INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
62665;62;215.0;213.0;4.68;7.0;16.0;105.0;2;0;139.0;105.0;29.0;5.0;97.0;99.0;;19500.0;;35.9763275357027;26.9763275357027;34.6162356004097;119.0;5.0;88.0;7.0;1.0;1.0;1.0;2.0;0.0;2.0;6.0;0.0;0.0
62666;62;3134.0;3157.0;2.01;277.0;125.0;1248.43794258769;46;24;1361.43830198415;1248.43794258769;4.00001272199888;109.000346674469;738.427839472169;1232.0;42.0;17970.0;24.0;473.559727640231;384.081610558872;363.604344465716;2076.82780791107;307.90405811939;1531.70452703228;52.0;0.0;11.0;13.0;23.0;5.0;5.0;37.0;11.0;0.219
62667;62;9071.0;9632.0;3.85;706.0;614.0;4132.6267802108;84;115;4758.62790443789;4132.6267802108;234.384196278475;391.616927948619;1672.0405436775;4047.0;39.0;17530.0;24.0;2142.58090615895;1921.02800352574;2280.1157115711;5512.88473509876;822.894349696336;3823.67242770839;196.0;10.0;21.0;13.0;117.0;45.0;35.0;135.0;47.0;0.22
62670;62;618.0;588.0;15.87;55.0;46.0;263.0;9;8;303.0;263.0;22.0;18.0;175.0;256.0;;19270.0;;145.50208064488;106.401044723622;169.340908896787;371.0;36.0;288.0;15.0;2.0;3.0;5.0;1.0;0.0;4.0;12.0;3.0;0.0
62671;62;321.0;336.0;6.09;23.0;18.0;124.182316304244;1;4;145.037488718037;124.182316304244;0.993103448275862;19.8620689655172;88.4126166667774;126.0;;19790.0;;31.9041842915861;21.0129900399684;50.4915605989509;213.09199900331;21.8405538469301;149.705816431883;6.0;3.0;0.0;1.0;0.0;0.0;2.0;5.0;1.0;0.0
62673;62;647.0;655.0;9.02;45.0;24.0;252.566705922616;7;3;278.601019648106;252.566705922616;1.04137254901961;24.9929411764706;205.273338678142;249.0;;20460.0;;88.7668037384124;66.6327749903015;76.9466934269737;428.64551719041;36.2247068255541;343.114959407851;14.0;4.0;0.0;1.0;7.0;3.0;2.0;11.0;1.0;0.0
62674;62;555.0;565.0;9.86;35.0;28.0;219.347426470589;3;3;235.452531575695;219.347426470589;3.78943649531885;12.3156686097863;184.659926470589;210.0;;21440.0;;57.3650325076387;37.9231601939474;74.7125187881047;376.461397058823;21.4246323529411;277.5;11.0;4.0;1.0;3.0;1.0;1.0;2.0;9.0;1.0;0.0
62677;62;347.0;360.0;7.92;24.0;14.0;141.065942157135;2;9;164.065942157135;141.065942157135;8.0;15.0;101.17428253889;140.0;;17310.0;;36.8521593388453;20.9409380742928;35.557101368962;200.218788810755;24.7232344360103;126.805742568055;9.0;3.0;0.0;1.0;3.0;1.0;2.0;5.0;1.0;0.0
62678;62;691.0;617.0;13.73;40.0;40.0;261.40990805763;12;4;284.368494630069;261.40990805763;8.34857693543207;14.6100096370061;231.19629576087;255.0;;20700.0;;89.1696254698001;61.2202191042035;87.1730369269322;419.207909412989;35.170604159403;318.81044525494;14.0;3.0;2.0;4.0;3.0;1.0;2.0;10.0;1.0;0.0
62679;62;318.0;328.0;5.84;16.0;13.0;127.592592592593;4;1;140.98432008651;127.592592592593;0.956551963851234;12.435175530066;110.907407407407;129.0;;22490.0;;22.8225935904093;11.9986598201489;31.4991855969972;212.981481481481;11.7777777777778;165.87037037037;6.0;3.0;0.0;1.0;0.0;0.0;2.0;5.0;0.0;0.0
62680;62;731.0;737.0;8.93;46.0;20.0;296.940299023518;6;4;313.99461212256;296.940299023518;4.01277955271564;13.0415335463258;245.363576632409;286.0;;25440.0;;123.822393904464;89.1166890430831;94.8762788342161;472.168691056808;30.7906072712426;355.884194842768;22.0;3.0;4.0;3.0;7.0;2.0;5.0;19.0;1.0;0.0
62681;62;627.0;631.0;2.83;35.0;14.0;241.0;10;4;256.0;241.0;6.0;9.0;213.0;244.0;;21940.0;;41.1001908231916;32.1001215668179;53.4258553519479;430.0;25.0;320.0;8.0;1.0;1.0;2.0;2.0;1.0;2.0;7.0;0.0;0.0
62683;62;236.0;248.0;12.01;7.0;20.0;114.867256637168;2;4;136.256569614267;114.867256637168;15.278080697928;6.11123227917121;86.6725663716814;102.0;;18490.0;;28.8741435763683;13.2339754640804;38.5706737147669;145.150442477876;13.5752212389381;104.424778761062;9.0;6.0;0.0;1.0;0.0;0.0;2.0;7.0;0.0;0.0
62684;62;2234.0;2308.0;5.32;180.0;81.0;898.0;24;9;957.0;898.0;4.0;55.0;700.0;893.0;51.0;20600.0;10.0;206.015214297256;152.475810947874;267.720998914553;1437.0;116.0;1026.0;28.0;1.0;2.0;0.0;20.0;6.0;5.0;21.0;4.0;0.198
62686;62;359.0;336.0;8.09;19.0;10.0;142.362068965517;2;9;155.748382431301;142.362068965517;3.8246609902239;9.56165247555976;121.729885057471;135.0;;20800.0;;147.780366893447;128.403483893888;136.827780190308;212.511494252874;11.3477011494253;159.899425287356;18.0;2.0;0.0;2.0;12.0;6.0;2.0;15.0;3.0;0.0
62688;62;4307.0;4168.0;10.47;241.0;258.0;1828.63895958222;28;49;2188.81359961938;1828.63895958222;197.482117974919;162.692522062239;1375.37270121394;1889.0;59.0;21780.0;10.0;2231.87769789916;2051.8536772306;2196.78311779346;2547.1176933591;216.003670133709;1838.46165571932;96.0;3.0;6.0;11.0;54.0;20.0;22.0;62.0;29.0;0.215
62690;62;239.0;229.0;5.89;13.0;20.0;100.523605150215;1;2;153.523605150215;100.523605150215;42.8076923076923;10.1923076923077;81.0343347639485;94.0;;18460.0;;18.4291526249505;10.2447887330096;19.7901234567901;128.218884120172;14.3605150214592;86.1630901287554;5.0;2.0;0.0;1.0;0.0;0.0;2.0;4.0;0.0;0.0
62695;62;263.0;278.0;8.42;22.0;19.0;106.812260536398;4;2;149.593021162797;106.812260536398;34.2246085011186;8.55615212527964;94.72030651341;102.0;;19010.0;;20.1469562772935;15.1086421010483;13.171833976362;158.2030651341;7.0536398467433;118.904214559387;6.0;2.0;0.0;0.0;3.0;0.0;1.0;6.0;0.0;0.0
62698;62;273.0;283.0;4.83;13.0;10.0;114.848727079929;4;0;139.848727079929;114.848727079929;24.0;1.0;97.9181976128629;117.0;;24330.0;;20.9067633471836;9.97603938915461;35.6207286181736;163.736072472053;8.90627593779161;118.975468026013;4.0;1.0;0.0;0.0;1.0;0.0;2.0;4.0;0.0;0.0
62699;62;644.0;614.0;5.41;50.0;28.0;249.538892963328;7;4;395.672226296661;249.538892963328;128.881481481481;17.2518518518518;210.860624743264;252.0;;21110.0;;53.0792485298957;41.1106761384563;72.1007247333311;417.490777038514;33.0962937175404;309.807883087455;10.0;1.0;0.0;1.0;6.0;0.0;2.0;8.0;1.0;0.0
62700;62;215.0;214.0;4.17;13.0;17.0;90.0;4;1;99.0;90.0;6.0;3.0;74.0;88.0;;21000.0;;33.0664847623412;18.0597664272654;31.0306092716873;132.0;14.0;105.0;8.0;3.0;2.0;1.0;0.0;0.0;2.0;8.0;0.0;0.0
62704;62;598.0;635.0;15.67;45.0;31.0;236.930519913102;5;4;287.109731382636;236.930519913102;25.089605734767;25.089605734767;182.07455293968;239.0;;20620.0;;70.7755420146584;40.9400937705786;72.0985528498773;363.173343579451;20.7348426623799;261.202364324561;15.0;4.0;1.0;2.0;6.0;3.0;2.0;13.0;0.0;0.0
62705;62;2092.0;2071.0;18.25;184.0;82.0;772.980007104673;19;12;856.264795845152;772.980007104673;26.0892109307526;57.1955778097268;538.406140078155;770.0;45.0;19210.0;16.0;280.562375401341;217.266575052746;293.874734988695;1332.38903416247;148.608456871767;980.768884692054;33.0;3.0;2.0;13.0;11.0;5.0;4.0;27.0;3.0;0.226
62706;62;2646.0;2555.0;17.31;171.0;112.0;1083.15734989947;25;15;1145.91476700243;1083.15734989947;3.03664921465968;59.720767888307;867.716684727715;1053.0;63.0;24360.0;8.0;576.284393587529;465.160392206522;550.466062917851;1619.62808318051;97.6213113784339;1222.87326859942;63.0;8.0;5.0;8.0;35.0;9.0;7.0;48.0;11.0;0.252
62710;62;169.0;149.0;7.07;26.0;9.0;64.0714285714286;2;0;82.8478991596639;64.0714285714286;10.7294117647059;8.04705882352941;46.4285714285714;61.0;;19160.0;;23.5171806175586;6.66025143562941;18.6048997986104;107.714285714286;5.57142857142857;79.8571428571429;4.0;2.0;0.0;1.0;0.0;0.0;1.0;4.0;0.0;0.0
62711;62;3038.0;2862.0;8.38;232.0;189.0;1215.86584977226;37;26;1324.32913650563;1215.86584977226;15.2051336542107;93.2581530791589;836.88434592764;1200.0;42.0;19420.0;15.0;680.809517055865;599.243285476646;722.737475198039;1912.23916669574;198.417857391138;1371.70241669147;60.0;4.0;11.0;9.0;29.0;6.0;7.0;39.0;17.0;0.235
62712;62;1127.0;1131.0;11.9;75.0;56.0;475.663567773048;9;12;538.013850258923;475.663567773048;6.03389830508472;56.3163841807907;413.30777599283;483.0;;25630.0;;147.375023672349;106.201219632071;149.839855658973;678.57837824728;37.1930821734713;523.768148735253;19.0;3.0;1.0;4.0;7.0;1.0;4.0;15.0;4.0;0.0
62714;62;784.0;777.0;5.93;46.0;39.0;338.042160478724;8;5;354.994273154781;338.042160478724;0.997183098591549;15.9549295774648;307.12217187386;344.0;;25620.0;;142.671320795931;118.864887620152;113.4151052324;494.430006591732;19.7269632836041;384.840081214718;12.0;0.0;0.0;6.0;3.0;1.0;3.0;9.0;3.0;0.0
62716;62;540.0;565.0;4.35;42.0;22.0;203.481044485737;9;4;216.008467048965;203.481044485737;5.21975940134509;7.30766316188313;160.285622579982;196.0;;21030.0;;51.3701970779587;38.3296909392485;47.5273967317565;365.250010706092;25.6981307280545;267.413633424753;12.0;7.0;1.0;2.0;0.0;0.0;2.0;12.0;0.0;0.0
62718;62;1413.0;1456.0;4.87;78.0;71.0;568.0;11;12;600.0;568.0;6.0;26.0;484.0;569.0;;21550.0;;202.482327713035;172.463373608144;281.780152893847;918.0;70.0;674.0;19.0;3.0;2.0;5.0;7.0;3.0;2.0;13.0;5.0;0.0
62719;62;281.0;318.0;11.59;7.0;15.0;103.0;2;3;149.0;103.0;24.0;22.0;77.0;110.0;;20190.0;;61.1889344964009;54.1520532672059;71.8730268214002;197.0;18.0;126.0;13.0;6.0;0.0;0.0;4.0;0.0;3.0;7.0;2.0;0.0
62722;62;89.0;88.0;3.86;1.0;13.0;41.0;1;0;52.0;41.0;8.0;3.0;34.0;;;;;10.0475120385232;1.0237560192616;14.0;55.0;1.0;38.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
62723;62;239.0;230.0;5.04;24.0;4.0;91.2365145228216;4;3;120.236514522822;91.2365145228216;20.0;9.0;68.4273858921162;95.0;;19880.0;;27.8964300492584;9.99424072264594;26.0894515315624;137.846473029046;6.94190871369295;111.070539419087;9.0;3.0;1.0;1.0;3.0;1.0;1.0;6.0;0.0;0.0
62724;62;8945.0;8604.0;6.42;689.0;477.0;3651.23549655893;86;97;3833.81351986186;3651.23549655893;25.6429808009734;156.935042501957;1384.81543348901;3557.0;38.0;17190.0;26.0;2174.94533031816;1982.94202961912;1804.30429774302;5607.86919186463;827.733247000709;3731.65779414419;126.0;1.0;5.0;31.0;66.0;27.0;23.0;70.0;46.0;0.23
62725;62;139.0;127.0;7.49;15.0;4.0;52.5111111111111;1;0;70.7611111111111;52.5111111111111;16.2222222222222;2.02777777777778;41.1851851851852;54.0;;17970.0;;65.3989346931235;56.257387043875;34.7493744727085;81.3407407407407;9.26666666666667;58.6888888888889;4.0;1.0;0.0;0.0;0.0;0.0;3.0;3.0;1.0;0.0
62727;62;1542.0;1554.0;4.96;83.0;73.0;698.512820512816;11;6;726.512820512816;698.512820512816;4.0;24.0;507.917159763311;672.0;;22070.0;;3081.42464578244;2967.14324202555;3038.03244732411;947.909270216963;61.8422090729783;727.913214990138;104.0;2.0;31.0;14.0;48.0;12.0;9.0;54.0;45.0;0.0
62728;62;683.0;686.0;5.51;36.0;32.0;266.0;5;7;298.0;266.0;2.0;30.0;231.0;269.0;;21870.0;;99.6117865034705;82.5610145346973;136.963654554071;423.0;37.0;293.0;14.0;0.0;2.0;3.0;6.0;2.0;3.0;13.0;0.0;0.0
62730;62;1626.0;1640.0;13.89;129.0;53.0;617.690578865778;19;12;732.027358777152;617.690578865778;74.2186115214179;40.1181683899556;485.661795103497;591.0;;21280.0;;132.603513436177;91.7210578539984;134.9221298618;1066.68652469444;76.1816206928863;743.218385698419;21.0;6.0;1.0;3.0;6.0;2.0;5.0;18.0;3.0;0.0
62731;62;283.0;310.0;6.4;19.0;18.0;129.327545394732;3;1;152.8718491922;129.327545394732;2.94303797468354;20.6012658227848;102.945456309266;131.0;;18960.0;;33.6065389579531;22.7714461953314;39.4932308464422;167.589017241478;18.9283391486785;122.515193115371;7.0;2.0;2.0;0.0;0.0;0.0;3.0;5.0;2.0;0.0
62733;62;310.0;300.0;9.28;16.0;15.0;123.067907523456;4;3;143.359878326376;123.067907523456;7.10218978102187;13.1897810218978;114.972963015988;121.0;;19550.0;;32.1174370092338;17.972890775965;38.1600504204966;168.624312959558;12.1030816337934;123.141830082014;9.0;1.0;2.0;2.0;2.0;0.0;2.0;8.0;0.0;0.0
62734;62;689.0;715.0;7.43;33.0;38.0;274.779761904762;4;7;295.801752645503;274.779761904762;0.955545033670034;20.0664457070707;239.919642857143;265.0;;23240.0;;64.8406862429753;43.4622367033156;69.5233955329917;453.181547619048;28.7083333333333;337.322916666667;15.0;1.0;0.0;3.0;8.0;4.0;3.0;13.0;1.0;0.0
62735;62;2404.0;2163.0;6.02;189.0;141.0;921.451319668793;29;41;962.836899606097;921.451319668793;1.00940438871473;40.3761755485892;585.4457315341;938.0;49.0;19690.0;16.0;411.576216071485;361.493004599236;350.647228673707;1484.946355911;138.600321849097;1093.43902060212;43.0;1.0;8.0;10.0;17.0;12.0;7.0;31.0;11.0;0.219
62736;62;3910.0;4027.0;9.7;202.0;203.0;1536.0;39;35;1623.0;1536.0;7.0;80.0;1275.0;1537.0;64.0;24110.0;;660.211977475177;535.271166936825;802.659149650318;2432.0;156.0;1814.0;70.0;5.0;10.0;8.0;37.0;9.0;10.0;52.0;15.0;0.244
62737;62;6060.0;6363.0;5.71;448.0;301.0;2516.34166376128;75;69;2738.62654748221;2516.34166376128;9.05232558139533;213.232558139534;1311.84712568344;2466.0;43.0;18820.0;18.0;1015.42667810188;917.494110363645;921.550562682799;3914.39334817819;476.85679253697;2767.90321764187;85.0;0.0;7.0;16.0;47.0;22.0;15.0;55.0;22.0;0.226
62738;62;157.0;169.0;6.71;15.0;11.0;62.8;3;4;73.8;62.8;7.0;4.0;35.2060606060606;68.0;;17350.0;;23.8748576675129;12.4566758493311;16.8125132107377;105.618181818182;9.51515151515152;68.5090909090909;5.0;2.0;1.0;0.0;0.0;0.0;2.0;5.0;0.0;0.0
62739;62;325.0;321.0;6.26;16.0;20.0;137.130519401367;2;4;150.130519401367;137.130519401367;2.0;11.0;112.093501296837;130.0;;22730.0;;74.2527549982153;62.3156438025535;70.1032237185958;212.981937836062;21.9892235135342;173.005385634574;10.0;3.0;0.0;1.0;2.0;0.0;4.0;8.0;2.0;0.0
62742;62;269.0;266.0;4.54;9.0;15.0;121.0;1;0;140.0;121.0;15.0;4.0;97.0;122.0;;27970.0;;28.0893905005125;20.0893905005125;40.5489305744644;154.0;9.0;114.0;10.0;2.0;1.0;2.0;4.0;0.0;1.0;9.0;1.0;0.0
62743;62;389.0;422.0;3.71;14.0;28.0;178.835455052347;2;4;186.792901860858;178.835455052347;2.98404255319149;4.97340425531915;134.66125110844;173.0;;22210.0;;288.322842034481;266.83243995065;245.952628990164;238.346302363078;21.7529776540036;166.084267236269;13.0;0.0;1.0;3.0;6.0;4.0;3.0;10.0;3.0;0.0
62744;62;3562.0;3383.0;4.4;222.0;156.0;1486.43158559694;34;38;1598.93941192061;1486.43158559694;8.18238736899418;104.325438954676;1134.06629542212;1535.0;70.0;25160.0;6.0;1344.67031343429;1234.11434420093;1337.85512490432;2175.66743528685;140.020755195425;1556.29432737256;102.0;0.0;10.0;12.0;63.0;24.0;17.0;65.0;28.0;0.259
62745;62;159.0;152.0;4.03;14.0;8.0;66.1421959629164;2;4;98.1530655281337;66.1421959629164;25.8152173913043;6.19565217391302;58.2446203255533;68.0;;17820.0;;15.9327780261616;4.01492419734452;6.33333333333336;87.9116042140539;9.8821845963817;62.2240532932681;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0
62746;62;5130.0;5082.0;14.05;360.0;215.0;2112.49252121236;56;46;2290.29321111658;2112.49252121236;21.5827427051363;156.217947199082;1209.42077069483;2077.0;46.0;19040.0;18.0;857.720832760991;757.976665845776;874.719055810752;3207.66154607312;424.668199057799;2304.3585892887;59.0;0.0;5.0;13.0;25.0;10.0;16.0;41.0;15.0;0.228
62747;62;619.0;543.0;4.05;39.0;18.0;221.0;5;5;232.0;221.0;0.0;11.0;206.0;224.0;;24490.0;;37.1112543177275;24.0502432903784;39.6406008623384;391.0;18.0;308.0;9.0;0.0;1.0;3.0;3.0;0.0;2.0;7.0;1.0;0.0
62748;62;2292.0;2172.0;17.95;142.0;69.0;924.753965611062;27;13;1046.67618939783;924.753965611062;25.8309796158402;96.0912441709255;737.671214789828;940.0;65.0;22980.0;9.0;279.01161202718;207.152388803768;270.892459792457;1487.30512165579;101.308548537183;1060.99781661558;42.0;9.0;1.0;5.0;21.0;5.0;6.0;33.0;5.0;0.22
62749;62;334.0;322.0;9.69;25.0;28.0;132.185308871266;3;2;155.326413165744;132.185308871266;11.0674846625767;12.0736196319018;104.596977275557;130.0;;20400.0;;30.8405727182344;14.226123505858;46.5089065221044;204.84559202682;16.6416714901755;146.827286229097;8.0;3.0;0.0;0.0;3.0;1.0;2.0;7.0;0.0;0.0
62751;62;796.0;729.0;6.6;47.0;19.0;298.706195227867;13;6;321.49164142657;298.706195227867;12.4284251992928;10.3570209994107;234.082671128204;295.0;;23200.0;;97.2089038339925;65.2147537460658;77.9192752373157;517.43555987028;46.5799017785459;400.307518705293;12.0;0.0;1.0;2.0;7.0;2.0;2.0;11.0;0.0;0.0
62752;62;1130.0;1160.0;21.1;52.0;60.0;451.390969310172;7;5;580.907786636837;451.390969310172;89.0428119120823;40.4740054145829;396.360772387054;453.0;;24380.0;;191.606143475076;139.584191167184;183.032914466265;717.653014444577;52.6176682916878;532.237590564753;42.0;6.0;1.0;7.0;25.0;10.0;3.0;36.0;3.0;0.0
62753;62;6542.0;6637.0;9.83;474.0;384.0;2984.76253601483;51;73;3150.46096174541;2984.76253601483;23.9563989008071;141.742026829775;1503.43499735036;2975.0;55.0;20520.0;15.0;5249.35196512689;4935.93174496672;4858.18870336628;4075.65639382368;452.983256722867;3081.75863589165;320.0;4.0;30.0;49.0;209.0;63.0;28.0;179.0;118.0;0.241
62754;62;474.0;430.0;7.47;41.0;19.0;194.0;5;4;210.0;194.0;1.0;15.0;158.0;193.0;;22140.0;;35.9745018503219;28.0077613777374;43.1717166047227;301.0;21.0;253.0;5.0;2.0;0.0;1.0;0.0;0.0;2.0;4.0;0.0;0.0
62755;62;3410.0;3634.0;3.4;175.0;243.0;1389.10888396393;34;48;1458.24934517986;1389.10888396393;12.2012578616352;56.9392033542976;1125.41058348663;1379.0;56.0;21320.0;9.0;2306.44489705842;2184.64071058523;2460.07167710883;1969.86613708204;140.840907044537;1442.3445369288;150.0;0.0;15.0;10.0;106.0;61.0;19.0;95.0;50.0;0.218
62756;62;1649.0;1570.0;18.47;143.0;62.0;622.817081469088;38;10;745.853547107236;622.817081469088;31.5217391304347;91.5147265077136;453.967544678049;654.0;;20820.0;;193.926385048198;141.386824899219;200.870004349338;1086.80321104561;115.753098712824;779.526264070509;17.0;5.0;2.0;1.0;6.0;2.0;3.0;13.0;3.0;0.0
62757;62;5923.0;5706.0;10.54;322.0;278.0;2558.0;39;52;2728.0;2558.0;17.0;153.0;1745.0;2562.0;51.0;20940.0;12.0;2614.97268216213;2394.68025640981;2739.3898420469;3549.0;335.0;2561.0;190.0;5.0;12.0;19.0;135.0;62.0;19.0;125.0;54.0;0.244
62758;62;11136.0;11323.0;13.15;763.0;699.0;5022.6804498898;122;126;5546.46330922508;5022.6804498898;86.5490820711944;437.233777264087;2799.19211611238;5107.0;51.0;20270.0;17.0;6581.21664461978;6108.03215867106;6529.75886372521;6832.08825223235;807.093481280551;4895.0754358475;438.0;2.0;22.0;28.0;305.0;148.0;81.0;281.0;133.0;0.265
62759;62;473.0;467.0;6.18;22.0;27.0;170.955458230554;1;7;189.357692867426;170.955458230554;10.2234636871509;8.17877094972071;145.196280032377;164.0;;21560.0;;56.3946849958663;42.1516632693405;46.8859987197734;300.840438842513;20.1148514038313;224.381693938583;11.0;0.0;0.0;3.0;4.0;2.0;4.0;10.0;1.0;0.0
62763;62;863.0;907.0;5.97;45.0;62.0;385.985045231023;1;11;421.90093308149;385.985045231023;6.98364485981308;28.9322429906542;295.369115234242;369.0;;21620.0;;473.881277500933;436.499096590658;400.655819364909;467.933174717271;30.6704820093787;335.379153206028;32.0;3.0;0.0;2.0;19.0;4.0;8.0;21.0;10.0;0.0
62764;62;4687.0;4634.0;3.19;303.0;285.0;2161.77185391532;50;51;2235.13421853626;2161.77185391532;11.0546028880866;62.307761732852;1052.14087028712;2108.0;47.0;19290.0;20.0;1099.77959882156;979.591246735688;1284.46064987634;2920.31825039578;381.143738121056;2060.06863214939;77.0;0.0;5.0;9.0;49.0;14.0;14.0;50.0;21.0;0.249
62765;62;14903.0;13992.0;16.4;1320.0;905.0;7058.76634758576;184;173;8395.81092487115;7058.76634758576;99.2594104739688;1237.78516681142;2248.13404049241;6796.0;39.0;17230.0;29.0;7678.15078709125;6734.11588173883;7706.52715153535;9554.52294433028;1732.65072895808;6472.41019581584;650.0;16.0;30.0;35.0;453.0;135.0;116.0;478.0;124.0;0.336
62767;62;4909.0;5081.0;8.24;317.0;406.0;2354.56555288674;50;73;2673.79797547326;2354.56555288674;11.008014571949;308.224408014572;917.720451698029;2241.0;39.0;17640.0;25.0;5094.69196795206;4753.18211155804;5208.89630939483;3016.11535916406;450.075434618654;2115.79788412092;243.0;1.0;17.0;11.0;159.0;61.0;55.0;179.0;54.0;0.264
62769;62;760.0;695.0;7.35;67.0;16.0;289.560801254602;11;6;313.080156093312;289.560801254602;8.18064516129036;15.3387096774194;251.423793178402;288.0;;24560.0;;59.332638609782;48.1360940652054;59.2796308231785;505.883124202183;33.6549337745508;385.433409499748;11.0;3.0;0.0;2.0;4.0;1.0;2.0;9.0;0.0;0.0
62770;62;3062.0;2987.0;14.24;150.0;321.0;1254.60595348114;29;46;1376.21836606856;1254.60595348114;17.8225087412588;103.789903846154;899.037855134056;1228.0;55.0;21930.0;13.0;1936.06895012398;1819.8654706953;1944.6936191507;1868.53766918384;142.924675105758;1309.91829279978;57.0;2.0;6.0;2.0;28.0;12.0;19.0;37.0;16.0;0.216
62771;62;9594.0;9505.0;3.82;902.0;675.0;3871.0;128;112;4224.0;3871.0;4.0;349.0;1051.0;3769.0;30.0;15650.0;33.0;1897.58856099134;1732.12552117208;1986.0296853834;5859.0;873.0;3603.0;133.0;0.0;12.0;23.0;75.0;33.0;23.0;86.0;25.0;0.223
62772;62;479.0;511.0;4.0;19.0;21.0;202.333767865831;3;6;386.790497036857;202.333767865831;179.332931138498;5.12379803252852;164.295650567836;198.0;;21450.0;;56.1751449723161;47.6604453436256;58.7613657163018;330.880017543705;21.9429294628524;245.63909935478;7.0;0.0;0.0;0.0;5.0;2.0;2.0;5.0;1.0;0.0
62773;62;4666.0;3983.0;16.78;349.0;189.0;1739.68586441346;55;43;1915.99078832268;1739.68586441346;27.3765409796924;148.928382929527;1113.66196115113;1710.0;47.0;19480.0;14.0;1509.83178656067;1346.06656688863;1164.17007653482;2895.95484745597;328.107896680698;2183.79302547895;121.0;4.0;9.0;22.0;64.0;22.0;22.0;81.0;29.0;0.209
62774;62;4845.0;4740.0;14.28;252.0;203.0;2028.18073513801;34;50;2439.22443475617;2028.18073513801;254.646584641494;156.397114976666;1240.8507768656;2021.0;61.0;22340.0;11.0;587.804914304261;471.752018688928;712.075406565881;3071.50614086961;338.172411532043;2238.47153236899;70.0;3.0;5.0;2.0;38.0;6.0;22.0;50.0;11.0;0.264
62777;62;167.0;171.0;5.11;10.0;8.0;73.0625;1;2;82.3958333333333;73.0625;0.0;9.33333333333333;62.625;69.0;;20440.0;;22.311454293722;12.9291991359419;22.5812443616717;104.375;7.30625;80.36875;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
62781;62;461.0;449.0;9.06;33.0;28.0;186.807636310219;4;5;205.900773565121;186.807636310219;0.0;19.0931372549019;153.576731175818;182.0;;19810.0;;45.5219186099024;36.3257143458258;31.9266926591527;290.959527937571;15.1030814211915;212.743551867751;8.0;2.0;1.0;1.0;2.0;0.0;2.0;6.0;1.0;0.0
62783;62;317.0;300.0;5.29;21.0;11.0;128.0;3;4;164.137373737374;128.0;18.5570297570298;17.580343980344;91.0;131.0;;19020.0;;13.9756949787151;10.9756949787151;24.3475348123127;201.0;21.0;152.0;7.0;0.0;1.0;1.0;3.0;0.0;2.0;5.0;0.0;0.0
62784;62;775.0;750.0;12.75;60.0;47.0;313.0;7;9;342.0;313.0;1.0;28.0;224.0;307.0;;19440.0;;160.310098636017;134.330167711697;163.842840615421;466.0;44.0;370.0;23.0;3.0;2.0;3.0;9.0;4.0;6.0;16.0;7.0;0.0
62785;62;895.0;949.0;7.49;57.0;30.0;341.563783209084;6;3;387.800896611146;341.563783209084;3.01546391752578;43.2216494845362;295.25778008077;355.0;;22760.0;;151.010750577854;116.053164380904;156.752151379889;593.210019982621;44.8020640680666;429.784734649274;18.0;1.0;2.0;3.0;8.0;3.0;4.0;14.0;1.0;0.0
62786;62;329.0;326.0;6.35;11.0;21.0;127.003984509031;2;3;136.070160979619;127.003984509031;0.0;9.06617647058824;105.081848282813;124.0;;21170.0;;71.7864938211678;44.0421500762162;63.8447060290249;197.032100700379;7.74639120041035;144.863089175851;10.0;1.0;1.0;3.0;3.0;3.0;2.0;8.0;1.0;0.0
62787;62;317.0;317.0;8.0;29.0;18.0;116.0;0;2;130.0;116.0;8.0;6.0;88.0;116.0;;18360.0;;33.9349617604565;18.9626261534515;34.6539316661373;193.0;10.0;146.0;9.0;2.0;0.0;4.0;1.0;1.0;2.0;6.0;0.0;0.0
62789;62;281.0;264.0;2.01;12.0;15.0;94.1318522290042;3;4;107.389277971578;94.1318522290042;4.07920792079208;9.17821782178218;78.2669333140035;97.0;;21850.0;;36.1499715307794;20.3858512990731;34.9429023898748;170.114515308001;12.6919351320006;127.864380772335;9.0;3.0;1.0;0.0;2.0;0.0;3.0;8.0;0.0;0.0
62791;62;51.0;54.0;2.45;1.0;2.0;21.0;0;1;27.0;21.0;5.0;1.0;20.0;;;;;16.0781037217762;13.0781037217762;14.8257975056944;33.0;2.0;16.0;4.0;1.0;0.0;0.0;2.0;0.0;1.0;4.0;0.0;0.0
62792;62;1151.0;1121.0;10.43;62.0;47.0;473.016146046676;18;19;610.153269792496;473.016146046676;99.8277591973246;37.3093645484951;392.250518032161;480.0;;21870.0;;91.0769092376538;57.9316795384317;105.065827556729;760.516473504089;63.1837403149512;588.843748920457;19.0;6.0;0.0;4.0;7.0;1.0;2.0;11.0;2.0;0.0
