CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
27597;572.0;562.0;12.23;27.0;21.0;233.688888888889;4.0;2.0;330.859355772711;233.688888888889;80.31436548560791;16.856101398213998;201.422222222222;229.0;;22480.0;;45.4061358302205;21.9107233062366;42.8988462935546;353.95555555555603;17.6;264.977777777778;35.0;5.0;5.0;5.0;17.0;4.0;3.0;5.0;0.0;27597;28;27
27598;1282.0;1315.0;5.22;91.0;56.0;574.000000000004;15.0;13.0;640.609230769235;574.000000000004;32.295384615384606;34.3138461538462;400.034556344719;547.0;;22690.0;;147.276233734735;115.34449924766199;220.304299083538;827.156598155964;95.19912070955058;659.1595036522319;81.0;1.0;2.0;10.0;63.0;19.0;5.0;21.0;2.0;27598;28;27
27599;912.0;949.0;7.64;46.0;25.0;369.0;6.0;14.0;407.0;369.0;17.0;21.0;322.0;356.0;;22890.0;;376.77786080573304;334.476457052084;440.954210117249;573.0;51.0;422.0;88.0;7.0;10.0;16.0;53.0;16.0;2.0;20.0;6.0;27599;28;27
27601;436.0;397.0;15.69;32.0;14.0;174.999999999996;6.0;2.0;220.05263157894402;174.999999999996;36.8612440191389;8.19138755980864;148.447065733063;182.0;;22720.0;;27.5403172447375;11.0783514015639;31.4256500447647;260.054086290317;21.7933461189888;199.242901057219;29.0;8.0;1.0;2.0;16.0;5.0;2.0;7.0;0.0;27601;28;27
27602;5697.0;5070.0;10.02;267.0;145.0;2233.82645384559;54.0;30.0;2324.00671950024;2233.82645384559;10.486077401703401;79.6941882529455;1413.25799893342;2141.0;56.0;21840.0;9.0;1350.42311760101;1270.84649351346;1415.87894659655;3265.19370402926;271.833871656645;2425.49112024208;210.0;7.0;10.0;23.0;124.0;24.0;46.0;29.0;14.0;27602;28;27
27603;317.0;322.0;7.49;20.0;8.0;128.623003194888;0.0;1.0;207.224629211148;128.623003194888;69.7589430894309;8.84268292682927;108.36741214057501;123.0;;20160.0;;20.2665753328498;9.10873688723836;26.8974655888089;208.632587859424;22.2811501597443;153.942492012779;25.0;4.0;5.0;1.0;12.0;3.0;3.0;4.0;0.0;27603;28;27
27604;167.0;182.0;4.32;13.0;3.0;68.8875;2.0;0.0;82.59943415637859;68.8875;10.0554183813443;3.65651577503429;61.58125;65.0;;23840.0;;10.2976282143544;9.257243516747321;15.131982213185198;85.5875;5.21875;61.58125;7.0;1.0;0.0;2.0;3.0;0.0;1.0;3.0;0.0;27604;28;27
27605;253.0;216.0;9.5;12.0;8.0;107.395918367347;3.0;2.0;174.581547109862;107.395918367347;53.9520958083834;13.233532934131802;89.84081632653059;96.0;;19990.0;;53.5162173040936;27.8449533248338;33.1902942814532;135.277551020408;16.5224489795918;112.55918367346901;48.0;11.0;1.0;9.0;22.0;4.0;5.0;11.0;0.0;27605;28;27
27606;488.0;429.0;3.78;39.0;14.0;195.999999997544;7.0;5.0;227.28054298397004;195.999999997544;16.1447963800906;15.135746606334902;155.59210086494699;183.0;;21250.0;;37.275258119117396;20.1399108700472;44.666591484094;321.64352369445703;17.1202809648085;226.87192556927997;28.0;4.0;0.0;4.0;17.0;5.0;3.0;10.0;0.0;27606;28;27
27608;456.0;456.0;5.81;21.0;22.0;193.237668161436;6.0;0.0;219.54845721135501;193.237668161436;9.74473668515536;16.5660523647641;165.63228699551598;182.0;;20540.0;;51.096268410229705;36.9374390124202;45.1505586851979;297.524663677131;20.4484304932736;235.156950672646;24.0;2.0;2.0;5.0;11.0;5.0;4.0;6.0;1.0;27608;28;27
27611;330.0;328.0;6.58;15.0;8.0;121.000000000001;1.0;1.0;136.222222222223;121.000000000001;7.103703703703671;8.11851851851848;109.838391917897;116.0;;24770.0;;32.2632477649004;25.193174067529696;34.5390202661091;208.23936280405;9.147207843773892;161.62768943690202;22.0;3.0;1.0;5.0;11.0;1.0;2.0;3.0;1.0;27611;28;27
27612;334.0;341.0;5.29;17.0;10.0;129.000000000001;3.0;2.0;139.071942446044;129.000000000001;4.028776978417279;6.043165467625919;109.778130067948;122.0;;24740.0;;37.138181410596296;22.117693930000897;26.6146686325035;195.890188643685;4.99983363710416;159.741967548012;24.0;5.0;1.0;4.0;11.0;3.0;3.0;6.0;0.0;27612;28;27
27613;381.0;333.0;6.56;35.0;15.0;139.999999999999;8.0;1.0;173.37931034482602;139.999999999999;23.2643678160919;10.1149425287356;119.693732624372;139.0;;20520.0;;31.169484689559997;13.072962521155901;31.2591513251308;240.020676736545;25.9087097243611;201.722617946806;37.0;9.0;3.0;5.0;17.0;3.0;3.0;8.0;0.0;27613;28;27
27615;192.0;177.0;4.28;11.0;4.0;79.05882352941191;4.0;0.0;81.11077158135991;79.05882352941191;0.0;2.05194805194806;70.84491978609641;75.0;;24600.0;;13.228578452725301;7.083720517305889;18.181652746355102;122.181818181818;7.18716577540108;96.5133689839574;14.0;7.0;0.0;1.0;3.0;0.0;3.0;1.0;0.0;27615;28;27
27616;1872.0;1876.0;3.53;71.0;51.0;796.3207647371221;8.0;14.0;845.562400424854;796.3207647371221;16.4138785625775;32.8277571251549;676.02761550717;781.0;;24830.0;;277.144901287616;220.98853559551497;301.591622360269;1118.4280403611301;57.66117896972921;860.9410515135429;102.0;4.0;7.0;11.0;61.0;16.0;19.0;13.0;5.0;27616;28;27
27617;531.0;476.0;5.0;39.0;10.0;189.999999985943;9.0;1.0;211.103448261805;189.999999985943;12.0591133004926;9.04433497536942;149.83764293195298;187.0;;20500.0;;130.96615985459;117.883928112332;142.027832998075;341.290223865704;51.3605939045953;274.903893106954;56.0;13.0;6.0;5.0;27.0;10.0;5.0;10.0;3.0;27617;28;27
27618;477.0;458.0;14.8;31.0;19.0;191.81489361702202;7.0;5.0;238.651257253386;191.81489361702202;31.563636363636398;15.272727272727302;153.248936170213;183.0;;19630.0;;34.306766030963395;22.1803569931054;33.442318571346995;305.482978723405;27.4021276595746;244.589361702128;28.0;4.0;1.0;6.0;14.0;6.0;3.0;9.0;1.0;27618;28;27
27620;469.0;451.0;10.09;37.0;16.0;199.0;7.0;4.0;239.0;199.0;32.0;8.0;162.0;187.0;;21410.0;;36.1132790222902;14.0970506506685;45.2549197285895;283.0;24.0;224.0;27.0;10.0;1.0;3.0;9.0;3.0;4.0;6.0;0.0;27620;28;27
27622;1987.0;2048.0;11.4;114.0;91.0;903.9999999999941;15.0;17.0;1045.38914443422;903.9999999999941;48.1324747010122;93.2566697332111;550.1936109558329;874.0;;19440.0;;1066.4900955009698;999.538997011373;1160.39373107812;1184.34267119577;169.42336137124;877.3733695565589;121.0;13.0;5.0;15.0;64.0;16.0;24.0;27.0;10.0;27622;28;27
27624;904.0;930.0;5.72;42.0;25.0;351.03910012962996;3.0;2.0;364.063308695738;351.03910012962996;5.009310986964599;8.01489757914336;330.761932766497;344.0;;23820.0;;74.5291514751147;42.9772347358274;78.7998801897726;589.486757476486;28.4090003603126;441.354112740571;47.0;12.0;3.0;7.0;22.0;4.0;3.0;13.0;1.0;27624;28;27
27625;351.0;311.0;4.11;20.0;7.0;119.36023054754999;5.0;0.0;123.393017432796;119.36023054754999;4.03278688524592;0.0;103.175792507204;113.0;;20960.0;;33.2943651887481;14.098399770880699;21.541533427975;214.443804034581;20.2305475504322;166.902017291066;22.0;2.0;1.0;5.0;13.0;3.0;1.0;5.0;0.0;27625;28;27
27627;250.0;246.0;4.11;11.0;9.0;101.0;4.0;1.0;126.0;101.0;23.0;2.0;85.0;99.0;;20800.0;;34.6316609791525;22.5780793589863;41.0013931054606;163.0;9.0;123.0;24.0;7.0;4.0;3.0;8.0;1.0;2.0;4.0;1.0;27627;28;27
27629;1800.0;1828.0;7.98;120.0;93.0;867.9999999999981;15.0;20.0;1020.2931533269;867.9999999999981;51.0983606557376;101.194792671167;460.943281305673;856.0;;18450.0;;697.136646247435;563.0508928460949;641.239491256744;985.064326835616;123.20743443353999;726.427602464148;200.0;5.0;11.0;36.0;119.0;36.0;29.0;60.0;10.0;27629;28;27
27630;312.0;287.0;8.83;13.0;6.0;119.6;8.0;3.0;143.77518248175198;119.6;14.7153284671533;9.45985401459855;98.8;119.0;;20100.0;;91.73247889870991;77.17247889870991;90.63831656709759;205.92;15.6;145.6;28.0;6.0;2.0;5.0;12.0;3.0;3.0;6.0;1.0;27630;28;27
27632;539.0;460.0;4.24;36.0;14.0;173.592526690391;8.0;3.0;190.629563727428;173.592526690391;6.388888888888861;10.648148148148099;151.533807829181;172.0;;19890.0;;41.086177044245204;27.5374363763973;44.0735357360952;340.47153024911;35.4857651245551;258.950177935943;35.0;5.0;2.0;6.0;18.0;7.0;4.0;9.0;1.0;27632;28;27
27633;494.0;468.0;1.57;36.0;13.0;203.0;4.0;4.0;241.477064220184;203.0;6.41284403669724;32.0642201834862;158.936588585658;194.0;;21510.0;;100.389191575118;82.7613038900353;135.226840772041;344.045943080847;51.8442668440064;269.051102735279;45.0;2.0;5.0;11.0;25.0;6.0;2.0;7.0;1.0;27633;28;27
27638;3619.0;3340.0;15.58;191.0;91.0;1377.5866485013598;35.0;24.0;1433.25331516803;1377.5866485013598;16.372549019607902;39.294117647059004;1171.4910081743901;1373.0;61.0;23390.0;6.0;391.744996215433;298.36014977208;359.17300498931803;2179.2888283378697;139.04059945504102;1641.86239782016;178.0;7.0;8.0;39.0;100.0;23.0;24.0;43.0;8.0;27638;28;27
27640;195.0;198.0;5.12;13.0;3.0;79.0;0.0;2.0;100.0;79.0;13.0;8.0;70.0;79.0;;19390.0;;19.309197700966198;7.0002056202333796;22.824711615845498;120.0;15.0;93.0;23.0;10.0;0.0;0.0;11.0;5.0;2.0;5.0;0.0;27640;28;27
27643;1081.0;1134.0;16.76;89.0;55.0;467.13573406599505;9.0;10.0;650.673178999916;467.13573406599505;49.1439060205581;134.393538913363;295.722105075836;496.0;;19250.0;;394.922638775043;324.497546942909;538.650041816192;638.590753561644;92.0904833534198;470.40952464589895;112.0;17.0;16.0;7.0;64.0;19.0;8.0;26.0;4.0;27643;28;27
27644;547.0;565.0;12.19;17.0;21.0;198.999999999996;4.0;4.0;223.540540540536;198.999999999996;20.4504504504504;4.09009009009008;180.275996785708;194.0;;24170.0;;287.106727564849;266.289328667912;335.86160699784597;373.682609745824;27.096626261772105;257.330885111228;46.0;10.0;2.0;3.0;24.0;3.0;7.0;12.0;6.0;27644;28;27
27646;443.0;379.0;6.59;27.0;9.0;172.0;6.0;4.0;214.0;172.0;28.0;14.0;150.0;178.0;;22330.0;;46.2307380954074;33.201797526932;51.300913535237;302.0;11.0;245.0;33.0;8.0;0.0;10.0;14.0;5.0;1.0;8.0;1.0;27646;28;27
27649;351.0;341.0;10.68;16.0;14.0;142.0;5.0;2.0;179.0;142.0;26.0;11.0;128.0;152.0;;22570.0;;28.985245634977197;19.944363382084397;23.08478029343;220.0;18.0;173.0;15.0;4.0;1.0;2.0;3.0;0.0;5.0;4.0;0.0;27649;28;27
27650;476.0;428.0;7.99;37.0;10.0;164.0;7.0;0.0;167.034682080925;164.0;2.02312138728324;1.01156069364162;143.535723294691;170.0;;22360.0;;38.328119068305;27.002480367420002;37.2055724388311;298.801907923368;19.693477542484697;237.559505688996;24.0;7.0;1.0;4.0;8.0;1.0;4.0;6.0;0.0;27650;28;27
27652;319.0;341.0;7.31;11.0;9.0;125.13826366559499;3.0;1.0;145.89381922115;125.13826366559499;10.8719576719577;9.883597883597881;112.829581993569;121.0;;25710.0;;19.242905452875;12.088564616862199;29.194203515477902;204.118971061093;11.2829581993569;162.064308681672;22.0;2.0;0.0;4.0;14.0;2.0;2.0;4.0;0.0;27652;28;27
27654;1081.0;987.0;8.27;60.0;28.0;397.0;4.0;6.0;425.0;397.0;16.0;12.0;372.0;392.0;;23770.0;;76.0100583222122;54.929011611525;84.08428424283659;700.0;42.0;557.0;51.0;8.0;2.0;12.0;25.0;7.0;4.0;10.0;0.0;27654;28;27
27655;721.0;739.0;10.8;37.0;26.0;303.296133929108;3.0;3.0;348.462800595774;303.296133929108;17.856589147286698;27.310077519379696;249.136110013196;288.0;;22380.0;;103.904344437845;84.0521020301088;114.978106419294;476.787528524614;31.511286641985198;348.59360847696195;45.0;9.0;1.0;4.0;28.0;6.0;3.0;8.0;3.0;27655;28;27
27656;1344.0;1295.0;11.85;67.0;47.0;526.999999995821;2.0;10.0;592.979899493308;526.999999995821;29.437185929648198;36.5427135678391;443.74651421597605;517.0;;21130.0;;134.494510764359;106.109972482082;149.754608627128;842.7482342965429;73.2011478962652;638.411555166546;70.0;11.0;5.0;13.0;38.0;14.0;3.0;13.0;2.0;27656;28;27
27658;342.0;326.0;5.41;15.0;13.0;133.220930236806;8.0;2.0;152.475963793853;133.220930236806;11.1476510067115;8.107382550335599;106.77668963865999;141.0;;21910.0;;60.5054366700761;53.5603202045683;83.3666956366507;217.113531747005;11.150559116917;166.360138647434;29.0;7.0;2.0;5.0;14.0;4.0;1.0;5.0;2.0;27658;28;27
27659;116.0;111.0;2.99;9.0;3.0;43.7543859649122;1.0;0.0;49.88204553938021;43.7543859649122;4.08510638297872;2.04255319148936;40.7017543859648;48.0;;27600.0;;5.10502121884988;4.081836191489081;3.06730769230769;73.2631578947366;7.12280701754384;54.9473684210525;8.0;1.0;2.0;1.0;3.0;0.0;1.0;1.0;0.0;27659;28;27
27660;239.0;252.0;11.15;7.0;9.0;119.5;0.0;1.0;192.833333333333;119.5;70.3603603603604;2.97297297297297;104.43697478991601;118.0;;20820.0;;23.7248484056647;12.685164739002198;18.2011473566268;145.609243697479;14.0588235294118;107.44957983193301;18.0;7.0;0.0;1.0;8.0;0.0;2.0;3.0;0.0;27660;28;27
27662;332.0;341.0;9.48;18.0;12.0;143.999999999999;4.0;1.0;225.374999999999;143.999999999999;75.3472222222223;6.02777777777778;122.739755898463;146.0;;23070.0;;21.078997884862;15.1047151201505;24.506959866307202;190.275199889023;13.8695381651005;151.950945256212;29.0;4.0;0.0;3.0;19.0;4.0;3.0;5.0;0.0;27662;28;27
27664;511.0;500.0;19.06;25.0;20.0;217.150097465887;6.0;1.0;312.073174388964;217.150097465887;77.6643356643357;17.2587412587413;185.27485380117;217.0;;21390.0;;42.8825837760115;24.952759214608;49.1114871689101;315.764132553606;17.9298245614035;241.056530214425;36.0;12.0;1.0;4.0;14.0;5.0;5.0;8.0;0.0;27664;28;27
27667;384.0;394.0;5.37;12.0;10.0;149.780104712041;9.0;6.0;171.780104712041;149.780104712041;16.0;6.0;129.013716975081;153.0;;20700.0;;17.8638175613643;9.95383544058664;26.878389413491398;233.187758379464;25.431514736661896;176.799981240216;21.0;2.0;2.0;2.0;14.0;6.0;1.0;4.0;0.0;27667;28;27
27668;723.0;756.0;6.79;30.0;20.0;294.999999999742;7.0;6.0;317.069620252907;294.999999999742;12.0379746835444;10.0316455696203;257.824197670432;293.0;;25820.0;;52.888309004797705;36.1376577275718;37.608544336484705;458.33744346662303;35.9483476332987;347.016353968852;37.0;2.0;1.0;3.0;25.0;5.0;6.0;6.0;0.0;27668;28;27
27669;424.0;348.0;5.79;23.0;8.0;154.0;4.0;2.0;171.422360248447;154.0;8.19875776397512;9.22360248447201;128.272252024599;156.0;;20350.0;;38.0016141869417;22.6451053597902;33.0080322585087;259.57431528560903;20.7368818543433;197.414753422515;22.0;4.0;0.0;7.0;10.0;4.0;1.0;4.0;0.0;27669;28;27
27670;959.0;1006.0;6.48;49.0;18.0;375.391440501045;16.0;2.0;413.78737958733905;375.391440501045;25.5972927241963;12.7986463620981;328.342379958247;371.0;;21800.0;;71.946888091701;56.9372601452674;70.8757022271292;620.647181628394;40.04175365344479;497.518789144052;50.0;5.0;3.0;8.0;28.0;10.0;6.0;7.0;1.0;27670;28;27
27672;355.0;345.0;7.39;27.0;8.0;153.0;3.0;5.0;180.0;153.0;10.0;17.0;112.0;146.0;;21470.0;;49.915889159322006;37.932055733744605;39.0747777945114;217.0;15.0;169.0;25.0;1.0;2.0;4.0;14.0;2.0;4.0;6.0;0.0;27672;28;27
27674;270.0;281.0;2.9;17.0;6.0;120.659340659341;1.0;3.0;179.659340659341;120.659340659341;58.99999999999989;0.0;82.08791208791209;116.0;;26130.0;;16.8581287566167;8.94604084452879;21.442280650670302;171.098901098901;13.8461538461538;150.32967032967;20.0;1.0;1.0;4.0;11.0;4.0;3.0;2.0;0.0;27674;28;27
27676;1784.0;1805.0;36.53;63.0;187.0;654.2099048563559;13.0;38.0;794.209904856356;654.2099048563559;101.727272727273;38.2727272727274;581.754083118977;665.0;;23990.0;;347.078479041165;291.886532506166;335.40256095428697;1070.4113180649001;75.4558217373789;790.646697864693;100.0;4.0;14.0;13.0;56.0;15.0;13.0;17.0;4.0;27676;28;27
27678;1041.0;1040.0;20.65;43.0;39.0;422.031207820156;2.0;8.0;468.60536347360704;422.031207820156;18.0593664778687;28.514789175582102;380.832923247236;408.0;;22640.0;;86.4636938274861;63.381134015985495;90.64134222576281;626.012958266565;44.2127932002068;488.350397620466;51.0;7.0;2.0;6.0;27.0;4.0;9.0;7.0;1.0;27678;28;27
27679;8170.0;7473.0;56.0;447.0;531.0;3753.35630192131;63.0;126.0;4514.356301921311;3753.35630192131;193.993018633297;567.006981366701;1778.3666824005802;3539.0;42.0;18510.0;19.0;4509.52917061855;3993.23370030087;4597.8346908085905;4790.95599376762;572.6989853821029;3394.33918286797;786.0;33.0;55.0;78.0;500.0;152.0;120.0;231.0;76.0;27679;28;27
27680;201.0;204.0;16.15;4.0;15.0;89.76699029126209;1.0;2.0;147.766990291262;89.76699029126209;40.0;18.0;70.252427184466;87.0;;20620.0;;29.4351803269885;12.8052254099524;28.976560301190702;119.038834951456;11.7087378640777;88.79126213592241;27.0;12.0;1.0;3.0;10.0;3.0;1.0;6.0;0.0;27680;28;27
27681;23872.0;24112.0;34.92;1803.0;1155.0;10336.5009447898;368.0;248.0;11996.6628410401;10336.5009447898;208.714665577399;1451.44723067289;4635.15641541279;10328.0;51.0;19330.0;21.0;9700.52134705203;8683.63633290847;9613.92545067774;14641.0860739963;1890.80164368821;10536.197353273199;1914.0;7.0;96.0;183.0;1281.0;374.0;347.0;503.0;124.0;27681;28;27
27682;694.0;690.0;11.96;35.0;11.0;262.0;10.0;6.0;310.700657894737;262.0;23.8322368421054;24.868421052631696;217.39672972181998;264.0;;23220.0;;85.2091914186386;56.49361844117129;98.7148639458542;464.80657483412597;46.43756389202989;369.79257598803;64.0;5.0;2.0;6.0;45.0;10.0;6.0;11.0;2.0;27682;28;27
27683;251.0;252.0;2.04;12.0;10.0;112.517241379311;3.0;1.0;124.893585465332;112.517241379311;1.17869943676395;11.1976446492575;78.9784482758622;101.0;;21530.0;;13.649105814161198;7.15772650381639;36.707734298782604;160.120689655173;10.818965517241399;127.663793103449;10.0;0.0;0.0;2.0;7.0;2.0;1.0;2.0;0.0;27683;28;27
27684;812.0;718.0;11.57;52.0;18.0;341.999999995847;13.0;5.0;367.27624308977005;341.999999995847;4.04419889502764;21.232044198895103;257.906147766742;344.0;;23650.0;;339.207467700657;293.91431877493596;267.828137078303;571.7431332416439;52.5043067564955;455.54512344242795;168.0;10.0;5.0;17.0;117.0;19.0;19.0;54.0;22.0;27684;28;27
27685;651.0;670.0;19.63;28.0;29.0;300.394129923102;2.0;11.0;418.91902443787;300.394129923102;92.1683544303797;26.3565400843882;236.81907881500402;295.0;;19940.0;;188.203244396419;152.927825375717;190.85234068588198;379.26312605739304;42.5464270415416;276.180615552275;77.0;13.0;5.0;16.0;35.0;13.0;8.0;13.0;4.0;27685;28;27
27686;46.0;53.0;0.57;0.0;1.0;24.9166666666667;0.0;0.0;60.1944444444444;24.9166666666667;35.27777777777779;0.0;21.0833333333333;;;;;30.318721023639398;28.402054356972698;22.2648407897336;28.75;0.958333333333333;22.0416666666667;9.0;0.0;0.0;0.0;8.0;0.0;1.0;1.0;0.0;27686;28;27
27689;350.0;341.0;3.58;21.0;11.0;142.816091954023;1.0;1.0;169.442490164314;142.816091954023;18.1543624161074;8.47203579418343;131.752873563218;128.0;;26190.0;;33.7416936299477;16.6195637160121;26.661991294868002;242.385057471264;20.1149425287356;197.126436781609;31.0;6.0;0.0;7.0;16.0;5.0;2.0;5.0;0.0;27689;28;27
27690;318.0;292.0;6.29;23.0;7.0;119.99999999222099;4.0;3.0;137.257575749797;119.99999999222099;5.075757575757599;12.1818181818182;101.676806680068;117.0;;21990.0;;55.773778714832794;43.615281083182104;43.8868812713872;203.670056450496;13.1674689114213;151.90821484609302;20.0;3.0;1.0;1.0;13.0;7.0;2.0;5.0;1.0;27690;28;27
27691;853.0;788.0;4.32;36.0;16.0;316.0;8.0;11.0;356.0;316.0;26.0;14.0;294.0;313.0;;23290.0;;62.0153771296816;50.0153771296816;71.18584085498209;507.0;36.0;417.0;35.0;1.0;2.0;7.0;20.0;9.0;5.0;10.0;0.0;27691;28;27
27693;1295.0;1284.0;23.88;68.0;45.0;501.77494199535994;20.0;9.0;602.77494199536;501.77494199535994;78.8761904761905;22.1238095238095;443.685228151586;492.0;;24170.0;;166.019695994023;108.351124001926;211.615941653772;807.246713070379;46.0711523588554;624.965197215778;136.0;23.0;8.0;19.0;71.0;14.0;15.0;30.0;3.0;27693;28;27
27694;312.0;314.0;4.36;14.0;8.0;127.184713375796;3.0;0.0;142.851380042463;127.184713375796;12.533333333333301;3.13333333333332;118.242038216561;122.0;;28120.0;;18.9025404231153;5.95994353941328;16.890573193359803;211.64331210191102;15.8980891719745;168.917197452229;27.0;4.0;0.0;5.0;15.0;3.0;3.0;6.0;0.0;27694;28;27
27696;937.0;870.0;14.65;51.0;25.0;368.999999988153;7.0;5.0;421.007407395561;368.999999988153;33.651851851851696;18.3555555555555;289.46636444777;352.0;;23950.0;;87.97781346001709;52.424205492960205;74.9927014586199;632.809030926072;46.728005107496394;494.46375111355906;68.0;13.0;4.0;8.0;39.0;10.0;4.0;12.0;0.0;27696;28;27
27698;559.0;529.0;4.69;31.0;19.0;237.575;3.0;4.0;247.262045123726;237.575;4.403202328966519;5.28384279475982;187.664285714286;236.0;;23320.0;;67.0980057984475;60.1069343698761;66.92541817191571;321.425;20.9625;244.5625;35.0;3.0;2.0;5.0;21.0;7.0;4.0;11.0;1.0;27698;28;27
27700;691.0;610.0;6.82;40.0;14.0;241.999999992575;12.0;6.0;275.663999992575;241.999999992575;5.26;28.404;200.92303606695998;242.0;;22390.0;;32.6233704622116;27.4118581141642;37.9203193582477;420.889121126115;30.6091540862855;327.059199107298;28.0;10.0;1.0;3.0;12.0;5.0;2.0;4.0;0.0;27700;28;27
27701;13063.0;13407.0;25.6;1180.0;229.0;4395.65244908673;177.0;56.0;4900.4748535444205;4395.65244908673;16.1021284329418;488.72027602475197;1172.70497135705;4168.0;33.0;15660.0;30.0;10822.3381036146;10408.0915873218;9709.89277966057;8701.815120861329;1370.56172474203;5733.45607594;727.0;9.0;48.0;83.0;467.0;113.0;120.0;189.0;127.0;27701;28;27
