CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
76595;1869.0;1868.0;18.82;88.0;52.0;734.9999999999981;14.0;7.0;845.063414634145;734.9999999999981;70.6829268292686;39.3804878048782;647.679205679734;731.0;;24750.0;;200.650148803028;141.487613395739;180.26144413949402;1206.0773300787598;77.9510966136542;907.871595585752;95.0;19.0;5.0;5.0;57.0;16.0;9.0;15.0;2.0;76595;28;76
76596;1467.0;1409.0;7.79;95.0;42.0;575.3713901947609;20.0;8.0;613.7809465087539;575.3713901947609;5.8196297445444;32.5899265694486;532.0214909335119;581.0;;24970.0;;230.28859251948398;205.846629044194;256.572999023956;910.347884486232;36.4533243787777;704.4358629952991;66.0;7.0;3.0;6.0;37.0;2.0;13.0;6.0;8.0;76596;28;76
76597;771.0;770.0;6.46;56.0;31.0;324.0;6.0;8.0;381.0;324.0;20.0;37.0;176.0;317.0;;19150.0;;180.044741023045;134.49011674615102;181.875008609478;488.0;54.0;372.0;75.0;9.0;7.0;7.0;43.0;21.0;9.0;16.0;4.0;76597;28;76
76599;3450.0;3449.0;2.81;186.0;169.0;1437.0;48.0;34.0;1516.6260928043;1437.0;4.08338937457968;75.5427034297241;892.203883255993;1462.0;58.0;22760.0;9.0;518.329354120944;438.067128661882;601.614348219376;2179.7841417436302;207.734493226671;1652.70012974936;144.0;1.0;5.0;14.0;97.0;30.0;27.0;29.0;13.0;76599;28;76
76600;1724.0;1849.0;11.92;68.0;62.0;739.9999999995531;9.0;19.0;870.6046511623441;739.9999999995531;84.39069767441879;46.213953488372205;611.4545198073951;752.0;;22400.0;;1186.10750642831;1095.76072081181;998.190375813508;1048.61311049828;64.84705794515939;735.9543144132859;173.0;13.0;16.0;18.0;117.0;43.0;9.0;58.0;25.0;76600;28;76
76602;632.0;623.0;13.21;31.0;14.0;260.0;6.0;7.0;285.0;260.0;12.0;13.0;205.0;253.0;;21830.0;;81.8921351355702;59.881546760761395;91.4293830912042;406.0;41.0;324.0;35.0;8.0;0.0;10.0;14.0;3.0;3.0;7.0;2.0;76602;28;76
76603;477.0;498.0;4.96;33.0;15.0;178.616883116883;6.0;3.0;196.616883116883;178.616883116883;8.1;9.9;152.805194805194;172.0;;21530.0;;36.8702470021232;22.4926494900169;45.300284717261896;308.707792207791;22.714285714285698;244.69480519480499;26.0;6.0;1.0;1.0;16.0;1.0;2.0;8.0;0.0;76603;28;76
76605;477.0;496.0;5.41;32.0;15.0;209.000000000001;5.0;5.0;440.24056603773596;209.000000000001;217.405660377358;13.8349056603774;168.297112358645;202.0;;23680.0;;55.7545804498423;37.827211171327704;71.60253399346959;269.295469295811;16.9334723483869;193.855143926628;45.0;4.0;0.0;4.0;31.0;3.0;6.0;10.0;0.0;76605;28;76
76608;2028.0;1953.0;7.26;137.0;50.0;770.999999999996;21.0;10.0;802.529411764702;770.999999999996;4.20392156862744;27.325490196078402;651.331251528089;775.0;59.0;23070.0;;160.050790829442;113.584373586152;163.998220245929;1321.66201504317;65.5919303820351;1018.93550985556;89.0;13.0;10.0;8.0;39.0;6.0;19.0;17.0;2.0;76608;28;76
76610;1582.0;1490.0;4.11;65.0;50.0;673.85568976478;16.0;17.0;715.794444784861;673.85568976478;10.728518726067099;31.2102362940132;492.62555626192;666.0;;21380.0;;1046.47227482215;922.411110959742;836.889701960023;903.1379529561341;63.0801017164653;657.830260648442;207.0;3.0;15.0;24.0;150.0;49.0;15.0;64.0;35.0;76610;28;76
76613;660.0;668.0;8.14;36.0;33.0;280.999999999997;5.0;8.0;634.7004830917859;280.999999999997;336.618357487924;17.0821256038648;203.075340733469;288.0;;19170.0;;78.0790762106618;55.0199321451981;63.043092587866106;418.290271338274;38.144496791650894;293.60355305165297;50.0;10.0;1.0;7.0;29.0;9.0;3.0;7.0;1.0;76613;28;76
76614;1521.0;1460.0;12.91;53.0;44.0;620.735120994114;13.0;6.0;667.699704327447;620.735120994114;14.943276515151501;32.0213068181817;531.206017004578;611.0;;28940.0;;232.16347214957997;176.705535331331;239.614583033264;846.5474166121651;42.775016350555894;664.504905166776;128.0;7.0;6.0;9.0;93.0;13.0;13.0;22.0;4.0;76614;28;76
76615;609.0;555.0;4.12;27.0;12.0;233.99999999253998;9.0;9.0;247.10655736959;233.99999999253998;4.03278688524592;9.073770491803321;215.853359789225;233.0;;25640.0;;119.53105077398399;108.463969709086;125.324221994986;407.716902357622;24.189270910462398;297.92016024982104;23.0;3.0;1.0;1.0;11.0;5.0;7.0;5.0;1.0;76615;28;76
76616;1512.0;1544.0;5.13;65.0;35.0;595.9482641252549;14.0;8.0;611.002227025761;595.9482641252549;1.15799714619276;13.8959657543131;560.953029271613;563.0;;27410.0;;122.51181909363001;98.88737924257521;124.457924790968;905.7590197413209;43.2294077603812;684.465622872703;58.0;8.0;1.0;8.0;34.0;5.0;7.0;15.0;2.0;76616;28;76
76617;1629.0;1713.0;5.0;33.0;43.0;668.999999998435;15.0;12.0;681.035450515421;668.999999998435;4.01181683899556;8.02363367799112;626.776572711292;662.0;;36850.0;;215.45292286141103;169.314806622945;170.930658089471;962.8160584558591;39.3794216264714;675.341435960903;144.0;6.0;7.0;8.0;113.0;18.0;10.0;16.0;4.0;76617;28;76
76618;9553.0;9042.0;91.11;534.0;370.0;3819.6081731871295;116.0;72.0;4448.608173187129;3819.6081731871295;416.70153417015405;212.298465829847;2938.3891402460604;3724.0;53.0;21150.0;9.0;2227.2147132703603;1960.75992069995;2092.46324021638;6019.67090726316;490.22770526226;4634.33883314728;524.0;62.0;32.0;74.0;285.0;95.0;71.0;132.0;20.0;76618;28;76
76619;298.0;295.0;17.8;10.0;10.0;129.999999986111;2.0;3.0;169.472727258838;129.999999986111;26.315151515151502;13.1575757575757;99.5465644952603;116.0;;21100.0;;67.5473449320656;47.3002386649647;87.0481694535936;199.36021495435298;20.334681344038398;154.634175589596;41.0;12.0;3.0;4.0;15.0;3.0;7.0;11.0;2.0;76619;28;76
76620;278.0;263.0;5.79;11.0;11.0;114.0;2.0;0.0;119.0;114.0;2.0;3.0;100.0;113.0;;21840.0;;40.099550873385;22.0851751021077;22.9776173783371;175.0;5.0;143.0;16.0;4.0;0.0;7.0;4.0;1.0;1.0;6.0;0.0;76620;28;76
76624;3705.0;3648.0;15.53;179.0;187.0;1683.39242055051;32.0;30.0;1889.0763381910199;1683.39242055051;35.0705297359398;170.613387904572;1058.10211187843;1664.0;45.0;19610.0;14.0;1404.7669886462197;1271.99483305895;1759.4613110984199;2183.13972077334;213.418327328261;1571.7096089414802;240.0;8.0;37.0;19.0;143.0;45.0;33.0;63.0;27.0;76624;28;76
76627;1572.0;1414.0;9.25;90.0;34.0;566.0;20.0;7.0;608.0;566.0;15.0;27.0;479.0;573.0;;23150.0;;230.34663155513198;198.57628192899202;209.161265430719;999.0;61.0;762.0;68.0;4.0;6.0;6.0;41.0;7.0;11.0;9.0;5.0;76627;28;76
76628;778.0;772.0;6.3;35.0;22.0;301.38738738738704;7.0;7.0;318.839141773352;301.38738738738704;6.1594427244581995;11.292311661506698;248.319176319176;293.0;;21760.0;;97.93803136386829;81.99453952516791;107.793263001391;501.64478764478696;41.052767052767;390.50193050193;36.0;3.0;2.0;6.0;22.0;6.0;3.0;7.0;2.0;76628;28;76
76630;220.0;223.0;5.32;11.0;11.0;88.1981981981982;1.0;3.0;101.531531531532;88.1981981981982;4.76190476190476;8.57142857142856;78.2882882882883;88.0;;21470.0;;12.956234196154401;10.974252214172498;10.0405405405405;143.693693693694;4.9549549549549505;108.018018018018;4.0;0.0;0.0;1.0;2.0;1.0;1.0;2.0;0.0;76630;28;76
76631;1346.0;1273.0;18.36;80.0;40.0;542.0961098398191;13.0;13.0;566.4531679655599;542.0961098398191;5.9047413638160995;18.452316761925303;451.746758199849;527.0;;22440.0;;110.86868078679701;68.88309503493551;97.49246718961071;800.823798627005;54.414950419527294;632.445461479789;63.0;15.0;2.0;10.0;30.0;9.0;6.0;18.0;2.0;76631;28;76
76634;921.0;758.0;10.21;41.0;36.0;361.99999999999903;10.0;6.0;399.64075067024004;361.99999999999903;12.5469168900804;25.0938337801608;291.94194084108;348.0;;23390.0;;56.9012052987393;31.999668363207604;81.609943447977;577.76237412051;32.1295028422539;434.192000904121;44.0;7.0;3.0;4.0;23.0;3.0;7.0;8.0;1.0;76634;28;76
76636;2338.0;2195.0;13.18;112.0;90.0;978.0;27.0;20.0;1016.2623274161699;978.0;2.0138067061144;36.2485207100592;758.6664829649679;964.0;59.0;23470.0;;681.144367600218;600.743399692675;657.467840791335;1492.60382336517;101.268357707754;1122.9341170999699;123.0;9.0;4.0;19.0;67.0;19.0;24.0;27.0;7.0;76636;28;76
76637;831.0;842.0;3.89;39.0;42.0;395.52403846153703;7.0;11.0;662.384716061537;395.52403846153703;221.37306209999997;45.487615500000004;277.103509733013;406.0;;21900.0;;83.68295464810579;54.75344046958261;101.342579561076;478.025369452375;47.621788194828504;351.459226215237;46.0;2.0;2.0;8.0;29.0;8.0;5.0;10.0;1.0;76637;28;76
76638;1100.0;1111.0;7.73;34.0;36.0;445.99999999988603;11.0;7.0;467.089935760057;445.99999999988603;9.03854389721625;12.051391862955;403.670045563787;448.0;;21730.0;;94.50002902430809;73.4945177629522;98.09411787338341;720.519767642211;64.5713318152702;524.473380939427;41.0;1.0;5.0;7.0;22.0;5.0;6.0;11.0;0.0;76638;28;76
76640;8202.0;8338.0;6.36;422.0;360.0;3570.0;88.0;82.0;3873.0;3570.0;22.0;281.0;2262.0;3517.0;52.0;20990.0;11.0;2319.56009041888;2138.58228813084;2249.53853378862;4893.0;565.0;3599.0;364.0;6.0;34.0;50.0;215.0;68.0;59.0;73.0;47.0;76640;28;76
76644;803.0;780.0;8.37;34.0;27.0;326.999999999953;6.0;8.0;364.518207282866;326.999999999953;13.182072829131698;24.3361344537816;268.45649788566897;320.0;;20630.0;;215.59153720587798;190.278917360458;238.255650247858;504.754542076118;35.838609715953105;387.443484266386;35.0;6.0;3.0;9.0;13.0;3.0;4.0;9.0;1.0;76644;28;76
76646;585.0;585.0;6.22;22.0;20.0;239.999999999876;4.0;2.0;304.642140468103;239.999999999876;52.5217391304346;12.120401337792599;152.081594444894;235.0;;21630.0;;55.40124092944939;46.7389514715399;57.891187688452604;390.954163546647;34.848707600880104;279.019298996291;25.0;4.0;2.0;2.0;13.0;3.0;4.0;5.0;1.0;76646;28;76
76647;4132.0;3884.0;11.74;215.0;397.0;1801.65254959212;49.0;85.0;1971.2508076215197;1801.65254959212;32.5392006684306;137.059057360965;998.279748785529;1799.0;56.0;22530.0;8.0;2391.28865807802;2164.86028000357;2376.5401916415;2265.73730517747;159.28943464268602;1730.44915481423;396.0;6.0;29.0;38.0;256.0;66.0;67.0;127.0;53.0;76647;28;76
76648;2391.0;2534.0;25.5;130.0;257.0;1081.0;22.0;53.0;1224.0;1081.0;24.0;119.0;547.0;1030.0;38.0;18010.0;18.0;898.1431034706551;765.823513811971;981.803236127822;1344.0;170.0;999.0;218.0;19.0;15.0;29.0;112.0;33.0;43.0;57.0;20.0;76648;28;76
76649;611.0;635.0;13.32;40.0;21.0;238.585813556104;7.0;3.0;300.417367530007;238.585813556104;32.910343244174;28.9212107297287;178.939360167078;226.0;;20180.0;;95.673204023953;70.1023220647912;124.653886481903;387.256776628061;34.0015770626332;316.87283895534;54.0;18.0;2.0;6.0;21.0;3.0;7.0;9.0;2.0;76649;28;76
76650;1214.0;1191.0;7.48;70.0;25.0;426.781402936378;7.0;5.0;448.844444701548;426.781402936378;5.755576112652889;16.307465652516502;403.01631321370303;429.0;;23800.0;;108.826037956012;78.0925034421453;117.44343565978201;778.3066884176179;30.696574225122298;593.137030995106;50.0;11.0;2.0;11.0;23.0;5.0;3.0;12.0;2.0;76650;28;76
76652;750.0;696.0;14.04;40.0;29.0;277.0;11.0;3.0;323.0;277.0;22.0;24.0;207.0;260.0;;18930.0;;71.9243061550246;51.9651637930548;70.315849889387;451.0;45.0;331.0;41.0;4.0;2.0;5.0;26.0;12.0;4.0;10.0;0.0;76652;28;76
76654;471.0;473.0;5.79;32.0;5.0;164.999999999999;2.0;2.0;177.069364161849;164.999999999999;3.01734104046243;9.052023121387288;145.71789760938802;167.0;;21030.0;;29.1526341763553;22.174504955550898;27.9403926116314;317.065797912225;12.949326383166001;233.666170774627;21.0;5.0;0.0;3.0;12.0;4.0;1.0;4.0;0.0;76654;28;76
76655;4006.0;4314.0;10.47;203.0;297.0;1948.7381372117397;21.0;70.0;2961.20123643136;1948.7381372117397;667.412649905744;345.050449313876;786.477035355211;1910.0;49.0;20210.0;15.0;2401.93566593335;2167.84620023943;2452.0883760717898;2349.15498792594;277.21775397638;1582.1946625096302;386.0;6.0;22.0;23.0;271.0;68.0;64.0;126.0;35.0;76655;28;76
76656;771.0;737.0;8.43;55.0;25.0;294.00000000000097;8.0;4.0;327.00000000000097;294.00000000000097;14.0;19.0;177.21763964849498;293.0;;19590.0;;131.36469925569799;104.031976625556;140.270449147156;499.22108278580396;56.68925075498589;366.772772437189;45.0;7.0;3.0;4.0;26.0;9.0;5.0;13.0;3.0;76656;28;76
76657;1130.0;1066.0;29.43;65.0;25.0;392.999999997413;8.0;5.0;417.579710142341;392.999999997413;4.09661835748792;20.4830917874396;340.774530411431;394.0;;25720.0;;1632.16325340117;1580.3407466413098;1609.63566277358;739.1602530258971;32.8335901447971;559.83755185249;139.0;7.0;23.0;13.0;88.0;18.0;8.0;42.0;42.0;76657;28;76
76660;801.0;804.0;14.8;37.0;17.0;295.00000000202004;15.0;4.0;324.359133128955;295.00000000202004;15.185758513931901;14.1733746130031;245.306689794486;298.0;;23260.0;;4341.30333376576;4251.586717941261;4357.62083411115;542.202763916536;37.448433636446296;399.49025156710195;117.0;1.0;32.0;8.0;73.0;8.0;3.0;35.0;46.0;76660;28;76
76663;1100.0;1050.0;8.81;38.0;141.0;455.00000000000097;12.0;37.0;753.3010432190781;455.00000000000097;234.08345752608102;64.2175856929957;330.606852449504;435.0;;22360.0;;248.52187708171502;202.33813710183898;200.160998681454;582.184233924135;49.357094332536604;421.30924138624704;75.0;7.0;2.0;7.0;45.0;8.0;14.0;15.0;3.0;76663;28;76
76665;415.0;410.0;5.74;22.0;15.0;169.184652278178;6.0;10.0;196.892099086688;169.184652278178;14.777304964539;12.930141843971601;152.26618705036;171.0;;21190.0;;28.9707943244483;19.0139597920742;47.216379264337704;241.834532374101;12.937649880095902;192.07434052757802;20.0;4.0;0.0;2.0;10.0;2.0;4.0;5.0;0.0;76665;28;76
76666;412.0;400.0;15.94;22.0;13.0;158.0;4.0;3.0;195.193717277487;158.0;19.099476439790603;18.0942408376963;136.95498254701099;153.0;;19260.0;;193.912856386274;162.076991956821;194.35755330749802;269.003753001883;28.0276460902141;210.22617769621002;42.0;13.0;2.0;5.0;19.0;11.0;3.0;9.0;1.0;76666;28;76
76667;345.0;372.0;3.39;22.0;11.0;142.0;7.0;1.0;159.0;142.0;9.0;8.0;124.0;143.0;;23270.0;;31.068033623878602;19.971978332059;42.424006754179004;226.0;16.0;176.0;22.0;1.0;1.0;3.0;11.0;5.0;6.0;5.0;0.0;76667;28;76
76670;882.0;813.0;4.73;37.0;25.0;356.0;8.0;6.0;419.0;356.0;47.0;16.0;294.0;362.0;;22600.0;;43.66314896662371;33.663148966623694;58.1816940140096;559.0;30.0;428.0;26.0;3.0;0.0;4.0;17.0;4.0;2.0;4.0;1.0;76670;28;76
76671;193.0;160.0;8.22;9.0;10.0;73.1703296703296;1.0;1.0;85.6093540605736;73.1703296703296;10.365853658536599;2.0731707317073202;59.3846153846154;62.0;;16500.0;;16.6294715699446;12.3877133281863;17.099222487026502;109.225274725275;11.6648351648352;84.83516483516479;8.0;1.0;2.0;0.0;3.0;1.0;2.0;3.0;0.0;76671;28;76
76673;1133.0;1069.0;7.85;68.0;22.0;415.0;11.0;3.0;427.0;415.0;1.0;11.0;378.0;410.0;;23540.0;;91.27425156076029;60.1802631769962;99.82352376773581;749.0;37.0;589.0;41.0;7.0;6.0;7.0;16.0;4.0;5.0;10.0;1.0;76673;28;76
76675;1039.0;989.0;15.91;60.0;18.0;388.0;15.0;5.0;410.0;388.0;4.0;18.0;341.0;387.0;;22920.0;;117.72470022331301;81.7299008862162;103.024163096448;637.0;30.0;507.0;54.0;16.0;3.0;7.0;21.0;7.0;7.0;12.0;1.0;76675;28;76
76677;407.0;421.0;12.81;29.0;14.0;152.999999999597;5.0;4.0;176.12994350242198;152.999999999597;15.084745762711801;8.045197740112961;117.766318913916;143.0;;18360.0;;60.346845090658995;36.1656091669251;78.21251662501021;255.89918196168;26.188129743297896;197.462701028974;35.0;15.0;2.0;1.0;14.0;9.0;3.0;9.0;0.0;76677;28;76
76678;809.0;867.0;21.39;54.0;29.0;333.99999999996703;9.0;1.0;400.664987405508;333.99999999996703;24.2418136020151;42.4231738035265;249.510301831748;338.0;;19440.0;;99.4615425267115;66.681366954076;96.56026618771921;506.430777532239;36.256820216841;380.09756003872496;58.0;20.0;3.0;8.0;23.0;9.0;4.0;16.0;0.0;76678;28;76
76681;28965.0;28622.0;7.44;1993.0;1700.0;13451.617921331599;417.0;359.0;14617.0303445308;13451.617921331599;155.016682585824;1010.39574061343;6697.7390061108;12923.0;49.0;19870.0;18.0;10962.844017674899;10114.327733484799;11548.458620706699;17635.203749288703;2225.3909690371697;12896.467154922;1742.0;0.0;92.0;198.0;1177.0;334.0;275.0;413.0;173.0;76681;28;76
76682;791.0;773.0;5.27;43.0;16.0;281.126888996782;9.0;5.0;303.72277940774103;281.126888996782;0.0;22.595890410958802;240.216632762176;271.0;;24340.0;;126.81966950916001;103.282533459732;116.407831167239;533.018575429433;34.2278959069136;385.19947305561095;60.0;3.0;5.0;6.0;43.0;12.0;3.0;13.0;2.0;76682;28;76
76683;390.0;355.0;8.09;18.0;23.0;161.0;3.0;2.0;349.0;161.0;145.0;43.0;105.0;165.0;;22440.0;;60.2173799304385;36.074602747884896;63.0055340991113;231.0;17.0;165.0;33.0;8.0;2.0;2.0;18.0;2.0;3.0;13.0;0.0;76683;28;76
76684;1284.0;1368.0;7.42;84.0;33.0;468.99999999997397;12.0;3.0;502.063097514315;468.99999999997397;10.019120458890999;23.0439770554493;358.43545362345395;465.0;;22870.0;;321.249731394751;292.617837434641;303.928615869234;821.541352986233;65.8062459830983;609.229829603199;64.0;2.0;4.0;4.0;48.0;9.0;6.0;19.0;7.0;76684;28;76
76685;664.0;644.0;4.58;47.0;20.0;253.999999999999;11.0;6.0;286.111498257838;253.999999999999;19.066202090592302;13.0452961672474;197.61493676950403;257.0;;19770.0;;111.28225460658501;83.31598352263359;126.773471852303;428.514698895344;23.914958540645;316.437155546389;43.0;1.0;2.0;10.0;25.0;6.0;5.0;6.0;3.0;76685;28;76
76686;554.0;508.0;7.24;36.0;8.0;191.99999999998502;7.0;3.0;227.842105263143;191.99999999998502;27.8771929824561;7.964912280701751;155.013854351296;194.0;;18590.0;;57.5756013931219;44.4992102141928;66.2180229487577;339.570672368274;27.460399893681696;258.377633877312;28.0;6.0;2.0;7.0;8.0;3.0;5.0;10.0;2.0;76686;28;76
76688;406.0;398.0;9.25;17.0;6.0;158.999999999998;7.0;5.0;179.999999999998;158.999999999998;14.0;7.0;129.92982747052798;160.0;;20900.0;;46.8237457105372;32.1838308830796;49.736817407183;277.577600798913;16.695025909570198;212.49498317233102;31.0;6.0;3.0;0.0;14.0;2.0;8.0;8.0;2.0;76688;28;76
76690;608.0;558.0;6.78;40.0;17.0;231.000000000001;11.0;1.0;255.674698795182;231.000000000001;16.4497991967872;8.2248995983936;191.819418260685;242.0;;20610.0;;46.121208906299294;38.9906396435553;48.5207293610694;405.773514787806;24.5885272236552;324.172993120878;21.0;2.0;0.0;4.0;12.0;4.0;3.0;6.0;0.0;76690;28;76
76692;309.0;274.0;5.86;22.0;14.0;113.266881028939;3.0;3.0;133.953448193118;113.266881028939;10.835820895522401;9.85074626865672;84.4533762057877;105.0;;20620.0;;35.8893422031187;23.9470486348967;20.0266948276758;185.797427652733;23.845659163987104;137.11254019292602;15.0;3.0;1.0;3.0;6.0;0.0;2.0;5.0;0.0;76692;28;76
76693;695.0;699.0;6.27;17.0;25.0;280.0;2.0;2.0;331.0;280.0;34.0;17.0;258.0;271.0;;23980.0;;118.122134922587;95.0151460992102;109.048042364536;406.0;23.0;304.0;30.0;2.0;2.0;2.0;21.0;5.0;3.0;10.0;3.0;76693;28;76
76695;278.0;319.0;3.47;18.0;9.0;106.550522648084;6.0;2.0;112.601804699366;106.550522648084;2.01709401709402;4.03418803418804;92.9895470383275;108.0;;20810.0;;26.524875683040598;15.789992312109302;27.7062523680945;167.574912891986;9.68641114982578;129.797909407665;16.0;5.0;1.0;1.0;7.0;3.0;2.0;5.0;0.0;76695;28;76
76697;773.0;729.0;8.75;44.0;27.0;337.94472361809;15.0;6.0;386.671120535239;337.94472361809;21.530268405251604;27.1961285118967;240.834170854271;315.0;;20910.0;;64.0076949943438;48.392027000775;88.4334256501927;473.899497487437;33.988693467336695;374.846733668342;51.0;5.0;3.0;7.0;30.0;3.0;6.0;7.0;1.0;76697;28;76
76698;485.0;507.0;3.66;18.0;23.0;208.999999999999;5.0;8.0;235.45414847161499;208.999999999999;6.1048034934498;20.349344978166002;178.540463784789;209.0;;18880.0;;139.817390791535;121.99174102587;122.342632625329;288.518617124508;11.951648273777401;211.457215771058;30.0;2.0;1.0;7.0;16.0;5.0;4.0;6.0;2.0;76698;28;76
76699;442.0;373.0;5.47;46.0;7.0;163.0;5.0;0.0;177.0;163.0;9.0;5.0;140.0;155.0;;20130.0;;23.970721536409602;15.9687423759597;22.007517880212102;271.0;26.0;217.0;19.0;5.0;1.0;5.0;5.0;0.0;3.0;8.0;0.0;76699;28;76
76700;1559.0;1483.0;7.61;93.0;64.0;619.0537802188901;20.0;13.0;692.3996527371761;619.0537802188901;11.9187042842215;61.4271682340648;288.89176410214804;600.0;;18720.0;;663.35478244256;579.625924738488;605.202142711277;969.137373645097;94.5835969192281;712.570776857951;136.0;6.0;14.0;13.0;79.0;26.0;24.0;43.0;17.0;76700;28;76
76702;826.0;795.0;12.59;50.0;27.0;331.786570743405;5.0;9.0;353.599943996898;331.786570743405;8.92365269461078;12.889720558882198;267.410071942446;318.0;;23170.0;;134.83883225027202;104.097949047369;130.681493456313;548.685851318945;33.673860911271;425.87529976019204;57.0;9.0;2.0;10.0;30.0;8.0;6.0;10.0;2.0;76702;28;76
76705;2501.0;2474.0;8.0;167.0;124.0;969.999999999989;25.0;28.0;1000.05946481664;969.999999999989;1.0019821605550001;29.057482656095;579.897578241735;942.0;53.0;21750.0;10.0;2949.36854952041;2808.06593033087;2743.2985691017398;1539.2547341726001;176.50568951278998;1160.8582540683;321.0;1.0;21.0;28.0;247.0;130.0;24.0;125.0;53.0;76705;28;76
76706;613.0;550.0;8.34;29.0;20.0;232.13035436957298;13.0;1.0;248.763826015493;232.13035436957298;12.794978189169099;3.8384934567507303;205.922088553654;239.0;;21690.0;;85.6231943290228;71.4550709144887;70.72333610852559;386.48570259098096;21.528218348791103;295.778999922521;39.0;10.0;0.0;4.0;20.0;3.0;5.0;8.0;2.0;76706;28;76
76707;1234.0;1235.0;5.9;57.0;37.0;503.342105263159;11.0;16.0;544.247438596493;503.342105263159;13.967674796748;26.9376585365854;428.246710526317;486.0;;22390.0;;77.8128021297059;59.54222735167279;87.87792754756529;785.4572368421069;44.6513157894738;572.3486842105281;48.0;1.0;8.0;10.0;24.0;7.0;5.0;13.0;0.0;76707;28;76
76709;4942.0;5239.0;17.52;287.0;260.0;2292.0;48.0;57.0;2493.0;2292.0;16.0;185.0;1082.0;2185.0;41.0;18530.0;18.0;3994.03106577959;3817.9982986606897;3784.53151005692;3040.0;419.0;2134.0;234.0;2.0;28.0;28.0;136.0;36.0;40.0;77.0;34.0;76709;28;76
76711;4870.0;5217.0;6.77;267.0;383.0;2376.9999999994698;34.0;88.0;4060.6985432325605;2376.9999999994698;1387.52020676692;296.17833646616697;973.001740546832;2379.0;39.0;17460.0;21.0;2435.55636032595;2154.62695644875;2572.00645911551;2921.9373541072805;458.03273048634003;1968.8650978543699;416.0;27.0;30.0;18.0;289.0;86.0;52.0;123.0;23.0;76711;28;76
76712;798.0;758.0;2.06;41.0;18.0;305.0;10.0;6.0;333.0;305.0;3.0;25.0;261.0;317.0;;22770.0;;59.9617976312253;48.9617976312253;50.934996704922106;487.0;34.0;377.0;22.0;2.0;1.0;1.0;16.0;5.0;2.0;3.0;1.0;76712;28;76
76714;751.0;710.0;7.48;51.0;24.0;291.564705882353;9.0;5.0;316.034762379528;291.564705882353;8.51132399901744;15.9587324981577;268.985620915033;298.0;;25300.0;;81.5757724592738;59.328483192747704;99.3983720997513;459.435294117647;15.707189542483698;362.24705882353;51.0;12.0;1.0;8.0;27.0;4.0;3.0;10.0;1.0;76714;28;76
76715;632.0;633.0;10.38;31.0;17.0;243.6992;5.0;8.0;247.382673389356;243.6992;0.0;3.68347338935574;222.46400000000003;238.0;;23400.0;;128.55286046204398;99.22638268094721;105.234535978857;372.1216;23.2576;302.3488;58.0;11.0;3.0;8.0;28.0;10.0;8.0;15.0;3.0;76715;28;76
76716;1469.0;1511.0;6.07;58.0;35.0;564.0;12.0;9.0;581.177391304348;564.0;7.073043478260901;10.104347826087;449.5685482867;564.0;;23870.0;;146.180021795865;119.77169877634199;127.05049472933001;918.49790009452;59.3651416480184;685.731912716656;52.0;8.0;5.0;2.0;30.0;6.0;7.0;14.0;2.0;76716;28;76
76717;710.0;716.0;10.16;37.0;26.0;291.0;3.0;10.0;309.0;291.0;7.0;11.0;242.0;290.0;;22930.0;;86.7142016741556;73.6769306220995;118.238417680131;443.0;29.0;325.0;33.0;0.0;0.0;3.0;26.0;5.0;4.0;7.0;2.0;76717;28;76
76718;1418.0;1294.0;13.39;64.0;31.0;574.999999999997;10.0;5.0;631.863013698627;574.999999999997;14.2157534246575;42.6472602739726;489.484573257341;535.0;;23890.0;;485.109298215532;393.39355050083;431.045229727294;905.466172155144;48.5308141590788;698.846276883068;141.0;17.0;11.0;20.0;87.0;30.0;6.0;33.0;12.0;76718;28;76
76719;847.0;976.0;5.55;31.0;43.0;391.348982320606;8.0;5.0;477.026713994189;391.348982320606;30.463193483940397;55.21453818964189;227.960782201753;386.0;;18310.0;;360.634766123528;291.230893328728;421.085679580634;485.628223889467;54.788857524884904;356.127573911752;110.0;5.0;4.0;11.0;62.0;10.0;28.0;39.0;9.0;76719;28;76
76720;957.0;1013.0;10.75;18.0;66.0;491.18557794273806;3.0;15.0;804.7984811685451;491.18557794273806;283.882016375654;29.7308868501529;342.003181336163;477.0;;25180.0;;144.251548472727;93.67208304583392;187.098550592766;516.55673382821;42.623541887593;352.151643690351;105.0;3.0;7.0;8.0;74.0;20.0;13.0;19.0;2.0;76720;28;76
76721;324.0;305.0;9.22;18.0;7.0;132.948328267477;2.0;1.0;146.69075250990102;132.948328267477;8.456876456876481;5.2855477855478;107.34346504559299;133.0;;21550.0;;122.59665581371;97.8237219276824;105.25213761899201;204.838905775076;6.893617021276589;173.325227963526;25.0;13.0;2.0;3.0;5.0;4.0;2.0;2.0;1.0;76721;28;76
