idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
160708799;pr;mn;v;0;110;951.0;5;148963;123463.0;25500.0;0;0;1;0;0;;46.42867;0.47637;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;86284;0000;862840000;Z;Z;8628400;86000;75;86;;;;;;;1354.21
ag340369-256139465;pr;m;v;0;95;292.0;4;34000;;;0;0;0;1;VI;;46.67908;0.83502;Oui;;;2.0;;Sud;;;1.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;-935.0;m;2020-07;86236;0000;862360000;Z;Z;8623600;86000;75;86;;;;;;;357.89
hektor-agencesimmobilierespoitiers-166291;pr;m;v;0;110;90.0;5;254340;;;0;0;0;2;0;;46.57054;0.32484;Non;3.0;;;True;0;;;2.0;;;;;;;;Fioul;Radiateur;;a;n;-914.0;m;2020-07;86194;0201;861940201;H;H;8619401;86601;75;86;;;;6.88;17.0;0.036;2312.18
immo-facile-99932824273;pr;m;v;0;139;214.0;6;318600;;;0;0;1;1;VI;;46.57447;0.32849;Oui;;;;True;0;G;1904.0;1.0;1.0;;;;;;;Fioul;Radiateur;;a;n;-914.0;m;2020-07;86194;0201;861940201;H;H;8619401;86601;75;86;;;;6.9;13.0;0.036;2292.09
ag340369-254732706;pr;m;v;0;138;445.0;7;350000;;;0;0;1;1;NS;;46.57017;0.3185;Oui;;;3.0;;Sud;;;3.0;;;;;;;;Électrique;;;network;n;-935.0;m;2020-07;86194;0201;861940201;H;H;8619401;86601;75;86;;;;12.78;4.0;0.06;2536.23
ag860236-258671128;pr;m;v;0;123;401.0;6;293500;;;0;0;1;0;D;202;46.5722;0.32366;Oui;;;;True;0;E;;2.0;;;;;;;;Gaz;;Individuel;a;n;-928.0;m;2020-07;86194;0201;861940201;H;H;8619401;86601;75;86;;;;6.9;13.0;0.035;2386.18
ag860236-258088294;pr;a;v;1;23;;1;57000;;;0;0;1;0;D;204.0;46.57062;0.31973;Oui;1.0;;;False;0;B;;1.0;;;False;;False;22.0;300.0;Électrique;;Individuel;a;n;-928.0;a;2020-07;86194;0201;861940201;H;H;8619401;86601;75;86;14.08;7.0;0.068;15.0;698.0;0.073;2478.26
ag860236-255646105;pr;a;v;1;24;;2;58000;;;0;0;0;1;D;204;46.56981;0.32102;Oui;1.0;;1.0;False;0;B;;1.0;;;False;;False;22.0;357.0;Électrique;;Individuel;a;n;-914.0;a;2020-07;86194;0201;861940201;H;H;8619401;86601;75;86;12.0;11.0;0.06;11.48;613.0;0.057;2416.67
ag860236-260361478;pr;m;v;0;128;2086.0;6;260000;;;0;0;1;1;E;309;46.58292;0.3603;Non;;;2.0;False;0;C;;2.0;;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;-935.0;m;2020-07;86194;0704;861940704;H;H;8619401;86601;75;86;3.81;1.0;0.023;6.9;13.0;0.041;2031.25
hektor-agencesimmobilierespoitiers-165622;pr;m;v;0;90;765.0;4;185500;;;0;0;1;0;0;;46.59304;0.32875;Oui;;;6.0;True;0;;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-928.0;m;2020-07;86194;1001;861941001;H;H;8619401;86601;75;86;7.04;5.0;0.041;8.06;40.0;0.047;2061.11
ag340369-254316057;pr;m;v;0;140;300.0;6;108500;;;0;1;0;2;VI;;46.60488;0.32371;Oui;;;3.0;;sud-ouest;;;1.0;;;;;;;;Gaz;;;network;n;-935.0;m;2020-07;86194;1001;861941001;H;H;8619401;86601;75;86;;;;6.9;13.0;0.107;775.0
citya-immobilier-1184-TMAI114924;pr;m;v;0;89;;4;192600;;;0;0;0;1;E;247.0;46.56019;0.39436;Non;1.0;;0.0;False;0;C;;;0.0;;;;;0.0;0.0;Électrique;Radiateur;Individuel;a;n;-942.0;m;2020-07;86194;0404;861940404;H;H;8619401;86601;75;86;7.93;11.0;0.044;8.06;40.0;0.045;2164.04
ag340369-258599212;pr;m;v;0;30;714.0;3;29000;;;0;0;1;0;NS;;46.21506;0.63892;Oui;;;2.0;;0;;;1.0;;;;;;;;Électrique;;;network;n;-935.0;m;2020-07;86289;0000;862890000;Z;Z;8628900;86000;75;86;;;;;;;966.67
iad-france-806601;pr;m;v;0;369;984.0;5;99000;;;0;0;0;0;E;258;46.22324;0.64698;Oui;2.0;;;False;0;F;1950.0;;;;False;;;;;Fioul;Radiateur;;m;n;-928.0;m;2020-07;86289;0000;862890000;Z;Z;8628900;86000;75;86;3.12;1.0;0.14;3.12;1.0;0.14;268.29
ag750949-256163981;pr;m;v;0;133;3936.0;5;70000;;;0;0;1;0;VI;;46.22663;0.65998;Non;;;1.0;False;0;;;1.0;;;;;;;;;;;a;n;-914.0;m;2020-07;86289;0000;862890000;Z;Z;8628900;86000;75;86;3.12;1.0;0.071;3.12;1.0;0.071;526.32
160753631;pr;m;v;0;245;;10;210000;;;903;0;0;0;C;119;46.78603;0.1828;Oui;;;;;0;D;;;;;;;;;;;;;a;;0.0;m;2020-07;86160;0000;861600000;Z;Z;8616000;86101;75;86;;;;;;;857.14
ag440414-257286673;pr;m;v;0;228;9740.0;6;244000;;;0;0;0;1;E;253;46.80634;0.21492;Non;1.0;;1.0;True;Sud;A;;1.0;;;False;;;;;Bois;;Individuel;m;n;-914.0;m;2020-07;86160;0000;861600000;Z;Z;8616000;86101;75;86;;;;;;;1070.18
iad-france-794648;pr;m;v;0;200;816.0;4;160000;;;0;0;0;0;E;283;46.88277;-0.01194;Oui;;;;False;0;B;;;;;False;;;;;;;;m;n;-914.0;m;2020-07;86161;0000;861610000;Z;Z;8616100;86000;75;86;;;;;;;800.0
iad-france-802362;pr;m;v;0;91;1271.0;4;139900;;;0;0;0;0;B;58;46.78639;0.17878;Oui;1.0;;;False;0;A;1978.0;;;;False;;;;;;;;m;n;-914.0;m;2020-07;86160;0000;861600000;Z;Z;8616000;86101;75;86;;;;;;;1537.36
orpi-1-076039E1KRAZ;pr;m;v;0;245;514.0;10;217000;;;0;0;0;2;C;119;46.78515;0.18422;Oui;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;-914.0;m;2020-07;86160;0000;861600000;Z;Z;8616000;86101;75;86;;;;;;;885.71
iad-france-815765;pr;m;v;0;110;6650.0;6;106500;;;0;0;0;0;F;361.0;46.90108;0.01353;Oui;;;;False;0;G;;;;;False;;;;;;;;m;n;-942.0;m;2020-07;86161;0000;861610000;Z;Z;8616100;86000;75;86;;;;;;;968.18
ag860236-260487994;pr;a;v;1;47;;2;94000;;;0;1;0;1;D;167.0;46.57202;0.35449;Oui;2.0;;1.0;True;0;B;;1.0;;;False;;False;38.0;792.0;Électrique;;Individuel;a;n;-935.0;a;2020-07;86194;0701;861940701;H;H;8619401;86601;75;86;11.7;22.0;0.07;11.48;613.0;0.069;2000.0
iad-france-799728;pr;m;v;0;168;315.0;6;329500;;;0;0;0;0;VI;;46.57361;0.34829;Oui;2.0;;;False;0;VI;1937.0;;;;False;;;;;Gaz;Radiateur;;m;n;-914.0;m;2020-07;86194;0701;861940701;H;H;8619401;86601;75;86;;;;6.9;13.0;0.042;1961.31
iad-france-816890;pr;m;v;0;78;693.0;4;96000;;;0;0;0;0;E;290;47.00299;0.07261;Oui;;;;False;0;F;1967.0;;;;False;;;;;Gaz;Radiateur;;m;n;-942.0;m;2020-07;86137;0102;861370102;H;H;8613701;86204;75;86;;;;5.52;5.0;0.054;1230.77
citya-immobilier-1184-TAPP432183;pr;a;v;0;59;;3;98100;;;0;0;0;1;D;195.0;46.5915;0.38403;Oui;;;1.0;;0;B;;;0.0;;;;False;138.0;1085.31;Électrique;Radiateur;Individuel;a;n;-935.0;a;2020-07;86194;0605;861940605;H;H;8619401;86601;75;86;9.49;50.0;0.068;9.65;313.0;0.07;1662.71
ag440414-261391774;pr;m;v;0;80;;4;192381;;;0;0;0;1;NS;;46.58952;0.38477;Non;1.0;;;;Nord-Sud;;;;;;False;;;;;;;;m;n;-942.0;m;2020-07;86194;0605;861940605;H;H;8619401;86601;75;86;8.05;3.0;0.04;8.06;40.0;0.04;2404.76
hektor-bonnefoy-5791;pr;a;v;0;38;;2;62500;;;0;1;0;1;D;210.0;46.58745;0.37774;Oui;;;1.0;False;0;B;2008.0;1.0;;;;7.0;;;1072.66;Électrique;Radiateur;Individuel;a;n;-935.0;a;2020-07;86194;0605;861940605;H;H;8619401;86601;75;86;11.03;92.0;0.08;11.48;613.0;0.084;1644.74
iad-france-817384;pr;m;v;0;149;1354.0;5;170000;;;0;0;0;0;D;215;47.00626;0.07818;Oui;1.0;;;False;0;D;;;;;False;;;;;Fioul;Radiateur;;m;n;-942.0;m;2020-07;86137;0102;861370102;H;H;8613701;86204;75;86;6.39;1.0;0.067;5.68;2.0;0.06;1140.94
citya-immobilier-1184-TMAI114150;pr;m;v;0;85;;4;172800;;;0;0;0;1;VI;;46.5914;0.38589;Oui;0.0;;0.0;False;0;VI;;;0.0;;;;;0.0;0.0;Électrique;Convecteur;Individuel;a;n;-914.0;m;2020-07;86194;0605;861940605;H;H;8619401;86601;75;86;8.05;3.0;0.048;8.06;40.0;0.048;2032.94
161571121;pr;m;v;0;163;;7;310000;;;1315;0;0;0;D;168;46.58344;0.34113;Non;;;;;0;E;;;;;;;;;;;;;a;;0.0;m;2020-07;86194;0104;861940104;H;H;8619401;86601;75;86;;;;12.78;4.0;0.081;1901.84
161086621;pr;m;v;0;208;;9;290000;;;1233;0;0;0;D;206;46.58344;0.34113;Non;;;;;0;E;;;;;;;;;;;;;a;;0.0;m;2020-07;86194;0104;861940104;H;H;8619401;86601;75;86;;;;;;;1394.23
161049627;pr;m;v;0;116;;5;210000;;;887;0;0;0;0;;46.58344;0.34113;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-07;86194;0104;861940104;H;H;8619401;86601;75;86;;;;6.88;17.0;0.046;1810.34
ag860236-259309975;pr;a;v;4;73;;2;162500;;;0;1;0;1;D;230.0;46.58226;0.34199;Non;1.0;;1.0;True;0;C;;1.0;;;False;;True;107.0;1392.0;Électrique;;Individuel;a;n;-928.0;a;2020-07;86194;0104;861940104;H;H;8619401;86601;75;86;12.23;51.0;0.066;11.48;613.0;0.062;2226.03
161390137;pr;m;v;0;228;;8;410000;;;1719;0;0;0;0;;46.58344;0.34113;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-07;86194;0104;861940104;H;H;8619401;86601;75;86;;;;;;;1798.25
citya-immobilier-1184-TAPP430663;pr;a;v;1;31;;2;88000;;;0;0;1;0;E;251;46.56982;0.35787;Oui;;;1.0;;0;B;;;0.0;;;;False;0.0;424.97;Électrique;;Individuel;a;n;-914.0;a;2020-07;86194;0304;861940304;H;H;8619401;86601;75;86;12.12;17.0;0.051;11.48;613.0;0.049;2838.71
hektor-agencesimmobilierespoitiers-166305;pr;a;v;0;41;;2;106000;;;0;0;1;0;D;185.0;46.57065;0.3551;Oui;2.0;;1.0;False;0;B;2010.0;1.0;1.0;;;;False;;758.72;;;;a;n;-914.0;a;2020-07;86194;0304;861940304;H;H;8619401;86601;75;86;12.12;17.0;0.056;11.48;613.0;0.053;2585.37
orpi-1-076925E1MHPO;pr;m;v;0;76;234.0;4;81328;;;0;0;0;1;C;108.2;46.42638;0.87055;Non;;;;;0;D;;;;;;;;;;;;Individuel;a;n;-914.0;m;2020-07;86165;0101;861650101;H;H;8616501;86202;75;86;7.0;2.0;0.078;6.5;4.0;0.073;1070.11
citya-immobilier-1184-TAPP431770;pr;a;v;0;20;;1;52500;;;0;0;0;1;D;224.0;46.58443;0.37196;Oui;2.0;;1.0;;0;C;;;0.0;;;;False;66.0;498.58;Électrique;Radiateur;Individuel;a;n;-928.0;a;2020-07;86194;0601;861940601;H;H;8619401;86601;75;86;15.65;7.0;0.072;15.0;698.0;0.069;2625.0
hektor-alphaimmomontmo-737;pr;m;v;0;80;2500.0;3;113400;;;0;0;1;1;NS;;46.44108;0.89539;Non;;;;False;0;NS;1980.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-928.0;m;2020-07;86165;0102;861650102;H;H;8616501;86202;75;86;;;;5.39;3.0;0.046;1417.5
orpi-1-076925E1MTSG;pr;m;v;0;77;746.0;5;92092;;;0;0;0;1;F;355.0;46.42207;0.87702;Non;;;;;0;G;;;;;;;;;;;;Individuel;a;n;-928.0;m;2020-07;86165;0102;861650102;H;H;8616501;86202;75;86;6.14;2.0;0.062;5.45;3.0;0.055;1196.0
hektor-alphaimmomontmo-733;pr;m;v;0;104;;6;127500;;;0;0;1;0;D;164;46.42949;0.87308;Non;;;;False;0;E;1988.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-914.0;m;2020-07;86165;0102;861650102;H;H;8616501;86202;75;86;;;;4.51;2.0;0.044;1225.96
ag330534-257762062;pr;m;v;0;57;552.0;3;86900;;;0;0;0;1;B;72;46.42969;0.85824;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;-928.0;m;2020-07;86165;0103;861650103;H;H;8616501;86202;75;86;;;;5.39;3.0;0.042;1524.56
orpi-1-076925E1KE67;pr;m;v;0;300;9736.0;10;247025;;;0;0;0;3;0;;46.42158;0.86991;Non;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;-914.0;m;2020-07;86165;0103;861650103;H;H;8616501;86202;75;86;;;;;;;823.42
160752927;pr;m;v;0;124;;4;140000;;;611;0;0;0;D;183;46.77647;0.5349;Non;;;;;0;D;;;;;;;;;;;;;a;;0.0;m;2020-07;86046;0000;860460000;Z;Z;8604600;86401;75;86;;;;;;;1129.03
immo-facile-99934415414;pr;a;v;0;42;;2;60450;;;0;0;0;1;VI;;46.58765;0.37642;Oui;4.0;;1.0;;0;VI;2005.0;1.0;;;;;True;184.0;840.0;Électrique;;Individuel;a;n;-942.0;a;2020-07;86194;0604;861940604;H;H;8619401;86601;75;86;10.6;11.0;0.088;11.48;613.0;0.096;1439.29
citya-immobilier-32708047900014-TAPP431752;pr;a;v;0;19;;1;46500;;;0;0;1;0;VI;;46.58554;0.34167;Non;2.0;;0.0;;0;VI;;;0.0;;;;False;7.0;449.0;Électrique;Radiateur;Individuel;a;n;-935.0;a;2020-07;86194;0101;861940101;H;H;8619401;86601;75;86;14.45;67.0;0.071;15.0;698.0;0.074;2447.37
hektor-cabfranchineau-1721;pr;m;v;0;116;;4;148000;;;0;0;0;0;0;;47.01924;0.05853;Oui;;;;False;0;;;;;;;;;;;Électrique;Radiateur;;a;n;-928.0;m;2020-07;86137;0104;861370104;H;H;8613701;86204;75;86;5.52;1.0;0.052;5.52;5.0;0.052;1275.86
hektor-cabfranchineau-1726;pr;m;v;0;127;;4;127000;;;0;0;0;0;D;204;47.00832;0.08488;Oui;;;;False;0;E;1900.0;1.0;;;;;;;;Gaz;;;a;n;-935.0;m;2020-07;86137;0101;861370101;H;H;8613701;86204;75;86;5.82;4.0;0.07;5.52;5.0;0.066;1000.0
hektor-cabfranchineau-1719;pr;m;v;0;129;1346.0;4;137200;;;0;0;0;1;C;111;47.00716;0.08221;Oui;;;;False;0;D;;2.0;;;;;;;;Fioul;;;a;n;-928.0;m;2020-07;86137;0101;861370101;H;H;8613701;86204;75;86;5.82;4.0;0.066;5.52;5.0;0.062;1063.57
ag641191-257109763;pr;a;v;4;57;;2;339000;;;0;1;0;1;NS;;46.58707;0.34516;Non;4.0;;1.0;True;Nord;;;1.0;;;;;True;;;;;;a;n;-914.0;a;2020-07;86194;0101;861940101;H;H;8619401;86601;75;86;11.4;43.0;0.023;11.48;613.0;0.023;5947.37
ag641191-257109748;pr;a;v;4;28;;1;183500;;;0;1;0;0;NS;;46.58707;0.34516;Non;4.0;;;True;Sud;;;;;;;;;;;;;;a;n;-914.0;a;2020-07;86194;0101;861940101;H;H;8619401;86601;75;86;14.45;67.0;0.026;15.0;698.0;0.027;6553.57
ag641191-257109751;pr;a;v;4;79;;3;441000;;;0;1;0;2;NS;;46.58707;0.34516;Non;4.0;;1.0;True;sud-est;;;1.0;;;;;True;;;;;;a;n;-914.0;a;2020-07;86194;0101;861940101;H;H;8619401;86601;75;86;9.62;20.0;0.021;9.65;313.0;0.021;5582.28
ag860342-260235274;pr;m;v;0;219;7020.0;6;246882;;;0;0;0;1;D;163;46.8656;0.44947;Non;;;;True;0;A;;1.0;;;;;;;;;;Individuel;a;n;-935.0;m;2020-07;86224;0000;862240000;Z;Z;8622400;86000;75;86;;;;;;;1127.32
ag860342-255645868;pr;m;v;0;200;7000.0;7;204777;;;0;0;0;1;D;161;46.88051;0.39014;Non;;;1.0;;0;E;;2.0;;;;;;;;Fioul;;Individuel;a;n;-914.0;m;2020-07;86224;0000;862240000;Z;Z;8622400;86000;75;86;;;;;;;1023.88
orpi-1-076039E1MKJB;pr;m;v;0;208;835.0;9;297000;;;0;0;0;3;D;206.0;46.52753;0.26283;Non;;;4.0;;0;E;;;;;;;;;;;;Individuel;a;n;-928.0;m;2020-07;86100;0000;861000000;Z;Z;8610000;86114;75;86;;;;;;;1427.88
immo-facile-99933949590;pr;m;v;0;106;601.0;5;197850;;;0;0;2;0;VI;;46.53354;0.25618;Oui;;;2.0;False;0;VI;1970.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;-914.0;m;2020-07;86100;0000;861000000;Z;Z;8610000;86114;75;86;8.3;1.0;0.053;8.3;1.0;0.053;1866.51
immo-facile-99933986928;pr;a;v;0;38;;2;71150;;;0;0;0;1;VI;;46.58802;0.37742;Oui;4.0;;1.0;False;0;VI;2005.0;1.0;1.0;;;;True;184.0;1092.0;Électrique;;Individuel;a;n;-914.0;a;2020-07;86194;0604;861940604;H;H;8619401;86601;75;86;10.6;11.0;0.068;11.48;613.0;0.074;1872.37
immo-facile-99933982349;pr;a;v;0;55;;3;129600;;;0;0;0;1;VI;;46.58605;0.37332;Non;2.0;;1.0;True;0;VI;2001.0;1.0;1.0;;;;False;66.0;944.0;;;Individuel;a;n;-914.0;a;2020-07;86194;0604;861940604;H;H;8619401;86601;75;86;9.54;13.0;0.049;9.65;313.0;0.049;2356.36
orpi-1-076039E1MNVT;pr;m;v;0;228;1092.0;8;415000;;;0;0;0;3;0;;46.56655;0.37303;Non;;;6.0;;0;;;;;;;;;;;;;Individuel;a;n;-928.0;m;2020-07;86194;0402;861940402;H;H;8619401;86601;75;86;;;;;;;1820.18
ag440414-258929350;pr;m;v;0;238;1100.0;8;415000;;;0;1;2;1;E;290;46.56782;0.3715;Non;;;;True;0;C;;2.0;;;False;;;;;Électrique;;Individuel;m;n;-928.0;m;2020-07;86194;0402;861940402;H;H;8619401;86601;75;86;;;;;;;1743.7
citya-immobilier-1184-TAPP431313;pr;a;v;2;63;;3;159840;;;0;0;1;0;B;74.0;46.56347;0.374;Non;;;1.0;;0;C;;;0.0;;;;False;0.0;0.0;Gaz;Radiateur;Individuel;a;n;-928.0;a;2020-07;86194;0402;861940402;H;H;8619401;86601;75;86;10.08;27.0;0.048;9.65;313.0;0.046;2537.14
160227991;pr;mn;v;0;103;1500.0;5;137856;112856.0;25000.0;0;0;1;0;0;;46.31898;0.31317;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;86052;0000;860520000;Z;Z;8605200;86000;75;86;;;;;;;1338.41
161390327;pr;m;v;0;87;;5;130000;;;545;0;0;0;D;189;46.31591;0.329;Oui;;;;;0;B;;;;;;;;;;;;;a;;0.0;m;2020-07;86052;0000;860520000;Z;Z;8605200;86000;75;86;;;;;;;1494.25
160228023;pr;mn;v;0;80;1500.0;4;140354;115354.0;25000.0;0;0;1;0;0;;46.31898;0.31317;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;86052;0000;860520000;Z;Z;8605200;86000;75;86;5.55;1.0;0.038;5.55;1.0;0.038;1754.42
ag860236-256717711;pr;a;v;4;82;;5;93200;;;0;1;0;1;C;122;46.58185;0.35249;Non;4.0;;;True;0;D;;1.0;;;False;;False;24.0;1368.0;Gaz;;Individuel;a;n;-914.0;a;2020-07;86194;0102;861940102;H;H;8619401;86601;75;86;;;;8.08;12.0;0.085;1136.59
ag440414-257517838;pr;a;v;3;83;;3;109990;;;0;0;1;0;D;196;46.5796;0.34988;Oui;;;1.0;True;Est-Ouest;E;;1.0;;;False;;True;134.0;2892.0;Gaz;;Individuel;m;n;-928.0;a;2020-07;86194;0103;861940103;H;H;8619401;86601;75;86;10.7;18.0;0.097;9.65;313.0;0.087;1325.18
ics-but_BUTTAZZONI_tra-TAPP97268;pr;a;v;0;11;;1;49000;;;0;0;1;0;VI;;46.58134;0.34976;Oui;2.0;;0.0;;0;VI;;;0.0;;;;False;0.0;431.96;Électrique;Radiateur;Individuel;a;n;-928.0;a;2020-07;86194;0103;861940103;H;H;8619401;86601;75;86;15.4;42.0;0.041;15.0;698.0;0.04;4454.55
immo-facile-99934361871;pr;m;v;0;100;147.0;5;161100;;;0;0;1;0;D;218.0;46.5915;0.34645;Non;;;4.0;;0;E;1970.0;1.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;-942.0;m;2020-07;86194;0703;861940703;H;H;8619401;86601;75;86;6.9;3.0;0.051;6.88;17.0;0.051;1611.0
ics-but_BUTTAZZONI_tra-TAPP97270;pr;a;v;0;48;;2;92000;;;0;0;0;1;C;129.0;46.58389;0.35261;Oui;;;1.0;;0;D;;;0.0;;;;False;0.0;0.0;Gaz;Radiateur;Individuel;a;n;-935.0;a;2020-07;86194;0703;861940703;H;H;8619401;86601;75;86;10.74;22.0;0.067;11.48;613.0;0.072;1916.67
citya-immobilier-1184-TMAI110093A;pr;m;v;0;207;807.0;8;265000;;;0;0;2;1;D;207.0;46.57547;0.36096;Non;1.0;;1.0;True;Sud;E;1974.0;;0.0;;;;;0.0;0.0;Fioul;Radiateur;Individuel;a;n;-928.0;m;2020-07;86194;0703;861940703;H;H;8619401;86601;75;86;;;;;;;1280.19
orpi-1-076039E1JPF5;pr;m;v;0;163;5300.0;7;317000;;;0;0;0;2;D;168.42;46.49426;0.3038;Non;;;4.0;;0;E;;;;;;;;;;;;Individuel;a;n;-935.0;m;2020-07;86113;0000;861130000;Z;Z;8611300;86106;75;86;;;;;;;1944.79
ag440414-257861419;pr;a;v;1;22;;1;64990;;;0;0;0;1;VI;;46.66236;0.35954;Non;4.0;;1.0;;sud-est;;;;;;True;;True;450.0;800.0;;;;m;n;-928.0;a;2020-07;86062;0102;860620102;A;H;8606201;86601;75;86;15.91;1.0;0.065;14.44;13.0;0.059;2954.09
ag440414-259643827;pr;a;v;1;22;;1;74990;;;0;0;0;1;D;195.0;46.66821;0.37272;Non;4.0;;;;Sud;B;;;;;False;;False;;;;;;m;n;-935.0;a;2020-07;86062;0102;860620102;A;H;8606201;86601;75;86;15.91;1.0;0.056;14.44;13.0;0.051;3408.64
ag340369-254279649;pr;m;v;0;102;233.0;4;165000;;;0;0;0;0;D;221.0;46.64961;0.36677;Oui;;;1.0;;Ouest;B;;;;;;;;;;Électrique, Bois;Poêle à Bois;;network;n;-935.0;m;2020-07;86062;0101;860620101;H;H;8606201;86601;75;86;9.38;1.0;0.07;9.38;1.0;0.07;1617.65
citya-immobilier-32708047900014-TAPP430509;pr;a;v;3;55;;3;162000;;;0;0;0;1;C;126.0;46.57243;0.36826;Non;3.0;;1.0;;Est;D;1996.0;;0.0;;;;True;25.0;1141.0;Gaz;Radiateur;;a;n;-914.0;a;2020-07;86194;0702;861940702;H;H;8619401;86601;75;86;9.52;4.0;0.039;9.65;313.0;0.039;2945.45
ag120033-255889790;pr;m;v;0;133;186.0;5;20000;;;0;0;1;0;NS;;46.12251;0.65516;Oui;;;1.0;False;0;;;1.0;;;;;;;;;;;a;n;-914.0;m;2020-07;86015;0000;860150000;Z;Z;8601500;86000;75;86;;;;;;;150.38
citya-immobilier-32708047900014-TAPP431744;pr;a;v;2;67;;3;83000;;;0;0;0;1;D;157;46.58804;0.33355;Non;3.0;;1.0;;0;C;1962.0;;0.0;;;;False;17.0;2063.0;Gaz;Radiateur;Collectif;a;n;-935.0;a;2020-07;86194;0902;861940902;H;H;8619401;86601;75;86;9.01;8.0;0.087;9.65;313.0;0.093;1238.81
apimo-4089690;pr;m;v;0;50;;1;65500;;;0;0;0;0;F;439.0;46.13077;0.65109;0;0.0;;;;Est;A;;;;;;;;;;;;;a;n;-942.0;m;2020-07;86015;0000;860150000;Z;Z;8601500;86000;75;86;;;;;;;1310.0
hektor-sovimoimmo-4147;pr;m;v;0;135;1508.0;5;129600;;;0;0;1;1;D;211;46.12046;0.66131;Non;;;;False;0;B;2010.0;2.0;1.0;;;;;;;Électrique;;;a;n;-928.0;m;2020-07;86015;0000;860150000;Z;Z;8601500;86000;75;86;;;;;;;960.0
ag120033-257672470;pr;m;v;0;144;2810.0;4;167000;;;0;0;1;1;E;261;46.12251;0.65516;Oui;2.0;;5.0;True;0;C;;2.0;;;;;;;;;;;a;n;-928.0;m;2020-07;86015;0000;860150000;Z;Z;8601500;86000;75;86;;;;;;;1159.72
immo-facile-99933922215;pr;m;v;0;90;;3;172650;;;0;0;1;0;VI;;46.57619;0.34025;Oui;;;;True;0;VI;1900.0;1.0;;;False;;;10.0;;Gaz;Radiateur;Individuel;a;n;-942.0;m;2020-07;86194;0105;861940105;H;H;8619401;86601;75;86;;;;9.69;23.0;0.061;1918.33
hektor-86001-2529;pr;a;v;1;75;;3;185000;;;0;0;0;1;D;172;46.57957;0.34777;Oui;4.0;;1.0;False;0;B;2007.0;1.0;;;;;True;;1387.0;Électrique;Radiateur;Individuel;a;n;-935.0;a;2020-07;86194;0105;861940105;H;H;8619401;86601;75;86;9.7;10.0;0.047;9.65;313.0;0.047;2466.67
160642241;pr;m;v;0;115;;5;140000;;;607;0;0;0;0;;46.67912;0.37979;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-06;86115;0102;861150102;H;H;8611501;86601;75;86;;;;7.79;5.0;0.077;1217.39
iad-france-791012;pr;m;v;0;82;1100.0;3;167000;;;0;0;0;0;E;233;46.68758;0.37116;Oui;;;;False;0;C;1975.0;;;;False;;;;;Électrique;Radiateur;;m;n;-900.0;m;2020-06;86115;0102;861150102;H;H;8611501;86601;75;86;8.94;5.0;0.053;8.94;9.0;0.053;2036.59
160047525;pr;m;v;0;82;;3;160000;;;697;0;0;0;E;233;46.68737;0.36822;Oui;;;;;0;C;;;;;;;;;;;;;a;;9.0;m;2020-06;86115;0102;861150102;H;H;8611501;86601;75;86;8.94;5.0;0.055;8.94;9.0;0.055;1951.22
hektor-ernest-1645;pr;m;v;0;70;966.0;3;140900;;;0;0;1;0;E;312;46.6869;0.37702;Non;;;;False;Est-Ouest;F;1974.0;1.0;;;;;;;;Fioul;Radiateur;;a;n;-892.0;m;2020-06;86115;0102;861150102;H;H;8611501;86601;75;86;8.94;5.0;0.053;8.94;9.0;0.053;2012.86
