type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;0;175;;5;950000;;;0;0;0;4;C;95.0;41.91324;8.72144;Non;5.0;;;;Sud-Est;A;;4.0;;;;;;;;;;;a;n;a;2020-07;2A004;0401;2A0040401;H;2A;94.0;;;;13.29;8.0;0.029;5428.57
pr;a;v;0;39;;2;110000;;;0;0;0;1;D;179;41.83853;9.36762;Non;;;;False;Nord;A;2008.0;1.0;1.0;;;;False;89.0;1100.0;;;;a;n;a;2020-07;2A269;0000;2A2690000;Z;2A;94.0;;;;;;;2820.51
pr;m;v;0;200;1494.0;6;1265000;;;0;0;0;0;VI;;41.85426;9.39022;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-07;2A269;0000;2A2690000;Z;2A;94.0;;;;;;;6325.0
pr;m;v;0;142;300.0;5;378000;;;0;0;0;0;VI;;42.02213;8.82428;Non;2.0;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-07;2A336;0000;2A3360000;Z;2A;94.0;;;;;;;2661.97
pr;a;v;2;67;;3;463000;;;0;1;1;0;B;83;41.85053;9.3958;Non;3.0;;1.0;True;Est;B;;1.0;;;;;True;68.0;1200.0;Électrique;;Individuel;a;n;a;2020-06;2A269;0000;2A2690000;Z;2A;94.0;;;;;;;6910.45
pr;m;v;0;130;250.0;4;360000;;;0;0;1;1;NS;;41.96242;8.94081;Non;1.0;;2.0;False;0;NS;1950.0;;;;;;;;;;;Individuel;a;n;m;2020-06;2A181;0000;2A1810000;Z;2A;94.0;;;;;;;2769.23
pr;m;v;0;134;;4;420000;;;1740;0;0;0;E;271;41.9595;8.66779;Oui;;;;;0;C;;;;;;;;;;;;;a;;m;2020-06;2A351;0000;2A3510000;Z;2A;94.0;10.61;1.0;0.041;10.61;1.0;0.041;3134.33
pr;m;v;0;103;1420.0;5;175000;;;0;1;0;0;NS;;41.8062;8.91401;Non;2.0;;;;0;;;1.0;;;;;;;;;;;a;n;m;2020-06;2A232;0000;2A2320000;Z;2A;94.0;;;;;;;1699.03
pr;a;v;0;74;;3;130000;;;545;0;0;0;E;253;41.83674;8.92689;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-06;2A132;0000;2A1320000;Z;2A;94.0;;;;;;;1756.76
pr;a;v;0;86;;5;580000;;;0;0;3;0;NS;;41.53246;9.28229;Oui;;;1.0;False;Sud;NS;1985.0;2.0;2.0;;;;False;85.0;4357.79;;;;a;n;a;2020-06;2A247;0202;2A2470202;H;2A;94.0;;;;;;;6744.19
pr;m;v;0;260;2000.0;11;850000;;;0;0;0;0;VI;;42.05338;8.75813;Non;1.0;;;;Sud-Ouest;VI;;;;;;;;;;;;;a;n;m;2020-06;2A295;0000;2A2950000;Z;2A;94.0;;;;;;;3269.23
pr;m;v;0;300;2000.0;11;1250000;;;0;0;0;6;NS;;41.9847;8.91842;Non;;;1.0;;0;;;6.0;;;True;;;4.0;;;;;a;n;m;2020-06;2A103;0000;2A1030000;Z;2A;94.0;;;;;;;4166.67
pr;a;v;1;50;;3;235000;;;0;0;2;0;0;;41.9237;8.73829;Oui;0.0;;0.0;;0;;;0.0;0.0;;False;;False;;;;;;a;n;a;2020-06;2A004;0103;2A0040103;H;2A;94.0;13.04;7.0;0.033;12.67;173.0;0.032;4700.0
pr;a;v;0;85;;3;360000;;;1530;0;0;0;C;;41.92505;8.73703;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-06;2A004;0103;2A0040103;H;2A;94.0;13.04;7.0;0.037;12.67;173.0;0.036;4235.29
pr;a;v;0;71;;3;249000;;;0;1;1;0;VI;;41.9258;8.7355;Oui;5.0;;;;0;VI;;;;;True;;False;;673.0;;;;a;n;a;2020-06;2A004;0103;2A0040103;H;2A;94.0;13.04;7.0;0.045;12.67;173.0;0.043;3507.04
pr;a;v;0;48;;2;187500;;;0;0;1;0;NS;;41.92557;8.73667;Non;5.0;;;;0;NS;;1.0;;;;;;20.0;432.0;;;Individuel;a;n;a;2020-06;2A004;0103;2A0040103;H;2A;94.0;16.22;22.0;0.05;16.16;227.0;0.05;3906.25
pr;a;v;0;71;;3;240000;;;1035;0;0;0;0;;41.92496;8.73672;Oui;;;;;0;;;;;;;;;25.0;;;;;a;;a;2020-06;2A004;0103;2A0040103;H;2A;94.0;13.04;7.0;0.046;12.67;173.0;0.045;3380.28
pr;a;v;0;115;;6;327000;;;0;0;0;0;NS;;41.92527;8.73733;Oui;5.0;;;;0;NS;;1.0;;;True;;;15.0;600.0;;;Individuel;a;n;a;2020-06;2A004;0103;2A0040103;H;2A;94.0;;;;;;;2843.48
pr;a;v;0;31;;2;149000;;;0;0;1;1;D;191;41.92341;8.73801;Oui;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-06;2A004;0103;2A0040103;H;2A;94.0;16.22;22.0;0.04;16.16;227.0;0.04;4806.45
pr;a;v;0;115;;6;320000;;;1357;0;0;0;0;;41.92587;8.73765;Oui;;;;;0;;;;;;;;;15.0;;;;;a;;a;2020-06;2A004;0103;2A0040103;H;2A;94.0;;;;;;;2782.61
pr;a;v;0;110;;3;440000;;;1859;0;0;0;C;98;41.91376;8.72079;Non;;;;;0;D;;;;;;;;0.0;;;;;a;;a;2020-06;2A004;0401;2A0040401;H;2A;94.0;13.94;3.0;0.042;12.67;173.0;0.038;4000.0
pr;a;v;0;104;;4;110000;;;462;0;0;0;0;;41.87669;8.98059;Oui;;;;;0;;;;;;;;;21.0;;;;;a;;a;2020-06;2A312;0000;2A3120000;Z;2A;94.0;;;;;;;1057.69
pr;a;v;0;104;;4;110000;;;0;0;0;0;VI;;41.87623;8.98297;Oui;2.0;;;True;0;NS;1910.0;;;;;;;21.0;300.0;;;;a;n;a;2020-06;2A312;0000;2A3120000;Z;2A;94.0;;;;;;;1057.69
pr;m;v;0;83;;5;380000;;;1595;0;0;0;D;209;41.93837;8.75828;Non;;;;;0;A;;;;;;;;;;;;;a;;m;2020-06;2A004;0802;2A0040802;H;2A;94.0;;;;16.15;3.0;0.042;4578.31
pr;a;v;0;64;;3;220000;;;0;0;0;1;NS;;41.9425;8.75438;Non;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;a;2020-06;2A004;0903;2A0040903;H;2A;94.0;14.0;10.0;0.049;12.67;173.0;0.044;3437.5
pr;m;v;0;177;1078.0;7;910800;;;0;0;3;0;C;115;41.70353;9.35815;Non;;;6.0;;0;B;2007.0;3.0;;;;;;80.0;300.0;;;Individuel;a;n;m;2020-06;2A362;0000;2A3620000;Z;2A;94.0;;;;;;;5145.76
pr;m;v;0;100;;4;290000;;;1241;0;0;0;C;149;41.70641;9.32154;Oui;;;;;0;B;;;;;;;;;;;;;a;;m;2020-06;2A362;0000;2A3620000;Z;2A;94.0;;;;;;;2900.0
pr;m;v;0;52;150.0;4;234349;;;0;0;1;0;D;213;41.70667;9.38309;Non;1.0;;1.0;;0;B;;1.0;;;False;;;19.0;850.0;Électrique;;Individuel;m;n;m;2020-06;2A362;0000;2A3620000;Z;2A;94.0;;;;;;;4506.71
pr;m;v;0;34;150.0;2;189561;;;0;0;0;0;E;268.0;41.70659;9.37565;Non;;;;;0;C;;;;;False;;;19.0;850.0;Électrique;;Individuel;m;n;m;2020-06;2A362;0000;2A3620000;Z;2A;94.0;;;;;;;5575.32
pr;m;v;0;87;800.0;4;599000;;;0;0;2;0;D;159;41.69534;9.34127;Oui;;;;False;0;B;2011.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-06;2A362;0000;2A3620000;Z;2A;94.0;;;;;;;6885.06
pr;a;v;0;70;;3;210000;;;895;0;0;0;D;180;41.92943;8.73177;Oui;;;;;0;B;;;;;;;;60.0;;;;;a;;a;2020-06;2A004;0502;2A0040502;H;2A;94.0;11.78;2.0;0.047;12.67;173.0;0.051;3000.0
pr;a;v;0;65;;3;280000;;;1200;0;0;0;0;;42.11288;8.68765;Oui;;;;;0;;;;;;;;;28.0;;;;;a;;a;2020-06;2A348;0000;2A3480000;Z;2A;94.0;;;;;;;4307.69
pr;a;pi;0;50;;2;310000;;;1319;0;0;0;0;;41.5929;9.2535;Non;;;;;0;;;;;;;;;40.0;;;;;a;;a;2020-06;2A247;0201;2A2470201;H;2A;94.0;;;;15.65;5.0;0.03;6200.0
pr;m;v;0;100;246.0;4;299000;;;0;0;0;1;C;149.0;41.70461;9.32319;Oui;1.0;;2.0;False;Sud;B;2006.0;2.0;1.0;;;;;;;;;;a;n;m;2020-06;2A362;0000;2A3620000;Z;2A;94.0;;;;;;;2990.0
pr;m;v;0;172;1200.0;8;1100000;;;0;0;3;0;C;142;41.69282;9.37222;Non;1.0;;;False;Sud-Est;B;1997.0;3.0;;;;;;;;;;;a;n;m;2020-06;2A362;0000;2A3620000;Z;2A;94.0;;;;;;;6395.35
pr;a;v;0;83;;3;258000;;;0;0;1;1;NS;;41.95238;8.76201;Non;;;1.0;False;0;;;;;;;;False;;;;;;a;n;a;2020-06;2A004;0903;2A0040903;H;2A;94.0;14.0;10.0;0.054;12.67;173.0;0.049;3108.43
pr;a;v;0;114;;5;370000;;;1534;0;0;0;0;;41.92888;8.73864;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;2A004;0102;2A0040102;H;2A;94.0;;;;13.29;8.0;0.049;3245.61
pr;a;v;3;76;;3;355000;;;0;0;1;0;0;;41.59284;9.28385;Non;3.0;;1.0;False;0;;;;1.0;;;;;;1020.0;;;;a;n;a;2020-06;2A247;0101;2A2470101;H;2A;94.0;14.06;2.0;0.036;14.1;6.0;0.036;4671.05
pr;a;v;0;117;;5;420000;;;1748;0;0;0;B;90;41.92094;8.73223;Oui;;;;;0;D;;;;;;;;0.0;;;;;a;;a;2020-06;2A004;0203;2A0040203;H;2A;94.0;;;;13.29;8.0;0.044;3589.74
pr;a;v;0;102;;4;424000;;;0;0;0;2;VI;;41.92189;8.73319;Non;6.0;;;;0;VI;;;;;;;True;82.0;4.0;;;;a;n;a;2020-06;2A004;0203;2A0040203;H;2A;94.0;14.54;6.0;0.042;11.88;111.0;0.034;4156.86
pr;a;v;0;88;;4;120000;;;533;0;0;0;E;251;41.78359;8.97929;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-06;2A211;0000;2A2110000;Z;2A;94.0;7.56;1.0;0.067;7.56;1.0;0.067;1363.64
pr;m;v;0;114;;3;260000;;;1091;0;0;0;F;348;41.7853;8.98041;Non;;;;;0;C;;;;;;;;;;;;;a;;m;2020-06;2A211;0000;2A2110000;Z;2A;94.0;;;;;;;2280.7
pr;m;v;0;380;;8;2020000;;;8333;0;0;0;C;111;41.67619;8.90473;Non;;;;;0;C;;;;;;;;;;;;;a;;m;2020-06;2A249;0000;2A2490000;Z;2A;94.0;;;;;;;5315.79
pr;a;v;4;79;;4;175000;;;0;1;0;1;0;;41.93623;8.75111;Oui;8.0;;0.0;;0;;1975.0;;1.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-06;2A004;0702;2A0040702;H;2A;94.0;12.69;4.0;0.069;11.88;111.0;0.064;2215.19
pr;a;v;0;84;;3;346000;;;0;1;1;0;NS;;41.66599;8.91282;Non;;;1.0;False;Sud;;;1.0;;;;;True;;;;;;m;n;a;2020-06;2A249;0000;2A2490000;Z;2A;94.0;12.5;7.0;0.036;12.5;7.0;0.036;4119.05
pr;a;v;3;72;;3;322000;;;0;0;1;0;NS;;41.66599;8.91282;Non;3.0;;1.0;False;Sud;;;1.0;;;;;True;29.0;;;;;m;n;a;2020-06;2A249;0000;2A2490000;Z;2A;94.0;12.5;7.0;0.034;12.5;7.0;0.034;4472.22
pr;a;v;0;76;;4;318000;;;0;0;0;0;VI;;41.66939;8.89907;Non;3.0;;;;Ouest;VI;;;;;;;;;;;;;a;n;a;2020-06;2A249;0000;2A2490000;Z;2A;94.0;;;;;;;4184.21
pr;a;v;0;70;;3;160000;;;689;0;0;0;0;;41.92855;8.73439;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;2A004;0102;2A0040102;H;2A;94.0;11.23;3.0;0.059;12.67;173.0;0.067;2285.71
pr;a;v;0;133;;4;585000;;;0;0;0;0;A;;41.92264;8.73473;Non;5.0;;;;Sud-Est;A;;;;;;;;12.0;1100.0;;;;a;n;a;2020-06;2A004;0203;2A0040203;H;2A;94.0;14.54;6.0;0.04;11.88;111.0;0.032;4398.5
pr;a;v;0;56;;2;250000;;;1039;0;0;0;0;;41.91889;8.72864;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;2A004;0301;2A0040301;H;2A;94.0;13.39;3.0;0.036;16.16;227.0;0.043;4464.29
pr;a;v;2;46;;2;147000;;;0;0;1;0;NS;;41.92697;8.73934;Non;;;;;0;;;1.0;;;;;;15.0;;;;;a;n;a;2020-06;2A004;0101;2A0040101;H;2A;94.0;14.0;8.0;0.053;16.16;227.0;0.061;3195.65
pr;a;v;0;140;;5;780000;;;3244;0;0;0;0;;41.9187;8.73651;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;2A004;0202;2A0040202;H;2A;94.0;;;;13.29;8.0;0.029;5571.43
pr;a;v;0;46;;2;230000;;;957;0;0;0;0;;41.91916;8.739;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;2A004;0202;2A0040202;H;2A;94.0;17.5;11.0;0.042;16.16;227.0;0.039;5000.0
pr;a;v;0;63;;3;180000;;;751;0;0;0;0;;41.91865;8.73688;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;2A004;0202;2A0040202;H;2A;94.0;13.87;8.0;0.058;12.67;173.0;0.053;2857.14
pr;m;v;0;130;;5;530000;;;0;0;0;2;E;262;41.92885;8.82793;Non;1.0;;1.0;;0;;;1.0;;;True;;;;;;;;a;n;m;2020-06;2A032;0000;2A0320000;Z;2A;94.0;11.43;1.0;0.034;11.43;1.0;0.034;4076.92
pr;m;v;0;73;;3;340000;;;1410;0;0;0;B;;41.93988;8.84179;Non;;;;;0;B;;;;;;;;11.0;;;;;a;;m;2020-06;2A032;0000;2A0320000;Z;2A;94.0;13.57;2.0;0.035;13.57;2.0;0.035;4657.53
pr;a;v;0;47;;2;180000;;;784;0;0;0;0;;41.92367;8.82164;Non;;;;;0;;;;;;;;;8.0;;;;;a;;a;2020-06;2A032;0000;2A0320000;Z;2A;94.0;16.67;7.0;0.052;16.67;7.0;0.052;3829.79
pr;a;v;0;47;;2;180000;;;784;0;0;0;B;;41.93988;8.84179;Non;;;;;0;B;;;;;;;;8.0;;;;;a;;a;2020-06;2A032;0000;2A0320000;Z;2A;94.0;16.67;7.0;0.052;16.67;7.0;0.052;3829.79
pr;a;v;0;47;;2;188000;;;0;0;0;0;VI;;41.92066;8.82817;Non;;;;;0;VI;;;;;;;False;8.0;;;;;a;n;a;2020-06;2A032;0000;2A0320000;Z;2A;94.0;16.67;7.0;0.05;16.67;7.0;0.05;4000.0
pr;m;v;0;138;1285.0;7;435000;;;0;0;0;0;F;357.0;41.92704;8.85185;Non;1.0;;;;Ouest;D;;;;;;;;;;;;;a;n;m;2020-06;2A032;0000;2A0320000;Z;2A;94.0;;;;;;;3152.17
pr;m;v;0;240;2955.0;4;420000;;;0;0;0;1;VI;;41.92236;8.83136;Non;;;;;0;VI;2007.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-06;2A032;0000;2A0320000;Z;2A;94.0;14.73;1.0;0.101;14.73;1.0;0.101;1750.0
pr;a;v;0;73;54.0;3;345000;;;0;0;1;1;NS;;41.92533;8.82923;Non;1.0;;2.0;;Sud;NS;;1.0;1.0;;;;False;15.0;;;;Individuel;a;n;a;2020-06;2A032;0000;2A0320000;Z;2A;94.0;14.07;3.0;0.036;14.07;3.0;0.036;4726.03
pr;a;v;0;73;50.0;3;340000;;;0;0;0;1;VI;;41.92603;8.83298;Non;1.0;;;;0;VI;;;;;;;False;15.0;;;;;a;n;a;2020-06;2A032;0000;2A0320000;Z;2A;94.0;14.07;3.0;0.036;14.07;3.0;0.036;4657.53
pr;a;v;1;47;;2;188000;;;0;0;0;1;NS;;41.91649;8.81844;Non;1.0;;1.0;False;Sud;;;1.0;;;;;;;;Électrique;;;a;n;a;2020-06;2A032;0000;2A0320000;Z;2A;94.0;16.67;7.0;0.05;16.67;7.0;0.05;4000.0
pr;a;v;0;47;;2;188000;;;0;0;0;0;A;5.0;41.92253;8.82963;Non;1.0;;;;0;A;;;;;;;;38.0;;;;;a;n;a;2020-06;2A032;0000;2A0320000;Z;2A;94.0;16.67;7.0;0.05;16.67;7.0;0.05;4000.0
pr;a;v;1;47;;2;192000;;;0;0;0;1;NS;;41.91432;8.82047;Non;1.0;;1.0;False;Sud;;;1.0;;;;;;;;Électrique;;;a;n;a;2020-06;2A032;0000;2A0320000;Z;2A;94.0;16.67;7.0;0.049;16.67;7.0;0.049;4085.11
pr;a;v;0;50;;2;205000;;;0;0;0;1;NS;;41.92419;8.83466;Non;1.0;;1.0;False;Sud;;;1.0;;;;;;;;Électrique;;;a;n;a;2020-06;2A032;0000;2A0320000;Z;2A;94.0;16.67;7.0;0.049;16.67;7.0;0.049;4100.0
pr;a;v;1;47;;2;188000;;;0;0;0;1;NS;;41.91445;8.82141;Non;1.0;;1.0;False;Sud;;;1.0;;;;;;;;Électrique;;;a;n;a;2020-06;2A032;0000;2A0320000;Z;2A;94.0;16.67;7.0;0.05;16.67;7.0;0.05;4000.0
pr;a;v;0;50;;2;208000;;;0;0;0;1;NS;;41.92393;8.83363;Non;1.0;;1.0;False;Sud;;;1.0;;;;;;;;Électrique;;;a;n;a;2020-06;2A032;0000;2A0320000;Z;2A;94.0;16.67;7.0;0.048;16.67;7.0;0.048;4160.0
pr;a;v;0;50;;2;205000;;;0;0;0;1;NS;;41.92393;8.83089;Non;1.0;;1.0;False;Sud;;;1.0;;;;;;;;Électrique;;;a;n;a;2020-06;2A032;0000;2A0320000;Z;2A;94.0;16.67;7.0;0.049;16.67;7.0;0.049;4100.0
pr;a;v;0;88;;4;320000;;;1357;0;0;0;0;;41.91865;8.73688;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;2A004;0202;2A0040202;H;2A;94.0;12.37;3.0;0.041;11.88;111.0;0.039;3636.36
pr;a;v;0;114;;4;460000;;;1929;0;0;0;0;;41.91865;8.73688;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;2A004;0202;2A0040202;H;2A;94.0;12.37;3.0;0.037;11.88;111.0;0.035;4035.09
pr;a;v;0;140;;5;780000;;;3244;0;0;0;0;;41.91872;8.73652;Non;;;;;0;;;;;;;;;0.0;;;;;a;;a;2020-06;2A004;0202;2A0040202;H;2A;94.0;;;;13.29;8.0;0.029;5571.43
pr;a;v;0;131;;4;620000;;;2564;0;0;0;0;;41.91865;8.73688;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;2A004;0202;2A0040202;H;2A;94.0;12.37;3.0;0.031;11.88;111.0;0.03;4732.82
pr;a;v;0;32;;1;230000;;;985;0;0;0;E;270;41.91306;8.7268;Oui;;;;;0;C;;;;;;;;15.0;;;;;a;;a;2020-06;2A004;0302;2A0040302;H;2A;94.0;19.91;1.0;0.033;19.74;115.0;0.033;7187.5
pr;m;v;0;280;4688.0;6;1400000;;;0;0;0;2;C;109;41.85823;8.8073;Oui;4.0;;5.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-06;2A008;0000;2A0080000;Z;2A;94.0;;;;;;;5000.0
pr;a;v;0;82;;3;390000;;;0;0;0;0;0;;41.86428;8.79607;0;4.0;;;;Sud-Ouest;;;;;;;;True;49.0;;Électrique;Pompe à chaleur, Climatisation révérsible;Collectif;a;n;a;2020-06;2A008;0000;2A0080000;Z;2A;94.0;;;;;;;4756.1
pr;m;v;0;290;;13;450000;;;1863;0;0;0;F;331;41.8672;8.81419;Non;;;;;0;A;;;;;;;;;;;;;a;;m;2020-06;2A008;0000;2A0080000;Z;2A;94.0;;;;;;;1551.72
pr;a;v;0;57;;3;450000;;;1878;0;0;0;D;179;41.90546;8.67214;Oui;;;;;0;B;;;;;;;;15.0;;;;;a;;a;2020-06;2A004;0402;2A0040402;H;2A;94.0;13.54;12.0;0.021;12.67;173.0;0.019;7894.74
pr;a;v;0;43;;2;260000;;;1107;0;0;0;E;291;41.90546;8.67214;Oui;;;;;0;C;;;;;;;;15.0;;;;;a;;a;2020-06;2A004;0402;2A0040402;H;2A;94.0;14.84;30.0;0.029;16.16;227.0;0.032;6046.51
pr;a;v;0;24;;1;180000;;;759;0;0;0;E;286;41.90546;8.67214;Oui;;;;;0;C;;;;;;;;15.0;;;;;a;;a;2020-06;2A004;0402;2A0040402;H;2A;94.0;18.52;28.0;0.03;19.74;115.0;0.032;7500.0
pr;a;v;0;37;;2;240000;;;1035;0;0;0;E;298;41.90546;8.67214;Oui;;;;;0;C;;;;;;;;15.0;;;;;a;;a;2020-06;2A004;0402;2A0040402;H;2A;94.0;14.84;30.0;0.027;16.16;227.0;0.03;6486.49
pr;a;v;0;24;;1;182000;;;0;0;0;1;E;286;41.906;8.67162;Oui;2.0;;;;Sud;C;1987.0;1.0;1.0;;True;;False;15.0;;;;Individuel;a;n;a;2020-06;2A004;0402;2A0040402;H;2A;94.0;18.52;28.0;0.029;19.74;115.0;0.031;7583.33
pr;m;v;0;80;;4;340000;;;0;0;1;0;A;8.0;41.8274;8.78905;Oui;;;;;0;A;1975.0;1.0;;;;;;80.0;760.0;;;Individuel;a;n;m;2020-06;2A228;0000;2A2280000;Z;2A;94.0;;;;;;;4250.0
pr;a;v;1;47;;3;232000;;;0;0;1;0;D;200;41.84921;8.78831;Oui;1.0;;;;0;B;;1.0;1.0;;False;;False;40.0;651.0;;;Individuel;a;n;a;2020-06;2A228;0000;2A2280000;Z;2A;94.0;16.12;6.0;0.039;16.12;6.0;0.039;4936.17
pr;m;v;0;116;1200.0;5;440000;;;0;1;1;1;D;200;41.82225;8.81441;Oui;;;1.0;;0;D;1998.0;2.0;;;;;;96.0;658.0;Électrique;;Individuel;a;n;m;2020-06;2A228;0000;2A2280000;Z;2A;94.0;14.64;2.0;0.046;14.64;2.0;0.046;3793.1
pr;m;v;0;94;1200.0;4;499000;;;0;0;2;0;NS;;41.85065;8.79338;Oui;1.0;;;False;Est-Ouest;NS;1991.0;1.0;;;;;;34.0;303.08;;;;a;n;m;2020-06;2A228;0000;2A2280000;Z;2A;94.0;;;;;;;5308.51
pr;a;v;0;41;;2;180000;;;784;0;0;0;B;64;41.9342;8.79287;Non;;;;;0;A;;;;;;;;25.0;;;;;a;;a;2020-06;2A004;0901;2A0040901;A;2A;94.0;15.0;7.0;0.041;16.16;227.0;0.044;4390.24
pr;a;v;0;41;;2;188000;;;0;0;1;0;B;64;41.93401;8.7902;Non;5.0;;;;0;A;;;;;;;True;25.0;680.0;;;;a;n;a;2020-06;2A004;0901;2A0040901;A;2A;94.0;15.0;7.0;0.039;16.16;227.0;0.042;4585.37
pr;a;v;0;91;;3;470000;;;1966;0;0;0;E;246;41.91022;8.69067;Oui;;;;;0;C;;;;;;;;133.0;;;;;a;;a;2020-06;2A004;0402;2A0040402;H;2A;94.0;13.54;12.0;0.031;12.67;173.0;0.029;5164.84
pr;a;v;1;64;;3;296000;;;0;0;1;0;0;;41.89854;8.81266;Oui;2.0;;1.0;False;Est-Ouest;;;1.0;1.0;;;;False;20.0;;;;Individuel;a;n;a;2020-06;2A130;0000;2A1300000;Z;2A;94.0;18.26;6.0;0.047;18.26;6.0;0.047;4625.0
pr;a;v;1;73;;3;380000;;;0;0;0;0;0;;41.89351;8.81139;0;3.0;;;;Ouest;;;;;;;;True;;;Électrique;Climatisation révérsible;;a;n;a;2020-06;2A130;0000;2A1300000;Z;2A;94.0;18.26;6.0;0.042;18.26;6.0;0.042;5205.48
pr;a;v;3;45;;2;302365;;;0;0;0;0;0;;41.89351;8.81139;0;3.0;;;;Ouest;;;;;;;;True;;;Électrique;Climatisation révérsible;;a;n;a;2020-06;2A130;0000;2A1300000;Z;2A;94.0;19.74;7.0;0.035;19.74;7.0;0.035;6719.22
pr;m;v;0;224;;6;990000;;;4089;0;0;0;0;;41.88138;8.78614;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;2A130;0000;2A1300000;Z;2A;94.0;;;;;;;4419.64
pr;a;v;2;55;;3;275000;;;0;0;1;0;0;;41.89829;8.81258;Oui;2.0;;1.0;False;Est-Ouest;;;;;;;;False;20.0;;;;Individuel;a;n;a;2020-06;2A130;0000;2A1300000;Z;2A;94.0;18.26;6.0;0.044;18.26;6.0;0.044;5000.0
pr;a;v;1;59;;3;275000;;;0;0;1;0;0;;41.89854;8.81266;Oui;2.0;;1.0;False;Est-Ouest;;;1.0;1.0;;;;False;20.0;;;;Individuel;a;n;a;2020-06;2A130;0000;2A1300000;Z;2A;94.0;18.26;6.0;0.047;18.26;6.0;0.047;4661.02
pr;a;v;1;53;;2;216000;;;0;0;1;0;0;;41.89829;8.81258;Oui;2.0;;1.0;False;Est-Ouest;;;;;;;;False;20.0;;;;Individuel;a;n;a;2020-06;2A130;0000;2A1300000;Z;2A;94.0;19.74;7.0;0.058;19.74;7.0;0.058;4075.47
pr;a;v;2;52;;2;241000;;;0;0;1;0;0;;41.89829;8.81258;Oui;2.0;;1.0;False;Est-Ouest;;;;;;;;False;20.0;;;;Individuel;a;n;a;2020-06;2A130;0000;2A1300000;Z;2A;94.0;19.74;7.0;0.051;19.74;7.0;0.051;4634.62
pr;a;v;2;53;;2;241000;;;0;0;1;0;0;;41.89829;8.81258;Oui;2.0;;1.0;False;Est-Ouest;;;;;;;;False;20.0;;;;Individuel;a;n;a;2020-06;2A130;0000;2A1300000;Z;2A;94.0;19.74;7.0;0.052;19.74;7.0;0.052;4547.17
pr;a;v;1;52;;2;231000;;;0;0;0;0;0;;41.89829;8.81258;Oui;2.0;;1.0;False;Est-Ouest;;;;;;;;False;20.0;;;;Individuel;a;n;a;2020-06;2A130;0000;2A1300000;Z;2A;94.0;19.74;7.0;0.053;19.74;7.0;0.053;4442.31
pr;a;v;2;64;;3;306000;;;0;0;1;0;0;;41.89854;8.81266;Oui;2.0;;1.0;False;Est-Ouest;;;1.0;1.0;;;;False;20.0;;;;Individuel;a;n;a;2020-06;2A130;0000;2A1300000;Z;2A;94.0;18.26;6.0;0.046;18.26;6.0;0.046;4781.25
pr;m;v;0;45;54.0;3;252000;;;0;0;1;0;A;18.0;41.89388;8.81586;Non;;;;;0;C;1978.0;1.0;;;False;;;80.0;855.0;;;Individuel;a;n;m;2020-06;2A130;0000;2A1300000;Z;2A;94.0;;;;;;;5600.0
pr;m;v;0;75;440.0;3;483000;;;0;0;0;2;E;251;41.88377;8.80879;Non;;;2.0;;0;C;;;;;;;;12.0;30.0;;;Individuel;a;n;m;2020-06;2A130;0000;2A1300000;Z;2A;94.0;;;;;;;6440.0
