type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;110;;4;95000;;;0;0;0;0;VI;;44.94289;1.66884;Non;;;;False;0;VI;;;;;;;;;;;;;a;n;m;2020-07;46265;0000;462650000;Z;46;76.0;;;;;;;863.64
pr;m;v;0;74;475.0;3;96300;;;0;1;1;0;F;361.0;44.36874;1.36701;Non;;;;True;Ouest;C;;1.0;;;;;;;;;;;a;n;m;2020-07;46137;0000;461370000;Z;46;76.0;;;;;;;1301.35
pr;m;v;0;200;9335.0;8;425000;;;0;0;1;1;VI;;44.53713;1.09258;Non;;;;;Sud-Est;VI;2002.0;2.0;2.0;;;;;;;Gaz;;Individuel;a;n;m;2020-07;46199;0000;461990000;Z;46;76.0;;;;;;;2125.0
pr;m;v;0;60;4016.0;4;129900;;;0;0;1;0;VI;;44.55114;1.10604;Non;;;;;Sud-Ouest;VI;;1.0;;;;;;;;;;;a;n;m;2020-07;46199;0000;461990000;Z;46;76.0;;;;;;;2165.0
pr;m;v;0;158;1104.0;9;227000;;;0;0;1;0;E;301.0;44.50023;1.19722;Non;;;;;0;D;1850.0;1.0;1.0;;;;;;;Fioul;Radiateur;;a;n;m;2020-06;46225;0000;462250000;Z;46;76.0;;;;;;;1436.71
pr;m;v;0;245;8000.0;2;128400;;;0;0;0;0;VI;;44.51845;1.19466;Non;1.0;;;True;0;VI;;;;;;;;;;;;;a;n;m;2020-06;46225;0000;462250000;Z;46;76.0;;;;;;;524.08
pr;m;v;0;104;493.0;3;151000;;;0;0;0;1;VI;;44.49992;1.19393;Oui;;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-06;46225;0000;462250000;Z;46;76.0;7.29;1.0;0.06;7.29;1.0;0.06;1451.92
pr;m;v;0;157;637.0;6;138030;;;0;0;1;1;E;330;44.51242;1.17855;Non;1.0;;1.0;True;Nord-Ouest;C;;2.0;;;;;;;;;;;a;n;m;2020-06;46225;0000;462250000;Z;46;76.0;;;;;;;879.17
pr;mn;v;0;107;1200.0;5;173000;;;0;0;0;0;0;;44.51911;1.18732;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;46225;0000;462250000;Z;46;76.0;;;;;;;1616.82
pr;m;v;0;450;;8;290000;;;1204;0;0;0;0;;44.73679;1.38187;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;46127;0000;461270000;Z;46;76.0;;;;;;;644.44
pr;m;v;0;179;;8;290000;;;1245;0;0;0;D;218;44.72683;1.38503;Non;;;;;0;C;;;;;;;;;;;;;a;;m;2020-06;46127;0000;461270000;Z;46;76.0;;;;;;;1620.11
pr;mn;v;0;75;373.0;4;119500;;;0;0;0;0;0;;44.73786;1.37167;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;46127;0000;461270000;Z;46;76.0;6.58;2.0;0.05;6.58;2.0;0.05;1593.33
pr;m;v;0;180;7598.0;11;375000;;;0;1;0;1;C;137;44.46948;1.44316;Non;;;1.0;True;Sud;D;;1.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-06;46042;0601;460420601;A;46;76.0;;;;;;;2083.33
pr;m;v;0;108;287.0;4;190800;;;0;0;2;0;A;48.0;44.4794;1.44402;Oui;1.0;;1.0;True;Ouest;C;;2.0;;;;;;;;;;;a;n;m;2020-06;46042;0601;460420601;A;46;76.0;8.59;1.0;0.058;8.19;12.0;0.056;1766.67
pr;mn;v;0;125;630.0;5;243900;;;0;0;0;0;0;;44.49715;1.39124;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;46191;0000;461910000;Z;46;76.0;6.81;1.0;0.042;6.81;1.0;0.042;1951.2
pr;mn;v;0;100;702.0;4;183900;;;0;0;0;0;0;;44.49715;1.39124;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;46191;0000;461910000;Z;46;76.0;7.04;4.0;0.046;7.04;4.0;0.046;1839.0
pr;m;v;0;100;21.0;4;143000;;;0;0;1;0;D;206.0;44.4947;1.39889;Non;;;;;0;B;;;;;False;;;;;;;;m;n;m;2020-06;46191;0000;461910000;Z;46;76.0;7.04;4.0;0.059;7.04;4.0;0.059;1430.0
pr;m;v;0;100;2900.0;4;199000;;;0;0;1;1;0;;44.5089;1.43355;Oui;;;1.0;True;0;;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-06;46042;0601;460420601;A;46;76.0;8.59;1.0;0.052;8.19;12.0;0.049;1990.0
pr;m;v;0;200;6000.0;6;286200;;;0;1;1;1;D;225.0;44.47941;1.42312;Non;;;3.0;False;0;A;;3.0;;;;;;;;Bois;Cheminée;Individuel;a;n;m;2020-06;46042;0601;460420601;A;46;76.0;;;;5.63;3.0;0.047;1431.0
pr;a;v;0;49;;2;50000;;;244;0;0;0;0;;44.44245;1.43483;Oui;;;;;0;;;;;;;;;109.0;;;;;a;;a;2020-06;46042;0101;460420101;H;46;76.0;10.76;14.0;0.126;9.96;108.0;0.117;1020.41
pr;m;v;0;85;;3;99000;;;0;0;1;0;F;424.78;44.44529;1.44022;Oui;;;;True;0;C;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-06;46042;0101;460420101;H;46;76.0;8.75;1.0;0.09;7.79;8.0;0.08;1164.71
pr;m;v;0;130;326.0;5;197500;;;0;0;1;0;0;;44.44341;1.43731;Oui;;;0.0;;0;;1920.0;1.0;1.0;;;;;;;Bois;Poêle à Bois;Individuel;a;n;m;2020-06;46042;0101;460420101;H;46;76.0;;;;7.15;5.0;0.056;1519.23
pr;a;v;0;85;;4;139100;;;0;1;1;0;NS;;44.44484;1.4336;Non;1.0;;1.0;True;Nord-Ouest;;;1.0;;;;;;;69.96;;;;a;n;a;2020-06;46042;0101;460420101;H;46;76.0;7.2;3.0;0.053;7.47;14.0;0.055;1636.47
pr;m;v;0;154;1796.0;7;275600;;;0;0;1;1;NS;;44.46447;1.39716;Non;1.0;;1.0;True;Nord-Ouest;;;3.0;;;;;;;;;;;a;n;m;2020-06;46224;0000;462240000;Z;46;76.0;;;;;;;1789.61
pr;m;v;0;85;258.0;4;96000;;;0;0;1;0;E;264.0;44.47093;1.41141;Oui;2.0;;;False;0;F;;1.0;1.0;;;;;;;Gaz;Radiateur;;a;n;m;2020-06;46224;0000;462240000;Z;46;76.0;8.1;2.0;0.086;8.1;2.0;0.086;1129.41
pr;m;v;0;226;1530.0;9;339000;;;0;0;0;4;C;143.0;44.4718;1.40735;Non;;;;;0;B;;;;;False;;;;;;;Individuel;m;n;m;2020-06;46224;0000;462240000;Z;46;76.0;;;;;;;1500.0
pr;a;v;0;44;;2;60000;;;289;0;0;0;D;180;44.47067;1.41061;Oui;;;;;0;B;;;;;;;;61.0;;;;;a;;a;2020-06;46224;0000;462240000;Z;46;76.0;10.57;9.0;0.093;10.57;9.0;0.093;1363.64
pr;a;v;0;62;;3;100000;;;421;0;0;0;0;;44.47067;1.41061;Oui;;;;;0;;;;;;;;;65.0;;;;;a;;a;2020-06;46224;0000;462240000;Z;46;76.0;9.18;4.0;0.068;9.18;4.0;0.068;1612.9
pr;a;v;3;58;;3;60000;;;0;0;1;0;C;133.9;44.45543;1.43391;Oui;5.0;;1.0;True;0;D;;;;;False;;False;65.0;1200.0;;;Collectif;a;n;a;2020-06;46042;0102;460420102;H;46;76.0;8.09;6.0;0.094;8.19;61.0;0.095;1034.48
pr;a;v;2;66;;4;79000;;;0;0;1;0;C;133.9;44.45394;1.4326;Oui;5.0;;1.0;True;0;D;;1.0;;;False;;False;65.0;1436.73;Gaz;;Collectif;a;n;a;2020-06;46042;0102;460420102;H;46;76.0;6.97;1.0;0.07;7.47;14.0;0.075;1196.97
pr;m;v;0;61;;3;92650;;;0;0;2;0;NS;;44.44973;1.43501;Non;;;1.0;;Est-Ouest;;;;;;;;;;;Électrique;;;a;n;m;2020-06;46042;0102;460420102;H;46;76.0;7.5;1.0;0.059;7.79;8.0;0.062;1518.85
pr;mn;v;0;90;1000.0;4;139950;;;0;0;0;0;0;;44.44702;1.43594;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;46042;0102;460420102;H;46;76.0;9.44;1.0;0.073;8.19;12.0;0.063;1555.0
pr;a;v;0;58;;3;60000;;;256;0;0;0;0;;44.45348;1.4347;Oui;;;;;0;;;;;;;;;65.0;;;;;a;;a;2020-06;46042;0102;460420102;H;46;76.0;8.09;6.0;0.094;8.19;61.0;0.095;1034.48
pr;m;v;0;105;;5;119990;;;0;0;1;1;VI;;44.45411;1.43701;Non;;;;;Sud;;;2.0;;;False;;;;;;;;m;n;m;2020-06;46042;0102;460420102;H;46;76.0;4.05;1.0;0.043;7.15;5.0;0.075;1142.76
pr;a;v;0;66;;4;70000;;;335;0;0;0;0;;44.45286;1.43501;Oui;;;;;0;;;;;;;;;65.0;;;;;a;;a;2020-06;46042;0102;460420102;H;46;76.0;6.97;1.0;0.079;7.47;14.0;0.085;1060.61
pr;mn;v;0;80;2500.0;4;157800;;;0;0;0;0;0;;44.44702;1.43594;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;46042;0102;460420102;H;46;76.0;9.44;1.0;0.057;8.19;12.0;0.05;1972.5
pr;m;v;0;320;23056.0;9;420000;;;0;0;1;1;D;185.0;44.44973;1.43501;Non;;;3.0;True;Nord-Sud;B;;;;;;;;;;Électrique;Climatisation révérsible;;a;n;m;2020-06;46042;0102;460420102;H;46;76.0;;;;;;;1312.5
pr;m;v;0;94;860.0;4;179500;;;0;0;0;1;D;179;44.45055;1.436;Non;;;0.0;;0;A;2009.0;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-06;46042;0102;460420102;H;46;76.0;9.44;1.0;0.059;8.19;12.0;0.051;1909.57
pr;m;v;0;104;;5;195000;;;0;0;0;0;0;;44.60314;2.03554;Non;;;;False;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-06;46102;0104;461020104;H;46;76.0;;;;7.43;3.0;0.048;1875.0
pr;m;v;0;123;1810.0;7;249500;;;0;0;0;2;VI;;44.60088;2.03154;Non;1.0;;2.0;True;0;;;2.0;;;;;;;;Fioul;;;a;n;m;2020-06;46102;0104;461020104;H;46;76.0;;;;;;;2028.46
pr;mn;v;0;93;1480.0;4;177360;;;0;0;0;0;0;;44.60296;2.02483;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;46102;0104;461020104;H;46;76.0;;;;;;;1907.1
pr;m;v;0;192;13975.0;9;375000;;;0;0;2;0;VI;;44.9038;1.47049;Non;;;;True;0;G;;2.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-06;46309;0000;463090000;Z;46;76.0;;;;;;;1953.12
pr;a;v;0;95;;4;157000;;;0;0;1;0;0;;44.59965;2.03111;Oui;;;;True;0;;;1.0;;;;;;;;Gaz;Radiateur;;a;n;a;2020-06;46102;0104;461020104;H;46;76.0;7.38;1.0;0.054;6.78;3.0;0.049;1652.63
pr;m;v;0;150;1250.0;6;265000;;;0;0;0;1;VI;;44.60088;2.03154;Non;2.0;;2.0;True;0;;;1.0;;;;;;;;Électrique;;;a;n;m;2020-06;46102;0104;461020104;H;46;76.0;;;;;;;1766.67
pr;m;v;0;82;455.0;4;149000;;;0;0;0;1;0;;44.60689;2.024;Non;2.0;;;False;0;;1970.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-06;46102;0104;461020104;H;46;76.0;;;;;;;1817.07
pr;mn;v;0;86;2684.0;4;179800;;;0;0;0;0;0;;44.58519;2.06341;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;46055;0000;460550000;Z;46;76.0;;;;;;;2090.7
pr;m;v;0;75;1400.0;4;99000;;;0;1;0;0;VI;;44.58841;2.06444;Non;;;;True;0;;;;;;;;;;;;;;a;n;m;2020-06;46055;0000;460550000;Z;46;76.0;;;;;;;1320.0
pr;a;v;1;65;;3;148000;;;0;0;0;1;NS;;44.44739;1.44247;Oui;3.0;;;False;0;;;1.0;;;;;False;9.0;840.0;;;;a;n;a;2020-06;46042;0104;460420104;H;46;76.0;7.94;24.0;0.042;8.19;61.0;0.043;2276.92
pr;m;v;0;85;;3;90000;;;417;0;0;0;F;425;44.44378;1.44264;Oui;;;;;0;C;;;;;;;;;;;;;a;;m;2020-06;46042;0104;460420104;H;46;76.0;7.46;4.0;0.085;7.79;8.0;0.088;1058.82
pr;m;v;0;85;;5;96990;;;0;0;0;1;D;196;44.44904;1.44158;Non;;;;True;0;E;;1.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-06;46042;0104;460420104;H;46;76.0;5.56;1.0;0.058;7.15;5.0;0.075;1141.06
pr;m;v;0;90;760.0;5;205500;;;0;0;0;1;NS;;44.44985;1.45316;Non;;;;;0;;;;;;False;;;;;Gaz;;Individuel;m;n;m;2020-06;46042;0401;460420401;H;46;76.0;8.41;1.0;0.044;7.15;5.0;0.038;2283.33
pr;m;v;0;280;5046.0;8;363000;;;0;0;1;1;B;90.0;44.44493;1.44917;Non;;;0.0;;0;D;1990.0;2.0;1.0;;;;;;;Fioul;;Individuel;a;n;m;2020-06;46042;0401;460420401;H;46;76.0;;;;;;;1296.43
pr;m;v;0;225;5000.0;6;690000;;;0;0;0;3;B;89.0;44.42621;1.45158;Non;;;;;sud-ouest;A;;3.0;;;False;;;;;;;Individuel;m;n;m;2020-06;46042;0401;460420401;H;46;76.0;;;;5.63;3.0;0.022;3066.67
pr;m;v;0;100;;4;190000;;;829;0;0;0;0;;44.43238;1.3806;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;46042;0501;460420501;H;46;76.0;7.35;4.0;0.046;8.19;12.0;0.052;1900.0
pr;m;v;0;81;680.0;5;183750;;;0;0;0;1;NS;;44.44828;1.42006;Non;;;;;0;;;;;;False;;;;;Gaz;;Individuel;m;n;m;2020-06;46042;0501;460420501;H;46;76.0;;;;7.15;5.0;0.038;2268.52
pr;m;v;0;113;5000.0;5;201000;;;0;0;1;0;VI;;44.40679;1.41991;Non;1.0;;;;Sud-Ouest;G;;2.0;3.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-06;46042;0501;460420501;H;46;76.0;;;;7.15;5.0;0.048;1778.76
pr;m;v;0;150;6500.0;7;242000;;;0;0;2;3;E;263;44.42693;1.39864;Non;1.0;;;;0;C;;2.0;;;False;;;;;;;;m;n;m;2020-06;46042;0501;460420501;H;46;76.0;6.49;1.0;0.048;8.01;2.0;0.06;1613.33
pr;m;v;0;203;3200.0;7;259700;;;0;1;1;1;B;79.0;44.43414;1.3797;Non;;;266.0;True;Nord-Ouest;D;;2.0;;;;;;;;;;;a;n;m;2020-06;46042;0501;460420501;H;46;76.0;6.49;1.0;0.061;8.01;2.0;0.075;1279.31
pr;m;v;0;100;256.0;4;149000;;;0;0;0;1;C;150;44.45685;1.42182;Oui;;;1.0;;0;D;1985.0;1.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;46042;0501;460420501;H;46;76.0;7.35;4.0;0.059;8.19;12.0;0.066;1490.0
pr;m;v;0;186;12700.0;6;399000;;;0;0;1;1;0;;44.484;1.15389;Non;2.0;;;False;0;;;2.0;1.0;;;;;;;;;;a;n;m;2020-06;46130;0000;461300000;Z;46;76.0;;;;;;;2145.16
pr;m;v;0;123;;3;35000;;;0;0;0;0;VI;;44.72107;1.87798;Oui;1.0;;;False;0;VI;1900.0;;;;False;;;;;;;;m;n;m;2020-06;46242;0000;462420000;Z;46;76.0;;;;;;;284.55
pr;mn;v;0;82;1000.0;4;147800;;;0;0;0;0;0;;44.38346;1.45011;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;46197;0000;461970000;Z;46;76.0;;;;;;;1802.44
pr;mn;v;0;92;1300.0;5;136610;101610.0;35000.0;0;0;0;0;0;;44.29028;1.50168;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;46202;0000;462020000;Z;46;76.0;;;;;;;1484.89
pr;mn;v;0;111;1300.0;4;191225;156225.0;35000.0;0;0;0;0;0;;44.29028;1.50168;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;46202;0000;462020000;Z;46;76.0;;;;;;;1722.75
pr;mn;v;0;100;1300.0;4;162270;127270.0;35000.0;0;0;0;0;0;;44.29028;1.50168;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;46202;0000;462020000;Z;46;76.0;;;;;;;1622.7
pr;mn;v;0;112;1300.0;6;166545;131545.0;35000.0;0;0;0;0;0;;44.29028;1.50168;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;46202;0000;462020000;Z;46;76.0;;;;;;;1487.01
pr;mn;v;0;94;1300.0;5;137778;102778.0;35000.0;0;0;0;0;0;;44.29028;1.50168;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;46202;0000;462020000;Z;46;76.0;;;;;;;1465.72
pr;m;v;0;95;;4;55000;;;0;0;1;0;VI;;44.58489;1.16694;Oui;1.0;;1.0;False;0;VI;;1.0;;;;;;;;Électrique;Radiateur;;a;n;m;2020-06;46114;0000;461140000;Z;46;76.0;;;;;;;578.95
pr;m;v;0;134;860.0;6;325000;;;0;0;2;1;E;237;44.55039;1.08498;Oui;2.0;;;;0;F;;3.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-06;46199;0000;461990000;Z;46;76.0;;;;;;;2425.37
pr;m;v;0;267;2400.0;7;295000;;;0;0;1;1;VI;;44.79428;1.4739;Oui;;;3.0;True;0;;;2.0;;;;;;;;;;;a;n;m;2020-06;46215;0000;462150000;Z;46;76.0;;;;;;;1104.87
pr;m;v;0;237;15218.0;7;499000;;;0;0;3;1;D;211.0;44.9636;1.59691;Oui;;;;;0;D;;4.0;2.0;;;;;;;Gaz;Radiateur;;a;n;m;2020-06;46185;0000;461850000;Z;46;76.0;;;;;;;2105.49
pr;m;v;0;152;847.0;5;235400;;;0;0;1;1;D;204.0;44.93809;1.61526;Non;;;;True;0;F;1973.0;2.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-06;46185;0000;461850000;Z;46;76.0;;;;;;;1548.68
pr;mn;v;0;125;1500.0;5;241800;;;0;0;0;0;0;;44.42253;1.36437;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;46322;0000;463220000;Z;46;76.0;6.58;1.0;0.041;6.58;1.0;0.041;1934.4
pr;mn;v;0;107;1437.0;5;157900;;;0;0;0;0;0;;44.42253;1.36437;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;46322;0000;463220000;Z;46;76.0;6.58;1.0;0.054;6.58;1.0;0.054;1475.7
pr;m;v;0;86;1000.0;4;170000;;;0;0;1;0;A;44;44.66837;1.87842;Non;;;;False;0;;2014.0;;;;;;;;;;;Individuel;a;n;m;2020-06;46009;0000;460090000;Z;46;76.0;;;;;;;1976.74
pr;m;v;0;140;30000.0;5;220000;;;0;1;1;0;VI;;44.60043;1.32665;Non;2.0;;1.0;True;0;;;1.0;;;;;;;;Fioul;;;a;n;m;2020-06;46316;0000;463160000;Z;46;76.0;;;;;;;1571.43
pr;m;v;0;140;8450.0;5;257000;;;0;0;1;1;NS;;44.53125;1.37462;Non;;;2.0;True;0;;;1.0;;;;;;;;Bois;Cheminée;Individuel;a;n;m;2020-06;46211;0000;462110000;Z;46;76.0;;;;;;;1835.71
pr;m;v;0;176;901.0;7;320000;;;0;1;1;1;VI;;44.60621;2.03636;Oui;1.0;;1.0;True;0;;;;;;;;;;;Électrique;;;a;n;m;2020-06;46102;0102;461020102;H;46;76.0;;;;;;;1818.18
pr;m;v;0;129;8800.0;5;292275;;;0;0;0;0;A;37;44.3737;1.62912;Oui;;;;False;0;A;2015.0;;;;False;;;;;;;;m;n;m;2020-06;46091;0000;460910000;Z;46;76.0;;;;;;;2265.7
pr;m;v;0;141;7300.0;5;265000;;;0;0;0;1;0;;44.91142;1.72386;Non;1.0;;;False;0;;2013.0;1.0;;;;;;;;;Sol;Individuel;a;n;m;2020-06;46058;0000;460580000;Z;46;76.0;;;;;;;1879.43
pr;m;v;0;119;1065.0;4;133700;;;0;0;0;0;E;292.0;44.94815;1.72999;Non;;;1.0;;0;C;;;;;;;;;;;;;a;n;m;2020-06;46028;0000;460280000;Z;46;76.0;;;;;;;1123.53
pr;mn;v;0;85;1683.0;4;159900;;;0;0;0;0;0;;44.61157;2.15531;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;46101;0000;461010000;Z;46;76.0;;;;;;;1881.18
pr;mn;v;0;68;1500.0;3;130880;;;0;0;0;0;0;;44.62134;1.82111;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;46131;0000;461310000;Z;46;76.0;;;;;;;1924.71
pr;mn;v;0;86;1568.0;4;152900;;;0;0;0;0;0;;44.51596;1.3263;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;46080;0000;460800000;Z;46;76.0;;;;;;;1777.91
pr;m;v;0;220;;4;110000;;;503;0;0;0;0;;44.79706;1.6852;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;46238;0000;462380000;Z;46;76.0;;;;;;;500.0
pr;a;v;0;78;;3;80000;;;376;0;0;0;0;;44.45017;1.44724;Oui;;;;;0;;;;;;;;;41.0;;;;;a;;a;2020-06;46042;0201;460420201;H;46;76.0;7.93;4.0;0.093;8.19;61.0;0.096;1025.64
pr;m;v;0;115;10377.0;5;211000;;;0;0;1;2;D;206;44.45516;1.44658;Non;;;;;0;D;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-06;46042;0201;460420201;H;46;76.0;;;;7.15;5.0;0.047;1834.78
pr;m;v;0;100;8882.0;4;192800;;;0;0;1;0;0;;44.43122;1.28153;Oui;;;0.0;;0;;;1.0;1.0;;;;;;;Bois;Poêle à Bois;Individuel;a;n;m;2020-06;46050;0000;460500000;Z;46;76.0;;;;;;;1928.0
pr;m;v;0;110;45000.0;4;196000;;;0;0;1;0;NS;;44.44481;1.13862;Non;1.0;;2.0;False;0;NS;;1.0;;;;;;;;;;;a;n;m;2020-06;46107;0000;461070000;Z;46;76.0;;;;;;;1781.82
pr;m;v;0;137;;5;130000;;;582;0;0;0;0;;44.70566;1.43864;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;46258;0000;462580000;Z;46;76.0;;;;;;;948.91
pr;a;pi;0;50;;2;70000;;;298;0;0;0;D;191;44.82508;1.68133;Oui;;;;;0;B;;;;;;;;;;;;;a;;a;2020-06;46003;0000;460030000;Z;46;76.0;;;;;;;1400.0
pr;m;v;0;200;5528.0;5;325500;;;0;0;0;0;0;;44.87306;1.83597;Non;1.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;m;2020-06;46011;0000;460110000;Z;46;76.0;;;;;;;1627.5
pr;mn;v;0;112;185000.0;1;185000;;;0;0;0;0;0;;44.85869;1.82485;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;46011;0000;460110000;Z;46;76.0;;;;;;;1651.79
pr;m;v;0;237;33990.0;10;450000;;;0;0;0;2;C;104.0;44.56923;1.13523;Non;;;;;0;C;;2.0;1.0;;;;;;;Fioul;;;a;n;m;2020-06;46061;0000;460610000;Z;46;76.0;;;;;;;1898.73
pr;mn;v;0;106;4000.0;4;213800;;;0;0;0;0;0;;44.6491;1.84395;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;46176;0000;461760000;Z;46;76.0;;;;;;;2016.98
pr;m;v;0;160;16620.0;5;212000;;;0;0;1;0;0;;44.65459;1.84146;Non;2.0;;;False;Sud;;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;46176;0000;461760000;Z;46;76.0;;;;;;;1325.0
pr;mn;v;0;90;1500.0;4;165200;;;0;0;0;0;0;;44.6491;1.84395;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;46176;0000;461760000;Z;46;76.0;;;;;;;1835.56
pr;m;v;0;278;2886.0;2;59000;;;0;0;0;0;NS;;44.79375;1.92423;Non;1.0;;;False;0;NS;;;;;;;;;;;;;a;n;m;2020-06;46195;0000;461950000;Z;46;76.0;;;;;;;212.23
pr;m;v;0;70;2492.0;4;59000;;;0;0;1;0;NS;;44.79773;1.93445;Non;1.0;;;True;0;NS;;;;;;;;;;;;Individuel;a;n;m;2020-06;46195;0000;461950000;Z;46;76.0;6.35;2.0;0.09;6.35;2.0;0.09;842.86
pr;mn;v;0;65;1412.0;5;136800;108800.0;28000.0;0;0;0;0;0;;44.86408;1.8613;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;46271;0000;462710000;Z;46;76.0;4.79;1.0;0.027;4.79;1.0;0.027;2104.62
pr;m;v;0;135;;6;230000;;;965;0;0;0;E;280;44.86742;1.89098;Non;;;;;0;C;;;;;;;;;;;;;a;;m;2020-06;46273;0000;462730000;Z;46;76.0;;;;;;;1703.7
pr;m;v;0;75;;6;49500;;;0;0;1;0;VI;;44.91285;1.84209;Non;3.0;;1.0;False;Sud-Est-Ouest;VI;;1.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-06;46038;0000;460380000;Z;46;76.0;;;;;;;660.0
pr;m;v;0;120;1228.0;4;185500;;;0;0;0;0;NS;;44.91307;1.8305;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;m;2020-06;46038;0000;460380000;Z;46;76.0;9.53;1.0;0.074;9.53;1.0;0.074;1545.83
pr;m;v;0;185;;7;360000;;;1495;0;0;0;B;76;44.91882;1.85397;Non;;;;;0;D;;;;;;;;;;;;;a;;m;2020-06;46038;0000;460380000;Z;46;76.0;;;;;;;1945.95
pr;m;v;0;82;1121.0;3;166600;;;0;0;0;1;E;329;44.92666;1.82673;Non;1.0;;0.0;False;0;;;;0.0;;;;;;;Électrique;;;a;n;m;2020-06;46123;0000;461230000;Z;46;76.0;;;;;;;2031.71
pr;m;v;0;93;19869.0;5;134000;;;0;0;0;1;VI;;44.72644;1.91792;Non;;;1.0;False;0;;;;;;;;;;;;;;a;n;m;2020-06;46143;0000;461430000;Z;46;76.0;;;;;;;1440.86
pr;m;v;0;300;824.0;7;181900;;;0;0;0;0;E;261;44.72147;1.93171;Non;1.0;;0.0;False;0;F;;;0.0;;;;;;;;;;a;n;m;2020-06;46143;0000;461430000;Z;46;76.0;;;;;;;606.33
pr;mn;v;0;85;1412.0;5;158800;130800.0;28000.0;0;0;0;0;0;;44.86408;1.8613;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;46271;0000;462710000;Z;46;76.0;4.79;1.0;0.031;4.79;1.0;0.031;1868.24
pr;m;v;0;92;36000.0;4;157500;;;0;0;0;1;VI;;44.41979;1.20514;Non;;;3.0;True;0;;;1.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-06;46060;0000;460600000;Z;46;76.0;;;;;;;1711.96
pr;m;v;0;95;1451.0;3;152000;;;0;0;0;0;E;287.0;44.79971;1.8061;Non;;;;;0;A;;;;;;;;;;;;;a;n;m;2020-06;46189;0000;461890000;Z;46;76.0;;;;;;;1600.0
