type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;mn;v;0;104;600.0;5;187380;147380.0;40000.0;0;0;2;0;0;;50.15587;2.35136;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80253;0301;802530301;H;80;32.0;5.59;1.0;0.037;5.59;1.0;0.037;1801.73
pr;mn;v;0;110;524.0;5;182978;148178.0;34800.0;0;0;0;0;0;;50.15587;2.35136;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80253;0301;802530301;H;80;32.0;5.59;1.0;0.04;5.59;1.0;0.04;1663.44
pr;mn;v;0;87;600.0;5;172380;132380.0;40000.0;0;0;2;0;0;;50.15587;2.35136;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80253;0301;802530301;H;80;32.0;5.59;1.0;0.034;5.59;1.0;0.034;1981.38
pr;m;v;0;184;;7;202400;;;0;0;0;1;C;148;50.14781;2.33317;Non;;;;;0;C;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-05;80253;0301;802530301;H;80;32.0;;;;;;;1100.0
pr;mn;v;0;96;600.0;5;183380;143380.0;40000.0;0;0;1;0;0;;50.15587;2.35136;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80253;0301;802530301;H;80;32.0;5.59;1.0;0.035;5.59;1.0;0.035;1910.21
pr;mn;v;0;129;835.0;6;248900;193900.0;55000.0;0;0;2;0;0;;50.15587;2.35136;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80253;0301;802530301;H;80;32.0;;;;;;;1929.46
pr;m;v;0;60;9.0;3;127000;;;0;0;0;0;D;208;49.88203;2.28636;Oui;2.0;;;False;0;D;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-05;80021;0605;800210605;H;80;32.0;10.32;5.0;0.059;11.26;76.0;0.064;2116.67
pr;a;v;0;52;;2;139000;;;0;0;0;0;E;236.0;49.88496;2.28983;Oui;;;1.0;True;0;C;2005.0;;;;True;;False;299.0;654.56;Électrique;Radiateur;Individuel;m;n;a;2020-05;80021;0605;800210605;H;80;32.0;13.41;36.0;0.06;13.4;938.0;0.06;2673.08
pr;m;v;0;74;30.0;3;125000;;;0;0;0;0;D;159.0;49.88977;2.29058;Oui;;;;False;0;E;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-05;80021;0605;800210605;H;80;32.0;10.32;5.0;0.073;11.26;76.0;0.08;1689.19
pr;a;v;0;61;;3;226000;;;0;0;0;0;0;;49.87558;2.28115;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-05;80021;0702;800210702;H;80;32.0;10.5;30.0;0.034;11.21;461.0;0.036;3704.92
pr;m;v;0;105;200.0;6;206000;;;0;0;0;1;0;;49.87042;2.31889;Non;;;2.0;;0;;;;;;;;;;70.0;;;Individuel;a;n;m;2020-05;80021;0805;800210805;H;80;32.0;;;;9.86;6.0;0.06;1961.9
pr;m;v;0;223;1350.0;7;597000;;;0;0;1;2;C;146.0;49.86827;2.31221;Non;;;1.0;;0;A;;3.0;;;;;;;;Bois;;Individuel;a;n;m;2020-05;80021;0805;800210805;H;80;32.0;;;;7.04;3.0;0.032;2677.13
pr;m;v;0;54;15.0;3;50000;;;0;0;0;0;VI;;49.7432;2.14852;Oui;2.0;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-05;80211;0000;802110000;Z;80;32.0;;;;;;;925.93
pr;mn;v;0;109;700.0;6;217900;151900.0;66000.0;0;0;2;0;0;;49.75149;2.14655;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80211;0000;802110000;Z;80;32.0;;;;;;;1999.08
pr;m;v;0;95;490.0;4;282500;;;0;0;0;1;B;;49.89406;2.21405;Non;1.0;;;;0;C;2012.0;;;;;;;;;Gaz;;;a;n;m;2020-05;80730;0000;807300000;Z;80;32.0;;;;;;;2973.68
pr;m;v;0;112;922.0;5;289000;;;0;0;0;0;E;274;49.90242;2.21277;Oui;1.0;;;False;0;C;1998.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-05;80730;0000;807300000;Z;80;32.0;10.21;1.0;0.047;10.21;1.0;0.047;2580.36
pr;m;v;0;157;1000.0;4;349000;;;0;0;0;0;D;215;49.8989;2.21055;Oui;1.0;;;False;0;C;1989.0;;;;False;;;;;;;;m;n;m;2020-05;80730;0000;807300000;Z;80;32.0;;;;;;;2222.93
pr;m;v;0;100;1660.0;5;304500;;;0;0;0;1;D;224.4;50.11718;1.8365;Non;;;1.0;;0;F;1966.0;1.0;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-05;80001;0401;800010401;H;80;32.0;;;;6.15;2.0;0.024;3045.0
pr;m;v;0;89;464.0;5;175000;;;0;0;0;1;E;247.0;50.1198;1.83814;Oui;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-05;80001;0401;800010401;H;80;32.0;;;;6.15;2.0;0.038;1966.29
pr;m;v;0;85;380.0;4;167500;;;0;0;0;1;F;413;49.7724;2.48562;Non;1.0;;;False;0;D;;1.0;;;;;;;;Électrique;Radiateur;;a;n;m;2020-05;80570;0000;805700000;Z;80;32.0;;;;;;;1970.59
pr;mn;v;0;76;600.0;4;162900;107900.0;55000.0;0;0;1;0;0;;49.77261;2.48163;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80570;0000;805700000;Z;80;32.0;;;;;;;2143.42
pr;mn;v;0;120;373.0;5;234900;184900.0;50000.0;0;0;2;0;0;;49.77261;2.48163;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80570;0000;805700000;Z;80;32.0;;;;;;;1957.5
pr;mn;v;0;87;373.0;4;178900;128900.0;50000.0;0;0;1;0;0;;49.77261;2.48163;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80570;0000;805700000;Z;80;32.0;;;;;;;2056.32
pr;mn;v;0;110;600.0;6;212900;157900.0;55000.0;0;0;2;0;0;;49.77261;2.48163;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80570;0000;805700000;Z;80;32.0;;;;;;;1935.45
pr;mn;v;0;104;373.0;5;199900;149900.0;50000.0;0;0;2;0;0;;49.77261;2.48163;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80570;0000;805700000;Z;80;32.0;;;;;;;1922.12
pr;a;v;1;46;;2;116800;;;0;1;1;1;C;122.0;50.11394;1.84055;Non;3.0;;1.0;;0;D;;1.0;;;;;True;;;Gaz;;;a;n;a;2020-05;80001;0401;800010401;H;80;32.0;10.87;1.0;0.051;10.93;44.0;0.052;2539.13
pr;m;v;0;200;1577.0;8;451050;;;0;0;2;1;0;;50.11511;1.84298;Non;;;4.0;;0;;1980.0;3.0;0.0;;;;;;;Gaz;;Central;a;n;m;2020-05;80001;0401;800010401;H;80;32.0;;;;;;;2255.25
pr;m;v;0;66;1260.0;5;157500;;;0;0;1;0;D;206.0;50.11494;1.83025;Oui;2.0;;3.0;False;0;E;;1.0;;;;;;;;Gaz;;;a;n;m;2020-05;80001;0401;800010401;H;80;32.0;;;;6.15;2.0;0.031;2386.36
pr;mn;v;0;109;425.0;6;206380;147380.0;59000.0;0;0;2;0;0;;50.10641;1.83508;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80001;0101;800010101;H;80;32.0;;;;;;;1893.39
pr;mn;v;0;152;600.0;6;249390;184390.0;65000.0;0;0;2;0;0;;50.10641;1.83508;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80001;0101;800010101;H;80;32.0;;;;;;;1640.72
pr;mn;v;0;82;425.0;5;182380;123380.0;59000.0;0;0;2;0;0;;50.10641;1.83508;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80001;0101;800010101;H;80;32.0;6.15;1.0;0.033;6.15;2.0;0.033;2224.15
pr;mn;v;0;89;425.0;5;189380;130380.0;59000.0;0;0;1;0;0;;50.10641;1.83508;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80001;0101;800010101;H;80;32.0;6.15;1.0;0.035;6.15;2.0;0.035;2127.87
pr;mn;v;0;103;425.0;5;207380;148380.0;59000.0;0;0;1;0;0;;50.10641;1.83508;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80001;0101;800010101;H;80;32.0;6.15;1.0;0.037;6.15;2.0;0.037;2013.4
pr;mn;v;0;93;600.0;5;199390;134390.0;65000.0;0;0;2;0;0;;50.10641;1.83508;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80001;0101;800010101;H;80;32.0;6.15;1.0;0.034;6.15;2.0;0.034;2143.98
pr;a;v;1;68;;3;75800;;;0;0;0;1;F;352.0;50.10325;1.83886;Non;1.0;;;True;0;G;;1.0;;;;;;3.0;;Gaz;;;a;n;a;2020-05;80001;0101;800010101;H;80;32.0;8.88;11.0;0.096;8.94;32.0;0.096;1114.71
pr;mn;v;0;90;425.0;5;162900;103900.0;59000.0;0;0;1;0;0;;50.10641;1.83508;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80001;0101;800010101;H;80;32.0;6.15;1.0;0.041;6.15;2.0;0.041;1810.0
pr;a;v;0;32;;2;78000;;;0;0;1;0;F;359.0;50.1108;1.82982;Non;0.0;;0.0;;0;C;2002.0;1.0;0.0;;False;;False;;;Électrique;;;a;n;a;2020-05;80001;0101;800010101;H;80;32.0;12.2;16.0;0.06;10.93;44.0;0.054;2437.5
pr;mn;v;0;140;;5;229000;189000.0;40000.0;0;0;1;0;0;;50.10641;1.83508;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80001;0101;800010101;H;80;32.0;6.15;1.0;0.045;6.15;2.0;0.045;1635.71
pr;mn;v;0;132;600.0;6;239390;174390.0;65000.0;0;0;1;0;0;;50.10641;1.83508;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80001;0101;800010101;H;80;32.0;;;;;;;1813.56
pr;m;v;0;100;;4;196000;;;0;0;0;0;D;172;49.88569;2.3304;Oui;;;;False;0;D;;;;;False;;;;;Gaz;;;m;n;m;2020-05;80021;1401;800211401;H;80;32.0;;;;10.0;57.0;0.061;1960.0
pr;a;v;1;69;;3;160000;;;0;1;0;1;0;;49.89188;2.31623;Oui;9.0;;1.0;False;0;;;1.0;;;True;;True;101.0;999.0;Électrique;;Individuel;a;n;a;2020-05;80021;1401;800211401;H;80;32.0;11.42;15.0;0.059;11.21;461.0;0.058;2318.84
pr;a;v;2;18;;2;70000;;;0;0;0;0;G;514.0;49.89407;2.30933;Oui;2.0;;;False;0;D;1948.0;;;;True;;False;9.0;12.0;Électrique;Radiateur;Individuel;m;n;a;2020-05;80021;1401;800211401;H;80;32.0;14.4;28.0;0.044;13.4;938.0;0.041;3888.89
pr;a;v;0;56;;3;230000;;;997;0;0;0;0;;49.89398;2.31183;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-05;80021;1401;800211401;H;80;32.0;11.42;15.0;0.033;11.21;461.0;0.033;4107.14
pr;a;v;0;42;;2;185500;;;0;0;0;0;0;;49.89398;2.31182;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-05;80021;1401;800211401;H;80;32.0;14.4;28.0;0.039;13.4;938.0;0.036;4416.67
pr;a;v;0;36;;2;160000;;;695;0;0;0;0;;49.89398;2.31183;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-05;80021;1401;800211401;H;80;32.0;14.4;28.0;0.039;13.4;938.0;0.036;4444.44
pr;mn;v;0;87;351.0;5;188700;128900.0;59800.0;0;0;1;0;0;;49.9183;2.18633;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80011;0000;800110000;Z;80;32.0;7.69;2.0;0.043;7.69;2.0;0.043;2168.97
pr;mn;v;0;77;350.0;4;184380;129380.0;55000.0;0;0;1;0;0;;49.9183;2.18633;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80011;0000;800110000;Z;80;32.0;8.17;1.0;0.041;8.17;1.0;0.041;2394.55
pr;mn;v;0;92;386.0;4;208403;144903.0;63500.0;0;0;0;0;0;;49.9183;2.18633;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80011;0000;800110000;Z;80;32.0;8.17;1.0;0.043;8.17;1.0;0.043;2265.25
pr;mn;v;0;115;500.0;6;224900;169900.0;55000.0;0;0;2;0;0;;49.9183;2.18633;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80011;0000;800110000;Z;80;32.0;;;;;;;1955.65
pr;mn;v;0;79;353.0;4;167300;113300.0;54000.0;0;0;0;0;0;;49.9183;2.18633;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80011;0000;800110000;Z;80;32.0;8.17;1.0;0.046;8.17;1.0;0.046;2117.72
pr;m;v;0;92;386.0;4;208403;;;0;0;0;1;0;;49.9261;2.19883;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-05;80011;0000;800110000;Z;80;32.0;8.17;1.0;0.043;8.17;1.0;0.043;2265.25
pr;mn;v;0;138;351.0;6;266700;206900.0;59800.0;0;0;2;0;0;;49.9183;2.18633;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80011;0000;800110000;Z;80;32.0;;;;;;;1932.61
pr;a;v;2;58;;2;153000;;;0;1;0;1;VI;;49.89145;2.31557;Non;3.0;;1.0;True;Nord-Ouest;;;;;;;;;;;;;;a;n;a;2020-05;80021;1401;800211401;H;80;32.0;14.4;28.0;0.065;13.4;938.0;0.061;2637.93
pr;a;v;1;81;;4;225000;;;0;1;0;1;VI;;49.89145;2.31557;Non;3.0;;1.0;True;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;a;2020-05;80021;1401;800211401;H;80;32.0;6.8;3.0;0.029;10.3;106.0;0.044;2777.78
pr;mn;v;0;92;536.0;4;216535;144903.0;71632.0;0;0;0;0;0;;49.82077;2.46408;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80094;0000;800940000;Z;80;32.0;;;;;;;2353.64
pr;m;v;0;96;429.0;5;195049;;;0;0;0;1;0;;49.81063;2.46067;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-05;80094;0000;800940000;Z;80;32.0;;;;;;;2031.76
pr;m;v;0;92;536.0;4;216535;;;0;0;0;1;0;;49.81063;2.46067;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-05;80094;0000;800940000;Z;80;32.0;;;;;;;2353.64
pr;mn;v;0;139;456.0;7;248400;184900.0;63500.0;0;0;2;0;0;;49.82077;2.46408;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80094;0000;800940000;Z;80;32.0;;;;;;;1787.05
pr;mn;v;0;105;521.0;4;191380;127980.0;63400.0;0;0;0;0;0;;49.82077;2.46408;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80094;0000;800940000;Z;80;32.0;;;;;;;1822.67
pr;mn;v;0;88;429.0;5;189110;129210.0;59900.0;0;0;0;0;0;;49.82077;2.46408;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80094;0000;800940000;Z;80;32.0;;;;;;;2148.98
pr;mn;v;0;83;524.0;4;203900;;;0;0;1;0;0;;49.82077;2.46408;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80094;0000;800940000;Z;80;32.0;;;;;;;2456.63
pr;mn;v;0;99;428.0;4;178950;119150.0;59800.0;0;0;0;0;0;;49.82077;2.46408;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80094;0000;800940000;Z;80;32.0;;;;;;;1807.58
pr;mn;v;0;79;1800.0;4;148300;113300.0;35000.0;0;0;0;0;0;;49.84106;1.89688;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80443;0000;804430000;Z;80;32.0;;;;;;;1877.22
pr;mn;v;0;88;775.0;5;146710;129210.0;17500.0;0;0;0;0;0;;49.84106;1.89688;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80443;0000;804430000;Z;80;32.0;;;;;;;1667.16
pr;mn;v;0;88;575.0;3;181955;113500.0;68455.0;0;0;0;0;0;;49.89507;2.39536;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80461;0000;804610000;Z;80;32.0;;;;;;;2067.67
pr;mn;v;0;127;689.0;5;261157;178172.0;82985.0;0;0;0;0;0;;49.89507;2.39536;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80461;0000;804610000;Z;80;32.0;;;;;;;2056.35
pr;m;v;0;126;689.0;5;261157;;;0;0;0;2;0;;49.88572;2.38716;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-05;80461;0000;804610000;Z;80;32.0;;;;;;;2072.67
pr;mn;v;0;139;457.0;6;265900;203900.0;62000.0;0;0;2;0;0;;49.95613;2.30882;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80639;0000;806390000;Z;80;32.0;;;;;;;1912.95
pr;mn;v;0;108;457.0;5;234900;172900.0;62000.0;0;0;2;0;0;;49.95613;2.30882;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80639;0000;806390000;Z;80;32.0;;;;;;;2175.0
pr;mn;v;0;90;457.0;5;195900;133900.0;62000.0;0;0;1;0;0;;49.95613;2.30882;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80639;0000;806390000;Z;80;32.0;;;;;;;2176.67
pr;mn;v;0;84;457.0;4;201357;134257.0;67100.0;0;0;0;0;0;;49.95613;2.30882;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80639;0000;806390000;Z;80;32.0;;;;;;;2397.11
pr;m;v;0;84;457.0;4;201357;;;0;0;0;2;0;;49.9466;2.3122;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-05;80639;0000;806390000;Z;80;32.0;;;;;;;2397.11
pr;a;v;2;40;;2;118000;;;0;0;0;0;E;278.0;49.88902;2.30325;Non;3.0;;;False;0;C;;;;;;;False;;600.0;Électrique;Radiateur;Individuel;a;n;a;2020-05;80021;1302;800211302;H;80;32.0;14.15;165.0;0.058;13.4;938.0;0.055;2950.0
pr;a;v;1;90;;3;266000;;;0;0;0;1;E;237.0;49.8951;2.29952;Oui;0.0;;;;0;C;2008.0;1.0;0.0;;True;;True;48.0;0.0;Électrique;Radiateur;Individuel;a;n;a;2020-05;80021;1302;800211302;H;80;32.0;10.8;40.0;0.044;11.21;461.0;0.046;2955.56
pr;a;v;1;115;;2;324000;;;0;0;0;0;E;244.0;49.89122;2.30102;Oui;2.0;;;True;0;B;1925.0;;;;False;;False;6.0;1320.0;;;;m;n;a;2020-05;80021;1302;800211302;H;80;32.0;14.15;165.0;0.06;13.4;938.0;0.057;2817.39
pr;a;v;5;63;;2;129000;;;0;0;0;1;0;;49.89115;2.2999;Oui;;;1.0;False;Est;;;1.0;;;;;True;;2600.0;;;;a;n;a;2020-05;80021;1302;800211302;H;80;32.0;14.15;165.0;0.083;13.4;938.0;0.079;2047.62
pr;a;v;4;109;;5;533600;;;0;1;2;0;VI;;49.88931;2.29987;Non;4.0;;;False;0;VI;2009.0;2.0;;;;;True;;;Électrique;;;a;n;a;2020-05;80021;1302;800211302;H;80;32.0;4.12;2.0;0.01;8.17;23.0;0.02;4895.41
pr;mn;v;0;78;840.0;3;122800;100800.0;22000.0;0;0;0;0;0;;50.20396;2.42531;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80495;0000;804950000;Z;80;32.0;;;;;;;1574.36
pr;mn;v;0;84;840.0;4;119200;97200.0;22000.0;0;0;0;0;0;;50.20396;2.42531;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80495;0000;804950000;Z;80;32.0;;;;;;;1419.05
pr;mn;v;0;88;1700.0;5;182210;129210.0;53000.0;0;0;0;0;0;;49.96156;1.88717;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80019;0000;800190000;Z;80;32.0;;;;;;;2070.57
pr;mn;v;0;100;787.0;6;155300;114800.0;40500.0;0;0;0;0;0;;49.96156;1.88717;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80019;0000;800190000;Z;80;32.0;;;;;;;1553.0
pr;a;v;0;70;;3;129000;;;0;0;0;0;D;174;49.89189;2.30517;Oui;;;;False;0;E;;;;;False;;False;66.0;7776.0;;;;m;n;a;2020-05;80021;1302;800211302;H;80;32.0;10.8;40.0;0.07;11.21;461.0;0.073;1842.86
pr;mn;v;0;84;627.0;4;150635;111135.0;39500.0;0;0;0;0;0;;50.06494;1.54049;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80827;0000;808270000;Z;80;32.0;;;;;;;1793.27
pr;mn;v;0;95;627.0;5;150539;111039.0;39500.0;0;0;0;0;0;;50.06494;1.54049;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80827;0000;808270000;Z;80;32.0;;;;;;;1584.62
pr;mn;v;0;82;627.0;4;155111;115611.0;39500.0;0;0;0;0;0;;50.06494;1.54049;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80827;0000;808270000;Z;80;32.0;;;;;;;1891.6
pr;a;v;0;39;;2;139000;;;0;0;0;0;0;;50.18384;1.63911;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-05;80721;0000;807210000;Z;80;32.0;;;;;;;3564.1
pr;mn;v;0;82;1041.0;4;148234;115234.0;33000.0;0;0;0;0;0;;50.17023;1.62626;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80721;0000;807210000;Z;80;32.0;;;;;;;1807.73
pr;mn;v;0;80;1041.0;4;140664;107664.0;33000.0;0;0;0;0;0;;50.17023;1.62626;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80721;0000;807210000;Z;80;32.0;;;;;;;1758.3
pr;m;v;0;73;50.0;4;262000;;;0;1;1;1;B;51;50.17387;1.63013;Non;1.0;;1.0;True;Sud;;;1.0;;;;;;;;;;;a;n;m;2020-05;80721;0000;807210000;Z;80;32.0;;;;;;;3589.04
pr;a;v;1;34;;1;99000;;;0;1;1;0;B;51.0;50.17387;1.63013;Non;;;1.0;True;Ouest;;;1.0;;;;;;;;;;;a;n;a;2020-05;80721;0000;807210000;Z;80;32.0;;;;;;;2911.76
pr;m;v;0;73;;4;184900;;;0;0;0;0;D;185.0;49.89355;2.28867;Oui;;;;False;0;E;;;;;False;;;;;;;;m;n;m;2020-05;80021;1801;800211801;H;80;32.0;9.9;3.0;0.047;10.0;57.0;0.047;2532.88
pr;mn;v;0;85;1000.0;4;156681;119681.0;37000.0;0;0;0;0;0;;50.06838;1.6451;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80190;0000;801900000;Z;80;32.0;;;;;;;1843.31
pr;mn;v;0;95;1000.0;5;154908;117908.0;37000.0;0;0;0;0;0;;50.06838;1.6451;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80190;0000;801900000;Z;80;32.0;;;;;;;1630.61
pr;mn;v;0;100;600.0;4;157910;125910.0;32000.0;0;0;0;0;0;;50.07919;1.62824;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80775;0000;807750000;Z;80;32.0;;;;;;;1579.1
pr;m;v;0;66;805.0;3;140000;;;0;0;0;0;F;370.0;50.07242;1.62903;Oui;;;2.0;;0;C;1979.0;0.0;0.0;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;m;2020-05;80775;0000;807750000;Z;80;32.0;;;;;;;2121.21
pr;mn;v;0;73;;4;125000;96192.0;28808.0;0;0;1;0;0;;50.07919;1.62824;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80775;0000;807750000;Z;80;32.0;;;;;;;1712.33
pr;mn;v;0;71;516.0;4;127721;100889.0;26832.0;0;0;0;0;0;;50.07919;1.62824;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80775;0000;807750000;Z;80;32.0;;;;;;;1798.89
pr;a;v;0;101;;4;274500;;;0;0;0;1;E;296;49.89557;2.28915;Non;2.0;;;True;Sud-Ouest;F;1946.0;1.0;;;;;True;;3476.0;Gaz;;Collectif;a;n;a;2020-05;80021;1801;800211801;H;80;32.0;18.26;2.0;0.081;10.3;106.0;0.045;2717.82
pr;a;v;1;43;;2;101000;;;0;0;1;0;E;300;50.06998;1.38852;Non;;;;True;0;F;;1.0;;;;;;;530.0;;;;a;n;a;2020-05;80533;0000;805330000;Z;80;32.0;9.73;8.0;0.05;9.73;8.0;0.05;2348.84
pr;m;v;0;118;258.0;4;148000;;;0;0;0;1;D;217;50.0731;1.40178;Non;;;;False;0;E;;2.0;;;;;;;;;;;a;n;m;2020-05;80533;0000;805330000;Z;80;32.0;;;;;;;1254.24
pr;mn;v;0;100;574.0;5;167350;124300.0;43050.0;0;0;0;0;0;;50.06996;1.40755;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80533;0000;805330000;Z;80;32.0;;;;;;;1673.5
pr;mn;v;0;86;630.0;4;310928;168928.0;142000.0;0;0;0;0;0;;49.89555;2.2925;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80021;1701;800211701;H;80;32.0;;;;10.0;57.0;0.033;3615.44
pr;mn;v;0;96;280.0;5;230000;160000.0;70000.0;0;0;1;0;0;;49.89555;2.2925;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80021;1701;800211701;H;80;32.0;;;;8.8;37.0;0.044;2395.83
pr;m;v;0;55;;3;117000;;;0;0;0;0;E;264;49.89492;2.29227;Oui;;;;False;0;E;;;;;False;;;;;Gaz;;;m;n;m;2020-05;80021;1701;800211701;H;80;32.0;15.0;4.0;0.085;11.26;76.0;0.063;2127.27
pr;a;v;0;76;;4;90650;;;0;0;0;1;D;230.0;49.89441;2.29688;Oui;4.0;;;;0;E;;;;;;;;;2400.0;Gaz;;Collectif;a;n;a;2020-05;80021;1701;800211701;H;80;32.0;9.94;13.0;0.1;10.3;106.0;0.104;1192.76
pr;mn;v;0;102;453.0;5;208000;150000.0;58000.0;0;0;0;0;0;;49.89555;2.2925;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80021;1701;800211701;H;80;32.0;;;;8.8;37.0;0.052;2039.22
pr;mn;v;0;92;427.0;4;144903;65103.0;79800.0;0;0;0;0;0;;49.89555;2.2925;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80021;1701;800211701;H;80;32.0;;;;10.0;57.0;0.076;1575.03
pr;m;v;0;90;;5;163000;;;0;0;1;1;D;166;49.90156;2.29767;Non;3.0;;;False;Sud-Est-Ouest;D;1920.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-05;80021;1701;800211701;H;80;32.0;;;;8.8;37.0;0.058;1811.11
pr;mn;v;0;112;587.0;5;245771;179771.0;66000.0;0;0;0;0;0;;49.89555;2.2925;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80021;1701;800211701;H;80;32.0;;;;8.8;37.0;0.048;2194.38
pr;mn;v;0;108;201.0;5;194546;157380.0;37166.0;0;0;2;0;0;;49.89555;2.2925;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;80021;1701;800211701;H;80;32.0;;;;8.8;37.0;0.059;1801.35
