type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;4;83;;3;250000;;;0;0;1;0;VI;;43.47546;-1.44873;Non;5.0;;;;0;VI;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-07;64496;0000;644960000;Z;64;75.0;10.46;8.0;0.042;10.46;8.0;0.042;3012.05
pr;a;v;0;40;;2;174000;;;0;0;1;1;NS;;43.47546;-1.4487;Non;2.0;;2.0;False;0;NS;;2.0;;;;;False;;;;;;a;n;a;2020-07;64496;0000;644960000;Z;64;75.0;13.43;4.0;0.037;13.43;4.0;0.037;4350.0
pr;m;v;0;110;608.0;4;509000;;;0;0;0;2;A;40.0;43.45196;-1.43519;Non;;;4.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-07;64496;0000;644960000;Z;64;75.0;;;;;;;4627.27
pr;m;v;0;294;;7;840000;;;3470;0;0;0;C;94;43.47327;-1.4512;Non;;;;;0;G;;;;;;;;;;;;;a;;m;2020-07;64496;0000;644960000;Z;64;75.0;;;;;;;2857.14
pr;m;vp;0;700;50000.0;13;2120000;;;0;0;1;5;NS;;43.45374;-1.42879;Non;;;5.0;False;0;NS;1700.0;8.0;;;;;;;;Fioul;;;a;n;m;2020-07;64496;0000;644960000;Z;64;75.0;;;;;;;3028.57
pr;m;v;0;118;;5;500000;;;0;1;2;1;NS;;43.46668;-1.44954;Non;;;1.0;False;Sud-Ouest;NS;;2.0;1.0;;False;;;;;Gaz;;Individuel;a;n;m;2020-07;64496;0000;644960000;Z;64;75.0;;;;;;;4237.29
pr;m;v;0;105;;4;447000;;;0;1;2;1;NS;;43.46667;-1.45095;Non;;;1.0;False;Sud;NS;;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;64496;0000;644960000;Z;64;75.0;;;;;;;4257.14
pr;a;v;0;40;;2;174000;;;0;0;1;1;NS;;43.47595;-1.44866;Non;2.0;;2.0;False;0;NS;;2.0;;;;;False;;;;;;a;n;a;2020-07;64496;0000;644960000;Z;64;75.0;13.43;4.0;0.037;13.43;4.0;0.037;4350.0
pr;m;v;0;180;;6;790000;;;3281;0;0;0;D;151;43.47327;-1.4512;Oui;;;;;0;D;;;;;;;;;;;;;a;;m;2020-07;64496;0000;644960000;Z;64;75.0;;;;;;;4388.89
pr;m;v;0;118;;5;500000;;;0;0;0;0;0;;43.47349;-1.45188;Non;;;;;0;;;;;;;;;;;;;;ca;;m;2020-07;64496;0000;644960000;Z;64;75.0;;;;;;;4237.29
pr;a;v;4;83;;3;250000;;;0;0;1;0;VI;;43.47152;-1.45384;Non;6.0;;;;Sud-Est;VI;1975.0;1.0;;;False;;True;151.0;1163.88;Gaz;Radiateur;Individuel;a;n;a;2020-07;64496;0000;644960000;Z;64;75.0;10.46;8.0;0.042;10.46;8.0;0.042;3012.05
pr;a;v;0;80;;4;258500;;;0;3;1;0;B;;43.46353;-1.43486;Non;4.0;;;True;0;C;1970.0;1.0;;;;;False;9.0;1050.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;64496;0000;644960000;Z;64;75.0;9.33;1.0;0.035;9.33;1.0;0.035;3231.25
pr;a;v;0;81;;3;250000;;;0;1;1;0;VI;;43.47419;-1.4504;Non;8.0;;;;Est;VI;1977.0;1.0;;;;;True;;1296.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;64496;0000;644960000;Z;64;75.0;10.46;8.0;0.041;10.46;8.0;0.041;3086.42
pr;a;v;4;70;;3;1070000;;;0;0;0;0;VI;;43.48083;-1.56709;0;;;;;Ouest;VI;;;;;True;;True;111.0;2800.0;;Radiateur;Collectif;a;n;a;2020-07;64122;0101;641220101;H;64;75.0;19.05;1.0;0.015;13.5;41.0;0.011;15285.71
pr;a;v;1;87;;4;668000;;;0;1;0;1;D;185;43.47219;-1.56743;Oui;3.0;;1.0;;0;B;1980.0;1.0;1.0;;False;;True;646.0;82915.0;Électrique;Climatisation révérsible;Individuel;a;n;a;2020-07;64122;0101;641220101;H;64;75.0;15.25;2.0;0.024;13.66;16.0;0.021;7678.16
pr;a;v;0;41;;3;308850;;;0;1;1;0;VI;;43.47076;-1.5707;Non;1.0;;1.0;False;Ouest;VI;;1.0;;;False;;False;28.0;948.0;;;;a;n;a;2020-07;64122;0101;641220101;H;64;75.0;19.05;1.0;0.03;13.5;41.0;0.022;7532.93
pr;an;v;0;45;;2;383136;;;0;0;0;0;0;;43.46701;-1.57082;0;;True;1.0;False;0;;;;;False;False;;True;;;;;;ca;o;a;2020-07;64122;0101;641220101;H;64;75.0;12.44;2.0;0.018;15.0;65.0;0.021;8514.13
pr;a;v;0;40;;3;308000;;;0;0;1;0;D;190.0;43.47003;-1.56846;Non;1.0;;1.0;False;0;C;;1.0;;;False;;False;30.0;980.0;Électrique;;Individuel;a;n;a;2020-07;64122;0101;641220101;H;64;75.0;19.05;1.0;0.03;13.5;41.0;0.021;7700.0
pr;a;v;1;79;;4;595000;;;0;0;0;0;D;174;43.4816;-1.56474;Oui;4.0;;;True;0;E;1965.0;;;;True;;True;61.0;2160.0;;;;m;n;a;2020-07;64122;0101;641220101;H;64;75.0;15.25;2.0;0.024;13.66;16.0;0.022;7531.65
pr;a;v;0;139;;4;1270000;;;5242;0;0;0;C;150;43.48225;-1.56083;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-07;64122;0101;641220101;H;64;75.0;15.25;2.0;0.02;13.66;16.0;0.018;9136.69
pr;a;v;0;121;;4;1950000;;;0;0;1;1;VI;;43.48508;-1.55733;Non;;;;True;0;VI;;2.0;;;;;False;;;Gaz;;;a;n;a;2020-07;64122;0101;641220101;H;64;75.0;15.25;2.0;0.011;13.66;16.0;0.01;16115.7
pr;a;v;2;108;;4;995000;;;0;0;0;0;VI;;43.47227;-1.56804;0;1.0;;;;Sud-Est-Ouest;VI;;;;;;;True;12.0;2796.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;64122;0101;641220101;H;64;75.0;15.25;2.0;0.02;13.66;16.0;0.018;9212.96
pr;a;v;0;47;;3;243800;;;0;0;0;1;VI;;43.47159;-1.5698;Non;;;;True;0;G;;1.0;;;;;;29.0;120.0;;;;a;n;a;2020-07;64122;0101;641220101;H;64;75.0;19.05;1.0;0.044;13.5;41.0;0.031;5187.23
pr;a;v;1;116;50.0;4;1124000;;;0;1;3;0;NS;;43.46587;-1.57365;Non;2.0;;1.0;True;0;NS;;2.0;;;;;False;;;;;;a;n;a;2020-07;64122;0101;641220101;H;64;75.0;15.25;2.0;0.019;13.66;16.0;0.017;9689.66
pr;a;v;2;52;;2;340800;;;0;0;0;1;C;99.0;43.4716;-1.56669;Oui;4.0;;0.0;;0;D;;1.0;1.0;;False;;True;15.0;1100.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;64122;0101;641220101;H;64;75.0;12.44;2.0;0.023;15.0;65.0;0.027;6553.85
pr;a;v;2;111;50.0;4;1225000;;;0;1;3;0;NS;;43.46587;-1.57365;Non;2.0;;1.0;True;0;NS;;2.0;;;;;False;;;;;;a;n;a;2020-07;64122;0101;641220101;H;64;75.0;15.25;2.0;0.017;13.66;16.0;0.015;11036.04
pr;a;v;0;12;;1;120000;;;0;0;1;0;VI;;43.48387;-1.56045;Oui;4.0;;1.0;;Sud;VI;1820.0;1.0;;;True;;;146.0;212.0;Électrique;Radiateur;Individuel;a;n;a;2020-07;64122;0101;641220101;H;64;75.0;21.46;7.0;0.026;21.74;55.0;0.026;10000.0
pr;a;v;0;24;;1;190000;;;0;0;1;0;E;302.0;43.48383;-1.55852;Oui;12.0;;;;Sud-Est;C;1965.0;1.0;;;;;;400.0;1600.0;;;;a;n;a;2020-07;64122;0101;641220101;H;64;75.0;21.46;7.0;0.033;21.74;55.0;0.033;7916.67
pr;a;v;4;68;;4;224700;;;0;0;0;1;C;137.0;43.48167;-1.5173;Oui;4.0;;1.0;;0;D;;;;;;;;216.0;95.0;;;Individuel;a;n;a;2020-07;64024;0110;640240110;H;64;75.0;;;;11.62;29.0;0.042;3304.41
pr;a;v;3;119;;4;825000;;;0;0;1;1;VI;;43.48574;-1.51227;Non;3.0;;;False;0;VI;;2.0;;;;;True;12.0;;;;;a;n;a;2020-07;64024;0110;640240110;H;64;75.0;;;;11.62;29.0;0.02;6932.77
pr;m;v;0;252;890.0;8;1260000;;;0;0;0;0;0;;43.48058;-1.51577;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;64024;0110;640240110;H;64;75.0;;;;;;;5000.0
pr;a;v;1;40;;2;172000;;;0;0;0;0;VI;;43.48332;-1.51422;Oui;1.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-07;64024;0110;640240110;H;64;75.0;12.78;12.0;0.036;14.38;111.0;0.04;4300.0
pr;a;v;1;38;;2;110000;;;0;0;0;1;0;;43.34651;-1.76481;Oui;2.0;;0.0;;0;;;1.0;0.0;;False;;False;3.0;300.0;Électrique;Radiateur;Individuel;a;n;a;2020-07;64545;0102;645450102;H;64;75.0;17.26;2.0;0.072;13.16;10.0;0.055;2894.74
pr;m;v;0;160;40.0;4;240000;;;0;0;0;1;0;;43.34738;-1.76168;Oui;1.0;;;False;0;;1900.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-07;64545;0102;645450102;H;64;75.0;;;;12.72;1.0;0.102;1500.0
pr;Maison/Villa neuve;v;0;102;;5;799000;;;0;0;0;0;0;;43.38934;-1.68926;Non;;;;;0;;;;;;;;;;;;;;ca;;Maison/Villa neuve;2020-07;64545;0102;645450102;H;64;75.0;;;;;;;7833.33
pr;a;v;2;57;;2;171200;;;0;1;0;1;D;159;43.35021;-1.75792;Oui;2.0;;2.0;False;Sud;A;;1.0;;;False;;False;151.0;740.52;Électrique;Radiateur;Individuel;a;n;a;2020-07;64545;0102;645450102;H;64;75.0;17.26;2.0;0.069;13.16;10.0;0.053;3003.51
pr;a;v;2;30;;2;131000;;;0;0;0;0;C;138;43.34611;-1.76345;Oui;3.0;;;;0;A;;;;;;;;192.0;25.0;;;;a;n;a;2020-07;64545;0102;645450102;H;64;75.0;17.26;2.0;0.047;13.16;10.0;0.036;4366.67
pr;a;v;0;43;12.0;3;193926;;;0;0;0;0;0;;43.38759;-1.6878;Non;2.0;;1.0;;0;;;;;;;;;200.0;1200.0;;;Individuel;a;n;a;2020-07;64545;0102;645450102;H;64;75.0;12.66;5.0;0.034;11.88;8.0;0.032;4509.91
pr;a;v;0;80;;4;265000;;;0;0;1;0;NS;;43.35321;-1.75489;Non;2.0;;;;0;NS;;1.0;;;;;False;6.0;240.0;Électrique;Radiateur;Individuel;a;n;a;2020-07;64545;0102;645450102;H;64;75.0;;;;11.08;2.0;0.04;3312.5
pr;a;v;2;61;;2;399000;;;0;0;1;0;0;;43.38741;-1.70242;Non;2.0;;1.0;False;Sud;;2017.0;1.0;;;;;True;;1600.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;64545;0102;645450102;H;64;75.0;17.26;2.0;0.032;13.16;10.0;0.024;6540.98
pr;mn;v;0;125;400.0;1;621000;;;0;0;0;0;0;;43.48526;-1.51445;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;64024;0110;640240110;H;64;75.0;;;;;;;4968.0
pr;a;v;2;93;;4;450000;;;0;0;1;1;NS;;43.48617;-1.51312;Non;2.0;;;False;0;NS;;2.0;;;;;False;;;;;;a;n;a;2020-07;64024;0110;640240110;H;64;75.0;;;;11.62;29.0;0.029;4838.71
pr;mn;v;0;144;950.0;1;770500;;;0;0;0;0;0;;43.48526;-1.51445;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;64024;0110;640240110;H;64;75.0;;;;;;;5350.69
pr;a;v;3;85;;4;278000;;;0;0;0;1;0;;43.48288;-1.50602;Non;8.0;;;;0;;1970.0;1.0;1.0;;True;;True;426.0;1779.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;64024;0110;640240110;H;64;75.0;;;;11.62;29.0;0.043;3270.59
pr;a;v;0;65;;3;220000;;;0;0;0;1;VI;;43.48228;-1.51845;Oui;4.0;;;True;Est-Ouest;NS;1961.0;1.0;;;False;;False;;700.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;64024;0110;640240110;H;64;75.0;11.51;11.0;0.041;11.68;69.0;0.041;3384.62
pr;a;v;5;82;;4;320000;;;0;0;1;0;VI;;43.4837;-1.50593;Non;7.0;;;;Sud-Est;VI;;1.0;;;;;;109.0;1200.0;Gaz;;Individuel;a;n;a;2020-07;64024;0110;640240110;H;64;75.0;;;;11.62;29.0;0.036;3902.44
pr;a;v;3;67;;4;188000;;;0;1;0;1;D;158.0;43.48372;-1.51149;Oui;8.0;;0.0;;0;E;1970.0;1.0;0.0;;False;;True;324.0;1194.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;64024;0110;640240110;H;64;75.0;;;;11.62;29.0;0.05;2805.97
pr;a;v;2;46;;2;220000;;;0;0;0;1;D;192;43.48329;-1.50679;Oui;3.0;;1.0;;0;B;2009.0;1.0;1.0;;True;;True;248.0;796.0;Électrique;Radiateur;Individuel;a;n;a;2020-07;64024;0110;640240110;H;64;75.0;12.78;12.0;0.032;14.38;111.0;0.036;4782.61
pr;a;v;1;48;;2;225000;;;0;0;0;0;0;;43.48311;-1.50904;Non;3.0;;1.0;;0;;;;;;;;True;248.0;958.0;;;Individuel;a;n;a;2020-07;64024;0110;640240110;H;64;75.0;12.78;12.0;0.033;14.38;111.0;0.037;4687.5
pr;an;v;0;94;;4;460000;;;0;0;0;0;0;;43.48288;-1.51606;0;;True;1.0;False;0;;;;;True;True;;True;;;;;;ca;o;a;2020-07;64024;0110;640240110;H;64;75.0;;;;11.62;29.0;0.028;4893.62
pr;a;v;1;71;;4;275000;;;0;1;0;1;D;209.0;43.48324;-1.51833;Oui;4.0;;1.0;;0;E;1970.0;1.0;0.0;;False;;False;216.0;792.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;64024;0110;640240110;H;64;75.0;;;;11.62;29.0;0.036;3873.24
pr;a;v;0;35;;2;190000;;;819;0;0;0;C;150;43.4814;-1.5147;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;64024;0110;640240110;H;64;75.0;12.78;12.0;0.028;14.38;111.0;0.032;5428.57
pr;mn;v;0;120;300.0;4;545800;;;0;0;0;0;0;;43.48526;-1.51445;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;64024;0110;640240110;H;64;75.0;17.47;1.0;0.046;16.17;13.0;0.043;4548.33
pr;mn;v;0;122;530.0;1;429000;;;0;0;0;0;0;;43.48526;-1.51445;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;64024;0110;640240110;H;64;75.0;;;;;;;3516.39
pr;mn;v;0;126;820.0;1;1130000;;;0;0;0;0;0;;43.48526;-1.51445;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;64024;0110;640240110;H;64;75.0;;;;;;;8968.25
pr;mn;v;0;90;499.0;2;385000;;;0;0;0;0;0;;43.48526;-1.51445;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;64024;0110;640240110;H;64;75.0;;;;16.0;1.0;0.045;4277.78
pr;mn;v;0;100;650.0;4;552544;;;0;0;0;0;0;;43.48526;-1.51445;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;64024;0110;640240110;H;64;75.0;17.47;1.0;0.038;16.17;13.0;0.035;5525.44
pr;m;v;0;139;;5;280000;;;1204;0;0;0;D;151;43.35566;-0.28477;Non;;;;;0;A;;;;;;;;;;;;;a;;m;2020-07;64370;0000;643700000;Z;64;75.0;;;;;;;2014.39
pr;m;v;0;182;2861.0;6;200000;;;0;0;0;1;D;203.01;43.3632;-0.28913;Oui;;;5.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-07;64370;0000;643700000;Z;64;75.0;;;;;;;1098.9
pr;mn;v;0;104;530.0;5;229000;229000.0;;0;0;1;0;0;;43.2587;-0.35226;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;64550;0000;645500000;Z;64;75.0;;;;;;;2201.92
pr;mn;v;0;103;3200.0;1;238000;;;0;0;0;0;0;;43.38968;-0.527;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;64290;0000;642900000;Z;64;75.0;;;;;;;2310.68
pr;a;v;0;64;;3;169744;;;0;0;0;0;0;;43.32593;-1.03669;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-07;64493;0000;644930000;Z;64;75.0;8.62;4.0;0.039;8.62;4.0;0.039;2652.25
pr;a;v;0;63;;3;176109;;;0;0;0;0;0;;43.32593;-1.03669;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-07;64493;0000;644930000;Z;64;75.0;8.62;4.0;0.037;8.62;4.0;0.037;2795.38
pr;a;v;0;42;;2;127308;;;0;0;0;0;0;;43.32593;-1.03669;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-07;64493;0000;644930000;Z;64;75.0;9.33;1.0;0.037;9.33;1.0;0.037;3031.14
pr;a;v;0;43;;2;129429;;;0;0;0;0;0;;43.32593;-1.03669;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-07;64493;0000;644930000;Z;64;75.0;9.33;1.0;0.037;9.33;1.0;0.037;3009.98
pr;a;v;0;44;;2;127308;;;0;0;0;0;0;;43.32593;-1.03669;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-07;64493;0000;644930000;Z;64;75.0;9.33;1.0;0.039;9.33;1.0;0.039;2893.36
pr;a;v;0;54;;3;156560;;;0;0;0;0;0;;43.32593;-1.03669;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-07;64493;0000;644930000;Z;64;75.0;8.62;4.0;0.036;8.62;4.0;0.036;2899.26
pr;a;v;0;76;;4;192198;;;0;0;0;0;0;;43.32593;-1.03669;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-07;64493;0000;644930000;Z;64;75.0;6.49;2.0;0.031;6.49;2.0;0.031;2528.92
pr;m;v;0;305;4660.0;11;399000;;;0;0;0;0;D;;43.3261;-1.03466;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;64493;0000;644930000;Z;64;75.0;;;;;;;1308.2
pr;an;v;0;76;;4;191889;;;0;0;0;0;0;;43.32612;-1.03748;0;;;;;0;;;;;;;;;20.0;;;;;ca;o;a;2020-07;64493;0000;644930000;Z;64;75.0;6.49;2.0;0.031;6.49;2.0;0.031;2524.86
pr;a;v;0;57;;3;163378;;;0;0;0;0;0;;43.32593;-1.03669;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-07;64493;0000;644930000;Z;64;75.0;8.62;4.0;0.036;8.62;4.0;0.036;2866.28
pr;m;v;0;265;3960.0;10;144000;;;0;0;1;1;NS;;43.32218;-1.04275;Non;2.0;;;False;0;NS;1734.0;1.0;;;;;;;;;;;a;n;m;2020-07;64493;0000;644930000;Z;64;75.0;;;;;;;543.4
pr;a;v;1;40;;2;250000;;;0;0;1;0;0;;43.40045;-1.65215;Non;3.0;;1.0;False;0;;;;;;;;False;;;;;;a;n;a;2020-07;64483;0105;644830105;H;64;75.0;;;;14.42;16.0;0.028;6250.0
pr;a;v;0;85;;4;618000;;;0;1;0;2;D;192.0;43.39324;-1.6595;Non;4.0;;1.0;;Nord-Est;E;1975.0;2.0;;;;;True;15.0;1840.0;Gaz;;Individuel;a;n;a;2020-07;64483;0105;644830105;H;64;75.0;;;;12.31;11.0;0.02;7270.59
pr;a;v;0;50;;3;299000;;;0;0;0;0;D;151.0;43.39445;-1.65612;Oui;;;;False;0;D;;;;;False;;False;8.0;1620.0;;;;m;n;a;2020-07;64483;0105;644830105;H;64;75.0;17.65;3.0;0.035;12.34;22.0;0.025;5980.0
pr;a;v;2;47;;3;250000;;;0;0;0;0;VI;;43.40002;-1.65753;Oui;2.0;;;True;0;G;1955.0;;;;False;;False;72.0;1072.0;;;;a;n;a;2020-07;64483;0105;644830105;H;64;75.0;17.65;3.0;0.04;12.34;22.0;0.028;5319.15
pr;a;v;2;71;;3;577500;;;0;1;1;0;D;203;43.40002;-1.6553;Non;4.0;;;True;Sud;B;;2.0;;;;;True;40.0;1680.0;Électrique;;Individuel;a;n;a;2020-07;64483;0105;644830105;H;64;75.0;17.65;3.0;0.026;12.34;22.0;0.018;8133.8
pr;m;v;0;147;;5;1650000;;;0;0;0;0;0;;43.39436;-1.6551;Non;;;;;0;;;;;;;;;;;;;;ca;;m;2020-07;64483;0105;644830105;H;64;75.0;;;;10.0;2.0;0.011;11224.49
pr;a;v;0;58;;3;200000;;;0;0;0;1;D;207.0;43.39742;-1.65513;Non;2.0;;1.0;True;Ouest;B;1989.0;1.0;1.0;;;;False;34.0;600.0;Électrique;;Individuel;a;n;a;2020-07;64483;0105;644830105;H;64;75.0;17.65;3.0;0.061;12.34;22.0;0.043;3448.28
pr;a;v;2;50;;2;310000;;;0;0;1;0;NS;;43.40045;-1.65215;Non;3.0;;1.0;False;0;NS;;;;;;;False;;;;;;a;n;a;2020-07;64483;0105;644830105;H;64;75.0;;;;14.42;16.0;0.028;6200.0
pr;a;v;3;27;;2;299000;;;0;0;0;1;0;;43.39487;-1.65931;Non;3.0;;0.0;;0;;;1.0;0.0;;True;;True;10.0;500.0;Électrique;Climatisation révérsible;Individuel;a;n;a;2020-07;64483;0105;644830105;H;64;75.0;;;;14.42;16.0;0.016;11074.07
pr;a;v;1;46;;2;250000;;;0;0;1;0;NS;;43.40045;-1.65215;Non;3.0;;1.0;False;0;NS;;;;;;;False;;;;;;a;n;a;2020-07;64483;0105;644830105;H;64;75.0;;;;14.42;16.0;0.032;5434.78
pr;a;v;3;88;;4;550000;;;0;1;1;1;0;;43.40045;-1.65215;Non;3.0;;2.0;False;0;;;;;;;;False;;;;;;a;n;a;2020-07;64483;0105;644830105;H;64;75.0;;;;12.31;11.0;0.024;6250.0
pr;a;v;1;89;;4;495000;;;0;0;1;1;0;;43.40045;-1.65215;Non;3.0;;2.0;False;0;;;;;;;;False;;;;;;a;n;a;2020-07;64483;0105;644830105;H;64;75.0;;;;12.31;11.0;0.027;5561.8
pr;a;v;1;116;;4;930000;;;0;1;0;1;D;220.0;43.39489;-1.65917;Non;0.0;;0.0;;0;F;1936.0;1.0;0.0;;False;;False;11.0;7785.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;64483;0105;644830105;H;64;75.0;;;;12.31;11.0;0.018;8017.24
pr;a;v;1;63;;3;395000;;;0;0;1;1;0;;43.40045;-1.65215;Non;3.0;;2.0;False;0;;;;;;;;False;;;;;;a;n;a;2020-07;64483;0105;644830105;H;64;75.0;17.65;3.0;0.034;12.34;22.0;0.024;6269.84
pr;a;v;2;84;;3;846000;;;0;0;0;1;C;146.0;43.39448;-1.6602;Non;3.0;;;True;0;B;;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;64483;0105;644830105;H;64;75.0;17.65;3.0;0.021;12.34;22.0;0.015;10071.43
pr;a;v;1;133;;4;840000;;;0;0;1;2;C;103.0;43.39703;-1.64835;Non;0.0;;0.0;;0;D;;3.0;0.0;;False;;True;155.0;5455.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;64483;0105;644830105;H;64;75.0;;;;12.31;11.0;0.023;6315.79
pr;m;v;0;65;102.0;3;200000;;;0;0;0;1;D;208.0;43.33108;-0.43919;Oui;;;2.0;;Ouest;B;;1.0;;;;;;;;Électrique, Bois;Poêle à Bois;;network;n;m;2020-07;64335;0103;643350103;H;64;75.0;12.34;1.0;0.048;12.34;1.0;0.048;3076.92
pr;a;v;1;47;;2;349800;;;0;0;1;0;VI;;43.47769;-1.54509;Oui;2.0;;;False;Nord-Sud;VI;;1.0;1.0;;False;;False;30.0;1000.0;;;;a;n;a;2020-07;64122;0111;641220111;H;64;75.0;18.08;2.0;0.029;15.0;65.0;0.024;7442.55
pr;a;v;0;45;30.0;2;284000;;;0;0;0;0;0;;43.48058;-1.53654;Non;;;0.0;;sud-est;;;;;;;;;;;;;;a;n;a;2020-07;64122;0111;641220111;H;64;75.0;18.08;2.0;0.034;15.0;65.0;0.029;6311.11
pr;m;v;0;238;1062.0;8;1260000;;;0;0;0;2;0;;43.47109;-1.54113;Non;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;64122;0111;641220111;H;64;75.0;;;;;;;5294.12
pr;a;v;3;121;;5;682500;;;0;0;0;2;B;79.8;43.47313;-1.54262;Non;6.0;;;;0;C;;;;;;;True;70.0;2190.0;;;Individuel;a;n;a;2020-07;64122;0111;641220111;H;64;75.0;;;;14.88;4.0;0.032;5640.5
pr;a;v;3;71;;3;118720;;;0;1;0;1;D;170;43.31362;-0.38693;Oui;4.0;;2.0;True;Est-Ouest;E;;1.0;;;;;;32.0;831.96;Gaz;;;network;n;a;2020-07;64129;0103;641290103;H;64;75.0;7.45;7.0;0.053;9.2;62.0;0.066;1672.11
pr;a;v;0;71;;3;110000;;;498;0;0;0;D;170;43.31465;-0.38381;Oui;;;;;0;E;;;;;;;;32.0;;;;;a;;a;2020-07;64129;0103;641290103;H;64;75.0;7.45;7.0;0.058;9.2;62.0;0.071;1549.3
pr;m;v;0;125;321.0;5;207500;;;0;0;1;1;0;;43.31129;-0.38304;Non;2.0;;;False;Sud;;1960.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;64129;0103;641290103;H;64;75.0;;;;9.83;2.0;0.071;1660.0
pr;m;v;0;217;593.0;8;329000;;;0;0;1;1;C;138;43.31183;-0.38244;Non;;;;;0;D;1971.0;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;m;2020-07;64129;0103;641290103;H;64;75.0;;;;;;;1516.13
pr;m;v;0;190;604.0;7;920000;;;0;1;2;1;C;102;43.46359;-1.5591;Oui;3.0;;2.0;True;0;A;1988.0;3.0;1.0;;;3.0;;;;;;Individuel;a;n;m;2020-07;64122;0108;641220108;H;64;75.0;;;;;;;4842.11
pr;a;v;0;116;;4;1173000;;;0;0;0;3;NS;;43.46577;-1.56116;Non;2.0;;;False;0;NS;;;;;;;False;;;;;;a;n;a;2020-07;64122;0108;641220108;H;64;75.0;;;;13.66;16.0;0.016;10112.07
pr;a;v;0;90;;4;642500;;;0;0;0;1;B;71;43.46788;-1.55836;Non;4.0;;1.0;True;0;C;1995.0;1.0;;;;;True;61.0;1541.56;;;Individuel;a;n;a;2020-07;64122;0108;641220108;H;64;75.0;;;;13.66;16.0;0.023;7138.89
pr;a;v;0;65;;3;732000;;;0;1;0;3;NS;;43.46577;-1.56116;Non;2.0;;;False;0;NS;;;;;;;False;;;;;;a;n;a;2020-07;64122;0108;641220108;H;64;75.0;17.38;2.0;0.019;13.5;41.0;0.014;11261.54
pr;a;v;2;50;;2;340800;;;0;0;0;1;VI;;43.47095;-1.56435;Oui;3.0;;;True;0;VI;1986.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;a;2020-07;64122;0108;641220108;H;64;75.0;17.07;6.0;0.03;15.0;65.0;0.026;6816.0
