type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;4;36;;2;95000;;;0;0;1;0;NS;;43.92268;2.13797;Oui;4.0;;;False;0;;;1.0;;;True;;True;48.0;432.0;Électrique;;Individuel;a;n;a;2020-07;81004;0201;810040201;H;81;76.0;10.85;9.0;0.049;10.95;404.0;0.05;2638.89
pr;a;v;2;124;;5;422000;;;0;0;0;0;A;;43.92918;2.14646;Non;4.0;;;;0;B;;;;;;;;;;;;;a;n;a;2020-07;81004;0101;810040101;H;81;76.0;6.97;3.0;0.025;6.66;12.0;0.024;3403.23
pr;a;v;2;80;;3;264000;;;0;0;0;0;A;;43.92918;2.14646;Non;4.0;;;;0;B;;;;;;;;;;;;;a;n;a;2020-07;81004;0101;810040101;H;81;76.0;8.0;43.0;0.029;9.03;239.0;0.033;3300.0
pr;a;v;0;100;;4;299000;;;0;1;0;1;VI;;43.93038;2.14227;Non;2.0;;;True;Est;G;1700.0;1.0;;;False;;;10.0;990.0;;;Individuel;a;n;a;2020-07;81004;0101;810040101;H;81;76.0;7.37;7.0;0.03;7.58;52.0;0.03;2990.0
pr;m;v;0;225;;8;260000;;;1080;0;0;0;0;;43.9257;2.14746;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;81004;0101;810040101;H;81;76.0;;;;4.97;1.0;0.052;1155.56
pr;m;v;0;391;600.0;8;870000;;;0;0;0;0;D;183.59;43.9281;2.14033;Non;;;1.0;;0;D;1895.0;0.0;0.0;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-07;81004;0101;810040101;H;81;76.0;;;;4.97;1.0;0.027;2225.06
pr;m;v;0;98;647.0;4;195000;;;0;0;1;0;D;157;43.92881;2.14665;Oui;;;5.0;;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-07;81004;0101;810040101;H;81;76.0;8.48;3.0;0.051;8.12;52.0;0.049;1989.8
pr;m;v;0;227;3666.0;8;285000;;;0;0;1;1;D;160;43.93144;2.14531;Non;;;6.0;;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-07;81004;0101;810040101;H;81;76.0;;;;4.97;1.0;0.048;1255.51
pr;a;v;3;49;;2;155000;;;0;0;1;0;A;46.0;43.92874;2.14168;Non;4.0;;1.0;;0;B;2018.0;1.0;;;True;;True;20.0;464.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;81004;0101;810040101;H;81;76.0;10.81;82.0;0.041;10.95;404.0;0.042;3163.27
pr;m;v;0;298;2424.0;6;410000;;;0;0;4;1;C;124;43.92881;2.14665;Oui;;;6.0;;0;B;;2.0;;;;;;;;;Pompe à chaleur;Individuel;a;n;m;2020-07;81004;0101;810040101;H;81;76.0;;;;6.49;4.0;0.057;1375.84
pr;m;v;0;210;;7;490000;;;2049;0;0;0;C;142;43.9257;2.14746;Oui;;;;;0;D;;;;;;;;;;;;;a;;m;2020-07;81004;0101;810040101;H;81;76.0;;;;7.66;1.0;0.039;2333.33
pr;m;v;0;170;;6;210000;;;874;0;0;0;D;183;43.92874;2.14548;Oui;;;;;0;B;;;;;;;;;;;;;a;;m;2020-07;81004;0101;810040101;H;81;76.0;;;;6.49;4.0;0.063;1235.29
pr;a;v;0;44;;2;129000;;;0;0;1;0;NS;;43.92789;2.14789;Oui;4.0;;1.0;;0;;;;1.0;;False;;False;8.0;9900.0;Électrique;Radiateur;Individuel;a;n;a;2020-07;81004;0101;810040101;H;81;76.0;10.81;82.0;0.044;10.95;404.0;0.045;2931.82
pr;a;v;0;54;50.0;2;124000;;;0;0;0;0;E;;43.9257;2.14746;Non;;;1.0;;0;;;;;;;;;90.0;700.0;;;;a;n;a;2020-07;81004;0101;810040101;H;81;76.0;10.81;82.0;0.056;10.95;404.0;0.057;2296.3
pr;a;v;2;41;;2;136000;;;0;0;1;0;A;46.0;43.92651;2.14405;Non;4.0;;1.0;;0;B;2018.0;1.0;;;True;;True;20.0;396.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;81004;0101;810040101;H;81;76.0;10.81;82.0;0.039;10.95;404.0;0.04;3317.07
pr;a;v;2;53;;3;138000;;;0;0;1;0;D;212;43.9292;2.14545;Oui;3.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-07;81004;0101;810040101;H;81;76.0;8.0;43.0;0.037;9.03;239.0;0.042;2603.77
pr;m;v;0;161;;8;360000;;;0;0;0;1;0;;43.93134;2.14532;Oui;;;0.0;;0;;1800.0;3.0;0.0;;;;;;;Fioul;;Individuel;a;n;m;2020-07;81004;0101;810040101;H;81;76.0;;;;4.97;1.0;0.027;2236.02
pr;m;v;0;170;751.0;6;210000;;;0;0;1;1;D;183;43.92847;2.14335;Oui;;;;;Est-Ouest;B;1932.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-07;81004;0101;810040101;H;81;76.0;;;;6.49;4.0;0.063;1235.29
pr;a;v;0;82;;4;179000;;;0;0;2;0;0;;43.9313;2.14683;Oui;0.0;;0.0;;0;;;2.0;0.0;;False;;False;2.0;1.0;Électrique;;Individuel;a;n;a;2020-07;81004;0101;810040101;H;81;76.0;7.37;7.0;0.041;7.58;52.0;0.042;2182.93
pr;a;v;0;140;;4;507000;;;0;0;0;0;A;;43.93243;2.15864;Non;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-07;81004;0102;810040102;H;81;76.0;7.68;8.0;0.025;7.58;52.0;0.025;3621.43
pr;a;v;0;33;;1;85000;;;0;0;0;0;A;;43.93243;2.15864;Non;4.0;;;;0;B;;;;;;;;;;;;;a;n;a;2020-07;81004;0102;810040102;H;81;76.0;13.64;37.0;0.064;15.38;318.0;0.072;2575.76
pr;a;v;0;49;;2;124000;;;0;0;0;1;F;438.0;43.92999;2.15147;Non;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-07;81004;0102;810040102;H;81;76.0;10.12;59.0;0.048;10.95;404.0;0.052;2530.61
pr;m;v;0;77;350.0;3;258000;;;0;0;1;0;NS;;43.9318;2.1561;Oui;;;2.0;False;0;;;1.0;;;;;;;;Électrique;;;a;n;m;2020-07;81004;0102;810040102;H;81;76.0;11.19;3.0;0.04;8.91;28.0;0.032;3350.65
pr;a;v;0;103;;4;339190;;;0;0;1;1;VI;;43.93185;2.15364;Non;;;;;0;;;2.0;;;;;True;;;;;;a;n;a;2020-07;81004;0102;810040102;H;81;76.0;7.68;8.0;0.028;7.58;52.0;0.028;3293.11
pr;a;v;3;64;;3;255000;;;0;0;1;0;VI;;43.93185;2.15364;Non;;;;;0;;;;;;;;True;;;;;;a;n;a;2020-07;81004;0102;810040102;H;81;76.0;8.43;44.0;0.025;9.03;239.0;0.027;3984.38
pr;a;v;0;69;;3;210000;;;0;0;0;0;A;;43.93243;2.15864;Non;4.0;;;;0;B;;;;;;;;;;;;;a;n;a;2020-07;81004;0102;810040102;H;81;76.0;8.43;44.0;0.033;9.03;239.0;0.036;3043.48
pr;a;v;1;39;;2;113000;;;0;0;0;0;A;;43.93243;2.15864;Non;4.0;;;;0;B;;;;;;;;;;;;;a;n;a;2020-07;81004;0102;810040102;H;81;76.0;10.12;59.0;0.042;10.95;404.0;0.045;2897.44
pr;a;v;1;103;;3;280000;;;0;0;0;0;VI;;43.93185;2.15364;Non;;;;;0;;;;;;;;True;;;;;;a;n;a;2020-07;81004;0102;810040102;H;81;76.0;8.43;44.0;0.037;9.03;239.0;0.04;2718.45
pr;a;v;3;91;;4;190000;;;0;0;1;1;D;166.0;43.92988;2.15101;Non;3.0;;2.0;;0;B;2008.0;2.0;1.0;;True;;False;134.0;1900.0;Électrique;;Individuel;a;n;a;2020-07;81004;0102;810040102;H;81;76.0;7.68;8.0;0.044;7.58;52.0;0.044;2087.91
pr;a;v;1;64;;3;235000;;;0;0;1;0;A;;43.93185;2.15364;Non;;;;;0;A;;1.0;;;;;True;;;;;;a;n;a;2020-07;81004;0102;810040102;H;81;76.0;8.43;44.0;0.028;9.03;239.0;0.03;3671.88
pr;a;v;2;80;;3;264000;;;0;0;0;0;A;;43.93243;2.15864;Non;4.0;;;;0;B;;;;;;;;;;;;;a;n;a;2020-07;81004;0102;810040102;H;81;76.0;8.43;44.0;0.031;9.03;239.0;0.033;3300.0
pr;m;v;0;120;2368.0;4;232100;;;0;0;1;1;D;230;43.55282;2.04675;Non;;;;False;0;D;1985.0;2.0;;;;;;;;;;;a;n;m;2020-07;81219;0000;812190000;Z;81;76.0;5.15;3.0;0.032;5.15;3.0;0.032;1934.17
pr;m;v;0;235;21500.0;8;320000;;;0;0;0;0;VI;;43.58975;1.97318;Oui;2.0;;;False;0;VI;1900.0;;;;False;;;;;Électrique;;;m;n;m;2020-07;81219;0000;812190000;Z;81;76.0;;;;;;;1361.7
pr;mn;v;0;150;826.0;6;272900;;;0;0;1;0;0;;43.57804;2.00591;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;81219;0000;812190000;Z;81;76.0;;;;;;;1819.33
pr;mn;v;0;70;704.0;4;169300;;;0;0;0;0;0;;43.57804;2.00591;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;81219;0000;812190000;Z;81;76.0;5.15;3.0;0.026;5.15;3.0;0.026;2418.57
pr;m;v;0;180;11680.0;5;399000;;;0;0;0;0;B;85;43.57189;2.01516;Oui;;;;False;0;A;2005.0;;;;False;;;;;;;;m;n;m;2020-07;81219;0000;812190000;Z;81;76.0;;;;;;;2216.67
pr;mn;v;0;95;800.0;4;165200;165200.0;;0;0;0;0;0;;43.57804;2.00591;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;81219;0000;812190000;Z;81;76.0;5.15;3.0;0.036;5.15;3.0;0.036;1738.95
pr;m;v;0;212;2094.0;5;296800;;;0;0;1;1;D;230;43.56639;2.01247;Non;;;;False;0;D;1800.0;2.0;;;;;;;;;;;a;n;m;2020-07;81219;0000;812190000;Z;81;76.0;;;;;;;1400.0
pr;mn;v;0;100;850.0;4;146000;146000.0;;0;0;1;0;0;;43.55089;2.12651;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;81289;0000;812890000;Z;81;76.0;8.16;6.0;0.067;8.16;6.0;0.067;1460.0
pr;a;v;0;33;;1;85000;;;0;0;0;0;A;;43.93108;2.15527;Non;4.0;;;;0;B;;;;;;;;;;;;;a;n;a;2020-07;81004;0102;810040102;H;81;76.0;13.64;37.0;0.064;15.38;318.0;0.072;2575.76
pr;a;v;0;69;;3;210000;;;0;0;0;0;A;;43.93108;2.15527;Non;4.0;;;;0;B;;;;;;;;;;;;;a;n;a;2020-07;81004;0102;810040102;H;81;76.0;8.43;44.0;0.033;9.03;239.0;0.036;3043.48
pr;a;v;0;46;;2;77000;;;0;0;0;1;D;188;43.93149;2.16231;Oui;4.0;;1.0;;0;B;;1.0;;;True;;True;43.0;720.0;Électrique;Radiateur;Individuel;a;n;a;2020-07;81004;0102;810040102;H;81;76.0;10.12;59.0;0.073;10.95;404.0;0.078;1673.91
pr;m;v;0;154;137.0;6;299000;;;0;0;1;1;VI;;43.92504;2.15156;Oui;;;2.0;;0;VI;;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;m;2020-07;81004;0102;810040102;H;81;76.0;6.64;1.0;0.041;6.49;4.0;0.04;1941.56
pr;a;v;0;80;;4;160000;;;0;0;0;0;0;;43.92567;2.15069;Non;;;0.0;;0;;;;;;;;;16.0;840.0;;;;a;n;a;2020-07;81004;0102;810040102;H;81;76.0;7.68;8.0;0.046;7.58;52.0;0.045;2000.0
pr;m;v;0;103;337.0;5;171000;;;0;0;1;0;E;248;43.94502;2.15836;Oui;;;2.0;;0;F;1970.0;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;m;2020-07;81004;0701;810040701;H;81;76.0;6.92;1.0;0.05;6.95;38.0;0.05;1660.19
pr;m;v;0;800;30000.0;17;799000;;;0;0;3;1;B;83;43.52488;1.916;Non;2.0;;1.0;False;Sud;A;;4.0;;;;;;;;Fioul;Sol;Individuel;a;n;m;2020-07;81001;0000;810010000;Z;81;76.0;;;;;;;998.75
pr;m;v;0;300;564.0;9;260000;;;0;0;1;1;D;157;44.07358;2.0886;Non;;;1.0;True;0;E;;2.0;;;;;;;;Bois;Cheminée;Individuel;a;n;m;2020-07;81170;0000;811700000;Z;81;76.0;;;;;;;866.67
pr;m;v;0;290;1442.0;9;299000;;;0;0;0;2;E;263;43.5;2.38477;Non;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-07;81163;0104;811630104;A;81;76.0;;;;;;;1031.03
pr;m;v;0;260;120000.0;8;618000;;;0;0;4;0;D;216;44.06778;1.85975;Oui;1.0;;;;Sud-Ouest;B;;4.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;81300;0000;813000000;Z;81;76.0;;;;;;;2376.92
pr;m;v;0;340;7345.0;10;650000;;;0;0;3;1;D;177;44.1032;2.31539;Oui;1.0;;1.0;False;0;E;;2.0;;;;;;;;Gaz;;;a;n;m;2020-07;81292;0000;812920000;Z;81;76.0;;;;;;;1911.76
pr;m;v;0;510;8400.0;10;619000;;;0;0;0;0;B;84;43.49932;1.97808;Non;2.0;;10.0;;0;C;1750.0;;2.0;;;;;;;;;;a;n;m;2020-07;81100;0000;811000000;Z;81;76.0;;;;;;;1213.73
pr;mn;v;0;100;1000.0;5;204143;104143.0;100000.0;0;0;1;0;0;;43.63552;1.71242;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;81298;0000;812980000;Z;81;76.0;;;;;;;2041.43
pr;mn;v;0;110;1000.0;4;234646;134646.0;100000.0;0;0;0;0;0;;43.63552;1.71242;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;81298;0000;812980000;Z;81;76.0;9.17;1.0;0.052;9.17;1.0;0.052;2133.15
pr;mn;v;0;110;1560.0;5;205343;;;0;0;0;0;0;;44.00247;2.07298;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;81152;0000;811520000;Z;81;76.0;;;;;;;1866.75
pr;mn;v;0;105;755.0;6;171000;119000.0;52000.0;0;0;0;0;0;;44.03233;2.09613;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;81114;0000;811140000;Z;81;76.0;;;;;;;1628.57
pr;mn;v;0;90;755.0;4;169000;117000.0;52000.0;0;0;0;0;0;;44.03233;2.09613;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;81114;0000;811140000;Z;81;76.0;;;;;;;1877.78
pr;mn;v;0;100;755.0;4;176000;124000.0;52000.0;0;0;0;0;0;;44.03233;2.09613;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;81114;0000;811140000;Z;81;76.0;;;;;;;1760.0
pr;mn;v;0;73;755.0;4;147736;95736.0;52000.0;0;0;0;0;0;;44.03233;2.09613;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;81114;0000;811140000;Z;81;76.0;;;;;;;2023.78
pr;m;v;0;90;180.0;5;103000;;;0;1;0;1;D;210;43.59271;2.2478;Oui;;;2.0;False;0;E;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-07;81065;0404;810650404;H;81;76.0;7.25;2.0;0.076;7.37;32.0;0.077;1144.44
pr;m;v;0;88;400.0;5;150000;;;0;0;0;1;D;155;43.58621;2.24149;Oui;;;1.0;;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-07;81065;0801;810650801;H;81;76.0;;;;7.37;32.0;0.052;1704.55
pr;m;v;0;260;797.0;7;240000;;;0;1;1;1;D;;43.55933;2.25536;Oui;;;5.0;;0;F;;3.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-07;81065;0801;810650801;H;81;76.0;;;;;;;923.08
pr;m;v;0;108;224.0;6;171200;;;0;0;0;0;C;;43.61231;2.2519;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;81065;0204;810650204;H;81;76.0;5.63;1.0;0.043;5.98;15.0;0.045;1585.19
pr;m;v;0;90;720.0;5;99000;;;0;0;0;1;0;;43.61691;2.25058;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;81065;0204;810650204;H;81;76.0;7.0;1.0;0.076;7.37;32.0;0.08;1100.0
pr;mn;v;0;90;500.0;4;202000;;;0;0;0;0;0;;43.7;1.84743;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;81116;0000;811160000;Z;81;76.0;7.85;2.0;0.042;7.85;2.0;0.042;2244.44
pr;m;v;0;127;;4;340000;;;1447;0;0;0;A;43;43.69654;1.82447;Oui;;;;;0;A;;;;;;;;;;;;;a;;m;2020-07;81116;0000;811160000;Z;81;76.0;7.85;2.0;0.035;7.85;2.0;0.035;2677.17
pr;mn;v;0;120;660.0;5;260000;;;0;0;0;0;0;;43.7;1.84743;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;81116;0000;811160000;Z;81;76.0;7.04;2.0;0.039;7.04;2.0;0.039;2166.67
pr;mn;v;0;95;1200.0;4;168700;168700.0;;0;0;1;0;0;;43.5638;2.21808;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;81195;0000;811950000;Z;81;76.0;;;;;;;1775.79
pr;m;v;0;110;720.0;6;120000;;;0;0;0;2;0;;43.61533;2.25392;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-07;81065;0204;810650204;H;81;76.0;5.63;1.0;0.062;5.98;15.0;0.066;1090.91
pr;a;v;1;47;;2;72000;;;0;1;0;1;NS;;43.58762;2.22998;Oui;2.0;;1.0;False;0;;;1.0;;;True;;False;49.0;960.0;Électrique;;Individuel;a;n;a;2020-07;81065;0801;810650801;H;81;76.0;9.81;6.0;0.077;9.91;156.0;0.078;1531.91
pr;a;pi;3;57;;3;113000;;;0;1;0;1;D;208;43.93059;2.16462;Non;3.0;;1.0;False;0;B;2008.0;1.0;;;;;True;131.0;1006.0;Électrique;;;a;n;a;2020-07;81004;0801;810040801;H;81;76.0;;;;9.03;239.0;0.055;1982.46
pr;a;v;0;38;;2;88000;;;0;0;0;0;D;;43.92533;2.16221;Non;;;0.0;;0;;;;;;;;;60.0;700.0;;;;a;n;a;2020-07;81004;0801;810040801;H;81;76.0;10.72;3.0;0.056;10.95;404.0;0.057;2315.79
pr;m;v;0;380;746.0;8;728000;;;0;0;3;1;D;186;43.92576;2.15769;Oui;2.0;;3.0;True;0;D;1938.0;5.0;;;True;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;81004;0801;810040801;H;81;76.0;;;;4.97;1.0;0.031;1915.79
pr;m;v;0;80;300.0;3;139000;;;0;0;1;0;0;;43.56005;2.25642;Oui;1.0;;1.0;False;0;;;1.0;;;;;;;;Électrique;;;a;n;m;2020-07;81065;0801;810650801;H;81;76.0;;;;8.47;9.0;0.058;1737.5
pr;m;v;0;160;751.0;8;279500;;;0;1;1;1;D;194;43.58394;2.2595;Non;;;3.0;;0;D;;2.0;;;True;;;;;Gaz;;Individuel;m;n;m;2020-07;81065;0402;810650402;H;81;76.0;;;;5.26;1.0;0.036;1746.88
pr;m;v;0;220;450.0;6;525000;;;0;0;2;1;C;148.0;43.99323;1.83798;Non;1.0;;;False;0;A;;;;;;;;;;;;;a;n;m;2020-07;81313;0000;813130000;Z;81;76.0;;;;;;;2386.36
pr;a;v;1;36;;2;55000;;;0;0;0;1;D;209;43.76297;1.97393;Oui;1.0;;1.0;False;0;B;2009.0;1.0;;;;;False;252.0;672.0;Électrique;;;a;n;a;2020-07;81105;0104;811050104;A;81;76.0;;;;7.22;26.0;0.057;1527.78
pr;mn;v;0;80;574.0;5;133265;93085.0;40180.0;0;0;0;0;0;;43.49789;2.35671;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;81021;0101;810210101;H;81;76.0;;;;7.25;2.0;0.052;1665.81
pr;mn;v;0;79;682.0;5;141520;93780.0;47740.0;0;0;0;0;0;;43.49789;2.35671;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;81021;0101;810210101;H;81;76.0;;;;7.25;2.0;0.049;1791.39
pr;mn;v;0;67;682.0;4;134015;86275.0;47740.0;0;0;0;0;0;;43.49789;2.35671;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;81021;0101;810210101;H;81;76.0;7.15;3.0;0.043;7.0;5.0;0.042;2000.22
pr;m;v;0;220;;5;45000;;;0;0;2;0;NS;;43.48941;2.36225;Non;1.0;;;True;0;;;2.0;;;False;;;;;;;;m;n;m;2020-07;81021;0101;810210101;H;81;76.0;;;;7.25;2.0;0.425;204.55
pr;m;v;0;130;350.0;5;139000;;;0;0;1;1;0;;43.49792;2.35916;Non;1.0;;;True;0;;;2.0;;;;;;;;Gaz;;;a;n;m;2020-07;81021;0101;810210101;H;81;76.0;;;;7.25;2.0;0.081;1069.23
pr;mn;v;0;95;400.0;6;131600;103600.0;28000.0;0;0;0;0;0;;43.49789;2.35671;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;81021;0101;810210101;H;81;76.0;;;;5.71;1.0;0.049;1385.26
pr;mn;v;0;100;539.0;6;151630;113900.0;37730.0;0;0;0;0;0;;43.49789;2.35671;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;81021;0101;810210101;H;81;76.0;;;;5.71;1.0;0.045;1516.3
pr;m;pi;0;78;;4;40000;;;207;0;0;0;0;;43.49466;2.35548;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;81021;0101;810210101;H;81;76.0;7.15;3.0;0.167;7.0;5.0;0.164;512.82
pr;mn;v;0;110;682.0;6;204700;156960.0;47740.0;0;0;0;0;0;;43.49789;2.35671;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;81021;0101;810210101;H;81;76.0;;;;5.71;1.0;0.037;1860.91
pr;m;v;0;78;;4;48000;;;0;0;1;0;NS;;43.48652;2.35596;Oui;1.0;;;;0;;;;;;False;;;;;;;;m;n;m;2020-07;81021;0101;810210101;H;81;76.0;7.15;3.0;0.139;7.0;5.0;0.136;615.38
pr;mn;v;0;90;682.0;5;162660;114920.0;47740.0;0;0;0;0;0;;43.49789;2.35671;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;81021;0101;810210101;H;81;76.0;;;;7.25;2.0;0.048;1807.33
pr;mn;v;0;88;400.0;5;142185;114185.0;28000.0;0;0;0;0;0;;43.49789;2.35671;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;81021;0101;810210101;H;81;76.0;;;;7.25;2.0;0.054;1615.74
pr;mn;v;0;109;680.0;6;179550;131950.0;47600.0;0;0;0;0;0;;43.49789;2.35671;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;81021;0101;810210101;H;81;76.0;;;;5.71;1.0;0.042;1647.25
pr;mn;v;0;87;400.0;5;126250;98250.0;28000.0;0;0;0;0;0;;43.49789;2.35671;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;81021;0101;810210101;H;81;76.0;;;;7.25;2.0;0.06;1451.15
pr;m;v;0;91;130.0;3;75000;;;0;0;1;1;0;;44.05565;2.1493;Non;;;1.0;True;0;;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-07;81060;0102;810600102;H;81;76.0;;;;;;;824.18
pr;m;v;0;99;410.0;3;120000;;;0;0;1;0;0;;44.05076;2.15018;Non;;;0.0;;0;;1890.0;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;81060;0102;810600102;H;81;76.0;;;;;;;1212.12
pr;m;v;0;96;463.0;4;249000;;;0;0;1;1;C;125;43.90317;2.11115;Non;;;;;0;B;1989.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-07;81284;0000;812840000;Z;81;76.0;9.77;1.0;0.045;9.77;1.0;0.045;2593.75
pr;m;v;0;113;370.0;4;244000;;;0;0;0;1;0;;43.90507;2.12425;Non;;;1.0;False;0;;1986.0;1.0;1.0;;;;;;;Gaz;Radiateur;;a;n;m;2020-07;81284;0000;812840000;Z;81;76.0;9.77;1.0;0.054;9.77;1.0;0.054;2159.29
pr;m;v;0;118;463.0;4;249000;;;0;0;1;1;VI;;43.91119;2.1115;Non;1.0;;2.0;;Ouest;NS;;2.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;81284;0000;812840000;Z;81;76.0;9.77;1.0;0.056;9.77;1.0;0.056;2110.17
pr;m;v;0;48;;3;90000;;;417;0;0;0;D;219;43.46592;2.50775;Non;;;;;0;A;;;;;;;;;;;;;a;;m;2020-07;81238;0000;812380000;Z;81;76.0;;;;;;;1875.0
pr;m;v;0;177;980.0;7;136000;;;0;0;0;1;C;110;43.48169;2.48001;Non;1.0;;;;0;C;;;;;False;;;;;;;;m;n;m;2020-07;81238;0000;812380000;Z;81;76.0;;;;;;;768.36
pr;m;v;0;80;;4;17000;;;0;0;0;0;VI;;43.4801;2.48226;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-07;81238;0000;812380000;Z;81;76.0;5.79;2.0;0.327;5.79;2.0;0.327;212.5
pr;m;v;0;121;488.0;7;120000;;;0;0;0;2;0;;44.05491;2.15767;Oui;;;0.0;;0;;;3.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;81060;0102;810600102;H;81;76.0;;;;;;;991.74
pr;m;v;0;120;2368.0;4;232100;;;0;0;1;1;D;230;43.64;1.99146;Non;;;;False;0;D;1985.0;2.0;;;;;;;;;;;a;n;m;2020-07;81266;0000;812660000;Z;81;76.0;8.5;1.0;0.053;8.5;1.0;0.053;1934.17
pr;m;v;0;77;;4;174000;;;0;0;1;0;E;238;43.64622;1.97936;Oui;;;2.0;;0;E;;1.0;0.0;;;;;;;Fioul;Chaudière;Individuel;a;n;m;2020-07;81266;0000;812660000;Z;81;76.0;8.5;1.0;0.045;8.5;1.0;0.045;2259.74
pr;m;v;0;110;250.0;5;79000;;;0;0;1;0;VI;;43.50379;2.33779;Non;;;;False;0;VI;;2.0;;;;;;;;Gaz;;;a;n;m;2020-07;81002;0000;810020000;Z;81;76.0;6.16;2.0;0.103;6.16;2.0;0.103;718.18
pr;m;v;0;55;2429.0;4;19000;;;0;0;1;0;0;;43.48174;2.62388;Non;;;;;0;;1850.0;1.0;0.0;;;;;0.0;0.0;;;;a;n;m;2020-07;81115;0000;811150000;Z;81;76.0;;;;;;;345.45
pr;m;v;0;90;200.0;4;57000;;;0;0;0;0;C;118;43.47334;2.64385;Oui;2.0;;;False;0;A;1900.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-07;81115;0000;811150000;Z;81;76.0;;;;;;;633.33
pr;m;v;0;68;;3;24500;;;0;0;0;0;VI;;43.47416;2.64444;Oui;1.0;;;False;0;VI;;;;;False;;;;;Électrique;;;m;n;m;2020-07;81115;0000;811150000;Z;81;76.0;;;;;;;360.29
pr;m;v;0;75;;4;34500;;;0;0;1;0;NS;;43.47434;2.65093;Oui;2.0;;;True;Sud;;;1.0;;;;;;;;;;;a;n;m;2020-07;81115;0000;811150000;Z;81;76.0;;;;;;;460.0
