type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;182;1028.0;5;421800;;;0;0;1;1;C;127.0;45.75895;-0.64354;Non;1.0;;4.0;True;Sud-Ouest;D;;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;17415;0203;174150203;H;17;75.0;;;;7.27;7.0;0.038;2317.58
pr;a;v;1;20;;1;127631;;;0;0;1;0;VI;;46.1466;-1.07357;Oui;;;;;0;;;1.0;;;;;;119.0;365.0;;;;a;n;a;2020-06;17391;0000;173910000;Z;17;75.0;;;;;;;6381.55
pr;m;v;0;95;;4;230000;;;982;0;0;0;E;253;46.15086;-1.06572;Oui;;;;;0;E;;;;;;;;;;;;;a;;m;2020-06;17391;0000;173910000;Z;17;75.0;10.84;1.0;0.054;10.84;1.0;0.054;2421.05
pr;m;v;0;169;662.0;7;527850;;;0;0;0;3;D;169.0;46.15067;-1.07254;Oui;;;6.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-06;17391;0000;173910000;Z;17;75.0;;;;;;;3123.37
pr;m;v;0;290;3187.0;8;280000;;;0;0;1;1;C;146;45.5069;-0.65913;Non;1.0;;6.0;False;0;A;1786.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-06;17342;0000;173420000;Z;17;75.0;;;;;;;965.52
pr;m;v;0;119;;5;207550;;;0;0;1;0;C;119;45.87899;-1.01867;Non;;;0.0;;0;B;1983.0;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-06;17036;0000;170360000;Z;17;75.0;;;;;;;1744.12
pr;mn;v;0;100;446.0;4;157300;118052.0;39248.0;0;0;0;0;0;;45.86959;-1.01131;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;17036;0000;170360000;Z;17;75.0;;;;;;;1573.0
pr;mn;v;0;110;446.0;4;163318;124070.0;39248.0;0;0;0;0;0;;45.86959;-1.01131;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;17036;0000;170360000;Z;17;75.0;;;;;;;1484.71
pr;mn;v;0;120;482.0;5;237100;194684.0;42416.0;0;0;0;0;0;;45.86959;-1.01131;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;17036;0000;170360000;Z;17;75.0;;;;;;;1975.83
pr;mn;v;0;130;446.0;5;283400;244152.0;39248.0;0;0;0;0;0;;45.86959;-1.01131;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;17036;0000;170360000;Z;17;75.0;;;;;;;2180.0
pr;mn;v;0;90;464.0;4;146100;105268.0;40832.0;0;0;0;0;0;;45.86959;-1.01131;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;17036;0000;170360000;Z;17;75.0;;;;;;;1623.33
pr;mn;v;0;85;1300.0;5;164600;;;0;0;0;0;0;;45.11592;-0.1434;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;17113;0000;171130000;Z;17;75.0;;;;;;;1936.47
pr;m;v;0;145;1000.0;6;143100;;;0;0;0;0;D;190;45.26165;-0.1342;Non;;;;False;0;B;;1.0;;;;;;;;Électrique;;;a;n;m;2020-06;17054;0000;170540000;Z;17;75.0;;;;;;;986.9
pr;m;v;0;85;35033.0;3;241000;;;0;0;0;1;E;321;45.2563;-0.25001;Non;;;;False;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-06;17243;0000;172430000;Z;17;75.0;6.32;1.0;0.027;6.32;1.0;0.027;2835.29
pr;m;v;0;230;2884.0;10;436800;;;0;0;1;1;C;150;45.80729;-0.71626;Oui;1.0;;5.0;;Sud;C;;2.0;;;;;;;;;;;a;n;m;2020-06;17280;0000;172800000;Z;17;75.0;;;;;;;1899.13
pr;mn;v;0;101;;5;153100;126100.0;27000.0;0;0;0;0;0;;45.23487;-0.26422;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;17243;0000;172430000;Z;17;75.0;;;;;;;1515.84
pr;mn;v;0;117;432.0;6;187732;;;0;0;0;0;0;;45.86959;-1.01131;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;17036;0000;170360000;Z;17;75.0;;;;;;;1604.55
pr;mn;v;0;85;464.0;5;157592;116760.0;40832.0;0;0;0;0;0;;45.86959;-1.01131;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;17036;0000;170360000;Z;17;75.0;;;;;;;1854.02
pr;mn;v;0;86;795.0;5;175000;103450.0;71550.0;0;0;0;0;0;;46.13921;-0.88662;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;17480;0000;174800000;Z;17;75.0;;;;;;;2034.88
pr;m;v;0;91;190.0;4;209000;;;0;0;0;2;0;;45.70803;-1.03516;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-06;17247;0000;172470000;Z;17;75.0;;;;;;;2296.7
pr;mn;v;0;82;300.0;3;198676;;;0;0;1;0;0;;46.04007;-1.04377;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;17483;0000;174830000;Z;17;75.0;;;;;;;2422.88
pr;mn;v;0;80;300.0;3;182676;;;0;0;0;0;0;;46.04007;-1.04377;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;17483;0000;174830000;Z;17;75.0;;;;;;;2283.45
pr;mn;v;0;97;300.0;5;218676;;;0;0;1;0;0;;46.04007;-1.04377;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;17483;0000;174830000;Z;17;75.0;;;;;;;2254.39
pr;m;v;0;89;;4;190000;;;832;0;0;0;A;45;45.74476;-0.99329;Oui;;;;;0;A;;;;;;;;;;;;;a;;m;2020-06;17265;0000;172650000;Z;17;75.0;7.22;2.0;0.041;7.22;2.0;0.041;2134.83
pr;m;v;0;89;566.0;4;199810;;;0;0;0;1;A;45.7;45.74478;-0.99331;Oui;;;4.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-06;17265;0000;172650000;Z;17;75.0;7.22;2.0;0.039;7.22;2.0;0.039;2245.06
pr;mn;v;0;137;363.0;6;250100;213100.0;37000.0;0;0;0;0;0;;45.97807;-0.93327;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;17205;0000;172050000;Z;17;75.0;;;;;;;1825.55
pr;mn;v;0;120;769.0;6;201420;132420.0;69000.0;0;0;0;0;0;;45.97807;-0.93327;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;17205;0000;172050000;Z;17;75.0;;;;;;;1678.5
pr;mn;v;0;88;453.0;5;164988;;;0;0;0;0;0;;45.97807;-0.93327;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;17205;0000;172050000;Z;17;75.0;;;;;;;1874.86
pr;mn;v;0;103;484.0;6;184831;;;0;0;0;0;0;;45.97807;-0.93327;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;17205;0000;172050000;Z;17;75.0;;;;;;;1794.48
pr;m;v;0;95;1410.0;3;250500;;;0;0;0;0;D;229;45.85903;-0.54489;Oui;;;;False;0;C;1985.0;;;;False;;;;;Électrique;;;m;n;m;2020-06;17344;0000;173440000;Z;17;75.0;;;;;;;2636.84
pr;mn;v;0;90;1000.0;4;146538;121538.0;25000.0;0;0;0;0;0;;45.86101;-0.53606;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;17344;0000;173440000;Z;17;75.0;;;;;;;1628.2
pr;mn;v;0;82;669.0;6;143605;;;0;0;0;0;0;;45.86101;-0.53606;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;17344;0000;173440000;Z;17;75.0;;;;;;;1751.28
pr;mn;v;0;107;1000.0;4;181156;156156.0;25000.0;0;0;0;0;0;;45.86101;-0.53606;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;17344;0000;173440000;Z;17;75.0;;;;;;;1693.05
pr;a;v;0;65;;1;294900;;;0;0;0;0;0;;46.16159;-1.18279;Non;;;0.0;;Sud;;;;;;;;;36.0;0.0;;;;a;n;a;2020-06;17300;0401;173000401;A;17;75.0;;;;20.37;359.0;0.054;4536.92
pr;a;v;0;99;;4;456900;;;0;0;0;0;0;;46.16159;-1.18279;Non;;;0.0;;Sud;;;;;;;;;36.0;0.0;;;;a;n;a;2020-06;17300;0401;173000401;A;17;75.0;;;;10.85;21.0;0.028;4615.15
pr;a;v;0;97;;1;444900;;;0;0;0;0;0;;46.16159;-1.18279;Non;;;0.0;;0;;;;;;;;;36.0;0.0;;;;a;n;a;2020-06;17300;0401;173000401;A;17;75.0;;;;20.37;359.0;0.053;4586.6
pr;a;v;0;102;;4;431900;;;0;0;0;0;0;;46.16159;-1.18279;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-06;17300;0401;173000401;A;17;75.0;;;;10.85;21.0;0.031;4234.31
pr;a;v;0;64;;3;231250;;;0;0;0;0;0;;46.16159;-1.18279;Non;;;0.0;;Sud;;;;;;;;;36.0;0.0;;;;a;n;a;2020-06;17300;0401;173000401;A;17;75.0;;;;12.47;109.0;0.041;3613.28
pr;a;v;0;43;;2;173750;;;0;0;0;0;0;;46.16159;-1.18279;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-06;17300;0401;173000401;A;17;75.0;14.02;2.0;0.042;15.85;366.0;0.047;4040.7
pr;a;v;0;100;;4;431900;;;0;0;0;0;0;;46.16159;-1.18279;Non;;;0.0;;Sud;;;;;;;;;36.0;0.0;;;;a;n;a;2020-06;17300;0401;173000401;A;17;75.0;;;;10.85;21.0;0.03;4319.0
pr;mn;v;0;95;720.0;4;427803;;;0;0;1;0;0;;46.13535;-1.12043;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;17028;0101;170280101;A;17;75.0;;;;10.02;19.0;0.027;4503.19
pr;mn;v;0;145;720.0;4;509803;;;0;0;1;0;0;;46.13535;-1.12043;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;17028;0101;170280101;A;17;75.0;;;;10.02;19.0;0.034;3515.88
pr;a;v;0;68;;3;346500;;;0;0;0;1;B;79;46.13992;-1.11958;Non;2.0;;2.0;;0;C;;;;;;;True;;972.0;;;Individuel;a;n;a;2020-06;17028;0101;170280101;A;17;75.0;11.28;2.0;0.027;11.2;26.0;0.026;5095.59
pr;mn;v;0;70;720.0;3;419803;;;0;0;1;0;0;;46.13535;-1.12043;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;17028;0101;170280101;A;17;75.0;;;;9.84;2.0;0.02;5997.19
pr;m;v;0;92;401.0;4;220500;;;0;0;0;1;D;216;45.98437;-1.03875;Oui;;;3.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-06;17353;0000;173530000;Z;17;75.0;;;;;;;2396.74
pr;mn;v;0;108;720.0;4;298050;169050.0;129000.0;0;0;0;0;0;;45.98955;-1.03512;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;17353;0000;173530000;Z;17;75.0;;;;;;;2759.72
pr;m;v;0;89;735.0;4;239200;;;0;0;0;1;VI;;45.989;-1.04345;Non;1.0;;2.0;;Sud;VI;2014.0;2.0;;;False;;;;;;;Individuel;a;n;m;2020-06;17353;0000;173530000;Z;17;75.0;;;;;;;2687.64
pr;mn;v;0;97;500.0;4;153460;121960.0;31500.0;0;0;0;0;0;;46.06898;-0.86062;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;17203;0000;172030000;Z;17;75.0;;;;;;;1582.06
pr;mn;v;0;102;500.0;4;154570;123070.0;31500.0;0;0;0;0;0;;46.06898;-0.86062;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;17203;0000;172030000;Z;17;75.0;;;;;;;1515.39
pr;mn;v;0;84;500.0;4;131400;99900.0;31500.0;0;0;0;0;0;;46.06898;-0.86062;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;17203;0000;172030000;Z;17;75.0;;;;;;;1564.29
pr;m;v;0;195;;6;321700;;;0;0;2;1;D;218;46.07917;-0.86191;Non;;;;;0;A;;3.0;;;;;;;;Électrique;Sol;;a;n;m;2020-06;17203;0000;172030000;Z;17;75.0;;;;;;;1649.74
pr;mn;v;0;88;500.0;4;141300;109800.0;31500.0;0;0;0;0;0;;46.06898;-0.86062;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;17203;0000;172030000;Z;17;75.0;;;;;;;1605.68
pr;mn;v;0;108;500.0;6;157750;126250.0;31500.0;0;0;0;0;0;;46.06898;-0.86062;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;17203;0000;172030000;Z;17;75.0;;;;;;;1460.65
pr;m;v;0;121;177.0;4;148900;;;0;0;0;0;VI;;46.01324;-0.7135;Oui;;;;False;0;VI;;;;;False;;;;;Électrique;;;m;n;m;2020-06;17012;0000;170120000;Z;17;75.0;;;;;;;1230.58
pr;m;v;0;121;;4;140000;;;623;0;0;0;0;;46.01156;-0.71484;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;17012;0000;170120000;Z;17;75.0;;;;;;;1157.02
pr;m;v;0;89;265.0;4;325500;;;0;0;0;1;VI;;46.15499;-1.12147;Oui;;;1.0;;Nord-Sud;VI;1974.0;1.0;2.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;17300;0902;173000902;H;17;75.0;;;;11.41;5.0;0.037;3657.3
pr;m;v;0;154;;4;86450;;;0;0;0;0;D;218;45.45772;-0.69231;Oui;1.0;;;False;0;F;;;;;False;;;;;Électrique;;;m;n;m;2020-06;17210;0000;172100000;Z;17;75.0;;;;;;;561.36
pr;m;v;0;73;100.0;4;163200;;;0;0;0;1;VI;;45.93761;-1.29694;Non;1.0;;;;0;G;1900.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-06;17385;0101;173850101;H;17;75.0;8.36;3.0;0.045;8.47;5.0;0.045;2235.62
pr;m;v;0;52;40.0;3;169400;;;0;0;0;0;0;;45.9437;-1.30323;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-06;17385;0101;173850101;H;17;75.0;10.48;2.0;0.039;10.71;3.0;0.039;3257.69
pr;m;v;0;155;1600.0;7;420000;;;0;0;0;0;0;;45.76581;-0.64394;0;0.0;;;;Sud-Est-Ouest;;;;;True;;;;;;;Pompe à chaleur, Sol;Individuel;a;n;m;2020-06;17415;0203;174150203;H;17;75.0;;;;;;;2709.68
pr;a;v;2;66;;3;162750;;;0;0;1;0;B;80.0;45.75987;-0.63603;Non;;;1.0;True;Sud-Est-Ouest;C;2008.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-06;17415;0203;174150203;H;17;75.0;;;;8.78;56.0;0.043;2465.91
pr;m;v;0;76;800.0;4;169000;;;0;0;1;0;B;60.0;45.7673;-0.65173;Oui;1.0;;1.0;True;Sud;A;;2.0;1.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-06;17415;0203;174150203;H;17;75.0;;;;7.58;11.0;0.041;2223.68
pr;m;v;0;294;6208.0;11;556000;;;0;0;0;0;B;73;45.75987;-0.6343;0;1.0;;;;Est-Ouest;;;;;;;;;;;Fioul;Sol;Individuel;a;n;m;2020-06;17415;0203;174150203;H;17;75.0;;;;;;;1891.16
pr;m;v;0;80;200.0;3;70000;;;0;0;1;0;VI;;45.78789;-0.66364;Non;1.0;;1.0;False;Est-Ouest;VI;1800.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-06;17148;0000;171480000;Z;17;75.0;;;;;;;875.0
pr;m;v;0;143;4350.0;5;325500;;;0;0;1;1;E;330;45.77364;-0.40433;Non;;;;;Est-Ouest;C;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-06;17072;0000;170720000;Z;17;75.0;;;;;;;2276.22
pr;m;v;0;190;1392.0;5;257000;;;0;1;1;2;D;;46.01832;-0.33682;Non;1.0;;1.0;;0;;;1.0;;;;;;;;;;;a;n;m;2020-06;17024;0000;170240000;Z;17;75.0;;;;;;;1352.63
pr;mn;v;0;71;537.0;4;123182;;;0;0;0;0;0;;46.01595;-0.34905;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;17024;0000;170240000;Z;17;75.0;;;;;;;1734.96
pr;mn;v;0;99;444.0;5;142330;120350.0;21980.0;0;0;0;0;0;;45.97748;-0.71612;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;17448;0000;174480000;Z;17;75.0;;;;;;;1437.68
pr;mn;v;0;112;705.0;5;162760;127860.0;34900.0;0;0;0;0;0;;45.97748;-0.71612;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;17448;0000;174480000;Z;17;75.0;;;;;;;1453.21
pr;mn;v;0;102;525.0;4;147600;121600.0;26000.0;0;0;0;0;0;;45.97748;-0.71612;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;17448;0000;174480000;Z;17;75.0;;;;;;;1447.06
pr;mn;v;0;108;560.0;5;153970;126250.0;27720.0;0;0;0;0;0;;45.97748;-0.71612;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;17448;0000;174480000;Z;17;75.0;;;;;;;1425.65
pr;m;v;0;240;2280.0;9;274000;;;0;0;0;3;D;227;45.96702;-0.70525;Oui;;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-06;17448;0000;174480000;Z;17;75.0;;;;;;;1141.67
pr;m;v;0;164;;5;149810;;;0;0;0;1;VI;;45.96693;-0.71953;Non;1.0;;;;0;VI;1900.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-06;17448;0000;174480000;Z;17;75.0;;;;;;;913.48
pr;mn;v;0;98;444.0;5;157425;;;0;0;0;0;0;;45.97748;-0.71612;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;17448;0000;174480000;Z;17;75.0;;;;;;;1606.38
pr;mn;v;0;113;1400.0;5;168000;128000.0;40000.0;0;0;0;0;0;;45.68541;-0.49289;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;17304;0000;173040000;Z;17;75.0;;;;;;;1486.73
pr;mn;v;0;101;1000.0;4;174000;144000.0;30000.0;0;0;0;0;0;;45.68541;-0.49289;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;17304;0000;173040000;Z;17;75.0;;;;;;;1722.77
pr;m;v;0;101;1000.0;4;174000;;;0;0;0;0;0;;45.68507;-0.49025;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;17304;0000;173040000;Z;17;75.0;;;;;;;1722.77
pr;m;v;0;94;397.0;5;246750;;;0;0;1;0;E;316.0;45.96858;-0.9866;Non;1.0;;1.0;;0;C;1980.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-06;17463;0000;174630000;Z;17;75.0;;;;;;;2625.0
pr;mn;v;0;108;500.0;6;214466;;;0;0;0;0;0;;45.9918;-0.95778;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;17065;0000;170650000;Z;17;75.0;;;;;;;1985.8
pr;m;v;0;118;;5;149500;;;0;0;0;1;C;147.0;45.66096;-0.38789;Non;;;1.0;;0;E;1900.0;2.0;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-06;17418;0000;174180000;Z;17;75.0;;;;;;;1266.95
pr;m;v;0;170;;7;260000;;;1091;0;0;0;C;93;45.96004;-0.98589;Oui;;;;;0;D;;;;;;;;;;;;;a;;m;2020-06;17463;0000;174630000;Z;17;75.0;;;;;;;1529.41
pr;m;v;0;85;;4;233800;;;0;0;1;0;A;45.2;45.9744;-0.99347;Non;;;1.0;;0;A;2019.0;1.0;0.0;;;;;;;;Sol;Individuel;a;n;m;2020-06;17463;0000;174630000;Z;17;75.0;;;;;;;2750.59
pr;m;v;0;160;2917.0;5;309750;;;0;0;1;1;A;;45.38892;-0.6023;Non;1.0;;;;Sud;G;;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-06;17362;0000;173620000;Z;17;75.0;;;;;;;1935.94
pr;m;v;0;282;3560.0;9;493700;;;0;0;2;1;E;235;46.01608;-0.79619;Non;;;3.0;False;0;B;;2.0;;;;;;;;;;;a;n;m;2020-06;17174;0000;171740000;Z;17;75.0;;;;;;;1750.71
pr;m;vp;0;326;18000.0;11;607840;;;0;1;3;1;D;151.0;45.87499;-0.48302;Non;3.0;;;True;Sud-Est;B;1805.0;3.0;;;;;;;;;;Individuel;a;n;m;2020-06;17256;0000;172560000;Z;17;75.0;;;;;;;1864.54
pr;m;v;0;165;2000.0;10;212500;;;0;0;0;1;VI;;45.49515;-0.46683;Non;2.0;;;False;0;VI;;1.0;;;;;;;;;;Individuel;a;n;m;2020-06;17332;0000;173320000;Z;17;75.0;;;;;;;1287.88
pr;m;v;0;114;;5;200000;;;847;0;0;0;G;2106;45.90641;-0.59954;Non;;;;;0;B;;;;;;;;;;;;;a;;m;2020-06;17157;0000;171570000;Z;17;75.0;;;;;;;1754.39
pr;m;v;0;80;2640.0;3;154000;;;0;0;0;0;E;294.0;45.51717;-0.5986;0;;;;;Nord Sud Ouest;B;;;;;;;;;;Électrique, Bois;Poêle à Bois;;a;n;m;2020-06;17379;0000;173790000;Z;17;75.0;;;;;;;1925.0
pr;mn;v;0;93;414.0;1;186595;;;0;0;1;0;0;;46.05152;-0.888;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;17018;0000;170180000;Z;17;75.0;;;;;;;2006.4
pr;mn;v;0;120;537.0;6;167325;132420.0;34905.0;0;0;0;0;0;;46.05152;-0.888;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;17018;0000;170180000;Z;17;75.0;;;;;;;1394.38
pr;mn;v;0;132;632.0;5;182580;141500.0;41080.0;0;0;0;0;0;;46.05152;-0.888;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;17018;0000;170180000;Z;17;75.0;;;;;;;1383.18
pr;m;v;0;46;;4;110000;;;487;0;0;0;0;;46.05912;-0.89456;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;17018;0000;170180000;Z;17;75.0;;;;;;;2391.3
pr;mn;v;0;112;720.0;5;174660;127860.0;46800.0;0;0;0;0;0;;46.05152;-0.888;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;17018;0000;170180000;Z;17;75.0;;;;;;;1559.46
pr;mn;v;0;99;444.0;6;157982;;;0;0;0;0;0;;46.05152;-0.888;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;17018;0000;170180000;Z;17;75.0;;;;;;;1595.78
pr;mn;v;0;108;608.0;5;165770;126250.0;39520.0;0;0;0;0;0;;46.05152;-0.888;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;17018;0000;170180000;Z;17;75.0;;;;;;;1534.91
pr;m;v;0;210;;8;281000;;;0;0;1;2;C;;45.58428;-0.88428;Non;;;6.0;;0;;;2.0;;;;;;;;;;;a;n;m;2020-06;17425;0000;174250000;Z;17;75.0;;;;;;;1338.1
pr;m;v;0;211;10000.0;6;472500;;;0;0;0;0;D;207;45.59066;-0.91655;0;1.0;;;;Sud-Ouest;A;;;;;;;;;;Bois;Poêle à Bois;;a;n;m;2020-06;17425;0000;174250000;Z;17;75.0;;;;;;;2239.34
pr;m;v;0;135;600.0;3;225000;;;0;0;2;0;VI;;45.61308;-0.91216;Non;1.0;;0.0;False;Sud;VI;;;0.0;;;;;0.0;0.0;Électrique;Radiateur;Individuel;a;n;m;2020-06;17425;0000;174250000;Z;17;75.0;;;;;;;1666.67
pr;m;v;0;67;640.0;3;233000;;;0;0;1;0;D;227;45.6092;-0.92165;Non;;;;;0;B;1994.0;1.0;;;;;;;;;Radiateur;Collectif;a;n;m;2020-06;17425;0000;174250000;Z;17;75.0;;;;;;;3477.61
pr;mn;v;0;146;696.0;7;249000;184000.0;65000.0;0;0;0;0;0;;45.59676;-0.91126;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;17425;0000;174250000;Z;17;75.0;;;;;;;1705.48
pr;mn;v;0;101;474.0;5;209670;;;0;0;0;0;0;;45.59676;-0.91126;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;17425;0000;174250000;Z;17;75.0;;;;;;;2075.94
pr;mn;v;0;115;696.0;5;272000;207000.0;65000.0;0;0;0;0;0;;45.59676;-0.91126;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;17425;0000;174250000;Z;17;75.0;;;;;;;2365.22
pr;mn;v;0;95;474.0;5;198203;;;0;0;0;0;0;;45.59676;-0.91126;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;17425;0000;174250000;Z;17;75.0;;;;;;;2086.35
pr;mn;v;0;113;356.0;5;177900;128000.0;49900.0;0;0;0;0;0;;45.59676;-0.91126;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;17425;0000;174250000;Z;17;75.0;;;;;;;1574.34
pr;m;v;0;242;896.0;12;396000;;;0;1;2;1;D;215;46.01461;-1.35978;Non;1.0;;2.0;;Est-Ouest;E;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-06;17486;0000;174860000;Z;17;75.0;;;;;;;1636.36
pr;m;v;0;88;273.0;4;241200;;;0;0;1;0;F;436;46.01915;-1.36382;Non;;;;;0;E;1900.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-06;17486;0000;174860000;Z;17;75.0;;;;;;;2740.91
pr;a;v;0;76;;4;342000;;;0;0;0;0;0;;46.1697;-1.12797;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-06;17300;0703;173000703;H;17;75.0;;;;10.85;21.0;0.029;4500.0
pr;a;v;3;88;;3;522500;;;0;0;0;2;B;70.0;46.16723;-1.13816;Oui;3.0;;2.0;;0;C;;;;;;;True;;2000.0;;;Individuel;a;n;a;2020-06;17300;0703;173000703;H;17;75.0;12.15;2.0;0.025;12.47;109.0;0.025;5937.5
pr;a;v;0;21;;1;141500;;;0;0;0;0;E;298.0;46.1702;-1.13453;0;;;;;Sud-Ouest;C;;;;;;;;6.0;54.0;Électrique;;;a;n;a;2020-06;17300;0703;173000703;H;17;75.0;21.09;3.0;0.038;20.37;359.0;0.036;6738.1
pr;an;v;0;39;;2;192500;;;0;0;0;0;0;;46.1697;-1.12797;0;;;;;0;;;;;;;;;11.0;;;;;ca;o;a;2020-06;17300;0703;173000703;H;17;75.0;11.85;3.0;0.029;15.85;366.0;0.039;4935.9
pr;mn;v;0;109;431.0;1;171000;;;0;0;0;0;0;;45.76289;-0.53853;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;17089;0000;170890000;Z;17;75.0;;;;;;;1568.81
pr;mn;v;0;81;653.0;5;168129;;;0;0;0;0;0;;45.76289;-0.53853;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;17089;0000;170890000;Z;17;75.0;;;;;;;2075.67
pr;m;v;0;132;1173.0;6;139200;;;0;0;1;0;D;198;45.76399;-0.52384;Oui;;;0.0;;0;B;1976.0;2.0;0.0;;;;;;;Électrique, Bois;Cheminée;Individuel;a;n;m;2020-06;17089;0000;170890000;Z;17;75.0;;;;;;;1054.55
