IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
212310703;27;21;21701;21231;Dijon;210121;2123107;H;1;1960;1863;37;59;155;1788;648;487;364;234;130;582;229;374;385;192;78;22;1826;0;54;205;941;497;130;146;0;32;76;32;0;7;1663;0;22;128;908;484;121;1863;587;564;225;487;294;1537;550;32;1059.0;261.0;540.0;859;1175;955;220;1239;86;525;2313;1087;35;1756.0
212310704;27;21;21701;21231;Dijon;210111;2123107;H;1;1156;1080;7;68;345;744;179;290;261;162;187;262;110;217;212;137;89;52;1068;16;121;267;383;195;86;326;13;69;84;109;43;8;679;3;51;166;231;151;77;1080;229;335;151;364;341;722;264;17;561.0;341.0;156.0;502;737;508;229;906;47;765;1129;523;31;1021.0
212310801;27;21;21701;21231;Dijon;210131;2123108;H;1;1395;1254;21;119;173;1221;145;445;286;203;175;141;232;362;241;147;69;62;1122;209;186;182;338;129;79;165;86;27;28;17;0;7;957;123;158;154;321;129;72;1254;319;441;144;350;433;771;191;50;207.0;592.0;446.0;580;934;748;187;1106;27;813;1217;392;90;1242.0
212310802;27;21;21701;21231;Dijon;210131;2123108;H;1;1273;1148;37;88;306;958;109;288;317;269;165;67;136;242;370;192;81;61;1131;48;184;359;418;102;20;288;42;104;85;30;19;8;834;7;76;275;386;79;11;1148;194;231;198;525;514;616;322;18;618.0;381.0;130.0;600;864;611;254;1058;79;1017;1145;683;19;1130.0
212310803;27;21;21701;21231;Dijon;210131;2123108;H;1;1164;1053;31;80;424;740;99;210;262;203;279;80;87;195;233;200;135;121;1035;52;297;246;260;138;43;402;33;254;85;16;3;11;632;18;43;160;244;135;32;1053;180;234;175;464;605;434;37;14;364.0;494.0;188.0;604;863;584;279;955;25;1302;668;65;26;1043.0
212310804;27;21;21701;21231;Dijon;210131;2123108;H;1;865;784;19;62;301;563;62;121;149;233;218;46;36;193;168;255;74;11;784;8;34;407;230;84;22;282;4;30;109;107;19;14;501;4;4;298;122;65;8;784;90;142;118;434;500;280;57;4;298.0;306.0;161.0;408;647;438;209;720;26;1119;464;124;7;775.0
212310901;27;21;21701;21231;Dijon;210141;2123109;H;1;1159;1066;16;77;391;762;77;223;332;218;215;61;68;281;305;202;104;45;979;24;163;323;148;189;132;375;6;108;192;45;22;3;600;17;55;131;100;168;129;1066;205;238;227;395;473;587;310;6;285.0;602.0;168.0;598;819;543;276;999;39;1027;1020;580;28;828.0
212311001;27;21;21701;21231;Dijon;210161;2123110;H;1;970;932;3;34;548;407;75;74;162;311;311;70;18;134;242;262;129;78;922;14;38;409;256;59;147;531;3;38;267;173;31;18;376;10;0;140;82;28;117;932;105;204;174;448;597;325;104;10;206.0;570.0;110.0;666;756;528;228;860;11;1251;675;263;27;863.0
212311002;27;21;21701;21231;Dijon;210141;2123110;H;1;1620;1518;32;70;297;1323;117;355;410;373;263;87;115;373;528;245;116;54;1453;38;88;368;599;342;17;274;21;70;122;44;10;7;1179;17;19;246;555;332;11;1518;225;304;263;726;954;541;68;23;714.0;580.0;204.0;1071;1240;970;270;1412;32;1620;847;152;36;1464.0
212311003;27;21;21701;21231;Dijon;210161;2123110;H;1;1310;1195;13;101;407;902;36;213;458;294;194;18;90;400;407;133;92;54;1172;10;203;584;188;102;84;398;6;185;150;34;9;14;774;4;18;434;154;93;70;1195;197;290;187;520;599;590;262;6;466.0;662.0;60.0;623;953;688;265;1165;44;1158;1070;472;21;1175.0
212311004;27;21;21701;21231;Dijon;210141;2123110;H;1;1564;1454;16;94;398;1159;49;194;496;448;266;33;60;389;564;255;85;68;1342;24;154;782;155;122;104;375;20;124;187;26;14;4;960;4;30;592;126;108;100;1454;211;349;263;631;838;603;243;13;498.0;763.0;188.0;786;1182;845;336;1405;29;1730;1138;538;33;1423.0
212311005;27;21;21701;21231;Dijon;210141;2123110;H;1;1245;1132;43;70;253;989;59;296;343;259;176;50;110;318;335;211;68;41;1107;91;119;233;501;154;8;231;79;73;52;21;6;0;872;12;46;182;477;148;8;1132;137;235;196;564;616;503;110;14;143.0;581.0;405.0;710;909;687;221;1078;13;1054;797;203;32;1118.0
212311006;27;21;21701;21231;Dijon;210161;2123110;H;1;1039;966;3;70;545;494;0;94;165;394;313;0;6;121;427;330;63;18;964;3;6;695;213;21;26;526;0;0;414;101;3;7;438;3;6;281;111;18;19;966;91;184;147;543;585;375;301;6;317.0;573.0;43.0;431;714;504;210;966;9;1300;858;656;6;902.0
212311101;27;21;21701;21231;Dijon;210171;2123111;H;1;1530;1440;20;70;1179;351;0;60;163;378;839;0;8;57;222;369;381;403;1433;56;40;386;662;212;77;1117;49;33;333;490;168;43;316;7;7;54;171;44;34;1440;130;170;161;979;1271;140;19;28;182.0;1026.0;186.0;1283;1326;668;658;1437;10;2773;298;38;64;1332.0
212311201;27;21;21701;21231;Dijon;210171;2123112;H;1;1265;1112;23;130;88;1173;139;281;279;253;160;94;104;281;282;264;74;13;1110;4;5;192;818;16;74;79;0;4;21;48;0;6;1027;4;1;172;768;16;67;1112;152;320;197;443;268;810;527;34;1025.0;53.0;23.0;681;807;674;133;984;72;458;1718;1345;69;967.0
212311202;27;21;21701;21231;Dijon;210181;2123112;H;1;1115;1071;7;37;0;1115;37;169;216;403;245;20;24;175;438;330;71;13;1071;0;20;257;774;14;7;0;0;0;0;0;0;0;1071;0;20;257;774;14;7;1071;128;219;192;532;126;938;901;7;1047.0;10.0;10.0;264;620;529;91;1034;94;256;2549;2447;27;911.0
212311203;27;21;21701;21231;Dijon;210181;2123112;H;1;1068;1018;0;50;0;1062;38;80;355;400;144;26;31;90;477;350;40;3;1018;4;12;512;464;16;9;0;0;0;0;0;0;0;1011;4;12;509;461;16;9;1018;124;158;178;557;12;996;977;9;1005.0;12.0;0.0;160;571;479;91;983;92;40;2597;2528;31;973.0
212311204;27;21;21701;21231;Dijon;210181;2123112;H;1;924;789;9;126;0;924;0;49;163;399;177;0;0;63;383;329;13;1;789;3;8;221;541;11;3;0;0;0;0;0;0;0;789;3;8;221;541;11;3;789;83;99;139;467;602;176;24;10;784.0;1.0;0.0;666;569;441;128;787;30;1189;459;65;21;768.0
212311301;27;21;21701;21231;Dijon;210151;2123113;H;1;1072;947;23;101;59;1007;46;212;335;213;141;34;69;252;352;153;65;22;941;26;29;274;475;116;22;55;3;17;18;4;2;11;880;22;12;256;470;111;9;947;124;207;163;454;565;360;91;23;625.0;266.0;47.0;696;713;561;151;896;13;890;589;158;36;932.0
212311302;27;21;21701;21231;Dijon;210151;2123113;H;1;1303;1058;71;174;52;1242;223;337;268;145;85;203;201;287;243;75;38;11;1051;52;155;310;367;116;49;52;24;17;10;0;0;1;990;28;138;296;363;116;48;1058;288;285;151;334;347;684;42;27;363.0;455.0;230.0;479;730;627;103;851;70;551;1056;76;37;1002.0
212311303;27;21;21701;21231;Dijon;210151;2123113;H;1;1037;940;25;72;30;992;71;254;226;289;99;55;108;215;272;212;47;31;908;22;108;96;524;49;110;30;3;14;3;7;3;0;864;19;94;82;514;45;110;940;185;252;132;370;470;463;103;7;331.0;360.0;248.0;565;704;570;134;886;46;805;826;233;10;916.0
212311401;27;21;21701;21231;Dijon;210191;2123114;H;1;1834;1671;30;133;383;1451;64;269;641;372;324;49;108;441;551;213;152;158;1667;59;318;647;152;79;413;365;36;148;114;47;7;13;1302;23;170;533;105;72;399;1671;295;442;353;580;747;899;332;24;485.0;1023.0;159.0;995;1373;971;402;1615;48;1559;1703;745;33;1654.0
212311402;27;21;21701;21231;Dijon;210191;2123114;H;1;1943;1668;84;191;290;1649;158;444;502;259;305;159;202;355;433;229;131;159;1661;232;271;488;279;302;89;267;91;102;49;10;10;5;1391;141;170;439;269;289;83;1668;377;425;249;618;799;832;18;37;321.0;907.0;427.0;861;1289;963;327;1516;39;1452;1347;43;47;1602.0
212311501;27;21;21701;21231;Dijon;210201;2123115;H;1;1627;1460;34;133;359;1268;58;242;463;369;328;47;62;395;483;163;132;177;1459;10;237;660;459;92;0;345;10;182;99;48;7;0;1114;0;56;562;411;85;0;1460;229;305;253;674;876;560;52;24;606.0;792.0;52.0;861;1252;883;369;1402;24;1726;929;94;46;1438.0
212311502;27;21;21701;21231;Dijon;210201;2123115;H;1;1082;968;22;92;263;816;42;102;290;268;266;6;46;238;329;144;98;107;959;62;197;295;324;23;58;253;55;149;32;13;3;0;702;6;45;263;311;19;58;968;96;217;144;511;688;280;40;0;554.0;380.0;21.0;615;843;584;258;930;14;1289;514;86;0;955.0
212311503;27;21;21701;21231;Dijon;210201;2123115;H;1;1610;1400;81;129;216;1394;109;281;459;277;275;72;140;276;377;247;131;156;1393;114;139;532;450;51;107;205;58;89;38;16;3;0;1188;55;50;494;434;47;107;1400;309;336;199;556;723;641;78;37;473.0;700.0;226.0;768;1061;813;248;1297;31;1304;923;153;47;1366.0
212311601;27;21;21701;21231;Dijon;210211;2123116;H;1;1584;1480;24;80;588;865;246;180;273;425;355;177;136;159;459;381;111;57;1362;16;61;530;335;341;79;517;13;52;250;146;27;29;715;3;10;280;188;184;50;1480;328;342;267;544;729;745;235;6;620.0;722.0;113.0;875;1123;796;328;1259;59;1539;1497;655;10;1446.0
212311602;27;21;21701;21231;Dijon;210211;2123116;H;1;1211;1100;9;101;465;742;95;149;305;277;273;64;85;216;304;249;100;81;1090;54;211;346;363;98;18;431;48;195;121;41;16;12;656;6;16;222;322;83;6;1100;168;247;140;545;683;390;55;26;98.0;707.0;282.0;561;884;633;252;1007;35;1322;680;98;38;1090.0
212311603;27;21;21701;21231;Dijon;210211;2123116;H;1;1181;1046;27;107;337;841;51;165;322;231;277;39;64;300;207;194;134;109;1043;114;180;368;304;64;12;309;70;120;49;38;25;7;731;44;60;317;266;39;4;1046;181;231;157;477;686;340;0;21;332.0;461.0;241.0;495;817;591;226;999;17;1368;569;0;21;1012.0
212311604;27;21;21701;21231;Dijon;210211;2123116;H;1;2153;1920;48;184;131;2016;350;593;503;275;200;219;422;420;451;252;93;63;1916;95;167;314;824;224;292;117;44;26;33;10;3;0;1793;51;141;281;811;217;292;1920;553;541;311;515;730;1135;82;55;771.0;616.0;530.0;1092;1402;1149;253;1588;90;1272;1613;151;111;1903.0
212311701;27;21;21701;21231;Dijon;210221;2123117;H;1;1549;1390;34;125;554;939;119;157;425;298;391;99;74;311;389;287;166;64;1339;0;190;659;229;135;126;508;0;117;270;19;94;7;775;0;73;340;204;39;119;1390;163;374;241;611;648;725;388;18;371.0;841.0;163.0;741;1080;706;374;1281;50;1463;1614;1086;34;1350.0
212311702;27;21;21701;21231;Dijon;210241;2123117;H;1;1424;1312;13;98;118;1226;105;237;277;362;331;105;33;275;463;307;105;25;1285;0;6;188;771;259;62;116;0;0;34;4;40;37;1103;0;6;139;755;179;24;1312;337;396;189;390;410;453;140;450;1105.0;186.0;16.0;710;1088;754;334;1223;74;797;953;346;1121;1286.0
212311703;27;21;21701;21231;Dijon;210221;2123117;H;1;2274;2094;51;129;153;2106;206;494;671;503;220;133;215;502;828;247;132;37;1951;17;50;289;545;271;779;150;13;37;30;20;10;40;1786;3;13;255;522;261;731;2094;474;661;416;543;755;1317;393;22;1296.0;509.0;281.0;1503;1641;1257;384;1898;62;1476;2446;964;33;2022.0
212311704;27;21;21701;21231;Dijon;210221;2123117;H;1;1830;1668;34;127;657;1168;125;326;524;378;315;104;159;422;513;266;117;88;1620;9;500;533;219;332;26;625;6;394;137;74;12;3;992;3;107;393;145;320;23;1668;299;449;247;673;816;817;180;36;410.0;826.0;421.0;882;1360;997;363;1549;58;1713;1354;352;66;1501.0
212311801;27;21;21701;21231;Dijon;210231;2123118;H;1;1381;1263;23;96;330;1051;77;137;442;425;182;41;79;281;609;214;29;10;1259;1;23;799;301;52;85;297;0;16;220;26;10;26;962;1;6;579;275;42;59;1263;179;313;254;516;585;655;469;23;625.0;490.0;138.0;589;865;628;237;1189;44;1314;1219;883;29;1171.0
212311802;27;21;21701;21231;Dijon;210231;2123118;H;2;1098;1012;25;60;70;1009;377;215;209;139;73;365;61;192;222;107;54;10;902;0;6;190;125;399;182;70;0;6;58;6;0;0;820;0;0;131;118;389;182;1012;347;306;167;193;98;906;484;9;560.0;96.0;353.0;310;515;407;108;646;66;209;1627;1130;11;925.0
212311803;27;21;21701;21231;Dijon;210231;2123118;H;1;1029;994;0;34;3;1018;47;274;354;212;106;35;63;341;365;138;43;10;970;0;13;346;306;27;279;0;0;0;0;0;0;0;962;0;13;339;305;27;279;994;134;270;304;286;68;909;814;17;963.0;23.0;8.0;397;600;478;122;940;105;125;2208;2034;43;727.0
212311804;27;21;21701;21231;Dijon;210231;2123118;H;2;452;423;0;29;68;384;23;97;116;100;87;3;19;166;111;73;28;22;423;0;0;160;181;14;67;65;0;0;20;3;8;34;358;0;0;140;178;7;33;423;32;88;100;202;47;372;326;3;358.0;57.0;3.0;123;231;190;40;400;20;118;848;723;6;363.0
212312001;27;21;21701;21231;Dijon;210241;2123120;H;1;765;688;27;50;133;623;54;174;213;92;156;45;43;183;207;74;52;84;688;0;0;7;43;621;16;129;0;0;3;10;117;0;550;0;0;3;34;496;16;688;115;182;109;283;357;323;13;8;116.0;386.0;184.0;621;630;391;239;642;27;719;583;40;24;679.0
212312002;27;21;21701;21231;Dijon;210241;2123120;H;1;1088;979;38;71;73;1015;38;337;310;160;134;25;113;281;304;145;53;57;979;0;0;0;66;884;29;70;0;0;0;10;60;0;908;0;0;0;55;825;29;979;156;280;214;328;526;416;0;37;22.0;371.0;585.0;894;860;637;223;944;38;970;717;0;42;965.0
212312003;27;21;21701;21231;Dijon;210241;2123120;H;1;1640;1551;29;61;135;1505;78;465;533;258;217;71;131;391;502;293;86;78;1550;3;3;3;55;1229;256;134;0;0;0;0;122;12;1415;3;3;3;55;1106;244;1551;290;434;346;481;758;776;85;17;323.0;630.0;598.0;1379;1408;993;415;1480;71;1476;1465;238;27;1504.0
212319801;27;21;21701;21231;Dijon;210241;2123198;A;3;919;846;24;49;66;853;6;287;298;157;98;9;58;287;303;111;26;53;844;0;0;0;10;557;277;64;0;0;0;0;52;13;780;0;0;0;10;506;264;846;178;277;189;202;414;416;24;16;13.0;415.0;419.0;780;778;547;232;840;27;821;756;72;23;834.0
212319802;27;21;21701;21231;Dijon;210231;2123198;A;3;59;50;7;3;12;48;21;5;8;7;9;19;7;3;8;12;0;1;50;0;0;23;24;2;0;9;0;0;3;6;0;0;41;0;0;21;18;2;0;50;21;18;3;8;3;37;0;10;30.0;16.0;4.0;15;38;25;13;32;10;12;68;0;15;44.0
212319803;27;21;21701;21231;Dijon;210071;2123198;A;3;35;27;3;6;0;35;6;6;15;0;0;6;3;15;3;0;0;0;27;21;0;3;3;0;0;0;0;0;0;0;0;0;27;21;0;3;3;0;0;27;6;12;6;3;9;18;0;0;3.0;18.0;6.0;0;24;24;0;21;0;15;21;0;0;27.0
212319804;27;21;21701;21231;Dijon;210111;2123198;A;3;4;1;0;3;4;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0.0;1.0;0.0;1;1;1;0;1;0;2;0;0;0;1.0
212319901;27;21;21701;21231;Dijon;210171;2123199;D;3;34;27;7;0;31;3;0;6;3;11;7;0;0;3;9;8;6;1;27;12;3;11;1;0;0;27;12;3;11;1;0;0;0;0;0;0;0;0;0;27;3;9;8;7;11;12;0;4;0.0;23.0;3.0;15;24;12;12;27;3;18;27;0;15;27.0
212320000;27;21;21000;21232;Dompierre-en-Morvan;ZZZZZZ;2123200;Z;5;140;98;16;26;132;7;1;6;17;27;47;2;5;5;11;28;15;31;97;45;19;7;6;15;5;89;42;17;7;6;12;5;7;3;2;0;0;2;0;98;6;16;9;67;73;18;0;7;0.0;36.0;7.0;56;91;41;51;99;0;159;34;0;18;89.0
212330000;27;21;21000;21233;Drambon;ZZZZZZ;2123300;Z;5;80;72;2;6;79;1;1;1;4;16;50;0;0;1;6;26;20;19;69;20;3;2;17;10;17;69;20;3;2;17;10;17;0;0;0;0;0;0;0;72;6;12;11;43;69;3;0;0;1.0;29.0;13.0;61;72;35;37;80;0;178;8;0;0;71.0
212340000;27;21;21000;21234;Drée;ZZZZZZ;2123400;Z;5;40;27;9;4;38;2;1;2;3;7;14;0;1;2;5;2;6;11;27;12;3;3;5;3;1;25;11;2;3;5;3;1;2;1;1;0;0;0;0;27;4;4;6;13;22;5;0;0;0.0;10.0;5.0;19;26;11;15;25;0;51;8;0;0;27.0
212350000;27;21;21000;21235;Duesme;ZZZZZZ;2123500;Z;5;42;26;11;5;40;2;0;1;4;3;18;0;1;2;4;4;4;11;26;13;1;2;7;3;0;24;13;1;2;6;2;0;2;0;0;0;1;1;0;26;2;6;0;18;21;5;0;0;1.0;13.0;3.0;15;23;10;13;25;0;45;8;0;0;25.0
212360000;27;21;21000;21236;Ébaty;ZZZZZZ;2123600;Z;5;105;95;2;8;103;2;0;0;10;33;51;0;0;3;11;38;21;21;95;18;2;3;28;22;21;94;17;2;3;28;22;21;1;1;0;0;0;0;0;95;7;12;17;58;86;7;0;2;1.0;35.0;21.0;77;90;27;62;96;0;239;13;0;2;94.0
212370000;27;21;21000;21237;Échalot;ZZZZZZ;2123700;Z;5;78;47;17;13;75;2;0;1;5;9;32;1;1;2;3;8;9;23;47;31;1;2;7;4;2;46;30;1;2;7;4;2;0;0;0;0;0;0;0;47;1;3;6;37;42;5;0;0;2.0;18.0;1.0;33;41;20;21;45;0;87;8;0;0;44.0
212380000;27;21;21000;21238;Échannay;ZZZZZZ;2123800;Z;5;75;51;13;11;74;1;0;2;6;14;29;0;0;2;11;6;8;24;50;33;3;4;5;4;1;49;33;3;3;5;4;1;1;0;0;1;0;0;0;51;2;8;6;35;44;4;0;3;2.0;19.0;4.0;37;50;11;39;55;0;116;8;0;4;49.0
212390000;27;21;21106;21239;Échenon;ZZZZZZ;2123900;Z;5;342;300;12;30;316;25;0;13;37;107;143;0;4;19;40;107;73;57;300;55;28;40;82;28;67;279;53;28;37;66;28;67;20;1;0;3;16;0;0;300;14;60;63;163;246;46;24;8;21.0;107.0;48.0;228;269;113;156;300;0;655;100;40;17;292.0
212400000;27;21;21000;21240;Échevannes;ZZZZZZ;2124000;Z;5;112;109;1;2;103;9;1;4;10;23;71;0;2;6;14;20;33;34;105;21;8;2;13;30;31;96;20;8;2;13;26;27;9;1;0;0;0;4;4;109;13;23;24;49;96;10;0;3;2.0;35.0;26.0;92;106;34;72;110;0;277;18;0;4;106.0
212410000;27;21;21000;21241;Échevronne;ZZZZZZ;2124100;Z;5;148;116;13;19;137;10;0;5;11;19;81;0;1;7;11;23;34;40;114;42;4;2;29;26;11;108;38;2;2;29;26;11;5;4;1;0;0;0;0;116;6;12;21;77;100;12;1;4;3.0;55.0;27.0;99;113;42;71;115;0;244;27;1;13;113.0
212420000;27;21;21000;21242;Échigey;ZZZZZZ;2124200;Z;5;110;108;0;2;100;9;0;6;14;34;54;1;2;4;16;35;24;27;105;13;10;12;28;36;7;96;12;6;12;26;34;7;8;1;4;0;1;2;0;108;6;20;18;64;88;14;0;6;1.0;43.0;33.0;78;104;40;64;109;0;247;29;0;12;104.0
212430000;27;21;21000;21243;Écutigny;ZZZZZZ;2124300;Z;5;50;37;6;7;49;1;2;1;6;8;20;0;2;1;4;12;8;11;37;23;2;3;7;1;1;36;23;2;2;7;1;1;1;0;0;1;0;0;0;37;3;4;8;22;28;6;0;3;1.0;16.0;6.0;31;35;13;21;34;0;63;13;0;4;35.0
212440000;27;21;21000;21244;Éguilly;ZZZZZZ;2124400;Z;5;36;27;7;2;34;1;0;0;9;7;11;0;1;2;3;5;6;10;27;17;1;3;4;1;1;26;16;1;3;4;1;1;1;1;0;0;0;0;0;27;2;4;4;17;22;5;0;0;1.0;15.0;2.0;26;24;12;12;25;0;48;14;0;0;27.0
212450000;27;21;21000;21245;Épagny;ZZZZZZ;2124500;Z;5;128;115;3;10;123;5;0;0;5;20;90;0;0;1;4;24;34;52;113;28;6;5;32;21;21;111;26;6;5;32;21;21;2;2;0;0;0;0;0;115;10;8;24;73;106;8;0;1;2.0;71.0;24.0;101;111;34;77;115;0;292;20;0;1;110.0
212460000;27;21;21000;21246;Épernay-sous-Gevrey;ZZZZZZ;2124600;Z;5;75;69;3;3;74;1;0;1;7;19;43;0;0;1;7;19;14;29;68;11;3;3;22;19;11;68;11;3;3;22;19;11;0;0;0;0;0;0;0;69;2;12;14;42;60;8;0;1;0.0;38.0;12.0;61;67;20;47;69;0;161;21;0;1;68.0
212470000;27;21;21000;21247;Époisses;ZZZZZZ;2124700;Z;5;443;335;47;61;402;40;2;17;68;79;168;3;8;26;70;98;56;73;330;80;25;45;119;36;24;295;73;20;41;114;26;21;34;7;5;4;4;10;3;335;46;59;46;185;219;107;29;9;3.0;160.0;94.0;249;300;156;145;335;0;521;228;58;10;323.0
212480000;27;21;21000;21248;Éringes;ZZZZZZ;2124800;Z;5;45;32;9;3;43;1;0;0;9;6;17;0;0;0;11;6;4;11;32;22;2;0;4;1;3;31;22;2;0;4;1;2;1;0;0;0;0;0;1;32;2;4;5;21;25;6;0;1;1.0;17.0;0.0;27;30;14;16;32;0;56;11;0;1;30.0
212490000;27;21;21000;21249;Esbarres;ZZZZZZ;2124900;Z;5;344;280;30;34;336;6;1;12;28;59;180;1;5;16;31;81;70;76;276;76;36;39;64;42;19;271;75;36;37;62;42;19;3;1;0;2;0;0;0;280;16;30;39;195;249;25;2;6;1.0;103.0;52.0;213;257;103;154;275;5;629;51;4;10;269.0
212500000;27;21;21000;21250;Essarois;ZZZZZZ;2125000;Z;5;86;43;34;9;85;0;0;2;6;9;26;0;0;5;10;6;7;14;43;21;7;2;9;3;1;42;21;7;2;9;2;1;0;0;0;0;0;0;0;43;6;4;6;27;30;8;0;5;0.0;26.0;0.0;35;38;24;14;41;0;60;19;0;12;41.0
212510000;27;21;21000;21251;Essey;ZZZZZZ;2125100;Z;5;172;114;12;45;153;15;0;9;18;27;60;0;0;10;21;26;26;31;113;27;8;8;8;20;42;100;26;7;8;7;19;33;13;1;1;0;1;1;9;114;19;30;25;40;77;33;0;4;2.0;28.0;40.0;92;107;39;68;120;0;182;79;0;8;112.0
212520000;27;21;21000;21252;Étais;ZZZZZZ;2125200;Z;5;52;39;3;10;52;0;0;2;6;7;24;0;1;1;7;7;7;16;39;27;3;3;5;0;1;39;27;3;3;5;0;1;0;0;0;0;0;0;0;39;3;6;3;27;36;2;0;1;2.0;22.0;2.0;23;35;15;20;44;0;79;4;0;2;38.0
212530000;27;21;21000;21253;Étalante;ZZZZZZ;2125300;Z;5;107;74;13;20;106;1;1;2;7;26;37;1;2;4;17;25;13;12;74;41;1;11;18;0;3;73;41;1;11;17;0;3;1;0;0;0;1;0;0;74;3;7;9;54;61;9;0;3;1.0;45.0;6.0;58;62;25;37;74;0;120;26;0;9;62.0
212540000;27;21;21000;21254;L'Étang-Vergy;ZZZZZZ;2125400;Z;5;108;87;10;11;102;4;0;3;12;22;50;0;0;5;17;15;17;33;86;48;12;7;6;6;7;82;45;11;7;6;6;7;4;3;1;0;0;0;0;87;8;15;20;44;73;13;0;1;0.0;43.0;9.0;65;85;34;51;85;0;187;24;0;2;84.0
212550000;27;21;21000;21255;Étaules;ZZZZZZ;2125500;Z;5;122;113;2;7;113;7;1;6;5;18;83;0;1;6;4;9;22;71;95;10;2;8;47;14;13;90;10;2;7;44;13;13;5;0;0;1;3;1;0;113;14;14;16;68;98;11;0;3;8.0;68.0;23.0;104;109;30;79;114;0;264;28;0;8;113.0
212560000;27;21;21000;21256;Étevaux;ZZZZZZ;2125600;Z;5;126;121;0;5;125;1;0;3;5;21;92;1;0;2;6;35;30;47;118;32;4;9;31;29;13;117;31;4;9;31;29;13;0;0;0;0;0;0;0;121;8;10;20;83;102;16;0;3;1.0;61.0;21.0;107;117;36;81;120;0;276;32;0;7;118.0
212570000;27;21;21000;21257;Étormay;ZZZZZZ;2125700;Z;5;32;24;4;4;32;0;0;1;1;3;19;0;0;0;2;6;3;13;23;12;1;0;4;2;4;23;12;1;0;4;2;4;0;0;0;0;0;0;0;24;3;2;6;13;21;3;0;0;0.0;12.0;1.0;21;24;8;16;24;0;58;9;0;0;24.0
212580000;27;21;21000;21258;Étrochey;ZZZZZZ;2125800;Z;5;93;73;10;10;88;5;0;0;4;17;52;0;0;3;11;23;20;16;73;26;5;8;21;11;2;70;26;4;7;20;11;2;3;0;1;1;1;0;0;73;4;9;4;56;66;6;0;1;4.0;31.0;8.0;52;69;19;50;70;0;158;12;0;1;72.0
212590000;27;21;21000;21259;Fain-lès-Montbard;ZZZZZZ;2125900;Z;5;148;131;6;11;132;16;0;3;19;44;64;0;1;5;17;49;31;27;131;17;11;15;68;9;11;118;17;8;13;67;5;8;13;0;3;2;1;4;3;131;10;20;16;85;111;18;0;2;2.0;65.0;19.0;109;125;44;81;131;0;254;44;0;2;130.0
212600000;27;21;21000;21260;Fain-lès-Moutiers;ZZZZZZ;2126000;Z;5;94;67;12;15;92;1;1;7;12;22;25;1;3;6;10;23;7;18;67;34;9;6;7;7;5;66;34;9;6;7;7;4;0;0;0;0;0;0;0;67;9;7;4;48;55;11;0;2;2.0;35.0;3.0;54;63;36;27;68;0;128;19;0;5;64.0
212610000;27;21;21000;21261;Fauverney;ZZZZZZ;2126100;Z;5;302;269;8;25;266;35;6;14;25;66;158;6;9;8;36;65;60;85;261;57;13;35;84;51;21;235;50;12;30;81;45;17;26;7;1;5;3;6;4;269;20;51;33;165;215;49;0;5;4.0;184.0;46.0;232;259;105;154;265;0;509;99;0;10;264.0
212620000;27;21;21000;21262;Faverolles-lès-Lucey;ZZZZZZ;2126200;Z;5;29;19;9;1;28;1;0;0;2;6;11;0;0;0;5;8;2;4;19;12;3;1;2;0;1;19;12;3;1;2;0;1;0;0;0;0;0;0;0;19;1;1;1;16;18;1;0;0;0.0;11.0;0.0;8;18;12;6;20;0;30;1;0;0;17.0
