IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
253880115;27;25;25601;25388;Montbéliard;250221;2538801;H;1;961;791;29;141;335;623;39;73;205;185;289;53;28;84;234;158;98;136;771;79;157;320;123;74;19;313;32;57;150;44;17;12;455;46;100;166;79;57;6;132;176;125;357;438;341;84;11;208.0;473.0;63.0;608;698;751;14
253880116;27;25;25601;25388;Montbéliard;250221;2538801;H;1;865;732;19;114;180;681;11;48;140;260;272;6;6;73;263;186;88;110;710;0;12;154;370;80;95;163;0;6;26;96;29;7;543;0;5;125;273;51;88;127;185;132;288;269;445;371;18;259.0;449.0;15.0;535;669;718;17
253890000;27;25;25000;25389;Montbéliardot;ZZZZZZ;2538900;Z;5;51;45;5;1;46;5;1;2;4;7;31;0;3;1;3;12;9;17;45;10;4;3;7;10;11;40;10;2;2;6;9;11;5;0;2;1;1;1;0;2;9;3;31;38;7;0;0;6.0;22.0;5.0;41;42;45;0
253900000;27;25;25000;25390;Montbenoît;ZZZZZZ;2539000;Z;5;178;163;6;9;103;74;1;12;26;43;81;0;2;22;26;35;37;42;161;26;5;17;46;38;30;97;8;2;3;36;23;26;63;17;3;14;10;15;4;27;42;19;75;100;58;2;5;48.0;50.0;32.0;145;160;164;0
253910000;27;25;25000;25391;Mont-de-Laval;ZZZZZZ;2539100;Z;5;79;68;4;7;76;3;0;0;3;9;56;0;0;1;2;9;21;36;65;20;5;7;12;14;8;63;19;5;6;12;14;8;2;1;0;1;0;0;0;6;5;5;52;62;6;0;0;3.0;41.0;8.0;62;66;69;0
253920000;27;25;25000;25392;Mont-de-Vougney;ZZZZZZ;2539200;Z;5;86;72;7;7;80;5;0;3;10;13;46;1;1;4;6;12;17;31;67;15;2;3;14;19;14;61;13;2;2;14;18;12;5;2;0;1;0;0;2;7;9;15;41;57;12;0;3;0.0;43.0;11.0;69;69;70;0
253930000;27;25;25000;25393;Montécheroux;ZZZZZZ;2539300;Z;5;315;241;31;43;286;28;0;7;24;73;137;0;4;10;31;70;61;65;237;82;14;22;58;44;17;214;74;13;20;55;36;16;23;8;1;2;3;8;1;19;34;33;155;210;26;0;5;13.0;120.0;36.0;209;226;240;5
253940000;27;25;25000;25394;Montenois;ZZZZZZ;2539400;Z;5;614;588;4;22;584;25;0;12;52;132;392;0;2;15;52;168;186;165;574;49;19;63;177;188;78;546;48;14;60;173;179;72;23;1;5;1;4;7;5;34;71;87;396;507;74;29;7;5.0;282.0;129.0;538;560;585;10
253950000;27;25;25106;25395;Montfaucon;ZZZZZZ;2539500;Z;5;719;668;9;42;592;125;9;14;59;130;456;6;6;24;65;119;150;298;627;50;18;107;221;132;99;535;37;13;90;207;114;74;92;13;5;18;14;18;25;65;109;109;384;543;118;11;7;36.0;382.0;133.0;615;648;675;5
253970000;27;25;25105;25397;Montferrand-le-Château;ZZZZZZ;2539700;Z;5;901;831;34;36;741;141;4;31;101;213;482;4;9;35;110;251;193;229;830;74;35;109;317;230;64;702;57;17;92;301;188;47;122;16;18;16;12;42;17;66;108;108;550;662;159;16;10;7.0;576.0;98.0;737;786;811;15
253980000;27;25;25000;25398;Montflovin;ZZZZZZ;2539800;Z;5;41;37;2;3;34;8;0;2;4;9;22;1;1;0;3;8;11;14;35;7;2;0;3;17;7;28;5;2;0;2;13;7;7;2;0;0;1;4;0;2;10;5;20;30;7;0;0;6.0;19.0;3.0;35;37;34;0
254000000;27;25;25000;25400;Montgesoye;ZZZZZZ;2540000;Z;5;266;218;23;25;208;58;0;16;24;37;141;3;0;12;37;53;54;60;218;86;8;18;52;37;18;171;68;5;16;38;29;16;47;18;3;2;14;8;2;14;40;28;137;149;60;17;10;28.0;117.0;21.0;176;195;218;0
254010000;27;25;25000;25401;Montivernage;ZZZZZZ;2540100;Z;5;18;12;3;4;18;0;0;0;2;0;10;0;0;0;0;4;4;3;12;5;2;1;2;1;0;12;5;2;1;2;1;0;0;0;0;0;0;0;0;0;0;3;9;11;1;0;0;0.0;3.0;0.0;11;10;11;0
254020000;27;25;25000;25402;Montjoie-le-Château;ZZZZZZ;2540200;Z;5;36;15;18;3;32;0;0;3;4;5;4;1;2;1;7;2;2;1;15;10;0;1;2;3;0;15;10;0;1;2;3;0;0;0;0;0;0;0;0;2;4;2;8;13;1;0;2;0.0;5.0;0.0;12;14;14;5
254030000;27;25;25000;25403;Montlebon;ZZZZZZ;2540300;Z;5;983;868;51;63;727;255;11;48;94;186;530;2;16;59;98;224;189;280;811;90;35;123;224;188;151;614;68;17;77;197;158;97;197;22;18;46;27;31;54;88;143;129;508;694;158;1;17;119.0;495.0;134.0;806;836;873;0
254040000;27;25;25000;25404;Montmahoux;ZZZZZZ;2540400;Z;5;55;45;6;4;49;6;2;2;10;6;25;1;0;1;11;9;8;15;45;17;0;3;5;6;14;40;16;0;3;5;6;10;5;1;0;0;0;0;4;4;8;11;22;35;7;0;3;2.0;21.0;4.0;39;42;40;0
254050000;27;25;25000;25405;Montperreux;ZZZZZZ;2540500;Z;5;604;347;212;46;467;135;1;23;35;71;218;2;12;19;35;59;76;144;345;38;18;44;81;102;62;264;17;15;26;64;88;55;79;21;2;18;16;14;8;45;55;64;183;281;58;1;9;29.0;142.0;65.0;321;337;348;0
254060000;27;25;25000;25406;Montrond-le-Château;ZZZZZZ;2540600;Z;5;236;222;6;8;209;26;0;4;27;30;161;1;0;9;21;38;64;89;222;41;7;14;64;68;29;195;35;7;11;56;59;26;26;6;0;2;6;9;3;16;36;33;138;177;41;0;4;11.0;124.0;25.0;203;211;226;0
254080000;27;25;25000;25408;Montussaint;ZZZZZZ;2540800;Z;5;34;29;2;4;32;2;0;1;4;16;8;0;0;0;3;12;3;10;29;15;4;1;6;2;1;28;13;4;1;6;2;1;1;1;0;0;0;0;0;2;1;5;21;22;4;0;3;0.0;20.0;0.0;29;27;31;0
254100000;27;25;25106;25410;Morre;ZZZZZZ;2541000;Z;5;615;569;6;41;510;106;4;34;43;159;328;2;8;34;69;175;123;157;557;42;20;183;123;104;85;471;29;5;162;109;88;78;86;13;15;20;14;16;7;56;102;103;308;416;147;18;5;32.0;291.0;133.0;497;544;560;0
254110101;27;25;25204;25411;Morteau;ZZZZZZ;2541101;H;4;1502;1330;29;143;241;1257;78;274;425;317;236;56;99;293;396;288;128;71;1256;146;155;431;322;158;44;219;10;12;144;34;13;6;1033;136;142;286;289;143;38;313;349;188;481;561;742;27;27;531.0;558.0;208.0;917;1138;1235;30
254110102;27;25;25204;25411;Morteau;ZZZZZZ;2541101;H;4;1287;1132;30;126;328;956;50;154;364;276;288;35;57;218;351;226;116;130;1084;123;130;235;271;168;158;289;26;33;71;37;62;60;793;97;97;162;235;106;98;215;315;182;420;582;521;49;28;447.0;441.0;197.0;825;993;1123;15
254110103;27;25;25204;25411;Morteau;ZZZZZZ;2541101;H;4;1008;955;13;39;478;527;12;69;214;228;432;6;20;116;268;226;159;161;940;26;19;281;344;92;176;457;20;13;101;183;32;109;480;6;6;178;162;61;67;96;186;173;501;562;358;211;36;297.0;472.0;109.0;756;856;920;30
254130000;27;25;25000;25413;Mouthe;ZZZZZZ;2541300;Z;5;745;478;219;48;382;359;9;36;89;123;221;7;16;50;87;110;101;108;478;82;29;81;153;89;44;295;49;10;39;107;63;27;183;33;19;42;46;26;17;86;94;64;234;327;131;15;20;84.0;192.0;108.0;393;446;468;5
254140000;27;25;25000;25414;Le Moutherot;ZZZZZZ;2541400;Z;5;53;49;1;3;50;3;0;4;7;17;22;0;0;2;6;10;15;17;48;6;2;2;15;14;10;45;6;2;2;15;13;8;3;0;0;0;0;1;2;6;5;16;23;38;11;0;0;0.0;17.0;6.0;43;48;49;0
254150000;27;25;25000;25415;Mouthier-Haute-Pierre;ZZZZZZ;2541500;Z;5;241;158;60;23;209;32;0;8;15;37;98;0;2;9;15;29;47;56;154;71;17;20;27;13;6;131;58;17;15;24;12;5;23;13;0;5;3;1;1;17;32;12;97;125;29;1;4;2.0;74.0;32.0;103;140;155;0
254160000;27;25;25000;25416;Myon;ZZZZZZ;2541600;Z;5;117;91;13;13;112;5;0;2;11;24;54;0;1;1;15;26;27;21;90;40;0;6;22;9;12;85;36;0;6;21;9;12;5;4;0;0;1;0;0;2;8;14;66;82;9;0;0;4.0;37.0;17.0;59;83;97;0
254170000;27;25;25000;25417;Naisey-les-Granges;ZZZZZZ;2541700;Z;5;360;327;15;18;312;48;4;10;37;48;228;1;3;13;37;67;88;118;318;52;10;31;75;85;65;277;46;7;30;69;70;55;41;6;3;1;6;15;10;22;47;56;202;267;53;0;7;16.0;173.0;53.0;295;310;315;5
254180000;27;25;25000;25418;Nancray;ZZZZZZ;2541800;Z;5;550;512;10;28;456;95;4;10;57;102;338;3;4;14;52;119;138;180;504;56;23;35;179;140;71;425;43;13;28;157;118;66;79;13;10;6;22;22;5;38;85;67;321;418;85;0;9;34.0;245.0;104.0;479;483;521;0
254190000;27;25;25000;25419;Nans;ZZZZZZ;2541900;Z;5;65;48;12;6;64;1;0;2;5;10;31;1;0;2;4;11;16;14;45;16;1;3;12;5;7;44;15;1;3;12;5;7;1;1;0;0;0;0;0;4;4;11;29;44;4;0;0;0.0;26.0;3.0;40;48;48;0
254200000;27;25;25000;25420;Nans-sous-Sainte-Anne;ZZZZZZ;2542000;Z;5;116;78;33;5;90;25;0;5;8;18;47;0;3;2;10;14;14;34;74;34;3;10;9;5;12;59;26;2;8;9;5;10;15;9;1;3;1;0;2;11;13;19;34;55;17;0;6;2.0;36.0;9.0;61;75;85;0
254210000;27;25;25000;25421;Narbief;ZZZZZZ;2542100;Z;5;35;27;0;7;32;3;0;0;2;8;17;0;0;1;1;6;13;6;26;12;1;1;4;5;3;24;10;1;1;3;5;3;2;1;0;0;1;0;0;1;0;5;21;24;2;0;1;2.0;16.0;2.0;24;25;26;0
254220000;27;25;25000;25422;Neuchâtel-Urtière;ZZZZZZ;2542200;Z;5;79;71;4;4;77;2;0;0;7;18;45;0;0;0;8;17;23;22;71;11;0;3;28;16;13;70;11;0;3;28;15;13;1;0;0;0;0;1;0;4;8;11;47;70;1;0;0;0.0;40.0;11.0;64;66;69;0
254240000;27;25;25000;25424;Les Premiers Sapins;ZZZZZZ;2542400;Z;5;734;632;38;64;633;100;3;19;70;131;409;3;8;19;55;157;175;215;597;148;23;83;135;108;101;527;132;18;70;119;99;89;70;16;5;12;16;9;12;57;90;107;379;509;114;0;10;27.0;343.0;66.0;569;589;624;5
254250000;27;25;25000;25425;Noël-Cerneux;ZZZZZZ;2542500;Z;5;178;173;1;4;159;18;0;3;9;39;122;0;0;4;7;41;62;59;161;23;6;9;43;44;36;143;20;0;5;41;41;36;17;2;6;4;2;3;0;19;30;31;93;146;25;0;2;13.0;88.0;33.0;160;169;180;0
254260000;27;25;25000;25426;Noirefontaine;ZZZZZZ;2542600;Z;5;189;164;3;22;149;39;1;10;18;42;93;0;1;11;15;70;35;33;164;27;3;30;71;22;11;138;18;2;19;69;20;11;25;10;1;11;2;2;0;13;5;30;116;135;26;0;2;5.0;56.0;26.0;152;152;164;0
254270000;27;25;25000;25427;Noironte;ZZZZZZ;2542700;Z;5;176;160;3;13;132;43;0;7;17;37;99;0;0;7;13;38;45;58;157;27;4;15;45;21;46;118;22;3;12;40;13;29;38;5;1;3;5;8;16;20;27;30;83;115;41;1;4;19.0;71.0;29.0;147;155;159;5
254280000;27;25;25601;25428;Nommay;ZZZZZZ;2542800;Z;5;731;693;1;37;660;71;4;21;53;179;436;5;4;35;71;263;177;138;690;38;18;278;193;93;70;627;35;12;261;185;71;63;63;3;6;17;8;22;7;37;79;115;462;588;95;36;10;7.0;504.0;110.0;621;659;695;5
254290000;27;25;25112;25429;Novillars;ZZZZZZ;2542900;Z;5;597;557;1;39;310;287;11;31;93;162;260;3;17;64;153;152;87;81;552;30;28;223;135;93;43;295;18;19;41;103;82;32;257;12;9;182;32;11;11;74;111;84;288;285;264;195;8;207.0;226.0;54.0;359;488;555;10
254300000;27;25;25000;25430;Ollans;ZZZZZZ;2543000;Z;5;27;20;5;2;27;0;1;2;1;7;9;1;0;2;0;14;1;2;20;12;1;0;5;2;0;20;12;1;0;5;2;0;0;0;0;0;0;0;0;1;0;4;15;16;2;0;2;0.0;13.0;1.0;16;19;20;0
254310000;27;25;25000;25431;Onans;ZZZZZZ;2543100;Z;5;170;152;13;5;164;5;1;1;13;38;98;1;0;4;13;36;30;67;151;48;5;13;49;23;13;146;47;4;13;48;21;13;5;1;1;0;1;2;0;8;8;25;111;139;8;0;5;0.0;74.0;19.0;129;147;150;0
254320000;27;25;25000;25432;Orchamps-Vennes;ZZZZZZ;2543200;Z;5;1019;940;29;50;660;348;19;79;153;198;492;13;29;72;142;259;200;226;890;82;55;134;270;181;168;603;47;31;84;183;147;111;277;35;23;50;87;34;49;135;187;148;470;609;315;30;16;81.0;460.0;221.0;792;860;925;0
254330000;27;25;25000;25433;Orgeans-Blanchefontaine;ZZZZZZ;2543300;Z;5;27;21;1;5;21;6;0;2;3;5;11;0;0;0;1;5;4;11;21;10;1;2;4;4;0;17;8;0;2;4;3;0;4;2;1;0;0;1;0;1;5;1;14;17;4;0;0;0.0;10.0;1.0;21;18;30;0
254340000;27;25;25110;25434;Ornans;ZZZZZZ;2543400;Z;5;2335;2035;132;168;1526;798;40;150;415;546;884;29;62;224;424;526;383;387;1978;337;191;435;479;319;217;1316;177;138;240;361;224;176;653;155;53;193;117;94;41;258;380;341;1056;1353;642;210;40;244.0;818.0;587.0;1380;1733;1990;45
254350000;27;25;25000;25435;Orsans;ZZZZZZ;2543500;Z;5;79;66;6;7;69;10;0;5;11;7;43;0;1;2;9;8;15;31;65;20;4;3;8;20;10;58;19;3;3;7;17;9;7;1;1;0;1;3;1;4;6;19;37;56;8;0;2;2.0;37.0;6.0;59;63;65;0
254360000;27;25;25000;25436;Orve;ZZZZZZ;2543600;Z;5;33;28;1;4;29;4;0;0;2;8;18;0;0;0;5;5;3;15;28;17;1;2;5;1;2;25;14;1;2;5;1;2;3;3;0;0;0;0;0;4;3;2;19;24;3;0;1;0.0;8.0;1.0;24;26;26;0
254370000;27;25;25000;25437;Osse;ZZZZZZ;2543700;Z;5;133;122;6;5;122;8;0;2;6;31;83;1;1;1;9;35;33;42;122;15;7;8;50;23;19;115;11;7;6;49;23;19;7;4;0;2;1;0;0;4;9;15;94;104;16;0;2;0.0;70.0;19.0;116;119;120;5
254380000;27;25;25000;25438;Osselle-Routelle;ZZZZZZ;2543800;Z;5;426;390;12;24;380;45;0;17;44;77;253;0;2;16;34;99;110;129;390;67;10;32;139;87;55;352;61;9;28;133;68;52;38;6;1;4;5;19;3;39;67;49;236;321;63;1;6;18.0;168.0;86.0;355;369;390;4
254390000;27;25;25000;25439;Ougney-Douvot;ZZZZZZ;2543900;Z;5;140;108;17;16;127;13;0;8;17;23;60;0;3;11;13;24;22;36;107;37;3;16;16;12;23;95;31;2;15;14;11;22;12;5;1;1;2;1;1;8;22;27;52;86;20;1;1;3.0;58.0;10.0;95;102;102;0
254400000;27;25;25000;25440;Ouhans;ZZZZZZ;2544000;Z;5;175;149;6;20;140;35;0;5;16;28;100;0;3;7;11;34;49;45;146;23;9;11;43;39;21;119;20;5;11;39;29;15;27;3;4;0;4;10;6;17;23;18;91;117;29;0;3;11.0;87.0;10.0;133;139;145;0
254410000;27;25;25000;25441;Ouvans;ZZZZZZ;2544100;Z;5;40;29;4;7;30;7;0;3;2;3;21;0;0;3;2;5;9;10;29;13;3;2;7;3;1;22;9;3;2;6;2;1;7;5;0;0;1;1;0;2;4;3;20;23;5;0;1;3.0;19.0;2.0;27;27;29;0
254420000;27;25;25000;25442;Oye-et-Pallet;ZZZZZZ;2544200;Z;5;365;294;51;20;235;129;4;23;39;48;181;2;8;24;43;56;58;104;286;22;15;36;93;76;44;205;12;8;22;76;59;28;80;10;7;13;17;16;16;39;48;56;151;218;71;0;5;45.0;128.0;66.0;269;289;297;10
254430000;27;25;25000;25443;Palantine;ZZZZZZ;2544300;Z;5;34;27;4;3;27;6;0;1;6;8;12;0;0;5;4;6;5;5;27;9;1;2;2;3;10;21;8;0;1;2;1;10;5;1;1;1;0;2;0;0;4;11;12;20;5;0;1;1.0;11.0;5.0;21;25;27;5
254440000;27;25;25000;25444;Palise;ZZZZZZ;2544400;Z;5;62;58;4;1;59;4;2;1;8;15;32;1;0;1;8;12;12;24;55;8;1;10;10;16;10;52;8;0;9;10;16;9;3;0;1;1;0;0;1;7;6;7;38;47;11;0;0;4.0;24.0;5.0;54;56;60;0
254450000;27;25;25000;25445;Paroy;ZZZZZZ;2544500;Z;5;61;52;6;3;51;10;0;0;9;8;35;0;1;3;2;12;11;22;52;16;4;3;11;11;6;44;14;2;1;11;9;6;8;2;2;2;0;2;0;4;9;8;30;40;8;0;4;3.0;30.0;5.0;47;52;51;0
254460000;27;25;25000;25446;Passavant;ZZZZZZ;2544600;Z;5;106;89;6;11;102;4;0;0;9;15;65;0;0;3;5;16;23;42;86;40;3;2;20;10;10;83;37;3;1;20;10;10;3;2;0;1;0;0;0;2;8;12;66;82;6;0;1;6.0;52.0;3.0;80;81;85;0
254470000;27;25;25000;25447;Passonfontaine;ZZZZZZ;2544700;Z;5;157;124;22;11;148;9;1;0;14;23;86;0;0;1;18;22;42;40;124;37;6;13;20;21;26;116;32;5;12;20;21;25;8;5;1;1;0;0;1;4;25;24;70;102;18;0;4;2.0;74.0;11.0;105;119;126;0
254480000;27;25;25000;25448;Pelousey;ZZZZZZ;2544800;Z;5;560;538;1;21;501;59;1;12;31;136;358;1;1;16;43;151;135;191;522;42;8;29;184;180;79;464;33;8;26;180;161;56;58;9;0;3;4;19;23;37;95;80;326;441;90;31;7;15.0;335.0;97.0;496;527;530;0
254490000;27;25;25000;25449;Péseux;ZZZZZZ;2544900;Z;5;53;44;8;1;50;3;0;0;5;9;30;0;0;1;2;15;11;15;41;17;4;2;10;1;7;38;16;2;2;10;1;7;3;1;2;0;0;0;0;3;6;13;22;35;6;0;3;0.0;21.0;3.0;37;41;45;5
254500000;27;25;25000;25450;Pessans;ZZZZZZ;2545000;Z;5;36;34;0;2;35;1;0;1;4;8;21;0;1;0;4;7;10;12;33;12;2;4;6;5;4;32;11;2;4;6;5;4;1;1;0;0;0;0;0;3;6;3;22;29;3;0;2;0.0;21.0;3.0;29;32;35;0
254510000;27;25;25000;25451;Petite-Chaux;ZZZZZZ;2545100;Z;5;89;64;12;13;67;22;1;4;8;16;36;1;2;5;9;18;12;18;62;13;0;3;21;11;15;52;8;0;0;19;11;15;10;5;0;3;2;0;0;9;7;16;33;52;11;0;1;1.0;33.0;8.0;62;63;64;0
254520000;27;25;25000;25452;Pierrefontaine-lès-Blamont;ZZZZZZ;2545200;Z;5;213;191;5;17;182;32;0;4;18;42;126;0;2;6;29;43;53;58;186;30;9;12;39;60;35;161;29;8;8;35;47;34;25;1;1;4;4;13;1;20;29;35;106;162;26;0;3;6.0;88.0;37.0;179;182;184;10
254530000;27;25;25000;25453;Pierrefontaine-les-Varans;ZZZZZZ;2545300;Z;5;732;632;16;84;575;152;25;23;64;138;383;7;34;22;83;176;136;174;631;143;29;104;193;64;97;505;108;20;92;171;53;60;121;33;8;10;23;10;37;48;105;120;358;440;172;12;19;64.0;291.0;81.0;523;555;608;0
254540000;27;25;25602;25454;Pirey;ZZZZZZ;2545400;Z;5;903;847;13;42;679;222;23;54;80;165;526;14;40;49;68;158;217;302;839;49;14;83;258;277;158;640;35;5;69;228;204;99;198;14;9;14;28;73;60;81;161;148;457;624;210;33;13;26.0;541.0;186.0;788;822;808;5
254550000;27;25;25000;25455;Placey;ZZZZZZ;2545500;Z;5;98;90;6;2;87;11;0;1;14;17;58;0;0;3;9;27;21;30;82;10;3;8;30;15;16;76;9;2;7;29;13;16;6;1;1;1;1;2;0;8;14;18;50;71;18;0;1;2.0;43.0;21.0;82;85;90;0
254560000;27;25;25000;25456;Plaimbois-du-Miroir;ZZZZZZ;2545600;Z;5;104;88;11;5;93;11;0;0;2;21;65;0;0;0;6;10;28;45;79;19;3;6;16;21;15;70;16;2;3;16;20;14;9;4;1;3;0;1;1;11;14;16;48;76;10;0;2;6.0;56.0;8.0;85;86;87;0
254570000;27;25;25000;25457;Plaimbois-Vennes;ZZZZZZ;2545700;Z;5;58;40;11;7;50;8;0;1;3;13;23;0;1;1;2;12;6;18;39;13;1;1;7;7;10;32;11;1;1;6;4;9;7;2;0;0;1;3;1;7;5;8;20;26;13;0;1;2.0;27.0;5.0;37;40;40;0
254580000;27;25;25000;25458;Les Plains-et-Grands-Essarts;ZZZZZZ;2545800;Z;5;105;89;10;5;89;15;0;0;12;31;46;0;0;0;15;28;20;26;87;28;5;8;15;15;15;76;21;4;5;15;15;14;11;6;1;3;0;0;1;9;16;10;53;62;23;0;4;9.0;60.0;7.0;85;87;87;0
254590000;27;25;25000;25459;La Planée;ZZZZZZ;2545900;Z;5;148;118;22;7;113;34;0;5;16;15;82;0;0;4;14;14;31;55;102;26;2;7;20;29;18;85;22;2;6;17;23;16;17;5;0;1;3;7;2;12;27;14;64;99;18;1;1;8.0;55.0;25.0;113;113;113;0
254600000;27;25;25000;25460;Le Val;ZZZZZZ;2546000;Z;5;112;100;6;6;100;12;0;3;12;27;59;0;1;4;10;28;34;24;100;23;7;5;17;26;22;89;23;4;5;16;20;21;11;0;3;0;1;6;1;4;23;24;50;80;20;0;1;8.0;51.0;4.0;89;97;103;0
254610000;27;25;25000;25461;Pompierre-sur-Doubs;ZZZZZZ;2546100;Z;5;163;132;7;24;144;18;0;3;28;34;67;0;1;5;22;40;38;26;132;34;12;13;25;35;13;124;33;12;11;25;30;13;8;1;0;2;0;5;0;6;16;20;90;120;11;0;1;3.0;47.0;18.0;106;123;130;0
254620101;27;25;25401;25462;Pontarlier;250271;2546201;H;1;1563;1290;97;175;89;1458;143;355;385;204;203;59;198;291;321;205;106;111;1289;304;153;216;384;125;107;84;30;20;8;10;10;6;1194;268;133;206;374;112;101;311;370;235;374;515;738;5;38;285.0;456.0;512.0;529;1079;1150;53
254620102;27;25;25401;25462;Pontarlier;250271;2546201;H;1;1516;1411;28;77;407;1108;50;202;386;392;381;29;92;187;450;309;230;114;1355;55;57;274;376;360;233;381;10;12;60;174;106;18;973;45;44;214;201;254;215;175;406;314;516;801;572;110;38;345.0;676.0;316.0;1159;1277;1366;32
254620103;27;25;25401;25462;Pontarlier;250261;2546201;A;3;123;102;5;16;40;83;0;19;15;35;32;0;0;22;28;20;20;12;98;0;0;58;34;2;5;24;0;0;4;18;2;0;74;0;0;54;16;0;5;21;31;15;36;63;24;2;15;58.0;27.0;11.0;87;87;101;4
254620104;27;25;25401;25462;Pontarlier;250261;2546201;H;1;904;843;10;50;232;669;18;80;224;330;192;16;39;179;327;190;59;33;840;3;34;468;278;51;6;220;0;0;116;65;38;1;616;3;34;349;213;13;5;91;153;130;469;399;429;225;15;520.0;255.0;38.0;526;706;827;37
254620105;27;25;25401;25462;Pontarlier;250271;2546201;H;1;1940;1703;88;148;168;1771;109;325;617;379;272;61;100;395;598;319;129;103;1687;250;245;429;534;158;72;147;19;44;45;24;11;3;1541;231;201;383;510;147;69;265;432;307;700;752;914;235;38;399.0;665.0;596.0;991;1348;1597;52
254620106;27;25;25401;25462;Pontarlier;250261;2546201;H;1;1039;950;18;70;279;724;129;70;196;297;257;41;82;137;312;242;105;32;943;3;22;398;319;50;151;251;1;3;185;57;5;0;656;2;17;212;231;43;151;132;253;208;357;400;515;192;36;441.0;377.0;98.0;642;735;823;13
254620107;27;25;25401;25462;Pontarlier;250261;2546201;H;1;784;716;21;46;334;446;11;32;174;173;328;3;19;48;245;190;115;97;716;16;86;162;403;42;8;310;3;24;53;211;19;0;403;13;61;109;193;20;8;83;112;104;418;392;322;198;3;260.0;294.0;111.0;546;639;708;19
254620108;27;25;25401;25462;Pontarlier;250261;2546201;H;1;874;784;18;71;271;598;8;81;241;228;226;5;42;175;233;156;87;85;774;132;144;226;178;60;34;245;42;39;52;78;26;8;523;90;105;172;100;31;26;111;156;133;384;353;408;155;23;125.0;418.0;163.0;475;680;776;15
254620109;27;25;25401;25462;Pontarlier;250271;2546201;H;1;970;826;38;105;334;631;27;65;201;215;318;10;41;99;230;170;156;120;815;95;78;291;202;114;36;306;22;24;71;110;59;19;509;73;54;219;92;55;17;116;174;131;405;514;295;38;17;185.0;450.0;138.0;603;729;798;15
254630000;27;25;25203;25463;Pont-de-Roide-Vermondans;ZZZZZZ;2546300;Z;5;2353;2130;29;194;1166;1184;15;172;570;561;812;12;57;337;566;569;328;261;2115;246;268;701;609;232;59;1078;109;122;320;354;136;37;1035;136;146;381;255;95;22;241;375;315;1199;1214;873;478;43;245.0;1193.0;446.0;1521;1783;2105;40
254640000;27;25;25000;25464;Les Pontets;ZZZZZZ;2546400;Z;5;71;51;16;4;52;18;0;1;5;9;36;0;1;3;4;6;12;25;50;9;3;5;7;11;14;40;3;3;4;5;10;14;10;6;0;1;2;1;0;6;6;12;27;39;8;0;4;8.0;22.0;2.0;48;50;51;0
254650000;27;25;25000;25465;Pont-les-Moulins;ZZZZZZ;2546500;Z;5;97;83;7;7;86;11;0;4;4;16;59;1;0;2;7;16;28;29;81;13;7;7;27;12;15;73;11;6;7;26;11;12;8;2;1;0;1;1;3;7;9;19;48;67;16;0;0;4.0;56.0;12.0;76;81;85;0
254660000;27;25;25000;25466;Pouilley-Français;ZZZZZZ;2546600;Z;5;343;327;3;13;290;50;3;3;44;72;204;2;1;8;32;103;92;89;325;49;3;19;93;87;74;278;33;2;19;88;75;61;45;16;1;0;4;10;13;26;43;71;187;270;54;0;3;4.0;155.0;92.0;306;317;319;5
254670000;27;25;25202;25467;Pouilley-les-Vignes;ZZZZZZ;2546700;Z;5;877;835;5;37;716;132;30;23;66;183;534;28;13;24;82;216;212;259;831;66;14;118;360;147;126;692;60;10;96;325;129;71;111;5;3;22;33;18;29;93;123;109;510;638;186;24;10;45.0;552.0;146.0;750;781;796;0
254680000;27;25;25000;25468;Pouligney-Lusans;ZZZZZZ;2546800;Z;5;335;319;0;16;304;32;0;12;26;70;211;1;2;14;34;82;83;104;317;61;16;18;105;81;35;286;52;10;16;95;81;32;31;9;6;2;10;0;3;21;42;56;200;268;48;0;3;15.0;152.0;35.0;289;303;326;10
