IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
672250000;44;67;67000;67225;Issenhausen;ZZZZZZ;6722500;Z;5;51;44;4;3;39;12;0;3;4;5;32;0;2;1;3;4;10;24;44;12;5;4;4;13;6;38;11;5;3;4;9;6;6;1;0;1;0;4;0;1;6;13;24;36;7;0;1;6.0;29.0;5.0;40;41;12;29;45;0;100;8;0;3;44.0
672260000;44;67;67120;67226;Ittenheim;ZZZZZZ;6722600;Z;5;973;921;7;45;588;381;6;60;172;193;490;5;15;44;120;193;235;309;889;87;33;86;350;239;94;553;74;22;57;257;109;34;334;13;11;29;92;130;59;74;161;123;563;666;238;25;17;167.0;460.0;229.0;807;858;372;486;910;40;1550;524;57;37;896.0
672270000;44;67;67000;67227;Itterswiller;ZZZZZZ;6722700;Z;5;137;104;16;17;125;12;0;8;13;18;64;0;3;5;14;23;19;39;103;32;10;9;28;18;5;93;29;6;9;26;17;5;10;3;4;0;2;1;0;6;10;10;78;81;17;0;6;9.0;60.0;11.0;88;92;45;46;101;5;193;35;0;14;103.0
672280000;44;67;67000;67228;Neugartheim-Ittlenheim;ZZZZZZ;6722800;Z;5;317;306;1;10;268;49;0;10;24;60;212;0;1;8;14;53;54;176;296;40;3;17;87;91;58;251;39;3;13;82;76;38;45;1;0;4;5;15;20;23;41;47;195;261;42;3;3;19.0;161.0;82.0;279;296;98;198;300;0;689;104;6;6;304.0
672290000;44;67;67000;67229;Jetterswiller;ZZZZZZ;6722900;Z;5;76;71;0;5;72;3;0;0;8;6;57;0;0;2;2;8;20;39;69;18;4;10;14;13;11;65;18;4;8;14;12;10;3;0;0;2;0;0;1;10;7;9;45;61;10;0;0;4.0;44.0;9.0;68;71;31;40;74;0;169;24;0;0;70.0
672300000;44;67;67501;67230;Kaltenhouse;ZZZZZZ;6723000;Z;5;976;917;5;53;739;213;13;65;157;214;468;16;14;75;108;205;206;292;807;28;42;217;208;190;122;637;26;39;189;186;138;59;157;2;3;28;22;42;60;103;183;112;518;695;206;21;16;82.0;554.0;166.0;833;865;361;504;915;43;1761;528;99;39;892.0
672310000;44;67;67000;67231;Kauffenheim;ZZZZZZ;6723100;Z;5;103;93;3;7;98;5;0;4;11;23;55;0;1;2;5;23;26;36;91;23;6;2;32;18;10;87;23;6;1;31;18;8;4;0;0;1;1;0;2;10;10;11;62;72;19;0;2;2.0;43.0;25.0;82;87;23;64;95;0;164;48;0;3;91.0
672320000;44;67;67000;67232;Keffenach;ZZZZZZ;6723200;Z;5;92;80;2;10;79;11;0;3;7;21;50;0;0;0;7;11;23;40;79;20;8;10;17;17;7;72;18;7;10;15;15;7;7;2;1;0;2;2;0;2;9;10;59;70;9;0;2;3.0;54.0;15.0;69;70;14;56;76;0;170;20;0;3;79.0
672330000;44;67;67000;67233;Kertzfeld;ZZZZZZ;6723300;Z;5;534;494;5;36;483;50;0;13;51;104;326;0;0;17;39;105;138;194;485;63;40;65;153;126;37;438;55;36;59;145;108;35;47;8;4;6;8;18;2;32;49;48;365;412;73;0;9;13.0;274.0;103.0;446;474;153;322;491;0;1029;174;0;18;477.0
672340000;44;67;67000;67234;Keskastel;ZZZZZZ;6723400;Z;5;781;669;16;96;593;185;5;36;87;132;409;4;6;36;94;125;182;221;668;102;98;133;114;127;93;530;81;80;121;104;87;58;135;21;18;13;10;39;35;62;102;107;398;500;148;4;21;22.0;484.0;57.0;627;612;288;325;662;5;1168;313;9;39;651.0
672350000;44;67;67000;67235;Kesseldorf;ZZZZZZ;6723500;Z;5;210;189;1;20;180;30;0;9;34;43;103;0;1;7;17;42;52;69;189;6;16;28;57;55;27;160;6;15;25;57;43;15;29;0;1;3;0;12;12;11;32;24;123;159;27;0;3;24.0;109.0;26.0;174;180;74;106;186;5;351;46;0;7;183.0
672360000;44;67;67000;67236;Kienheim;ZZZZZZ;6723600;Z;5;235;222;4;9;219;15;1;5;13;42;161;0;2;3;7;36;62;112;222;23;2;7;113;56;21;208;23;2;6;112;50;15;13;0;0;1;0;6;6;10;29;20;163;200;20;0;2;4.0;103.0;85.0;210;216;71;145;220;0;505;43;0;5;219.0
672370000;44;67;67107;67237;Kilstett;ZZZZZZ;6723700;Z;5;1083;1023;5;54;823;258;1;45;163;212;602;3;5;37;136;218;242;382;999;63;57;130;205;406;139;776;60;52;123;177;248;116;222;3;5;6;28;158;22;79;128;185;631;833;175;0;15;164.0;590.0;214.0;958;980;332;648;1016;0;2075;398;0;36;1013.0
672380000;44;67;67000;67238;Kindwiller;ZZZZZZ;6723800;Z;5;279;254;6;19;251;29;1;7;28;56;163;0;3;6;27;37;65;116;249;20;16;92;40;45;35;227;19;15;77;40;43;32;23;1;1;15;0;2;3;20;29;33;172;209;35;0;9;13.0;153.0;35.0;231;233;85;149;253;0;536;87;0;14;244.0
672390000;44;67;67204;67239;Kintzheim;ZZZZZZ;6723900;Z;5;820;694;38;88;670;145;2;41;93;135;424;4;2;36;89;148;156;259;679;129;52;155;163;108;71;573;103;43;136;143;85;64;103;25;9;17;20;23;7;44;100;92;458;567;105;8;22;37.0;461.0;97.0;587;631;269;362;695;5;1371;224;15;45;683.0
672400000;44;67;67203;67240;Kirchheim;ZZZZZZ;6724000;Z;5;304;278;5;21;246;58;0;13;42;72;151;0;2;15;37;55;70;99;276;35;12;38;75;55;60;223;35;9;38;71;31;39;52;0;3;0;4;24;21;17;57;55;149;212;60;0;6;35.0;143.0;53.0;250;266;117;149;284;0;547;148;0;11;273.0
672410000;44;67;67000;67241;Kirrberg;ZZZZZZ;6724100;Z;5;91;74;4;12;79;12;0;1;8;14;52;0;0;2;3;19;22;28;73;10;10;6;24;15;9;68;10;9;6;20;14;9;5;0;1;0;3;1;0;2;3;13;56;67;5;0;2;4.0;41.0;6.0;70;73;33;40;75;0;143;9;0;5;72.0
672420000;44;67;67000;67242;Kirrwiller;ZZZZZZ;6724200;Z;5;257;224;3;30;210;47;19;1;19;34;150;19;0;2;17;29;44;113;221;56;17;21;58;42;26;181;54;13;21;50;22;19;40;2;4;0;8;19;6;35;29;28;133;164;38;0;22;29.0;118.0;44.0;193;215;79;136;205;5;419;91;0;30;221.0
672440000;44;67;67000;67244;Kleingoeft;ZZZZZZ;6724400;Z;5;71;67;1;3;62;9;0;2;4;19;42;0;1;2;6;11;17;29;61;7;5;5;19;10;14;53;7;4;4;17;9;11;8;0;1;1;2;1;3;2;11;10;44;49;13;0;5;5.0;37.0;13.0;63;64;29;34;66;0;123;27;0;6;64.0
672450000;44;67;67000;67245;Knoersheim;ZZZZZZ;6724500;Z;5;90;82;1;6;76;14;0;2;10;16;54;0;0;1;9;16;21;35;80;6;4;6;26;18;19;67;5;4;6;25;13;13;13;1;0;0;1;5;6;11;12;10;49;61;20;3;1;14.0;39.0;15.0;76;80;20;60;81;5;156;63;14;3;80.0
672460000;44;67;67000;67246;Kogenheim;ZZZZZZ;6724600;Z;5;541;505;8;28;454;86;2;35;58;122;288;0;13;31;55;128;127;151;496;76;50;80;79;115;96;418;72;45;70;68;102;61;77;4;5;10;11;12;35;34;101;81;289;390;104;34;11;46.0;306.0;77.0;411;463;207;256;505;10;991;249;77;25;490.0
672470000;44;67;67000;67247;Kolbsheim;ZZZZZZ;6724700;Z;5;411;377;2;32;314;98;0;17;54;77;229;0;1;13;53;74;83;153;377;73;33;32;86;74;78;294;61;27;31;75;60;40;83;11;6;1;11;15;38;40;78;49;209;295;71;7;11;26.0;250.0;64.0;338;362;141;221;383;0;760;165;19;23;369.0
672480000;44;67;67000;67248;Krautergersheim;ZZZZZZ;6724800;Z;5;748;691;3;54;604;142;3;38;104;146;400;0;7;40;72;145;183;244;675;89;40;60;214;157;116;549;85;33;54;208;126;42;126;4;7;6;6;30;73;50;82;119;440;562;119;0;10;22.0;456.0;113.0;622;652;239;413;691;5;1366;293;0;22;682.0
672490000;44;67;67302;67249;Krautwiller;ZZZZZZ;6724900;Z;5;98;85;0;13;90;7;0;1;8;13;62;0;1;0;7;8;22;46;81;13;6;6;22;22;12;75;13;6;6;19;21;11;6;0;0;0;4;1;1;12;7;7;59;74;11;0;0;2.0;43.0;15.0;76;83;28;55;76;0;226;29;0;0;82.0
672500000;44;67;67000;67250;Kriegsheim;ZZZZZZ;6725000;Z;5;292;279;0;13;260;32;0;5;34;41;199;0;0;4;23;38;79;135;275;21;13;17;73;106;45;244;19;12;17;73;86;37;31;2;1;0;0;20;8;16;50;36;177;217;54;0;8;14.0;162.0;65.0;261;269;88;181;285;0;601;160;0;20;274.0
672520000;44;67;67131;67252;Kurtzenhouse;ZZZZZZ;6725200;Z;5;448;419;1;28;348;100;3;7;69;101;239;4;2;7;57;93;88;168;409;45;29;78;110;75;72;323;38;20;66;107;56;36;86;7;9;12;3;19;36;24;59;75;261;358;55;0;6;32.0;264.0;66.0;367;389;149;240;420;15;917;123;0;13;405.0
672530000;44;67;67000;67253;Kuttolsheim;ZZZZZZ;6725300;Z;5;282;255;4;23;255;27;0;5;32;47;171;0;1;5;22;45;73;109;254;62;11;16;83;56;25;229;59;10;15;77;47;20;25;3;1;1;5;9;5;15;36;30;174;225;30;0;0;7.0;160.0;59.0;226;244;93;152;251;0;554;68;0;0;252.0
672540000;44;67;67000;67254;Kutzenhausen;ZZZZZZ;6725400;Z;5;433;378;15;40;375;58;0;19;41;80;238;0;7;7;36;72;113;143;371;69;40;36;88;74;64;328;64;38;35;86;50;55;43;5;2;1;2;24;9;18;44;69;247;319;48;1;11;32.0;198.0;86.0;333;351;122;229;385;5;788;110;5;17;367.0
672550000;44;67;67000;67255;Lalaye;ZZZZZZ;6725500;Z;5;357;202;132;23;320;33;2;9;32;37;123;0;2;16;18;44;46;77;202;62;17;27;38;43;16;183;53;16;24;38;39;13;18;9;1;3;0;4;1;10;30;35;128;178;20;0;5;13.0;95.0;17.0;172;191;88;103;195;5;423;38;0;10;196.0
672560000;44;67;67701;67256;Lampertheim;ZZZZZZ;6725600;Z;5;1578;1469;8;101;993;582;10;97;251;288;824;6;19;77;257;275;300;534;1468;121;60;178;632;379;98;932;112;53;160;402;180;27;533;9;7;19;228;199;71;120;203;171;974;1153;292;30;23;105.0;799.0;470.0;1335;1384;589;795;1469;23;2596;631;66;46;1447.0
672570000;44;67;67000;67257;Lampertsloch;ZZZZZZ;6725700;Z;5;362;317;22;22;322;39;0;12;31;59;215;0;0;10;30;60;94;123;310;54;49;54;67;47;38;276;51;43;40;65;45;32;34;3;6;14;2;2;6;19;29;44;225;263;39;2;15;39.0;175.0;43.0;285;295;108;186;317;10;612;86;3;25;305.0
672580000;44;67;67000;67258;Landersheim;ZZZZZZ;6725800;Z;5;74;70;0;5;67;7;1;1;5;21;42;0;0;1;5;13;25;26;68;12;2;6;15;24;8;63;12;1;5;14;22;8;5;0;1;1;1;2;0;2;3;12;52;63;6;0;1;8.0;32.0;23.0;64;67;21;46;72;0;186;11;0;2;66.0
672590000;44;67;67000;67259;Langensoultzbach;ZZZZZZ;6725900;Z;5;429;368;13;48;345;83;2;8;58;77;223;0;3;12;40;70;124;118;368;82;64;62;78;55;28;298;80;42;48;65;42;21;69;1;21;14;13;12;7;16;52;66;234;308;53;22;7;16.0;220.0;42.0;324;341;121;220;369;0;789;133;63;14;355.0
672600000;44;67;67000;67260;Laubach;ZZZZZZ;6726000;Z;5;144;132;2;9;144;0;0;2;7;24;99;0;0;1;9;9;35;79;122;18;6;11;30;38;20;122;18;6;11;30;38;20;0;0;0;0;0;0;0;8;12;14;98;125;4;0;3;2.0;99.0;19.0;124;125;38;87;134;0;304;9;0;7;130.0
672610000;44;67;67105;67261;Lauterbourg;ZZZZZZ;6726100;Z;5;1160;1033;22;105;526;631;31;91;285;254;373;15;27;143;225;236;176;211;1007;92;87;421;212;118;77;481;37;39;172;141;42;51;523;55;48;249;71;75;24;96;189;206;543;518;487;111;28;226.0;544.0;189.0;718;914;501;413;1018;59;1150;1010;236;63;997.0
672630000;44;67;67000;67263;Lembach;ZZZZZZ;6726300;Z;5;914;642;117;155;813;99;3;23;90;104;422;0;7;25;77;144;178;211;637;120;79;173;159;66;40;566;108;70;144;151;62;31;69;12;9;29;8;4;7;40;63;80;459;525;103;0;14;63.0;379.0;76.0;547;595;263;332;635;10;1263;212;0;22;630.0
672640000;44;67;67000;67264;Leutenheim;ZZZZZZ;6726400;Z;5;414;368;5;41;355;57;3;18;59;86;202;0;5;20;38;69;112;124;361;56;26;58;85;103;33;310;55;26;49;73;84;23;49;1;0;9;12;19;8;28;57;55;228;295;65;0;8;9.0;179.0;105.0;334;341;146;195;360;5;693;125;0;19;354.0
672650000;44;67;67000;67265;Lichtenberg;ZZZZZZ;6726500;Z;5;341;237;82;22;313;25;5;5;31;50;146;4;3;6;16;64;56;87;237;41;14;83;45;24;31;220;36;14;74;43;24;29;14;3;0;7;2;0;2;22;41;28;146;202;30;0;5;9.0;128.0;32.0;204;208;90;118;231;0;475;74;0;8;228.0
672660000;44;67;67000;67266;Limersheim;ZZZZZZ;6726600;Z;5;286;263;11;12;244;39;1;10;19;32;201;2;4;5;13;43;50;146;260;66;10;20;67;42;55;231;65;9;17;64;23;53;27;1;1;3;3;17;2;12;28;41;182;218;41;0;4;8.0;164.0;41.0;237;239;76;163;265;0;552;93;0;9;257.0
672670101;44;67;67701;67267;Lingolsheim;670121;6726701;H;1;1897;1766;35;97;329;1564;64;289;461;549;403;39;29;299;580;436;273;111;1760;21;99;494;838;44;265;324;13;66;80;137;4;25;1435;8;33;414;701;40;239;178;399;302;886;1008;720;278;38;832.0;504.0;394.0;1313;1483;998;485;1702;67;2055;1588;703;54;1734.0
672670102;44;67;67701;67267;Lingolsheim;670121;6726701;H;1;1100;1043;7;49;552;547;55;74;199;241;474;42;28;65;180;305;227;196;1015;5;52;72;755;114;18;543;0;48;49;424;20;2;472;5;4;22;331;94;16;100;182;93;668;737;278;67;28;51.0;443.0;502.0;955;978;555;424;988;25;1551;613;208;55;1014.0
672670201;44;67;67701;67267;Lingolsheim;670111;6726702;A;3;547;512;6;29;44;498;10;145;210;90;58;4;21;150;214;67;17;39;257;1;0;0;2;40;213;44;0;0;0;0;39;5;211;1;0;0;2;1;206;105;335;37;36;125;386;265;1;441.0;53.0;18.0;443;421;302;119;506;37;328;860;656;2;488.0
672670202;44;67;67701;67267;Lingolsheim;670111;6726702;H;1;1013;933;5;76;56;954;73;118;263;273;206;18;60;131;274;334;78;39;918;1;36;82;604;53;142;47;0;7;0;21;15;4;867;1;29;80;583;38;137;66;235;249;383;404;515;360;13;795.0;75.0;41.0;567;652;473;179;861;107;1043;1324;991;47;885.0
672670203;44;67;67701;67267;Lingolsheim;670111;6726702;H;1;1097;1033;17;47;361;733;5;207;302;232;287;5;17;195;296;269;143;108;1031;4;51;194;392;360;31;351;4;43;106;162;22;16;676;0;8;88;230;335;15;92;220;194;527;606;400;183;27;48.0;472.0;487.0;811;910;536;374;1029;37;1387;817;405;57;1009.0
672670301;44;67;67701;67267;Lingolsheim;670121;6726703;H;1;1315;1165;23;127;332;936;64;241;269;261;330;62;54;205;263;233;194;153;1125;36;193;168;385;190;153;320;29;144;57;47;33;10;758;7;50;111;296;154;142;208;297;159;500;629;513;55;22;431.0;433.0;268.0;879;1004;588;415;1127;84;1456;1133;129;32;1147.0
672670302;44;67;67701;67267;Lingolsheim;670111;6726703;H;1;1912;1726;24;162;701;1178;80;282;397;407;560;53;66;236;379;416;305;272;1700;77;126;425;534;346;193;643;64;112;254;161;18;33;1024;13;14;170;339;328;160;176;342;381;827;1089;629;61;8;478.0;780.0;395.0;1486;1459;897;562;1676;93;2387;1349;159;13;1686.0
672680000;44;67;67701;67268;Lipsheim;ZZZZZZ;6726800;Z;5;1178;1108;10;61;669;508;6;96;235;232;539;4;17;99;203;223;247;315;1056;71;34;126;300;388;137;609;61;27;98;219;162;43;446;10;7;28;81;226;94;94;242;190;582;805;284;47;19;217.0;669.0;174.0;1027;1052;468;584;1113;34;1927;623;121;51;1089.0
672690000;44;67;67000;67269;Littenheim;ZZZZZZ;6726900;Z;5;117;107;4;6;102;15;0;3;13;19;72;0;0;4;7;10;38;49;107;17;17;7;22;28;17;95;17;16;7;22;24;10;12;0;1;0;0;4;7;5;21;10;72;91;13;0;3;8.0;68.0;19.0;93;100;43;58;109;0;253;29;0;4;106.0
672700000;44;67;67000;67270;Lixhausen;ZZZZZZ;6727000;Z;5;140;132;2;6;130;10;1;0;3;29;98;0;0;1;2;19;52;58;129;9;3;14;32;48;22;120;9;3;14;27;44;22;9;0;0;0;5;4;0;9;16;30;76;114;16;0;2;10.0;81.0;17.0;115;121;30;90;127;0;324;51;0;5;126.0
672710000;44;67;67000;67271;Lobsann;ZZZZZZ;6727100;Z;5;279;244;15;20;272;6;2;3;20;53;166;1;1;8;13;57;74;89;239;33;14;48;67;47;29;238;33;14;48;66;47;29;1;0;0;0;1;0;0;14;33;27;170;225;16;0;3;6.0;142.0;46.0;214;229;86;142;241;0;533;42;0;4;237.0
672720000;44;67;67000;67272;Lochwiller;ZZZZZZ;6727200;Z;5;175;163;1;11;163;12;0;4;13;31;115;0;0;8;4;26;54;70;158;18;6;11;48;39;37;149;16;5;11;46;35;36;10;2;1;0;1;4;1;7;14;20;121;138;21;0;3;11.0;81.0;41.0;138;150;55;95;164;0;358;52;0;7;162.0
672730000;44;67;67000;67273;Lohr;ZZZZZZ;6727300;Z;5;233;199;12;22;217;15;0;6;17;43;133;0;3;1;12;42;70;71;197;77;15;33;34;28;10;185;72;14;32;34;26;7;11;5;1;1;0;1;3;6;16;29;148;167;22;0;10;11.0;115.0;10.0;182;185;74;111;195;0;418;57;0;23;193.0
672740000;44;67;67000;67274;Lorentzen;ZZZZZZ;6727400;Z;5;126;106;7;13;96;30;0;3;26;20;57;0;1;5;22;21;25;31;104;37;5;19;22;13;7;79;34;3;11;16;8;6;25;3;2;8;6;5;1;13;13;16;64;75;25;1;6;11.0;56.0;12.0;94;97;49;48;106;0;183;47;2;10;102.0
672750000;44;67;67000;67275;Lupstein;ZZZZZZ;6727500;Z;5;351;331;2;18;313;37;2;7;36;73;213;0;1;9;21;79;108;113;330;63;15;37;100;78;38;297;54;15;34;97;71;26;33;8;0;3;2;8;12;32;29;36;235;281;42;1;9;12.0;204.0;65.0;281;305;129;177;330;0;685;94;2;16;326.0
672760000;44;67;67304;67276;Lutzelhouse;ZZZZZZ;6727600;Z;5;872;746;63;62;708;164;2;38;132;151;424;1;9;48;105;179;206;198;742;108;92;117;174;183;69;606;91;78;80;138;164;55;137;17;13;38;35;19;14;56;130;114;446;602;130;16;14;67.0;378.0;125.0;641;690;288;402;744;29;1523;285;29;31;716.0
672770000;44;67;67000;67277;Mackenheim;ZZZZZZ;6727700;Z;5;339;319;2;18;297;40;3;6;54;63;194;2;0;10;49;66;83;107;319;54;29;37;80;73;46;280;53;26;32;76;50;42;37;1;2;5;4;21;4;22;49;46;201;247;61;0;11;11.0;203.0;51.0;282;306;123;183;319;0;593;151;0;20;313.0
672780000;44;67;67000;67278;Mackwiller;ZZZZZZ;6727800;Z;5;284;250;2;32;253;27;0;8;29;37;176;0;2;11;9;59;71;98;243;47;33;70;48;30;14;223;47;27;65;41;30;12;19;0;5;5;7;0;1;15;28;37;170;201;33;0;17;12.0;136.0;22.0;231;233;104;129;252;0;479;67;0;28;242.0
672790000;44;67;67000;67279;Maennolsheim;ZZZZZZ;6727900;Z;5;84;79;1;4;73;11;0;2;6;21;50;0;0;2;3;9;24;41;78;12;9;2;18;9;28;69;11;8;2;17;6;25;9;1;1;0;1;3;3;3;15;22;39;67;11;0;1;6.0;43.0;22.0;74;78;22;56;80;5;200;28;0;3;77.0
672800000;44;67;67000;67280;Maisonsgoutte;ZZZZZZ;6728000;Z;5;397;343;16;38;349;48;0;18;41;89;195;0;4;11;36;73;94;125;340;69;36;89;58;59;29;304;67;30;76;50;54;27;36;2;6;13;8;5;2;26;43;50;224;290;43;0;10;13.0;197.0;47.0;312;315;133;182;345;5;699;88;0;17;339.0
672810000;44;67;67135;67281;Marckolsheim;ZZZZZZ;6728100;Z;5;1913;1685;32;196;1133;777;13;142;357;378;794;8;27;163;375;378;360;374;1669;78;121;390;473;445;162;1010;64;95;223;298;258;73;655;14;26;167;175;185;87;198;305;282;900;968;663;188;54;165.0;1007.0;308.0;1359;1507;689;818;1677;45;2395;1525;463;129;1628.0
672820000;44;67;67203;67282;Marlenheim;ZZZZZZ;6728200;Z;5;1972;1830;25;117;1202;763;34;215;370;360;851;14;53;206;338;342;363;514;1748;135;70;242;560;417;323;1101;108;52;179;374;203;184;640;27;18;61;186;211;137;216;356;333;925;1198;599;64;33;331.0;1021.0;356.0;1576;1679;862;817;1792;50;2902;1199;153;65;1789.0
672830000;44;67;67112;67283;Marmoutier;ZZZZZZ;6728300;Z;5;1264;1136;15;113;886;369;15;100;208;258;555;6;24;113;163;248;308;274;1109;225;77;161;319;208;119;807;170;70;128;256;135;48;295;52;6;31;63;72;71;104;207;149;676;789;322;45;25;73.0;691.0;202.0;960;1015;459;556;1130;45;1920;711;121;55;1104.0
672850000;44;67;67000;67285;Matzenheim;ZZZZZZ;6728500;Z;5;595;562;2;32;490;104;2;19;62;116;363;2;1;19;63;123;157;196;558;56;23;44;213;139;82;462;52;22;42;205;106;35;95;4;1;2;8;32;47;24;88;58;392;468;85;9;8;47.0;340.0;80.0;524;541;190;351;564;10;1209;210;20;10;549.0
672860000;44;67;67000;67286;Meistratzheim;ZZZZZZ;6728600;Z;5;666;617;1;48;548;115;1;43;89;125;359;3;3;36;76;114;144;242;595;75;42;85;166;114;113;496;66;39;74;159;87;70;97;8;3;10;7;27;43;44;97;104;372;470;128;16;19;39.0;454.0;61.0;534;577;233;345;619;5;1159;294;34;32;605.0
672870000;44;67;67000;67287;Melsheim;ZZZZZZ;6728700;Z;5;236;216;3;17;215;21;0;0;21;43;152;0;1;2;18;31;66;97;215;45;15;22;50;66;17;197;43;14;22;48;55;15;18;2;1;0;2;11;2;17;22;27;149;181;31;0;4;16.0;144.0;25.0;189;198;75;122;213;5;493;88;0;10;190.0
672880000;44;67;67000;67288;Memmelshoffen;ZZZZZZ;6728800;Z;5;153;141;4;8;140;13;0;3;21;31;86;0;1;6;17;38;29;50;137;29;10;26;26;30;16;128;28;8;25;25;30;12;9;1;2;1;1;0;4;11;15;16;99;114;22;0;5;3.0;98.0;25.0;117;126;38;88;140;0;269;52;0;11;133.0
672890000;44;67;67202;67289;Menchhoffen;ZZZZZZ;6728900;Z;5;277;244;9;24;240;37;0;10;29;51;154;0;0;7;30;45;61;101;238;31;12;43;65;40;47;207;31;12;38;59;38;29;31;0;0;5;6;2;18;17;32;35;160;216;24;0;4;23.0;157.0;34.0;226;220;84;136;245;0;545;58;0;10;240.0
672900000;44;67;67000;67290;Merkwiller-Pechelbronn;ZZZZZZ;6729000;Z;5;425;381;16;27;325;100;4;24;53;85;216;3;7;19;44;87;102;119;381;53;78;62;92;48;48;297;37;58;52;83;34;34;84;17;20;10;9;15;13;35;52;67;228;273;92;1;17;26.0;194.0;98.0;345;355;158;197;380;5;707;180;1;29;373.0
672910000;44;67;67130;67291;Mertzwiller;ZZZZZZ;6729100;Z;5;1427;1309;17;102;1207;216;8;58;141;294;807;3;19;55;124;332;420;356;1276;76;117;392;381;232;78;1097;72;99;354;324;179;67;174;4;18;35;55;51;11;87;156;156;909;1058;214;58;36;108.0;868.0;179.0;1138;1174;521;653;1302;65;2671;547;187;94;1273.0
672920000;44;67;67000;67292;Mietesheim;ZZZZZZ;6729200;Z;5;284;257;13;15;272;12;1;2;17;37;200;2;0;2;13;34;65;141;251;56;17;32;59;55;32;242;55;15;28;58;55;31;9;1;2;4;1;0;1;7;26;42;182;228;24;0;5;6.0;165.0;37.0;225;243;89;154;260;0;592;69;0;9;252.0
672930000;44;67;67000;67293;Minversheim;ZZZZZZ;6729300;Z;5;262;250;1;11;247;15;0;4;15;38;192;1;0;2;10;37;90;109;247;35;17;29;54;78;33;232;35;16;27;51;76;26;15;0;1;2;3;2;7;15;21;27;186;210;32;0;8;7.0;152.0;53.0;226;228;75;153;248;5;556;90;0;15;244.0
672950000;44;67;67123;67295;Mittelbergheim;ZZZZZZ;6729500;Z;5;331;272;20;39;291;36;2;8;38;55;169;2;2;11;34;44;66;113;271;94;8;44;64;41;20;240;86;8;40;58;31;16;27;8;0;2;5;9;3;19;39;39;174;213;49;0;10;11.0;171.0;29.0;237;255;129;127;261;0;509;120;0;21;263.0
672960000;44;67;67701;67296;Mittelhausbergen;ZZZZZZ;6729600;Z;5;1042;976;15;51;418;620;20;142;234;181;400;7;46;120;199;169;123;314;857;29;24;101;333;222;147;384;23;19;57;168;86;31;469;7;5;42;164;136;116;140;242;144;451;628;337;17;11;202.0;445.0;309.0;892;925;486;439;960;10;1338;617;34;21;956.0
672980000;44;67;67000;67298;Mittelschaeffolsheim;ZZZZZZ;6729800;Z;5;227;209;6;11;182;45;1;8;34;39;127;1;1;9;14;41;60;84;209;39;9;11;33;73;43;168;37;4;9;30;59;29;41;2;5;2;3;15;14;21;31;32;124;166;40;1;3;22.0;110.0;62.0;194;203;62;140;204;0;487;81;3;7;204.0
672990000;44;67;67000;67299;Mollkirch;ZZZZZZ;6729900;Z;5;448;366;43;40;401;46;2;17;40;78;229;0;4;9;28;88;106;131;366;84;28;47;67;98;42;330;69;26;42;62;95;35;36;15;2;5;5;2;7;22;58;70;215;290;73;0;3;16.0;199.0;44.0;338;346;114;232;360;10;756;158;0;9;362.0
673000101;44;67;67401;67300;Molsheim;ZZZZZZ;6730001;H;4;1299;1132;16;151;592;698;87;190;213;196;445;26;79;189;205;197;200;236;1132;217;112;292;281;161;68;534;119;70;145;131;39;30;589;98;42;144;144;122;38;162;254;179;537;631;478;50;23;322.0;537.0;211.0;764;936;546;390;1054;40;1440;871;68;36;1105.0
673000102;44;67;67401;67300;Molsheim;ZZZZZZ;6730001;H;4;1132;1030;15;87;435;692;30;125;298;225;352;13;36;174;231;253;155;168;1030;142;79;352;238;125;94;396;62;53;149;86;28;18;629;80;25;202;149;97;76;110;217;210;492;490;520;198;19;209.0;611.0;180.0;702;866;531;335;977;19;1096;1094;429;36;992.0
