IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
575360000;44;57;57000;57536;ZZZZZZ;5753600;Z;5;107;97;10;37;10;13;14;10;0;0;35;25;44;13;12;69;6;2;2;1;6;10;1;26;71;64;3;0;4;104;5;10;5;0;84;0
575370000;44;57;57501;57537;ZZZZZZ;5753700;Z;5;2721;2156;566;1398;326;413;659;0;100;164;538;822;1072;486;470;1705;179;60;44;51;62;75;3;391;1787;1057;34;15;681;2174;45;35;5;15;1984;90
575380000;44;57;57000;57538;ZZZZZZ;5753800;Z;5;135;120;15;49;16;19;13;0;5;30;20;35;45;24;23;82;15;3;0;2;15;5;0;14;108;26;80;2;0;126;5;5;0;5;111;0
575390000;44;57;57000;57539;ZZZZZZ;5753900;Z;5;22;20;2;6;2;2;1;0;6;0;6;0;6;1;1;18;2;0;0;0;1;0;0;1;20;19;1;0;0;17;0;0;0;0;17;0
575400000;44;57;57201;57540;ZZZZZZ;5754000;Z;5;2285;1994;290;708;260;226;222;0;136;242;529;736;531;338;315;1518;185;73;15;32;99;100;2;666;1357;458;860;18;20;1963;96;71;15;0;1711;71
575410000;44;57;57000;57541;ZZZZZZ;5754100;Z;5;298;261;37;89;29;28;31;0;56;15;44;69;77;37;35;209;12;7;0;11;11;14;0;45;219;17;191;6;5;240;43;0;0;5;182;10
575420000;44;57;57000;57542;ZZZZZZ;5754200;Z;5;493;452;42;153;71;30;52;5;5;62;166;161;125;69;62;375;38;6;1;6;18;16;0;42;418;346;15;10;48;493;5;5;0;0;472;10
575430000;44;57;57701;57543;ZZZZZZ;5754300;Z;5;747;681;66;228;101;69;58;0;40;100;200;140;190;113;105;535;64;16;2;10;37;31;0;96;599;452;44;7;96;660;5;0;0;5;590;60
575440000;44;57;57118;57544;ZZZZZZ;5754400;Z;5;327;301;26;93;31;42;20;0;31;20;102;133;56;59;56;253;14;5;1;2;13;12;0;18;283;210;71;1;1;328;20;0;0;5;287;15
575450000;44;57;57701;57545;ZZZZZZ;5754500;Z;5;878;820;58;381;140;167;74;0;49;292;262;211;80;142;127;615;36;2;2;52;48;79;3;121;716;606;41;17;52;870;59;10;15;0;703;83
575460000;44;57;57000;57546;ZZZZZZ;5754600;Z;5;416;392;25;122;57;41;23;10;10;133;187;97;30;66;60;308;21;4;2;3;21;38;0;38;359;302;20;5;31;452;0;10;0;0;405;37
575470000;44;57;57114;57547;ZZZZZZ;5754700;Z;5;365;342;23;90;42;33;15;0;25;75;90;75;40;51;48;284;16;6;2;1;19;17;0;30;315;262;41;2;11;299;0;0;0;0;284;15
575480000;44;57;57000;57548;ZZZZZZ;5754800;Z;5;235;221;14;94;24;44;27;0;40;23;70;62;33;41;37;166;9;4;2;7;26;9;0;29;194;177;9;1;6;217;11;6;0;0;189;11
575490000;44;57;57000;57549;ZZZZZZ;5754900;Z;5;337;301;36;152;44;64;43;10;20;25;124;84;123;54;50;236;18;14;1;3;21;10;0;34;269;241;7;2;19;351;35;5;0;0;306;5
575500000;44;57;57111;57550;ZZZZZZ;5755000;Z;5;1136;1060;76;438;107;217;113;0;35;140;346;336;261;195;185;872;57;30;4;10;54;47;0;116;958;826;19;8;105;1067;45;5;5;0;982;30
575510000;44;57;57000;57551;ZZZZZZ;5755100;Z;5;108;97;10;25;8;12;5;5;5;5;25;25;30;20;19;70;9;2;3;1;8;6;0;19;80;40;39;0;1;95;5;0;0;0;90;0
575520000;44;57;57000;57552;ZZZZZZ;5755200;Z;5;255;240;16;92;31;42;19;9;29;25;84;64;49;55;54;194;15;3;0;4;10;20;0;30;214;183;18;2;12;241;24;10;0;0;202;5
575530000;44;57;57000;57553;ZZZZZZ;5755300;Z;5;292;257;35;116;56;44;16;0;0;75;94;94;34;34;31;216;12;3;0;4;13;10;0;25;233;197;21;3;12;283;15;10;0;5;243;10
575540000;44;57;57000;57554;ZZZZZZ;5755400;Z;5;329;320;9;74;31;30;12;0;19;71;105;91;33;49;46;266;13;4;1;7;18;16;0;16;309;254;34;1;20;310;0;0;0;10;291;10
575550000;44;57;57000;57555;ZZZZZZ;5755500;Z;5;56;52;5;9;5;3;1;0;5;10;15;15;15;10;10;42;1;1;0;0;4;4;0;11;41;36;4;1;0;55;10;5;0;0;40;0
575560000;44;57;57124;57556;ZZZZZZ;5755600;Z;5;1307;1084;223;540;139;167;234;0;78;88;298;372;406;213;194;821;95;33;9;21;58;70;1;221;886;689;39;9;149;1091;29;64;5;0;979;15
575570000;44;57;57000;57557;ZZZZZZ;5755700;Z;5;545;494;51;149;57;44;47;14;34;43;179;135;174;76;72;409;23;5;1;10;17;27;2;39;456;63;2;1;390;531;5;29;5;5;459;29
575580000;44;57;57000;57558;ZZZZZZ;5755800;Z;5;45;39;6;11;2;8;1;5;0;0;15;5;10;8;7;29;0;0;0;0;3;7;0;9;30;28;2;0;0;35;10;5;0;0;20;0
575590000;44;57;57000;57559;ZZZZZZ;5755900;Z;5;101;89;12;22;6;8;8;0;5;15;35;25;20;11;11;72;9;1;0;3;4;2;0;6;85;77;6;1;1;86;0;0;0;0;81;5
575600000;44;57;57133;57560;ZZZZZZ;5756000;Z;5;264;217;47;115;28;37;50;5;5;10;53;92;107;47;41;173;15;3;1;3;12;15;0;22;198;180;10;1;7;223;0;5;0;5;199;15
575610000;44;57;57000;57561;ZZZZZZ;5756100;Z;5;381;335;46;121;34;46;41;5;10;5;69;144;205;63;58;263;15;13;5;9;16;13;2;43;292;163;71;2;56;403;25;5;0;0;348;25
575620000;44;57;57000;57562;ZZZZZZ;5756200;Z;5;347;305;42;133;43;50;40;0;45;45;89;84;90;48;44;243;18;8;2;1;16;19;0;31;275;186;10;1;78;322;0;15;0;0;288;20
575630000;44;57;57000;57563;ZZZZZZ;5756300;Z;5;132;124;8;32;11;13;7;16;5;5;52;21;10;21;19;105;4;0;0;2;10;5;0;12;114;100;6;1;6;103;10;5;0;0;88;0
575640000;44;57;57000;57564;ZZZZZZ;5756400;Z;5;215;182;34;100;19;43;39;15;14;0;14;97;114;45;42;139;24;2;3;2;14;10;0;44;149;119;27;3;0;239;24;20;5;0;181;10
575650000;44;57;00366;57565;ZZZZZZ;5756500;Z;5;434;380;54;219;55;88;76;0;0;62;88;83;151;90;86;341;15;2;2;2;10;7;0;18;362;59;8;1;293;322;5;16;0;0;255;47
575660000;44;57;57302;57566;ZZZZZZ;5756600;Z;5;1114;1006;108;324;104;130;90;0;86;101;338;394;217;181;165;794;73;21;10;21;56;43;0;192;826;591;216;12;7;1060;61;35;20;5;848;91
575670000;44;57;57000;57567;ZZZZZZ;5756700;Z;5;73;64;9;25;3;9;12;6;11;6;11;22;28;13;13;52;6;0;0;1;1;4;0;4;59;47;0;1;11;73;6;0;0;0;67;0
575680000;44;57;57401;57568;ZZZZZZ;5756800;Z;5;703;624;79;210;54;81;75;0;40;45;169;219;150;134;125;509;44;12;5;10;32;25;1;75;563;446;31;4;82;554;15;10;5;5;514;5
575690000;44;57;57000;57569;ZZZZZZ;5756900;Z;5;155;134;21;29;13;7;10;0;10;5;19;87;39;32;31;114;6;1;0;2;4;8;0;13;120;48;0;0;72;140;0;10;0;0;125;5
575700000;44;57;57000;57570;ZZZZZZ;5757000;Z;5;198;185;13;88;12;52;24;0;5;25;70;30;54;29;28;157;10;7;0;2;5;4;0;7;178;103;2;2;71;174;5;0;0;0;169;0
575710000;44;57;57000;57571;ZZZZZZ;5757100;Z;5;520;459;61;192;69;60;64;15;36;108;118;175;123;76;71;375;35;9;3;4;14;20;1;57;405;322;18;5;60;524;26;10;0;0;467;21
575720000;44;57;57000;57572;ZZZZZZ;5757200;Z;5;970;875;95;307;112;124;71;5;45;145;275;320;250;155;146;708;49;11;11;18;47;37;0;228;653;592;35;6;20;985;30;60;25;10;780;80
575730000;44;57;57000;57573;ZZZZZZ;5757300;Z;5;57;50;7;24;8;8;8;15;0;10;10;10;5;7;7;37;5;2;0;0;4;2;0;8;42;33;7;0;2;50;5;15;0;0;25;5
575740000;44;57;57000;57574;ZZZZZZ;5757400;Z;5;262;243;19;60;17;26;17;6;0;68;91;91;28;48;45;204;8;3;1;1;14;11;0;24;219;32;5;0;182;262;6;11;0;6;210;28
575750000;44;57;57000;57575;ZZZZZZ;5757500;Z;5;654;610;43;224;83;101;40;0;45;111;270;157;114;112;102;492;38;2;6;10;36;30;1;70;545;473;24;4;45;663;10;0;0;5;633;15
575760000;44;57;57132;57576;ZZZZZZ;5757600;Z;5;386;349;37;133;44;44;46;5;11;48;100;148;111;57;54;299;9;14;2;3;11;12;0;45;304;117;3;2;182;391;37;11;0;0;338;5
575770000;44;57;57000;57577;ZZZZZZ;5757700;Z;5;176;161;16;46;18;10;19;0;20;5;69;54;59;26;23;127;11;2;0;0;11;14;0;17;148;93;34;0;21;181;5;0;0;0;171;5
575780000;44;57;57000;57578;ZZZZZZ;5757800;Z;5;257;228;28;74;28;23;23;15;26;46;66;60;51;38;34;164;12;7;0;6;22;17;1;35;195;148;37;0;10;238;20;10;0;0;202;5
575790000;44;57;57000;57579;ZZZZZZ;5757900;Z;5;68;59;9;15;4;5;7;0;5;19;0;10;5;12;11;43;3;0;0;1;4;9;0;14;45;43;2;0;0;38;0;0;0;0;38;0
575800000;44;57;57000;57580;ZZZZZZ;5758000;Z;5;91;85;6;29;7;14;8;0;5;0;15;40;30;18;16;61;11;1;1;0;4;7;0;11;74;66;5;2;1;85;15;0;0;0;70;0
575810000;44;57;57000;57581;ZZZZZZ;5758100;Z;5;157;139;18;62;15;22;25;5;10;20;30;60;35;28;26;111;7;5;0;2;10;5;0;21;119;97;4;1;17;150;10;0;0;0;140;0
575820000;44;57;57701;57582;ZZZZZZ;5758200;Z;5;1066;956;110;289;115;92;82;0;50;85;340;340;290;173;166;766;69;24;8;17;38;38;2;141;821;565;27;11;218;990;35;25;15;0;835;80
575830000;44;57;57000;57583;ZZZZZZ;5758300;Z;5;69;63;6;24;11;8;5;0;0;5;30;5;30;10;10;51;2;1;1;1;4;3;0;7;56;37;17;2;0;59;0;0;0;0;54;5
575840000;44;57;57000;57584;ZZZZZZ;5758400;Z;5;344;315;29;106;46;24;36;0;15;30;35;125;130;73;71;269;14;5;3;7;8;11;0;46;271;180;7;3;81;295;20;0;0;5;265;5
575860000;44;57;57000;57586;ZZZZZZ;5758600;Z;5;105;94;11;28;9;6;13;0;0;15;30;20;20;18;16;69;3;6;1;2;7;6;0;12;82;29;9;1;43;85;0;0;0;5;75;5
575870000;44;57;57000;57587;ZZZZZZ;5758700;Z;5;125;113;12;44;13;14;16;5;5;15;26;31;31;25;23;84;6;3;5;2;10;2;0;12;101;94;4;1;2;113;5;0;0;0;108;0
575880000;44;57;57000;57588;ZZZZZZ;5758800;Z;5;631;591;40;151;59;42;50;15;20;165;190;190;65;136;126;518;17;6;2;7;27;18;0;64;531;127;6;6;392;615;10;25;0;5;510;65
575890000;44;57;57126;57589;ZZZZZZ;5758900;Z;5;1095;977;118;351;93;123;135;0;25;118;359;317;302;179;175;749;78;22;16;26;36;54;1;252;730;534;74;12;110;1006;13;76;5;0;857;55
575900000;44;57;57000;57590;ZZZZZZ;5759000;Z;5;114;103;11;45;12;14;18;0;10;15;15;39;45;23;19;84;4;0;0;4;11;5;0;10;97;31;7;1;58;98;0;0;0;0;98;0
575910101;44;57;57701;57591;ZZZZZZ;5759101;H;1;1430;1185;245;465;156;75;235;0;61;100;320;450;485;222;214;892;121;60;27;24;50;24;0;159;1040;790;58;6;186;1202;20;48;8;3;1022;101
575910102;44;57;57701;57591;ZZZZZZ;5759101;H;1;795;663;132;264;126;47;92;0;47;77;180;241;236;110;106;513;62;13;5;5;32;35;3;111;556;442;24;18;73;668;14;25;0;0;613;16
575910103;44;57;57701;57591;ZZZZZZ;5759101;H;1;1157;910;247;461;186;77;197;0;36;95;229;395;380;181;174;710;93;36;2;15;30;27;0;125;788;590;70;5;122;912;15;20;0;2;819;56
575910104;44;57;57701;57591;ZZZZZZ;5759101;H;1;1200;1039;161;444;166;138;139;0;36;107;263;442;349;250;225;844;53;41;17;22;42;25;0;161;884;662;61;8;152;1044;33;28;5;3;919;56
575920000;44;57;57000;57592;ZZZZZZ;5759200;Z;5;175;160;15;61;16;27;17;20;5;5;35;35;88;32;28;116;11;7;2;3;13;12;0;24;140;105;26;4;5;179;0;0;0;0;174;5
575930000;44;57;57000;57593;ZZZZZZ;5759300;Z;5;503;462;41;132;50;45;37;0;25;40;155;155;135;60;58;375;22;12;3;9;19;25;0;52;413;317;57;4;35;465;15;0;0;0;445;5
575940000;44;57;57000;57594;ZZZZZZ;5759400;Z;5;48;45;3;15;3;3;9;5;0;0;11;11;21;13;12;35;6;0;0;0;4;1;0;5;42;23;2;0;17;48;0;0;0;0;48;0
575950000;44;57;57000;57595;ZZZZZZ;5759500;Z;5;22;18;4;7;1;2;4;5;0;5;5;10;5;5;5;10;3;0;2;1;1;1;0;3;15;12;3;0;0;30;0;0;0;0;30;0
575960000;44;57;57501;57596;ZZZZZZ;5759600;Z;5;326;275;51;149;25;52;71;0;15;10;97;92;46;60;54;198;24;11;9;3;20;12;1;40;239;166;3;3;67;224;10;10;0;0;204;0
575970000;44;57;57701;57597;ZZZZZZ;5759700;Z;5;1136;944;192;586;114;129;344;0;25;60;238;421;441;200;192;741;83;38;22;15;30;25;0;113;840;673;58;6;102;971;20;54;5;14;818;60
575980000;44;57;57102;57598;ZZZZZZ;5759800;Z;5;952;838;114;371;100;146;125;0;41;46;298;262;268;192;185;703;50;25;7;7;26;22;1;67;774;562;11;10;190;792;10;15;0;0;761;5
575990000;44;57;57000;57599;ZZZZZZ;5759900;Z;5;171;152;19;74;16;37;21;5;10;20;50;75;55;29;29;121;9;3;4;4;4;7;0;21;131;118;1;2;10;190;5;0;0;0;185;0
576000000;44;57;57000;57600;ZZZZZZ;5760000;Z;5;698;665;33;190;78;58;54;10;10;143;237;168;138;116;113;567;25;8;1;4;28;33;1;44;621;123;16;3;479;676;0;0;5;5;587;79
576010000;44;57;57701;57601;ZZZZZZ;5760100;Z;5;724;666;58;204;85;63;56;0;30;185;190;210;110;136;123;517;40;14;3;14;47;38;0;76;597;474;68;13;42;675;30;30;10;10;545;50
576020000;44;57;57000;57602;ZZZZZZ;5760200;Z;5;1347;1261;86;330;129;117;84;5;45;269;519;314;233;240;228;1077;34;28;4;17;43;60;0;114;1149;790;41;9;310;1276;34;15;0;0;1152;74
576030000;44;57;00366;57603;ZZZZZZ;5760300;Z;5;648;580;69;198;49;67;82;5;10;71;186;294;111;111;107;505;20;13;3;3;14;22;0;30;551;68;50;0;433;596;20;15;0;10;481;71
576040000;44;57;57132;57604;ZZZZZZ;5760400;Z;5;242;226;16;84;33;23;28;0;15;39;69;54;69;53;48;193;13;3;0;2;12;8;0;19;212;55;2;0;155;240;10;0;0;0;221;10
576050000;44;57;57000;57605;ZZZZZZ;5760500;Z;5;155;143;13;40;11;23;5;0;10;31;57;47;21;19;17;107;10;1;1;4;11;7;0;18;125;114;8;1;2;162;0;0;0;0;156;5
576060101;44;57;57402;57606;570171;5760601;H;1;545;484;61;271;52;131;89;1;8;27;125;175;206;79;79;420;27;20;3;6;7;5;0;149;338;290;5;3;40;487;4;16;0;0;455;11
576060102;44;57;57402;57606;570181;5760601;H;1;1086;742;344;684;211;133;340;0;27;57;211;265;464;192;186;546;97;40;16;21;33;21;0;344;430;376;8;8;38;774;8;86;3;0;643;34
576060103;44;57;57402;57606;570191;5760601;H;1;902;763;140;451;210;82;159;0;48;138;203;243;247;120;118;591;82;26;5;15;39;42;0;372;429;359;29;11;29;787;27;64;4;5;650;37
576060104;44;57;57402;57606;570191;5760601;H;1;1689;1407;281;588;185;190;213;0;87;250;465;441;427;206;186;1108;114;38;11;5;85;68;1;740;691;632;8;15;36;1431;49;243;0;0;1081;57
576060105;44;57;57402;57606;570171;5760601;H;1;1642;1459;184;855;230;372;253;0;46;217;482;518;366;252;227;1201;98;27;17;14;79;50;0;664;822;722;17;11;71;1486;43;61;0;3;1353;27
576060106;44;57;57402;57606;570171;5760601;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
576060107;44;57;57402;57606;570181;5760601;H;1;639;449;190;428;78;120;230;0;5;25;127;195;263;79;74;326;65;24;8;10;17;7;0;217;239;212;5;10;12;457;15;33;0;2;375;31
576060108;44;57;57402;57606;570181;5760601;D;3;12;12;0;25;0;4;21;0;7;0;1;0;4;1;1;11;1;0;0;0;0;0;0;0;12;12;0;0;0;12;0;0;0;0;12;0
576060109;44;57;57402;57606;570191;5760601;A;3;81;73;8;65;16;6;43;0;1;8;24;28;22;11;9;58;2;7;0;1;3;1;0;32;41;38;0;2;0;71;5;2;0;0;54;10
576070000;44;57;57000;57607;ZZZZZZ;5760700;Z;5;398;373;25;116;44;54;19;0;24;103;147;78;39;55;51;296;14;5;3;9;31;21;0;36;342;292;20;3;27;352;5;10;5;0;323;10
576090000;44;57;57000;57609;ZZZZZZ;5760900;Z;5;62;56;6;21;5;12;4;0;5;5;5;32;11;10;10;53;1;0;0;1;3;0;0;5;53;49;0;0;4;58;0;5;0;0;53;0
576100000;44;57;57000;57610;ZZZZZZ;5761000;Z;5;158;144;15;41;17;12;12;0;10;15;25;65;50;28;24;117;14;0;1;1;9;3;0;5;140;80;0;1;59;159;5;0;0;0;154;0
576110000;44;57;57000;57611;ZZZZZZ;5761100;Z;5;102;89;12;24;8;8;7;10;10;10;10;47;26;13;12;74;2;1;0;0;7;5;0;12;77;65;8;3;0;98;5;5;0;0;88;0
576120000;44;57;57000;57612;ZZZZZZ;5761200;Z;5;114;105;9;39;7;19;13;0;0;30;40;20;30;20;17;87;3;0;1;2;8;7;0;18;90;80;3;0;7;121;0;5;0;0;105;10
576130000;44;57;57000;57613;ZZZZZZ;5761300;Z;5;102;98;4;31;11;7;12;0;0;10;36;26;36;18;18;75;8;1;1;3;4;7;0;19;80;68;10;1;1;108;0;20;0;0;87;0
576140000;44;57;57000;57614;ZZZZZZ;5761400;Z;5;464;450;14;152;38;12;102;0;25;10;51;228;152;74;69;203;17;71;1;77;12;68;0;194;256;184;72;0;0;460;25;0;0;5;323;107
576150000;44;57;57000;57615;ZZZZZZ;5761500;Z;5;422;359;63;186;58;54;74;5;38;43;112;64;128;72;65;268;22;12;6;8;30;15;0;59;301;245;15;1;40;331;14;9;0;5;302;0
576160000;44;57;57701;57616;ZZZZZZ;5761600;Z;5;1697;1553;145;493;194;174;124;0;106;354;479;494;295;210;180;1228;80;13;24;24;83;122;3;272;1306;1099;66;21;119;1633;56;61;10;15;1273;217
576170000;44;57;57000;57617;ZZZZZZ;5761700;Z;5;164;154;10;39;22;10;7;10;0;15;46;26;57;13;12;122;8;5;0;4;5;9;1;12;143;118;20;3;2;134;10;0;0;0;123;0
576180000;44;57;57000;57618;ZZZZZZ;5761800;Z;5;322;298;24;92;23;35;34;0;30;45;80;76;60;59;55;241;15;9;4;10;10;11;0;53;247;136;104;4;3;266;10;10;5;5;221;15
576190000;44;57;57000;57619;ZZZZZZ;5761900;Z;5;203;187;17;93;24;30;39;0;0;21;42;57;78;37;35;162;9;6;3;3;4;1;0;69;120;74;29;3;15;192;5;31;0;0;140;16
576200000;44;57;00454;57620;ZZZZZZ;5762000;Z;5;2057;1809;248;565;203;179;184;0;98;192;497;673;614;280;260;1425;144;58;15;36;88;66;4;302;1534;1075;298;11;150;1961;44;88;0;0;1750;79
576210000;44;57;57000;57621;ZZZZZZ;5762100;Z;5;44;39;6;18;5;6;8;5;0;5;9;9;23;6;6;31;3;0;0;2;3;2;0;2;39;28;8;2;0;46;5;5;0;0;37;0
576220000;44;57;57000;57622;ZZZZZZ;5762200;Z;5;919;841;78;259;97;86;76;15;80;159;255;269;170;115;110;675;52;19;2;20;41;37;1;112;734;574;86;12;63;888;45;15;10;5;773;40
576230000;44;57;57000;57623;ZZZZZZ;5762300;Z;5;297;251;46;99;21;45;33;5;25;39;63;84;117;61;54;182;20;2;6;8;23;13;2;95;160;135;22;4;0;270;24;25;0;5;202;15
576240000;44;57;57701;57624;ZZZZZZ;5762400;Z;5;265;240;25;96;33;33;30;0;10;100;100;35;30;41;26;169;15;3;0;3;17;40;2;24;225;168;30;4;23;255;0;0;0;0;240;15
576250000;44;57;57000;57625;ZZZZZZ;5762500;Z;5;79;72;7;39;10;7;22;0;15;5;5;36;26;17;16;47;6;1;0;2;11;4;0;12;60;41;18;0;0;67;0;5;0;0;62;0
576260000;44;57;57000;57626;ZZZZZZ;5762600;Z;5;266;245;22;84;38;35;11;5;15;25;50;89;55;48;44;180;17;6;2;11;17;16;0;34;215;178;17;3;17;224;30;0;0;0;189;5
576270000;44;57;57000;57627;ZZZZZZ;5762700;Z;5;158;145;13;51;14;29;7;0;10;5;30;53;14;20;20;127;3;2;0;0;9;5;0;9;136;131;3;1;2;97;0;0;0;0;92;5
576280000;44;57;57134;57628;ZZZZZZ;5762800;Z;5;2035;1685;351;791;215;220;357;5;114;110;459;603;726;331;307;1288;124;83;10;46;85;70;1;659;1048;753;188;17;91;1670;55;76;30;10;1439;60
576290000;44;57;57000;57629;ZZZZZZ;5762900;Z;5;346;307;39;118;38;43;38;5;10;19;67;116;116;68;63;243;29;6;4;1;24;8;0;35;279;217;58;5;0;308;5;5;0;0;265;34
576300101;44;57;57302;57630;570401;5763001;H;1;1515;1311;204;669;202;184;282;3;73;209;392;458;361;235;206;967;136;28;26;14;57;87;0;706;608;355;232;19;3;1320;30;124;8;18;1057;83
576300102;44;57;57302;57630;570401;5763001;A;3;23;14;9;28;10;4;15;0;5;0;3;5;6;3;0;11;0;1;0;0;3;0;0;12;3;3;0;0;0;14;1;3;0;0;10;0
576300103;44;57;57302;57630;570401;5763001;H;1;615;469;147;820;446;75;300;0;23;44;102;174;268;87;79;313;71;13;6;33;16;20;0;244;227;144;63;13;7;489;53;62;5;3;327;39
576300104;44;57;57302;57630;570411;5763001;H;2;661;518;142;321;109;71;141;0;34;44;124;219;220;120;115;361;90;24;5;7;14;23;0;302;222;136;76;2;8;526;46;57;13;0;356;54
576300105;44;57;57302;57630;570411;5763001;H;1;1214;1073;140;368;140;113;116;0;49;104;344;382;321;222;209;805;113;30;24;39;72;32;0;626;486;315;155;9;7;1095;32;150;7;5;803;98
576300106;44;57;57302;57630;570411;5763001;H;1;1234;915;318;536;149;92;295;0;71;91;280;386;359;198;173;667;99;35;14;34;39;31;5;508;418;238;154;22;3;922;18;156;18;5;627;98
576310101;44;57;57401;57631;570421;5763101;H;1;1064;916;148;388;105;106;176;6;68;136;278;253;313;188;178;743;33;24;0;13;57;55;0;379;545;246;10;5;284;932;32;20;7;0;841;31
576310102;44;57;57401;57631;570421;5763101;H;1;857;702;155;475;112;77;286;0;57;115;203;191;260;130;114;495;55;43;8;19;53;42;3;391;327;184;45;3;95;717;16;48;3;0;610;40
576310103;44;57;57401;57631;570421;5763101;H;1;685;469;216;435;139;74;223;0;19;43;105;240;263;160;160;358;39;28;19;5;17;9;3;264;216;125;10;4;77;480;19;8;5;0;392;55
576310104;44;57;57401;57631;570431;5763101;H;1;972;761;211;447;86;117;244;3;30;76;221;309;316;147;139;557;95;37;18;16;36;24;0;438;344;226;34;3;81;782;13;173;3;3;518;73
576310105;44;57;57401;57631;570421;5763101;H;1;1099;887;212;444;128;74;241;0;52;142;179;284;359;175;164;633;82;29;7;16;44;87;2;596;305;210;6;5;85;858;21;103;2;0;701;31
576310106;44;57;57401;57631;570431;5763101;H;1;777;667;111;298;97;102;99;0;18;94;246;234;195;203;191;538;47;17;8;9;24;34;0;432;246;160;14;13;58;681;31;32;10;0;594;13
576310107;44;57;57401;57631;570431;5763101;H;1;893;735;158;283;74;69;140;0;22;78;201;284;293;152;146;574;63;34;11;6;12;46;0;458;288;165;22;11;90;749;26;81;0;3;584;54
576310108;44;57;57401;57631;570431;5763101;H;1;659;507;153;414;119;81;214;0;22;55;106;249;209;115;115;390;68;21;6;8;5;13;3;341;174;96;21;3;55;507;7;67;3;5;402;22
576310109;44;57;57401;57631;570441;5763101;A;3;278;247;31;58;13;11;35;0;6;24;28;164;35;21;20;217;14;0;3;1;8;7;0;201;49;30;6;2;10;243;60;70;0;0;97;15
576310110;44;57;57401;57631;570441;5763101;H;1;750;573;177;348;55;56;236;0;47;58;144;218;276;110;98;424;43;43;6;11;30;25;0;386;196;132;12;0;52;577;17;43;7;7;469;35
576310111;44;57;57401;57631;570441;5763101;H;1;1240;1092;148;518;142;186;191;0;89;163;321;370;287;223;199;855;71;16;8;13;57;80;3;633;470;258;28;17;167;1103;24;50;16;5;969;38
576330000;44;57;57401;57633;ZZZZZZ;5763300;Z;5;578;522;56;226;75;80;71;0;30;30;180;170;145;116;104;423;29;15;4;6;28;21;0;57;469;363;22;2;82;520;10;15;5;0;485;5
576340000;44;57;57701;57634;ZZZZZZ;5763400;Z;5;682;642;41;236;105;85;45;0;28;171;261;185;81;113;107;524;25;5;0;12;30;55;0;48;603;501;31;9;61;678;5;0;5;14;616;38
576350000;44;57;57000;57635;ZZZZZZ;5763500;Z;5;173;164;9;36;13;12;10;5;5;14;38;52;75;31;28;126;12;2;0;2;11;8;3;23;142;70;71;2;0;174;5;5;0;0;155;9
576360000;44;57;57000;57636;ZZZZZZ;5763600;Z;5;160;145;15;45;10;23;12;10;10;35;39;54;35;23;23;120;10;2;1;0;5;8;0;14;132;86;36;1;9;173;0;0;0;0;138;35
576370000;44;57;57000;57637;ZZZZZZ;5763700;Z;5;157;144;13;48;15;26;7;5;5;15;30;65;45;21;20;113;9;1;1;3;6;11;0;12;132;106;22;3;1;151;5;0;0;0;141;5
576380000;44;57;57119;57638;ZZZZZZ;5763800;Z;5;1264;1132;132;453;120;166;166;0;15;66;398;408;398;207;192;949;60;28;8;18;37;41;0;81;1060;471;11;5;574;1199;10;15;0;0;1153;20
576390000;44;57;57000;57639;ZZZZZZ;5763900;Z;5;234;197;37;90;21;32;37;0;10;15;15;65;120;44;40;156;17;2;2;1;6;14;0;23;175;114;22;1;38;195;5;5;5;0;175;5
576400000;44;57;57000;57640;ZZZZZZ;5764000;Z;5;229;217;12;69;19;26;24;10;0;15;90;80;55;49;47;187;11;3;1;3;7;5;0;17;200;86;1;1;113;244;5;15;0;0;224;0
576410000;44;57;57000;57641;ZZZZZZ;5764100;Z;5;170;160;10;42;15;14;13;0;20;10;25;45;50;36;33;136;7;0;2;2;8;5;0;25;135;50;9;1;75;144;10;0;0;0;134;0
576420000;44;57;57701;57642;ZZZZZZ;5764200;Z;5;1261;1154;108;406;146;137;124;0;120;334;351;321;160;181;144;852;72;10;3;24;108;115;2;126;1059;860;88;17;94;1209;45;35;15;10;962;142
