IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
312300000;76;31;31701;31230;Gratentour;ZZZZZZ;3123000;Z;5;1751;1673;13;64;1602;137;8;48;167;538;913;9;8;67;206;512;418;453;1667;53;11;149;718;502;234;1533;48;9;148;691;442;195;123;5;2;1;18;58;39;143;258;244;1027;1391;259;65;24;5.0;771.0;704.0;1468;1604;1660;24;3465;571;150;48;1640.0
312310000;76;31;31000;31231;Grazac;ZZZZZZ;3123100;Z;5;255;229;4;22;253;1;0;3;33;62;131;1;2;9;13;69;66;69;229;35;4;16;83;46;45;228;35;4;15;83;46;45;1;0;0;1;0;0;0;14;37;36;143;211;15;0;3;0.0;82.0;68.0;165;221;227;0;545;34;0;8;227.0
312320101;76;31;31205;31232;Grenade;ZZZZZZ;3123201;H;4;2212;2028;33;151;1295;908;35;341;511;529;613;29;117;363;412;435;322;350;2026;363;89;264;291;422;597;1193;279;58;172;216;256;213;825;82;31;91;75;163;384;326;577;420;705;933;1035;213;59;41.0;801.0;1010.0;1435;1806;2034;51;2350;1998;483;128;1975.0
312320102;76;31;31205;31232;Grenade;ZZZZZZ;3123201;H;4;1863;1694;25;144;1568;289;16;112;271;564;731;11;44;125;246;553;364;352;1694;274;75;240;368;418;319;1451;197;50;199;321;391;292;241;76;24;41;47;26;28;217;371;316;791;1168;501;41;26;13.0;710.0;813.0;1286;1555;1680;31;2932;1155;135;49;1671.0
312330000;76;31;31206;31233;Grépiac;ZZZZZZ;3123300;Z;5;423;391;12;20;419;4;1;2;33;107;248;0;4;7;29;109;100;142;390;68;17;65;129;85;26;386;67;17;64;127;85;26;4;1;0;1;2;0;0;27;43;62;259;332;48;0;10;1.0;221.0;98.0;283;370;389;5;825;127;0;22;387.0
312340000;76;31;31000;31234;Le Grès;ZZZZZZ;3123400;Z;5;181;161;10;10;178;2;1;2;9;58;91;0;0;0;13;34;63;51;152;24;2;10;36;30;50;149;24;2;10;35;28;50;2;0;0;0;1;1;0;15;28;24;94;150;10;0;1;0.0;33.0;71.0;132;157;160;5;410;21;0;2;158.0
312350000;76;31;31000;31235;Guran;ZZZZZZ;3123500;Z;5;76;23;52;1;75;1;0;3;7;8;5;0;1;3;10;6;2;1;23;6;3;4;8;2;0;22;5;3;4;8;2;0;1;1;0;0;0;0;0;1;3;4;15;18;4;0;1;0.0;3.0;3.0;10;21;20;0;35;6;0;3;22.0
312360000;76;31;31000;31236;Herran;ZZZZZZ;3123600;Z;5;86;41;36;10;82;4;0;0;6;21;14;0;0;3;11;11;12;4;41;13;5;12;4;4;3;38;12;5;10;4;4;3;3;1;0;2;0;0;0;4;4;7;26;33;6;0;2;0.0;6.0;5.0;28;36;40;0;65;7;0;3;40.0
312370000;76;31;31000;31237;His;ZZZZZZ;3123700;Z;5;123;99;13;11;118;5;0;1;18;26;54;0;0;2;9;26;28;34;99;35;6;11;17;16;14;94;34;6;11;17;13;13;5;1;0;0;0;3;1;6;16;16;61;83;15;0;1;1.0;34.0;15.0;59;93;105;0;191;31;0;1;96.0
312380000;76;31;00252;31238;Huos;ZZZZZZ;3123800;Z;5;273;226;17;29;262;8;4;11;29;60;122;3;5;8;19;65;67;59;221;62;27;15;56;28;32;210;58;25;15;52;27;32;8;4;2;0;2;0;0;21;31;31;142;173;49;0;4;0.0;91.0;55.0;188;203;233;0;370;112;0;7;220.0
312390000;76;31;31000;31239;L'Isle-en-Dodon;ZZZZZZ;3123900;Z;5;1101;804;173;124;997;99;4;62;157;248;333;6;21;66;113;249;183;165;803;222;128;105;200;82;67;729;194;121;94;190;70;60;69;27;5;9;10;11;5;101;143;113;446;551;216;33;37;10.0;264.0;305.0;522;687;787;19;1093;385;62;65;785.0
312400000;76;31;31000;31240;Issus;ZZZZZZ;3124000;Z;5;228;218;3;7;216;11;0;5;21;73;119;0;1;2;27;49;47;92;214;46;5;7;31;37;87;202;42;4;6;31;37;81;11;3;1;1;0;0;6;19;71;50;78;166;46;17;6;4.0;66.0;104.0;196;214;217;10;476;110;43;9;215.0
312410000;76;31;31000;31241;Izaut-de-l'Hôtel;ZZZZZZ;3124100;Z;5;196;144;27;24;189;5;0;4;22;56;61;0;5;4;17;53;30;34;137;54;12;11;27;21;13;132;52;12;11;27;18;13;5;2;0;0;0;3;0;11;22;18;93;120;20;0;3;0.0;44.0;27.0;93;131;144;0;253;52;0;9;141.0
312420000;76;31;31000;31242;Jurvielle;ZZZZZZ;3124200;Z;5;37;12;23;2;34;2;0;0;2;3;6;0;0;0;3;4;3;1;11;5;0;1;2;1;1;9;5;0;0;2;1;1;1;0;0;1;0;0;0;1;2;2;6;7;2;0;2;0.0;2.0;0.0;8;11;11;0;13;3;0;4;11.0
312430000;76;31;31000;31243;Juzes;ZZZZZZ;3124300;Z;5;45;37;5;3;44;1;0;0;5;9;23;0;0;0;6;9;6;16;37;16;5;7;4;1;4;36;16;5;7;4;1;2;1;0;0;0;0;0;1;1;2;9;25;31;5;0;1;0.0;16.0;9.0;25;33;37;0;70;11;0;4;36.0
312440000;76;31;31113;31244;Juzet-de-Luchon;ZZZZZZ;3124400;Z;5;300;192;87;21;268;32;1;12;34;47;98;0;5;16;29;43;44;55;187;19;12;28;69;46;13;165;17;10;23;58;44;13;22;2;2;5;11;3;0;20;26;18;127;152;35;0;5;5.0;85.0;60.0;162;180;189;0;298;66;0;5;191.0
312450000;76;31;31000;31245;Juzet-d'Izaut;ZZZZZZ;3124500;Z;5;168;87;67;14;165;2;0;3;15;34;35;0;1;3;14;25;22;22;86;47;11;2;13;8;5;85;47;10;2;13;8;5;1;0;1;0;0;0;0;5;6;16;60;77;9;0;1;0.0;25.0;3.0;67;78;90;0;163;24;0;1;86.0
312460000;76;31;31000;31246;Labarthe-Inard;ZZZZZZ;3124600;Z;5;433;370;26;36;413;13;3;4;30;101;232;1;7;9;25;103;98;126;370;84;31;42;123;44;45;353;76;29;37;122;43;44;11;4;2;5;0;0;0;22;31;72;245;307;52;5;10;0.0;159.0;99.0;309;349;352;19;709;126;14;17;368.0
312470000;76;31;31000;31247;Labarthe-Rivière;ZZZZZZ;3124700;Z;5;747;616;37;94;729;16;4;10;56;191;354;2;4;21;46;169;182;191;606;117;47;94;174;88;86;588;112;45;90;171;86;85;15;5;2;4;2;1;1;51;63;82;420;496;105;2;14;7.0;325.0;145.0;493;573;599;5;1063;239;11;25;602.0
312480000;76;31;31701;31248;Labarthe-sur-Lèze;ZZZZZZ;3124800;Z;5;2590;2425;18;147;2136;451;10;97;381;811;1126;2;26;154;389;759;588;506;2123;79;24;233;909;580;299;1857;75;24;224;893;495;147;263;4;0;9;15;84;151;467;321;310;1327;1803;593;284;29;20.0;1310.0;810.0;2099;2342;2427;58;4579;1365;616;62;2379.0
312490000;76;31;31000;31249;Labastide-Beauvoir;ZZZZZZ;3124900;Z;5;508;484;5;20;416;91;0;17;81;153;233;0;5;20;76;111;141;131;411;58;7;36;94;111;104;359;53;7;27;85;104;83;51;4;0;9;9;7;21;37;126;76;244;354;123;59;6;3.0;155.0;228.0;411;461;491;0;928;241;99;13;477.0
312500000;76;31;31000;31250;Labastide-Clermont;ZZZZZZ;3125000;Z;5;275;256;11;8;271;4;0;8;25;81;142;0;0;8;21;69;65;93;256;54;18;18;53;82;30;253;54;17;18;51;82;30;3;0;1;0;2;0;0;7;35;54;160;224;27;0;6;1.0;70.0;78.0;196;246;253;0;585;60;0;19;244.0
312510000;76;31;31000;31251;Labastide-Paumès;ZZZZZZ;3125100;Z;5;82;68;7;7;81;1;0;2;9;25;32;0;0;3;8;24;17;16;68;26;6;6;7;10;13;67;26;6;6;7;9;13;1;0;0;0;0;1;0;5;15;5;43;60;8;0;0;0.0;16.0;23.0;50;62;65;0;128;18;0;0;67.0
312520000;76;31;31701;31252;Labastide-Saint-Sernin;ZZZZZZ;3125200;Z;5;770;738;4;28;704;64;1;32;77;238;390;2;7;32;72;214;217;194;727;18;7;83;288;213;117;669;18;4;82;284;195;85;57;0;3;1;3;18;32;61;117;109;452;602;124;0;12;0.0;231.0;396.0;663;709;732;15;1578;308;0;23;724.0
312530000;76;31;31000;31253;Labastidette;ZZZZZZ;3125300;Z;5;1021;962;5;54;819;200;1;87;119;305;449;0;41;78;103;281;264;195;936;34;9;49;214;349;281;765;32;8;48;209;299;169;169;1;0;1;5;50;112;114;187;212;449;717;236;50;9;3.0;311.0;505.0;868;936;971;15;2035;507;127;21;951.0
312540000;76;31;31701;31254;Labège;ZZZZZZ;3125400;Z;5;2565;2180;229;155;1061;1462;812;114;271;336;646;856;26;102;276;302;231;386;2135;55;17;113;551;792;606;965;50;15;98;416;226;160;1136;5;1;14;135;554;427;614;556;289;721;861;1288;271;31;99.0;835.0;1187.0;1634;1690;1371;41;2012;1840;581;60;2134.0
312550000;76;31;31000;31255;Labroquère;ZZZZZZ;3125500;Z;5;220;150;59;11;209;9;1;1;23;42;82;2;4;7;18;25;40;53;146;33;14;18;45;18;16;138;33;13;15;42;18;16;5;0;0;2;3;0;0;9;19;26;95;119;21;0;9;0.0;53.0;36.0;117;138;152;0;264;43;0;14;148.0
312560000;76;31;31000;31256;Labruyère-Dorsa;ZZZZZZ;3125600;Z;5;115;108;3;4;111;4;0;2;4;26;75;0;1;5;4;18;28;52;97;12;5;3;22;26;29;93;12;5;2;20;25;29;4;0;0;1;2;1;0;9;21;14;65;96;10;0;2;0.0;33.0;54.0;92;105;108;0;265;17;0;2;108.0
312580000;76;31;31000;31258;Lacaugne;ZZZZZZ;3125800;Z;5;101;89;5;7;91;9;3;4;6;20;56;2;2;4;8;17;19;37;86;24;7;8;15;14;16;79;24;7;7;14;12;14;6;0;0;1;1;2;3;9;15;14;51;73;14;3;2;3.0;34.0;27.0;57;85;86;0;182;33;11;3;87.0
312590000;76;31;31701;31259;Lacroix-Falgarde;ZZZZZZ;3125900;Z;5;952;872;8;72;789;161;4;61;65;205;537;3;12;73;62;133;195;394;860;62;17;48;360;253;120;736;58;16;38;353;199;72;124;4;1;10;7;54;48;85;142;129;516;657;196;29;19;12.0;409.0;366.0;756;833;865;10;1574;441;78;44;862.0
312600000;76;31;31000;31260;Laffite-Toupière;ZZZZZZ;3126000;Z;5;64;49;8;7;61;3;1;1;6;12;29;0;1;1;3;9;14;21;47;21;6;2;5;1;11;44;20;5;2;5;1;10;3;1;1;0;0;0;1;2;8;11;29;40;9;0;1;0.0;14.0;12.0;42;47;43;0;88;14;0;1;48.0
312610000;76;31;31000;31261;Lafitte-Vigordane;ZZZZZZ;3126100;Z;5;463;425;16;22;454;9;0;4;33;126;261;0;1;9;32;91;151;141;415;62;25;35;82;144;67;407;61;24;34;82;139;67;8;1;1;1;0;5;0;36;86;80;223;332;86;0;7;2.0;114.0;193.0;350;415;425;15;956;220;0;12;413.0
312620000;76;31;31000;31262;Lagarde;ZZZZZZ;3126200;Z;5;186;160;14;12;174;10;0;1;27;48;85;1;3;2;23;39;41;51;155;31;18;8;16;33;50;148;30;17;7;16;31;47;7;1;1;1;0;2;2;19;24;35;82;126;31;5;3;2.0;54.0;68.0;121;155;160;0;334;69;14;6;156.0
312630000;76;31;31206;31263;Lagardelle-sur-Lèze;ZZZZZZ;3126300;Z;5;1239;1129;9;100;1164;73;0;24;122;424;559;2;7;30;100;389;331;269;1125;87;17;73;416;308;224;1073;80;14;71;408;292;209;49;7;3;2;7;15;15;120;256;124;628;930;182;20;17;4.0;441.0;483.0;979;1083;1123;16;2498;444;58;30;1116.0
312640000;76;31;31000;31264;Lagrâce-Dieu;ZZZZZZ;3126400;Z;5;222;209;1;12;215;7;1;7;16;67;118;0;3;10;12;54;55;74;202;41;16;11;25;41;68;196;38;15;11;24;40;68;6;3;1;0;1;1;0;25;30;44;111;161;42;0;6;0.0;55.0;93.0;134;204;210;5;447;117;0;7;170.0
312650000;76;31;31000;31265;Lagraulet-Saint-Nicolas;ZZZZZZ;3126500;Z;5;131;107;11;13;126;0;2;3;13;35;54;1;4;3;11;25;19;43;105;47;4;3;14;17;19;101;45;4;3;13;16;19;0;0;0;0;0;0;0;15;12;18;61;89;14;0;3;0.0;35.0;32.0;91;102;107;0;221;25;0;5;104.0
312660000;76;31;31000;31266;Lahage;ZZZZZZ;3126600;Z;5;70;63;4;4;69;1;1;1;5;13;43;1;0;0;4;16;13;29;63;17;5;4;20;16;1;62;17;5;4;20;15;1;1;0;0;0;0;1;0;1;3;9;49;51;7;0;4;0.0;27.0;9.0;42;60;63;0;119;11;0;6;63.0
312670000;76;31;31000;31267;Lahitère;ZZZZZZ;3126700;Z;5;40;23;13;4;40;0;0;1;2;8;12;0;0;1;4;8;5;4;23;11;4;1;3;2;2;23;11;4;1;3;2;2;0;0;0;0;0;0;0;1;3;7;12;18;4;0;1;0.0;5.0;2.0;20;21;26;0;40;15;0;5;23.0
312680000;76;31;31000;31268;Lalouret-Laffiteau;ZZZZZZ;3126800;Z;5;71;61;1;10;69;1;0;0;5;20;36;0;1;0;2;10;21;27;57;18;10;3;8;8;10;55;18;10;2;7;8;10;1;0;0;0;1;0;0;5;10;12;34;51;6;0;4;0.0;18.0;12.0;54;59;60;0;107;18;0;9;59.0
312690000;76;31;31000;31269;Lamasquère;ZZZZZZ;3126900;Z;5;578;537;4;37;544;28;0;7;53;155;322;1;1;8;49;146;163;169;521;41;14;27;159;151;128;496;37;12;27;150;148;122;20;3;2;0;8;1;5;53;52;117;315;450;77;12;10;3.0;268.0;174.0;463;524;533;5;1244;197;32;21;527.0
312700000;76;31;31000;31270;Landorthe;ZZZZZZ;3127000;Z;5;449;413;29;7;446;0;1;3;24;107;278;1;0;2;17;97;121;175;410;29;8;34;178;95;65;407;29;8;34;178;94;63;0;0;0;0;0;0;0;24;55;53;280;371;39;0;3;1.0;184.0;122.0;338;402;413;5;849;134;0;8;407.0
312710000;76;31;31000;31271;Lanta;ZZZZZZ;3127100;Z;5;901;812;14;76;756;144;6;60;85;242;419;6;19;69;63;134;211;309;728;152;23;46;151;159;197;614;134;22;40;136;134;147;113;18;1;6;13;25;50;98;193;150;371;614;184;32;13;3.0;267.0;389.0;699;767;792;5;1642;396;47;33;797.0
312720000;76;31;31000;31272;Lapeyrère;ZZZZZZ;3127200;Z;5;32;29;1;2;32;0;0;1;6;5;17;0;0;1;2;6;6;14;29;12;4;3;6;3;1;29;12;4;3;6;3;1;0;0;0;0;0;0;0;1;2;4;22;24;4;0;1;0.0;15.0;1.0;20;29;25;0;61;5;0;2;28.0
312730000;76;31;31701;31273;Lapeyrouse-Fossat;ZZZZZZ;3127300;Z;5;1139;1088;10;41;1104;31;3;15;77;231;763;1;3;32;56;166;249;581;1086;77;22;89;373;336;190;1053;73;22;84;364;330;179;30;2;0;4;8;4;11;76;154;176;683;945;129;8;14;8.0;543.0;403.0;982;1058;1090;0;2483;311;23;27;1075.0
312740000;76;31;31000;31274;Larcan;ZZZZZZ;3127400;Z;5;100;76;9;15;99;1;0;2;10;24;40;0;0;1;4;23;22;26;76;22;2;5;19;18;10;76;22;2;5;19;18;10;0;0;0;0;0;0;0;4;7;18;47;70;5;0;1;0.0;36.0;11.0;63;71;75;0;160;15;0;2;74.0
312750000;76;31;31000;31275;Laréole;ZZZZZZ;3127500;Z;5;86;71;8;8;80;6;1;3;7;27;32;0;3;1;7;10;22;27;69;20;9;6;13;11;11;64;18;9;5;13;9;11;5;2;0;1;0;2;0;5;6;17;42;55;16;1;0;0.0;22.0;29.0;52;66;69;0;131;40;1;0;69.0
312760000;76;31;31000;31276;Larroque;ZZZZZZ;3127600;Z;5;166;140;19;6;152;12;1;11;18;37;72;3;3;5;11;34;28;55;138;71;15;15;16;13;7;126;67;13;10;15;13;7;11;4;2;5;0;0;0;11;16;20;93;109;26;0;5;0.0;46.0;20.0;101;128;141;10;232;53;0;7;127.0
312770000;76;31;31000;31277;Lasserre-Pradère;ZZZZZZ;3127700;Z;5;612;584;11;17;595;15;2;11;67;141;362;1;2;17;50;149;153;210;561;59;15;45;165;135;142;545;57;15;45;161;132;136;15;2;0;0;4;3;6;51;157;84;292;497;82;10;5;0.0;180.0;280.0;484;567;587;0;1332;184;24;6;573.0
312780000;76;31;31000;31278;Latoue;ZZZZZZ;3127800;Z;5;180;150;12;18;174;2;1;9;17;47;75;1;1;6;10;34;41;57;148;45;14;16;31;20;21;143;44;12;16;30;20;20;1;0;1;0;0;0;0;7;15;18;109;135;12;1;3;0.0;43.0;22.0;133;143;153;0;290;23;1;7;148.0
312790000;76;31;31000;31279;Latour;ZZZZZZ;3127900;Z;5;44;36;4;4;38;3;2;3;7;9;15;1;1;5;7;9;4;9;32;16;3;2;5;5;1;29;15;3;2;4;5;0;2;1;0;0;1;0;0;2;8;5;21;29;5;0;2;2.0;3.0;3.0;24;34;35;10;66;9;0;2;35.0
312800000;76;31;31000;31280;Latrape;ZZZZZZ;3128000;Z;5;196;153;11;32;187;5;2;10;15;46;80;4;3;8;17;32;36;53;152;72;10;21;16;22;11;148;72;10;19;15;21;11;2;0;0;1;1;0;0;21;27;20;85;121;26;0;6;0.0;49.0;42.0;105;147;160;10;291;58;0;15;144.0
312810000;76;31;31000;31281;Launac;ZZZZZZ;3128100;Z;5;627;562;21;44;557;66;4;24;72;215;246;2;6;42;74;171;125;141;553;127;35;28;115;169;80;499;120;34;24;107;142;72;55;7;1;4;8;27;7;49;102;102;308;426;129;19;6;2.0;158.0;286.0;438;537;553;10;1069;303;39;10;542.0
312820101;76;31;31701;31282;Launaguet;ZZZZZZ;3128201;H;4;1431;1343;12;76;971;460;10;173;259;437;464;7;47;223;304;398;182;182;1294;36;10;242;493;362;151;918;29;8;215;432;157;77;376;7;2;27;61;205;74;199;281;215;648;834;492;139;17;11.0;796.0;472.0;1146;1260;1345;45;1876;1081;322;43;1317.0
312820102;76;31;31701;31282;Launaguet;ZZZZZZ;3128201;H;4;2535;2375;11;149;1569;960;41;357;514;719;744;34;93;415;513;581;385;354;2045;70;30;125;346;855;619;1415;60;25;110;286;695;239;624;10;5;14;59;158;378;554;478;493;850;1125;1223;383;27;136.0;1052.0;1097.0;2179;2247;2340;60;2986;2736;991;60;2307.0
312830000;76;31;31000;31283;Lautignac;ZZZZZZ;3128300;Z;5;129;110;4;15;123;3;2;1;11;35;61;1;1;4;5;19;34;46;109;42;7;10;22;16;12;106;40;7;10;21;16;12;2;1;0;0;1;0;0;4;7;19;80;92;14;0;4;3.0;40.0;23.0;96;109;105;0;218;37;0;10;108.0
312840000;76;31;31701;31284;Lauzerville;ZZZZZZ;3128400;Z;5;556;544;1;11;525;30;0;10;23;100;411;0;2;10;19;48;127;338;516;19;1;24;72;213;187;486;17;1;22;70;210;166;29;2;0;2;2;2;21;67;58;137;282;484;57;27;3;1.0;304.0;202.0;499;542;550;0;1438;144;57;6;539.0
312850000;76;31;31000;31285;Lavalette;ZZZZZZ;3128500;Z;5;321;294;5;22;308;13;1;12;15;75;191;1;2;8;15;43;72;154;278;55;9;23;84;39;69;266;51;8;21;82;37;68;12;4;1;2;2;2;1;26;38;65;166;237;53;4;4;2.0;126.0;108.0;257;288;293;10;600;131;5;7;288.0
312860000;76;31;31000;31286;Lavelanet-de-Comminges;ZZZZZZ;3128600;Z;5;295;258;7;30;283;10;2;7;23;63;162;1;1;7;23;44;63;118;249;75;19;24;60;31;40;241;69;19;23;60;30;40;6;6;0;0;0;0;0;17;27;48;165;219;34;2;5;1.0;79.0;102.0;206;242;260;0;539;75;5;10;252.0
312870000;76;31;31104;31287;Lavernose-Lacasse;ZZZZZZ;3128700;Z;5;1324;1214;14;95;1176;142;2;51;183;413;566;0;14;87;125;338;307;343;1053;126;27;100;251;324;224;945;111;24;97;247;297;169;104;16;3;3;3;26;53;148;245;219;603;909;284;67;22;7.0;515.0;520.0;1019;1168;1209;14;2314;684;199;52;1204.0
312880000;76;31;31000;31288;Layrac-sur-Tarn;ZZZZZZ;3128800;Z;5;169;142;10;17;163;6;0;2;10;36;93;0;3;1;7;27;42;61;136;52;10;14;26;18;16;133;49;10;14;26;18;16;3;3;0;0;0;0;0;9;17;22;94;123;13;1;5;0.0;67.0;42.0;119;134;145;0;287;30;2;5;140.0
312890000;76;31;31000;31289;Lécussan;ZZZZZZ;3128900;Z;5;143;116;8;19;131;10;0;6;14;32;64;1;1;6;8;28;28;44;115;33;4;7;22;28;21;106;33;4;7;19;22;21;8;0;0;0;3;5;0;7;21;19;69;85;30;21;1;0.0;20.0;34.0;91;104;115;0;201;65;43;2;115.0
312900000;76;31;31000;31290;Lège;ZZZZZZ;3129000;Z;5;47;20;26;1;45;2;0;3;4;5;8;1;0;3;8;4;3;1;20;10;4;1;2;1;2;18;8;4;1;2;1;2;2;2;0;0;0;0;0;3;3;3;11;16;4;0;0;0.0;3.0;2.0;12;14;20;5;35;8;0;0;19.0
312910101;76;31;31701;31291;Léguevin;ZZZZZZ;3129101;H;4;1040;946;7;87;673;367;5;135;165;260;381;7;34;148;161;245;151;200;929;71;16;113;362;240;128;615;59;11;68;299;139;39;314;12;5;45;63;101;89;132;201;135;478;566;366;114;15;15.0;439.0;426.0;742;887;931;20;1302;687;203;22;927.0
312910102;76;31;31701;31291;Léguevin;ZZZZZZ;3129101;H;4;1495;1376;11;108;924;568;22;205;259;350;540;29;86;201;246;325;256;233;1186;11;0;75;205;559;336;796;11;0;52;191;471;71;386;0;0;23;13;87;264;254;347;204;571;827;521;119;28;35.0;621.0;641.0;1279;1343;1340;25;2094;1030;296;71;1350.0
312910103;76;31;31701;31291;Léguevin;ZZZZZZ;3129101;H;4;1740;1614;12;113;1159;581;5;197;324;403;685;4;33;246;286;352;311;382;1414;25;7;114;340;403;525;985;24;7;106;309;289;249;430;1;0;8;31;114;276;205;493;275;642;1003;604;228;7;14.0;725.0;773.0;1454;1558;1626;25;2612;1276;519;10;1585.0
312920000;76;31;31000;31292;Lescuns;ZZZZZZ;3129200;Z;5;37;32;1;4;37;0;0;2;2;11;17;1;0;1;2;4;9;15;31;10;0;1;5;10;5;31;10;0;1;5;10;5;0;0;0;0;0;0;0;0;5;2;25;28;2;0;2;0.0;9.0;7.0;26;29;35;0;68;2;0;2;32.0
312930000;76;31;31701;31293;Lespinasse;ZZZZZZ;3129300;Z;5;1163;1109;11;44;930;231;7;92;213;404;394;9;24;106;194;343;247;187;1013;24;30;79;315;392;173;844;22;13;73;279;330;128;168;2;17;7;36;62;45;145;221;208;535;785;313;49;12;4.0;386.0;582.0;972;1047;1113;29;2023;693;116;21;1072.0
312940000;76;31;31000;31294;Lespiteau;ZZZZZZ;3129400;Z;5;56;42;7;6;54;1;0;0;8;11;23;0;0;2;3;11;13;12;42;14;4;6;8;2;8;41;13;4;6;8;2;8;1;1;0;0;0;0;0;2;7;9;24;33;9;0;0;0.0;17.0;2.0;32;41;44;0;79;24;0;0;38.0
312950000;76;31;31000;31295;Lespugue;ZZZZZZ;3129500;Z;5;55;37;12;6;50;3;0;3;3;13;18;1;2;1;2;8;8;15;37;21;3;0;4;5;4;32;18;3;0;4;5;2;3;3;0;0;0;0;0;1;3;5;28;29;5;0;3;0.0;18.0;7.0;21;34;35;0;64;10;0;7;34.0
312960000;76;31;31000;31296;Lestelle-de-Saint-Martory;ZZZZZZ;3129600;Z;5;245;201;17;26;224;18;2;2;26;53;117;3;3;8;22;61;45;59;201;65;16;26;45;24;25;185;64;12;26;40;22;22;14;1;3;1;5;2;2;22;24;36;119;164;29;0;8;0.0;78.0;46.0;145;186;218;0;355;68;0;17;190.0
312970000;76;31;31000;31297;Lévignac;ZZZZZZ;3129700;Z;5;973;861;17;95;813;155;15;61;114;257;414;15;16;56;103;219;195;257;838;134;40;78;276;200;110;717;95;25;61;260;181;95;116;39;14;17;14;18;14;89;203;131;438;635;215;7;11;6.0;317.0;416.0;608;821;850;10;1664;422;11;27;837.0
312990000;76;31;31111;31299;Lherm;ZZZZZZ;3129900;Z;5;1559;1425;16;117;1387;155;14;65;172;409;766;15;27;71;162;363;365;424;1331;160;38;86;427;401;219;1202;149;34;80;410;335;195;123;11;4;4;16;64;25;153;289;226;757;1118;287;42;20;12.0;505.0;653.0;1178;1365;1437;25;2887;674;97;39;1386.0
313000000;76;31;31000;31300;Lieoux;ZZZZZZ;3130000;Z;5;62;57;1;4;62;0;0;1;5;24;27;0;0;1;6;14;17;19;55;11;3;10;20;5;6;55;11;3;10;20;5;6;0;0;0;0;0;0;0;8;5;9;35;46;7;1;4;0.0;19.0;8.0;42;52;55;0;111;10;1;5;55.0
313010000;76;31;31000;31301;Lilhac;ZZZZZZ;3130100;Z;5;79;62;17;0;77;2;0;5;11;21;25;0;1;2;6;23;14;16;59;31;4;6;5;8;5;57;31;4;6;5;7;4;2;0;0;0;0;1;1;10;8;9;35;53;8;0;1;0.0;19.0;13.0;52;59;60;0;117;12;0;1;61.0
313020000;76;31;31000;31302;Lodes;ZZZZZZ;3130200;Z;5;142;127;8;7;140;2;0;1;11;40;74;0;0;9;15;32;28;44;123;33;16;8;25;17;24;122;32;16;8;25;17;24;1;1;0;0;0;0;0;10;25;13;78;114;11;0;1;0.0;40.0;27.0;85;115;128;0;270;20;0;1;125.0
313030000;76;31;31000;31303;Longages;ZZZZZZ;3130300;Z;5;1312;1201;18;93;1138;154;12;66;164;371;588;11;29;81;146;339;294;301;1163;143;56;101;312;303;248;1013;135;49;91;291;244;203;132;6;4;5;19;54;44;123;240;251;587;855;311;85;35;9.0;442.0;516.0;916;1120;1195;40;2284;718;217;80;1180.0
313040000;76;31;31000;31304;Loubens-Lauragais;ZZZZZZ;3130400;Z;5;204;186;16;2;193;9;1;7;24;55;99;1;2;9;11;42;42;78;183;67;11;15;33;37;19;172;63;11;14;30;34;19;9;3;0;0;3;3;0;14;39;39;94;150;28;0;8;1.0;53.0;63.0;119;182;182;0;383;54;0;24;181.0
313050000;76;31;31000;31305;Loudet;ZZZZZZ;3130500;Z;5;109;81;15;13;107;1;0;7;10;19;45;0;2;4;6;12;19;38;78;20;9;7;15;19;8;78;20;9;7;15;19;8;0;0;0;0;0;0;0;3;6;8;64;77;2;0;2;0.0;33.0;11.0;72;74;80;5;186;6;0;4;75.0
