IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
223470000;53;22;22204;22347;Trédarzec;ZZZZZZ;2234700;Z;5;670;498;138;34;652;17;9;18;64;141;266;4;7;39;96;139;104;109;484;130;51;55;126;73;50;468;127;49;48;123;72;50;15;3;2;7;3;0;0;498;30;67;65;336;427;62;5;9;0.0;173.0;162.0;415;465;198;268;492;10;942;115;9;18;479.0
223480000;53;22;22000;22348;Trédias;ZZZZZZ;2234800;Z;5;287;217;32;38;284;2;0;8;36;75;98;2;4;18;35;57;47;54;209;68;25;25;42;17;33;207;68;24;24;42;17;33;2;0;1;1;0;0;0;217;14;26;33;144;180;35;2;2;0.0;55.0;61.0;193;198;82;116;221;5;398;86;4;2;213.0
223490000;53;22;22000;22349;Trédrez-Locquémeau;ZZZZZZ;2234900;Z;5;1181;696;474;11;1151;27;4;34;91;161;405;2;20;52;112;192;159;158;672;68;45;91;227;151;89;650;64;44;89;223;143;86;19;3;1;2;4;7;2;696;58;111;107;419;556;122;32;18;1.0;228.0;266.0;592;655;334;320;696;5;1163;229;54;31;679.0
223500000;53;22;22000;22350;Tréduder;ZZZZZZ;2235000;Z;5;153;92;54;7;150;2;1;3;10;28;50;1;2;5;15;23;22;24;91;32;9;9;17;12;12;88;30;9;9;16;12;12;2;2;0;0;0;0;0;92;4;14;22;52;76;15;0;1;1.0;22.0;27.0;76;86;44;42;90;0;163;31;0;1;86.0
223510000;53;22;00271;22351;Treffrin;ZZZZZZ;2235100;Z;5;269;241;9;19;265;2;2;9;15;47;168;3;3;12;35;75;54;59;240;12;5;27;142;44;10;237;11;5;26;141;44;10;2;0;0;1;1;0;0;241;13;37;18;173;197;42;9;2;1.0;126.0;61.0;211;231;110;121;240;0;433;111;20;4;236.0
223520000;53;22;22000;22352;Tréfumel;ZZZZZZ;2235200;Z;5;148;123;13;12;146;2;1;7;16;32;67;0;4;9;20;27;29;34;122;61;3;19;21;8;10;120;60;3;19;21;7;10;2;1;0;0;0;1;0;123;10;10;26;77;108;15;0;0;0.0;57.0;31.0;113;119;58;61;125;0;240;33;0;0;119.0
223530000;53;22;22403;22353;Trégastel;ZZZZZZ;2235300;Z;5;2747;1277;1368;102;2174;563;57;77;147;283;713;19;85;99;209;317;243;305;1244;80;92;226;424;293;129;1065;76;84;197;350;242;116;170;4;8;28;67;50;13;1277;132;185;188;772;973;285;80;19;74.0;597.0;441.0;1015;1137;631;506;1225;15;1907;519;173;39;1259.0
223540000;53;22;22000;22354;Tréglamus;ZZZZZZ;2235400;Z;5;494;424;25;45;480;13;1;13;66;90;255;0;4;25;57;104;101;133;403;71;21;44;145;54;69;393;67;21;44;141;52;69;9;4;0;0;3;2;0;424;53;68;66;238;334;85;11;5;1.0;165.0;110.0;289;410;137;272;431;5;812;211;28;11;416.0
223560000;53;22;22000;22356;Trégomeur;ZZZZZZ;2235600;Z;5;444;378;23;43;434;10;1;13;39;77;248;1;7;15;47;77;120;110;361;76;21;35;97;69;62;352;72;20;33;97;68;61;9;4;1;2;0;1;1;378;42;47;59;229;309;65;0;4;1.0;144.0;130.0;316;362;130;231;371;0;781;150;0;7;372.0
223580000;53;22;22000;22358;Trégonneau;ZZZZZZ;2235800;Z;5;254;223;18;12;254;0;1;8;24;64;126;1;5;9;24;79;70;35;219;37;18;23;55;54;32;219;37;18;23;55;54;32;0;0;0;0;0;0;0;223;21;40;36;127;180;42;2;2;0.0;75.0;70.0;192;218;90;128;223;5;475;95;5;5;222.0
223590000;53;22;22000;22359;Trégrom;ZZZZZZ;2235900;Z;5;306;192;75;39;289;14;1;15;19;59;98;4;2;13;50;56;26;41;190;87;28;18;33;4;20;179;83;25;18;31;3;19;8;2;3;0;1;1;1;192;21;33;41;97;145;42;4;5;4.0;66.0;35.0;123;178;89;89;195;10;329;87;13;10;185.0
223600101;53;22;22501;22360;Trégueux;ZZZZZZ;2236001;H;4;1140;1084;17;39;959;181;10;113;130;212;618;6;51;107;181;334;246;158;1084;9;3;145;525;191;211;916;9;2;145;513;135;111;168;0;1;0;11;56;100;1084;107;178;168;631;788;290;56;6;19.0;596.0;398.0;972;1002;613;389;1076;0;1628;525;117;17;1075.0
223600102;53;22;22501;22360;Trégueux;ZZZZZZ;2236001;H;4;1073;1017;12;44;887;185;12;71;117;257;560;5;30;82;195;390;198;116;1017;14;15;117;692;136;42;852;11;14;104;648;64;11;163;2;1;13;44;72;31;1017;79;144;124;670;777;233;94;6;11.0;605.0;312.0;883;925;556;369;999;15;1558;470;209;12;1002.0
223600103;53;22;22501;22360;Trégueux;ZZZZZZ;2236001;H;4;1790;1704;17;69;1512;276;13;140;242;463;845;15;62;135;335;507;338;311;1702;69;27;219;369;443;576;1449;65;22;208;351;374;427;253;4;4;11;16;68;148;1704;246;383;354;722;1114;580;221;10;36.0;912.0;560.0;1526;1614;819;795;1693;34;2827;1290;518;17;1689.0
223610000;53;22;22000;22361;Tréguidel;ZZZZZZ;2236100;Z;5;342;257;57;28;337;1;0;15;23;58;161;4;4;15;34;79;59;62;256;71;37;25;60;49;14;253;69;37;25;59;49;14;1;0;0;0;1;0;0;257;14;51;39;153;215;39;0;3;2.0;81.0;72.0;191;247;101;146;250;0;518;84;0;13;253.0
223620000;53;22;22204;22362;Tréguier;ZZZZZZ;2236200;Z;5;1558;1185;154;219;942;562;105;189;212;268;411;46;152;200;225;269;129;163;1175;257;58;334;303;126;97;733;126;37;234;221;58;56;392;129;21;99;36;67;40;1185;178;259;211;536;598;558;189;29;69.0;607.0;437.0;751;906;651;255;1089;10;1122;860;304;52;1163.0
223630000;53;22;22403;22363;Trélévern;ZZZZZZ;2236300;Z;5;993;626;348;19;956;34;2;17;58;124;424;2;8;36;74;172;155;180;621;66;30;102;254;119;50;608;62;30;97;251;117;50;12;3;0;5;2;2;0;626;35;81;87;423;534;75;19;16;2.0;240.0;267.0;549;590;313;277;619;0;1037;156;50;24;615.0
223640000;53;22;22402;22364;Trélivan;ZZZZZZ;2236400;Z;5;1339;1236;30;72;1252;87;0;74;187;355;621;3;17;72;217;456;285;185;1235;108;28;78;504;205;313;1152;108;28;72;502;196;246;83;0;0;5;2;9;67;1236;153;216;222;645;915;314;138;7;6.0;663.0;419.0;1123;1164;588;576;1235;15;2127;635;260;20;1212.0
223650000;53;22;22000;22365;Trémargat;ZZZZZZ;2236500;Z;5;117;94;13;10;93;4;14;11;17;22;31;12;3;17;19;20;12;13;83;35;14;7;9;7;12;68;31;13;7;6;5;6;4;2;1;0;1;0;0;94;16;21;18;40;72;14;0;8;0.0;17.0;10.0;56;86;62;24;78;15;153;22;0;11;79.0
223660000;53;22;22000;22366;Trémel;ZZZZZZ;2236600;Z;5;300;188;67;45;292;6;1;8;31;37;111;2;6;13;32;53;49;33;185;45;19;19;51;31;20;179;43;17;17;51;31;20;5;2;2;1;0;0;0;188;16;26;29;117;148;38;2;2;2.0;66.0;47.0;150;180;89;91;185;0;329;76;2;4;181.0
223680000;53;22;00458;22368;Tréméreuc;ZZZZZZ;2236800;Z;5;373;316;38;19;363;7;0;10;37;61;208;0;7;15;39;78;81;96;303;60;24;31;92;25;71;299;59;23;29;92;25;71;4;1;1;2;0;0;0;316;21;38;73;184;279;32;6;4;1.0;94.0;142.0;283;306;118;187;314;0;676;62;16;6;311.0
223690000;53;22;22000;22369;Trémeur;ZZZZZZ;2236900;Z;5;407;309;50;47;403;4;1;9;28;78;193;1;5;15;36;75;77;100;299;93;36;30;60;46;32;295;91;36;29;59;46;32;4;2;0;1;1;0;0;309;28;54;41;185;251;54;7;3;1.0;108.0;98.0;279;287;114;173;313;0;633;119;16;3;305.0
223700000;53;22;22000;22370;Tréméven;ZZZZZZ;2237000;Z;5;213;156;51;5;209;2;1;5;19;53;78;0;0;7;18;47;47;37;154;66;15;11;23;16;24;154;66;15;11;23;16;24;0;0;0;0;0;0;0;156;13;13;21;110;137;16;2;3;0.0;42.0;49.0;97;149;66;83;157;5;305;31;2;5;154.0
223710000;53;22;22000;22371;Trémorel;ZZZZZZ;2237100;Z;5;561;492;20;49;545;15;5;29;88;110;261;2;9;41;96;123;123;97;480;142;39;37;108;88;67;467;139;37;35;104;85;67;13;3;2;2;3;3;0;492;64;72;81;275;392;98;10;2;4.0;128.0;125.0;378;455;214;242;476;10;968;181;17;3;474.0
223720000;53;22;22501;22372;Trémuson;ZZZZZZ;2237200;Z;5;928;853;7;68;815;111;2;54;108;192;497;3;18;75;173;256;177;151;852;63;28;82;300;201;177;756;60;28;77;293;159;139;94;2;0;5;7;41;39;853;117;141;139;456;612;230;84;11;3.0;299.0;378.0;719;800;351;449;841;16;1461;515;164;29;831.0
223730000;53;22;22000;22373;Tréogan;ZZZZZZ;2237300;Z;5;82;51;15;16;81;0;1;5;11;13;21;0;2;4;14;16;11;4;47;5;4;23;9;2;4;47;5;4;23;9;2;4;0;0;0;0;0;0;0;51;6;8;11;26;46;5;0;0;0.0;22.0;13.0;33;45;22;23;45;0;93;7;0;0;51.0
223750000;53;22;22106;22375;Tressignaux;ZZZZZZ;2237500;Z;5;331;263;45;23;330;1;1;12;29;60;161;0;2;6;31;65;66;93;260;68;31;28;62;36;35;259;68;31;28;62;36;34;1;0;0;0;0;0;1;263;13;26;51;173;235;22;0;6;0.0;88.0;96.0;239;249;92;157;265;5;606;68;0;8;262.0
223760000;53;22;22000;22376;Trévé;ZZZZZZ;2237600;Z;5;782;670;38;73;731;50;6;36;74;133;421;4;11;58;90;182;164;160;650;84;29;64;233;112;127;623;83;29;60;222;105;123;27;1;0;4;11;7;4;670;89;88;129;364;510;153;36;7;11.0;306.0;213.0;563;617;239;378;664;5;1324;318;57;15;664.0
223770000;53;22;22302;22377;Tréveneuc;ZZZZZZ;2237700;Z;5;618;386;206;26;603;8;1;9;60;90;226;3;6;20;67;118;95;77;383;77;34;31;85;99;56;375;76;34;31;84;98;51;7;1;0;0;1;1;4;386;33;55;63;235;325;59;10;2;0.0;117.0;152.0;331;359;175;183;398;5;675;116;21;3;379.0
223780000;53;22;22000;22378;Trévérec;ZZZZZZ;2237800;Z;5;128;88;32;8;125;3;0;4;10;25;49;0;0;6;15;13;28;26;86;29;4;21;17;4;11;83;29;4;20;17;2;11;3;0;0;1;0;2;0;88;6;10;17;55;79;9;1;0;0.0;29.0;26.0;71;86;39;47;95;0;194;20;2;0;87.0
223790000;53;22;22403;22379;Trévou-Tréguignec;ZZZZZZ;2237900;Z;5;1337;631;684;22;1141;168;23;31;74;138;366;4;27;43;85;163;155;155;589;54;42;109;178;119;87;550;54;42;107;169;95;83;12;0;0;2;6;2;3;631;61;109;96;365;514;109;25;9;26.0;230.0;229.0;510;573;276;297;616;5;1115;198;53;20;618.0
223800000;53;22;22000;22380;Trévron;ZZZZZZ;2238000;Z;5;365;286;44;35;363;2;0;11;36;62;176;0;4;27;58;75;59;63;286;93;22;16;75;49;31;284;93;22;16;75;48;30;2;0;0;0;0;1;1;286;22;42;59;164;238;42;16;6;3.0;81.0;114.0;208;259;100;159;289;0;572;102;36;12;276.0
223810000;53;22;22000;22381;Trézény;ZZZZZZ;2238100;Z;5;174;147;23;4;172;2;2;2;18;43;82;0;2;6;26;45;44;24;146;20;9;13;46;22;36;145;20;8;13;46;22;36;1;0;1;0;0;0;0;147;16;13;36;82;128;19;0;0;0.0;41.0;51.0;118;143;58;85;145;0;320;36;0;0;146.0
223830000;53;22;22112;22383;Troguéry;ZZZZZZ;2238300;Z;5;154;118;28;8;149;4;0;4;21;24;69;1;1;17;23;27;18;31;118;43;17;18;18;11;11;114;39;17;18;18;11;11;4;4;0;0;0;0;0;118;13;13;18;74;89;26;3;3;0.0;42.0;48.0;90;114;62;52;123;0;202;44;4;3;116.0
223840000;53;22;22000;22384;Uzel;ZZZZZZ;2238400;Z;5;621;457;55;109;535;63;10;16;55;119;256;12;17;36;78;119;93;103;453;49;29;60;154;76;83;412;46;29;51;136;66;82;31;3;0;8;9;10;1;457;36;82;84;254;334;121;41;2;16.0;190.0;137.0;360;411;215;196;448;0;799;244;76;3;448.0
223850000;53;22;22000;22385;La Vicomté-sur-Rance;ZZZZZZ;2238500;Z;5;572;438;92;42;555;15;3;11;46;118;260;2;7;26;70;106;100;126;434;120;32;59;72;80;71;423;118;32;57;72;75;69;10;2;0;2;0;4;2;438;57;71;83;227;363;70;19;5;3.0;145.0;182.0;330;416;210;205;436;10;863;177;55;11;425.0
223860000;53;22;22000;22386;Le Vieux-Bourg;ZZZZZZ;2238600;Z;5;389;310;22;56;375;9;2;16;43;66;183;2;13;19;48;85;51;92;294;57;37;39;62;52;45;283;55;36;35;60;50;45;8;0;1;4;2;1;0;310;39;42;47;181;250;55;8;5;3.0;101.0;84.0;267;299;128;171;302;0;662;109;12;10;300.0
223870000;53;22;22109;22387;Le Vieux-Marché;ZZZZZZ;2238700;Z;5;799;616;105;78;767;28;3;34;92;130;357;8;13;40;122;160;135;138;598;170;70;85;149;55;70;575;164;56;84;148;54;69;19;5;12;1;0;1;0;616;52;81;99;383;513;88;16;14;0.0;235.0;163.0;478;574;293;280;603;5;1111;176;28;28;603.0
223880000;53;22;22000;22388;Vildé-Guingalan;ZZZZZZ;2238800;Z;5;570;507;33;30;566;3;6;21;62;140;278;1;15;34;91;158;122;86;501;98;22;40;132;142;68;498;97;22;39;131;142;68;3;1;0;1;1;0;0;507;48;99;68;292;377;123;13;7;1.0;138.0;228.0;417;473;191;281;501;5;933;297;26;11;499.0
223890000;53;22;22501;22389;Yffiniac;ZZZZZZ;2238900;Z;5;2462;2248;48;166;1993;460;41;177;343;487;1200;32;95;211;404;601;501;405;2146;104;95;263;643;591;449;1773;93;82;241;596;445;315;366;10;13;20;45;145;133;2248;297;406;358;1187;1520;716;183;13;45.0;1097.0;798.0;1936;2099;1002;1097;2208;15;3590;1384;359;30;2181.0
223900000;53;22;22000;22390;Yvias;ZZZZZZ;2239000;Z;5;428;334;58;36;418;8;1;14;62;76;181;2;3;28;56;73;87;85;327;104;45;18;60;46;54;320;104;41;17;59;46;53;6;0;4;1;1;0;0;334;39;48;63;184;283;49;9;2;0.0;101.0;127.0;283;318;152;166;340;5;659;104;22;2;326.0
223910000;53;22;22000;22391;Yvignac-la-Tour;ZZZZZZ;2239100;Z;5;752;528;109;116;738;12;5;26;70;103;323;7;15;35;81;124;107;158;518;170;46;54;122;76;50;506;168;43;51;120;75;49;10;2;2;3;2;0;1;528;45;90;71;321;444;74;14;9;3.0;115.0;212.0;405;490;221;269;511;0;994;156;26;17;501.0
