IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
633000109;84;63;63401;63300;Riom;630201;6330001;D;3;390;374;3;13;380;10;0;3;31;100;240;0;3;13;18;92;90;158;353;4;0;51;147;100;52;343;4;0;48;140;100;52;10;0;0;3;7;0;0;41;49;57;226;328;46;0;0;0.0;253.0;93.0;337;370;374;0;833;116;0;0;369.0
633000110;84;63;63401;63300;Riom;630191;6330001;A;3;30;27;0;4;29;0;0;2;4;1;19;1;1;0;2;4;12;6;27;0;0;3;13;2;9;26;0;0;3;13;2;8;0;0;0;0;0;0;0;1;5;5;15;20;3;0;3;0.0;9.0;9.0;24;26;27;2;83;19;0;10;25.0
633000111;84;63;63401;63300;Riom;630191;6330001;D;3;86;74;3;9;81;4;0;0;14;12;48;0;0;3;0;27;20;24;74;10;0;4;47;9;3;74;10;0;4;47;9;3;0;0;0;0;0;0;0;6;1;8;59;61;6;0;7;0.0;20.0;9.0;64;70;74;0;144;21;0;21;74.0
633010000;84;63;63000;63301;Ris;ZZZZZZ;6330100;Z;5;455;343;43;69;436;14;3;25;44;99;172;6;6;38;53;111;78;51;334;105;50;48;61;31;38;318;98;47;47;61;28;37;11;6;2;1;0;2;0;21;52;63;206;272;55;2;15;1.0;99.0;103.0;228;307;343;10;607;121;6;23;316.0
633020000;84;63;63113;63302;La Roche-Blanche;ZZZZZZ;6330200;Z;5;1495;1370;17;108;1335;158;7;50;168;394;751;8;21;70;164;372;346;389;1309;197;47;109;554;298;104;1193;171;43;101;527;273;78;114;26;4;8;25;25;26;136;176;191;867;1131;221;44;18;6.0;770.0;436.0;1124;1305;1365;10;2728;452;106;42;1350.0
633030000;84;63;63000;63303;Roche-Charles-la-Mayrand;ZZZZZZ;6330300;Z;5;39;15;22;1;38;1;0;0;4;7;5;0;2;1;8;4;0;1;15;12;0;1;0;1;1;15;12;0;1;0;1;1;0;0;0;0;0;0;0;0;1;3;11;11;2;0;2;0.0;6.0;1.0;6;11;14;0;33;4;0;3;14.0
633040000;84;63;63000;63304;Roche-d'Agoux;ZZZZZZ;6330400;Z;5;84;50;18;16;82;2;0;0;7;15;28;0;0;6;10;12;13;9;50;32;5;3;3;6;1;48;31;5;3;3;6;1;2;2;0;0;0;0;0;6;6;5;33;40;7;0;3;3.0;11.0;3.0;32;49;48;0;87;14;0;4;49.0
633050000;84;63;63000;63305;Rochefort-Montagne;ZZZZZZ;6330500;Z;5;511;348;60;103;404;107;8;28;61;92;159;12;21;27;66;96;62;64;344;91;55;50;81;40;27;269;76;40;33;69;27;24;75;15;15;17;12;13;3;46;65;45;192;230;104;5;14;79.0;115.0;72.0;230;308;335;5;493;190;14;22;336.0
633060000;84;63;63000;63306;La Roche-Noire;ZZZZZZ;6330600;Z;5;284;262;9;12;276;8;0;8;19;69;166;0;3;8;23;53;79;96;261;38;16;18;88;85;16;254;38;16;16;85;84;15;7;0;0;2;2;1;1;18;21;38;186;238;21;0;3;0.0;108.0;115.0;227;253;260;0;587;27;0;4;258.0
633070101;84;63;63701;63307;Romagnat;ZZZZZZ;6330701;H;4;1596;1374;42;181;1447;143;12;88;208;355;711;16;50;109;203;352;317;326;1362;206;89;189;513;264;100;1250;189;74;155;488;246;99;109;17;14;34;25;17;1;121;217;183;853;1071;274;31;28;22.0;796.0;406.0;1069;1282;1348;15;2485;579;95;58;1344.0
633070102;84;63;63701;63307;Romagnat;ZZZZZZ;6330701;H;4;1200;1146;12;42;764;433;7;69;166;479;425;8;17;97;403;276;212;132;1143;0;5;331;586;181;41;735;0;4;205;431;80;15;405;0;1;124;153;101;25;93;157;178;718;633;508;406;5;10.0;855.0;216.0;947;1023;1137;0;1336;1055;830;11;1128.0
633070103;84;63;63701;63307;Romagnat;ZZZZZZ;6330701;H;4;1050;950;15;84;711;338;0;47;150;248;505;1;11;58;192;263;255;169;946;16;10;329;476;79;35;648;14;9;193;341;72;19;297;2;1;137;135;6;16;71;139;119;621;740;184;39;26;248.0;503.0;156.0;838;867;964;20;1563;387;85;62;940.0
633080000;84;63;63701;63308;Royat;ZZZZZZ;6330800;Z;5;3213;2322;266;625;1223;1978;219;328;438;467;870;138;242;360;413;328;310;532;2275;299;259;714;550;325;129;1046;122;136;254;259;207;68;1220;174;123;459;287;116;61;323;488;369;1144;1350;905;244;68;642.0;1155.0;470.0;1398;1935;2149;86;2909;1438;473;164;2226.0
633090000;84;63;63000;63309;Saillant;ZZZZZZ;6330900;Z;5;323;141;165;17;311;11;0;5;22;43;72;0;4;11;20;34;41;32;137;81;7;7;22;13;7;136;81;5;7;22;13;7;2;0;2;0;0;0;0;18;24;19;80;121;15;0;6;2.0;75.0;7.0;95;127;140;0;247;33;0;8;136.0
633100000;84;63;63000;63310;Sainte-Agathe;ZZZZZZ;6331000;Z;5;134;89;34;11;130;3;0;7;7;36;39;4;0;7;23;16;24;15;89;50;11;5;13;5;5;86;50;11;2;13;5;5;3;0;0;3;0;0;0;2;7;13;67;76;9;0;4;0.0;25.0;7.0;62;78;90;0;153;19;0;8;80.0
633110000;84;63;63000;63311;Saint-Agoulin;ZZZZZZ;6331100;Z;5;167;134;9;24;156;10;1;2;14;41;76;0;1;4;15;30;37;47;131;67;7;5;15;21;16;126;63;7;5;14;21;16;5;4;0;0;1;0;0;15;20;20;79;119;14;1;1;1.0;71.0;30.0;108;122;130;0;300;32;2;2;132.0
633120000;84;63;63000;63312;Saint-Alyre-d'Arlanc;ZZZZZZ;6331200;Z;5;257;95;133;29;248;8;2;4;14;21;55;1;3;15;22;18;16;21;95;53;17;8;9;5;4;89;53;14;5;9;5;4;6;0;3;3;0;0;0;3;5;12;76;86;6;0;3;1.0;34.0;13.0;67;80;94;0;158;9;0;3;85.0
633130000;84;63;63000;63313;Saint-Alyre-ès-Montagne;ZZZZZZ;6331300;Z;5;162;74;75;13;153;7;0;8;7;20;39;0;3;8;12;19;22;9;73;50;7;3;9;3;0;67;45;7;2;9;3;0;6;5;0;1;0;0;0;8;3;7;56;60;7;0;7;0.0;57.0;8.0;50;62;68;6;108;9;0;9;62.0
633140000;84;63;63000;63314;Saint-Amant-Roche-Savine;ZZZZZZ;6331400;Z;5;458;255;153;50;430;27;3;12;50;79;111;3;7;32;68;55;38;53;253;138;17;20;39;25;14;228;132;16;13;33;24;10;24;6;1;7;6;1;3;36;38;43;138;173;49;6;33;10.0;85.0;43.0;135;221;256;0;351;95;12;44;233.0
633150000;84;63;63114;63315;Saint-Amant-Tallende;ZZZZZZ;6331500;Z;5;883;758;40;84;740;140;9;35;115;216;383;7;12;72;123;173;167;204;726;152;69;127;185;150;43;602;133;53;83;154;136;42;121;17;15;44;29;14;1;102;106;114;437;551;188;71;20;28.0;463.0;200.0;498;687;741;10;1294;322;127;35;738.0
633170000;84;63;63000;63317;Saint-André-le-Coq;ZZZZZZ;6331700;Z;5;249;219;10;20;247;1;2;1;20;63;133;2;0;12;20;61;46;79;206;69;21;20;36;41;20;204;69;21;19;36;40;20;1;0;0;1;0;0;0;23;27;30;139;186;28;3;5;0.0;106.0;56.0;190;204;219;0;445;66;7;9;215.0
633180000;84;63;63000;63318;Saint-Angel;ZZZZZZ;6331800;Z;5;266;190;35;41;256;8;0;6;26;79;80;1;2;10;26;59;42;51;183;54;22;17;32;27;31;175;50;21;14;32;27;31;7;4;1;2;0;0;1;19;31;42;99;157;33;7;0;6.0;57.0;31.0;146;181;194;5;365;62;18;0;184.0
633190000;84;63;63000;63319;Saint-Anthème;ZZZZZZ;6331900;Z;5;1050;350;592;108;967;53;24;15;44;102;165;21;10;36;60;91;67;65;343;128;55;51;62;36;11;297;124;47;26;60;30;10;26;4;8;6;2;5;1;28;63;52;207;251;71;0;28;17.0;159.0;49.0;205;293;331;5;523;110;0;49;330.0
633200000;84;63;63000;63320;Saint-Avit;ZZZZZZ;6332000;Z;5;213;130;42;41;197;14;0;2;26;43;59;0;3;10;41;38;18;20;130;45;17;15;34;13;5;117;43;16;14;27;12;5;12;2;1;1;6;1;0;9;9;14;99;107;21;8;1;5.0;60.0;9.0;85;107;134;0;203;29;10;2;126.0
633210000;84;63;63000;63321;Saint-Babel;ZZZZZZ;6332100;Z;5;483;399;33;51;469;12;4;13;47;114;220;3;8;22;56;103;100;107;370;78;37;43;94;67;50;361;77;35;41;93;65;50;7;1;2;1;1;2;0;53;48;64;234;324;66;0;9;3.0;177.0;98.0;333;388;394;5;804;126;0;14;386.0
633220000;84;63;63000;63322;Saint-Beauzire;ZZZZZZ;6332200;Z;5;951;891;9;52;901;49;2;22;89;265;513;2;8;32;104;271;273;200;807;97;47;86;323;167;85;781;93;40;84;319;159;84;25;4;7;2;4;7;1;105;99;123;564;763;121;57;7;0.0;544.0;212.0;762;854;879;0;1874;293;142;13;880.0
633230000;84;63;63000;63323;Saint-Bonnet-le-Bourg;ZZZZZZ;6332300;Z;5;206;72;121;13;203;3;0;2;15;21;34;0;0;3;18;13;15;23;70;38;9;7;9;4;3;70;38;9;7;9;4;3;0;0;0;0;0;0;0;8;4;8;52;67;5;4;0;0.0;31.0;3.0;58;63;70;0;149;14;13;0;69.0
633240000;84;63;63000;63324;Saint-Bonnet-le-Chastel;ZZZZZZ;6332400;Z;5;334;120;200;13;319;11;0;5;21;25;70;0;3;9;19;44;29;17;118;85;12;4;5;11;2;109;82;9;4;5;8;2;9;3;3;0;0;3;0;7;9;17;88;99;18;0;4;2.0;39.0;16.0;86;104;119;0;174;28;0;6;110.0
633250000;84;63;63000;63325;Saint-Bonnet-lès-Allier;ZZZZZZ;6332500;Z;5;178;168;2;8;171;6;0;2;19;55;91;0;4;4;15;53;53;38;165;21;2;13;42;55;32;160;21;2;11;41;53;32;5;0;0;2;1;2;0;7;21;27;112;146;18;1;3;1.0;81.0;55.0;149;164;169;5;372;52;2;3;165.0
633260000;84;63;63000;63326;Saint-Bonnet-près-Orcival;ZZZZZZ;6332600;Z;5;290;212;47;31;272;18;1;9;30;67;104;1;6;19;37;48;50;50;195;46;17;24;43;37;28;189;46;16;22;42;36;28;6;0;1;2;1;1;1;18;34;29;130;189;20;0;3;4.0;76.0;47.0;173;197;214;0;450;34;0;3;201.0
633270000;84;63;63000;63327;Saint-Bonnet-près-Riom;ZZZZZZ;6332700;Z;5;957;835;20;102;915;41;1;18;69;268;479;1;8;36;79;233;244;233;794;88;54;72;196;208;176;764;86;50;71;190;203;164;29;2;4;0;6;5;11;63;135;120;517;695;132;12;7;1.0;510.0;241.0;720;807;832;5;1779;281;29;20;818.0
633280000;84;63;63000;63328;Sainte-Catherine;ZZZZZZ;6332800;Z;5;73;27;46;0;69;4;0;1;4;9;13;1;4;8;4;5;0;5;27;20;1;1;2;2;1;25;18;1;1;2;2;1;2;2;0;0;0;0;0;0;1;3;23;24;2;1;1;0.0;6.0;3.0;19;24;30;0;46;4;1;2;23.0
633290000;84;63;63000;63329;Sainte-Christine;ZZZZZZ;6332900;Z;5;102;69;19;13;94;8;1;1;9;14;45;0;0;3;10;21;17;18;68;40;9;8;6;3;3;63;40;8;4;6;3;3;6;0;2;4;0;0;0;8;12;11;38;59;8;0;3;0.0;26.0;8.0;63;66;66;0;106;14;0;6;68.0
633300000;84;63;63000;63330;Saint-Cirgues-sur-Couze;ZZZZZZ;6333000;Z;5;170;144;9;17;166;4;0;1;16;49;77;0;3;11;21;48;32;28;142;32;10;29;32;17;21;138;30;8;29;32;17;21;4;2;2;0;0;0;0;7;16;25;96;129;13;0;2;1.0;57.0;49.0;112;136;146;0;309;38;0;4;141.0
633310000;84;63;63000;63331;Saint-Clément-de-Valorgue;ZZZZZZ;6333100;Z;5;250;107;122;21;236;13;0;3;13;31;60;0;3;4;18;29;24;29;104;37;8;16;17;14;12;101;37;7;16;16;14;11;3;0;1;0;1;0;1;1;19;17;70;92;12;0;3;0.0;51.0;6.0;61;94;100;0;194;27;0;6;102.0
633320000;84;63;63000;63332;Saint-Clément-de-Régnat;ZZZZZZ;6333200;Z;5;244;215;6;23;243;1;1;1;16;50;147;0;1;8;26;50;57;73;215;57;28;18;40;28;44;214;57;27;18;40;28;44;1;0;1;0;0;0;0;8;22;46;139;198;8;0;9;0.0;102.0;61.0;170;207;213;0;513;19;0;24;211.0
633330000;84;63;63000;63333;Saint-Denis-Combarnazat;ZZZZZZ;6333300;Z;5;108;91;4;13;107;1;0;1;7;27;56;0;0;1;8;23;27;32;90;33;13;11;14;9;10;89;33;13;11;14;9;9;1;0;0;0;0;0;1;5;10;17;59;81;6;0;4;1.0;30.0;14.0;85;88;95;0;201;14;0;8;89.0
633340000;84;63;63000;63334;Saint-Dier-d'Auvergne;ZZZZZZ;6333400;Z;5;405;254;92;59;369;33;2;6;37;72;137;5;2;38;34;60;45;70;248;124;22;18;36;26;22;221;117;21;18;24;22;19;26;7;1;0;12;4;2;25;36;38;154;202;35;16;16;6.0;94.0;46.0;170;232;254;0;415;64;26;40;237.0
633350000;84;63;63000;63335;Saint-Diéry;ZZZZZZ;6333500;Z;5;365;228;102;35;357;8;0;18;43;59;107;1;9;27;41;59;45;46;216;58;22;19;42;40;34;209;57;22;17;41;40;32;8;2;0;2;1;1;2;15;40;56;116;187;35;3;6;1.0;78.0;39.0;163;216;220;0;405;83;3;10;223.0
633360000;84;63;63000;63336;Saint-Donat;ZZZZZZ;6333600;Z;5;275;110;118;47;255;18;3;15;29;28;35;4;4;18;38;20;12;14;110;39;20;16;17;12;6;100;37;18;16;13;11;5;8;1;2;0;4;1;0;8;9;12;81;97;12;0;1;1.0;17.0;19.0;79;98;100;0;180;21;0;5;100.0
633370000;84;63;63000;63337;Saint-Éloy-la-Glacière;ZZZZZZ;6333700;Z;5;80;28;48;4;80;0;0;1;4;8;15;0;0;0;7;5;8;8;28;22;0;1;3;2;0;28;22;0;1;3;2;0;0;0;0;0;0;0;0;2;4;5;17;20;5;0;3;0.0;9.0;3.0;20;26;30;0;37;12;0;7;26.0
633380000;84;63;63202;63338;Saint-Éloy-les-Mines;ZZZZZZ;6333800;Z;5;2409;1913;99;397;1573;738;112;173;467;549;611;59;146;309;481;459;267;191;1911;335;449;399;555;100;74;1244;273;326;253;272;61;60;575;60;120;142;220;25;8;243;360;280;1031;1074;810;438;29;345.0;1034.0;312.0;1161;1415;1804;39;2153;1447;757;53;1838.0
633390000;84;63;63000;63339;Saint-Étienne-des-Champs;ZZZZZZ;6333900;Z;5;96;58;29;9;95;1;0;0;7;10;41;0;0;1;8;15;17;16;58;15;11;4;13;8;6;57;15;11;4;13;7;6;1;0;0;0;0;1;0;1;7;8;42;55;1;0;2;0.0;16.0;6.0;38;55;56;0;136;3;0;3;55.0
633400000;84;63;63000;63340;Saint-Étienne-sur-Usson;ZZZZZZ;6334000;Z;5;268;139;104;25;260;6;1;6;19;47;65;2;0;6;26;43;34;28;129;49;15;12;31;7;15;125;49;14;12;30;6;14;3;0;1;0;1;1;0;12;20;23;83;125;11;0;3;1.0;60.0;17.0;109;131;139;0;242;28;0;6;131.0
633410000;84;63;63203;63341;Saint-Ferréol-des-Côtes;ZZZZZZ;6334100;Z;5;362;257;72;33;355;7;0;5;32;91;129;1;2;19;33;79;66;56;257;71;21;24;86;39;16;251;68;20;23;85;39;16;6;3;1;1;1;0;0;10;23;32;192;230;23;0;4;0.0;122.0;46.0;222;243;257;0;492;43;0;9;246.0
633420000;84;63;63000;63342;Saint-Floret;ZZZZZZ;6334200;Z;5;177;112;50;14;165;10;0;7;21;38;46;2;4;5;26;36;21;18;112;49;9;7;26;10;11;102;44;8;5;24;10;11;10;5;1;2;2;0;0;11;11;23;67;88;18;1;6;0.0;38.0;25.0;67;106;110;0;204;35;2;12;110.0
633430000;84;63;63000;63343;Saint-Flour;ZZZZZZ;6334300;Z;5;178;118;36;25;173;4;1;5;9;43;60;2;4;7;17;33;25;28;118;50;20;5;13;15;14;114;49;17;5;13;15;14;4;1;3;0;0;0;0;7;19;33;58;104;12;2;1;1.0;51.0;12.0;95;112;117;0;257;26;4;1;112.0
633440000;84;63;63000;63344;Saint-Gal-sur-Sioule;ZZZZZZ;6334400;Z;5;158;69;58;31;156;2;0;2;18;18;32;0;2;8;17;19;14;11;69;34;8;4;12;3;9;68;33;8;4;12;3;9;1;1;0;0;0;0;0;6;17;15;32;53;12;0;5;1.0;22.0;13.0;41;67;68;0;109;21;0;6;68.0
633450000;84;63;63000;63345;Saint-Genès-Champanelle;ZZZZZZ;6334500;Z;5;1682;1433;74;175;1614;64;1;28;161;380;863;3;11;71;151;322;404;471;1377;148;88;141;482;287;231;1319;147;84;133;461;270;224;55;1;4;8;19;16;7;106;210;252;865;1225;184;64;24;15.0;741.0;359.0;1241;1379;1440;10;3128;418;168;57;1408.0
633460000;84;63;63000;63346;Saint-Genès-Champespe;ZZZZZZ;6334600;Z;5;264;110;102;52;253;11;0;9;28;25;48;1;7;24;20;25;13;20;108;47;9;10;16;14;12;103;45;9;10;15;12;12;5;2;0;0;1;2;0;8;9;20;73;91;13;0;6;3.0;26.0;12.0;68;89;110;0;183;21;0;15;106.0
633470000;84;63;63000;63347;Saint-Genès-du-Retz;ZZZZZZ;6334700;Z;5;245;210;9;26;244;1;1;4;19;71;116;0;1;8;28;55;60;57;210;63;24;22;43;36;22;209;62;24;22;43;36;22;1;1;0;0;0;0;0;9;23;28;150;185;23;0;2;2.0;92.0;57.0;174;198;208;0;427;53;0;3;204.0
633480000;84;63;63000;63348;Saint-Genès-la-Tourette;ZZZZZZ;6334800;Z;5;186;93;76;17;182;3;0;6;10;24;53;0;0;5;26;13;19;31;93;67;11;3;4;5;3;90;66;10;3;4;4;3;3;1;1;0;0;1;0;7;11;14;61;82;9;0;2;0.0;28.0;11.0;68;88;94;0;163;14;0;3;85.0
633490000;84;63;63112;63349;Saint-Georges-de-Mons;ZZZZZZ;6334900;Z;5;1145;932;36;177;1032;107;17;50;143;310;412;17;22;60;186;299;208;140;910;87;66;297;303;95;62;830;83;61;270;270;88;58;78;4;4;26;33;7;4;97;119;149;567;665;254;110;13;45.0;541.0;167.0;747;839;915;10;1422;493;222;19;906.0
633500000;84;63;63000;63350;Saint-Georges-sur-Allier;ZZZZZZ;6335000;Z;5;552;515;6;31;546;6;2;10;41;183;279;1;2;12;39;185;162;113;486;76;25;35;173;90;88;482;76;25;34;173;88;87;4;0;0;1;0;2;1;40;71;81;323;453;56;12;6;0.0;205.0;208.0;436;500;513;0;1098;136;36;16;508.0
633510000;84;63;63000;63351;Saint-Germain-près-Herment;ZZZZZZ;6335100;Z;5;65;35;20;9;62;2;0;2;3;4;26;0;0;3;4;12;8;8;34;11;9;4;3;3;4;32;10;9;3;3;3;4;2;1;0;1;0;0;0;5;3;5;22;31;3;0;1;2.0;10.0;3.0;26;34;35;0;76;7;0;1;35.0
633520000;84;63;63000;63352;Saint-Germain-Lembron;ZZZZZZ;6335200;Z;5;1025;839;45;141;854;169;8;54;131;264;382;5;23;65;155;260;181;150;822;277;45;108;189;105;98;694;221;33;84;166;100;90;127;55;12;24;23;5;8;83;147;143;466;612;210;32;17;11.0;499.0;213.0;533;733;850;20;1421;390;71;35;750.0
633530000;84;63;63000;63353;Saint-Germain-l'Herm;ZZZZZZ;6335300;Z;5;458;209;178;72;433;25;1;2;29;57;120;0;4;12;52;56;35;51;209;102;32;21;31;12;12;194;90;30;21;30;12;12;15;12;2;0;1;0;0;10;30;23;147;169;30;10;10;38.0;105.0;21.0;143;186;209;0;346;68;13;21;200.0
633540000;84;63;63000;63354;Saint-Gervais-d'Auvergne;ZZZZZZ;6335400;Z;5;950;652;176;122;786;152;29;48;139;190;246;25;31;72;145;200;98;81;652;222;102;109;133;42;45;545;189;82;88;110;40;37;96;30;20;20;16;2;8;104;103;84;361;451;179;27;22;30.0;293.0;160.0;386;549;630;5;927;302;65;49;624.0
633550000;84;63;63000;63355;Saint-Gervais-sous-Meymont;ZZZZZZ;6335500;Z;5;250;122;93;35;233;18;0;9;24;39;50;0;5;19;28;29;18;23;122;76;17;5;12;7;6;110;69;13;5;11;7;6;12;7;4;0;1;0;0;17;20;13;73;96;20;0;6;2.0;39.0;11.0;63;99;122;5;193;31;0;11;112.0
633560000;84;63;63000;63356;Saint-Gervazy;ZZZZZZ;6335600;Z;5;181;125;37;18;178;2;0;5;16;35;70;0;1;17;12;35;24;36;115;53;11;12;13;11;16;114;52;11;12;13;11;16;1;1;0;0;0;0;0;10;30;17;69;106;16;0;3;1.0;60.0;23.0;82;119;133;5;246;33;0;5;124.0
633570000;84;63;63000;63357;Saint-Hérent;ZZZZZZ;6335700;Z;5;83;46;17;19;79;0;0;4;6;17;18;0;2;4;6;12;10;11;45;21;3;1;10;7;3;45;21;3;1;10;7;3;0;0;0;0;0;0;0;5;2;5;34;42;2;0;2;0.0;9.0;3.0;39;43;46;0;104;4;0;6;41.0
633580000;84;63;63000;63358;Saint-Hilaire-la-Croix;ZZZZZZ;6335800;Z;5;215;146;43;26;208;7;1;4;11;46;84;0;4;6;21;42;38;33;143;48;9;13;27;26;19;137;47;9;12;27;22;19;6;1;0;1;0;4;0;12;17;29;87;123;15;1;7;0.0;54.0;37.0;101;136;142;0;304;29;4;14;143.0
633590000;84;63;63000;63359;Saint-Hilaire-les-Monges;ZZZZZZ;6335900;Z;5;64;44;11;9;59;5;2;0;4;9;28;0;1;5;6;9;4;18;40;4;2;9;14;6;4;38;4;2;9;13;5;4;2;0;0;0;1;1;0;3;9;8;23;36;7;0;1;3.0;20.0;6.0;40;39;42;0;70;17;0;4;44.0
633600000;84;63;63000;63360;Saint-Hilaire;ZZZZZZ;6336000;Z;5;166;82;68;16;164;2;1;2;19;29;31;0;0;3;14;29;15;21;82;53;10;2;10;4;4;81;52;10;2;10;4;4;1;1;0;0;0;0;0;2;7;14;60;71;6;0;5;0.0;29.0;4.0;75;65;83;0;144;12;0;5;77.0
633620000;84;63;63000;63362;Saint-Ignat;ZZZZZZ;6336200;Z;5;433;373;19;41;422;9;0;6;35;117;214;0;1;11;42;113;104;102;372;86;34;34;75;62;80;365;85;34;32;74;61;78;7;1;0;2;1;1;2;23;51;63;235;324;41;0;8;0.0;170.0;107.0;315;357;372;11;812;79;0;13;369.0
633630000;84;63;63000;63363;Saint-Jacques-d'Ambur;ZZZZZZ;6336300;Z;5;237;132;64;41;212;21;0;11;13;37;71;0;3;9;20;46;25;29;128;36;17;17;30;16;12;121;34;17;17;29;16;8;6;1;0;0;1;0;4;7;21;15;89;113;14;0;5;0.0;40.0;18.0;90;120;130;0;245;24;0;7;125.0
633640000;84;63;63000;63364;Saint-Jean-d'Heurs;ZZZZZZ;6336400;Z;5;232;202;9;21;227;1;0;4;14;73;111;0;2;3;17;58;55;66;198;39;12;10;60;40;36;195;37;12;10;59;40;36;1;1;0;0;0;0;0;20;28;46;107;185;15;4;2;2.0;64.0;52.0;166;197;207;0;472;36;12;3;197.0
633650000;84;63;63000;63365;Saint-Jean-des-Ollières;ZZZZZZ;6336500;Z;5;372;192;139;41;360;10;2;4;35;49;102;2;1;17;30;50;33;59;191;124;11;14;15;17;8;185;121;11;11;15;17;8;6;3;0;3;0;0;0;15;35;27;115;162;23;1;7;0.0;67.0;28.0;133;177;195;0;337;48;1;10;185.0
633660000;84;63;63000;63366;Saint-Jean-en-Val;ZZZZZZ;6336600;Z;5;209;158;32;18;205;3;1;2;21;43;91;0;5;6;26;36;44;41;153;54;14;14;29;21;21;150;54;12;14;28;21;21;2;0;2;0;0;0;0;5;16;35;102;143;11;0;4;0.0;66.0;26.0;120;149;160;0;328;22;0;4;151.0
633670000;84;63;63000;63367;Saint-Jean-Saint-Gervais;ZZZZZZ;6336700;Z;5;108;58;35;14;108;0;2;7;9;16;24;0;2;14;13;12;10;7;57;25;5;10;7;3;7;57;25;5;10;7;3;7;0;0;0;0;0;0;0;2;4;14;38;57;1;0;0;1.0;24.0;4.0;50;57;60;5;123;1;0;0;55.0
633680000;84;63;63000;63368;Saint-Julien-de-Coppel;ZZZZZZ;6336800;Z;5;627;532;26;69;603;24;0;17;80;177;258;0;5;21;69;155;130;153;509;183;22;19;120;87;78;492;178;22;18;117;81;76;17;5;0;1;3;6;2;43;103;83;303;449;76;0;7;3.0;238.0;129.0;458;519;535;0;1069;177;0;16;527.0
633690000;84;63;63000;63369;Saint-Julien-la-Geneste;ZZZZZZ;6336900;Z;5;109;60;39;10;99;10;0;2;10;17;31;0;3;3;10;25;11;8;60;22;17;7;3;8;3;56;22;16;4;3;8;3;4;0;1;3;0;0;0;2;9;10;39;51;6;0;3;0.0;18.0;10.0;50;59;61;0;103;14;0;4;52.0
633700000;84;63;63000;63370;Saint-Julien-Puy-Lavèze;ZZZZZZ;6337000;Z;5;255;167;56;32;191;58;2;4;25;47;89;2;3;17;33;49;30;33;167;43;31;26;21;20;27;134;34;24;19;15;18;23;33;9;7;6;5;2;3;13;18;25;111;139;24;4;4;3.0;78.0;30.0;136;152;157;0;293;59;11;6;164.0
633710000;84;63;63000;63371;Saint-Just;ZZZZZZ;6337100;Z;5;204;79;112;13;202;1;1;3;11;21;43;3;2;15;11;18;19;12;79;49;6;7;10;7;0;77;48;6;7;9;7;0;1;0;0;0;1;0;0;2;5;23;49;70;8;0;1;0.0;29.0;5.0;55;69;79;0;144;12;0;1;67.0
633720000;84;63;63000;63372;Saint-Laure;ZZZZZZ;6337200;Z;5;271;251;5;15;261;10;1;4;35;67;144;1;2;8;41;74;62;64;238;32;25;23;48;35;76;229;31;23;20;45;35;76;9;1;2;3;3;0;0;22;54;61;115;207;42;7;2;0.0;121.0;79.0;223;250;253;0;564;86;15;3;246.0
633730000;84;63;63000;63373;Saint-Maigner;ZZZZZZ;6337300;Z;5;137;87;33;17;137;0;1;3;10;22;51;1;1;2;12;18;26;27;84;53;16;2;4;3;6;84;53;16;2;4;3;6;0;0;0;0;0;0;0;11;8;10;58;76;7;0;4;0.0;33.0;5.0;64;83;90;0;169;12;0;9;78.0
633740000;84;63;63000;63374;Saint-Martin-des-Olmes;ZZZZZZ;6337400;Z;5;265;135;85;45;262;3;0;10;25;49;50;2;13;22;18;32;23;25;134;68;11;10;13;17;15;131;66;11;10;13;17;14;3;2;0;0;0;0;1;13;25;23;74;112;18;0;5;1.0;52.0;12.0;104;126;140;0;247;32;0;8;130.0
