IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
691550000;84;69;69000;69155;Pomeys;ZZZZZZ;6915500;Z;5;473;436;16;21;458;12;0;4;38;129;265;0;2;7;24;147;122;133;433;100;19;22;106;102;83;418;94;15;22;105;99;82;12;4;3;0;1;3;1;436;29;74;72;261;377;53;0;5;8.0;250.0;101.0;375;426;154;272;438;0;1000;132;0;9;430.0
691560000;84;69;00758;69156;Pommiers;ZZZZZZ;6915600;Z;5;1098;1009;45;45;979;116;5;37;85;215;667;3;9;39;85;211;233;429;992;262;40;78;247;189;175;893;226;27;71;240;182;147;97;35;12;7;7;7;28;1009;80;188;171;570;831;158;51;20;23.0;515.0;360.0;894;973;350;624;1003;20;2225;378;102;34;1004.0
691570000;84;69;69302;69157;Vindry-sur-Turdine;ZZZZZZ;6915700;Z;5;2307;2068;69;171;1778;523;39;102;284;586;1057;7;64;139;292;541;490;535;2003;398;132;220;618;367;268;1584;306;87;142;521;328;199;415;91;44;76;97;39;68;2068;219;405;276;1167;1524;520;159;24;121.0;1073.0;612.0;1616;1911;794;1118;2020;40;3988;1083;304;58;2032.0
691590000;84;69;00758;69159;Porte des Pierres Dorées;ZZZZZZ;6915900;Z;5;1551;1430;49;71;1402;147;11;54;151;376;838;4;16;56;142;310;393;509;1336;405;62;80;318;241;231;1195;374;54;62;304;189;212;139;31;7;17;13;52;19;1430;115;256;264;794;1190;199;32;41;15.0;718.0;433.0;1188;1385;537;849;1429;24;3148;468;77;83;1407.0
691600000;84;69;69000;69160;Poule-les-Écharmeaux;ZZZZZZ;6916000;Z;5;631;449;124;58;596;33;0;14;67;124;244;1;6;27;66;99;94;156;449;178;45;42;75;53;55;421;171;35;38;72;52;51;26;7;10;4;2;1;2;449;40;75;94;240;361;82;16;6;1.0;230.0;71.0;356;413;192;220;448;0;908;175;33;19;433.0
691610000;84;69;69000;69161;Propières;ZZZZZZ;6916100;Z;5;371;236;98;37;325;46;18;14;48;61;95;20;7;22;39;61;42;46;234;100;29;13;50;27;14;195;74;27;13;50;21;10;39;26;3;0;0;6;5;236;19;52;36;128;167;61;10;8;12.0;105.0;48.0;190;208;110;98;214;0;343;103;18;17;232.0
691620000;84;69;69000;69162;Quincié-en-Beaujolais;ZZZZZZ;6916200;Z;5;715;576;71;68;631;84;3;29;78;128;339;1;6;41;62;140;152;175;566;223;72;41;105;64;62;497;199;56;37;90;55;61;68;24;16;4;15;8;1;576;52;101;104;320;424;126;10;27;13.0;318.0;132.0;468;546;257;289;583;10;1011;254;23;60;564.0
691630000;84;69;69202;69163;Quincieux;ZZZZZZ;6916300;Z;5;1428;1339;16;72;1088;338;10;90;182;353;704;4;18;118;189;325;266;419;1259;196;69;109;357;281;248;960;182;56;88;280;212;142;298;14;13;21;76;69;106;1339;118;270;234;717;985;336;120;18;98.0;654.0;427.0;1143;1265;518;747;1330;10;2637;787;294;43;1315.0
691640000;84;69;69000;69164;Ranchal;ZZZZZZ;6916400;Z;5;289;141;108;40;275;14;1;6;14;33;87;1;0;7;17;50;36;30;139;95;5;5;10;14;10;131;88;4;5;10;14;10;8;7;1;0;0;0;0;141;19;12;26;84;118;20;0;3;0.0;63.0;10.0;127;131;71;60;140;0;278;37;0;4;139.0
691650000;84;69;69000;69165;Régnié-Durette;ZZZZZZ;6916500;Z;5;541;436;37;67;510;29;3;14;52;104;263;2;4;23;40;118;122;128;430;161;28;36;107;37;61;401;150;24;35;99;36;57;28;10;4;1;8;1;4;436;31;70;60;275;339;84;20;13;6.0;230.0;126.0;368;420;177;243;432;0;879;203;51;37;430.0
691660000;84;69;69000;69166;Riverie;ZZZZZZ;6916600;Z;5;147;111;23;13;119;26;3;7;17;32;52;4;4;6;15;17;29;36;111;72;9;6;14;8;2;91;55;8;6;13;7;2;20;17;1;0;1;1;0;111;17;25;14;55;80;28;1;3;10.0;64.0;21.0;53;106;52;54;110;0;235;57;1;7;107.0
691670000;84;69;69000;69167;Rivolet;ZZZZZZ;6916700;Z;5;253;220;8;25;232;19;2;12;28;54;124;1;6;10;15;65;51;72;218;90;12;10;39;48;19;200;89;10;8;30;44;19;16;1;2;1;8;4;0;220;21;28;48;123;168;47;14;5;8.0;89.0;66.0;181;209;74;135;225;0;462;108;34;9;216.0
691680000;84;69;00758;69168;Rochetaillée-sur-Saône;ZZZZZZ;6916800;Z;5;622;579;12;31;388;229;12;44;119;130;275;7;17;55;109;107;93;190;579;105;33;81;129;149;82;364;67;24;55;88;87;43;210;35;9;26;39;63;38;579;56;97;136;290;363;206;122;10;27.0;412.0;102.0;440;528;258;270;548;15;1005;492;307;31;557.0
691690000;84;69;69000;69169;Ronno;ZZZZZZ;6916900;Z;5;358;266;52;41;326;32;1;6;27;58;175;1;1;14;30;64;66;90;249;86;21;17;59;35;32;226;79;16;14;52;35;31;23;7;5;3;7;0;1;266;19;33;44;171;210;51;6;5;1.0;122.0;57.0;203;256;102;154;258;0;517;109;11;10;259.0
691700000;84;69;69000;69170;Rontalon;ZZZZZZ;6917000;Z;5;506;459;20;27;396;110;16;39;74;133;197;9;16;48;57;98;114;117;455;92;37;38;107;124;57;357;86;27;29;83;87;45;98;6;10;9;24;37;12;459;54;68;103;234;326;125;23;8;31.0;238.0;117.0;354;442;184;258;445;0;915;232;29;15;452.0
691710000;84;69;69303;69171;Sain-Bel;ZZZZZZ;6917100;Z;5;1140;998;30;111;629;506;26;121;184;275;392;14;47;130;226;234;182;164;996;232;61;137;290;187;90;580;123;30;57;186;124;59;411;109;30;78;102;62;30;998;145;185;157;511;568;421;137;9;62.0;484.0;354.0;654;892;458;434;987;25;1393;849;311;19;970.0
691720000;84;69;69206;69172;Salles-Arbuissonnas-en-Beaujolais;ZZZZZZ;6917200;Z;5;375;319;31;24;336;39;1;23;35;63;197;2;10;18;21;64;78;125;316;140;17;21;45;55;37;281;117;12;20;44;52;36;35;24;5;1;1;3;1;319;24;63;52;180;237;76;10;6;2.0;146.0;116.0;232;307;138;169;322;0;619;163;45;9;316.0
691730000;84;69;69000;69173;Sarcey;ZZZZZZ;6917300;Z;5;485;428;33;24;395;89;2;14;83;95;235;0;6;27;66;106;93;131;397;118;38;24;94;81;42;335;107;32;17;83;61;36;60;10;7;7;11;19;7;428;50;68;75;235;321;98;21;9;7.0;209.0;142.0;333;410;166;245;434;5;767;214;50;13;419.0
691740000;84;69;69000;69174;Les Sauvages;ZZZZZZ;6917400;Z;5;271;230;22;19;231;38;2;13;53;68;94;0;7;27;41;57;49;49;224;55;18;18;74;50;9;190;50;17;14;61;39;9;32;5;1;4;13;9;0;230;25;37;32;136;157;68;42;5;14.0;133.0;32.0;176;215;86;129;230;5;429;142;90;8;225.0
691750000;84;69;69303;69175;Savigny;ZZZZZZ;6917500;Z;5;938;846;34;58;779;157;11;48;113;216;458;8;15;84;93;185;207;255;817;250;47;66;187;183;84;680;196;34;45;174;165;65;135;52;13;21;13;17;18;846;60;134;153;499;617;209;45;20;15.0;495.0;221.0;681;804;337;467;845;10;1534;433;90;36;830.0
691760000;84;69;00758;69176;Soucieu-en-Jarrest;ZZZZZZ;6917600;Z;5;1856;1703;18;135;1385;466;11;118;249;456;870;7;44;160;218;418;388;468;1590;253;107;137;416;332;346;1219;211;60;85;370;249;244;369;42;47;51;46;83;101;1703;198;396;309;799;1264;422;87;17;79.0;831.0;623.0;1411;1622;615;1007;1699;54;3459;966;218;42;1676.0
691770000;84;69;69303;69177;Sourcieux-les-Mines;ZZZZZZ;6917700;Z;5;859;788;21;50;750;103;7;33;92;209;446;5;9;38;87;178;229;242;756;157;30;68;234;189;78;671;137;24;61;222;154;73;81;20;6;8;10;33;5;788;56;128;123;481;656;120;42;12;13.0;437.0;211.0;686;762;263;499;769;10;1745;262;84;16;776.0
691780000;84;69;69000;69178;Souzy;ZZZZZZ;6917800;Z;5;363;323;19;21;296;66;4;22;55;91;151;2;8;29;45;83;79;76;315;89;19;21;67;72;46;255;75;15;14;58;56;36;59;14;4;7;9;15;10;323;44;63;46;169;232;86;23;5;6.0;162.0;87.0;252;299;136;163;326;15;620;186;41;7;306.0
691790000;84;69;69000;69179;Beauvallon;ZZZZZZ;6917900;Z;5;1636;1557;18;61;1412;217;9;71;190;450;836;5;21;94;170;418;412;438;1497;268;69;81;425;370;284;1309;228;57;68;412;312;230;186;37;11;13;13;57;54;1557;153;307;289;809;1236;299;65;22;29.0;673.0;577.0;1301;1515;527;988;1576;24;3293;669;148;50;1533.0
691800000;84;69;69000;69180;Saint-André-la-Côte;ZZZZZZ;6918000;Z;5;128;109;14;5;118;9;2;3;14;24;66;2;2;4;14;27;32;28;109;36;4;13;24;22;10;99;35;4;12;22;20;6;9;1;0;1;1;2;4;109;9;14;19;67;90;17;0;2;2.0;49.0;27.0;86;106;41;65;100;10;242;39;0;3;104.0
691810000;84;69;69000;69181;Saint-Appolinaire;ZZZZZZ;6918100;Z;5;116;74;23;20;106;11;2;3;10;18;41;2;0;5;6;18;16;26;70;31;7;2;10;2;18;62;26;6;2;9;2;17;8;5;1;0;1;0;1;74;7;16;21;29;61;9;0;4;0.0;28.0;13.0;52;70;27;43;73;5;170;20;0;6;71.0
691820000;84;69;69000;69182;Saint-Bonnet-des-Bruyères;ZZZZZZ;6918200;Z;5;269;168;62;39;255;14;3;5;32;39;88;0;10;14;23;29;39;52;168;109;7;5;17;20;10;158;99;7;5;17;20;10;10;10;0;0;0;0;0;168;10;21;23;114;136;25;0;7;8.0;72.0;21.0;152;155;83;72;166;5;289;48;0;19;166.0
691830000;84;69;69000;69183;Saint-Bonnet-le-Troncy;ZZZZZZ;6918300;Z;5;232;139;62;31;225;5;0;5;22;39;73;0;2;12;17;29;36;44;136;74;9;10;17;17;10;134;74;9;9;16;17;10;2;0;0;1;1;0;0;139;13;20;20;87;122;13;3;4;0.0;53.0;20.0;109;133;67;66;138;0;274;33;5;6;132.0
691840000;84;69;69000;69184;Sainte-Catherine;ZZZZZZ;6918400;Z;5;464;399;25;40;379;83;3;27;56;122;191;0;10;35;64;115;82;93;398;109;32;34;103;75;45;326;95;22;29;91;52;37;70;13;9;5;11;23;7;399;51;62;69;217;292;103;28;4;27.0;205.0;84.0;302;376;155;222;395;0;771;201;45;8;384.0
691860000;84;69;69000;69186;Saint-Clément-de-Vers;ZZZZZZ;6918600;Z;5;148;91;43;14;144;4;0;3;6;31;51;1;1;6;16;24;16;27;91;35;11;10;17;14;4;87;34;10;9;17;13;4;4;1;1;1;0;1;0;91;11;9;9;62;72;16;0;3;2.0;35.0;21.0;72;81;40;41;100;5;169;35;0;4;88.0
691870000;84;69;69000;69187;Saint-Clément-les-Places;ZZZZZZ;6918700;Z;5;321;268;15;38;260;59;0;10;30;72;156;1;1;16;35;58;78;80;261;97;25;15;58;44;23;227;93;23;14;39;37;22;33;3;2;1;19;7;1;268;21;43;57;147;202;65;30;1;12.0;123.0;53.0;162;253;103;150;274;5;515;124;46;1;264.0
691880000;84;69;69000;69188;Saint-Clément-sur-Valsonne;ZZZZZZ;6918800;Z;5;381;312;37;32;332;47;2;9;52;89;160;3;4;20;47;87;71;79;312;90;36;25;41;60;60;277;82;26;24;39;50;55;34;8;8;1;2;10;5;312;30;72;57;152;248;57;7;7;3.0;121.0;112.0;217;301;108;192;315;5;704;130;22;14;302.0
691890000;84;69;00556;69189;Sainte-Colombe;ZZZZZZ;6918900;Z;5;1161;983;37;141;305;857;26;150;313;243;251;19;44;181;290;189;101;158;936;116;63;182;297;206;72;266;51;28;50;45;80;13;670;66;34;133;252;127;59;983;139;257;153;434;537;432;108;13;94.0;672.0;182.0;638;868;565;304;951;25;1059;806;241;31;952.0
691900000;84;69;00758;69190;Sainte-Consorce;ZZZZZZ;6919000;Z;5;812;767;17;28;704;106;2;36;88;160;482;1;9;48;78;154;189;288;736;78;22;83;236;206;110;647;73;16;70;225;181;81;86;4;6;13;11;25;28;767;57;140;127;443;622;127;23;19;13.0;423.0;266.0;690;736;253;483;768;0;1617;282;58;41;755.0
691910101;84;69;00758;69191;Saint-Cyr-au-Mont-d'Or;ZZZZZZ;6919101;H;4;1043;893;29;121;744;299;16;81;137;136;523;9;29;84;114;114;97;446;880;286;75;98;214;104;103;635;201;47;82;186;74;45;245;85;28;16;28;30;58;893;71;192;142;488;639;229;65;25;56.0;573.0;240.0;640;829;363;466;855;10;1585;473;145;53;876.0
691910102;84;69;00758;69191;Saint-Cyr-au-Mont-d'Or;ZZZZZZ;6919101;H;4;1374;1217;34;123;1079;295;16;54;137;197;813;5;17;71;122;119;142;741;1148;210;52;169;416;209;92;945;159;36;126;352;191;81;203;51;16;43;64;18;11;1217;150;167;174;726;931;266;95;20;83.0;757.0;342.0;1078;1151;435;716;1210;35;2385;670;273;44;1203.0
691920000;84;69;69000;69192;Saint-Cyr-le-Chatoux;ZZZZZZ;6919200;Z;5;65;55;7;3;60;4;0;2;3;14;36;0;0;3;3;11;11;27;50;18;5;0;8;11;9;49;18;5;0;8;10;9;1;0;0;0;0;1;0;55;2;9;14;30;52;3;0;0;1.0;21.0;9.0;45;53;11;42;52;0;139;6;0;0;52.0
691930000;84;69;00556;69193;Saint-Cyr-sur-le-Rhône;ZZZZZZ;6919300;Z;5;535;499;3;33;508;22;1;10;17;119;351;0;4;8;15;90;149;233;474;26;13;26;184;162;64;451;22;9;25;181;155;59;20;4;2;1;1;6;5;499;42;56;70;331;445;45;4;9;3.0;178.0;224.0;439;489;126;363;499;10;1176;112;7;17;494.0
691940101;84;69;00758;69194;Saint-Didier-au-Mont-d'Or;ZZZZZZ;6919401;H;4;1114;1007;23;85;1005;109;9;37;80;152;728;7;18;26;62;76;160;657;991;224;71;144;300;160;92;917;182;66;139;290;159;81;74;42;5;5;9;1;11;1007;70;151;133;653;874;120;5;13;20.0;705.0;240.0;870;969;324;645;974;15;2177;289;13;27;999.0
691940102;84;69;00758;69194;Saint-Didier-au-Mont-d'Or;ZZZZZZ;6919401;H;4;1759;1618;26;116;1110;645;38;95;219;286;979;11;54;118;197;203;220;815;1558;262;126;226;542;255;146;1025;154;86;145;424;161;55;529;107;40;81;119;92;91;1618;200;266;229;922;1198;396;114;24;112.0;861.0;592.0;1332;1504;630;875;1609;41;2928;872;264;58;1579.0
691960000;84;69;69102;69196;Saint-Didier-sur-Beaujeu;ZZZZZZ;6919600;Z;5;304;260;30;14;262;42;2;15;28;78;137;1;5;12;39;68;67;68;255;85;15;21;55;49;30;216;76;12;14;39;45;30;39;9;3;7;16;4;0;260;31;27;40;162;201;54;6;5;3.0;150.0;46.0;219;246;106;140;265;5;512;97;7;7;258.0
691970000;84;69;69206;69197;Saint-Étienne-des-Oullières;ZZZZZZ;6919700;Z;5;938;862;32;44;777;158;3;43;108;258;450;0;12;49;117;222;244;218;861;215;63;61;178;153;191;721;195;50;48;159;129;140;140;20;13;13;20;25;51;862;113;164;161;423;584;249;78;29;17.0;374.0;343.0;736;823;367;456;871;0;1565;579;188;62;851.0
691980000;84;69;69000;69198;Saint-Étienne-la-Varenne;ZZZZZZ;6919800;Z;5;348;297;13;38;328;19;0;13;26;73;185;1;5;10;28;66;79;107;296;107;14;12;51;59;53;281;104;13;11;46;55;51;14;3;0;1;4;4;2;297;26;53;49;169;241;47;6;9;3.0;114.0;106.0;234;284;113;171;297;0;626;96;11;19;290.0
691990101;84;69;00758;69199;Saint-Fons;690181;6919901;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0.0
691990201;84;69;00758;69199;Saint-Fons;690191;6919902;H;1;2780;2518;25;238;357;2407;132;766;797;481;341;60;290;750;729;541;109;40;2343;131;344;637;484;360;387;333;50;56;43;143;33;7;1997;81;287;590;333;327;378;2518;389;820;547;762;854;1525;756;139;350.0;1402.0;733.0;1155;1895;1418;477;2418;312;1981;3496;1923;152;2345.0
691990202;84;69;00758;69199;Saint-Fons;690181;6919902;H;1;892;829;0;63;432;460;4;111;233;301;179;4;33;185;371;136;73;28;827;16;81;575;82;58;15;411;16;68;295;13;15;4;416;0;13;281;69;42;10;829;61;160;145;462;507;303;218;19;250.0;462.0;101.0;470;632;463;169;829;61;1307;713;463;37;778.0
691990301;84;69;00758;69199;Saint-Fons;690191;6919903;H;1;1207;1136;5;66;26;1178;140;127;378;322;169;45;143;182;505;223;32;6;1073;12;5;394;533;18;111;20;9;5;5;0;0;0;1050;3;0;389;533;15;111;1136;90;318;209;519;175;953;897;9;1057.0;48.0;28.0;334;707;498;210;1019;164;592;2526;2359;23;1033.0
691990302;84;69;00758;69199;Saint-Fons;690191;6919903;H;1;864;813;2;48;155;693;34;168;204;229;178;4;64;187;274;192;56;36;806;7;63;221;306;140;69;141;7;38;52;11;26;7;649;0;25;158;292;113;61;813;68;155;219;371;269;542;457;1;354.0;387.0;56.0;344;602;462;140;795;148;688;1612;1406;2;766.0
691990303;84;69;00758;69199;Saint-Fons;690191;6919903;H;2;869;796;6;67;6;796;131;64;352;184;66;31;140;293;259;62;9;3;796;11;15;511;240;16;3;0;0;0;0;0;0;0;738;11;12;508;188;16;3;796;78;199;185;334;42;754;680;0;534.0;221.0;41.0;122;393;339;54;673;65;102;1668;1568;0;727.0
691990401;84;69;00758;69199;Saint-Fons;690181;6919904;H;1;591;544;6;41;78;513;0;25;222;203;94;0;21;182;250;66;14;10;541;0;8;311;188;33;0;75;0;8;45;14;7;0;466;0;0;265;174;27;0;544;22;112;125;285;148;392;275;3;164.0;332.0;35.0;119;400;324;77;544;91;430;1178;787;17;486.0
691990402;84;69;00758;69199;Saint-Fons;690181;6919904;H;1;706;664;7;35;361;345;2;17;103;347;195;8;1;20;254;256;89;36;664;0;4;175;359;125;1;338;0;0;41;226;69;1;326;0;4;134;132;56;0;664;35;55;133;441;410;249;213;4;163.0;387.0;68.0;402;560;391;169;664;90;1236;869;730;15;650.0
692000000;84;69;69302;69200;Saint-Forgeux;ZZZZZZ;6920000;Z;5;716;621;30;64;620;93;6;24;95;177;319;2;14;39;93;161;163;149;616;203;52;45;136;105;74;532;178;47;29;124;90;63;82;23;5;16;11;15;11;621;49;102;113;357;490;120;31;11;5.0;319.0;164.0;435;581;222;359;618;0;1212;254;68;19;603.0
692010000;84;69;69000;69201;Sainte-Foy-l'Argentière;ZZZZZZ;6920100;Z;5;746;659;13;74;376;328;36;72;170;193;188;7;51;112;190;154;76;70;647;143;54;85;185;108;73;334;97;42;43;61;62;30;271;47;12;42;82;46;43;659;86;145;138;290;307;343;88;10;75.0;286.0;234.0;383;525;341;184;603;15;675;588;172;18;652.0
692020101;84;69;00758;69202;Sainte-Foy-lès-Lyon;690201;6920201;H;1;875;821;11;43;244;624;13;57;264;216;271;8;6;162;270;201;78;95;810;47;70;448;150;38;58;216;14;41;100;32;21;8;590;33;29;346;117;16;49;821;95;178;149;399;467;342;105;12;441.0;233.0;142.0;534;699;413;285;811;43;1068;739;257;17;796.0
692020102;84;69;00758;69202;Sainte-Foy-lès-Lyon;690201;6920201;H;1;1446;1361;17;67;505;940;13;93;301;327;628;3;17;105;295;312;234;396;1321;36;27;266;557;368;67;473;25;27;85;126;162;48;848;11;0;181;431;206;19;1361;156;262;199;744;984;357;44;21;438.0;762.0;133.0;1241;1250;677;573;1348;45;2311;931;103;31;1350.0
692020103;84;69;00758;69202;Sainte-Foy-lès-Lyon;690201;6920201;H;1;905;864;13;27;383;519;22;92;163;234;354;22;3;130;217;178;112;204;859;12;24;265;440;84;35;369;12;19;52;181;70;35;488;0;5;210;259;14;0;864;58;134;153;520;565;285;160;14;403.0;300.0;130.0;572;758;399;359;844;30;1352;601;336;31;836.0
692020201;84;69;00758;69202;Sainte-Foy-lès-Lyon;690211;6920202;H;1;987;923;13;51;28;959;31;147;296;250;200;11;23;209;350;192;76;63;920;3;28;366;419;23;81;28;3;19;3;0;3;0;892;0;9;363;419;20;81;923;88;202;196;437;595;294;13;34;778.0;67.0;75.0;778;738;504;234;893;16;1189;553;24;62;908.0
692020202;84;69;00758;69202;Sainte-Foy-lès-Lyon;690211;6920202;H;1;1329;1223;31;76;52;1260;65;175;282;340;361;20;78;159;338;243;257;127;1220;13;11;254;648;214;79;52;13;11;17;3;6;2;1162;0;0;237;642;206;77;1223;124;246;181;671;762;437;117;24;765.0;217.0;240.0;929;1094;727;367;1159;38;1486;876;260;43;1191.0
692020203;84;69;00758;69202;Sainte-Foy-lès-Lyon;690211;6920202;H;1;930;893;1;36;86;844;0;31;294;359;208;0;1;178;425;198;44;47;890;0;31;662;194;0;4;81;0;25;45;6;0;4;810;0;6;616;188;0;0;893;96;175;162;460;606;283;65;4;798.0;87.0;8.0;609;739;509;229;893;29;1349;583;153;10;880.0
692020301;84;69;00758;69202;Sainte-Foy-lès-Lyon;690221;6920203;H;1;1006;912;27;67;94;909;27;87;211;260;327;11;29;77;180;231;246;138;912;91;52;394;253;118;4;91;31;19;6;22;12;0;820;60;33;388;231;105;4;912;74;145;166;528;705;183;38;24;384.0;438.0;85.0;737;829;527;302;884;19;1550;342;75;35;905.0
692020302;84;69;00758;69202;Sainte-Foy-lès-Lyon;690221;6920203;H;1;1000;883;30;87;447;469;121;73;105;158;425;41;100;92;48;188;128;285;877;251;100;200;264;41;20;397;166;50;94;50;26;12;404;85;48;102;146;15;8;883;92;179;136;476;573;275;75;35;277.0;443.0;153.0;482;725;435;290;768;28;1328;460;92;60;873.0
692020401;84;69;00758;69202;Sainte-Foy-lès-Lyon;690221;6920204;H;1;776;751;4;21;497;279;9;45;109;151;437;9;19;42;117;142;108;313;732;60;43;272;202;108;48;471;51;34;95;145;97;48;261;9;9;176;57;10;0;751;61;117;122;451;609;121;0;20;214.0;359.0;139.0;621;691;286;405;745;12;1537;274;0;30;739.0
692020402;84;69;00758;69202;Sainte-Foy-lès-Lyon;690221;6920204;H;1;1163;1084;14;65;142;1017;35;169;373;341;165;27;31;200;459;290;48;29;1041;18;19;440;457;40;68;127;9;5;30;45;17;21;914;9;14;411;412;23;46;1084;143;202;203;536;352;721;539;11;774.0;169.0;131.0;429;888;589;299;1054;102;817;1771;1377;21;1029.0
692030000;84;69;69000;69203;Saint-Genis-l'Argentière;ZZZZZZ;6920300;Z;5;510;450;27;33;443;66;0;26;77;148;199;1;12;37;69;139;103;88;447;144;23;38;132;70;38;390;124;19;29;120;63;34;56;20;4;8;12;7;4;450;36;64;88;262;342;102;33;6;14.0;182.0;138.0;349;421;183;238;450;0;831;194;61;13;437.0
692040101;84;69;00758;69204;Saint-Genis-Laval;690231;6920401;H;1;1160;1116;14;30;769;391;3;50;122;263;677;2;9;61;97;247;255;445;1113;42;25;158;422;306;160;743;39;25;93;339;195;52;370;3;0;65;84;111;108;1116;93;126;200;697;904;196;7;17;29.0;594.0;444.0;1038;1068;485;584;1113;9;2083;479;15;24;1113.0
692040102;84;69;00758;69204;Saint-Genis-Laval;690231;6920401;H;1;1232;1181;6;45;865;361;62;82;137;212;688;36;57;74;121;227;203;463;1169;69;57;157;454;267;165;823;64;54;143;269;194;99;340;5;3;15;182;71;66;1181;114;207;181;679;820;324;96;37;77.0;691.0;360.0;922;1093;425;668;1122;21;2150;759;280;100;1162.0
692040103;84;69;00758;69204;Saint-Genis-Laval;690231;6920401;H;2;1159;1117;3;40;537;603;43;149;164;338;423;16;50;140;271;325;188;128;1109;25;6;38;882;131;27;524;11;6;27;414;55;10;566;6;0;11;464;76;9;1117;104;209;194;610;727;382;223;8;36.0;601.0;429.0;931;969;523;445;1080;29;1763;989;689;21;1070.0
692040201;84;69;00758;69204;Saint-Genis-Laval;690241;6920402;A;3;87;81;0;6;80;7;0;3;3;18;56;0;0;3;9;35;27;7;81;0;13;16;50;0;3;74;0;6;16;50;0;3;7;0;7;0;0;0;0;81;0;12;4;65;71;10;0;0;3.0;75.0;3.0;66;68;23;45;81;0;183;20;0;0;81.0
692040202;84;69;00758;69204;Saint-Genis-Laval;690241;6920402;A;3;170;163;0;7;142;20;4;5;43;46;65;4;5;12;36;55;31;20;163;15;14;49;25;29;31;137;13;6;45;22;27;25;18;3;8;4;3;0;0;163;26;9;40;88;84;73;27;6;12.0;107.0;40.0;124;139;68;71;165;12;222;178;76;11;156.0
692040203;84;69;00758;69204;Saint-Genis-Laval;690241;6920402;H;1;743;677;4;62;54;685;78;74;129;300;95;88;1;77;281;193;22;15;677;3;8;228;359;72;6;51;3;0;5;21;22;0;622;0;8;220;339;50;5;677;74;139;91;373;55;622;533;0;564.0;62.0;48.0;204;492;337;155;608;93;157;1669;1488;0;642.0
692040204;84;69;00758;69204;Saint-Genis-Laval;690241;6920402;H;1;1309;1252;12;45;251;1058;24;182;495;337;214;3;55;282;527;213;98;74;1237;6;4;258;483;224;262;233;3;1;29;133;61;6;1005;3;3;229;351;163;256;1252;124;285;372;471;768;475;132;9;489.0;473.0;267.0;1038;1049;653;396;1228;50;1689;987;331;21;1214.0
692040205;84;69;00758;69204;Saint-Genis-Laval;690241;6920402;H;1;1015;982;13;21;943;73;0;20;109;307;546;1;14;41;101;343;209;273;971;18;92;152;512;141;56;899;18;92;137;464;135;53;73;0;0;15;48;6;4;982;56;104;189;633;735;224;115;23;4.0;499.0;386.0;880;939;450;489;982;21;1941;655;359;72;957.0
692040301;84;69;00758;69204;Saint-Genis-Laval;690231;6920403;H;1;1197;1077;25;96;292;902;77;228;285;313;173;56;100;166;341;247;94;72;1068;228;116;159;282;141;142;263;112;47;28;44;12;19;802;116;69;128;237;129;123;1077;179;240;269;388;488;540;72;49;129.0;515.0;415.0;606;885;650;235;1001;64;1022;1017;176;96;1055.0
692040302;84;69;00758;69204;Saint-Genis-Laval;690231;6920403;H;1;1275;1173;27;76;96;1119;77;139;364;301;291;16;77;128;441;313;112;87;1173;50;37;170;446;288;183;82;27;29;16;0;7;3;1032;23;7;154;387;280;179;1173;149;266;272;486;617;516;56;39;350.0;435.0;386.0;1059;999;628;371;1094;29;1230;1026;123;82;1155.0
