IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
691990101;84;69;00758;69199;Saint-Fons;690181;6919901;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0
691990201;84;69;00758;69199;Saint-Fons;690191;6919902;H;1;2780;2518;25;238;357;2407;132;766;797;481;341;60;290;750;729;541;109;40;2343;131;344;637;484;360;387;333;50;56;43;143;33;7;1997;81;287;590;333;327;378;389;820;547;762;854;1525;756;139;350.0;1402.0;733.0;1155;1895;2418;312
691990202;84;69;00758;69199;Saint-Fons;690181;6919902;H;1;892;829;0;63;432;460;4;111;233;301;179;4;33;185;371;136;73;28;827;16;81;575;82;58;15;411;16;68;295;13;15;4;416;0;13;281;69;42;10;61;160;145;462;507;303;218;19;250.0;462.0;101.0;470;632;829;61
691990301;84;69;00758;69199;Saint-Fons;690191;6919903;H;1;1207;1136;5;66;26;1178;140;127;378;322;169;45;143;182;505;223;32;6;1073;12;5;394;533;18;111;20;9;5;5;0;0;0;1050;3;0;389;533;15;111;90;318;209;519;175;953;897;9;1057.0;48.0;28.0;334;707;1019;164
691990302;84;69;00758;69199;Saint-Fons;690191;6919903;H;1;864;813;2;48;155;693;34;168;204;229;178;4;64;187;274;192;56;36;806;7;63;221;306;140;69;141;7;38;52;11;26;7;649;0;25;158;292;113;61;68;155;219;371;269;542;457;1;354.0;387.0;56.0;344;602;795;148
691990303;84;69;00758;69199;Saint-Fons;690191;6919903;H;2;869;796;6;67;6;796;131;64;352;184;66;31;140;293;259;62;9;3;796;11;15;511;240;16;3;0;0;0;0;0;0;0;738;11;12;508;188;16;3;78;199;185;334;42;754;680;0;534.0;221.0;41.0;122;393;673;65
691990401;84;69;00758;69199;Saint-Fons;690181;6919904;H;1;591;544;6;41;78;513;0;25;222;203;94;0;21;182;250;66;14;10;541;0;8;311;188;33;0;75;0;8;45;14;7;0;466;0;0;265;174;27;0;22;112;125;285;148;392;275;3;164.0;332.0;35.0;119;400;544;91
691990402;84;69;00758;69199;Saint-Fons;690181;6919904;H;1;706;664;7;35;361;345;2;17;103;347;195;8;1;20;254;256;89;36;664;0;4;175;359;125;1;338;0;0;41;226;69;1;326;0;4;134;132;56;0;35;55;133;441;410;249;213;4;163.0;387.0;68.0;402;560;664;90
692000000;84;69;69302;69200;Saint-Forgeux;ZZZZZZ;6920000;Z;5;716;621;30;64;620;93;6;24;95;177;319;2;14;39;93;161;163;149;616;203;52;45;136;105;74;532;178;47;29;124;90;63;82;23;5;16;11;15;11;49;102;113;357;490;120;31;11;5.0;319.0;164.0;435;581;618;0
692010000;84;69;69000;69201;Sainte-Foy-l'Argentière;ZZZZZZ;6920100;Z;5;746;659;13;74;376;328;36;72;170;193;188;7;51;112;190;154;76;70;647;143;54;85;185;108;73;334;97;42;43;61;62;30;271;47;12;42;82;46;43;86;145;138;290;307;343;88;10;75.0;286.0;234.0;383;525;603;15
692020101;84;69;00758;69202;Sainte-Foy-lès-Lyon;690201;6920201;H;1;875;821;11;43;244;624;13;57;264;216;271;8;6;162;270;201;78;95;810;47;70;448;150;38;58;216;14;41;100;32;21;8;590;33;29;346;117;16;49;95;178;149;399;467;342;105;12;441.0;233.0;142.0;534;699;811;43
692020102;84;69;00758;69202;Sainte-Foy-lès-Lyon;690201;6920201;H;1;1446;1361;17;67;505;940;13;93;301;327;628;3;17;105;295;312;234;396;1321;36;27;266;557;368;67;473;25;27;85;126;162;48;848;11;0;181;431;206;19;156;262;199;744;984;357;44;21;438.0;762.0;133.0;1241;1250;1348;45
692020103;84;69;00758;69202;Sainte-Foy-lès-Lyon;690201;6920201;H;1;905;864;13;27;383;519;22;92;163;234;354;22;3;130;217;178;112;204;859;12;24;265;440;84;35;369;12;19;52;181;70;35;488;0;5;210;259;14;0;58;134;153;520;565;285;160;14;403.0;300.0;130.0;572;758;844;30
692020201;84;69;00758;69202;Sainte-Foy-lès-Lyon;690211;6920202;H;1;987;923;13;51;28;959;31;147;296;250;200;11;23;209;350;192;76;63;920;3;28;366;419;23;81;28;3;19;3;0;3;0;892;0;9;363;419;20;81;88;202;196;437;595;294;13;34;778.0;67.0;75.0;778;738;893;16
692020202;84;69;00758;69202;Sainte-Foy-lès-Lyon;690211;6920202;H;1;1329;1223;31;76;52;1260;65;175;282;340;361;20;78;159;338;243;257;127;1220;13;11;254;648;214;79;52;13;11;17;3;6;2;1162;0;0;237;642;206;77;124;246;181;671;762;437;117;24;765.0;217.0;240.0;929;1094;1159;38
692020203;84;69;00758;69202;Sainte-Foy-lès-Lyon;690211;6920202;H;1;930;893;1;36;86;844;0;31;294;359;208;0;1;178;425;198;44;47;890;0;31;662;194;0;4;81;0;25;45;6;0;4;810;0;6;616;188;0;0;96;175;162;460;606;283;65;4;798.0;87.0;8.0;609;739;893;29
692020301;84;69;00758;69202;Sainte-Foy-lès-Lyon;690221;6920203;H;1;1006;912;27;67;94;909;27;87;211;260;327;11;29;77;180;231;246;138;912;91;52;394;253;118;4;91;31;19;6;22;12;0;820;60;33;388;231;105;4;74;145;166;528;705;183;38;24;384.0;438.0;85.0;737;829;884;19
692020302;84;69;00758;69202;Sainte-Foy-lès-Lyon;690221;6920203;H;1;1000;883;30;87;447;469;121;73;105;158;425;41;100;92;48;188;128;285;877;251;100;200;264;41;20;397;166;50;94;50;26;12;404;85;48;102;146;15;8;92;179;136;476;573;275;75;35;277.0;443.0;153.0;482;725;768;28
692020401;84;69;00758;69202;Sainte-Foy-lès-Lyon;690221;6920204;H;1;776;751;4;21;497;279;9;45;109;151;437;9;19;42;117;142;108;313;732;60;43;272;202;108;48;471;51;34;95;145;97;48;261;9;9;176;57;10;0;61;117;122;451;609;121;0;20;214.0;359.0;139.0;621;691;745;12
692020402;84;69;00758;69202;Sainte-Foy-lès-Lyon;690221;6920204;H;1;1163;1084;14;65;142;1017;35;169;373;341;165;27;31;200;459;290;48;29;1041;18;19;440;457;40;68;127;9;5;30;45;17;21;914;9;14;411;412;23;46;143;202;203;536;352;721;539;11;774.0;169.0;131.0;429;888;1054;102
692030000;84;69;69000;69203;Saint-Genis-l'Argentière;ZZZZZZ;6920300;Z;5;510;450;27;33;443;66;0;26;77;148;199;1;12;37;69;139;103;88;447;144;23;38;132;70;38;390;124;19;29;120;63;34;56;20;4;8;12;7;4;36;64;88;262;342;102;33;6;14.0;182.0;138.0;349;421;450;0
692040101;84;69;00758;69204;Saint-Genis-Laval;690231;6920401;H;1;1160;1116;14;30;769;391;3;50;122;263;677;2;9;61;97;247;255;445;1113;42;25;158;422;306;160;743;39;25;93;339;195;52;370;3;0;65;84;111;108;93;126;200;697;904;196;7;17;29.0;594.0;444.0;1038;1068;1113;9
692040102;84;69;00758;69204;Saint-Genis-Laval;690231;6920401;H;1;1232;1181;6;45;865;361;62;82;137;212;688;36;57;74;121;227;203;463;1169;69;57;157;454;267;165;823;64;54;143;269;194;99;340;5;3;15;182;71;66;114;207;181;679;820;324;96;37;77.0;691.0;360.0;922;1093;1122;21
692040103;84;69;00758;69204;Saint-Genis-Laval;690231;6920401;H;2;1159;1117;3;40;537;603;43;149;164;338;423;16;50;140;271;325;188;128;1109;25;6;38;882;131;27;524;11;6;27;414;55;10;566;6;0;11;464;76;9;104;209;194;610;727;382;223;8;36.0;601.0;429.0;931;969;1080;29
692040201;84;69;00758;69204;Saint-Genis-Laval;690241;6920402;A;3;87;81;0;6;80;7;0;3;3;18;56;0;0;3;9;35;27;7;81;0;13;16;50;0;3;74;0;6;16;50;0;3;7;0;7;0;0;0;0;0;12;4;65;71;10;0;0;3.0;75.0;3.0;66;68;81;0
692040202;84;69;00758;69204;Saint-Genis-Laval;690241;6920402;A;3;170;163;0;7;142;20;4;5;43;46;65;4;5;12;36;55;31;20;163;15;14;49;25;29;31;137;13;6;45;22;27;25;18;3;8;4;3;0;0;26;9;40;88;84;73;27;6;12.0;107.0;40.0;124;139;165;12
692040203;84;69;00758;69204;Saint-Genis-Laval;690241;6920402;H;1;743;677;4;62;54;685;78;74;129;300;95;88;1;77;281;193;22;15;677;3;8;228;359;72;6;51;3;0;5;21;22;0;622;0;8;220;339;50;5;74;139;91;373;55;622;533;0;564.0;62.0;48.0;204;492;608;93
692040204;84;69;00758;69204;Saint-Genis-Laval;690241;6920402;H;1;1309;1252;12;45;251;1058;24;182;495;337;214;3;55;282;527;213;98;74;1237;6;4;258;483;224;262;233;3;1;29;133;61;6;1005;3;3;229;351;163;256;124;285;372;471;768;475;132;9;489.0;473.0;267.0;1038;1049;1228;50
692040205;84;69;00758;69204;Saint-Genis-Laval;690241;6920402;H;1;1015;982;13;21;943;73;0;20;109;307;546;1;14;41;101;343;209;273;971;18;92;152;512;141;56;899;18;92;137;464;135;53;73;0;0;15;48;6;4;56;104;189;633;735;224;115;23;4.0;499.0;386.0;880;939;982;21
692040301;84;69;00758;69204;Saint-Genis-Laval;690231;6920403;H;1;1197;1077;25;96;292;902;77;228;285;313;173;56;100;166;341;247;94;72;1068;228;116;159;282;141;142;263;112;47;28;44;12;19;802;116;69;128;237;129;123;179;240;269;388;488;540;72;49;129.0;515.0;415.0;606;885;1001;64
692040302;84;69;00758;69204;Saint-Genis-Laval;690231;6920403;H;1;1275;1173;27;76;96;1119;77;139;364;301;291;16;77;128;441;313;112;87;1173;50;37;170;446;288;183;82;27;29;16;0;7;3;1032;23;7;154;387;280;179;149;266;272;486;617;516;56;39;350.0;435.0;386.0;1059;999;1094;29
692050000;84;69;00758;69205;Saint-Genis-les-Ollières;ZZZZZZ;6920500;Z;5;2071;1950;19;102;1576;492;22;170;251;485;1022;18;63;202;253;436;429;549;1887;159;59;189;886;418;176;1439;123;39;139;779;260;99;445;36;20;50;105;157;77;209;345;299;1097;1457;454;165;39;25.0;812.0;955.0;1631;1843;1915;50
692060000;84;69;00451;69206;Saint-Georges-de-Reneins;ZZZZZZ;6920600;Z;5;2035;1824;41;170;1467;561;18;93;310;489;914;11;49;155;304;418;365;522;1740;484;149;267;445;269;126;1293;395;100;149;304;241;103;442;88;48;117;140;27;22;223;320;318;963;1224;567;118;33;111.0;951.0;523.0;1386;1720;1797;30
692070000;84;69;69202;69207;Saint-Germain-au-Mont-d'Or;ZZZZZZ;6920700;Z;5;1364;1275;14;76;773;587;13;81;286;369;526;11;25;185;278;295;202;279;1228;217;107;220;314;121;249;700;161;45;63;231;79;121;525;54;62;157;82;41;128;125;267;264;619;715;546;358;14;263.0;690.0;251.0;837;1139;1268;26
692080000;84;69;69303;69208;Saint-Germain-Nuelles;ZZZZZZ;6920800;Z;5;935;850;47;38;862;69;2;19;77;185;567;1;6;36;65;173;219;350;813;241;32;61;149;197;133;758;227;27;53;143;184;124;52;14;5;8;5;12;8;60;103;172;515;704;126;12;20;5.0;445.0;284.0;728;815;855;5
692090000;84;69;69000;69209;Saint-Igny-de-Vers;ZZZZZZ;6920900;Z;5;410;256;108;46;394;16;1;6;31;77;141;1;2;20;30;84;56;63;252;122;29;29;25;28;19;238;116;29;27;23;24;19;14;6;0;2;2;4;0;18;36;25;177;219;31;0;6;5.0;134.0;29.0;184;236;255;0
692120000;84;69;00758;69212;Saint-Jean-des-Vignes;ZZZZZZ;6921200;Z;5;188;177;5;6;153;33;2;8;28;36;103;0;0;17;27;27;26;79;144;34;5;10;56;25;14;126;32;2;10;51;18;14;18;3;3;0;5;7;1;11;65;15;86;112;64;35;1;3.0;91.0;64.0;152;174;176;0
692140000;84;69;69000;69214;Saint-Jean-la-Bussière;ZZZZZZ;6921400;Z;5;554;485;17;53;475;77;0;21;59;162;243;2;3;30;60;142;137;110;464;156;33;21;70;69;115;404;130;21;19;70;65;99;59;26;12;2;0;4;14;41;75;82;287;391;88;37;6;9.0;268.0;108.0;383;442;479;10
692150000;84;69;69206;69215;Saint-Julien;ZZZZZZ;6921500;Z;5;399;337;30;31;353;44;0;10;36;79;212;0;0;16;37;76;82;126;325;104;26;22;88;66;20;298;97;25;19;87;55;16;27;7;1;3;1;11;4;30;60;45;202;268;65;5;4;6.0;166.0;107.0;296;332;335;10
692160000;84;69;69000;69216;Saint-Julien-sur-Bibost;ZZZZZZ;6921600;Z;5;295;243;18;34;246;49;2;11;35;73;122;0;5;14;37;55;57;75;241;97;8;8;32;54;42;205;83;8;7;31;40;36;36;14;0;1;1;14;6;18;39;50;136;179;57;9;7;5.0;114.0;66.0;185;224;240;0
692170000;84;69;69000;69217;Saint-Just-d'Avray;ZZZZZZ;6921700;Z;5;454;325;90;38;421;30;0;18;56;95;156;0;8;27;59;73;73;86;324;156;13;22;70;41;23;294;143;12;19;57;40;22;28;11;1;3;12;0;1;11;50;51;213;254;61;14;9;3.0;143.0;77.0;227;302;321;0
692180000;84;69;69000;69218;Saint-Lager;ZZZZZZ;6921800;Z;5;492;421;20;51;410;82;8;19;50;106;239;2;4;29;53;105;97;132;406;145;47;42;75;62;36;339;132;34;27;60;53;34;67;13;13;15;15;10;2;41;93;74;213;275;138;19;9;9.0;282.0;77.0;289;388;411;0
692190000;84;69;69000;69219;Saint-Laurent-d'Agny;ZZZZZZ;6921900;Z;5;935;860;28;47;773;161;4;60;117;188;490;4;19;70;98;163;193;314;860;156;64;48;263;180;149;717;140;44;47;259;164;64;142;16;21;1;4;15;85;81;135;177;467;690;160;25;11;21.0;338.0;347.0;731;823;865;5
692200000;84;69;69000;69220;Saint-Laurent-de-Chamousset;ZZZZZZ;6922000;Z;5;888;778;30;80;626;261;9;55;176;220;318;6;11;71;166;193;174;157;763;199;58;72;207;143;84;538;166;50;34;116;110;62;224;33;8;38;91;32;22;70;143;136;429;508;253;119;17;92.0;421.0;148.0;536;689;765;5
692250000;84;69;69000;69225;Saint-Marcel-l'Éclairé;ZZZZZZ;6922500;Z;5;241;220;16;5;211;25;0;11;26;58;125;1;2;12;39;49;61;56;212;51;15;23;63;44;17;186;50;12;12;58;42;13;24;1;3;10;5;2;4;17;30;28;145;178;34;13;8;14.0;103.0;44.0;178;211;219;0
692270000;84;69;69105;69227;Saint-Martin-en-Haut;ZZZZZZ;6922700;Z;5;1806;1592;89;125;1306;496;51;141;293;424;683;11;77;155;267;359;381;342;1530;373;115;156;416;344;126;1135;303;57;110;315;259;91;392;69;58;46;100;85;34;198;283;216;895;1013;551;126;28;170.0;860.0;346.0;1213;1438;1530;25
692280000;84;69;69000;69228;Chabanière;ZZZZZZ;6922800;Z;5;1805;1619;69;116;1563;234;8;79;228;439;865;6;12;121;202;434;400;443;1591;430;92;139;468;287;174;1397;394;72;117;431;241;141;189;35;20;21;35;45;33;160;251;251;956;1232;348;63;38;34.0;826.0;454.0;1319;1530;1627;20
692290000;84;69;69000;69229;Saint-Nizier-d'Azergues;ZZZZZZ;6922900;Z;5;478;327;94;57;441;35;2;11;43;89;182;2;6;20;48;86;90;76;326;141;36;18;52;44;36;297;124;31;17;51;39;36;28;17;5;1;1;4;0;31;49;61;186;256;68;10;3;8.0;130.0;64.0;259;309;324;5
692300000;84;69;69000;69230;Sainte-Paule;ZZZZZZ;6923000;Z;5;158;132;16;10;150;8;1;7;11;24;89;0;1;7;14;24;33;53;126;73;5;1;9;18;20;119;71;4;1;8;17;18;7;2;1;0;1;1;2;12;17;26;77;101;25;0;6;1.0;66.0;33.0;111;129;135;5
692310000;84;69;69303;69231;Saint-Pierre-la-Palud;ZZZZZZ;6923100;Z;5;1145;1054;16;75;758;383;24;87;165;284;495;7;43;116;191;251;188;256;1053;174;73;86;310;230;179;698;116;42;53;215;145;126;352;58;31;34;95;82;53;107;198;244;506;696;346;155;12;35.0;496.0;397.0;797;980;1031;10
692330000;84;69;00758;69233;Saint-Romain-au-Mont-d'Or;ZZZZZZ;6923300;Z;5;513;471;6;36;399;114;8;28;61;119;255;3;11;44;62;79;106;166;469;94;18;89;124;78;65;368;76;15;62;117;58;39;101;17;3;27;7;20;27;51;96;70;254;354;112;33;5;5.0;331.0;100.0;358;443;479;10
692340000;84;69;69000;69234;Saint-Romain-de-Popey;ZZZZZZ;6923400;Z;5;739;629;54;56;643;83;4;29;99;158;339;4;19;41;80;149;167;169;621;200;28;33;134;137;88;543;177;23;25;120;120;78;69;23;5;8;14;13;5;72;117;99;341;447;176;25;6;16.0;311.0;173.0;510;603;628;5
692350000;84;69;00556;69235;Saint-Romain-en-Gal;ZZZZZZ;6923500;Z;5;916;835;8;73;463;449;12;96;194;232;301;4;25;106;198;208;134;159;802;90;57;164;197;144;151;411;68;41;68;119;72;42;389;21;14;96;78;71;108;108;177;146;403;532;273;59;29;57.0;449.0;255.0;630;767;820;24
692360000;84;69;00758;69236;Saint-Romain-en-Gier;ZZZZZZ;6923600;Z;5;252;232;6;14;223;30;0;14;34;91;93;0;2;19;48;79;56;27;232;82;21;20;57;20;31;207;68;19;20;55;15;29;25;13;2;0;2;5;2;21;49;44;118;184;44;0;4;6.0;88.0;82.0;175;218;234;0
692380000;84;69;69103;69238;Saint-Symphorien-sur-Coise;ZZZZZZ;6923800;Z;5;1944;1658;28;258;1103;837;25;199;393;476;565;20;58;240;393;487;258;202;1624;250;117;325;456;263;213;945;155;45;163;293;160;129;676;95;71;161;162;103;84;262;351;277;768;923;713;253;22;230.0;710.0;595.0;1089;1375;1640;20
692390000;84;69;69000;69239;Saint-Vérand;ZZZZZZ;6923900;Z;5;568;474;48;47;494;72;2;33;81;122;236;2;8;43;55;106;104;155;467;192;39;26;81;85;43;406;175;34;17;79;62;39;59;17;5;9;2;21;4;33;73;76;292;372;85;17;17;9.0;222.0;119.0;381;438;471;0
692400000;84;69;69000;69240;Saint-Vincent-de-Reins;ZZZZZZ;6924000;Z;5;450;299;87;64;418;29;0;14;44;92;149;0;3;18;43;120;56;59;298;207;10;9;38;22;12;278;189;9;9;38;22;11;20;18;1;0;0;0;1;23;38;45;193;248;40;9;11;0.0;115.0;79.0;215;274;300;0
692410000;84;69;00758;69241;Taluyers;ZZZZZZ;6924100;Z;5;1037;965;35;37;795;216;4;64;152;275;470;3;13;83;142;208;229;287;941;136;38;63;273;224;206;731;109;33;43;259;157;131;196;28;5;19;13;59;73;104;176;210;475;748;201;26;16;29.0;469.0;376.0;833;934;971;20
692420000;84;69;69000;69242;Taponas;ZZZZZZ;6924200;Z;5;369;345;8;16;342;23;1;8;23;116;197;0;5;10;22;107;101;100;344;52;22;24;82;102;61;321;45;18;24;79;100;54;19;6;1;0;3;2;7;26;53;63;203;308;35;0;2;17.0;128.0;111.0;281;335;349;10
692430101;84;69;69302;69243;Tarare;ZZZZZZ;6924301;H;1;2237;1905;40;291;193;2024;107;326;638;497;337;65;143;330;711;356;175;125;1896;578;315;434;203;214;151;183;82;51;14;8;17;12;1708;496;265;419;195;198;135;379;404;375;747;442;1399;464;64;370.0;1073.0;426.0;608;1378;1797;58
692430102;84;69;69302;69243;Tarare;ZZZZZZ;6924301;H;1;1274;1126;17;131;542;732;17;110;286;343;369;14;56;177;355;186;191;145;1083;216;190;246;177;138;116;507;94;101;114;90;81;27;576;122;89;132;87;57;89;129;205;223;568;479;611;353;35;91.0;667.0;274.0;642;914;1112;33
692430103;84;69;69302;69243;Tarare;ZZZZZZ;6924301;H;1;1471;1347;17;107;403;959;229;225;274;287;333;50;225;277;334;260;92;109;1320;134;153;275;562;122;75;375;61;58;86;74;45;51;840;72;95;189;386;74;23;211;276;305;555;444;893;448;10;497.0;612.0;189.0;568;942;1122;44
692430104;84;69;69302;69243;Tarare;ZZZZZZ;6924301;H;3;545;509;4;32;252;293;12;20;104;180;194;0;8;50;154;137;103;58;509;56;24;96;274;41;19;248;6;0;14;178;30;19;262;50;24;82;96;10;0;41;108;95;266;251;237;129;22;112.0;233.0;143.0;347;438;502;45
692440101;84;69;00758;69244;Tassin-la-Demi-Lune;ZZZZZZ;6924401;H;1;856;814;16;27;649;206;30;49;128;126;481;30;22;67;61;112;108;414;794;95;38;169;265;97;131;611;81;33;140;225;84;49;182;13;4;29;41;13;81;90;155;121;448;656;152;7;6;65.0;490.0;195.0;760;761;785;18
692440102;84;69;00758;69244;Tassin-la-Demi-Lune;ZZZZZZ;6924401;H;1;2153;2016;20;117;951;1202;43;207;394;472;901;26;66;206;426;388;269;636;1890;233;223;227;524;312;372;906;204;174;176;165;142;45;984;29;49;51;359;170;327;232;468;406;910;1406;564;57;47;304.0;1201.0;485.0;1749;1886;1976;28
692440201;84;69;00758;69244;Tassin-la-Demi-Lune;ZZZZZZ;6924402;H;1;3223;2894;61;269;266;2941;289;736;957;555;357;131;330;732;891;433;196;180;2853;264;196;572;489;148;1184;235;85;62;48;22;11;7;2601;175;134;522;457;137;1176;601;961;737;594;967;1881;286;46;880.0;872.0;1122.0;1988;2311;2619;107
692440202;84;69;00758;69244;Tassin-la-Demi-Lune;ZZZZZZ;6924402;H;1;2099;1942;104;53;140;1956;103;361;514;638;327;60;117;478;579;430;153;126;1942;51;40;579;756;370;148;125;40;38;24;14;3;5;1815;11;1;555;742;364;142;220;464;350;909;896;1030;516;17;1059.0;563.0;320.0;1355;1556;1863;142
692440203;84;69;00758;69244;Tassin-la-Demi-Lune;ZZZZZZ;6924402;H;1;2783;2564;52;166;93;2680;68;441;849;866;341;21;105;507;1185;522;153;70;2540;9;8;689;793;815;225;87;3;3;71;9;0;0;2446;6;5;618;777;815;225;402;648;482;1032;1338;1175;317;51;1121.0;980.0;454.0;2043;2170;2504;116
692450000;84;69;69000;69245;Ternand;ZZZZZZ;6924500;Z;5;344;283;30;31;320;24;1;6;26;74;176;0;2;13;30;74;67;97;274;96;21;25;73;51;7;252;87;18;20;70;50;7;21;10;3;5;3;1;0;12;44;42;185;244;31;0;9;2.0;138.0;73.0;244;266;275;0
692460000;84;69;69207;69246;Theizé;ZZZZZZ;6924600;Z;5;561;476;50;35;522;39;0;14;37;132;293;0;4;20;38;100;126;188;464;237;19;25;109;38;36;432;221;14;22;107;33;35;32;16;5;3;2;5;1;41;93;67;275;399;69;2;8;8.0;251.0;105.0;392;464;475;5
692480000;84;69;69203;69248;Thizy-les-Bourgs;ZZZZZZ;6924800;Z;5;3459;2517;163;778;2217;1236;27;133;476;762;1119;11;48;245;527;700;466;520;2511;942;309;320;485;255;201;1723;688;186;162;351;200;136;783;251;122;157;134;55;63;240;402;413;1461;1538;919;313;60;127.0;1635.0;382.0;1557;2103;2491;55
692490000;84;69;00758;69249;Thurins;ZZZZZZ;6924900;Z;5;1373;1242;37;95;1067;302;13;96;226;339;568;11;28;117;204;320;272;289;1184;268;81;123;278;253;181;932;214;64;96;240;203;115;250;55;16;27;39;48;66;144;260;192;645;869;354;50;19;40.0;627.0;413.0;997;1177;1223;20
692500000;84;69;00758;69250;La Tour-de-Salvagny;ZZZZZZ;6925000;Z;5;1889;1722;46;121;1300;583;47;166;242;316;950;20;76;170;223;233;304;696;1653;125;65;212;654;255;343;1141;87;37;150;545;171;150;507;37;26;62;106;84;193;198;354;292;879;1189;510;150;22;211.0;845.0;559.0;1447;1629;1684;35
692520000;84;69;69000;69252;Trèves;ZZZZZZ;6925200;Z;5;292;272;6;14;274;17;2;11;27;77;155;2;2;10;33;80;76;69;264;64;12;13;75;75;25;248;60;11;12;74;68;23;15;4;1;1;1;6;2;20;34;45;173;227;37;4;8;8.0;124.0;83.0;243;263;270;10
692530000;84;69;00556;69253;Tupin-et-Semons;ZZZZZZ;6925300;Z;5;269;241;5;23;253;14;4;4;21;65;147;2;1;8;8;57;75;90;238;33;12;15;67;81;30;226;28;12;13;65;78;30;10;5;0;2;1;2;0;12;25;46;158;213;21;1;7;7.0;109.0;76.0;214;233;235;0
692540000;84;69;69000;69254;Valsonne;ZZZZZZ;6925400;Z;5;458;372;37;49;394;62;6;20;67;124;155;3;7;30;56;107;87;82;364;132;22;21;79;65;45;310;119;20;18;64;50;39;53;13;2;3;15;14;6;50;71;68;183;257;113;21;2;23.0;120.0;118.0;270;342;375;10
692550000;84;69;00758;69255;Vaugneray;ZZZZZZ;6925500;Z;5;2453;2213;73;167;1770;675;34;180;399;548;1052;21;66;188;404;425;499;609;2044;350;120;231;538;449;355;1482;300;65;161;440;314;201;556;50;55;67;96;135;153;283;493;378;1059;1520;650;134;43;121.0;1193.0;641.0;1874;2095;2206;49
692560101;84;69;00758;69256;Vaulx-en-Velin;690251;6925601;D;3;10;6;0;5;10;0;0;0;0;6;0;0;0;0;6;0;0;0;6;0;0;0;6;0;0;6;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;0;0;0.0;0.0;6.0;6;6;6;0
692560102;84;69;00758;69256;Vaulx-en-Velin;690261;6925601;A;3;6;5;0;1;1;5;0;0;0;5;0;0;0;0;0;5;0;0;5;0;0;0;0;0;5;0;0;0;0;0;0;0;5;0;0;0;0;0;5;0;5;0;0;0;5;0;0;0.0;5.0;0.0;5;5;5;0
692560201;84;69;00758;69256;Vaulx-en-Velin;690271;6925602;H;1;1511;1406;4;101;483;1028;34;155;420;504;293;26;42;278;492;376;134;58;1326;47;67;307;368;204;331;442;37;28;126;95;127;30;884;10;39;182;274;77;302;169;332;362;542;786;606;349;14;479.0;463.0;418.0;1060;1155;1371;132
692560202;84;69;00758;69256;Vaulx-en-Velin;690271;6925602;H;1;2409;2205;23;182;454;1950;33;448;711;626;387;12;73;761;734;458;130;39;2108;4;7;640;404;245;808;429;0;0;52;164;151;62;1673;4;7;586;241;89;746;221;499;693;791;1056;1137;802;12;1153.0;743.0;271.0;1307;1731;2184;324
692560203;84;69;00758;69256;Vaulx-en-Velin;690271;6925602;H;1;1070;996;0;74;456;614;26;97;232;318;322;18;23;103;322;318;147;65;985;43;19;296;255;167;205;427;43;19;28;117;159;61;558;0;0;268;137;8;144;85;146;245;520;490;505;413;1;464.0;378.0;129.0;589;806;975;101
692560301;84;69;00758;69256;Vaulx-en-Velin;690251;6925603;H;1;1029;927;1;102;120;907;3;141;469;200;115;1;23;271;415;118;58;39;871;6;61;564;189;26;26;110;0;40;20;33;17;0;759;6;21;544;153;9;26;158;195;163;411;247;679;411;1;518.0;352.0;44.0;345;612;929;130
