IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
764710000;28;76;76000;76471;ZZZZZZ;7647100;Z;5;470;435;35;146;43;58;45;5;10;10;155;110;165;71;66;341;32;10;5;11;18;19;0;53;383;361;9;5;8;415;5;10;0;0;395;5
764720000;28;76;76120;76472;ZZZZZZ;7647200;Z;5;361;337;24;112;39;27;46;15;10;20;60;110;115;58;55;254;16;6;12;8;9;38;0;62;280;279;0;1;0;300;15;10;0;0;275;0
764730000;28;76;76109;76473;ZZZZZZ;7647300;Z;5;366;335;31;104;33;41;29;5;5;57;127;71;91;48;45;256;22;6;5;6;19;19;1;36;298;274;18;5;1;320;5;0;5;5;305;0
764740101;28;76;00755;76474;ZZZZZZ;7647401;D;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
764740102;28;76;00755;76474;ZZZZZZ;7647401;H;4;1105;938;167;341;122;105;114;0;73;50;258;421;258;190;183;697;90;34;13;43;39;26;0;148;793;763;15;16;0;946;25;56;0;31;652;183
764740103;28;76;00755;76474;ZZZZZZ;7647401;H;4;817;567;250;367;70;90;207;0;9;41;99;383;222;147;141;406;83;24;15;14;21;4;2;100;470;444;13;12;1;567;5;30;0;29;373;129
764740104;28;76;00755;76474;ZZZZZZ;7647401;H;4;1317;1229;87;511;188;247;76;0;44;310;432;333;123;213;196;1041;70;11;6;28;56;38;0;152;1097;1033;26;36;2;1194;70;34;5;19;854;212
764740105;28;76;00755;76474;ZZZZZZ;7647401;D;4;88;82;6;12;6;3;4;0;5;10;38;24;24;6;6;73;2;5;1;0;1;2;0;6;78;75;2;1;0;91;0;0;0;5;82;5
764750101;28;76;00755;76475;ZZZZZZ;7647501;H;4;1388;1264;125;504;247;162;94;0;60;373;465;309;154;215;201;1019;64;13;9;18;76;80;2;178;1102;926;114;61;1;1265;44;20;5;5;1097;95
764750102;28;76;00755;76475;ZZZZZZ;7647501;H;4;1488;1337;151;543;249;180;113;0;108;320;485;340;214;251;231;1006;85;20;14;37;81;98;6;234;1113;939;113;59;3;1328;44;16;5;15;1193;55
764760101;28;76;76402;76476;ZZZZZZ;7647601;H;4;524;457;67;253;69;106;78;0;5;25;84;168;198;93;89;369;42;22;5;13;10;3;0;200;263;248;6;8;1;395;20;5;0;10;346;15
764760102;28;76;76402;76476;ZZZZZZ;7647601;H;4;965;829;135;327;96;106;126;0;44;74;252;277;301;142;135;633;76;51;9;14;19;32;1;338;497;474;15;8;0;825;0;10;0;0;786;30
764760103;28;76;76402;76476;ZZZZZZ;7647601;H;4;741;648;93;261;89;88;84;10;20;69;203;222;208;105;99;506;62;29;5;11;25;13;0;248;402;375;14;10;4;682;30;25;5;5;603;15
764760104;28;76;76402;76476;ZZZZZZ;7647601;H;4;1519;1263;257;532;151;125;257;0;20;54;341;430;601;234;221;970;136;65;14;25;39;24;1;492;780;737;26;18;0;1278;44;48;5;15;1111;54
764760201;28;76;76402;76476;ZZZZZZ;7647602;H;5;679;633;45;221;75;94;52;30;20;69;183;237;163;101;95;506;42;9;6;21;25;33;0;209;433;420;10;3;0;662;44;15;0;5;583;15
764770000;28;76;76701;76477;ZZZZZZ;7647700;Z;5;217;199;18;78;37;31;10;5;20;30;70;75;40;29;28;162;10;2;0;4;17;6;0;14;187;183;1;3;0;210;10;0;0;0;190;10
764780000;28;76;76000;76478;ZZZZZZ;7647800;Z;5;91;80;10;17;9;4;5;5;9;5;14;19;14;9;9;61;4;3;1;3;3;6;1;6;76;73;1;2;0;52;9;0;0;0;38;5
764790000;28;76;76000;76479;ZZZZZZ;7647900;Z;5;46;39;7;26;4;12;10;0;0;0;0;15;25;6;6;32;3;1;0;1;1;2;0;7;33;26;0;7;0;30;5;0;0;0;25;0
764800000;28;76;76000;76480;ZZZZZZ;7648000;Z;5;205;176;29;85;26;25;34;0;5;25;35;45;45;25;25;132;18;1;0;4;8;13;0;17;159;150;3;5;1;134;0;0;5;0;124;5
764810000;28;76;76701;76481;ZZZZZZ;7648100;Z;5;2762;2556;206;996;407;385;205;40;198;484;840;623;470;449;420;1972;161;24;14;58;135;212;5;380;2201;2139;15;45;2;2486;74;69;30;35;2204;74
764820000;28;76;76115;76482;ZZZZZZ;7648200;Z;5;1327;1136;192;563;204;224;135;24;75;158;351;327;353;193;181;889;92;16;6;15;63;67;2;368;782;753;7;19;2;1121;74;57;15;44;905;26
764830000;28;76;76000;76483;ZZZZZZ;7648300;Z;5;93;87;6;35;10;11;14;0;10;30;25;25;25;13;12;65;7;3;0;0;9;7;0;15;76;67;0;9;0;116;5;5;0;0;100;5
764840101;28;76;00755;76484;ZZZZZZ;7648401;H;1;751;524;227;345;91;78;176;0;18;7;130;261;296;107;104;368;84;50;8;4;11;9;0;96;437;372;28;37;0;533;9;17;6;1;418;83
764840102;28;76;00755;76484;ZZZZZZ;7648401;H;1;709;533;176;262;80;80;102;0;12;35;156;268;215;133;130;427;45;21;9;18;11;3;0;100;433;348;55;30;0;533;6;15;3;3;438;68
764840103;28;76;00755;76484;ZZZZZZ;7648401;H;1;1043;873;170;329;121;99;109;0;37;114;254;344;278;120;117;667;85;30;10;37;19;31;0;144;734;571;104;59;0;878;30;25;8;23;672;120
764840104;28;76;00755;76484;ZZZZZZ;7648401;H;1;1400;1187;213;520;204;139;177;0;55;128;326;452;395;195;193;958;68;41;5;46;35;38;0;266;924;771;108;45;0;1190;19;61;0;5;979;126
764840105;28;76;00755;76484;ZZZZZZ;7648401;H;1;947;790;157;266;101;77;87;0;57;61;203;347;264;109;107;575;98;34;8;19;29;38;0;117;685;562;83;40;0;800;21;23;10;8;633;106
764840106;28;76;00755;76484;ZZZZZZ;7648401;D;3;5;3;3;0;0;0;0;0;0;3;0;0;0;0;0;3;0;0;0;0;0;0;0;0;3;0;0;3;0;3;0;0;0;0;0;3
764840107;28;76;00755;76484;ZZZZZZ;7648401;D;3;681;672;9;73;16;49;8;0;5;21;52;554;49;11;11;535;119;0;3;6;5;7;0;566;108;85;16;7;0;675;38;6;1;0;564;65
764840108;28;76;00755;76484;ZZZZZZ;7648401;A;3;78;61;17;55;16;8;31;0;5;8;13;21;24;8;8;52;3;2;0;2;1;0;0;18;43;30;5;5;3;61;0;0;0;0;56;5
764850000;28;76;76000;76485;ZZZZZZ;7648500;Z;5;90;85;5;85;13;21;51;10;0;0;41;20;9;18;16;68;5;0;0;1;5;6;0;15;71;67;0;4;0;75;5;0;0;0;70;0
764860000;28;76;00755;76486;ZZZZZZ;7648600;Z;5;463;401;62;157;43;60;54;0;60;35;145;105;155;70;62;299;34;22;5;8;19;14;1;46;356;283;59;13;1;465;15;15;5;10;390;30
764870000;28;76;76000;76487;ZZZZZZ;7648700;Z;5;153;133;20;39;8;19;12;15;5;5;20;65;60;24;23;104;7;2;1;2;5;14;0;25;110;102;3;5;0;165;0;10;0;0;150;5
764880000;28;76;76000;76488;ZZZZZZ;7648800;Z;5;246;217;29;87;20;21;46;10;0;10;45;64;94;45;45;168;23;0;3;5;8;12;0;37;182;173;1;7;1;171;20;4;5;5;132;5
764890000;28;76;76000;76489;ZZZZZZ;7648900;Z;5;221;215;5;64;36;18;11;5;21;26;79;63;53;27;25;179;6;3;0;6;13;12;0;27;192;184;6;2;0;253;11;0;0;0;237;5
764900000;28;76;76000;76490;ZZZZZZ;7649000;Z;5;563;489;73;172;48;57;68;5;15;40;95;140;185;94;86;359;54;5;5;14;28;30;0;95;400;385;4;11;0;426;25;10;0;10;376;5
764910000;28;76;76000;76491;ZZZZZZ;7649100;Z;5;339;318;22;97;33;34;30;5;0;45;84;84;119;48;44;261;11;6;4;10;12;17;1;39;283;269;6;8;0;302;0;0;5;0;297;0
764920000;28;76;76000;76492;ZZZZZZ;7649200;Z;5;232;205;27;65;20;30;15;16;27;11;64;43;43;43;38;152;17;1;1;4;16;19;0;32;179;163;1;15;0;176;5;0;0;16;154;0
764930000;28;76;76000;76493;ZZZZZZ;7649300;Z;5;218;197;20;57;15;20;22;0;32;5;58;53;80;31;30;153;20;1;1;1;11;12;1;72;127;120;1;6;0;212;5;0;5;11;191;0
764940000;28;76;76000;76494;ZZZZZZ;7649400;Z;5;289;266;23;94;25;41;28;15;10;30;79;60;74;41;36;210;14;4;2;11;12;17;1;37;233;227;2;3;1;262;15;5;5;0;213;24
764950101;28;76;76401;76495;ZZZZZZ;7649501;H;4;1390;1253;137;448;153;178;117;0;24;98;388;427;452;182;172;1021;85;37;15;27;35;36;0;231;1025;972;23;29;1;1254;64;24;0;5;1052;109
764950102;28;76;76401;76495;ZZZZZZ;7649501;H;4;912;775;137;297;86;115;96;0;39;64;194;261;200;146;134;581;62;22;17;25;30;45;2;189;595;550;16;29;0;666;44;20;0;10;527;65
764950103;28;76;76401;76495;ZZZZZZ;7649501;H;4;703;573;130;266;79;79;108;9;29;30;140;234;237;105;100;448;55;18;8;7;20;20;0;123;454;425;16;13;0;610;44;10;5;15;510;25
764970101;28;76;00755;76497;ZZZZZZ;7649701;H;4;1501;1183;319;616;150;200;266;0;87;45;283;488;434;230;213;922;116;43;16;16;48;29;1;258;932;831;70;31;1;1090;30;40;5;20;902;94
764970102;28;76;00755;76497;ZZZZZZ;7649701;H;4;1609;1343;265;543;212;149;182;0;30;177;391;522;413;225;209;1046;129;35;15;33;56;35;4;245;1108;990;79;39;0;1304;35;20;0;39;1097;113
764970103;28;76;00755;76497;ZZZZZZ;7649701;A;4;2;2;0;1;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0
764970104;28;76;00755;76497;ZZZZZZ;7649701;H;4;1027;888;139;337;112;136;90;0;59;94;306;371;267;135;132;737;68;14;5;21;22;27;1;158;736;652;60;24;0;973;5;19;0;5;890;54
764970105;28;76;00755;76497;ZZZZZZ;7649701;D;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
764980101;28;76;00755;76498;760411;7649801;H;3;195;164;30;36;5;26;5;0;5;9;49;57;68;26;26;138;15;6;0;0;5;0;0;41;123;113;11;0;0;164;0;5;0;0;133;26
764980102;28;76;00755;76498;760411;7649801;H;1;1165;953;212;358;143;101;114;0;33;49;304;396;367;181;170;746;106;32;8;25;18;18;4;227;730;634;64;32;0;956;23;55;23;8;711;137
764980103;28;76;00755;76498;760411;7649801;H;1;1400;1187;214;279;96;70;114;0;68;134;401;441;319;145;131;906;110;29;4;38;48;56;0;303;887;744;92;48;4;1191;53;93;24;7;819;195
764980104;28;76;00755;76498;760411;7649801;H;1;565;457;108;182;46;67;69;0;22;88;148;152;139;63;63;371;56;8;0;3;15;14;0;67;400;374;14;12;0;467;28;8;7;14;330;81
764980105;28;76;00755;76498;760411;7649801;H;1;893;553;340;433;127;68;238;0;38;17;93;320;318;171;145;346;106;56;12;14;33;16;5;132;455;382;24;49;0;587;11;59;13;1;300;202
764980106;28;76;00755;76498;760411;7649801;H;1;795;586;209;314;98;61;155;0;47;37;158;285;230;142;123;451;65;22;6;11;40;14;0;137;472;388;30;54;0;609;9;51;1;6;337;206
764980107;28;76;00755;76498;760421;7649801;H;1;738;620;118;232;100;62;69;0;34;63;192;258;174;115;111;482;73;13;8;8;34;25;0;142;501;434;47;19;0;644;19;19;10;7;410;179
764980108;28;76;00755;76498;760421;7649801;H;1;1340;1098;241;461;149;69;243;0;49;129;328;435;362;169;162;821;133;33;5;44;31;40;0;232;874;761;62;47;3;1106;50;81;33;15;664;262
764980109;28;76;00755;76498;760421;7649801;H;1;806;599;208;315;87;56;172;0;21;38;149;311;243;120;116;441;71;26;13;24;13;12;1;124;475;418;25;32;0;599;2;56;9;3;363;166
764980110;28;76;00755;76498;760431;7649801;H;1;907;745;162;299;128;109;62;0;45;115;212;287;217;108;97;559;97;13;1;22;32;28;0;182;571;480;53;37;0;747;30;56;7;9;509;136
764980111;28;76;00755;76498;760431;7649801;H;1;963;777;185;317;115;99;104;0;61;67;290;286;227;127;112;610;63;15;9;32;47;10;0;130;656;601;36;19;0;787;22;14;26;16;566;142
764980112;28;76;00755;76498;760431;7649801;H;1;825;662;163;263;104;51;108;3;21;111;275;214;167;103;96;543;42;15;11;16;20;18;0;85;580;502;52;26;0;665;4;21;16;10;525;90
764990000;28;76;76000;76499;ZZZZZZ;7649900;Z;5;557;518;39;145;45;53;47;0;55;40;150;165;155;77;68;397;30;16;3;14;34;28;1;68;455;446;6;3;0;551;25;0;0;15;506;5
765000000;28;76;76000;76500;ZZZZZZ;7650000;Z;5;203;167;36;88;20;31;37;5;5;10;25;45;111;23;22;129;8;2;2;5;13;10;0;24;145;102;1;42;0;157;0;0;0;10;147;0
765010000;28;76;76000;76501;ZZZZZZ;7650100;Z;5;70;66;4;17;9;4;4;0;5;0;15;20;45;11;11;48;2;0;1;3;6;7;1;5;63;62;0;1;0;85;5;0;0;5;75;0
765020000;28;76;76000;76502;ZZZZZZ;7650200;Z;5;296;280;15;79;37;27;15;0;15;26;113;82;87;46;42;231;23;1;0;3;15;9;0;21;262;243;8;9;1;313;10;0;0;0;277;26
765030000;28;76;76000;76503;ZZZZZZ;7650300;Z;5;587;537;50;170;72;68;29;10;10;104;208;134;105;81;78;446;24;5;2;8;31;22;3;60;480;451;19;10;0;541;16;20;0;0;501;5
765040000;28;76;76000;76504;ZZZZZZ;7650400;Z;5;72;63;8;20;5;7;7;10;5;0;10;5;10;8;8;51;3;0;0;1;2;5;1;6;57;55;1;1;0;31;5;5;0;0;21;0
765050000;28;76;76000;76505;ZZZZZZ;7650500;Z;5;43;43;0;18;3;12;3;0;0;5;5;15;15;5;5;29;2;2;1;3;6;0;0;7;36;31;3;2;0;40;0;0;0;0;40;0
765060000;28;76;76000;76506;ZZZZZZ;7650600;Z;5;233;213;20;60;30;17;12;14;19;14;33;71;76;45;44;166;17;5;1;3;12;10;0;25;190;186;4;0;0;209;19;9;5;0;176;0
765070000;28;76;00453;76507;ZZZZZZ;7650700;Z;5;325;278;47;128;42;47;38;0;49;44;39;88;133;50;43;214;13;9;2;3;25;18;0;33;249;131;0;119;0;314;15;0;0;5;290;5
765080000;28;76;76000;76508;ZZZZZZ;7650800;Z;5;204;190;14;60;19;31;9;5;15;15;91;51;35;31;29;158;13;3;0;1;8;6;0;18;171;165;2;4;0;203;5;5;0;0;188;5
765090000;28;76;76000;76509;ZZZZZZ;7650900;Z;5;901;838;63;241;108;94;40;15;55;244;249;185;120;136;123;680;45;5;5;13;51;46;0;76;769;705;35;29;0;838;30;5;10;0;773;20
765100000;28;76;76000;76510;ZZZZZZ;7651000;Z;5;103;97;6;29;6;8;15;0;0;5;21;42;16;19;18;70;9;3;0;3;9;2;0;7;90;88;1;1;0;84;5;0;0;5;74;0
765110000;28;76;76000;76511;ZZZZZZ;7651100;Z;5;61;50;12;21;9;4;9;18;0;0;9;9;27;7;6;29;8;1;1;1;6;4;1;5;45;39;0;6;0;58;4;0;4;0;49;0
765120000;28;76;76000;76512;ZZZZZZ;7651200;Z;5;12;12;0;4;2;1;1;0;0;0;0;0;5;3;3;7;1;0;0;0;3;1;0;4;8;5;0;1;2;5;0;0;0;0;5;0
765130000;28;76;76000;76513;ZZZZZZ;7651300;Z;5;285;266;19;101;55;35;11;5;15;51;122;36;30;28;28;206;16;4;1;5;20;14;1;24;244;219;13;11;0;249;15;5;0;0;223;5
765140000;28;76;76101;76514;ZZZZZZ;7651400;Z;5;466;436;31;134;48;56;29;0;15;58;140;174;87;56;51;373;22;3;2;6;15;17;0;27;410;335;59;15;1;440;24;0;5;0;402;10
765150000;28;76;76000;76515;ZZZZZZ;7651500;Z;5;241;223;18;100;16;45;39;15;10;35;55;70;61;45;40;160;13;4;3;3;21;19;0;43;181;168;0;10;3;232;5;15;5;0;202;5
765160000;28;76;76203;76516;ZZZZZZ;7651600;Z;5;185;171;15;65;15;42;8;10;10;10;60;64;59;28;25;130;9;3;2;1;15;10;2;32;140;128;1;11;0;194;30;0;0;0;164;0
765170000;28;76;00755;76517;ZZZZZZ;7651700;Z;5;1405;1326;79;540;274;187;78;15;126;384;435;265;127;192;174;1018;63;17;1;27;87;118;2;175;1158;1078;31;47;3;1272;77;0;10;5;1105;76
765180000;28;76;76000;76518;ZZZZZZ;7651800;Z;5;247;226;21;70;26;21;23;20;20;35;50;55;55;45;40;176;15;4;0;7;10;14;0;35;191;186;2;3;0;215;25;10;0;0;170;10
765190000;28;76;76000;76519;ZZZZZZ;7651900;Z;5;18;16;2;18;8;7;4;10;5;0;10;5;0;5;4;8;1;2;1;0;6;0;0;4;13;13;0;0;0;29;0;0;0;0;29;0
765200000;28;76;76000;76520;ZZZZZZ;7652000;Z;5;326;284;42;83;26;26;31;0;5;5;20;85;215;42;37;215;17;15;4;3;19;13;0;67;219;165;1;53;0;285;5;0;5;15;255;5
765210000;28;76;76000;76521;ZZZZZZ;7652100;Z;5;71;63;8;25;10;11;4;5;0;0;50;15;10;6;4;48;3;1;0;2;5;4;1;10;54;49;4;1;0;60;10;0;0;5;35;10
765220000;28;76;76000;76522;ZZZZZZ;7652200;Z;5;649;587;63;187;83;67;38;15;50;73;213;149;133;112;104;466;35;13;4;23;24;29;2;72;524;504;9;10;1;574;14;10;0;0;530;20
765230000;28;76;76000;76523;ZZZZZZ;7652300;Z;5;93;79;14;26;10;12;4;15;10;5;0;20;54;11;9;49;7;2;1;1;14;5;0;20;59;49;0;10;0;89;10;0;0;5;74;0
765240000;28;76;76000;76524;ZZZZZZ;7652400;Z;5;59;57;2;17;6;6;6;0;5;0;24;0;24;6;5;38;4;2;0;4;4;5;0;12;44;42;1;1;0;53;5;0;0;5;43;0
765260000;28;76;76000;76526;ZZZZZZ;7652600;Z;5;78;72;6;21;9;5;7;0;0;0;25;15;10;9;8;54;6;1;1;3;5;2;0;9;63;58;1;4;0;50;0;0;0;0;50;0
765270000;28;76;76000;76527;ZZZZZZ;7652700;Z;5;208;178;30;69;19;28;22;15;25;20;10;35;95;26;25;125;13;4;1;4;21;10;1;36;143;116;0;26;1;185;15;10;5;0;150;5
765280000;28;76;76000;76528;ZZZZZZ;7652800;Z;5;319;283;37;105;27;41;37;0;5;10;71;69;173;47;40;217;28;10;1;7;10;12;2;19;268;174;0;93;0;292;0;0;0;0;292;0
765290000;28;76;76000;76529;ZZZZZZ;7652900;Z;5;133;118;15;46;12;21;14;15;0;5;30;35;44;23;20;84;9;1;0;0;11;14;0;22;97;94;1;2;0;113;5;5;0;0;104;0
765300000;28;76;76000;76530;ZZZZZZ;7653000;Z;5;108;92;16;24;12;5;7;0;10;5;20;35;35;15;14;68;8;2;2;5;6;1;0;5;87;82;2;3;0;90;5;0;0;0;85;0
765310000;28;76;76000;76531;ZZZZZZ;7653100;Z;5;164;145;19;39;11;17;12;5;10;5;64;54;59;31;26;102;10;5;0;1;18;11;1;31;117;107;3;6;1;178;15;5;0;0;143;15
765320000;28;76;76000;76532;ZZZZZZ;7653200;Z;5;417;382;34;123;62;38;23;0;25;35;136;121;101;45;41;322;18;1;1;6;20;14;1;37;346;329;7;10;0;409;10;0;0;0;393;5
765330000;28;76;76000;76533;ZZZZZZ;7653300;Z;5;619;574;45;217;91;82;43;5;19;71;188;184;127;85;84;487;36;14;2;5;14;21;0;55;523;514;6;4;0;570;5;14;5;5;522;19
765340000;28;76;76701;76534;ZZZZZZ;7653400;Z;5;541;489;52;229;65;69;94;15;10;85;169;124;99;93;89;389;32;11;8;16;23;17;0;75;421;406;4;11;0;473;25;10;5;0;418;15
765350000;28;76;76000;76535;ZZZZZZ;7653500;Z;5;234;213;21;72;19;27;26;10;52;31;31;68;78;30;27;158;16;2;1;3;23;17;0;30;189;174;4;11;0;260;21;0;5;0;223;10
765360000;28;76;76000;76536;ZZZZZZ;7653600;Z;5;486;443;42;166;76;57;33;5;28;88;157;129;88;71;65;355;33;2;1;6;33;18;0;27;421;389;17;16;0;461;9;5;0;14;405;28
765370000;28;76;76000;76537;ZZZZZZ;7653700;Z;5;90;78;11;22;9;5;9;19;5;14;5;14;33;12;11;54;3;2;0;2;12;7;0;22;57;33;0;25;0;77;14;0;0;0;62;0
765380000;28;76;76111;76538;ZZZZZZ;7653800;Z;5;130;116;14;39;14;13;12;0;10;5;20;40;55;21;19;85;5;1;1;4;14;6;1;24;93;82;1;10;0;110;15;0;0;5;90;0
765400101;28;76;00755;76540;760441;7654001;H;1;1338;1117;220;767;661;38;68;0;50;470;393;315;99;255;216;642;178;21;4;113;122;49;7;665;471;350;58;62;0;1136;34;393;45;13;365;286
765400102;28;76;00755;76540;760441;7654001;H;1;1490;1321;169;706;582;51;74;0;72;575;483;261;73;240;207;868;142;13;9;135;78;79;13;772;565;385;106;74;0;1337;44;375;66;6;461;385
765400103;28;76;00755;76540;760441;7654001;H;1;1704;1373;332;964;799;23;142;0;66;485;496;451;162;282;253;840;226;25;24;129;78;57;3;750;633;408;123;99;3;1389;48;397;17;10;445;472
765400104;28;76;00755;76540;760441;7654001;H;1;1267;1082;185;582;422;38;122;0;61;423;378;289;105;184;161;695;167;12;8;78;106;35;3;602;502;364;88;47;3;1104;20;272;30;8;502;273
765400105;28;76;00755;76540;760451;7654001;H;1;1098;974;124;444;350;54;40;3;58;452;310;201;49;160;132;614;126;21;7;71;84;72;0;558;437;278;100;60;0;995;23;270;25;4;406;268
765400106;28;76;00755;76540;760461;7654001;H;1;2023;1648;375;913;731;72;109;0;127;750;555;378;174;302;256;1025;222;32;11;110;139;124;7;908;762;476;144;135;7;1677;59;383;81;7;629;517
765400201;28;76;00755;76540;760451;7654002;H;1;1695;1516;179;809;651;68;90;3;45;619;559;350;113;319;288;989;201;17;5;172;114;35;3;969;568;415;76;76;0;1549;93;515;57;29;525;329
765400202;28;76;00755;76540;760451;7654002;H;1;1250;963;287;916;601;118;196;0;45;161;258;486;246;225;202;689;115;36;11;57;39;27;3;600;378;277;51;49;0;978;42;243;22;3;391;277
765400203;28;76;00755;76540;760461;7654002;H;1;1996;1649;347;1188;910;58;220;3;71;638;597;418;217;405;365;980;294;17;29;140;132;63;0;950;705;487;140;78;0;1661;51;460;67;15;664;405
765400204;28;76;00755;76540;760461;7654002;H;1;1184;987;197;781;623;42;115;7;35;407;357;272;78;240;206;639;195;11;3;60;53;51;1;523;491;380;55;57;0;1013;9;257;35;3;411;298
765400205;28;76;00755;76540;760451;7654002;A;3;0;0;0;6;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
765400301;28;76;00755;76540;760471;7654003;H;1;534;458;76;217;73;76;68;0;24;67;148;173;111;116;113;339;56;17;4;18;24;7;0;302;164;129;24;11;0;466;31;99;24;10;204;99
765400302;28;76;00755;76540;760471;7654003;A;3;38;31;7;14;0;0;14;0;3;7;0;17;10;14;14;28;0;0;0;3;0;3;0;14;21;14;7;0;0;34;0;0;7;0;24;3
765400303;28;76;00755;76540;760471;7654003;H;1;2443;1906;537;820;367;118;335;0;86;361;777;716;433;348;315;1291;278;80;29;90;87;56;2;986;925;678;137;106;4;1920;35;334;41;13;995;503
765400304;28;76;00755;76540;760481;7654003;H;1;1882;1486;396;765;417;121;227;4;52;366;508;537;340;317;301;1071;187;34;11;125;50;27;0;776;729;526;120;83;0;1497;53;320;50;11;680;383
765400305;28;76;00755;76540;760481;7654003;H;1;1720;1366;354;778;521;108;150;0;43;280;487;566;284;243;216;1048;138;29;2;85;49;33;0;634;750;550;108;89;3;1384;37;233;35;17;704;358
765400306;28;76;00755;76540;760481;7654003;H;1;1161;821;340;482;283;69;130;0;38;163;183;450;235;256;241;547;146;26;1;66;30;14;0;433;397;315;38;40;4;829;14;205;21;1;333;255
765400401;28;76;00755;76540;760491;7654004;A;3;395;362;33;102;67;10;25;0;9;116;145;86;36;40;36;269;38;4;0;21;31;3;0;171;195;159;23;13;0;366;8;13;6;3;226;109
765400402;28;76;00755;76540;760491;7654004;H;1;1383;1148;235;437;259;60;118;0;51;214;425;416;241;250;219;793;151;47;17;42;72;43;5;599;569;493;50;27;0;1162;17;67;20;36;642;379
765400403;28;76;00755;76540;760491;7654004;H;1;989;874;115;318;210;57;51;0;37;336;279;193;111;135;126;664;75;17;6;44;34;36;4;395;486;393;46;47;0;859;20;85;19;8;567;160
765400404;28;76;00755;76540;760501;7654004;H;1;2926;2531;395;1741;1487;101;153;0;169;825;909;677;288;572;517;1687;318;26;15;200;149;165;0;1241;1319;960;210;146;3;2569;75;442;93;42;1322;596
765400405;28;76;00755;76540;760501;7654004;H;1;1711;1470;242;884;730;45;109;0;55;527;515;411;182;307;277;978;198;13;13;104;73;104;0;721;762;550;110;102;0;1493;16;345;74;17;728;313
765400501;28;76;00755;76540;760501;7654005;H;1;1515;1296;219;697;531;41;125;0;65;649;408;259;97;260;227;842;199;17;10;71;85;92;3;591;729;477;89;156;7;1318;46;209;65;19;554;426
765400502;28;76;00755;76540;760511;7654005;H;1;1913;1622;291;868;577;87;204;0;107;694;538;357;143;292;245;1099;205;19;3;98;118;126;7;776;900;563;98;237;2;1677;53;280;54;14;796;481
765400503;28;76;00755;76540;760511;7654005;H;1;991;869;123;481;288;60;133;0;74;360;212;169;164;212;186;572;75;37;12;39;85;90;0;486;425;329;19;68;9;904;30;125;78;38;467;166
765400504;28;76;00755;76540;760511;7654005;H;1;1239;1105;134;573;353;112;109;0;78;488;377;185;93;180;142;792;62;14;1;24;129;112;0;629;505;395;34;76;0;1134;25;120;65;45;672;207
765400601;28;76;00755;76540;760521;7654006;H;1;1513;1340;173;502;297;122;83;3;41;425;496;348;183;263;235;970;142;23;3;93;106;33;0;823;547;446;49;52;1;1370;18;230;34;17;716;356
765400602;28;76;00755;76540;760531;7654006;H;1;1602;1347;255;559;274;143;142;8;53;273;479;477;266;241;211;1023;146;27;10;37;83;41;0;694;674;556;70;48;0;1368;16;48;46;35;969;254
765400603;28;76;00755;76540;760521;7654006;A;3;280;234;46;243;192;31;20;0;8;53;56;95;60;53;46;189;21;1;1;8;10;8;0;135;103;83;10;10;0;238;5;34;5;1;151;43
765400604;28;76;00755;76540;760521;7654006;H;1;1150;971;179;380;177;77;127;0;48;200;342;322;206;203;175;692;122;17;14;39;63;39;0;548;438;364;47;27;0;989;18;72;49;35;651;164
765400701;28;76;00755;76540;760521;7654007;H;1;841;563;278;324;99;68;157;4;31;71;174;277;246;198;192;401;84;28;5;25;14;18;1;332;242;214;17;11;0;583;26;31;4;7;339;175
765400702;28;76;00755;76540;760531;7654007;H;1;924;497;427;474;91;112;271;0;44;50;169;292;292;203;200;312;109;19;22;9;6;19;0;281;216;184;16;16;0;497;12;19;3;7;238;216
