IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
920500408;11;92;00851;92050;Nanterre;921321;9205004;H;1;1287;1201;29;57;169;1107;315;335;235;160;156;299;208;214;195;180;35;70;1179;76;166;140;435;179;182;169;54;37;17;14;44;3;1002;22;130;123;420;129;178;290;286;229;396;363;811;160;27;506.0;242.0;454.0;596;707;947;162
920500501;11;92;00851;92050;Nanterre;921271;9205005;H;3;994;981;0;13;5;982;426;133;246;112;64;19;371;150;243;167;31;0;981;10;6;56;896;13;0;5;0;0;5;0;0;0;969;10;6;51;889;13;0;89;307;137;448;1;960;547;20;539.0;11.0;424.0;339;305;559;172
920500502;11;92;00851;92050;Nanterre;921271;9205005;H;2;1372;1314;3;54;4;1366;87;349;431;348;100;15;92;339;491;308;54;14;1312;4;8;222;1058;17;3;4;0;0;0;4;0;0;1305;4;8;222;1051;17;3;67;184;192;872;12;1286;1243;17;877.0;287.0;150.0;587;661;1250;349
920500503;11;92;00851;92050;Nanterre;921271;9205005;H;2;1044;992;12;40;0;1039;55;227;318;267;126;39;67;290;316;233;31;17;988;0;5;493;323;37;130;0;0;0;0;0;0;0;983;0;5;493;318;37;130;75;214;256;446;50;937;815;5;830.0;32.0;130.0;186;424;945;205
920500504;11;92;00851;92050;Nanterre;921281;9205005;H;1;549;511;0;38;0;540;6;133;157;143;72;0;25;120;230;109;24;3;511;0;0;86;405;15;6;0;0;0;0;0;0;0;502;0;0;83;402;12;6;40;57;89;325;13;495;484;3;391.0;110.0;10.0;124;229;505;145
920500505;11;92;00851;92050;Nanterre;921281;9205005;H;1;951;934;1;16;0;948;44;159;558;133;40;19;43;229;467;144;29;2;934;0;3;346;569;15;1;0;0;0;0;0;0;0;931;0;3;345;567;15;1;52;129;167;586;2;926;909;6;926.0;7.0;1.0;208;513;891;220
920500508;11;92;00851;92050;Nanterre;921281;9205005;H;2;1007;863;4;140;0;833;361;116;196;151;39;104;293;114;216;114;10;11;863;0;0;42;395;425;1;0;0;0;0;0;0;0;754;0;0;25;308;420;1;59;224;182;398;0;859;662;3;597.0;252.0;14.0;267;358;521;141
920500509;11;92;00851;92050;Nanterre;921311;9205005;H;2;1384;1306;15;62;26;1356;96;302;526;292;91;27;137;323;509;266;33;11;1241;0;11;23;392;407;408;26;0;7;5;8;5;1;1213;0;4;19;383;402;406;123;362;385;437;271;1017;782;19;438.0;431.0;434.0;881;865;1232;235
920500510;11;92;00851;92050;Nanterre;921241;9205005;H;1;1058;971;37;49;0;1058;5;317;339;189;122;0;10;375;340;138;48;61;971;4;4;12;705;166;82;0;0;0;0;0;0;0;971;4;4;12;705;166;82;69;163;236;503;343;611;470;17;929.0;25.0;17.0;712;658;966;137
920500511;11;92;00851;92050;Nanterre;921241;9205005;H;1;1346;1244;24;78;14;1303;242;249;354;261;138;208;53;256;396;231;77;24;1156;3;7;115;703;30;298;14;0;0;3;11;0;0;1133;3;6;111;686;28;298;212;386;246;401;473;743;143;28;1164.0;16.0;64.0;870;741;1025;106
920500601;11;92;00851;92050;Nanterre;921251;9205006;H;1;897;822;26;49;1;890;135;173;399;95;20;141;45;385;221;25;4;0;656;11;30;488;81;34;12;0;0;0;0;0;0;0;656;11;30;488;81;34;12;136;280;146;261;35;770;526;17;737.0;54.0;31.0;117;392;688;164
920500602;11;92;00851;92050;Nanterre;921251;9205006;H;2;1220;1027;124;68;1;1151;267;161;315;199;85;250;81;312;292;78;8;7;796;0;25;545;79;57;90;0;0;0;0;0;0;0;765;0;25;545;79;56;61;193;345;112;377;152;834;474;41;951.0;23.0;49.0;178;391;786;186
920500605;11;92;00851;92050;Nanterre;921241;9205006;H;1;924;895;1;28;49;866;54;198;370;238;36;36;86;331;327;81;24;11;769;4;19;398;94;12;241;25;0;4;12;4;5;1;736;4;15;382;87;8;240;36;319;208;332;194;694;603;8;759.0;59.0;76.0;335;513;849;163
920500606;11;92;00851;92050;Nanterre;921251;9205006;H;1;1340;1298;7;34;19;1316;179;287;379;357;96;137;195;515;370;68;11;3;1298;0;105;1003;171;16;3;15;0;3;8;4;0;0;1279;0;102;991;167;16;3;98;254;304;643;88;1203;1021;8;1236.0;48.0;14.0;134;691;1164;201
920500607;11;92;00851;92050;Nanterre;921241;9205006;H;3;123;78;0;45;39;84;0;23;30;14;11;0;2;26;32;13;3;2;78;0;0;5;2;28;43;6;0;0;0;2;4;0;72;0;0;5;0;24;43;27;29;18;3;0;65;52;13;59.0;2.0;17.0;41;70;71;14
920500701;11;92;00851;92050;Nanterre;921231;9205007;H;3;541;497;4;40;203;338;10;59;76;211;141;14;42;38;137;219;35;11;464;1;24;266;87;86;0;199;0;4;65;53;77;0;264;1;20;201;33;10;0;85;33;90;289;355;137;38;6;66.0;348.0;78.0;375;363;492;31
920500702;11;92;00851;92050;Nanterre;921231;9205007;H;3;701;673;0;28;4;697;35;56;247;265;71;1;59;167;309;127;10;0;672;0;20;481;64;36;71;4;0;0;4;0;0;0;668;0;20;477;64;36;71;50;129;144;350;42;630;567;1;623.0;47.0;3.0;94;403;648;156
920500703;11;92;00851;92050;Nanterre;921231;9205007;H;3;1100;1066;1;33;0;1085;22;224;511;164;145;7;68;367;462;134;19;9;957;6;56;322;283;230;61;0;0;0;0;0;0;0;942;6;56;318;273;229;61;74;256;167;568;95;962;928;9;942.0;30.0;94.0;209;548;1045;256
920500704;11;92;00851;92050;Nanterre;921231;9205007;H;3;491;469;0;22;21;470;4;113;199;104;49;4;49;210;137;66;4;0;469;0;41;191;40;198;0;21;0;13;8;0;0;0;448;0;27;183;40;198;0;21;29;119;299;4;461;443;4;435.0;30.0;4.0;58;275;465;117
920500801;11;92;00851;92050;Nanterre;921251;9205008;H;1;1377;1363;5;9;8;1363;39;270;470;411;174;28;44;357;677;185;66;6;1360;0;3;133;526;392;306;8;0;1;4;1;2;0;1346;0;2;128;524;389;304;213;423;366;362;176;532;446;656;452.0;881.0;27.0;1052;1075;1336;158
920500802;11;92;00851;92050;Nanterre;921261;9205008;H;2;1682;1584;20;78;204;1471;51;409;678;290;155;30;204;539;511;198;78;24;1493;97;229;503;142;35;486;191;23;62;47;20;12;27;1297;73;167;452;122;23;458;165;679;218;522;400;1162;810;22;919.0;500.0;159.0;640;1049;1545;233
920500803;11;92;00851;92050;Nanterre;921261;9205008;H;1;883;838;12;33;23;854;106;273;291;121;47;50;123;278;252;89;39;7;833;10;18;456;258;48;43;23;8;4;5;5;0;0;804;1;14;446;252;48;43;59;144;176;459;136;701;594;1;676.0;93.0;69.0;282;451;754;174
920500804;11;92;00851;92050;Nanterre;921261;9205008;H;1;972;945;6;21;88;859;52;139;360;262;132;33;70;188;345;228;58;23;941;12;64;412;418;30;4;79;11;21;23;23;1;0;837;1;37;388;395;14;4;57;183;206;499;92;847;755;7;837.0;92.0;17.0;169;547;896;176
920500805;11;92;00851;92050;Nanterre;921261;9205008;H;1;565;548;0;17;27;537;10;91;189;166;92;0;23;113;219;126;59;9;548;1;10;115;414;6;1;27;1;6;14;5;0;0;520;0;4;101;408;6;1;38;91;62;356;20;519;483;9;516.0;18.0;13.0;53;346;546;105
920510101;11;92;00851;92051;Neuilly-sur-Seine;921341;9205101;H;1;1574;1184;207;183;46;1466;262;184;222;226;291;254;53;113;148;133;176;308;1184;67;124;566;385;36;5;39;17;14;6;0;3;0;1093;48;110;532;366;33;5;159;245;241;539;580;478;28;126;1009.0;74.0;97.0;756;850;974;85
920510102;11;92;00851;92051;Neuilly-sur-Seine;921341;9205101;H;1;1059;888;69;101;8;1035;37;62;213;297;280;30;17;31;131;310;234;137;888;11;137;634;91;12;3;5;0;3;0;1;0;0;872;11;134;627;86;11;3;124;169;173;422;378;448;3;62;686.0;177.0;25.0;556;722;860;55
920510103;11;92;00851;92051;Neuilly-sur-Seine;921341;9205101;H;1;1357;1078;93;186;32;1294;139;191;327;239;183;98;57;166;175;249;168;166;1078;11;280;484;218;70;16;22;0;3;20;0;0;0;1027;11;277;445;210;69;15;117;208;180;574;466;555;162;57;938.0;67.0;70.0;619;811;951;95
920510104;11;92;00851;92051;Neuilly-sur-Seine;921351;9205101;H;1;1551;1290;147;114;99;1431;125;265;283;265;351;108;58;152;236;278;204;254;1283;112;294;524;265;81;6;86;14;43;26;3;0;0;1176;98;244;491;259;81;3;137;254;230;669;882;358;11;50;994.0;136.0;159.0;739;956;1203;93
920510201;11;92;00851;92051;Neuilly-sur-Seine;921351;9205102;H;1;1250;922;211;116;39;1186;169;162;149;168;274;167;51;66;94;140;121;283;922;86;383;342;99;12;0;30;15;6;6;3;0;0;877;71;368;330;96;12;0;165;187;137;434;549;325;0;48;772.0;92.0;59.0;449;674;788;64
920510202;11;92;00851;92051;Neuilly-sur-Seine;921351;9205102;H;2;1227;964;154;109;14;1200;105;141;187;210;321;85;55;63;142;157;157;305;964;229;82;390;191;72;0;14;0;7;7;0;0;0;938;223;75;380;188;72;0;92;207;167;498;513;360;0;92;575.0;126.0;263.0;591;747;893;54
920510301;11;92;00851;92051;Neuilly-sur-Seine;921361;9205103;H;1;1269;1009;139;120;3;1231;219;252;204;156;178;213;174;160;134;105;95;128;1006;470;125;259;83;69;0;3;3;0;0;0;0;0;971;447;125;248;83;69;0;159;202;178;470;425;519;43;65;344.0;304.0;349.0;266;548;820;131
920510302;11;92;00851;92051;Neuilly-sur-Seine;921361;9205103;H;1;1532;1313;110;109;3;1485;380;351;197;188;196;347;174;267;131;171;86;137;1298;449;278;243;75;76;178;3;3;0;0;0;0;0;1252;446;271;240;75;54;167;314;362;175;462;454;797;23;62;571.0;320.0;419.0;276;561;986;122
920510303;11;92;00851;92051;Neuilly-sur-Seine;921361;9205103;H;2;1029;905;44;80;12;998;143;113;187;243;219;104;54;94;148;199;171;136;905;395;167;128;33;176;6;6;0;3;0;0;3;0;880;379;164;126;33;173;6;151;197;164;393;401;437;0;68;335.0;241.0;329.0;382;590;818;94
920510304;11;92;00851;92051;Neuilly-sur-Seine;921371;9205103;H;2;1523;1266;131;125;10;1488;223;323;286;240;195;200;87;326;214;192;108;139;1266;245;212;273;449;85;2;10;6;3;0;0;0;0;1233;231;207;273;435;85;2;231;301;243;491;521;664;180;81;747.0;127.0;392.0;598;784;1077;143
920510305;11;92;00851;92051;Neuilly-sur-Seine;921371;9205103;H;2;1316;1107;90;118;40;1224;165;136;212;200;394;158;73;93;211;90;155;327;1104;732;153;91;75;31;22;34;22;3;0;0;9;0;1022;680;134;88;75;22;22;146;277;184;500;553;470;0;85;297.0;526.0;278.0;266;640;973;73
920510306;11;92;00851;92051;Neuilly-sur-Seine;921371;9205103;H;1;1647;1311;157;180;15;1630;316;533;238;103;121;276;256;326;182;74;96;101;1310;219;264;281;462;80;3;9;3;3;0;0;3;0;1299;216;261;281;461;77;3;273;350;205;483;552;676;0;82;428.0;243.0;635.0;471;608;1034;136
920510307;11;92;00851;92051;Neuilly-sur-Seine;921381;9205103;H;1;1301;1087;82;131;11;1260;153;153;242;167;372;164;31;147;178;165;117;285;1084;459;304;192;111;12;6;11;6;6;0;0;0;0;1046;445;290;191;104;12;6;150;324;210;402;644;388;6;55;742.0;180.0;166.0;340;668;952;56
920510308;11;92;00851;92051;Neuilly-sur-Seine;921381;9205103;H;2;1284;1048;73;163;9;1258;124;268;283;196;176;117;89;229;228;172;62;150;1048;374;280;225;152;17;0;9;6;0;0;3;0;0;1022;357;280;219;149;17;0;106;308;185;450;541;445;15;62;355.0;491.0;202.0;333;601;950;83
920510309;11;92;00851;92051;Neuilly-sur-Seine;921381;9205103;H;1;1517;1263;63;190;6;1419;333;344;355;162;69;281;204;361;236;84;54;42;1263;189;345;339;335;48;7;6;3;3;0;0;0;0;1184;186;336;325;284;46;7;173;312;247;530;222;999;381;42;760.0;282.0;218.0;310;550;960;180
920510401;11;92;00851;92051;Neuilly-sur-Seine;921391;9205104;H;1;1154;920;94;140;36;1105;118;230;327;132;112;67;90;210;245;143;81;83;920;62;158;295;279;12;115;32;15;17;0;0;0;0;875;43;141;291;274;12;115;50;173;255;442;337;532;288;51;682.0;174.0;64.0;526;601;836;110
920510402;11;92;00851;92051;Neuilly-sur-Seine;921391;9205104;H;1;1579;1347;96;136;26;1486;226;239;341;228;313;174;104;173;293;196;136;272;1347;16;42;473;663;45;109;20;0;13;3;0;0;3;1264;16;29;429;647;38;106;180;244;292;630;878;413;33;56;886.0;51.0;407.0;983;970;1151;108
920510403;11;92;00851;92051;Neuilly-sur-Seine;921401;9205104;H;1;928;771;85;71;35;867;125;96;138;213;199;126;15;71;75;127;122;235;771;27;97;425;140;82;0;29;9;14;6;0;0;0;720;18;83;397;140;82;0;101;168;135;366;527;190;0;55;486.0;73.0;204.0;540;575;681;50
920510404;11;92;00851;92051;Neuilly-sur-Seine;921391;9205104;H;1;1034;875;51;108;67;964;131;240;192;137;175;74;76;218;141;113;124;128;811;11;70;70;348;299;13;52;7;8;0;7;31;0;759;5;63;70;341;268;13;99;247;135;394;454;392;59;28;519.0;64.0;288.0;693;727;756;65
920510405;11;92;00851;92051;Neuilly-sur-Seine;921401;9205104;H;1;1749;1478;117;154;26;1667;305;362;368;229;215;270;167;244;252;217;165;162;1462;77;208;690;458;28;1;26;15;7;3;0;0;0;1382;62;194;647;453;24;1;206;340;243;688;700;712;85;66;1196.0;121.0;161.0;808;973;1226;135
920510406;11;92;00851;92051;Neuilly-sur-Seine;921401;9205104;H;2;1209;1052;74;82;24;1165;194;199;230;161;268;194;27;151;223;124;146;188;1052;23;70;583;336;37;3;21;3;14;3;0;0;0;1018;20;56;574;329;37;3;119;264;197;471;621;388;3;44;774.0;124.0;154.0;651;727;875;43
920510407;11;92;00851;92051;Neuilly-sur-Seine;921401;9205104;H;1;1482;1192;96;194;36;1389;193;329;247;136;286;157;152;248;186;135;94;219;1192;247;176;466;274;29;0;36;0;17;3;9;7;0;1104;240;142;446;254;21;0;205;272;202;512;643;461;1;87;847.0;210.0;134.0;529;813;1032;106
920510408;11;92;00851;92051;Neuilly-sur-Seine;921411;9205104;H;1;1583;1331;145;107;81;1367;250;176;256;283;367;122;190;124;130;186;211;367;1331;140;83;604;461;37;6;75;13;45;7;0;10;0;1142;126;35;579;368;27;6;153;299;241;638;781;444;100;106;924.0;151.0;252.0;940;971;1105;85
920510409;11;92;00851;92051;Neuilly-sur-Seine;921411;9205104;H;1;1313;1115;104;94;37;1259;152;182;261;288;232;147;86;89;196;250;135;213;1115;118;124;646;189;31;7;35;20;6;6;0;0;3;1064;99;118;629;184;31;4;119;305;144;546;603;455;152;57;957.0;92.0;65.0;761;846;987;83
920510410;11;92;00851;92051;Neuilly-sur-Seine;921411;9205104;H;1;1527;1303;117;106;73;1354;332;196;255;179;342;295;121;196;170;112;148;262;1296;273;359;311;158;114;82;60;44;10;0;4;3;0;1148;217;303;290;153;109;77;216;281;184;622;577;634;110;91;839.0;313.0;148.0;495;701;1010;123
920510411;11;92;00851;92051;Neuilly-sur-Seine;921411;9205104;H;1;1033;850;91;91;5;1022;217;128;128;171;206;150;80;98;52;112;154;203;846;77;172;94;481;19;2;5;3;0;1;0;0;0;835;74;172;92;476;19;2;135;189;112;415;407;399;0;43;699.0;114.0;36.0;515;560;661;54
920600101;11;92;00851;92060;Le Plessis-Robinson;921421;9206001;H;1;1489;1420;22;47;123;1364;71;304;550;337;158;23;124;420;473;267;76;36;1379;0;39;327;394;424;195;110;0;26;48;16;16;4;1266;0;13;279;375;408;191;165;296;314;645;597;681;441;142;434.0;598.0;386.0;1041;1192;1355;108
920600102;11;92;00851;92060;Le Plessis-Robinson;921441;9206001;H;2;1273;1218;21;34;6;1262;43;257;614;231;73;12;91;315;546;206;46;3;1218;6;27;397;123;62;603;6;0;0;0;0;0;6;1207;6;27;397;120;62;595;120;297;360;442;354;858;661;6;664.0;140.0;414.0;786;957;1187;110
920600104;11;92;00851;92060;Le Plessis-Robinson;921421;9206001;H;2;1179;1132;16;30;0;1109;108;205;464;297;58;27;113;316;424;219;33;0;1076;0;6;233;242;41;553;0;0;0;0;0;0;0;1007;0;6;233;176;41;551;144;240;340;408;395;730;517;6;470.0;239.0;423.0;861;901;1029;61
920600105;11;92;00851;92060;Le Plessis-Robinson;921421;9206001;H;2;1063;1032;4;26;0;1060;39;425;276;267;26;14;86;556;296;73;6;2;1032;3;29;555;196;26;223;0;0;0;0;0;0;0;1030;3;29;553;196;26;223;115;239;203;476;79;948;791;5;773.0;49.0;210.0;507;732;997;111
920600106;11;92;00851;92060;Le Plessis-Robinson;921441;9206001;H;1;2180;2048;61;72;205;1941;188;427;589;555;289;98;171;417;669;442;169;82;2042;9;155;167;426;911;373;205;9;123;45;22;6;0;1803;0;32;118;375;905;373;186;423;545;893;870;1153;863;25;1055.0;197.0;793.0;1497;1745;1871;109
920600107;11;92;00851;92060;Le Plessis-Robinson;921431;9206001;H;1;2268;2042;110;116;294;1958;263;444;610;453;273;160;180;440;620;355;155;133;2039;23;229;429;511;745;102;271;15;112;81;31;23;9;1752;8;117;348;474;714;90;233;429;425;956;1022;983;258;37;724.0;418.0;896.0;1513;1704;1816;133
920600108;11;92;00851;92060;Le Plessis-Robinson;921431;9206001;H;1;1180;1113;31;36;625;555;90;173;212;212;426;40;88;168;207;199;177;235;1111;20;163;245;544;99;40;585;17;148;155;158;68;37;526;3;15;89;385;31;3;100;173;210;631;794;305;52;15;384.0;523.0;192.0;880;984;1046;62
920600109;11;92;00851;92060;Le Plessis-Robinson;921441;9206001;H;1;2256;2152;72;31;20;2227;80;467;713;699;193;36;168;572;781;442;122;30;2148;7;14;372;385;886;484;19;6;3;0;5;0;4;2120;1;11;369;380;883;476;214;510;506;922;1079;1041;536;32;663.0;529.0;961.0;1835;1855;2091;130
920600110;11;92;00851;92060;Le Plessis-Robinson;921431;9206001;H;1;797;738;6;52;102;694;19;23;247;312;137;18;12;166;378;90;31;43;738;0;16;520;180;22;1;98;0;9;39;34;16;1;640;0;7;481;146;6;0;69;103;135;431;589;139;16;10;597.0;87.0;51.0;583;637;725;59
920620101;11;92;00851;92062;Puteaux;921451;9206201;H;1;1180;1010;37;133;1;1172;65;197;320;329;100;61;12;237;298;318;37;47;1006;0;10;507;478;11;0;1;0;1;0;0;0;0;1000;0;9;507;473;11;0;86;160;163;601;749;230;26;32;1002.0;1.0;7.0;773;603;954;56
920620102;11;92;00851;92062;Puteaux;921451;9206201;H;2;929;817;44;68;1;926;63;151;298;270;35;12;89;251;289;114;50;11;817;2;17;440;345;13;0;1;0;0;0;1;0;0;816;2;17;440;344;13;0;66;137;120;495;130;678;582;10;803.0;10.0;3.0;268;398;767;106
920620103;11;92;00851;92062;Puteaux;921451;9206201;H;1;829;752;30;46;2;827;38;303;209;141;61;4;47;327;149;173;19;33;752;3;21;63;650;15;1;2;0;0;0;2;0;0;750;3;21;63;648;15;1;82;137;188;345;247;491;247;15;736.0;10.0;7.0;611;520;721;154
920620201;11;92;00851;92062;Puteaux;921461;9206202;H;2;1306;1208;55;43;7;1295;107;331;517;192;62;82;69;385;466;136;62;9;1185;22;415;61;434;189;63;7;0;7;0;0;0;0;1179;22;409;61;434;189;63;196;217;235;561;429;756;501;23;380.0;148.0;675.0;770;757;1110;135
920620202;11;92;00851;92062;Puteaux;921491;9206202;H;1;1040;1015;3;22;0;1027;20;281;161;441;112;20;32;284;441;174;27;37;1015;0;47;655;281;18;13;0;0;0;0;0;0;0;1002;0;47;648;278;15;13;72;176;211;556;6;1009;931;0;981.0;0.0;34.0;675;696;995;83
920620203;11;92;00851;92062;Puteaux;921491;9206202;H;1;1211;1109;61;42;20;1165;143;241;382;262;81;90;99;229;378;219;85;10;1109;16;27;69;858;72;67;16;0;0;16;0;0;0;1070;16;9;53;854;72;66;139;209;222;540;438;654;370;18;638.0;362.0;109.0;879;830;998;78
920620204;11;92;00851;92062;Puteaux;921461;9206202;H;2;1409;1358;23;28;4;1394;28;632;357;123;218;20;129;734;207;212;35;22;1353;32;215;904;146;7;49;4;0;4;0;0;0;0;1337;32;208;900;142;7;49;111;184;272;792;146;1212;1098;0;1215.0;45.0;99.0;694;746;1340;140
920620205;11;92;00851;92062;Puteaux;921491;9206202;H;1;1441;1330;21;90;177;1228;164;357;492;202;114;133;144;440;361;141;69;43;1244;114;579;79;173;210;89;166;25;45;12;29;34;20;1048;68;527;64;144;176;69;140;352;240;598;382;944;642;5;273.0;427.0;626.0;761;820;1209;137
920620301;11;92;00851;92062;Puteaux;921501;9206203;H;1;1574;1345;91;138;95;1474;214;417;443;132;139;161;206;478;247;128;68;56;1318;82;278;223;364;324;45;95;19;32;4;16;16;10;1218;64;243;218;348;308;36;229;392;221;504;702;636;32;7;168.0;311.0;847.0;757;843;1165;153
920620302;11;92;00851;92062;Puteaux;921501;9206203;H;1;1309;1070;39;199;26;1248;177;572;197;74;51;251;335;233;163;48;24;16;1070;105;297;377;195;54;42;26;7;0;0;15;4;0;1025;97;286;369;180;50;42;222;348;179;322;404;597;1;70;273.0;159.0;635.0;411;513;950;213
920620303;11;92;00851;92062;Puteaux;921461;9206203;H;1;1342;1150;56;137;150;1167;99;318;402;215;116;100;96;414;273;163;46;57;1146;104;239;344;327;61;71;136;28;65;19;10;13;1;1001;76;171;325;314;45;70;185;226;164;573;766;364;3;20;577.0;310.0;257.0;650;727;1063;90
920620304;11;92;00851;92062;Puteaux;921481;9206203;H;2;1295;1064;29;202;39;1206;213;286;283;186;95;222;171;205;209;181;48;26;1057;240;234;59;174;84;265;39;11;11;7;5;0;5;968;193;213;52;169;81;260;132;320;154;457;326;715;278;23;161.0;432.0;471.0;495;625;884;138
920620305;11;92;00851;92062;Puteaux;921481;9206203;H;2;1201;1076;29;96;26;1166;143;236;314;220;164;92;147;258;228;216;96;40;1071;83;159;139;400;210;79;20;3;6;0;3;6;1;1042;77;153;136;397;201;79;199;289;219;370;210;849;411;17;39.0;312.0;725.0;685;725;978;161
920620306;11;92;00851;92062;Puteaux;921501;9206203;H;1;1771;1538;54;179;17;1748;133;497;477;293;138;119;225;405;367;279;110;34;1506;65;250;78;686;275;152;14;0;1;4;0;4;4;1487;63;248;73;684;271;148;174;379;426;559;592;891;304;54;52.0;190.0;1294.0;1174;1085;1432;153
920620401;11;92;00851;92062;Puteaux;921471;9206204;H;1;1484;1248;87;150;20;1464;327;412;262;180;66;198;240;351;191;151;84;31;1222;19;154;72;291;450;235;20;8;5;0;0;4;4;1202;11;149;72;291;446;231;243;332;240;433;555;643;27;50;414.0;147.0;687.0;900;748;984;185
920620402;11;92;00851;92062;Puteaux;921471;9206204;H;1;1571;1332;93;145;35;1522;344;401;326;162;99;293;136;406;254;138;69;36;1332;24;55;124;279;828;22;22;3;3;4;0;7;4;1297;21;52;116;276;814;18;208;356;244;524;772;537;3;24;87.0;97.0;1142.0;919;853;1041;132
920620403;11;92;00851;92062;Puteaux;921471;9206204;H;1;1567;1316;98;153;29;1486;297;432;325;161;101;244;268;353;177;155;41;77;1291;21;101;206;529;342;91;22;4;13;0;1;0;4;1226;17;89;206;519;312;83;194;412;193;517;532;767;138;17;542.0;254.0;520.0;639;638;1065;164
920620404;11;92;00851;92062;Puteaux;921481;9206204;H;2;1258;1092;67;99;2;1256;236;271;279;189;117;65;180;282;201;242;76;47;1092;0;3;75;805;201;7;2;0;0;0;0;2;0;1090;0;3;75;805;199;7;137;216;253;486;588;483;78;21;917.0;14.0;161.0;905;784;899;142
920630101;11;92;00851;92063;Rueil-Malmaison;921521;9206301;H;1;1541;1382;68;91;100;1411;312;403;374;187;107;291;258;364;304;123;28;15;1382;4;66;454;239;340;280;89;4;31;32;17;0;5;1265;0;35;407;220;333;269;202;351;331;497;194;1166;656;22;514.0;372.0;495.0;691;818;1110;182
920630102;11;92;00851;92063;Rueil-Malmaison;921521;9206301;H;1;1202;1086;30;85;10;1189;112;378;344;202;50;48;96;376;352;169;42;3;1083;7;17;100;418;533;8;10;0;0;3;6;0;0;1073;7;17;96;412;533;8;113;235;253;485;280;799;536;6;120.0;434.0;531.0;801;773;989;159
920630103;11;92;00851;92063;Rueil-Malmaison;921521;9206301;H;1;837;727;48;61;0;837;74;121;251;197;84;37;33;135;249;185;64;24;727;0;0;3;80;642;3;0;0;0;0;0;0;0;727;0;0;3;80;642;3;78;141;170;338;402;307;153;18;283.0;272.0;173.0;629;606;653;67
920630104;11;92;00851;92063;Rueil-Malmaison;921531;9206301;H;1;1192;1006;59;126;193;982;276;142;148;197;243;237;90;107;158;176;114;124;1006;77;55;207;576;78;13;190;68;45;34;13;27;5;806;10;10;168;558;52;9;147;252;162;445;540;447;9;19;596.0;278.0;132.0;783;708;775;64
920630105;11;92;00851;92063;Rueil-Malmaison;921531;9206301;H;1;1333;1263;9;61;216;1104;27;255;478;317;188;25;174;428;352;165;59;60;1257;25;111;798;123;141;60;213;16;65;106;13;13;0;1031;9;43;685;107;128;59;121;271;239;633;303;954;647;7;762.0;244.0;248.0;512;874;1243;144
920630106;11;92;00851;92063;Rueil-Malmaison;921531;9206301;H;1;1427;1275;41;111;439;988;187;342;264;200;281;100;142;367;279;155;93;140;1266;89;228;260;406;232;51;415;53;160;97;47;48;9;851;35;68;164;358;185;41;220;334;188;533;734;511;83;30;226.0;656.0;390.0;909;1035;1131;139
920630201;11;92;00851;92063;Rueil-Malmaison;921541;9206302;H;1;1413;1279;25;109;442;971;65;133;410;250;420;26;81;274;380;142;196;180;1252;20;211;636;265;114;5;419;19;145;155;62;33;5;833;1;66;481;203;82;0;105;265;209;700;942;310;78;27;623.0;475.0;178.0;789;1038;1223;59
920630202;11;92;00851;92063;Rueil-Malmaison;921541;9206302;H;1;1471;1357;25;89;276;1164;54;304;412;235;352;28;104;405;298;143;145;233;1350;91;116;386;365;347;44;251;58;51;36;62;37;7;1081;33;62;351;292;306;37;176;308;258;615;951;367;28;38;99.0;620.0;634.0;951;1068;1314;81
920630301;11;92;00851;92063;Rueil-Malmaison;921511;9206303;H;1;844;770;15;58;92;749;25;125;307;169;145;12;22;161;318;163;15;79;767;3;6;303;384;44;27;80;0;4;8;60;0;8;684;3;2;295;321;44;19;63;137;178;394;479;273;59;19;465.0;65.0;240.0;595;658;754;66
920630302;11;92;00851;92063;Rueil-Malmaison;921541;9206303;H;1;1302;1189;30;82;216;1075;195;223;251;230;289;150;75;243;228;211;70;213;1189;9;6;133;274;752;13;213;9;6;9;176;9;3;971;0;0;124;98;738;10;191;260;234;504;750;420;3;18;146.0;132.0;911.0;990;953;1007;70
