IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
013760000;84;01;00758;01376;Saint-Maurice-de-Beynost;ZZZZZZ;0137600;Z;5;1701;1588;8;105;777;886;57;132;309;479;611;21;89;195;435;411;217;220;1547;85;257;384;464;243;114;709;77;144;99;174;157;58;802;8;112;254;289;84;55;168;267;289;864;972;592;341;24;327.0;862.0;335.0;1100;1372;702;670;1530;55;2483;1391;788;45;1535.0
013780000;84;01;01000;01378;Saint-Maurice-de-Gourdans;ZZZZZZ;0137800;Z;5;1146;1005;80;61;1039;65;4;35;97;274;595;7;12;32;107;240;262;346;962;173;45;90;266;255;133;912;167;42;86;260;243;114;38;6;3;4;4;4;17;85;151;170;599;838;145;1;22;4.0;398.0;387.0;906;980;359;621;1007;15;2192;339;1;41;989.0
013790000;84;01;01000;01379;Saint-Maurice-de-Rémens;ZZZZZZ;0137900;Z;5;349;299;23;27;331;18;1;11;43;89;155;1;2;18;44;105;60;69;299;80;42;25;82;43;26;282;76;41;20;82;38;25;17;4;1;5;0;5;1;35;54;53;157;219;74;19;5;17.0;112.0;90.0;239;280;110;170;301;15;554;191;63;11;285.0
013800000;84;01;01000;01380;Saint-Nizier-le-Bouchoux;ZZZZZZ;0138000;Z;5;368;289;37;42;339;26;1;13;46;74;154;0;5;14;53;76;62;78;288;112;44;24;49;45;13;264;103;41;22;44;41;12;21;6;3;2;5;4;1;26;32;35;196;243;38;14;8;5.0;156.0;36.0;214;269;130;139;286;5;563;59;19;17;277.0
013810000;84;01;01000;01381;Saint-Nizier-le-Désert;ZZZZZZ;0138100;Z;5;383;338;23;22;356;26;1;15;35;94;193;0;4;14;32;103;91;94;331;67;13;34;55;123;39;309;63;13;29;54;118;32;21;4;0;5;1;4;7;25;48;57;208;268;67;17;3;7.0;120.0;108.0;303;331;115;216;340;0;753;159;40;4;332.0
013820000;84;01;01000;01382;Sainte-Olive;ZZZZZZ;0138200;Z;5;120;110;5;5;118;2;0;4;5;28;73;0;0;4;2;17;25;62;110;36;3;9;24;32;6;108;34;3;9;24;32;6;2;2;0;0;0;0;0;2;16;14;78;96;12;0;2;2.0;52.0;21.0;95;109;33;76;110;5;257;21;0;5;109.0
013830000;84;01;01000;01383;Saint-Paul-de-Varax;ZZZZZZ;0138300;Z;5;667;587;35;46;554;90;2;16;71;211;287;0;10;19;95;215;155;95;550;65;39;65;183;158;39;473;60;31;46;161;141;34;74;4;9;19;22;16;5;52;110;110;314;389;188;95;10;11.0;214.0;197.0;467;539;248;291;581;5;1026;431;228;15;577.0
013840000;84;01;01000;01384;Saint-Rambert-en-Bugey;ZZZZZZ;0138400;Z;5;1376;1023;155;198;758;580;34;108;226;314;341;10;49;138;272;250;152;152;1011;367;135;187;171;98;53;540;195;79;77;78;62;48;442;171;54;110;68;35;4;140;215;209;459;551;442;122;30;128.0;354.0;346.0;568;864;510;355;988;21;1247;884;297;53;978.0
013850000;84;01;01104;01385;Saint-Rémy;ZZZZZZ;0138500;Z;5;426;405;6;15;360;66;2;18;42;96;247;0;5;21;49;100;96;133;405;39;10;25;134;100;97;344;39;8;21;124;81;72;61;0;2;4;10;19;25;21;58;86;240;301;100;60;4;7.0;230.0;112.0;345;394;134;259;406;0;764;225;137;5;399.0
013860000;84;01;01204;01386;Saint-Sorlin-en-Bugey;ZZZZZZ;0138600;Z;5;540;467;31;42;488;50;4;33;64;141;226;2;8;36;74;138;99;111;467;140;18;54;138;81;36;424;125;14;45;134;75;31;41;15;4;8;4;5;5;38;82;72;275;363;94;2;10;6.0;181.0;183.0;380;435;177;258;457;0;926;186;3;17;459.0
013870000;84;01;01000;01387;Saint-Sulpice;ZZZZZZ;0138700;Z;5;101;94;4;2;97;3;0;3;8;29;55;0;0;2;4;30;24;34;94;24;3;4;12;14;36;91;23;2;3;12;14;36;3;1;1;1;0;0;0;7;32;21;35;81;12;0;1;0.0;33.0;29.0;76;91;30;62;93;0;227;29;0;1;94.0
013880000;84;01;01000;01388;Saint-Trivier-de-Courtes;ZZZZZZ;0138800;Z;5;587;498;17;72;402;147;14;54;68;148;214;2;36;43;82;142;110;83;492;105;53;68;144;49;73;341;78;33;43;94;37;56;120;27;20;25;19;12;17;54;109;108;227;297;185;87;16;62.0;224.0;139.0;338;427;232;195;480;10;638;325;135;41;494.0
013890000;84;01;01000;01389;Saint-Trivier-sur-Moignans;ZZZZZZ;0138900;Z;5;776;697;14;65;583;190;4;38;114;184;357;4;19;56;99;193;147;179;692;185;49;71;203;150;34;543;156;37;42;151;127;30;147;28;12;29;51;23;4;91;122;81;403;485;199;39;13;40.0;266.0;255.0;491;660;259;401;685;15;1266;400;82;29;684.0
013900000;84;01;01000;01390;Saint-Vulbas;ZZZZZZ;0139000;Z;5;531;483;14;33;408;121;16;41;88;141;198;10;14;38;80;143;105;94;378;40;31;36;96;84;92;312;39;24;34;79;51;85;65;1;7;2;16;33;7;79;125;101;178;265;161;0;57;31.0;198.0;166.0;432;463;192;271;468;0;694;300;0;156;474.0
013910000;84;01;01000;01391;Salavre;ZZZZZZ;0139100;Z;5;166;132;21;13;161;5;1;7;17;49;58;0;3;9;15;32;36;37;127;64;6;12;30;7;8;122;62;5;11;30;6;8;5;2;1;1;0;1;0;9;14;19;90;116;15;0;1;0.0;93.0;18.0;113;122;53;69;130;0;248;23;0;1;129.0
013920000;84;01;01000;01392;Samognat;ZZZZZZ;0139200;Z;5;284;254;13;17;267;15;0;4;12;77;161;0;3;2;13;82;91;62;252;22;5;11;72;93;48;245;21;5;9;69;92;48;7;1;0;2;3;1;0;7;29;39;179;232;19;0;3;2.0;124.0;67.0;220;251;80;171;251;5;602;45;0;6;247.0
013930000;84;01;01000;01393;Sandrans;ZZZZZZ;0139300;Z;5;243;199;20;24;227;15;0;5;24;61;109;0;4;5;19;60;53;57;195;60;12;10;35;57;20;181;49;10;9;35;57;20;13;10;2;1;0;0;0;15;27;39;118;161;36;5;2;2.0;96.0;46.0;163;189;69;120;196;0;433;93;14;4;196.0
013960000;84;01;01000;01396;Sault-Brénaz;ZZZZZZ;0139600;Z;5;544;439;29;76;352;192;11;50;94;130;154;8;16;63;109;111;74;59;434;116;33;94;100;74;18;284;91;27;46;65;42;14;150;25;6;48;35;32;4;47;81;78;234;255;178;68;6;89.0;128.0;146.0;249;391;207;184;424;15;599;343;137;11;429.0
013970000;84;01;01000;01397;Sauverny;ZZZZZZ;0139700;Z;5;494;424;44;26;349;144;11;14;54;112;232;6;6;11;51;85;86;180;417;26;5;20;300;59;7;293;23;2;15;203;42;7;124;3;3;4;97;17;0;34;72;64;254;286;131;91;7;31.0;124.0;221.0;383;418;158;260;418;10;691;301;210;17;415.0
013980000;84;01;01000;01398;Savigneux;ZZZZZZ;0139800;Z;5;545;512;11;22;463;80;3;28;68;127;286;2;6;32;58;126;138;150;502;82;27;51;140;114;88;428;70;20;32;127;93;85;72;12;7;17;12;20;3;48;112;106;246;382;127;27;3;3.0;247.0;167.0;440;486;176;309;512;15;1058;282;56;11;503.0
013990000;84;01;01000;01399;Ségny;ZZZZZZ;0139900;Z;5;977;850;57;70;606;362;32;106;110;142;460;13;30;110;111;123;160;303;786;38;18;80;282;182;186;538;25;6;53;210;127;117;240;13;12;27;69;51;68;162;168;174;346;552;287;60;11;118.0;423.0;256.0;767;811;377;434;815;10;1410;628;110;24;819.0
014000000;84;01;01000;01400;Seillonnaz;ZZZZZZ;0140000;Z;5;95;66;18;11;94;1;1;1;11;18;35;1;1;4;13;19;14;14;64;30;7;7;10;6;4;64;30;7;7;10;6;4;0;0;0;0;0;0;0;7;8;7;44;41;20;0;5;2.0;30.0;8.0;55;62;28;34;70;0;88;41;0;8;63.0
014010000;84;01;00652;01401;Sergy;ZZZZZZ;0140100;Z;5;949;804;68;77;645;295;11;57;124;168;445;7;21;45;133;136;157;305;804;50;8;41;310;194;201;551;45;4;34;221;139;109;248;5;4;6;87;53;92;109;134;190;372;588;205;61;10;98.0;457.0;184.0;716;782;298;483;787;31;1557;508;163;19;766.0
014020000;84;01;01000;01402;Sermoyer;ZZZZZZ;0140200;Z;5;373;304;36;32;353;19;0;13;51;87;153;1;1;16;50;90;70;75;300;108;24;21;63;46;38;285;103;23;19;59;43;38;15;5;1;2;4;3;0;34;42;53;176;234;67;12;3;2.0;158.0;64.0;251;283;127;156;305;5;545;119;26;4;296.0
014030000;84;01;01000;01403;Serrières-de-Briord;ZZZZZZ;0140300;Z;5;643;553;40;50;536;107;22;30;101;178;222;3;24;35;117;172;107;94;553;121;39;68;111;101;113;457;109;30;65;92;91;70;96;11;9;3;20;10;43;56;115;111;271;375;165;58;13;42.0;174.0;218.0;402;493;227;266;519;5;927;315;117;22;544.0
014040000;84;01;01000;01404;Serrières-sur-Ain;ZZZZZZ;0140400;Z;5;154;71;74;9;151;3;0;7;18;21;25;0;2;5;13;27;13;11;71;21;11;6;11;13;9;69;21;10;6;11;13;8;2;0;1;0;0;0;1;4;14;16;37;58;10;0;3;0.0;30.0;21.0;66;65;26;39;75;0;106;24;0;4;70.0
014050000;84;01;01000;01405;Servas;ZZZZZZ;0140500;Z;5;556;496;8;52;418;137;3;32;86;150;225;2;7;43;82;157;122;84;470;42;5;39;165;145;74;373;38;5;16;140;136;38;95;4;0;23;23;9;36;47;101;90;258;334;158;87;4;58.0;231.0;119.0;432;474;196;279;497;5;895;320;173;5;494.0
014060000;84;01;01000;01406;Servignat;ZZZZZZ;0140600;Z;5;99;80;10;8;96;3;0;1;8;33;38;0;0;2;11;30;19;18;79;18;13;5;18;15;10;76;18;13;3;18;14;10;3;0;0;2;0;1;0;5;12;19;44;61;16;6;3;0.0;40.0;17.0;71;78;36;42;80;0;136;35;16;4;79.0
014070000;84;01;00164;01407;Seyssel;ZZZZZZ;0140700;Z;5;599;476;54;70;308;289;11;68;123;138;137;11;31;81;119;91;81;63;458;116;61;65;67;103;47;222;66;29;28;32;42;26;234;50;31;37;35;61;21;78;112;75;211;261;203;54;11;88.0;102.0;215.0;284;427;228;198;454;10;581;396;116;21;457.0
014080000;84;01;01000;01408;Simandre-sur-Suran;ZZZZZZ;0140800;Z;5;357;285;26;47;324;32;0;14;31;74;165;1;3;17;32;69;78;85;279;59;20;40;78;57;26;248;55;15;34;74;50;19;30;3;5;6;4;6;6;20;44;49;171;208;69;8;8;7.0;126.0;50.0;250;271;118;153;293;15;491;164;25;15;279.0
014100000;84;01;01000;01410;Sonthonnax-la-Montagne;ZZZZZZ;0141000;Z;5;163;133;18;13;158;5;0;4;7;34;87;0;1;4;12;27;32;56;133;27;9;14;33;37;12;129;27;8;12;32;36;12;4;0;1;1;1;1;0;9;17;19;88;104;27;4;2;2.0;80.0;15.0;115;130;50;80;135;0;242;68;11;2;129.0
014110000;84;01;01000;01411;Souclin;ZZZZZZ;0141100;Z;5;168;122;26;19;162;6;0;8;25;38;51;0;3;10;26;33;31;19;120;46;17;8;13;23;12;116;45;17;8;12;22;11;4;1;0;0;1;1;1;5;29;22;66;92;25;0;5;0.0;45.0;28.0;98;113;48;65;122;0;212;48;0;13;118.0
014120000;84;01;01000;01412;Sulignat;ZZZZZZ;0141200;Z;5;236;224;6;6;227;8;1;5;24;56;138;0;1;7;19;57;64;76;221;75;14;12;55;43;22;213;70;13;12;54;42;22;8;5;1;0;1;1;0;11;36;36;141;178;46;14;0;6.0;104.0;48.0;205;215;76;139;225;5;473;113;28;0;223.0
014150000;84;01;01000;01415;Talissieu;ZZZZZZ;0141500;Z;5;246;188;32;26;217;29;1;6;22;56;103;1;2;10;32;54;43;46;188;50;9;23;43;37;26;165;45;9;14;36;35;26;23;5;0;9;7;2;0;17;41;41;90;137;45;0;6;7.0;74.0;54.0;158;174;73;102;196;0;305;104;0;8;187.0
014160000;84;01;01000;01416;Tenay;ZZZZZZ;0141600;Z;5;753;458;102;193;414;336;6;44;100;152;155;4;26;55;124;125;63;62;454;173;101;52;67;32;29;263;102;42;23;42;27;26;190;70;59;29;24;5;3;59;94;71;235;267;177;33;14;59.0;132.0;153.0;253;386;242;143;444;15;583;350;77;37;435.0
014180000;84;01;01000;01418;Thil;ZZZZZZ;0141800;Z;5;418;387;10;21;389;28;2;14;30;88;253;0;6;7;38;76;106;154;381;57;14;51;139;70;50;356;50;11;46;137;68;44;24;7;2;5;2;2;6;17;78;51;241;340;41;10;6;1.0;225.0;108.0;333;374;100;274;385;0;965;110;30;10;377.0
014190000;84;01;00652;01419;Thoiry;ZZZZZZ;0141900;Z;5;2896;2539;168;189;1699;1190;41;266;499;505;1229;21;62;284;497;417;467;791;2352;157;47;174;708;669;597;1442;118;33;119;504;430;237;906;39;13;54;204;237;358;387;566;488;1098;1625;860;329;54;387.0;1085.0;851.0;2266;2413;1027;1386;2519;40;4100;1828;728;110;2442.0
014200000;84;01;01118;01420;Thoissey;ZZZZZZ;0142000;Z;5;897;766;34;97;270;626;17;101;248;210;191;6;50;127;262;160;77;84;766;221;66;193;165;78;44;226;94;26;25;39;18;23;539;127;39;166;125;60;21;148;221;130;267;222;532;242;12;181.0;289.0;277.0;317;653;451;201;753;31;478;1043;465;31;736.0
014210000;84;01;01000;01421;Torcieu;ZZZZZZ;0142100;Z;5;385;320;25;41;356;29;1;20;56;95;148;0;8;24;52;98;78;61;312;79;40;45;83;41;25;289;78;34;40;77;39;22;23;1;6;5;6;2;3;29;43;36;212;269;48;8;3;5.0;139.0;93.0;237;294;129;164;324;0;613;109;12;4;311.0
014220000;84;01;01000;01422;Tossiat;ZZZZZZ;0142200;Z;5;632;577;16;39;565;65;2;32;48;142;353;1;7;29;59;164;156;160;558;85;23;43;186;158;62;507;73;16;38;181;148;50;50;11;7;5;5;10;12;48;94;81;354;428;137;26;12;13.0;320.0;141.0;480;548;192;356;566;5;1019;324;63;19;566.0
014230000;84;01;00758;01423;Toussieux;ZZZZZZ;0142300;Z;5;419;395;4;20;389;27;0;10;31;120;234;0;2;11;32;100;113;137;323;42;9;12;108;90;62;317;39;9;12;107;88;62;5;3;0;0;1;1;0;66;84;62;183;333;59;25;3;4.0;163.0;126.0;358;390;114;276;400;5;941;144;52;6;388.0
014240000;84;01;01000;01424;Tramoyes;ZZZZZZ;0142400;Z;5;656;630;8;18;569;83;9;21;48;145;407;6;7;26;47;129;165;250;630;59;9;48;248;183;83;549;52;7;43;231;161;55;76;6;2;5;13;22;28;35;80;103;412;532;89;25;8;32.0;342.0;165.0;575;614;185;430;624;5;1451;211;57;19;624.0
014250000;84;01;01000;01425;La Tranclière;ZZZZZZ;0142500;Z;5;135;121;8;6;125;9;3;1;17;25;75;4;1;6;13;26;29;42;121;25;7;8;44;30;7;114;25;6;7;44;25;7;6;0;0;1;0;5;0;7;12;14;88;105;10;0;6;0.0;57.0;24.0;112;116;45;71;120;5;257;18;0;11;116.0
014260000;84;01;01000;01426;Val-Revermont;ZZZZZZ;0142600;Z;5;1290;1063;83;144;1126;124;41;49;142;285;546;2;38;62;153;301;240;268;1063;258;64;110;315;153;164;925;224;55;92;274;135;145;103;32;9;16;12;15;18;99;182;216;566;770;269;70;24;52.0;429.0;308.0;819;984;393;591;1042;15;1944;544;172;62;1043.0
014270101;84;01;00758;01427;Trévoux;ZZZZZZ;0142701;H;4;904;845;4;54;615;287;4;48;144;241;408;3;10;63;153;313;179;124;815;56;31;51;340;215;121;565;45;24;37;258;126;74;248;11;7;14;81;89;46;93;176;146;431;471;362;244;12;107.0;511.0;156.0;701;806;358;448;843;49;1291;1000;724;32;825.0
014270102;84;01;00758;01427;Trévoux;ZZZZZZ;0142701;H;4;2384;2123;41;219;847;1531;88;367;550;545;573;64;153;419;540;405;236;306;1943;506;135;441;507;178;177;710;181;47;155;202;60;64;1229;323;88;283;305;117;112;395;581;362;785;955;1117;426;51;419.0;1105.0;512.0;1194;1890;1148;743;2036;74;2183;2161;963;137;2065.0
014280000;84;01;01000;01428;Valeins;ZZZZZZ;0142800;Z;5;51;47;2;1;49;2;0;0;4;11;32;0;0;2;3;2;14;26;47;23;3;1;5;2;13;45;21;3;1;5;2;13;2;2;0;0;0;0;0;3;7;13;24;37;10;0;0;0.0;25.0;12.0;40;46;19;28;46;0;103;27;0;0;47.0
014290000;84;01;01000;01429;Vandeins;ZZZZZZ;0142900;Z;5;297;271;11;15;284;12;0;4;28;78;162;1;2;6;27;87;74;75;248;49;19;14;56;62;49;237;45;17;13;56;60;47;10;4;2;1;0;2;1;28;39;53;152;212;58;19;1;3.0;107.0;102.0;240;262;84;178;269;0;557;129;42;1;270.0
014300000;84;01;01000;01430;Varambon;ZZZZZZ;0143000;Z;5;297;260;12;25;276;21;2;13;41;62;142;0;3;12;34;69;60;83;260;96;8;22;55;57;22;241;85;7;20;49;57;22;19;10;1;2;6;0;0;23;41;40;156;190;65;1;5;10.0;106.0;75.0;208;239;91;148;268;0;444;134;1;6;258.0
014310000;84;01;01000;01431;Vaux-en-Bugey;ZZZZZZ;0143100;Z;5;623;541;18;63;572;47;5;30;87;177;242;4;9;32;89;141;130;135;524;147;35;70;117;83;71;484;136;28;65;115;71;68;37;11;7;5;1;10;3;62;76;92;311;425;107;25;9;6.0;266.0;159.0;450;516;242;275;536;5;982;224;72;18;535.0
014320000;84;01;01000;01432;Verjon;ZZZZZZ;0143200;Z;5;163;135;18;10;147;16;0;7;25;38;65;0;1;8;22;39;27;39;120;38;4;34;21;7;16;117;37;4;32;21;7;16;3;1;0;2;0;0;0;12;25;19;79;103;30;10;1;9.0;82.0;18.0;116;124;59;65;133;0;227;67;17;1;132.0
014330000;84;01;01000;01433;Vernoux;ZZZZZZ;0143300;Z;5;132;98;15;19;120;8;2;2;10;28;56;0;2;1;8;31;29;27;98;27;6;4;11;15;34;94;27;6;4;11;13;32;2;0;0;0;0;0;2;6;27;24;41;80;15;4;3;2.0;33.0;34.0;92;95;33;62;103;5;236;44;12;3;90.0
014340000;84;01;01000;01434;Versailleux;ZZZZZZ;0143400;Z;5;184;161;9;14;179;4;0;2;14;51;95;0;1;2;18;32;42;67;145;29;8;8;24;35;40;141;28;6;8;24;34;40;4;1;2;0;0;1;0;19;24;47;71;126;35;19;0;1.0;61.0;62.0;148;159;48;110;162;5;341;97;50;0;159.0
014350000;84;01;01101;01435;Versonnex;ZZZZZZ;0143500;Z;5;936;854;45;36;723;213;12;38;103;194;507;1;14;48;100;214;236;241;812;18;8;33;475;163;114;616;16;7;25;380;128;60;196;2;1;8;95;35;54;72;159;143;480;578;271;169;5;36.0;369.0;350.0;775;835;314;522;827;10;1489;678;448;9;820.0
014360000;84;01;01000;01436;Vesancy;ZZZZZZ;0143600;Z;5;265;224;12;29;166;96;10;17;35;54;108;5;11;18;33;46;36;75;222;54;7;25;53;61;22;139;39;2;8;39;41;11;80;13;5;17;13;21;11;30;30;43;121;138;75;0;11;47.0;92.0;60.0;201;210;84;126;199;0;301;156;0;28;219.0
014370000;84;01;01000;01437;Vescours;ZZZZZZ;0143700;Z;5;112;97;9;5;111;1;0;3;6;28;59;0;1;3;11;27;27;28;94;38;13;6;14;11;12;93;38;12;6;14;11;12;1;0;1;0;0;0;0;5;13;18;61;82;15;0;0;2.0;49.0;14.0;69;95;42;53;97;0;195;46;0;0;93.0
014390000;84;01;01000;01439;Vésines;ZZZZZZ;0143900;Z;5;50;42;3;5;45;5;0;1;4;17;20;0;0;1;9;9;9;14;42;19;2;6;10;3;2;39;18;2;4;10;3;2;3;1;0;2;0;0;0;3;6;9;24;32;9;0;1;0.0;18.0;11.0;31;40;12;28;45;0;81;17;0;1;42.0
014410000;84;01;01000;01441;Vieu-d'Izenave;ZZZZZZ;0144100;Z;5;318;273;22;23;291;27;1;5;30;77;160;0;3;9;27;88;74;72;266;49;12;23;91;57;34;242;46;12;19;81;50;34;24;3;0;4;10;7;0;25;42;40;166;206;62;21;5;21.0;141.0;58.0;234;254;86;168;275;0;537;162;54;8;267.0
014430000;84;01;01122;01443;Villars-les-Dombes;ZZZZZZ;0144300;Z;5;2295;2078;24;193;1264;972;50;281;401;611;734;41;81;295;406;572;403;280;1874;152;128;254;694;428;218;1126;103;50;117;485;293;77;719;48;77;137;208;113;134;336;482;301;960;1240;808;386;30;369.0;798.0;656.0;1506;1857;1016;842;2031;29;2966;1543;724;58;2044.0
014440000;84;01;01000;01444;Villebois;ZZZZZZ;0144400;Z;5;654;508;57;88;595;55;2;25;85;153;243;3;9;33;92;136;113;122;484;186;39;53;92;59;54;447;176;34;51;90;55;41;34;9;5;2;2;4;13;58;78;74;298;392;106;35;10;5.0;197.0;166.0;377;481;219;262;515;0;950;206;72;17;494.0
014450000;84;01;01000;01445;Villemotier;ZZZZZZ;0144500;Z;5;294;262;8;24;267;27;0;11;28;62;162;0;2;16;17;61;74;93;259;73;18;23;57;33;55;240;68;18;20;47;31;55;19;4;0;3;10;2;0;19;32;38;173;215;44;4;3;16.0;106.0;61.0;233;256;87;169;261;0;565;86;11;4;259.0
014460000;84;01;01000;01446;Villeneuve;ZZZZZZ;0144600;Z;5;612;564;11;37;561;51;4;14;37;157;353;2;6;17;38;132;156;213;510;114;33;35;92;180;57;468;108;26;25;86;175;49;41;6;7;10;6;5;8;63;102;96;304;476;82;5;7;9.0;321.0;119.0;481;549;190;358;563;0;1305;182;12;15;560.0
014470000;84;01;01000;01447;Villereversure;ZZZZZZ;0144700;Z;5;630;499;27;104;530;98;1;13;77;129;279;0;7;23;71;130;132;136;479;97;34;79;102;88;81;433;95;32;71;88;76;72;46;2;2;8;14;12;9;56;87;89;267;330;154;43;15;23.0;222.0;137.0;431;468;196;272;498;5;804;361;105;35;479.0
014480000;84;01;01000;01448;Villes;ZZZZZZ;0144800;Z;5;186;156;13;17;155;28;0;7;22;41;86;0;2;11;20;32;40;51;151;33;6;12;38;36;26;121;27;2;11;33;25;23;27;6;3;1;5;10;3;19;20;27;89;125;28;0;3;3.0;61.0;60.0;140;148;38;110;160;0;314;58;0;4;152.0
014490000;84;01;01000;01449;Villette-sur-Ain;ZZZZZZ;0144900;Z;5;343;289;25;29;323;20;4;8;26;67;184;1;6;8;17;57;72;127;284;74;31;28;50;60;40;271;74;29;22;48;58;39;13;0;2;6;2;2;1;25;60;47;156;237;49;0;3;1.0;118.0;100.0;248;280;106;174;287;0;612;133;0;10;280.0
014500000;84;01;01107;01450;Villieu-Loyes-Mollon;ZZZZZZ;0145000;Z;5;1575;1407;94;74;1396;148;7;64;157;390;788;13;30;65;146;409;352;391;1379;159;69;191;370;278;313;1248;144;62;178;358;240;266;104;14;6;11;10;35;27;135;283;284;704;1106;276;40;25;31.0;657.0;463.0;1194;1333;510;823;1402;10;2959;627;82;45;1374.0
014510101;84;01;01501;01451;Viriat;ZZZZZZ;0145101;H;4;692;650;7;35;666;23;4;16;35;159;436;2;3;16;42;138;218;231;633;110;33;59;232;110;89;609;108;31;53;223;107;87;21;1;2;6;8;2;2;50;83;92;425;568;77;0;5;7.0;383.0;134.0;565;631;212;419;645;0;1451;181;0;10;641.0
014510102;84;01;01501;01451;Viriat;ZZZZZZ;0145101;H;4;2186;2000;28;158;1628;551;56;141;233;531;1039;19;77;133;273;556;487;455;1916;139;54;220;624;487;392;1480;116;36;184;517;369;258;430;22;17;35;106;116;134;255;333;353;1059;1246;734;321;20;179.0;1162.0;471.0;1692;1858;843;1015;1930;15;2997;1633;820;37;1948.0
014520000;84;01;01000;01452;Virieu-le-Grand;ZZZZZZ;0145200;Z;5;663;485;95;83;438;223;2;50;93;134;206;2;5;73;102;138;79;85;475;106;46;65;103;95;60;315;82;35;41;56;63;37;158;24;10;24;47;31;22;60;120;84;220;282;189;52;13;51.0;164.0;168.0;328;436;246;190;482;29;605;419;121;29;464.0
014530000;84;01;01000;01453;Arvière-en-Valromey;ZZZZZZ;0145300;Z;5;454;316;109;28;409;42;6;19;26;70;195;1;8;24;41;81;63;97;312;118;19;25;57;57;36;281;113;17;22;48;47;34;31;5;2;3;9;10;2;17;48;47;204;258;54;15;4;6.0;116.0;55.0;252;289;136;153;316;5;548;102;20;7;307.0
014540000;84;01;01000;01454;Virignin;ZZZZZZ;0145400;Z;5;473;421;10;42;422;50;0;9;61;131;221;0;7;18;61;132;116;88;385;73;25;38;73;66;111;345;63;23;33;67;63;97;39;10;2;5;6;3;14;55;109;79;178;319;96;39;6;18.0;193.0;114.0;366;408;167;241;422;5;799;231;115;12;409.0
014560000;84;01;01000;01456;Vongnes;ZZZZZZ;0145600;Z;5;51;35;15;1;50;1;0;0;2;7;27;0;1;0;1;7;11;16;35;14;3;3;9;2;4;34;14;3;2;9;2;4;1;0;0;1;0;0;0;2;2;3;29;32;3;0;1;0.0;16.0;8.0;34;31;14;17;35;0;63;6;0;1;35.0
014570000;84;01;01106;01457;Vonnas;ZZZZZZ;0145700;Z;5;1424;1254;50;119;1044;374;35;99;186;396;539;20;46;103;208;404;253;220;1240;184;85;185;388;205;194;946;156;60;125;260;186;159;292;27;25;59;126;19;35;157;291;216;589;747;495;166;12;69.0;637.0;401.0;990;1107;547;560;1222;15;1820;1074;455;36;1244.0
