IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
026420000;32;02;02000;02642;ZZZZZZ;0264200;Z;5;94;80;13;28;9;9;9;0;5;5;0;21;31;23;21;57;4;3;6;1;4;5;0;15;65;42;0;22;1;51;0;0;0;0;51;0
026430000;32;02;02000;02643;ZZZZZZ;0264300;Z;5;375;329;46;108;30;42;36;0;20;45;90;80;180;64;61;257;18;7;3;10;18;20;0;42;291;178;75;38;0;380;20;5;0;15;330;10
026440000;32;02;02000;02644;ZZZZZZ;0264400;Z;5;186;166;21;51;21;15;15;0;5;10;51;51;41;29;23;124;7;4;1;1;16;14;1;20;150;35;83;32;0;165;15;0;0;0;139;10
026450000;32;02;02000;02645;ZZZZZZ;0264500;Z;5;96;82;14;33;10;12;11;0;5;5;30;15;45;10;10;61;11;2;0;0;5;4;0;18;65;31;0;34;0;85;0;0;0;5;80;0
026470000;32;02;02000;02647;ZZZZZZ;0264700;Z;5;27;25;2;9;4;1;4;5;0;0;10;5;5;1;1;18;0;0;2;0;3;2;0;5;20;7;13;0;0;25;5;0;0;0;20;0
026480000;32;02;02101;02648;ZZZZZZ;0264800;Z;5;842;683;159;375;103;128;144;15;60;65;146;196;287;149;143;483;74;15;16;26;38;38;1;238;454;414;21;17;2;664;65;50;5;30;509;5
026490000;32;02;02000;02649;ZZZZZZ;0264900;Z;5;142;126;16;47;11;19;17;0;9;5;24;57;47;15;12;91;9;9;3;1;7;8;0;15;112;88;4;20;0;137;19;9;0;0;95;14
026500000;32;02;02000;02650;ZZZZZZ;0265000;Z;5;154;133;21;52;15;15;22;0;20;0;35;20;70;24;23;87;6;0;0;3;23;14;1;48;86;31;49;2;4;135;0;5;0;5;120;5
026510000;32;02;02000;02651;ZZZZZZ;0265100;Z;5;45;36;9;22;5;12;5;0;0;5;20;25;10;2;2;29;2;0;0;2;0;3;0;3;33;32;0;1;0;60;0;0;0;0;60;0
026520000;32;02;02000;02652;ZZZZZZ;0265200;Z;5;56;46;10;13;2;3;8;0;5;0;16;16;16;13;11;30;2;1;1;3;5;5;0;17;31;26;1;4;0;43;0;0;0;0;43;0
026530000;32;02;02203;02653;ZZZZZZ;0265300;Z;5;258;215;43;70;21;28;21;30;5;25;35;95;80;26;24;148;26;4;2;6;17;15;0;55;163;71;2;90;0;235;20;5;0;0;175;35
026540000;32;02;02000;02654;ZZZZZZ;0265400;Z;5;31;27;4;10;2;4;4;0;5;0;10;5;15;5;4;17;4;1;0;1;3;2;0;4;24;24;0;0;0;30;0;5;0;5;20;0
026550000;32;02;02000;02655;ZZZZZZ;0265500;Z;5;47;41;6;14;7;7;0;5;5;0;5;10;15;10;10;27;3;1;1;1;7;2;0;11;30;18;0;13;0;29;0;0;0;0;29;0
026560000;32;02;02000;02656;ZZZZZZ;0265600;Z;5;203;187;16;57;32;13;12;5;30;25;65;55;40;20;17;142;14;0;1;3;15;11;2;18;170;25;2;143;0;200;5;5;0;0;190;0
026570000;32;02;02000;02657;ZZZZZZ;0265700;Z;5;105;80;25;38;9;5;24;5;5;0;5;35;56;20;20;51;10;7;3;3;6;1;0;10;71;68;1;2;0;86;5;0;0;5;76;0
026580000;32;02;02000;02658;ZZZZZZ;0265800;Z;5;98;86;12;37;6;11;20;0;0;15;30;20;30;14;13;70;6;0;1;0;3;8;0;12;76;58;16;2;0;85;0;10;0;5;70;0
026590000;32;02;02000;02659;ZZZZZZ;0265900;Z;5;235;213;22;78;21;40;16;5;10;45;89;70;50;36;32;168;13;1;2;1;19;11;0;34;181;157;17;6;1;243;10;10;0;0;218;5
026600000;32;02;02000;02660;ZZZZZZ;0266000;Z;5;18;17;1;6;0;5;1;0;0;0;0;10;10;5;5;7;1;0;2;1;5;2;0;5;13;11;0;2;0;15;0;0;0;0;15;0
026610000;32;02;02000;02661;ZZZZZZ;0266100;Z;5;122;112;10;26;11;8;6;0;5;10;46;15;31;19;16;76;13;1;2;1;8;12;0;7;107;99;3;5;0;108;0;0;5;10;93;0
026620000;32;02;02000;02662;ZZZZZZ;0266200;Z;5;136;117;19;49;13;17;19;5;5;15;35;25;46;11;10;95;8;2;2;2;5;4;0;15;104;63;12;28;0;126;5;0;0;5;116;0
026630000;32;02;02000;02663;ZZZZZZ;0266300;Z;5;101;86;15;32;8;17;7;5;0;15;25;30;10;22;22;82;6;1;0;2;4;2;0;32;65;53;4;8;0;85;30;0;5;0;50;0
026640000;32;02;02000;02664;ZZZZZZ;0266400;Z;5;70;61;8;12;6;5;2;0;14;5;9;14;24;7;6;42;5;1;0;1;11;1;0;11;50;26;0;24;0;57;19;0;0;0;33;5
026650000;32;02;02000;02665;ZZZZZZ;0266500;Z;5;150;138;12;44;13;17;14;0;5;25;30;45;35;17;17;112;5;2;2;3;5;10;0;29;110;80;6;23;1;135;5;0;0;0;130;0
026660000;32;02;02000;02666;ZZZZZZ;0266600;Z;5;400;286;114;161;43;43;75;5;15;40;45;145;145;88;81;179;35;1;28;4;22;21;1;139;152;114;6;31;1;256;35;45;0;0;171;5
026670000;32;02;02000;02667;ZZZZZZ;0266700;Z;5;108;93;15;29;11;13;4;6;6;0;28;34;28;10;10;77;2;0;0;2;4;7;0;11;82;63;13;6;0;90;0;0;0;0;84;6
026680000;32;02;02000;02668;ZZZZZZ;0266800;Z;5;428;348;80;175;52;50;74;5;35;25;50;202;151;64;61;230;34;6;12;15;28;22;1;120;229;205;18;6;0;414;61;35;5;0;308;5
026700000;32;02;02000;02670;ZZZZZZ;0267000;Z;5;58;49;9;19;2;7;10;0;5;0;15;21;15;12;9;32;2;1;0;1;14;1;0;14;37;28;2;7;0;46;0;0;0;0;46;0
026710000;32;02;02000;02671;ZZZZZZ;0267100;Z;5;134;108;26;60;18;16;26;0;10;15;35;20;53;25;21;75;11;1;3;6;6;7;0;7;102;70;23;8;0;128;0;0;9;0;114;4
026720000;32;02;02000;02672;ZZZZZZ;0267200;Z;5;138;113;26;36;14;13;10;0;0;20;15;34;54;20;18;88;14;1;1;1;4;4;0;15;98;54;19;26;0;93;0;0;0;0;93;0
026730000;32;02;02000;02673;ZZZZZZ;0267300;Z;5;207;181;26;59;19;17;24;5;10;15;46;46;46;36;35;135;10;6;6;5;8;9;1;27;155;88;59;7;0;159;15;0;0;0;144;0
026740000;32;02;02000;02674;ZZZZZZ;0267400;Z;5;21;17;4;4;1;1;2;5;0;0;5;0;5;2;1;8;1;0;0;0;6;1;0;6;10;10;0;0;0;10;5;0;0;0;5;0
026750000;32;02;02000;02675;ZZZZZZ;0267500;Z;5;65;64;2;17;6;3;8;5;5;15;59;10;0;10;7;45;4;0;0;0;12;3;0;8;56;26;1;28;0;93;0;5;0;0;88;0
026760000;32;02;02000;02676;ZZZZZZ;0267600;Z;5;820;696;124;266;76;84;106;30;45;60;210;230;260;121;111;531;61;10;19;13;45;29;1;191;518;363;8;145;2;729;30;30;10;20;614;25
026770000;32;02;02000;02677;ZZZZZZ;0267700;Z;5;99;81;18;44;14;11;19;0;5;0;10;35;25;9;9;58;10;2;1;1;10;1;0;17;66;54;0;12;0;70;0;5;0;5;55;5
026780000;32;02;02000;02678;ZZZZZZ;0267800;Z;5;28;24;4;13;5;1;6;5;0;0;5;0;16;2;2;17;3;0;0;0;2;1;1;3;21;19;0;2;0;21;10;0;0;0;10;0
026790000;32;02;02000;02679;ZZZZZZ;0267900;Z;5;79;67;11;18;6;4;8;0;0;10;20;15;50;12;11;52;5;4;0;1;2;3;0;7;60;34;2;24;0;70;10;0;0;0;50;10
026800000;32;02;02109;02680;ZZZZZZ;0268000;Z;5;920;801;119;363;112;132;119;5;25;50;257;317;247;125;113;631;72;13;9;16;43;33;2;234;584;507;36;40;2;782;35;45;5;0;668;30
026810000;32;02;02000;02681;ZZZZZZ;0268100;Z;5;117;87;29;38;11;12;15;5;5;10;29;10;43;14;12;62;3;5;1;0;11;7;0;16;72;69;0;3;0;77;5;5;0;0;67;0
026820000;32;02;02000;02682;ZZZZZZ;0268200;Z;5;56;42;14;19;8;5;6;0;0;0;0;25;25;9;9;33;2;0;0;1;0;6;0;6;36;27;0;9;0;30;0;0;0;5;25;0
026830000;32;02;02000;02683;ZZZZZZ;0268300;Z;5;51;43;8;10;2;1;7;0;0;0;5;5;25;5;5;30;3;3;0;1;6;0;0;12;31;10;21;0;0;30;0;0;0;0;30;0
026840000;32;02;02119;02684;ZZZZZZ;0268400;Z;5;1433;1130;303;696;176;169;350;21;57;57;242;356;626;209;199;797;125;34;77;25;40;43;2;389;753;547;89;74;43;1162;57;120;0;15;933;37
026850000;32;02;02000;02685;ZZZZZZ;0268500;Z;5;54;50;4;19;4;11;4;5;5;5;20;5;20;7;7;36;6;0;0;2;4;1;1;2;48;48;0;0;0;50;0;0;0;0;50;0
026860000;32;02;02000;02686;ZZZZZZ;0268600;Z;5;172;159;14;63;18;29;16;5;10;5;37;63;47;25;24;119;8;4;1;6;10;9;2;32;128;76;45;7;0;162;10;10;0;5;125;10
026870000;32;02;02000;02687;ZZZZZZ;0268700;Z;5;157;140;17;71;25;25;21;0;15;15;55;25;30;19;15;98;8;0;0;4;17;13;1;18;123;63;27;31;1;131;0;5;0;5;106;15
026880000;32;02;02000;02688;ZZZZZZ;0268800;Z;5;20;20;0;13;6;3;4;0;0;5;5;10;5;5;5;13;2;0;1;0;3;1;0;5;15;14;0;1;0;25;0;0;0;0;25;0
026890000;32;02;02000;02689;ZZZZZZ;0268900;Z;5;19;18;1;7;1;2;4;0;0;0;0;5;10;0;0;11;1;0;0;0;3;3;0;5;13;13;0;0;0;15;0;0;0;0;15;0
026900000;32;02;02000;02690;ZZZZZZ;0269000;Z;5;30;25;5;16;2;7;7;0;0;0;10;0;10;3;3;18;0;1;0;2;1;3;0;5;20;17;0;3;0;10;0;0;0;0;10;0
026910101;32;02;02501;02691;020071;0269101;H;1;1106;885;221;377;188;49;141;0;75;258;320;247;178;164;155;593;88;1;13;21;54;133;0;638;265;168;57;38;3;901;72;195;7;12;554;62
026910102;32;02;02501;02691;020071;0269101;H;1;887;719;168;355;183;59;113;12;52;214;242;209;139;105;90;480;51;15;6;29;87;77;4;528;221;135;49;37;0;749;51;171;6;4;456;61
026910103;32;02;02501;02691;020071;0269101;H;1;935;778;157;374;184;60;130;0;42;205;229;261;180;128;111;515;106;11;6;55;44;45;3;494;292;177;75;40;0;785;39;183;6;12;449;96
026910104;32;02;02501;02691;020071;0269101;H;1;1049;794;255;404;188;54;162;0;57;162;213;328;256;121;112;551;88;32;7;48;33;47;3;527;282;175;84;20;3;807;26;134;16;6;567;58
026910201;32;02;02501;02691;020081;0269102;H;1;1004;837;166;311;132;68;110;0;41;199;293;270;174;121;109;638;69;9;10;20;38;64;0;530;318;184;71;57;6;848;8;120;6;6;628;81
026910202;32;02;02501;02691;020081;0269102;H;1;747;655;93;239;113;56;70;0;27;99;189;301;123;88;82;548;38;6;9;8;23;26;1;477;180;117;47;16;0;662;55;116;17;2;447;25
026910203;32;02;02501;02691;020081;0269102;H;1;647;546;101;310;79;123;108;0;23;113;161;244;92;107;97;439;32;4;7;3;36;27;1;343;207;114;50;43;0;546;21;47;0;3;433;42
026910204;32;02;02501;02691;020091;0269102;H;1;607;332;275;390;98;39;252;0;9;47;74;219;211;83;83;236;59;10;0;9;9;9;0;227;105;51;14;40;0;332;12;23;3;0;233;61
026910205;32;02;02501;02691;020091;0269102;H;2;443;284;159;323;70;61;192;0;14;7;27;159;209;112;108;173;47;17;17;13;14;3;0;244;40;27;7;7;0;284;3;40;3;7;173;57
026910206;32;02;02501;02691;020091;0269102;H;1;404;243;161;291;81;58;152;1;8;13;52;147;135;59;57;173;53;6;7;5;7;1;0;187;63;33;14;16;0;251;14;18;5;4;142;68
026910207;32;02;02501;02691;020091;0269102;H;1;517;328;189;336;81;83;172;0;24;23;56;165;216;123;119;220;50;10;33;7;26;3;0;267;83;58;16;9;0;349;34;37;9;4;200;65
026910208;32;02;02501;02691;020081;0269102;H;1;678;577;101;233;90;70;73;0;43;108;226;166;111;95;86;433;56;0;9;12;40;39;0;394;195;153;30;9;3;589;27;80;6;6;432;39
026910209;32;02;02501;02691;020081;0269102;H;1;752;603;149;345;126;107;112;0;44;161;168;182;176;101;86;452;56;23;5;9;36;36;0;426;190;114;45;29;1;618;5;137;17;0;414;45
026910210;32;02;02501;02691;020091;0269102;A;3;37;29;8;56;42;5;8;0;3;10;8;8;5;2;2;27;0;0;0;0;0;3;0;26;4;3;1;0;0;23;10;3;0;0;11;0
026910301;32;02;02501;02691;020101;0269103;H;1;1013;756;256;391;165;72;154;3;52;101;203;388;232;154;148;538;86;21;14;59;22;24;1;493;272;180;44;47;0;765;20;66;10;17;546;107
026910302;32;02;02501;02691;020101;0269103;H;1;810;661;149;345;99;81;165;0;28;65;201;254;240;132;127;524;65;9;3;27;17;23;0;395;273;211;48;14;0;668;0;22;6;12;565;63
026910303;32;02;02501;02691;020101;0269103;H;1;915;558;357;569;115;181;273;0;35;18;128;330;350;125;120;415;64;22;16;12;25;7;3;389;175;140;17;18;0;561;18;32;2;11;399;100
026910304;32;02;02501;02691;020101;0269103;H;1;1484;1119;364;743;247;150;347;0;55;62;301;463;548;176;169;857;89;31;25;27;57;40;0;656;469;360;70;39;0;1125;40;73;12;39;841;121
026910401;32;02;02501;02691;020111;0269104;H;1;1249;904;344;629;182;142;305;6;40;75;202;446;406;203;190;721;107;13;13;7;34;31;0;648;278;181;54;43;0;928;23;39;0;12;705;149
026910402;32;02;02501;02691;020111;0269104;H;1;914;666;248;454;126;116;211;0;27;57;178;261;334;138;138;537;95;26;3;15;15;1;0;455;237;164;44;29;0;692;12;43;9;18;536;75
026910403;32;02;02501;02691;020111;0269104;H;1;894;698;196;385;150;82;152;3;37;45;185;306;294;129;129;539;72;27;9;14;26;17;0;445;258;175;69;14;0;703;20;61;3;6;583;31
026910501;32;02;02501;02691;020121;0269105;H;1;1053;781;271;454;146;104;204;0;54;30;222;354;356;149;137;596;79;25;9;24;22;33;0;577;210;143;34;30;3;786;31;101;21;10;560;63
026910502;32;02;02501;02691;020121;0269105;H;1;612;463;148;263;99;48;115;5;29;60;150;185;155;84;82;326;46;24;8;8;24;32;0;293;176;105;38;33;0;469;8;61;5;3;340;52
026910503;32;02;02501;02691;020121;0269105;H;1;899;533;366;533;116;81;336;0;14;19;115;285;391;166;157;373;94;39;18;6;12;6;0;384;164;101;34;28;0;545;15;79;6;16;334;95
026910504;32;02;02501;02691;020131;0269105;H;1;757;582;175;467;173;121;173;0;20;40;175;255;229;97;88;443;70;23;8;8;26;10;0;403;184;132;34;18;0;589;18;65;0;7;435;65
026910505;32;02;02501;02691;020131;0269105;A;3;208;92;116;96;53;11;32;0;5;20;24;46;46;22;22;66;15;3;0;3;5;3;0;66;29;19;10;0;0;93;0;14;0;0;79;0
026910601;32;02;02501;02691;020131;0269106;H;1;1583;1226;357;717;253;171;293;0;78;133;366;473;468;215;209;910;111;42;31;29;71;43;3;862;379;242;63;73;0;1241;54;191;15;10;882;88
026930000;32;02;02000;02693;ZZZZZZ;0269300;Z;5;101;87;14;38;11;11;16;0;10;5;25;25;35;15;13;62;5;2;4;2;7;7;0;22;67;51;4;12;0;85;0;10;0;0;75;0
026940000;32;02;02000;02694;ZZZZZZ;0269400;Z;5;311;266;45;89;30;29;30;0;10;30;110;105;100;48;45;210;27;6;4;2;16;4;0;49;220;159;56;4;0;321;5;5;5;0;296;10
026950000;32;02;02000;02695;ZZZZZZ;0269500;Z;5;37;35;2;8;5;2;1;0;0;5;15;15;5;4;3;30;0;0;0;0;5;1;0;3;33;8;0;25;0;40;0;0;0;0;35;5
026960000;32;02;02000;02696;ZZZZZZ;0269600;Z;5;47;38;9;8;4;3;1;14;0;5;0;5;14;9;8;28;3;1;2;0;3;1;0;3;35;29;0;6;0;33;9;5;0;0;19;0
026970000;32;02;02000;02697;ZZZZZZ;0269700;Z;5;168;147;21;60;17;30;13;0;0;15;86;25;20;21;20;130;7;1;0;1;7;3;0;7;142;131;2;9;0;141;0;0;0;0;141;0
026980000;32;02;02000;02698;ZZZZZZ;0269800;Z;5;45;43;2;21;6;9;6;0;0;0;5;25;10;8;8;38;2;0;0;0;3;0;0;3;40;31;6;3;0;35;0;0;0;0;35;0
026990000;32;02;02000;02699;ZZZZZZ;0269900;Z;5;152;129;23;43;9;12;22;5;20;0;10;50;55;10;8;96;11;2;0;1;13;6;0;19;110;87;2;20;1;121;10;5;5;0;101;0
027010000;32;02;02203;02701;ZZZZZZ;0270100;Z;5;348;311;37;86;35;25;27;15;26;36;72;133;51;39;31;230;27;4;1;4;29;17;1;51;262;97;2;163;0;276;20;20;5;5;153;72
027020000;32;02;02000;02702;ZZZZZZ;0270200;Z;5;283;254;29;100;33;48;19;15;15;15;95;90;78;22;18;207;12;0;2;4;15;17;1;29;229;201;20;7;1;289;15;10;0;0;259;5
027030000;32;02;02000;02703;ZZZZZZ;0270300;Z;5;441;363;78;181;49;62;70;0;15;15;80;140;215;58;56;281;21;15;11;9;17;13;1;86;282;245;32;5;0;400;5;30;5;5;350;5
027040000;32;02;02000;02704;ZZZZZZ;0270400;Z;5;116;86;30;42;16;7;19;10;10;5;20;55;35;5;5;65;6;3;1;2;6;5;0;7;81;48;32;1;0;110;5;0;5;0;95;5
027050000;32;02;02000;02705;ZZZZZZ;0270500;Z;5;109;98;10;32;12;7;12;10;0;0;26;31;31;16;16;68;9;3;0;4;10;3;0;19;80;45;0;34;0;88;10;5;0;0;72;0
027060000;32;02;02000;02706;ZZZZZZ;0270600;Z;5;257;236;21;88;24;42;23;0;15;25;119;25;69;33;28;172;21;9;3;4;15;19;0;33;210;178;9;22;1;242;0;5;0;0;237;0
027070000;32;02;02000;02707;ZZZZZZ;0270700;Z;5;75;73;2;42;17;18;7;0;10;10;30;25;5;5;5;54;4;1;4;2;5;3;0;14;59;55;4;0;0;80;5;0;0;0;75;0
027080000;32;02;02000;02708;ZZZZZZ;0270800;Z;5;118;110;8;32;16;7;10;0;19;24;34;29;15;13;12;81;9;3;0;4;7;7;1;17;94;89;5;0;0;117;10;5;0;0;102;0
027090000;32;02;02000;02709;ZZZZZZ;0270900;Z;5;187;158;29;65;22;17;26;10;0;15;35;45;65;28;26;114;8;6;2;8;12;8;1;31;128;66;58;3;1;150;15;0;0;0;130;5
027100000;32;02;02000;02710;ZZZZZZ;0271000;Z;5;363;308;55;135;34;56;45;0;25;5;97;113;109;65;60;235;23;8;9;5;16;12;2;39;270;230;32;7;1;299;10;0;5;0;270;15
027110000;32;02;02000;02711;ZZZZZZ;0271100;Z;5;168;143;25;39;18;10;11;0;0;10;44;66;50;29;26;98;18;6;4;3;4;9;3;16;128;110;4;14;0;145;10;0;0;0;130;5
027120000;32;02;02000;02712;ZZZZZZ;0271200;Z;5;84;77;7;16;6;6;3;5;5;11;32;16;11;14;11;56;4;1;0;2;13;4;0;14;67;47;0;20;0;74;5;0;0;0;69;0
027130000;32;02;02000;02713;ZZZZZZ;0271300;Z;5;150;129;20;44;13;13;18;0;25;5;30;5;56;22;21;86;16;4;1;5;13;7;0;15;117;85;6;26;0;101;0;0;0;0;101;0
027140000;32;02;02000;02714;ZZZZZZ;0271400;Z;5;160;138;22;58;28;17;13;0;5;0;50;35;35;24;24;97;14;4;0;7;13;4;1;18;122;100;4;16;2;130;5;5;0;0;115;5
027150000;32;02;02000;02715;ZZZZZZ;0271500;Z;5;29;25;3;5;2;3;0;0;0;5;0;5;16;8;8;15;5;1;3;0;1;0;0;1;24;11;0;14;0;27;0;0;0;0;27;0
027160000;32;02;02000;02716;ZZZZZZ;0271600;Z;5;137;127;10;48;12;22;14;0;10;20;50;30;25;10;10;99;4;1;1;5;11;5;1;14;113;104;4;5;0;125;0;0;0;0;125;0
027170000;32;02;02000;02717;ZZZZZZ;0271700;Z;5;276;242;34;107;34;43;31;0;30;25;66;63;73;46;43;176;21;7;6;4;21;7;0;33;209;196;6;7;0;237;14;5;0;0;218;0
027180000;32;02;02000;02718;ZZZZZZ;0271800;Z;5;57;46;11;20;3;12;6;0;5;14;10;5;10;8;6;38;4;0;2;0;3;2;0;5;43;18;6;18;1;38;5;0;5;0;29;0
027190000;32;02;02303;02719;ZZZZZZ;0271900;Z;5;905;795;111;340;105;122;114;10;45;45;277;297;287;129;118;628;64;13;6;17;43;25;1;81;716;581;100;33;2;845;30;30;5;10;734;35
027200000;32;02;02105;02720;ZZZZZZ;0272000;Z;5;1012;852;160;322;93;83;146;25;35;20;126;502;227;139;129;551;207;15;13;9;35;24;2;451;405;310;7;87;1;830;101;76;15;10;602;25
027210000;32;02;02000;02721;ZZZZZZ;0272100;Z;5;245;224;22;48;17;10;21;15;25;20;70;60;35;29;26;163;20;3;0;4;21;16;0;26;201;177;19;5;0;215;10;0;0;0;200;5
027220101;32;02;02404;02722;020141;0272201;H;1;853;482;371;507;166;82;258;0;44;23;142;283;291;116;107;301;91;33;9;12;18;27;0;283;208;124;28;56;0;491;16;54;3;12;371;35
027220102;32;02;02404;02722;020141;0272201;H;1;583;293;290;417;99;39;279;0;17;5;37;173;294;90;88;170;56;26;19;8;11;5;0;131;164;96;12;54;3;296;14;12;3;9;212;46
027220103;32;02;02404;02722;020141;0272201;H;1;710;469;241;431;152;71;208;0;16;10;111;258;297;143;140;304;36;49;48;16;16;4;0;216;256;168;43;45;0;493;38;49;3;9;363;31
027220201;32;02;02404;02722;020151;0272202;H;2;758;524;234;358;99;82;178;2;26;58;130;218;291;120;113;356;60;35;20;26;29;8;0;250;284;184;50;50;0;534;13;38;13;0;424;46
027220301;32;02;02404;02722;020151;0272203;H;1;777;689;89;299;115;113;71;3;47;163;214;215;134;132;126;520;39;9;9;33;44;57;0;425;286;170;51;65;0;715;16;84;26;3;551;35
027220401;32;02;02404;02722;020151;0272204;H;1;932;620;311;410;77;96;237;3;25;30;113;356;353;196;186;447;92;25;20;14;21;5;3;380;248;184;40;24;0;628;12;77;22;3;466;48
027220501;32;02;02404;02722;020161;0272205;H;1;890;773;117;372;124;82;165;1;59;162;265;248;145;127;114;625;61;7;1;10;41;56;0;436;364;217;44;102;0;803;9;104;4;7;646;34
027220502;32;02;02404;02722;020161;0272205;H;1;1100;858;241;442;138;128;177;0;30;158;300;308;267;146;129;676;86;21;20;10;33;30;0;483;392;269;26;94;3;875;20;157;28;1;615;54
027220503;32;02;02404;02722;020161;0272205;H;1;1269;1024;246;477;234;66;178;9;81;227;310;331;261;139;122;690;83;38;24;27;74;101;0;527;510;328;51;126;6;1031;51;227;21;9;667;56
027220601;32;02;02404;02722;020141;0272206;H;1;592;360;231;451;112;65;275;1;28;15;58;170;282;85;75;232;63;18;13;6;21;5;3;196;164;76;34;54;0;360;0;41;9;8;262;40
027220701;32;02;02404;02722;020171;0272207;H;1;1112;909;203;415;117;94;204;0;42;136;261;387;252;177;166;668;96;23;20;23;58;34;3;525;400;287;29;81;3;915;55;107;30;5;676;41
027220801;32;02;02404;02722;020171;0272208;H;1;964;755;209;340;105;98;137;1;36;63;209;293;322;165;162;578;72;17;5;38;29;16;0;387;368;255;45;68;0;755;35;56;28;12;592;33
027220901;32;02;02404;02722;020171;0272209;H;1;1084;880;204;418;149;100;169;3;72;173;250;286;283;127;109;629;78;15;9;32;65;58;0;523;363;227;29;108;0;885;73;133;7;9;590;72
027230000;32;02;02000;02723;ZZZZZZ;0272300;Z;5;42;35;7;14;2;7;5;5;5;0;26;15;5;8;6;25;1;0;1;0;5;4;0;14;22;18;1;2;1;46;5;5;5;0;31;0
027240000;32;02;02000;02724;ZZZZZZ;0272400;Z;5;31;26;5;8;1;5;2;0;5;0;15;10;0;2;2;16;1;1;0;0;5;3;0;4;22;17;2;3;0;30;0;0;0;5;25;0
027250000;32;02;02000;02725;ZZZZZZ;0272500;Z;5;69;60;9;18;10;5;3;5;0;5;10;15;40;12;10;48;2;1;1;0;7;2;0;14;47;36;9;1;1;70;0;0;0;0;70;0
027260000;32;02;02000;02726;ZZZZZZ;0272600;Z;5;88;77;11;23;7;9;6;0;26;0;0;26;31;13;12;55;4;0;2;1;8;7;0;12;65;17;45;4;0;78;16;0;0;5;57;0
027270000;32;02;02000;02727;ZZZZZZ;0272700;Z;5;110;82;28;39;8;14;16;15;0;10;21;31;36;15;14;61;9;1;0;2;10;1;0;23;62;56;2;3;0;92;5;10;0;0;77;0
027280000;32;02;02000;02728;ZZZZZZ;0272800;Z;5;108;95;12;47;12;21;13;10;0;5;31;26;36;12;12;62;10;1;0;3;7;13;0;22;75;61;13;1;0;88;16;0;0;0;67;5
027290000;32;02;02000;02729;ZZZZZZ;0272900;Z;5;55;48;7;7;4;2;1;0;6;6;12;30;0;16;13;38;6;1;0;0;4;4;0;4;49;16;12;22;0;54;6;6;0;0;42;0
027300000;32;02;02000;02730;ZZZZZZ;0273000;Z;5;130;101;29;38;9;10;19;0;10;10;15;30;50;26;25;73;10;4;0;4;5;4;1;19;82;63;1;18;0;90;10;5;0;5;65;5
027310000;32;02;02000;02731;ZZZZZZ;0273100;Z;5;77;69;8;30;8;7;15;5;10;0;10;25;20;10;9;43;9;2;1;1;5;9;0;8;62;48;7;7;0;60;0;0;0;0;60;0
027320000;32;02;02000;02732;ZZZZZZ;0273200;Z;5;43;38;5;26;8;9;10;5;0;0;10;10;15;9;8;24;5;0;0;2;3;5;0;9;29;25;4;1;0;39;5;0;5;0;29;0
027340000;32;02;02000;02734;ZZZZZZ;0273400;Z;5;131;111;20;34;14;10;10;0;5;15;45;45;20;19;16;93;7;0;0;1;6;7;0;23;91;37;34;20;0;105;0;0;0;0;105;0
027350000;32;02;02000;02735;ZZZZZZ;0273500;Z;5;6;5;1;4;0;2;2;0;0;0;0;0;5;1;1;2;1;0;0;0;1;1;0;2;3;3;0;0;0;0;0;0;0;0;0;0
027360000;32;02;02000;02736;ZZZZZZ;0273600;Z;5;83;75;8;23;10;5;8;5;5;0;20;10;15;9;7;55;3;2;0;1;12;2;0;10;65;53;7;5;0;55;0;0;0;0;55;0
027370000;32;02;02000;02737;ZZZZZZ;0273700;Z;5;238;212;26;79;23;25;32;21;26;0;41;67;93;42;38;167;14;7;0;1;10;14;0;63;152;138;1;12;0;227;21;15;0;0;191;0
027380101;32;02;02402;02738;020181;0273801;H;1;565;418;146;287;71;84;132;0;8;23;120;180;211;82;73;318;44;10;9;15;17;6;0;143;275;213;40;22;0;418;17;6;7;1;353;35
027380102;32;02;02402;02738;020181;0273801;H;1;681;504;177;354;113;60;180;0;15;31;109;228;287;117;112;368;56;20;29;10;16;5;0;225;279;221;42;15;0;504;16;24;48;11;366;39
