IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
614510000;28;61;61000;61451;Saint-Quentin-les-Chardonnets;ZZZZZZ;6145100;Z;5;174;141;16;16;174;0;0;4;25;41;70;0;0;14;20;37;29;41;135;50;9;18;26;12;21;135;50;9;18;26;12;21;0;0;0;0;0;0;0;141;13;23;21;85;104;36;0;1;0.0;63.0;38.0;117;137;54;82;141;0;259;77;0;1;135.0
614520000;28;61;61000;61452;Saint-Roch-sur-Égrenne;ZZZZZZ;6145200;Z;5;120;85;20;15;118;0;0;1;14;23;47;0;3;3;15;32;16;16;84;37;14;12;11;5;5;84;37;14;12;11;5;5;0;0;0;0;0;0;0;85;2;7;12;64;73;10;0;2;0.0;51.0;10.0;81;85;52;33;85;0;146;24;0;8;80.0
614530000;28;61;61000;61453;Saint-Sauveur-de-Carrouges;ZZZZZZ;6145300;Z;5;172;116;29;27;171;0;2;1;28;35;50;1;3;8;22;31;25;26;116;83;6;8;10;6;3;116;83;6;8;10;6;3;0;0;0;0;0;0;0;116;9;7;14;86;103;13;0;0;0.0;57.0;15.0;103;111;64;47;120;0;215;32;0;0;112.0
614540000;28;61;61000;61454;Sainte-Scolasse-sur-Sarthe;ZZZZZZ;6145400;Z;5;366;294;35;37;286;56;38;17;55;72;111;2;42;28;56;77;42;46;294;87;22;34;99;30;22;230;87;21;34;45;22;21;40;0;1;0;30;8;1;294;38;66;47;143;175;115;88;4;1.0;140.0;106.0;210;230;135;96;251;0;409;208;137;6;279.0
614560000;28;61;61301;61456;Saint-Sulpice-sur-Risle;ZZZZZZ;6145600;Z;5;829;695;60;74;804;20;1;25;109;209;350;1;6;49;141;224;133;141;690;190;59;99;173;78;91;669;188;59;94;168;74;86;17;2;0;4;5;4;2;695;66;93;108;428;533;157;22;5;19.0;315.0;211.0;528;647;319;328;690;30;1313;348;66;11;685.0
614570000;28;61;61000;61457;Saint-Symphorien-des-Bruyères;ZZZZZZ;6145700;Z;5;274;218;35;21;273;0;0;8;20;61;128;0;0;9;39;73;46;51;212;49;28;23;65;22;27;212;49;28;23;65;22;27;0;0;0;0;0;0;0;218;17;24;29;149;184;29;0;5;3.0;82.0;39.0;174;211;98;113;215;5;419;67;0;7;191.0
614590000;28;61;61000;61459;Saires-la-Verrerie;ZZZZZZ;6145900;Z;5;151;128;12;11;151;0;3;3;16;38;68;1;3;9;19;52;24;20;127;27;9;16;33;28;14;127;27;9;16;33;28;14;0;0;0;0;0;0;0;128;11;17;16;84;105;22;7;1;2.0;44.0;37.0;86;124;50;74;125;0;251;53;20;1;122.0
614600000;28;61;61000;61460;Sap-en-Auge;ZZZZZZ;6146000;Z;5;545;385;59;100;491;52;2;28;78;92;185;4;10;53;89;115;66;49;381;206;19;40;58;33;25;345;195;17;28;52;31;21;36;11;2;11;5;2;4;385;27;70;49;239;266;114;42;6;13.0;168.0;87.0;273;326;201;125;380;5;559;242;102;15;379.0
614610000;28;61;61000;61461;Le Sap-André;ZZZZZZ;6146100;Z;5;100;55;35;11;99;0;1;1;9;13;31;0;1;3;11;16;13;12;54;20;7;8;10;6;3;54;20;7;8;10;6;3;0;0;0;0;0;0;0;55;3;6;6;40;49;3;0;3;0.0;17.0;10.0;48;51;20;30;54;0;105;6;0;7;55.0
614620000;28;61;61302;61462;Sarceaux;ZZZZZZ;6146200;Z;5;458;445;6;7;443;14;0;4;35;125;280;1;3;8;73;166;111;83;421;47;17;51;146;79;82;406;47;17;50;146;79;68;14;0;0;1;0;0;13;445;35;55;84;271;378;64;7;3;1.0;166.0;198.0;379;421;172;250;445;5;905;137;18;7;433.0
614630000;28;61;61000;61463;Les Monts d'Andaine;ZZZZZZ;6146300;Z;5;876;762;69;46;825;27;15;40;122;243;341;16;16;45;156;260;135;133;741;168;49;56;205;148;114;697;165;46;49;197;126;113;22;3;3;6;6;3;0;762;71;109;115;466;565;189;41;8;29.0;280.0;311.0;601;709;305;404;742;21;1352;411;97;15;748.0
614640000;28;61;61107;61464;Sées;ZZZZZZ;6146400;Z;5;2360;1916;38;406;1507;841;142;242;408;499;625;122;130;300;460;450;207;246;1898;429;249;353;458;286;123;1255;328;160;200;352;135;80;633;101;84;152;104;151;41;1916;345;403;290;877;833;1028;437;54;282.0;752.0;740.0;1021;1519;1034;484;1754;42;1770;1828;843;103;1866.0
614660000;28;61;61401;61466;La Selle-la-Forge;ZZZZZZ;6146600;Z;5;637;587;15;35;623;9;2;24;78;162;321;0;3;41;116;182;112;132;584;47;44;127;209;76;80;575;47;44;125;203;76;79;8;0;0;1;6;0;1;587;28;65;102;391;514;72;15;1;4.0;313.0;164.0;517;555;226;329;576;5;1319;146;16;1;581.0
614670000;28;61;61000;61467;Semallé;ZZZZZZ;6146700;Z;5;174;150;8;16;170;3;0;9;16;37;88;1;4;10;8;52;28;47;147;44;23;10;30;26;14;144;43;22;10;30;26;13;2;1;1;0;0;0;0;150;19;17;26;88;113;36;0;1;2.0;103.0;25.0;112;143;67;76;155;0;279;71;0;2;149.0
614720000;28;61;61000;61472;Sévigny;ZZZZZZ;6147200;Z;5;156;141;10;4;154;0;2;1;10;36;92;1;0;1;17;58;22;42;138;15;5;24;63;25;6;137;14;5;24;63;25;6;0;0;0;0;0;0;0;141;11;12;15;103;131;8;0;2;1.0;78.0;36.0;117;138;42;96;136;0;284;18;0;6;138.0
614730000;28;61;61000;61473;Sevrai;ZZZZZZ;6147300;Z;5;119;97;6;16;119;0;0;3;7;28;59;0;0;5;12;29;27;24;97;30;10;12;13;17;15;97;30;10;12;13;17;15;0;0;0;0;0;0;0;97;6;12;16;63;78;17;0;2;0.0;46.0;26.0;75;90;38;52;95;0;204;49;0;3;95.0
614740000;28;61;61000;61474;Gouffern en Auge;ZZZZZZ;6147400;Z;5;2121;1641;240;240;2071;42;6;52;237;477;869;7;37;123;276;490;345;363;1633;614;159;223;363;128;145;1599;598;157;216;357;126;144;29;13;2;6;6;2;0;1641;143;208;255;1035;1299;291;31;50;19.0;709.0;432.0;1091;1532;731;801;1625;15;2973;659;70;96;1581.0
614750000;28;61;61000;61475;Soligny-la-Trappe;ZZZZZZ;6147500;Z;5;451;308;96;47;413;34;4;21;80;99;104;3;10;34;94;93;40;34;308;112;20;26;86;36;28;288;106;14;23;83;34;28;19;6;5;3;3;2;0;308;32;47;61;168;200;105;48;3;1.0;115.0;108.0;257;271;161;110;310;10;403;217;92;6;302.0
614760000;28;61;61000;61476;Suré;ZZZZZZ;6147600;Z;5;149;118;20;11;148;1;0;14;16;33;54;0;4;10;16;35;27;25;118;55;8;6;24;11;14;117;55;8;6;23;11;14;1;0;0;0;1;0;0;118;10;12;12;84;105;13;0;0;1.0;57.0;34.0;70;113;51;62;121;5;247;33;0;0;114.0
614790000;28;61;61000;61479;Tanques;ZZZZZZ;6147900;Z;5;76;68;3;5;74;2;1;0;8;19;40;0;2;3;9;19;18;17;68;28;7;9;15;5;4;67;28;7;8;15;5;4;1;0;0;1;0;0;0;68;2;10;6;50;60;7;0;1;1.0;38.0;12.0;52;66;26;40;65;0;143;12;0;2;66.0
614800000;28;61;61000;61480;Tanville;ZZZZZZ;6148000;Z;5;134;100;16;18;131;0;1;6;10;32;51;2;0;5;16;26;35;17;100;61;7;5;17;4;7;98;60;7;5;16;4;7;0;0;0;0;0;0;0;100;12;7;16;66;81;19;4;1;0.0;42.0;32.0;92;95;38;57;98;0;183;44;14;1;97.0
614810000;28;61;61000;61481;Tellières-le-Plessis;ZZZZZZ;6148100;Z;5;59;29;23;8;57;1;0;1;4;7;16;0;0;0;7;10;4;7;28;14;5;1;3;2;2;28;14;5;1;3;2;2;0;0;0;0;0;0;0;29;3;5;2;18;24;2;0;3;0.0;12.0;6.0;15;29;17;11;31;5;64;8;0;3;28.0
614820000;28;61;61105;61482;Tessé-Froulay;ZZZZZZ;6148200;Z;5;211;171;19;22;211;0;0;7;17;57;89;0;3;9;32;62;37;28;163;42;8;12;52;27;22;163;42;8;12;52;27;22;0;0;0;0;0;0;0;171;11;19;28;112;141;29;0;1;0.0;67.0;61.0;139;165;63;102;168;0;309;77;0;3;165.0
614830000;28;61;61105;61483;Bagnoles de l'Orne Normandie;ZZZZZZ;6148300;Z;5;3243;1425;1778;40;1204;2018;119;235;279;300;492;105;88;230;259;301;182;259;1400;213;154;258;453;166;155;888;155;123;173;222;142;73;508;54;32;85;230;25;82;1425;211;283;275;656;845;555;57;26;89.0;595.0;639.0;1065;1193;782;411;1317;10;1574;836;89;51;1382.0
614840000;28;61;61102;61484;Val-au-Perche;ZZZZZZ;6148400;Z;5;2038;1626;173;239;1786;214;16;93;275;518;725;9;35;115;403;550;262;253;1615;354;113;309;558;185;96;1449;346;103;251;488;165;96;138;5;7;53;55;18;0;1626;132;256;255;983;1134;476;259;17;56.0;861.0;415.0;1302;1460;697;763;1614;21;2592;987;521;41;1590.0
614850000;28;61;61000;61485;Ticheville;ZZZZZZ;6148500;Z;5;156;101;43;12;151;2;0;5;10;30;56;1;4;6;21;28;19;21;101;44;17;10;10;14;5;99;43;16;10;10;14;5;2;1;1;0;0;0;0;101;5;9;15;71;84;13;0;4;1.0;42.0;13.0;81;96;53;43;102;0;173;27;0;5;99.0
614860000;28;61;61104;61486;Tinchebray-Bocage;ZZZZZZ;6148600;Z;5;2840;2205;260;374;2489;323;55;175;435;641;899;19;120;245;508;633;334;346;2178;786;191;314;546;205;135;1917;729;182;280;433;161;133;241;54;9;34;114;27;2;2205;196;353;317;1338;1521;661;193;23;92.0;1037.0;624.0;1644;1938;1011;927;2159;40;3407;1332;379;42;2137.0
614870000;28;61;61000;61487;Torchamp;ZZZZZZ;6148700;Z;5;187;129;34;23;183;3;0;4;18;45;62;0;4;10;36;37;15;28;128;53;22;13;23;9;9;126;52;22;12;23;9;9;2;1;0;1;0;0;0;129;15;19;15;81;97;33;0;0;0.0;54.0;21.0;99;124;66;58;128;0;215;80;0;0;122.0
614880000;28;61;61000;61488;Touquettes;ZZZZZZ;6148800;Z;5;57;37;17;3;57;0;0;2;8;11;16;1;1;3;5;12;7;8;37;16;1;5;13;0;2;37;16;1;5;13;0;2;0;0;0;0;0;0;0;37;2;7;7;21;30;5;0;2;0.0;17.0;12.0;34;37;25;12;35;0;77;9;0;5;37.0
614900000;28;61;61000;61490;Tournai-sur-Dive;ZZZZZZ;6149000;Z;5;155;130;23;2;152;2;0;2;15;33;79;0;2;13;21;33;25;35;130;64;11;17;23;6;9;127;64;10;16;22;6;9;2;0;0;1;1;0;0;130;8;7;19;96;108;22;0;0;0.0;64.0;26.0;45;127;56;71;126;0;257;50;0;0;129.0
614910000;28;61;61000;61491;Tourouvre au Perche;ZZZZZZ;6149100;Z;5;2074;1433;386;255;1889;177;7;120;296;444;566;11;37;159;355;425;227;219;1425;445;132;268;315;137;128;1292;427;125;246;249;124;121;129;15;7;22;66;12;7;1433;113;252;223;845;983;419;249;31;87.0;660.0;314.0;1037;1270;748;522;1410;20;2131;841;503;58;1368.0
614920000;28;61;61000;61492;Trémont;ZZZZZZ;6149200;Z;5;50;44;3;3;50;0;0;3;3;15;23;0;0;3;4;9;11;17;44;25;3;4;7;1;4;44;25;3;4;7;1;4;0;0;0;0;0;0;0;44;4;6;6;28;37;7;0;0;0.0;19.0;13.0;36;43;21;22;45;0;101;19;0;0;42.0
614930000;28;61;61000;61493;La Trinité-des-Laitiers;ZZZZZZ;6149300;Z;5;53;30;13;10;53;0;0;0;3;9;18;0;0;3;10;5;7;5;29;18;4;2;1;2;2;29;18;4;2;1;2;2;0;0;0;0;0;0;0;30;0;6;5;19;18;11;0;1;1.0;15.0;4.0;15;29;12;17;35;0;42;20;0;4;29.0
614940000;28;61;61000;61494;Trun;ZZZZZZ;6149400;Z;5;672;539;27;106;533;139;6;45;99;160;229;7;19;79;139;147;81;67;537;131;64;138;106;68;30;434;112;49;99;84;61;29;103;19;15;39;22;7;1;539;54;115;72;298;315;214;65;10;16.0;262.0;198.0;302;458;283;175;535;5;663;443;159;23;514.0
614970000;28;61;00461;61497;Valframbert;ZZZZZZ;6149700;Z;5;686;649;8;29;649;34;1;19;85;188;356;1;4;17;90;279;138;120;638;88;25;28;301;107;89;607;87;24;26;295;102;73;28;1;0;1;6;5;15;649;51;104;81;413;508;136;53;5;1.0;412.0;192.0;581;635;248;387;645;10;1266;351;128;8;646.0
614980000;28;61;61000;61498;Vaunoise;ZZZZZZ;6149800;Z;5;74;50;10;14;74;0;1;4;9;17;19;1;1;6;10;12;11;9;49;36;1;5;2;3;2;49;36;1;5;2;3;2;0;0;0;0;0;0;0;50;5;7;4;34;34;16;0;0;0.0;24.0;4.0;41;48;25;23;45;0;77;24;0;0;49.0
614990000;28;61;61000;61499;Les Ventes-de-Bourse;ZZZZZZ;6149900;Z;5;80;61;8;11;77;1;1;1;5;19;35;1;0;0;7;20;11;22;60;25;7;4;4;11;8;58;24;6;4;4;11;8;1;1;0;0;0;0;0;61;1;10;5;45;54;7;0;0;1.0;28.0;10.0;53;59;20;40;52;0;138;16;0;0;61.0
615000000;28;61;61000;61500;La Ventrouze;ZZZZZZ;6150000;Z;5;86;61;16;9;84;2;0;7;19;15;20;0;6;9;9;23;7;7;61;18;13;10;17;2;1;61;18;13;10;17;2;1;0;0;0;0;0;0;0;61;2;8;7;44;52;8;0;1;0.0;29.0;16.0;24;59;30;29;60;0;102;23;0;1;58.0
615010000;28;61;61000;61501;Verrières;ZZZZZZ;6150100;Z;5;273;175;82;15;267;5;0;7;20;54;94;0;2;7;27;56;40;43;173;97;13;6;33;17;7;168;97;13;6;28;17;7;4;0;0;0;4;0;0;175;9;25;15;126;147;27;12;1;2.0;73.0;43.0;120;160;68;92;165;5;353;69;33;1;169.0
615020000;28;61;61000;61502;Vidai;ZZZZZZ;6150200;Z;5;46;39;4;3;44;1;1;2;8;8;20;1;1;1;6;11;13;6;39;14;9;7;1;4;4;37;14;7;7;1;4;4;1;0;1;0;0;0;0;39;3;8;8;20;31;7;0;1;0.0;7.0;15.0;25;37;16;21;40;0;76;19;0;1;37.0
615030000;28;61;61000;61503;Vieux-Pont;ZZZZZZ;6150300;Z;5;148;95;28;25;147;0;0;3;16;43;33;0;0;7;24;24;22;18;95;63;5;3;13;9;2;95;63;5;3;13;9;2;0;0;0;0;0;0;0;95;10;14;11;60;78;15;0;2;0.0;45.0;19.0;74;81;39;42;95;0;161;32;0;5;91.0
615050000;28;61;61000;61505;Villedieu-lès-Bailleul;ZZZZZZ;6150500;Z;5;105;86;13;6;104;1;0;4;12;23;47;0;0;3;11;33;20;19;84;27;7;11;27;10;2;83;26;7;11;27;10;2;1;1;0;0;0;0;0;86;4;7;14;61;75;11;0;0;0.0;55.0;11.0;67;82;31;51;85;0;192;23;0;0;84.0
615070000;28;61;61000;61507;Villiers-sous-Mortagne;ZZZZZZ;6150700;Z;5;160;118;26;16;160;0;0;1;20;34;63;0;2;8;16;45;25;22;117;55;7;8;23;15;9;117;55;7;8;23;15;9;0;0;0;0;0;0;0;118;6;11;22;79;100;16;0;2;1.0;43.0;24.0;67;111;44;67;120;0;237;44;0;3;117.0
615080000;28;61;00166;61508;Vimoutiers;ZZZZZZ;6150800;Z;5;2105;1641;92;371;1186;866;69;184;434;506;449;26;93;280;540;406;161;136;1611;236;121;685;425;91;54;955;216;99;294;239;69;39;617;18;21;388;152;23;15;1641;229;304;288;820;773;837;476;32;308.0;799.0;344.0;769;1233;880;354;1564;32;1523;1488;822;54;1590.0
615100000;28;61;61000;61510;Vitrai-sous-Laigle;ZZZZZZ;6151000;Z;5;123;89;22;12;120;1;0;4;9;28;48;0;1;5;17;27;23;16;89;41;9;6;12;11;10;87;40;9;6;12;11;9;1;0;0;0;0;0;1;89;6;14;15;54;74;13;0;2;0.0;28.0;24.0;69;87;38;49;90;5;194;33;0;5;84.0
615120000;28;61;61000;61512;Les Yveteaux;ZZZZZZ;6151200;Z;5;59;42;6;11;58;0;0;4;4;5;29;0;1;9;4;10;7;11;42;24;4;8;6;0;0;42;24;4;8;6;0;0;0;0;0;0;0;0;0;42;2;6;5;29;31;11;0;0;0.0;23.0;6.0;37;39;17;22;40;0;78;25;0;0;40.0
