IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
352880103;53;35;35402;35288;Saint-Malo;350341;3528801;H;1;2108;1509;468;131;242;1767;131;394;504;303;177;66;186;398;475;251;80;54;1476;85;71;145;379;338;457;177;55;39;44;24;9;6;1218;29;32;94;355;256;452;232;524;277;476;470;1035;457;4;161.0;581.0;759.0;1038;1072;1386;34
352880104;53;35;35402;35288;Saint-Malo;350341;3528801;H;1;1656;1285;251;120;1030;620;89;197;266;355;378;85;52;223;322;266;197;138;1227;41;221;566;263;56;79;750;20;164;422;111;21;12;474;21;54;144;153;35;67;133;290;146;716;730;541;310;14;32.0;939.0;275.0;818;997;1205;29
352880105;53;35;35402;35288;Saint-Malo;350351;3528801;H;1;1881;1522;282;77;981;891;18;246;343;387;527;17;50;287;406;364;222;176;1397;102;152;330;345;329;138;794;93;136;235;181;129;20;593;9;15;95;164;191;119;137;321;253;811;892;627;430;3;21.0;990.0;410.0;1165;1272;1503;14
352880106;53;35;35402;35288;Saint-Malo;350351;3528801;H;1;2878;1612;1190;76;1038;1818;65;326;419;239;563;88;136;313;361;237;163;313;1584;328;180;382;443;193;59;686;192;127;235;72;41;19;882;133;53;138;370;152;36;225;373;226;788;931;651;128;30;90.0;963.0;526.0;946;1298;1552;20
352880107;53;35;35402;35288;Saint-Malo;350351;3528801;H;1;1003;864;104;35;784;217;9;41;101;222;491;9;30;50;183;242;171;179;854;26;6;295;369;142;15;659;26;6;224;304;84;15;192;0;0;71;65;56;0;99;102;99;564;615;246;121;3;44.0;720.0;85.0;778;781;855;6
352880108;53;35;35402;35288;Saint-Malo;350351;3528801;H;1;2011;1003;977;31;1206;804;12;110;136;156;590;25;52;91;151;142;212;331;982;80;62;160;365;182;132;703;80;37;140;255;113;78;279;0;26;20;110;69;54;130;184;123;567;681;311;109;12;6.0;631.0;337.0;782;938;991;14
352880109;53;35;35402;35288;Saint-Malo;350351;3528801;H;1;1201;1054;118;29;645;553;136;128;230;126;434;146;29;162;176;165;138;238;1028;34;25;93;378;326;172;569;28;20;93;297;114;17;456;6;6;0;81;209;155;165;198;227;465;634;415;166;6;2.0;497.0;509.0;879;920;930;10
352880201;53;35;35402;35288;Saint-Malo;350341;3528802;H;1;1300;1185;35;80;284;1013;21;139;365;507;153;8;57;168;514;368;53;17;1089;0;3;728;198;14;146;253;0;3;160;46;6;38;833;0;0;568;149;9;108;164;346;215;461;284;895;798;6;171.0;942.0;69.0;457;791;1169;23
352880202;53;35;35402;35288;Saint-Malo;350361;3528802;H;1;2548;1509;826;214;367;2179;115;527;420;164;282;106;148;509;348;148;100;149;1486;370;126;271;438;130;151;277;140;56;38;20;18;6;1209;230;70;233;418;113;145;303;376;259;571;588;905;370;16;22.0;982.0;500.0;766;1094;1393;21
352880203;53;35;35402;35288;Saint-Malo;350361;3528802;H;1;1531;1255;140;136;543;985;78;275;429;189;284;71;82;351;332;191;135;92;1184;115;79;324;529;105;32;444;99;46;100;130;53;17;737;16;29;224;399;53;16;198;260;230;566;517;728;426;10;161.0;791.0;276.0;639;898;1184;25
352880204;53;35;35402;35288;Saint-Malo;350341;3528802;H;1;1666;1276;199;191;330;1326;74;327;452;283;140;44;105;363;452;182;108;23;1266;18;53;357;493;163;182;229;6;30;106;65;15;7;1026;12;24;245;423;148;175;221;337;233;486;283;975;705;18;233.0;440.0;576.0;671;860;1200;17
352880206;53;35;35402;35288;Saint-Malo;350361;3528802;H;1;1286;1145;55;86;579;704;5;106;318;364;352;3;17;137;368;391;153;75;1109;25;0;70;757;197;59;512;14;0;42;312;135;9;597;11;0;28;445;62;50;148;225;132;640;632;507;409;6;15.0;942.0;140.0;838;951;1140;19
352880207;53;35;35402;35288;Saint-Malo;350361;3528802;H;1;2159;1253;727;178;394;1735;108;294;338;224;290;105;125;260;277;222;124;140;1238;258;98;385;250;157;90;267;90;31;80;33;20;12;943;168;68;305;217;136;49;203;308;230;512;668;574;109;11;106.0;697.0;422.0;719;941;1145;18
352880209;53;35;35402;35288;Saint-Malo;350361;3528802;H;1;1026;932;61;33;652;367;16;99;127;187;503;11;22;126;137;165;227;244;925;19;27;275;495;105;4;593;19;24;94;361;95;1;330;0;3;181;132;11;3;91;154;123;564;579;345;234;8;9.0;692.0;199.0;614;769;916;6
352880210;53;35;35402;35288;Saint-Malo;350361;3528802;H;2;1622;1402;153;67;795;819;47;266;238;446;405;25;56;333;361;426;157;44;1355;25;9;211;896;101;114;751;21;3;128;502;89;8;603;4;6;83;393;11;106;157;279;210;756;760;639;413;3;306.0;889.0;166.0;1055;1064;1359;17
352880211;53;35;35402;35288;Saint-Malo;350361;3528802;H;2;1545;1203;207;134;673;872;57;221;265;276;385;41;121;155;296;237;138;215;1157;104;72;521;219;190;51;529;76;56;236;116;29;16;628;28;16;285;103;161;35;174;218;189;622;621;564;268;19;77.0;833.0;283.0;771;967;1149;20
352880301;53;35;35402;35288;Saint-Malo;350361;3528803;H;1;1235;986;206;42;1067;165;6;72;119;192;597;12;14;96;119;262;213;270;928;142;43;110;236;175;222;812;120;40;95;235;172;149;113;18;3;15;1;3;72;142;218;138;488;737;231;101;18;5.0;624.0;247.0;796;940;983;10
352880302;53;35;35402;35288;Saint-Malo;350361;3528803;A;3;67;67;0;0;43;24;4;11;12;8;32;3;4;12;9;9;9;21;63;3;0;1;3;11;44;43;3;0;1;3;10;25;20;0;0;0;0;1;19;19;24;13;11;29;37;6;0;0.0;46.0;12.0;66;59;63;4
352880303;53;35;35402;35288;Saint-Malo;350351;3528803;H;1;1283;1068;163;52;894;384;12;136;196;192;532;7;49;147;208;197;198;264;998;133;44;70;201;146;404;695;130;44;67;169;102;183;297;1;0;3;31;41;221;183;277;151;458;678;381;109;9;38.0;567.0;362.0;934;1015;1056;6
352890000;53;35;35000;35289;Saint-Malo-de-Phily;ZZZZZZ;3528900;Z;5;534;430;42;62;507;18;2;37;73;109;209;1;14;43;79;101;100;90;424;115;57;49;73;50;79;408;111;51;45;71;50;79;16;4;6;4;2;0;0;48;70;77;234;347;75;4;8;1.0;86.0;163.0;362;414;422;0
352900000;53;35;35000;35290;Saint-Malon-sur-Mel;ZZZZZZ;3529000;Z;5;304;241;30;33;290;13;1;20;45;55;120;0;5;19;53;42;52;70;241;86;32;20;49;30;25;228;84;26;20;45;29;25;12;2;6;0;3;1;0;29;43;53;116;175;65;18;1;3.0;62.0;80.0;201;234;239;0
352910000;53;35;35000;35291;Saint-Marcan;ZZZZZZ;3529100;Z;5;286;209;57;20;268;17;0;13;37;46;113;4;5;13;41;52;38;55;207;74;25;18;40;28;23;198;71;24;15;38;28;23;7;2;1;3;1;0;0;19;21;31;138;172;31;0;6;1.0;44.0;88.0;177;187;205;5
352920000;53;35;35000;35292;Saint-Marc-le-Blanc;ZZZZZZ;3529200;Z;5;859;688;71;100;838;20;5;21;119;177;366;4;7;46;123;187;164;157;682;188;65;72;152;112;93;668;185;64;70;152;106;91;14;3;1;2;0;6;2;58;92;129;408;553;129;24;6;5.0;284.0;203.0;546;648;681;15
352940000;53;35;35000;35294;Sainte-Marie;ZZZZZZ;3529400;Z;5;1094;923;54;117;1069;22;3;34;96;222;568;3;6;49;130;286;239;210;922;151;68;116;256;211;121;902;146;65;116;253;202;121;19;4;3;0;3;9;0;84;127;160;553;754;159;28;10;7.0;360.0;264.0;770;873;919;39
352950000;53;35;35000;35295;Saint-Maugan;ZZZZZZ;3529500;Z;5;235;211;15;10;233;2;0;8;20;46;137;0;0;15;33;63;43;57;208;48;19;20;51;32;37;206;47;18;20;51;32;37;2;1;1;0;0;0;0;18;21;36;135;172;34;8;4;0.0;59.0;78.0;191;208;208;0
352960000;53;35;35000;35296;Saint-Médard-sur-Ille;ZZZZZZ;3529600;Z;5;570;487;35;48;555;15;3;27;38;97;322;6;2;26;52;123;134;144;469;131;20;51;152;86;29;455;126;20;50;152;85;22;14;5;0;1;0;1;7;49;69;65;304;401;82;12;4;1.0;178.0;153.0;422;469;475;5
352970000;53;35;35202;35297;Saint-Méen-le-Grand;ZZZZZZ;3529700;Z;5;2291;1983;45;263;1637;607;61;247;403;458;815;18;122;292;400;546;320;285;1981;237;186;270;465;364;459;1463;159;121;214;393;309;267;471;78;64;57;28;55;190;306;439;393;845;1200;765;92;18;130.0;837.0;765.0;1659;1678;1951;40
352990000;53;35;35115;35299;Saint-Méloir-des-Ondes;ZZZZZZ;3529900;Z;5;2117;1799;174;143;1728;372;24;158;309;385;923;21;56;186;316;391;405;424;1797;318;81;155;376;410;457;1473;295;73;132;328;370;276;316;23;8;22;45;40;178;244;385;285;886;1279;496;106;23;15.0;742.0;787.0;1515;1660;1785;20
353000000;53;35;35000;35300;Saint-M'Hervé;ZZZZZZ;3530000;Z;5;605;542;19;44;585;16;1;28;85;133;295;2;9;37;100;112;129;153;522;116;31;55;147;117;56;506;110;30;51;147;115;53;13;5;1;4;0;2;1;49;78;62;352;417;121;30;4;2.0;195.0;205.0;465;512;539;5
353020000;53;35;35202;35302;Saint-Onen-la-Chapelle;ZZZZZZ;3530200;Z;5;459;438;15;6;452;4;2;16;51;103;266;2;4;29;69;119;103;112;431;79;40;38;90;96;88;424;77;37;38;90;96;86;4;1;3;0;0;0;0;38;65;67;268;355;82;13;1;2.0;160.0;140.0;374;418;440;0
353040000;53;35;35000;35304;Saint-Ouen-des-Alleux;ZZZZZZ;3530400;Z;5;591;515;31;45;578;11;3;27;102;108;275;3;13;47;84;130;120;117;513;170;26;25;81;139;71;502;168;26;25;79;132;71;10;2;0;0;1;7;0;43;101;88;283;378;133;40;4;1.0;151.0;196.0;442;475;512;0
353050000;53;35;35000;35305;Saint-Péran;ZZZZZZ;3530500;Z;5;186;168;14;4;181;5;1;14;27;32;93;2;3;3;32;42;46;39;156;29;13;19;27;34;33;151;28;12;18;26;33;33;5;1;1;1;1;1;0;26;33;25;84;130;36;1;1;0.0;50.0;53.0;144;161;167;5
353060000;53;35;35000;35306;Saint-Père-Marc-en-Poulet;ZZZZZZ;3530600;Z;5;1042;936;35;71;987;51;12;34;89;213;588;7;16;47;112;189;262;304;864;182;47;61;226;196;153;820;176;47;58;222;187;131;39;6;0;2;2;7;22;79;165;158;534;803;129;32;4;6.0;397.0;340.0;825;891;948;5
353070000;53;35;35000;35307;Saint-Pern;ZZZZZZ;3530700;Z;5;380;336;20;24;372;8;0;11;41;68;217;1;2;16;46;82;97;92;332;105;20;27;61;72;47;328;105;19;26;60;72;46;4;0;1;1;1;0;1;23;51;50;212;261;69;10;6;3.0;109.0;120.0;296;322;336;5
353080000;53;35;35000;35308;Mesnil-Roc'h;ZZZZZZ;3530800;Z;5;2144;1780;171;193;2036;98;9;81;281;448;961;13;32;172;299;491;397;375;1730;410;168;240;335;257;320;1648;392;165;227;326;237;301;76;18;3;12;5;19;19;172;319;330;958;1396;364;129;20;1.0;467.0;694.0;1487;1679;1770;10
353090000;53;35;35000;35309;Saint-Rémy-du-Plain;ZZZZZZ;3530900;Z;5;368;321;22;25;365;2;2;13;59;75;172;2;4;28;65;93;69;60;314;77;16;33;75;56;57;311;75;15;33;75;56;57;2;1;1;0;0;0;0;34;54;57;175;240;75;28;6;3.0;83.0;110.0;260;301;322;5
353100000;53;35;35111;35310;Saint-Sauveur-des-Landes;ZZZZZZ;3531000;Z;5;564;508;15;41;558;6;1;20;57;101;329;1;6;20;70;124;133;155;482;74;19;30;127;144;90;478;72;18;30;126;144;90;4;2;1;0;1;0;0;52;84;79;293;377;129;34;2;1.0;217.0;173.0;449;490;502;0
353110000;53;35;35000;35311;Saint-Séglin;ZZZZZZ;3531100;Z;5;323;242;54;27;321;2;3;10;40;74;114;2;6;25;61;60;52;35;231;48;25;42;47;31;37;229;48;25;42;47;30;36;2;0;0;0;0;1;1;32;37;36;136;188;47;9;6;0.0;66.0;87.0;196;224;246;0
353120000;53;35;35000;35312;Saint-Senoux;ZZZZZZ;3531200;Z;5;883;724;87;72;871;7;9;52;113;173;378;5;16;56;101;188;185;174;698;112;29;91;214;148;105;690;108;26;91;213;148;105;7;4;3;0;0;0;0;55;108;119;443;626;91;11;7;0.0;213.0;283.0;638;693;709;5
353140000;53;35;35000;35314;Saint-Suliac;ZZZZZZ;3531400;Z;5;609;433;145;31;593;15;1;16;50;86;280;1;6;37;56;107;95;131;432;114;15;36;128;72;67;418;114;13;35;128;69;59;13;0;2;0;0;3;7;29;64;70;270;354;67;10;13;2.0;163.0;184.0;328;409;430;0
353150000;53;35;35000;35315;Saint-Sulpice-la-Forêt;ZZZZZZ;3531500;Z;5;562;516;6;40;547;13;5;10;37;72;392;3;4;20;29;117;131;211;512;61;7;26;245;148;24;498;58;7;25;242;142;24;12;3;0;1;2;5;0;38;62;70;346;450;64;7;2;3.0;187.0;212.0;473;505;510;5
353160000;53;35;35000;35316;Saint-Sulpice-des-Landes;ZZZZZZ;3531600;Z;5;373;310;23;40;361;10;2;16;38;67;187;1;1;26;55;89;72;66;304;57;38;31;75;54;49;294;56;36;29;74;50;49;10;1;2;2;1;4;0;30;62;53;165;226;81;11;3;1.0;103.0;103.0;252;288;310;0
353170000;53;35;35000;35317;Saint-Symphorien;ZZZZZZ;3531700;Z;5;252;228;12;12;236;15;2;19;36;37;134;1;5;29;28;48;44;73;221;56;5;15;42;55;48;209;54;4;15;36;52;48;11;2;1;0;5;3;0;20;50;54;104;158;67;10;3;0.0;90.0;77.0;182;207;225;10
353180000;53;35;35000;35318;Saint-Thual;ZZZZZZ;3531800;Z;5;387;330;19;38;376;11;1;12;39;67;212;2;7;14;30;100;84;94;298;80;26;21;42;54;75;291;78;23;19;41;54;75;8;2;3;2;1;0;0;41;61;59;170;279;47;12;4;0.0;75.0;122.0;268;323;328;5
353190000;53;35;35000;35319;Saint-Thurial;ZZZZZZ;3531900;Z;5;889;821;24;44;785;100;5;42;98;147;529;4;12;60;108;208;203;226;794;113;22;54;232;191;181;700;111;21;51;216;165;136;90;1;1;3;15;27;43;71;137;160;453;698;119;32;4;3.0;236.0;340.0;773;788;808;10
353200000;53;35;35000;35320;Saint-Uniac;ZZZZZZ;3532000;Z;5;204;195;4;5;195;9;0;12;17;36;130;0;2;13;27;40;64;48;193;42;9;7;50;38;46;185;39;9;7;47;37;45;8;3;0;0;3;1;1;21;28;39;107;162;31;12;2;0.0;52.0;75.0;173;192;196;10
353210000;53;35;35000;35321;Saulnières;ZZZZZZ;3532100;Z;5;327;307;4;16;312;13;1;13;51;66;176;3;1;19;49;86;80;69;284;50;24;27;82;62;39;270;47;22;26;80;59;36;12;1;2;1;2;3;3;31;49;42;185;252;54;13;1;2.0;89.0;143.0;248;283;310;5
353220000;53;35;35000;35322;Le Sel-de-Bretagne;ZZZZZZ;3532200;Z;5;385;356;9;20;373;12;3;24;41;59;229;1;7;23;36;121;99;69;356;76;14;21;54;100;90;345;71;14;20;52;98;89;11;5;0;1;2;2;1;32;62;72;189;297;57;18;2;1.0;108.0;152.0;287;339;353;5
353240000;53;35;35000;35324;La Selle-en-Luitré;ZZZZZZ;3532400;Z;5;228;212;4;11;226;2;0;4;11;42;155;0;1;1;14;63;61;73;206;31;7;23;52;62;32;205;31;7;23;51;62;32;1;0;0;0;1;0;0;12;37;30;133;170;41;9;1;2.0;95.0;67.0;186;208;209;0
353250000;53;35;35000;35325;La Selle-Guerchaise;ZZZZZZ;3532500;Z;5;83;60;16;7;73;0;2;0;1;10;47;2;0;2;2;12;19;23;57;18;5;2;12;9;11;56;18;5;2;12;9;10;0;0;0;0;0;0;0;3;6;10;41;56;4;0;0;2.0;19.0;20.0;55;57;60;0
353260000;53;35;35000;35326;Sens-de-Bretagne;ZZZZZZ;3532600;Z;5;1096;967;28;101;999;92;6;48;122;220;571;2;13;79;170;217;239;247;921;193;44;74;164;226;220;854;180;39;70;156;208;201;65;13;5;4;7;17;19;108;166;183;510;694;263;35;10;9.0;275.0;440.0;843;899;975;10
353270000;53;35;35114;35327;Servon-sur-Vilaine;ZZZZZZ;3532700;Z;5;1587;1502;10;75;1302;280;10;121;192;257;922;16;31;139;215;344;359;396;1355;111;60;113;460;406;205;1138;106;47;101;413;323;148;212;5;12;11;45;82;57;153;359;211;780;1117;382;108;3;6.0;813.0;483.0;1293;1447;1493;19
353280000;53;35;35000;35328;Sixt-sur-Aff;ZZZZZZ;3532800;Z;5;1157;926;81;149;1131;25;3;48;142;253;481;3;17;74;174;275;211;173;907;123;109;117;289;139;128;885;122;105;110;284;134;128;22;1;4;7;5;5;0;77;156;159;534;718;199;38;9;8.0;368.0;297.0;715;850;930;20
353290000;53;35;35000;35329;Sougéal;ZZZZZZ;3532900;Z;5;389;274;66;49;379;0;4;22;47;77;124;3;6;26;56;57;68;58;270;108;17;25;51;43;26;268;107;17;25;50;43;26;0;0;0;0;0;0;0;18;25;48;183;229;41;11;4;0.0;57.0;70.0;208;251;265;0
353300000;53;35;35000;35330;Taillis;ZZZZZZ;3533000;Z;5;418;385;6;27;411;5;2;20;57;83;223;0;5;16;64;107;100;93;383;43;32;52;98;99;58;376;42;32;52;94;99;56;5;0;0;0;3;0;2;35;56;73;220;295;87;42;3;1.0;144.0;142.0;327;366;382;0
353310000;53;35;35000;35331;Talensac;ZZZZZZ;3533100;Z;5;1059;987;14;58;994;63;9;51;113;176;638;10;21;71;122;275;258;229;979;128;47;63;398;215;128;921;114;42;56;393;201;115;57;13;5;7;5;13;13;82;185;121;600;808;172;46;7;2.0;331.0;381.0;834;941;984;5
353320000;53;35;35000;35332;Teillay;ZZZZZZ;3533200;Z;5;582;435;45;102;565;11;4;25;59;122;225;2;3;19;71;121;119;100;429;91;66;50;80;86;56;415;90;64;50;76;79;56;10;0;1;0;2;7;0;37;65;70;263;356;67;16;12;0.0;111.0;156.0;335;402;430;5
353330000;53;35;35201;35333;Le Theil-de-Bretagne;ZZZZZZ;3533300;Z;5;708;660;16;31;664;42;3;36;88;142;391;5;16;38;102;171;153;175;641;121;29;68;144;166;113;599;113;28;67;143;137;110;41;7;1;1;1;28;3;66;99;141;354;513;143;22;4;0.0;233.0;257.0;548;628;661;5
353340101;53;35;35701;35334;Thorigné-Fouillard;ZZZZZZ;3533401;H;4;1414;1352;14;48;976;433;8;129;264;188;762;7;16;167;273;213;292;385;1282;26;16;86;480;301;374;909;25;15;79;457;185;149;369;1;1;7;22;114;224;130;282;327;613;943;401;190;8;115.0;919.0;241.0;1177;1265;1322;10
353340102;53;35;35701;35334;Thorigné-Fouillard;ZZZZZZ;3533401;H;4;816;767;8;41;733;82;1;28;38;145;555;1;18;20;54;249;235;191;760;12;13;49;560;63;63;684;10;13;47;543;42;28;75;2;0;2;17;19;36;61;114;99;493;647;120;28;0;11.0;597.0;108.0;688;741;774;15
353340103;53;35;35701;35334;Thorigné-Fouillard;ZZZZZZ;3533401;H;4;1405;1349;7;49;693;709;12;190;284;251;613;9;18;225;346;227;201;324;1156;19;6;13;229;420;470;669;17;6;12;196;255;182;484;2;0;1;33;164;285;248;286;232;584;805;542;311;3;47.0;1031.0;227.0;1209;1275;1351;20
353350000;53;35;35000;35335;Thourie;ZZZZZZ;3533500;Z;5;372;304;27;41;358;12;2;15;50;71;166;1;6;26;48;58;63;101;302;106;29;37;50;45;36;292;106;27;36;49;39;36;8;0;1;1;1;5;0;25;57;61;161;238;63;12;3;2.0;102.0;88.0;233;286;305;10
353360000;53;35;35000;35336;Le Tiercent;ZZZZZZ;3533600;Z;5;107;78;11;19;102;5;0;9;13;13;44;0;2;9;13;17;21;17;76;26;7;7;16;6;15;74;25;7;6;16;6;15;2;1;0;1;0;0;0;4;15;15;45;58;19;0;0;0.0;18.0;11.0;64;73;78;5
353370000;53;35;35110;35337;Tinténiac;ZZZZZZ;3533700;Z;5;1682;1503;25;155;1311;367;22;109;281;337;755;7;47;167;287;348;326;321;1437;196;58;223;293;394;273;1124;183;47;176;244;284;190;309;12;11;47;49;108;82;203;299;298;702;1009;480;124;14;49.0;620.0;596.0;1274;1349;1487;29
353380000;53;35;35000;35338;Torcé;ZZZZZZ;3533800;Z;5;459;446;1;12;450;9;0;18;49;87;293;0;1;18;64;122;135;107;445;39;10;36;152;159;49;436;39;9;36;149;154;49;9;0;1;0;3;5;0;95;59;52;240;309;135;42;2;4.0;238.0;133.0;408;437;445;0
353390000;53;35;35000;35339;Trans-la-Forêt;ZZZZZZ;3533900;Z;5;370;261;66;43;361;7;2;13;49;71;126;4;1;17;48;80;42;69;259;144;9;24;47;16;19;251;139;9;24;46;15;18;7;5;0;0;0;1;1;27;47;37;150;203;56;9;2;1.0;55.0;70.0;210;237;252;0
353400000;53;35;35000;35340;Treffendel;ZZZZZZ;3534000;Z;5;534;471;26;37;515;18;0;27;70;94;280;0;8;25;69;132;111;125;468;82;35;33;86;187;45;454;81;35;32;85;176;45;13;1;0;1;1;10;0;47;77;85;263;366;98;24;7;1.0;164.0;164.0;381;446;468;0
353420000;53;35;35000;35342;Trémeheuc;ZZZZZZ;3534200;Z;5;174;141;13;20;173;1;0;5;23;31;83;0;1;10;22;41;28;41;138;34;16;7;31;32;20;137;34;16;7;31;31;20;1;0;0;0;0;1;0;10;16;31;85;115;27;1;0;4.0;35.0;42.0;119;138;143;5
353430000;53;35;35000;35343;Tresboeuf;ZZZZZZ;3534300;Z;5;579;483;32;64;557;21;2;34;89;119;240;1;12;24;76;115;112;144;476;169;49;40;70;84;64;461;162;47;38;66;83;64;14;6;2;2;3;1;0;42;67;97;277;386;94;13;4;0.0;126.0;181.0;409;456;483;5
353450000;53;35;35000;35345;Trévérien;ZZZZZZ;3534500;Z;5;416;332;38;46;397;15;1;13;55;105;159;3;4;27;64;81;72;82;329;135;25;12;48;52;57;319;129;25;11;46;51;57;8;5;0;1;1;1;0;23;51;77;181;276;53;19;3;0.0;73.0;115.0;277;316;329;0
353460000;53;35;35000;35346;Trimer;ZZZZZZ;3534600;Z;5;101;76;9;17;100;0;1;2;8;17;47;0;0;2;13;10;18;33;74;21;10;3;7;15;18;74;21;10;3;7;15;18;0;0;0;0;0;0;0;9;13;18;36;57;18;4;1;0.0;16.0;27.0;66;72;79;0
353470000;53;35;35000;35347;Val-d'Izé;ZZZZZZ;3534700;Z;5;1103;1036;18;48;1033;43;33;69;112;208;614;8;42;77;166;260;219;264;1035;169;72;82;297;249;166;970;167;71;70;286;218;159;40;1;0;12;9;10;7;105;167;213;551;760;269;64;7;36.0;385.0;366.0;808;940;1002;0
353500000;53;35;35000;35350;Vergéal;ZZZZZZ;3535000;Z;5;318;300;4;14;316;1;1;16;36;58;189;2;2;18;39;58;87;94;293;54;18;21;68;75;57;292;53;18;21;68;75;57;1;1;0;0;0;0;0;26;45;62;166;238;60;25;2;0.0;117.0;124.0;263;289;297;0
353510000;53;35;35000;35351;Le Verger;ZZZZZZ;3535100;Z;5;566;529;10;27;512;54;6;27;56;100;340;4;9;29;106;144;140;97;527;48;16;31;185;179;68;479;46;15;29;181;156;52;48;2;1;2;4;23;16;35;85;81;328;396;131;76;2;3.0;195.0;229.0;452;497;515;5
353520101;53;35;35216;35352;Vern-sur-Seiche;ZZZZZZ;3535201;H;4;1130;1054;15;61;614;509;28;223;206;181;416;15;81;229;198;219;162;150;1051;43;21;131;438;380;38;573;37;11;121;332;51;22;471;5;9;9;105;328;16;126;218;162;547;627;420;112;7;20.0;761.0;217.0;889;922;1023;5
353520102;53;35;35216;35352;Vern-sur-Seiche;ZZZZZZ;3535201;H;4;1205;1175;6;24;1013;186;8;63;116;180;807;6;10;74;148;223;298;416;1175;69;26;79;149;533;318;992;69;25;76;145;470;207;180;0;1;1;4;63;111;103;166;328;578;923;234;121;18;31.0;893.0;187.0;1060;1132;1162;29
353520103;53;35;35216;35352;Vern-sur-Seiche;ZZZZZZ;3535201;H;4;1060;1027;5;28;871;188;11;58;104;183;671;8;12;72;149;311;287;188;1027;32;4;28;733;178;53;845;32;4;25;638;119;27;180;0;0;2;94;59;25;53;109;174;691;815;207;131;5;18.0;791.0;157.0;851;977;1014;5
353530000;53;35;35303;35353;Vezin-le-Coquet;ZZZZZZ;3535300;Z;5;2202;2089;25;88;1377;817;25;243;427;368;1025;45;45;262;535;362;389;451;2082;68;29;207;731;458;589;1301;60;25;194;652;280;90;775;6;4;14;77;175;498;234;584;284;987;1314;766;379;9;447.0;1169.0;383.0;1782;1924;2087;35
353540000;53;35;35000;35354;Vieux-Viel;ZZZZZZ;3535400;Z;5;207;137;69;0;203;4;1;5;22;46;63;0;2;13;23;52;22;25;135;65;16;7;23;8;16;133;65;16;5;23;8;16;2;0;0;2;0;0;0;5;14;26;92;124;10;0;3;2.0;31.0;30.0;96;128;135;0
353550000;53;35;35000;35355;Vieux-Vy-sur-Couesnon;ZZZZZZ;3535500;Z;5;565;472;44;49;545;18;1;27;76;106;262;4;4;34;85;109;99;137;468;148;86;43;71;67;53;451;141;85;42;69;62;52;16;6;1;1;2;5;1;57;73;92;250;373;99;21;0;3.0;157.0;157.0;401;449;480;0
353560000;53;35;35000;35356;Vignoc;ZZZZZZ;3535600;Z;5;737;680;19;38;655;76;5;29;63;103;480;3;8;44;76;139;201;209;653;99;33;34;167;227;93;583;87;31;29;148;197;91;70;11;2;5;20;29;2;115;103;92;370;500;178;55;2;4.0;309.0;240.0;622;645;679;0
353570000;53;35;35000;35357;Villamée;ZZZZZZ;3535700;Z;5;171;140;13;18;170;1;0;7;28;37;69;0;1;12;31;29;30;38;137;59;21;15;20;14;6;137;59;21;15;20;14;6;0;0;0;0;0;0;0;13;20;23;84;107;31;10;2;0.0;41.0;33.0;124;135;138;0
353580000;53;35;35000;35358;La Ville-ès-Nonais;ZZZZZZ;3535800;Z;5;604;479;90;34;593;10;6;10;61;129;274;1;6;25;71;149;130;98;446;78;58;40;79;118;73;439;75;58;40;79;115;72;6;2;0;0;0;3;1;79;88;79;234;378;94;14;8;4.0;153.0;236.0;387;469;463;10
353590000;53;35;35000;35359;Visseiche;ZZZZZZ;3535900;Z;5;390;333;12;45;378;11;0;22;50;82;179;2;2;17;51;83;82;96;321;154;18;18;40;62;29;312;149;18;17;39;61;28;8;5;0;0;1;1;1;34;48;48;203;250;79;19;4;2.0;130.0;121.0;283;314;335;10
353600101;53;35;35302;35360;Vitré;350371;3536001;D;3;478;456;1;20;438;39;0;14;37;118;287;0;3;17;73;86;119;159;443;56;23;67;87;48;164;404;56;22;67;87;38;135;38;0;0;0;0;9;29;34;83;126;214;357;94;28;5;1.0;254.0;87.0;402;446;455;0
