IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
276900000;28;27;27000;27690;ZZZZZZ;2769000;Z;5;152;139;13;52;18;20;13;0;20;15;20;66;35;12;12;121;3;1;0;1;7;6;0;23;115;45;2;69;0;152;5;0;0;0;142;5
276910000;28;27;27302;27691;ZZZZZZ;2769100;Z;5;417;381;36;90;40;27;23;0;25;40;90;130;110;55;48;306;22;9;3;11;18;13;1;43;340;266;14;60;0;380;0;0;10;5;335;30
276920000;28;27;27000;27692;ZZZZZZ;2769200;Z;5;85;79;6;28;8;9;12;0;0;0;39;15;39;5;4;60;4;3;1;1;8;3;0;10;70;59;8;3;0;92;10;0;0;0;83;0
276930000;28;27;27000;27693;ZZZZZZ;2769300;Z;5;625;579;46;182;77;64;41;0;45;125;160;145;65;60;54;443;36;11;1;8;50;36;2;68;519;449;14;56;0;501;20;10;0;10;451;10
276940000;28;27;27000;27694;ZZZZZZ;2769400;Z;5;169;153;16;43;15;18;10;0;25;35;45;55;15;20;17;117;8;5;0;4;15;9;0;15;143;91;5;47;0;159;5;0;0;0;139;15
276950000;28;27;27000;27695;ZZZZZZ;2769500;Z;5;149;130;19;45;24;14;7;15;15;45;30;15;35;28;26;89;10;4;1;3;7;17;1;18;114;91;21;2;0;135;15;0;0;0;120;0
276960000;28;27;27000;27696;ZZZZZZ;2769600;Z;5;494;448;47;138;64;40;35;0;30;66;107;158;81;60;52;357;14;11;2;9;35;21;2;63;389;50;3;336;0;397;36;20;0;5;270;66
276970000;28;27;27000;27697;ZZZZZZ;2769700;Z;5;173;157;16;55;26;20;9;5;20;15;71;40;20;14;12;121;7;2;2;0;12;15;1;23;137;109;16;12;0;157;10;0;0;0;147;0
276980000;28;27;27201;27698;ZZZZZZ;2769800;Z;5;245;224;21;77;27;29;21;5;20;35;90;50;65;28;24;189;8;9;0;3;12;6;0;16;211;171;36;4;0;250;5;5;5;5;230;0
276990000;28;27;27000;27699;ZZZZZZ;2769900;Z;5;58;56;2;20;5;10;4;0;5;5;21;16;21;10;9;42;5;3;0;2;3;1;0;2;54;26;26;1;1;68;0;0;0;5;63;0
277000000;28;27;27105;27700;ZZZZZZ;2770000;Z;5;327;296;31;94;39;30;24;5;5;48;111;47;84;34;33;235;21;13;1;8;9;8;0;21;275;167;92;17;0;285;5;0;5;0;269;5
277010101;28;27;27402;27701;ZZZZZZ;2770101;H;1;1940;1494;446;788;250;159;380;0;74;170;405;564;645;315;276;1053;183;84;39;34;62;49;3;566;941;578;234;129;0;1508;43;97;31;10;1135;191
277010102;28;27;27402;27701;ZZZZZZ;2770101;H;1;1223;928;295;567;197;52;318;0;40;52;233;352;506;143;140;638;115;53;29;66;11;20;0;357;574;310;149;116;0;935;11;124;5;21;621;153
277010103;28;27;27402;27701;ZZZZZZ;2770101;H;1;1162;770;392;1174;169;44;961;0;16;32;154;384;509;206;205;496;130;71;34;20;11;10;0;316;456;309;87;60;0;772;17;102;32;8;481;132
277010104;28;27;27402;27701;ZZZZZZ;2770101;H;1;1409;1171;238;439;163;103;174;0;39;107;252;457;532;184;176;898;120;59;20;33;22;18;3;385;788;485;193;111;0;1171;25;83;15;17;898;131
