IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
786470000;11;78;00851;78647;ZZZZZZ;7864700;Z;5;387;353;34;111;48;40;23;0;50;80;130;70;45;42;34;260;24;3;1;5;34;29;0;54;302;203;84;15;0;360;5;5;0;10;320;20
786500101;11;78;00851;78650;ZZZZZZ;7865001;H;1;1247;1162;85;503;319;66;119;0;116;760;188;140;30;237;182;874;61;0;5;30;112;130;5;202;1015;185;814;6;11;1217;58;30;36;68;447;578
786500102;11;78;00851;78650;ZZZZZZ;7865001;H;1;1308;1226;82;485;284;90;110;0;108;803;214;162;15;174;120;931;43;0;0;20;168;110;3;218;1056;137;883;26;10;1275;69;40;18;77;483;587
786500103;11;78;00851;78650;ZZZZZZ;7865001;H;1;1465;1320;146;547;334;69;144;3;85;825;295;195;53;198;132;984;59;9;0;26;140;157;3;208;1169;187;946;28;9;1377;79;32;17;47;435;766
786500104;11;78;00851;78650;ZZZZZZ;7865001;H;1;1412;1310;102;475;203;93;179;0;71;732;315;219;70;182;143;1112;60;16;0;24;97;50;0;176;1181;274;890;16;3;1362;47;34;26;39;546;670
786500105;11;78;00851;78650;ZZZZZZ;7865001;H;1;1712;1581;131;459;252;80;127;0;127;924;351;196;106;261;190;1172;97;13;5;25;215;105;0;298;1334;245;1056;29;5;1632;78;91;18;78;468;898
786530000;11;78;78000;78653;ZZZZZZ;7865300;Z;5;196;171;25;47;20;9;18;0;26;47;52;31;26;17;14;107;10;1;0;5;26;24;0;37;137;102;32;2;0;162;10;0;0;5;120;26
786550000;11;78;78000;78655;ZZZZZZ;7865500;Z;5;348;332;16;99;35;39;25;0;21;150;81;64;43;55;45;256;23;4;0;6;30;23;0;41;301;188;101;11;1;360;16;11;0;11;209;113
786680000;11;78;78000;78668;ZZZZZZ;7866800;Z;5;324;286;37;100;36;40;23;5;35;25;86;76;60;53;49;217;15;10;5;12;16;17;1;52;241;146;54;40;0;252;15;0;0;5;217;15
786720000;11;78;00851;78672;ZZZZZZ;7867200;Z;5;2423;2217;206;756;427;138;191;0;188;1194;600;268;134;331;232;1609;105;13;3;38;262;252;2;320;1962;703;1202;43;15;2215;64;30;0;94;1293;733
786740101;11;78;00851;78674;ZZZZZZ;7867401;H;4;2296;2138;158;669;356;127;187;0;105;865;692;507;165;283;237;1764;101;12;6;58;141;79;3;232;1930;1152;748;27;4;2219;50;86;5;60;1507;512
786740102;11;78;00851;78674;ZZZZZZ;7867401;H;4;1112;1026;86;283;157;64;63;0;45;249;398;303;119;120;116;877;54;5;2;24;52;22;0;113;922;588;325;7;2;1034;30;35;0;55;721;194
786740103;11;78;00851;78674;ZZZZZZ;7867401;H;4;1321;1233;88;353;202;79;73;0;40;293;368;328;194;161;149;1037;77;5;1;39;56;30;0;115;1129;718;401;9;1;1164;35;20;0;45;746;318
786740104;11;78;00851;78674;ZZZZZZ;7867401;H;4;799;744;55;228;115;59;54;5;20;333;273;119;60;85;72;617;36;5;1;21;42;32;1;66;688;431;248;7;3;791;10;5;10;25;587;154
786770000;11;78;78000;78677;ZZZZZZ;7867700;Z;5;242;227;15;84;40;23;22;15;10;98;67;46;15;49;36;173;9;2;0;2;21;23;0;25;204;142;53;8;1;231;21;0;0;0;195;15
786810000;11;78;78000;78681;ZZZZZZ;7868100;Z;5;390;364;26;89;55;22;12;0;15;95;145;85;40;46;41;294;19;1;1;7;28;18;2;62;308;217;82;9;0;360;5;5;0;5;295;50
786830000;11;78;00851;78683;ZZZZZZ;7868300;Z;5;1358;1275;83;466;244;133;89;0;110;520;455;265;70;181;168;1024;74;8;8;20;90;61;2;200;1087;668;384;32;3;1320;50;40;10;25;965;230
786860101;11;78;00851;78686;781121;7868601;D;3;5;5;0;0;0;0;0;0;2;0;1;1;1;0;0;3;0;0;0;0;0;2;0;4;1;1;0;0;0;5;4;0;0;0;1;0
786860102;11;78;00851;78686;781111;7868601;H;1;1057;1013;44;301;192;47;62;0;39;557;250;165;43;117;110;839;81;1;0;17;34;38;7;94;923;294;624;5;0;1017;8;32;24;49;385;518
786860103;11;78;00851;78686;781111;7868601;H;1;942;873;69;315;191;53;72;0;54;593;175;96;26;161;136;742;36;4;0;11;62;34;0;114;775;185;580;7;4;894;28;42;20;28;327;450
786860104;11;78;00851;78686;781111;7868601;H;1;1020;979;41;356;204;59;93;0;45;620;181;115;52;169;149;809;44;0;0;14;81;58;0;120;886;178;696;7;5;1006;21;41;11;42;372;518
786860105;11;78;00851;78686;781121;7868601;H;1;1391;1265;126;324;191;57;75;0;68;656;375;190;82;193;169;1033;69;13;4;26;67;64;3;198;1082;366;704;5;6;1280;40;82;31;29;426;672
786860106;11;78;00851;78686;781121;7868601;H;1;1055;987;68;393;298;40;55;0;20;590;245;123;65;169;147;810;57;0;0;52;30;52;0;106;897;181;695;20;0;1002;16;55;22;21;340;548
786860107;11;78;00851;78686;781121;7868601;H;1;1302;1218;84;260;166;23;71;0;41;702;293;191;60;163;148;1012;75;4;0;41;62;38;0;142;1090;257;807;26;0;1233;50;51;30;24;340;736
786860108;11;78;00851;78686;781121;7868601;H;1;1092;1019;74;315;190;65;59;0;29;456;268;241;89;156;131;854;53;19;4;20;56;22;5;125;908;265;633;9;1;1033;30;56;9;35;417;486
786880101;11;78;00851;78688;ZZZZZZ;7868801;H;1;1261;1190;70;361;206;116;39;0;57;585;337;226;51;182;164;956;86;6;3;34;78;35;0;186;1012;554;450;9;0;1199;29;42;23;26;898;180
786880102;11;78;00851;78688;ZZZZZZ;7868801;H;1;1201;1085;116;381;234;90;56;0;48;515;369;207;55;155;130;878;84;4;0;40;58;28;0;98;994;572;416;6;0;1092;18;57;28;37;719;232
786880103;11;78;00851;78688;ZZZZZZ;7868801;H;1;1101;1047;54;315;133;123;59;0;58;606;276;123;32;135;116;857;51;6;0;17;55;62;0;112;935;590;334;9;3;1047;25;25;57;29;783;128
786880104;11;78;00851;78688;ZZZZZZ;7868801;H;1;771;729;42;312;201;54;57;0;30;433;194;91;17;156;141;578;54;8;0;4;49;45;0;125;612;361;240;9;3;737;21;4;30;24;543;115
786880105;11;78;00851;78688;ZZZZZZ;7868801;H;1;1187;1122;65;366;229;45;92;0;30;592;333;166;51;145;140;926;66;12;4;29;49;59;0;145;1000;606;384;7;3;1145;13;55;32;21;790;234
