IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
130630106;93;13;00759;13063;Miramas;130621;1306301;H;1;1680;1513;4;163;643;1034;31;262;763;351;106;39;96;436;598;234;59;52;1502;52;322;603;242;113;170;559;43;169;283;42;9;13;940;9;152;318;200;104;157;256;420;284;554;435;1065;526;12;18.0;786.0;646.0;617;1214;940;274;1482;145;855;2286;1177;30;1465.0
130630107;93;13;00759;13063;Miramas;130621;1306301;H;1;1335;1233;11;91;615;716;18;96;404;457;258;9;54;180;418;378;171;23;1232;51;121;349;557;56;97;571;43;85;59;334;20;30;657;8;36;290;223;32;68;129;225;251;628;482;740;543;12;263.0;534.0;352.0;554;1069;660;409;1216;75;1085;1957;1486;27;1201.0
130630108;93;13;00759;13063;Miramas;130621;1306301;H;1;834;821;0;13;620;213;0;105;104;391;220;3;15;108;142;412;116;25;821;5;21;61;479;72;183;618;5;17;30;461;45;59;203;0;4;31;17;27;123;75;129;134;483;514;295;123;11;0.0;417.0;352.0;661;746;376;370;821;67;1183;758;404;31;812.0
130630109;93;13;00759;13063;Miramas;130601;1306301;H;1;1412;1298;14;100;1128;265;15;140;262;489;392;5;29;152;177;378;273;283;1288;85;58;177;392;346;230;1043;82;55;162;371;273;101;236;2;3;14;18;72;127;103;282;228;685;913;349;26;35;8.0;442.0;608.0;1142;1245;569;676;1283;42;2279;771;74;84;1274.0
130630110;93;13;00759;13063;Miramas;130601;1306301;A;3;69;68;0;1;69;0;0;0;14;37;17;0;0;0;34;19;10;5;68;1;42;24;0;0;0;68;1;42;24;0;0;0;0;0;0;0;0;0;0;0;11;7;50;1;67;45;0;0.0;67.0;1.0;29;51;32;19;68;3;2;166;112;0;68.0
130640000;93;13;00754;13064;Mollégès;ZZZZZZ;1306400;Z;5;1249;1090;69;90;1102;138;6;68;182;320;514;6;34;69;144;321;245;272;1038;102;51;148;335;277;124;936;90;45;125;316;263;97;95;10;6;23;19;12;26;121;181;175;613;769;285;16;36;26.0;297.0;501.0;892;1044;455;590;1089;15;1870;630;29;84;1072.0
130650000;93;13;13103;13065;Mouriès;ZZZZZZ;1306500;Z;5;1998;1538;306;154;1816;136;31;121;278;499;609;32;60;129;276;393;284;364;1489;231;66;159;408;364;261;1352;213;60;137;388;341;213;103;17;5;19;13;17;32;149;259;296;834;1073;403;53;62;15.0;441.0;780.0;1218;1441;656;785;1514;55;2385;891;152;132;1496.0
130660000;93;13;00754;13066;Noves;ZZZZZZ;1306600;Z;5;2743;2421;129;193;2191;530;41;216;508;736;920;34;64;233;461;615;528;485;2415;475;190;410;581;404;354;1939;367;154;288;504;344;282;457;107;37;121;72;57;64;342;478;365;1237;1481;857;122;82;57.0;702.0;1152.0;1837;2259;1077;1181;2396;98;3696;1889;277;176;2379.0
130670000;93;13;00754;13067;Orgon;ZZZZZZ;1306700;Z;5;1550;1330;84;136;1204;335;35;114;275;411;495;42;59;169;245;361;246;208;1299;276;131;241;355;211;85;1036;181;96;183;321;181;75;257;92;36;58;32;29;11;148;204;231;747;879;385;50;65;39.0;335.0;666.0;855;1166;632;534;1313;63;2008;802;103;149;1274.0
130680000;93;13;13105;13068;Paradou;ZZZZZZ;1306800;Z;5;1301;835;394;71;1046;253;2;19;130;330;354;1;9;34;104;250;193;245;749;62;17;52;126;195;298;702;60;16;51;115;175;286;46;2;1;1;12;19;12;90;197;243;306;662;145;1;28;5.0;165.0;530.0;759;809;335;474;837;5;1640;328;2;55;821.0
130690101;93;13;13501;13069;Pélissanne;ZZZZZZ;1306901;H;4;1634;1455;19;161;967;665;70;267;328;375;415;60;113;284;258;315;236;189;1453;377;149;173;354;221;178;876;231;65;89;284;152;55;575;145;85;84;70;69;123;252;363;233;606;766;653;58;36;24.0;287.0;962.0;814;1278;738;540;1390;67;1841;1242;139;79;1415.0
130690102;93;13;13501;13069;Pélissanne;ZZZZZZ;1306901;H;4;1339;1271;10;58;1318;16;5;21;99;407;738;2;4;26;114;412;301;410;1268;29;21;228;517;362;110;1248;28;18;227;512;358;104;15;1;2;1;5;2;3;94;151;190;835;1104;144;1;23;6.0;433.0;558.0;1108;1222;437;784;1299;5;2753;386;2;51;1257.0
130690103;93;13;13501;13069;Pélissanne;ZZZZZZ;1306901;H;4;1709;1617;18;74;1386;317;12;95;310;565;635;6;31;127;272;524;364;293;1617;36;38;238;642;293;369;1302;34;23;223;602;272;147;310;2;15;16;40;18;220;137;301;308;872;1214;385;149;18;13.0;528.0;870.0;1387;1525;663;862;1604;26;2875;947;357;30;1579.0
130700101;93;13;00759;13070;La Penne-sur-Huveaune;ZZZZZZ;1307001;H;4;780;755;6;19;284;494;10;32;312;230;170;7;14;113;314;199;73;35;754;29;39;145;517;16;7;267;18;29;44;160;14;2;485;10;10;101;356;2;5;51;92;97;514;305;436;369;13;363.0;209.0;154.0;392;640;373;267;742;65;689;1049;892;32;741.0
130700102;93;13;00759;13070;La Penne-sur-Huveaune;ZZZZZZ;1307001;H;4;1020;964;4;52;730;289;16;73;218;361;297;8;25;151;250;283;134;113;956;29;82;348;287;164;45;683;25;73;224;183;139;39;272;4;9;125;104;24;6;72;127;160;604;706;242;102;16;51.0;438.0;363.0;648;882;454;428;968;25;1732;559;246;33;946.0
130700103;93;13;00759;13070;La Penne-sur-Huveaune;ZZZZZZ;1307001;H;4;916;847;6;63;574;341;20;116;224;275;212;14;36;166;233;208;120;70;844;115;153;187;159;154;76;533;56;117;108;128;100;23;309;58;35;78;30;54;53;82;126;138;500;556;265;55;26;72.0;324.0;363.0;529;765;367;398;833;40;1365;605;152;61;824.0
130710101;93;13;00759;13071;Les Pennes-Mirabeau;130631;1307101;A;3;412;377;9;26;347;62;0;23;85;127;143;1;7;27;56;104;77;106;375;31;42;77;94;107;24;317;21;37;61;73;101;24;54;10;5;13;20;6;0;16;45;42;275;293;67;1;17;2.0;184.0;133.0;318;355;148;207;377;17;762;137;3;26;375.0
130710102;93;13;00759;13071;Les Pennes-Mirabeau;130631;1307101;H;1;1158;1092;10;56;1008;143;12;78;206;416;381;8;38;90;194;301;176;285;1069;71;32;126;585;127;129;927;36;28;108;564;112;79;134;34;4;18;21;14;42;79;132;199;681;860;211;41;22;0.0;222.0;666.0;881;1016;424;592;1081;44;1991;434;85;79;1085.0
130710103;93;13;00759;13071;Les Pennes-Mirabeau;130631;1307101;H;1;1279;1227;8;45;674;601;2;147;314;564;200;3;23;184;340;392;209;76;1209;18;4;399;534;80;173;653;15;4;62;425;77;69;552;3;0;337;105;3;104;124;296;170;636;902;300;7;25;15.0;729.0;373.0;904;1164;530;634;1226;48;2143;608;14;55;1165.0
130710104;93;13;00759;13071;Les Pennes-Mirabeau;130641;1307101;H;1;1267;1163;17;86;958;231;67;177;249;405;265;54;89;158;215;309;163;175;1125;112;103;154;282;171;302;856;100;83;107;257;152;157;193;11;20;43;22;17;79;165;205;214;580;738;393;41;33;68.0;318.0;600.0;940;1048;460;588;1105;73;1916;755;78;88;1148.0
130710105;93;13;00759;13071;Les Pennes-Mirabeau;130651;1307101;H;1;1062;972;13;77;839;223;14;114;255;337;252;21;41;105;215;311;171;108;953;140;80;236;310;105;82;775;114;71;170;268;94;58;178;26;9;66;42;11;25;107;143;188;534;653;243;56;77;42.0;364.0;472.0;763;895;510;385;962;35;1566;507;117;143;958.0
130710106;93;13;00759;13071;Les Pennes-Mirabeau;130641;1307101;H;1;626;607;0;20;583;44;3;28;117;341;117;3;13;42;176;255;65;53;578;17;106;214;221;9;12;541;17;87;201;219;9;8;37;0;19;12;2;0;4;69;104;54;380;500;99;1;8;10.0;368.0;184.0;508;547;275;273;603;6;1193;207;1;20;603.0
130710107;93;13;00759;13071;Les Pennes-Mirabeau;130641;1307101;H;1;1477;1421;13;44;1337;136;4;60;191;705;461;1;29;80;203;508;327;272;1378;57;57;146;714;272;133;1251;44;52;118;658;263;116;121;12;1;28;57;9;15;103;187;194;936;1163;195;32;63;58.0;500.0;622.0;1234;1369;471;898;1420;26;3124;458;109;170;1394.0
130710108;93;13;00759;13071;Les Pennes-Mirabeau;130651;1307101;H;1;1108;1030;5;73;621;474;2;50;242;438;298;0;10;132;313;304;139;133;1016;24;54;382;487;47;22;572;15;51;112;343;34;17;431;4;3;265;140;13;5;117;98;173;643;811;177;0;42;3.0;714.0;232.0;544;950;430;521;1030;25;1829;409;0;82;1023.0
130710109;93;13;00759;13071;Les Pennes-Mirabeau;130651;1307101;H;1;1049;949;13;87;697;352;22;75;317;350;186;25;41;95;284;334;105;65;914;79;168;185;438;30;14;621;68;138;153;218;30;14;293;10;30;32;220;0;0;115;126;112;596;531;402;255;15;246.0;306.0;332.0;539;838;482;356;927;50;1192;902;622;46;940.0
130720000;93;13;00759;13072;Peynier;ZZZZZZ;1307200;Z;5;1650;1447;83;120;1345;300;33;121;258;425;610;21;59;150;219;341;238;418;1442;170;71;181;527;256;238;1180;138;48;148;495;201;149;260;32;23;31;32;54;89;165;306;241;735;1052;354;44;41;27.0;499.0;682.0;1014;1370;576;794;1394;21;2665;744;109;64;1428.0
130730000;93;13;00759;13073;Peypin;ZZZZZZ;1307300;Z;5;2469;2300;45;124;2061;390;22;236;484;822;736;26;74;237;445;688;479;352;2237;130;83;285;879;477;384;1876;90;60;250;832;424;220;350;36;24;33;46;51;160;179;388;399;1334;1807;435;44;58;17.0;569.0;1321.0;1929;2222;929;1292;2276;44;4331;918;86;139;2263.0
130740000;93;13;13212;13074;Peyrolles-en-Provence;ZZZZZZ;1307400;Z;5;2202;1998;36;168;1477;713;30;208;375;604;781;34;75;277;413;491;383;325;1953;207;93;314;449;466;424;1312;123;30;125;372;412;250;632;83;61;187;76;52;173;219;416;362;1001;1337;602;118;59;33.0;528.0;1131.0;1406;1836;862;974;1965;90;3488;1424;327;143;1942.0
130750101;93;13;00759;13075;Plan-de-Cuques;ZZZZZZ;1307501;H;1;909;875;11;24;121;785;47;90;314;313;112;11;79;92;353;275;49;16;858;59;41;56;675;21;6;111;52;26;19;5;6;3;744;7;15;37;668;15;3;80;159;154;482;541;328;117;6;199.0;563.0;103.0;378;701;448;253;836;53;1076;667;213;12;861.0
130750102;93;13;00759;13075;Plan-de-Cuques;ZZZZZZ;1307501;H;1;1215;1138;0;77;971;238;15;133;341;421;228;16;36;96;325;382;195;87;1124;96;147;228;278;258;117;895;92;144;136;237;178;109;222;4;3;91;41;77;6;95;182;206;655;915;203;0;19;84.0;573.0;410.0;886;1033;520;513;1126;66;2171;454;0;41;1123.0
130750103;93;13;00759;13075;Plan-de-Cuques;ZZZZZZ;1307501;H;1;966;893;13;59;370;595;44;101;263;359;127;5;50;114;317;277;106;23;875;39;115;63;539;116;4;329;36;97;47;96;50;2;546;3;18;15;443;65;2;77;123;120;573;657;215;18;21;191.0;382.0;280.0;586;771;479;292;858;45;1334;472;43;31;875.0
130750104;93;13;00759;13075;Plan-de-Cuques;ZZZZZZ;1307501;H;1;829;790;14;25;633;196;21;42;155;307;264;10;28;55;178;277;153;89;777;36;50;146;385;132;28;583;36;47;124;238;114;24;194;0;3;22;147;18;3;49;85;133;524;545;232;166;12;16.0;481.0;239.0;555;691;342;349;769;26;1308;544;346;25;775.0
130750105;93;13;00759;13075;Plan-de-Cuques;ZZZZZZ;1307501;H;1;1135;1071;4;60;759;374;20;152;319;305;276;14;73;174;262;258;162;127;793;37;68;157;224;237;69;684;33;68;119;211;190;63;109;5;0;38;13;47;6;101;305;96;569;767;275;89;29;142.0;446.0;364.0;738;995;520;475;1052;48;1910;576;182;65;1056.0
130760000;93;13;00754;13076;Plan-d'Orgon;ZZZZZZ;1307600;Z;5;1520;1333;51;136;1350;168;6;86;213;459;569;9;15;120;206;475;255;253;1286;165;118;167;336;290;210;1147;150;102;140;312;250;193;137;15;15;27;24;40;16;133;263;234;703;927;368;124;38;13.0;407.0;643.0;1177;1267;550;717;1335;45;2338;918;317;74;1299.0
130770101;93;13;00759;13077;Port-de-Bouc;130661;1307701;H;1;1341;1193;8;139;309;1027;24;117;405;408;239;15;63;199;499;324;62;31;1181;63;62;554;451;38;14;278;43;33;146;32;20;4;899;21;29;408;414;18;10;116;236;183;659;363;811;629;19;749.0;201.0;217.0;372;856;600;256;1169;119;724;2180;1723;33;1137.0
130770102;93;13;00759;13077;Port-de-Bouc;130661;1307701;H;1;1027;886;7;134;213;814;49;160;366;231;80;33;68;195;373;162;39;17;886;71;108;218;409;67;14;191;32;53;71;21;14;0;695;39;56;147;387;53;14;155;169;149;413;207;649;443;30;313.0;195.0;356.0;370;671;460;211;844;60;418;1324;923;54;861.0
130770103;93;13;00759;13077;Port-de-Bouc;130661;1307701;H;1;892;858;4;30;115;777;1;57;501;253;45;1;28;393;334;84;12;6;858;6;222;578;41;6;4;99;0;41;37;11;6;4;758;6;181;541;30;0;0;76;102;117;563;81;777;647;0;295.0;258.0;275.0;110;580;463;117;857;37;177;1368;1111;0;849.0
130770104;93;13;00759;13077;Port-de-Bouc;130661;1307701;H;1;820;763;18;38;446;374;6;34;153;326;245;6;11;83;268;250;97;48;763;6;220;131;273;128;5;412;3;28;63;210;105;3;351;3;192;68;63;24;2;44;77;93;549;376;379;284;9;150.0;184.0;363.0;388;616;372;243;758;43;901;924;722;11;759.0
130770105;93;13;00759;13077;Port-de-Bouc;130671;1307701;H;1;965;886;0;79;410;551;9;50;203;403;220;9;24;51;261;344;157;39;882;22;33;314;400;92;23;378;16;18;127;160;35;23;500;6;15;187;239;54;0;62;131;151;542;509;364;261;13;463.0;159.0;186.0;626;781;459;322;877;61;1316;919;669;35;878.0
130770106;93;13;00759;13077;Port-de-Bouc;130671;1307701;H;1;1017;979;1;37;956;61;0;15;138;503;324;1;5;15;133;509;243;74;964;0;0;222;380;111;252;918;0;0;211;357;108;242;46;0;0;11;23;3;9;62;169;202;546;876;89;5;14;5.0;427.0;449.0;900;931;334;597;979;37;2310;198;8;22;929.0
130770107;93;13;00759;13077;Port-de-Bouc;130671;1307701;H;1;567;536;0;30;47;520;6;15;246;196;73;4;5;82;271;143;16;15;536;0;9;427;86;9;5;40;0;3;29;3;5;1;496;0;6;398;83;5;4;18;66;84;369;64;454;428;19;474.0;32.0;24.0;104;349;245;104;535;42;135;1024;958;32;481.0
130770108;93;13;00759;13077;Port-de-Bouc;130671;1307701;H;1;981;925;1;55;594;387;15;21;334;365;191;15;7;89;382;298;94;41;924;8;154;511;195;47;8;566;8;59;304;160;30;5;358;0;95;207;36;17;3;90;133;108;594;547;370;217;8;227.0;317.0;305.0;568;771;410;361;920;55;1241;762;446;13;863.0
130780101;93;13;13214;13078;Port-Saint-Louis-du-Rhône;ZZZZZZ;1307801;H;4;1079;786;206;87;602;470;1;40;224;310;211;1;23;184;233;192;103;50;782;11;22;436;151;135;27;363;9;15;110;85;125;19;412;2;7;324;62;10;7;82;126;124;454;344;425;364;17;71.0;486.0;165.0;341;664;341;323;790;20;858;1003;844;35;761.0
130780102;93;13;13214;13078;Port-Saint-Louis-du-Rhône;ZZZZZZ;1307801;H;4;1640;1309;60;271;580;1057;14;214;490;355;236;18;80;318;499;224;110;60;1274;52;133;308;307;141;333;452;41;99;132;89;62;29;820;11;34;175;218;78;304;229;360;211;509;513;756;460;40;332.0;358.0;550.0;515;1113;688;425;1305;55;1137;1414;896;74;1264.0
130780103;93;13;13214;13078;Port-Saint-Louis-du-Rhône;ZZZZZZ;1307801;H;4;924;859;11;54;494;429;21;64;195;336;243;11;54;84;271;306;102;31;858;8;54;352;395;17;32;458;6;30;136;244;12;30;399;2;24;216;151;4;2;92;135;123;509;393;453;368;13;323.0;174.0;303.0;389;705;415;290;835;0;860;956;762;27;838.0
130780104;93;13;13214;13078;Port-Saint-Louis-du-Rhône;ZZZZZZ;1307801;H;4;1051;949;20;82;444;597;3;91;262;443;150;2;37;158;373;303;57;19;943;15;66;226;537;42;57;401;11;48;77;202;12;51;534;4;18;143;333;30;6;102;176;181;490;320;613;518;16;378.0;233.0;302.0;291;798;488;310;950;20;703;1299;1091;36;928.0
130790000;93;13;13000;13079;Puyloubier;ZZZZZZ;1307900;Z;5;803;695;48;61;692;108;10;65;143;183;293;10;31;78;117;142;135;182;691;92;37;98;226;151;88;586;66;27;77;199;138;79;102;27;8;20;27;11;8;81;153;113;348;392;261;6;42;17.0;164.0;379.0;480;651;298;353;684;20;930;608;11;86;667.0
130800000;93;13;13203;13080;Le Puy-Sainte-Réparade;ZZZZZZ;1308000;Z;5;2442;2201;66;175;1877;520;56;236;402;608;899;61;65;237;411;550;406;471;2151;270;91;430;728;422;210;1655;195;60;252;657;349;142;454;57;30;178;65;56;67;248;386;341;1226;1446;686;235;69;122.0;671.0;1025.0;1685;2045;878;1167;2163;116;3689;1523;503;179;2137.0
130810101;93;13;00759;13081;Rognac;ZZZZZZ;1308101;H;1;1195;1159;5;31;1157;31;6;20;82;471;580;9;10;29;118;397;295;301;1138;18;8;60;529;378;144;1105;11;8;60;511;374;140;25;7;0;0;13;1;4;69;163;193;734;1004;130;28;24;10.0;214.0;619.0;984;1139;294;844;1153;22;2860;390;101;71;1146.0
130810102;93;13;00759;13081;Rognac;ZZZZZZ;1308101;H;1;720;694;0;27;398;323;8;66;184;276;160;8;38;71;200;256;82;40;684;41;37;153;411;19;22;372;16;37;38;255;8;18;312;25;0;115;156;11;5;85;163;104;341;463;202;6;29;102.0;314.0;241.0;502;641;322;319;686;20;1143;443;19;62;680.0
130810103;93;13;00759;13081;Rognac;ZZZZZZ;1308101;H;1;1060;1007;1;53;575;474;31;104;271;392;209;22;60;125;365;287;94;53;995;64;45;180;582;52;71;546;55;31;106;273;42;40;438;9;14;75;299;10;31;99;175;181;552;488;483;205;36;216.0;298.0;422.0;717;898;487;411;990;64;1167;1035;474;84;936.0
130810104;93;13;00759;13081;Rognac;ZZZZZZ;1308101;H;1;972;932;0;40;676;285;71;41;144;352;324;24;69;42;186;377;152;82;923;0;2;134;606;116;63;642;0;2;60;440;87;53;272;0;0;74;161;26;11;87;143;154;549;590;336;233;6;78.0;371.0;335.0;624;855;361;495;873;44;1543;783;515;7;908.0
130810105;93;13;00759;13081;Rognac;ZZZZZZ;1308101;H;1;1147;1094;0;53;816;331;9;94;324;392;276;16;37;175;298;368;125;75;1084;63;76;265;382;96;202;764;36;48;164;299;84;133;320;27;28;101;83;12;69;125;243;197;529;600;468;164;26;111.0;261.0;601.0;792;992;484;509;1085;47;1414;1066;399;59;1073.0
130820000;93;13;13109;13082;Rognes;ZZZZZZ;1308200;Z;5;2251;1899;136;217;1940;300;30;139;268;427;1034;15;45;177;215;340;357;750;1842;266;81;142;693;453;207;1589;201;45;119;650;421;153;245;64;35;23;39;31;51;164;338;319;1077;1342;470;58;87;31.0;658.0;825.0;1434;1820;714;1105;1874;60;3217;1036;119;219;1860.0
130830000;93;13;00754;13083;Rognonas;ZZZZZZ;1308300;Z;5;2055;1870;25;160;1583;420;69;147;325;567;762;44;58;173;352;545;366;332;1828;169;158;281;657;385;178;1424;148;109;186;566;307;108;361;20;48;95;51;78;69;243;351;237;1039;1106;713;116;51;112.0;634.0;909.0;1506;1703;836;867;1805;50;2516;1478;221;107;1838.0
130840000;93;13;13201;13084;La Roque-d'Anthéron;ZZZZZZ;1308400;Z;5;2444;2154;39;252;1603;696;165;224;342;678;744;115;122;296;406;574;322;320;2100;178;105;314;854;349;300;1378;163;84;158;520;279;174;592;14;16;151;217;69;124;228;430;431;1065;1173;923;402;57;347.0;507.0;960.0;1378;1768;861;907;2018;161;2910;1966;912;132;2097.0
130850000;93;13;13202;13085;Roquefort-la-Bédoule;ZZZZZZ;1308500;Z;5;2423;2227;54;143;1738;675;35;227;447;692;826;18;93;284;402;596;432;402;2174;124;109;311;915;453;263;1566;88;67;207;789;275;140;602;35;42;104;123;178;121;227;388;358;1255;1493;659;229;75;65.0;763.0;1091.0;1830;2070;818;1252;2203;126;3723;1577;610;175;2168.0
130860101;93;13;00759;13086;Roquevaire;ZZZZZZ;1308601;H;4;1095;956;26;112;563;527;52;163;242;240;260;49;82;197;194;165;120;149;956;255;146;151;234;120;51;504;88;42;89;164;87;34;448;166;103;60;70;32;16;126;212;134;485;493;435;74;28;19.0;248.0;568.0;505;812;433;379;931;25;1175;860;163;69;922.0
130860102;93;13;00759;13086;Roquevaire;ZZZZZZ;1308601;H;4;1197;1054;46;97;716;476;24;141;287;283;319;19;59;186;246;179;156;211;1051;154;95;98;264;145;295;626;90;35;86;219;130;65;420;60;59;12;44;15;229;102;282;169;502;636;370;149;49;11.0;253.0;640.0;823;964;456;508;1006;40;1580;813;350;119;1039.0
130860103;93;13;00759;13086;Roquevaire;ZZZZZZ;1308601;H;4;999;877;49;73;761;232;15;72;154;317;319;6;33;86;177;211;154;210;874;113;47;117;355;156;86;662;72;31;91;276;119;71;207;39;15;25;77;36;14;76;144;122;535;580;250;61;47;3.0;224.0;470.0;670;822;336;486;867;50;1472;561;146;111;849.0
130860104;93;13;00759;13086;Roquevaire;ZZZZZZ;1308601;H;4;978;879;42;57;908;65;9;52;181;276;360;10;25;71;147;218;183;225;879;105;42;123;390;134;84;813;92;31;117;368;127;77;61;12;9;6;19;7;7;82;115;133;549;641;200;0;39;15.0;274.0;420.0;755;830;285;545;878;20;1545;507;0;77;860.0
130870000;93;13;00759;13087;Rousset;ZZZZZZ;1308700;Z;5;2316;1991;176;150;1283;1021;40;276;439;639;596;39;134;266;483;500;257;311;1817;137;73;181;592;453;381;1122;99;36;104;404;320;161;687;38;38;75;189;127;220;233;475;368;915;1089;833;320;69;152.0;717.0;949.0;1474;1863;887;976;1964;99;2695;1855;799;145;1936.0
130880000;93;13;13108;13088;Le Rove;ZZZZZZ;1308800;Z;5;2435;2137;183;115;1881;549;28;252;579;732;546;33;80;334;492;597;386;216;1956;73;97;337;680;394;376;1531;58;81;280;604;330;179;420;15;16;56;74;64;196;170;469;372;1126;1428;631;236;79;66.0;504.0;1216.0;1791;1996;884;1113;2117;80;3505;1378;562;166;1988.0
130890000;93;13;00754;13089;Saint-Andiol;ZZZZZZ;1308900;Z;5;1501;1330;59;112;1142;350;17;114;295;411;493;14;36;130;275;420;262;193;1324;173;152;262;264;317;157;1027;152;119;171;230;248;106;292;18;32;92;32;68;51;189;253;194;694;850;417;87;64;59.0;511.0;517.0;996;1214;592;622;1314;58;2161;942;181;144;1297.0
130900000;93;13;13000;13090;Saint-Antonin-sur-Bayon;ZZZZZZ;1309000;Z;5;86;57;18;10;80;3;0;2;6;10;39;0;1;2;8;7;6;33;56;9;2;9;30;6;0;53;8;2;9;29;5;0;3;1;0;0;1;1;0;7;8;5;37;42;10;0;5;0.0;28.0;16.0;50;55;14;41;55;0;92;20;0;12;57.0
130910000;93;13;13205;13091;Saint-Cannat;ZZZZZZ;1309100;Z;5;2629;2330;112;187;2076;532;15;191;412;627;1085;18;71;218;403;500;414;705;2194;217;98;248;792;510;327;1764;173;64;178;721;446;183;417;43;32;70;66;64;144;261;458;409;1202;1656;616;157;58;49.0;690.0;1224.0;1921;2174;895;1279;2329;60;4019;1350;356;131;2286.0
130920101;93;13;00759;13092;Saint-Chamas;ZZZZZZ;1309201;H;4;1346;1161;28;158;609;732;63;258;338;284;217;36;150;234;357;185;104;95;1129;279;118;346;198;68;120;518;191;70;103;95;37;22;605;88;47;243;103;27;98;207;279;215;459;546;576;139;39;70.0;169.0;822.0;528;1000;609;391;1132;91;1172;1173;285;78;1131.0
130920102;93;13;00759;13092;Saint-Chamas;ZZZZZZ;1309201;H;4;1549;1386;24;140;1059;482;44;187;290;398;466;20;77;221;254;390;230;195;1359;136;79;149;316;373;306;964;110;55;124;260;290;125;387;24;24;26;55;79;180;165;340;246;635;857;497;205;32;31.0;300.0;851.0;1023;1296;564;732;1370;56;2146;1061;442;72;1356.0
130920103;93;13;00759;13092;Saint-Chamas;ZZZZZZ;1309201;H;4;1233;1137;23;74;901;314;23;142;231;343;398;23;63;138;198;338;211;167;1132;59;57;137;317;296;265;832;45;37;79;291;256;125;282;14;19;56;22;35;136;114;229;232;563;761;340;15;36;43.0;218.0;671.0;963;1090;463;627;1120;61;1880;728;27;75;1106.0
130930000;93;13;13000;13093;Saint-Estève-Janson;ZZZZZZ;1309300;Z;5;165;146;7;12;153;12;2;8;23;44;69;2;8;10;15;32;38;41;145;19;5;12;59;33;17;135;17;5;11;55;31;16;10;2;0;1;4;2;1;16;23;25;82;101;36;0;9;2.0;32.0;75.0;104;143;52;91;155;5;250;90;0;16;143.0
130940000;93;13;13302;13094;Saint-Étienne-du-Grès;ZZZZZZ;1309400;Z;5;1250;1029;147;74;1126;116;2;63;159;316;489;5;16;79;171;262;216;281;1020;170;57;123;287;226;157;918;151;52;119;270;200;127;96;17;4;4;15;26;29;97;212;181;539;712;270;1;47;5.0;342.0;528.0;845;966;395;571;1026;15;1680;567;2;115;1009.0
130950000;93;13;00759;13095;Saint-Marc-Jaumegarde;ZZZZZZ;1309500;Z;5;533;452;52;29;480;42;10;28;30;67;318;6;12;25;29;36;57;287;450;38;10;43;161;118;80;407;31;7;41;151;110;66;38;7;3;2;8;6;11;56;81;73;242;348;84;0;21;13.0;205.0;183.0;405;440;122;317;440;10;920;210;0;38;446.0
130960000;93;13;13101;13096;Saintes-Maries-de-la-Mer;ZZZZZZ;1309600;Z;5;3043;1212;1726;105;1605;1427;76;269;349;299;218;75;154;246;266;229;127;115;1189;24;65;314;470;256;61;770;17;52;212;288;170;31;412;7;13;100;179;85;29;158;196;173;685;667;456;22;89;13.0;157.0;849.0;629;1052;736;317;1145;65;1294;827;40;190;1154.0
130970101;93;13;13301;13097;Saint-Martin-de-Crau;ZZZZZZ;1309701;H;1;1493;1375;44;74;1253;228;29;81;246;508;511;31;33;100;216;503;318;173;1239;41;45;53;526;196;378;1087;31;37;46;515;165;292;146;11;8;4;11;29;85;144;300;238;693;884;438;118;53;14.0;368.0;752.0;1162;1275;612;663;1348;40;2291;1084;317;98;1367.0
