IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
622850000;32;62;62000;62285;ZZZZZZ;6228500;Z;5;234;223;11;69;33;17;19;0;10;30;65;55;60;36;34;178;21;2;1;2;10;10;0;26;198;159;36;2;1;200;15;10;0;0;170;5
622860000;32;62;00752;62286;ZZZZZZ;6228600;Z;5;223;198;26;75;14;29;32;0;10;20;46;31;56;42;37;158;12;4;4;4;12;4;1;16;184;153;23;7;0;153;10;0;0;5;138;0
622880000;32;62;62000;62288;ZZZZZZ;6228800;Z;5;1080;981;99;296;100;112;84;21;68;158;249;257;265;173;160;818;55;7;10;12;47;36;0;143;843;740;92;6;5;956;31;5;5;11;899;5
622890000;32;62;62201;62289;ZZZZZZ;6228900;Z;5;328;299;29;102;36;41;25;0;20;35;115;105;80;52;48;224;32;4;4;4;16;17;0;85;216;202;10;2;2;345;40;30;5;0;260;10
622900000;32;62;62000;62290;ZZZZZZ;6229000;Z;5;183;168;15;58;22;16;19;0;5;56;66;25;51;29;25;131;9;3;0;3;12;15;0;14;159;125;25;9;0;192;5;0;0;0;162;25
622910000;32;62;00756;62291;ZZZZZZ;6229100;Z;5;1305;1100;205;521;173;148;200;0;10;118;360;365;375;170;164;891;91;40;11;11;44;19;1;64;1044;804;214;22;4;1075;15;10;10;10;951;77
622920000;32;62;62210;62292;ZZZZZZ;6229200;Z;5;407;348;59;170;55;46;68;0;20;26;61;143;118;70;66;270;32;11;3;6;11;15;0;26;323;309;11;3;0;317;5;5;0;5;302;0
622930000;32;62;62000;62293;ZZZZZZ;6229300;Z;5;99;82;17;46;17;15;13;5;10;5;25;51;30;21;20;50;3;3;2;3;13;9;0;18;65;61;3;0;1;101;0;15;0;0;86;0
622950000;32;62;62103;62295;ZZZZZZ;6229500;Z;5;739;646;92;252;80;81;90;35;25;55;156;251;216;126;117;495;52;6;11;16;52;15;6;113;540;476;53;9;2;647;65;5;5;0;557;15
622960000;32;62;62000;62296;ZZZZZZ;6229600;Z;5;110;91;19;55;20;18;17;0;10;15;25;35;35;23;21;65;3;1;4;1;13;4;0;10;81;72;7;2;0;90;0;5;0;0;85;0
622970000;32;62;00264;62297;ZZZZZZ;6229700;Z;5;1677;1469;208;620;201;178;241;10;90;135;460;460;520;288;268;1155;121;16;23;20;77;59;3;294;1180;754;401;16;9;1465;50;45;5;0;1310;55
622980000;32;62;62000;62298;ZZZZZZ;6229800;Z;5;265;230;35;75;26;24;25;15;15;15;65;60;100;38;35;175;15;4;3;2;18;13;1;45;186;45;135;6;0;240;20;15;0;0;200;5
622990000;32;62;62000;62299;ZZZZZZ;6229900;Z;5;106;94;12;41;19;13;9;0;5;5;35;35;20;17;16;69;7;1;1;1;12;4;0;12;83;78;3;2;0;100;5;0;0;0;95;0
623000000;32;62;62109;62300;ZZZZZZ;6230000;Z;5;1184;941;243;528;161;175;192;18;24;117;174;333;480;211;200;716;66;39;41;20;38;26;2;160;789;744;33;12;0;918;25;40;0;15;803;34
623010000;32;62;62000;62301;ZZZZZZ;6230100;Z;5;26;23;3;15;3;9;4;0;5;0;0;14;5;4;3;12;0;0;0;1;7;4;0;8;16;15;1;0;0;19;5;0;0;5;10;0
623020000;32;62;62000;62302;ZZZZZZ;6230200;Z;5;101;90;11;38;18;10;10;5;10;10;30;35;25;11;10;59;6;2;2;2;13;8;1;24;69;61;4;4;0;115;20;10;0;0;85;0
623030000;32;62;62000;62303;ZZZZZZ;6230300;Z;5;102;86;15;39;16;4;18;0;5;5;15;10;62;15;15;65;4;3;5;4;3;2;0;8;78;75;3;0;0;82;0;0;0;0;77;5
623040000;32;62;62000;62304;ZZZZZZ;6230400;Z;5;129;115;14;53;15;20;18;5;0;20;40;36;56;21;21;88;8;1;3;2;11;3;0;17;99;90;9;0;0;136;0;5;0;0;131;0
623060000;32;62;62000;62306;ZZZZZZ;6230600;Z;5;177;161;16;56;19;16;20;0;10;20;71;46;41;19;18;130;12;1;1;1;12;5;0;22;140;120;16;4;0;183;5;0;0;0;178;0
623070000;32;62;62000;62307;ZZZZZZ;6230700;Z;5;117;106;11;29;8;13;8;0;16;21;16;11;16;27;22;82;4;2;0;3;6;11;1;28;81;70;11;0;0;68;5;16;0;0;47;0
623080000;32;62;62000;62308;ZZZZZZ;6230800;Z;5;231;201;30;79;28;13;38;0;5;30;35;90;60;41;40;157;14;3;1;8;10;11;0;38;166;156;8;2;0;170;20;15;0;0;130;5
623090000;32;62;62210;62309;ZZZZZZ;6230900;Z;5;724;632;92;294;100;93;101;0;90;60;135;225;245;126;118;486;53;13;16;6;41;17;0;92;540;473;57;9;1;660;25;5;5;5;595;25
623100000;32;62;00752;62310;ZZZZZZ;6231000;Z;5;789;708;80;266;96;90;79;0;27;167;226;226;165;90;85;579;31;9;5;19;38;27;2;67;643;465;159;17;3;760;30;15;20;5;647;44
623110000;32;62;00756;62311;ZZZZZZ;6231100;Z;5;981;857;124;343;124;78;140;10;15;110;271;266;276;126;118;680;55;35;14;13;38;23;2;64;796;399;375;14;8;857;15;10;5;10;777;40
623120000;32;62;62000;62312;ZZZZZZ;6231200;Z;5;129;119;10;45;17;18;10;10;0;15;35;40;35;13;13;103;6;0;1;2;6;3;0;14;107;98;7;2;0;140;20;0;5;0;115;0
623130000;32;62;62103;62313;ZZZZZZ;6231300;Z;5;421;346;75;177;54;37;86;0;21;10;88;130;171;74;72;268;31;9;4;6;21;9;0;44;305;259;36;7;2;353;10;0;0;0;337;5
623140000;32;62;62000;62314;ZZZZZZ;6231400;Z;5;183;169;14;42;19;13;9;5;5;26;51;41;46;27;26;132;13;0;0;4;11;8;0;25;144;120;23;2;0;149;0;5;0;5;138;0
623150000;32;62;62000;62315;ZZZZZZ;6231500;Z;5;174;166;8;41;17;15;9;0;15;20;65;35;30;39;37;129;11;1;1;0;14;10;0;20;146;137;6;3;0;160;10;0;0;0;150;0
623160000;32;62;62000;62316;ZZZZZZ;6231600;Z;5;75;73;2;31;14;11;6;5;15;0;15;20;35;18;13;54;4;1;1;0;8;5;0;12;61;53;7;1;0;91;0;10;0;0;81;0
623170000;32;62;62000;62317;ZZZZZZ;6231700;Z;5;230;221;10;59;25;23;12;0;15;20;69;54;45;36;36;175;18;6;1;3;9;10;0;20;202;122;73;6;1;198;10;5;0;0;183;0
623180101;32;62;62401;62318;ZZZZZZ;6231801;H;1;1850;1493;357;817;190;258;369;3;100;105;308;729;570;337;322;1113;169;41;32;23;65;56;3;764;738;676;26;36;0;1500;69;211;35;26;1079;79
623180102;32;62;62401;62318;ZZZZZZ;6231801;H;1;1184;968;216;567;154;224;189;23;54;89;182;409;388;259;242;726;122;6;20;17;45;58;3;392;604;512;33;58;0;989;31;47;9;11;866;26
623180103;32;62;62401;62318;ZZZZZZ;6231801;H;1;1699;1340;358;664;232;158;273;9;64;106;261;657;538;310;303;996;154;36;31;37;38;45;6;566;777;713;26;38;0;1351;37;86;16;17;1139;56
623190000;32;62;62000;62319;ZZZZZZ;6231900;Z;5;114;104;10;47;20;17;10;5;5;25;30;40;30;14;14;82;6;2;1;3;2;9;0;11;94;61;32;1;0;130;0;0;0;0;130;0
623200000;32;62;62502;62320;ZZZZZZ;6232000;Z;5;138;121;17;55;19;15;21;5;5;15;54;44;10;21;18;91;5;2;3;0;9;12;0;20;102;92;8;2;0;109;10;5;0;0;94;0
623210000;32;62;00756;62321;ZZZZZZ;6232100;Z;5;1911;1557;355;923;257;219;447;5;89;120;433;652;643;289;276;1206;141;73;23;23;54;43;1;222;1342;593;718;25;5;1623;60;90;15;39;1289;130
623220000;32;62;62000;62322;ZZZZZZ;6232200;Z;5;51;48;3;20;8;5;6;5;0;0;10;21;16;17;16;35;5;2;0;0;5;1;1;10;39;18;22;0;0;47;0;5;0;0;41;0
623230000;32;62;62000;62323;ZZZZZZ;6232300;Z;5;563;523;40;156;81;44;31;0;54;84;158;128;143;63;58;402;28;8;9;13;37;32;0;65;463;373;79;11;0;543;0;15;0;0;498;30
623240000;32;62;62000;62324;ZZZZZZ;6232400;Z;5;266;251;15;78;28;36;14;0;20;45;75;75;50;50;47;194;13;4;2;2;18;18;0;47;205;168;31;6;0;256;15;5;0;0;226;10
623250000;32;62;62000;62325;ZZZZZZ;6232500;Z;5;405;314;91;164;50;48;67;15;35;25;95;115;140;72;66;211;24;3;13;7;31;23;2;122;192;175;15;1;1;365;55;45;0;9;255;0
623260000;32;62;62000;62326;ZZZZZZ;6232600;Z;5;116;105;11;42;13;7;22;10;5;0;29;44;15;16;12;78;12;1;0;1;10;3;1;12;94;77;17;0;0;93;10;0;0;0;83;0
623270000;32;62;62000;62327;ZZZZZZ;6232700;Z;5;264;236;28;93;30;19;45;35;5;15;65;65;89;45;40;150;22;4;4;7;32;20;1;51;189;169;16;4;0;243;45;0;0;10;189;0
623280000;32;62;62000;62328;ZZZZZZ;6232800;Z;5;383;328;55;171;57;51;64;0;5;40;70;110;160;59;55;259;25;8;10;1;17;6;2;51;277;247;27;3;0;304;0;0;0;5;294;5
623290000;32;62;62302;62329;ZZZZZZ;6232900;Z;5;847;696;151;336;120;75;142;0;55;15;218;226;198;167;156;532;56;11;17;22;35;28;1;142;559;507;39;12;2;584;15;10;5;5;528;20
623300000;32;62;00752;62330;ZZZZZZ;6233000;Z;5;633;574;59;252;101;84;67;0;50;119;170;175;115;91;82;465;31;8;3;6;38;30;1;57;525;281;230;6;8;604;10;0;5;0;569;20
623310000;32;62;62502;62331;ZZZZZZ;6233100;Z;5;483;435;48;157;59;43;55;10;20;45;85;135;130;73;68;336;32;11;13;6;29;13;0;75;365;306;50;9;0;365;35;10;5;10;295;10
623320000;32;62;62000;62332;ZZZZZZ;6233200;Z;5;255;237;18;91;26;47;17;5;35;26;57;114;37;41;39;179;11;4;1;5;13;25;1;37;202;180;19;3;0;265;21;5;0;5;223;10
623330000;32;62;62000;62333;ZZZZZZ;6233300;Z;5;161;149;12;61;18;17;26;10;0;0;30;60;40;30;30;109;13;0;5;2;8;13;0;34;116;108;6;1;1;125;15;5;0;5;100;0
623340000;32;62;62000;62334;ZZZZZZ;6233400;Z;5;432;383;49;156;57;53;46;0;35;20;100;170;125;87;80;298;33;6;3;7;22;13;2;63;321;297;21;3;0;404;25;5;0;0;359;15
623350000;32;62;62000;62335;ZZZZZZ;6233500;Z;5;197;170;27;81;20;30;32;10;30;0;20;44;89;47;44;117;16;7;7;4;11;11;1;31;143;121;17;3;2;162;10;0;0;0;148;5
623360000;32;62;62000;62336;ZZZZZZ;6233600;Z;5;198;161;37;102;33;26;42;5;5;5;10;48;84;29;27;113;9;3;1;3;21;9;3;41;120;101;16;2;1;121;9;0;0;5;107;0
623370000;32;62;62000;62337;ZZZZZZ;6233700;Z;5;104;95;9;28;9;11;8;0;0;20;41;30;30;15;13;66;8;0;0;2;10;9;0;19;76;65;6;4;1;111;15;0;0;0;96;0
623380000;32;62;00752;62338;ZZZZZZ;6233800;Z;5;1236;1138;98;469;206;177;87;10;86;273;391;199;153;193;172;878;47;9;5;20;92;97;1;196;954;105;817;22;10;1056;60;30;30;10;869;56
623390000;32;62;62000;62339;ZZZZZZ;6233900;Z;5;57;52;5;21;9;4;8;0;0;0;11;22;27;19;18;34;7;1;0;4;3;3;0;4;48;42;2;2;2;55;0;0;0;0;44;11
623400000;32;62;62000;62340;ZZZZZZ;6234000;Z;5;393;353;40;153;64;29;59;0;25;41;86;127;102;54;51;273;27;7;7;6;21;15;0;33;324;285;27;12;0;356;5;15;0;0;331;5
623410000;32;62;62000;62341;ZZZZZZ;6234100;Z;5;214;192;23;66;29;24;13;10;16;16;36;67;52;30;28;148;16;2;1;4;9;12;0;35;157;122;29;6;0;181;16;10;10;5;135;5
623420000;32;62;62000;62342;ZZZZZZ;6234200;Z;5;53;49;5;14;5;5;4;0;0;0;5;19;19;16;16;27;9;0;3;3;3;4;0;11;38;36;1;1;0;39;0;5;0;0;34;0
623430000;32;62;62000;62343;ZZZZZZ;6234300;Z;5;143;138;4;44;18;19;7;0;16;10;47;26;16;19;16;110;8;0;0;3;6;13;1;20;122;85;31;4;1;121;5;0;0;0;115;0
623440000;32;62;62000;62344;ZZZZZZ;6234400;Z;5;49;45;4;12;5;1;6;0;0;0;10;15;25;8;8;35;2;1;1;1;3;1;1;5;40;34;3;2;1;40;0;0;0;0;40;0
623450000;32;62;62000;62345;ZZZZZZ;6234500;Z;5;43;38;5;14;4;4;7;0;0;5;5;5;10;9;7;23;3;0;1;0;6;7;0;13;26;22;2;2;0;19;5;0;0;0;14;0
623460000;32;62;62000;62346;ZZZZZZ;6234600;Z;5;101;90;11;36;13;6;17;10;0;0;20;25;54;20;19;62;9;0;1;3;10;6;0;16;75;60;13;2;0;94;0;10;5;0;79;0
623470000;32;62;62000;62347;ZZZZZZ;6234700;Z;5;59;52;7;17;4;5;7;5;0;5;5;11;26;13;13;39;4;2;0;0;1;6;0;9;43;38;4;1;0;47;5;0;0;0;42;0
623480000;32;62;62000;62348;ZZZZZZ;6234800;Z;5;77;74;3;26;8;13;4;0;0;5;26;31;5;11;11;56;6;0;0;1;6;4;0;5;69;66;2;1;0;67;0;0;0;0;67;0
623490000;32;62;00752;62349;ZZZZZZ;6234900;Z;5;735;635;100;250;83;69;98;0;21;72;232;232;191;95;87;526;48;6;4;11;27;15;1;67;572;465;94;12;1;670;26;36;0;5;572;31
623500000;32;62;00752;62350;ZZZZZZ;6235000;Z;5;448;399;50;172;57;47;69;0;15;66;172;106;86;49;45;331;19;1;3;2;24;20;0;46;355;296;48;10;1;401;0;10;5;0;360;25
623510101;32;62;00756;62351;ZZZZZZ;6235101;H;4;881;707;173;411;127;98;185;0;25;20;185;306;305;124;114;533;68;30;9;18;29;22;1;109;601;410;176;13;2;701;10;45;5;10;601;30
623510102;32;62;00756;62351;ZZZZZZ;6235101;H;4;749;561;188;468;110;64;294;0;30;15;150;201;285;133;128;426;57;27;14;11;19;8;0;103;459;348;104;7;0;531;15;0;10;15;431;60
623510103;32;62;00756;62351;ZZZZZZ;6235101;H;4;952;745;206;522;155;156;211;0;35;55;160;256;311;129;118;576;64;37;7;13;36;14;0;91;656;433;204;15;4;687;20;0;10;10;616;30
623520000;32;62;62000;62352;ZZZZZZ;6235200;Z;5;44;39;5;10;3;1;6;10;5;0;15;5;10;8;7;24;2;2;0;1;2;7;1;11;28;24;3;1;0;40;10;0;0;0;30;0
623530000;32;62;62000;62353;ZZZZZZ;6235300;Z;5;123;105;18;42;10;17;14;10;15;24;10;25;64;16;15;76;13;2;2;0;5;8;0;18;88;67;16;5;0;133;20;0;5;0;103;5
623540000;32;62;62000;62354;ZZZZZZ;6235400;Z;5;398;354;44;115;51;39;25;15;25;39;98;108;98;62;56;256;31;4;0;7;28;26;2;50;305;294;7;4;0;353;15;0;0;0;338;0
623550000;32;62;62000;62355;ZZZZZZ;6235500;Z;5;291;270;22;60;26;27;8;0;5;79;98;59;44;35;34;222;10;4;2;5;12;19;1;38;235;153;79;4;0;271;10;10;0;0;246;5
623560000;32;62;62000;62356;ZZZZZZ;6235600;Z;5;384;355;29;116;40;30;46;0;24;73;126;82;77;62;59;292;21;4;3;4;15;17;0;27;329;285;40;5;0;363;15;0;0;0;339;10
623570000;32;62;62000;62357;ZZZZZZ;6235700;Z;5;27;19;8;16;6;2;8;5;0;0;0;0;15;4;4;13;0;0;0;1;3;2;0;7;12;11;1;0;0;10;0;10;0;0;0;0
623580000;32;62;62000;62358;ZZZZZZ;6235800;Z;5;105;98;7;35;13;19;3;0;0;24;39;49;10;15;13;74;7;0;0;1;8;9;1;18;82;60;20;1;0;117;0;0;0;0;117;0
623590000;32;62;62000;62359;ZZZZZZ;6235900;Z;5;267;249;17;77;18;30;29;5;10;10;52;67;61;40;37;187;16;1;2;2;25;15;0;50;199;190;4;5;0;200;11;5;0;0;165;20
623600000;32;62;62504;62360;ZZZZZZ;6236000;Z;5;653;585;68;168;68;48;53;0;43;81;195;243;133;85;77;470;39;13;5;12;28;22;1;83;507;409;73;24;1;628;29;10;0;5;557;29
623610000;32;62;62114;62361;ZZZZZZ;6236100;Z;5;1292;947;345;751;153;217;382;20;40;20;169;387;580;217;210;685;102;29;43;11;35;49;1;400;554;430;114;9;1;947;65;119;25;20;635;84
623620000;32;62;62000;62362;ZZZZZZ;6236200;Z;5;115;97;18;36;18;5;13;0;0;0;15;30;60;27;26;65;14;3;2;3;5;6;0;18;80;73;6;0;1;95;0;0;0;0;95;0
623630000;32;62;62000;62363;ZZZZZZ;6236300;Z;5;172;162;10;63;20;32;11;0;10;50;35;35;30;21;18;132;9;1;0;0;14;7;0;23;140;111;24;5;0;155;10;0;0;0;145;0
623640000;32;62;62105;62364;ZZZZZZ;6236400;Z;5;976;788;188;471;146;135;190;15;5;40;181;302;412;174;164;582;92;13;22;24;45;21;2;450;351;325;22;4;0;784;20;125;15;10;608;5
623650000;32;62;62000;62365;ZZZZZZ;6236500;Z;5;82;74;8;28;4;8;16;20;0;15;15;25;15;17;16;45;8;4;1;1;9;9;0;11;67;61;5;1;0;76;10;5;5;0;56;0
623660000;32;62;62000;62366;ZZZZZZ;6236600;Z;5;158;145;13;59;14;22;23;0;0;15;41;39;45;29;27;105;5;3;0;3;15;14;2;36;112;102;8;2;0;134;0;5;0;0;124;5
623670000;32;62;62209;62367;ZZZZZZ;6236700;Z;5;289;255;33;166;60;56;49;5;15;10;44;114;99;65;59;200;19;8;6;2;14;14;0;34;229;212;12;5;0;272;0;0;0;0;257;15
623680000;32;62;62000;62368;ZZZZZZ;6236800;Z;5;86;72;14;32;1;14;17;0;10;0;10;15;40;18;17;49;6;3;3;2;6;2;1;7;65;44;16;5;0;70;0;0;0;0;70;0
623690000;32;62;62000;62369;ZZZZZZ;6236900;Z;5;326;308;18;90;58;15;17;15;30;40;95;95;50;46;41;238;22;2;2;5;19;20;0;43;265;176;82;6;1;305;5;15;0;5;270;10
623700000;32;62;62000;62370;ZZZZZZ;6237000;Z;5;63;51;12;20;6;7;7;5;0;15;15;15;30;9;7;29;5;1;0;1;11;7;0;11;43;23;18;2;0;75;20;0;0;10;45;0
623710000;32;62;00756;62371;ZZZZZZ;6237100;Z;5;894;795;99;323;136;103;84;5;45;155;290;230;125;134;129;618;52;8;17;17;34;57;0;102;701;558;121;21;1;775;20;20;5;5;710;15
623720000;32;62;62000;62372;ZZZZZZ;6237200;Z;5;67;58;9;23;6;9;8;5;5;5;20;20;15;10;10;44;3;0;1;0;9;2;0;10;49;44;5;0;0;60;5;0;0;0;55;0
623730000;32;62;00752;62373;ZZZZZZ;6237300;Z;5;477;423;54;178;61;71;46;0;10;45;135;155;130;67;65;346;24;6;1;14;20;12;1;41;383;193;180;9;1;440;20;15;5;10;355;35
623740000;32;62;62000;62374;ZZZZZZ;6237400;Z;5;75;66;9;27;8;10;8;5;0;10;10;25;25;15;14;51;3;2;1;1;4;5;0;18;49;42;7;0;0;66;10;5;5;0;46;0
623750000;32;62;62000;62375;ZZZZZZ;6237500;Z;5;44;36;9;16;6;7;4;0;0;0;14;19;10;4;4;28;1;0;0;0;4;4;0;11;26;25;1;0;0;43;0;0;0;0;43;0
623760000;32;62;00752;62376;ZZZZZZ;6237600;Z;5;1161;1070;91;409;146;135;128;25;76;167;293;324;263;164;154;852;62;13;4;14;72;58;2;104;973;806;151;16;0;1056;5;15;0;10;996;30
623770000;32;62;00752;62377;ZZZZZZ;6237700;Z;5;408;341;67;173;44;50;79;0;25;19;90;138;113;55;52;276;22;14;1;9;12;11;2;40;307;275;26;6;0;331;5;10;10;0;294;13
623780000;32;62;62000;62378;ZZZZZZ;6237800;Z;5;99;89;10;21;9;8;4;0;5;20;40;50;10;15;13;64;5;1;0;2;8;9;0;11;78;72;6;0;0;110;5;0;0;5;100;0
623790000;32;62;62000;62379;ZZZZZZ;6237900;Z;5;147;135;12;48;19;13;16;0;10;30;5;45;45;21;20;107;11;0;1;1;9;7;1;12;125;106;15;3;1;120;10;0;0;0;110;0
623800000;32;62;62000;62380;ZZZZZZ;6238000;Z;5;160;149;11;49;24;16;9;0;0;20;95;45;0;21;19;118;8;2;1;1;15;4;1;17;133;117;13;2;1;155;10;0;0;0;145;0
623810000;32;62;62000;62381;ZZZZZZ;6238100;Z;5;67;60;7;26;8;12;6;0;0;5;14;14;14;11;11;48;4;1;0;1;6;1;0;12;48;42;4;1;1;42;0;0;0;0;42;0
623820000;32;62;62000;62382;ZZZZZZ;6238200;Z;5;299;272;27;83;30;26;28;15;20;5;54;69;94;49;48;206;21;6;2;11;15;13;0;43;230;199;30;1;0;242;15;5;5;5;212;0
623830000;32;62;00153;62383;ZZZZZZ;6238300;Z;5;591;547;44;197;78;74;46;0;30;115;209;135;110;70;67;461;28;7;2;5;23;26;1;44;509;131;358;17;4;563;10;0;0;0;508;45
623840000;32;62;62000;62384;ZZZZZZ;6238400;Z;5;310;272;38;92;25;36;32;5;20;25;75;109;94;60;55;199;31;5;6;4;10;22;1;46;232;80;144;7;1;308;10;10;5;5;278;0
623850000;32;62;62000;62385;ZZZZZZ;6238500;Z;5;198;184;14;47;11;15;21;16;11;11;43;53;75;31;28;133;15;1;3;11;14;14;1;34;158;136;19;2;0;192;21;5;0;0;160;5
623860101;32;62;00756;62386;ZZZZZZ;6238601;H;4;839;603;236;448;117;66;265;0;35;25;91;286;336;144;139;455;64;17;22;21;11;12;1;119;484;385;88;10;2;583;15;15;10;0;508;35
623860102;32;62;00756;62386;ZZZZZZ;6238601;H;4;870;628;241;439;110;71;258;0;10;5;101;235;371;121;119;505;49;20;26;10;13;7;0;111;519;429;79;8;3;562;15;35;5;10;482;15
623860103;32;62;00756;62386;ZZZZZZ;6238601;H;4;1145;869;277;623;162;129;333;5;25;35;237;361;547;177;171;694;79;22;23;15;27;14;0;159;716;581;120;11;4;924;15;60;10;10;804;25
623870000;32;62;62000;62387;ZZZZZZ;6238700;Z;5;170;159;11;59;23;18;18;10;15;20;45;30;55;24;23;122;14;3;1;3;8;11;0;22;140;112;25;3;0;175;15;5;0;0;150;5
623880000;32;62;62206;62388;ZZZZZZ;6238800;Z;5;117;94;23;69;13;25;31;0;5;15;15;45;35;16;15;73;4;1;1;2;7;6;0;25;69;63;5;1;0;85;10;5;0;0;70;0
623890000;32;62;62000;62389;ZZZZZZ;6238900;Z;5;13;11;2;5;3;1;1;0;0;0;0;5;5;4;4;7;0;0;1;0;2;1;0;1;10;8;2;0;0;10;0;0;0;0;10;0
623900000;32;62;62000;62390;ZZZZZZ;6239000;Z;5;661;596;65;250;89;113;48;0;51;61;152;228;96;108;101;460;39;5;5;10;34;46;2;116;486;434;35;16;1;531;10;15;5;10;485;5
623910000;32;62;00752;62391;ZZZZZZ;6239100;Z;5;628;564;64;238;83;80;75;0;15;65;131;161;191;104;101;457;48;8;13;10;16;14;1;38;529;427;92;9;2;503;0;10;25;15;443;10
623920000;32;62;62000;62392;ZZZZZZ;6239200;Z;5;165;155;10;53;22;22;9;5;10;44;50;54;15;40;38;135;7;0;0;2;7;7;0;22;136;101;28;7;0;163;5;10;0;0;143;5
623930000;32;62;62000;62393;ZZZZZZ;6239300;Z;5;520;451;68;190;76;47;66;15;45;35;111;171;126;81;79;346;31;7;4;12;25;26;0;51;400;304;89;5;2;427;25;15;5;0;377;5
623950000;32;62;62000;62395;ZZZZZZ;6239500;Z;5;68;57;11;24;5;11;8;0;0;0;5;20;20;14;14;41;6;2;1;2;4;2;0;12;46;38;5;3;0;35;5;0;0;0;30;0
623960000;32;62;62000;62396;ZZZZZZ;6239600;Z;5;3;3;0;6;1;1;3;6;0;0;0;0;0;1;1;1;1;0;0;0;0;1;0;2;1;1;0;0;0;6;6;0;0;0;0;0
623970101;32;62;62204;62397;ZZZZZZ;6239701;H;4;685;508;177;345;94;88;163;10;50;25;89;244;269;114;110;387;41;15;21;9;22;14;2;147;363;303;52;5;3;573;55;50;5;10;453;0
623970102;32;62;62204;62397;ZZZZZZ;6239701;H;4;1173;917;255;597;188;109;299;25;25;70;224;428;377;220;216;676;91;19;44;21;39;29;1;254;666;578;74;9;6;979;45;60;25;25;810;15
623970103;32;62;62204;62397;ZZZZZZ;6239701;H;4;486;393;93;247;82;73;91;0;60;15;70;110;218;72;66;298;28;12;15;9;18;19;0;69;329;291;35;4;0;398;15;5;0;0;368;10
623980000;32;62;62206;62398;ZZZZZZ;6239800;Z;5;135;121;15;45;12;18;15;10;5;10;30;45;30;22;21;92;7;4;1;3;11;4;0;7;115;104;11;0;0;114;5;0;0;0;109;0
623990000;32;62;62000;62399;ZZZZZZ;6239900;Z;5;346;327;18;113;45;43;25;10;31;56;144;72;31;51;48;253;28;2;2;7;17;17;0;35;292;239;43;8;2;339;5;5;0;0;313;15
624000101;32;62;00752;62400;ZZZZZZ;6240001;H;4;982;793;189;456;149;96;211;5;46;46;182;334;288;162;154;599;86;26;14;15;34;25;0;106;694;595;83;16;0;753;15;40;5;10;627;56
624000102;32;62;00752;62400;ZZZZZZ;6240001;H;4;1108;904;204;510;154;123;233;0;46;46;228;324;349;186;174;688;88;31;11;19;40;29;3;116;794;703;81;10;0;819;15;10;0;5;753;35
624010000;32;62;00752;62401;ZZZZZZ;6240100;Z;5;1885;1546;339;871;235;276;360;10;49;104;344;646;666;271;263;1255;149;17;17;30;52;35;0;203;1351;669;649;25;8;1592;40;55;30;30;1364;75
624020000;32;62;62000;62402;ZZZZZZ;6240200;Z;5;151;139;11;38;15;7;17;5;5;26;47;36;31;24;22;112;7;2;1;1;10;6;0;17;124;109;9;4;1;156;10;0;0;0;145;0
624030000;32;62;62501;62403;ZZZZZZ;6240300;Z;5;522;428;95;255;75;84;96;0;0;35;108;151;191;91;89;361;28;7;5;1;15;14;0;64;367;317;45;4;0;402;5;14;10;0;373;0
624040000;32;62;62000;62404;ZZZZZZ;6240400;Z;5;98;90;9;28;12;11;5;0;5;5;11;32;37;14;13;75;3;1;2;0;6;2;0;11;79;28;50;1;0;86;5;0;0;0;80;0
624050000;32;62;62000;62405;ZZZZZZ;6240500;Z;5;226;203;23;75;23;25;27;0;10;40;55;75;40;36;36;164;14;4;1;6;9;7;0;23;182;123;54;4;1;195;0;5;0;0;175;15
624060000;32;62;62000;62406;ZZZZZZ;6240600;Z;5;143;133;10;36;14;9;14;0;5;10;34;39;34;21;19;95;10;2;1;5;8;13;1;28;106;92;11;4;0;118;5;0;0;0;103;10
624070000;32;62;00752;62407;ZZZZZZ;6240700;Z;5;454;413;41;158;53;54;52;0;21;52;150;129;114;77;73;341;25;5;4;9;14;20;0;28;391;343;42;4;1;450;0;0;10;0;434;5
