IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
605600000;32;60;60000;60560;ZZZZZZ;6056000;Z;5;381;352;29;97;43;30;24;0;34;114;106;60;55;63;53;267;21;5;0;8;22;31;1;62;292;168;2;119;2;329;15;5;5;5;289;10
605610000;32;60;60000;60561;ZZZZZZ;6056100;Z;5;99;95;4;31;13;11;6;0;0;10;46;41;15;9;8;81;6;2;0;0;3;4;0;7;89;48;1;40;0;107;5;5;0;0;77;20
605620000;32;60;60000;60562;ZZZZZZ;6056200;Z;5;765;702;64;223;69;97;57;0;66;86;273;208;157;86;77;587;33;8;0;16;25;31;0;109;592;460;4;129;0;739;35;5;0;0;668;30
605630000;32;60;60000;60563;ZZZZZZ;6056300;Z;5;299;270;29;72;27;30;16;0;26;46;64;96;85;29;27;223;15;3;3;8;7;11;0;29;241;174;3;64;0;285;0;5;0;0;255;25
605640000;32;60;60000;60564;ZZZZZZ;6056400;Z;5;148;137;12;25;11;8;7;0;15;5;24;39;68;17;14;107;9;2;0;3;9;8;0;12;126;99;15;12;0;137;0;0;0;0;127;10
605650000;32;60;60000;60565;ZZZZZZ;6056500;Z;5;262;236;26;63;21;25;17;5;15;15;50;79;55;28;27;189;9;4;2;3;17;16;0;45;194;177;8;10;0;213;10;15;0;5;164;20
605660000;32;60;60000;60566;ZZZZZZ;6056600;Z;5;91;77;14;32;6;13;13;0;10;20;0;15;30;13;12;47;13;0;0;1;6;11;1;11;68;64;0;4;0;70;15;0;0;0;45;10
605670000;32;60;60120;60567;ZZZZZZ;6056700;Z;5;542;463;79;154;57;44;53;5;10;15;142;132;201;49;46;388;23;16;1;13;12;15;0;59;407;314;5;87;1;455;15;15;0;0;401;24
605680000;32;60;60000;60568;ZZZZZZ;6056800;Z;5;163;150;13;51;24;22;6;0;10;15;56;61;10;21;19;125;9;1;0;1;7;8;0;8;143;120;1;21;0;157;5;0;0;0;147;5
605690000;32;60;60000;60569;ZZZZZZ;6056900;Z;5;120;113;7;16;9;1;6;0;6;69;6;17;6;15;8;77;10;1;0;3;16;9;1;15;103;81;7;15;0;109;6;0;0;0;97;6
605700000;32;60;60000;60570;ZZZZZZ;6057000;Z;5;787;725;63;201;74;71;56;15;50;106;182;241;207;71;71;600;30;8;3;20;31;36;0;153;575;209;1;362;3;736;51;25;5;5;621;30
605710000;32;60;60000;60571;ZZZZZZ;6057100;Z;5;41;38;3;8;4;2;2;10;5;10;5;0;5;4;2;25;1;0;0;1;7;4;0;6;32;27;0;5;0;36;5;0;0;0;31;0
605720000;32;60;60000;60572;ZZZZZZ;6057200;Z;5;165;150;15;40;10;18;11;0;36;31;56;15;21;16;16;113;9;1;0;3;18;7;0;21;131;103;13;15;0;159;10;0;0;0;149;0
605730000;32;60;60000;60573;ZZZZZZ;6057300;Z;5;171;151;20;40;18;15;8;0;20;34;54;44;54;18;17;134;3;1;1;1;8;4;0;11;140;132;8;1;0;176;10;0;0;0;161;5
605740000;32;60;60000;60574;ZZZZZZ;6057400;Z;5;303;275;28;91;26;41;24;0;20;56;109;94;65;28;28;225;14;2;1;10;13;12;1;29;249;186;1;62;0;300;5;0;0;5;280;10
605750000;32;60;60109;60575;ZZZZZZ;6057500;Z;5;1567;1390;176;414;165;120;128;0;88;137;489;460;470;127;116;1125;80;28;5;31;68;55;2;183;1211;466;9;737;0;1512;44;20;5;15;1321;108
605760000;32;60;60000;60576;ZZZZZZ;6057600;Z;5;228;215;13;57;32;21;4;0;5;25;70;75;50;24;23;183;7;2;2;8;11;6;0;20;199;177;4;18;0;210;10;5;0;0;195;0
605770000;32;60;60000;60577;ZZZZZZ;6057700;Z;5;781;656;125;256;73;101;81;10;20;66;191;246;216;97;91;506;42;24;11;12;32;31;0;158;501;249;5;247;0;668;60;36;10;0;512;51
605780000;32;60;60104;60578;ZZZZZZ;6057800;Z;5;571;495;76;118;43;29;46;0;15;55;170;150;175;62;57;398;28;11;7;11;25;14;1;57;438;326;9;101;2;505;5;25;0;5;435;35
605790000;32;60;60000;60579;ZZZZZZ;6057900;Z;5;163;147;16;46;12;13;21;0;25;65;45;15;5;23;15;94;5;2;0;4;17;29;3;30;124;87;11;23;3;149;25;0;0;5;95;25
605810000;32;60;60201;60581;ZZZZZZ;6058100;Z;5;2774;2263;511;1025;298;273;454;15;65;185;610;851;871;335;316;1754;192;102;38;63;63;66;4;753;1530;1151;66;313;0;2172;105;330;15;20;1396;305
605820000;32;60;60000;60582;ZZZZZZ;6058200;Z;5;421;379;42;110;40;34;36;0;25;50;120;109;89;52;45;308;15;11;2;11;21;18;0;36;349;293;18;38;1;354;5;0;0;5;319;25
605830000;32;60;60000;60583;ZZZZZZ;6058300;Z;5;175;157;18;55;23;18;14;0;10;32;39;38;45;26;24;111;14;3;2;4;14;12;0;32;127;117;2;7;0;151;5;10;0;0;136;0
605840000;32;60;60601;60584;ZZZZZZ;6058400;Z;5;2251;1947;304;773;271;244;258;20;75;255;690;676;480;279;256;1585;146;18;18;37;91;63;1;375;1584;949;11;620;4;1906;115;80;15;5;1431;260
605850000;32;60;60000;60585;ZZZZZZ;6058500;Z;5;139;120;19;53;14;16;23;10;10;15;15;20;65;22;19;92;6;2;4;3;5;11;0;21;102;77;9;16;0;120;5;10;0;0;100;5
605860000;32;60;60000;60586;ZZZZZZ;6058600;Z;5;525;464;61;149;44;60;45;0;30;85;220;135;90;48;42;380;23;6;2;15;19;25;0;54;416;352;10;52;2;510;15;20;0;5;460;10
605870000;32;60;60000;60587;ZZZZZZ;6058700;Z;5;767;699;68;213;83;67;63;10;36;92;199;240;229;83;73;561;43;17;1;21;35;22;0;79;622;430;6;186;0;704;36;20;0;0;612;36
605880000;32;60;60000;60588;ZZZZZZ;6058800;Z;5;187;167;20;55;16;13;26;5;10;0;10;65;100;19;17;111;19;7;2;2;20;5;1;24;143;131;4;8;0;170;15;0;5;0;150;0
605890000;32;60;60106;60589;ZZZZZZ;6058900;Z;5;1444;1239;206;448;142;118;188;10;73;97;414;527;378;164;143;1011;96;12;8;29;42;46;4;310;938;570;5;362;1;1249;61;93;26;20;905;143
605900000;32;60;60000;60590;ZZZZZZ;6059000;Z;5;519;411;109;299;47;73;178;20;30;25;116;161;156;41;38;321;22;16;2;6;23;21;0;97;315;270;7;37;0;412;30;30;0;5;317;30
605910000;32;60;60000;60591;ZZZZZZ;6059100;Z;5;792;720;72;206;82;74;50;5;60;200;180;185;130;101;92;559;47;10;4;7;46;62;1;105;631;555;8;65;3;735;30;15;0;0;680;10
605920000;32;60;60000;60592;ZZZZZZ;6059200;Z;5;325;266;59;93;27;35;31;10;5;35;50;120;120;30;25;213;12;2;3;7;17;11;1;37;229;73;2;154;0;300;10;0;0;0;245;45
605930000;32;60;60000;60593;ZZZZZZ;6059300;Z;5;82;73;9;24;11;9;4;0;5;10;15;25;25;11;10;61;2;1;2;0;3;4;0;12;61;35;20;5;1;75;0;0;0;0;75;0
605940000;32;60;60000;60594;ZZZZZZ;6059400;Z;5;136;117;19;46;13;13;20;5;0;30;30;25;55;18;17;81;10;2;3;1;7;13;0;26;91;35;3;53;0;130;10;0;0;5;115;0
605950000;32;60;60000;60595;ZZZZZZ;6059500;Z;5;206;184;22;56;16;25;16;0;5;24;73;44;44;24;23;157;6;1;2;5;6;10;0;14;173;144;8;21;0;165;0;5;0;0;136;24
605960000;32;60;60000;60596;ZZZZZZ;6059600;Z;5;116;100;16;22;8;4;10;0;5;5;45;30;30;17;17;69;10;1;2;0;12;6;0;12;88;67;1;20;0;105;0;5;0;0;95;5
605970000;32;60;60104;60597;ZZZZZZ;6059700;Z;5;803;711;92;265;95;93;77;0;57;136;188;193;203;94;87;586;33;20;2;8;30;33;2;121;595;488;5;101;0;715;31;21;16;0;626;21
605980000;32;60;60000;60598;ZZZZZZ;6059800;Z;5;517;461;56;149;47;60;42;0;35;99;153;163;79;54;46;379;29;5;2;7;27;14;2;43;420;246;2;171;1;499;20;0;5;0;410;64
605990000;32;60;60000;60599;ZZZZZZ;6059900;Z;5;129;115;13;40;10;13;16;5;5;0;31;36;36;14;13;81;6;2;2;2;10;13;0;23;93;66;12;14;0;102;15;0;0;0;87;0
606000000;32;60;60121;60600;ZZZZZZ;6060000;Z;5;320;301;19;89;33;39;17;0;40;30;105;80;55;46;40;234;17;7;2;9;22;15;0;48;258;180;2;76;0;275;0;0;0;5;265;5
606010000;32;60;60000;60601;ZZZZZZ;6060100;Z;5;558;475;83;131;55;35;40;5;10;51;149;175;144;55;49;385;37;7;3;6;27;11;0;38;439;346;0;92;0;421;10;10;0;10;370;21
606020000;32;60;60000;60602;ZZZZZZ;6060200;Z;5;33;29;4;9;6;0;3;10;0;10;0;0;5;3;1;11;2;1;0;2;11;4;0;15;16;5;2;9;0;25;0;5;0;0;15;5
606030000;32;60;60000;60603;ZZZZZZ;6060300;Z;5;365;331;34;143;47;42;55;0;25;50;109;79;74;39;38;246;25;10;1;10;26;16;0;32;302;221;38;43;0;313;10;0;10;5;263;25
606040000;32;60;60000;60604;ZZZZZZ;6060400;Z;5;113;96;17;46;16;10;20;0;10;10;25;15;60;17;16;68;12;1;1;1;9;5;0;13;84;69;5;10;0;89;0;0;0;0;84;5
606050000;32;60;60000;60605;ZZZZZZ;6060500;Z;5;173;154;19;38;15;11;12;10;10;5;15;75;65;32;30;118;9;0;3;5;11;7;1;23;131;111;8;11;1;155;10;0;0;5;140;0
606080000;32;60;60000;60608;ZZZZZZ;6060800;Z;5;46;39;7;11;3;5;3;5;5;0;0;5;24;7;5;29;3;1;0;0;6;2;0;5;36;27;5;4;0;24;5;0;0;0;19;0
606090000;32;60;60000;60609;ZZZZZZ;6060900;Z;5;413;380;33;128;48;51;29;0;30;62;145;133;65;40;39;313;15;1;2;6;28;21;2;52;335;293;9;32;1;409;5;5;0;10;383;5
606100000;32;60;60304;60610;ZZZZZZ;6061000;Z;5;340;285;55;124;29;51;44;0;21;26;62;77;139;41;38;242;16;4;3;6;10;11;0;24;270;238;16;15;0;283;0;10;5;5;252;10
606110000;32;60;60000;60611;ZZZZZZ;6061100;Z;5;289;257;32;110;41;29;40;20;30;35;54;48;127;44;36;179;17;7;4;5;28;19;1;39;220;155;0;66;0;280;19;10;0;5;246;0
606120101;32;60;60306;60612;600251;6061201;H;1;1453;1312;142;272;130;37;105;11;106;515;426;288;102;159;134;936;110;5;0;17;133;126;3;439;891;318;6;558;9;1329;65;154;16;7;970;117
606120201;32;60;60306;60612;600261;6061202;D;3;691;643;47;210;108;57;44;3;54;256;152;148;72;88;69;521;32;0;0;15;35;47;5;161;494;172;8;314;0;655;11;33;3;3;535;71
606120301;32;60;60306;60612;600261;6061203;H;1;1040;891;149;335;149;60;125;0;27;85;257;415;251;133;117;703;89;28;3;22;52;14;0;316;594;297;5;291;0;910;16;68;16;9;710;92
606120401;32;60;60306;60612;600261;6061204;H;1;1675;1538;137;464;213;113;138;0;46;340;563;523;185;200;177;1292;128;3;12;18;60;31;0;591;953;488;7;452;5;1545;115;125;20;16;1179;90
606120501;32;60;60306;60612;600251;6061205;D;3;766;672;94;227;88;65;75;1;49;183;233;195;96;103;87;518;66;3;3;15;41;39;0;205;480;191;5;281;3;685;17;42;1;1;587;37
606120601;32;60;60306;60612;600251;6061206;A;3;39;39;0;10;5;0;5;0;0;0;5;16;18;0;0;37;0;0;0;0;3;0;0;32;8;5;0;3;0;39;10;15;0;0;14;0
606120701;32;60;60306;60612;600251;6061207;H;1;1253;1054;200;453;168;93;193;3;49;138;297;432;322;178;154;833;82;17;25;35;45;34;0;463;608;263;3;342;1;1072;55;87;24;6;814;87
606130000;32;60;60000;60613;ZZZZZZ;6061300;Z;5;171;158;13;45;16;18;11;0;20;15;35;40;50;28;24;120;8;3;0;5;13;11;0;15;145;51;1;93;0;156;0;0;0;5;141;10
606140000;32;60;60000;60614;ZZZZZZ;6061400;Z;5;100;89;11;35;11;13;11;0;5;30;40;15;20;15;12;70;5;2;0;2;7;6;0;9;83;7;0;76;0;119;0;0;0;0;95;25
606150000;32;60;60000;60615;ZZZZZZ;6061500;Z;5;60;50;9;21;8;1;11;0;0;0;10;10;15;3;1;41;3;1;0;0;3;3;0;10;41;24;9;8;0;31;0;0;0;0;15;15
606160000;32;60;60107;60616;ZZZZZZ;6061600;Z;5;1319;1080;239;423;135;130;159;5;80;60;241;339;510;117;110;867;65;30;19;13;58;35;0;182;905;244;3;656;1;1054;30;45;0;10;894;75
606170000;32;60;60000;60617;ZZZZZZ;6061700;Z;5;125;107;18;35;15;12;8;0;5;5;34;48;39;28;26;85;12;3;3;0;5;4;0;13;98;76;13;9;0;116;14;10;0;0;87;5
606180000;32;60;60000;60618;ZZZZZZ;6061800;Z;5;154;138;16;45;20;17;8;0;0;35;25;30;50;20;18;109;5;4;0;5;6;11;1;22;119;67;4;49;0;134;5;0;0;5;114;10
606190000;32;60;60000;60619;ZZZZZZ;6061900;Z;5;611;552;59;168;73;64;31;10;5;60;190;195;155;49;46;471;26;8;1;9;16;20;1;71;481;104;0;374;3;570;20;10;0;10;480;50
606200000;32;60;60000;60620;ZZZZZZ;6062000;Z;5;233;213;20;54;22;23;10;5;46;36;79;49;45;35;34;151;10;2;0;5;24;23;1;40;175;103;1;72;0;234;26;10;0;0;185;14
606210000;32;60;60000;60621;ZZZZZZ;6062100;Z;5;64;51;13;19;5;4;10;5;5;5;5;11;37;10;9;32;13;1;0;0;2;3;0;13;39;15;21;2;0;53;0;21;0;0;32;0
606220000;32;60;60000;60622;ZZZZZZ;6062200;Z;5;244;220;24;64;20;20;24;5;30;10;77;61;46;38;37;169;11;1;7;6;16;8;1;32;189;159;18;11;0;199;15;5;16;0;163;0
606230000;32;60;60000;60623;ZZZZZZ;6062300;Z;5;447;374;73;145;59;43;43;0;45;5;100;131;145;70;67;278;25;11;9;7;34;15;1;117;262;210;11;41;0;366;50;35;10;10;251;10
606240000;32;60;60000;60624;ZZZZZZ;6062400;Z;5;77;70;7;18;2;6;10;5;10;5;10;20;20;7;5;48;3;4;1;0;10;5;0;14;57;44;0;13;0;65;5;0;0;0;60;0
606250000;32;60;60000;60625;ZZZZZZ;6062500;Z;5;248;223;25;110;37;30;43;10;5;10;65;65;90;30;29;169;23;7;0;6;9;9;0;30;193;154;22;17;0;220;10;0;0;5;185;20
606260000;32;60;60000;60626;ZZZZZZ;6062600;Z;5;342;285;57;116;38;43;35;0;35;26;85;98;118;43;38;223;13;7;1;10;19;16;0;49;240;52;0;188;0;285;10;0;0;5;228;41
606270000;32;60;60000;60627;ZZZZZZ;6062700;Z;5;122;111;11;42;13;13;17;0;0;0;26;37;53;18;17;85;6;4;1;4;10;2;0;15;97;67;22;8;0;116;5;5;0;0;106;0
606280000;32;60;60000;60628;ZZZZZZ;6062800;Z;5;567;517;50;110;37;41;32;10;40;90;155;170;160;60;51;408;27;16;3;17;35;16;0;53;469;415;11;43;0;595;20;10;0;0;550;15
606290000;32;60;60000;60629;ZZZZZZ;6062900;Z;5;99;86;13;24;9;7;8;0;0;5;26;26;15;16;16;66;6;3;1;3;0;6;0;7;79;67;4;6;1;51;0;0;0;0;51;0
606300000;32;60;60000;60630;ZZZZZZ;6063000;Z;5;89;83;7;27;9;9;9;0;9;5;38;24;28;13;11;69;1;1;1;1;6;4;0;9;74;28;0;46;0;100;0;0;0;0;100;0
606310000;32;60;60000;60631;ZZZZZZ;6063100;Z;5;554;522;33;134;67;44;23;0;79;114;188;139;84;65;57;431;20;5;0;15;28;27;1;57;468;139;3;326;1;554;45;5;0;15;465;25
606320000;32;60;60000;60632;ZZZZZZ;6063200;Z;5;386;340;47;113;38;37;38;0;30;25;80;120;159;51;44;259;24;9;1;9;26;13;2;41;302;258;22;20;2;369;15;10;0;5;319;20
606330000;32;60;60000;60633;ZZZZZZ;6063300;Z;5;182;150;31;78;23;25;29;5;5;5;50;76;35;23;23;116;19;0;3;3;6;3;0;17;133;111;9;13;0;156;5;0;0;0;151;0
606340000;32;60;60000;60634;ZZZZZZ;6063400;Z;5;220;193;27;64;24;17;23;15;0;20;66;61;56;29;28;148;14;4;1;6;15;4;1;31;164;140;9;14;0;199;31;10;0;0;153;5
606350000;32;60;60601;60635;ZZZZZZ;6063500;Z;5;528;415;113;174;55;37;82;0;20;69;149;129;174;50;48;319;35;14;7;9;16;17;0;38;378;236;4;138;0;417;5;10;15;0;298;89
606360000;32;60;60502;60636;ZZZZZZ;6063600;Z;5;1927;1597;330;782;228;239;315;0;64;156;480;535;570;272;257;1262;136;58;13;35;50;56;2;420;1192;1024;41;127;0;1585;84;106;20;25;1278;72
606370000;32;60;60000;60637;ZZZZZZ;6063700;Z;5;240;216;24;73;27;24;21;0;10;15;81;61;81;29;29;181;7;7;5;3;7;5;0;28;187;70;7;111;0;202;10;0;0;0;182;10
606380000;32;60;60000;60638;ZZZZZZ;6063800;Z;5;363;333;30;114;48;42;24;5;20;25;70;125;85;40;32;268;19;0;4;6;23;16;0;43;293;244;1;48;0;325;15;10;0;0;275;25
606390000;32;60;60501;60639;ZZZZZZ;6063900;Z;5;540;490;50;168;67;61;40;5;28;71;137;137;133;67;62;371;47;13;3;20;24;16;1;98;398;357;8;33;0;469;19;38;5;0;374;33
606400000;32;60;60000;60640;ZZZZZZ;6064000;Z;5;91;77;13;23;11;6;6;0;10;15;25;41;25;17;17;60;6;0;0;3;3;5;0;7;70;20;0;50;0;81;0;0;0;0;76;5
606410000;32;60;60108;60641;ZZZZZZ;6064100;Z;5;832;743;89;225;64;77;84;0;55;95;239;225;215;103;97;579;54;15;6;17;37;44;0;133;618;519;52;45;2;754;20;15;5;5;679;30
606420000;32;60;60108;60642;ZZZZZZ;6064200;Z;5;553;515;38;138;49;47;42;0;15;72;179;149;149;78;75;438;27;5;1;9;21;18;0;33;486;416;35;33;2;554;10;5;0;5;492;41
606430000;32;60;60000;60643;ZZZZZZ;6064300;Z;5;656;561;95;249;77;57;115;5;10;21;129;196;288;75;71;416;47;30;5;24;21;22;0;95;470;352;66;50;1;551;15;5;5;0;484;41
606440000;32;60;00359;60644;ZZZZZZ;6064400;Z;5;889;782;107;275;101;106;69;5;70;110;239;279;154;93;84;625;47;18;11;11;38;41;1;161;630;151;4;473;1;747;30;15;0;5;603;95
606450000;32;60;00359;60645;ZZZZZZ;6064500;Z;5;135;115;20;52;12;26;14;0;0;5;40;44;40;15;15;90;10;2;1;2;2;9;0;13;103;21;0;80;2;79;10;0;0;5;50;14
606460000;32;60;60000;60646;ZZZZZZ;6064600;Z;5;556;495;61;215;48;108;58;16;31;96;166;146;122;57;50;371;25;11;6;15;50;27;2;88;418;381;6;30;0;540;27;10;0;10;466;27
606470000;32;60;60202;60647;ZZZZZZ;6064700;Z;5;998;901;98;303;83;109;110;0;55;75;281;263;359;138;129;731;58;24;1;17;42;34;3;249;662;553;42;65;1;963;71;52;20;5;775;40
606480000;32;60;60000;60648;ZZZZZZ;6064800;Z;5;177;162;15;51;18;13;20;10;25;10;30;70;45;31;29;122;12;2;0;8;11;8;0;17;146;114;25;7;0;175;10;0;0;0;160;5
606500000;32;60;60000;60650;ZZZZZZ;6065000;Z;5;266;248;18;104;27;26;52;10;5;64;119;55;40;33;31;199;15;7;1;3;15;10;0;27;223;113;7;103;0;293;15;5;5;10;233;25
606510000;32;60;60000;60651;ZZZZZZ;6065100;Z;5;996;920;76;248;92;94;62;5;54;114;302;247;223;102;92;737;56;17;3;14;57;43;2;103;826;393;5;428;0;875;30;10;0;15;791;30
606520000;32;60;60000;60652;ZZZZZZ;6065200;Z;5;462;410;52;127;59;36;31;0;25;45;141;136;131;42;38;326;26;12;2;5;24;17;0;33;379;173;0;206;0;443;10;5;0;0;377;50
606530000;32;60;60000;60653;ZZZZZZ;6065300;Z;5;139;118;21;50;13;27;10;0;0;5;40;65;25;21;20;95;6;1;1;5;6;1;2;13;104;92;3;9;0;101;5;0;0;0;96;0
606540000;32;60;60000;60654;ZZZZZZ;6065400;Z;5;143;136;7;26;9;12;5;10;0;30;40;30;20;16;15;110;5;5;0;4;10;6;0;16;124;101;10;13;0;125;5;0;0;0;120;0
606550000;32;60;60000;60655;ZZZZZZ;6065500;Z;5;181;155;26;39;14;15;10;0;25;30;30;60;50;25;24;118;17;3;1;2;8;9;0;12;146;110;20;16;0;171;0;5;0;0;156;10
606560000;32;60;60000;60656;ZZZZZZ;6065600;Z;5;149;132;17;44;14;14;16;0;15;10;55;40;30;15;12;111;2;1;1;2;11;7;0;17;118;14;2;102;0;134;5;0;0;0;124;5
606570000;32;60;60000;60657;ZZZZZZ;6065700;Z;5;134;120;13;51;23;11;17;5;10;0;31;51;21;23;23;96;8;4;2;0;4;6;0;13;107;87;12;7;0;92;0;0;0;0;87;5
606580000;32;60;60000;60658;ZZZZZZ;6065800;Z;5;321;290;31;91;31;34;26;0;10;5;85;105;105;28;26;247;14;5;1;7;5;11;0;32;258;115;29;114;0;255;5;0;0;0;225;25
606590000;32;60;60000;60659;ZZZZZZ;6065900;Z;5;81;78;3;32;16;9;7;0;10;10;20;15;25;6;4;50;1;0;1;2;10;14;1;8;71;7;0;64;0;75;0;0;0;10;60;5
606600000;32;60;60000;60660;ZZZZZZ;6066000;Z;5;171;159;12;64;23;27;14;0;9;18;65;42;32;21;17;132;10;4;1;0;10;8;0;14;151;50;0;101;1;162;5;0;0;5;120;32
606610000;32;60;60000;60661;ZZZZZZ;6066100;Z;5;483;413;70;169;72;48;49;0;15;40;111;146;121;41;36;341;33;7;5;9;10;8;0;76;337;170;20;146;0;388;30;10;0;0;297;50
606620000;32;60;60000;60662;ZZZZZZ;6066200;Z;5;235;202;33;80;23;27;30;20;10;40;55;75;65;18;15;160;12;1;1;6;15;10;0;17;188;106;2;79;0;251;10;0;0;0;236;5
606630000;32;60;60000;60663;ZZZZZZ;6066300;Z;5;116;106;10;42;11;21;10;0;0;10;45;30;20;13;13;84;3;4;2;3;4;7;0;11;96;87;5;4;0;100;0;0;0;0;100;0
606640000;32;60;60000;60664;ZZZZZZ;6066400;Z;5;233;213;21;60;24;23;13;0;10;36;52;62;78;38;37;169;16;7;0;2;12;8;0;25;190;159;27;4;0;228;10;5;0;0;213;0
606650000;32;60;60502;60665;ZZZZZZ;6066500;Z;5;1408;1183;225;416;128;153;134;0;20;242;338;394;348;183;159;927;86;41;9;28;65;34;2;234;958;783;20;152;2;1181;25;25;10;15;959;146
606660000;32;60;60000;60666;ZZZZZZ;6066600;Z;5;644;601;43;135;67;37;31;10;51;133;220;133;87;69;63;500;20;14;0;12;31;29;0;58;548;89;5;454;0;582;61;26;0;5;470;20
606670000;32;60;60121;60667;ZZZZZZ;6066700;Z;5;2007;1737;270;467;164;128;175;0;82;260;550;555;553;213;205;1403;115;49;18;48;60;53;2;350;1398;984;16;397;1;1740;55;105;35;20;1425;100
606680000;32;60;60000;60668;ZZZZZZ;6066800;Z;5;351;316;35;113;43;51;19;5;35;75;100;80;40;43;38;249;19;1;0;9;16;23;2;38;281;252;9;18;2;314;10;10;0;0;294;0
606690000;32;60;60000;60669;ZZZZZZ;6066900;Z;5;262;245;17;90;25;50;15;0;5;79;63;49;35;32;29;196;14;2;3;11;16;8;0;32;217;175;1;41;0;221;0;0;0;0;197;24
606700000;32;60;60601;60670;ZZZZZZ;6067000;Z;5;2307;2093;214;684;270;266;147;0;93;447;664;682;310;268;257;1729;125;21;11;56;93;75;1;460;1650;1028;19;595;8;2074;70;74;10;29;1727;162
606710000;32;60;60000;60671;ZZZZZZ;6067100;Z;5;174;161;13;59;27;14;17;15;15;50;35;60;35;23;18;117;9;2;3;2;14;19;0;29;137;47;2;86;2;191;25;10;5;5;111;34
606720000;32;60;60000;60672;ZZZZZZ;6067200;Z;5;156;137;19;33;12;8;13;0;10;20;25;20;55;20;18;106;7;10;1;4;7;5;0;23;117;76;13;28;0;120;5;5;0;0;105;5
606730000;32;60;60000;60673;ZZZZZZ;6067300;Z;5;103;89;13;32;10;12;10;0;5;5;24;29;29;7;6;75;2;4;0;1;7;1;0;9;81;68;8;5;0;86;5;0;0;0;81;0
606740000;32;60;60000;60674;ZZZZZZ;6067400;Z;5;289;259;30;126;44;47;36;0;35;80;94;45;20;43;33;192;16;4;2;2;20;27;1;36;227;168;12;44;4;263;5;30;20;0;189;20
606750000;32;60;60000;60675;ZZZZZZ;6067500;Z;5;221;203;18;78;20;37;21;0;30;10;70;55;65;26;24;163;16;3;0;3;9;12;1;25;182;163;1;18;0;210;5;5;0;0;200;0
606760000;32;60;60000;60676;ZZZZZZ;6067600;Z;5;377;324;53;112;41;32;39;0;15;20;130;115;90;48;43;261;16;8;5;9;17;11;1;43;285;239;17;29;0;305;0;0;0;0;290;15
606770000;32;60;60000;60677;ZZZZZZ;6067700;Z;5;128;115;13;41;18;14;9;0;5;10;45;50;20;11;10;91;7;0;2;1;8;8;0;15;102;76;1;25;0;119;5;5;0;0;104;5
606780000;32;60;60000;60678;ZZZZZZ;6067800;Z;5;619;554;65;184;86;62;36;0;25;83;190;176;120;76;67;455;20;10;4;13;31;25;1;63;497;178;3;316;0;536;6;10;0;5;488;28
606790000;32;60;60000;60679;ZZZZZZ;6067900;Z;5;78;71;7;30;19;7;4;5;0;15;30;30;20;8;7;61;2;1;0;1;3;2;1;14;57;19;3;35;0;96;10;5;0;0;60;20
606800000;32;60;60000;60680;ZZZZZZ;6068000;Z;5;340;304;36;93;42;30;22;10;40;64;65;75;69;34;32;238;15;4;2;1;24;27;0;49;262;166;3;90;2;283;35;0;0;0;238;10
606810000;32;60;60000;60681;ZZZZZZ;6068100;Z;5;241;221;20;83;41;29;13;5;15;30;50;50;60;29;28;170;12;2;2;8;17;10;1;35;187;152;1;34;0;180;10;5;0;20;140;5
606820000;32;60;60000;60682;ZZZZZZ;6068200;Z;5;349;310;39;103;37;36;30;10;30;130;85;80;35;40;31;245;14;1;0;6;20;33;0;39;280;141;6;130;4;359;30;5;0;0;314;10
606830000;32;60;60000;60683;ZZZZZZ;6068300;Z;5;228;216;13;46;19;19;9;0;0;25;74;84;34;32;30;177;13;5;2;3;12;6;0;16;202;48;6;148;0;207;5;0;0;0;177;25
606840102;32;60;60601;60684;ZZZZZZ;6068401;H;4;1729;1442;287;597;217;164;216;0;105;245;495;495;385;192;178;1190;87;30;13;38;57;32;3;245;1205;750;11;443;1;1510;10;70;15;5;1160;250
606840201;32;60;60601;60684;ZZZZZZ;6068402;H;4;1103;795;308;527;153;102;272;0;50;10;200;375;410;148;141;559;116;51;9;24;23;13;8;182;621;424;3;194;0;800;25;50;5;5;570;145
606850000;32;60;60126;60685;ZZZZZZ;6068500;Z;5;490;438;52;146;56;45;45;5;25;35;125;175;130;55;48;347;26;6;3;13;24;21;1;53;388;262;5;121;0;460;20;10;0;10;360;60
