IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
263620802;84;26;00651;26362;Valence;260191;2636208;H;2;770;610;0;160;52;712;23;13;148;268;158;20;6;71;305;181;20;7;607;0;0;405;195;3;3;45;0;0;29;13;3;0;555;0;0;369;183;0;3;23;103;140;344;230;380;311;0;545.0;65.0;0.0;128;437;587;49
263620803;84;26;00651;26362;Valence;260191;2636208;H;2;730;642;6;81;105;619;16;120;129;221;156;0;59;150;249;156;28;0;642;0;6;388;223;12;14;95;0;0;38;54;3;0;541;0;6;349;166;6;14;88;169;159;226;235;404;231;3;540.0;102.0;0.0;159;461;626;49
263630000;84;26;26000;26363;Valouse;ZZZZZZ;2636300;Z;5;33;16;17;0;24;0;0;3;4;2;7;0;0;5;1;2;4;4;15;0;0;3;1;9;2;15;0;0;3;1;9;2;0;0;0;0;0;0;0;0;1;0;15;16;0;0;0;0.0;3.0;0.0;15;16;15;0
263640000;84;26;26000;26364;Vassieux-en-Vercors;ZZZZZZ;2636400;Z;5;285;150;124;11;204;77;1;10;13;43;82;2;5;11;30;37;24;41;150;5;11;68;30;20;16;114;5;9;53;19;16;12;35;0;2;14;11;3;4;15;19;25;90;114;26;5;10;34.0;48.0;9.0;121;130;151;5
263650000;84;26;26000;26365;Vaunaveys-la-Rochette;ZZZZZZ;2636500;Z;5;321;262;35;24;304;16;4;19;31;60;148;3;8;14;28;55;64;90;260;91;11;20;62;43;33;244;87;9;18;60;40;30;15;4;2;2;1;3;3;19;53;39;151;208;47;0;7;7.0;118.0;52.0;216;256;255;0
263670000;84;26;26000;26367;Venterol;ZZZZZZ;2636700;Z;5;440;302;101;37;395;42;3;19;34;75;170;1;8;15;40;64;74;99;298;95;18;22;68;56;39;258;88;16;18;59;46;30;38;7;2;4;8;9;8;30;56;41;175;225;69;2;8;4.0;122.0;64.0;236;288;296;0
263680000;84;26;26000;26368;Vercheny;ZZZZZZ;2636800;Z;5;215;172;31;12;175;38;5;12;24;48;82;2;8;3;37;39;35;47;169;37;10;24;47;30;21;137;26;7;20;35;29;20;30;11;3;2;11;1;1;19;46;27;80;92;59;12;22;18.0;58.0;29.0;125;151;165;0
263690000;84;26;26000;26369;Verclause;ZZZZZZ;2636900;Z;5;66;34;29;2;62;4;0;2;11;8;14;1;2;5;6;6;7;8;34;6;3;3;14;6;3;31;6;3;3;11;6;3;3;0;0;0;3;0;0;1;11;1;22;24;11;0;0;3.0;13.0;4.0;25;29;34;0
263700000;84;26;26000;26370;Vercoiran;ZZZZZZ;2637000;Z;5;122;67;42;13;114;8;3;2;17;10;34;5;3;5;11;11;14;17;60;18;3;8;16;10;4;54;17;3;5;15;9;4;6;1;0;3;1;1;0;9;9;11;38;47;15;0;5;0.0;15.0;17.0;40;59;61;0
263710000;84;26;26000;26371;Véronne;ZZZZZZ;2637100;Z;5;31;21;7;3;28;2;0;2;3;7;9;0;1;2;5;5;5;3;21;10;0;2;6;1;2;18;10;0;1;5;1;1;2;0;0;1;0;0;1;0;4;2;15;16;5;0;0;0.0;8.0;1.0;14;20;20;5
263720000;84;26;26000;26372;Vers-sur-Méouge;ZZZZZZ;2637200;Z;5;34;20;12;2;33;1;0;0;3;7;9;0;0;0;6;2;6;5;20;4;5;3;4;2;1;19;4;5;3;3;2;1;1;0;0;0;1;0;0;2;0;4;14;16;4;0;0;0.0;4.0;3.0;17;17;26;0
263730000;84;26;26000;26373;Vesc;ZZZZZZ;2637300;Z;5;185;118;50;18;169;14;0;4;16;41;57;0;1;5;24;40;24;24;115;38;8;13;30;18;8;103;34;7;11;27;15;8;10;3;1;0;3;3;0;7;17;20;74;88;22;0;8;1.0;33.0;16.0;85;115;115;0
263740000;84;26;26000;26374;Villebois-les-Pins;ZZZZZZ;2637400;Z;5;26;10;11;5;25;0;0;1;4;2;3;0;0;3;3;0;2;2;10;4;1;1;2;1;1;9;4;1;1;2;1;0;0;0;0;0;0;0;0;1;2;1;6;8;1;0;1;0.0;2.0;0.0;8;9;5;0
263750000;84;26;26000;26375;Villefranche-le-Château;ZZZZZZ;2637500;Z;5;22;11;11;0;22;0;0;1;2;4;3;0;1;1;4;1;0;3;11;2;1;2;3;2;0;11;2;1;2;3;2;0;0;0;0;0;0;0;0;1;0;0;10;11;0;0;0;0.0;8.0;2.0;9;10;11;0
263760000;84;26;26000;26376;Villeperdrix;ZZZZZZ;2637600;Z;5;152;65;85;2;149;3;0;9;19;13;23;0;1;13;11;14;18;7;65;20;10;5;10;14;5;62;18;10;5;10;14;4;3;2;0;0;0;0;1;5;11;8;41;53;10;0;2;1.0;26.0;8.0;32;60;66;0
263770000;84;26;26000;26377;Vinsobres;ZZZZZZ;2637700;Z;5;1029;539;411;80;676;102;2;25;79;171;262;1;1;26;97;138;129;146;515;88;24;65;155;91;93;430;76;22;54;135;77;67;82;12;2;11;18;13;26;53;89;95;302;365;157;43;17;52.0;176.0;180.0;401;507;519;16
263780000;84;26;26000;26378;Volvent;ZZZZZZ;2637800;Z;5;41;13;26;2;41;0;0;0;1;3;9;0;0;1;1;4;5;2;13;9;0;0;3;0;1;13;9;0;0;3;0;1;0;0;0;0;0;0;0;2;1;1;9;11;2;0;0;0.0;3.0;0.0;8;11;10;0
263790000;84;26;26000;26379;Granges-les-Beaumont;ZZZZZZ;2637900;Z;5;413;393;2;18;360;50;2;18;46;116;210;1;7;21;33;153;96;82;368;43;9;35;165;88;28;338;37;7;33;164;86;11;28;5;2;2;1;1;16;23;67;44;258;296;93;49;4;6.0;274.0;61.0;307;382;393;5
263800000;84;26;26000;26380;Gervans;ZZZZZZ;2638000;Z;5;242;228;3;11;222;19;2;8;28;59;131;1;0;14;27;64;67;55;225;25;20;20;56;65;39;206;25;19;19;53;52;38;18;0;1;1;2;13;1;23;42;32;131;168;56;13;4;3.0;91.0;87.0;184;219;225;0
263810000;84;26;26000;26381;Jaillans;ZZZZZZ;2638100;Z;5;365;332;17;16;328;35;3;10;27;99;193;1;1;18;22;88;91;111;321;61;13;22;79;76;70;294;60;13;14;76;71;60;26;1;0;7;3;5;10;27;38;58;209;268;58;15;6;8.0;154.0;96.0;289;315;330;0
263820000;84;26;26000;26382;Saint-Vincent-la-Commanderie;ZZZZZZ;2638200;Z;5;254;218;28;9;248;3;0;3;18;73;124;0;1;7;12;68;79;52;204;37;8;16;50;35;59;200;36;8;16;49;34;58;3;1;0;0;0;1;1;16;37;51;115;191;24;1;3;0.0;97.0;55.0;196;207;214;0
