IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
283970000;24;28;28000;28397;Umpeau;ZZZZZZ;2839700;Z;5;181;160;8;14;177;3;0;4;12;45;99;0;1;4;11;58;37;49;146;43;8;13;52;23;8;144;41;8;13;52;23;8;2;2;0;0;0;0;0;17;32;21;90;141;16;1;3;0.0;52.0;77.0;139;155;151;0;350;42;3;4;157.0
283980000;24;28;28000;28398;Unverre;ZZZZZZ;2839800;Z;5;736;517;127;91;729;4;3;32;104;158;219;4;13;54;111;132;95;108;516;213;42;45;116;66;35;511;211;41;44;115;66;35;4;1;1;1;1;0;0;34;65;89;329;436;70;19;11;0.0;188.0;165.0;404;487;511;10;1007;166;36;19;500.0
284000000;24;28;28000;28400;Varize;ZZZZZZ;2840000;Z;5;111;80;16;14;110;1;0;6;10;20;44;0;1;4;19;14;10;32;80;42;6;10;15;3;4;79;41;6;10;15;3;4;1;1;0;0;0;0;0;5;14;15;46;67;12;0;1;0.0;36.0;26.0;53;76;80;0;168;25;0;3;80.0
284010000;24;28;28000;28401;Vaupillon;ZZZZZZ;2840100;Z;5;261;193;47;21;259;1;1;5;32;59;96;0;2;6;31;58;43;53;190;70;19;32;37;24;8;188;69;19;32;36;24;8;1;0;0;0;1;0;0;11;19;32;131;178;15;0;0;1.0;78.0;47.0;151;180;195;5;423;33;0;0;191.0
284030000;24;28;28000;28403;Ver-lès-Chartres;ZZZZZZ;2840300;Z;5;349;323;10;16;348;0;1;3;32;79;208;1;2;14;41;72;76;117;323;46;23;31;151;40;31;322;46;22;31;151;40;31;0;0;0;0;0;0;0;25;33;42;223;282;35;0;6;0.0;178.0;109.0;292;313;321;0;673;95;0;15;322.0
284040101;24;28;28401;28404;Vernouillet;280171;2840401;H;1;704;656;3;45;23;652;29;210;185;143;89;21;63;244;231;59;26;12;656;5;7;57;531;49;6;20;0;0;10;10;0;0;607;5;7;48;492;49;6;89;177;133;258;18;637;588;1;616.0;30.0;10.0;202;441;632;102;55;1713;1651;3;606.0
284040102;24;28;28401;28404;Vernouillet;280171;2840401;H;1;714;663;3;47;520;193;0;31;159;255;218;0;14;71;239;227;67;46;663;0;0;162;475;21;5;479;0;0;157;300;18;5;184;0;0;6;176;3;0;34;50;84;496;435;223;198;6;3.0;361.0;253.0;592;574;663;29;1027;561;486;13;652.0
284040103;24;28;28401;28404;Vernouillet;280171;2840401;H;1;1570;1488;18;64;1227;340;21;159;248;441;620;13;30;184;372;462;252;174;1460;56;24;303;464;152;461;1145;56;24;262;447;127;228;312;0;0;41;16;25;231;116;343;254;774;968;512;246;8;178.0;747.0;405.0;1103;1299;1467;22;2704;1186;698;13;1467.0
284040104;24;28;28401;28404;Vernouillet;280181;2840401;H;1;1280;1186;14;79;946;334;18;47;238;417;465;8;12;120;316;389;198;142;1177;6;35;406;517;157;56;881;6;35;254;374;157;55;296;0;0;152;143;0;1;85;150;221;730;893;287;199;5;187.0;552.0;307.0;986;1106;1171;44;2248;717;508;7;1172.0
284040105;24;28;28401;28404;Vernouillet;280181;2840401;A;3;566;534;0;32;231;332;3;51;170;151;159;3;16;59;200;177;26;53;497;4;3;266;137;3;84;198;4;3;102;63;3;23;296;0;0;164;70;0;61;41;131;113;248;163;368;333;3;220.0;243.0;57.0;322;437;530;61;500;1090;994;3;517.0
284040106;24;28;28401;28404;Vernouillet;280181;2840401;A;3;135;135;0;0;126;0;0;4;30;47;54;0;0;16;23;51;16;29;134;32;13;33;14;26;16;125;32;3;33;14;26;16;0;0;0;0;0;0;0;5;28;25;77;118;11;0;6;1.0;71.0;43.0;103;126;135;4;340;25;0;17;131.0
284050000;24;28;28000;28405;Vert-en-Drouais;ZZZZZZ;2840500;Z;5;511;450;31;30;481;10;3;15;60;120;252;7;7;27;68;128;103;111;448;124;20;58;158;52;37;427;122;19;55;157;39;35;9;2;1;2;1;3;0;25;55;63;307;413;30;0;7;2.0;222.0;141.0;364;421;442;14;1010;71;0;10;434.0
284060000;24;28;28000;28406;Éole-en-Beauce;ZZZZZZ;2840600;Z;5;695;509;128;58;694;1;4;20;70;114;300;3;7;29;68;121;104;176;500;239;47;85;61;41;26;499;238;47;85;61;41;26;1;1;0;0;0;0;0;47;78;82;301;434;67;0;8;0.0;229.0;172.0;428;482;496;5;1062;161;0;19;493.0
284070000;24;28;28000;28407;Vichères;ZZZZZZ;2840700;Z;5;194;133;44;18;192;0;3;9;14;38;69;1;0;10;24;45;25;29;131;66;15;7;28;8;7;131;66;15;7;28;8;7;0;0;0;0;0;0;0;6;20;14;92;112;19;0;2;0.0;56.0;18.0;112;128;128;5;251;50;0;3;130.0
284080000;24;28;28000;28408;Vierville;ZZZZZZ;2840800;Z;5;55;48;2;5;47;8;0;1;10;12;26;0;1;7;7;8;15;11;48;25;3;4;5;6;6;40;23;3;4;5;6;0;8;2;0;0;0;0;6;8;12;7;22;37;12;0;0;2.0;18.0;15.0;39;47;48;5;104;28;0;0;46.0
284090000;24;28;28000;28409;Vieuvicq;ZZZZZZ;2840900;Z;5;231;187;24;20;231;0;0;5;35;51;96;1;0;4;50;55;40;36;187;95;4;16;40;17;15;187;95;4;16;40;17;15;0;0;0;0;0;0;0;16;30;21;119;163;20;0;4;0.0;80.0;61.0;174;178;187;0;410;57;0;9;186.0
284100000;24;28;28000;28410;Villampuy;ZZZZZZ;2841000;Z;5;149;118;10;21;148;1;0;3;9;32;74;0;0;6;18;27;24;43;117;71;5;12;10;3;16;117;71;5;12;10;3;16;0;0;0;0;0;0;0;9;16;23;70;108;10;0;0;0.0;49.0;40.0;94;115;115;0;281;25;0;0;113.0
284110000;24;28;28000;28411;Villars;ZZZZZZ;2841100;Z;5;76;63;11;2;76;0;0;4;9;20;30;0;2;4;8;18;19;11;63;36;2;4;8;6;7;63;36;2;4;8;6;7;0;0;0;0;0;0;0;2;9;14;38;61;2;0;0;2.0;21.0;23.0;53;60;66;0;171;4;0;0;62.0
284140000;24;28;28000;28414;Villebon;ZZZZZZ;2841400;Z;5;35;26;7;2;32;3;0;1;1;4;20;0;0;0;3;4;8;10;26;21;0;1;3;1;0;25;20;0;1;3;1;0;1;1;0;0;0;0;0;1;5;5;14;16;8;0;1;0.0;8.0;10.0;14;26;26;0;50;23;0;3;26.0
284150000;24;28;28000;28415;Villemeux-sur-Eure;ZZZZZZ;2841500;Z;5;837;701;90;46;772;47;10;42;117;177;356;4;20;64;122;188;149;154;668;155;53;114;161;128;56;615;151;49;104;146;111;55;42;4;5;10;7;16;1;69;117;109;406;562;128;47;11;14.0;313.0;233.0;531;650;695;15;1331;278;108;22;675.0
284170000;24;28;28204;28417;Villiers-le-Morhier;ZZZZZZ;2841700;Z;5;610;528;65;17;593;9;5;11;62;110;340;5;5;33;66;122;123;174;527;94;20;82;217;87;27;511;93;18;79;211;84;26;8;1;2;2;2;1;0;34;61;83;350;483;38;0;7;0.0;207.0;212.0;439;506;523;15;1221;103;0;13;514.0
284180000;24;28;28000;28418;Villiers-Saint-Orien;ZZZZZZ;2841800;Z;5;119;77;35;8;118;1;0;3;12;21;41;0;3;3;11;25;14;22;77;44;14;6;5;4;4;76;43;14;6;5;4;4;1;1;0;0;0;0;0;4;14;11;48;67;5;0;5;1.0;35.0;25.0;70;75;79;0;146;12;0;5;76.0
284190000;24;28;28000;28419;Vitray-en-Beauce;ZZZZZZ;2841900;Z;5;143;123;6;14;143;0;0;3;14;34;71;0;1;7;14;38;31;31;123;44;10;11;21;26;10;123;44;10;11;21;26;10;0;0;0;0;0;0;0;6;18;22;77;113;9;0;1;0.0;66.0;38.0;95;118;126;0;320;34;0;3;120.0
284210000;24;28;28000;28421;Voise;ZZZZZZ;2842100;Z;5;133;112;10;11;128;5;2;5;19;18;69;2;5;6;19;30;28;24;109;42;17;15;17;11;8;105;40;15;15;16;11;8;5;2;2;0;1;0;0;11;17;27;58;91;20;0;2;1.0;41.0;44.0;81;109;108;5;232;47;0;3;108.0
284220000;24;28;28105;28422;Les Villages Vovéens;ZZZZZZ;2842200;Z;5;1945;1669;99;177;1578;351;24;124;304;471;744;25;42;178;403;458;272;289;1640;279;156;329;485;194;197;1326;270;146;247;361;147;156;303;7;9;80;124;42;40;191;321;310;846;1140;503;221;26;156.0;586.0;676.0;1268;1469;1653;25;2661;1128;514;48;1625.0
284230000;24;28;28000;28423;Yermenonville;ZZZZZZ;2842300;Z;5;277;240;20;16;271;5;0;11;22;59;148;1;1;12;37;58;50;81;240;56;17;48;71;30;18;235;55;17;48;71;30;14;5;1;0;0;0;0;4;10;31;38;160;213;24;0;3;0.0;131.0;67.0;210;229;238;5;535;58;0;4;236.0
284240000;24;28;28201;28424;Yèvres;ZZZZZZ;2842400;Z;5;961;782;73;105;927;28;1;47;130;296;308;4;11;62;186;267;122;131;782;204;50;100;259;106;63;758;202;50;97;249;101;58;24;2;0;2;10;5;5;48;94;98;542;638;139;14;5;1.0;362.0;260.0;645;714;782;20;1337;304;32;5;761.0
284250000;24;28;28202;28425;Ymeray;ZZZZZZ;2842500;Z;5;302;261;23;18;301;1;0;10;36;62;153;1;5;16;42;64;64;69;252;63;17;53;61;34;24;251;63;17;53;60;34;24;1;0;0;0;1;0;0;18;29;47;167;246;11;0;4;0.0;101.0;94.0;212;252;250;0;578;26;0;9;258.0
284260000;24;28;28000;28426;Ymonville;ZZZZZZ;2842600;Z;5;258;218;16;24;257;1;1;10;33;53;121;2;3;29;30;54;43;58;215;72;39;30;31;24;20;214;72;38;30;31;24;20;1;0;1;0;0;0;0;22;33;32;131;173;41;0;4;0.0;113.0;68.0;174;208;214;10;399;89;0;10;207.0
