IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
715670000;27;71;71000;71567;ZZZZZZ;7156700;Z;5;141;135;6;34;16;14;4;45;5;20;15;15;40;13;11;78;11;2;1;1;13;30;0;63;73;55;0;18;0;135;15;5;5;0;105;5
715680000;27;71;71000;71568;ZZZZZZ;7156800;Z;5;28;26;2;7;5;2;0;10;0;0;5;0;10;1;1;13;2;1;0;1;6;2;1;9;17;14;2;1;0;20;0;10;0;0;10;0
715700000;27;71;71107;71570;ZZZZZZ;7157000;Z;5;238;195;44;86;22;40;24;5;30;5;45;60;75;34;30;140;11;7;3;3;23;9;0;26;170;141;24;4;1;190;5;0;5;0;180;0
715710000;27;71;71000;71571;ZZZZZZ;7157100;Z;5;196;175;21;60;24;23;13;30;10;10;70;59;60;38;33;113;15;4;0;8;29;3;4;63;113;95;0;18;0;219;30;10;0;5;174;0
715720000;27;71;71000;71572;ZZZZZZ;7157200;Z;5;106;95;11;30;9;7;14;5;25;0;35;45;30;18;16;71;5;1;1;3;6;9;0;8;88;80;3;4;1;134;5;0;0;5;115;10
715730000;27;71;71000;71573;ZZZZZZ;7157300;Z;5;82;72;11;31;8;16;8;20;0;5;5;20;29;20;18;47;3;0;0;0;18;5;0;24;48;42;0;6;0;73;20;0;0;0;54;0
715740000;27;71;71000;71574;ZZZZZZ;7157400;Z;5;405;370;35;100;34;49;17;35;35;30;85;115;70;51;44;258;24;12;3;12;32;30;1;88;284;255;2;27;0;355;20;20;0;15;295;5
715760000;27;71;71000;71576;ZZZZZZ;7157600;Z;5;114;96;18;40;12;17;10;0;10;31;15;20;46;16;13;63;4;3;0;4;12;11;0;9;89;79;1;9;0;112;0;0;0;0;112;0
715770000;27;71;71000;71577;ZZZZZZ;7157700;Z;5;110;102;8;25;10;10;5;0;0;15;35;15;45;15;14;76;6;5;0;3;7;5;1;7;96;82;10;4;0;105;5;15;0;0;85;0
715780000;27;71;71000;71578;ZZZZZZ;7157800;Z;5;159;143;17;43;13;20;10;16;16;5;16;36;67;27;19;110;9;1;0;3;17;5;0;20;125;39;81;5;0;140;5;10;0;5;119;0
715790000;27;71;71000;71579;ZZZZZZ;7157900;Z;5;71;69;2;19;9;8;1;15;0;0;5;31;21;12;10;50;1;0;0;1;14;5;0;17;55;54;1;0;0;72;21;0;0;0;52;0
715800000;27;71;71000;71580;ZZZZZZ;7158000;Z;5;206;187;19;55;15;23;17;0;25;15;30;40;130;30;27;142;15;0;3;4;11;15;0;22;168;152;11;5;0;221;0;0;0;5;216;0
715810000;27;71;71000;71581;ZZZZZZ;7158100;Z;5;114;104;10;33;14;11;8;10;10;5;15;20;25;23;18;64;8;0;0;3;18;13;2;36;72;57;1;14;0;85;5;0;0;0;75;5
715820000;27;71;71000;71582;ZZZZZZ;7158200;Z;5;278;255;23;94;23;55;16;20;10;49;43;43;83;52;39;164;23;1;3;3;46;21;5;67;198;166;1;27;4;233;18;0;0;0;200;15
715830000;27;71;00464;71583;ZZZZZZ;7158300;Z;5;326;303;23;98;29;46;23;5;25;45;106;61;102;50;45;213;27;5;2;2;18;37;2;57;251;188;3;58;2;318;10;0;0;5;288;15
715840000;27;71;71000;71584;ZZZZZZ;7158400;Z;5;605;563;42;138;60;54;24;55;25;80;185;150;140;105;96;401;51;13;1;14;54;54;1;177;412;341;8;62;1;610;15;10;10;10;565;0
715850000;27;71;71000;71585;ZZZZZZ;7158500;Z;5;684;626;58;186;64;87;34;15;39;64;192;187;162;100;91;504;32;17;4;11;34;28;2;73;560;494;47;19;0;643;10;20;10;0;589;15
715860000;27;71;71000;71586;ZZZZZZ;7158600;Z;5;107;100;7;41;21;12;8;15;5;0;20;45;15;20;18;67;4;0;0;1;22;8;1;27;76;69;1;6;0;90;20;0;0;0;65;5
715880000;27;71;71000;71588;ZZZZZZ;7158800;Z;5;546;501;45;173;58;80;35;15;44;49;144;166;102;101;93;411;23;4;7;4;32;24;1;96;409;372;5;33;0;482;30;14;0;10;425;5
715890000;27;71;71000;71589;ZZZZZZ;7158900;Z;5;181;155;26;64;18;29;18;10;25;0;20;44;89;32;28;116;6;2;2;0;18;11;1;39;117;87;15;16;0;168;10;10;0;5;143;0
715900000;27;71;71000;71590;ZZZZZZ;7159000;Z;5;291;274;17;108;27;56;24;45;10;24;90;69;99;47;46;200;18;3;2;3;34;15;2;46;231;223;1;6;1;318;34;0;0;5;279;0
715910000;27;71;71000;71591;ZZZZZZ;7159100;Z;5;231;203;28;76;20;41;15;0;10;5;66;56;66;44;40;161;18;4;1;0;9;9;0;34;168;136;3;29;0;188;20;5;0;0;162;0
