IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
596110000;32;59;59702;59611;ZZZZZZ;5961100;Z;5;969;219;5;745;750;358;70;323;368;144;164;65;10
596120000;32;59;59000;59612;ZZZZZZ;5961200;Z;5;208;51;0;157;157;76;5;76;81;25;35;15;0
596130000;32;59;59701;59613;ZZZZZZ;5961300;Z;5;566;127;10;428;438;204;92;143;168;122;97;46;5
596140000;32;59;59000;59614;ZZZZZZ;5961400;Z;5;639;197;16;426;431;208;27;197;197;107;101;21;5
596150000;32;59;00752;59615;ZZZZZZ;5961500;Z;5;952;195;10;746;761;366;85;311;351;170;165;60;15
596160101;32;59;59701;59616;ZZZZZZ;5961601;H;1;679;176;29;473;488;234;82;172;238;118;77;46;8
596160102;32;59;59701;59616;ZZZZZZ;5961601;H;1;700;210;12;478;489;243;117;129;193;160;81;37;18
596160103;32;59;59701;59616;ZZZZZZ;5961601;H;1;767;266;11;489;498;201;81;216;256;104;92;37;8
596160104;32;59;59701;59616;ZZZZZZ;5961601;H;1;1015;291;21;703;715;326;137;252;316;178;138;55;28
596160105;32;59;59701;59616;ZZZZZZ;5961601;H;1;1021;289;19;713;729;376;132;222;295;162;125;81;66
596170000;32;59;59000;59617;ZZZZZZ;5961700;Z;5;245;45;0;200;200;85;25;90;100;35;45;15;5
596180000;32;59;59000;59618;ZZZZZZ;5961800;Z;5;349;97;5;247;252;115;45;92;117;70;48;14;4
596190000;32;59;59302;59619;ZZZZZZ;5961900;Z;5;368;86;0;282;286;138;14;134;153;48;72;10;5
596200000;32;59;59000;59620;ZZZZZZ;5962000;Z;5;250;41;10;199;204;81;31;92;107;36;46;15;0
596220000;32;59;59000;59622;ZZZZZZ;5962200;Z;5;520;137;5;379;389;179;37;173;210;100;53;16;11
596230000;32;59;59000;59623;ZZZZZZ;5962300;Z;5;295;75;5;215;220;85;45;90;110;65;30;10;5
596240000;32;59;59103;59624;ZZZZZZ;5962400;Z;5;857;228;20;610;610;273;109;228;282;134;89;84;20
596250000;32;59;59000;59625;ZZZZZZ;5962500;Z;5;167;36;0;132;132;71;15;46;76;25;20;10;0
596260000;32;59;59302;59626;ZZZZZZ;5962600;Z;5;515;125;10;380;385;165;55;165;200;70;95;15;5
596270000;32;59;59000;59627;ZZZZZZ;5962700;Z;5;410;100;0;310;310;135;50;125;160;65;60;20;5
596280000;32;59;59000;59628;ZZZZZZ;5962800;Z;5;218;41;0;178;178;81;15;81;97;25;30;20;5
596290000;32;59;59000;59629;ZZZZZZ;5962900;Z;5;557;150;25;382;392;196;30;166;171;89;102;24;5
596300000;32;59;00756;59630;ZZZZZZ;5963000;Z;5;1037;263;15;758;758;402;55;302;366;170;149;64;10
596310000;32;59;59101;59631;ZZZZZZ;5963100;Z;5;875;255;20;600;605;260;90;255;300;105;125;55;20
596320101;32;59;59701;59632;ZZZZZZ;5963201;H;4;1103;291;10;803;803;389;84;330;409;167;158;54;15
596320102;32;59;59701;59632;ZZZZZZ;5963201;H;4;1162;350;15;798;798;399;108;291;374;187;118;79;39
596330000;32;59;59000;59633;ZZZZZZ;5963300;Z;5;127;41;5;81;81;30;15;35;41;20;10;5;5
596340000;32;59;59000;59634;ZZZZZZ;5963400;Z;5;325;65;5;255;255;115;15;125;150;40;45;20;0
596350000;32;59;59000;59635;ZZZZZZ;5963500;Z;5;155;31;0;124;124;57;15;52;57;31;21;5;10
596360101;32;59;59702;59636;ZZZZZZ;5963601;H;4;1523;395;28;1100;1100;553;153;395;438;266;275;92;30
596360102;32;59;59702;59636;ZZZZZZ;5963601;H;4;1338;492;33;813;813;348;109;356;400;157;180;52;25
596360103;32;59;59702;59636;ZZZZZZ;5963601;H;4;848;206;0;642;647;264;66;317;361;125;105;46;10
596360104;32;59;59702;59636;ZZZZZZ;5963601;H;4;820;218;16;586;586;264;49;273;327;87;121;41;10
596370000;32;59;59000;59637;ZZZZZZ;5963700;Z;5;515;115;20;380;385;180;65;140;190;80;90;20;5
596380000;32;59;59000;59638;ZZZZZZ;5963800;Z;5;450;70;5;375;380;198;80;102;123;80;128;43;5
596390000;32;59;59000;59639;ZZZZZZ;5963900;Z;5;446;114;0;332;332;174;30;129;149;64;94;20;5
596400000;32;59;59000;59640;ZZZZZZ;5964000;Z;5;302;79;5;218;218;109;20;89;104;35;64;10;5
596410000;32;59;59301;59641;ZZZZZZ;5964100;Z;5;822;170;0;652;652;283;60;309;329;119;151;48;5
596420000;32;59;59000;59642;ZZZZZZ;5964200;Z;5;205;35;0;170;170;115;5;50;50;65;40;10;5
596430000;32;59;59000;59643;ZZZZZZ;5964300;Z;5;90;15;0;75;75;30;10;35;35;10;20;10;0
596450000;32;59;59000;59645;ZZZZZZ;5964500;Z;5;239;51;5;183;183;92;10;81;86;36;41;20;0
596460101;32;59;59702;59646;591371;5964601;H;1;1056;325;24;707;710;338;107;264;300;150;188;54;18
596460102;32;59;59702;59646;591371;5964601;H;1;1227;324;14;889;893;439;71;383;429;162;195;74;33
596460103;32;59;59702;59646;591371;5964601;H;1;1025;291;10;724;728;331;104;293;338;147;188;42;12
596460201;32;59;59702;59646;591381;5964602;A;3;11;5;0;6;6;1;5;0;0;0;1;5;0
596460202;32;59;59702;59646;591381;5964602;H;1;1192;355;33;804;805;402;158;245;293;213;208;57;34
596460203;32;59;59702;59646;591381;5964602;H;1;1541;557;12;971;971;479;164;329;374;243;272;68;15
596460301;32;59;59702;59646;591381;5964603;H;1;1892;898;20;974;975;369;196;410;467;232;186;80;10
596460302;32;59;59702;59646;591381;5964603;H;1;816;259;11;546;557;227;104;226;271;116;97;49;24
596470000;32;59;00264;59647;ZZZZZZ;5964700;Z;5;1060;329;35;696;706;294;120;292;357;145;110;74;20
596480101;32;59;59702;59648;591391;5964801;H;1;793;315;8;470;470;193;42;235;264;76;87;42;1
596480102;32;59;59702;59648;591391;5964801;H;1;522;97;1;424;428;211;48;168;198;88;87;46;9
596480103;32;59;59702;59648;591391;5964801;H;1;758;397;4;357;362;161;46;155;194;52;62;28;26
596480104;32;59;59702;59648;591391;5964801;H;1;1582;573;10;998;1002;411;130;461;511;195;197;71;28
596480201;32;59;59702;59648;591401;5964802;H;1;1128;556;14;559;570;210;207;153;165;200;133;48;24
596480202;32;59;59702;59648;591401;5964802;H;1;542;151;7;384;388;198;93;97;136;85;93;36;38
596480203;32;59;59702;59648;591401;5964802;H;1;559;164;9;386;386;171;32;182;210;72;56;34;13
596480204;32;59;59702;59648;591401;5964802;H;1;552;211;7;333;333;151;54;128;157;70;62;22;23
596490000;32;59;59000;59649;ZZZZZZ;5964900;Z;5;96;25;5;66;66;35;5;25;25;25;15;0;0
596500101;32;59;59702;59650;591411;5965001;H;1;854;356;8;490;495;189;175;131;160;167;123;24;20
596500102;32;59;59702;59650;591421;5965001;H;1;676;194;14;469;471;229;94;148;180;132;90;42;28
596500103;32;59;59702;59650;591411;5965001;H;1;594;160;16;418;423;201;102;120;171;83;78;61;30
596500104;32;59;59702;59650;591411;5965001;H;1;723;268;15;440;450;204;121;126;208;78;102;51;11
596500201;32;59;59702;59650;591421;5965002;H;1;1192;322;25;845;853;443;146;265;335;172;230;105;11
596500202;32;59;59702;59650;591421;5965002;H;1;826;177;26;622;633;315;126;192;279;109;115;97;34
596500301;32;59;59702;59650;591431;5965003;H;1;1210;388;60;762;765;399;141;225;284;171;186;72;53
596500302;32;59;59702;59650;591431;5965003;H;1;1468;481;21;967;975;461;148;367;444;201;186;115;29
596500303;32;59;59702;59650;591441;5965003;H;1;966;363;12;591;593;270;94;228;253;158;133;32;17
596500304;32;59;59702;59650;591431;5965003;H;1;676;155;11;510;513;281;86;146;207;118;134;51;3
596500401;32;59;59702;59650;591451;5965004;H;1;1095;276;3;816;820;409;184;227;290;210;179;106;35
596500402;32;59;59702;59650;591441;5965004;H;1;1194;378;23;793;796;399;141;256;323;177;174;79;43
596500403;32;59;59702;59650;591441;5965004;H;1;1000;306;12;682;687;315;76;296;329;133;152;58;15
596500501;32;59;59702;59650;591451;5965005;H;1;291;55;3;234;236;117;34;86;100;30;79;19;8
596500601;32;59;59702;59650;591451;5965006;H;1;698;150;11;537;548;265;61;222;264;100;120;50;14
596500602;32;59;59702;59650;591451;5965006;H;1;785;280;6;499;499;209;121;169;216;127;116;28;12
596500603;32;59;59702;59650;591461;5965006;H;1;752;331;12;410;416;161;117;138;182;125;84;20;6
596500604;32;59;59702;59650;591461;5965006;H;1;657;241;7;408;408;168;72;168;215;66;67;33;27
596500605;32;59;59702;59650;591461;5965006;H;1;883;271;10;602;608;252;219;137;183;163;122;100;40
596510000;32;59;59701;59651;ZZZZZZ;5965100;Z;5;669;202;5;462;462;226;70;166;216;101;75;55;15
596520000;32;59;59000;59652;ZZZZZZ;5965200;Z;5;150;39;0;111;111;53;5;53;53;15;29;10;5
596530101;32;59;59304;59653;ZZZZZZ;5965301;H;4;1136;277;5;855;860;366;119;375;435;193;173;44;15
596530102;32;59;59304;59653;ZZZZZZ;5965301;H;4;1052;301;15;736;736;356;74;306;366;153;153;49;15
596530103;32;59;59304;59653;ZZZZZZ;5965301;H;4;978;267;5;706;706;311;143;252;291;158;178;59;20
596540101;32;59;00756;59654;ZZZZZZ;5965401;H;4;730;181;20;529;534;242;136;156;252;136;81;45;20
596540102;32;59;00756;59654;ZZZZZZ;5965401;H;4;1445;398;10;1037;1057;524;216;317;398;196;247;151;65
596540103;32;59;00756;59654;ZZZZZZ;5965401;H;4;649;191;5;453;453;201;111;141;181;86;101;50;35
596550000;32;59;59000;59655;ZZZZZZ;5965500;Z;5;90;20;0;70;70;40;5;25;30;5;15;15;5
596560000;32;59;59702;59656;ZZZZZZ;5965600;Z;5;2125;561;45;1518;1523;773;247;503;604;337;377;176;29
596570000;32;59;59000;59657;ZZZZZZ;5965700;Z;5;235;40;0;195;195;105;25;65;100;30;45;15;5
596580000;32;59;59000;59658;ZZZZZZ;5965800;Z;5;181;33;5;143;143;86;10;48;52;29;43;14;5
596590000;32;59;59305;59659;ZZZZZZ;5965900;Z;5;1225;380;35;810;815;290;180;345;395;145;175;70;30
596600000;32;59;59702;59660;ZZZZZZ;5966000;Z;5;1165;266;15;884;889;413;116;360;400;156;189;124;19
596610000;32;59;59000;59661;ZZZZZZ;5966100;Z;5;65;22;11;33;33;22;0;11;16;11;0;5;0
596620000;32;59;59000;59662;ZZZZZZ;5966200;Z;5;475;75;25;375;375;195;15;165;180;60;100;20;15
596630101;32;59;59202;59663;ZZZZZZ;5966301;H;4;1156;283;15;859;864;372;99;392;422;179;179;60;25
596630102;32;59;59202;59663;ZZZZZZ;5966301;H;4;1142;308;15;819;819;347;69;402;442;139;174;50;15
596640000;32;59;59000;59664;ZZZZZZ;5966400;Z;5;105;20;0;85;85;45;15;25;30;20;20;10;5
596650000;32;59;59000;59665;ZZZZZZ;5966500;Z;5;102;19;0;83;83;39;15;29;39;5;19;15;5
596660000;32;59;59000;59666;ZZZZZZ;5966600;Z;5;581;113;5;463;468;221;55;192;212;85;123;43;5
596670000;32;59;59000;59667;ZZZZZZ;5966700;Z;5;80;20;0;60;60;40;0;20;30;10;10;10;0
596680000;32;59;59212;59668;ZZZZZZ;5966800;Z;5;628;170;0;458;464;180;57;227;247;88;88;31;10
596690000;32;59;59000;59669;ZZZZZZ;5966900;Z;5;200;40;0;160;160;90;5;65;80;25;40;10;5
596700000;32;59;59304;59670;ZZZZZZ;5967000;Z;5;521;128;10;382;382;189;45;148;177;89;93;22;0
