IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
147580000;28;14;14000;14758;ZZZZZZ;1475800;Z;5;324;297;28;131;64;55;11;0;51;93;97;72;10;59;55;223;21;1;0;2;16;34;0;29;268;258;3;6;1;298;15;0;0;0;277;5
147590000;28;14;14000;14759;ZZZZZZ;1475900;Z;5;135;127;8;34;12;17;5;0;15;25;51;25;25;26;23;99;7;0;0;0;11;10;1;13;115;91;17;7;0;142;10;0;0;0;131;0
147600000;28;14;14000;14760;ZZZZZZ;1476000;Z;5;390;373;17;95;38;40;17;5;21;47;142;100;63;70;65;293;23;3;1;6;24;28;0;40;339;318;9;12;0;369;32;0;0;5;321;11
147610000;28;14;14204;14761;ZZZZZZ;1476100;Z;5;344;313;31;97;45;34;18;5;27;27;78;119;114;55;53;251;15;9;2;9;12;18;0;25;291;283;5;4;0;347;0;9;5;0;320;14
147620101;28;14;14301;14762;140251;1476201;H;1;793;679;114;369;173;78;118;4;30;95;199;230;216;122;119;485;98;15;20;17;21;35;0;502;189;110;74;5;0;683;46;119;5;7;478;28
147620102;28;14;14301;14762;140251;1476201;H;1;770;682;88;249;69;113;67;3;50;55;201;219;230;131;118;482;63;29;5;26;42;48;3;515;182;77;85;21;0;698;31;55;16;13;566;16
147620103;28;14;14301;14762;140251;1476201;H;1;977;817;160;564;192;149;224;0;48;90;162;303;357;168;166;533;117;40;28;28;44;36;0;590;234;141;71;23;0;821;25;144;5;11;570;66
147620201;28;14;14301;14762;140261;1476202;H;1;549;409;140;267;53;126;87;0;7;24;47;223;240;100;94;303;57;16;13;12;9;3;0;336;76;34;31;12;0;412;30;63;10;6;293;10
147620202;28;14;14301;14762;140261;1476202;H;1;460;355;105;198;50;58;90;3;17;19;48;134;233;87;87;265;25;25;11;11;3;15;0;276;79;42;34;3;0;355;3;34;14;19;265;20
147620203;28;14;14301;14762;140261;1476202;A;3;141;131;10;75;12;30;33;5;4;5;38;41;48;32;29;93;5;3;3;12;12;4;0;87;44;25;16;4;0;129;3;5;0;0;114;7
147620302;28;14;14301;14762;ZZZZZZ;1476203;H;Z;853;784;69;271;126;107;38;27;49;36;169;256;313;115;109;602;45;13;11;7;65;46;3;621;170;92;73;5;0;790;37;19;3;0;720;11
147620401;28;14;14301;14762;ZZZZZZ;1476204;H;3;850;807;43;333;79;177;77;30;40;92;185;252;245;127;119;636;42;17;11;12;59;39;0;623;192;78;103;10;0;816;26;48;18;8;715;1
147620402;28;14;14301;14762;ZZZZZZ;1476204;H;Z;980;923;57;243;85;113;45;52;50;50;188;276;281;142;123;666;44;26;6;16;87;73;4;662;262;94;144;23;2;858;68;19;0;11;749;11
147620403;28;14;14301;14762;ZZZZZZ;1476204;H;Z;885;819;66;287;97;127;64;39;59;83;223;214;256;140;130;620;43;20;13;7;50;65;1;609;211;85;108;17;1;804;72;29;0;11;692;0
147640000;28;14;14000;14764;ZZZZZZ;1476400;Z;5;445;350;95;155;35;68;52;10;15;40;105;95;150;61;53;246;22;10;8;4;42;21;1;125;229;141;66;22;0;355;55;25;0;5;260;10
