IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
572410000;44;57;57000;57241;Fribourg;ZZZZZZ;5724100;Z;5;98;69;25;4;92;6;0;1;1;9;58;0;0;1;3;14;17;34;68;28;4;13;11;10;2;63;24;4;12;11;10;2;5;4;0;1;0;0;0;4;8;5;52;59;9;0;1;3.0;34.0;9.0;64;60;70;0;134;28;0;3;67.0
572420000;44;57;57701;57242;Gandrange;ZZZZZZ;5724200;Z;5;1230;1143;3;85;924;304;1;55;165;281;641;3;3;60;215;391;236;235;1025;64;56;432;198;150;125;776;51;45;283;162;112;122;247;13;11;148;36;37;3;110;204;125;703;861;266;103;15;10.0;977.0;98.0;962;1067;1147;19;2184;613;283;37;1104.0
572440000;44;57;57000;57244;Garrebourg;ZZZZZZ;5724400;Z;5;260;211;26;23;243;17;0;7;25;43;135;1;4;5;12;38;67;84;206;40;14;42;55;36;18;191;36;14;36;52;34;18;15;4;0;6;3;2;0;11;16;17;167;191;18;0;2;6.0;120.0;15.0;198;191;207;0;458;35;0;3;204.0
572450000;44;57;57000;57245;Gavisse;ZZZZZZ;5724500;Z;5;235;218;3;14;221;14;1;6;13;43;155;2;0;6;12;29;58;111;212;28;10;15;70;58;31;202;27;9;12;70;57;27;10;1;1;3;0;1;4;9;32;32;145;198;18;0;2;1.0;107.0;76.0;192;213;220;0;529;37;0;3;213.0
572460000;44;57;57000;57246;Gelucourt;ZZZZZZ;5724600;Z;5;102;86;6;11;101;1;0;1;2;10;72;0;0;1;3;19;25;37;86;32;10;6;17;12;8;86;32;10;6;17;12;8;0;0;0;0;0;0;0;3;4;9;69;78;6;0;1;0.0;57.0;5.0;69;77;87;0;199;16;0;2;86.0
572470000;44;57;57000;57247;Gerbécourt;ZZZZZZ;5724700;Z;5;50;40;0;10;50;0;0;0;5;11;24;0;0;0;3;8;12;17;39;18;4;6;3;4;2;39;18;4;6;3;4;2;0;0;0;0;0;0;0;1;9;0;30;30;6;0;3;0.0;24.0;2.0;33;35;43;0;61;19;0;8;40.0
572480000;44;57;57000;57248;Givrycourt;ZZZZZZ;5724800;Z;5;42;36;2;4;35;7;0;1;3;12;20;0;0;1;3;8;12;12;36;15;4;2;7;3;5;29;12;4;2;7;2;2;7;3;0;0;0;1;3;1;5;4;26;22;11;0;3;3.0;23.0;4.0;35;35;35;0;55;26;0;7;33.0
572490000;44;57;57000;57249;Glatigny;ZZZZZZ;5724900;Z;5;108;106;2;0;98;10;0;1;8;18;79;0;0;3;5;25;26;47;103;8;2;3;53;29;8;93;8;2;3;52;24;5;10;0;0;0;1;6;3;2;16;12;77;89;14;0;3;1.0;50.0;44.0;101;102;108;0;223;28;0;5;106.0
572500000;44;57;57000;57250;Goetzenbruck;ZZZZZZ;5725000;Z;5;847;719;46;82;751;94;4;28;94;156;436;7;12;39;113;166;208;174;715;153;82;208;164;80;27;629;108;65;194;158;77;26;85;45;16;14;6;3;1;41;81;90;507;589;107;0;22;35.0;514.0;39.0;636;649;695;0;1287;210;0;34;678.0
572510000;44;57;57000;57251;Goin;ZZZZZZ;5725100;Z;5;150;137;0;12;119;31;0;4;20;24;89;0;0;7;5;36;35;55;130;11;6;47;31;28;8;100;11;5;38;25;15;7;30;0;1;9;6;13;1;14;25;17;82;110;21;2;6;7.0;95.0;19.0;128;128;134;5;266;56;8;13;133.0
572520000;44;57;57000;57252;Gomelange;ZZZZZZ;5725200;Z;5;223;202;2;19;195;28;1;2;12;42;145;0;0;3;10;49;53;87;197;34;12;26;51;54;20;175;32;12;24;48;46;12;22;2;0;1;3;8;8;13;37;16;136;172;30;0;0;10.0;114.0;36.0;185;191;204;0;430;67;0;0;200.0
572530000;44;57;57000;57253;Gondrexange;ZZZZZZ;5725300;Z;5;241;215;13;12;206;27;3;11;13;46;142;3;7;6;20;45;61;74;212;38;18;64;32;37;23;186;34;18;61;27;28;18;21;4;0;3;3;6;5;16;32;29;137;173;33;0;9;5.0;136.0;27.0;174;201;201;5;396;70;0;26;208.0
572540000;44;57;57000;57254;Gorze;ZZZZZZ;5725400;Z;5;466;387;9;70;364;102;1;27;60;89;209;2;7;21;60;102;88;106;383;180;13;34;112;33;10;309;137;11;25;94;31;10;75;44;2;9;18;2;0;36;61;56;234;288;97;35;1;6.0;162.0;131.0;218;358;390;5;680;203;77;3;384.0
572550000;44;57;57000;57255;Gosselming;ZZZZZZ;5725500;Z;5;258;231;10;17;254;4;0;0;8;42;181;0;0;2;6;47;75;101;229;44;28;29;48;52;28;225;44;27;28;48;52;26;4;0;1;1;0;0;2;7;23;32;169;215;11;0;5;3.0;152.0;22.0;217;218;230;0;543;34;0;10;226.0
572560000;44;57;57000;57256;Gravelotte;ZZZZZZ;5725600;Z;5;349;333;4;12;291;58;2;19;29;70;213;1;3;15;40;74;84;116;314;46;12;60;59;80;57;260;39;11;52;57;74;27;54;7;1;8;2;6;30;35;50;73;175;264;65;17;4;28.0;172.0;75.0;290;318;330;0;655;164;56;11;327.0
572570000;44;57;57000;57257;Grémecey;ZZZZZZ;5725700;Z;5;47;41;2;4;43;4;0;1;3;8;29;0;0;1;1;9;8;22;40;7;17;4;3;4;5;36;5;15;4;3;4;5;4;2;2;0;0;0;0;4;3;9;25;34;6;0;1;1.0;30.0;3.0;30;36;40;0;90;13;0;2;40.0
572580000;44;57;57000;57258;Gréning;ZZZZZZ;5725800;Z;5;64;61;0;3;53;11;0;1;9;13;38;0;0;2;6;10;14;29;59;3;10;13;18;12;2;48;3;10;10;17;6;2;11;0;0;3;1;7;0;2;12;6;41;44;12;0;4;0.0;42.0;9.0;51;54;61;0;93;29;0;9;60.0
572590000;44;57;57000;57259;Grindorff-Bizing;ZZZZZZ;5725900;Z;5;135;125;4;6;125;10;1;1;6;22;95;0;0;1;7;21;39;56;124;26;9;20;24;35;10;116;25;9;18;24;30;10;8;1;0;2;0;5;0;2;17;6;100;115;9;0;1;8.0;80.0;11.0;114;118;121;0;294;21;0;2;119.0
572600000;44;57;57125;57260;Grosbliederstroff;ZZZZZZ;5726000;Z;5;1746;1586;7;153;1149;595;14;128;282;386;776;15;17;129;218;325;342;539;1554;132;152;518;289;248;215;1060;87;97;365;250;151;111;492;45;55;151;39;97;105;164;232;243;947;1061;472;11;52;149.0;1139.0;197.0;1399;1422;1575;20;2337;865;29;102;1544.0
572610000;44;57;57000;57261;Gros-Réderching;ZZZZZZ;5726100;Z;5;567;528;5;34;514;52;0;16;44;106;361;3;1;16;35;112;153;208;523;52;50;94;129;144;54;473;44;39;89;122;135;43;49;8;11;5;5;9;11;40;63;49;376;432;86;8;10;26.0;397.0;49.0;486;490;526;5;1093;225;27;15;519.0
572620000;44;57;57000;57262;Grostenquin;ZZZZZZ;5726200;Z;5;304;266;2;36;250;54;2;6;24;63;171;1;3;6;22;58;70;106;263;25;15;51;75;46;51;219;21;7;39;69;39;44;44;4;8;12;6;7;7;25;48;42;151;199;53;0;14;11.0;150.0;59.0;254;249;270;0;474;118;0;31;259.0
572630000;44;57;57000;57263;Grundviller;ZZZZZZ;5726300;Z;5;281;267;0;14;224;57;0;10;38;48;171;0;0;12;28;46;70;111;263;13;20;54;60;84;32;211;13;14;49;52;58;24;52;0;6;5;8;26;7;22;33;32;181;212;53;7;2;8.0;210.0;26.0;251;252;265;0;538;116;19;4;254.0
572640000;44;57;57000;57264;Guebenhouse;ZZZZZZ;5726400;Z;5;184;178;2;4;163;22;0;2;20;31;125;0;0;3;10;29;60;76;177;25;14;30;54;34;21;155;23;14;29;52;26;12;22;2;0;1;2;8;8;12;28;17;120;154;23;0;1;3.0;127.0;22.0;154;162;180;0;376;47;0;3;175.0
572650000;44;57;57000;57265;Guébestroff;ZZZZZZ;5726500;Z;5;19;19;0;0;17;2;0;0;1;5;13;0;0;0;0;2;7;10;18;3;1;3;2;8;0;16;2;1;3;2;7;0;2;1;0;0;0;2;0;1;5;2;11;15;4;0;0;0.0;11.0;2.0;17;19;17;0;37;11;0;0;19.0
572660000;44;57;57000;57266;Guéblange-lès-Dieuze;ZZZZZZ;5726600;Z;5;76;63;3;11;65;12;0;4;3;9;46;0;0;2;0;14;16;31;60;5;10;13;13;16;3;48;1;8;10;12;14;3;12;4;2;2;1;2;0;5;9;7;41;46;15;0;2;4.0;37.0;6.0;61;60;63;0;115;37;0;4;61.0
572670000;44;57;57000;57267;Le Val-de-Guéblange;ZZZZZZ;5726700;Z;5;416;363;10;43;372;43;0;13;23;68;259;0;6;7;23;70;105;152;361;42;57;98;93;43;29;335;41;52;88;89;40;26;25;1;4;10;4;3;3;19;31;42;271;314;44;0;5;4.0;260.0;30.0;316;334;364;5;749;98;0;9;354.0
572680000;44;57;57000;57268;Guébling;ZZZZZZ;5726800;Z;5;62;55;1;6;60;2;0;0;7;14;34;0;0;1;10;14;15;16;55;10;14;19;7;2;4;53;10;14;17;7;2;4;2;0;0;2;0;0;0;3;5;8;39;50;4;0;1;2.0;22.0;3.0;45;50;54;5;114;9;0;1;49.0
572690101;44;57;57206;57269;Guénange;ZZZZZZ;5726901;H;4;563;509;1;53;91;470;0;3;90;230;186;1;7;187;193;79;26;16;507;7;10;398;72;16;4;83;7;4;57;12;0;3;422;0;6;339;60;16;1;59;118;101;231;78;427;379;4;13.0;477.0;12.0;228;401;495;0;207;935;830;11;489.0
572690102;44;57;57206;57269;Guénange;ZZZZZZ;5726901;H;4;1444;1364;5;75;1248;166;22;32;318;435;557;12;13;72;413;533;207;114;1328;0;11;686;257;196;178;1174;0;10;634;247;173;110;137;0;1;43;9;23;61;110;274;129;851;1063;291;131;10;43.0;1121.0;152.0;1102;1226;1340;45;2583;632;290;19;1333.0
572690103;44;57;57206;57269;Guénange;ZZZZZZ;5726901;H;4;1259;1194;2;63;876;382;7;114;245;265;563;5;21;133;272;428;203;132;1133;36;32;222;308;241;294;780;29;25;197;301;135;93;352;7;7;25;6;106;201;130;259;185;620;777;392;173;25;60.0;982.0;112.0;1040;1092;1185;20;1804;848;440;52;1173.0
572700000;44;57;57000;57270;Val-de-Bride;ZZZZZZ;5727000;Z;5;291;253;2;36;270;20;1;2;22;51;177;2;1;3;18;79;74;76;253;45;35;40;92;32;9;234;45;28;35;89;30;7;18;0;7;5;3;1;2;11;22;36;184;213;36;1;4;0.0;160.0;35.0;198;227;250;0;464;113;3;11;244.0
572710000;44;57;57000;57271;Guenviller;ZZZZZZ;5727100;Z;5;304;290;0;14;253;49;3;10;21;53;204;3;4;11;21;44;78;130;289;23;19;71;87;61;28;242;21;19;67;81;41;12;45;2;0;4;4;20;15;26;27;34;203;238;45;0;7;7.0;206.0;42.0;267;274;283;5;546;86;0;13;282.0
572720000;44;57;57000;57272;Guermange;ZZZZZZ;5727200;Z;5;56;43;7;6;52;4;0;1;0;9;33;0;0;0;4;5;11;23;43;18;2;6;9;3;5;39;17;2;6;8;3;3;4;1;0;0;1;0;2;3;6;6;28;34;7;0;2;3.0;26.0;5.0;39;37;45;5;72;16;0;5;41.0
572730000;44;57;57000;57273;Guerstling;ZZZZZZ;5727300;Z;5;248;180;53;15;226;21;1;4;24;35;117;0;1;6;14;31;49;79;180;16;20;44;30;43;27;164;16;20;35;28;40;25;16;0;0;9;2;3;2;11;22;35;112;157;22;0;1;1.0;107.0;47.0;166;166;182;0;361;51;0;3;176.0
572740000;44;57;57000;57274;Guerting;ZZZZZZ;5727400;Z;5;372;345;6;21;339;33;0;12;13;50;270;0;3;9;15;59;107;152;345;36;27;84;87;77;34;315;35;24;77;85;62;31;30;1;3;7;2;14;3;17;30;49;249;310;33;0;2;7.0;270.0;42.0;315;323;345;0;781;71;0;2;338.0
572750000;44;57;57000;57275;Guessling-Hémering;ZZZZZZ;5727500;Z;5;454;376;28;50;393;49;2;12;24;83;255;1;2;6;26;69;101;171;368;31;16;81;114;55;72;326;29;13;73;108;38;66;40;2;3;8;6;15;6;27;41;56;252;310;60;0;6;19.0;256.0;54.0;338;349;379;0;768;137;0;14;373.0
572760000;44;57;57000;57276;Guinglange;ZZZZZZ;5727600;Z;5;144;123;10;11;134;10;0;3;11;22;87;0;0;3;6;27;44;42;120;21;4;22;21;24;27;112;20;4;20;21;20;26;8;1;0;2;0;4;1;6;16;22;79;108;15;0;0;2.0;74.0;20.0;101;114;121;5;292;37;0;0;119.0
572770000;44;57;57000;57277;Guinkirchen;ZZZZZZ;5727700;Z;5;77;60;1;16;76;1;0;1;1;14;45;0;0;1;3;14;18;25;60;18;9;3;11;19;1;59;18;9;3;11;19;1;1;0;0;0;0;1;0;2;6;3;50;55;5;0;1;0.0;40.0;12.0;55;55;63;0;136;13;0;3;56.0
572780000;44;57;57000;57278;Guinzeling;ZZZZZZ;5727800;Z;5;28;27;0;1;25;3;0;0;1;3;23;0;0;0;0;6;10;11;27;4;5;4;6;5;3;24;3;3;4;6;5;3;3;1;2;0;0;0;0;2;3;5;17;24;3;0;0;2.0;15.0;1.0;25;27;25;0;64;5;0;0;26.0
572800000;44;57;57000;57280;Guntzviller;ZZZZZZ;5728000;Z;5;172;154;4;14;154;17;0;3;11;39;100;0;1;3;17;26;45;61;154;31;9;25;34;24;31;140;29;9;22;30;20;30;13;2;0;3;4;3;1;5;23;35;90;129;18;0;7;7.0;83.0;15.0;145;142;150;0;340;37;0;8;151.0
572810000;44;57;57000;57281;Haboudange;ZZZZZZ;5728100;Z;5;108;86;5;17;98;10;0;2;5;19;60;0;0;2;5;20;30;30;86;17;19;10;17;17;7;78;15;18;10;17;13;6;8;2;1;0;0;4;1;8;16;17;45;68;15;0;3;3.0;48.0;12.0;75;84;89;0;188;39;0;3;83.0
572820000;44;57;57000;57282;Hagen;ZZZZZZ;5728200;Z;5;202;193;0;9;78;125;6;40;47;33;67;0;19;25;57;26;22;45;192;18;0;2;13;40;120;75;17;0;1;12;22;24;118;1;0;1;1;19;96;29;61;58;45;128;64;14;2;2.0;60.0;115.0;188;181;181;5;260;98;26;4;184.0
572830101;44;57;57701;57283;Hagondange;ZZZZZZ;5728301;H;4;1780;1612;16;152;585;1179;59;279;453;375;446;51;62;332;422;333;223;189;1612;100;294;485;356;277;100;547;43;134;192;88;75;15;1054;55;153;292;268;200;85;207;385;276;744;862;722;115;28;75.0;1251.0;255.0;1092;1363;1545;39;1883;1241;182;57;1549.0
572830102;44;57;57701;57283;Hagondange;ZZZZZZ;5728301;H;4;1234;1060;18;155;299;928;52;189;329;244;246;43;63;236;329;204;102;84;1060;27;181;414;269;109;61;266;5;101;92;35;24;10;789;22;80;319;233;84;51;140;278;188;454;418;625;205;17;122.0;838.0;91.0;574;802;1021;10;832;1132;387;30;1021.0
572830103;44;57;57701;57283;Hagondange;ZZZZZZ;5728301;H;4;1374;1330;4;40;904;463;10;90;190;402;637;11;20;120;319;403;260;195;1330;290;292;364;150;183;51;888;215;194;187;127;152;14;434;76;98;172;22;30;37;100;207;177;845;550;765;561;14;9.0;1206.0;89.0;877;1171;1322;39;1345;1892;1473;30;1231.0
572830104;44;57;57701;57283;Hagondange;ZZZZZZ;5728301;A;4;268;260;0;7;130;138;2;30;69;59;101;2;3;44;68;52;38;55;260;0;0;1;1;148;110;129;0;0;1;0;73;55;131;0;0;0;1;75;55;30;56;92;83;146;113;62;1;1.0;236.0;19.0;227;246;245;5;429;267;158;6;259.0
572840000;44;57;57000;57284;Hallering;ZZZZZZ;5728400;Z;5;59;53;1;5;55;4;0;0;7;13;33;0;0;0;6;9;14;24;52;19;2;4;5;16;6;48;18;2;3;5;16;4;4;1;0;1;0;0;2;3;8;6;36;49;1;0;3;0.0;30.0;11.0;48;50;50;0;101;2;0;10;48.0
572860000;44;57;57000;57286;Halstroff;ZZZZZZ;5728600;Z;5;139;125;0;14;91;49;5;2;15;23;80;0;7;10;13;23;39;33;119;30;31;20;16;13;8;79;27;7;13;15;9;7;40;3;24;7;1;4;1;6;18;17;83;86;35;5;4;11.0;62.0;21.0;98;114;123;0;225;84;14;4;120.0
572870000;44;57;57000;57287;Basse-Ham;ZZZZZZ;5728700;Z;5;971;899;5;66;788;181;0;15;102;158;625;1;6;17;116;226;253;280;896;66;45;299;203;156;126;727;57;38;265;174;125;67;168;9;7;35;29;31;57;55;126;167;551;762;129;1;8;51.0;692.0;103.0;816;833;901;14;1879;290;3;12;881.0
572880000;44;57;57303;57288;Ham-sous-Varsberg;ZZZZZZ;5728800;Z;5;1310;1211;15;83;1015;291;2;58;159;277;716;2;11;44;128;309;317;399;1191;57;83;321;444;169;117;935;53;68;271;345;118;79;253;3;15;48;98;50;38;106;182;165;758;852;306;56;53;28.0;998.0;119.0;1091;1120;1196;10;2004;715;164;106;1186.0
572890000;44;57;57401;57289;Hambach;ZZZZZZ;5728900;Z;5;1297;1213;7;77;996;268;21;72;162;216;742;11;35;67;139;268;298;395;1169;55;103;255;310;280;167;899;47;91;219;253;175;115;237;7;12;36;53;102;28;127;186;169;731;922;272;5;19;35.0;860.0;230.0;1104;1133;1200;15;2198;594;12;30;1180.0
572900000;44;57;57000;57290;Hampont;ZZZZZZ;5729000;Z;5;93;79;5;9;87;6;0;0;6;14;59;0;0;0;4;17;23;35;78;18;10;31;8;8;3;73;18;9;29;8;6;3;5;0;1;2;0;2;0;5;10;6;58;72;6;0;1;1.0;55.0;7.0;65;72;80;0;171;13;0;1;78.0
572910000;44;57;57000;57291;Hangviller;ZZZZZZ;5729100;Z;5;130;111;2;17;113;17;0;0;10;21;80;0;1;1;11;19;38;41;111;51;8;10;14;15;14;97;46;7;9;13;9;13;14;4;1;1;1;6;1;4;19;13;75;89;21;0;1;3.0;46.0;13.0;93;93;110;0;216;45;0;2;106.0
572920000;44;57;57000;57292;Hannocourt;ZZZZZZ;5729200;Z;5;7;7;0;0;7;0;0;0;0;1;6;0;0;0;0;1;1;5;7;3;1;2;1;0;0;7;3;1;2;1;0;0;0;0;0;0;0;0;0;0;1;3;3;6;1;0;0;0.0;4.0;1.0;3;7;5;0;18;3;0;0;6.0
572930000;44;57;57000;57293;Han-sur-Nied;ZZZZZZ;5729300;Z;5;106;99;1;5;88;16;0;3;6;25;65;0;1;5;6;35;24;28;98;10;3;13;29;23;20;85;10;3;10;29;19;14;12;0;0;2;0;4;6;7;12;12;68;83;16;2;0;2.0;41.0;33.0;92;94;105;5;222;36;2;0;96.0
572940000;44;57;57000;57294;Hanviller;ZZZZZZ;5729400;Z;5;104;80;11;13;86;17;1;4;12;11;52;1;0;0;12;19;16;32;80;6;4;43;16;9;2;67;4;3;40;14;5;1;13;2;1;3;2;4;1;9;6;7;58;63;17;0;0;2.0;51.0;5.0;72;77;80;0;166;42;0;0;78.0
572950000;44;57;57000;57295;Haraucourt-sur-Seille;ZZZZZZ;5729500;Z;5;57;47;0;10;48;9;0;1;10;6;30;0;0;0;6;13;10;18;47;14;5;15;8;5;0;41;13;4;13;6;5;0;6;1;1;2;2;0;0;2;3;5;37;41;5;3;1;0.0;31.0;11.0;40;43;55;0;90;10;7;3;47.0
572960000;44;57;57127;57296;Hargarten-aux-Mines;ZZZZZZ;5729600;Z;5;530;484;6;40;458;70;3;17;43;95;325;4;3;17;38;104;142;175;475;40;59;109;150;63;54;412;31;52;95;138;52;44;61;9;6;13;12;11;9;21;66;73;324;391;87;3;6;20.0;381.0;45.0;443;456;480;5;934;160;3;13;465.0
572970000;44;57;57000;57297;Harprich;ZZZZZZ;5729700;Z;5;112;81;0;31;99;10;1;2;6;23;50;0;1;1;3;14;28;34;78;9;1;21;31;8;9;73;7;1;19;31;6;9;5;2;0;2;0;1;0;6;13;9;54;67;12;0;2;1.0;53.0;18.0;71;76;76;0;144;26;0;4;79.0
572980000;44;57;57000;57298;Harreberg;ZZZZZZ;5729800;Z;5;219;176;24;20;184;33;0;6;26;31;113;0;3;10;11;41;43;66;169;28;20;19;43;35;24;148;23;14;14;38;35;23;20;5;5;4;4;0;1;12;21;26;117;144;27;0;5;4.0;89.0;27.0;158;160;176;5;328;59;0;8;173.0
572990000;44;57;57000;57299;Hartzviller;ZZZZZZ;5729900;Z;5;429;392;2;35;396;33;0;8;31;77;276;1;1;12;27;76;114;161;374;46;55;86;99;52;37;350;44;51;76;92;52;36;24;2;4;10;7;0;1;37;51;48;257;349;36;0;7;10.0;196.0;48.0;354;363;398;0;829;76;0;7;383.0
573000000;44;57;57000;57300;Haselbourg;ZZZZZZ;5730000;Z;5;210;135;59;16;174;35;0;2;15;28;90;1;1;9;6;36;36;45;134;31;14;22;37;16;13;119;30;13;21;30;12;12;15;1;1;1;7;4;1;8;11;18;98;106;23;0;6;3.0;60.0;21.0;125;123;136;0;253;49;0;13;128.0
573010000;44;57;57000;57301;Haspelschiedt;ZZZZZZ;5730100;Z;5;226;132;48;47;200;23;1;7;17;24;83;0;0;6;8;42;27;48;130;4;12;62;24;18;9;123;4;12;55;24;18;9;7;0;0;7;0;0;0;7;20;27;78;108;20;5;4;2.0;101.0;9.0;122;130;131;5;228;70;18;5;130.0
573020000;44;57;57000;57302;Hattigny;ZZZZZZ;5730200;Z;5;654;84;555;15;630;24;1;12;9;8;54;0;2;7;9;24;22;20;81;7;6;38;5;8;17;65;6;5;33;4;6;11;16;1;1;5;1;2;6;10;18;13;43;58;19;0;7;2.0;45.0;14.0;66;82;80;0;138;34;0;15;77.0
573030000;44;57;57701;57303;Hauconcourt;ZZZZZZ;5730300;Z;5;294;267;3;24;220;72;2;25;44;52;145;1;2;20;53;77;48;67;252;43;16;82;48;17;48;193;35;10;75;40;12;20;59;7;5;7;7;4;28;26;56;47;139;182;74;5;11;2.0;227.0;27.0;207;246;264;5;423;173;17;25;252.0
573040000;44;57;57000;57304;Haut-Clocher;ZZZZZZ;5730400;Z;5;156;147;3;6;141;13;1;6;13;34;93;0;1;4;8;32;47;55;140;29;22;15;29;23;24;131;27;18;15;29;20;24;9;2;4;0;0;3;0;17;19;13;99;124;23;0;1;4.0;76.0;22.0;140;145;147;0;296;51;0;1;138.0
573050000;44;57;57000;57305;Havange;ZZZZZZ;5730500;Z;5;180;169;1;10;150;30;1;2;18;27;121;1;2;3;16;38;31;78;163;41;29;25;17;26;23;136;34;21;22;15;21;22;27;7;8;3;2;5;1;21;22;36;89;130;36;0;3;1.0;90.0;53.0;144;156;172;5;369;74;0;5;166.0
573060101;44;57;57601;57306;Hayange;570331;5730601;H;1;1322;1207;15;100;862;452;9;77;219;344;558;3;61;74;344;469;125;130;1204;3;24;856;86;153;81;813;3;24;584;42;95;64;391;0;0;272;44;58;17;84;130;256;735;845;347;245;14;252.0;851.0;79.0;858;960;1200;25;1954;813;529;24;1179.0
573060102;44;57;57601;57306;Hayange;570331;5730601;D;3;113;113;0;0;105;8;0;0;5;32;75;0;0;3;11;32;44;24;113;0;5;24;19;60;5;105;0;5;18;16;60;5;8;0;0;5;3;0;0;4;5;21;83;105;8;0;0;0.0;91.0;8.0;105;107;113;0;294;19;0;0;113.0
573060103;44;57;57601;57306;Hayange;570331;5730601;H;1;1086;1038;4;44;597;486;19;91;189;299;441;16;18;121;202;342;183;156;1008;97;113;385;181;106;127;582;67;56;272;71;86;31;426;30;56;113;110;20;96;145;163;143;587;608;417;209;13;70.0;728.0;191.0;735;894;1022;37;1490;875;450;26;1029.0
573060104;44;57;57601;57306;Hayange;570331;5730601;H;1;828;790;0;37;696;131;3;27;88;192;481;0;10;29;103;336;182;130;790;17;65;281;325;61;42;662;14;54;228;293;55;18;129;3;11;53;32;6;24;45;118;99;529;683;99;12;9;0.0;654.0;101.0;666;727;788;2;1570;240;29;20;784.0
573060105;44;57;57601;57306;Hayange;570341;5730601;H;1;1450;1234;6;209;432;1010;51;268;318;337;261;47;78;276;342;278;100;114;1209;403;227;237;159;145;39;373;147;106;61;24;30;7;829;256;121;169;135;115;32;274;327;176;457;455;743;24;36;87.0;786.0;324.0;467;921;1186;30;975;1350;38;81;1146.0
573060106;44;57;57601;57306;Hayange;570341;5730601;H;1;1696;1417;5;274;637;1049;60;168;420;375;394;58;88;251;369;393;174;85;1412;335;342;377;236;96;25;572;154;200;102;95;15;6;833;182;138;272;141;81;19;171;271;219;756;748;651;173;18;97.0;996.0;243.0;641;1041;1362;55;1577;1303;348;34;1347.0
573060108;44;57;57601;57306;Hayange;570341;5730601;H;1;987;937;0;50;611;372;15;86;320;234;283;6;42;124;321;237;112;95;937;3;18;379;285;133;119;600;3;13;333;113;105;34;334;0;5;46;169;29;85;67;154;184;532;533;399;252;5;189.0;665.0;51.0;665;821;925;44;1317;869;602;16;893.0
573060110;44;57;57601;57306;Hayange;570341;5730601;D;3;191;186;0;5;191;0;0;0;0;65;121;0;0;0;1;66;49;70;156;0;0;0;5;5;145;156;0;0;0;5;5;145;0;0;0;0;0;0;0;11;63;72;39;143;41;28;3;1.0;112.0;58.0;176;185;186;3;460;167;110;5;183.0
573070000;44;57;57000;57307;Hayes;ZZZZZZ;5730700;Z;5;93;88;1;4;76;16;1;2;12;11;61;0;1;3;4;19;20;42;85;20;10;9;15;13;17;69;18;5;7;15;12;13;15;3;5;3;0;1;4;6;20;16;47;58;29;0;1;0.0;48.0;25.0;78;86;79;0;159;69;0;4;88.0
573080000;44;57;57000;57308;Hazembourg;ZZZZZZ;5730800;Z;5;59;56;0;3;51;8;0;1;8;6;41;0;0;2;4;12;13;26;55;6;8;10;13;11;6;47;6;6;10;11;8;6;7;0;2;0;2;3;1;4;6;11;35;49;6;0;2;1.0;35.0;10.0;50;51;56;0;123;11;0;4;55.0
573090000;44;57;57000;57309;Heining-lès-Bouzonville;ZZZZZZ;5730900;Z;5;227;201;12;14;214;13;1;6;13;45;136;0;2;7;8;51;51;82;196;23;5;28;88;24;28;185;21;5;22;88;21;28;11;2;0;6;0;3;0;11;24;25;141;180;18;0;3;13.0;128.0;28.0;189;193;205;0;433;36;0;7;185.0
573100000;44;57;57000;57310;Hellering-lès-Fénétrange;ZZZZZZ;5731000;Z;5;91;75;1;15;89;2;0;2;4;17;52;0;0;6;5;13;27;25;75;23;11;2;9;20;10;73;21;11;2;9;20;10;2;2;0;0;0;0;0;10;10;12;44;70;6;0;0;1.0;38.0;11.0;63;70;76;5;174;13;0;0;72.0
