IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
802260000;32;80;80000;80226;Croix-Moligneaux;ZZZZZZ;8022600;Z;5;144;114;11;19;140;2;0;1;11;29;73;0;0;5;26;38;18;27;114;5;60;27;14;3;5;113;5;59;27;14;3;5;1;0;1;0;0;0;0;4;14;11;85;85;27;0;2;0.0;70.0;21.0;86;103;110;0
802270000;32;80;80000;80227;Croixrault;ZZZZZZ;8022700;Z;5;196;168;9;19;186;9;0;3;24;50;90;0;6;9;34;54;35;30;157;35;15;33;30;25;19;150;34;15;32;30;20;19;7;1;0;1;0;5;0;10;22;28;107;123;43;0;2;4.0;74.0;38.0;137;149;160;0
802280000;32;80;80000;80228;Le Crotoy;ZZZZZZ;8022800;Z;5;3092;985;1966;141;2277;809;15;101;256;264;349;36;77;181;222;250;129;90;958;180;166;218;209;105;80;859;176;138;199;194;85;67;99;4;28;19;15;20;13;87;152;150;596;664;297;46;24;5.0;456.0;300.0;530;806;970;25
802290000;32;80;80000;80229;Crouy-Saint-Pierre;ZZZZZZ;8022900;Z;5;171;146;3;22;142;27;0;3;18;47;78;0;3;3;24;53;31;32;144;29;6;25;42;29;13;123;19;5;24;39;23;12;19;11;1;0;1;5;1;12;27;21;86;124;19;0;3;19.0;49.0;27.0;100;140;145;0
802300000;32;80;80000;80230;Curchy;ZZZZZZ;8023000;Z;5;145;115;11;19;145;0;1;2;12;28;72;2;3;13;20;36;26;16;115;15;56;20;19;3;2;115;15;56;20;19;3;2;0;0;0;0;0;0;0;6;19;11;79;97;16;1;2;0.0;48.0;17.0;79;107;119;5
802310000;32;80;80000;80231;Curlu;ZZZZZZ;8023100;Z;5;83;59;18;6;82;1;1;0;7;8;43;0;1;2;5;14;18;19;58;2;18;9;11;9;9;57;2;18;9;10;9;9;1;0;0;0;1;0;0;5;10;12;32;49;9;0;1;0.0;27.0;16.0;46;58;55;0
802320000;32;80;80000;80232;Damery;ZZZZZZ;8023200;Z;5;116;100;6;10;98;18;0;13;15;18;53;0;7;9;17;28;19;19;99;5;41;6;13;23;10;86;5;40;6;13;13;8;13;0;1;0;0;10;2;18;12;12;57;68;31;0;1;4.0;50.0;27.0;91;95;102;5
802330000;32;80;80000;80233;Dancourt-Popincourt;ZZZZZZ;8023300;Z;5;72;60;6;6;72;0;0;0;4;18;38;1;0;3;7;20;13;15;58;1;30;9;12;3;3;58;1;30;9;12;3;3;0;0;0;0;0;0;0;3;6;12;39;56;3;0;1;1.0;35.0;13.0;45;57;56;0
802340000;32;80;80000;80234;Daours;ZZZZZZ;8023400;Z;5;381;344;7;29;372;9;4;27;53;81;180;2;7;32;72;109;52;71;333;59;43;67;79;37;48;324;56;40;66;79;35;48;9;3;3;1;0;2;0;29;46;71;199;249;90;29;5;2.0;140.0;129.0;221;313;332;5
802350000;32;80;80000;80235;Dargnies;ZZZZZZ;8023500;Z;5;648;556;21;71;609;37;3;27;123;197;206;4;17;91;164;164;66;50;543;93;65;119;170;48;50;515;85;63;113;166;40;48;27;7;1;4;4;8;2;57;70;80;349;366;181;76;8;1.0;258.0;137.0;370;462;552;5
802360000;32;80;80000;80236;Davenescourt;ZZZZZZ;8023600;Z;5;266;225;12;29;264;2;1;16;43;64;101;2;7;29;55;52;45;35;219;36;50;36;45;27;25;217;36;49;36;45;26;25;2;0;1;0;0;1;0;30;36;45;114;165;56;0;4;0.0;84.0;71.0;158;204;225;10
802370000;32;80;80000;80237;Démuin;ZZZZZZ;8023700;Z;5;213;194;6;13;209;4;0;6;18;43;127;1;1;10;34;54;42;52;186;10;78;28;27;15;27;183;10;78;28;27;12;26;4;0;0;0;0;3;1;15;36;38;105;152;40;0;2;1.0;100.0;44.0;138;185;193;0
802380000;32;80;80000;80238;Dernancourt;ZZZZZZ;8023800;Z;5;237;219;2;16;232;4;0;10;21;50;138;0;6;12;34;54;59;54;219;7;48;36;69;17;43;215;7;47;34;69;17;42;4;0;1;2;0;0;1;10;47;28;133;190;29;0;0;0.0;117.0;66.0;178;211;220;0
802390000;32;80;80000;80239;Devise;ZZZZZZ;8023900;Z;5;34;26;4;4;34;0;0;3;5;6;11;0;3;2;4;6;2;8;26;1;14;3;7;0;0;26;1;14;3;7;0;0;0;0;0;0;0;0;0;0;4;4;17;23;1;0;1;0.0;16.0;4.0;16;22;26;5
802400000;32;80;80209;80240;Doingt;ZZZZZZ;8024000;Z;5;690;621;10;59;661;27;6;22;117;179;297;7;8;49;137;176;129;116;620;31;202;140;116;44;86;598;26;198;139;113;39;82;20;5;4;1;3;3;4;44;115;80;382;505;102;2;14;4.0;366.0;150.0;467;550;614;14
802410000;32;80;80000;80241;Domart-en-Ponthieu;ZZZZZZ;8024100;Z;5;527;449;11;67;470;49;0;22;79;125;222;2;6;36;91;138;80;97;437;79;50;97;106;47;58;393;76;47;90;102;37;42;40;2;3;5;4;9;16;34;67;83;266;340;93;3;16;3.0;212.0;113.0;312;395;448;5
802420000;32;80;80000;80242;Domart-sur-la-Luce;ZZZZZZ;8024200;Z;5;187;177;1;9;182;4;1;4;27;50;95;0;3;5;32;57;35;45;176;10;28;35;56;32;15;173;10;27;35;56;30;15;2;0;1;0;0;1;0;12;18;25;122;147;28;0;2;1.0;102.0;42.0;148;169;174;0
802430000;32;80;80000;80243;Domesmont;ZZZZZZ;8024300;Z;5;19;17;0;2;19;0;1;0;1;6;9;1;0;0;4;4;4;3;17;11;0;0;2;0;4;17;11;0;0;2;0;4;0;0;0;0;0;0;0;0;1;3;13;15;2;0;0;0.0;2.0;3.0;17;17;16;0
802440000;32;80;80000;80244;Dominois;ZZZZZZ;8024400;Z;5;132;77;46;8;128;1;1;2;14;18;43;1;2;10;7;23;14;21;77;27;6;12;9;13;11;74;27;6;10;9;12;11;1;0;0;0;0;1;0;6;13;13;46;61;17;0;0;0.0;32.0;20.0;62;71;78;0
802450000;32;80;80000;80245;Domléger-Longvillers;ZZZZZZ;8024500;Z;5;145;131;10;4;144;1;1;3;21;31;75;1;0;7;30;40;23;30;130;34;19;31;14;10;22;129;34;19;31;14;10;21;1;0;0;0;0;0;1;12;25;17;77;98;28;0;5;0.0;49.0;29.0;111;118;130;0
802460000;32;80;80000;80246;Dommartin;ZZZZZZ;8024600;Z;5;155;147;1;7;150;4;2;0;19;41;84;1;3;7;27;41;32;35;147;29;23;24;42;20;8;145;29;22;24;42;20;7;1;0;1;0;0;0;0;10;16;26;95;131;15;0;1;1.0;61.0;40.0;108;139;141;0
802470000;32;80;80000;80247;Dompierre-Becquincourt;ZZZZZZ;8024700;Z;5;312;275;10;27;310;2;0;2;35;64;175;0;4;19;49;101;49;54;270;11;86;68;56;21;29;269;11;86;68;56;21;28;1;0;0;0;0;0;1;25;44;39;168;209;63;7;3;2.0;153.0;70.0;232;248;279;5
802480000;32;80;80000;80248;Dompierre-sur-Authie;ZZZZZZ;8024800;Z;5;299;185;95;19;293;0;1;4;22;63;95;0;1;6;29;51;49;50;185;70;11;29;37;21;17;185;70;11;29;37;21;17;0;0;0;0;0;0;0;8;30;32;115;163;15;0;7;1.0;78.0;33.0;171;168;186;5
802490000;32;80;80000;80249;Domqueur;ZZZZZZ;8024900;Z;5;146;120;18;8;143;2;0;5;9;33;73;0;2;7;18;29;30;33;119;39;18;12;26;13;10;117;39;18;12;26;13;8;2;0;0;0;0;0;2;11;15;23;71;93;26;0;1;0.0;50.0;26.0;92;106;116;0
802500000;32;80;80000;80250;Domvast;ZZZZZZ;8025000;Z;5;153;127;12;14;147;6;0;7;13;29;78;0;0;4;19;31;38;35;125;26;15;20;17;33;14;122;26;15;19;17;33;12;3;0;0;1;0;0;2;15;24;9;79;106;18;0;3;0.0;37.0;39.0;109;119;125;0
802510000;32;80;80000;80251;Doudelainville;ZZZZZZ;8025100;Z;5;132;116;7;9;131;0;0;1;12;29;74;1;0;2;14;35;32;33;110;39;10;11;13;19;19;110;39;10;11;13;19;19;0;0;0;0;0;0;0;11;14;19;72;100;14;0;2;0.0;38.0;15.0;89;112;111;0
802520000;32;80;80000;80252;Douilly;ZZZZZZ;8025200;Z;5;114;99;0;15;113;1;1;3;21;24;50;1;1;14;24;31;8;21;97;20;36;13;15;5;9;96;20;35;13;15;5;9;1;0;1;0;0;0;0;10;12;15;63;70;29;1;0;0.0;39.0;25.0;66;83;93;0
802530101;32;80;80204;80253;Doullens;ZZZZZZ;8025301;H;4;1010;867;9;134;578;432;15;97;260;215;279;21;44;201;277;161;63;99;856;195;139;291;135;59;35;496;146;108;137;64;27;13;360;50;31;154;71;32;22;179;199;149;340;330;524;167;13;77.0;486.0;250.0;287;563;837;52
802530201;32;80;80204;80253;Doullens;ZZZZZZ;8025302;H;4;1060;956;7;97;706;349;40;71;217;279;348;9;62;158;313;257;84;72;937;71;90;323;304;73;75;617;60;88;147;183;65;74;317;11;2;177;120;6;1;113;196;170;476;354;581;349;21;211.0;486.0;194.0;561;704;914;26
802530301;32;80;80204;80253;Doullens;ZZZZZZ;8025303;H;4;1020;904;12;104;817;203;9;72;159;249;414;2;36;153;170;273;131;138;890;73;113;243;306;103;52;718;61;90;184;241;92;51;172;12;23;59;65;11;1;115;180;129;480;551;338;83;15;60.0;472.0;254.0;553;740;909;15
802560000;32;80;80601;80256;Dreuil-lès-Amiens;ZZZZZZ;8025600;Z;5;760;722;10;28;629;127;6;102;59;182;372;5;11;105;121;282;116;81;721;35;66;137;279;21;183;605;35;62;136;273;14;85;115;0;4;1;5;6;98;92;173;78;379;519;192;37;10;2.0;483.0;181.0;574;662;700;10
802580000;32;80;80000;80258;Driencourt;ZZZZZZ;8025800;Z;5;52;44;4;4;49;2;0;2;7;9;26;1;2;3;9;9;4;16;43;0;34;3;2;2;2;41;0;34;1;2;2;2;1;0;0;1;0;0;0;6;2;8;28;42;1;0;1;0.0;23.0;6.0;37;39;40;0
802590000;32;80;80000;80259;Dromesnil;ZZZZZZ;8025900;Z;5;62;47;7;8;62;0;0;1;6;11;29;1;2;4;14;7;11;7;46;20;4;6;12;2;1;46;20;4;6;12;2;1;0;0;0;0;0;0;0;3;5;9;30;34;12;0;1;0.0;12.0;6.0;30;43;43;0
802600000;32;80;80401;80260;Drucat;ZZZZZZ;8026000;Z;5;405;371;4;30;401;4;0;8;28;82;253;0;3;9;47;81;93;138;364;48;5;76;155;45;35;360;46;5;74;155;45;35;4;2;0;2;0;0;0;22;57;46;246;325;44;0;2;0.0;206.0;73.0;328;356;375;5
802610000;32;80;80601;80261;Dury;ZZZZZZ;8026100;Z;5;516;467;1;48;488;27;10;7;35;80;335;5;11;17;37;106;83;208;438;33;32;72;143;86;72;416;33;30;70;140;81;62;21;0;2;2;2;5;10;50;82;60;275;378;81;5;8;22.0;317.0;99.0;375;450;445;5
802620000;32;80;80000;80262;Eaucourt-sur-Somme;ZZZZZZ;8026200;Z;5;175;167;3;5;172;3;0;2;14;43;108;0;1;8;24;57;42;34;167;30;18;27;41;26;24;164;30;17;25;41;26;24;3;0;1;2;0;0;0;8;12;32;115;154;7;0;6;0.0;107.0;22.0;147;152;166;0
802630000;32;80;80000;80263;L'Échelle-Saint-Aurin;ZZZZZZ;8026300;Z;5;31;23;2;6;31;0;0;0;3;7;13;0;0;3;1;8;7;4;23;3;7;7;2;1;3;23;3;7;7;2;1;3;0;0;0;0;0;0;0;0;6;2;15;17;5;0;1;0.0;6.0;5.0;18;21;25;0
802640000;32;80;80000;80264;Éclusier-Vaux;ZZZZZZ;8026400;Z;5;103;36;50;17;78;10;0;2;8;10;16;0;2;2;4;14;8;6;36;2;7;8;10;5;4;36;2;7;8;10;5;4;0;0;0;0;0;0;0;3;4;9;20;31;5;1;0;0.0;9.0;4.0;22;34;40;0
802650000;32;80;80000;80265;Embreville;ZZZZZZ;8026500;Z;5;275;240;4;31;262;13;0;19;46;71;104;0;10;32;64;75;33;26;227;53;26;43;64;24;17;216;53;24;39;62;21;17;11;0;2;4;2;3;0;22;23;33;162;197;39;10;4;0.0;127.0;57.0;187;212;240;0
802660000;32;80;80000;80266;Englebelmer;ZZZZZZ;8026600;Z;5;120;116;0;4;116;0;0;4;4;31;77;2;1;7;10;26;37;33;113;24;35;12;18;11;13;111;24;35;11;17;11;13;0;0;0;0;0;0;0;12;7;20;77;96;15;0;5;0.0;58.0;23.0;101;105;115;5
802670000;32;80;80000;80267;Ennemain;ZZZZZZ;8026700;Z;5;120;101;5;14;113;5;1;5;22;14;58;0;3;9;18;25;30;15;99;4;24;27;27;11;6;97;4;24;25;25;11;6;1;0;0;1;0;0;0;13;15;14;58;88;12;0;1;0.0;72.0;14.0;72;93;97;5
802680000;32;80;80000;80268;Épagne-Épagnette;ZZZZZZ;8026800;Z;5;260;237;7;16;256;4;0;5;24;59;149;4;2;8;30;83;50;60;236;42;23;31;93;25;22;233;42;23;30;92;24;22;3;0;0;1;1;1;0;10;28;31;168;209;27;1;1;2.0;132.0;60.0;188;229;240;0
802690000;32;80;80000;80269;Épaumesnil;ZZZZZZ;8026900;Z;5;57;49;3;5;57;0;0;0;8;12;29;0;0;1;15;13;13;6;49;24;2;3;8;5;7;49;24;2;3;8;5;7;0;0;0;0;0;0;0;4;5;8;32;44;5;0;0;0.0;16.0;7.0;36;42;46;5
802700000;32;80;80000;80270;Épécamps;ZZZZZZ;8027000;Z;5;4;3;0;1;4;0;0;1;0;1;1;1;0;0;0;1;0;1;3;1;0;0;0;0;2;3;1;0;0;0;0;2;0;0;0;0;0;0;0;0;1;1;1;2;1;0;0;0.0;2.0;0.0;3;3;5;0
802710000;32;80;80000;80271;Épehy;ZZZZZZ;8027100;Z;5;516;443;14;59;503;11;2;15;56;118;252;2;9;42;109;123;89;69;440;14;195;94;77;14;46;429;14;188;93;75;14;45;9;0;6;0;2;0;1;38;54;66;285;316;118;33;9;12.0;244.0;113.0;338;374;435;20
802720000;32;80;80000;80272;Épénancourt;ZZZZZZ;8027200;Z;5;57;49;0;8;54;3;0;2;5;15;27;0;1;0;12;19;9;8;49;5;11;12;9;3;9;47;5;10;12;9;3;8;2;0;1;0;0;0;1;3;6;12;28;39;9;0;1;0.0;20.0;14.0;42;45;45;0
802730000;32;80;80000;80273;Éplessier;ZZZZZZ;8027300;Z;5;162;145;6;11;160;2;0;1;15;37;92;0;1;5;25;42;40;33;141;17;19;21;36;21;26;140;16;19;21;36;21;26;1;1;0;0;0;0;0;7;18;26;94;118;27;0;1;0.0;62.0;31.0;128;138;143;0
802740000;32;80;80207;80274;Eppeville;ZZZZZZ;8027400;Z;5;891;791;11;89;842;49;12;46;120;275;337;4;16;77;221;286;126;61;789;34;163;289;193;55;55;744;31;152;280;187;42;52;45;3;11;9;6;13;3;52;111;137;491;536;247;105;8;7.0;575.0;137.0;591;658;775;15
802750000;32;80;80000;80275;Équancourt;ZZZZZZ;8027500;Z;5;157;131;3;24;156;0;1;2;22;34;72;0;0;7;21;47;26;30;127;5;75;21;15;8;3;127;5;75;21;15;8;3;0;0;0;0;0;0;0;11;21;17;82;109;16;0;6;0.0;86.0;18.0;107;121;130;10
802760000;32;80;80000;80276;Équennes-Éramecourt;ZZZZZZ;8027600;Z;5;130;114;8;8;129;0;0;2;7;36;69;1;3;6;14;37;21;32;111;29;17;14;20;19;12;110;29;17;14;19;19;12;0;0;0;0;0;0;0;3;10;16;85;103;10;0;1;2.0;32.0;11.0;87;111;110;0
802780000;32;80;80000;80278;Erches;ZZZZZZ;8027800;Z;5;84;73;5;6;84;0;0;6;10;20;37;0;0;3;13;20;15;22;73;5;26;13;5;6;18;73;5;26;13;5;6;18;0;0;0;0;0;0;0;6;9;14;44;63;10;0;0;0.0;30.0;15.0;62;70;70;0
802790000;32;80;80000;80279;Ercheu;ZZZZZZ;8027900;Z;5;331;280;18;33;331;0;0;8;41;78;153;0;0;14;44;97;59;66;275;44;92;48;44;28;19;275;44;92;48;44;28;19;0;0;0;0;0;0;0;27;36;46;171;237;39;0;4;0.0;130.0;70.0;217;260;280;0
802800000;32;80;80000;80280;Ercourt;ZZZZZZ;8028000;Z;5;62;55;2;5;61;1;1;0;6;18;30;0;0;2;12;17;15;9;53;11;5;7;12;14;4;52;10;5;7;12;14;4;1;1;0;0;0;0;0;6;6;8;35;46;7;0;2;0.0;20.0;7.0;45;48;55;0
802810000;32;80;80000;80281;Ergnies;ZZZZZZ;8028100;Z;5;75;69;3;3;71;4;1;4;2;11;51;2;1;4;8;16;17;21;68;12;8;10;13;16;9;64;8;8;10;13;16;9;4;4;0;0;0;0;0;4;10;10;45;55;12;0;2;0.0;34.0;14.0;56;66;65;0
802820000;32;80;80000;80282;Érondelle;ZZZZZZ;8028200;Z;5;210;194;12;4;204;0;1;9;19;44;121;0;1;11;35;70;51;26;191;19;12;30;70;38;22;190;19;11;30;70;38;22;0;0;0;0;0;0;0;9;26;29;130;180;13;0;1;0.0;47.0;41.0;139;179;195;0
802830000;32;80;80000;80283;Esclainvillers;ZZZZZZ;8028300;Z;5;76;69;3;3;70;5;0;5;11;19;34;1;1;4;10;21;13;19;67;26;1;6;11;9;14;63;26;1;5;11;7;13;4;0;0;1;0;2;1;7;5;9;48;58;8;0;3;0.0;22.0;20.0;58;66;70;0
802840000;32;80;80000;80284;Esmery-Hallon;ZZZZZZ;8028400;Z;5;375;324;12;39;375;0;1;12;42;84;185;0;6;25;63;105;68;58;317;28;99;75;70;31;14;317;28;99;75;70;31;14;0;0;0;0;0;0;0;23;46;43;212;270;50;0;4;0.0;155.0;91.0;233;294;323;5
802850000;32;80;80000;80285;Essertaux;ZZZZZZ;8028500;Z;5;109;98;0;12;103;6;0;0;7;25;66;0;0;3;8;25;20;41;96;16;11;20;21;17;10;95;16;11;20;21;17;9;1;0;0;0;0;0;1;9;12;12;64;82;16;0;0;0.0;56.0;20.0;82;94;96;5
802870000;32;80;80000;80287;Estréboeuf;ZZZZZZ;8028700;Z;5;361;102;251;8;112;1;0;6;20;28;48;1;1;12;11;31;15;31;96;26;3;8;20;30;9;93;26;2;8;20;29;8;1;0;1;0;0;0;0;10;11;11;70;88;9;1;5;0.0;38.0;28.0;93;92;105;0
802880000;32;80;80000;80288;Estrées-Deniécourt;ZZZZZZ;8028800;Z;5;153;129;3;21;143;8;5;4;16;24;79;2;5;9;18;48;27;19;129;2;41;29;20;8;28;123;2;35;29;20;8;28;5;0;5;0;0;0;0;15;25;24;64;80;49;0;0;0.0;63.0;44.0;107;119;122;5
802900000;32;80;80000;80290;Estrées-lès-Crécy;ZZZZZZ;8029000;Z;5;200;158;27;15;200;0;0;3;16;47;92;0;0;7;25;54;35;37;158;86;6;9;31;13;13;158;86;6;9;31;13;13;0;0;0;0;0;0;0;11;23;17;107;139;17;0;2;0.0;71.0;24.0;151;144;160;5
802910000;32;80;80000;80291;Estrées-sur-Noye;ZZZZZZ;8029100;Z;5;120;115;0;5;113;7;0;4;9;19;83;0;0;10;9;21;28;47;113;7;10;23;34;28;11;107;7;10;23;34;22;11;6;0;0;0;0;6;0;13;10;22;70;99;15;0;1;1.0;48.0;33.0;101;110;130;0
802920000;32;80;80000;80292;Étalon;ZZZZZZ;8029200;Z;5;66;57;6;3;66;0;0;1;10;18;28;1;0;1;15;15;13;12;57;3;28;11;12;2;1;57;3;28;11;12;2;1;0;0;0;0;0;0;0;1;7;9;40;54;3;0;0;0.0;26.0;10.0;46;54;55;0
802930000;32;80;80000;80293;Ételfay;ZZZZZZ;8029300;Z;5;173;157;5;11;168;5;0;10;25;41;80;0;3;22;29;46;28;29;157;28;36;28;46;15;4;152;27;36;24;46;15;4;5;1;0;4;0;0;0;5;21;26;105;129;26;15;2;0.0;98.0;18.0;130;141;155;0
802940000;32;80;80000;80294;Éterpigny;ZZZZZZ;8029400;Z;5;76;63;2;11;69;7;0;3;9;18;33;2;0;2;12;25;15;8;63;0;17;7;22;2;15;56;0;17;7;22;2;8;7;0;0;0;0;0;7;7;15;11;31;46;17;0;1;0.0;25.0;24.0;45;61;63;5
802950000;32;80;80000;80295;Étinehem-Méricourt;ZZZZZZ;8029500;Z;5;292;233;29;30;288;2;0;8;29;64;132;2;7;22;45;69;36;51;233;46;72;36;48;15;16;231;45;71;36;48;15;16;2;1;1;0;0;0;0;19;32;43;139;174;57;0;2;0.0;103.0;56.0;179;209;233;10
802960000;32;80;80000;80296;L'Étoile;ZZZZZZ;8029600;Z;5;579;501;15;63;560;18;2;17;84;177;221;5;18;66;182;136;56;38;500;140;116;114;95;19;16;483;135;111;112;94;15;16;16;5;5;1;1;4;0;56;64;75;306;353;137;26;11;2.0;172.0;143.0;281;416;495;10
802970000;32;80;80000;80297;Étréjust;ZZZZZZ;8029700;Z;5;21;19;2;0;20;0;0;1;2;3;13;0;1;1;3;3;8;3;18;3;4;2;4;2;3;17;3;4;2;3;2;3;0;0;0;0;0;0;0;1;4;2;12;18;1;0;0;0.0;8.0;2.0;14;19;15;0
802980000;32;80;80000;80298;Étricourt-Manancourt;ZZZZZZ;8029800;Z;5;263;215;18;31;261;1;0;8;13;68;126;0;2;7;48;64;45;49;214;8;108;37;25;8;28;212;8;108;35;25;8;28;1;0;0;1;0;0;0;17;21;23;154;194;18;1;3;2.0;115.0;44.0;174;197;220;5
802990000;32;80;80000;80299;La Faloise;ZZZZZZ;8029900;Z;5;107;94;3;10;107;0;1;1;8;19;65;0;1;2;23;32;15;21;94;44;5;19;14;6;6;94;44;5;19;14;6;6;0;0;0;0;0;0;0;4;9;18;63;85;7;0;2;0.0;36.0;11.0;66;85;90;5
803000000;32;80;80000;80300;Falvy;ZZZZZZ;8030000;Z;5;80;61;12;7;80;0;0;2;5;16;37;3;1;1;8;13;14;20;61;2;18;17;9;3;10;61;2;18;17;9;3;10;0;0;0;0;0;0;0;3;13;9;35;49;11;0;0;0.0;26.0;15.0;44;58;57;0
803010000;32;80;80000;80301;Famechon;ZZZZZZ;8030100;Z;5;114;103;4;8;112;2;0;4;4;29;66;1;2;7;14;38;24;17;102;15;15;14;22;26;11;100;14;15;14;22;25;11;2;1;0;0;0;1;0;8;11;15;69;91;8;0;4;0.0;27.0;22.0;79;97;103;0
803020000;32;80;80000;80302;Faverolles;ZZZZZZ;8030200;Z;5;82;70;5;7;66;16;4;5;7;20;35;3;1;7;17;16;15;11;70;5;17;9;18;17;5;59;5;17;7;16;10;5;11;0;0;2;2;8;0;9;12;10;40;49;21;0;1;6.0;37.0;14.0;50;65;62;0
803030000;32;80;80000;80303;Favières;ZZZZZZ;8030300;Z;5;478;212;254;12;297;4;0;2;46;67;97;0;7;27;43;62;37;36;210;37;17;29;65;44;18;187;36;17;29;61;29;15;2;0;0;0;1;1;0;18;28;39;127;185;21;2;6;1.0;65.0;45.0;152;202;215;5
803040000;32;80;80000;80304;Fay;ZZZZZZ;8030400;Z;5;43;39;1;3;43;0;0;0;4;12;23;0;1;3;7;11;11;6;39;0;8;9;8;7;7;39;0;8;9;8;7;7;0;0;0;0;0;0;0;4;5;5;25;25;13;0;1;0.0;21.0;10.0;32;36;40;0
803050000;32;80;80000;80305;Ferrières;ZZZZZZ;8030500;Z;5;214;201;8;5;206;8;0;5;17;39;139;0;1;7;21;50;42;80;200;49;24;21;50;35;21;192;48;24;21;49;32;18;8;1;0;0;1;3;3;14;30;21;136;175;22;5;4;0.0;141.0;38.0;157;193;202;0
803060000;32;80;80000;80306;Fescamps;ZZZZZZ;8030600;Z;5;76;62;7;7;75;0;0;0;11;22;29;0;0;10;12;15;16;9;61;24;14;8;8;4;3;61;24;14;8;8;4;3;0;0;0;0;0;0;0;8;4;7;43;52;10;0;0;0.0;32.0;11.0;52;59;65;0
803070000;32;80;80000;80307;Feuillères;ZZZZZZ;8030700;Z;5;74;59;8;7;73;0;0;5;16;8;30;1;1;6;12;23;6;10;58;3;34;10;7;3;1;57;3;33;10;7;3;1;0;0;0;0;0;0;0;4;14;10;31;50;9;0;0;0.0;26.0;14.0;46;59;60;0
803080000;32;80;80118;80308;Feuquières-en-Vimeu;ZZZZZZ;8030800;Z;5;1282;1126;32;123;1109;159;10;52;295;320;449;10;51;144;346;324;138;113;1124;162;105;304;260;156;137;978;153;99;220;252;132;120;146;9;6;83;8;23;16;93;195;187;651;737;369;176;20;88.0;581.0;219.0;625;944;1109;39
803100000;32;80;80000;80310;Fienvillers;ZZZZZZ;8031000;Z;5;293;263;10;20;290;3;0;6;31;67;159;0;2;14;43;90;67;48;261;53;32;51;50;33;42;258;53;31;51;49;33;41;3;0;1;0;1;0;1;22;37;53;151;212;43;0;7;0.0;102.0;66.0;195;235;268;0
803110000;32;80;80000;80311;Fignières;ZZZZZZ;8031100;Z;5;66;60;2;4;66;0;0;2;6;12;40;0;0;3;8;22;13;14;60;9;15;12;7;14;3;60;9;15;12;7;14;3;0;0;0;0;0;0;0;5;5;4;46;48;9;0;3;0.0;25.0;13.0;43;52;60;0
803120000;32;80;80000;80312;Fins;ZZZZZZ;8031200;Z;5;131;107;6;18;131;0;0;0;9;27;71;0;0;4;6;39;32;26;106;7;47;22;11;8;11;106;7;47;22;11;8;11;0;0;0;0;0;0;0;12;14;21;60;90;16;0;1;0.0;54.0;24.0;91;100;105;0
803130000;32;80;80000;80313;Flaucourt;ZZZZZZ;8031300;Z;5;138;121;3;14;133;4;0;1;14;41;65;0;5;8;26;46;17;19;121;2;44;16;35;13;11;118;2;44;16;35;11;10;2;0;0;0;0;2;0;8;15;20;78;99;18;0;4;1.0;62.0;28.0;80;112;120;0
803140000;32;80;80000;80314;Flers;ZZZZZZ;8031400;Z;5;92;80;3;9;91;0;0;6;8;26;40;1;1;9;7;26;17;19;79;2;47;10;12;6;2;78;2;46;10;12;6;2;0;0;0;0;0;0;0;4;11;20;45;68;8;0;4;0.0;48.0;14.0;62;73;75;0
803150000;32;80;80000;80315;Flers-sur-Noye;ZZZZZZ;8031500;Z;5;200;180;6;14;198;1;0;5;8;32;135;0;1;4;25;37;49;64;168;21;10;25;32;33;47;167;21;10;25;31;33;47;0;0;0;0;0;0;0;20;25;34;101;170;9;0;1;1.0;62.0;63.0;156;175;180;0
803160000;32;80;80101;80316;Flesselles;ZZZZZZ;8031600;Z;5;833;806;7;20;785;48;3;23;87;219;474;2;4;21;127;304;200;148;799;76;39;84;377;107;116;753;72;39;83;376;101;82;46;4;0;1;1;6;34;47;110;110;539;625;173;108;8;4.0;478.0;208.0;682;765;800;10
