IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
806190000;32;80;80206;80619;ZZZZZZ;8061900;Z;5;385;325;60;93;35;37;21;5;15;20;115;90;140;44;40;250;22;13;8;4;17;13;1;62;266;246;12;8;0;330;10;30;0;5;285;0
806200101;32;80;80209;80620;ZZZZZZ;8062001;H;4;821;593;228;387;130;83;175;5;55;60;124;285;269;164;155;402;68;15;28;21;34;32;2;363;238;202;31;5;0;614;26;114;10;5;439;20
806200201;32;80;80209;80620;ZZZZZZ;8062002;H;4;714;480;234;372;106;59;207;0;20;50;95;258;292;116;114;352;63;15;17;16;17;8;0;276;212;158;40;14;0;532;25;50;10;10;427;10
806200301;32;80;80209;80620;ZZZZZZ;8062003;H;4;670;514;156;319;103;95;122;0;20;15;60;224;238;106;103;407;54;9;15;7;13;15;0;304;215;157;49;10;0;432;20;30;5;15;362;0
806200401;32;80;80209;80620;ZZZZZZ;8062004;H;4;788;645;143;361;86;129;146;0;54;107;164;229;223;119;111;505;60;8;10;14;27;38;0;385;275;200;61;14;0;653;37;32;20;5;559;0
806210000;32;80;80000;80621;ZZZZZZ;8062100;Z;5;334;295;39;117;37;34;46;28;12;5;62;80;112;42;39;221;23;7;3;6;12;22;1;62;233;194;33;6;0;245;46;8;0;0;186;5
806220000;32;80;80102;80622;ZZZZZZ;8062200;Z;5;619;548;71;209;71;63;75;10;20;30;142;208;168;97;95;415;44;20;13;10;27;20;1;84;467;443;10;13;0;539;20;30;20;0;447;20
806230000;32;80;80000;80623;ZZZZZZ;8062300;Z;5;183;158;25;36;15;15;6;5;0;10;45;78;50;27;23;114;12;4;1;0;15;12;2;27;133;80;47;6;0;179;20;5;4;0;150;0
806240000;32;80;80000;80624;ZZZZZZ;8062400;Z;5;143;134;9;39;24;9;6;15;5;20;35;50;10;19;18;106;8;2;0;3;6;9;0;5;129;122;3;4;0;129;15;0;0;0;114;0
806250000;32;80;80000;80625;ZZZZZZ;8062500;Z;5;742;616;126;204;80;71;54;15;20;75;251;161;237;92;82;481;55;21;2;7;33;21;1;138;483;388;67;27;0;669;40;50;5;10;518;45
806260000;32;80;80000;80626;ZZZZZZ;8062600;Z;5;128;116;12;42;13;19;11;10;0;24;48;19;24;21;18;91;7;4;0;1;6;9;0;13;105;96;5;4;0;125;14;5;0;0;106;0
806270000;32;80;80000;80627;ZZZZZZ;8062700;Z;5;430;393;37;139;70;42;26;5;11;69;169;106;85;59;54;324;25;2;0;4;22;19;1;40;358;310;31;14;3;392;0;5;5;5;355;21
806280000;32;80;80000;80628;ZZZZZZ;8062800;Z;5;359;310;49;93;38;26;29;5;30;5;85;95;110;49;44;227;28;14;5;7;15;13;1;44;266;229;26;11;0;295;20;15;0;10;240;10
806290000;32;80;80000;80629;ZZZZZZ;8062900;Z;5;54;45;9;18;7;7;4;0;6;6;17;11;17;10;9;31;6;2;2;0;2;3;0;7;40;19;20;1;0;50;0;0;0;0;50;0
806300000;32;80;80106;80630;ZZZZZZ;8063000;Z;5;1040;870;170;445;112;110;222;0;55;75;206;372;375;133;130;653;85;10;29;24;39;34;1;431;444;331;96;17;0;937;60;205;5;20;627;20
806310000;32;80;80000;80631;ZZZZZZ;8063100;Z;5;40;34;6;24;5;5;14;0;5;5;5;0;35;5;4;21;4;0;1;0;4;4;0;8;26;12;12;0;2;35;0;0;0;0;35;0
806320000;32;80;80601;80632;ZZZZZZ;8063200;Z;5;1304;1161;144;430;183;132;116;5;61;270;402;297;193;177;163;905;111;15;11;22;54;45;3;139;1025;932;46;44;2;1123;26;16;0;21;1004;57
806330000;32;80;80000;80633;ZZZZZZ;8063300;Z;5;269;238;31;98;22;38;37;25;20;20;70;86;65;44;36;152;12;5;0;11;28;29;3;63;177;156;18;3;0;267;5;20;5;0;237;0
806340000;32;80;80000;80634;ZZZZZZ;8063400;Z;5;400;369;31;129;41;63;25;10;0;51;102;123;87;53;51;323;16;5;0;2;13;17;0;33;345;324;12;8;0;358;0;5;0;5;343;5
806350000;32;80;80000;80635;ZZZZZZ;8063500;Z;5;627;516;112;256;75;79;103;10;40;35;141;222;242;99;95;372;65;16;6;12;30;18;1;94;427;397;6;24;0;584;15;20;10;5;508;25
806370000;32;80;80000;80637;ZZZZZZ;8063700;Z;5;150;132;17;41;12;14;15;0;0;15;15;55;75;28;24;109;6;1;2;0;6;8;0;16;116;105;6;5;0;146;5;0;0;5;126;10
806380000;32;80;80000;80638;ZZZZZZ;8063800;Z;5;53;41;12;15;5;5;6;0;5;0;10;14;33;8;8;31;4;2;1;0;1;2;0;6;35;31;2;2;0;43;0;0;0;0;43;0
806390000;32;80;80000;80639;ZZZZZZ;8063900;Z;5;472;426;46;246;71;74;100;10;49;78;152;117;73;44;37;345;23;7;0;7;25;25;0;49;384;358;15;9;2;441;34;10;5;0;387;5
806400000;32;80;80000;80640;ZZZZZZ;8064000;Z;5;117;105;12;36;13;16;7;5;10;10;30;25;35;26;25;83;9;1;1;1;8;3;0;19;87;73;12;2;0;111;5;0;0;0;101;5
806420000;32;80;80000;80642;ZZZZZZ;8064200;Z;5;137;117;20;47;15;14;18;0;0;0;20;35;70;19;17;86;7;4;2;5;6;9;0;29;90;78;9;3;0;95;20;5;5;0;65;0
806430000;32;80;80000;80643;ZZZZZZ;8064300;Z;5;256;238;17;91;37;35;19;0;5;51;92;61;41;38;32;200;12;5;2;3;10;9;0;28;214;190;14;9;0;245;10;5;0;0;209;20
806440000;32;80;80000;80644;ZZZZZZ;8064400;Z;5;333;291;42;99;31;24;44;5;10;10;70;85;125;45;42;224;21;5;6;7;19;17;1;40;259;240;16;3;1;284;15;0;0;5;259;5
806450000;32;80;80000;80645;ZZZZZZ;8064500;Z;5;275;252;23;96;28;40;28;5;5;25;86;36;91;53;51;203;20;6;3;3;13;4;0;26;226;215;8;3;0;228;5;0;0;10;213;0
806460000;32;80;80000;80646;ZZZZZZ;8064600;Z;5;34;25;9;16;7;2;7;0;0;5;0;15;25;3;2;17;1;0;1;0;5;1;0;5;20;16;1;3;0;25;5;0;0;0;20;0
806470000;32;80;80000;80647;ZZZZZZ;8064700;Z;5;148;129;19;46;18;16;11;0;0;15;20;25;92;29;27;97;12;7;0;4;3;7;0;10;120;105;8;7;0;132;0;0;5;0;127;0
806480000;32;80;80000;80648;ZZZZZZ;8064800;Z;5;51;44;7;14;2;2;10;0;0;0;0;5;30;6;5;34;2;2;0;0;3;3;0;5;39;20;19;0;0;25;5;0;0;0;20;0
806490000;32;80;80000;80649;ZZZZZZ;8064900;Z;5;566;446;120;242;48;111;83;10;50;30;130;195;159;92;81;300;49;0;2;9;37;50;4;162;290;195;80;15;0;430;40;10;25;5;345;5
806500000;32;80;80000;80650;ZZZZZZ;8065000;Z;5;322;302;20;107;43;44;21;0;20;45;104;115;74;44;39;220;21;2;0;13;23;28;2;71;237;223;11;4;0;349;25;25;0;0;299;0
806510000;32;80;80000;80651;ZZZZZZ;8065100;Z;5;116;100;16;36;8;14;14;0;0;0;25;55;50;19;18;85;5;3;2;1;3;1;1;9;92;49;6;37;0;125;0;0;0;5;120;0
806520000;32;80;80000;80652;ZZZZZZ;8065200;Z;5;423;388;36;80;27;18;35;15;25;56;102;107;132;63;55;296;31;6;1;8;30;17;2;49;344;304;26;14;0;391;20;10;5;0;350;5
806540000;32;80;80000;80654;ZZZZZZ;8065400;Z;5;279;241;38;87;30;31;26;0;36;52;31;68;109;31;29;188;10;3;1;3;22;14;0;46;195;172;4;19;0;244;26;5;0;10;203;0
806550000;32;80;80000;80655;ZZZZZZ;8065500;Z;5;199;172;27;73;21;35;17;15;0;35;80;45;39;25;22;142;6;6;1;6;11;5;0;31;146;131;4;11;0;201;21;0;0;0;175;5
806560000;32;80;80000;80656;ZZZZZZ;8065600;Z;5;534;487;48;166;65;57;44;5;15;66;122;163;142;57;52;380;36;6;1;13;28;29;3;73;424;392;21;10;0;452;20;41;10;0;381;0
806570000;32;80;80000;80657;ZZZZZZ;8065700;Z;5;154;136;18;33;22;6;5;10;15;15;45;30;45;22;22;107;13;1;0;1;13;3;0;19;119;61;54;4;0;140;0;5;0;0;130;5
806580000;32;80;80000;80658;ZZZZZZ;8065800;Z;5;75;59;16;24;9;10;5;0;5;0;15;25;25;8;7;35;9;5;0;0;9;2;0;12;47;36;9;2;0;54;0;5;0;0;49;0
806590000;32;80;80000;80659;ZZZZZZ;8065900;Z;5;133;121;12;31;12;11;7;0;0;31;47;21;36;27;25;100;8;1;2;0;7;3;0;9;112;110;1;1;0;130;0;0;0;0;130;0
806610000;32;80;80000;80661;ZZZZZZ;8066100;Z;5;489;449;40;142;62;60;20;5;15;97;205;123;72;59;57;374;28;9;5;1;14;26;1;56;401;381;9;10;1;481;15;15;5;0;446;0
806620000;32;80;80000;80662;ZZZZZZ;8066200;Z;5;133;114;19;41;17;12;11;0;5;20;20;36;41;20;18;97;7;4;0;1;4;3;0;17;99;54;1;44;0;117;10;10;0;0;92;5
806630000;32;80;80000;80663;ZZZZZZ;8066300;Z;5;164;149;15;33;10;11;13;5;5;10;10;54;74;30;28;103;15;2;3;4;12;13;2;43;110;77;3;30;0;158;5;0;0;0;148;5
806640000;32;80;80000;80664;ZZZZZZ;8066400;Z;5;90;79;11;31;8;13;10;10;5;0;10;25;25;13;13;51;10;1;0;4;4;9;0;15;64;46;14;3;1;60;15;5;0;0;40;0
806650000;32;80;80000;80665;ZZZZZZ;8066500;Z;5;54;49;5;18;6;9;3;0;0;5;10;20;15;7;6;37;5;0;0;0;4;4;0;10;40;30;7;3;0;45;5;0;0;0;35;5
806660000;32;80;80000;80666;ZZZZZZ;8066600;Z;5;10;7;3;6;3;1;3;0;0;0;0;5;9;3;3;6;0;1;0;1;0;0;0;3;5;3;3;0;0;9;0;0;0;0;9;0
806670000;32;80;80000;80667;ZZZZZZ;8066700;Z;5;67;59;8;16;6;3;7;0;5;20;25;30;15;5;4;50;4;0;0;0;4;1;0;2;57;33;19;5;0;75;5;0;0;0;50;20
806680000;32;80;80000;80668;ZZZZZZ;8066800;Z;5;90;82;8;24;14;4;5;0;5;15;15;26;31;17;15;57;7;1;0;6;4;7;0;8;75;71;3;1;0;87;0;0;0;10;77;0
806690000;32;80;80000;80669;ZZZZZZ;8066900;Z;5;170;145;26;63;28;17;19;0;10;10;56;40;67;32;30;103;19;4;2;0;9;8;0;29;117;92;20;5;0;169;0;5;0;0;159;5
806700000;32;80;80000;80670;ZZZZZZ;8067000;Z;5;254;238;16;83;30;40;13;5;35;40;85;65;50;31;29;188;15;3;3;1;18;13;0;29;212;190;11;11;0;275;10;5;0;5;240;15
806710000;32;80;80000;80671;ZZZZZZ;8067100;Z;5;121;105;16;29;12;6;11;0;5;5;32;37;48;20;20;89;5;1;0;4;2;3;0;6;98;97;1;0;0;128;0;0;0;0;128;0
806720000;32;80;80000;80672;ZZZZZZ;8067200;Z;5;315;276;40;92;35;30;26;5;0;47;58;94;84;49;46;233;10;5;2;3;13;10;0;44;233;220;5;6;1;256;0;0;0;0;246;10
806730000;32;80;80000;80673;ZZZZZZ;8067300;Z;5;91;80;10;25;5;11;9;0;0;0;10;30;45;10;7;66;2;1;0;3;5;2;2;13;68;68;0;0;0;80;0;5;0;0;75;0
806740000;32;80;80601;80674;ZZZZZZ;8067400;Z;5;1568;1327;242;595;220;220;155;5;72;288;427;468;324;235;213;1054;97;29;14;25;61;56;2;258;1079;999;45;34;1;1368;36;67;82;31;1008;144
806750000;32;80;80000;80675;ZZZZZZ;8067500;Z;5;63;54;9;15;8;3;4;0;0;10;15;39;5;13;13;40;7;1;3;2;2;0;0;1;54;39;13;2;0;64;0;0;0;0;64;0
806760000;32;80;80000;80676;ZZZZZZ;8067600;Z;5;73;66;7;29;6;15;8;0;10;5;35;5;20;12;11;45;10;0;1;1;4;5;0;9;57;44;10;3;0;75;0;0;0;0;75;0
806770000;32;80;80000;80677;ZZZZZZ;8067700;Z;5;687;547;140;302;65;89;148;10;35;45;195;185;230;103;99;425;56;5;5;6;31;21;0;188;361;212;129;18;2;580;45;55;15;15;445;5
806780000;32;80;80000;80678;ZZZZZZ;8067800;Z;5;370;321;49;95;32;31;31;10;20;29;54;107;137;52;48;250;16;12;1;9;24;14;0;38;287;92;178;18;0;317;0;10;0;5;297;5
806790000;32;80;80000;80679;ZZZZZZ;8067900;Z;5;253;198;55;110;34;44;32;0;15;15;60;85;40;40;38;145;19;4;6;8;10;8;0;35;165;71;87;6;1;200;10;5;0;0;185;0
806800000;32;80;80114;80680;ZZZZZZ;8068000;Z;5;1256;991;265;538;152;143;243;30;55;70;240;395;515;184;167;747;94;21;15;29;59;46;0;397;614;545;42;26;1;1120;95;60;55;10;860;40
806810000;32;80;80000;80681;ZZZZZZ;8068100;Z;5;157;144;13;42;15;18;8;20;0;0;46;81;30;22;20;111;8;2;1;4;11;6;0;15;129;111;13;4;0;177;10;0;0;0;167;0
806820000;32;80;80000;80682;ZZZZZZ;8068200;Z;5;90;71;19;34;14;7;13;5;10;5;41;25;5;16;14;59;3;1;2;2;4;5;0;12;64;54;7;3;0;86;0;0;0;0;86;0
806830000;32;80;80000;80683;ZZZZZZ;8068300;Z;5;48;44;4;21;5;12;4;0;0;5;20;5;15;11;10;29;5;1;3;1;2;3;0;3;41;32;7;2;0;44;0;0;0;0;44;0
806840000;32;80;80000;80684;ZZZZZZ;8068400;Z;5;62;52;10;13;5;6;2;15;5;5;10;5;10;6;5;32;3;0;0;3;10;4;1;16;37;33;2;2;0;50;5;0;0;0;45;0
806850000;32;80;80203;80685;ZZZZZZ;8068500;Z;5;2501;1975;525;959;233;242;483;20;106;122;400;790;994;366;353;1408;303;79;28;36;70;64;2;1141;850;552;250;44;4;2002;66;299;15;42;1535;46
806860000;32;80;80000;80686;ZZZZZZ;8068600;Z;5;346;320;26;134;57;45;32;5;10;50;105;110;55;56;54;257;21;6;0;4;15;20;1;48;276;267;6;3;0;315;15;15;0;0;280;5
806870000;32;80;80000;80687;ZZZZZZ;8068700;Z;5;56;45;11;26;7;11;8;0;0;0;10;20;20;8;8;34;3;1;0;2;3;3;0;5;41;21;17;3;0;45;0;0;0;0;45;0
806880000;32;80;80113;80688;ZZZZZZ;8068800;Z;5;1168;980;189;527;158;184;186;40;55;75;145;376;343;188;173;684;129;3;11;31;75;59;2;452;543;423;98;20;1;879;60;55;20;17;702;25
806900000;32;80;80000;80690;ZZZZZZ;8069000;Z;5;301;279;22;80;49;19;12;10;25;70;85;65;30;51;46;223;11;2;3;5;23;13;0;28;252;229;9;12;2;270;15;15;5;5;225;5
806910000;32;80;80000;80691;ZZZZZZ;8069100;Z;5;165;143;22;53;10;33;10;0;11;39;17;67;33;26;22;99;12;0;1;1;20;10;0;17;127;117;3;7;0;134;0;0;0;0;134;0
806920000;32;80;80000;80692;ZZZZZZ;8069200;Z;5;476;411;66;159;53;50;57;30;25;30;71;218;137;57;52;302;41;3;2;12;27;23;0;70;341;319;13;8;0;451;30;15;0;5;395;5
806930000;32;80;80000;80693;ZZZZZZ;8069300;Z;5;143;125;18;50;24;12;14;0;10;0;34;38;58;26;22;100;6;1;0;2;10;9;1;21;107;100;4;3;0;130;10;5;0;0;115;0
806940000;32;80;80000;80694;ZZZZZZ;8069400;Z;5;173;144;28;60;27;17;16;0;10;25;40;30;60;21;19;109;8;3;0;4;14;5;1;24;120;114;4;2;0;135;5;10;10;0;95;15
806950000;32;80;80000;80695;ZZZZZZ;8069500;Z;5;214;179;35;76;29;20;27;15;5;15;30;55;90;29;29;127;29;8;3;2;7;4;1;31;150;86;60;5;0;164;25;0;0;0;129;10
806960000;32;80;80000;80696;ZZZZZZ;8069600;Z;5;567;523;43;151;75;57;19;10;69;128;178;158;59;79;69;380;33;6;1;4;53;58;0;54;481;417;30;30;5;573;35;10;0;5;494;30
806970000;32;80;80000;80697;ZZZZZZ;8069700;Z;5;14;12;1;2;1;0;1;0;0;0;5;5;0;2;1;8;0;0;0;0;2;2;0;4;8;8;0;0;0;10;0;0;0;0;5;5
806980000;32;80;80000;80698;ZZZZZZ;8069800;Z;5;102;89;13;30;11;10;8;25;0;5;46;20;25;14;14;64;5;0;0;4;7;8;1;8;81;73;6;2;0;107;0;0;5;0;102;0
806990000;32;80;80000;80699;ZZZZZZ;8069900;Z;5;45;40;5;17;6;6;5;5;0;0;5;10;10;6;6;31;2;0;1;1;1;4;0;7;33;19;1;13;0;25;0;5;0;0;20;0
807000000;32;80;80000;80700;ZZZZZZ;8070000;Z;5;385;331;54;139;37;61;41;44;10;10;95;94;164;50;47;261;23;2;1;8;17;21;0;63;269;233;7;29;0;368;45;0;10;0;308;5
807010000;32;80;80000;80701;ZZZZZZ;8070100;Z;5;199;167;32;84;23;31;29;0;15;25;51;46;86;25;23;125;15;5;0;3;10;8;0;21;146;124;17;3;1;187;5;0;0;5;172;5
807020000;32;80;80000;80702;ZZZZZZ;8070200;Z;5;538;508;30;174;90;60;24;9;85;215;125;72;27;72;61;372;20;1;1;6;52;65;0;46;470;403;42;25;0;509;18;9;4;0;451;27
807030000;32;80;80000;80703;ZZZZZZ;8070300;Z;5;107;96;11;22;6;8;8;0;10;0;20;25;70;13;9;72;3;2;3;0;11;6;0;14;83;23;10;49;1;105;0;5;0;0;95;5
807040000;32;80;80000;80704;ZZZZZZ;8070400;Z;5;183;169;14;47;21;23;4;0;20;30;84;35;30;33;30;127;10;1;2;4;9;17;0;23;147;134;5;8;0;183;5;5;5;0;168;0
807050000;32;80;80000;80705;ZZZZZZ;8070500;Z;5;35;30;4;15;4;5;5;5;0;11;0;0;11;4;4;20;2;0;0;4;2;2;0;1;29;16;12;1;0;22;0;0;0;0;22;0
807060000;32;80;80206;80706;ZZZZZZ;8070600;Z;5;821;637;184;361;99;98;165;20;15;55;120;285;340;134;130;483;42;46;22;10;24;10;2;135;504;486;8;10;0;686;25;40;10;0;606;5
807070000;32;80;80000;80707;ZZZZZZ;8070700;Z;5;44;42;2;11;5;3;2;0;0;5;5;11;21;6;6;28;6;2;0;3;1;1;0;1;41;11;4;26;0;42;0;0;0;5;32;5
807080000;32;80;80000;80708;ZZZZZZ;8070800;Z;5;95;81;14;31;11;14;7;0;0;0;39;39;29;14;14;68;5;2;0;3;1;3;0;13;69;50;13;6;0;92;0;0;0;0;87;5
807090000;32;80;80000;80709;ZZZZZZ;8070900;Z;5;115;101;14;50;20;10;20;5;15;5;15;20;40;21;21;63;14;5;1;3;11;5;0;17;85;68;8;9;0;90;10;0;0;5;70;5
807100000;32;80;80000;80710;ZZZZZZ;8071000;Z;5;184;166;18;58;14;19;25;5;0;10;20;40;74;26;24;132;17;3;0;2;8;6;0;18;150;118;5;27;0;154;10;5;0;5;129;5
807110000;32;80;80206;80711;ZZZZZZ;8071100;Z;5;802;594;208;401;99;123;178;0;30;10;130;284;363;113;109;445;45;41;16;12;25;13;1;102;496;476;12;7;1;648;30;45;0;0;563;10
807130000;32;80;80000;80713;ZZZZZZ;8071300;Z;5;131;118;13;44;6;23;15;15;5;10;15;45;15;24;21;68;15;0;2;2;17;13;1;43;75;66;9;0;0;100;10;5;0;0;85;0
807140000;32;80;80000;80714;ZZZZZZ;8071400;Z;5;581;514;68;212;63;97;52;15;65;45;95;180;220;76;71;386;42;14;5;13;35;23;1;87;432;236;6;190;0;515;25;5;10;10;460;5
807160000;32;80;80000;80716;ZZZZZZ;8071600;Z;5;529;462;66;178;51;79;49;20;54;44;113;192;104;86;76;331;49;17;5;6;40;23;1;134;338;310;19;10;0;459;54;49;0;0;350;5
807170000;32;80;80000;80717;ZZZZZZ;8071700;Z;5;474;446;27;139;44;64;31;5;15;86;146;126;91;65;62;373;26;5;2;4;25;17;0;42;410;367;25;17;1;455;15;5;0;5;424;5
807180000;32;80;80201;80718;ZZZZZZ;8071800;Z;5;641;556;85;237;88;83;66;10;45;85;160;195;170;75;72;442;35;9;2;18;26;28;0;62;498;469;11;17;1;540;30;10;5;5;455;35
807190000;32;80;80000;80719;ZZZZZZ;8071900;Z;5;31;29;2;4;2;1;1;5;0;0;5;0;11;5;4;15;2;0;0;1;9;1;0;9;20;13;5;1;0;16;5;5;0;0;5;0
807210000;32;80;80110;80721;ZZZZZZ;8072100;Z;5;881;726;155;440;108;192;140;5;90;120;160;255;200;122;101;490;58;6;10;18;81;73;4;421;319;251;24;42;2;735;65;120;30;5;480;35
807220000;32;80;80000;80722;ZZZZZZ;8072200;Z;5;236;215;21;85;34;38;13;0;10;30;83;69;35;36;34;168;23;3;0;2;15;8;0;29;190;177;10;3;0;207;0;15;0;5;187;0
807230000;32;80;80000;80723;ZZZZZZ;8072300;Z;5;106;99;7;40;13;21;6;0;0;15;60;15;20;17;15;77;1;2;0;1;11;8;1;25;76;71;2;3;0;110;0;10;0;0;100;0
807240000;32;80;80601;80724;ZZZZZZ;8072400;Z;5;1347;1200;147;432;210;122;100;5;66;284;401;416;249;208;193;957;91;30;6;23;61;41;1;105;1106;1004;68;32;1;1324;20;5;10;10;1187;91
807250000;32;80;80601;80725;ZZZZZZ;8072500;Z;5;1389;1228;160;1532;1265;171;96;0;54;355;394;404;212;189;178;951;95;11;18;39;62;68;1;230;1015;916;51;42;6;1258;59;80;25;10;981;104
807260000;32;80;80000;80726;ZZZZZZ;8072600;Z;5;118;106;12;40;7;17;16;10;0;20;20;25;50;13;13;82;6;2;1;1;7;10;0;22;87;55;30;2;0;120;10;0;0;0;110;0
807280000;32;80;80000;80728;ZZZZZZ;8072800;Z;5;39;33;6;6;3;2;1;0;9;0;5;5;9;1;1;27;1;0;0;0;1;5;0;1;32;22;9;2;0;24;0;0;0;0;24;0
807290000;32;80;80000;80729;ZZZZZZ;8072900;Z;5;87;76;11;22;9;7;6;0;5;20;25;30;10;13;10;59;9;1;0;0;2;5;2;17;61;50;7;4;0;89;35;0;0;5;44;5
807300000;32;80;80000;80730;ZZZZZZ;8073000;Z;5;387;362;25;114;45;44;25;5;20;90;135;85;35;46;41;288;16;5;2;2;30;22;0;49;316;280;16;20;0;350;0;5;0;0;330;15
807320000;32;80;80000;80732;ZZZZZZ;8073200;Z;5;298;259;39;110;32;37;41;5;31;26;31;46;139;32;31;199;23;14;2;2;14;6;0;38;223;73;6;142;1;252;26;0;0;0;216;10
807330000;32;80;80000;80733;ZZZZZZ;8073300;Z;5;142;119;24;37;12;13;12;14;15;0;56;39;50;18;16;91;7;5;0;3;12;4;0;22;100;92;8;0;0;150;15;0;0;0;129;5
807340000;32;80;80000;80734;ZZZZZZ;8073400;Z;5;98;84;14;29;8;15;7;20;10;10;15;25;34;9;8;63;5;3;0;3;8;4;1;12;75;51;20;4;0;108;10;5;0;0;88;5
807350000;32;80;80000;80735;ZZZZZZ;8073500;Z;5;88;84;4;24;18;6;0;0;0;15;30;25;10;13;13;64;6;2;0;0;10;2;0;6;78;75;2;1;0;81;10;0;0;0;71;0
807360000;32;80;80000;80736;ZZZZZZ;8073600;Z;5;95;82;13;31;11;11;10;0;10;5;29;10;29;18;16;71;4;3;1;0;3;3;0;16;69;65;0;4;0;83;0;0;0;0;83;0
807370000;32;80;80000;80737;ZZZZZZ;8073700;Z;5;69;50;19;28;3;7;18;5;15;0;0;20;25;10;9;36;3;0;1;0;11;1;0;9;42;29;12;2;0;59;20;0;0;0;40;0
807380000;32;80;80000;80738;ZZZZZZ;8073800;Z;5;65;51;14;18;5;8;6;0;14;0;19;14;24;11;9;39;4;0;0;0;4;6;0;6;47;45;1;1;0;67;5;0;0;0;63;0
807400000;32;80;80000;80740;ZZZZZZ;8074000;Z;5;156;143;13;42;25;12;5;10;5;20;35;35;30;21;20;103;10;8;1;3;10;8;0;28;115;82;27;6;0;130;0;0;0;0;130;0
807410000;32;80;80000;80741;ZZZZZZ;8074100;Z;5;85;81;4;39;16;12;11;0;5;0;48;0;19;13;11;59;8;4;0;0;6;7;0;25;58;46;10;2;0;63;0;0;0;0;53;10
807420000;32;80;80000;80742;ZZZZZZ;8074200;Z;5;26;22;4;13;2;7;4;0;0;5;5;0;10;1;1;20;1;1;0;0;1;0;0;1;22;22;0;0;0;20;0;0;0;0;20;0
807430000;32;80;80000;80743;ZZZZZZ;8074300;Z;5;76;63;13;33;6;17;10;5;0;5;10;20;30;13;12;42;7;4;0;2;1;6;1;12;51;45;5;1;0;55;15;0;0;0;40;0
807440000;32;80;80000;80744;ZZZZZZ;8074400;Z;5;33;29;4;9;5;1;3;0;0;0;10;5;5;1;1;19;1;2;0;0;3;4;0;6;23;21;0;2;0;15;0;0;0;0;15;0
807460000;32;80;80000;80746;ZZZZZZ;8074600;Z;5;532;485;47;174;65;68;41;35;40;44;145;179;121;64;63;381;27;5;3;6;39;29;0;91;398;379;12;7;0;534;35;10;10;0;469;10
807470000;32;80;80000;80747;ZZZZZZ;8074700;Z;5;57;50;6;26;3;10;12;10;0;15;0;10;15;14;14;32;8;5;0;1;4;1;0;8;43;35;8;0;0;51;0;10;0;0;41;0
807480000;32;80;80000;80748;ZZZZZZ;8074800;Z;5;80;64;17;32;3;14;16;5;0;5;15;15;64;13;11;44;6;1;0;0;6;7;0;19;45;28;15;2;0;78;0;5;0;0;73;0
807490000;32;80;80000;80749;ZZZZZZ;8074900;Z;5;137;118;19;46;11;17;17;0;10;15;20;46;51;15;15;88;8;2;0;1;12;6;0;22;96;84;9;2;0;117;0;5;0;15;97;0
807500000;32;80;80000;80750;ZZZZZZ;8075000;Z;5;75;54;21;27;5;13;9;0;0;5;32;5;5;15;13;45;5;0;0;0;1;2;0;9;44;25;18;1;0;26;0;0;0;0;26;0
807510000;32;80;80000;80751;ZZZZZZ;8075100;Z;5;281;265;16;78;36;28;14;0;10;35;105;50;75;36;35;220;11;7;0;5;12;11;0;26;240;213;11;16;0;280;10;5;0;5;260;0
807520000;32;80;80000;80752;ZZZZZZ;8075200;Z;5;353;325;28;77;28;31;18;10;25;55;135;90;55;37;33;267;18;2;0;6;16;16;0;32;293;263;13;17;0;325;20;0;0;5;295;5
807530000;32;80;80000;80753;ZZZZZZ;8075300;Z;5;58;51;7;17;8;4;4;0;0;5;5;26;26;19;18;34;9;4;0;0;2;2;0;7;45;33;8;3;0;62;0;0;0;0;62;0
807540000;32;80;80000;80754;ZZZZZZ;8075400;Z;5;174;159;15;40;21;9;10;15;15;20;61;51;30;29;28;126;14;0;0;1;8;11;1;28;133;113;15;5;0;187;15;10;0;0;152;10
807550000;32;80;80000;80755;ZZZZZZ;8075500;Z;5;73;66;6;14;4;2;8;5;0;10;20;20;20;12;12;52;9;1;1;0;2;1;0;7;59;45;13;1;0;70;0;0;0;0;70;0
