IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
883690000;44;88;88303;88369;Ramonchamp;ZZZZZZ;8836900;Z;5;1056;901;83;73;786;268;4;47;150;246;453;3;22;74;149;270;197;185;872;90;91;214;260;147;71;649;67;62;131;201;128;61;221;23;29;83;57;19;10;901;80;134;126;561;641;251;98;8;119.0;449.0;96.0;718;795;420;375;890;5;1503;462;188;10;886.0
883700000;44;88;88000;88370;Rancourt;ZZZZZZ;8837000;Z;5;40;26;4;10;40;0;0;0;2;5;19;0;0;0;2;6;14;4;25;15;0;0;4;3;3;25;15;0;0;4;3;3;0;0;0;0;0;0;0;26;2;6;2;16;23;2;0;1;0.0;17.0;1.0;18;25;7;18;30;0;54;4;0;2;25.0
883710000;44;88;88000;88371;Raon-aux-Bois;ZZZZZZ;8837100;Z;5;570;500;36;34;521;47;0;16;53;91;340;4;8;24;47;127;99;191;491;119;25;26;165;83;73;446;108;19;21;157;76;65;42;11;4;5;7;7;7;500;27;67;70;336;424;67;0;9;11.0;270.0;63.0;426;471;212;259;498;5;1094;130;0;12;480.0
883720101;44;88;00266;88372;Raon-l'Étape;ZZZZZZ;8837201;H;4;1664;1470;30;164;941;720;16;109;390;391;563;5;42;194;370;404;247;207;1470;244;221;480;269;114;143;850;171;167;185;156;83;88;618;73;54;293;113;30;55;1470;170;252;293;754;738;708;356;23;163.0;884.0;251.0;851;1160;758;402;1449;29;1623;1374;642;44;1430.0
883720102;44;88;00266;88372;Raon-l'Étape;ZZZZZZ;8837201;H;4;1915;1550;78;287;1051;857;26;173;286;443;623;13;51;231;348;401;261;245;1550;286;291;458;327;117;72;881;170;141;200;248;78;43;664;115;148;258;79;38;26;1550;216;306;252;777;790;733;180;27;60.0;1009.0;300.0;791;1215;799;416;1515;29;1705;1438;364;44;1458.0
883730000;44;88;88000;88373;Raon-sur-Plaine;ZZZZZZ;8837300;Z;5;139;72;55;12;128;9;0;1;9;15;47;0;0;2;12;17;17;24;72;47;5;15;1;3;1;65;42;5;13;1;3;1;7;5;0;2;0;0;0;72;3;10;7;52;55;13;0;4;1.0;47.0;3.0;60;68;36;32;75;0;112;28;0;6;70.0
883740000;44;88;88000;88374;Rapey;ZZZZZZ;8837400;Z;5;11;10;0;1;11;0;0;0;0;4;6;0;0;0;3;2;0;5;10;5;0;1;1;0;3;10;5;0;1;1;0;3;0;0;0;0;0;0;0;10;0;1;4;5;10;0;0;0;0.0;8.0;0.0;10;9;3;6;10;0;23;0;0;0;9.0
883750000;44;88;88107;88375;Raves;ZZZZZZ;8837500;Z;5;220;200;7;13;206;14;1;6;29;45;118;0;2;4;21;62;47;64;194;27;6;19;67;41;34;184;25;5;19;66;37;32;10;2;1;0;1;4;2;200;16;31;40;113;167;31;0;2;0.0;96.0;50.0;186;193;80;113;196;5;396;67;0;5;197.0
883760000;44;88;88000;88376;Rebeuville;ZZZZZZ;8837600;Z;5;142;128;3;11;130;12;2;3;13;34;76;0;2;6;11;32;27;50;122;33;4;9;43;20;13;112;33;4;6;38;19;12;10;0;0;3;5;1;1;128;4;17;20;87;109;17;4;2;1.0;70.0;25.0;101;125;55;70;122;0;247;33;6;3;126.0
883770000;44;88;88000;88377;Regnévelle;ZZZZZZ;8837700;Z;5;108;62;18;27;102;6;0;4;7;20;31;1;0;7;10;20;14;10;61;32;8;1;14;5;1;55;31;8;1;11;3;1;6;1;0;0;3;2;0;62;3;5;11;43;52;8;0;2;3.0;30.0;4.0;56;51;20;31;60;0;106;15;0;4;62.0
883780000;44;88;88000;88378;Regney;ZZZZZZ;8837800;Z;5;44;39;1;4;39;5;0;2;5;8;25;0;0;3;5;8;12;12;36;9;6;5;4;6;6;31;9;4;5;4;6;4;5;0;2;0;0;0;3;39;5;3;4;28;31;8;0;0;0.0;17.0;7.0;36;36;16;20;41;0;71;17;0;0;36.0
883790000;44;88;88000;88379;Rehaincourt;ZZZZZZ;8837900;Z;5;156;152;1;3;150;6;2;0;7;28;115;0;3;2;10;49;41;47;147;22;6;48;32;15;24;141;20;6;46;31;14;24;6;2;0;2;1;1;0;152;14;20;24;94;137;13;0;2;4.0;80.0;14.0;119;144;61;83;155;0;324;36;0;3;142.0
883800000;44;88;88000;88380;Rehaupal;ZZZZZZ;8838000;Z;5;145;94;42;9;128;15;0;0;14;15;64;1;0;1;17;22;32;21;94;23;4;20;20;16;11;81;22;0;17;19;15;8;12;1;4;2;1;1;3;94;11;10;11;61;73;19;0;2;2.0;54.0;12.0;86;86;36;50;98;0;166;43;0;2;91.0
883810000;44;88;88000;88381;Relanges;ZZZZZZ;8838100;Z;5;141;100;21;19;130;11;0;1;15;22;62;0;1;3;13;31;22;31;98;36;4;20;18;13;8;93;35;4;17;18;12;8;5;1;0;3;0;1;0;100;11;9;14;66;84;13;0;3;0.0;46.0;15.0;79;89;40;50;99;0;178;27;0;4;99.0
883820000;44;88;88000;88382;Remicourt;ZZZZZZ;8838200;Z;5;30;27;0;3;29;1;0;1;4;7;14;0;0;1;2;6;10;7;27;7;1;2;5;9;2;26;7;1;2;5;9;1;1;0;0;0;0;0;1;27;0;5;4;18;20;7;0;0;0.0;18.0;2.0;25;26;10;15;31;5;46;20;0;0;25.0
883830101;44;88;88401;88383;Remiremont;ZZZZZZ;8838301;H;4;1339;1108;33;198;275;1061;38;179;358;279;254;22;60;194;333;251;121;127;1083;241;172;273;152;168;77;240;78;34;58;25;32;13;840;163;138;214;127;134;64;1108;197;260;187;464;494;600;91;14;55.0;781.0;249.0;637;864;674;190;1055;20;906;1010;167;22;1079.0
883830102;44;88;88401;88383;Remiremont;ZZZZZZ;8838301;H;4;1618;1331;61;226;404;1122;120;216;360;308;327;37;132;268;379;225;157;133;1309;352;160;301;301;143;52;338;77;49;68;81;45;18;893;250;110;230;173;98;32;1331;245;309;236;541;520;791;212;20;170.0;763.0;333.0;681;961;726;235;1210;10;1052;1236;345;50;1228.0
883830103;44;88;88401;88383;Remiremont;ZZZZZZ;8838301;H;4;1125;922;33;170;373;749;34;165;276;208;239;16;66;169;231;222;105;113;916;162;158;218;259;82;37;323;76;75;77;63;20;12;590;86;83;140;194;62;25;922;135;197;175;415;475;436;50;11;73.0;656.0;171.0;646;735;545;190;915;25;874;723;72;25;874.0
883830104;44;88;88401;88383;Remiremont;ZZZZZZ;8838301;H;4;801;666;5;130;255;544;13;118;174;168;193;11;63;120;212;128;79;53;651;28;30;291;254;36;12;236;21;19;74;105;13;4;413;7;11;217;147;23;8;666;99;164;116;287;229;413;330;24;274.0;294.0;58.0;327;497;345;152;660;30;493;909;758;57;635.0
883850000;44;88;88000;88385;Remoncourt;ZZZZZZ;8838500;Z;5;297;254;12;31;245;51;2;8;17;70;156;2;4;10;36;60;61;80;250;67;20;27;69;44;21;215;63;14;22;59;37;19;34;4;6;5;9;7;2;254;23;42;46;143;190;57;11;6;10.0;127.0;49.0;192;233;103;130;244;0;434;126;25;8;247.0
883860000;44;88;88403;88386;Remomeix;ZZZZZZ;8838600;Z;5;225;204;6;15;196;28;1;8;25;44;127;2;2;7;23;57;54;60;204;30;10;34;75;34;22;178;21;9;29;69;30;21;25;9;1;5;5;4;1;204;16;32;28;128;171;33;0;0;5.0;99.0;36.0;183;192;84;108;204;0;404;75;0;0;200.0
883870000;44;88;88000;88387;Removille;ZZZZZZ;8838700;Z;5;118;89;10;19;111;7;0;4;10;25;49;1;1;5;11;17;23;30;89;38;11;9;18;7;5;83;38;10;6;18;5;5;6;0;1;3;0;2;0;89;4;16;16;52;71;17;0;1;1.0;51.0;12.0;72;86;41;44;86;0;176;35;0;3;85.0
883880000;44;88;88000;88388;Renauvoid;ZZZZZZ;8838800;Z;5;67;53;7;8;59;7;1;3;7;10;32;1;1;4;4;13;12;19;49;5;2;5;12;15;11;44;5;2;4;11;13;10;4;0;0;1;0;2;1;53;5;4;15;29;43;8;0;2;1.0;24.0;8.0;47;51;20;31;54;0;98;14;0;6;50.0
883890000;44;88;88000;88389;Repel;ZZZZZZ;8838900;Z;5;47;37;4;6;45;2;0;1;3;11;22;0;0;0;4;6;12;14;36;18;2;1;5;3;6;34;17;2;1;5;3;5;2;1;0;0;0;0;1;37;3;3;8;23;34;3;0;0;0.0;19.0;3.0;29;36;13;23;36;0;77;7;0;0;35.0
883900000;44;88;88000;88390;Robécourt;ZZZZZZ;8839000;Z;5;85;53;23;9;85;0;1;4;10;9;29;2;0;5;12;7;10;18;53;32;8;1;6;5;1;53;32;8;1;6;5;1;0;0;0;0;0;0;0;53;5;4;5;39;46;4;0;3;0.0;27.0;2.0;37;46;30;16;49;0;93;10;0;5;52.0
883910000;44;88;88000;88391;Rochesson;ZZZZZZ;8839100;Z;5;538;308;207;22;410;126;1;19;44;83;161;0;11;17;57;78;67;77;308;64;25;35;91;49;44;237;46;12;25;76;40;38;71;18;13;9;15;9;6;308;36;45;58;168;228;70;16;10;14.0;130.0;75.0;281;287;152;136;308;5;543;135;30;21;304.0
883930000;44;88;88000;88393;Rollainville;ZZZZZZ;8839300;Z;5;147;132;2;13;142;5;0;3;6;29;94;0;2;1;14;36;34;45;123;16;9;17;48;23;10;119;15;9;17;46;22;10;4;1;0;0;2;1;0;132;11;17;10;94;115;17;0;0;2.0;73.0;18.0;108;127;52;75;130;0;268;38;0;0;126.0
883940000;44;88;88000;88394;Romain-aux-Bois;ZZZZZZ;8839400;Z;5;38;26;8;4;37;1;0;0;9;9;8;0;0;2;6;9;3;6;26;23;0;0;0;1;2;25;22;0;0;0;1;2;1;1;0;0;0;0;0;26;3;1;2;20;24;1;0;1;0.0;7.0;1.0;21;24;12;12;25;0;45;2;0;1;25.0
883950000;44;88;88000;88395;Romont;ZZZZZZ;8839500;Z;5;165;143;7;15;154;11;0;2;9;32;100;0;0;7;11;29;38;58;143;34;13;20;33;22;21;135;33;13;19;31;18;21;8;1;0;1;2;4;0;143;8;17;30;87;126;16;0;1;3.0;84.0;11.0;113;132;56;76;145;0;334;51;0;2;141.0
883980000;44;88;88000;88398;Les Rouges-Eaux;ZZZZZZ;8839800;Z;5;65;37;24;4;61;4;0;0;3;7;27;0;0;0;3;7;10;17;37;17;2;6;5;0;7;33;14;2;6;5;0;7;4;4;0;0;0;0;0;37;3;8;8;18;26;7;0;4;0.0;16.0;5.0;32;34;15;19;34;0;65;16;0;7;33.0
883990000;44;88;88000;88399;Le Roulier;ZZZZZZ;8839900;Z;5;90;79;6;5;83;6;0;3;6;19;51;2;1;5;13;22;20;16;79;17;5;6;26;15;10;72;17;4;4;25;12;10;6;0;1;2;0;3;0;79;4;10;15;50;65;11;0;3;0.0;39.0;17.0;64;74;30;44;80;0;163;28;0;4;76.0
884000000;44;88;88000;88400;Rouvres-en-Xaintois;ZZZZZZ;8840000;Z;5;152;131;8;13;144;8;1;3;8;22;97;0;2;4;12;46;25;42;130;51;7;19;26;17;11;126;49;7;18;26;16;11;4;2;0;1;0;1;0;131;8;8;18;97;121;6;0;4;3.0;75.0;23.0;97;122;69;53;134;0;256;13;0;9;127.0
884010000;44;88;88000;88401;Rouvres-la-Chétive;ZZZZZZ;8840100;Z;5;210;189;3;18;201;8;0;4;13;36;136;0;2;10;14;31;54;78;183;49;25;20;31;38;19;176;48;24;19;31;34;19;6;1;1;0;0;4;0;189;11;26;21;131;164;24;0;1;1.0;103.0;25.0;154;175;73;102;196;0;378;69;0;3;182.0
884020000;44;88;88000;88402;Roville-aux-Chênes;ZZZZZZ;8840200;Z;5;133;111;4;18;111;21;10;5;8;29;59;12;2;1;11;26;27;32;104;25;9;18;32;14;7;86;20;9;11;31;10;5;18;5;0;7;1;4;2;111;20;20;10;60;78;31;0;2;1.0;65.0;20.0;87;98;52;46;102;0;174;55;0;5;109.0
884030000;44;88;88000;88403;Rozerotte;ZZZZZZ;8840300;Z;5;91;82;1;8;80;11;1;2;12;17;50;0;1;4;7;28;19;23;81;27;5;12;24;7;6;71;27;4;10;24;4;2;10;0;1;2;0;3;4;82;6;9;11;56;66;14;0;2;4.0;29.0;6.0;69;76;26;50;80;0;151;35;0;2;81.0
884040000;44;88;88000;88404;Rozières-sur-Mouzon;ZZZZZZ;8840400;Z;5;63;36;15;12;62;1;0;0;4;14;18;0;1;0;8;9;9;8;35;14;4;5;8;3;2;34;14;4;5;8;3;1;1;0;0;0;0;0;1;36;2;5;3;26;32;3;0;1;0.0;20.0;4.0;24;29;22;8;33;0;59;3;0;1;33.0
884060000;44;88;88000;88406;Rugney;ZZZZZZ;8840600;Z;5;62;54;0;8;54;8;0;0;5;14;35;0;0;0;4;18;16;16;54;12;2;7;15;6;12;48;12;2;7;13;4;11;5;0;0;0;2;2;1;54;6;6;7;34;44;7;0;2;0.0;24.0;9.0;37;51;21;29;53;0;114;19;0;8;51.0
884070000;44;88;88000;88407;Ruppes;ZZZZZZ;8840700;Z;5;80;65;8;7;73;7;0;1;10;11;42;0;1;0;12;5;19;28;65;35;5;2;7;7;8;58;34;5;2;6;5;5;7;1;0;0;1;2;3;65;2;12;10;40;54;9;0;2;5.0;35.0;11.0;55;60;26;34;62;5;120;18;0;2;61.0
884080000;44;88;88303;88408;Rupt-sur-Moselle;ZZZZZZ;8840800;Z;5;1941;1628;134;179;1334;590;50;83;271;433;791;53;32;121;281;486;343;312;1597;340;162;318;442;200;135;1096;246;114;210;271;170;85;494;94;48;106;168;28;50;1628;144;257;277;950;1129;476;191;23;175.0;834.0;254.0;1252;1379;737;642;1570;20;2553;932;329;40;1570.0
884090000;44;88;88402;88409;Saint-Amé;ZZZZZZ;8840900;Z;5;1050;959;14;77;750;297;4;57;155;262;481;3;16;69;177;291;219;184;944;62;73;285;295;145;84;688;49;36;193;234;106;70;254;13;37;91;60;39;14;959;79;153;167;560;665;286;74;8;44.0;549.0;232.0;825;846;441;405;960;10;1535;552;128;14;940.0
884100000;44;88;88000;88410;Sainte-Barbe;ZZZZZZ;8841000;Z;5;151;120;10;21;141;10;1;3;7;18;91;2;0;6;16;29;31;36;119;34;34;6;21;14;10;109;33;32;6;21;9;8;10;1;2;0;0;5;2;120;6;14;15;85;103;15;0;2;1.0;67.0;15.0;95;102;43;58;120;0;240;36;0;2;114.0
884110000;44;88;88000;88411;Saint-Baslemont;ZZZZZZ;8841100;Z;5;51;38;4;9;49;2;0;1;5;12;20;0;2;3;5;7;8;13;38;18;5;2;5;4;4;37;17;5;2;5;4;4;1;1;0;0;0;0;0;38;0;6;7;25;32;6;0;0;0.0;20.0;3.0;29;34;17;17;40;0;65;15;0;0;35.0
884120000;44;88;88000;88412;Saint-Benoît-la-Chipotte;ZZZZZZ;8841200;Z;5;233;177;33;22;216;14;0;2;10;42;123;2;0;4;15;46;43;67;177;50;12;17;44;25;29;162;50;11;15;41;17;28;13;0;1;2;3;7;0;177;13;33;30;101;144;26;0;7;1.0;79.0;31.0;150;162;69;93;182;0;340;63;0;14;174.0
884130101;44;88;88403;88413;Saint-Dié-des-Vosges;880051;8841301;H;1;1683;1356;60;267;881;795;101;128;256;309;562;65;79;201;259;333;207;212;1348;146;100;482;360;215;45;741;118;75;169;273;66;41;600;28;26;313;82;146;5;1356;196;196;214;749;794;533;104;29;84.0;828.0;271.0;917;1100;697;403;1258;20;1643;777;133;33;1332.0
884130102;44;88;88403;88413;Saint-Dié-des-Vosges;880061;8841301;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0.0
884130103;44;88;88403;88413;Saint-Dié-des-Vosges;880051;8841301;D;3;6;6;0;0;6;0;0;0;0;0;6;0;0;0;0;0;3;3;6;0;0;3;3;0;0;6;0;0;3;3;0;0;0;0;0;0;0;0;0;6;0;6;0;0;6;0;0;0;0.0;3.0;0.0;6;6;0;6;6;0;24;0;0;0;6.0
884130104;44;88;88403;88413;Saint-Dié-des-Vosges;880051;8841301;H;1;624;529;23;73;532;93;6;16;68;140;299;6;9;21;71;165;123;135;518;44;45;134;153;62;79;444;41;33;97;148;54;73;74;4;12;37;6;8;7;529;37;72;77;342;425;90;3;14;15.0;301.0;87.0;476;492;215;277;522;3;1046;197;5;18;516.0
884130105;44;88;88403;88413;Saint-Dié-des-Vosges;880051;8841301;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0.0
884130106;44;88;88403;88413;Saint-Dié-des-Vosges;880051;8841301;D;3;3;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0.0
884130107;44;88;88403;88413;Saint-Dié-des-Vosges;880051;8841301;H;1;1735;1424;32;279;949;776;15;124;337;399;550;9;35;165;338;453;235;189;1394;142;160;384;411;239;57;801;78;100;185;290;113;35;588;65;59;194;121;126;21;1424;183;289;212;740;684;692;202;48;50.0;982.0;247.0;985;1177;821;356;1413;31;1473;1380;501;115;1367.0
884130108;44;88;88403;88413;Saint-Dié-des-Vosges;880071;8841301;H;1;1189;1103;6;80;38;1140;9;46;389;452;208;9;13;89;517;353;69;55;1096;17;15;636;278;61;88;35;6;0;6;0;9;14;1049;12;15;621;276;52;74;1103;103;268;175;558;124;970;869;9;979.0;95.0;25.0;559;710;567;143;1094;43;204;2282;2044;29;1064.0
884130109;44;88;88403;88413;Saint-Dié-des-Vosges;880071;8841301;A;3;66;52;12;2;44;22;0;6;6;9;31;0;0;6;6;15;12;12;52;3;15;6;21;0;6;43;3;15;6;12;0;6;9;0;0;0;9;0;0;52;3;18;6;25;33;18;0;0;0.0;45.0;3.0;40;42;24;18;52;0;85;33;0;0;49.0
884130110;44;88;88403;88413;Saint-Dié-des-Vosges;880071;8841301;H;1;2902;1978;78;847;329;2542;120;430;627;396;404;88;147;365;585;384;190;218;1958;148;186;1007;246;246;125;277;22;28;122;58;37;11;1659;127;151;876;182;209;114;1978;380;438;404;756;759;1182;73;36;174.0;1210.0;544.0;976;1361;1052;309;1876;67;1327;1826;127;55;1932.0
884130111;44;88;88403;88413;Saint-Dié-des-Vosges;880061;8841301;H;1;1831;1526;35;270;890;937;73;149;250;363;692;70;35;131;285;434;270;302;1519;51;89;717;371;233;57;786;43;57;278;202;162;43;729;8;32;435;169;72;14;1526;191;287;233;815;888;614;258;24;290.0;878.0;209.0;1135;1276;860;416;1454;17;1829;1198;552;48;1499.0
884130112;44;88;88403;88413;Saint-Dié-des-Vosges;880061;8841301;H;1;864;786;6;72;119;739;38;102;235;245;167;36;37;128;335;174;48;28;786;0;17;444;315;5;5;100;0;8;48;44;0;0;679;0;9;395;264;5;5;786;85;200;128;373;160;617;562;10;264.0;490.0;24.0;274;533;444;89;754;17;301;1132;1048;14;732.0
884130113;44;88;88403;88413;Saint-Dié-des-Vosges;880061;8841301;H;1;921;772;23;126;282;621;0;144;143;257;229;8;116;90;222;175;116;45;768;3;29;528;124;30;55;259;3;29;126;70;23;9;493;0;0;391;51;5;46;772;119;179;134;340;164;600;514;8;117.0;564.0;60.0;382;506;391;116;772;40;349;1459;1256;8;731.0
884150000;44;88;88401;88415;Saint-Étienne-lès-Remiremont;ZZZZZZ;8841500;Z;5;1912;1764;30;118;1194;709;8;151;303;504;798;9;45;178;390;533;310;300;1725;184;140;369;654;215;164;1063;129;76;214;395;165;85;654;54;63;150;259;49;79;1764;194;351;289;930;1024;615;295;125;290.0;981.0;280.0;1300;1543;906;637;1769;15;2309;1195;543;218;1718.0
884160000;44;88;88000;88416;Saint-Genest;ZZZZZZ;8841600;Z;5;43;35;3;4;43;0;0;1;3;3;28;0;0;1;5;8;8;14;34;19;3;1;7;3;2;34;19;3;1;7;3;2;0;0;0;0;0;0;0;35;1;3;3;28;34;0;0;1;0.0;14.0;4.0;31;31;18;14;34;0;69;0;0;1;33.0
884170000;44;88;88203;88417;Saint-Gorgon;ZZZZZZ;8841700;Z;5;159;147;3;9;149;8;1;2;9;34;101;2;1;2;10;45;36;51;146;23;16;18;37;39;13;136;20;14;18;37;34;13;8;2;2;0;0;4;0;147;7;13;20;107;124;21;0;2;6.0;92.0;12.0;128;141;63;78;155;0;328;61;0;2;141.0
884180000;44;88;88000;88418;Sainte-Hélène;ZZZZZZ;8841800;Z;5;236;200;17;19;219;15;0;4;15;56;124;0;2;6;16;55;46;74;197;73;12;13;54;23;22;185;65;11;12;53;23;22;11;8;1;1;1;0;0;200;8;28;34;130;156;42;0;2;1.0;107.0;28.0;183;181;74;108;200;0;353;104;0;5;194.0
884190000;44;88;88000;88419;Saint-Jean-d'Ormont;ZZZZZZ;8841900;Z;5;71;58;8;5;68;3;0;0;3;14;41;0;0;0;4;20;17;17;58;23;3;3;25;4;0;57;22;3;3;25;4;0;1;1;0;0;0;0;0;58;4;4;7;43;51;5;0;2;1.0;29.0;4.0;50;54;25;29;55;0;103;12;0;7;57.0
884210000;44;88;88000;88421;Saint-Julien;ZZZZZZ;8842100;Z;5;81;48;15;18;79;2;0;1;2;10;35;0;0;1;4;11;7;25;48;14;0;10;12;8;4;46;14;0;8;12;8;4;2;0;0;2;0;0;0;48;1;6;3;38;39;6;0;3;0.0;24.0;2.0;41;38;20;18;50;0;87;13;0;3;46.0
884230000;44;88;88403;88423;Saint-Léonard;ZZZZZZ;8842300;Z;5;707;605;48;54;561;146;3;10;80;182;330;0;6;23;96;185;151;144;592;22;22;205;183;106;54;477;21;18;152;141;94;51;115;1;4;53;42;12;3;605;61;86;98;360;444;148;20;13;29.0;300.0;102.0;490;563;273;290;610;5;980;346;41;29;593.0
884240000;44;88;88403;88424;Sainte-Marguerite;ZZZZZZ;8842400;Z;5;1197;1109;22;66;915;281;25;80;150;298;556;18;14;85;154;401;238;199;1089;46;85;223;359;222;154;849;33;68;172;325;180;70;239;13;17;51;33;42;82;1109;92;195;150;672;786;298;24;25;16.0;585.0;295.0;956;1003;563;440;1090;10;1664;545;47;44;1079.0
884250000;44;88;88000;88425;Saint-Maurice-sur-Mortagne;ZZZZZZ;8842500;Z;5;76;68;1;7;66;10;0;0;6;15;47;0;0;1;8;20;18;21;68;23;5;12;11;6;11;60;20;4;11;10;4;11;8;3;1;1;1;2;0;68;7;6;13;42;55;10;0;3;2.0;41.0;6.0;58;63;26;37;65;0;131;23;0;8;63.0
884260000;44;88;88303;88426;Saint-Maurice-sur-Moselle;ZZZZZZ;8842600;Z;5;1026;682;231;113;700;306;17;55;118;161;332;23;17;64;128;188;132;129;670;164;70;140;182;70;43;476;105;44;103;123;64;37;177;44;25;37;58;6;6;682;53;109;99;422;482;183;66;17;74.0;317.0;97.0;586;605;336;269;672;31;1044;316;103;29;662.0
884270000;44;88;88000;88427;Saint-Menge;ZZZZZZ;8842700;Z;5;61;55;0;6;57;3;0;1;1;8;45;0;0;2;1;16;12;24;55;22;3;2;12;5;11;51;22;3;1;12;5;8;3;0;0;1;0;0;2;55;2;6;7;40;50;5;0;0;0.0;28.0;7.0;48;54;25;29;55;0;116;10;0;0;55.0
884280000;44;88;88403;88428;Saint-Michel-sur-Meurthe;ZZZZZZ;8842800;Z;5;934;853;29;51;755;176;7;40;105;199;502;7;13;45;117;235;208;227;853;149;57;131;303;167;44;700;118;32;102;276;139;34;149;31;25;30;27;28;9;853;47;108;105;593;665;172;0;15;14.0;414.0;175.0;755;791;366;425;846;4;1486;343;0;26;837.0
884290000;44;88;88401;88429;Saint-Nabord;ZZZZZZ;8842900;Z;5;1970;1820;34;115;1471;496;33;100;246;420;1023;11;38;141;301;505;390;435;1743;178;76;381;642;297;170;1326;140;48;284;465;251;137;414;38;28;97;176;44;33;1820;138;287;250;1145;1298;506;288;16;179.0;1050.0;294.0;1547;1684;860;824;1798;20;3022;944;467;28;1769.0
884300000;44;88;88000;88430;Saint-Ouen-lès-Parey;ZZZZZZ;8843000;Z;5;271;218;15;37;258;12;1;6;17;51;144;2;2;8;22;79;58;48;208;70;15;23;57;25;19;199;67;15;23;54;24;17;8;3;0;0;2;1;2;218;23;19;31;146;179;34;0;5;4.0;110.0;22.0;143;197;78;119;221;0;390;94;0;11;212.0
884310000;44;88;88000;88431;Saint-Paul;ZZZZZZ;8843100;Z;5;67;55;0;12;60;7;0;1;6;9;39;0;1;0;1;18;11;24;54;12;2;6;14;10;9;49;11;1;6;13;8;9;5;1;1;0;1;2;0;55;9;10;6;30;34;22;0;0;0.0;23.0;12.0;51;55;18;37;56;0;90;66;0;0;55.0
884320000;44;88;88000;88432;Saint-Pierremont;ZZZZZZ;8843200;Z;5;67;62;0;5;59;8;0;3;3;12;44;0;0;2;3;16;16;25;62;12;12;15;12;6;5;56;12;11;13;12;3;5;6;0;1;2;0;3;0;62;3;8;7;44;47;14;0;1;0.0;42.0;8.0;48;58;29;29;65;0;117;35;0;1;62.0
884330000;44;88;88000;88433;Saint-Prancher;ZZZZZZ;8843300;Z;5;46;35;1;10;43;1;2;1;1;12;19;0;1;2;3;5;9;14;35;16;2;2;4;1;9;34;15;2;2;4;1;9;1;1;0;0;0;0;0;35;5;2;5;22;29;4;0;1;0.0;15.0;5.0;26;32;14;17;27;0;73;8;0;2;29.0
884340000;44;88;88000;88434;Saint-Remimont;ZZZZZZ;8843400;Z;5;98;88;5;5;96;2;0;0;10;28;50;0;0;2;7;27;28;24;87;17;0;7;33;13;17;85;17;0;7;32;13;16;2;0;0;0;1;0;1;88;4;4;16;64;80;6;0;2;0.0;36.0;10.0;87;85;34;51;90;0;211;11;0;2;87.0
884350000;44;88;88000;88435;Saint-Remy;ZZZZZZ;8843500;Z;5;243;215;16;12;221;19;0;4;13;40;158;2;1;4;20;53;55;80;208;52;16;13;56;53;18;195;51;13;11;55;50;15;13;1;3;2;1;3;3;215;12;22;31;150;186;26;0;3;3.0;93.0;21.0;179;202;78;124;215;0;436;76;0;7;204.0
