IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
315480000;76;31;31000;31548;ZZZZZZ;3154800;Z;5;17;15;2;9;4;4;1;0;0;0;0;5;0;3;3;10;1;1;0;0;3;0;0;2;14;14;0;0;0;5;0;0;0;0;5;0
315490000;76;31;31000;31549;ZZZZZZ;3154900;Z;5;6;6;0;3;3;0;0;0;0;0;0;0;0;1;1;3;0;0;1;0;1;1;0;2;4;4;0;0;0;0;0;0;0;0;0;0
315500000;76;31;31000;31550;ZZZZZZ;3155000;Z;5;195;169;26;96;21;57;17;5;19;15;44;54;39;31;24;122;15;1;2;1;22;12;0;32;143;123;13;5;2;172;14;0;0;0;157;0
315510000;76;31;31000;31551;ZZZZZZ;3155100;Z;5;246;217;29;65;35;21;9;0;34;67;84;34;22;31;25;154;9;1;2;1;34;19;0;37;183;178;3;2;0;236;17;0;0;0;214;6
315520000;76;31;31000;31552;ZZZZZZ;3155200;Z;5;68;60;8;19;7;9;3;0;10;15;15;25;10;13;11;48;0;1;0;0;7;3;1;13;47;45;2;0;0;61;5;0;0;0;56;0
315530000;76;31;31000;31553;ZZZZZZ;3155300;Z;5;620;570;50;161;74;38;49;51;46;154;169;123;77;80;74;437;36;18;4;8;52;22;0;56;521;478;28;14;1;595;46;31;0;5;493;21
315540000;76;31;31000;31554;ZZZZZZ;3155400;Z;5;102;95;7;35;7;16;13;0;10;0;29;44;15;16;13;72;9;1;0;1;10;5;0;9;89;70;14;3;2;98;5;0;0;0;93;0
315550101;76;31;31701;31555;310191;3155501;H;1;1446;1265;181;1413;1293;49;71;12;88;474;400;343;98;268;221;751;155;47;8;67;147;102;0;985;293;209;30;47;8;1276;87;284;198;31;291;385
315550102;76;31;31701;31555;310191;3155501;H;1;1620;1426;194;984;852;46;86;0;124;768;328;286;68;289;236;859;164;6;4;82;176;157;0;1097;350;248;41;53;8;1447;58;366;154;22;342;505
315550201;76;31;31701;31555;310201;3155502;H;1;1045;868;177;744;607;23;115;4;100;436;205;186;91;222;186;510;119;11;4;59;112;76;4;647;247;186;43;11;7;892;24;207;90;40;237;295
315550202;76;31;31701;31555;310201;3155502;H;1;1974;1625;349;1205;1033;33;138;0;112;710;478;497;152;380;320;1010;257;30;7;47;229;64;4;1327;321;239;52;25;4;1654;86;297;202;65;432;573
315550203;76;31;31701;31555;310201;3155502;H;1;1055;878;176;1170;1087;9;74;0;58;289;164;220;264;215;176;427;135;22;4;40;135;160;0;728;194;132;33;25;4;926;44;163;109;4;267;340
315550301;76;31;31701;31555;310211;3155503;H;1;1158;1059;99;458;360;51;47;0;57;574;267;228;24;137;120;682;125;10;0;57;102;109;0;808;277;237;18;18;4;1085;44;296;110;35;281;319
315550302;76;31;31701;31555;310211;3155503;H;1;917;796;121;554;453;27;74;0;76;454;169;182;23;144;99;437;97;9;12;18;117;146;0;544;292;194;57;41;0;836;25;242;84;21;222;242
315550401;76;31;31701;31555;310211;3155504;H;1;1127;1004;123;459;359;32;67;0;81;530;301;159;40;184;113;583;113;4;0;50;192;106;0;797;250;158;39;42;12;1048;48;250;113;32;315;290
315550402;76;31;31701;31555;310211;3155504;H;1;1338;1178;160;566;381;47;138;0;104;657;271;246;67;190;147;686;116;11;15;41;194;166;1;961;268;184;52;32;0;1258;76;310;142;45;360;326
315550501;76;31;31701;31555;310191;3155505;H;1;1647;1491;156;537;461;26;50;0;75;836;386;263;68;258;206;922;198;9;11;70;202;99;0;1183;328;266;21;40;1;1511;64;371;172;21;343;540
315550502;76;31;31701;31555;310191;3155505;H;1;1767;1566;202;808;676;25;107;0;103;746;444;348;106;390;353;917;206;24;17;102;151;162;4;1232;351;263;50;29;9;1585;42;339;186;51;495;471
315550601;76;31;31701;31555;310621;3155506;H;1;1521;1324;197;575;432;34;110;0;37;634;418;321;103;293;266;887;233;23;9;50;95;41;0;974;363;291;44;20;8;1341;34;141;205;12;521;428
315550602;76;31;31701;31555;310621;3155506;H;1;1202;995;207;484;364;41;79;0;48;457;333;190;149;175;164;618;163;31;8;47;88;47;0;725;277;219;54;4;0;1003;35;86;94;51;326;411
315550701;76;31;31701;31555;310221;3155507;H;1;1379;1185;194;1269;1162;39;67;0;54;553;386;293;74;332;303;807;175;19;4;59;83;66;0;833;379;317;31;30;0;1237;23;67;136;30;590;390
315550702;76;31;31701;31555;310221;3155507;H;1;2229;1991;238;839;728;23;88;0;43;1085;585;362;124;321;265;1532;166;30;9;66;144;47;8;1419;583;469;60;44;9;2002;33;208;291;55;1058;356
315550801;76;31;31701;31555;310221;3155508;H;1;1609;1355;254;896;751;20;125;0;37;580;388;440;125;256;237;929;173;24;14;81;92;53;4;1013;356;298;40;18;0;1369;22;202;84;36;507;518
315550802;76;31;31701;31555;310221;3155508;H;1;2514;2191;323;1171;984;86;101;0;69;1074;708;494;142;373;321;1623;229;51;8;81;141;90;1;1640;583;476;94;14;0;2224;51;216;352;72;978;555
315550901;76;31;31701;31555;310251;3155509;H;1;2653;2284;369;1038;798;79;161;0;158;1181;660;404;213;537;421;1490;252;44;4;75;305;158;4;1737;594;461;69;65;0;2331;114;411;350;41;809;607
315550902;76;31;31701;31555;310251;3155509;H;1;1677;1396;281;864;702;53;109;0;69;723;428;335;78;310;284;890;181;31;11;94;137;75;4;1064;359;282;32;31;15;1423;41;217;157;35;543;429
315551001;76;31;31701;31555;310251;3155510;H;1;1956;1579;377;1037;747;49;241;11;105;683;453;437;212;378;339;896;315;42;16;62;167;103;4;1242;361;235;70;44;12;1599;60;356;136;45;387;617
315551002;76;31;31701;31555;310251;3155510;H;1;1864;1504;359;837;589;72;175;3;100;626;435;468;177;328;275;1017;158;27;9;42;194;92;3;1192;350;259;57;27;7;1538;61;370;174;54;448;432
315551101;76;31;31701;31555;310261;3155511;H;1;1855;1668;187;630;487;29;114;0;88;918;419;309;98;307;244;1110;217;24;11;46;164;125;5;1276;426;303;71;28;23;1702;12;319;236;75;638;423
315551102;76;31;31701;31555;310261;3155511;H;1;1566;1268;299;808;707;25;77;4;116;547;371;376;117;309;266;712;258;7;4;33;216;49;0;1011;268;193;50;22;4;1278;46;323;114;11;328;456
315551103;76;31;31701;31555;310261;3155511;H;1;1685;1471;214;746;563;52;132;0;84;669;414;363;135;301;255;902;218;18;12;96;172;70;4;1089;403;332;43;20;8;1488;42;281;134;37;484;510
315551201;76;31;31701;31555;310271;3155512;H;1;2027;1798;230;719;499;54;166;3;104;842;422;495;134;309;264;1196;168;35;11;47;192;196;0;1419;426;337;61;25;4;1839;154;229;251;65;748;392
315551202;76;31;31701;31555;310271;3155512;H;1;1174;1022;152;636;501;21;113;0;83;535;237;224;71;183;149;691;113;16;0;32;105;95;0;853;199;144;37;13;4;1053;43;142;186;29;413;239
315551203;76;31;31701;31555;310271;3155512;H;1;1814;1651;163;601;411;77;113;0;73;844;410;296;180;363;301;1017;148;36;19;110;172;156;8;1286;381;315;35;27;4;1667;54;126;295;64;772;356
315551301;76;31;31701;31555;310501;3155513;H;1;1918;1605;313;1041;896;63;82;0;42;831;519;294;196;302;261;1071;204;47;21;120;133;25;0;1219;403;334;52;11;6;1622;27;127;199;21;670;579
315551302;76;31;31701;31555;310501;3155513;H;1;1603;1289;313;713;493;68;151;0;49;645;379;331;164;241;215;825;246;32;8;60;93;45;0;962;347;289;36;12;9;1309;22;110;125;32;572;448
315551303;76;31;31701;31555;310501;3155513;H;1;2643;2276;367;817;606;51;160;0;85;1004;729;565;207;326;281;1587;296;50;17;122;179;49;3;1746;556;465;54;34;3;2300;45;236;274;48;907;790
315551401;76;31;31701;31555;310281;3155514;H;2;404;217;187;713;641;11;61;0;7;24;69;149;73;98;94;135;34;16;4;14;9;3;2;165;53;41;10;2;0;213;4;11;16;12;91;80
315551501;76;31;31701;31555;310281;3155515;H;2;1679;1505;174;445;285;44;115;0;60;653;493;250;202;261;247;1065;169;16;6;55;160;46;4;1039;481;408;61;12;0;1518;57;131;186;69;725;350
315551502;76;31;31701;31555;310281;3155515;H;2;1989;1675;314;871;652;70;149;0;80;604;621;442;208;266;236;1189;174;63;20;70;120;48;0;1267;417;342;38;37;0;1688;53;137;184;41;819;453
315551601;76;31;31701;31555;310621;3155516;H;1;1527;1275;252;657;496;70;90;0;63;411;428;449;159;246;191;911;148;15;9;39;120;45;0;1031;256;202;16;33;4;1288;37;113;162;40;482;454
315551602;76;31;31701;31555;310621;3155516;H;1;1954;1578;376;1186;856;102;228;0;76;604;579;401;262;273;251;1206;126;47;9;75;79;51;0;1218;376;323;40;13;0;1593;38;79;186;39;642;608
315551603;76;31;31701;31555;310621;3155516;H;1;1715;1551;164;452;323;60;69;0;49;753;459;279;166;244;221;1144;173;49;7;48;100;41;0;1215;347;285;31;28;4;1562;50;130;263;53;726;339
315551701;76;31;31701;31555;310471;3155517;H;2;1825;1531;294;494;235;68;191;0;91;591;428;403;282;253;213;1184;127;38;8;50;114;29;0;1152;400;351;24;20;4;1551;16;36;135;48;972;344
315551702;76;31;31701;31555;310471;3155517;H;1;1861;1589;271;446;278;69;99;0;80;582;635;361;166;210;183;1263;86;35;7;58;100;46;4;1083;517;446;40;23;8;1600;35;46;153;55;1123;188
315551801;76;31;31701;31555;310541;3155518;H;1;3557;3010;548;871;563;89;219;0;171;1155;869;856;444;457;382;2332;236;84;11;106;196;78;4;2177;870;764;45;58;3;3047;47;207;244;69;1738;742
315551802;76;31;31701;31555;310541;3155518;H;1;2288;1979;309;612;429;67;116;0;61;736;697;540;227;292;254;1533;220;35;6;75;71;48;9;1370;626;520;57;47;2;1996;30;164;152;61;1072;517
315551803;76;31;31701;31555;310541;3155518;H;2;1530;1049;480;595;259;54;282;0;77;223;347;464;274;200;182;795;80;22;24;31;97;13;0;881;182;160;20;2;0;1062;39;72;90;22;508;332
315551804;76;31;31701;31555;310551;3155518;H;1;1771;1568;202;478;279;100;99;3;71;602;553;347;168;278;229;1128;133;35;6;55;153;67;0;1125;453;379;33;35;6;1578;30;131;159;49;702;508
315551805;76;31;31701;31555;310551;3155518;H;1;1323;1076;247;312;146;78;88;0;52;340;409;331;153;265;209;787;94;23;14;24;101;45;0;745;342;303;24;15;0;1089;21;77;107;43;464;377
315551806;76;31;31701;31555;310551;3155518;H;1;1523;1203;320;419;206;78;135;0;49;373;409;408;225;264;238;945;112;27;3;36;83;29;0;921;314;274;21;15;4;1236;26;64;178;24;589;356
315551807;76;31;31701;31555;310551;3155518;H;1;2776;2305;471;812;501;93;218;0;78;865;853;647;304;480;451;1690;278;21;11;71;171;87;0;1728;601;506;68;26;1;2328;47;235;297;59;1058;632
315551901;76;31;31701;31555;310291;3155519;H;1;2762;2291;471;731;345;167;219;0;156;671;799;709;355;432;390;1560;292;72;13;63;215;107;0;1813;509;425;45;34;5;2321;60;172;257;95;1094;644
315551902;76;31;31701;31555;310291;3155519;H;1;2066;1659;407;523;285;88;151;4;92;461;584;518;336;374;330;1140;177;76;14;69;127;78;0;1255;425;356;39;30;0;1683;17;161;147;68;730;560
315552001;76;31;31701;31555;310291;3155520;H;1;1334;1165;169;433;330;44;58;0;60;424;426;312;85;232;201;781;175;13;4;32;88;67;5;868;297;233;31;29;4;1165;21;125;107;30;406;476
315552002;76;31;31701;31555;310301;3155520;H;1;1819;1544;275;651;423;88;140;0;26;567;552;449;193;285;257;1133;167;48;4;98;86;49;0;1118;466;353;79;19;16;1577;12;70;56;21;628;790
315552003;76;31;31701;31555;310301;3155520;H;1;1389;1092;297;341;250;43;48;0;71;443;359;354;147;255;215;722;112;28;16;38;128;50;4;867;230;187;23;16;4;1097;58;151;107;42;370;369
315552004;76;31;31701;31555;310301;3155520;H;1;1505;1279;226;399;281;35;84;0;66;492;339;419;168;266;238;871;177;44;12;30;83;69;0;994;291;225;47;14;4;1285;26;143;113;57;444;502
315552005;76;31;31701;31555;310301;3155520;H;2;788;563;225;457;342;37;78;0;30;99;181;267;177;145;133;390;72;27;3;33;45;12;0;441;141;114;12;15;0;584;15;48;15;13;226;267
315552101;76;31;31701;31555;310581;3155521;H;1;2801;2355;446;1055;773;88;193;9;168;1010;715;614;262;428;358;1619;264;35;19;79;231;125;0;1737;635;537;55;44;0;2371;68;279;310;76;996;642
315552102;76;31;31701;31555;310581;3155521;H;1;1466;1280;186;414;284;52;78;0;86;592;442;238;95;273;230;816;178;20;8;17;161;87;1;1003;285;203;54;12;16;1288;32;112;162;67;607;309
315552103;76;31;31701;31555;310581;3155521;H;1;1764;1466;298;425;218;80;127;0;128;574;479;338;217;306;268;1005;157;29;17;32;162;90;1;1097;397;347;37;11;1;1493;28;82;135;52;896;300
315552104;76;31;31701;31555;310581;3155521;H;1;1016;889;127;312;200;43;69;0;95;348;285;202;71;160;115;605;59;5;7;17;114;112;0;651;267;224;23;13;7;918;26;52;62;29;503;245
315552201;76;31;31701;31555;310511;3155522;H;1;1198;1070;128;515;315;67;133;11;107;645;257;120;55;195;138;728;69;4;4;11;97;183;7;753;350;264;41;42;4;1106;17;27;72;74;797;120
315552202;76;31;31701;31555;310511;3155522;H;1;1916;1647;269;597;415;70;113;4;136;789;475;358;138;345;254;1163;114;30;4;31;226;140;1;1268;441;352;50;39;0;1720;87;110;190;56;978;298
315552203;76;31;31701;31555;310511;3155522;H;1;895;787;108;317;221;52;43;0;68;464;212;108;38;140;129;536;48;11;5;21;75;105;0;594;208;159;30;19;0;806;24;32;87;38;524;100
315552204;76;31;31701;31555;310511;3155522;H;1;2075;1803;273;669;491;41;136;1;95;794;599;370;202;330;290;1250;160;54;20;64;171;107;0;1403;424;324;53;47;0;1827;40;190;226;74;838;458
315552301;76;31;31701;31555;310311;3155523;H;1;1510;1259;251;675;516;48;111;1;27;450;421;415;157;236;207;931;144;48;14;38;77;20;0;887;385;311;38;32;4;1272;23;53;110;15;779;292
315552302;76;31;31701;31555;310311;3155523;H;1;1121;1001;120;289;138;75;75;0;56;368;320;264;90;163;129;755;75;15;0;7;94;54;0;721;280;212;38;26;4;1001;38;61;117;60;567;158
315552303;76;31;31701;31555;310311;3155523;H;1;1509;1336;174;471;307;62;102;0;148;449;369;406;142;219;178;874;137;6;31;30;135;144;0;1052;304;250;28;20;5;1369;145;129;115;39;683;259
315552304;76;31;31701;31555;310311;3155523;H;1;1254;1084;169;283;126;57;100;0;60;475;360;244;106;213;160;767;83;28;6;45;97;77;0;803;300;244;31;25;0;1102;31;52;112;34;651;222
315552401;76;31;31701;31555;310331;3155524;H;1;1281;1061;221;566;416;44;107;0;53;323;389;343;156;231;207;687;180;33;15;54;79;24;4;794;280;243;17;10;11;1075;28;64;121;37;457;368
315552402;76;31;31701;31555;310331;3155524;H;1;996;886;110;442;335;47;60;0;39;402;287;175;82;168;149;634;112;26;0;24;79;30;0;739;165;133;24;4;4;904;34;37;103;27;443;260
315552403;76;31;31701;31555;310321;3155524;H;1;1002;854;148;353;252;54;47;10;47;377;290;188;73;161;136;597;70;12;1;37;98;79;5;654;245;198;30;12;5;899;20;10;121;48;508;192
315552404;76;31;31701;31555;310331;3155524;H;2;963;827;136;410;217;42;150;0;21;284;208;283;145;152;147;628;91;31;7;21;47;23;0;631;217;197;11;8;0;848;12;34;78;32;404;287
315552405;76;31;31701;31555;310321;3155524;H;1;839;673;166;373;261;26;86;0;32;233;204;201;148;180;169;443;93;16;6;46;40;38;4;504;183;151;30;1;0;690;8;36;90;18;355;183
315552501;76;31;31701;31555;310341;3155525;H;1;2476;2066;411;965;765;62;137;0;64;828;689;545;291;423;371;1294;336;54;13;156;148;69;5;1546;529;452;46;27;5;2074;53;69;186;50;965;751
315552502;76;31;31701;31555;310321;3155525;H;1;1181;1028;153;339;257;9;73;0;38;484;297;283;64;198;194;776;92;36;9;32;54;48;0;782;263;223;27;14;0;1046;4;71;153;50;499;268
315552601;76;31;31701;31555;310521;3155526;H;1;1872;1524;348;1007;785;61;161;4;48;522;518;484;234;358;339;963;254;50;20;145;70;28;0;1128;402;336;43;20;3;1529;17;34;154;19;821;484
315552701;76;31;31701;31555;310341;3155527;H;1;1476;1006;470;651;250;58;343;0;46;139;164;537;498;300;278;658;170;83;28;30;38;7;4;810;208;177;17;10;4;1018;13;40;29;0;475;461
315552702;76;31;31701;31555;310341;3155527;H;1;1065;718;347;560;273;56;231;0;22;94;163;374;367;232;222;469;119;49;22;31;26;13;1;576;155;137;13;6;0;731;8;45;47;22;274;336
315552801;76;31;31701;31555;310351;3155528;H;1;1298;1078;221;444;262;63;119;0;42;469;356;225;191;249;228;823;112;15;4;16;84;38;4;790;307;246;50;11;0;1096;40;47;174;55;518;262
315552802;76;31;31701;31555;310351;3155528;H;1;915;783;132;294;121;76;97;0;54;192;255;241;150;211;205;558;106;18;4;37;51;37;0;626;185;153;28;4;0;806;11;32;55;30;484;194
315552803;76;31;31701;31555;310351;3155528;H;2;1114;971;143;402;202;95;104;0;68;326;364;232;116;189;151;680;109;26;0;30;91;43;0;719;260;229;21;10;0;975;30;51;95;12;507;280
315552901;76;31;31701;31555;310601;3155529;H;1;914;696;219;282;126;62;93;4;52;121;282;225;191;175;144;488;82;27;4;12;67;23;0;575;129;109;16;0;4;703;17;27;19;16;491;133
315552902;76;31;31701;31555;310601;3155529;H;1;849;540;308;448;143;77;228;0;52;22;162;310;246;172;154;399;61;23;12;11;19;19;0;443;101;96;3;2;0;545;9;14;5;20;280;216
315552903;76;31;31701;31555;310601;3155529;H;1;683;414;269;438;150;50;238;0;50;35;99;219;242;149;134;265;69;19;27;11;31;4;0;345;80;77;4;0;0;426;8;11;8;4;211;184
315553001;76;31;31701;31555;310601;3155530;H;1;724;480;244;488;158;47;284;0;25;58;110;230;243;178;172;322;64;30;28;18;20;9;0;358;135;112;14;9;0;492;11;21;7;9;237;207
315553002;76;31;31701;31555;310601;3155530;H;1;842;548;294;407;102;45;260;3;44;60;80;328;287;165;153;386;94;27;18;15;14;7;0;451;109;82;12;15;0;560;4;34;16;6;223;278
315553101;76;31;31701;31555;310531;3155531;H;1;1394;1201;193;484;265;58;161;0;30;435;386;283;225;224;194;899;146;16;5;28;90;20;0;887;317;267;27;24;0;1204;32;47;153;18;555;399
315553201;76;31;31701;31555;310611;3155532;H;2;500;307;193;351;70;42;240;0;21;35;72;147;206;85;82;214;51;21;3;3;11;6;3;256;56;43;13;0;0;312;9;17;3;0;155;129
315553202;76;31;31701;31555;310611;3155532;H;2;677;445;232;374;58;31;285;0;21;27;87;239;270;145;140;309;61;28;16;6;13;18;0;408;42;33;2;7;0;451;7;24;7;6;221;185
315553203;76;31;31701;31555;310611;3155532;H;2;897;632;265;380;139;27;214;0;13;49;169;349;269;148;138;472;98;15;17;7;11;17;1;532;107;98;1;3;4;638;2;25;19;16;319;258
315553301;76;31;31701;31555;310531;3155533;H;1;2537;2138;399;1102;813;109;180;1;59;883;712;555;251;427;386;1577;227;51;19;134;114;42;1;1606;559;487;45;23;4;2165;51;90;171;51;987;814
315553401;76;31;31701;31555;310531;3155534;H;1;872;603;269;354;126;34;194;0;62;161;194;207;182;135;120;378;82;20;19;16;59;28;3;444;161;137;20;3;0;605;25;14;42;8;345;171
315553402;76;31;31701;31555;310531;3155534;H;1;1610;1284;326;720;353;68;299;0;60;366;373;483;289;205;181;1001;83;38;15;65;86;21;1;1068;243;202;20;20;0;1310;46;60;123;20;700;361
315553501;76;31;31701;31555;310421;3155535;H;1;1679;1415;265;481;266;47;169;1;51;420;481;447;243;200;173;1054;148;32;11;43;89;45;0;1067;355;289;58;8;0;1422;38;45;162;27;786;364
315553502;76;31;31701;31555;310561;3155535;H;1;1208;1052;156;381;282;41;58;0;34;366;328;322;133;202;178;754;131;24;8;51;67;36;0;820;250;197;36;17;0;1070;41;32;176;36;508;278
315553503;76;31;31701;31555;310561;3155535;H;1;1767;1461;306;640;444;59;137;7;36;663;506;343;159;246;217;1040;158;37;15;59;115;44;4;1079;392;334;45;13;1;1472;32;46;140;75;700;479
315553504;76;31;31701;31555;310561;3155535;H;2;3490;2996;494;1259;927;96;237;0;64;1085;1058;865;353;391;353;2291;343;69;5;122;120;50;10;2219;791;672;69;44;6;3005;48;207;201;59;1513;977
315553601;76;31;31701;31555;310471;3155536;A;3;369;289;80;419;88;14;318;0;72;42;61;104;58;45;30;121;38;0;0;2;117;11;0;141;148;142;2;3;0;288;11;9;12;1;237;18
315553701;76;31;31701;31555;310361;3155537;A;3;1033;923;110;183;84;30;69;0;49;234;334;221;188;137;113;658;114;36;2;16;76;38;0;700;240;208;16;16;0;933;38;30;35;27;548;255
315553702;76;31;31701;31555;310361;3155537;H;1;1660;1387;273;407;230;92;85;5;103;553;434;356;187;196;185;1025;113;38;5;56;101;74;0;1042;369;329;29;11;0;1403;39;52;116;32;800;364
315553703;76;31;31701;31555;310361;3155537;H;1;3626;2936;690;1016;468;150;398;5;147;864;960;988;553;516;470;2169;325;78;21;119;184;60;0;2149;806;674;84;45;2;2952;63;90;202;83;1608;907
315553802;76;31;31701;31555;310481;3155538;H;2;5885;4904;981;1043;444;124;475;0;289;646;1715;1854;1265;696;641;3691;425;209;57;164;250;122;1;3344;1576;1375;127;72;1;4914;78;59;84;97;3757;839
315553803;76;31;31701;31555;310481;3155538;H;2;2374;1934;441;543;232;98;214;0;119;347;696;729;437;307;272;1391;238;64;11;73;115;71;4;1430;537;465;42;27;3;1966;33;53;74;29;1293;484
315553901;76;31;31701;31555;310481;3155539;H;1;3204;2359;845;917;494;95;329;6;97;385;764;1110;699;430;392;1696;287;99;18;88;122;65;1;1836;540;458;51;30;1;2377;64;31;98;37;1324;823
315554001;76;31;31701;31555;310591;3155540;H;1;2774;2210;564;617;295;133;189;3;134;460;805;861;432;362;315;1702;168;40;14;39;172;90;0;1650;575;505;51;15;4;2225;64;65;143;78;1406;468
315554003;76;31;31701;31555;310481;3155540;H;1;2623;2129;494;605;231;118;256;12;112;482;751;718;475;265;230;1585;196;57;21;55;161;47;12;1436;699;641;43;11;4;2135;46;27;50;42;1567;405
315554004;76;31;31701;31555;310591;3155540;H;1;3317;2851;466;669;369;91;209;0;211;722;962;896;462;484;395;2000;277;98;15;91;231;154;1;2000;868;724;84;55;4;2868;68;88;136;71;1883;621
315554005;76;31;31701;31555;310591;3155540;H;2;2273;1858;415;445;216;54;175;0;86;390;622;733;377;304;285;1401;162;80;14;80;100;28;1;1345;520;454;39;25;2;1865;23;64;101;42;1134;501
315554006;76;31;31701;31555;310591;3155540;H;2;1077;924;153;208;94;53;61;0;58;260;340;248;145;94;82;656;60;30;7;41;88;45;0;620;307;273;15;16;4;927;25;26;60;35;611;170
315554007;76;31;31701;31555;310591;3155540;H;2;4656;3621;1035;1282;708;152;421;1;146;709;1179;1589;864;727;667;2625;448;133;33;129;206;75;0;2613;1036;874;77;66;19;3650;94;102;97;54;2108;1196
315554101;76;31;31701;31555;310431;3155541;A;3;780;722;57;161;73;33;55;0;46;145;143;296;140;77;60;357;288;6;3;4;56;28;0;585;156;131;20;4;0;748;137;130;15;29;346;91
315554201;76;31;31701;31555;310431;3155542;H;1;911;797;114;219;155;15;48;0;37;400;236;171;52;133;110;538;98;0;4;12;97;67;0;573;243;202;15;26;0;816;34;45;64;22;423;228
315554202;76;31;31701;31555;310431;3155542;H;1;2285;1786;498;626;343;79;204;1;79;345;606;782;382;314;285;1336;203;56;4;54;101;46;4;1313;489;427;45;12;5;1803;50;70;99;25;953;606
315554203;76;31;31701;31555;310431;3155542;H;1;1835;1584;251;614;266;131;218;7;103;583;477;395;240;285;268;1170;147;35;13;23;136;87;0;1190;421;324;79;18;0;1611;43;26;83;70;837;551
315554301;76;31;31701;31555;310441;3155543;H;1;980;827;152;503;352;71;79;0;77;281;273;230;83;180;136;543;91;18;12;39;75;64;1;602;241;176;46;16;4;839;20;25;62;20;436;276
315554302;76;31;31701;31555;310441;3155543;H;1;1322;1089;233;440;218;79;143;0;49;289;351;357;246;195;170;822;92;29;4;40;76;31;6;872;226;184;30;11;1;1099;34;65;55;51;518;376
315554303;76;31;31701;31555;310441;3155543;H;1;1505;1236;269;419;193;73;153;0;47;215;432;507;264;255;249;942;129;57;10;39;62;16;0;968;288;218;38;31;1;1255;20;59;41;30;590;514
315554401;76;31;31701;31555;310441;3155544;H;1;794;651;143;288;138;51;99;0;30;144;194;255;155;129;115;521;61;8;3;15;44;12;1;508;157;129;17;11;0;665;15;22;48;3;401;176
315554402;76;31;31701;31555;310441;3155544;H;1;1017;882;135;279;142;57;80;0;45;294;253;259;150;158;138;659;93;9;4;14;69;50;0;649;249;201;27;20;0;898;29;29;15;34;549;241
315554501;76;31;31701;31555;310371;3155545;H;1;1318;1035;282;324;165;46;113;0;62;209;392;340;271;191;180;825;84;21;0;7;86;23;0;794;252;229;18;5;0;1046;19;21;21;46;683;255
315554502;76;31;31701;31555;310371;3155545;H;1;2049;1844;204;382;200;86;96;0;106;531;716;499;189;281;264;1442;148;47;9;50;114;62;0;1339;533;448;39;41;5;1872;31;63;77;56;1345;300
315554503;76;31;31701;31555;310371;3155545;H;1;1876;1648;228;459;281;46;131;4;103;709;558;332;154;307;251;1199;107;23;9;59;113;162;0;1213;460;380;47;29;4;1672;39;78;114;66;1069;306
315554601;76;31;31701;31555;310381;3155546;H;1;1150;1009;141;255;152;49;54;0;40;381;312;305;93;172;163;800;85;14;11;10;40;57;4;704;316;288;19;9;1;1021;22;69;70;12;630;219
315554602;76;31;31701;31555;310381;3155546;H;1;1478;1326;151;406;201;140;64;0;54;530;458;318;102;190;155;1026;102;15;7;34;107;53;4;1037;312;269;26;11;5;1349;34;30;87;34;943;220
315554603;76;31;31701;31555;310381;3155546;H;1;945;822;123;294;157;38;99;4;35;224;314;230;120;179;166;633;81;9;0;30;51;18;0;636;186;156;13;13;4;822;23;45;27;21;567;139
315554701;76;31;31701;31555;310391;3155547;A;1;1732;1440;292;695;515;39;141;0;124;317;520;482;252;251;226;982;122;34;1;78;149;79;0;1045;399;339;32;20;9;1438;30;52;39;17;1038;263
315554702;76;31;31701;31555;310391;3155547;A;1;2848;2274;575;2951;2665;21;266;3;115;735;712;798;308;494;472;1359;408;79;16;199;166;45;2;1663;612;532;27;49;4;2274;50;191;143;48;1283;560
315554703;76;31;31701;31555;310391;3155547;H;1;1924;1630;294;501;266;78;157;0;71;454;494;606;269;332;302;1202;187;47;17;53;81;65;12;1284;379;309;36;35;0;1663;47;83;87;47;966;432
315554801;76;31;31701;31555;310571;3155548;H;1;1129;775;353;3581;3496;24;61;0;13;263;179;391;133;336;330;432;151;25;3;136;16;10;3;597;178;114;48;13;2;789;42;86;49;10;266;337
315554802;76;31;31701;31555;310571;3155548;H;2;1276;1072;203;1243;1104;40;99;0;33;449;344;287;112;245;231;660;205;8;5;102;81;28;3;792;300;247;29;17;7;1083;42;66;99;24;586;265
