IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
643340000;75;64;64000;64334;Léren;ZZZZZZ;6433400;Z;5;104;92;6;6;102;1;0;2;4;18;68;0;0;0;3;11;18;60;91;40;2;13;15;15;6;90;40;2;13;14;15;6;1;0;0;0;1;0;0;7;11;12;62;81;9;0;2;2.0;58.0;19.0;82;89;30;59;105;0;188;29;0;3;92.0
643350101;75;64;64601;64335;Lescar;ZZZZZZ;6433501;H;4;1201;1156;11;34;989;210;12;109;120;275;640;30;47;93;112;232;242;399;1122;34;17;153;417;401;99;926;22;13;137;376;324;54;194;12;4;15;40;77;46;132;188;171;665;789;275;152;92;14.0;784.0;269.0;916;1043;469;574;1135;15;1781;612;313;129;1130.0
643350102;75;64;64601;64335;Lescar;ZZZZZZ;6433501;H;4;1110;1073;15;21;963;146;0;32;93;222;726;0;6;35;132;215;213;472;987;15;7;106;390;425;44;914;14;7;101;354;396;42;72;1;0;5;36;27;2;82;175;119;697;772;294;216;7;6.0;782.0;231.0;945;1016;383;633;1085;10;1813;673;463;14;1066.0
643350103;75;64;64601;64335;Lescar;ZZZZZZ;6433501;H;4;1109;1024;14;71;556;508;18;225;248;188;345;41;73;228;185;158;141;198;1001;94;29;139;166;221;352;510;75;18;113;148;117;40;448;18;11;25;16;102;275;179;267;190;388;539;466;52;18;19.0;495.0;445.0;857;962;558;404;1009;15;1151;812;103;34;1002.0
643350104;75;64;64601;64335;Lescar;ZZZZZZ;6433501;H;4;1011;950;15;46;832;175;14;42;90;217;587;17;13;44;114;149;191;423;942;55;26;55;214;456;136;792;34;17;32;178;433;96;147;19;9;22;35;22;39;86;165;157;541;679;253;93;17;52.0;539.0;309.0;806;919;367;552;933;10;1693;593;210;36;938.0
643360000;75;64;64000;64336;Lescun;ZZZZZZ;6433600;Z;5;382;90;268;23;379;3;1;5;17;28;39;1;3;8;19;31;17;11;89;50;4;10;8;15;2;86;48;4;10;7;15;2;3;2;0;0;1;0;0;5;9;10;65;76;11;0;3;3.0;10.0;4.0;65;85;47;38;93;0;143;24;0;5;84.0
643370000;75;64;64000;64337;Lespielle;ZZZZZZ;6433700;Z;5;74;67;1;5;70;3;1;4;5;11;45;1;3;2;3;10;23;25;61;14;6;4;16;11;9;59;14;6;4;16;9;9;2;0;0;0;0;2;0;6;7;7;46;62;2;0;3;0.0;16.0;17.0;53;65;29;36;67;0;145;2;0;8;63.0
643380000;75;64;64000;64338;Lespourcy;ZZZZZZ;6433800;Z;5;78;74;3;1;75;2;0;2;7;18;46;0;1;2;6;16;14;34;71;20;6;6;13;10;15;70;20;6;6;13;10;14;0;0;0;0;0;0;0;2;9;12;51;64;9;0;1;0.0;16.0;25.0;61;71;31;39;76;0;165;25;0;1;74.0
643390000;75;64;64000;64339;Lestelle-Bétharram;ZZZZZZ;6433900;Z;5;423;338;42;43;357;64;2;15;38;83;200;1;7;19;48;73;81;109;332;101;37;60;68;36;30;276;82;33;50;61;26;24;54;18;4;10;7;10;5;50;50;52;186;244;84;1;10;26.0;132.0;97.0;251;307;150;157;340;10;577;192;2;11;329.0
643400000;75;64;64000;64340;Lichans-Sunhar;ZZZZZZ;6434000;Z;5;53;33;16;3;49;2;0;0;3;4;26;0;0;2;3;6;6;16;30;15;0;3;4;5;3;27;14;0;2;4;4;3;2;1;0;1;0;0;0;4;6;3;20;31;1;0;1;0.0;3.0;4.0;27;33;14;19;35;0;79;1;0;1;32.0
643410000;75;64;64204;64341;Lichos;ZZZZZZ;6434100;Z;5;68;52;5;11;65;3;0;1;4;14;33;0;0;2;4;16;11;18;52;4;2;3;34;5;4;51;4;2;2;34;5;4;1;0;0;1;0;0;0;2;5;7;38;49;3;0;0;0.0;8.0;20.0;47;49;18;31;51;0;120;5;0;0;50.0
643420000;75;64;64000;64342;Licq-Athérey;ZZZZZZ;6434200;Z;5;160;91;48;21;151;9;2;1;6;19;63;2;1;7;10;20;23;28;89;29;10;17;16;9;9;87;28;10;17;16;8;9;2;1;0;0;0;1;0;6;7;17;62;76;14;0;1;0.0;19.0;23.0;61;85;41;44;88;0;177;27;0;3;89.0
643430000;75;64;64000;64343;Limendous;ZZZZZZ;6434300;Z;5;270;252;5;13;266;4;0;1;12;76;163;0;1;3;8;63;74;103;236;37;4;24;43;41;87;232;36;3;23;42;41;87;4;1;1;1;1;0;0;22;55;61;114;223;27;0;2;2.0;82.0;90.0;223;246;74;172;245;0;633;67;0;2;244.0
643440000;75;64;00171;64344;Livron;ZZZZZZ;6434400;Z;5;171;157;5;9;162;7;0;0;7;44;106;0;0;1;7;45;32;72;152;23;6;21;31;43;27;146;23;5;19;29;43;27;5;0;1;2;2;0;0;9;11;18;120;145;10;0;2;1.0;53.0;34.0;132;152;61;91;155;0;351;25;0;5;130.0
643450000;75;64;64000;64345;Lohitzun-Oyhercq;ZZZZZZ;6434500;Z;5;111;91;12;8;83;27;1;6;19;18;47;1;4;2;19;18;15;32;90;45;1;10;13;10;11;67;36;0;8;9;5;9;22;8;1;2;4;5;2;5;19;12;55;64;23;0;4;0.0;22.0;14.0;71;90;53;37;85;0;153;40;0;10;88.0
643460000;75;64;64000;64346;Lombia;ZZZZZZ;6434600;Z;5;90;87;0;2;89;1;0;0;5;17;65;0;0;0;3;9;29;46;86;15;11;5;16;17;22;85;15;11;5;16;16;22;1;0;0;0;0;1;0;1;9;17;60;81;3;0;3;0.0;30.0;21.0;80;83;23;60;85;0;193;8;0;6;86.0
643470000;75;64;64000;64347;Lonçon;ZZZZZZ;6434700;Z;5;78;70;1;7;77;0;1;0;5;22;43;0;0;0;1;15;21;33;68;9;4;6;9;20;21;68;9;4;6;9;20;21;0;0;0;0;0;0;0;10;8;16;37;66;5;1;0;0.0;22.0;25.0;64;68;19;49;71;0;181;18;3;0;70.0
643480101;75;64;64601;64348;Lons;ZZZZZZ;6434801;A;3;213;205;0;8;171;42;7;7;28;62;101;3;4;11;24;30;61;72;200;4;3;23;39;45;86;162;4;0;16;39;45;57;38;0;3;6;0;0;29;29;57;37;81;135;64;0;7;2.0;120.0;63.0;195;194;73;122;198;0;329;131;0;10;171.0
643480102;75;64;64601;64348;Lons;ZZZZZZ;6434801;H;1;1763;1626;27;111;1260;500;11;225;244;494;652;3;12;271;189;292;381;478;1594;75;41;134;577;409;359;1154;68;41;130;542;263;111;437;7;0;4;34;146;248;199;338;266;823;1050;556;90;20;1.0;1111.0;461.0;1555;1557;740;818;1615;17;2364;1205;281;35;1302.0
643480103;75;64;64601;64348;Lons;ZZZZZZ;6434801;H;1;2503;2331;8;164;1377;1124;156;290;442;465;978;75;116;326;431;401;378;603;2206;3;46;217;580;950;409;1314;3;36;154;419;531;172;892;0;10;64;161;420;238;354;581;324;1072;1333;994;322;4;48.0;1483.0;740.0;2038;2150;1120;1031;2195;42;3046;1895;694;18;2324.0
643480104;75;64;64601;64348;Lons;ZZZZZZ;6434801;H;1;754;746;0;8;309;445;3;82;238;240;184;0;3;100;295;228;80;40;746;0;0;11;716;20;0;306;0;0;0;295;11;0;440;0;0;11;420;9;0;67;138;116;424;313;428;374;6;0.0;9.0;693.0;417;651;444;208;743;14;612;794;677;14;724.0
643480105;75;64;64601;64348;Lons;ZZZZZZ;6434801;H;1;1081;1031;2;48;921;131;32;33;77;326;562;31;2;33;88;231;302;344;922;0;7;108;544;240;23;872;0;7;73;537;234;21;21;0;0;7;7;5;1;83;174;118;656;805;181;73;45;38.0;625.0;305.0;929;995;481;514;998;6;1826;482;159;65;1008.0
643490000;75;64;64000;64349;Loubieng;ZZZZZZ;6434900;Z;5;241;209;11;21;239;2;0;4;17;39;149;0;3;2;19;52;48;85;207;68;12;13;38;39;36;205;67;12;13;37;39;36;2;1;0;0;1;0;0;14;30;29;136;187;16;0;5;0.0;66.0;57.0;167;197;73;125;211;0;464;42;0;10;206.0
643500000;75;64;64000;64350;Louhossoa;ZZZZZZ;6435000;Z;5;404;356;23;25;290;114;0;23;68;113;151;0;12;26;67;69;92;90;338;48;31;27;75;86;72;241;43;10;13;52;65;57;97;5;20;13;22;20;15;34;78;69;176;239;112;12;5;5.0;109.0;154.0;322;344;151;193;347;5;644;234;27;9;351.0
643510000;75;64;64000;64351;Lourdios-Ichère;ZZZZZZ;6435100;Z;5;105;60;41;4;98;7;0;2;4;22;32;0;1;3;10;18;13;15;59;24;2;3;14;7;9;56;23;2;3;13;7;8;3;1;0;0;1;0;1;4;7;11;38;47;9;3;4;0.0;6.0;10.0;50;53;29;24;60;5;96;39;9;6;60.0
643520000;75;64;64000;64352;Lourenties;ZZZZZZ;6435200;Z;5;157;143;4;9;152;4;0;2;8;39;94;0;0;3;6;25;46;62;140;39;3;6;41;31;20;137;39;3;6;40;29;20;3;0;0;0;1;2;0;15;20;20;88;120;21;0;2;0.0;52.0;50.0;128;139;47;91;141;5;299;59;0;4;142.0
643530000;75;64;64105;64353;Louvie-Juzon;ZZZZZZ;6435300;Z;5;684;493;101;91;564;120;2;27;70;144;250;2;8;44;77;125;109;127;488;149;30;77;118;67;46;402;122;24;60;103;50;44;85;26;6;17;15;17;2;51;78;88;275;378;99;4;15;7.0;163.0;115.0;326;449;197;252;499;0;852;181;9;24;485.0
643540000;75;64;64000;64354;Louvie-Soubiron;ZZZZZZ;6435400;Z;5;143;54;80;9;140;3;0;2;8;17;27;1;2;3;8;16;13;11;51;17;4;2;18;9;1;51;17;4;2;18;9;1;0;0;0;0;0;0;0;4;4;8;38;45;8;0;1;0.0;6.0;10.0;40;50;24;26;50;0;97;21;0;1;51.0
643550000;75;64;64000;64355;Louvigny;ZZZZZZ;6435500;Z;5;70;57;4;9;67;2;0;3;3;5;46;0;3;0;1;12;20;21;55;8;7;10;9;6;15;55;8;7;10;9;6;15;0;0;0;0;0;0;0;3;10;9;35;55;2;0;0;1.0;15.0;9.0;54;56;27;29;60;0;134;6;0;0;57.0
643560000;75;64;64000;64356;Luc-Armau;ZZZZZZ;6435600;Z;5;56;48;3;5;54;1;1;3;5;11;28;0;2;3;3;8;10;22;47;20;1;4;10;4;8;46;20;1;4;10;3;8;1;0;0;0;0;1;0;2;5;7;34;42;4;0;2;0.0;10.0;7.0;42;45;19;26;50;0;97;11;0;5;46.0
643570000;75;64;64000;64357;Lucarré;ZZZZZZ;6435700;Z;5;27;24;1;2;26;0;0;0;3;8;13;1;0;0;1;6;6;11;22;11;1;4;1;1;5;22;10;1;4;1;1;5;0;0;0;0;0;0;0;3;5;1;16;19;2;0;4;0.0;7.0;7.0;21;22;11;10;23;0;49;4;0;7;24.0
643580000;75;64;64000;64358;Lucgarier;ZZZZZZ;6435800;Z;5;128;111;6;11;124;4;0;2;4;26;79;0;1;1;9;19;35;46;109;32;5;9;35;18;10;106;32;3;9;34;18;10;3;0;2;0;1;0;0;7;8;8;88;103;6;0;2;0.0;38.0;29.0;95;106;42;64;110;5;237;10;0;4;111.0
643590000;75;64;64000;64359;Lucq-de-Béarn;ZZZZZZ;6435900;Z;5;492;404;47;40;477;12;0;13;30;62;300;5;4;12;19;77;111;175;397;189;24;19;74;61;30;384;187;24;17;69;57;30;10;1;0;2;3;4;0;26;42;51;285;339;49;0;16;4.0;99.0;78.0;321;380;170;210;403;0;793;105;0;32;389.0
643600000;75;64;64000;64360;Lurbe-Saint-Christau;ZZZZZZ;6436000;Z;5;149;94;30;25;128;17;1;5;10;22;56;3;1;5;13;26;27;20;93;36;12;9;24;6;7;84;32;12;9;19;6;7;7;2;0;0;5;0;0;8;16;10;60;75;18;0;1;4.0;22.0;18.0;73;87;42;46;89;5;157;36;0;2;92.0
643610000;75;64;64000;64361;Lussagnet-Lusson;ZZZZZZ;6436100;Z;5;77;66;5;6;76;1;0;1;5;9;50;0;0;0;8;7;12;38;66;19;5;4;19;11;8;65;19;5;4;18;11;8;1;0;0;0;1;0;0;7;8;10;40;55;10;0;1;0.0;23.0;9.0;60;61;24;37;62;0;142;29;0;1;66.0
643620000;75;64;64000;64362;Luxe-Sumberraute;ZZZZZZ;6436200;Z;5;145;132;7;7;122;23;0;5;8;39;80;0;3;2;3;25;35;64;126;20;6;5;29;28;39;104;15;5;4;19;24;38;22;5;1;1;10;4;1;9;20;30;73;99;31;0;2;2.0;48.0;45.0;122;128;52;75;134;0;266;86;0;3;130.0
643630000;75;64;64000;64363;Lys;ZZZZZZ;6436300;Z;5;180;136;23;20;177;2;0;5;10;29;91;0;2;6;36;28;15;49;127;84;7;5;13;9;8;125;83;7;4;13;9;8;2;1;0;1;0;0;0;12;13;20;90;107;22;0;7;1.0;35.0;6.0;82;127;58;69;137;5;261;53;0;20;135.0
643640000;75;64;64000;64364;Macaye;ZZZZZZ;6436400;Z;5;304;233;39;33;227;78;1;6;30;47;148;1;5;14;21;31;39;122;232;83;14;10;37;42;46;179;75;6;8;27;31;31;53;8;7;2;9;11;15;25;36;39;133;165;53;0;16;2.0;84.0;57.0;211;220;76;145;226;0;449;112;0;26;229.0
643650000;75;64;64000;64365;Malaussanne;ZZZZZZ;6436500;Z;5;211;183;9;18;204;6;0;4;12;36;131;0;1;5;12;40;48;76;177;43;11;31;41;26;24;171;42;11;30;40;23;24;6;1;0;1;1;3;0;14;18;31;119;151;24;7;7;0.0;55.0;52.0;140;175;82;93;190;0;334;62;19;10;179.0
643660000;75;64;64000;64366;Mascaraàs-Haron;ZZZZZZ;6436600;Z;5;65;56;1;8;64;1;0;1;8;15;32;0;0;3;6;12;15;20;55;13;6;9;18;4;5;54;12;6;9;18;4;5;1;1;0;0;0;0;0;5;15;3;33;48;5;0;3;0.0;13.0;20.0;40;52;25;27;60;0;111;13;0;3;56.0
643670000;75;64;64000;64367;Maslacq;ZZZZZZ;6436700;Z;5;392;347;10;35;370;21;2;7;18;94;226;2;2;12;32;73;102;124;343;67;19;49;64;74;70;326;63;19;48;58;72;66;17;4;0;1;6;2;4;26;42;89;190;288;56;8;3;2.0;178.0;100.0;283;325;103;222;340;0;746;137;28;7;341.0
643680000;75;64;64000;64368;Masparraute;ZZZZZZ;6436800;Z;5;108;87;9;12;101;7;0;2;7;17;62;0;0;2;6;12;23;44;80;36;6;13;7;12;7;77;35;5;11;7;12;7;4;1;1;2;0;0;0;7;16;7;57;66;17;0;4;0.0;25.0;23.0;77;85;33;52;84;0;182;48;0;5;85.0
643690000;75;64;64000;64369;Maspie-Lalonquère-Juillacq;ZZZZZZ;6436900;Z;5;129;101;10;19;129;0;0;2;7;24;67;0;1;4;5;14;40;37;101;34;2;10;25;19;10;101;34;2;10;25;19;10;0;0;0;0;0;0;0;7;6;20;67;90;8;0;2;1.0;19.0;17.0;79;97;35;63;96;0;239;19;0;3;97.0
643700000;75;64;64601;64370;Maucor;ZZZZZZ;6437000;Z;5;227;212;2;13;226;0;0;1;11;49;151;0;1;2;13;36;54;106;199;11;4;23;102;28;31;198;11;4;23;102;28;30;0;0;0;0;0;0;0;22;24;39;127;188;21;1;3;2.0;97.0;67.0;204;210;60;150;205;10;467;55;3;9;212.0
643710000;75;64;64204;64371;Mauléon-Licharre;ZZZZZZ;6437100;Z;5;1796;1446;83;267;1052;740;21;155;331;379;559;17;55;213;315;310;248;287;1407;327;151;410;328;125;65;849;190;91;259;188;84;36;555;137;59;149;140;41;29;203;262;244;737;813;594;133;39;41.0;632.0;566.0;984;1262;749;513;1441;30;1692;977;268;76;1430.0
643720000;75;64;64000;64372;Maure;ZZZZZZ;6437200;Z;5;56;50;2;3;54;1;0;0;7;9;34;0;0;0;4;8;25;12;49;18;4;3;12;7;4;48;18;4;3;11;7;4;1;0;0;0;1;0;0;2;4;8;35;46;2;0;1;2.0;9.0;9.0;44;45;17;29;50;0;100;3;0;1;49.0
643730000;75;64;64601;64373;Mazères-Lezons;ZZZZZZ;6437300;Z;5;857;808;7;42;724;131;1;13;94;226;474;2;3;24;124;234;216;206;787;52;8;127;422;140;37;666;50;7;123;324;128;33;120;2;1;4;97;12;4;65;87;76;580;639;157;97;12;8.0;600.0;123.0;688;769;366;403;821;5;1386;359;200;22;796.0
643740000;75;64;64000;64374;Mazerolles;ZZZZZZ;6437400;Z;5;457;422;1;34;413;23;10;9;24;93;286;10;6;7;19;70;123;186;400;51;19;26;117;95;92;380;47;16;22;115;93;87;20;3;3;4;2;2;5;55;59;73;235;320;91;1;11;11.0;127.0;159.0;371;398;121;277;413;5;853;219;1;21;419.0
643750000;75;64;64000;64375;Méharin;ZZZZZZ;6437500;Z;5;135;100;7;28;118;17;0;3;11;11;75;0;1;2;3;15;16;63;100;36;6;13;20;7;18;90;32;6;11;19;7;15;10;4;0;2;1;0;3;11;21;10;58;83;17;0;0;1.0;31.0;21.0;94;97;44;53;100;0;232;41;0;0;100.0
643760000;75;64;64601;64376;Meillon;ZZZZZZ;6437600;Z;5;392;354;5;33;369;20;1;3;30;66;254;1;0;12;21;51;89;179;353;61;20;35;68;107;61;336;58;20;32;61;103;60;16;3;0;3;5;4;1;19;39;60;235;306;40;0;8;4.0;192.0;82.0;322;341;107;233;353;0;796;103;0;16;349.0
643770000;75;64;64000;64377;Mendionde;ZZZZZZ;6437700;Z;5;400;332;40;29;303;97;1;11;54;87;179;3;1;14;42;54;68;150;320;119;18;30;40;65;48;253;95;8;19;31;55;45;66;23;10;11;9;10;3;28;41;55;208;235;88;4;9;13.0;79.0;88.0;273;315;132;183;330;5;633;191;7;20;329.0
643780000;75;64;64000;64378;Menditte;ZZZZZZ;6437800;Z;5;118;80;21;17;107;11;0;2;9;17;52;0;0;2;7;22;27;22;80;43;2;5;18;2;10;74;40;2;3;18;2;9;6;3;0;2;0;0;1;4;13;9;54;65;13;1;2;0.0;19.0;14.0;68;78;26;52;85;0;164;31;4;4;80.0
643790000;75;64;64000;64379;Mendive;ZZZZZZ;6437900;Z;5;120;77;36;7;93;28;0;3;13;17;44;0;2;5;15;17;18;20;76;30;14;12;6;4;10;58;28;10;8;4;4;4;18;2;4;4;2;0;6;10;9;13;45;53;21;0;3;0.0;12.0;20.0;65;69;33;36;75;0;121;35;0;8;77.0
643800000;75;64;64000;64380;Méracq;ZZZZZZ;6438000;Z;5;117;95;8;14;114;2;1;1;9;26;58;1;0;2;9;24;23;36;91;18;10;13;20;13;17;88;17;8;13;20;13;17;2;1;1;0;0;0;0;5;8;20;62;80;13;1;2;0.0;32.0;32.0;76;85;33;52;95;0;200;27;2;2;94.0
643810000;75;64;64101;64381;Méritein;ZZZZZZ;6438100;Z;5;161;136;11;14;157;3;0;2;7;30;97;0;0;3;6;32;27;68;132;35;3;13;50;21;9;128;35;3;12;48;21;8;3;0;0;1;2;0;0;4;10;19;102;128;7;0;1;2.0;60.0;34.0;131;132;59;73;133;0;268;17;0;3;134.0
643820000;75;64;64000;64382;Mesplède;ZZZZZZ;6438200;Z;5;171;156;10;4;165;4;0;5;10;28;112;0;2;3;13;34;52;52;153;45;7;16;39;24;23;149;45;5;16;38;24;22;3;0;2;0;1;0;0;12;24;12;107;130;21;0;5;0.0;59.0;27.0;138;148;50;97;156;0;317;37;0;10;154.0
643830000;75;64;64000;64383;Mialos;ZZZZZZ;6438300;Z;5;61;49;5;7;60;0;0;0;4;16;29;1;0;1;2;15;15;16;49;18;5;3;13;4;6;48;18;5;3;13;3;6;0;0;0;0;0;0;0;5;7;8;28;46;2;0;1;0.0;8.0;8.0;46;47;12;36;47;0;117;5;0;4;48.0
643850000;75;64;64000;64385;Miossens-Lanusse;ZZZZZZ;6438500;Z;5;119;105;5;8;114;5;0;2;6;21;76;0;1;3;5;24;25;48;105;20;2;15;26;12;30;104;20;2;15;26;11;30;1;0;0;0;0;1;0;3;19;28;55;90;13;0;2;2.0;26.0;32.0;93;98;31;68;102;0;232;31;0;4;105.0
643860000;75;64;64601;64386;Mirepeix;ZZZZZZ;6438600;Z;5;623;567;8;48;527;93;3;28;68;158;310;3;11;26;71;162;129;164;564;88;29;79;133;109;126;485;85;26;72;124;77;102;75;3;3;6;8;32;23;73;91;98;304;429;125;0;13;6.0;222.0;222.0;490;529;254;276;577;5;981;268;0;28;529.0
643870000;75;64;64000;64387;Momas;ZZZZZZ;6438700;Z;5;232;207;3;22;225;5;0;1;5;52;149;0;0;3;9;33;66;96;200;27;8;23;43;59;40;197;26;8;23;42;58;40;3;1;0;0;1;1;0;18;37;39;113;153;51;0;3;0.0;62.0;81.0;190;203;58;145;205;0;417;153;0;7;206.0
643880000;75;64;64000;64388;Momy;ZZZZZZ;6438800;Z;5;70;56;7;7;70;0;0;1;2;14;38;0;0;0;4;9;13;30;55;23;3;1;14;7;7;55;23;3;1;14;7;7;0;0;0;0;0;0;0;0;8;7;42;51;3;0;1;0.0;14.0;13.0;45;54;25;28;55;5;119;7;0;1;53.0
643890000;75;64;64000;64389;Monassut-Audiracq;ZZZZZZ;6438900;Z;5;156;134;8;14;152;3;1;3;4;28;98;0;1;3;8;18;35;69;132;25;8;18;35;23;24;129;25;8;16;35;21;24;2;0;0;1;0;1;0;13;18;24;79;113;18;0;3;1.0;42.0;37.0;123;133;56;77;132;0;302;53;0;4;134.0
643900000;75;64;64000;64390;Moncaup;ZZZZZZ;6439000;Z;5;118;75;32;11;117;1;2;3;4;27;38;1;0;4;9;19;17;26;73;42;3;2;15;7;4;72;41;3;2;15;7;4;1;1;0;0;0;0;0;5;16;5;49;64;6;0;5;0.0;21.0;14.0;60;68;25;43;74;0;136;13;0;7;73.0
643910000;75;64;64000;64391;Moncayolle-Larrory-Mendibieu;ZZZZZZ;6439100;Z;5;145;133;2;10;139;6;0;1;7;22;103;1;1;3;18;34;45;31;132;50;8;15;30;15;14;129;49;8;15;30;15;12;3;1;0;0;0;0;2;7;17;10;99;105;21;0;7;1.0;26.0;30.0;103;127;49;78;131;5;246;57;0;11;130.0
643920000;75;64;64000;64392;Moncla;ZZZZZZ;6439200;Z;5;60;44;6;9;60;0;0;2;4;14;24;0;0;1;2;11;18;12;44;6;5;14;5;3;10;44;6;5;14;5;3;10;0;0;0;0;0;0;0;3;5;3;32;37;6;0;1;0.0;10.0;14.0;34;39;14;25;43;5;79;11;0;1;44.0
643930000;75;64;64302;64393;Monein;ZZZZZZ;6439300;Z;5;2159;1906;59;194;1917;241;10;65;163;438;1230;2;29;78;194;525;468;610;1862;486;62;275;468;345;226;1662;435;49;248;432;307;191;200;51;13;27;36;38;35;164;274;259;1209;1512;351;62;43;14.0;761.0;542.0;1557;1767;667;1100;1895;25;3519;747;114;88;1863.0
643940000;75;64;64000;64394;Monpezat;ZZZZZZ;6439400;Z;5;48;37;10;1;47;1;0;3;3;2;29;0;0;3;4;6;7;18;36;15;6;1;7;4;4;35;15;5;1;7;4;4;1;0;1;0;0;0;0;5;3;2;27;35;1;0;1;0.0;11.0;1.0;32;35;14;21;34;0;79;2;0;2;37.0
643950000;75;64;64000;64395;Monségur;ZZZZZZ;6439500;Z;5;72;61;7;4;71;0;0;3;7;18;33;0;2;6;3;13;16;22;61;20;2;0;17;10;13;60;19;2;0;17;10;13;0;0;0;0;0;0;0;4;8;12;37;56;2;0;3;1.0;19.0;13.0;54;61;26;34;54;0;117;6;0;6;59.0
643960000;75;64;64000;64396;Mont;ZZZZZZ;6439600;Z;5;494;435;13;46;470;14;3;11;20;90;311;3;2;8;25;95;131;171;414;91;35;44;81;75;89;399;89;35;40;76;72;87;13;2;0;2;4;3;2;33;78;79;247;349;80;0;7;41.0;150.0;119.0;387;420;132;288;432;10;911;190;0;10;429.0
643970000;75;64;64000;64397;Montagut;ZZZZZZ;6439700;Z;5;68;49;7;12;64;0;1;0;9;10;29;0;1;2;4;17;12;14;49;19;7;7;4;5;8;47;19;7;6;4;4;8;0;0;0;0;0;0;0;4;7;6;32;39;8;0;2;1.0;14.0;7.0;32;46;19;28;49;0;95;17;0;4;46.0
643980000;75;64;64000;64398;Montaner;ZZZZZZ;6439800;Z;5;225;199;9;17;206;16;5;4;28;43;119;2;5;5;17;40;48;82;197;48;15;17;57;33;27;183;45;15;17;50;30;26;12;1;0;0;7;3;1;10;17;33;139;167;26;5;6;0.0;67.0;44.0;169;191;89;102;195;0;369;53;7;10;193.0
643990000;75;64;64601;64399;Montardon;ZZZZZZ;6439900;Z;5;962;888;10;64;866;83;17;22;49;167;633;22;11;18;47;158;234;398;888;16;8;58;351;334;122;814;15;6;56;334;284;119;65;1;1;2;15;43;3;74;102;166;546;729;137;37;21;8.0;415.0;339.0;786;861;291;570;869;5;1892;317;75;41;879.0
644000000;75;64;64000;64400;Montaut;ZZZZZZ;6440000;Z;5;527;469;12;46;503;24;1;11;41;128;287;3;3;17;34;136;132;143;461;139;33;56;84;67;82;439;134;26;55;82;65;77;21;5;6;1;1;2;5;37;68;88;274;390;68;4;11;4.0;209.0;94.0;383;440;172;268;470;5;916;164;11;19;460.0
644010000;75;64;64000;64401;Mont-Disse;ZZZZZZ;6440100;Z;5;43;33;2;8;39;0;1;2;2;8;20;2;1;1;1;8;8;12;33;7;4;6;5;7;4;29;7;4;6;4;4;4;0;0;0;0;0;0;0;8;2;4;19;24;7;0;2;0.0;7.0;9.0;28;29;12;17;30;0;52;16;0;4;32.0
644030000;75;64;64000;64403;Montfort;ZZZZZZ;6440300;Z;5;97;78;10;9;93;0;1;2;10;15;50;1;3;5;9;19;18;23;77;40;7;2;12;5;11;73;40;7;2;11;5;8;0;0;0;0;0;0;0;6;8;13;51;66;8;0;4;1.0;19.0;14.0;53;71;32;39;75;0;151;21;0;9;76.0
644040000;75;64;64000;64404;Montory;ZZZZZZ;6440400;Z;5;226;144;64;18;213;4;0;3;8;31;103;2;1;2;12;27;35;66;139;73;4;20;28;12;3;135;71;4;20;26;12;3;4;2;0;0;2;0;0;9;15;16;105;126;13;1;5;1.0;41.0;26.0;119;136;55;81;143;0;272;26;1;8;144.0
644050000;75;64;64601;64405;Morlaàs;ZZZZZZ;6440500;Z;5;1961;1816;36;109;1572;373;27;130;237;423;998;26;43;148;253;387;387;571;1783;112;72;201;676;464;257;1433;87;50;139;587;404;166;334;26;22;61;75;59;91;227;308;271;1010;1185;590;186;40;41.0;865.0;672.0;1510;1693;720;973;1782;46;2831;1282;418;96;1794.0
