IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
643740000;75;64;64000;64374;Mazerolles;ZZZZZZ;6437400;Z;5;457;422;1;34;413;23;10;9;24;93;286;10;6;7;19;70;123;186;400;51;19;26;117;95;92;380;47;16;22;115;93;87;20;3;3;4;2;2;5;55;59;73;235;320;91;1;11;11.0;127.0;159.0;371;398;413;5
643750000;75;64;64000;64375;Méharin;ZZZZZZ;6437500;Z;5;135;100;7;28;118;17;0;3;11;11;75;0;1;2;3;15;16;63;100;36;6;13;20;7;18;90;32;6;11;19;7;15;10;4;0;2;1;0;3;11;21;10;58;83;17;0;0;1.0;31.0;21.0;94;97;100;0
643760000;75;64;64601;64376;Meillon;ZZZZZZ;6437600;Z;5;392;354;5;33;369;20;1;3;30;66;254;1;0;12;21;51;89;179;353;61;20;35;68;107;61;336;58;20;32;61;103;60;16;3;0;3;5;4;1;19;39;60;235;306;40;0;8;4.0;192.0;82.0;322;341;353;0
643770000;75;64;64000;64377;Mendionde;ZZZZZZ;6437700;Z;5;400;332;40;29;303;97;1;11;54;87;179;3;1;14;42;54;68;150;320;119;18;30;40;65;48;253;95;8;19;31;55;45;66;23;10;11;9;10;3;28;41;55;208;235;88;4;9;13.0;79.0;88.0;273;315;330;5
643780000;75;64;64000;64378;Menditte;ZZZZZZ;6437800;Z;5;118;80;21;17;107;11;0;2;9;17;52;0;0;2;7;22;27;22;80;43;2;5;18;2;10;74;40;2;3;18;2;9;6;3;0;2;0;0;1;4;13;9;54;65;13;1;2;0.0;19.0;14.0;68;78;85;0
643790000;75;64;64000;64379;Mendive;ZZZZZZ;6437900;Z;5;120;77;36;7;93;28;0;3;13;17;44;0;2;5;15;17;18;20;76;30;14;12;6;4;10;58;28;10;8;4;4;4;18;2;4;4;2;0;6;10;9;13;45;53;21;0;3;0.0;12.0;20.0;65;69;75;0
643800000;75;64;64000;64380;Méracq;ZZZZZZ;6438000;Z;5;117;95;8;14;114;2;1;1;9;26;58;1;0;2;9;24;23;36;91;18;10;13;20;13;17;88;17;8;13;20;13;17;2;1;1;0;0;0;0;5;8;20;62;80;13;1;2;0.0;32.0;32.0;76;85;95;0
643810000;75;64;64101;64381;Méritein;ZZZZZZ;6438100;Z;5;161;136;11;14;157;3;0;2;7;30;97;0;0;3;6;32;27;68;132;35;3;13;50;21;9;128;35;3;12;48;21;8;3;0;0;1;2;0;0;4;10;19;102;128;7;0;1;2.0;60.0;34.0;131;132;133;0
643820000;75;64;64000;64382;Mesplède;ZZZZZZ;6438200;Z;5;171;156;10;4;165;4;0;5;10;28;112;0;2;3;13;34;52;52;153;45;7;16;39;24;23;149;45;5;16;38;24;22;3;0;2;0;1;0;0;12;24;12;107;130;21;0;5;0.0;59.0;27.0;138;148;156;0
643830000;75;64;64000;64383;Mialos;ZZZZZZ;6438300;Z;5;61;49;5;7;60;0;0;0;4;16;29;1;0;1;2;15;15;16;49;18;5;3;13;4;6;48;18;5;3;13;3;6;0;0;0;0;0;0;0;5;7;8;28;46;2;0;1;0.0;8.0;8.0;46;47;47;0
643850000;75;64;64000;64385;Miossens-Lanusse;ZZZZZZ;6438500;Z;5;119;105;5;8;114;5;0;2;6;21;76;0;1;3;5;24;25;48;105;20;2;15;26;12;30;104;20;2;15;26;11;30;1;0;0;0;0;1;0;3;19;28;55;90;13;0;2;2.0;26.0;32.0;93;98;102;0
643860000;75;64;64601;64386;Mirepeix;ZZZZZZ;6438600;Z;5;623;567;8;48;527;93;3;28;68;158;310;3;11;26;71;162;129;164;564;88;29;79;133;109;126;485;85;26;72;124;77;102;75;3;3;6;8;32;23;73;91;98;304;429;125;0;13;6.0;222.0;222.0;490;529;577;5
643870000;75;64;64000;64387;Momas;ZZZZZZ;6438700;Z;5;232;207;3;22;225;5;0;1;5;52;149;0;0;3;9;33;66;96;200;27;8;23;43;59;40;197;26;8;23;42;58;40;3;1;0;0;1;1;0;18;37;39;113;153;51;0;3;0.0;62.0;81.0;190;203;205;0
643880000;75;64;64000;64388;Momy;ZZZZZZ;6438800;Z;5;70;56;7;7;70;0;0;1;2;14;38;0;0;0;4;9;13;30;55;23;3;1;14;7;7;55;23;3;1;14;7;7;0;0;0;0;0;0;0;0;8;7;42;51;3;0;1;0.0;14.0;13.0;45;54;55;5
643890000;75;64;64000;64389;Monassut-Audiracq;ZZZZZZ;6438900;Z;5;156;134;8;14;152;3;1;3;4;28;98;0;1;3;8;18;35;69;132;25;8;18;35;23;24;129;25;8;16;35;21;24;2;0;0;1;0;1;0;13;18;24;79;113;18;0;3;1.0;42.0;37.0;123;133;132;0
643900000;75;64;64000;64390;Moncaup;ZZZZZZ;6439000;Z;5;118;75;32;11;117;1;2;3;4;27;38;1;0;4;9;19;17;26;73;42;3;2;15;7;4;72;41;3;2;15;7;4;1;1;0;0;0;0;0;5;16;5;49;64;6;0;5;0.0;21.0;14.0;60;68;74;0
643910000;75;64;64000;64391;Moncayolle-Larrory-Mendibieu;ZZZZZZ;6439100;Z;5;145;133;2;10;139;6;0;1;7;22;103;1;1;3;18;34;45;31;132;50;8;15;30;15;14;129;49;8;15;30;15;12;3;1;0;0;0;0;2;7;17;10;99;105;21;0;7;1.0;26.0;30.0;103;127;131;5
643920000;75;64;64000;64392;Moncla;ZZZZZZ;6439200;Z;5;60;44;6;9;60;0;0;2;4;14;24;0;0;1;2;11;18;12;44;6;5;14;5;3;10;44;6;5;14;5;3;10;0;0;0;0;0;0;0;3;5;3;32;37;6;0;1;0.0;10.0;14.0;34;39;43;5
643930000;75;64;64302;64393;Monein;ZZZZZZ;6439300;Z;5;2159;1906;59;194;1917;241;10;65;163;438;1230;2;29;78;194;525;468;610;1862;486;62;275;468;345;226;1662;435;49;248;432;307;191;200;51;13;27;36;38;35;164;274;259;1209;1512;351;62;43;14.0;761.0;542.0;1557;1767;1895;25
643940000;75;64;64000;64394;Monpezat;ZZZZZZ;6439400;Z;5;48;37;10;1;47;1;0;3;3;2;29;0;0;3;4;6;7;18;36;15;6;1;7;4;4;35;15;5;1;7;4;4;1;0;1;0;0;0;0;5;3;2;27;35;1;0;1;0.0;11.0;1.0;32;35;34;0
643950000;75;64;64000;64395;Monségur;ZZZZZZ;6439500;Z;5;72;61;7;4;71;0;0;3;7;18;33;0;2;6;3;13;16;22;61;20;2;0;17;10;13;60;19;2;0;17;10;13;0;0;0;0;0;0;0;4;8;12;37;56;2;0;3;1.0;19.0;13.0;54;61;54;0
643960000;75;64;64000;64396;Mont;ZZZZZZ;6439600;Z;5;494;435;13;46;470;14;3;11;20;90;311;3;2;8;25;95;131;171;414;91;35;44;81;75;89;399;89;35;40;76;72;87;13;2;0;2;4;3;2;33;78;79;247;349;80;0;7;41.0;150.0;119.0;387;420;432;10
643970000;75;64;64000;64397;Montagut;ZZZZZZ;6439700;Z;5;68;49;7;12;64;0;1;0;9;10;29;0;1;2;4;17;12;14;49;19;7;7;4;5;8;47;19;7;6;4;4;8;0;0;0;0;0;0;0;4;7;6;32;39;8;0;2;1.0;14.0;7.0;32;46;49;0
643980000;75;64;64000;64398;Montaner;ZZZZZZ;6439800;Z;5;225;199;9;17;206;16;5;4;28;43;119;2;5;5;17;40;48;82;197;48;15;17;57;33;27;183;45;15;17;50;30;26;12;1;0;0;7;3;1;10;17;33;139;167;26;5;6;0.0;67.0;44.0;169;191;195;0
643990000;75;64;64601;64399;Montardon;ZZZZZZ;6439900;Z;5;962;888;10;64;866;83;17;22;49;167;633;22;11;18;47;158;234;398;888;16;8;58;351;334;122;814;15;6;56;334;284;119;65;1;1;2;15;43;3;74;102;166;546;729;137;37;21;8.0;415.0;339.0;786;861;869;5
644000000;75;64;64000;64400;Montaut;ZZZZZZ;6440000;Z;5;527;469;12;46;503;24;1;11;41;128;287;3;3;17;34;136;132;143;461;139;33;56;84;67;82;439;134;26;55;82;65;77;21;5;6;1;1;2;5;37;68;88;274;390;68;4;11;4.0;209.0;94.0;383;440;470;5
644010000;75;64;64000;64401;Mont-Disse;ZZZZZZ;6440100;Z;5;43;33;2;8;39;0;1;2;2;8;20;2;1;1;1;8;8;12;33;7;4;6;5;7;4;29;7;4;6;4;4;4;0;0;0;0;0;0;0;8;2;4;19;24;7;0;2;0.0;7.0;9.0;28;29;30;0
644030000;75;64;64000;64403;Montfort;ZZZZZZ;6440300;Z;5;97;78;10;9;93;0;1;2;10;15;50;1;3;5;9;19;18;23;77;40;7;2;12;5;11;73;40;7;2;11;5;8;0;0;0;0;0;0;0;6;8;13;51;66;8;0;4;1.0;19.0;14.0;53;71;75;0
644040000;75;64;64000;64404;Montory;ZZZZZZ;6440400;Z;5;226;144;64;18;213;4;0;3;8;31;103;2;1;2;12;27;35;66;139;73;4;20;28;12;3;135;71;4;20;26;12;3;4;2;0;0;2;0;0;9;15;16;105;126;13;1;5;1.0;41.0;26.0;119;136;143;0
644050000;75;64;64601;64405;Morlaàs;ZZZZZZ;6440500;Z;5;1961;1816;36;109;1572;373;27;130;237;423;998;26;43;148;253;387;387;571;1783;112;72;201;676;464;257;1433;87;50;139;587;404;166;334;26;22;61;75;59;91;227;308;271;1010;1185;590;186;40;41.0;865.0;672.0;1510;1693;1782;46
644060000;75;64;64000;64406;Morlanne;ZZZZZZ;6440600;Z;5;269;230;17;22;255;7;4;2;17;42;165;3;1;6;11;57;60;93;215;68;13;24;33;37;39;207;65;12;24;33;35;39;4;3;1;0;0;0;0;21;39;35;136;193;30;2;8;1.0;50.0;76.0;193;223;231;0
644070000;75;64;00751;64407;Mouguerre;ZZZZZZ;6440700;Z;5;2309;2123;101;86;1770;538;5;169;291;542;1115;4;47;180;284;415;472;721;1953;104;59;196;581;612;401;1521;94;45;165;533;502;182;430;11;13;31;47;110;219;244;361;313;1205;1577;508;193;38;60.0;1010.0;699.0;1853;2057;2123;53
644080000;75;64;64000;64408;Mouhous;ZZZZZZ;6440800;Z;5;29;25;1;2;26;3;0;1;4;7;13;0;0;2;1;6;9;7;21;3;5;3;4;0;6;20;2;5;3;4;0;6;1;1;0;0;0;0;0;2;8;5;10;18;5;0;2;0.0;1.0;9.0;23;24;25;0
644090000;75;64;64000;64409;Moumour;ZZZZZZ;6440900;Z;5;397;355;11;31;385;12;0;3;21;114;217;0;2;6;34;111;109;93;349;62;18;27;124;59;59;338;59;16;23;123;58;59;11;3;2;4;1;1;0;28;54;52;221;295;52;3;8;1.0;140.0;101.0;291;343;355;5
644100101;75;64;64302;64410;Mourenx;ZZZZZZ;6441001;H;4;2247;1882;7;358;188;2051;58;154;673;660;336;26;43;630;897;221;40;26;1882;1;8;1748;103;15;7;177;0;1;120;52;4;0;1698;1;7;1623;49;11;7;247;423;311;902;316;1553;1448;13;1687.0;149.0;30.0;230;1400;1786;48
644100102;75;64;64302;64410;Mourenx;ZZZZZZ;6441001;H;4;1318;1247;7;64;1103;215;7;62;107;392;678;3;20;78;284;497;207;158;1246;42;7;564;260;197;176;1048;42;7;510;245;156;87;198;0;0;54;14;40;89;131;218;136;762;863;363;218;21;111.0;802.0;202.0;923;1156;1239;15
644110000;75;64;64000;64411;Musculdy;ZZZZZZ;6441100;Z;5;112;93;12;7;108;2;1;1;6;17;68;0;0;4;7;23;31;28;92;41;6;4;11;22;8;89;40;5;3;11;22;8;2;1;1;0;0;0;0;7;7;8;71;80;8;0;5;1.0;14.0;14.0;79;87;95;0
644120000;75;64;64000;64412;Nabas;ZZZZZZ;6441200;Z;5;62;47;6;9;59;3;0;0;3;12;32;0;0;2;7;11;10;18;47;25;1;5;4;8;4;45;23;1;5;4;8;4;2;2;0;0;0;0;0;2;5;6;34;38;7;0;2;0.0;13.0;10.0;35;45;49;0
644130000;75;64;64601;64413;Narcastet;ZZZZZZ;6441300;Z;5;328;297;8;23;301;26;1;7;22;84;183;2;0;5;35;76;91;88;279;28;3;22;102;52;72;259;27;3;20;95;46;68;20;1;0;2;7;6;4;26;63;55;153;251;42;8;4;1.0;128.0;103.0;256;289;290;0
644140000;75;64;64000;64414;Narp;ZZZZZZ;6441400;Z;5;57;45;6;6;57;0;1;0;3;12;29;0;0;4;3;14;11;14;44;19;5;6;5;3;6;44;19;5;6;5;3;6;0;0;0;0;0;0;0;3;6;9;27;39;5;0;1;0.0;27.0;5.0;31;43;44;0
644150000;75;64;64601;64415;Navailles-Angos;ZZZZZZ;6441500;Z;5;603;573;12;18;585;18;3;10;43;117;400;5;4;9;36;121;179;218;571;55;18;47;222;144;87;556;53;16;47;218;137;86;15;2;2;0;3;6;1;65;95;69;344;461;104;27;7;2.0;210.0;194.0;541;559;574;5
644160000;75;64;64101;64416;Navarrenx;ZZZZZZ;6441600;Z;5;645;492;53;100;382;262;10;41;94;104;243;4;22;52;80;126;76;131;492;132;28;81;147;52;52;310;88;14;48;96;33;30;181;43;13;33;51;19;22;49;115;78;251;285;201;47;6;30.0;175.0;202.0;297;442;488;0
644170000;75;64;64601;64417;Nay;ZZZZZZ;6441700;Z;5;1857;1551;41;265;994;855;21;200;320;377;632;30;75;248;265;382;238;313;1544;291;140;311;386;191;226;879;129;67;207;284;117;74;657;160;72;103;101;73;148;255;360;232;704;839;655;95;57;48.0;729.0;609.0;922;1318;1523;35
644180000;75;64;64302;64418;Noguères;ZZZZZZ;6441800;Z;5;67;61;1;5;65;2;0;0;8;11;42;0;0;2;2;25;20;12;61;11;8;22;18;2;0;60;11;8;21;18;2;0;1;0;0;1;0;0;0;4;10;8;39;48;13;0;0;0.0;39.0;13.0;46;59;60;0
644190000;75;64;64104;64419;Nousty;ZZZZZZ;6441900;Z;5;643;604;3;36;613;31;1;11;46;125;421;1;4;18;32;121;158;270;576;40;22;35;102;169;207;550;39;21;32;101;164;192;26;1;1;3;1;5;15;72;91;111;330;495;104;0;5;0.0;235.0;264.0;576;592;609;5
644200000;75;64;64000;64420;Ogenne-Camptort;ZZZZZZ;6442000;Z;5;125;99;14;12;119;4;0;2;4;13;80;0;1;2;4;18;20;54;99;32;7;5;20;17;18;94;32;7;4;17;17;17;3;0;0;1;1;0;1;3;9;23;64;87;10;0;2;0.0;29.0;24.0;95;96;100;0
644210000;75;64;64000;64421;Ogeu-les-Bains;ZZZZZZ;6442100;Z;5;622;528;39;54;601;19;2;3;38;126;359;2;2;20;37;136;152;179;513;101;25;60;127;96;104;494;96;23;58;125;91;101;17;5;2;2;2;5;1;33;62;87;347;458;63;0;8;7.0;159.0;137.0;437;499;525;0
644220101;75;64;64303;64422;Oloron-Sainte-Marie;ZZZZZZ;6442201;H;1;1438;1148;30;259;586;846;11;100;321;276;440;8;49;257;232;300;134;168;1147;236;133;304;323;79;72;480;152;79;101;47;42;58;665;84;54;203;273;37;14;151;225;246;526;501;639;242;8;128.0;451.0;449.0;679;958;1137;16
644220102;75;64;64303;64422;Oloron-Sainte-Marie;ZZZZZZ;6442201;H;1;1110;799;39;271;461;559;5;83;226;170;315;6;86;99;176;153;123;156;798;273;67;202;97;59;99;356;151;19;55;50;43;37;378;122;32;103;42;17;62;105;213;166;316;395;390;38;14;82.0;442.0;178.0;368;624;793;9
644220103;75;64;64303;64422;Oloron-Sainte-Marie;ZZZZZZ;6442201;H;1;1419;1114;79;225;467;949;31;175;334;265;308;17;53;235;310;230;121;149;1114;99;54;272;286;99;304;409;59;42;121;94;40;53;705;40;12;151;192;58;251;187;253;239;434;445;641;230;29;27.0;660.0;369.0;757;930;1083;19
644220104;75;64;64303;64422;Oloron-Sainte-Marie;ZZZZZZ;6442201;H;1;1517;1338;39;139;1142;315;67;73;109;398;691;55;50;58;220;374;299;282;1322;138;43;591;277;192;81;1031;102;35;432;202;187;73;237;33;8;153;29;5;8;137;195;256;750;927;353;15;57;72.0;797.0;287.0;1012;1126;1279;9
644220105;75;64;64303;64422;Oloron-Sainte-Marie;ZZZZZZ;6442201;H;1;1309;1043;72;194;588;688;48;171;208;246;370;36;81;139;215;244;168;162;1036;126;104;301;245;202;58;518;71;64;176;136;50;20;506;55;40;122;109;151;29;159;203;132;549;544;471;65;28;16.0;623.0;313.0;755;855;1000;26
644230000;75;64;64000;64423;Oraàs;ZZZZZZ;6442300;Z;5;102;72;16;15;99;2;0;0;5;20;46;0;0;2;6;18;19;26;71;32;2;5;12;9;12;69;31;2;5;11;9;12;1;1;0;0;0;0;0;5;10;11;46;57;10;0;5;0.0;23.0;24.0;56;67;68;0
644240000;75;64;64000;64424;Ordiarp;ZZZZZZ;6442400;Z;5;257;208;23;26;222;34;1;2;23;50;132;0;1;7;21;53;58;68;203;91;7;23;38;26;18;184;84;7;22;33;24;14;18;7;0;1;5;1;4;15;20;25;148;182;23;0;3;0.0;53.0;38.0;182;198;200;5
644250000;75;64;64000;64425;Orègue;ZZZZZZ;6442500;Z;5;231;194;14;23;217;13;0;8;16;33;137;0;3;9;19;37;44;82;188;78;6;25;26;25;28;177;74;5;22;25;23;28;11;4;1;3;1;2;0;13;22;31;128;161;25;5;8;7.0;46.0;42.0;173;178;195;0
644260000;75;64;64000;64426;Orin;ZZZZZZ;6442600;Z;5;120;99;4;17;115;5;1;1;4;33;60;0;0;3;7;30;24;35;92;27;1;10;18;16;20;89;27;1;10;17;15;19;3;0;0;0;1;1;1;9;11;23;56;84;12;0;3;0.0;33.0;24.0;88;92;95;0
644270000;75;64;64000;64427;Orion;ZZZZZZ;6442700;Z;5;81;65;11;5;78;2;1;0;5;12;48;1;0;1;5;8;24;27;65;14;5;13;12;11;11;63;13;5;13;12;11;10;1;0;0;0;0;0;1;4;11;10;41;50;10;0;6;0.0;19.0;10.0;55;60;62;0
644280000;75;64;64000;64428;Orriule;ZZZZZZ;6442800;Z;5;67;58;5;4;66;1;0;0;1;15;42;0;0;0;1;11;22;25;57;27;0;4;11;9;8;56;27;0;4;10;9;8;1;0;0;0;1;0;0;8;4;6;41;51;6;0;2;0.0;20.0;13.0;33;56;62;0
644290000;75;64;64000;64429;Orsanco;ZZZZZZ;6442900;Z;5;53;45;4;4;48;5;0;2;2;16;25;0;0;4;4;9;9;19;44;18;1;2;9;7;7;41;16;1;2;8;7;7;3;2;0;0;1;0;0;5;4;10;26;42;3;0;0;0.0;10.0;8.0;35;45;40;0
644300101;75;64;64301;64430;Orthez;ZZZZZZ;6443001;H;1;1145;1047;14;84;781;364;10;150;157;265;463;10;72;151;142;256;221;195;1035;111;28;192;297;176;230;718;83;25;146;273;107;84;316;28;3;46;23;69;147;113;222;202;510;722;313;12;11;8.0;489.0;423.0;887;965;1036;13
644300102;75;64;64301;64430;Orthez;ZZZZZZ;6443001;H;1;1401;1162;41;197;738;660;61;172;211;297;421;70;57;231;214;222;201;168;1159;134;57;406;234;182;146;646;81;40;236;145;113;31;510;53;17;167;89;69;115;255;209;150;549;605;549;139;8;44.0;673.0;358.0;860;980;1101;15
644300103;75;64;64301;64430;Orthez;ZZZZZZ;6443001;H;1;1155;1047;32;76;852;295;6;66;170;270;535;7;29;82;168;233;219;309;1036;60;44;192;344;179;217;769;58;31;180;278;135;87;260;2;12;13;61;44;128;121;209;133;584;694;301;51;52;32.0;544.0;328.0;977;972;1033;12
644300104;75;64;64301;64430;Orthez;ZZZZZZ;6443001;H;1;1064;910;33;121;478;583;14;93;231;278;294;17;42;159;258;211;92;131;904;136;52;383;233;73;28;433;82;40;201;68;23;19;468;50;12;182;165;51;8;122;178;167;443;469;427;181;15;147.0;565.0;145.0;570;754;898;12
644300105;75;64;64301;64430;Orthez;ZZZZZZ;6443001;H;1;1459;1186;23;250;465;991;149;288;278;220;251;61;185;286;220;182;144;107;1176;237;79;214;470;87;88;394;95;49;94;108;19;29;779;142;30;117;362;68;60;222;283;230;450;439;728;280;19;17.0;531.0;598.0;723;860;1046;25
644310000;75;64;64302;64431;Os-Marsillon;ZZZZZZ;6443100;Z;5;225;208;3;14;211;8;3;5;13;57;130;0;3;4;16;58;71;57;195;30;9;28;51;39;39;187;30;9;28;49;36;36;2;0;0;0;0;0;2;10;25;43;130;177;28;0;3;5.0;87.0;56.0;188;205;209;5
644320000;75;64;64000;64432;Ossas-Suhare;ZZZZZZ;6443200;Z;5;65;38;16;11;61;2;1;3;5;8;21;1;1;2;9;7;6;12;38;18;3;5;5;4;3;35;18;2;4;5;3;3;1;0;0;1;0;0;0;5;1;9;23;32;5;0;1;0.0;10.0;4.0;36;35;35;0
644330000;75;64;64000;64433;Osse-en-Aspe;ZZZZZZ;6443300;Z;5;226;113;99;14;216;10;1;1;16;28;67;1;0;3;16;29;29;35;112;46;6;10;16;22;12;102;42;6;10;15;17;12;9;4;0;0;1;4;0;17;17;6;73;88;22;4;3;2.0;25.0;21.0;83;101;110;0
644340000;75;64;64000;64434;Ossenx;ZZZZZZ;6443400;Z;5;27;22;4;1;26;0;0;0;1;2;19;0;0;0;0;4;10;8;22;13;2;0;1;5;1;21;13;2;0;1;4;1;0;0;0;0;0;0;0;2;4;4;12;13;6;0;3;0.0;1.0;7.0;20;21;21;0
644350000;75;64;64000;64435;Osserain-Rivareyte;ZZZZZZ;6443500;Z;5;141;96;30;15;129;12;0;2;4;23;67;0;1;4;7;22;24;38;96;26;9;9;23;18;11;86;24;8;9;20;14;11;10;2;1;0;3;4;0;7;16;16;57;70;25;0;1;1.0;31.0;33.0;85;95;95;0
644360000;75;64;64000;64436;Ossès;ZZZZZZ;6443600;Z;5;465;354;70;41;342;122;3;11;52;76;211;4;4;18;40;60;76;151;349;121;10;30;62;77;49;258;93;8;22;42;58;35;90;26;2;8;20;19;14;42;51;59;202;245;88;0;21;5.0;84.0;116.0;287;325;356;5
644370000;75;64;64000;64437;Ostabat-Asme;ZZZZZZ;6443700;Z;5;112;79;21;12;96;16;0;2;11;16;50;0;3;3;8;11;20;34;77;28;4;11;12;6;16;66;28;4;8;10;6;10;11;0;0;3;2;0;6;7;11;13;48;61;18;0;0;3.0;20.0;16.0;58;75;75;0
644380000;75;64;64000;64438;Ouillon;ZZZZZZ;6443800;Z;5;218;208;0;10;217;1;1;2;3;41;161;1;0;2;11;22;50;122;192;22;8;15;54;46;46;190;22;8;15;53;46;46;1;0;0;0;1;0;0;22;18;42;126;183;18;0;6;0.0;63.0;70.0;194;195;205;0
644390000;75;64;64601;64439;Ousse;ZZZZZZ;6443900;Z;5;678;642;14;22;654;24;0;3;30;115;494;0;1;6;29;115;188;302;605;40;9;40;191;189;135;593;40;9;40;191;189;123;12;0;0;0;0;0;12;50;91;113;387;572;63;26;7;4.0;322.0;214.0;590;625;646;5
644400000;75;64;64000;64440;Ozenx-Montestrucq;ZZZZZZ;6444000;Z;5;187;158;17;12;185;2;0;1;8;32;117;0;1;2;10;31;52;62;154;47;12;19;35;20;21;152;47;11;19;35;20;20;2;0;1;0;0;0;1;13;13;21;111;141;16;0;1;0.0;46.0;42.0;128;155;155;0
644410000;75;64;64000;64441;Pagolle;ZZZZZZ;6444100;Z;5;122;96;13;13;113;9;0;1;13;12;70;0;1;3;8;15;20;49;96;41;6;7;17;17;8;87;41;3;7;15;13;8;9;0;3;0;2;4;0;5;7;12;72;81;14;0;1;0.0;17.0;10.0;88;92;95;0
644420000;75;64;64000;64442;Parbayse;ZZZZZZ;6444200;Z;5;126;116;0;10;125;1;0;1;8;23;84;0;0;3;13;18;30;52;112;23;4;4;29;22;30;111;23;4;3;29;22;30;1;0;0;1;0;0;0;10;13;24;68;109;5;0;2;0.0;26.0;38.0;113;114;117;5
644430000;75;64;64302;64443;Pardies;ZZZZZZ;6444300;Z;5;424;388;7;29;393;29;1;5;37;112;234;1;1;5;41;103;114;123;378;80;14;99;139;41;5;356;76;13;90;135;38;5;21;4;1;9;3;4;0;38;50;49;251;309;69;0;10;1.0;229.0;87.0;348;367;385;5
644440000;75;64;64601;64444;Pardies-Piétat;ZZZZZZ;6444400;Z;5;189;168;7;14;183;6;1;2;11;39;115;0;1;2;9;40;42;74;163;47;11;10;39;37;19;158;46;11;8;39;35;19;5;1;0;2;0;2;0;14;8;26;120;151;15;1;2;1.0;68.0;43.0;154;161;165;0
644450101;75;64;64601;64445;Pau;640201;6444501;H;1;2043;1451;119;473;44;1999;257;405;376;263;151;195;242;293;258;248;136;80;1438;168;197;391;539;85;58;22;9;6;6;0;0;0;1416;159;190;384;539;85;58;428;384;259;380;499;900;18;52;405.0;545.0;489.0;615;939;1205;55
644450102;75;64;64601;64445;Pau;640201;6444501;H;1;2372;1579;87;706;16;2275;316;473;366;254;170;289;203;317;313;214;156;87;1575;270;189;311;565;207;34;10;3;0;3;3;0;1;1484;267;189;308;562;127;33;519;464;213;383;463;1083;37;33;118.0;683.0;766.0;669;980;1272;29
644450103;75;64;64601;64445;Pau;640201;6444501;H;1;2858;2032;35;791;138;2701;384;602;579;324;142;327;363;507;448;234;83;69;1971;197;177;607;562;262;166;110;29;26;33;3;10;9;1852;168;151;573;557;246;157;541;666;297;528;532;1461;192;39;286.0;912.0;813.0;924;1315;1665;63
644450104;75;64;64601;64445;Pau;640211;6444501;H;1;1683;1466;26;191;70;1610;190;195;505;355;221;109;142;271;469;339;109;27;1465;6;34;412;901;73;39;54;3;18;24;6;0;3;1407;3;16;388;892;73;36;216;339;240;671;391;1056;747;18;642.0;727.0;97.0;629;1051;1295;78
644450105;75;64;64601;64445;Pau;640211;6444501;H;1;1969;1640;41;288;100;1860;209;429;480;328;194;227;103;447;454;310;61;39;1624;27;166;459;425;253;294;83;20;42;6;9;6;0;1532;7;124;451;416;246;287;355;453;305;528;423;1201;536;17;665.0;671.0;289.0;853;1150;1432;40
644450106;75;64;64601;64445;Pau;640211;6444501;H;1;1035;903;9;123;2;1029;8;69;385;352;89;1;15;141;464;232;38;12;903;0;2;477;409;11;4;2;0;1;0;0;1;0;897;0;1;477;405;10;4;106;212;151;434;333;553;312;17;499.0;302.0;102.0;377;631;895;43
644450107;75;64;64601;64445;Pau;640211;6444501;H;2;1210;1082;16;112;3;1199;66;67;459;315;175;65;19;305;399;197;85;12;1082;6;6;758;293;15;3;3;3;0;0;0;0;0;1072;0;6;758;291;13;3;134;255;154;538;232;843;637;7;536.0;465.0;71.0;466;653;1017;36
644450108;75;64;64601;64445;Pau;640201;6444501;H;1;1551;1105;16;429;63;1484;252;359;302;130;62;179;246;270;248;103;30;30;1102;123;114;387;324;134;19;54;23;11;13;3;0;4;1045;101;103;371;320;134;16;351;321;162;271;252;842;54;11;10.0;484.0;612.0;401;682;869;69
