IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
674822801;44;67;67701;67482;670221;6748228;H;2;991;741;250;511;160;36;315;0;40;89;144;376;288;174;162;557;93;7;16;21;38;14;0;572;174;139;13;6;17;746;8;20;44;12;434;227
674822802;44;67;67701;67482;670251;6748228;H;1;804;475;328;749;167;39;544;0;13;8;88;277;318;201;189;292;99;39;13;3;16;9;4;400;76;61;0;1;13;475;2;20;16;9;237;190
674822804;44;67;67701;67482;670261;6748228;H;2;1052;781;271;718;187;90;441;0;33;66;164;368;361;260;243;566;143;26;13;4;32;15;4;624;178;143;18;13;5;801;97;25;64;8;374;234
674822901;44;67;67701;67482;670251;6748229;H;1;869;506;363;820;250;49;520;0;30;5;52;321;354;183;176;328;96;43;7;10;19;11;0;422;92;80;11;0;0;514;4;22;10;7;272;199
674822902;44;67;67701;67482;670231;6748229;H;1;1107;959;148;360;136;74;150;0;46;108;318;355;249;100;83;810;50;5;5;22;42;29;0;703;260;225;3;9;23;964;35;58;83;10;596;183
674823001;44;67;67701;67482;670231;6748230;H;1;1032;817;215;343;78;150;116;0;21;93;204;362;320;144;141;695;44;19;7;22;38;8;0;609;223;176;8;2;37;826;30;28;58;17;574;118
674823002;44;67;67701;67482;670241;6748230;H;1;1247;1092;156;563;140;126;296;0;58;168;345;387;298;207;184;895;86;17;3;24;43;64;0;784;347;298;5;10;34;1141;49;12;91;18;821;151
674823003;44;67;67701;67482;670231;6748230;H;2;1712;1375;337;782;219;120;443;0;89;177;280;655;450;292;264;1054;127;42;3;57;54;53;3;1105;290;235;18;12;24;1391;182;63;85;17;702;343
674830000;44;67;67000;67483;ZZZZZZ;6748300;Z;5;131;110;20;50;8;20;21;5;10;20;15;15;76;24;22;82;8;2;1;6;6;7;0;12;100;91;4;2;3;111;10;10;0;0;71;20
674840000;44;67;67000;67484;ZZZZZZ;6748400;Z;5;297;270;27;44;13;16;15;5;10;20;35;90;140;55;53;216;16;8;0;5;13;12;0;35;235;153;0;0;82;290;15;5;0;0;265;5
674850000;44;67;67000;67485;ZZZZZZ;6748500;Z;5;739;694;45;231;98;103;31;16;47;209;213;140;49;97;89;562;24;3;1;16;33;59;0;94;605;565;9;15;15;649;35;11;0;0;553;49
674860000;44;67;67129;67486;ZZZZZZ;6748600;Z;5;939;831;108;243;98;82;62;15;65;60;228;255;268;134;123;608;65;20;13;30;48;52;2;196;643;472;93;5;72;807;50;15;20;15;672;35
674870000;44;67;67000;67487;ZZZZZZ;6748700;Z;5;871;791;80;229;60;92;77;5;20;105;249;227;340;121;114;642;41;25;3;15;33;36;0;109;687;578;2;5;102;876;36;25;15;5;759;35
674880000;44;67;67000;67488;ZZZZZZ;6748800;Z;5;95;86;9;23;8;5;10;0;0;0;10;30;59;12;11;68;3;3;1;2;7;2;0;12;74;53;20;0;1;94;0;0;0;5;84;5
674890000;44;67;67000;67489;ZZZZZZ;6748900;Z;5;337;311;26;94;32;41;21;0;15;37;120;87;46;54;49;241;16;2;3;9;21;21;0;49;264;251;7;3;3;290;5;4;0;5;265;10
674900000;44;67;67000;67490;ZZZZZZ;6749000;Z;5;277;261;16;98;39;46;13;0;5;49;93;34;59;50;45;211;13;6;1;6;13;12;0;26;236;178;48;2;8;226;0;0;10;0;211;5
674910000;44;67;67000;67491;ZZZZZZ;6749100;Z;5;127;105;22;35;8;14;13;0;5;10;30;25;40;17;17;81;9;3;1;1;4;6;1;20;86;75;6;1;4;80;0;0;0;0;65;15
674920000;44;67;67000;67492;ZZZZZZ;6749200;Z;5;337;319;19;70;26;36;8;20;30;75;85;50;60;43;38;244;11;5;1;5;25;33;0;54;270;262;1;3;4;300;10;10;5;0;260;15
674930000;44;67;67116;67493;ZZZZZZ;6749300;Z;5;201;186;15;75;37;21;17;0;5;37;68;37;53;28;27;155;7;4;1;4;12;8;0;31;161;137;15;3;6;189;0;21;0;0;163;5
674940000;44;67;67000;67494;ZZZZZZ;6749400;Z;5;334;312;23;51;22;15;15;5;15;15;88;64;143;56;54;258;17;4;0;8;14;11;0;36;275;145;1;1;128;310;5;5;0;0;295;5
674950000;44;67;67118;67495;ZZZZZZ;6749500;Z;5;1997;1878;118;561;257;220;85;32;87;480;619;495;215;302;278;1492;78;17;8;30;122;151;2;344;1555;1466;33;21;36;1808;97;63;15;13;1497;123
674970000;44;67;67000;67497;ZZZZZZ;6749700;Z;5;358;345;13;101;37;36;27;10;30;56;101;86;117;71;70;262;18;6;0;15;13;29;0;31;313;297;0;4;12;375;20;15;0;5;329;5
674980000;44;67;67000;67498;ZZZZZZ;6749800;Z;5;357;328;29;82;15;46;21;15;10;15;85;110;120;47;45;269;11;8;0;4;12;26;0;53;277;266;6;2;3;325;5;30;10;5;260;15
674990000;44;67;67000;67499;ZZZZZZ;6749900;Z;5;149;134;15;38;11;19;8;0;10;5;56;51;15;23;19;87;14;6;0;0;16;11;0;18;116;93;19;0;4;122;0;5;0;0;96;20
675000000;44;67;67000;67500;ZZZZZZ;6750000;Z;5;706;657;49;234;83;98;54;0;55;96;186;161;176;91;84;523;34;19;1;8;41;34;0;102;559;537;10;4;8;654;45;10;5;0;553;40
675010000;44;67;67000;67501;ZZZZZZ;6750100;Z;5;294;271;23;89;33;42;14;15;10;30;80;95;80;38;37;224;15;3;0;7;15;10;0;36;238;213;12;3;10;285;15;10;0;0;245;15
675020000;44;67;67000;67502;ZZZZZZ;6750200;Z;5;98;96;2;34;8;20;7;0;10;15;29;29;39;18;18;75;9;2;0;2;4;7;0;17;82;73;1;2;6;122;10;5;0;0;102;5
675030000;44;67;67000;67503;ZZZZZZ;6750300;Z;5;71;67;4;21;5;11;5;0;10;5;20;15;10;9;9;56;3;1;0;0;4;4;0;5;63;60;0;0;3;60;5;0;0;0;45;10
675040000;44;67;67000;67504;ZZZZZZ;6750400;Z;5;660;599;61;186;52;85;50;5;20;66;132;157;239;79;74;482;37;12;3;18;23;28;0;103;501;468;23;0;9;559;35;25;10;0;473;15
675050000;44;67;67000;67505;ZZZZZZ;6750500;Z;5;211;198;13;62;20;26;16;0;34;70;40;49;25;34;33;148;8;0;1;5;18;21;0;22;179;121;49;4;6;223;10;5;0;0;188;20
675060101;44;67;67701;67506;ZZZZZZ;6750601;H;4;968;876;92;333;136;133;65;0;48;232;261;242;156;133;116;698;50;10;2;18;60;49;0;135;753;701;16;8;27;863;14;28;14;9;673;123
675060102;44;67;67701;67506;ZZZZZZ;6750601;H;4;1747;1585;162;522;214;189;119;0;85;384;503;460;284;249;231;1282;101;27;4;42;77;68;2;212;1390;1305;15;12;57;1593;24;33;43;14;1195;284
675070000;44;67;67116;67507;ZZZZZZ;6750700;Z;5;799;691;108;248;67;81;100;0;71;77;219;189;255;110;102;548;39;20;4;18;28;46;1;205;499;399;92;3;5;724;77;51;26;10;520;41
675080000;44;67;67000;67508;ZZZZZZ;6750800;Z;5;207;186;21;56;14;24;18;5;10;10;60;35;85;37;35;142;17;7;3;3;13;2;0;29;158;94;49;0;15;180;0;5;0;0;170;5
675090000;44;67;67000;67509;ZZZZZZ;6750900;Z;5;177;143;34;40;10;12;18;5;15;10;25;56;66;35;32;116;6;3;3;9;5;4;1;28;119;106;7;0;6;152;20;10;0;0;101;20
675100000;44;67;67302;67510;ZZZZZZ;6751000;Z;5;210;201;9;77;20;39;18;0;11;39;78;67;28;32;29;169;8;3;1;4;10;10;0;21;184;175;0;0;9;229;0;6;0;6;195;22
675110000;44;67;67000;67511;ZZZZZZ;6751100;Z;5;477;440;37;145;64;58;23;0;15;89;111;141;115;65;58;347;18;14;5;8;23;22;2;64;376;342;7;0;26;431;25;10;10;10;346;30
675130000;44;67;67000;67513;ZZZZZZ;6751300;Z;5;57;48;9;22;7;6;9;0;5;5;10;25;30;11;8;36;0;0;4;2;3;3;0;6;42;42;0;0;0;55;0;10;0;0;45;0
675140000;44;67;67000;67514;ZZZZZZ;6751400;Z;5;299;268;31;87;26;37;24;0;15;25;40;100;140;50;47;202;20;8;5;4;12;19;0;51;219;175;26;2;16;305;20;25;0;10;250;0
675150000;44;67;67000;67515;ZZZZZZ;6751500;Z;5;266;251;15;85;30;44;11;0;20;15;55;75;85;39;37;209;6;6;3;3;17;9;0;22;231;220;6;2;3;220;15;0;5;0;190;10
675160000;44;67;67000;67516;ZZZZZZ;6751600;Z;5;339;320;19;79;19;44;16;10;15;85;80;75;65;51;46;243;16;7;1;7;25;22;1;28;294;279;5;4;6;310;15;20;5;0;240;30
675170000;44;67;67203;67517;ZZZZZZ;6751700;Z;5;341;317;24;90;34;33;22;5;16;47;120;88;78;51;47;237;16;7;1;14;25;22;0;47;274;261;5;5;3;333;5;5;10;16;244;52
675190101;44;67;67206;67519;ZZZZZZ;6751901;H;4;1183;1108;75;366;134;167;65;5;90;280;345;270;170;180;161;893;46;10;1;22;70;72;1;249;866;777;15;12;62;1080;15;20;20;20;885;120
675190102;44;67;67206;67519;ZZZZZZ;6751901;H;4;1673;1551;122;436;207;131;98;0;175;450;495;325;240;245;219;1135;93;23;5;23;98;190;1;348;1220;1109;13;22;76;1575;70;40;25;5;1305;130
675200101;44;67;67205;67520;ZZZZZZ;6752001;H;4;1576;1422;154;503;165;203;135;5;75;175;410;475;405;219;206;1129;107;41;16;25;55;54;3;405;1025;984;21;9;11;1375;50;75;20;15;1125;90
675200102;44;67;67205;67520;ZZZZZZ;6752001;H;4;1171;1031;140;334;114;97;123;5;45;105;220;365;400;167;157;798;79;36;11;31;41;39;0;351;684;649;20;3;12;1005;25;145;15;15;710;95
675210000;44;67;67202;67521;ZZZZZZ;6752100;Z;5;218;199;19;78;18;49;11;15;5;41;25;79;94;34;31;166;11;1;4;0;8;10;1;26;175;169;1;0;5;238;10;0;0;0;213;15
675220000;44;67;67000;67522;ZZZZZZ;6752200;Z;5;242;215;27;86;25;29;31;15;0;15;49;59;98;37;37;155;21;8;4;7;11;13;0;33;184;148;25;4;7;211;5;24;15;5;142;20
675230000;44;67;67111;67523;ZZZZZZ;6752300;Z;5;1442;1347;95;359;122;161;76;0;93;180;332;393;430;219;210;1131;55;19;2;41;58;51;3;145;1216;1093;9;8;106;1342;29;15;15;26;1211;46
675240000;44;67;67000;67524;ZZZZZZ;6752400;Z;5;246;223;23;88;26;40;23;0;10;20;69;69;54;46;37;172;13;7;2;4;23;5;0;35;191;176;8;2;5;213;0;0;0;0;208;5
675250000;44;67;67000;67525;ZZZZZZ;6752500;Z;5;851;801;49;195;69;78;48;10;5;136;298;232;192;128;117;628;41;18;5;15;49;52;1;129;681;660;9;3;9;828;45;20;10;10;676;66
675260000;44;67;67000;67526;ZZZZZZ;6752600;Z;5;787;732;54;199;52;104;44;19;24;126;187;218;239;115;109;598;29;7;7;22;34;37;1;96;639;570;36;6;28;750;33;9;5;4;643;55
675270000;44;67;67000;67527;ZZZZZZ;6752700;Z;5;159;145;14;40;18;14;8;12;6;29;18;53;35;22;22;113;14;1;0;4;11;1;1;18;127;120;2;1;4;140;6;18;0;0;99;18
675280000;44;67;67000;67528;ZZZZZZ;6752800;Z;5;302;273;28;80;27;31;22;5;35;10;99;69;104;59;58;217;18;10;5;5;7;13;1;42;234;173;50;1;10;297;15;20;0;0;252;10
675290000;44;67;67126;67529;ZZZZZZ;6752900;Z;5;1668;1560;108;449;176;189;85;15;128;237;464;360;420;228;212;1246;72;24;5;47;90;84;1;236;1333;1210;10;15;99;1501;44;10;44;15;1244;143
675300000;44;67;67000;67530;ZZZZZZ;6753000;Z;5;190;181;10;46;11;30;5;10;5;30;54;39;67;25;25;143;4;1;1;4;21;10;0;28;155;147;2;0;6;195;24;5;5;5;142;15
675310000;44;67;67000;67531;ZZZZZZ;6753100;Z;5;136;121;15;44;16;16;12;0;20;15;10;25;45;24;22;96;7;0;3;3;8;4;0;22;99;95;3;1;0;105;15;5;0;0;70;15
675320000;44;67;67000;67532;ZZZZZZ;6753200;Z;5;539;503;36;162;85;53;25;15;20;69;204;145;96;71;65;395;30;3;2;13;28;36;0;74;433;407;9;4;13;514;25;30;0;5;444;10
675340000;44;67;67000;67534;ZZZZZZ;6753400;Z;5;405;364;41;88;22;51;15;0;15;30;90;145;126;60;56;303;14;6;4;11;14;13;0;38;328;312;7;1;8;380;20;5;0;5;325;25
675350000;44;67;67000;67535;ZZZZZZ;6753500;Z;5;575;536;39;128;31;73;23;0;41;61;158;143;179;85;80;430;38;14;2;7;16;32;1;75;465;426;21;2;16;572;15;15;5;0;490;46
675360000;44;67;67000;67536;ZZZZZZ;6753600;Z;5;89;85;4;27;5;14;8;5;15;5;15;5;35;13;12;54;4;7;0;6;6;7;1;16;69;62;2;0;5;75;10;0;0;0;65;0
675370000;44;67;67000;67537;ZZZZZZ;6753700;Z;5;218;208;10;58;16;28;13;10;0;10;56;86;86;55;48;159;14;2;2;11;14;9;0;30;182;151;3;0;27;244;5;5;0;5;223;5
675380000;44;67;67000;67538;ZZZZZZ;6753800;Z;5;721;637;84;281;59;107;115;0;41;92;128;200;210;101;96;482;50;20;5;22;39;27;0;183;462;394;25;8;35;631;41;31;15;0;457;87
675390000;44;67;67000;67539;ZZZZZZ;6753900;Z;5;1186;1126;60;261;111;111;38;25;64;157;413;339;241;178;164;904;52;14;6;28;62;74;1;165;975;925;17;5;29;1180;39;44;0;5;1033;59
675400000;44;67;67000;67540;ZZZZZZ;6754000;Z;5;521;497;24;110;64;27;18;5;20;76;208;142;112;85;80;409;24;9;1;16;19;20;0;37;463;436;4;6;17;538;36;20;5;5;462;10
675410000;44;67;67000;67541;ZZZZZZ;6754100;Z;5;290;270;19;73;22;22;29;5;5;26;61;46;138;42;38;234;7;3;0;10;9;13;0;20;256;92;1;0;163;276;0;0;0;5;270;0
675420000;44;67;67000;67542;ZZZZZZ;6754200;Z;5;223;216;7;41;19;14;8;0;13;48;57;57;31;36;34;181;8;4;0;2;11;11;1;18;199;195;0;1;4;198;0;0;0;0;185;13
675430000;44;67;67304;67543;ZZZZZZ;6754300;Z;5;1067;949;117;291;106;90;94;0;60;55;256;296;366;137;130;778;64;29;3;23;30;34;0;184;777;755;12;4;6;937;35;25;0;10;752;115
675440101;44;67;67212;67544;ZZZZZZ;6754401;H;4;763;635;128;212;57;55;100;0;40;115;160;190;210;120;105;477;35;31;10;19;39;45;3;378;281;145;2;2;132;685;45;175;45;5;380;35
675440102;44;67;67212;67544;ZZZZZZ;6754401;H;4;814;717;97;289;84;104;101;0;45;160;155;200;250;135;126;571;50;15;2;19;36;48;1;366;376;182;8;2;184;730;25;80;30;15;540;40
675440103;44;67;67212;67544;ZZZZZZ;6754401;H;4;1211;981;230;389;113;98;178;0;40;55;180;405;485;199;189;794;89;31;8;11;20;32;3;623;365;223;3;3;136;975;75;195;70;10;565;60
675440201;44;67;67212;67544;ZZZZZZ;6754402;H;4;182;163;19;103;16;13;74;0;10;5;65;55;50;25;22;136;4;2;0;5;12;6;1;86;80;35;1;1;43;175;10;0;10;0;155;0
675440202;44;67;67212;67544;ZZZZZZ;6754402;H;4;620;574;46;186;70;56;60;0;35;115;135;175;140;119;106;443;45;5;2;31;26;26;1;300;279;173;2;1;103;570;25;20;35;5;455;30
675450000;44;67;67000;67545;ZZZZZZ;6754500;Z;5;260;241;20;81;25;42;15;20;21;10;76;96;63;43;41;182;9;2;1;11;15;22;0;49;194;168;6;2;18;260;21;19;10;5;194;10
675460000;44;67;67000;67546;ZZZZZZ;6754600;Z;5;351;339;12;77;35;27;15;10;15;25;105;95;85;58;56;268;13;2;2;18;17;19;0;50;289;276;1;3;9;315;5;5;0;0;295;10
675470000;44;67;67129;67547;ZZZZZZ;6754700;Z;5;1032;928;104;330;115;112;102;10;60;80;155;310;470;147;140;742;63;22;7;28;36;32;1;145;786;609;114;6;57;975;75;20;40;5;795;40
675480000;44;67;67000;67548;ZZZZZZ;6754800;Z;5;480;456;24;112;61;30;22;5;25;104;164;114;64;53;46;367;23;6;0;6;26;32;0;64;395;377;2;8;8;456;15;0;5;5;402;30
675500000;44;67;67000;67550;ZZZZZZ;6755000;Z;5;823;715;108;240;75;98;67;5;25;80;150;255;310;114;105;553;52;18;6;18;42;30;1;172;548;493;6;4;45;710;20;60;15;5;575;35
675510000;44;67;67701;67551;ZZZZZZ;6755100;Z;5;2102;1890;212;595;233;209;152;30;65;488;553;636;279;303;278;1520;130;34;9;34;94;107;1;250;1677;1601;32;11;34;1871;58;75;125;10;1355;249
675520000;44;67;67000;67552;ZZZZZZ;6755200;Z;5;173;162;11;57;20;19;18;0;5;5;45;60;55;38;36;122;14;7;0;5;11;8;0;33;134;77;47;2;8;155;5;5;0;0;145;0
675530000;44;67;67000;67553;ZZZZZZ;6755300;Z;5;167;160;7;37;17;9;11;10;10;25;40;50;40;21;21;128;9;1;0;5;8;11;0;25;137;127;5;1;4;174;10;20;0;0;135;10
675540000;44;67;67401;67554;ZZZZZZ;6755400;Z;5;488;466;22;123;44;57;22;15;25;70;140;100;85;76;73;368;15;10;3;9;26;39;5;94;381;366;7;1;7;425;15;15;10;5;360;20
675550000;44;67;67000;67555;ZZZZZZ;6755500;Z;5;137;132;5;33;12;19;2;10;5;10;30;25;35;22;21;100;7;3;1;8;6;8;0;10;123;120;0;0;3;114;5;15;0;0;94;0
675560000;44;67;67000;67556;ZZZZZZ;6755600;Z;5;112;107;5;30;9;15;6;0;5;10;40;35;25;16;15;92;2;2;0;4;2;5;0;7;100;96;3;0;1;115;0;0;0;0;110;5
675570000;44;67;67000;67557;ZZZZZZ;6755700;Z;5;431;397;34;103;42;48;13;5;25;55;135;80;95;58;56;311;17;7;0;8;20;34;0;69;328;305;18;2;3;345;15;10;0;5;305;10
675580000;44;67;67000;67558;ZZZZZZ;6755800;Z;5;399;339;59;121;29;54;39;0;20;35;34;119;198;52;50;273;15;16;0;15;11;9;1;56;283;266;2;2;14;367;15;25;5;15;303;5
675590000;44;67;67000;67559;ZZZZZZ;6755900;Z;5;114;104;10;40;14;17;9;15;20;25;35;15;30;20;16;78;5;3;3;1;7;7;1;19;86;74;10;2;0;140;50;0;5;0;85;0
