IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
515600000;44;51;51000;51560;ZZZZZZ;5156000;Z;5;59;55;4;19;9;5;5;5;0;10;15;20;15;8;6;37;1;0;1;2;9;4;0;9;45;41;1;3;0;66;10;0;0;0;56;0
515620000;44;51;51701;51562;ZZZZZZ;5156200;Z;5;914;849;64;333;152;124;57;45;60;191;237;181;161;134;113;655;43;6;3;14;54;85;0;129;731;684;9;36;2;816;20;50;0;0;700;45
515630000;44;51;51000;51563;ZZZZZZ;5156300;Z;5;53;50;3;17;4;7;6;15;0;0;15;5;19;8;7;28;3;1;0;4;9;5;0;19;30;27;1;2;0;54;5;5;0;0;44;0
515640000;44;51;51000;51564;ZZZZZZ;5156400;Z;5;329;312;18;74;33;24;17;52;10;37;73;68;89;42;38;221;16;3;0;8;33;34;0;89;227;221;2;4;0;297;10;0;0;5;282;0
515650000;44;51;51000;51565;ZZZZZZ;5156500;Z;5;48;41;7;12;1;4;7;24;0;15;10;0;10;4;4;27;3;0;0;0;8;5;0;16;27;21;4;2;0;53;10;5;0;0;39;0
515660000;44;51;51000;51566;ZZZZZZ;5156600;Z;5;151;146;6;29;7;14;8;5;35;35;20;70;20;13;13;110;5;4;0;2;22;11;0;25;129;125;1;3;0;184;0;0;0;0;179;5
515670000;44;51;51000;51567;ZZZZZZ;5156700;Z;5;205;187;17;52;15;22;14;10;5;36;26;82;66;35;32;140;23;2;0;1;17;12;0;36;159;107;47;5;0;205;5;0;5;0;189;5
515680000;44;51;51000;51568;ZZZZZZ;5156800;Z;5;132;123;9;40;13;21;6;0;30;25;40;35;5;31;29;85;10;1;1;3;16;11;0;24;103;92;0;11;0;125;5;5;0;0;115;0
515690000;44;51;51000;51569;ZZZZZZ;5156900;Z;5;213;198;15;89;68;16;5;4;13;48;84;32;18;31;29;150;10;2;0;7;17;13;1;17;183;162;3;18;1;181;4;0;0;0;168;9
515700000;44;51;51000;51570;ZZZZZZ;5157000;Z;5;46;44;2;13;3;5;5;5;5;5;10;0;25;4;1;26;2;1;0;0;8;7;0;13;31;24;1;6;0;45;0;0;0;0;45;0
515710000;44;51;51000;51571;ZZZZZZ;5157100;Z;5;459;427;31;126;62;37;26;10;10;101;131;116;106;77;70;338;23;2;2;7;27;30;0;55;374;357;1;16;0;432;5;5;0;0;402;20
515720000;44;51;51000;51572;ZZZZZZ;5157200;Z;5;129;124;5;18;9;6;3;5;0;9;56;28;28;17;13;91;6;3;0;2;13;10;0;21;104;96;3;6;0;122;0;5;0;0;117;0
515730101;44;51;51701;51573;ZZZZZZ;5157301;H;1;1022;913;109;242;134;53;55;3;49;133;309;299;223;150;140;730;64;2;10;18;43;52;0;203;717;672;7;38;0;920;28;60;7;5;743;76
515730102;44;51;51701;51573;ZZZZZZ;5157301;H;1;1435;1314;121;458;183;174;101;3;63;279;538;325;220;165;142;1081;73;8;10;33;68;57;8;179;1159;1050;24;83;3;1343;38;43;22;10;1087;144
515730201;44;51;51701;51573;ZZZZZZ;5157302;H;1;1240;1103;136;506;227;187;92;0;55;186;359;388;237;190;185;932;59;18;0;28;38;34;3;211;901;839;14;48;0;1113;43;55;12;14;899;90
515730202;44;51;51701;51573;ZZZZZZ;5157302;H;1;861;718;143;293;98;100;95;0;38;92;124;349;254;149;133;580;54;13;1;16;35;24;3;103;622;571;18;32;0;724;8;39;10;3;573;91
515740000;44;51;51000;51574;ZZZZZZ;5157400;Z;5;61;57;4;29;6;16;7;5;0;0;5;5;30;5;5;45;5;2;0;0;4;3;0;10;49;47;1;0;1;55;10;0;0;0;45;0
515760000;44;51;51000;51576;ZZZZZZ;5157600;Z;5;687;634;53;160;56;50;54;20;40;45;150;140;275;83;75;465;59;14;8;10;36;42;1;164;471;460;5;6;0;619;21;15;20;5;559;0
515770000;44;51;51000;51577;ZZZZZZ;5157700;Z;5;69;64;5;23;9;12;2;0;10;35;15;5;0;8;5;46;1;0;0;3;10;8;0;15;53;49;1;3;0;60;5;0;0;0;55;0
515780000;44;51;51000;51578;ZZZZZZ;5157800;Z;5;34;28;7;15;8;7;1;5;0;0;10;14;0;8;8;15;4;0;1;1;4;4;0;8;21;21;0;0;0;24;0;0;5;0;19;0
515790000;44;51;51000;51579;ZZZZZZ;5157900;Z;5;81;73;8;18;7;8;4;0;5;5;10;29;43;10;10;47;6;0;1;1;15;3;0;15;58;22;0;36;0;82;10;0;0;0;58;14
515800000;44;51;51000;51580;ZZZZZZ;5158000;Z;5;209;198;11;55;24;16;15;55;10;5;40;25;60;34;31;117;12;2;0;9;31;29;0;76;124;123;0;1;0;175;5;20;0;0;150;0
515810000;44;51;51000;51581;ZZZZZZ;5158100;Z;5;115;106;9;39;21;11;8;15;15;25;39;15;10;18;15;80;8;1;0;0;8;13;0;17;92;87;1;5;0;128;10;5;0;0;113;0
515820000;44;51;51000;51582;ZZZZZZ;5158200;Z;5;259;251;8;72;26;26;20;45;20;60;60;35;55;42;32;169;20;0;0;3;34;30;0;69;187;162;8;17;0;276;30;25;0;5;206;10
515830000;44;51;51000;51583;ZZZZZZ;5158300;Z;5;121;112;9;30;13;9;8;0;0;0;43;24;58;19;15;87;8;1;4;1;8;7;0;18;96;21;74;1;0;115;5;5;0;0;96;10
515840000;44;51;51000;51584;ZZZZZZ;5158400;Z;5;67;63;4;16;5;9;2;15;0;5;10;20;10;14;13;38;4;1;1;2;4;14;1;21;44;41;1;2;0;55;10;5;0;5;35;0
515850000;44;51;51000;51585;ZZZZZZ;5158500;Z;5;421;385;36;111;40;41;30;72;5;26;57;114;176;69;64;245;32;5;3;16;35;53;0;132;256;224;3;29;0;414;36;21;0;16;336;5
515860000;44;51;51000;51586;ZZZZZZ;5158600;Z;5;67;65;2;23;5;16;2;0;0;10;25;5;10;13;11;50;2;0;2;0;4;10;0;16;52;47;0;5;0;61;5;5;0;0;46;5
515870000;44;51;51000;51587;ZZZZZZ;5158700;Z;5;114;107;7;28;16;8;4;5;10;36;47;21;0;27;25;76;9;1;0;4;11;7;0;8;101;98;1;2;0;119;5;0;0;0;114;0
515880000;44;51;51000;51588;ZZZZZZ;5158800;Z;5;130;116;14;45;14;19;12;15;0;10;25;25;50;24;22;83;10;1;1;0;13;8;0;24;92;82;8;2;0;111;15;5;0;0;91;0
515890000;44;51;51000;51589;ZZZZZZ;5158900;Z;5;88;76;12;26;6;9;11;20;0;20;25;30;5;20;19;51;8;1;1;1;6;8;0;19;57;52;4;1;0;85;10;0;0;0;70;5
515900000;44;51;51000;51590;ZZZZZZ;5159000;Z;5;159;146;14;49;17;14;18;0;5;15;25;60;70;22;21;109;11;2;1;1;13;8;1;52;95;80;13;2;0;150;0;25;5;0;119;0
515910000;44;51;51000;51591;ZZZZZZ;5159100;Z;5;93;89;4;34;11;17;6;11;5;5;16;16;27;18;17;56;9;1;0;2;11;11;1;24;66;62;0;3;1;80;0;0;0;0;75;5
515920000;44;51;51000;51592;ZZZZZZ;5159200;Z;5;156;146;9;38;14;14;9;62;5;5;21;21;41;21;18;81;8;1;0;4;14;41;0;66;84;78;0;6;0;149;26;10;0;0;113;0
515940000;44;51;51000;51594;ZZZZZZ;5159400;Z;5;29;24;5;4;1;2;1;5;0;0;5;5;15;3;3;15;3;0;1;0;3;4;0;9;17;14;3;0;0;31;10;0;0;0;20;0
515950000;44;51;51000;51595;ZZZZZZ;5159500;Z;5;84;75;9;20;4;6;10;5;0;0;5;20;35;11;9;53;8;1;0;1;7;8;0;28;50;46;4;0;0;50;0;10;0;0;40;0
515960000;44;51;51000;51596;ZZZZZZ;5159600;Z;5;179;158;21;47;11;21;14;10;20;15;20;30;35;22;20;129;8;0;1;1;10;15;0;22;142;110;4;26;1;106;5;0;0;0;96;5
515970000;44;51;51000;51597;ZZZZZZ;5159700;Z;5;174;160;14;43;14;19;10;50;5;5;35;60;45;25;18;101;15;1;0;4;18;21;1;27;134;130;0;3;1;171;0;0;0;0;166;5
515980000;44;51;51000;51598;ZZZZZZ;5159800;Z;5;235;209;26;88;20;43;25;5;15;10;69;80;55;33;30;169;15;2;2;4;9;9;0;29;181;158;21;3;0;203;20;5;5;0;169;5
515990000;44;51;51000;51599;ZZZZZZ;5159900;Z;5;182;174;8;36;23;7;7;19;0;14;62;29;53;30;28;130;11;4;1;5;11;13;0;40;134;132;1;1;0;177;14;10;0;0;153;0
516000000;44;51;51000;51600;ZZZZZZ;5160000;Z;5;47;46;1;12;5;4;4;0;5;0;14;14;5;9;5;31;2;0;1;0;11;3;0;14;33;31;2;0;0;38;0;0;0;0;38;0
516010000;44;51;51000;51601;ZZZZZZ;5160100;Z;5;70;65;5;22;2;13;7;5;0;0;10;15;35;6;5;48;5;2;0;1;6;3;0;13;52;47;4;1;0;60;0;5;0;0;55;0
516020000;44;51;51000;51602;ZZZZZZ;5160200;Z;5;30;26;4;13;4;3;6;0;5;5;0;5;10;6;6;21;2;0;0;0;1;2;0;1;25;25;0;0;0;15;0;0;0;0;15;0
516030000;44;51;51000;51603;ZZZZZZ;5160300;Z;5;103;96;8;15;7;4;5;0;0;14;29;29;48;18;16;75;3;1;0;1;11;8;1;17;81;80;1;0;0;120;5;0;0;0;115;0
516040000;44;51;51000;51604;ZZZZZZ;5160400;Z;5;133;123;11;36;11;17;8;20;10;35;5;20;30;17;14;93;4;0;0;3;13;11;0;24;100;88;2;10;0;104;5;0;0;0;89;10
516050000;44;51;51000;51605;ZZZZZZ;5160500;Z;5;265;246;19;63;27;22;14;50;5;35;45;50;90;44;37;140;16;0;3;7;29;54;2;115;136;131;2;1;2;270;5;40;0;0;220;5
516070000;44;51;51000;51607;ZZZZZZ;5160700;Z;5;108;96;11;36;8;14;13;5;5;5;30;20;51;9;9;73;9;0;0;2;7;5;0;7;89;50;0;40;0;117;0;5;0;0;112;0
516080000;44;51;51000;51608;ZZZZZZ;5160800;Z;5;34;31;3;17;7;7;3;5;0;5;5;5;20;7;4;18;2;0;0;0;8;4;0;11;21;17;3;1;0;35;5;0;0;0;30;0
516090000;44;51;51000;51609;ZZZZZZ;5160900;Z;5;421;377;44;115;38;43;34;45;25;40;55;95;150;62;50;235;35;2;0;4;45;60;3;147;237;193;3;41;0;360;30;20;0;0;305;5
516100000;44;51;51000;51610;ZZZZZZ;5161000;Z;5;171;154;16;54;13;26;15;5;0;5;82;46;82;34;34;117;12;5;2;2;6;10;0;10;144;131;12;1;0;194;0;0;0;5;189;0
516110000;44;51;51000;51611;ZZZZZZ;5161100;Z;5;138;124;14;33;15;6;11;25;10;10;46;25;36;19;17;68;13;1;3;2;16;23;0;55;72;63;5;4;0;153;5;5;0;0;132;10
516120000;44;51;51105;51612;ZZZZZZ;5161200;Z;5;1493;1388;105;440;189;147;104;210;75;76;227;396;600;286;241;927;104;12;9;28;155;182;11;804;624;601;6;17;0;1478;110;109;25;5;1229;0
516130000;44;51;51000;51613;ZZZZZZ;5161300;Z;5;479;445;34;105;59;28;18;64;35;25;99;114;129;76;65;317;26;2;0;9;37;62;3;188;267;251;5;11;0;445;40;74;0;5;327;0
516140000;44;51;51000;51614;ZZZZZZ;5161400;Z;5;518;483;35;130;57;36;37;50;40;65;135;110;130;80;66;331;35;6;1;6;53;63;1;177;319;300;5;14;0;535;45;65;0;5;420;0
516160000;44;51;51000;51616;ZZZZZZ;5161600;Z;5;129;122;7;27;12;11;4;0;10;15;50;20;20;19;18;94;5;1;1;3;8;11;0;25;98;95;3;0;0;115;0;5;0;0;110;0
516170000;44;51;51000;51617;ZZZZZZ;5161700;Z;5;268;250;18;115;43;46;26;5;25;69;54;79;60;32;30;217;7;0;0;2;13;15;0;42;212;206;3;3;0;272;5;0;5;0;262;0
516180000;44;51;51000;51618;ZZZZZZ;5161800;Z;5;91;73;18;34;8;15;11;10;5;10;15;15;25;19;18;47;6;2;2;2;8;6;0;10;63;28;0;35;0;65;5;0;0;0;60;0
516190000;44;51;51000;51619;ZZZZZZ;5161900;Z;5;53;48;5;9;3;6;0;0;0;5;10;26;16;11;11;34;5;1;0;1;6;0;0;10;37;36;1;0;0;52;10;0;0;0;36;5
516200000;44;51;51000;51620;ZZZZZZ;5162000;Z;5;63;55;8;27;8;9;10;5;5;5;5;25;25;15;13;48;1;1;0;0;7;1;0;14;44;42;1;1;0;55;5;5;0;0;45;0
516210000;44;51;51000;51621;ZZZZZZ;5162100;Z;5;195;164;31;87;17;40;29;5;10;15;30;49;79;30;25;121;14;5;4;0;12;10;2;56;111;102;9;1;0;158;0;25;0;0;133;0
516220000;44;51;51000;51622;ZZZZZZ;5162200;Z;5;204;193;10;56;30;12;14;25;5;45;50;40;35;24;21;121;9;1;0;2;26;39;0;69;129;119;0;10;0;185;0;15;0;0;155;15
516230000;44;51;51000;51623;ZZZZZZ;5162300;Z;5;130;119;11;42;17;11;13;0;15;36;33;33;20;18;15;97;4;0;0;3;8;8;1;19;102;96;1;5;0;122;13;0;0;0;110;0
516240000;44;51;51000;51624;ZZZZZZ;5162400;Z;5;312;293;19;78;31;30;16;10;30;15;96;127;61;51;44;233;24;0;1;5;20;19;0;53;250;235;1;14;0;319;20;20;5;5;264;5
516250000;44;51;51000;51625;ZZZZZZ;5162500;Z;5;161;139;21;34;11;15;8;10;15;10;35;35;55;23;21;110;9;1;1;1;13;6;0;15;126;24;4;98;0;135;15;0;0;0;115;5
516260000;44;51;51000;51626;ZZZZZZ;5162600;Z;5;55;51;4;20;7;9;4;5;0;5;0;15;20;10;9;28;8;0;1;1;9;5;1;13;40;32;0;8;0;50;5;0;0;0;45;0
516270000;44;51;51000;51627;ZZZZZZ;5162700;Z;5;161;152;9;41;6;29;6;20;15;5;20;31;66;22;19;92;19;1;0;2;23;13;2;36;116;114;0;2;0;152;15;0;0;0;136;0
516280000;44;51;51000;51628;ZZZZZZ;5162800;Z;5;64;59;6;18;10;6;2;5;15;10;10;10;15;7;6;37;3;0;0;0;6;14;0;13;47;36;7;4;0;64;0;0;5;0;60;0
516290000;44;51;51000;51629;ZZZZZZ;5162900;Z;5;382;358;24;103;40;39;24;16;46;70;105;56;55;49;41;252;20;0;1;8;30;60;1;67;306;287;5;13;1;358;26;15;0;5;312;0
516300000;44;51;51000;51630;ZZZZZZ;5163000;Z;5;165;154;11;41;13;18;10;5;10;25;30;60;60;18;17;116;13;3;0;1;11;10;0;17;137;133;2;2;0;185;5;0;5;0;175;0
516310000;44;51;51000;51631;ZZZZZZ;5163100;Z;5;81;78;3;30;11;15;4;11;5;16;27;32;11;10;9;56;1;0;0;2;14;11;0;20;63;62;0;1;0;107;11;5;0;0;85;5
516320000;44;51;51000;51632;ZZZZZZ;5163200;Z;5;93;88;5;34;10;17;7;15;5;10;10;35;15;18;18;65;2;2;0;1;17;4;0;32;59;52;3;4;0;91;10;10;0;0;71;0
516330000;44;51;51000;51633;ZZZZZZ;5163300;Z;5;151;135;16;51;24;16;11;15;20;15;45;25;20;16;13;88;8;1;0;2;19;16;1;18;117;107;2;8;0;120;15;0;0;0;105;0
516340000;44;51;51000;51634;ZZZZZZ;5163400;Z;5;108;102;6;37;18;14;6;15;5;15;29;44;20;19;19;82;1;1;0;1;9;8;0;11;91;89;0;2;0;123;20;5;0;0;98;0
516350000;44;51;51000;51635;ZZZZZZ;5163500;Z;5;49;39;10;23;2;6;15;0;5;5;11;11;32;7;6;28;1;0;0;2;6;2;0;7;32;20;12;0;0;48;0;5;0;0;43;0
516360000;44;51;51000;51636;ZZZZZZ;5163600;Z;5;289;278;10;49;21;25;3;37;26;16;78;31;110;56;47;179;26;0;0;8;25;44;2;111;174;161;5;7;0;267;21;21;5;0;220;0
516370000;44;51;51000;51637;ZZZZZZ;5163700;Z;5;102;98;4;16;8;2;6;30;5;15;10;25;45;13;10;53;5;0;2;0;12;27;1;60;40;36;0;3;1;125;15;0;0;5;105;0
516380000;44;51;51000;51638;ZZZZZZ;5163800;Z;5;121;105;16;25;16;3;6;11;0;16;11;37;37;16;15;76;7;1;1;3;5;12;0;18;87;85;2;0;0;100;0;0;0;5;95;0
516390000;44;51;51000;51639;ZZZZZZ;5163900;Z;5;30;27;2;6;1;3;1;0;0;6;11;0;23;5;5;19;2;0;0;0;1;5;0;7;21;17;0;3;0;34;0;0;0;0;34;0
516400000;44;51;51000;51640;ZZZZZZ;5164000;Z;5;92;77;15;34;6;14;14;0;25;15;5;40;25;14;13;53;8;1;1;1;10;4;0;23;55;46;8;1;0;90;0;0;0;0;85;5
516410000;44;51;51000;51641;ZZZZZZ;5164100;Z;5;108;92;15;28;6;12;10;10;10;15;10;15;41;23;16;50;11;0;0;1;13;28;1;65;40;38;0;2;0;86;20;0;10;0;56;0
516420000;44;51;51000;51642;ZZZZZZ;5164200;Z;5;48;41;7;16;6;5;5;5;5;0;25;25;5;5;3;27;5;0;0;1;7;1;0;6;35;10;20;6;0;59;0;0;5;5;49;0
516430000;44;51;51401;51643;ZZZZZZ;5164300;Z;5;269;262;8;78;28;34;16;27;21;32;54;75;91;40;35;205;10;0;0;3;27;21;0;50;216;208;0;8;0;295;0;11;0;0;284;0
516440000;44;51;51000;51644;ZZZZZZ;5164400;Z;5;138;129;9;41;10;21;10;13;10;0;10;38;78;35;28;73;6;3;0;5;26;17;0;52;78;59;0;20;0;130;0;17;0;5;108;0
516450000;44;51;51000;51645;ZZZZZZ;5164500;Z;5;48;47;1;19;6;9;3;5;0;0;0;16;26;15;11;33;3;0;0;0;4;10;0;17;34;31;1;2;0;47;5;0;0;0;42;0
516460000;44;51;51000;51646;ZZZZZZ;5164600;Z;5;36;36;0;10;2;2;6;5;0;5;5;15;5;5;5;25;1;0;0;1;4;5;0;8;28;24;3;1;0;36;0;5;0;0;31;0
516470000;44;51;51000;51647;ZZZZZZ;5164700;Z;5;389;357;32;97;30;39;28;10;45;55;115;115;95;58;54;264;16;15;3;3;31;32;1;72;293;256;30;6;1;405;20;25;0;5;355;0
516480000;44;51;51000;51648;ZZZZZZ;5164800;Z;5;203;194;9;41;26;12;3;5;19;15;63;53;15;29;26;152;20;2;1;1;10;11;0;30;166;157;8;1;0;160;5;0;5;0;151;0
516490101;44;51;51301;51649;510321;5164901;H;1;1016;784;233;568;122;147;299;0;24;91;111;335;432;130;124;594;65;66;12;18;12;32;1;535;266;213;29;19;5;810;30;114;15;10;605;36
516490102;44;51;51301;51649;510321;5164901;H;1;340;254;86;265;91;46;128;0;9;29;60;102;131;42;42;218;28;9;0;5;3;0;0;177;85;57;20;5;3;270;27;41;1;0;198;3
516490201;44;51;51301;51649;510321;5164902;H;1;1425;1145;280;547;174;138;235;3;68;164;265;443;453;181;175;913;96;21;23;18;51;48;0;725;444;348;75;21;0;1172;81;218;26;6;802;39
516490202;44;51;51301;51649;510321;5164902;H;2;521;354;167;262;28;52;182;0;29;18;37;168;237;84;78;227;46;16;29;4;11;27;0;245;115;98;8;8;0;359;20;85;32;3;212;8
516490301;44;51;51301;51649;510331;5164903;H;1;531;313;218;436;114;70;251;0;7;15;43;164;257;36;36;274;17;11;4;4;3;3;0;209;106;68;23;15;0;314;15;48;9;3;234;6
516490302;44;51;51301;51649;510331;5164903;H;1;369;300;69;179;47;30;103;0;12;17;42;101;184;31;28;222;20;29;3;7;12;6;0;198;102;73;18;11;0;300;24;24;8;7;233;4
516490303;44;51;51301;51649;510331;5164903;H;1;565;478;87;277;58;86;133;10;41;86;71;172;173;63;55;357;13;14;3;14;43;36;4;297;186;137;43;1;5;485;15;86;13;6;359;5
516500000;44;51;51000;51650;ZZZZZZ;5165000;Z;5;21;18;3;2;1;1;0;5;0;0;10;5;0;4;3;7;1;0;1;0;6;3;2;8;12;10;2;0;0;20;5;0;0;0;15;0
516520000;44;51;51000;51652;ZZZZZZ;5165200;Z;5;30;25;5;5;1;3;1;5;0;0;5;10;10;5;5;15;0;0;1;1;3;5;1;11;15;7;7;1;0;30;0;10;0;0;20;0
516540000;44;51;51000;51654;ZZZZZZ;5165400;Z;5;122;103;19;45;12;16;17;10;5;10;31;36;31;11;10;76;6;0;1;5;11;3;0;21;82;18;61;3;0;88;0;0;5;0;83;0
516550000;44;51;51000;51655;ZZZZZZ;5165500;Z;5;141;133;8;50;17;25;8;5;15;5;30;20;55;24;19;99;6;3;1;3;15;8;0;17;118;116;1;1;0;125;0;0;0;5;115;5
516560000;44;51;51000;51656;ZZZZZZ;5165600;Z;5;235;218;17;59;36;19;3;5;5;25;69;59;69;33;30;177;15;0;1;3;16;9;0;40;181;174;2;5;0;227;10;5;0;0;208;5
516570000;44;51;51000;51657;ZZZZZZ;5165700;Z;5;114;105;9;30;10;13;7;35;10;0;30;5;30;22;18;57;8;4;1;1;17;19;1;38;70;67;0;3;0;110;0;0;0;0;110;0
516580000;44;51;51000;51658;ZZZZZZ;5165800;Z;5;42;35;7;13;4;3;6;0;0;5;10;15;20;8;8;23;7;1;0;0;3;1;0;6;29;13;16;0;0;45;0;0;0;0;40;5
516590000;44;51;51000;51659;ZZZZZZ;5165900;Z;5;19;17;2;7;5;1;1;5;0;0;0;10;5;5;3;10;1;0;0;0;3;4;0;7;11;11;0;0;0;25;5;10;0;0;10;0
516600000;44;51;51106;51660;ZZZZZZ;5166000;Z;5;1216;1138;78;325;132;125;68;0;86;171;338;295;262;150;136;928;55;13;1;15;65;65;1;148;995;912;61;20;3;1114;24;10;0;0;1072;10
516620000;44;51;51113;51662;ZZZZZZ;5166200;Z;5;2506;2258;248;852;345;330;177;15;144;335;709;687;565;367;336;1809;130;22;13;51;117;135;2;471;1808;1690;49;68;1;2255;75;56;10;5;2074;35
516630000;44;51;51401;51663;ZZZZZZ;5166300;Z;5;860;728;132;237;70;89;78;5;30;101;241;262;211;132;127;555;97;16;5;14;24;21;0;111;622;604;5;13;0;770;5;96;35;20;593;20
