IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
602070000;32;60;60000;60207;Éméville;ZZZZZZ;6020700;Z;5;135;117;17;1;134;1;0;1;4;27;85;0;1;0;12;36;37;31;116;29;12;12;42;12;9;115;28;12;12;42;12;9;1;1;0;0;0;0;0;2;11;24;80;109;7;0;1;2.0;53.0;26.0;97;114;115;0;262;24;0;1;116.0
602080000;32;60;60000;60208;Énencourt-Léage;ZZZZZZ;6020800;Z;5;77;56;15;6;76;1;0;0;7;9;41;0;0;2;3;11;10;30;55;24;3;7;13;7;1;55;24;3;7;13;7;1;0;0;0;0;0;0;0;5;8;5;37;52;2;0;2;0.0;32.0;11.0;46;54;55;0;131;3;0;2;55.0
602090000;32;60;60000;60209;La Corne en Vexin;ZZZZZZ;6020900;Z;5;245;210;22;13;229;13;0;14;41;42;114;0;8;18;35;46;44;60;209;80;16;13;49;33;19;197;75;15;13;48;28;19;12;5;1;0;1;5;0;20;38;38;114;157;45;2;8;2.0;67.0;78.0;163;203;214;0;406;96;5;15;206.0
602100000;32;60;60000;60210;Épineuse;ZZZZZZ;6021000;Z;5;104;93;4;7;104;0;0;3;7;25;58;0;0;6;14;21;27;25;92;20;17;10;25;15;5;92;20;17;10;25;15;5;0;0;0;0;0;0;0;3;8;18;64;86;5;0;2;1.0;49.0;26.0;69;87;90;0;226;15;0;3;91.0
602110000;32;60;60000;60211;Éragny-sur-Epte;ZZZZZZ;6021100;Z;5;280;242;5;33;257;21;0;12;37;72;120;3;4;13;59;82;47;34;239;62;30;41;57;35;13;230;58;30;41;56;32;12;7;4;0;0;1;1;1;28;32;38;143;195;45;14;2;2.0;124.0;79.0;191;229;243;5;480;121;47;5;233.0
602120000;32;60;60000;60212;Ercuis;ZZZZZZ;6021200;Z;5;653;629;3;22;523;129;6;53;139;166;264;7;22;80;111;187;118;103;566;107;30;80;216;100;32;460;87;25;65;188;68;26;105;20;5;15;27;32;6;64;143;114;308;449;175;111;5;2.0;357.0;190.0;492;594;616;25;1214;387;258;8;608.0
602130000;32;60;60000;60213;Ermenonville;ZZZZZZ;6021300;Z;5;420;355;20;45;341;77;15;43;52;65;179;11;23;42;44;46;51;137;352;80;24;49;122;36;40;286;49;17;35;116;30;39;64;31;7;14;6;6;0;49;65;72;168;247;102;0;5;8.0;137.0;163.0;260;347;335;10;675;211;0;12;349.0
602140000;32;60;60000;60214;Ernemont-Boutavent;ZZZZZZ;6021400;Z;5;106;80;18;8;101;5;1;2;11;21;44;1;2;2;12;28;18;16;73;27;12;5;10;7;12;71;27;10;5;10;7;12;2;0;2;0;0;0;0;10;12;9;48;71;8;0;0;1.0;20.0;17.0;46;74;76;5;188;19;0;0;76.0
602150000;32;60;60000;60215;Erquery;ZZZZZZ;6021500;Z;5;224;215;6;3;214;10;1;8;30;71;105;0;7;6;33;80;49;40;213;23;23;41;80;34;13;203;23;23;39;80;27;12;10;0;0;2;0;7;1;13;23;27;152;198;15;0;2;1.0;95.0;82.0;180;211;215;0;488;33;0;4;214.0
602160000;32;60;60000;60216;Erquinvillers;ZZZZZZ;6021600;Z;5;75;69;2;4;69;5;0;3;15;15;36;0;0;7;9;28;12;13;68;4;6;25;17;5;11;62;4;6;24;12;5;11;5;0;0;1;4;0;0;8;13;11;37;60;9;6;0;0.0;25.0;32.0;56;64;70;0;166;17;10;0;69.0
602170000;32;60;60000;60217;Escames;ZZZZZZ;6021700;Z;5;119;98;9;12;115;4;1;7;20;25;45;1;3;11;23;24;9;27;97;40;12;11;18;12;4;94;38;12;11;18;11;4;3;2;0;0;0;1;0;12;10;16;60;79;18;0;1;1.0;40.0;16.0;83;97;100;5;178;35;0;4;98.0
602180000;32;60;60000;60218;Esches;ZZZZZZ;6021800;Z;5;548;514;12;21;500;45;9;20;61;116;308;5;10;31;80;153;115;120;495;69;20;76;125;99;106;451;62;19;74;121;77;98;43;7;1;2;4;21;8;45;94;119;257;451;55;20;9;8.0;193.0;217.0;457;495;507;20;1375;102;27;20;498.0
602190000;32;60;60000;60219;Escles-Saint-Pierre;ZZZZZZ;6021900;Z;5;78;61;8;9;76;1;0;2;4;21;33;0;0;8;8;24;7;13;61;21;13;7;7;4;8;60;21;11;7;7;4;8;1;0;1;0;0;0;0;2;6;11;41;50;6;0;4;0.0;14.0;6.0;55;55;57;0;138;20;0;7;60.0
602200000;32;60;60000;60220;Espaubourg;ZZZZZZ;6022000;Z;5;207;185;9;13;204;1;0;8;27;54;96;0;2;11;27;60;52;33;183;35;9;18;53;36;32;180;35;8;17;52;36;32;1;0;1;0;0;0;0;13;26;41;106;166;19;1;0;2.0;53.0;54.0;152;177;190;0;447;58;4;0;182.0
602210000;32;60;60000;60221;Esquennoy;ZZZZZZ;6022100;Z;5;332;295;6;31;319;13;2;12;58;99;124;5;12;32;76;99;44;26;294;87;48;92;41;11;14;282;86;45;90;40;11;9;12;1;3;2;1;0;5;28;43;32;192;199;89;42;7;7.0;160.0;62.0;175;255;301;5;443;261;143;16;282.0
602220000;32;60;60000;60222;Essuiles;ZZZZZZ;6022200;Z;5;233;214;12;7;220;11;2;6;35;55;116;3;1;16;30;54;46;64;210;47;12;22;68;35;26;199;46;12;22;66;27;26;9;1;0;0;1;7;0;27;30;25;132;181;29;2;4;0.0;79.0;78.0;183;206;210;0;468;79;8;11;212.0
602230000;32;60;60123;60223;Estrées-Saint-Denis;ZZZZZZ;6022300;Z;5;1661;1576;25;60;1251;389;26;130;275;425;720;15;82;161;365;506;259;188;1528;170;97;271;634;182;173;1174;155;87;215;478;131;109;333;15;9;39;155;52;63;186;283;276;830;939;610;340;27;117.0;988.0;366.0;1084;1407;1537;40;2340;1357;771;55;1527.0
602240000;32;60;60000;60224;Étavigny;ZZZZZZ;6022400;Z;5;60;52;4;4;60;0;0;0;6;20;26;0;0;1;10;15;15;12;51;17;12;3;6;8;6;51;17;12;3;6;8;6;0;0;0;0;0;0;0;3;8;13;29;44;8;0;1;0.0;22.0;18.0;44;49;53;0;132;15;0;5;47.0
602250000;32;60;60000;60225;Étouy;ZZZZZZ;6022500;Z;5;347;315;4;27;336;10;2;7;53;87;166;0;2;24;62;80;97;49;306;90;30;39;92;30;24;295;89;30;38;91;29;17;10;1;0;0;1;1;7;24;36;49;206;275;35;1;5;0.0;100.0;136.0;241;294;316;0;676;88;2;8;310.0
602260000;32;60;60000;60226;Ève;ZZZZZZ;6022600;Z;5;168;153;0;15;135;33;1;12;26;31;83;1;6;12;22;34;30;48;153;30;20;12;55;23;13;124;27;16;12;52;11;6;29;3;4;0;3;12;7;16;35;19;83;113;37;0;3;0.0;44.0;84.0;138;149;150;10;286;86;0;9;153.0
602270000;32;60;60000;60227;Évricourt;ZZZZZZ;6022700;Z;5;94;85;4;5;93;1;0;0;13;25;47;1;1;3;17;27;23;13;82;8;10;7;34;16;7;81;8;9;7;34;16;7;1;0;1;0;0;0;0;12;14;11;48;70;15;0;0;0.0;27.0;26.0;70;78;85;0;177;42;0;0;82.0
602280000;32;60;60000;60228;Fay-les-Étangs;ZZZZZZ;6022800;Z;5;189;182;7;0;184;5;0;5;33;36;108;0;0;7;29;49;40;57;180;38;4;22;64;30;22;175;38;4;20;64;28;21;5;0;0;2;0;2;1;11;26;38;107;172;7;0;3;1.0;64.0;72.0;152;178;180;0;454;9;0;8;178.0
602290000;32;60;60000;60229;Le Fayel;ZZZZZZ;6022900;Z;5;96;82;2;11;95;1;1;1;10;20;50;1;2;1;10;29;14;25;82;29;6;5;26;10;6;82;29;6;5;26;10;6;0;0;0;0;0;0;0;4;17;14;47;66;16;0;0;0.0;35.0;27.0;64;82;90;0;177;43;0;0;79.0
602300000;32;60;60000;60230;Le Fay-Saint-Quentin;ZZZZZZ;6023000;Z;5;216;206;3;7;211;5;1;14;22;52;117;1;7;13;37;50;57;41;206;90;16;14;21;39;26;202;90;16;14;21;39;21;4;0;0;0;0;0;4;10;30;33;133;181;21;0;4;1.0;79.0;77.0;160;195;205;0;470;43;0;9;200.0
602310000;32;60;60000;60231;Feigneux;ZZZZZZ;6023100;Z;5;191;170;11;10;179;12;1;4;18;42;105;0;0;9;20;49;28;64;170;51;10;13;63;21;12;161;49;7;13;61;20;11;9;2;3;0;2;1;1;13;18;32;107;150;17;0;3;0.0;77.0;58.0;139;162;170;5;381;40;0;6;168.0
602320000;32;60;60000;60232;Ferrières;ZZZZZZ;6023200;Z;5;202;176;6;20;196;6;0;4;22;42;108;1;3;9;37;49;42;35;175;36;28;24;51;32;4;170;36;28;24;51;27;4;5;0;0;0;0;5;0;9;25;34;108;137;35;12;4;0.0;77.0;39.0;137;170;175;10;358;108;49;14;174.0
602330000;32;60;60112;60233;Feuquières;ZZZZZZ;6023300;Z;5;715;602;15;98;592;123;5;28;144;189;237;6;35;63;169;191;71;66;599;160;44;128;140;79;48;514;148;40;116;123;68;18;85;12;4;12;16;10;30;51;95;96;360;322;273;192;6;14.0;313.0;177.0;430;490;602;25;742;653;474;9;574.0
602340000;32;60;60401;60234;Fitz-James;ZZZZZZ;6023400;Z;5;1098;1039;8;52;846;246;5;124;161;351;398;8;24;204;244;298;156;106;996;105;59;193;374;156;109;773;80;45;172;299;110;67;219;23;13;21;74;46;42;102;208;171;559;727;303;198;10;47.0;616.0;290.0;851;978;1043;20;1699;664;431;27;1012.0
602350000;32;60;60000;60235;Flavacourt;ZZZZZZ;6023500;Z;5;349;265;39;45;339;7;1;16;43;69;136;4;3;22;32;65;62;77;264;85;24;25;80;43;7;258;85;24;25;80;37;7;5;0;0;0;0;5;0;20;33;43;169;234;29;0;2;0.0;94.0;94.0;198;252;270;5;586;67;0;6;258.0
602360000;32;60;60000;60236;Flavy-le-Meldeux;ZZZZZZ;6023600;Z;5;87;76;3;8;87;0;0;3;11;20;42;0;1;2;12;23;11;26;75;16;14;8;20;7;9;75;16;14;8;20;7;9;0;0;0;0;0;0;0;5;10;18;43;65;11;4;0;0.0;33.0;13.0;55;71;76;0;189;24;9;0;76.0
602370000;32;60;60000;60237;Fléchy;ZZZZZZ;6023700;Z;5;47;36;4;7;44;2;1;2;4;11;18;0;1;6;3;12;9;5;35;19;4;7;0;4;0;35;19;4;7;0;4;0;0;0;0;0;0;0;0;1;7;2;26;29;5;0;2;0.0;23.0;3.0;26;34;37;0;73;16;0;6;33.0
602380000;32;60;60000;60238;Fleurines;ZZZZZZ;6023800;Z;5;837;759;28;50;661;161;17;28;105;193;416;12;14;58;106;166;177;227;759;107;56;104;314;127;51;602;99;48;70;280;81;23;142;7;8;33;20;45;28;77;98;130;453;582;162;81;15;45.0;460.0;212.0;607;725;743;5;1495;382;197;29;748.0
602390000;32;60;60000;60239;Fleury;ZZZZZZ;6023900;Z;5;218;211;2;5;211;7;1;14;27;54;115;1;3;10;29;69;44;54;211;72;6;24;67;16;25;205;71;6;24;65;15;23;6;1;0;0;2;1;2;10;33;45;123;169;33;17;9;0.0;82.0;83.0;184;196;216;5;439;94;50;21;207.0
602400000;32;60;60000;60240;Fontaine-Bonneleau;ZZZZZZ;6024000;Z;5;137;111;7;19;127;1;4;3;15;24;65;4;3;11;23;28;14;28;111;42;15;23;11;14;6;102;41;15;22;10;8;6;1;0;0;1;0;0;0;8;14;21;68;85;25;0;1;0.0;41.0;21.0;86;103;115;0;191;50;0;3;107.0
602410000;32;60;60000;60241;Fontaine-Chaalis;ZZZZZZ;6024100;Z;5;177;138;24;15;172;5;0;6;19;20;94;0;1;9;18;18;23;70;138;55;9;17;36;15;6;135;53;8;17;36;15;6;3;2;1;0;0;0;0;8;28;20;83;97;27;0;14;3.0;70.0;46.0;114;135;145;0;256;64;0;27;135.0
602420000;32;60;60000;60242;Fontaine-Lavaganne;ZZZZZZ;6024200;Z;5;198;182;6;10;197;0;0;2;24;51;105;0;1;11;40;54;40;35;182;75;12;19;15;28;32;181;74;12;19;15;28;32;0;0;0;0;0;0;0;10;21;42;108;154;23;0;5;0.0;60.0;61.0;156;173;182;0;435;59;0;13;178.0
602430000;32;60;60000;60243;Fontaine-Saint-Lucien;ZZZZZZ;6024300;Z;5;78;71;5;2;76;2;0;5;13;16;37;2;1;9;12;13;15;19;65;21;4;6;10;17;7;63;21;4;6;10;15;7;2;0;0;0;0;2;0;10;15;6;40;60;10;0;1;3.0;29.0;22.0;60;66;70;0;148;18;0;2;70.0
602440000;32;60;60000;60244;Fontenay-Torcy;ZZZZZZ;6024400;Z;5;84;51;23;10;84;0;0;1;5;18;27;0;1;2;7;15;11;15;51;26;6;5;3;1;10;51;26;6;5;3;1;10;0;0;0;0;0;0;0;1;5;11;34;46;4;0;1;1.0;12.0;8.0;40;49;50;0;109;13;0;2;48.0
602450000;32;60;60101;60245;Formerie;ZZZZZZ;6024500;Z;5;1175;1001;12;162;919;238;50;93;215;319;324;32;79;128;289;300;101;73;981;147;89;308;276;91;72;807;131;65;243;225;83;60;170;15;23;64;48;7;12;141;178;143;538;517;468;192;16;58.0;379.0;362.0;647;790;936;25;1085;1014;486;32;977.0
602470000;32;60;60000;60247;Fouilleuse;ZZZZZZ;6024700;Z;5;51;47;2;2;51;0;1;1;5;11;29;0;1;1;3;15;14;13;47;10;3;2;7;12;13;47;10;3;2;7;12;13;0;0;0;0;0;0;0;2;10;11;24;41;6;0;0;0.0;18.0;20.0;37;47;50;0;131;9;0;0;47.0
602480000;32;60;60000;60248;Fouilloy;ZZZZZZ;6024800;Z;5;100;81;9;10;97;2;0;1;13;20;48;0;0;1;18;33;17;13;79;27;6;20;11;11;5;78;27;6;19;10;11;5;1;0;0;1;0;0;0;7;8;12;54;67;11;0;3;0.0;30.0;15.0;72;71;79;0;168;26;0;6;77.0
602490000;32;60;60000;60249;Foulangues;ZZZZZZ;6024900;Z;5;89;72;10;7;89;0;0;3;2;21;46;0;2;1;10;14;13;32;72;26;0;5;21;17;3;72;26;0;5;21;17;3;0;0;0;0;0;0;0;7;9;9;47;65;5;0;2;2.0;23.0;28.0;64;71;75;0;177;14;0;7;71.0
602500000;32;60;60000;60250;Fouquenies;ZZZZZZ;6025000;Z;5;200;189;3;8;188;11;4;9;10;57;109;3;6;2;27;73;37;40;187;31;7;27;84;30;7;178;27;6;27;83;29;5;8;3;1;0;1;1;2;15;23;13;138;159;23;0;7;1.0;88.0;73.0;159;182;182;0;369;50;0;10;187.0
602510000;32;60;60000;60251;Fouquerolles;ZZZZZZ;6025100;Z;5;124;113;3;8;112;12;0;1;15;27;70;0;1;5;13;37;30;27;112;17;7;10;48;17;13;102;16;7;8;47;15;9;10;1;0;2;1;2;4;16;17;10;70;79;32;1;2;0.0;56.0;44.0;100;111;110;0;196;83;2;2;112.0
602520000;32;60;60000;60252;Fournival;ZZZZZZ;6025200;Z;5;210;193;3;13;208;2;0;5;26;32;131;0;1;11;31;61;45;44;189;44;18;21;65;17;25;187;44;18;19;65;17;25;2;0;0;2;0;0;0;13;31;31;119;173;17;3;4;0.0;73.0;54.0;170;186;197;0;470;39;11;9;191.0
602530000;32;60;60000;60253;Francastel;ZZZZZZ;6025300;Z;5;218;189;18;11;214;3;1;5;30;43;110;1;2;9;31;56;40;50;189;44;17;14;51;29;34;185;44;17;14;49;29;32;3;0;0;0;1;0;2;15;39;26;109;142;47;17;0;1.0;83.0;38.0;157;177;180;5;352;125;59;0;181.0
602540000;32;60;60000;60254;Francières;ZZZZZZ;6025400;Z;5;252;229;4;19;244;7;0;11;41;54;124;2;5;19;47;67;43;47;221;53;28;35;49;28;29;215;53;27;35;47;25;29;5;0;0;0;2;3;0;23;48;45;114;160;66;1;3;19.0;126.0;54.0;188;213;229;0;395;148;2;4;223.0
602550000;32;60;60000;60255;Fréniches;ZZZZZZ;6025500;Z;5;174;134;21;19;168;6;1;3;23;40;67;1;4;6;25;44;28;27;134;28;28;12;23;16;27;131;27;28;12;23;15;27;3;2;0;0;0;1;0;8;23;41;62;113;18;3;3;0.0;53.0;36.0;84;124;134;5;301;41;7;7;126.0
602560000;32;60;60000;60256;Montchevreuil;ZZZZZZ;6025600;Z;5;531;471;27;33;525;6;4;17;54;128;268;3;8;23;59;140;126;112;454;122;51;68;113;53;46;447;122;49;65;113;52;45;6;0;2;2;0;1;1;43;69;83;276;433;34;1;4;3.0;170.0;165.0;372;462;472;15;1189;83;2;11;458.0
602570000;32;60;60000;60257;Fresne-Léguillon;ZZZZZZ;6025700;Z;5;195;166;13;16;179;16;0;7;21;42;96;0;3;9;33;37;43;41;165;54;12;26;54;16;3;152;51;11;19;53;16;2;13;3;1;7;1;0;1;15;29;19;103;125;36;4;5;7.0;58.0;59.0;126;161;170;5;328;95;9;15;157.0
602580000;32;60;60000;60258;Fresnières;ZZZZZZ;6025800;Z;5;69;66;0;3;68;1;0;1;5;23;37;0;0;5;10;25;19;7;66;3;16;9;13;13;12;65;3;15;9;13;13;12;1;0;1;0;0;0;0;2;8;7;49;60;4;0;2;0.0;21.0;16.0;49;56;65;0;141;17;0;6;61.0
602590000;32;60;60000;60259;Fresnoy-en-Thelle;ZZZZZZ;6025900;Z;5;361;345;6;10;343;15;0;12;25;84;223;1;4;14;42;109;83;92;340;62;17;15;166;68;12;325;62;14;15;164;60;10;13;0;3;0;1;7;2;16;53;61;215;299;44;13;3;3.0;152.0;133.0;306;332;345;0;806;102;24;7;340.0
602600000;32;60;60000;60260;Fresnoy-la-Rivière;ZZZZZZ;6026000;Z;5;278;250;17;11;274;4;1;5;25;56;164;1;0;9;33;61;64;82;233;74;16;18;74;38;12;230;71;16;18;74;38;12;3;3;0;0;0;0;0;22;43;34;151;232;17;0;1;0.0;117.0;65.0;211;243;254;10;615;34;0;3;245.0
602610000;32;60;60000;60261;Fresnoy-le-Luat;ZZZZZZ;6026100;Z;5;205;186;9;10;203;2;1;0;15;41;129;1;0;5;20;44;39;77;182;42;9;20;51;44;16;181;41;9;20;51;44;16;1;1;0;0;0;0;0;14;26;42;104;162;17;0;7;0.0;74.0;68.0;162;180;185;0;448;35;0;20;181.0
602620000;32;60;60000;60262;Le Frestoy-Vaux;ZZZZZZ;6026200;Z;5;113;98;4;11;113;0;0;5;15;22;56;1;4;11;14;23;20;25;97;7;38;15;13;10;14;97;7;38;15;13;10;14;0;0;0;0;0;0;0;12;18;16;52;75;23;0;0;0.0;44.0;29.0;63;87;100;0;197;52;0;0;97.0
602630000;32;60;60000;60263;Frétoy-le-Château;ZZZZZZ;6026300;Z;5;111;98;5;8;111;0;0;3;12;27;56;0;0;5;17;30;27;19;98;23;16;7;20;14;18;98;23;16;7;20;14;18;0;0;0;0;0;0;0;6;14;22;56;89;8;0;1;0.0;37.0;29.0;75;95;100;0;232;22;0;2;98.0
602640000;32;60;60000;60264;Frocourt;ZZZZZZ;6026400;Z;5;205;196;5;4;204;0;0;0;12;47;137;0;0;3;17;94;53;29;194;27;8;18;103;8;30;193;27;8;17;103;8;30;0;0;0;0;0;0;0;12;31;32;121;174;18;0;4;0.0;118.0;48.0;176;189;195;5;447;61;0;15;192.0
602650000;32;60;60000;60265;Froissy;ZZZZZZ;6026500;Z;5;424;387;4;33;353;71;12;30;39;109;198;2;28;29;74;129;73;52;384;59;27;66;94;79;59;330;57;27;62;90;49;45;54;2;0;4;4;30;14;52;73;44;217;251;118;51;18;23.0;160.0;134.0;316;338;377;0;593;243;113;35;373.0
602670000;32;60;60000;60267;Le Gallet;ZZZZZZ;6026700;Z;5;70;60;6;4;69;0;1;1;5;10;43;1;0;2;7;15;20;15;60;14;13;4;11;8;10;60;14;13;4;11;8;10;0;0;0;0;0;0;0;2;8;15;35;54;6;0;0;0.0;11.0;19.0;49;57;60;0;156;17;0;0;60.0
602680000;32;60;60000;60268;Gannes;ZZZZZZ;6026800;Z;5;157;133;9;15;156;0;0;6;18;38;71;0;3;13;31;44;16;26;132;43;16;26;25;9;13;131;43;16;25;25;9;13;0;0;0;0;0;0;0;13;15;24;81;107;25;5;1;4.0;61.0;29.0;97;122;130;0;277;62;15;1;126.0
602690000;32;60;60000;60269;Gaudechart;ZZZZZZ;6026900;Z;5;161;142;4;16;153;8;4;10;29;36;62;3;4;15;29;44;23;23;138;38;16;12;31;13;27;130;35;16;11;27;13;27;8;3;0;1;4;0;0;11;14;25;92;117;21;0;4;0.0;41.0;51.0;116;134;131;0;294;48;0;7;139.0
602700000;32;60;60000;60270;Genvry;ZZZZZZ;6027000;Z;5;136;125;9;3;126;10;0;3;11;32;78;0;1;4;22;38;31;29;117;10;19;15;36;29;7;112;10;19;13;34;29;6;5;0;0;2;2;0;1;14;25;16;69;94;29;0;2;0.0;53.0;45.0;106;119;124;5;236;68;0;6;123.0
602710000;32;60;60000;60271;Gerberoy;ZZZZZZ;6027100;Z;5;84;48;32;4;80;3;1;4;10;7;25;3;0;5;10;8;7;14;46;28;5;5;4;2;1;43;25;5;5;4;2;1;1;1;0;0;0;0;0;2;7;6;32;37;8;0;2;1.0;19.0;12.0;31;42;48;0;69;19;0;2;48.0
602720000;32;60;60000;60272;Gilocourt;ZZZZZZ;6027200;Z;5;284;248;15;21;269;14;1;12;25;61;148;2;13;12;28;61;64;66;244;78;11;30;81;24;20;232;75;11;29;79;22;17;10;3;0;1;2;2;2;21;39;41;146;214;33;3;1;3.0;96.0;82.0;197;240;254;0;564;85;11;5;243.0
602730000;32;60;60000;60273;Giraumont;ZZZZZZ;6027300;Z;5;243;227;2;14;228;15;1;3;40;58;126;0;1;11;49;58;54;54;224;35;18;17;100;31;22;212;35;18;17;100;31;10;12;0;0;0;0;0;12;13;26;29;159;196;29;12;2;0.0;129.0;69.0;188;219;221;5;463;72;28;4;218.0
602740000;32;60;60000;60274;Glaignes;ZZZZZZ;6027400;Z;5;169;147;20;2;168;1;0;1;18;26;102;0;1;6;16;36;36;52;147;48;5;4;74;11;5;146;47;5;4;74;11;5;1;1;0;0;0;0;0;6;19;22;100;134;11;0;2;0.0;74.0;55.0;120;144;150;0;341;26;0;5;147.0
602750000;32;60;60000;60275;Glatigny;ZZZZZZ;6027500;Z;5;106;87;14;5;105;1;0;1;16;22;47;0;0;5;25;18;15;22;85;13;9;12;21;11;18;84;13;9;11;21;11;18;1;0;0;1;0;0;0;10;12;22;42;75;11;0;0;0.0;24.0;28.0;74;87;92;0;204;24;0;0;84.0
602760000;32;60;60000;60276;Godenvillers;ZZZZZZ;6027600;Z;5;81;73;5;3;78;2;0;1;12;18;42;0;0;6;14;19;11;23;73;22;7;5;17;8;14;70;22;7;5;17;8;10;2;0;0;0;0;0;2;6;10;19;37;62;10;0;0;0.0;32.0;28.0;62;70;73;0;196;32;0;0;71.0
602770000;32;60;60501;60277;Goincourt;ZZZZZZ;6027700;Z;5;616;578;8;30;553;61;2;30;88;167;291;4;6;49;112;199;112;96;500;78;31;82;175;101;32;473;76;29;80;173;91;25;25;3;3;2;3;8;7;54;130;60;333;415;156;57;7;13.0;273.0;221.0;488;543;580;9;938;426;173;17;568.0
602780000;32;60;60000;60278;Golancourt;ZZZZZZ;6027800;Z;5;166;151;2;13;166;0;0;4;17;46;84;1;1;3;30;54;32;29;151;26;41;21;45;11;7;151;26;41;21;45;11;7;0;0;0;0;0;0;0;5;18;19;109;130;21;1;0;1.0;81.0;32.0;94;140;152;0;330;61;3;0;146.0
602790000;32;60;60000;60279;Gondreville;ZZZZZZ;6027900;Z;5;101;90;0;11;91;10;3;2;14;19;52;1;4;2;23;26;20;13;87;24;6;7;37;10;3;82;24;6;3;36;10;3;5;0;0;4;1;0;0;10;10;14;56;70;19;0;1;1.0;31.0;39.0;71;84;81;0;165;37;0;4;86.0
602800000;32;60;60000;60280;Gourchelles;ZZZZZZ;6028000;Z;5;64;59;1;4;63;0;0;2;11;22;23;0;1;2;17;28;6;6;59;17;13;9;12;3;4;59;17;13;9;12;3;4;0;0;0;0;0;0;0;1;4;4;49;53;6;0;0;0.0;24.0;8.0;38;49;56;0;109;12;0;0;57.0
602810000;32;60;60000;60281;Gournay-sur-Aronde;ZZZZZZ;6028100;Z;5;281;259;11;11;269;12;0;10;42;79;128;2;6;15;47;80;45;63;259;130;29;32;37;16;14;248;126;28;32;37;14;11;11;5;1;0;0;2;3;27;38;29;165;201;50;3;7;1.0;185.0;48.0;190;237;259;5;449;115;7;10;255.0
602820101;32;60;60402;60282;Gouvieux;ZZZZZZ;6028201;H;4;1471;1354;31;86;751;713;85;133;235;316;585;30;101;193;308;320;163;239;1338;140;84;427;502;84;102;688;100;62;143;318;32;33;646;40;22;280;183;51;69;127;279;241;706;695;638;417;20;424.0;529.0;356.0;786;1161;1271;25;1673;1352;919;44;1317.0
602820201;32;60;60402;60282;Gouvieux;ZZZZZZ;6028202;H;4;561;496;19;46;466;86;11;30;72;110;273;14;24;48;64;106;101;139;469;68;45;134;152;35;34;403;65;40;110;140;23;25;58;3;5;18;12;11;9;47;94;79;276;383;92;0;21;13.0;261.0;178.0;401;473;479;20;992;192;0;44;476.0
602820301;32;60;60402;60282;Gouvieux;ZZZZZZ;6028203;H;4;868;761;23;84;487;378;43;63;86;127;443;7;53;70;75;91;151;315;759;63;35;125;509;22;5;438;47;17;41;320;8;4;319;15;17;84;188;14;1;89;152;112;408;601;136;0;24;238.0;315.0;193.0;646;720;716;10;1380;249;0;41;756.0
602820401;32;60;60402;60282;Gouvieux;ZZZZZZ;6028204;H;4;1355;1197;67;91;1130;214;44;106;124;225;698;13;103;95;121;233;224;408;1171;71;55;224;661;110;50;989;57;49;171;587;89;35;179;11;6;52;73;21;15;112;202;204;680;1003;156;0;38;7.0;628.0;486.0;1069;1136;1170;15;2380;304;0;76;1176.0
602830000;32;60;60000;60283;Gouy-les-Groseillers;ZZZZZZ;6028300;Z;5;10;9;0;1;10;0;0;0;2;2;5;0;0;2;4;2;0;1;9;8;0;1;0;0;0;9;8;0;1;0;0;0;0;0;0;0;0;0;0;0;3;0;6;7;2;0;0;0.0;2.0;4.0;8;8;9;0;14;5;0;0;9.0
602840000;32;60;60000;60284;Grandfresnoy;ZZZZZZ;6028400;Z;5;740;691;9;41;673;60;8;31;99;143;410;5;10;52;101;185;163;174;654;139;48;109;195;95;67;598;137;46;98;178;81;58;51;2;3;10;15;13;9;60;129;105;397;549;132;19;10;11.0;454.0;145.0;565;653;673;10;1435;306;35;17;676.0
