IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
713070000;27;71;71000;71307;Montceaux-l'Étoile;ZZZZZZ;7130700;Z;5;170;118;35;17;170;0;0;5;9;26;78;1;3;4;13;25;24;48;114;43;13;9;16;15;18;114;43;13;9;16;15;18;0;0;0;0;0;0;0;7;17;22;72;97;18;2;3;1.0;60.0;25.0;101;110;38;72;120;5;235;49;6;6;115.0
713080000;27;71;71000;71308;Montceaux-Ragny;ZZZZZZ;7130800;Z;5;31;19;5;6;30;1;0;1;3;3;12;0;2;0;0;6;3;8;19;17;1;0;1;0;0;18;16;1;0;1;0;0;1;1;0;0;0;0;0;1;4;2;12;15;3;0;1;0.0;11.0;5.0;6;19;10;9;15;0;25;5;0;1;17.0
713090000;27;71;71401;71309;Montcenis;ZZZZZZ;7130900;Z;5;1158;1011;21;127;912;241;8;36;198;313;456;3;10;73;224;303;184;214;997;170;77;193;371;115;71;816;148;63;149;292;108;55;178;21;14;44;77;5;16;73;99;135;703;762;238;125;11;94.0;643.0;189.0;663;911;442;469;992;5;1569;418;217;25;992.0
713100101;27;71;71203;71310;Montchanin;ZZZZZZ;7131001;H;4;1530;1359;56;115;952;577;8;105;374;414;458;3;32;277;322;411;194;120;1348;142;119;304;548;181;54;848;109;92;120;360;117;51;499;32;26;183;189;65;3;156;247;191;765;749;598;382;12;142.0;710.0;379.0;835;1147;651;497;1343;20;1689;1038;621;24;1332.0
713100102;27;71;71203;71310;Montchanin;ZZZZZZ;7131001;H;4;1186;1038;25;123;559;623;2;154;254;346;282;2;103;163;298;282;107;82;1013;79;78;310;406;82;58;497;58;48;123;149;63;57;513;20;30;185;256;19;1;119;219;202;499;377;645;494;16;234.0;495.0;253.0;499;818;486;331;1044;30;874;1263;970;41;1026.0
713110000;27;71;71000;71311;Montcony;ZZZZZZ;7131100;Z;5;179;122;41;16;177;1;0;3;10;37;72;0;1;8;13;40;31;29;120;50;8;8;16;26;12;120;50;8;8;16;26;12;0;0;0;0;0;0;0;9;18;17;78;105;16;3;1;0.0;58.0;19.0;99;111;39;72;120;0;225;38;8;3;120.0
713120000;27;71;71000;71312;Montcoy;ZZZZZZ;7131200;Z;5;105;98;3;4;104;1;0;2;14;27;55;0;0;3;8;42;23;22;98;17;6;5;26;35;9;97;17;6;4;26;35;9;1;0;0;1;0;0;0;3;8;15;72;80;17;0;1;1.0;30.0;28.0;80;92;23;69;100;5;222;28;0;1;98.0
713130000;27;71;71000;71313;Monthelon;ZZZZZZ;7131300;Z;5;161;147;5;9;161;0;0;4;13;46;84;0;0;5;9;50;44;39;144;32;21;9;30;43;9;144;32;21;9;30;43;9;0;0;0;0;0;0;0;9;13;14;111;124;17;3;6;1.0;72.0;34.0;113;143;44;99;150;0;321;51;11;12;142.0
713140000;27;71;71000;71314;Montjay;ZZZZZZ;7131400;Z;5;152;100;46;7;149;3;2;3;17;31;47;0;2;5;7;27;33;25;99;73;9;1;7;4;6;97;72;8;1;7;4;6;2;1;1;0;0;0;0;13;11;17;60;84;11;0;5;0.0;28.0;9.0;90;90;43;47;98;0;173;21;0;9;97.0
713150000;27;71;71000;71315;Mont-lès-Seurre;ZZZZZZ;7131500;Z;5;85;72;7;6;84;0;0;2;12;22;36;1;0;1;6;26;16;23;69;14;9;9;12;9;17;68;14;9;9;12;8;17;0;0;0;0;0;0;0;6;9;8;49;65;6;0;1;0.0;27.0;16.0;62;69;29;40;69;0;155;24;0;1;70.0
713160000;27;71;71000;71316;Montmelard;ZZZZZZ;7131600;Z;5;246;154;72;20;241;4;1;13;21;44;75;0;5;9;29;28;38;45;150;89;12;13;8;14;14;147;88;12;12;8;14;13;2;0;0;1;0;0;1;16;11;26;101;131;18;2;5;3.0;76.0;19.0;107;142;58;84;150;0;307;42;4;7;147.0
713170000;27;71;71000;71317;Montmort;ZZZZZZ;7131700;Z;5;129;75;45;9;127;2;0;2;9;26;39;0;1;2;13;25;18;16;75;42;12;4;7;4;7;74;42;11;4;7;4;7;1;0;1;0;0;0;0;3;15;10;47;58;12;0;5;0.0;38.0;9.0;65;70;28;43;76;0;145;25;0;8;73.0
713180000;27;71;71000;71318;Montpont-en-Bresse;ZZZZZZ;7131800;Z;5;704;511;124;69;623;81;4;35;96;127;249;2;9;46;79;154;79;142;511;156;48;53;120;70;64;450;137;44;44;104;68;54;60;19;4;9;16;2;9;45;71;94;300;390;108;21;13;10.0;242.0;85.0;436;469;216;253;514;5;854;205;33;25;503.0
713190000;27;71;71000;71319;Montret;ZZZZZZ;7131900;Z;5;421;344;43;34;381;39;1;32;77;94;139;0;8;34;66;92;81;62;344;94;47;22;90;54;36;311;80;43;22;80;49;36;33;14;4;0;10;5;0;39;61;68;176;240;96;27;8;3.0;203.0;69.0;304;312;141;171;351;5;561;205;64;17;333.0
713200000;27;71;71000;71320;Mont-Saint-Vincent;ZZZZZZ;7132000;Z;5;199;136;37;26;183;15;2;13;15;32;74;0;4;9;17;31;37;38;133;78;13;5;20;8;8;118;71;12;4;15;8;8;15;7;1;1;5;0;0;17;20;15;85;103;23;2;10;5.0;81.0;25.0;94;122;50;72;131;0;207;45;3;21;131.0
713210000;27;71;71000;71321;Morey;ZZZZZZ;7132100;Z;5;111;88;13;10;104;6;2;4;12;28;42;1;0;8;14;19;15;32;88;49;11;4;10;7;7;84;48;10;4;9;7;6;4;1;1;0;1;0;1;7;6;15;60;72;12;0;4;0.0;46.0;12.0;61;84;24;60;89;0;170;20;0;9;84.0
713220000;27;71;71000;71322;Morlet;ZZZZZZ;7132200;Z;5;68;36;22;10;66;1;0;1;10;7;17;0;0;1;8;5;11;10;34;22;1;2;6;2;1;33;21;1;2;6;2;1;1;1;0;0;0;0;0;2;1;9;23;32;2;0;1;0.0;18.0;7.0;31;33;14;20;34;0;57;3;0;1;36.0
713230000;27;71;71000;71323;Mornay;ZZZZZZ;7132300;Z;5;147;72;58;18;146;1;1;4;12;17;38;1;1;5;13;17;17;18;71;46;5;4;6;4;7;70;46;5;3;6;4;7;1;0;0;1;0;0;0;4;11;12;46;60;11;0;1;1.0;37.0;11.0;51;70;39;31;83;0;116;16;0;1;69.0
713240000;27;71;71000;71324;Moroges;ZZZZZZ;7132400;Z;5;317;252;32;33;302;14;0;9;39;59;145;0;1;16;35;69;59;72;251;100;13;19;50;49;19;237;99;12;15;49;42;19;13;0;1;4;1;7;0;18;28;34;171;213;32;4;7;6.0;148.0;48.0;185;239;94;145;250;0;500;60;11;9;244.0
713250000;27;71;71000;71325;La Motte-Saint-Jean;ZZZZZZ;7132500;Z;5;642;528;49;66;629;11;1;26;73;125;302;3;9;31;70;143;141;131;517;131;63;65;156;57;44;509;131;59;63;155;56;44;7;0;4;2;1;0;0;37;56;67;367;455;64;0;8;1.0;265.0;98.0;407;496;205;291;523;5;1054;147;0;16;520.0
713260000;27;71;71000;71326;Mouthier-en-Bresse;ZZZZZZ;7132600;Z;5;321;214;74;33;313;7;0;8;39;69;97;3;3;10;31;57;54;55;210;93;33;29;21;12;21;207;92;33;29;21;12;19;3;1;0;0;0;0;2;17;39;25;133;192;15;0;7;1.0;89.0;14.0;182;210;97;113;211;0;388;28;0;10;206.0
713270000;27;71;71000;71327;Mussy-sous-Dun;ZZZZZZ;7132700;Z;5;210;160;34;16;194;14;2;2;14;42;100;3;1;4;23;38;43;48;156;75;10;7;29;25;10;146;71;8;5;28;24;10;9;3;2;2;1;1;0;14;21;17;108;131;26;2;3;2.0;82.0;31.0;125;156;60;96;160;0;290;53;6;6;155.0
713280000;27;71;71000;71328;Nanton;ZZZZZZ;7132800;Z;5;371;282;63;26;341;27;4;19;54;70;135;3;12;19;41;58;70;79;277;150;13;16;25;40;33;249;143;11;13;25;35;22;26;6;1;3;0;5;11;17;41;55;169;215;61;10;6;12.0;153.0;38.0;225;261;122;139;280;0;506;119;22;9;275.0
713290000;27;71;71000;71329;Navilly;ZZZZZZ;7132900;Z;5;256;200;22;33;244;11;1;8;48;52;91;0;4;13;30;76;33;43;196;54;41;31;25;32;13;192;54;39;30;25;31;13;4;0;2;1;0;1;0;17;20;36;128;178;19;2;3;0.0;76.0;41.0;149;189;93;96;201;0;382;33;5;8;200.0
713300000;27;71;71000;71330;Neuvy-Grandchamp;ZZZZZZ;7133000;Z;5;415;354;27;34;409;5;3;22;49;104;177;1;7;28;49;131;74;65;354;106;62;39;98;33;16;349;104;60;39;97;33;16;4;2;1;0;1;0;0;27;51;42;234;269;80;15;5;8.0;199.0;50.0;282;334;156;178;346;5;590;164;23;8;345.0
713310000;27;71;71000;71331;Nochize;ZZZZZZ;7133100;Z;5;54;45;6;3;54;0;0;0;1;12;32;0;0;0;4;5;15;20;44;18;4;0;6;4;11;44;18;4;0;6;4;11;0;0;0;0;0;0;0;3;12;2;27;39;6;0;0;0.0;20.0;8.0;38;41;13;27;41;0;98;17;0;0;45.0
713320000;27;71;71000;71332;Ormes;ZZZZZZ;7133200;Z;5;307;210;65;32;303;3;2;6;25;64;113;1;3;13;21;52;48;72;207;61;12;28;50;36;20;204;61;12;27;49;36;19;2;0;0;1;0;0;1;14;24;38;134;181;27;5;2;0.0;96.0;36.0;170;201;65;136;205;10;422;48;15;3;200.0
713330000;27;71;71501;71333;Oslon;ZZZZZZ;7133300;Z;5;524;493;3;27;498;17;1;9;46;148;289;6;2;16;49;170;129;122;486;38;25;52;142;156;73;462;37;24;49;138;155;59;15;1;1;3;3;1;6;31;40;77;345;435;55;14;3;8.0;294.0;120.0;428;473;151;323;492;10;1093;127;40;6;489.0
713340000;27;71;71000;71334;Oudry;ZZZZZZ;7133400;Z;5;174;156;9;9;172;2;0;6;16;51;83;0;4;1;25;44;41;41;156;47;18;11;46;16;18;154;46;18;10;46;16;18;2;1;0;1;0;0;0;4;19;25;108;134;20;0;2;2.0;77.0;31.0;115;153;54;99;165;0;348;36;0;3;147.0
713350000;27;71;71000;71335;Ouroux-sous-le-Bois-Sainte-Marie;ZZZZZZ;7133500;Z;5;75;33;28;14;74;1;0;1;9;7;16;0;0;0;3;14;8;8;32;26;1;0;0;3;2;32;26;1;0;0;3;2;0;0;0;0;0;0;0;4;3;2;24;30;1;0;2;0.0;18.0;3.0;29;32;14;18;35;0;57;4;0;6;29.0
713360000;27;71;71106;71336;Ouroux-sur-Saône;ZZZZZZ;7133600;Z;5;1439;1316;30;93;1309;122;4;52;200;384;676;7;10;62;213;399;312;313;1273;166;98;166;340;302;201;1160;153;87;154;308;271;187;107;11;10;12;31;30;13;108;194;204;810;1043;260;51;13;24.0;692.0;325.0;1074;1238;466;772;1315;10;2546;506;85;19;1285.0
713370000;27;71;71000;71337;Oyé;ZZZZZZ;7133700;Z;5;214;134;60;19;210;3;0;3;11;31;89;0;0;1;16;28;36;53;133;99;9;7;2;9;7;129;95;9;7;2;9;7;3;3;0;0;0;0;0;6;13;25;90;113;16;0;5;3.0;77.0;13.0;101;128;60;68;135;0;256;38;0;8;131.0
713380000;27;71;71000;71338;Ozenay;ZZZZZZ;7133800;Z;5;159;101;47;11;156;3;0;7;14;29;51;0;1;4;15;43;13;25;101;80;2;1;8;4;6;98;77;2;1;8;4;6;3;3;0;0;0;0;0;7;16;15;63;90;6;0;5;2.0;59.0;12.0;78;91;34;57;100;0;196;17;0;6;96.0
713390000;27;71;71000;71339;Ozolles;ZZZZZZ;7133900;Z;5;295;197;64;34;282;13;1;5;19;57;114;0;3;11;17;63;53;49;196;108;16;13;29;17;13;190;105;16;12;29;16;13;5;3;0;1;0;1;0;12;19;29;137;166;27;3;4;1.0;109.0;29.0;157;186;93;93;198;0;355;49;4;14;186.0
713400000;27;71;71000;71340;Palinges;ZZZZZZ;7134000;Z;5;832;680;68;84;738;91;10;28;144;193;304;6;9;49;142;208;136;129;676;222;88;108;154;56;48;604;207;81;78;148;43;48;72;15;7;30;6;13;0;46;86;115;433;515;153;53;12;44.0;355.0;162.0;491;614;292;323;666;10;1197;293;89;16;664.0
713410000;27;71;71000;71341;Palleau;ZZZZZZ;7134100;Z;5;124;94;17;13;116;8;0;5;11;25;53;0;0;9;7;20;28;30;93;33;8;10;5;12;25;86;32;8;10;5;9;22;7;1;0;0;0;3;3;7;17;32;38;78;16;0;0;3.0;33.0;16.0;72;92;32;60;95;0;210;36;0;0;94.0
713420101;27;71;71205;71342;Paray-le-Monial;ZZZZZZ;7134201;H;4;1574;1311;65;198;469;999;190;215;361;236;309;102;145;192;372;203;109;189;1311;296;147;199;310;280;79;412;131;83;66;87;24;22;803;163;53;134;145;250;57;218;319;240;534;525;762;149;25;142.0;870.0;270.0;726;926;712;214;1102;15;922;1052;186;31;1293.0
713420102;27;71;71205;71342;Paray-le-Monial;ZZZZZZ;7134201;H;4;1379;1262;16;100;733;519;141;109;249;403;362;138;36;141;331;355;149;113;1262;69;74;262;636;108;113;675;61;62;173;218;93;67;466;7;12;89;298;14;45;180;273;217;592;568;641;346;53;417.0;658.0;104.0;635;1014;699;316;1112;9;1105;1163;689;114;1249.0
713420103;27;71;71205;71342;Paray-le-Monial;ZZZZZZ;7134201;H;4;1149;1040;15;93;646;503;21;96;314;330;280;9;61;242;292;259;104;75;1040;44;138;518;231;46;64;588;33;105;182;200;41;28;452;10;33;336;31;5;36;131;174;169;566;520;515;280;5;274.0;634.0;99.0;659;818;536;282;1031;0;1042;853;420;11;1027.0
713420104;27;71;71205;71342;Paray-le-Monial;ZZZZZZ;7134201;H;4;1328;1162;18;148;714;610;7;60;407;306;381;6;13;163;431;282;122;144;1161;109;391;297;227;59;78;650;89;125;148;183;53;53;507;19;265;149;43;5;25;136;243;194;590;645;510;130;7;66.0;910.0;111.0;757;987;603;384;1145;30;1359;898;266;16;1139.0
713430000;27;71;71000;71343;Paris-l'Hôpital;ZZZZZZ;7134300;Z;5;196;121;50;25;193;3;0;1;15;34;71;0;1;0;10;52;22;36;120;64;9;6;9;5;27;117;63;9;5;9;4;27;3;1;0;1;0;1;0;6;12;35;68;108;13;0;0;1.0;67.0;26.0;91;118;47;71;118;0;274;32;0;0;119.0
713440000;27;71;71000;71344;Passy;ZZZZZZ;7134400;Z;5;68;30;30;8;66;1;0;1;2;11;16;0;1;2;4;6;6;11;30;19;3;4;2;1;1;29;18;3;4;2;1;1;1;1;0;0;0;0;0;1;3;5;21;25;5;0;0;0.0;15.0;2.0;28;28;17;11;36;5;53;11;0;0;28.0
713450000;27;71;71000;71345;Péronne;ZZZZZZ;7134500;Z;5;307;266;19;22;299;6;0;10;25;72;158;0;3;13;20;68;78;83;259;79;21;17;44;38;59;254;79;18;16;44;38;58;3;0;3;0;0;0;0;18;54;45;149;215;43;10;8;8.0;134.0;80.0;219;255;106;149;261;0;540;100;24;12;260.0
713460000;27;71;71000;71346;Perrecy-les-Forges;ZZZZZZ;7134600;Z;5;879;758;32;89;792;85;2;18;115;292;331;2;6;49;138;305;139;118;754;133;111;203;227;50;30;688;119;104;186;205;46;28;65;13;7;18;21;4;2;43;81;106;528;588;149;32;20;18.0;521.0;119.0;575;686;348;338;758;5;1300;295;58;30;696.0
713470000;27;71;71000;71347;Perreuil;ZZZZZZ;7134700;Z;5;263;209;23;31;259;4;0;11;32;67;100;0;3;13;20;69;47;58;207;82;25;15;40;17;29;204;82;23;14;39;17;29;4;0;2;1;1;0;0;17;33;34;126;178;28;0;4;2.0;96.0;60.0;158;196;57;139;208;5;472;67;0;6;204.0
713480000;27;71;71000;71348;Perrigny-sur-Loire;ZZZZZZ;7134800;Z;5;101;62;27;12;100;1;0;2;10;26;24;1;0;3;7;22;13;16;61;29;10;8;6;3;5;60;29;10;7;6;3;5;1;0;0;1;0;0;0;7;5;9;41;45;17;3;0;0.0;53.0;2.0;58;59;25;34;65;0;96;39;8;0;61.0
713490000;27;71;71000;71349;La Petite-Verrière;ZZZZZZ;7134900;Z;5;46;27;14;5;43;3;0;4;8;7;8;0;0;8;8;3;4;4;27;17;3;1;3;1;2;24;14;3;1;3;1;2;3;3;0;0;0;0;0;0;5;6;16;19;8;0;0;0.0;8.0;3.0;19;24;13;11;25;0;40;12;0;0;25.0
713500000;27;71;71000;71350;Pierreclos;ZZZZZZ;7135000;Z;5;470;388;33;50;419;52;2;24;54;116;192;1;9;23;61;110;85;99;388;160;37;25;77;62;27;348;139;32;23;70;61;23;40;22;5;2;6;1;4;36;53;47;253;284;89;1;14;1.0;249.0;71.0;284;364;165;199;377;5;698;177;2;29;380.0
713510000;27;71;71000;71351;Pierre-de-Bresse;ZZZZZZ;7135100;Z;5;1145;911;75;158;847;266;11;95;189;247;369;13;21;111;177;260;140;190;898;203;134;126;239;122;74;681;151;86;108;191;98;46;191;51;47;18;48;24;2;107;150;142;513;617;275;31;19;42.0;439.0;231.0;592;781;445;336;903;10;1326;457;52;41;889.0
713520000;27;71;71000;71352;Le Planois;ZZZZZZ;7135200;Z;5;77;45;27;4;76;1;0;1;4;12;28;0;0;1;6;12;8;18;45;14;6;5;7;8;4;44;13;6;5;7;8;4;1;1;0;0;0;0;0;3;6;3;33;41;4;0;0;1.0;22.0;7.0;41;43;21;23;41;0;86;7;0;0;44.0
713530000;27;71;71000;71353;Plottes;ZZZZZZ;7135300;Z;5;323;259;37;27;266;58;4;20;59;86;90;0;4;16;61;76;51;52;259;77;13;24;84;32;29;207;76;13;22;44;28;25;52;1;0;2;41;4;4;29;52;37;142;170;84;52;5;46.0;143.0;25.0;181;222;100;122;253;5;363;163;88;8;252.0
713540000;27;71;71000;71354;Poisson;ZZZZZZ;7135400;Z;5;294;252;20;22;283;11;0;12;25;59;156;0;1;3;27;63;74;85;244;89;26;26;56;27;21;236;88;24;25;55;26;19;8;1;2;1;1;1;2;17;40;37;158;198;51;5;3;5.0;136.0;42.0;211;240;106;133;249;5;437;122;15;8;250.0
713550000;27;71;71000;71355;Pontoux;ZZZZZZ;7135500;Z;5;147;117;21;9;146;1;0;12;22;26;58;0;3;7;15;46;20;27;115;34;13;15;26;15;13;114;34;13;14;26;15;13;1;0;0;1;0;0;0;6;18;29;65;109;6;0;2;0.0;30.0;27.0;75;109;36;73;118;0;257;15;0;3;116.0
713560000;27;71;71000;71356;Pouilloux;ZZZZZZ;7135600;Z;5;450;392;24;33;429;20;2;8;53;116;213;3;1;15;54;114;102;103;387;80;40;30;106;69;62;370;80;35;29;104;61;61;16;0;5;1;2;8;0;23;36;62;271;350;37;12;5;5.0;190.0;100.0;308;379;121;258;389;5;895;83;24;13;383.0
713570000;27;71;71000;71357;Pourlans;ZZZZZZ;7135700;Z;5;120;89;17;13;120;0;0;2;20;21;47;0;0;1;22;26;20;21;89;44;10;8;17;7;3;89;44;10;8;17;7;3;0;0;0;0;0;0;0;7;4;15;63;81;6;0;2;0.0;49.0;5.0;79;79;30;49;88;0;187;17;0;4;86.0
713580000;27;71;71000;71358;Pressy-sous-Dondin;ZZZZZZ;7135800;Z;5;92;44;38;10;91;1;0;2;7;9;26;0;1;0;7;13;10;14;44;32;5;2;2;3;0;43;32;5;2;2;2;0;1;0;0;0;0;1;0;1;7;4;32;37;5;0;2;1.0;19.0;6.0;22;42;21;22;44;0;83;12;0;4;43.0
713590000;27;71;71000;71359;Préty;ZZZZZZ;7135900;Z;5;327;272;34;21;320;7;1;10;31;85;144;1;4;10;35;96;56;70;272;90;12;23;77;32;39;267;88;12;22;76;31;39;5;2;0;1;1;1;0;20;35;48;170;244;24;0;4;3.0;149.0;54.0;198;252;127;125;275;4;485;50;0;9;269.0
713600000;27;71;71000;71360;Prissé;ZZZZZZ;7136000;Z;5;950;862;29;59;789;160;7;42;135;229;450;6;18;51;109;227;215;237;830;204;53;127;163;139;144;696;186;45;81;144;114;126;133;18;8;46;19;25;17;69;166;155;473;567;282;73;14;17.0;517.0;214.0;683;814;355;459;856;0;1392;577;148;25;835.0
713610000;27;71;71000;71361;Prizy;ZZZZZZ;7136100;Z;5;50;30;17;3;50;0;0;0;1;10;19;0;0;0;4;2;10;14;30;20;2;0;2;4;1;30;20;2;0;2;4;1;0;0;0;0;0;0;0;1;6;5;17;26;3;0;1;0.0;19.0;4.0;22;29;10;19;32;0;58;5;0;1;28.0
713620000;27;71;71000;71362;Pruzilly;ZZZZZZ;7136200;Z;5;165;134;12;19;158;6;0;2;13;30;89;1;0;4;14;36;31;48;132;54;11;8;25;14;20;127;52;11;5;25;14;20;4;1;0;3;0;0;0;13;21;24;76;116;16;0;2;1.0;61.0;35.0;101;130;52;78;135;5;299;32;0;6;133.0
713630000;27;71;71000;71363;Le Puley;ZZZZZZ;7136300;Z;5;64;46;11;7;60;4;0;3;7;12;23;0;1;3;6;11;7;17;46;31;5;4;3;1;2;42;28;5;3;3;1;2;4;3;0;1;0;0;0;4;8;3;31;35;10;0;1;3.0;25.0;4.0;37;44;21;22;51;0;66;27;0;4;46.0
713640000;27;71;71000;71364;La Racineuse;ZZZZZZ;7136400;Z;5;100;83;10;7;97;3;0;2;17;25;40;0;1;4;4;24;24;27;83;29;13;7;14;7;14;80;28;13;7;13;6;14;3;1;0;0;1;1;0;4;8;17;54;76;7;0;0;0.0;28.0;15.0;59;79;35;44;84;0;159;15;0;0;80.0
713650000;27;71;71301;71365;Rancy;ZZZZZZ;7136500;Z;5;312;241;27;45;305;4;0;4;36;66;135;0;1;7;30;72;59;72;226;36;25;52;57;20;34;221;35;24;51;56;20;34;2;0;1;0;1;0;0;23;50;37;131;196;44;7;1;0.0;127.0;46.0;209;230;106;124;238;5;450;104;18;3;236.0
713660000;27;71;71000;71366;Ratenelle;ZZZZZZ;7136600;Z;5;225;175;28;22;219;6;0;5;20;44;105;0;3;2;26;45;41;58;174;57;29;33;25;18;12;171;57;27;33;25;18;11;3;0;2;0;0;0;1;15;26;26;109;140;31;1;4;0.0;113.0;13.0;146;162;69;93;174;10;306;76;2;7;173.0
713670000;27;71;71000;71367;Ratte;ZZZZZZ;7136700;Z;5;233;179;36;18;229;4;0;4;34;80;61;0;0;7;35;74;40;23;179;53;24;17;42;29;14;176;52;23;17;42;28;14;3;1;1;0;0;1;0;10;16;27;126;149;26;8;4;1.0;69.0;31.0;125;162;82;80;180;0;302;53;17;6;175.0
713680000;27;71;71000;71368;Reclesne;ZZZZZZ;7136800;Z;5;168;134;24;10;160;2;0;3;14;35;82;1;0;4;13;37;33;46;133;43;15;8;29;21;17;130;43;15;7;29;21;15;2;0;0;1;0;0;1;6;7;25;95;118;14;0;2;4.0;64.0;24.0;92;129;48;81;132;0;277;37;0;6;131.0
713690000;27;71;71000;71369;Remigny;ZZZZZZ;7136900;Z;5;214;178;14;22;209;5;0;1;22;48;107;0;0;2;20;70;31;55;175;59;10;17;56;17;16;171;58;8;16;56;17;16;4;1;2;1;0;0;0;11;20;23;124;163;14;0;1;4.0;117.0;27.0;131;172;75;97;180;0;390;40;0;3;176.0
713700000;27;71;71000;71370;Rigny-sur-Arroux;ZZZZZZ;7137000;Z;5;345;291;28;26;334;10;3;8;35;89;156;5;5;14;46;96;62;62;289;73;40;18;91;23;44;278;72;37;16;89;21;43;10;1;2;2;2;2;1;19;45;51;176;225;64;18;2;3.0;119.0;81.0;224;279;126;153;286;5;510;129;40;3;284.0
713710000;27;71;71000;71371;La Roche-Vineuse;ZZZZZZ;7137100;Z;5;820;719;42;59;662;154;46;40;89;169;375;43;10;52;57;173;181;203;708;162;40;68;267;88;83;575;143;29;51;192;81;79;131;18;11;17;74;7;4;74;113;110;422;508;197;20;14;36.0;380.0;215.0;512;633;234;399;675;5;1197;332;40;28;708.0
713720000;27;71;71000;71372;Romanèche-Thorins;ZZZZZZ;7137200;Z;5;938;778;49;110;811;125;3;33;125;245;372;1;10;41;130;207;150;239;766;297;101;89;131;90;57;662;273;82;67;112;72;54;103;24;19;21;19;17;3;75;123;151;429;564;195;27;19;15.0;468.0;176.0;546;726;326;400;778;10;1467;443;56;39;763.0
713730000;27;71;71000;71373;Romenay;ZZZZZZ;7137300;Z;5;1041;778;104;159;897;139;4;48;158;252;316;2;11;53;132;230;168;181;778;324;70;63;175;80;66;678;280;51;57;152;75;63;96;43;18;4;24;4;3;57;118;146;457;591;174;17;13;12.0;384.0;166.0;642;705;358;347;784;15;1226;334;37;26;759.0
713740000;27;71;71000;71374;Rosey;ZZZZZZ;7137400;Z;5;118;74;30;14;117;1;0;3;7;20;44;0;0;2;8;16;15;33;74;37;4;2;17;7;7;73;36;4;2;17;7;7;1;1;0;0;0;0;0;4;10;13;47;63;11;0;0;0.0;39.0;18.0;54;73;26;47;76;0;140;26;0;0;74.0
713760000;27;71;71000;71376;Roussillon-en-Morvan;ZZZZZZ;7137600;Z;5;306;131;162;13;303;3;3;9;23;34;62;1;3;11;31;33;26;26;128;88;13;4;10;9;4;126;86;13;4;10;9;4;2;2;0;0;0;0;0;3;20;20;88;111;12;2;8;1.0;66.0;13.0;89;121;50;71;120;0;220;28;6;22;125.0
713770000;27;71;71000;71377;Royer;ZZZZZZ;7137700;Z;5;96;66;25;5;96;0;0;6;8;24;28;0;1;4;13;12;16;20;66;38;4;3;6;6;9;66;38;4;3;6;6;9;0;0;0;0;0;0;0;7;5;13;41;60;5;0;1;0.0;37.0;7.0;54;64;37;27;65;0;122;5;0;4;62.0
713780000;27;71;71000;71378;Rully;ZZZZZZ;7137800;Z;5;809;670;59;79;718;84;3;23;93;169;382;3;11;38;94;172;143;208;657;208;50;61;180;108;49;588;188;36;46;173;98;46;64;18;14;15;4;10;3;50;96;110;414;548;116;13;6;7.0;436.0;124.0;498;636;255;381;676;10;1304;227;28;19;659.0
713790000;27;71;71000;71379;Sagy;ZZZZZZ;7137900;Z;5;754;562;120;72;713;33;2;22;92;166;279;2;3;19;105;180;116;136;559;218;58;45;125;76;37;522;210;54;43;111;69;35;33;7;4;2;12;7;1;48;85;84;345;450;99;19;13;9.0;233.0;95.0;328;526;242;284;556;5;973;219;34;27;556.0
713800000;27;71;71000;71380;Saillenard;ZZZZZZ;7138000;Z;5;453;359;62;32;438;14;1;21;81;120;136;1;1;16;76;102;69;95;344;130;27;25;52;54;57;335;126;27;24;49;54;56;8;3;0;1;3;0;1;40;54;59;207;292;64;13;4;1.0;132.0;62.0;330;334;147;187;363;0;649;130;26;6;357.0
