IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
173790000;75;17;17000;17379;Saint-Palais-de-Phiolin;ZZZZZZ;1737900;Z;5;141;96;39;6;140;1;1;3;13;27;52;0;0;3;17;25;20;31;96;49;9;11;10;11;6;95;49;9;11;10;10;6;1;0;0;0;0;1;0;10;8;14;64;76;13;0;7;1.0;37.0;20.0;74;85;95;5
173800000;75;17;17402;17380;Saint-Palais-sur-Mer;ZZZZZZ;1738000;Z;5;6547;2042;4414;91;5147;1390;28;105;311;661;937;28;51;140;243;471;417;693;1922;111;73;283;529;643;283;1775;108;61;254;464;614;275;146;3;12;29;65;29;8;204;368;325;1144;1644;356;12;42;11.0;717.0;1088.0;1749;1910;2029;40
173810000;75;17;17000;17381;Saint-Pardoult;ZZZZZZ;1738100;Z;5;135;101;19;14;134;0;0;0;13;31;57;0;0;0;12;24;28;37;101;31;6;7;23;19;16;101;31;6;7;23;19;16;0;0;0;0;0;0;0;12;14;24;51;78;22;0;2;1.0;33.0;48.0;56;96;98;0
173820000;75;17;17000;17382;Saint-Pierre-d'Amilly;ZZZZZZ;1738200;Z;5;266;223;27;15;255;6;3;8;27;70;115;2;3;13;18;57;61;70;220;53;21;18;46;35;49;210;49;20;18;45;33;47;5;0;1;0;1;2;1;8;28;45;143;189;32;0;3;1.0;70.0;87.0;198;215;223;0
173830000;75;17;17000;17383;Saint-Pierre-de-Juillers;ZZZZZZ;1738300;Z;5;248;166;55;27;246;0;0;6;7;45;107;0;1;9;14;34;40;68;162;94;7;10;15;22;14;162;94;7;10;15;22;14;0;0;0;0;0;0;0;17;14;23;113;140;24;0;2;2.0;57.0;38.0;122;160;167;5
173840000;75;17;17000;17384;Saint-Pierre-de-l'Isle;ZZZZZZ;1738400;Z;5;140;91;38;12;139;0;0;7;11;16;56;1;0;5;9;19;25;31;89;52;11;6;12;1;6;88;52;10;6;12;1;6;0;0;0;0;0;0;0;8;8;12;63;78;13;0;0;0.0;39.0;24.0;60;84;91;5
173850101;75;17;17204;17385;Saint-Pierre-d'Oléron;ZZZZZZ;1738501;H;4;1619;1025;467;126;1390;225;13;74;275;334;328;16;29;124;252;314;155;136;1023;87;26;125;306;368;111;842;76;16;85;235;333;96;179;11;10;40;70;32;14;123;218;182;502;589;416;104;21;15.0;125.0;691.0;754;888;1021;29
173850102;75;17;17204;17385;Saint-Pierre-d'Oléron;ZZZZZZ;1738501;H;4;3155;934;2153;69;2935;192;5;76;235;291;327;4;38;111;179;277;172;152;934;99;43;162;283;220;126;873;94;39;157;256;209;118;49;3;3;3;26;9;5;92;122;173;546;695;204;4;35;2.0;161.0;535.0;789;862;928;24
173850103;75;17;17204;17385;Saint-Pierre-d'Oléron;ZZZZZZ;1738501;H;4;2785;1366;1262;157;2498;90;11;111;300;468;477;20;52;136;272;379;277;230;1362;143;76;199;398;329;216;1275;138;75;190;368;303;201;70;5;1;9;25;17;12;142;251;230;743;991;317;2;59;9.0;249.0;721.0;1087;1260;1337;29
173860000;75;17;17000;17386;Saint-Pierre-du-Palais;ZZZZZZ;1738600;Z;5;216;174;17;24;211;3;0;5;30;56;83;1;3;9;27;50;39;45;167;39;9;17;38;35;28;164;39;9;17;38;35;25;3;0;0;0;0;0;3;24;34;19;97;132;41;0;1;0.0;40.0;61.0;149;167;176;0
173870000;75;17;17000;17387;Saint-Porchaire;ZZZZZZ;1738700;Z;5;871;778;49;43;829;42;4;37;87;263;388;4;9;25;97;261;190;192;759;147;86;115;149;165;97;722;136;77;107;144;162;97;37;12;9;8;5;3;0;81;144;149;404;557;206;17;15;2.0;252.0;345.0;644;728;772;5
173880000;75;17;17000;17388;Saint-Quantin-de-Rançanne;ZZZZZZ;1738800;Z;5;172;126;28;18;171;1;0;2;18;39;68;0;0;2;19;30;39;36;125;55;21;11;8;11;18;125;55;21;11;8;11;18;0;0;0;0;0;0;0;9;16;22;79;111;15;0;1;4.0;48.0;32.0;101;120;125;0
173890000;75;17;17000;17389;Sainte-Radegonde;ZZZZZZ;1738900;Z;5;280;256;13;10;273;5;5;10;37;87;116;4;3;10;31;82;58;67;252;60;8;10;70;49;55;246;58;8;10;67;48;55;5;1;0;0;3;1;0;34;34;53;135;200;50;0;6;0.0;77.0;96.0;233;239;245;0
173900000;75;17;17000;17390;Sainte-Ramée;ZZZZZZ;1739000;Z;5;86;61;19;6;85;0;0;7;11;9;35;1;2;2;12;15;13;14;61;34;6;6;8;4;4;61;34;6;6;8;4;4;0;0;0;0;0;0;0;3;7;8;43;51;7;0;3;0.0;15.0;8.0;46;55;58;0
173910000;75;17;17000;17391;Saint-Rogatien;ZZZZZZ;1739100;Z;5;906;866;27;12;855;44;9;45;85;240;487;3;12;52;107;249;202;241;866;62;12;32;316;255;188;817;59;11;29;307;241;170;42;3;0;3;8;10;17;66;150;168;482;649;206;73;11;5.0;485.0;291.0;767;837;870;14
173930000;75;17;17000;17393;Saint-Romain-de-Benet;ZZZZZZ;1739300;Z;5;957;746;132;80;931;27;14;27;97;236;372;13;14;34;88;205;177;216;702;184;53;72;168;150;74;683;181;53;69;166;150;63;19;3;0;3;2;0;11;80;132;102;432;614;100;0;32;23.0;276.0;236.0;594;699;732;10
173940000;75;17;17000;17394;Saint-Saturnin-du-Bois;ZZZZZZ;1739400;Z;5;407;348;23;36;401;2;6;9;37;85;210;2;3;18;31;83;86;125;340;115;33;26;76;53;37;336;115;33;26;75;53;34;2;0;0;0;1;0;1;21;45;51;231;281;58;0;9;2.0;125.0;120.0;288;326;354;0
173950000;75;17;17000;17395;Saint-Sauvant;ZZZZZZ;1739500;Z;5;309;247;20;42;280;28;2;9;40;65;130;4;5;13;31;74;35;85;246;105;11;19;60;31;20;221;92;10;16;57;26;20;24;12;1;3;3;5;0;29;50;39;129;177;66;12;4;2.0;80.0;78.0;204;233;236;0
173960000;75;17;17000;17396;Saint-Sauveur-d'Aunis;ZZZZZZ;1739600;Z;5;760;666;30;64;731;24;8;15;90;209;343;4;5;28;85;175;172;197;618;105;39;45;135;193;101;593;103;38;43;132;182;96;20;1;1;2;3;10;3;85;115;100;365;527;136;6;3;8.0;175.0;349.0;573;634;655;10
173970000;75;17;17000;17397;Saint-Savinien;ZZZZZZ;1739700;Z;5;1607;1201;235;171;1433;166;65;92;169;332;543;23;66;91;165;340;229;287;1200;453;95;128;239;202;82;1046;403;85;114;226;139;79;149;48;8;14;12;64;3;127;208;169;697;811;362;10;28;44.0;359.0;473.0;863;998;1140;15
173980000;75;17;17000;17398;Saint-Seurin-de-Palenne;ZZZZZZ;1739800;Z;5;95;73;12;10;95;0;0;0;7;18;48;0;0;1;5;21;18;28;71;29;5;5;13;11;8;71;29;5;5;13;11;8;0;0;0;0;0;0;0;5;13;12;43;62;9;0;2;1.0;31.0;31.0;69;70;70;0
174000000;75;17;17000;17400;Saint-Sever-de-Saintonge;ZZZZZZ;1740000;Z;5;305;269;21;14;302;2;2;3;28;74;162;2;0;7;39;77;66;78;268;77;25;34;70;35;28;265;77;25;34;69;33;28;2;0;0;0;0;2;0;24;38;43;164;212;52;15;4;6.0;90.0;86.0;230;252;269;0
174010000;75;17;17000;17401;Saint-Séverin-sur-Boutonne;ZZZZZZ;1740100;Z;5;79;50;20;9;79;0;0;0;4;17;29;0;0;0;3;17;14;17;50;36;2;2;6;2;3;50;36;2;2;6;2;3;0;0;0;0;0;0;0;1;3;6;41;46;3;0;2;1.0;31.0;2.0;43;45;49;0
174020000;75;17;17000;17402;Saint-Sigismond-de-Clermont;ZZZZZZ;1740200;Z;5;85;74;5;6;84;1;0;1;18;18;37;0;1;5;9;15;20;25;74;21;10;7;8;16;13;73;21;10;7;8;15;13;1;0;0;0;0;1;0;7;11;14;42;54;16;0;4;0.0;22.0;21.0;67;70;79;0
174030000;75;17;17000;17403;Saint-Simon-de-Bordes;ZZZZZZ;1740300;Z;5;396;329;33;35;374;22;2;17;42;101;167;0;4;15;29;110;69;102;311;59;21;22;89;60;59;302;56;21;22;87;58;57;9;3;0;0;2;2;2;36;47;57;189;246;77;0;6;2.0;99.0;139.0;289;307;322;5
174040000;75;17;17000;17404;Saint-Simon-de-Pellouaille;ZZZZZZ;1740400;Z;5;315;257;26;32;311;4;0;15;37;85;120;1;5;7;25;69;54;95;257;72;8;10;36;49;82;253;71;8;10;36;49;79;4;1;0;0;0;0;3;28;51;62;116;213;35;0;8;0.0;78.0;109.0;227;246;269;5
174050000;75;17;17000;17405;Saint-Sorlin-de-Conac;ZZZZZZ;1740500;Z;5;146;86;32;28;137;8;1;5;12;26;42;0;0;2;5;28;22;29;84;29;15;12;14;10;4;83;29;15;12;13;10;4;1;0;0;0;1;0;0;8;10;15;53;69;14;0;3;1.0;28.0;24.0;73;81;80;0
174060000;75;17;17000;17406;Saint-Sornin;ZZZZZZ;1740600;Z;5;251;179;61;11;240;10;1;8;20;71;78;1;1;11;22;49;47;47;165;46;9;13;34;42;22;158;46;8;11;34;38;22;7;0;1;2;0;4;0;18;31;30;99;156;19;0;3;2.0;44.0;52.0;138;167;188;5
174070000;75;17;17000;17407;Sainte-Soulle;ZZZZZZ;1740700;Z;5;1971;1823;49;99;1839;122;6;112;223;538;944;4;20;136;208;491;441;523;1765;191;82;123;491;335;543;1649;188;79;121;474;324;463;108;2;3;2;17;10;73;225;420;297;881;1349;456;43;18;15.0;611.0;906.0;1601;1734;1817;5
174080000;75;17;17000;17408;Saint-Sulpice-d'Arnoult;ZZZZZZ;1740800;Z;5;376;332;18;26;370;2;0;9;47;126;150;3;7;5;28;108;98;83;323;72;22;21;51;54;103;317;70;22;21;50;51;103;2;0;0;0;0;2;0;22;59;94;157;273;52;0;7;2.0;94.0;131.0;286;323;330;0
174090000;75;17;17000;17409;Saint-Sulpice-de-Royan;ZZZZZZ;1740900;Z;5;1643;1426;158;59;1529;67;17;75;205;492;637;17;41;64;157;421;385;341;1353;62;32;151;487;407;214;1256;60;31;136;470;348;211;58;2;1;15;16;22;2;201;238;216;771;1101;297;11;28;9.0;454.0;706.0;1155;1328;1415;20
174100000;75;17;17000;17410;Saint-Thomas-de-Conac;ZZZZZZ;1741000;Z;5;574;289;241;43;559;14;0;17;64;64;145;3;9;18;49;51;61;99;278;126;25;25;45;30;26;266;123;24;24;44;28;22;12;3;1;1;1;2;4;27;53;47;162;233;44;5;13;2.0;82.0;86.0;246;281;291;0
174110000;75;17;17106;17411;Saint-Trojan-les-Bains;ZZZZZZ;1741100;Z;5;2071;646;1407;18;1856;212;32;90;175;185;163;11;44;99;143;170;100;79;612;48;46;147;205;130;36;514;45;37;136;183;84;29;96;2;9;10;22;46;7;68;98;97;383;393;228;108;26;27.0;161.0;316.0;384;559;592;11
174120000;75;17;17000;17412;Saint-Vaize;ZZZZZZ;1741200;Z;5;292;256;18;18;289;3;2;6;30;78;140;0;4;7;21;75;65;84;252;68;9;18;76;40;41;249;67;8;18;76;39;41;3;1;1;0;0;1;0;17;46;47;147;220;28;8;8;1.0;83.0;103.0;228;241;257;5
174130000;75;17;17000;17413;Saint-Vivien;ZZZZZZ;1741300;Z;5;591;527;20;44;574;15;1;18;60;202;246;0;6;19;55;198;121;127;526;47;19;23;159;101;177;513;46;19;18;156;100;174;13;1;0;5;2;1;3;63;92;140;233;384;136;17;6;0.0;215.0;229.0;450;500;522;0
174140000;75;17;17117;17414;Saint-Xandre;ZZZZZZ;1741400;Z;5;2267;2118;54;95;2112;147;16;103;307;708;984;8;49;119;295;706;499;442;1934;163;56;149;726;575;265;1867;158;55;146;710;555;243;63;4;1;3;14;19;22;295;411;232;1180;1601;494;91;23;12.0;970.0;894.0;1854;2035;2105;30
174150101;75;17;17401;17415;Saintes;170151;1741501;H;1;1395;1172;51;172;660;729;81;246;304;318;222;79;101;222;361;192;113;104;1167;261;218;349;217;104;18;582;155;123;173;82;34;15;582;102;96;176;135;70;3;176;293;231;472;475;676;242;20;18.0;722.0;409.0;524;846;1102;51
174150102;75;17;17401;17415;Saintes;170151;1741501;H;1;1743;1594;43;106;1372;368;50;132;446;506;461;45;40;225;480;401;220;183;1580;132;216;538;265;172;257;1247;117;210;429;237;107;147;330;15;6;109;28;63;110;194;332;297;770;972;592;151;30;18.0;866.0;588.0;1200;1378;1542;23
174150201;75;17;17401;17415;Saintes;170151;1741502;H;1;1484;1271;28;185;1002;483;63;175;351;362;320;44;101;171;355;330;148;122;1267;141;254;309;259;95;209;835;136;243;190;153;61;52;432;5;11;119;106;34;157;195;287;259;530;679;578;165;14;186.0;616.0;393.0;658;1024;1210;26
174150202;75;17;17401;17415;Saintes;170161;1741502;H;1;1184;1016;33;135;679;494;43;206;272;217;279;53;61;256;210;189;106;140;1003;228;182;213;195;136;49;589;181;120;144;77;44;24;403;43;61;66;115;93;25;159;276;210;371;471;533;0;11;26.0;445.0;461.0;545;806;974;15
174150203;75;17;17401;17415;Saintes;170161;1741502;H;1;1161;1080;19;63;845;316;6;80;278;327;390;3;17;127;267;263;179;224;1028;62;28;211;414;183;130;737;50;28;145;278;123;113;291;12;0;66;136;60;17;102;197;194;587;657;411;286;11;34.0;531.0;427.0;812;944;1074;3
174150301;75;17;17401;17415;Saintes;170171;1741503;H;1;2469;2001;117;351;784;1682;285;555;464;312;384;225;326;449;375;240;114;271;1992;1086;169;228;284;189;36;687;419;84;89;54;33;9;1305;667;84;138;231;157;28;574;557;341;528;615;1343;110;43;71.0;766.0;1138.0;477;1389;1729;46
174150302;75;17;17401;17415;Saintes;170171;1741503;H;1;1568;1381;47;140;1291;278;22;101;294;445;520;17;29;134;275;363;259;304;1360;264;128;245;388;255;80;1142;227;97;191;315;238;75;218;36;31;54;73;17;6;179;255;204;744;944;382;91;56;39.0;756.0;443.0;955;1195;1361;11
174150303;75;17;17401;17415;Saintes;170161;1741503;H;1;1202;1069;22;112;954;248;28;80;160;412;390;25;17;91;200;387;145;204;1064;117;151;186;272;229;109;879;95;132;132;237;186;97;185;22;19;53;35;43;12;100;176;179;614;685;368;88;16;3.0;702.0;314.0;847;947;1051;9
174150304;75;17;17401;17415;Saintes;170171;1741503;A;3;174;170;1;3;142;31;3;17;30;52;68;3;0;20;43;67;25;11;147;0;3;3;89;47;5;139;0;3;3;89;44;0;8;0;0;0;0;3;5;16;40;29;85;109;58;33;3;3.0;91.0;71.0;158;157;169;1
174150401;75;17;17401;17415;Saintes;170181;1741504;H;1;1249;1105;17;127;445;804;13;113;342;389;248;0;43;241;361;225;124;112;1105;80;50;488;429;47;11;380;70;48;81;132;41;8;724;10;3;407;297;6;3;166;211;190;537;391;710;558;4;566.0;302.0;187.0;380;844;1092;15
174150402;75;17;17401;17415;Saintes;170181;1741504;H;1;924;833;10;82;650;237;19;118;173;256;267;13;18;179;176;236;118;91;829;51;40;197;339;115;86;584;49;34;140;255;58;48;208;0;3;58;57;57;33;135;165;134;399;434;367;160;32;41.0;420.0;296.0;645;690;806;13
174150403;75;17;17401;17415;Saintes;170181;1741504;H;1;973;912;6;56;284;690;32;143;318;266;151;18;59;261;320;187;41;26;910;3;15;494;311;30;58;263;3;3;83;143;28;4;646;0;12;411;168;2;54;102;212;231;367;227;674;606;11;361.0;508.0;28.0;289;633;881;20
174160000;75;17;17000;17416;Saleignes;ZZZZZZ;1741600;Z;5;70;35;18;17;70;0;1;1;1;10;21;0;1;1;7;5;9;11;35;25;3;1;2;2;1;35;25;3;1;2;2;1;0;0;0;0;0;0;0;0;2;4;28;34;0;0;1;0.0;15.0;4.0;34;32;41;0
174170000;75;17;17000;17417;Salignac-de-Mirambeau;ZZZZZZ;1741700;Z;5;96;70;10;16;94;1;0;3;4;23;40;0;4;5;8;11;15;27;67;23;12;5;9;6;12;66;23;12;5;9;5;12;0;0;0;0;0;0;0;5;6;14;45;58;8;0;4;2.0;29.0;8.0;55;66;70;0
174180000;75;17;17000;17418;Salignac-sur-Charente;ZZZZZZ;1741800;Z;5;307;244;26;37;306;0;0;8;16;51;170;0;0;6;17;47;57;118;244;91;26;15;47;43;23;243;90;26;15;47;43;23;0;0;0;0;0;0;0;16;26;44;158;206;32;0;6;1.0;112.0;66.0;200;234;243;5
174200000;75;17;17601;17420;Salles-sur-Mer;ZZZZZZ;1742000;Z;5;1061;930;50;80;1005;54;3;33;128;272;494;3;14;41;96;271;223;283;847;88;23;49;291;250;146;810;88;21;47;287;236;131;36;1;2;2;3;14;14;128;150;147;504;740;180;13;10;4.0;290.0;503.0;788;894;937;14
174210101;75;17;17205;17421;Saujon;ZZZZZZ;1742101;H;4;2331;1891;250;190;1847;467;16;181;502;601;592;26;69;187;384;560;343;322;1858;248;112;308;528;381;281;1524;189;87;275;487;290;197;326;57;25;32;40;88;83;231;358;350;952;1308;561;37;22;28.0;588.0;1062.0;1499;1681;1871;50
174210102;75;17;17205;17421;Saujon;ZZZZZZ;1742101;H;4;2279;1742;383;155;1678;592;34;159;418;570;561;38;62;177;329;573;301;262;1657;183;99;283;393;324;375;1330;127;67;227;331;265;313;322;53;32;55;62;59;60;262;375;389;715;1109;605;84;28;28.0;620.0;912.0;1325;1558;1695;20
174220000;75;17;17000;17422;Seigné;ZZZZZZ;1742200;Z;5;55;39;3;13;53;2;0;1;4;9;25;0;1;1;4;7;8;18;38;23;2;3;8;1;1;38;23;2;3;8;1;1;0;0;0;0;0;0;0;3;5;3;28;34;5;0;0;1.0;19.0;3.0;36;37;40;0
174230000;75;17;17000;17423;Semillac;ZZZZZZ;1742300;Z;5;36;30;3;3;36;0;1;0;7;6;16;0;0;2;3;8;7;10;30;18;4;0;3;3;2;30;18;4;0;3;3;2;0;0;0;0;0;0;0;3;3;6;18;22;7;0;1;0.0;5.0;8.0;23;27;25;0
174240000;75;17;17000;17424;Semoussac;ZZZZZZ;1742400;Z;5;190;149;23;18;184;1;2;3;19;36;89;2;0;3;14;33;35;62;139;63;14;11;10;16;25;136;61;14;11;10;15;25;1;1;0;0;0;0;0;15;27;26;81;130;13;0;6;1.0;49.0;39.0;129;140;150;0
174250000;75;17;17000;17425;Semussac;ZZZZZZ;1742500;Z;5;1302;1029;203;70;1262;37;3;17;195;424;390;4;1;40;184;363;240;197;973;74;36;93;254;219;297;948;74;34;89;250;211;290;22;0;2;3;4;7;6;112;195;232;490;802;212;40;15;1.0;228.0;543.0;851;986;1025;10
174260000;75;17;17000;17426;Le Seure;ZZZZZZ;1742600;Z;5;140;112;12;15;140;0;0;2;16;36;58;0;0;2;11;36;21;41;110;57;9;7;12;11;14;110;57;9;7;12;11;14;0;0;0;0;0;0;0;8;32;9;63;88;23;0;1;1.0;46.0;31.0;79;108;111;0
174270000;75;17;17000;17427;Siecq;ZZZZZZ;1742700;Z;5;126;95;13;18;125;1;0;2;10;33;50;0;0;4;15;24;19;33;94;41;19;9;11;7;7;93;41;18;9;11;7;7;1;0;1;0;0;0;0;7;11;11;66;81;14;0;0;0.0;53.0;23.0;33;92;95;0
174280000;75;17;17000;17428;Sonnac;ZZZZZZ;1742800;Z;5;304;239;28;37;297;7;0;9;27;56;147;1;0;9;27;67;68;67;232;116;17;17;33;27;22;227;116;17;17;31;24;22;5;0;0;0;2;3;0;25;22;29;163;199;37;4;3;0.0;116.0;54.0;207;212;245;10
174290000;75;17;17000;17429;Soubise;ZZZZZZ;1742900;Z;5;962;836;47;79;883;75;8;26;99;295;408;6;11;35;99;306;226;153;810;71;29;61;179;204;267;750;65;22;53;165;181;263;58;5;6;7;14;21;4;118;210;170;338;614;210;5;12;3.0;182.0;513.0;695;796;837;10
174300000;75;17;17000;17430;Soubran;ZZZZZZ;1743000;Z;5;222;174;11;37;217;5;3;7;13;65;85;2;0;8;14;53;47;49;174;61;16;10;35;23;28;170;61;15;10;32;23;28;4;0;1;0;3;0;0;13;27;35;99;128;33;4;12;1.0;55.0;47.0;121;156;161;4
174310000;75;17;17000;17431;Soulignonne;ZZZZZZ;1743100;Z;5;354;294;42;18;352;1;0;11;34;81;168;1;2;5;32;81;86;87;285;52;33;28;59;69;44;284;51;33;28;59;69;44;1;1;0;0;0;0;0;27;47;48;172;236;55;0;3;0.0;91.0;113.0;249;278;295;5
174320000;75;17;17112;17432;Souméras;ZZZZZZ;1743200;Z;5;188;162;7;18;181;5;2;9;18;52;81;2;2;10;19;37;42;50;156;16;13;19;33;40;35;150;16;12;18;32;37;35;4;0;1;1;0;2;0;16;27;20;99;137;24;0;1;0.0;54.0;58.0;122;154;150;0
174330000;75;17;17000;17433;Sousmoulins;ZZZZZZ;1743300;Z;5;138;107;13;17;138;0;0;5;11;24;67;0;3;4;11;24;32;32;103;37;9;13;16;12;15;103;37;9;13;16;12;15;0;0;0;0;0;0;0;11;8;13;75;86;16;0;5;0.0;42.0;20.0;85;103;111;0
174340101;75;17;17203;17434;Surgères;ZZZZZZ;1743401;H;4;1455;1261;29;165;1162;291;12;123;231;426;469;9;46;131;216;384;230;245;1205;230;74;230;301;141;229;968;193;49;156;245;121;204;235;35;25;74;55;20;25;137;284;243;597;800;441;91;20;14.0;578.0;546.0;913;1108;1266;30
174340102;75;17;17203;17434;Surgères;ZZZZZZ;1743401;H;4;1233;1070;31;132;1051;182;11;80;232;375;372;7;24;107;278;318;179;158;1021;129;109;292;295;116;81;885;108;82;273;268;95;57;137;21;26;19;26;20;24;156;229;182;504;598;457;114;15;11.0;425.0;522.0;813;931;1070;25
174340103;75;17;17203;17434;Surgères;ZZZZZZ;1743401;H;4;1049;915;28;106;775;272;22;103;190;296;305;20;30;120;213;295;117;121;895;165;61;235;244;80;109;675;102;48;210;179;58;78;216;63;12;25;64;21;30;122;185;164;444;515;380;89;20;10.0;395.0;423.0;594;759;890;30
174350000;75;17;17000;17435;Taillant;ZZZZZZ;1743500;Z;5;104;83;6;14;103;0;0;4;12;18;49;0;1;2;8;19;21;32;80;21;11;5;14;16;12;79;20;11;5;14;16;12;0;0;0;0;0;0;0;10;19;10;44;62;19;0;2;0.0;26.0;24.0;73;82;81;0
174360000;75;17;17000;17436;Taillebourg;ZZZZZZ;1743600;Z;5;441;331;64;46;415;25;1;14;53;94;169;0;5;21;44;96;81;84;329;129;30;19;50;56;45;310;126;20;17;49;53;45;18;3;9;1;1;3;0;35;66;47;183;264;60;14;7;7.0;83.0;134.0;224;307;323;0
174370000;75;17;17000;17437;Talmont-sur-Gironde;ZZZZZZ;1743700;Z;5;128;51;70;7;118;8;2;3;7;13;26;0;2;2;7;16;10;14;51;28;7;6;6;0;4;46;25;6;5;6;0;4;4;3;0;1;0;0;0;4;7;12;28;42;6;0;3;0.0;11.0;25.0;30;48;55;5
174380000;75;17;17000;17438;Tanzac;ZZZZZZ;1743800;Z;5;161;137;7;16;160;1;0;4;18;34;82;0;0;4;10;29;24;70;136;20;41;15;16;14;29;135;20;41;14;16;14;29;1;0;0;1;0;0;0;18;15;27;77;111;22;0;4;0.0;44.0;33.0;128;131;133;0
174390000;75;17;17000;17439;Taugon;ZZZZZZ;1743900;Z;5;503;351;112;39;459;9;7;15;38;105;186;6;7;17;44;83;100;94;348;103;33;43;71;48;49;339;100;32;41;70;46;49;7;1;1;2;1;2;0;42;53;50;205;278;67;7;6;6.0;94.0;136.0;295;330;343;5
174400000;75;17;17207;17440;Ternant;ZZZZZZ;1744000;Z;5;231;187;22;22;199;32;0;19;36;51;81;0;9;14;43;39;39;43;186;24;6;13;38;57;48;162;23;5;11;35;46;42;24;1;1;2;3;11;6;40;41;33;73;101;84;2;2;1.0;56.0;101.0;168;178;190;0
174410000;75;17;17000;17441;Tesson;ZZZZZZ;1744100;Z;5;550;476;24;51;516;33;2;17;45;163;249;2;4;18;44;146;125;136;443;99;28;37;94;108;76;417;92;27;30;93;99;75;24;7;1;6;1;9;1;49;109;75;243;357;116;0;3;3.0;157.0;201.0;410;458;462;0
174420000;75;17;17000;17442;Thaims;ZZZZZZ;1744200;Z;5;229;175;39;15;225;2;2;3;22;42;106;3;0;6;18;64;35;50;160;43;4;12;27;33;42;157;43;4;11;27;32;41;2;0;0;0;0;1;1;21;28;27;99;147;25;0;3;0.0;40.0;71.0;150;164;169;0
174430000;75;17;17000;17443;Thairé;ZZZZZZ;1744300;Z;5;793;703;39;51;766;23;3;22;91;221;366;2;6;29;80;198;152;235;651;136;26;33;137;179;138;636;134;26;33;132;176;134;14;2;1;0;4;3;4;82;136;141;343;583;110;0;10;3.0;163.0;362.0;601;680;697;20
174440000;75;17;17000;17444;Thénac;ZZZZZZ;1744400;Z;5;778;690;23;65;749;22;5;63;82;192;348;5;38;43;59;192;166;187;652;99;17;43;143;230;120;630;97;16;40;141;216;120;17;2;1;2;1;11;0;99;128;131;332;487;190;5;13;1.0;193.0;332.0;579;647;687;5
174450000;75;17;17000;17445;Thézac;ZZZZZZ;1744500;Z;5;198;149;19;30;192;2;3;6;12;46;82;4;3;10;11;39;29;52;149;75;10;13;22;13;16;143;74;10;11;21;12;15;2;0;0;2;0;0;0;9;20;26;94;125;22;0;2;3.0;61.0;37.0;128;134;152;0
174460000;75;17;17000;17446;Thors;ZZZZZZ;1744600;Z;5;254;203;18;32;251;1;4;6;13;55;126;3;5;8;31;49;40;68;198;52;23;29;49;21;26;197;52;23;28;49;21;26;1;0;0;1;0;0;0;15;25;25;139;167;33;0;4;0.0;88.0;69.0;150;194;208;0
174470000;75;17;17000;17447;Le Thou;ZZZZZZ;1744700;Z;5;791;726;28;37;774;15;4;19;83;268;352;1;3;44;75;241;190;172;712;116;39;50;134;171;201;698;115;39;49;133;166;195;13;1;0;1;1;5;5;66;145;182;333;573;139;1;13;5.0;185.0;331.0;604;696;721;10
174480000;75;17;17000;17448;Tonnay-Boutonne;ZZZZZZ;1744800;Z;5;651;510;83;58;588;60;1;14;80;173;242;1;8;26;85;177;96;117;510;154;45;63;141;63;44;491;146;41;61;138;62;43;18;7;4;2;3;1;1;61;79;67;303;367;132;31;11;21.0;175.0;197.0;361;452;514;0
174490101;75;17;17403;17449;Tonnay-Charente;ZZZZZZ;1744901;H;4;1781;1572;23;186;1292;489;17;190;335;449;581;9;100;199;324;515;243;183;1565;224;111;278;400;266;286;1158;178;65;233;353;164;165;407;47;46;45;47;103;121;203;393;293;683;892;633;110;47;18.0;810.0;653.0;1016;1397;1534;20
