IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
524690000;44;52;52000;52469;Semoutiers-Montsaon;ZZZZZZ;5246900;Z;5;312;293;4;15;209;99;99;0;16;35;144;98;1;2;7;60;46;80;292;32;11;105;95;25;24;190;31;11;9;95;21;23;98;1;0;92;0;4;1;16;108;24;145;170;115;0;8;103.0;99.0;22.0;260;285;199;0;396;143;0;10;291.0
524700000;44;52;52000;52470;Serqueux;ZZZZZZ;5247000;Z;5;319;200;60;59;310;10;0;4;20;48;128;2;1;12;13;45;56;71;198;64;41;12;39;35;7;195;64;41;12;39;32;6;3;0;0;0;0;2;1;12;29;15;144;171;22;0;7;2.0;112.0;13.0;170;184;207;0;327;73;0;13;195.0
524720000;44;52;52000;52472;Sexfontaines;ZZZZZZ;5247200;Z;5;63;52;8;4;63;0;0;0;5;8;40;0;0;1;1;8;14;28;52;24;7;6;9;4;3;52;24;7;6;9;4;3;0;0;0;0;0;0;0;4;12;6;30;43;8;0;1;1.0;25.0;3.0;44;52;47;0;112;18;0;3;52.0
524730000;44;52;52000;52473;Signéville;ZZZZZZ;5247300;Z;5;60;41;11;8;60;0;0;2;5;13;21;0;0;0;7;13;10;11;41;16;1;4;5;10;5;41;16;1;4;5;10;5;0;0;0;0;0;0;0;3;6;4;28;35;5;0;1;0.0;25.0;2.0;37;39;40;0;76;12;0;1;39.0
524740000;44;52;52000;52474;Silvarouvres;ZZZZZZ;5247400;Z;5;38;17;15;6;38;0;0;0;1;2;14;0;0;0;1;3;4;9;17;13;2;0;1;1;0;17;13;2;0;1;1;0;0;0;0;0;0;0;0;0;0;3;14;15;2;0;0;0.0;12.0;0.0;14;16;15;0;30;9;0;0;16.0
524750000;44;52;52000;52475;Sommancourt;ZZZZZZ;5247500;Z;5;34;30;3;1;34;0;0;0;7;10;12;0;0;1;3;6;10;9;30;15;2;2;3;4;3;30;15;2;2;3;4;3;0;0;0;0;0;0;0;2;2;3;23;28;2;0;0;0.0;13.0;4.0;26;27;31;0;62;6;0;0;30.0
524760000;44;52;52000;52476;Sommerécourt;ZZZZZZ;5247600;Z;5;42;33;7;2;39;3;0;1;3;9;20;0;1;2;5;8;4;13;33;8;1;0;10;11;4;31;7;1;0;10;10;4;2;1;0;0;0;1;0;1;7;6;19;30;3;0;0;1.0;22.0;0.0;22;31;29;0;72;6;0;0;30.0
524790000;44;52;52000;52479;Sommevoire;ZZZZZZ;5247900;Z;5;361;292;18;51;331;28;1;6;27;77;180;0;2;18;40;76;71;85;290;99;29;43;66;33;20;269;94;28;40;60;28;18;19;4;1;3;5;3;2;23;33;40;196;224;65;27;3;13.0;139.0;35.0;197;254;294;0;489;137;65;3;280.0
524800000;44;52;52000;52480;Soncourt-sur-Marne;ZZZZZZ;5248000;Z;5;169;159;4;6;165;4;0;1;20;47;91;0;1;6;22;47;42;40;159;50;13;20;34;32;9;155;50;13;20;32;31;8;4;0;0;0;2;1;1;9;21;17;112;122;34;7;3;0.0;75.0;28.0;137;151;156;0;278;86;17;8;157.0
524820000;44;52;52000;52482;Soulaucourt-sur-Mouzon;ZZZZZZ;5248200;Z;5;66;47;10;10;65;1;0;1;3;12;31;0;0;0;6;6;8;27;47;39;2;1;2;2;1;46;38;2;1;2;2;1;1;1;0;0;0;0;0;3;2;5;37;44;3;0;0;0.0;26.0;4.0;38;45;45;0;86;12;0;0;47.0
524830000;44;52;52000;52483;Soyers;ZZZZZZ;5248300;Z;5;74;36;33;5;71;3;0;3;3;10;20;0;3;1;3;12;6;11;36;22;1;3;6;3;1;35;21;1;3;6;3;1;1;1;0;0;0;0;0;4;1;4;27;31;2;0;3;0.0;22.0;5.0;30;31;36;0;54;3;0;5;35.0
524840000;44;52;52201;52484;Suzannecourt;ZZZZZZ;5248400;Z;5;168;152;5;11;165;3;1;2;12;39;98;0;1;7;9;47;32;56;147;42;24;10;30;24;17;145;41;23;10;30;24;17;2;1;1;0;0;0;0;5;21;22;105;134;16;0;2;0.0;84.0;14.0;112;140;154;5;318;48;0;4;151.0
524860000;44;52;52000;52486;Ternat;ZZZZZZ;5248600;Z;5;40;27;7;6;39;1;0;2;0;7;18;0;0;1;1;7;7;11;27;17;0;0;3;3;4;26;16;0;0;3;3;4;1;1;0;0;0;0;0;2;2;4;19;25;2;0;0;0.0;10.0;3.0;22;23;25;0;60;3;0;0;27.0
524870000;44;52;52000;52487;Thilleux;ZZZZZZ;5248700;Z;5;37;33;2;2;37;0;0;0;0;6;26;0;0;0;3;7;10;13;33;13;6;0;11;2;1;33;13;6;0;11;2;1;0;0;0;0;0;0;0;0;2;5;25;27;3;0;2;0.0;21.0;1.0;22;31;32;0;63;7;0;5;33.0
524880000;44;52;52000;52488;Thivet;ZZZZZZ;5248800;Z;5;135;120;7;8;132;3;0;5;17;37;61;0;0;6;12;48;26;28;120;43;7;6;49;12;3;117;42;7;6;48;11;3;3;1;0;0;1;1;0;6;9;21;84;101;18;8;1;2.0;58.0;14.0;87;110;120;0;239;32;15;1;117.0
524890000;44;52;52000;52489;Thol-lès-Millières;ZZZZZZ;5248900;Z;5;22;16;5;1;22;0;0;0;1;6;9;0;0;1;2;1;6;6;16;8;3;3;0;1;1;16;8;3;3;0;1;1;0;0;0;0;0;0;0;0;2;3;11;13;1;0;2;0.0;8.0;4.0;13;12;15;0;31;1;0;2;15.0
524900000;44;52;52201;52490;Thonnance-lès-Joinville;ZZZZZZ;5249000;Z;5;404;334;21;49;385;18;1;6;56;107;164;1;4;8;51;138;64;68;333;156;17;28;88;29;15;319;153;17;27;87;26;9;14;3;0;1;1;3;6;26;39;43;226;255;71;19;8;6.0;167.0;42.0;254;289;340;5;536;170;53;11;323.0
524910000;44;52;52000;52491;Thonnance-les-Moulins;ZZZZZZ;5249100;Z;5;77;48;10;19;76;0;0;2;4;9;33;1;1;2;6;6;19;13;48;33;2;4;5;4;0;48;33;2;4;5;4;0;0;0;0;0;0;0;0;2;4;6;36;42;5;0;1;0.0;20.0;3.0;37;44;50;0;100;12;0;2;46.0
524920000;44;52;52104;52492;Torcenay;ZZZZZZ;5249200;Z;5;285;251;11;23;266;18;1;8;20;98;123;0;2;10;38;105;61;34;248;31;40;77;58;23;18;235;28;36;73;58;21;18;12;3;4;4;0;1;0;19;32;38;162;222;29;2;0;5.0;149.0;34.0;207;230;251;0;496;55;2;0;249.0
524930000;44;52;52000;52493;Tornay;ZZZZZZ;5249300;Z;5;37;17;15;5;37;0;0;2;3;7;6;1;0;2;5;6;2;2;17;12;1;2;2;0;1;17;12;1;2;2;0;1;0;0;0;0;0;0;0;1;2;2;13;16;1;0;0;1.0;10.0;0.0;16;15;19;0;31;1;0;0;16.0
524940000;44;52;52000;52494;Treix;ZZZZZZ;5249400;Z;5;104;97;1;6;98;7;0;1;5;25;66;0;0;3;2;31;22;39;97;19;1;4;43;23;7;93;18;1;4;43;21;6;5;2;0;0;0;2;1;10;9;10;69;82;16;4;0;0.0;50.0;23.0;80;95;97;0;189;41;16;0;97.0
524950000;44;52;52000;52495;Trémilly;ZZZZZZ;5249500;Z;5;45;34;3;8;44;1;0;0;4;10;20;0;0;0;6;5;13;9;34;18;7;2;1;4;2;33;18;7;2;1;4;1;1;0;0;0;0;0;1;2;7;4;21;25;9;0;0;0.0;19.0;2.0;27;33;36;5;51;35;0;0;31.0
524970000;44;52;52000;52497;Troisfontaines-la-Ville;ZZZZZZ;5249700;Z;5;214;176;4;34;209;5;1;2;14;40;119;0;1;3;16;45;41;70;172;50;8;10;53;23;28;168;50;8;10;53;22;25;4;0;0;0;0;1;3;12;16;27;121;149;20;0;7;2.0;84.0;19.0;143;166;175;0;363;54;0;12;172.0
524990000;44;52;52000;52499;Vaillant;ZZZZZZ;5249900;Z;5;38;24;2;12;38;0;0;0;3;5;16;0;0;0;5;3;4;13;24;18;2;1;1;2;0;24;18;2;1;1;2;0;0;0;0;0;0;0;0;0;0;8;16;20;3;0;1;1.0;12.0;0.0;22;24;18;0;38;3;0;1;21.0
525000000;44;52;00460;52500;Valcourt;ZZZZZZ;5250000;Z;5;300;287;0;13;275;25;0;9;45;72;162;1;1;19;57;104;61;45;278;8;15;97;131;18;9;257;8;15;79;130;18;7;21;0;0;18;1;0;2;20;57;27;184;235;48;20;4;18.0;182.0;44.0;235;270;283;0;514;99;35;8;283.0
525020000;44;52;52000;52502;Valleret;ZZZZZZ;5250200;Z;5;31;25;0;6;30;1;0;0;3;9;13;0;0;0;5;4;8;9;24;6;3;3;7;0;6;24;6;3;3;7;0;6;0;0;0;0;0;0;0;1;1;7;16;23;1;0;1;0.0;9.0;5.0;18;23;24;0;56;3;0;2;25.0
525030000;44;52;52000;52503;Valleroy;ZZZZZZ;5250300;Z;5;21;10;9;2;21;0;0;0;1;3;6;0;0;0;1;2;3;5;10;5;3;1;2;0;0;10;5;3;1;2;0;0;0;0;0;0;0;0;0;2;1;3;5;9;1;0;0;0.0;5.0;1.0;8;10;9;0;21;2;0;0;10.0
525040000;44;52;52000;52504;Varennes-sur-Amance;ZZZZZZ;5250400;Z;5;229;140;60;29;220;8;0;6;21;41;72;0;2;7;19;40;30;42;139;67;15;14;34;3;5;131;65;15;12;30;3;5;7;2;0;1;4;0;0;6;21;18;96;123;10;0;7;6.0;78.0;12.0;116;134;144;5;229;26;0;14;136.0
525050000;44;52;52000;52505;Vaudrecourt;ZZZZZZ;5250500;Z;5;26;20;2;4;26;0;0;1;3;5;11;0;0;2;4;4;4;6;18;5;2;3;4;3;1;18;5;2;3;4;3;1;0;0;0;0;0;0;0;1;2;2;15;20;0;0;0;0.0;13.0;0.0;19;20;20;0;35;0;0;0;20.0
525060000;44;52;52000;52506;Vaudrémont;ZZZZZZ;5250600;Z;5;53;41;9;3;51;2;0;0;3;8;30;0;0;0;2;9;10;21;41;18;5;2;8;8;1;40;18;5;2;8;7;1;1;0;0;0;0;1;0;0;1;4;36;37;3;0;1;0.0;24.0;1.0;29;39;39;0;89;11;0;2;41.0
525070000;44;52;52000;52507;Vauxbons;ZZZZZZ;5250700;Z;5;36;30;2;4;35;1;0;1;2;5;21;0;0;0;2;5;6;16;28;19;2;1;1;1;3;28;19;2;1;1;1;3;0;0;0;0;0;0;0;1;5;4;19;29;1;0;0;0.0;18.0;2.0;21;30;27;0;58;2;0;0;30.0
525100000;44;52;52000;52510;Vaux-sur-Blaise;ZZZZZZ;5251000;Z;5;188;169;6;13;179;9;1;2;11;50;105;1;1;3;26;46;49;43;167;76;16;16;26;19;14;160;73;16;16;26;17;12;7;3;0;0;0;2;2;8;24;16;121;134;33;0;2;0.0;97.0;13.0;116;153;160;0;292;80;0;4;168.0
525110000;44;52;52000;52511;Vaux-sur-Saint-Urbain;ZZZZZZ;5251100;Z;5;43;25;17;1;43;0;0;1;1;3;20;0;1;0;1;9;3;11;25;17;3;1;2;2;0;25;17;3;1;2;2;0;0;0;0;0;0;0;0;0;3;3;19;23;1;0;1;0.0;8.0;3.0;20;24;25;0;54;2;0;1;25.0
525120000;44;52;52201;52512;Vecqueville;ZZZZZZ;5251200;Z;5;277;236;15;26;259;17;1;8;43;92;92;2;5;22;55;77;43;31;236;41;47;41;76;24;7;220;40;45;33;76;20;6;15;1;2;8;0;4;0;13;19;28;176;156;76;55;4;1.0;173.0;17.0;158;200;239;0;350;165;127;13;228.0
525130000;44;52;52000;52513;Velles;ZZZZZZ;5251300;Z;5;53;35;10;8;52;0;0;1;3;9;21;1;0;4;6;5;5;13;35;24;3;3;1;2;1;35;24;3;3;1;2;1;0;0;0;0;0;0;0;3;1;2;28;30;2;0;2;1.0;26.0;0.0;29;31;37;0;62;2;0;2;32.0
525140000;44;52;52000;52514;Verbiesles;ZZZZZZ;5251400;Z;5;143;133;7;3;141;2;0;0;4;37;92;0;0;0;7;28;37;61;133;24;5;13;56;23;12;132;23;5;13;56;23;12;1;1;0;0;0;0;0;3;16;20;94;120;12;6;1;1.0;68.0;26.0;118;129;130;0;298;33;14;1;132.0
525150000;44;52;52000;52515;Verseilles-le-Bas;ZZZZZZ;5251500;Z;5;45;42;2;1;44;0;1;0;1;8;32;1;0;0;4;10;9;18;42;10;3;3;13;6;7;41;10;3;3;13;6;6;0;0;0;0;0;0;0;0;6;9;27;40;1;0;1;0.0;16.0;9.0;30;39;45;0;98;2;0;2;40.0
525160000;44;52;52000;52516;Verseilles-le-Haut;ZZZZZZ;5251600;Z;5;24;17;3;4;24;0;1;0;0;2;14;1;0;0;1;1;5;9;17;4;0;0;0;6;7;17;4;0;0;0;6;7;0;0;0;0;0;0;0;1;4;4;8;14;3;0;0;0.0;9.0;1.0;15;16;20;0;43;5;0;0;17.0
525170000;44;52;52000;52517;Vesaignes-sous-Lafauche;ZZZZZZ;5251700;Z;5;64;46;13;5;64;0;0;0;5;8;33;0;0;2;1;8;15;20;43;15;8;5;11;3;1;43;15;8;5;11;3;1;0;0;0;0;0;0;0;3;4;7;32;41;2;0;3;0.0;26.0;3.0;40;44;45;5;111;5;0;12;43.0
525180000;44;52;52000;52518;Vesaignes-sur-Marne;ZZZZZZ;5251800;Z;5;74;59;8;7;70;4;0;0;4;23;32;0;0;0;6;25;11;18;59;28;14;4;11;1;1;55;26;12;4;11;1;1;4;2;2;0;0;0;0;4;7;4;44;48;11;0;0;0.0;30.0;5.0;43;49;59;0;83;21;0;0;57.0
525190000;44;52;52000;52519;Vesvres-sous-Chalancey;ZZZZZZ;5251900;Z;5;40;23;10;7;36;4;0;1;0;6;16;0;0;1;1;3;7;11;23;19;3;0;1;0;0;22;18;3;0;1;0;0;1;1;0;0;0;0;0;2;1;2;18;21;2;0;0;0.0;16.0;1.0;16;23;26;0;43;4;0;0;22.0
525200000;44;52;52000;52520;Vicq;ZZZZZZ;5252000;Z;5;170;77;51;42;170;0;2;2;8;20;46;2;1;0;8;30;19;18;77;54;4;5;9;4;2;77;54;4;5;9;4;2;0;0;0;0;0;0;0;4;10;14;50;72;6;0;0;0.0;38.0;5.0;67;70;79;0;136;15;0;0;73.0
525220000;44;52;52000;52522;Viéville;ZZZZZZ;5252200;Z;5;155;135;12;9;142;12;1;8;13;32;81;3;0;4;13;23;33;59;131;37;9;19;12;35;19;123;35;9;19;10;31;19;8;2;0;0;2;4;0;18;19;22;76;101;31;16;3;3.0;75.0;14.0;113;124;135;0;255;73;42;5;133.0
525230000;44;52;52000;52523;Vignes-la-Côte;ZZZZZZ;5252300;Z;5;30;23;4;4;27;1;0;0;1;5;17;0;0;0;3;5;3;12;23;13;5;3;1;1;0;21;12;4;3;1;1;0;1;1;0;0;0;0;0;0;2;2;19;19;4;0;0;0.0;12.0;5.0;18;23;20;0;58;6;0;0;22.0
525240000;44;52;52000;52524;Vignory;ZZZZZZ;5252400;Z;5;184;125;18;41;162;21;2;4;28;35;55;2;2;10;18;43;26;24;125;61;26;14;19;2;3;111;59;17;12;18;2;3;13;2;8;2;1;0;0;15;20;20;70;79;42;9;4;6.0;62.0;20.0;88;112;125;0;157;80;18;5;122.0
525250000;44;52;52000;52525;Villars-en-Azois;ZZZZZZ;5252500;Z;5;86;30;47;9;85;1;0;0;5;8;17;0;0;1;3;9;5;12;30;17;4;2;3;3;1;30;17;4;2;3;3;1;0;0;0;0;0;0;0;2;1;5;22;23;6;0;1;0.0;23.0;1.0;28;27;30;0;48;16;0;2;29.0
525260000;44;52;52000;52526;Villars-Santenoge;ZZZZZZ;5252600;Z;5;93;40;45;8;81;4;0;3;1;9;26;3;0;1;4;9;5;17;38;22;4;5;3;3;0;35;22;4;5;1;2;0;3;0;0;0;2;1;0;0;4;5;30;33;6;3;1;3.0;24.0;1.0;36;39;37;0;68;13;3;3;39.0
525280000;44;52;52000;52528;Ville-en-Blaisois;ZZZZZZ;5252800;Z;5;76;65;3;8;73;3;0;0;11;16;38;0;0;3;4;24;15;19;65;36;7;8;10;4;0;62;35;5;8;10;4;0;3;1;2;0;0;0;0;3;6;8;48;55;8;0;2;0.0;25.0;7.0;53;57;70;0;126;22;0;3;48.0
525290000;44;52;52000;52529;Villegusien-le-Lac;ZZZZZZ;5252900;Z;5;575;463;75;37;549;23;1;15;60;143;244;0;4;24;51;128;92;164;457;170;37;50;103;54;43;438;163;36;50;100;47;42;19;7;1;0;3;7;1;30;47;78;308;389;69;10;5;5.0;245.0;54.0;393;427;455;0;851;145;16;6;458.0
525340000;44;52;52000;52534;Villiers-en-Lieu;ZZZZZZ;5253400;Z;5;686;648;8;30;669;17;1;12;66;181;388;2;5;13;98;291;132;107;648;73;31;136;287;83;38;631;68;27;132;285;81;38;17;5;4;4;2;2;0;42;69;82;454;547;90;15;11;4.0;361.0;131.0;552;594;642;5;1251;246;69;31;637.0
525350000;44;52;52000;52535;Villiers-le-Sec;ZZZZZZ;5253500;Z;5;315;296;0;20;307;8;0;6;38;102;150;1;2;7;52;103;55;77;293;52;17;18;92;58;57;284;50;17;18;89;54;57;8;2;0;0;2;4;0;32;43;59;162;217;78;19;1;9.0;166.0;44.0;264;279;294;5;519;191;54;1;292.0
525360000;44;52;52000;52536;Villiers-lès-Aprey;ZZZZZZ;5253600;Z;5;24;17;4;3;24;0;0;0;0;4;13;0;0;0;2;1;3;11;17;11;0;0;1;2;3;17;11;0;0;1;2;3;0;0;0;0;0;0;0;0;3;4;10;16;1;0;0;0.0;10.0;0.0;14;16;20;0;42;3;0;0;16.0
525380000;44;52;52000;52538;Villiers-sur-Suize;ZZZZZZ;5253800;Z;5;146;122;11;13;143;2;0;5;17;31;69;0;1;8;23;18;32;40;122;39;14;21;16;18;14;120;39;13;21;16;18;13;2;0;1;0;0;0;1;10;13;24;75;102;20;4;0;1.0;66.0;12.0;103;110;120;0;222;41;6;0;120.0
525390000;44;52;52000;52539;Violot;ZZZZZZ;5253900;Z;5;47;35;5;7;46;1;0;0;5;10;20;0;0;2;3;6;13;11;35;7;4;6;14;4;1;34;7;4;5;14;4;1;1;0;0;1;0;0;0;4;7;2;22;27;6;0;3;0.0;23.0;5.0;27;30;37;0;50;15;0;3;33.0
525400000;44;52;52000;52540;Vitry-en-Montagne;ZZZZZZ;5254000;Z;5;24;14;5;5;24;0;0;0;2;5;7;0;0;0;2;2;6;4;14;12;0;0;1;0;1;14;12;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;13;14;0;0;0;0.0;7.0;0.0;12;10;10;0;23;0;0;0;14.0
525410000;44;52;52000;52541;Vitry-lès-Nogent;ZZZZZZ;5254100;Z;5;93;70;12;10;90;2;0;2;12;11;46;1;1;3;9;19;16;21;66;21;5;9;9;14;8;64;20;5;9;9;13;8;1;1;0;0;0;0;0;5;7;7;51;62;5;0;3;0.0;20.0;11.0;59;67;73;0;170;13;0;4;67.0
525420000;44;52;52000;52542;Vivey;ZZZZZZ;5254200;Z;5;40;28;10;2;40;0;0;1;2;7;18;0;0;2;2;6;6;12;28;16;2;0;2;6;2;28;16;2;0;2;6;2;0;0;0;0;0;0;0;2;3;2;21;25;3;0;0;0.0;15.0;0.0;23;27;25;0;47;8;0;0;28.0
525430000;44;52;52000;52543;Voillecomte;ZZZZZZ;5254300;Z;5;262;220;13;29;254;6;1;5;15;54;144;0;0;6;20;61;54;79;210;85;14;9;51;22;30;208;85;13;9;51;22;29;2;0;1;0;0;0;1;12;36;46;125;180;38;3;1;0.0;103.0;41.0;180;207;211;0;433;98;6;1;218.0
525440000;44;52;52000;52544;Voisey;ZZZZZZ;5254400;Z;5;319;167;88;64;314;4;0;10;32;52;73;0;4;12;28;55;23;45;165;121;7;9;12;10;5;162;119;7;8;12;10;5;2;1;0;1;0;0;0;8;9;20;130;159;8;0;0;1.0;67.0;8.0;127;146;166;5;269;19;0;0;160.0
525450000;44;52;52000;52545;Voisines;ZZZZZZ;5254500;Z;5;57;47;10;0;56;1;0;0;3;7;38;0;0;0;1;12;11;23;47;24;2;7;5;4;7;46;24;2;7;5;3;7;1;0;0;0;0;1;0;6;8;3;30;39;8;0;1;1.0;31.0;4.0;42;46;52;0;80;20;0;1;47.0
525460000;44;52;52000;52546;Voncourt;ZZZZZZ;5254600;Z;5;26;10;12;5;25;0;0;0;2;1;6;0;0;0;2;4;1;2;10;4;3;0;2;0;0;10;4;3;0;2;0;0;0;0;0;0;0;0;0;0;2;1;6;10;0;0;0;0.0;6.0;0.0;7;9;11;0;16;0;0;0;9.0
525470000;44;52;52000;52547;Vouécourt;ZZZZZZ;5254700;Z;5;132;99;23;10;132;0;0;2;8;33;56;1;1;4;14;19;22;39;98;29;23;12;16;12;7;98;29;23;12;16;12;7;0;0;0;0;0;0;0;11;8;7;73;86;12;0;1;0.0;48.0;12.0;83;88;99;0;182;24;0;1;97.0
525480000;44;52;52000;52548;Vraincourt;ZZZZZZ;5254800;Z;5;40;38;1;1;35;5;0;4;5;6;23;0;0;1;9;7;4;17;38;10;3;7;10;7;1;34;10;2;7;8;6;1;4;0;1;0;2;1;0;0;9;5;24;31;7;1;0;0.0;14.0;10.0;27;37;35;0;82;10;1;0;37.0
525490000;44;52;52000;52549;Vroncourt-la-Côte;ZZZZZZ;5254900;Z;5;17;11;6;0;17;0;1;1;1;2;6;0;2;0;0;2;4;3;11;8;1;0;2;0;0;11;8;1;0;2;0;0;0;0;0;0;0;0;0;2;1;1;7;8;3;0;0;0.0;6.0;0.0;10;9;10;0;17;8;0;0;9.0
525500000;44;52;52103;52550;Wassy;ZZZZZZ;5255000;Z;5;1510;1253;26;231;1058;449;15;90;226;383;539;14;32;130;277;362;205;233;1253;335;86;256;410;86;80;899;275;73;152;258;76;65;351;59;11;104;153;9;15;150;218;196;689;680;547;297;26;250.0;532.0;221.0;689;1014;1230;15;1528;1098;568;51;1226.0
