IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
693850204;84;69;00758;69385;690891;6938502;H;1;910;798;112;369;221;96;53;0;98;278;247;203;75;149;99;475;86;5;6;43;133;68;13;485;344;283;43;13;4;840;65;76;49;22;326;301
693850301;84;69;00758;69385;690901;6938503;H;1;928;732;196;398;140;85;173;1;43;84;223;390;166;125;119;582;85;4;3;15;35;15;0;438;301;267;18;16;0;739;23;48;9;7;361;291
693850302;84;69;00758;69385;690911;6938503;H;1;1552;1305;247;535;244;102;190;0;80;411;322;449;248;270;246;985;110;28;6;25;81;75;1;754;557;503;39;14;1;1294;48;88;30;13;664;450
693850401;84;69;00758;69385;690911;6938504;A;3;314;274;41;206;170;8;27;0;23;117;74;69;21;31;22;183;23;4;0;5;25;33;0;152;121;91;16;10;4;270;13;7;6;6;172;65
693850402;84;69;00758;69385;690911;6938504;H;1;493;419;74;1274;1197;39;37;0;30;146;162;107;36;87;83;301;45;0;0;23;35;25;0;253;176;144;24;8;0;429;10;21;11;17;226;143
693850403;84;69;00758;69385;690911;6938504;H;1;1349;1217;133;420;245;108;68;0;58;430;410;322;116;222;197;892;141;16;17;5;92;83;4;743;507;436;45;24;1;1249;32;111;24;27;681;375
693850404;84;69;00758;69385;690911;6938504;H;1;1185;1074;112;260;128;62;70;0;59;231;405;325;164;200;193;838;97;19;4;37;53;42;1;644;447;421;24;2;0;1087;46;122;29;30;575;285
693850501;84;69;00758;69385;690921;6938505;H;1;1518;1380;139;415;195;81;139;0;75;301;467;469;197;199;194;1138;79;22;6;40;72;46;0;722;680;600;45;23;12;1403;56;35;21;41;874;375
693850502;84;69;00758;69385;690921;6938505;H;1;1775;1538;237;556;233;113;210;1;88;479;486;480;217;332;289;1156;142;46;9;37;88;106;2;875;712;638;47;24;4;1587;32;70;49;34;847;555
693850503;84;69;00758;69385;690921;6938505;H;1;932;814;118;294;179;40;75;0;50;203;261;295;115;154;143;644;55;7;10;11;49;61;0;468;367;333;19;15;0;837;24;39;20;13;521;219
693850504;84;69;00758;69385;690921;6938505;H;1;1396;1261;135;483;276;89;119;0;97;385;379;401;123;245;193;938;75;12;13;29;128;80;0;801;475;401;38;35;1;1276;19;84;11;31;735;394
693850601;84;69;00758;69385;690901;6938506;H;1;1540;1359;181;380;177;105;99;0;61;322;445;442;244;260;218;1109;59;9;7;41;78;70;0;760;612;568;25;19;0;1371;60;76;13;26;809;386
693850602;84;69;00758;69385;690901;6938506;H;1;822;737;85;251;128;47;76;0;39;333;201;179;64;150;123;584;63;11;4;6;42;56;3;441;328;300;20;8;0;765;16;46;27;12;445;220
693850603;84;69;00758;69385;690901;6938506;H;1;897;795;102;269;143;93;33;0;49;265;298;209;72;141;117;605;52;8;0;18;63;68;1;474;339;289;34;16;0;814;33;42;17;20;474;228
693860101;84;69;00758;69386;690931;6938601;A;3;262;255;7;100;43;29;27;0;42;123;72;21;3;24;14;168;10;0;0;0;22;60;0;165;94;63;18;14;0;259;7;24;10;0;160;58
693860102;84;69;00758;69386;690931;6938601;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
693860103;84;69;00758;69386;690931;6938601;H;1;1024;933;91;280;163;38;79;0;102;471;308;103;36;154;117;646;53;3;1;21;95;147;0;613;352;250;63;38;0;965;67;164;73;16;409;236
693860104;84;69;00758;69386;690931;6938601;H;1;1373;1224;149;540;322;75;143;3;147;636;259;227;84;257;184;812;97;15;6;18;150;196;9;953;350;226;68;56;0;1303;75;210;103;20;491;404
693860201;84;69;00758;69386;690941;6938602;H;1;1054;979;75;447;316;43;88;0;79;532;268;147;24;183;131;665;47;5;5;19;136;131;6;644;368;291;45;24;8;1011;53;157;89;27;374;312
693860202;84;69;00758;69386;690941;6938602;H;1;1472;1390;82;742;527;116;99;0;132;843;298;146;42;224;184;998;103;3;0;23;152;149;3;925;505;377;82;46;1;1433;74;284;120;14;551;390
693860301;84;69;00758;69386;690941;6938603;H;1;1380;1249;131;473;292;68;114;0;134;638;337;201;67;246;187;796;107;11;6;18;193;159;3;885;409;314;55;36;4;1293;63;248;114;45;452;371
693860302;84;69;00758;69386;690951;6938603;H;1;1565;1454;111;377;231;76;70;0;98;760;391;231;82;239;208;1047;62;25;7;59;149;141;0;972;518;387;81;38;12;1490;49;413;94;13;521;400
693860303;84;69;00758;69386;690951;6938603;H;1;1657;1484;173;456;321;38;97;0;79;774;476;233;84;212;171;1106;125;10;5;43;155;83;3;1014;516;391;78;45;3;1530;63;335;90;23;495;523
693860304;84;69;00758;69386;690951;6938603;H;1;1562;1417;145;545;395;47;102;0;55;743;444;242;61;211;163;1014;144;6;5;69;135;75;3;936;515;353;72;82;8;1450;33;333;96;19;393;577
693860401;84;69;00758;69386;690961;6938604;H;1;1398;1259;139;488;345;38;105;0;129;612;368;235;30;227;183;824;91;3;9;43;137;165;3;822;452;315;76;41;20;1274;29;296;138;15;416;381
693860402;84;69;00758;69386;690961;6938604;H;1;1117;1028;89;327;209;43;75;0;82;526;287;144;55;150;104;681;95;12;6;33;143;97;0;703;365;278;55;25;6;1045;29;255;82;12;357;310
693860403;84;69;00758;69386;690961;6938604;H;1;997;928;69;287;222;23;42;0;75;488;254;139;40;138;115;662;74;3;0;32;124;59;0;622;333;276;38;18;1;954;43;218;43;24;357;269
693860501;84;69;00758;69386;690971;6938605;H;1;1206;1044;162;481;327;53;101;0;66;462;339;233;91;145;113;770;95;6;1;39;79;71;1;714;347;276;49;22;1;1061;50;250;106;12;279;365
693860502;84;69;00758;69386;690971;6938605;H;1;1057;945;112;340;234;55;51;0;52;466;265;191;71;121;109;711;90;11;0;33;75;44;3;643;323;257;39;19;7;966;55;219;89;16;306;280
693860503;84;69;00758;69386;690971;6938605;H;1;1466;1292;174;615;410;58;147;0;67;535;429;339;81;256;229;921;136;15;3;74;107;63;4;889;435;338;64;24;9;1317;57;333;115;15;387;410
693860601;84;69;00758;69386;690981;6938606;H;1;1103;983;121;442;281;37;125;0;70;472;279;234;43;183;144;706;62;14;3;19;92;103;0;668;330;234;51;42;3;1005;56;207;72;16;291;364
693860602;84;69;00758;69386;690981;6938606;H;1;1473;1328;146;463;362;42;59;0;55;637;459;243;73;207;170;979;102;19;0;54;106;79;6;907;438;351;60;21;6;1345;30;327;73;22;337;556
693860603;84;69;00758;69386;690981;6938606;H;1;1268;1141;127;327;223;27;78;0;66;506;332;280;71;145;124;817;86;26;23;34;118;48;0;769;383;307;48;25;3;1153;30;326;99;12;280;406
693860701;84;69;00758;69386;690981;6938607;H;1;1488;1308;180;775;572;58;145;0;65;608;413;254;112;195;164;1015;110;21;0;52;88;53;0;817;522;438;53;28;3;1328;32;246;125;1;363;561
693860702;84;69;00758;69386;690981;6938607;H;1;2153;1911;242;607;436;61;110;1;71;811;661;441;141;271;247;1380;258;22;2;69;120;72;0;1182;741;626;70;42;4;1923;51;414;162;13;473;809
693870101;84;69;00758;69387;690991;6938701;H;1;1302;1123;179;619;495;39;85;0;81;436;340;320;112;295;239;623;220;5;10;89;131;52;1;750;381;279;69;28;4;1131;36;208;184;14;187;503
693870102;84;69;00758;69387;690991;6938701;H;1;1863;1629;234;834;708;33;93;0;91;709;532;367;131;384;341;1127;213;26;12;115;107;54;0;1012;643;495;90;53;6;1654;37;247;235;6;418;712
693870103;84;69;00758;69387;690991;6938701;H;1;1429;1221;208;749;654;11;84;0;36;498;470;283;111;320;266;804;172;25;0;71;136;30;1;767;472;379;63;30;0;1239;45;217;159;1;264;553
693870201;84;69;00758;69387;691001;6938702;H;1;2300;1865;435;1116;917;43;156;0;43;717;714;613;161;470;416;1185;297;23;22;104;190;54;0;1204;672;511;119;42;0;1875;49;284;149;32;397;964
693870202;84;69;00758;69387;691001;6938702;H;1;1636;1448;188;896;726;41;129;0;62;481;513;453;102;321;281;893;245;32;9;106;131;43;1;972;487;374;63;50;0;1455;53;219;213;3;306;661
693870203;84;69;00758;69387;691001;6938702;H;1;1330;1137;193;459;318;44;97;0;53;564;385;246;66;207;188;750;171;12;4;52;118;45;0;767;385;303;60;22;0;1152;56;168;170;4;261;493
693870301;84;69;00758;69387;691011;6938703;H;1;1896;1690;206;476;371;33;72;0;106;754;562;310;146;331;280;1142;183;27;9;54;218;85;0;1161;556;438;81;38;0;1717;32;221;273;18;380;793
693870302;84;69;00758;69387;691011;6938703;H;1;1072;900;173;548;462;37;49;0;11;389;305;224;105;240;224;509;204;27;8;64;56;38;0;581;325;253;46;25;0;906;20;127;131;1;205;421
693870401;84;69;00758;69387;691021;6938704;H;1;1859;1636;222;1169;993;90;86;4;62;723;554;376;81;345;308;1132;206;28;25;69;157;50;1;1037;630;510;92;28;0;1656;42;210;154;39;427;785
693870402;84;69;00758;69387;691021;6938704;H;1;3525;3168;357;1298;975;116;206;0;151;1416;1066;655;207;515;450;2157;291;40;21;93;517;79;4;1979;1225;985;174;51;15;3229;64;315;555;95;953;1247
693870403;84;69;00758;69387;691021;6938704;H;2;1974;1709;265;791;599;87;105;0;64;461;579;592;233;400;356;1198;224;28;14;90;106;69;8;1061;676;595;50;26;4;1737;50;161;125;70;495;836
693870501;84;69;00758;69387;691011;6938705;H;1;2393;2105;289;725;507;75;142;0;90;812;711;547;175;346;314;1565;194;35;25;100;122;70;5;1394;723;570;100;53;0;2115;56;325;206;27;647;854
693870502;84;69;00758;69387;691011;6938705;H;1;2660;2286;374;831;649;51;131;0;87;887;757;587;246;450;396;1663;243;43;10;127;142;77;0;1373;932;743;141;34;14;2305;52;314;264;46;676;952
693870503;84;69;00758;69387;691011;6938705;H;1;2385;2009;376;802;566;102;134;0;49;586;744;646;272;354;340;1539;184;39;11;104;99;42;4;1293;729;565;121;43;0;2017;70;279;215;16;695;743
693870601;84;69;00758;69387;691031;6938706;H;1;4346;3913;433;1211;860;103;247;8;103;1374;1483;957;353;532;487;3012;425;67;13;133;199;78;1;2382;1547;1298;185;55;10;3927;103;485;368;62;1470;1438
693870602;84;69;00758;69387;691031;6938706;H;1;2074;1843;232;557;307;127;123;0;91;453;643;516;316;292;266;1469;142;19;0;73;102;50;10;1139;725;606;96;24;0;1859;66;261;125;15;772;619
693870603;84;69;00758;69387;691031;6938706;H;1;1269;1065;204;380;154;122;104;0;52;296;329;369;200;156;139;895;62;22;13;22;47;34;4;656;443;354;48;28;12;1095;33;121;108;25;483;326
693870701;84;69;00758;69387;691041;6938707;A;3;1055;918;137;322;134;66;122;0;33;239;317;298;138;89;85;641;158;17;3;48;36;18;0;552;369;294;42;34;0;917;48;65;30;20;384;370
693870703;84;69;00758;69387;691051;6938707;H;1;2004;1586;418;965;603;72;289;0;51;425;544;584;357;313;284;1107;231;38;11;77;96;35;0;1092;501;434;64;3;0;1603;73;198;76;14;513;730
693870704;84;69;00758;69387;691041;6938707;H;2;1630;1462;168;504;224;32;247;0;63;531;425;405;210;242;215;1078;141;32;13;67;81;52;0;899;565;497;57;9;2;1474;22;142;117;22;514;658
693870705;84;69;00758;69387;691041;6938707;H;2;1348;1156;192;703;603;35;64;0;49;280;429;407;160;217;188;833;109;30;30;60;75;20;0;744;412;342;54;11;5;1165;21;133;80;1;380;550
693870801;84;69;00758;69387;691041;6938708;H;2;1442;1230;212;910;712;62;136;0;54;352;482;376;149;239;219;845;226;15;5;94;63;13;0;811;450;380;41;19;10;1263;71;258;109;18;400;406
693870802;84;69;00758;69387;691051;6938708;H;3;1153;996;157;509;391;66;52;0;30;328;375;272;120;209;205;689;180;14;0;41;41;38;0;614;390;320;57;8;5;1004;62;123;40;5;313;461
693870901;84;69;00758;69387;691051;6938709;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
693880101;84;69;00758;69388;691061;6938801;H;1;1999;1799;200;690;535;95;60;0;54;870;584;380;95;303;232;1322;140;26;16;73;167;63;0;1056;752;608;102;30;12;1808;51;230;169;9;552;798
693880102;84;69;00758;69388;691061;6938801;H;2;2271;1986;285;1148;735;131;282;0;71;703;734;573;132;420;381;1512;142;38;7;125;130;33;4;1185;806;665;107;31;3;2003;63;306;148;33;681;772
693880104;84;69;00758;69388;691061;6938801;H;2;1632;1428;205;384;232;104;49;0;36;364;611;387;203;199;190;1127;147;10;4;53;71;33;5;881;570;479;69;21;1;1451;58;171;96;33;550;543
693880105;84;69;00758;69388;691061;6938801;H;2;2772;2462;310;961;769;27;166;0;71;835;921;617;275;347;302;1848;226;44;17;150;118;59;1;1347;1116;921;174;18;3;2463;28;213;134;20;941;1128
693880202;84;69;00758;69388;691061;6938802;H;1;2797;2446;351;1271;909;156;206;0;112;819;889;601;348;418;384;1899;244;42;6;69;152;75;0;1460;1027;898;93;35;1;2489;87;319;159;24;972;928
693880203;84;69;00758;69388;691061;6938802;H;2;1091;980;112;464;345;39;80;0;43;401;378;188;67;170;143;706;111;11;0;52;54;58;0;575;417;333;52;27;4;990;37;131;53;5;368;396
693880204;84;69;00758;69388;691061;6938802;H;2;1436;1307;129;487;349;66;72;0;36;500;471;354;66;247;228;990;142;4;0;59;78;52;0;786;540;411;117;13;0;1326;38;133;63;3;505;584
693880301;84;69;00758;69388;691071;6938803;H;1;1311;1167;144;673;526;90;57;0;29;334;442;373;113;237;217;820;149;4;9;82;82;30;0;676;499;392;81;22;4;1176;14;132;86;8;457;478
693880302;84;69;00758;69388;691071;6938803;H;2;1715;1308;407;1069;793;71;204;0;69;188;439;622;345;339;299;849;207;55;24;75;70;45;5;764;568;505;54;9;0;1332;15;115;46;8;497;650
693880303;84;69;00758;69388;691071;6938803;H;1;2193;1842;350;891;572;115;204;0;38;622;556;620;315;335;316;1367;242;42;11;73;85;48;0;1091;778;628;121;24;5;1871;33;278;111;27;787;635
693880401;84;69;00758;69388;691081;6938804;H;1;672;419;253;284;89;34;161;0;19;50;116;243;205;191;175;285;47;43;20;12;27;12;0;280;165;146;16;4;0;445;15;28;4;0;155;243
693880402;84;69;00758;69388;691081;6938804;H;2;505;367;138;277;83;36;158;0;0;60;94;136;193;81;72;251;60;36;13;7;10;0;0;216;160;139;21;0;0;377;7;24;1;4;144;197
693880403;84;69;00758;69388;691081;6938804;H;1;812;703;109;834;701;60;73;0;41;206;194;245;83;157;143;489;77;24;6;38;68;29;1;458;274;231;41;1;1;715;26;46;26;1;301;315
693880404;84;69;00758;69388;691081;6938804;H;2;2017;1728;289;885;586;74;226;0;71;403;598;599;303;323;288;1302;165;44;12;73;83;49;0;1003;725;628;77;19;2;1728;46;155;88;17;832;589
693880501;84;69;00758;69388;691091;6938805;H;1;840;693;147;256;131;80;46;0;39;128;215;301;136;112;107;530;68;7;9;31;27;34;0;371;335;269;58;8;0;706;9;23;35;4;401;235
693880502;84;69;00758;69388;691091;6938805;H;1;731;640;91;321;134;77;111;0;20;118;240;212;128;140;125;490;69;16;0;25;33;32;0;357;309;250;46;6;7;665;7;18;25;4;414;197
693880503;84;69;00758;69388;691091;6938805;H;1;1297;1159;137;402;197;117;88;0;63;311;466;279;177;146;131;933;100;16;4;28;56;35;4;583;593;465;109;14;4;1176;24;77;39;15;686;335
693880601;84;69;00758;69388;691101;6938806;H;1;812;595;217;576;164;54;359;0;37;53;117;316;250;163;156;451;74;29;9;15;29;7;1;361;254;224;27;3;0;615;12;42;9;2;292;258
693880602;84;69;00758;69388;691101;6938806;H;1;1311;1000;310;591;241;109;241;5;56;73;228;456;443;236;218;740;112;57;11;16;56;18;0;595;416;379;31;6;0;1011;30;64;14;19;428;455
693880603;84;69;00758;69388;691101;6938806;H;1;847;608;239;602;240;110;251;0;80;18;164;283;250;155;155;440;81;19;8;19;34;26;4;421;209;183;22;4;0;630;15;45;15;0;279;276
693880701;84;69;00758;69388;691111;6938807;H;1;1800;1613;187;627;306;84;237;0;72;521;618;367;186;320;296;1193;171;48;12;68;90;43;0;883;743;645;76;22;0;1627;33;93;161;6;720;614
693880702;84;69;00758;69388;691111;6938807;H;2;1348;1136;212;559;156;93;310;0;60;116;275;520;374;326;322;819;149;59;15;37;49;19;0;652;495;468;28;0;0;1144;21;96;39;4;507;478
693880801;84;69;00758;69388;691111;6938808;H;1;989;791;198;498;249;69;180;1;28;150;238;331;228;159;158;552;117;27;3;34;39;23;0;435;360;325;21;14;0;791;17;85;59;1;378;250
693880802;84;69;00758;69388;691111;6938808;H;2;1301;998;303;710;378;71;261;0;42;130;248;474;356;263;263;733;121;51;29;33;40;4;0;662;349;306;25;14;4;1011;44;64;27;0;369;507
693880901;84;69;00758;69388;691121;6938809;H;1;2213;1993;219;543;293;114;136;0;64;513;727;585;287;411;377;1567;195;37;7;97;91;30;1;1159;865;732;116;12;5;2025;48;117;177;29;1048;605
693880902;84;69;00758;69388;691121;6938809;H;1;1421;1222;199;550;234;75;242;0;47;218;385;468;270;211;176;933;86;41;9;40;77;46;0;711;521;474;41;6;0;1221;39;105;101;17;573;387
693880903;84;69;00758;69388;691121;6938809;H;1;1904;1501;403;1300;390;159;751;0;70;129;385;734;498;284;264;1153;155;49;20;55;49;32;4;843;673;559;96;10;8;1503;37;74;56;28;741;567
693890101;84;69;00758;69389;691131;6938901;H;1;764;562;202;403;167;47;190;0;39;154;123;238;188;108;100;455;41;7;8;12;29;18;0;317;253;227;21;4;0;569;0;23;10;7;365;164
693890102;84;69;00758;69389;691131;6938901;H;1;862;791;71;278;115;110;53;0;31;325;258;183;66;112;108;694;13;8;5;6;30;44;0;432;368;324;30;10;5;801;33;10;18;22;563;154
693890103;84;69;00758;69389;691131;6938901;H;1;1227;1099;128;405;245;74;85;0;69;405;353;241;137;202;167;854;82;1;0;21;106;50;0;708;407;361;29;13;4;1101;32;62;48;24;634;300
693890104;84;69;00758;69389;691131;6938901;H;2;951;790;161;260;99;67;94;0;33;141;235;324;202;175;167;655;56;4;16;15;53;8;0;446;362;322;33;4;3;808;25;42;5;12;372;352
693890201;84;69;00758;69389;691141;6938902;H;1;1501;1305;195;480;160;66;254;0;71;400;439;395;178;204;189;995;95;22;22;48;96;50;0;803;525;459;44;18;3;1325;36;108;35;17;624;505
693890202;84;69;00758;69389;691141;6938902;A;3;378;359;19;47;18;6;23;0;26;157;110;63;23;65;64;246;54;1;0;16;38;11;0;209;157;128;19;6;4;366;6;40;15;11;159;135
693890203;84;69;00758;69389;691141;6938902;H;1;1487;1280;207;592;315;72;204;0;38;327;428;403;274;254;226;939;135;20;41;51;69;25;3;717;566;502;34;26;4;1281;20;132;23;16;572;518
693890301;84;69;00758;69389;691151;6938903;H;1;2434;2070;365;780;483;50;247;0;51;607;738;572;430;448;395;1370;247;53;17;157;188;48;1;1280;801;699;62;35;4;2081;97;191;110;20;612;1052
693890302;84;69;00758;69389;691151;6938903;H;2;2116;1689;427;712;410;47;255;0;91;405;477;674;432;367;334;1257;183;26;15;94;76;54;1;938;768;674;61;27;6;1700;58;158;42;13;646;783
693890303;84;69;00758;69389;691151;6938903;H;1;1980;1738;242;480;299;18;163;0;60;667;633;381;201;326;282;1219;226;33;5;68;119;72;2;1026;718;633;56;29;0;1745;46;122;117;13;508;939
693890401;84;69;00758;69389;691161;6938904;H;1;2608;2295;314;917;613;113;190;0;80;809;765;604;309;379;335;1826;171;12;9;79;153;54;0;1306;998;858;109;20;11;2303;58;171;60;29;917;1068
693890402;84;69;00758;69389;691161;6938904;H;2;1314;1171;142;400;218;57;125;0;97;534;389;208;77;253;195;733;177;14;6;25;175;55;0;723;463;353;75;25;11;1186;43;96;112;31;484;421
693890403;84;69;00758;69389;691161;6938904;H;1;1840;1539;301;631;279;97;255;0;61;341;451;471;456;320;295;1147;146;82;19;118;64;37;1;1015;599;535;37;24;4;1615;27;86;49;30;737;688
693890501;84;69;00758;69389;691161;6938905;H;2;824;644;180;284;121;54;109;0;28;130;117;318;208;162;147;508;61;22;8;3;47;8;9;456;210;177;17;11;3;666;20;51;15;4;244;332
693890502;84;69;00758;69389;691161;6938905;H;1;1112;988;124;292;125;66;100;0;41;234;370;310;143;132;120;797;68;13;8;28;59;25;1;536;464;429;8;18;9;1000;23;43;10;18;491;416
693890604;84;69;00758;69389;691171;6938906;H;2;922;714;208;538;154;60;324;0;48;51;158;339;270;160;145;531;79;30;0;11;59;4;0;432;283;262;10;11;0;715;30;43;4;4;339;295
693890605;84;69;00758;69389;691171;6938906;H;3;623;470;153;387;110;31;245;0;17;39;87;228;227;139;127;317;78;17;1;9;50;1;0;305;169;132;24;13;0;474;1;17;0;5;215;236
693890606;84;69;00758;69389;691171;6938906;H;1;1179;978;201;620;306;56;257;0;46;102;253;412;335;213;190;706;137;48;0;7;80;14;0;656;336;295;31;11;0;998;47;72;22;4;421;432
693890607;84;69;00758;69389;691171;6938906;H;1;678;551;127;372;266;26;81;0;26;107;145;255;124;122;119;423;61;8;2;21;31;7;0;284;267;229;28;9;1;552;11;26;0;5;277;232
