IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
103750000;44;10;10000;10375;Thennelières;ZZZZZZ;1037500;Z;5;150;142;0;9;149;1;0;0;14;33;94;0;0;1;18;45;30;48;137;18;6;9;48;47;9;136;17;6;9;48;47;9;1;1;0;0;0;0;0;10;17;14;100;123;17;0;1;0.0;84.0;34.0;115;138;137;0;298;39;0;1;138.0
103760000;44;10;10000;10376;Thieffrain;ZZZZZZ;1037600;Z;5;82;71;4;7;81;1;0;4;8;13;46;1;0;4;9;12;19;26;71;29;13;7;8;8;6;70;29;12;7;8;8;6;1;0;1;0;0;0;0;9;5;9;48;65;5;1;1;0.0;27.0;10.0;57;68;70;0;143;10;3;1;67.0
103770000;44;10;10000;10377;Thil;ZZZZZZ;1037700;Z;5;75;50;5;20;75;0;0;3;6;10;31;0;2;0;3;17;16;12;50;29;5;5;3;7;1;50;29;5;5;3;7;1;0;0;0;0;0;0;0;1;6;4;39;45;5;0;0;0.0;27.0;8.0;43;46;50;0;101;13;0;0;50.0
103780000;44;10;10000;10378;Thors;ZZZZZZ;1037800;Z;5;45;32;4;9;41;1;0;3;1;8;20;0;0;3;5;8;5;10;32;9;2;5;8;3;4;32;9;2;5;8;3;4;0;0;0;0;0;0;0;1;3;3;25;29;3;0;0;0.0;14.0;5.0;25;31;31;0;64;7;0;0;31.0
103790000;44;10;10106;10379;Torcy-le-Grand;ZZZZZZ;1037900;Z;5;212;189;7;16;207;5;0;7;30;70;82;1;3;8;26;75;34;42;187;31;6;23;61;48;18;184;30;5;22;61;48;18;3;1;1;1;0;0;0;13;25;20;131;150;36;0;3;0.0;103.0;44.0;171;171;190;0;363;77;0;3;189.0
103800000;44;10;10000;10380;Torcy-le-Petit;ZZZZZZ;1038000;Z;5;37;34;1;2;37;0;0;0;4;9;21;0;0;2;2;13;11;6;32;7;3;4;10;5;3;32;7;3;4;10;5;3;0;0;0;0;0;0;0;4;1;8;21;29;4;0;1;0.0;16.0;7.0;25;34;40;0;70;7;0;5;33.0
103810000;44;10;10000;10381;Torvilliers;ZZZZZZ;1038100;Z;5;395;379;3;13;391;2;1;4;30;102;242;1;0;3;28;93;103;151;370;52;4;42;150;68;54;367;52;4;42;150;66;53;1;0;0;0;0;0;1;20;30;49;280;356;17;1;6;0.0;212.0;120.0;337;368;365;15;898;47;1;9;375.0
103820000;44;10;10000;10382;Traînel;ZZZZZZ;1038200;Z;5;529;438;26;65;499;23;7;18;82;126;205;6;13;28;89;131;79;91;430;130;46;58;107;56;33;411;121;45;56;103;54;32;17;8;1;2;4;2;0;42;80;73;243;323;105;40;9;1.0;201.0;128.0;321;401;436;10;719;254;103;15;417.0
103830000;44;10;10000;10383;Trancault;ZZZZZZ;1038300;Z;5;102;73;22;7;101;0;2;2;8;20;41;2;1;2;18;17;9;24;72;31;12;13;9;1;6;71;31;12;13;9;1;5;0;0;0;0;0;0;0;1;7;14;51;64;6;0;3;3.0;17.0;14.0;61;70;75;5;157;11;0;8;69.0
103840000;44;10;10000;10384;Trannes;ZZZZZZ;1038400;Z;5;107;90;5;12;105;1;0;1;10;27;52;0;1;1;10;31;25;23;90;30;6;8;20;21;6;90;30;6;8;20;21;6;0;0;0;0;0;0;0;4;8;13;65;79;11;6;0;0.0;52.0;12.0;75;86;89;0;209;34;20;0;87.0
103860000;44;10;10000;10386;Trouans;ZZZZZZ;1038600;Z;5;115;95;6;14;114;1;1;1;10;29;55;2;0;2;14;30;20;28;95;29;9;24;14;10;11;94;28;9;24;14;10;11;1;1;0;0;0;0;0;6;15;18;57;65;30;16;0;0.0;44.0;23.0;78;84;93;0;143;86;44;0;92.0
103870101;44;10;10601;10387;Troyes;100051;1038701;H;2;1695;1460;54;181;148;1547;154;314;422;345;226;34;145;328;501;224;87;141;1344;203;66;517;225;101;233;131;58;41;9;12;0;10;1213;145;25;508;212;101;222;404;432;250;374;508;944;407;8;648.0;551.0;251.0;557;975;1315;57;874;1790;946;17;1425.0
103870201;44;10;10601;10387;Troyes;100071;1038702;H;1;1351;1109;79;163;216;1132;115;336;218;158;282;84;152;234;212;120;76;230;1093;249;61;174;417;80;111;184;113;19;27;19;0;5;909;137;41;148;398;80;106;269;278;250;312;487;615;13;6;134.0;538.0;433.0;751;863;1011;36;930;939;58;10;1029.0
103870202;44;10;10601;10387;Troyes;100061;1038702;H;1;1450;1311;35;104;377;1073;58;345;402;253;253;62;96;370;394;199;106;85;1299;203;63;287;308;264;174;339;129;33;39;42;76;21;959;74;30;248;266;188;153;257;335;262;457;367;922;522;23;241.0;574.0;458.0;698;966;1256;59;769;1726;1090;49;1249.0
103870203;44;10;10601;10387;Troyes;100061;1038702;H;1;1586;1346;47;193;233;1295;141;291;442;270;203;121;71;465;356;153;104;77;1230;66;120;391;404;120;128;220;48;100;22;11;31;8;964;18;20;325;393;88;120;359;401;178;409;523;809;115;15;358.0;660.0;305.0;790;1049;1213;31;955;1282;209;23;1314.0
103870204;44;10;10601;10387;Troyes;100051;1038702;H;1;1377;1174;24;179;452;922;32;266;366;309;201;37;77;290;388;231;84;66;1142;112;295;271;198;146;120;374;80;179;33;29;34;18;766;32;116;237;166;112;102;201;324;210;439;489;663;206;21;294.0;602.0;258.0;535;892;1142;56;933;1202;454;27;1142.0
103870301;44;10;10601;10387;Troyes;100061;1038703;H;2;1101;1031;6;64;309;792;22;137;357;334;182;13;19;185;463;252;60;40;1027;21;86;211;627;64;18;302;18;80;16;129;42;17;725;3;6;195;497;22;1;117;182;179;552;307;714;622;11;176.0;787.0;45.0;494;761;1009;36;705;1431;1235;22;1015.0
103870302;44;10;10601;10387;Troyes;100051;1038703;H;1;1459;1329;17;114;443;1012;61;241;367;437;223;37;51;384;456;276;89;35;1329;68;207;491;334;132;97;413;61;155;47;81;35;35;912;7;49;444;253;98;62;213;332;268;517;497;815;474;17;220.0;858.0;228.0;633;925;1275;34;1016;1416;834;23;1305.0
103870401;44;10;10601;10387;Troyes;100071;1038704;H;1;1998;1720;141;137;813;1174;20;269;533;494;404;16;69;360;534;454;143;144;1662;192;202;355;575;154;183;735;118;181;175;100;88;72;922;74;21;180;475;62;110;251;455;293;721;576;1119;657;25;513.0;753.0;348.0;992;1364;1698;93;1261;2535;1599;43;1690.0
103870501;44;10;10601;10387;Troyes;100081;1038705;H;1;1403;1271;38;94;338;1062;76;202;448;383;161;47;67;231;606;199;67;54;1235;64;134;557;265;110;105;321;49;118;60;54;18;23;911;11;16;497;211;93;83;283;368;184;437;501;737;314;33;390.0;697.0;132.0;673;953;1199;61;930;1510;688;64;1145.0
103870502;44;10;10601;10387;Troyes;100071;1038705;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0.0
103870601;44;10;10601;10387;Troyes;100081;1038706;H;1;1066;953;33;80;159;784;115;227;411;136;64;117;121;242;288;118;60;8;944;29;85;436;367;13;14;150;19;41;26;38;13;14;677;10;44;407;216;0;0;124;250;174;405;251;692;362;9;355.0;471.0;114.0;442;599;844;45;440;1050;516;13;929.0
103870602;44;10;10601;10387;Troyes;100081;1038706;H;1;752;730;3;20;250;499;10;165;202;189;164;6;75;154;211;183;87;13;725;0;14;258;254;51;148;242;0;9;37;62;28;106;480;0;5;219;192;22;42;75;207;187;261;71;658;601;1;389.0;306.0;29.0;383;424;719;80;236;1922;1773;5;703.0
103870603;44;10;10601;10387;Troyes;100101;1038706;H;1;1340;1199;32;110;537;696;237;286;297;250;129;228;102;283;281;199;53;53;1066;103;261;159;337;128;78;488;52;173;81;89;53;40;578;51;88;79;248;74;38;344;287;139;428;457;734;207;8;331.0;552.0;292.0;786;813;972;39;797;1164;394;12;1180.0
103870701;44;10;10601;10387;Troyes;100101;1038707;H;1;994;929;8;58;347;644;31;186;313;273;125;29;79;197;362;155;69;38;921;20;111;506;152;38;94;320;7;94;62;83;32;43;598;13;17;445;68;2;52;153;235;153;388;220;708;631;0;357.0;456.0;85.0;502;622;905;83;473;1682;1472;0;858.0
103870702;44;10;10601;10387;Troyes;100101;1038707;H;1;1149;1024;49;76;699;450;51;112;209;312;339;28;57;119;296;311;121;91;1014;48;86;174;491;136;80;633;42;83;118;259;105;26;381;6;3;56;232;30;54;97;215;188;524;574;439;162;10;240.0;470.0;267.0;776;869;972;21;1178;993;460;25;952.0
103870801;44;10;10601;10387;Troyes;100101;1038708;H;1;1565;1425;34;107;362;1068;264;371;449;168;172;150;254;420;324;158;49;70;1412;49;282;692;169;79;141;347;36;111;46;48;46;61;941;12;169;537;114;31;77;140;472;347;466;326;1087;821;12;491.0;742.0;168.0;529;773;1170;78;724;1708;1281;12;1393.0
103870802;44;10;10601;10387;Troyes;100111;1038708;H;1;1827;1572;71;184;607;1217;258;497;297;235;285;217;161;437;337;213;99;109;1452;128;348;504;94;106;272;546;86;235;142;36;13;34;905;42;113;362;58;93;237;321;552;190;509;586;972;244;13;171.0;1047.0;313.0;798;1181;1315;41;1214;1413;382;21;1528.0
103870901;44;10;10601;10387;Troyes;100111;1038709;H;1;2064;1736;47;281;184;1872;228;409;502;405;193;193;86;494;611;194;91;67;1717;47;66;791;330;95;388;147;34;37;31;16;13;16;1561;13;29;759;314;75;371;451;472;280;532;803;922;134;11;1034.0;541.0;157.0;830;1211;1513;65;1339;1318;159;20;1718.0
103870902;44;10;10601;10387;Troyes;100111;1038709;H;2;1709;1452;89;168;44;1648;169;397;472;267;147;114;182;476;362;185;73;61;1452;41;79;814;212;112;194;32;4;7;8;5;7;1;1405;37;72;795;208;101;193;167;624;273;388;262;1172;642;18;892.0;259.0;298.0;666;761;1297;106;370;2282;1439;43;1423.0
103871001;44;10;10601;10387;Troyes;100121;1038710;H;2;1071;941;11;119;25;933;178;153;326;222;63;154;137;292;266;70;11;12;934;0;13;843;68;10;0;17;0;3;11;3;0;0;836;0;9;752;65;10;0;159;307;177;298;16;914;851;11;877.0;24.0;31.0;300;394;768;89;33;1891;1742;18;871.0
103871002;44;10;10601;10387;Troyes;100121;1038710;H;2;1300;1209;25;65;363;936;59;419;316;219;197;57;105;490;283;166;73;36;1203;7;117;782;127;50;119;335;7;110;143;34;16;25;868;0;7;639;93;34;95;224;327;187;472;394;804;519;11;692.0;371.0;139.0;528;796;1154;64;743;1470;975;15;1180.0
103871003;44;10;10601;10387;Troyes;100121;1038710;H;1;814;741;5;68;64;748;102;193;198;185;63;70;134;204;235;77;13;7;738;0;4;640;47;11;37;64;0;4;47;8;3;2;674;0;0;592;38;8;35;125;247;124;244;57;675;630;9;661.0;64.0;16.0;201;395;644;76;202;1401;1299;19;712.0
103871004;44;10;10601;10387;Troyes;100121;1038710;H;1;1303;1137;40;126;321;979;107;260;401;211;159;80;96;441;303;118;58;41;1137;9;157;742;110;89;30;291;3;113;113;25;30;7;843;6;45;626;85;58;23;223;220;183;510;440;673;371;24;374.0;572.0;160.0;560;866;1042;52;761;1089;587;33;1116.0
103871101;44;10;10601;10387;Troyes;100091;1038711;H;1;2314;1724;169;421;122;2180;369;544;414;206;192;301;282;420;327;176;81;137;1695;837;155;158;206;244;97;97;74;8;4;3;7;0;1586;758;147;150;202;233;97;628;591;214;291;351;1339;85;34;225.0;527.0;951.0;266;887;1369;105;679;1943;142;79;1667.0
103871102;44;10;10601;10387;Troyes;100091;1038711;H;1;2230;1784;149;297;87;2134;391;619;459;213;102;246;406;452;349;229;47;55;1706;549;154;334;410;235;25;73;42;10;4;7;8;1;1632;505;143;329;403;227;24;520;636;270;358;372;1375;212;36;480.0;417.0;880.0;508;1042;1422;98;596;1973;337;59;1775.0
103871103;44;10;10601;10387;Troyes;100091;1038711;H;1;1288;1074;53;162;102;1152;299;303;274;122;76;261;132;245;271;75;27;63;1069;453;38;78;295;156;50;87;74;7;3;3;0;0;952;375;32;74;291;149;31;333;361;150;230;167;874;211;32;367.0;268.0;425.0;300;633;773;45;314;1286;386;39;1060.0
103871104;44;10;10601;10387;Troyes;100091;1038711;H;2;1498;1344;38;116;77;1413;208;348;461;254;72;161;138;474;370;148;35;17;1336;207;24;478;297;242;89;69;34;0;14;10;10;1;1260;173;24;464;287;228;84;387;378;191;387;106;1232;739;6;302.0;702.0;329.0;401;776;1138;58;211;2074;1371;11;1258.0
103880000;44;10;10000;10388;Turgy;ZZZZZZ;1038800;Z;5;35;21;8;6;35;0;0;0;8;4;9;0;1;2;4;6;4;4;21;11;3;2;0;4;1;21;11;3;2;0;4;1;0;0;0;0;0;0;0;1;5;3;12;17;3;0;1;0.0;9.0;1.0;12;21;25;0;34;8;0;3;20.0
103890000;44;10;10000;10389;Unienville;ZZZZZZ;1038900;Z;5;81;61;9;11;79;1;0;3;6;17;34;0;2;4;11;13;13;18;57;26;1;10;8;8;5;55;26;1;10;8;5;5;1;0;0;0;0;1;0;8;4;12;38;51;10;3;1;0.0;24.0;4.0;44;59;59;0;107;16;6;2;57.0
103900000;44;10;10000;10390;Urville;ZZZZZZ;1039000;Z;5;89;62;5;22;87;2;0;0;5;13;44;0;0;1;7;15;18;21;62;22;2;6;21;7;3;61;22;2;6;20;7;3;1;0;0;0;1;0;0;6;1;4;50;48;10;0;3;0.0;38.0;12.0;56;61;63;0;97;24;0;8;62.0
103910000;44;10;10000;10391;Vailly;ZZZZZZ;1039100;Z;5;129;121;1;7;129;0;1;0;14;35;71;0;1;1;20;40;28;31;121;13;1;13;56;24;15;121;13;1;13;56;24;15;0;0;0;0;0;0;0;3;14;23;82;101;18;0;2;2.0;35.0;53.0;110;116;118;0;244;41;0;2;121.0
103920000;44;10;10000;10392;Vallant-Saint-Georges;ZZZZZZ;1039200;Z;5;188;163;6;19;185;3;1;5;15;40;102;0;1;7;19;44;47;45;158;49;16;22;43;18;10;157;49;16;21;43;18;10;1;0;0;1;0;0;0;6;19;20;118;145;17;3;1;2.0;84.0;33.0;125;155;163;0;349;34;7;1;162.0
103930000;44;10;10000;10393;Vallentigny;ZZZZZZ;1039300;Z;5;95;79;4;12;94;1;0;3;9;18;49;0;3;5;4;28;17;23;78;14;14;32;8;6;5;78;14;14;32;8;6;5;0;0;0;0;0;0;0;5;12;14;48;66;10;0;3;2.0;39.0;11.0;66;74;84;0;155;25;0;3;78.0
103940000;44;10;10000;10394;Vallières;ZZZZZZ;1039400;Z;5;102;64;23;16;100;1;2;4;6;11;41;0;1;3;6;15;11;27;62;33;7;5;7;7;3;60;33;7;5;7;5;3;1;0;0;0;0;1;0;11;4;11;38;53;5;1;5;0.0;29.0;9.0;50;57;64;5;121;20;1;9;59.0
103950000;44;10;10000;10395;Vanlay;ZZZZZZ;1039500;Z;5;185;133;26;26;180;5;0;2;21;36;74;1;0;3;9;41;39;40;130;76;10;8;12;14;10;126;72;10;8;12;14;10;4;4;0;0;0;0;0;15;19;15;84;101;29;10;3;0.0;58.0;26.0;110;119;135;0;233;66;23;5;132.0
103960000;44;10;10000;10396;Vauchassis;ZZZZZZ;1039600;Z;5;238;219;11;8;236;2;0;9;24;54;131;0;2;5;22;52;56;81;218;114;10;13;50;23;8;216;112;10;13;50;23;8;2;2;0;0;0;0;0;6;18;28;167;198;14;0;7;0.0;104.0;46.0;177;206;211;0;451;38;0;14;218.0
103970000;44;10;10000;10397;Vauchonvilliers;ZZZZZZ;1039700;Z;5;90;63;16;11;88;1;1;0;5;14;43;1;0;0;4;18;17;23;59;32;4;5;7;1;10;58;32;3;5;7;1;10;1;0;1;0;0;0;0;10;7;10;36;54;9;3;0;0.0;27.0;11.0;54;62;60;0;134;24;9;0;62.0
103980000;44;10;10000;10398;Vaucogne;ZZZZZZ;1039800;Z;5;37;32;1;4;36;1;0;1;4;10;17;0;1;4;5;6;6;10;32;8;3;5;10;4;2;31;8;2;5;10;4;2;1;0;1;0;0;0;0;2;5;3;22;26;4;0;2;0.0;16.0;4.0;26;31;30;0;59;13;0;2;32.0
103990000;44;10;10000;10399;Vaudes;ZZZZZZ;1039900;Z;5;322;295;7;19;292;27;0;5;32;104;154;3;0;14;53;103;62;59;290;38;12;35;115;40;49;262;35;12;26;101;39;48;26;3;0;9;13;1;0;20;48;45;182;221;68;46;6;4.0;114.0;80.0;255;277;296;0;530;172;115;8;292.0
104000000;44;10;10000;10400;Vaupoisson;ZZZZZZ;1040000;Z;5;74;61;5;8;74;0;0;1;7;19;34;0;0;0;7;25;11;18;60;19;2;8;21;6;4;60;19;2;8;21;6;4;0;0;0;0;0;0;0;3;7;6;45;51;9;0;1;1.0;26.0;14.0;40;57;60;0;102;17;0;1;61.0
104010000;44;10;10101;10401;Vendeuvre-sur-Barse;ZZZZZZ;1040100;Z;5;1228;1024;22;182;822;401;29;61;214;321;399;17;32;126;274;306;119;150;1023;185;67;203;387;83;98;718;149;57;120;227;70;95;300;35;10;82;159;12;2;107;175;177;565;497;502;327;25;55.0;497.0;274.0;605;835;990;20;1175;1007;678;52;990.0
104020000;44;10;10000;10402;La Vendue-Mignot;ZZZZZZ;1040200;Z;5;120;107;3;10;119;1;0;1;4;32;70;0;1;0;3;27;32;45;103;29;6;5;36;15;12;102;29;6;4;36;15;12;1;0;0;1;0;0;0;6;11;12;78;98;9;0;0;0.0;43.0;33.0;72;103;107;0;228;22;0;0;106.0
104030000;44;10;10000;10403;Vernonvilliers;ZZZZZZ;1040300;Z;5;33;26;6;1;32;1;0;0;1;3;22;0;0;1;2;7;7;9;26;7;5;5;7;2;0;25;6;5;5;7;2;0;1;1;0;0;0;0;0;0;1;1;24;22;4;1;0;0.0;18.0;2.0;21;25;25;0;52;6;1;0;26.0
104040000;44;10;10000;10404;Verpillières-sur-Ource;ZZZZZZ;1040400;Z;5;91;55;26;10;91;0;0;2;13;8;32;0;0;5;7;14;12;17;55;32;6;5;5;4;3;55;32;6;5;5;4;3;0;0;0;0;0;0;0;10;2;8;35;47;5;0;3;0.0;31.0;8.0;46;49;55;0;95;10;0;4;53.0
104050000;44;10;10000;10405;Verricourt;ZZZZZZ;1040500;Z;5;28;27;0;1;23;4;0;0;8;7;12;0;0;1;3;15;3;3;27;11;0;0;6;6;4;22;11;0;0;6;2;3;4;0;0;0;0;3;1;6;4;6;11;18;9;0;0;0.0;17.0;2.0;24;24;28;0;38;15;0;0;25.0
104060000;44;10;10601;10406;Verrières;ZZZZZZ;1040600;Z;5;808;767;12;29;796;12;5;4;52;229;477;2;1;12;62;319;180;191;740;76;13;50;398;96;107;736;75;13;49;397;96;106;4;1;0;1;1;0;1;48;90;122;507;669;90;21;8;0.0;288.0;267.0;638;742;769;5;1598;253;74;17;750.0
104080000;44;10;10000;10408;Viâpres-le-Petit;ZZZZZZ;1040800;Z;5;65;49;7;9;65;0;0;1;7;8;34;0;0;4;6;12;11;17;49;16;6;10;11;3;4;49;16;6;10;11;3;4;0;0;0;0;0;0;0;8;9;3;30;37;12;0;1;0.0;19.0;9.0;39;47;48;0;98;26;0;2;48.0
104090000;44;10;10000;10409;Villacerf;ZZZZZZ;1040900;Z;5;248;227;7;14;247;1;0;4;30;56;137;0;3;4;20;70;63;67;221;62;7;14;59;43;36;220;62;7;14;58;43;36;1;0;0;0;1;0;0;16;27;34;150;209;15;0;3;0.0;91.0;61.0;184;215;225;5;532;43;0;8;223.0
104100000;44;10;10000;10410;Villadin;ZZZZZZ;1041000;Z;5;97;58;27;12;97;0;0;4;16;15;23;0;0;3;7;15;19;14;58;35;4;6;6;2;4;58;35;4;6;6;2;4;0;0;0;0;0;0;0;3;5;9;40;53;3;0;1;0.0;27.0;15.0;49;51;63;0;103;8;0;1;57.0
104110000;44;10;10000;10411;La Ville-aux-Bois;ZZZZZZ;1041100;Z;5;15;12;2;1;14;1;0;0;0;4;8;0;0;1;1;4;1;5;12;3;0;1;0;3;5;12;3;0;1;0;3;5;0;0;0;0;0;0;0;1;2;6;3;11;1;0;0;0.0;1.0;0.0;12;12;15;0;26;4;0;0;10.0
104120000;44;10;10601;10412;Villechétif;ZZZZZZ;1041200;Z;5;400;383;2;15;399;1;0;4;33;114;231;0;1;2;29;140;97;113;383;43;6;41;135;82;76;382;43;6;41;135;82;75;1;0;0;0;0;0;1;17;31;80;255;355;24;0;4;0.0;224.0;100.0;311;367;380;0;863;58;0;6;376.0
104140000;44;10;10000;10414;Villeloup;ZZZZZZ;1041400;Z;5;67;54;4;8;66;0;0;2;7;13;32;0;1;1;11;12;10;19;54;16;1;2;18;10;7;53;16;1;2;18;10;6;0;0;0;0;0;0;0;3;8;9;34;41;12;0;1;0.0;23.0;15.0;44;48;55;0;90;30;0;1;53.0
104160000;44;10;10000;10416;Villemereuil;ZZZZZZ;1041600;Z;5;110;102;3;5;109;1;0;0;7;29;66;0;0;0;9;33;24;35;100;21;4;7;32;21;14;99;21;4;7;32;21;13;1;0;0;0;0;0;1;11;4;14;73;94;6;0;2;1.0;50.0;27.0;86;100;106;0;224;18;0;5;102.0
104170000;44;10;10000;10417;Villemoiron-en-Othe;ZZZZZZ;1041700;Z;5;149;88;52;9;148;0;0;8;14;15;51;0;1;7;15;15;22;27;88;53;7;3;13;10;3;87;52;7;3;13;10;3;0;0;0;0;0;0;0;3;9;14;62;76;6;0;6;0.0;36.0;13.0;63;85;92;0;178;13;0;8;86.0
104180000;44;10;10000;10418;Villemorien;ZZZZZZ;1041800;Z;5;90;80;5;5;89;1;0;8;14;18;40;0;2;7;17;20;14;21;80;35;5;6;19;7;8;79;35;5;6;19;7;7;1;0;0;0;0;0;1;7;8;12;53;66;12;1;2;0.0;24.0;11.0;61;77;84;0;171;32;3;4;77.0
104190000;44;10;10000;10419;Villemoyenne;ZZZZZZ;1041900;Z;5;331;302;8;21;325;5;1;6;30;91;173;1;2;4;43;113;61;78;302;68;16;32;73;67;47;298;67;16;30;73;67;46;3;1;0;1;0;0;1;13;51;58;180;240;55;10;7;1.0;108.0;64.0;244;286;307;10;611;145;33;16;293.0
104200000;44;10;10103;10420;Villenauxe-la-Grande;ZZZZZZ;1042000;Z;5;1279;1040;57;182;1030;247;9;75;240;317;399;9;22;102;264;320;177;146;1027;190;98;231;327;107;73;819;174;83;153;255;85;68;206;14;15;78;72;22;5;116;230;174;520;607;409;241;24;20.0;531.0;386.0;718;901;1041;25;1347;874;537;47;1012.0
104210000;44;10;10000;10421;La Villeneuve-au-Châtelot;ZZZZZZ;1042100;Z;5;77;59;7;11;77;0;0;2;8;18;32;0;0;1;9;19;11;20;59;23;4;16;11;2;4;59;23;4;16;11;2;4;0;0;0;0;0;0;0;1;12;8;38;49;9;0;1;0.0;19.0;15.0;41;56;59;0;124;19;0;3;59.0
104220000;44;10;10000;10422;Villeneuve-au-Chemin;ZZZZZZ;1042200;Z;5;116;80;13;23;114;1;1;4;4;21;50;2;0;2;10;9;21;36;79;54;6;10;3;4;2;77;53;6;9;3;4;2;1;0;0;1;0;0;0;4;2;11;63;72;6;0;2;2.0;44.0;9.0;40;76;80;0;163;20;0;2;76.0
104230000;44;10;10000;10423;La Villeneuve-au-Chêne;ZZZZZZ;1042300;Z;5;213;184;14;16;209;4;1;6;27;62;87;0;1;6;29;66;35;47;177;46;14;18;66;17;15;173;44;14;17;66;17;14;4;2;0;1;0;0;1;8;25;28;122;150;33;20;1;0.0;63.0;40.0;161;175;188;0;361;62;43;1;183.0
104240000;44;10;10000;10424;Villeret;ZZZZZZ;1042400;Z;5;40;29;7;4;39;1;0;0;2;14;13;0;0;0;2;11;10;6;28;2;3;11;4;7;1;27;1;3;11;4;7;1;1;1;0;0;0;0;0;2;3;6;18;25;3;0;1;0.0;20.0;2.0;23;24;30;0;54;7;0;2;27.0
104250000;44;10;10000;10425;Villery;ZZZZZZ;1042500;Z;5;139;124;2;13;138;0;0;0;7;33;84;0;0;2;14;33;34;40;120;11;7;22;60;15;5;119;11;7;22;59;15;5;0;0;0;0;0;0;0;6;12;13;93;118;6;0;0;0.0;58.0;29.0;100;119;121;0;260;15;0;0;122.0
104260000;44;10;10000;10426;Ville-sous-la-Ferté;ZZZZZZ;1042600;Z;5;504;417;39;49;430;73;1;18;87;146;165;0;2;31;93;159;54;78;415;122;36;91;108;40;18;358;112;35;68;97;33;14;56;10;1;24;10;7;4;40;77;57;242;217;187;121;13;33.0;240.0;57.0;287;369;417;0;511;391;261;22;406.0
104270000;44;10;10000;10427;Ville-sur-Arce;ZZZZZZ;1042700;Z;5;158;114;13;31;152;4;1;4;13;29;66;1;0;5;16;27;23;41;114;71;3;5;21;10;5;110;69;2;5;21;9;5;3;2;0;0;0;1;0;7;9;17;81;91;16;0;7;0.0;68.0;21.0;108;105;109;0;173;30;0;8;113.0
104280000;44;10;10000;10428;Ville-sur-Terre;ZZZZZZ;1042800;Z;5;66;52;7;7;66;0;0;2;4;10;36;0;2;1;7;10;9;23;52;34;3;3;8;2;2;52;34;3;3;8;2;2;0;0;0;0;0;0;0;0;7;5;40;43;8;0;1;0.0;41.0;1.0;42;50;48;0;87;15;0;1;52.0
104290000;44;10;10000;10429;Villette-sur-Aube;ZZZZZZ;1042900;Z;5;114;104;2;8;109;4;2;3;9;25;65;2;0;4;7;38;30;23;103;14;4;6;25;20;34;99;13;4;5;24;20;33;3;1;0;1;0;0;1;9;12;13;70;88;13;0;3;1.0;32.0;41.0;85;99;100;5;228;26;0;4;101.0
104300000;44;10;10000;10430;Villiers-Herbisse;ZZZZZZ;1043000;Z;5;46;35;7;4;44;2;0;1;2;8;24;0;0;1;1;9;5;19;35;15;0;9;6;3;2;34;14;0;9;6;3;2;1;1;0;0;0;0;0;3;4;7;21;27;7;0;1;0.0;19.0;4.0;32;35;40;0;61;23;0;3;35.0
104310000;44;10;10000;10431;Villiers-le-Bois;ZZZZZZ;1043100;Z;5;84;47;25;13;84;0;0;5;8;16;18;0;1;1;10;10;11;13;47;30;2;4;7;1;3;47;30;2;4;7;1;3;0;0;0;0;0;0;0;6;3;8;30;43;4;1;0;2.0;24.0;3.0;35;42;48;5;85;11;5;0;46.0
