IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
751124616;11;75;00851;75112;Paris 12e Arrondissement;750881;7511246;H;2;2904;2496;203;205;1;2887;451;574;833;445;194;384;182;743;675;329;142;41;2496;71;54;905;1272;167;27;1;0;0;0;1;0;0;2481;71;54;898;1271;160;26;222;467;522;1285;1102;1328;499;67;2154.0;55.0;288.0;1258;1189;2088;289
751124617;11;75;00851;75112;Paris 12e Arrondissement;750881;7511246;H;2;1686;1411;152;122;26;1614;268;770;254;90;28;363;496;346;148;36;12;10;1409;509;252;280;268;80;21;22;6;3;7;6;0;0;1345;500;249;238;262;75;21;276;345;201;588;471;881;137;59;338.0;363.0;700.0;317;401;1167;148
751124618;11;75;00851;75112;Paris 12e Arrondissement;750881;7511246;H;2;1391;1190;112;89;14;1362;218;355;313;208;96;139;133;307;338;182;57;34;1190;98;31;259;489;241;72;14;3;3;0;3;3;1;1161;92;27;258;475;238;71;128;229;234;598;533;591;235;66;266.0;289.0;623.0;644;495;1009;141
751124619;11;75;00851;75112;Paris 12e Arrondissement;750991;7511246;H;1;2425;2172;159;94;3;2403;158;717;801;368;129;145;317;872;527;235;52;24;2172;258;147;961;694;111;1;3;0;0;3;0;0;0;2150;255;147;946;690;111;0;232;384;316;1239;809;1316;690;48;1428.0;282.0;462.0;785;789;2036;190
751124620;11;75;00851;75112;Paris 12e Arrondissement;750991;7511246;H;2;1518;1141;299;79;0;1510;496;316;161;116;51;457;197;234;134;65;38;15;1141;231;267;309;208;82;43;0;0;0;0;0;0;0;1133;228;264;309;207;81;43;185;281;205;469;397;679;115;64;835.0;60.0;239.0;292;269;714;122
751124621;11;75;00851;75112;Paris 12e Arrondissement;750871;7511246;H;2;1570;1271;235;64;44;1437;471;350;212;156;82;479;155;264;211;105;52;5;1271;420;122;278;418;30;3;38;21;3;4;4;6;0;1147;317;118;271;414;24;3;210;349;243;470;450;787;22;34;573.0;182.0;513.0;434;487;891;179
751124622;11;75;00851;75112;Paris 12e Arrondissement;750871;7511246;H;1;1165;995;129;42;0;1134;454;311;127;76;27;515;204;111;86;55;17;5;991;400;94;117;109;194;76;0;0;0;0;0;0;0;960;400;88;117;104;175;75;181;334;209;270;303;629;1;63;298.0;271.0;425.0;175;310;578;109
751124623;11;75;00851;75112;Paris 12e Arrondissement;750871;7511246;H;1;1599;1320;114;165;5;1558;224;322;447;214;114;213;188;323;300;184;48;64;1320;773;152;247;128;20;0;5;3;0;3;0;0;0;1289;745;152;243;128;20;0;184;327;224;585;553;711;92;56;362.0;546.0;412.0;376;530;1131;128
751124624;11;75;00851;75112;Paris 12e Arrondissement;750891;7511246;H;1;1380;1165;107;109;11;1340;255;328;309;153;119;232;143;386;124;160;95;25;1164;428;260;213;164;99;0;11;10;0;0;1;0;0;1130;400;259;209;163;99;0;182;271;168;544;568;538;1;59;371.0;367.0;420.0;394;544;946;109
751124677;11;75;00851;75112;Paris 12e Arrondissement;750951;7511246;D;3;143;129;0;14;43;91;107;0;10;3;9;19;88;0;7;11;4;0;129;10;0;9;2;107;1;43;3;0;8;0;32;0;77;7;0;1;2;66;1;59;54;5;11;0;112;0;17;12.0;10.0;107.0;110;118;112;100
751124701;11;75;00851;75112;Paris 12e Arrondissement;750971;7511247;H;1;1281;1242;28;11;0;1263;332;241;149;404;116;192;158;227;226;362;67;11;1242;0;3;7;134;1094;3;0;0;0;0;0;0;0;1224;0;3;7;130;1079;3;183;262;180;617;107;1110;672;25;17.0;40.0;1185.0;612;557;952;214
751124702;11;75;00851;75112;Paris 12e Arrondissement;750961;7511247;H;2;1249;1125;70;54;47;1174;160;185;352;265;163;77;99;231;343;244;96;35;1125;149;69;71;601;232;3;41;32;6;0;3;0;0;1055;116;39;71;598;228;3;88;218;212;606;175;887;460;62;274.0;257.0;591.0;660;606;986;100
751124703;11;75;00851;75112;Paris 12e Arrondissement;750971;7511247;H;2;1614;1351;127;137;31;1564;380;496;281;145;49;347;301;315;231;103;35;20;1349;305;184;124;522;180;34;28;6;6;0;7;9;0;1304;295;175;124;511;172;26;235;246;225;645;515;797;215;38;298.0;383.0;661.0;450;444;1038;158
751124704;11;75;00851;75112;Paris 12e Arrondissement;751001;7511247;H;1;1245;1126;72;47;4;1220;174;432;405;97;18;249;195;486;141;46;4;6;1123;527;185;187;202;13;9;4;4;0;0;0;0;0;1099;514;178;183;202;12;9;117;314;166;530;370;714;269;42;277.0;319.0;531.0;205;325;975;140
751124705;11;75;00851;75112;Paris 12e Arrondissement;751001;7511247;H;2;2229;1728;453;47;17;1930;580;493;379;235;42;725;190;254;323;194;34;8;1714;329;263;152;249;273;447;17;0;0;3;3;7;4;1621;325;262;149;245;264;376;294;584;309;541;236;1422;526;70;845.0;174.0;699.0;402;508;1205;277
751124706;11;75;00851;75112;Paris 12e Arrondissement;750971;7511247;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0
751124707;11;75;00851;75112;Paris 12e Arrondissement;751001;7511247;A;3;227;197;12;18;0;219;59;69;18;39;11;32;41;65;2;48;10;0;197;2;0;73;115;7;0;0;0;0;0;0;0;0;193;2;0;73;110;7;0;7;54;18;118;104;74;0;19;178.0;9.0;10.0;122;98;145;9
751124708;11;75;00851;75112;Paris 12e Arrondissement;750971;7511247;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0
751124799;11;75;00851;75112;Paris 12e Arrondissement;750971;7511247;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0
751124801;11;75;00851;75112;Paris 12e Arrondissement;751011;7511248;H;1;2423;1986;298;139;6;2400;429;1073;282;151;50;602;599;446;191;115;24;9;1977;743;592;347;143;141;12;3;0;3;0;0;0;0;1956;740;586;344;137;141;9;303;462;387;835;647;1263;492;76;361.0;432.0;1173.0;253;465;1612;227
751124802;11;75;00851;75112;Paris 12e Arrondissement;751011;7511248;H;2;1023;898;42;82;0;1023;98;313;222;201;65;101;130;243;166;184;51;24;898;165;131;70;253;280;0;0;0;0;0;0;0;0;898;165;131;70;253;280;0;138;133;155;472;123;743;442;33;161.0;89.0;645.0;273;310;811;160
751124803;11;75;00851;75112;Paris 12e Arrondissement;750841;7511248;H;1;1328;1050;142;137;23;1281;231;212;288;132;187;251;78;206;236;84;78;116;1050;387;142;225;127;165;4;23;23;0;0;0;0;0;1005;354;133;225;126;165;4;140;263;158;489;353;675;27;22;473.0;230.0;344.0;311;415;858;78
751124804;11;75;00851;75112;Paris 12e Arrondissement;750841;7511248;H;1;1653;1360;182;111;7;1553;494;282;207;201;176;545;136;168;167;128;118;98;1359;478;144;168;147;143;279;7;3;3;0;0;0;0;1262;465;137;167;147;106;241;290;434;251;385;419;877;102;64;789.0;201.0;369.0;299;372;889;97
751124805;11;75;00851;75112;Paris 12e Arrondissement;750841;7511248;H;1;1201;899;105;197;8;1171;247;202;238;144;68;204;128;229;182;78;42;36;899;401;57;68;241;126;5;8;3;0;0;0;4;0;872;390;53;66;237;122;5;96;195;175;433;168;682;229;49;204.0;276.0;412.0;177;268;669;58
751124806;11;75;00851;75112;Paris 12e Arrondissement;750851;7511248;H;1;1454;1151;209;95;9;1430;280;377;262;173;58;321;190;258;198;93;59;32;1142;422;269;166;78;197;9;6;1;0;0;4;1;0;1120;405;269;166;75;196;9;217;250;209;475;341;770;203;39;95.0;539.0;517.0;271;328;899;104
751124807;11;75;00851;75112;Paris 12e Arrondissement;750851;7511248;H;1;2238;1849;254;135;25;2210;546;633;431;146;93;509;309;467;288;180;44;53;1846;1158;333;164;161;30;0;19;16;3;0;0;0;0;1824;1142;326;164;161;30;0;274;515;314;747;482;1278;75;89;551.0;643.0;652.0;255;458;1390;215
751124808;11;75;00851;75112;Paris 12e Arrondissement;750851;7511248;H;1;1443;1106;235;101;7;1378;301;281;221;161;142;312;179;242;88;122;97;67;1103;610;243;74;63;110;3;7;7;0;0;0;0;0;1045;598;234;71;60;79;3;267;270;108;462;349;696;121;62;281.0;478.0;341.0;159;277;853;123
751124809;11;75;00851;75112;Paris 12e Arrondissement;750861;7511248;H;2;1864;1473;223;168;6;1677;603;417;252;125;77;600;230;285;175;115;40;28;1473;626;196;123;261;99;169;3;3;0;0;0;0;0;1318;574;186;123;255;81;99;304;372;180;617;457;964;173;52;409.0;359.0;705.0;258;287;941;172
751124810;11;75;00851;75112;Paris 12e Arrondissement;750861;7511248;H;1;1764;1509;148;107;1;1748;431;575;301;136;67;432;318;403;182;115;48;12;1507;557;241;292;279;111;27;1;0;0;1;0;0;0;1497;554;241;285;279;111;27;241;388;265;615;579;841;105;89;352.0;534.0;623.0;334;429;1124;161
751124811;11;75;00851;75112;Paris 12e Arrondissement;751011;7511248;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0
751124812;11;75;00851;75112;Paris 12e Arrondissement;751011;7511248;A;3;571;472;56;43;2;569;48;155;119;81;68;45;53;141;109;62;44;17;472;51;61;25;6;251;79;2;0;0;0;0;2;0;470;51;61;25;6;248;79;32;97;101;242;66;401;318;5;364.0;53.0;55.0;127;153;428;61
751124813;11;75;00851;75112;Paris 12e Arrondissement;750861;7511248;A;3;406;327;37;42;2;373;95;91;62;37;42;115;51;27;37;53;14;30;327;182;48;27;42;28;0;2;2;0;0;0;0;0;295;173;46;23;30;23;0;65;80;95;88;77;194;2;56;112.0;87.0;129.0;56;106;246;34
751124888;11;75;00851;75112;Paris 12e Arrondissement;750841;7511248;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0
751124899;11;75;00851;75112;Paris 12e Arrondissement;751011;7511248;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0
751134901;11;75;00851;75113;Paris 13e Arrondissement;751041;7511349;H;2;1535;1233;249;54;0;1206;318;336;341;177;61;255;192;356;279;124;23;4;1127;138;36;168;697;48;40;0;0;0;0;0;0;0;1104;138;36;164;683;44;39;100;280;242;611;89;1137;742;7;568.0;337.0;325.0;334;403;924;164
751134902;11;75;00851;75113;Paris 13e Arrondissement;751041;7511349;H;1;2036;1709;180;147;4;2014;237;610;449;306;107;378;227;432;421;223;20;8;1709;363;116;372;821;37;0;4;4;0;0;0;0;0;1688;350;116;372;817;33;0;216;404;224;865;493;1144;488;72;1044.0;140.0;525.0;617;689;1489;210
751134903;11;75;00851;75113;Paris 13e Arrondissement;751041;7511349;H;1;1387;1227;61;99;6;1353;293;478;288;123;46;364;313;324;108;85;24;10;1217;464;186;230;192;128;17;6;5;0;0;0;0;1;1184;448;179;230;185;128;15;255;334;233;405;436;751;104;40;290.0;265.0;669.0;224;328;967;126
751134904;11;75;00851;75113;Paris 13e Arrondissement;751031;7511349;H;2;953;838;71;45;5;941;76;172;317;129;145;76;45;351;228;73;44;20;838;104;80;529;111;8;7;5;1;0;0;4;0;0;826;103;80;525;103;8;7;87;101;150;500;12;795;615;31;615.0;112.0;111.0;74;212;769;117
751134905;11;75;00851;75113;Paris 13e Arrondissement;751031;7511349;H;1;2037;1662;212;163;4;2004;355;674;332;240;61;417;416;399;247;130;34;19;1662;881;252;189;290;41;9;4;0;4;0;0;0;0;1628;851;249;188;290;41;9;224;470;251;717;540;1037;15;85;167.0;465.0;1015.0;326;525;1376;218
751134906;11;75;00851;75113;Paris 13e Arrondissement;751031;7511349;H;2;1685;1408;145;132;7;1637;339;501;361;164;43;360;259;436;225;55;54;20;1408;524;204;270;270;130;10;4;0;0;0;4;0;0;1364;501;194;266;263;130;10;253;376;276;502;556;752;7;100;367.0;272.0;755.0;297;440;1090;112
751134907;11;75;00851;75113;Paris 13e Arrondissement;751031;7511349;H;2;1331;1085;120;127;4;1310;140;386;376;99;85;209;197;431;116;82;48;4;1085;671;178;142;49;46;0;4;4;0;0;0;0;0;1068;657;178;139;49;46;0;210;253;164;457;364;644;91;77;187.0;391.0;504.0;163;362;970;100
751134908;11;75;00851;75113;Paris 13e Arrondissement;751041;7511349;A;3;555;511;7;37;0;551;44;125;179;134;29;59;22;131;174;78;30;17;511;137;28;56;228;62;0;0;0;0;0;0;0;0;507;136;28;56;228;59;0;54;96;117;245;63;380;240;68;150.0;295.0;67.0;97;201;467;103
751134999;11;75;00851;75113;Paris 13e Arrondissement;751041;7511349;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0
751135001;11;75;00851;75113;Paris 13e Arrondissement;751211;7511350;H;1;1407;1330;28;49;5;1295;629;417;198;54;32;623;273;274;94;40;19;6;1075;24;588;231;157;19;56;2;0;0;0;0;2;0;1027;24;577;214;157;11;44;196;399;220;515;0;1185;799;145;1205.0;44.0;80.0;179;401;748;145
751135002;11;75;00851;75113;Paris 13e Arrondissement;751211;7511350;H;1;1117;1037;10;70;0;1092;175;311;467;75;10;163;261;463;134;13;3;0;1035;20;449;413;88;17;47;0;0;0;0;0;0;0;1013;20;443;410;88;17;35;52;140;200;645;9;1018;940;10;657.0;356.0;19.0;84;284;878;165
751135003;11;75;00851;75113;Paris 13e Arrondissement;751171;7511350;H;1;1940;1777;51;112;4;1922;201;525;523;378;150;150;154;551;672;233;11;6;1771;6;26;357;1356;20;7;4;0;0;0;4;0;0;1753;6;26;356;1339;20;7;165;245;226;1141;406;1322;890;49;1748.0;11.0;16.0;872;774;1641;407
751135004;11;75;00851;75113;Paris 13e Arrondissement;751171;7511350;H;1;967;911;14;42;2;960;210;312;286;61;42;20;233;296;321;34;2;5;910;5;2;129;742;24;8;2;0;0;1;1;0;0;903;5;2;128;737;24;7;111;148;135;517;455;406;35;50;894.0;7.0;10.0;718;364;805;398
751135005;11;75;00851;75113;Paris 13e Arrondissement;751171;7511350;H;2;1764;1500;137;127;6;1715;220;700;274;207;98;274;427;325;196;199;67;12;1497;194;198;308;739;49;9;6;0;6;0;0;0;0;1479;188;192;308;733;49;9;216;331;222;731;445;974;315;81;476.0;506.0;502.0;582;521;1328;213
751135006;11;75;00851;75113;Paris 13e Arrondissement;751181;7511350;H;1;1682;1505;97;80;1;1655;320;312;453;277;143;127;268;309;510;215;56;21;1505;45;12;259;1102;77;10;1;0;0;0;1;0;0;1490;45;12;252;1098;77;6;183;237;212;873;651;797;402;57;1328.0;120.0;52.0;843;637;1259;226
751135007;11;75;00851;75113;Paris 13e Arrondissement;751181;7511350;H;1;1962;1804;78;80;2;1951;352;371;469;382;231;130;257;443;536;345;68;26;1804;3;9;356;1419;12;5;2;0;0;0;2;0;0;1793;3;9;356;1408;12;5;137;240;268;1159;269;1490;1169;45;1791.0;1.0;9.0;801;773;1535;271
751135008;11;75;00851;75113;Paris 13e Arrondissement;751181;7511350;H;1;640;577;30;34;4;620;79;175;150;111;62;55;90;148;122;140;15;6;577;11;90;199;264;5;7;3;0;3;0;0;0;0;558;11;86;195;254;5;6;67;72;64;374;237;317;174;22;454.0;42.0;81.0;258;219;530;176
751135009;11;75;00851;75113;Paris 13e Arrondissement;751211;7511350;H;2;928;849;9;70;18;907;66;198;255;223;108;42;97;282;236;123;59;10;848;9;49;559;171;53;6;18;3;11;0;3;0;0;828;6;38;556;168;53;6;90;196;153;410;21;826;584;3;537.0;281.0;26.0;270;367;786;88
751135010;11;75;00851;75113;Paris 13e Arrondissement;751191;7511350;H;1;1310;1106;110;94;38;1225;306;352;308;76;64;360;211;314;90;91;8;32;1100;217;286;167;153;178;98;34;4;9;9;0;13;0;1028;212;269;152;152;151;92;274;286;167;379;244;828;127;34;270.0;311.0;521.0;267;294;826;129
751135011;11;75;00851;75113;Paris 13e Arrondissement;751191;7511350;H;1;1519;1332;38;149;65;1443;218;334;448;244;88;175;181;311;400;167;46;53;1328;246;136;177;284;426;60;61;0;4;22;15;17;4;1259;246;132;155;269;401;56;117;217;258;739;417;849;339;67;216.0;287.0;822.0;552;564;1161;171
751135012;11;75;00851;75113;Paris 13e Arrondissement;751191;7511350;H;1;1731;1503;64;164;38;1693;233;685;346;139;100;250;541;289;237;108;46;34;1449;395;320;175;329;218;11;31;24;4;0;0;4;0;1418;371;317;175;329;214;11;272;439;223;568;514;925;139;64;466.0;336.0;702.0;445;548;1331;180
751135013;11;75;00851;75113;Paris 13e Arrondissement;751201;7511350;H;2;1037;1008;8;21;8;1025;56;352;336;223;41;47;173;425;287;63;8;4;1008;186;166;438;180;38;0;8;8;0;0;0;0;0;1000;178;166;438;180;38;0;39;133;143;693;59;919;825;30;820.0;67.0;122.0;160;293;969;265
751135014;11;75;00851;75113;Paris 13e Arrondissement;751201;7511350;H;2;2159;1826;194;138;26;1927;703;523;308;192;100;787;259;274;287;147;33;40;1790;308;155;256;373;608;91;26;14;4;4;0;4;0;1658;290;146;252;364;541;65;314;472;221;820;513;1215;420;98;388.0;531.0;907.0;655;678;1155;111
751135015;11;75;00851;75113;Paris 13e Arrondissement;751051;7511350;H;2;752;699;26;28;0;650;302;124;125;104;43;310;51;92;141;76;19;10;437;53;0;11;3;143;227;0;0;0;0;0;0;0;405;51;0;11;3;140;199;174;298;92;135;47;638;268;14;553.0;54.0;91.0;134;150;412;88
751135016;11;75;00851;75113;Paris 13e Arrondissement;751051;7511350;H;3;1028;761;241;26;1;749;241;158;173;124;64;240;39;148;183;101;45;5;594;0;1;9;0;83;500;0;0;0;0;0;0;0;528;0;1;9;0;78;440;146;323;78;213;86;610;318;65;620.0;15.0;124.0;316;300;527;117
751135017;11;75;00851;75113;Paris 13e Arrondissement;751051;7511350;H;2;454;396;40;18;0;451;47;96;104;104;44;34;24;86;107;101;18;26;396;3;0;3;3;157;231;0;0;0;0;0;0;0;393;3;0;3;3;154;231;38;85;163;109;170;200;52;26;3.0;181.0;212.0;317;260;359;41
751135018;11;75;00851;75113;Paris 13e Arrondissement;751051;7511350;H;2;836;786;25;25;0;836;57;143;180;294;112;3;28;190;172;299;71;23;783;3;0;7;50;708;16;0;0;0;0;0;0;0;783;3;0;7;50;708;16;32;76;108;569;102;671;553;13;233.0;193.0;361.0;548;496;738;141
751135019;11;75;00851;75113;Paris 13e Arrondissement;751201;7511350;H;2;2676;2335;160;180;10;2492;976;647;514;152;46;936;480;441;374;85;15;5;2335;395;227;635;539;522;18;10;0;0;8;0;0;2;2225;395;225;622;471;496;16;410;535;342;1048;403;1873;429;59;1332.0;388.0;607.0;780;889;1437;262
751135020;11;75;00851;75113;Paris 13e Arrondissement;751051;7511350;H;2;2119;1853;72;195;3;2096;336;713;426;271;107;347;365;490;368;206;67;10;1853;196;282;231;787;307;49;3;0;3;0;0;0;0;1832;196;272;224;787;304;49;198;305;357;993;214;1581;1079;58;536.0;286.0;1024.0;697;710;1571;289
751135021;11;75;00851;75113;Paris 13e Arrondissement;751061;7511350;H;2;1755;1457;128;171;0;1746;354;445;337;253;68;269;212;388;352;203;26;7;1457;57;95;107;1145;50;2;0;0;0;0;0;0;0;1448;57;94;107;1138;50;2;142;327;218;770;572;847;319;38;1208.0;39.0;209.0;708;613;1176;203
751135023;11;75;00851;75113;Paris 13e Arrondissement;751061;7511350;H;2;1042;944;50;49;8;1034;111;284;364;134;50;52;82;303;399;105;3;0;944;17;17;128;774;2;6;5;0;0;0;5;0;0;939;17;17;128;769;2;6;49;117;146;632;154;772;586;18;903.0;33.0;8.0;758;478;844;98
751135024;11;75;00851;75113;Paris 13e Arrondissement;751071;7511350;H;2;1623;1400;90;133;35;1588;271;530;270;248;80;209;252;471;171;237;38;22;1400;217;277;260;313;202;131;35;18;3;10;4;0;0;1365;199;273;250;309;202;131;181;312;300;606;482;886;340;32;650.0;261.0;489.0;479;567;1174;204
751135025;11;75;00851;75113;Paris 13e Arrondissement;751071;7511350;H;1;1162;1067;45;50;0;1153;197;104;372;346;47;56;115;228;465;189;13;0;1064;6;23;80;934;18;3;0;0;0;0;0;0;0;1055;6;23;74;931;18;3;83;111;109;764;293;753;543;21;899.0;124.0;44.0;732;523;889;97
751135026;11;75;00851;75113;Paris 13e Arrondissement;751071;7511350;H;2;996;924;25;47;0;985;150;372;275;121;6;121;300;286;178;36;0;3;924;101;438;156;218;8;3;0;0;0;0;0;0;0;913;101;430;153;218;8;3;56;161;155;552;115;794;696;14;434.0;444.0;41.0;155;216;791;137
751135027;11;75;00851;75113;Paris 13e Arrondissement;751081;7511350;H;1;1496;1389;54;54;4;1473;270;335;495;253;37;86;248;340;599;102;8;4;1389;21;21;696;634;12;4;0;0;0;0;0;0;0;1373;10;21;692;633;12;4;93;204;188;904;14;1355;1203;20;915.0;154.0;320.0;481;557;1147;182
751135028;11;75;00851;75113;Paris 13e Arrondissement;751081;7511350;H;1;1270;1177;45;49;8;1250;250;338;333;170;85;104;195;351;319;141;55;12;1177;0;406;425;225;32;88;8;0;0;8;0;0;0;1157;0;398;414;225;32;88;89;214;235;639;76;1058;848;43;1162.0;8.0;7.0;329;428;1023;274
751135029;11;75;00851;75113;Paris 13e Arrondissement;751081;7511350;H;1;1687;1601;29;57;3;1673;101;380;660;317;144;55;63;643;680;131;24;6;1598;6;28;948;545;62;8;3;0;0;3;0;0;0;1584;6;28;940;542;62;6;126;190;242;1042;346;1206;1030;49;1533.0;63.0;6.0;456;597;1512;257
751135030;11;75;00851;75113;Paris 13e Arrondissement;751071;7511350;H;2;896;852;9;36;0;889;70;320;343;93;25;34;97;359;305;52;5;0;852;52;33;373;378;12;3;0;0;0;0;0;0;0;845;52;33;369;376;12;3;61;105;122;564;37;802;681;13;725.0;36.0;90.0;346;322;790;151
751135031;11;75;00851;75113;Paris 13e Arrondissement;751061;7511350;H;2;1037;1009;7;20;0;1029;69;400;489;42;10;66;179;414;337;8;3;2;1009;17;288;557;123;20;3;0;0;0;0;0;0;0;1004;17;288;552;123;20;3;51;113;167;678;0;992;835;17;734.0;220.0;55.0;211;363;945;209
751135032;11;75;00851;75113;Paris 13e Arrondissement;751051;7511350;A;3;108;95;3;10;0;54;85;10;0;0;0;84;8;3;0;0;0;0;95;0;0;0;6;18;70;0;0;0;0;0;0;0;43;0;0;0;6;8;29;40;40;15;0;0;95;8;0;75.0;4.0;15.0;14;23;19;12
751135099;11;75;00851;75113;Paris 13e Arrondissement;751051;7511350;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0
751135101;11;75;00851;75113;Paris 13e Arrondissement;751221;7511351;H;2;1532;1435;36;61;5;1519;185;501;373;242;134;142;310;427;288;185;75;10;1435;14;607;349;213;243;10;5;0;0;0;0;5;0;1422;14;598;349;213;238;10;58;205;226;946;40;1350;1188;45;1268.0;14.0;153.0;521;582;1259;207
751135102;11;75;00851;75113;Paris 13e Arrondissement;751161;7511351;H;1;1725;1290;368;66;4;1678;257;422;413;171;27;228;83;399;450;120;8;3;1090;0;6;133;857;54;40;2;0;0;0;2;0;0;1080;0;6;133;853;50;39;249;313;140;587;634;592;84;64;1237.0;24.0;29.0;933;536;1055;287
751135103;11;75;00851;75113;Paris 13e Arrondissement;751161;7511351;H;1;1279;1199;43;38;1;1274;157;433;256;150;203;74;181;452;168;168;131;25;1192;41;46;360;572;170;4;1;0;0;0;1;0;0;1187;41;43;360;571;169;3;88;228;194;689;166;1016;754;17;849.0;104.0;246.0;566;553;1077;176
751135104;11;75;00851;75113;Paris 13e Arrondissement;751161;7511351;H;1;1938;1739;74;125;51;1868;565;760;276;101;37;579;406;489;166;57;29;13;1735;176;325;664;486;77;8;51;17;20;7;3;1;3;1664;159;302;649;478;72;4;327;396;310;706;421;1266;252;51;970.0;128.0;635.0;376;444;1281;369
751135105;11;75;00851;75113;Paris 13e Arrondissement;751161;7511351;H;1;1747;1493;110;144;6;1733;212;681;261;220;119;145;391;423;230;153;111;41;1475;162;206;658;420;28;0;6;0;0;0;6;0;0;1464;159;206;656;414;28;0;191;393;220;690;640;792;60;61;749.0;448.0;296.0;698;581;1317;196
751135106;11;75;00851;75113;Paris 13e Arrondissement;751151;7511351;H;2;1872;1695;57;120;43;1806;329;475;419;321;151;210;250;478;406;256;48;46;1687;142;151;340;507;446;101;39;18;4;4;0;10;3;1626;111;147;336;507;428;97;192;360;298;844;426;1211;796;58;366.0;445.0;872.0;592;663;1406;233
751135107;11;75;00851;75113;Paris 13e Arrondissement;751151;7511351;H;2;1102;1042;24;36;3;1091;75;299;305;312;52;13;73;345;335;243;24;9;1042;18;64;96;560;301;3;3;0;0;3;0;0;0;1031;15;64;93;556;301;3;76;126;161;680;206;820;719;16;263.0;544.0;232.0;483;463;971;181
751135108;11;75;00851;75113;Paris 13e Arrondissement;751221;7511351;H;1;1702;1492;43;168;6;1645;464;693;304;27;4;381;389;637;55;27;0;3;1490;60;1007;190;115;40;77;6;0;6;0;0;0;0;1465;60;989;184;115;40;77;147;185;329;831;6;1446;1276;39;1450.0;28.0;14.0;164;355;1087;355
751135109;11;75;00851;75113;Paris 13e Arrondissement;751151;7511351;H;2;1740;1486;121;133;213;1515;189;370;630;110;187;137;361;532;206;51;89;111;1486;406;773;196;64;24;24;201;76;110;8;0;4;4;1273;326;655;189;64;20;21;176;303;227;779;473;968;636;44;367.0;766.0;342.0;297;596;1321;153
