IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
023060000;32;02;02000;02306;La Ferté-Chevresis;ZZZZZZ;0230600;Z;5;279;219;11;49;275;3;0;6;27;66;120;0;3;12;41;55;55;52;218;89;64;28;18;6;13;217;88;64;28;18;6;13;1;1;0;0;0;0;0;14;17;26;163;189;26;0;4;2.0;108.0;34.0;168;197;81;116;223;5;451;86;0;5;210.0
023070000;32;02;02107;02307;La Ferté-Milon;ZZZZZZ;0230700;Z;5;1034;888;41;105;732;299;13;93;181;245;355;4;41;137;219;223;132;131;884;210;81;143;344;88;18;625;179;68;90;208;64;16;257;31;13;52;135;24;2;98;152;152;486;565;300;147;23;61.0;358.0;329.0;472;761;422;338;891;29;1324;628;294;55;860.0
023080000;32;02;02000;02308;Fesmy-le-Sart;ZZZZZZ;0230800;Z;5;235;202;7;26;234;0;0;4;32;62;104;0;4;12;29;70;47;39;199;97;38;16;29;5;14;199;97;38;16;29;5;14;0;0;0;0;0;0;0;10;26;34;132;176;24;0;2;1.0;74.0;21.0;141;188;94;94;202;10;420;64;0;2;184.0
023090000;32;02;02000;02309;Festieux;ZZZZZZ;0230900;Z;5;292;257;12;23;270;22;0;4;34;80;139;2;4;5;30;98;76;41;256;77;30;15;48;39;46;240;67;30;15;48;36;43;16;10;0;0;0;3;3;38;48;55;116;173;80;26;4;4.0;107.0;71.0;186;237;117;120;258;10;432;243;80;5;253.0
023100000;32;02;02000;02310;Fieulaine;ZZZZZZ;0231000;Z;5;128;113;4;11;128;0;0;5;17;25;66;1;1;10;13;30;26;32;112;55;13;17;14;8;5;112;55;13;17;14;8;5;0;0;0;0;0;0;0;6;12;13;82;99;12;0;2;0.0;61.0;21.0;98;102;46;56;115;0;228;24;0;4;106.0
023110000;32;02;02000;02311;Filain;ZZZZZZ;0231100;Z;5;60;58;2;0;60;0;1;3;10;17;27;0;1;3;11;15;17;11;58;0;16;18;7;5;12;58;0;16;18;7;5;12;0;0;0;0;0;0;0;5;14;9;30;43;15;0;0;11.0;15.0;10.0;40;55;23;32;60;0;101;28;0;0;58.0
023120000;32;02;02000;02312;La Flamengrie;ZZZZZZ;0231200;Z;5;499;434;13;52;495;4;0;8;60;128;238;0;6;18;68;146;100;96;422;148;54;48;93;24;55;419;147;54;48;91;24;55;3;1;0;0;2;0;0;32;63;80;259;318;111;36;5;2.0;204.0;64.0;328;409;187;222;440;10;796;313;92;9;419.0
023130000;32;02;02000;02313;Flavigny-le-Grand-et-Beaurain;ZZZZZZ;0231300;Z;5;211;184;6;21;210;1;0;8;19;55;102;0;3;9;37;61;34;40;181;52;57;18;36;12;7;180;52;56;18;36;12;7;1;0;1;0;0;0;0;15;25;23;121;152;31;0;2;1.0;85.0;37.0;147;169;75;94;184;5;369;96;0;3;178.0
023150000;32;02;02000;02315;Flavy-le-Martel;ZZZZZZ;0231500;Z;5;699;626;10;63;671;28;2;9;66;173;375;5;4;39;136;209;109;124;625;21;231;130;134;56;52;606;21;228;127;127;52;50;19;0;3;3;7;4;2;66;89;101;370;461;153;9;12;6.0;396.0;126.0;406;550;254;296;624;0;1133;431;30;20;608.0
023160000;32;02;02000;02316;Fleury;ZZZZZZ;0231600;Z;5;77;67;8;2;75;1;2;3;10;20;32;0;0;12;4;20;17;14;66;19;12;3;23;5;3;64;18;11;3;23;5;3;1;1;0;0;0;0;0;6;4;5;51;61;3;0;3;0.0;27.0;18.0;51;63;26;37;69;0;124;5;0;6;65.0
023170000;32;02;02000;02317;Fluquières;ZZZZZZ;0231700;Z;5;94;89;3;2;93;1;0;3;8;22;56;1;2;4;10;26;15;32;88;1;20;26;16;13;13;87;1;19;26;16;13;13;1;0;1;0;0;0;0;10;11;12;56;74;14;0;1;1.0;47.0;29.0;51;73;32;42;89;0;174;42;0;4;86.0
023180000;32;02;02000;02318;Folembray;ZZZZZZ;0231800;Z;5;722;606;28;88;619;103;5;29;131;187;254;7;10;72;158;173;98;88;597;21;228;121;151;51;25;513;20;215;107;108;39;24;84;1;13;14;43;12;1;52;116;76;362;430;165;58;11;4.0;288.0;182.0;392;524;267;257;595;25;993;377;104;16;579.0
023190000;32;02;02000;02319;Fonsomme;ZZZZZZ;0231900;Z;5;215;192;2;21;213;2;1;5;22;55;109;1;4;8;27;59;46;47;192;39;55;29;35;17;17;190;39;55;28;34;17;17;2;0;0;1;1;0;0;13;26;23;131;154;38;9;0;0.0;109.0;44.0;155;172;88;84;191;9;362;107;38;0;184.0
023200000;32;02;02000;02320;Fontaine-lès-Clercs;ZZZZZZ;0232000;Z;5;119;109;3;6;118;0;0;2;6;22;79;0;1;7;12;32;26;30;109;1;45;12;30;16;5;109;1;45;12;30;16;5;0;0;0;0;0;0;0;1;8;11;88;96;11;0;1;1.0;51.0;33.0;94;104;38;65;109;0;224;22;0;4;107.0
023210000;32;02;02120;02321;Fontaine-lès-Vervins;ZZZZZZ;0232100;Z;5;441;385;15;41;402;37;2;25;62;117;180;1;7;31;59;139;72;76;381;83;52;60;90;59;38;349;82;46;50;78;56;38;30;1;6;10;12;1;0;34;66;55;230;272;103;43;10;14.0;201.0;85.0;315;344;168;175;385;5;638;235;104;24;379.0
023220000;32;02;02000;02322;Fontaine-Notre-Dame;ZZZZZZ;0232200;Z;5;175;156;4;15;174;0;1;1;21;30;102;2;0;5;25;38;44;42;154;33;44;17;39;7;13;154;33;44;17;39;7;13;0;0;0;0;0;0;0;9;27;17;103;129;24;0;3;0.0;100.0;28.0;136;150;58;92;156;0;322;62;0;5;149.0
023230000;32;02;02000;02323;Fontaine-Uterte;ZZZZZZ;0232300;Z;5;59;49;1;9;58;1;0;0;5;11;33;0;1;0;6;11;13;18;49;16;9;6;8;3;7;48;16;9;6;7;3;7;1;0;0;0;1;0;0;2;7;14;26;38;10;0;1;0.0;28.0;12.0;38;45;13;32;50;0;91;34;0;2;46.0
023240000;32;02;02000;02324;Fontenelle;ZZZZZZ;0232400;Z;5;135;111;9;15;134;1;1;2;13;27;68;1;2;6;12;26;23;42;111;64;12;11;7;11;6;110;64;12;10;7;11;6;1;0;0;1;0;0;0;10;16;21;64;84;24;0;3;0.0;55.0;11.0;87;105;50;54;109;5;202;70;0;5;104.0
023260000;32;02;02000;02326;Fontenoy;ZZZZZZ;0232600;Z;5;239;209;17;13;234;4;2;8;29;52;118;1;3;15;34;67;23;67;206;23;76;40;46;12;9;204;23;76;38;45;12;9;1;0;0;0;1;0;0;17;30;29;133;172;34;0;3;1.0;123.0;48.0;163;199;86;112;208;5;384;96;0;9;208.0
023270000;32;02;02000;02327;Foreste;ZZZZZZ;0232700;Z;5;76;64;3;9;75;1;0;0;11;19;34;0;0;3;19;21;8;13;64;6;19;19;10;6;4;63;6;19;18;10;6;4;1;0;0;1;0;0;0;3;7;11;43;49;15;0;0;0.0;36.0;13.0;53;54;22;32;65;0;120;45;0;0;64.0
023280000;32;02;02000;02328;Fossoy;ZZZZZZ;0232800;Z;5;250;224;7;19;250;0;0;4;19;62;138;0;1;14;40;74;49;46;224;36;23;42;85;29;10;224;36;23;42;85;29;10;0;0;0;0;0;0;0;13;18;19;173;197;27;3;1;0.0;121.0;57.0;118;214;96;118;215;5;457;63;5;3;220.0
023290000;32;02;02000;02329;Fourdrain;ZZZZZZ;0232900;Z;5;192;166;14;12;190;1;0;5;14;38;109;1;0;6;22;36;37;64;165;66;34;12;30;15;8;163;66;34;11;30;14;8;1;0;0;1;0;0;0;8;22;16;120;135;28;7;3;3.0;91.0;31.0;134;158;57;101;165;0;325;82;22;12;163.0
023300000;32;02;02000;02330;Francilly-Selency;ZZZZZZ;0233000;Z;5;191;185;0;6;188;3;0;1;10;33;141;0;0;7;26;55;42;54;170;8;27;33;66;30;7;168;8;27;32;66;29;7;2;0;0;1;0;1;0;9;19;18;139;168;14;0;3;0.0;100.0;44.0;171;175;72;102;183;0;437;34;0;3;184.0
023310000;32;02;02000;02331;Franqueville;ZZZZZZ;0233100;Z;5;67;55;7;5;67;0;0;6;6;19;24;0;0;11;12;16;9;7;53;9;6;17;10;6;5;53;9;6;17;10;6;5;0;0;0;0;0;0;0;7;9;13;26;40;14;0;1;1.0;12.0;10.0;40;49;22;27;55;5;83;29;0;1;54.0
023320000;32;02;02000;02332;Fresnes-en-Tardenois;ZZZZZZ;0233200;Z;5;113;104;2;7;111;2;1;2;12;24;65;0;0;7;12;39;24;21;104;34;13;14;22;11;9;102;34;13;13;21;11;9;2;0;0;1;1;0;0;5;11;19;69;95;7;0;2;0.0;36.0;9.0;82;100;42;58;101;0;244;18;0;5;99.0
023330000;32;02;02000;02333;Fresnes-sous-Coucy;ZZZZZZ;0233300;Z;5;72;60;4;8;71;1;0;3;11;15;31;1;2;2;8;27;9;11;60;2;20;14;12;4;8;59;1;20;14;12;4;8;1;1;0;0;0;0;0;11;6;8;35;45;14;0;1;0.0;26.0;12.0;45;54;16;38;60;0;119;40;0;2;59.0
023340000;32;02;02115;02334;Fresnoy-le-Grand;ZZZZZZ;0233400;Z;5;1431;1271;9;151;1102;329;4;89;192;379;607;5;16;165;334;395;189;167;1228;183;196;398;311;96;44;967;179;192;261;213;84;38;261;4;4;137;98;12;6;122;194;171;784;785;459;248;28;153.0;723.0;265.0;725;1034;619;415;1264;20;1817;1059;494;68;1204.0
023350000;32;02;02000;02335;Fressancourt;ZZZZZZ;0233500;Z;5;88;77;3;8;86;1;0;1;7;21;48;0;2;2;14;24;15;20;76;17;12;7;26;12;3;75;17;11;7;26;12;3;1;0;1;0;0;0;0;4;10;18;45;69;4;0;4;0.0;25.0;21.0;61;69;21;48;77;0;177;12;0;4;76.0
023360000;32;02;02000;02336;Frières-Faillouël;ZZZZZZ;0233600;Z;5;419;386;5;27;410;9;0;6;40;87;253;1;7;23;58;115;82;99;380;25;118;44;81;46;66;374;23;118;40;81;46;66;6;2;0;4;0;0;0;26;37;52;271;338;43;0;5;0.0;145.0;99.0;311;371;140;230;391;5;867;122;0;9;373.0
023370000;32;02;02000;02337;Froidestrées;ZZZZZZ;0233700;Z;5;83;75;2;6;83;0;0;1;8;18;48;0;0;1;10;36;13;16;75;40;10;12;8;2;4;75;40;10;12;8;2;4;0;0;0;0;0;0;0;3;7;14;52;67;8;0;0;0.0;27.0;7.0;55;73;34;39;73;0;157;19;0;0;70.0
023380000;32;02;02000;02338;Froidmont-Cohartille;ZZZZZZ;0233800;Z;5;120;107;3;10;118;2;0;1;15;20;71;0;0;2;16;34;17;38;106;35;32;9;8;8;12;105;34;32;9;8;8;12;1;1;0;0;0;0;0;7;11;22;66;82;24;0;1;0.0;42.0;23.0;61;94;37;57;104;0;200;60;0;1;103.0
023390000;32;02;02000;02339;Gandelu;ZZZZZZ;0233900;Z;5;302;258;16;28;290;12;0;5;37;60;156;0;4;15;34;85;63;57;254;83;21;12;83;39;16;245;79;21;11;79;39;16;9;4;0;1;4;0;0;25;30;42;161;226;24;0;8;1.0;78.0;84.0;169;245;107;138;260;5;607;62;0;17;248.0
023400101;32;02;02501;02340;Gauchy;ZZZZZZ;0234001;H;4;890;786;4;101;862;16;7;21;96;281;381;8;17;78;260;247;110;66;784;18;351;254;107;29;26;762;15;347;243;104;29;24;12;0;2;7;2;0;1;61;85;124;515;595;178;19;12;10.0;564.0;141.0;491;660;370;290;783;9;1413;411;38;25;727.0
023400201;32;02;02501;02340;Gauchy;ZZZZZZ;0234002;H;4;980;925;5;50;674;304;8;85;189;275;368;3;23;107;308;311;119;54;925;0;23;190;370;291;51;637;0;23;183;239;146;46;286;0;0;7;130;144;5;94;210;153;469;469;454;349;3;7.0;760.0;128.0;505;757;493;264;925;30;1054;1086;836;6;909.0
023400301;32;02;02501;02340;Gauchy;ZZZZZZ;0234003;H;4;619;598;0;20;487;132;0;30;75;178;315;0;6;64;140;306;70;12;598;1;5;65;524;4;0;471;0;4;48;414;4;0;128;1;1;16;109;0;0;32;77;74;414;406;185;146;8;49.0;538.0;5.0;305;507;362;145;592;9;850;369;280;17;567.0
023410000;32;02;02000;02341;Gercy;ZZZZZZ;0234100;Z;5;129;117;2;10;129;0;0;4;12;28;73;0;1;5;9;43;31;28;116;76;12;8;14;4;1;116;76;12;8;14;4;1;0;0;0;0;0;0;0;4;12;12;88;102;14;0;0;1.0;52.0;10.0;38;112;49;63;112;0;239;38;0;0;112.0
023420000;32;02;02000;02342;Gergny;ZZZZZZ;0234200;Z;5;71;57;4;10;71;0;0;0;8;13;36;0;0;1;9;20;11;16;56;37;7;0;4;3;5;56;37;7;0;4;3;5;0;0;0;0;0;0;0;3;8;3;43;51;6;0;0;0.0;20.0;4.0;52;53;15;38;55;0;118;17;0;0;56.0
023430000;32;02;02000;02343;Germaine;ZZZZZZ;0234300;Z;5;33;32;0;1;33;0;0;0;5;4;23;0;0;2;4;10;5;11;32;1;22;4;0;2;3;32;1;22;4;0;2;3;0;0;0;0;0;0;0;5;1;7;19;26;6;0;0;0.0;18.0;7.0;26;30;17;13;35;0;68;13;0;0;31.0
023450000;32;02;02000;02345;Gibercourt;ZZZZZZ;0234500;Z;5;20;18;1;1;20;0;0;0;2;4;12;0;0;0;3;7;2;6;17;0;9;1;4;1;2;17;0;9;1;4;1;2;0;0;0;0;0;0;0;2;3;3;10;14;4;0;0;0.0;11.0;3.0;16;15;5;10;15;0;33;9;0;0;17.0
023460000;32;02;02000;02346;Gizy;ZZZZZZ;0234600;Z;5;315;291;10;14;313;2;2;4;40;95;150;0;2;8;51;105;69;56;288;90;37;15;94;35;17;287;89;37;15;94;35;17;1;1;0;0;0;0;0;21;31;40;199;233;54;15;4;2.0;126.0;87.0;232;269;122;146;290;5;517;151;49;4;285.0
023470000;32;02;02000;02347;Gland;ZZZZZZ;0234700;Z;5;240;202;15;23;225;14;5;9;28;52;107;4;2;10;30;73;37;45;201;27;39;29;66;23;16;188;26;35;24;65;22;15;13;1;4;5;1;1;1;11;21;27;143;168;32;1;2;4.0;81.0;72.0;173;186;82;103;191;0;379;69;4;2;199.0
023490000;32;02;02000;02349;Goudelancourt-lès-Berrieux;ZZZZZZ;0234900;Z;5;31;26;1;4;31;0;0;0;3;6;17;0;0;0;6;9;2;9;25;0;10;6;5;4;0;25;0;10;6;5;4;0;0;0;0;0;0;0;0;2;3;6;15;17;7;0;2;0.0;12.0;8.0;21;26;11;15;25;0;45;10;0;2;25.0
023500000;32;02;02000;02350;Goudelancourt-lès-Pierrepont;ZZZZZZ;0235000;Z;5;68;54;1;13;68;0;0;1;9;15;29;0;0;3;12;15;5;19;54;37;7;4;3;1;2;54;37;7;4;3;1;2;0;0;0;0;0;0;0;2;5;7;40;45;9;0;0;0.0;28.0;6.0;40;49;23;26;55;0;116;19;0;0;53.0
023510000;32;02;02000;02351;Goussancourt;ZZZZZZ;0235100;Z;5;69;50;13;6;66;0;2;1;2;7;37;2;0;0;6;13;8;20;49;19;10;6;1;6;6;47;19;8;6;1;6;6;0;0;0;0;0;0;0;8;4;9;28;39;10;0;0;0.0;23.0;10.0;44;49;19;30;52;0;91;25;0;0;48.0
023520000;32;02;02000;02352;Gouy;ZZZZZZ;0235200;Z;5;281;241;11;29;272;8;3;16;38;76;108;4;11;41;45;59;37;44;241;13;137;28;44;9;10;232;13;137;27;36;9;10;8;0;0;1;7;0;0;17;30;26;168;191;43;12;7;4.0;130.0;46.0;158;211;109;102;245;0;442;104;21;14;232.0
023530000;32;02;02000;02353;Grandlup-et-Fay;ZZZZZZ;0235300;Z;5;155;137;1;16;153;0;0;7;22;35;73;0;1;15;30;31;23;37;136;50;28;14;26;9;8;134;50;28;14;25;9;7;0;0;0;0;0;0;0;6;20;20;91;111;22;0;4;1.0;73.0;26.0;103;124;60;64;136;5;244;45;0;12;133.0
023540000;32;02;02000;02354;Grandrieux;ZZZZZZ;0235400;Z;5;46;34;7;5;45;1;0;1;4;8;21;0;0;2;6;10;7;9;34;21;0;6;4;3;0;33;20;0;6;4;3;0;1;1;0;0;0;0;0;0;3;6;25;26;7;0;1;0.0;14.0;6.0;32;32;16;16;30;0;64;15;0;4;34.0
023550000;32;02;02000;02355;Gricourt;ZZZZZZ;0235500;Z;5;418;393;7;18;403;15;1;9;22;113;248;1;3;15;40;159;78;96;385;10;60;29;135;82;69;376;10;58;28;133;80;68;8;0;2;1;2;2;1;38;70;77;208;308;81;3;4;1.0;159.0;169.0;328;369;164;206;396;5;770;198;4;7;381.0
023560000;32;02;02000;02356;Grisolles;ZZZZZZ;0235600;Z;5;98;81;9;8;98;0;0;1;6;13;61;0;1;0;5;29;13;33;81;35;12;2;7;7;17;81;35;12;2;7;7;17;0;0;0;0;0;0;0;5;15;18;43;73;7;0;1;0.0;16.0;32.0;62;77;23;53;80;0;235;16;0;1;73.0
023570000;32;02;02000;02357;Gronard;ZZZZZZ;0235700;Z;5;32;28;3;1;32;0;0;1;0;5;22;0;0;1;4;11;5;7;28;11;4;7;6;0;0;28;11;4;7;6;0;0;0;0;0;0;0;0;0;1;2;3;22;22;5;0;1;0.0;19.0;2.0;20;24;12;12;30;0;47;24;0;2;26.0
023580000;32;02;02000;02358;Grougis;ZZZZZZ;0235800;Z;5;176;147;14;15;175;0;1;7;21;32;85;3;8;7;20;32;30;46;147;54;54;13;18;2;6;147;54;54;13;18;2;6;0;0;0;0;0;0;0;9;13;26;99;129;15;0;3;0.0;74.0;17.0;86;130;57;73;141;5;308;46;0;4;139.0
023590000;32;02;02501;02359;Grugies;ZZZZZZ;0235900;Z;5;559;527;0;32;501;57;21;56;84;141;226;1;31;71;120;165;74;64;525;7;79;121;113;42;163;475;7;79;121;112;39;118;49;0;0;0;1;3;45;86;87;107;247;323;198;86;5;2.0;400.0;87.0;421;491;216;275;522;26;852;492;259;11;509.0
023600000;32;02;02104;02360;Villeneuve-sur-Aisne;ZZZZZZ;0236000;Z;5;1240;1145;18;77;1069;167;12;65;138;310;621;5;18;78;178;427;219;222;1119;20;241;209;322;168;159;968;20;232;187;261;127;141;149;0;9;23;59;41;17;114;170;218;644;827;297;164;21;11.0;486.0;411.0;877;1002;483;519;1137;20;1958;698;351;48;1126.0
023610000;32;02;02201;02361;Guise;ZZZZZZ;0236100;Z;5;2591;2205;36;350;1598;961;67;256;498;607;777;38;146;406;599;569;236;212;2204;517;554;508;450;118;57;1398;293;457;326;242;63;17;774;223;96;182;178;55;40;321;413;318;1153;1019;1146;417;40;287.0;1199.0;533.0;831;1484;1017;467;2148;52;2118;2427;794;85;2028.0
023620000;32;02;02000;02362;Guivry;ZZZZZZ;0236200;Z;5;117;102;7;8;116;1;0;1;18;23;60;1;2;8;16;22;28;26;102;19;27;15;24;7;11;101;18;27;15;24;7;11;1;1;0;0;0;0;0;6;11;20;65;84;17;0;1;0.0;51.0;21.0;78;94;41;52;104;0;200;42;0;1;97.0
023630000;32;02;02000;02363;Guny;ZZZZZZ;0236300;Z;5;216;178;6;32;210;4;1;5;26;38;108;0;5;18;29;59;31;36;178;12;81;38;21;11;15;174;10;81;38;21;11;13;2;0;0;0;0;0;2;12;27;23;116;138;33;0;7;0.0;78.0;34.0;126;155;68;88;168;5;330;78;0;15;161.0
023640000;32;02;02000;02364;Guyencourt;ZZZZZZ;0236400;Z;5;109;101;7;1;109;0;1;3;8;24;65;0;1;4;9;25;27;34;100;36;10;8;23;14;8;100;36;10;8;23;14;8;0;0;0;0;0;0;0;5;15;15;66;95;6;0;0;0.0;31.0;24.0;83;95;37;57;101;0;236;17;0;0;96.0
023660000;32;02;02118;02366;Hannapes;ZZZZZZ;0236600;Z;5;154;123;12;20;152;2;0;6;9;33;75;0;0;7;18;32;31;34;121;50;34;15;10;7;5;118;49;34;14;10;7;4;2;1;0;0;0;0;1;7;26;22;69;98;25;1;0;1.0;60.0;16.0;90;112;45;67;118;0;254;64;1;0;122.0
023670000;32;02;02000;02367;Happencourt;ZZZZZZ;0236700;Z;5;63;54;2;7;63;0;0;2;7;12;33;0;1;4;13;13;10;14;52;4;23;12;6;2;6;52;4;23;12;6;2;6;0;0;0;0;0;0;0;2;9;7;36;46;8;0;0;0.0;43.0;5.0;48;52;24;29;54;0;113;20;0;0;53.0
023680000;32;02;02000;02368;Haramont;ZZZZZZ;0236800;Z;5;270;225;21;25;260;9;2;10;38;55;119;2;2;20;51;49;53;47;223;79;19;33;67;15;9;213;74;18;31;65;15;9;9;5;1;2;1;0;0;8;27;35;155;181;38;2;6;3.0;102.0;53.0;177;209;65;143;231;0;469;95;4;16;215.0
023690000;32;02;02000;02369;Harcigny;ZZZZZZ;0236900;Z;5;138;108;13;17;136;2;0;5;14;43;46;1;4;11;27;28;22;15;108;48;14;8;25;8;5;106;47;13;8;25;8;5;2;1;1;0;0;0;0;9;7;18;74;90;15;0;3;0.0;44.0;10.0;70;96;47;49;105;5;206;31;0;5;102.0
023700000;32;02;02000;02370;Hargicourt;ZZZZZZ;0237000;Z;5;251;218;8;25;249;2;2;7;17;42;150;0;3;16;28;60;52;59;218;6;135;35;25;6;11;216;6;134;35;25;6;10;2;0;1;0;0;0;1;11;30;35;141;177;36;0;5;0.0;130.0;45.0;172;201;85;117;220;5;450;141;0;7;209.0
023710000;32;02;02501;02371;Harly;ZZZZZZ;0237100;Z;5;816;761;11;43;575;237;0;46;116;182;418;1;9;90;237;278;80;66;759;15;105;224;319;87;9;537;13;99;127;245;48;5;218;1;5;97;73;39;3;59;96;108;498;546;209;110;6;173.0;441.0;117.0;448;659;445;214;766;15;1129;441;194;13;736.0
023720000;32;02;02000;02372;Hartennes-et-Taux;ZZZZZZ;0237200;Z;5;171;152;7;11;169;2;0;9;16;40;87;1;2;9;21;46;35;38;147;26;24;27;42;15;13;145;26;24;27;42;12;13;2;0;0;0;0;2;0;12;25;19;96;121;27;1;4;0.0;84.0;34.0;122;141;50;91;150;5;298;65;3;7;149.0
023730000;32;02;02000;02373;Hary;ZZZZZZ;0237300;Z;5;112;95;5;13;112;0;0;4;10;19;61;0;3;3;10;26;23;29;93;42;14;7;17;9;4;93;42;14;7;17;9;4;0;0;0;0;0;0;0;5;7;12;70;84;6;0;4;0.0;49.0;16.0;78;90;36;54;94;5;192;9;0;6;90.0
023740000;32;02;02000;02374;Lehaucourt;ZZZZZZ;0237400;Z;5;391;370;1;20;325;66;0;33;67;123;147;2;2;52;116;123;42;33;369;7;62;70;102;50;78;313;7;62;70;98;42;34;56;0;0;0;4;8;44;36;69;67;198;215;154;82;1;3.0;213.0;125.0;295;331;179;152;370;10;539;337;202;1;363.0
023750000;32;02;02000;02375;Hautevesnes;ZZZZZZ;0237500;Z;5;72;59;4;9;72;0;1;0;3;13;42;0;0;2;12;7;13;25;59;21;12;8;7;2;8;59;21;12;8;7;2;8;0;0;0;0;0;0;0;3;11;12;34;50;6;0;2;0.0;28.0;19.0;43;54;20;34;58;0;144;12;0;12;57.0
023760000;32;02;02000;02376;Hauteville;ZZZZZZ;0237600;Z;5;77;67;4;7;75;0;1;1;7;18;40;2;1;7;6;18;13;20;64;10;30;5;11;5;3;63;10;30;5;10;5;3;0;0;0;0;0;0;0;4;10;8;45;53;12;0;1;0.0;32.0;8.0;51;57;19;38;67;0;135;29;0;2;67.0
023770000;32;02;02000;02377;Haution;ZZZZZZ;0237700;Z;5;75;63;5;6;74;0;0;2;5;15;41;0;0;3;7;17;15;20;63;36;9;7;2;5;3;63;36;9;7;2;5;3;0;0;0;0;0;0;0;5;7;9;42;52;11;0;0;0.0;29.0;12.0;57;61;34;27;64;0;122;22;0;0;62.0
023780000;32;02;02000;02378;La Hérie;ZZZZZZ;0237800;Z;5;72;63;2;7;72;0;0;0;12;13;38;0;0;2;17;23;9;12;63;31;10;4;14;3;0;63;31;10;4;14;3;0;0;0;0;0;0;0;0;1;4;3;54;60;3;0;0;0.0;38.0;10.0;47;55;23;32;61;0;134;8;0;0;61.0
023790000;32;02;02000;02379;Le Hérie-la-Viéville;ZZZZZZ;0237900;Z;5;101;91;4;6;100;0;0;3;19;19;50;0;1;4;14;22;15;35;91;32;32;9;11;5;3;91;32;32;9;11;5;3;0;0;0;0;0;0;0;2;9;16;64;79;9;0;3;0.0;59.0;12.0;73;76;36;39;94;0;187;19;0;4;84.0
023800000;32;02;02000;02380;Hinacourt;ZZZZZZ;0238000;Z;5;20;14;2;4;20;0;0;0;1;7;7;0;0;3;2;5;0;5;14;1;10;1;3;0;0;14;1;10;1;3;0;0;0;0;0;0;0;0;0;0;2;2;11;10;5;0;0;0.0;8.0;6.0;6;13;8;5;14;0;17;8;0;0;10.0
023810101;32;02;02302;02381;Hirson;ZZZZZZ;0238101;H;4;1885;1519;15;351;1268;600;64;114;298;437;606;75;52;268;417;381;193;133;1519;219;529;494;198;53;26;1046;199;391;312;97;29;18;456;20;137;166;101;24;8;266;293;216;744;648;859;183;12;145.0;966.0;299.0;590;1029;771;258;1450;35;1354;1806;283;23;1364.0
023810201;32;02;02302;02381;Hirson;ZZZZZZ;0238102;H;4;1389;1125;8;256;1011;377;23;75;201;340;486;27;45;121;381;358;125;68;1103;124;301;396;170;54;58;842;108;232;299;109;38;56;260;16;68;97;61;16;2;193;213;162;557;546;535;239;44;155.0;726.0;141.0;500;778;566;212;1095;40;1116;1294;590;103;986.0
023810301;32;02;02302;02381;Hirson;ZZZZZZ;0238103;H;4;907;827;9;71;482;415;24;112;174;228;289;12;30;128;238;264;103;52;823;33;154;133;433;38;32;439;25;85;77;190;31;31;374;8;69;51;240;6;0;130;153;121;423;313;414;304;100;310.0;431.0;46.0;418;627;446;181;815;5;649;769;525;157;788.0
023810401;32;02;02302;02381;Hirson;ZZZZZZ;0238104;H;4;670;597;3;70;576;94;20;34;100;205;238;18;19;68;193;213;56;30;593;44;268;182;62;32;5;522;43;256;146;40;32;5;71;1;12;36;22;0;0;81;88;76;352;348;246;80;3;2.0;486.0;45.0;273;421;308;113;580;20;735;587;187;5;474.0
023820000;32;02;02000;02382;Holnon;ZZZZZZ;0238200;Z;5;611;584;4;23;519;90;3;13;71;111;386;6;0;46;98;191;121;122;581;6;73;77;228;156;41;497;5;72;67;210;106;38;83;1;1;9;18;50;3;36;72;112;364;418;156;73;10;28.0;429.0;80.0;448;551;249;302;580;5;998;372;171;17;575.0
