IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
385130000;84;38;38000;38513;ZZZZZZ;3851300;Z;5;139;126;13;39;18;15;6;0;10;36;26;31;31;21;19;86;9;2;0;1;12;17;0;15;111;102;7;2;0;124;10;0;0;5;103;5
385140000;84;38;38000;38514;ZZZZZZ;3851400;Z;5;73;62;11;28;4;19;5;15;10;0;10;5;25;16;9;23;6;1;1;0;24;10;0;44;21;20;0;1;0;64;20;0;0;0;45;0
385150000;84;38;38000;38515;ZZZZZZ;3851500;Z;5;1097;993;104;279;117;91;71;15;77;118;350;320;222;170;148;757;58;40;4;21;64;55;1;163;837;538;288;6;4;1015;26;15;5;0;933;36
385160101;84;38;38701;38516;ZZZZZZ;3851601;H;4;1702;1564;138;793;561;90;142;0;80;720;390;360;100;349;301;1068;178;17;12;50;157;113;6;479;1122;1047;43;27;5;1570;50;175;285;55;790;215
385160102;84;38;38701;38516;ZZZZZZ;3851601;H;4;1148;1048;100;709;536;70;103;5;40;415;345;220;65;230;212;726;158;10;3;46;70;49;1;348;715;658;41;7;9;1040;20;195;115;20;515;175
385170101;84;38;38206;38517;ZZZZZZ;3851701;H;4;1235;1047;188;364;142;96;125;5;50;175;285;365;366;231;216;825;89;24;7;26;45;36;4;324;732;705;19;7;1;1100;20;35;20;10;860;155
385170102;84;38;38206;38517;ZZZZZZ;3851701;H;4;1119;973;146;344;132;85;127;5;40;175;346;260;275;226;209;706;101;13;22;26;64;49;0;319;663;638;18;7;0;962;45;120;5;15;636;140
385170103;84;38;38206;38517;ZZZZZZ;3851701;H;4;1240;1139;101;404;185;119;99;15;100;235;350;340;230;265;237;854;75;12;11;23;102;70;3;344;806;762;36;6;2;1154;40;30;15;10;904;155
385180000;84;38;38000;38518;ZZZZZZ;3851800;Z;5;187;170;17;78;11;53;14;5;5;10;29;69;74;35;31;105;22;4;2;2;22;15;0;47;124;121;2;1;0;178;5;10;0;0;159;5
385190000;84;38;38126;38519;ZZZZZZ;3851900;Z;5;1514;1394;120;367;185;117;65;10;107;320;392;356;320;203;183;1101;57;17;7;41;89;91;1;200;1203;275;911;15;2;1420;41;10;0;15;1339;15
385200000;84;38;38000;38520;ZZZZZZ;3852000;Z;5;341;316;25;67;33;15;19;5;36;20;66;76;112;67;59;229;16;5;1;6;41;19;1;56;263;237;24;2;0;305;5;0;0;0;290;10
385210000;84;38;38000;38521;ZZZZZZ;3852100;Z;5;30;28;2;6;1;1;4;0;0;20;15;10;5;6;3;18;4;0;0;0;6;1;0;6;23;22;1;0;0;46;0;0;0;0;46;0
385220000;84;38;38000;38522;ZZZZZZ;3852200;Z;5;54;45;9;26;7;14;6;0;5;0;15;15;10;7;5;24;5;0;0;0;13;5;0;20;27;25;1;1;0;34;0;0;0;0;34;0
385230000;84;38;38000;38523;ZZZZZZ;3852300;Z;5;427;395;32;94;29;48;17;15;46;35;76;137;117;69;61;290;21;8;1;12;37;29;2;72;329;297;29;0;2;411;35;5;0;5;350;15
385240101;84;38;38701;38524;ZZZZZZ;3852401;H;4;1722;1565;156;784;236;142;406;0;106;325;563;520;268;301;289;1218;134;16;11;33;90;70;1;340;1234;1199;20;10;5;1670;41;86;64;10;1352;117
385240102;84;38;38701;38524;ZZZZZZ;3852401;H;4;2819;2686;133;512;231;164;117;10;119;312;511;1685;228;302;279;1220;1225;16;5;40;91;104;1;1518;1185;1133;33;16;3;2721;279;744;78;15;1311;294
385250000;84;38;38000;38525;ZZZZZZ;3852500;Z;5;247;229;18;59;23;20;16;5;35;26;36;71;56;41;39;173;15;9;0;7;17;9;0;31;201;150;48;3;0;224;0;5;0;0;214;5
385260000;84;38;38000;38526;ZZZZZZ;3852600;Z;5;171;164;7;50;19;22;9;0;10;25;81;15;40;32;25;115;11;0;3;1;20;18;0;28;140;135;4;1;0;156;0;5;0;0;131;20
385270000;84;38;38000;38527;ZZZZZZ;3852700;Z;5;185;172;13;32;14;9;9;0;10;15;90;30;25;25;23;96;49;0;0;5;13;12;0;141;34;30;2;1;1;165;10;80;0;0;75;0
385280000;84;38;38303;38528;ZZZZZZ;3852800;Z;5;635;589;46;182;73;65;44;15;45;130;175;130;135;116;105;433;47;5;8;8;54;37;3;84;511;495;8;8;0;595;20;5;10;5;530;25
385290000;84;38;38303;38529;ZZZZZZ;3852900;Z;5;1867;1737;130;508;235;165;108;10;270;571;483;363;187;371;322;1283;117;19;5;38;172;123;5;260;1503;1448;35;15;5;1791;52;42;10;10;1573;104
385300000;84;38;38403;38530;ZZZZZZ;3853000;Z;5;1254;1141;114;391;147;141;102;0;52;264;372;351;295;187;179;923;65;32;3;15;76;37;0;179;974;517;435;17;5;1235;36;10;10;10;1034;134
385310000;84;38;38000;38531;ZZZZZZ;3853100;Z;5;264;248;16;63;19;27;18;10;10;30;79;94;64;55;44;183;21;3;0;1;33;16;0;43;214;172;41;1;0;287;20;0;5;5;247;10
385320000;84;38;38000;38532;ZZZZZZ;3853200;Z;5;427;401;26;104;41;39;25;5;19;76;123;85;90;56;52;324;18;4;3;9;29;19;0;27;379;246;129;4;1;370;0;5;0;0;351;14
385330000;84;38;38701;38533;ZZZZZZ;3853300;Z;5;338;315;23;103;48;33;21;0;21;131;76;60;20;78;60;228;25;5;4;4;29;24;2;40;282;265;6;9;2;309;5;5;0;0;278;20
385350000;84;38;38000;38535;ZZZZZZ;3853500;Z;5;136;124;12;37;14;16;7;0;5;30;35;25;35;19;19;97;8;4;0;1;7;7;1;16;109;46;60;2;1;115;0;0;0;0;110;5
385360000;84;38;38000;38536;ZZZZZZ;3853600;Z;5;650;617;33;163;63;64;36;5;79;79;236;157;134;100;83;470;29;16;2;13;56;40;3;86;541;335;196;9;0;681;28;19;0;9;607;19
385370101;84;38;38403;38537;ZZZZZZ;3853701;H;4;1053;859;194;416;122;87;207;0;30;45;245;280;395;123;118;667;69;61;1;28;26;16;0;161;707;368;334;3;2;775;15;30;25;0;645;60
385370102;84;38;38403;38537;ZZZZZZ;3853701;H;4;2371;2097;274;658;257;176;225;0;130;430;690;540;580;322;303;1709;128;70;18;48;72;75;0;396;1724;802;896;25;1;2160;65;85;15;10;1690;295
385380000;84;38;38701;38538;ZZZZZZ;3853800;Z;5;2447;2269;178;685;298;222;165;0;107;607;758;541;429;474;454;1825;170;31;12;42;104;107;2;351;1943;1884;43;14;2;2304;40;56;86;15;1944;163
385390000;84;38;38000;38539;ZZZZZZ;3853900;Z;5;329;305;25;83;30;27;27;10;20;72;118;102;72;33;30;242;18;10;3;3;20;9;0;20;286;50;236;0;0;363;0;5;5;5;337;10
385400000;84;38;38701;38540;ZZZZZZ;3854000;Z;5;695;628;67;202;88;70;43;0;40;206;191;156;85;123;108;483;39;11;0;15;54;37;1;115;525;503;16;6;0;637;25;10;35;10;487;70
385420000;84;38;38000;38542;ZZZZZZ;3854200;Z;5;167;151;16;54;18;24;13;5;16;10;37;52;37;29;25;112;5;2;1;6;19;10;0;26;129;77;50;2;0;146;5;0;0;16;115;10
385430000;84;38;38129;38543;ZZZZZZ;3854300;Z;5;972;878;94;299;118;101;80;15;105;90;265;225;295;142;131;647;65;28;6;16;71;50;2;180;705;530;166;9;0;900;50;10;0;5;800;35
385440101;84;38;00556;38544;380411;3854401;H;1;1017;823;194;353;122;74;157;0;35;91;278;365;240;165;144;635;90;12;11;28;43;14;0;373;460;144;309;7;0;838;47;72;33;0;568;118
385440102;84;38;00556;38544;380411;3854401;H;1;1158;1026;132;386;140;118;128;0;82;159;343;303;258;152;139;806;97;23;0;13;52;46;0;420;617;265;350;3;0;1036;20;92;18;0;789;118
385440103;84;38;00556;38544;380411;3854401;H;1;896;783;113;267;107;61;99;0;42;204;274;227;129;128;114;621;51;10;0;8;54;40;3;398;391;118;250;20;3;788;34;147;13;3;432;159
385440201;84;38;00556;38544;380421;3854402;H;1;2004;1743;262;484;248;84;152;0;139;406;659;493;286;275;248;1158;180;40;40;91;132;130;0;722;1047;287;714;23;23;1767;100;349;23;6;950;339
385440202;84;38;00556;38544;380431;3854402;H;1;1421;1292;129;407;210;86;112;5;89;479;429;245;169;241;222;960;101;16;5;32;83;103;0;425;875;270;572;24;9;1300;17;52;9;12;1014;196
385440301;84;38;00556;38544;380421;3854403;H;1;954;797;157;437;136;76;224;0;53;159;264;196;264;119;108;593;68;29;9;15;64;24;0;284;517;144;366;7;0;798;4;95;14;10;548;127
385440302;84;38;00556;38544;380421;3854403;H;1;877;755;121;519;159;39;320;6;46;127;224;191;269;147;123;477;62;78;2;7;106;32;0;247;516;150;363;3;0;763;24;30;10;3;608;86
385440303;84;38;00556;38544;380431;3854403;H;1;1073;932;141;373;169;74;130;7;81;151;275;293;253;164;164;749;43;23;3;13;66;45;0;383;560;174;367;16;3;942;26;32;11;14;735;125
385440304;84;38;00556;38544;380431;3854403;H;2;821;675;147;256;72;70;114;0;46;43;177;287;255;162;150;478;98;30;4;13;43;9;0;267;408;183;214;10;0;675;30;20;0;4;527;94
385440401;84;38;00556;38544;380441;3854404;H;1;1247;1074;173;434;142;130;162;1;55;144;414;339;271;185;175;806;91;47;5;25;84;37;0;454;641;169;466;6;0;1095;24;76;23;0;859;113
385440402;84;38;00556;38544;380441;3854404;H;1;971;908;64;274;94;88;92;0;88;176;279;241;180;125;108;738;59;18;0;16;30;53;0;296;617;173;423;20;1;913;20;23;11;7;753;99
385440403;84;38;00556;38544;380441;3854404;H;1;715;477;239;382;91;64;227;0;41;8;76;207;352;154;145;349;57;25;1;23;23;14;3;259;237;94;139;0;3;490;14;45;14;0;350;67
385450101;84;38;38208;38545;ZZZZZZ;3854501;H;4;1900;1709;191;570;263;171;136;5;150;225;610;630;320;332;313;1341;139;19;17;37;96;72;1;416;1306;1286;10;8;2;1800;85;125;25;20;1425;120
385450102;84;38;38208;38545;ZZZZZZ;3854501;H;4;2336;2140;196;679;319;213;147;5;150;345;695;575;470;402;372;1664;125;28;19;58;151;97;5;439;1708;1657;30;14;7;2105;45;65;35;20;1785;155
385460000;84;38;38000;38546;ZZZZZZ;3854600;Z;5;532;488;44;126;58;35;33;5;42;73;125;125;130;61;57;365;26;12;0;7;42;35;1;54;435;331;93;10;1;458;5;16;0;0;421;16
385470101;84;38;38701;38547;ZZZZZZ;3854701;H;4;1774;1575;199;520;207;169;143;10;82;361;596;451;366;307;286;1274;125;25;6;26;85;45;1;277;1310;1260;38;9;4;1726;80;40;55;5;1371;174
385470102;84;38;38701;38547;ZZZZZZ;3854701;H;4;1708;1552;156;472;170;180;122;0;95;279;474;466;318;283;266;1254;111;23;8;23;87;52;1;290;1268;1215;32;17;4;1514;26;35;29;25;1254;147
385480000;84;38;38119;38548;ZZZZZZ;3854800;Z;5;1990;1813;177;579;231;186;162;45;240;345;545;566;280;422;361;1076;282;4;17;42;230;179;5;1158;678;606;50;17;5;1867;140;275;15;10;1351;75
385490000;84;38;38000;38549;ZZZZZZ;3854900;Z;5;17;17;0;1;0;1;0;0;0;0;0;5;5;4;2;8;4;0;0;0;6;0;0;0;17;14;3;1;0;10;0;0;0;0;10;0
385500000;84;38;38000;38550;ZZZZZZ;3855000;Z;5;32;30;2;11;2;6;3;0;0;5;10;5;0;5;3;8;12;0;0;0;4;6;0;25;5;4;0;0;1;15;5;5;0;0;5;0
385510000;84;38;38000;38551;ZZZZZZ;3855100;Z;5;20;19;1;8;2;6;0;10;0;5;10;0;0;3;1;12;0;0;0;0;5;2;0;8;11;9;0;1;1;25;0;0;0;0;15;10
385520000;84;38;38000;38552;ZZZZZZ;3855200;Z;5;188;176;12;58;28;19;11;10;10;30;70;35;25;46;42;142;9;1;1;4;11;8;1;26;151;148;2;1;0;175;0;10;5;0;160;0
385530101;84;38;38403;38553;380451;3855301;H;1;1074;921;153;285;83;83;120;0;26;101;237;383;303;154;147;741;88;56;0;8;32;7;0;216;715;352;349;8;7;931;56;61;7;7;706;93
385530102;84;38;38403;38553;380461;3855301;H;1;1312;965;346;682;235;139;307;2;24;101;222;369;547;228;215;672;78;112;10;51;28;17;1;171;798;493;296;9;0;970;10;53;8;18;717;163
385530103;84;38;38403;38553;380461;3855301;H;1;1869;1453;416;877;381;69;428;6;54;154;317;526;750;349;328;1028;180;115;30;38;37;34;3;322;1143;746;384;13;0;1465;12;94;16;19;1041;283
385530104;84;38;38403;38553;380451;3855301;H;1;761;721;39;259;98;96;65;0;32;225;241;160;101;121;108;609;25;22;0;9;45;25;3;134;604;256;330;15;3;738;18;19;9;9;575;108
385530106;84;38;38403;38553;380451;3855301;H;1;866;682;184;394;150;56;188;0;20;68;174;228;355;116;110;499;60;61;12;6;41;6;0;165;521;276;236;9;0;685;9;42;12;0;548;76
385530107;84;38;38403;38553;380461;3855301;H;2;1291;1051;240;398;139;59;201;0;41;80;303;408;445;161;156;803;94;71;10;17;42;15;1;206;846;454;387;5;0;1052;24;3;6;11;931;78
385530108;84;38;38403;38553;380461;3855301;H;2;1489;1249;239;423;204;56;163;0;49;153;444;398;405;173;161;968;106;64;15;31;40;25;0;209;1040;448;586;6;0;1246;18;6;6;6;1056;155
385540000;84;38;38201;38554;ZZZZZZ;3855400;Z;5;892;814;78;280;138;89;53;0;20;145;340;200;135;117;106;627;49;20;5;6;52;56;3;134;684;293;369;20;2;780;25;0;5;5;720;25
385550000;84;38;38000;38555;ZZZZZZ;3855500;Z;5;555;511;44;147;60;54;33;10;30;55;216;115;141;81;77;403;22;12;1;16;36;19;4;77;436;305;122;9;0;506;15;10;0;10;451;20
385560000;84;38;38000;38556;ZZZZZZ;3855600;Z;5;525;486;39;164;45;79;40;9;63;72;160;97;140;90;78;361;24;10;4;8;42;43;1;78;416;289;121;5;1;522;33;0;0;6;474;10
385570000;84;38;38121;38557;ZZZZZZ;3855700;Z;5;2396;2191;205;631;266;229;136;0;290;460;690;530;420;304;273;1685;86;35;8;52;164;189;1;501;1719;177;1512;25;5;2220;75;55;15;15;1925;135
385580000;84;38;38000;38558;ZZZZZZ;3855800;Z;5;913;865;48;254;126;82;47;10;34;214;331;195;102;128;114;712;42;10;3;9;41;57;0;79;794;193;588;14;0;842;24;10;5;15;759;29
385590000;84;38;38401;38559;ZZZZZZ;3855900;Z;5;1978;1755;223;551;168;192;191;5;86;182;542;608;638;359;333;1306;179;45;24;38;120;83;2;636;1161;1083;61;15;2;1887;56;132;30;10;1509;151
385600000;84;38;38000;38560;ZZZZZZ;3856000;Z;5;642;569;74;193;70;59;63;40;74;64;144;153;178;116;101;410;31;16;6;10;62;41;1;172;405;353;48;2;2;593;49;30;0;0;480;35
385610000;84;38;38000;38561;ZZZZZZ;3856100;Z;5;745;627;119;237;77;76;84;15;75;105;155;175;204;135;117;431;55;16;10;10;70;41;2;175;460;412;43;5;0;624;35;20;0;5;549;15
385620101;84;38;38303;38562;ZZZZZZ;3856201;H;4;1189;1025;164;397;153;111;133;0;36;91;330;371;234;216;206;809;110;28;7;22;45;24;0;273;772;754;11;6;1;935;10;81;10;5;803;25
385620102;84;38;38303;38562;ZZZZZZ;3856201;H;4;834;726;108;274;104;53;118;0;30;51;168;295;249;147;136;535;85;30;5;24;43;11;1;216;519;502;12;5;0;701;20;122;5;10;472;71
385620103;84;38;38303;38562;ZZZZZZ;3856201;H;4;1298;1171;127;438;154;130;154;0;71;137;386;406;259;230;200;897;115;27;5;19;71;43;1;297;882;856;17;6;2;1158;41;91;20;15;930;61
385630101;84;38;38701;38563;380471;3856301;H;1;1139;1051;88;375;139;142;94;6;57;300;417;221;127;187;173;835;76;4;11;12;74;53;0;422;643;569;50;15;9;1063;32;111;25;1;762;131
385630102;84;38;38701;38563;380471;3856301;H;1;1007;891;116;343;109;132;101;7;60;246;274;273;141;206;189;683;48;17;5;18;73;54;1;326;572;533;34;4;2;896;45;33;17;13;652;136
385630103;84;38;38701;38563;380481;3856301;H;1;908;753;155;286;102;48;136;0;41;127;231;320;181;191;173;553;71;18;8;42;44;34;0;391;378;354;17;8;0;768;44;154;9;6;394;159
385630104;84;38;38701;38563;380481;3856301;H;1;1246;1066;180;347;96;96;156;0;39;232;378;343;245;195;184;803;134;10;28;23;59;27;0;446;638;606;24;9;0;1076;39;190;13;20;622;193
385630105;84;38;38701;38563;380481;3856301;H;1;1474;1338;137;349;140;84;126;0;35;301;414;363;353;267;230;948;177;34;33;31;90;40;0;545;809;772;27;10;0;1356;44;241;12;7;711;341
385630106;84;38;38701;38563;380481;3856301;H;1;1240;1015;225;502;130;126;246;0;70;109;278;403;362;248;234;738;136;28;22;28;59;29;0;477;563;516;37;10;0;1040;23;172;10;3;665;167
385630107;84;38;38701;38563;380471;3856301;H;1;880;701;179;372;123;73;176;6;38;73;180;262;297;158;152;503;85;22;6;16;46;26;0;301;403;374;26;3;0;704;20;26;2;3;574;79
385630108;84;38;38701;38563;380471;3856301;H;1;1177;1101;76;324;139;110;76;7;73;364;352;232;139;221;198;841;53;17;3;27;71;98;0;321;789;705;71;10;3;1110;29;27;17;29;829;181
385640000;84;38;38000;38564;ZZZZZZ;3856400;Z;5;104;96;9;24;5;12;8;5;0;0;29;48;24;20;18;81;3;1;1;2;5;6;0;10;89;46;42;0;0;101;5;0;0;0;92;5
385650101;84;38;38701;38565;ZZZZZZ;3856501;H;4;1336;1222;113;349;157;105;88;0;141;267;363;257;181;274;246;957;102;14;8;14;87;61;4;282;966;920;33;11;2;1129;51;55;20;10;816;176
385650102;84;38;38701;38565;ZZZZZZ;3856501;H;4;802;735;67;292;105;88;100;0;81;181;242;196;126;152;137;559;53;18;1;19;43;50;1;164;581;550;14;15;2;761;30;25;20;0;559;126
385650103;84;38;38701;38565;ZZZZZZ;3856501;H;4;747;643;104;278;126;63;89;0;25;91;181;212;196;173;163;506;57;16;4;26;29;16;1;152;504;488;7;7;2;650;15;10;5;5;519;96
385650104;84;38;38701;38565;ZZZZZZ;3856501;H;4;1398;1296;102;417;222;117;79;0;111;393;423;356;166;246;233;1049;84;14;4;27;57;72;0;222;1085;1041;33;9;2;1359;44;35;35;25;1018;202
385660000;84;38;38701;38566;ZZZZZZ;3856600;Z;5;859;768;91;238;81;97;61;5;60;171;216;245;169;156;144;588;49;11;4;17;47;60;0;114;662;620;29;12;2;810;19;5;5;5;707;69
385670000;84;38;38000;38567;ZZZZZZ;3856700;Z;5;250;238;13;53;29;16;8;0;63;21;63;58;31;30;21;77;89;0;0;3;40;32;0;203;39;38;0;1;0;225;21;84;5;0;110;5
