IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
774430000;11;77;77000;77443;ZZZZZZ;7744300;Z;5;219;205;14;44;21;17;7;0;15;44;34;69;44;24;21;173;4;1;0;7;7;12;1;13;192;132;57;2;1;202;20;10;0;0;153;20
774440000;11;77;77000;77444;ZZZZZZ;7744400;Z;5;140;122;18;58;25;18;14;10;5;10;35;50;30;21;19;92;5;2;0;3;11;9;0;26;96;64;20;12;0;120;10;5;0;0;99;5
774450101;11;77;00851;77445;770461;7744501;H;1;1167;1011;156;366;163;86;117;0;57;161;341;405;186;126;126;840;68;10;3;24;45;25;0;151;863;272;580;11;0;1014;21;14;3;5;671;299
774450102;11;77;00851;77445;770461;7744501;H;1;972;850;122;391;205;93;93;0;26;137;292;310;197;143;135;707;56;31;8;9;39;11;0;145;716;289;425;3;0;861;35;20;19;8;535;244
774450201;11;77;00851;77445;770461;7744502;H;1;2443;2125;318;747;384;122;241;1;80;323;673;888;440;221;218;1801;141;25;14;45;66;45;0;298;1839;633;1188;13;5;2122;33;41;21;21;1455;552
774450202;11;77;00851;77445;770461;7744502;H;1;1445;1233;212;574;262;149;163;0;79;142;429;458;321;120;113;1018;89;19;0;10;65;28;4;171;1062;363;688;11;0;1233;15;55;6;15;780;363
774450203;11;77;00851;77445;770471;7744502;H;1;2079;1682;397;684;280;82;322;0;76;121;436;817;562;293;287;1266;237;48;13;53;65;26;0;345;1363;573;774;8;9;1708;28;83;17;10;906;664
774450301;11;77;00851;77445;770471;7744503;H;1;1818;1505;313;564;265;78;221;0;40;142;407;647;535;249;234;1219;127;70;0;35;43;24;0;279;1240;459;772;6;3;1515;34;77;16;6;671;710
774450302;11;77;00851;77445;770471;7744503;H;1;1510;1283;228;576;319;88;168;0;44;110;407;544;380;223;207;1047;114;31;17;20;38;18;0;243;1042;350;686;3;3;1285;21;52;12;10;704;487
774450401;11;77;00851;77445;770471;7744504;H;1;3220;2904;316;898;568;130;200;0;119;646;941;999;469;322;302;2439;135;47;20;68;105;99;0;369;2545;884;1621;31;9;2913;51;52;14;26;1857;914
774450402;11;77;00851;77445;770471;7744504;A;3;197;136;62;68;4;3;61;0;6;3;30;71;96;32;32;79;22;14;1;13;5;1;0;4;132;71;60;1;0;140;0;4;0;0;39;97
774460000;11;77;77000;77446;ZZZZZZ;7744600;Z;5;289;264;25;94;34;33;27;15;10;25;80;105;40;36;32;208;13;8;4;8;17;7;0;24;241;156;73;10;2;250;15;5;0;0;180;50
774470000;11;77;77000;77447;ZZZZZZ;7744700;Z;5;969;899;70;303;144;108;51;0;75;353;229;174;100;148;127;709;40;6;3;14;61;80;4;171;746;347;387;10;2;887;35;30;30;30;623;138
774480000;11;77;77000;77448;ZZZZZZ;7744800;Z;5;260;219;40;89;43;29;16;0;0;15;82;71;51;25;23;195;9;0;0;5;6;7;1;36;188;103;79;4;2;199;15;10;0;0;107;67
774490000;11;77;77206;77449;ZZZZZZ;7744900;Z;5;5290;4733;557;1117;600;163;354;0;274;1413;1433;1717;606;488;448;3814;318;61;18;201;187;158;2;887;3872;1988;1832;41;11;4871;132;445;59;54;2181;2001
774500000;11;77;00851;77450;ZZZZZZ;7745000;Z;5;1653;1535;119;443;222;141;79;10;104;346;504;400;247;189;169;1241;66;10;1;32;111;91;0;186;1365;412;933;17;3;1538;54;54;15;40;1196;178
774510000;11;77;77000;77451;ZZZZZZ;7745100;Z;5;300;272;28;78;31;34;13;0;10;25;125;85;50;33;32;223;15;2;1;8;16;10;0;32;243;179;63;1;0;295;5;0;0;5;235;50
774520000;11;77;77000;77452;ZZZZZZ;7745200;Z;5;25;21;4;9;3;3;4;0;0;0;13;4;9;1;1;11;2;0;0;1;4;3;1;4;17;16;1;0;0;18;0;0;0;0;18;0
774530000;11;77;77000;77453;ZZZZZZ;7745300;Z;5;609;557;52;172;89;65;18;0;5;110;205;184;84;80;68;457;22;5;0;14;34;30;1;49;514;351;157;5;1;547;16;16;5;32;415;63
774540000;11;77;77000;77454;ZZZZZZ;7745400;Z;5;228;203;25;38;22;5;11;10;10;56;62;77;21;27;26;165;8;3;0;3;17;8;0;16;189;131;47;10;0;195;15;5;0;0;144;31
774550000;11;77;77202;77455;ZZZZZZ;7745500;Z;5;1054;952;103;274;100;98;77;5;88;168;333;296;177;133;114;766;43;11;8;20;62;50;0;115;845;437;380;25;4;958;34;5;0;5;810;104
774560000;11;77;77000;77456;ZZZZZZ;7745600;Z;5;369;325;43;130;45;40;44;10;5;50;151;91;60;41;38;280;18;3;1;2;17;9;0;30;300;219;63;18;0;343;15;5;0;0;247;76
774570000;11;77;77202;77457;ZZZZZZ;7745700;Z;5;650;609;42;165;66;67;32;0;82;117;214;158;97;56;53;474;38;7;3;8;44;40;0;47;567;305;255;5;1;643;10;10;0;10;587;26
774580101;11;77;00268;77458;ZZZZZZ;7745801;H;4;1314;1063;252;449;164;110;176;25;45;110;285;445;400;165;145;854;77;13;11;23;60;39;1;267;810;462;281;67;1;1115;30;50;0;25;720;290
774580102;11;77;00268;77458;ZZZZZZ;7745801;H;4;1090;849;241;459;164;118;177;5;60;85;205;384;349;152;141;666;69;16;13;19;46;29;1;216;643;359;211;73;1;869;40;10;5;15;584;215
774590000;11;77;77000;77459;ZZZZZZ;7745900;Z;5;660;583;77;267;150;59;58;0;30;49;251;242;148;83;69;459;31;15;3;10;43;29;2;126;465;292;127;46;0;665;10;39;15;5;473;123
774600000;11;77;77000;77460;ZZZZZZ;7746000;Z;5;191;175;16;43;19;14;9;5;15;20;56;41;51;18;15;144;12;1;0;2;8;12;1;16;165;115;45;5;0;189;0;10;0;0;159;20
774610000;11;77;77000;77461;ZZZZZZ;7746100;Z;5;141;129;12;34;15;9;10;5;10;10;30;59;35;13;11;100;7;0;0;4;8;15;0;15;118;94;22;3;0;138;5;5;0;0;113;15
774620000;11;77;77000;77462;ZZZZZZ;7746200;Z;5;497;429;67;149;59;13;78;21;21;37;111;158;100;38;35;350;29;7;1;5;26;13;1;46;387;138;240;8;0;400;26;5;5;0;321;42
774630000;11;77;77404;77463;ZZZZZZ;7746300;Z;5;1640;1533;107;457;221;134;102;0;101;542;583;350;147;264;206;1115;117;11;3;25;192;100;1;220;1344;822;494;25;3;1612;76;30;15;15;1125;350
774640101;11;77;00851;77464;ZZZZZZ;7746401;H;4;2507;2228;279;566;257;153;156;0;100;497;635;683;487;311;285;1827;180;23;21;42;96;63;3;320;1936;861;1056;17;2;2159;42;174;16;37;910;980
774640102;11;77;00851;77464;ZZZZZZ;7746401;H;4;1141;1065;76;370;172;137;61;5;69;243;441;256;116;152;141;866;47;18;8;28;67;42;0;170;907;371;530;5;0;1104;24;26;5;11;716;322
774640103;11;77;00851;77464;ZZZZZZ;7746401;H;4;1589;1409;181;517;242;157;118;0;106;375;391;427;216;190;171;1188;70;17;8;24;78;43;1;256;1173;582;570;16;5;1378;47;26;16;32;834;422
774650000;11;77;77000;77465;ZZZZZZ;7746500;Z;5;365;333;32;88;28;32;27;5;40;10;105;119;55;39;36;276;14;3;1;4;20;18;1;50;287;214;63;10;0;293;30;5;0;5;209;44
774660000;11;77;77000;77466;ZZZZZZ;7746600;Z;5;207;189;18;46;18;14;14;0;25;35;55;40;15;24;21;147;6;1;0;4;16;16;0;22;168;101;62;4;1;159;0;0;0;0;144;15
774670000;11;77;77000;77467;ZZZZZZ;7746700;Z;5;106;91;15;36;15;15;5;0;5;22;22;11;38;13;13;78;6;1;0;0;4;3;0;6;87;60;21;5;1;81;0;5;0;0;54;22
774680101;11;77;00851;77468;770481;7746801;H;1;786;728;57;183;88;63;32;0;32;222;249;207;71;104;101;630;38;12;0;20;23;12;0;84;650;237;413;0;0;734;17;10;6;22;393;286
774680102;11;77;00851;77468;770481;7746801;H;1;1814;1619;195;454;208;102;144;0;129;406;582;440;242;167;144;1323;98;14;3;30;88;73;0;278;1351;553;786;12;1;1629;45;64;25;24;894;578
774680103;11;77;00851;77468;770481;7746801;H;1;1720;1409;311;702;345;97;260;0;62;137;360;663;437;239;220;1133;140;44;6;20;54;51;3;262;1188;475;698;14;0;1451;30;55;8;14;737;606
774680104;11;77;00851;77468;770481;7746801;D;3;9;9;0;2;0;1;1;0;0;9;0;0;0;7;7;1;7;0;0;0;1;0;0;1;8;0;8;0;0;9;1;0;0;1;0;7
774680201;11;77;00851;77468;770481;7746802;H;1;1036;902;135;361;175;86;100;0;35;197;317;303;174;107;101;747;54;28;0;20;35;26;0;143;766;252;508;3;3;910;11;18;18;0;473;390
774680202;11;77;00851;77468;770481;7746802;H;1;1497;1351;146;226;77;73;76;0;63;284;488;467;172;175;149;1153;44;23;3;22;46;56;13;195;1165;358;787;16;3;1353;43;66;6;3;603;631
774680203;11;77;00851;77468;770491;7746802;H;2;1173;995;179;302;137;29;135;0;14;96;281;458;310;174;168;802;92;28;13;26;23;14;3;117;883;323;547;10;3;1000;11;55;5;3;366;560
774680204;11;77;00851;77468;770491;7746802;H;1;1303;1129;174;412;163;54;195;0;67;71;351;525;270;174;172;911;139;27;7;62;29;15;0;175;1015;509;491;15;0;1201;21;67;0;0;333;779
774680205;11;77;00851;77468;770491;7746802;H;2;1451;1234;216;428;232;61;135;0;25;150;393;567;272;227;212;936;137;35;16;50;53;14;3;235;1009;362;633;8;6;1244;38;86;7;16;430;668
774680206;11;77;00851;77468;770491;7746802;H;1;977;842;136;229;131;51;47;0;26;122;272;378;170;128;122;730;52;11;14;17;19;10;0;110;743;282;447;12;3;853;38;28;6;12;300;469
774680207;11;77;00851;77468;770491;7746802;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
774690000;11;77;77000;77469;ZZZZZZ;7746900;Z;5;658;597;61;165;74;43;47;0;49;94;202;173;109;67;56;470;32;6;1;11;49;37;2;49;558;380;174;4;0;607;5;5;0;15;499;84
774700101;11;77;77307;77470;ZZZZZZ;7747001;H;4;1589;1347;242;447;203;120;124;0;49;173;449;477;365;142;135;1094;107;29;13;34;35;35;1;328;1022;502;507;11;3;1298;64;124;20;5;741;344
774700102;11;77;77307;77470;ZZZZZZ;7747001;H;4;1074;911;163;262;126;69;67;0;55;170;306;309;217;101;94;735;64;15;1;19;44;37;2;187;730;329;389;10;2;908;35;55;0;15;513;289
774700103;11;77;77307;77470;ZZZZZZ;7747001;H;4;1883;1744;140;634;390;130;113;5;80;507;565;463;278;199;184;1449;94;22;8;60;76;61;0;382;1389;571;799;16;3;1775;140;90;25;39;900;581
774710000;11;77;77000;77471;ZZZZZZ;7747100;Z;5;210;184;25;53;27;21;5;5;10;35;76;40;61;21;20;143;11;2;0;2;18;10;0;30;156;33;101;22;0;212;30;0;5;5;156;15
774720000;11;77;77000;77472;ZZZZZZ;7747200;Z;5;239;216;24;66;35;16;15;0;20;46;72;51;31;33;29;163;15;2;1;4;21;11;2;33;188;136;46;5;1;214;0;15;0;5;179;15
774730000;11;77;77000;77473;ZZZZZZ;7747300;Z;5;221;212;9;49;19;26;4;0;30;35;30;50;50;32;28;157;21;2;1;2;20;11;0;37;177;109;52;15;1;190;10;0;0;0;150;30
774740000;11;77;77000;77474;ZZZZZZ;7747400;Z;5;361;335;26;67;15;25;26;0;25;41;122;71;31;42;34;262;26;4;0;1;18;22;1;21;314;151;159;5;0;280;10;0;0;10;244;15
774750000;11;77;77501;77475;ZZZZZZ;7747500;Z;5;2476;2227;250;753;371;207;175;10;99;328;801;756;408;292;283;1891;128;19;8;56;81;57;2;234;2008;1149;831;28;0;2188;30;75;20;15;1352;696
774760000;11;77;77000;77476;ZZZZZZ;7747600;Z;5;128;121;7;38;15;11;12;20;0;5;41;25;30;12;9;95;2;5;0;4;5;12;0;8;115;83;24;8;0;116;20;0;0;0;96;0
774770000;11;77;77000;77477;ZZZZZZ;7747700;Z;5;410;378;32;102;49;33;20;0;35;80;144;85;45;50;41;280;24;1;1;5;38;34;1;78;306;184;107;15;0;364;20;10;0;0;284;50
774780000;11;77;77000;77478;ZZZZZZ;7747800;Z;5;539;470;69;140;59;36;45;5;25;40;126;177;117;55;51;379;25;1;5;13;22;26;0;73;399;260;132;7;0;429;15;5;0;10;288;111
774790101;11;77;00851;77479;ZZZZZZ;7747901;H;1;1756;1614;142;529;220;178;131;0;62;442;541;491;199;197;180;1359;112;19;3;30;73;51;0;213;1434;467;941;23;3;1647;32;75;1;14;792;733
774790102;11;77;00851;77479;ZZZZZZ;7747901;H;1;1460;1275;185;529;280;121;127;0;86;253;417;428;253;158;136;1026;78;18;1;30;66;70;3;233;1058;390;654;14;0;1292;57;73;14;15;589;543
774790103;11;77;00851;77479;ZZZZZZ;7747901;H;1;1121;1061;59;279;112;96;71;0;51;345;390;248;81;120;111;888;50;11;0;23;42;53;0;107;960;245;704;11;1;1067;25;32;4;22;500;483
774790104;11;77;00851;77479;ZZZZZZ;7747901;H;1;891;823;68;271;122;91;57;0;31;177;303;231;143;80;79;693;50;11;0;31;21;23;0;125;705;285;414;6;0;830;9;27;16;19;429;329
774790105;11;77;00851;77479;ZZZZZZ;7747901;H;1;1016;819;197;433;206;77;149;0;57;177;230;338;188;150;142;659;88;15;6;14;20;31;0;145;689;322;355;3;8;834;17;34;14;12;431;326
774800000;11;77;77000;77480;ZZZZZZ;7748000;Z;5;451;395;56;182;68;25;89;0;20;60;125;150;115;52;48;312;18;10;2;9;29;16;0;74;322;244;72;6;0;420;25;10;0;0;320;65
774810000;11;77;77000;77481;ZZZZZZ;7748100;Z;5;110;96;14;20;4;8;8;5;0;10;30;25;35;7;7;77;2;2;1;5;5;4;0;10;86;62;23;1;0;96;5;0;0;0;86;5
774820000;11;77;77403;77482;ZZZZZZ;7748200;Z;5;1540;1281;259;558;223;155;180;0;46;132;309;576;430;210;200;1055;87;11;23;18;56;39;1;299;992;717;246;27;2;1304;46;76;45;10;829;298
774830000;11;77;77000;77483;ZZZZZZ;7748300;Z;5;1007;903;103;274;133;86;56;10;36;113;273;289;139;104;97;743;41;10;4;22;48;49;2;141;779;502;264;11;1;810;52;36;0;0;567;155
774840000;11;77;77000;77484;ZZZZZZ;7748400;Z;5;140;135;5;33;15;8;10;0;10;14;53;43;19;13;11;103;2;0;0;6;13;13;0;10;126;88;35;4;0;135;0;0;0;0;125;10
774850000;11;77;77000;77485;ZZZZZZ;7748500;Z;5;347;312;34;117;34;52;30;0;35;76;61;81;56;54;50;228;18;0;0;8;31;34;0;45;276;98;155;22;0;289;0;10;0;20;258;0
774860000;11;77;77000;77486;ZZZZZZ;7748600;Z;5;489;433;56;123;62;36;25;10;31;35;152;131;106;64;60;327;20;5;1;22;29;32;0;64;373;239;128;5;1;419;15;5;0;15;344;40
774870101;11;77;00851;77487;ZZZZZZ;7748701;H;1;786;728;58;213;96;73;44;0;25;185;237;215;111;79;71;617;42;3;6;20;37;12;0;95;642;420;208;15;0;737;14;69;3;3;539;110
774870102;11;77;00851;77487;ZZZZZZ;7748701;H;1;1588;1442;147;476;233;166;76;1;96;359;495;421;208;230;209;1199;62;10;0;39;71;79;0;340;1120;708;404;8;0;1460;57;39;14;8;1045;296
774870103;11;77;00851;77487;ZZZZZZ;7748701;H;1;1458;1278;180;406;207;106;92;0;56;214;395;484;280;192;184;1031;99;40;15;39;42;29;0;310;985;699;282;4;0;1295;42;101;22;13;829;288
774870104;11;77;00851;77487;ZZZZZZ;7748701;H;1;1687;1562;124;547;324;117;105;0;74;393;532;403;269;203;191;1318;75;27;10;42;50;51;3;240;1336;722;602;9;3;1576;40;36;6;8;1078;408
774890000;11;77;77000;77489;ZZZZZZ;7748900;Z;5;70;60;10;13;4;5;4;10;15;5;15;40;10;6;5;44;2;1;1;0;11;2;0;13;48;32;13;3;0;85;5;0;5;0;60;15
774900000;11;77;77000;77490;ZZZZZZ;7749000;Z;5;365;331;34;98;37;38;23;5;5;21;89;168;79;39;36;278;20;4;3;3;10;18;0;26;310;214;84;13;0;325;0;5;0;0;278;42
774920000;11;77;77000;77492;ZZZZZZ;7749200;Z;5;349;305;44;100;35;34;30;30;20;25;79;89;94;46;42;204;14;4;5;10;37;32;2;69;239;153;52;33;1;303;40;15;0;14;194;40
774930000;11;77;77114;77493;ZZZZZZ;7749300;Z;5;1705;1523;182;475;247;106;122;5;35;155;435;630;385;171;160;1290;79;26;8;42;51;45;1;326;1216;657;548;11;0;1530;45;75;20;15;960;415
774940000;11;77;77404;77494;ZZZZZZ;7749400;Z;5;1317;1178;139;444;167;152;125;5;71;181;432;392;207;172;154;986;58;16;6;23;72;38;1;179;1022;741;244;37;0;1199;52;20;5;10;925;186
774950101;11;77;00851;77495;ZZZZZZ;7749501;H;4;1456;1338;118;467;266;115;86;10;45;430;470;460;145;168;151;1085;84;28;10;29;61;51;2;251;1099;603;481;12;3;1445;45;30;15;20;1055;280
774950102;11;77;00851;77495;ZZZZZZ;7749501;H;4;1186;1060;126;452;209;129;114;0;25;205;350;350;155;156;146;922;54;9;2;27;24;30;0;199;869;467;395;5;2;960;25;25;15;10;680;205
774950103;11;77;00851;77495;ZZZZZZ;7749501;H;4;1008;861;147;291;128;66;97;0;40;160;280;325;160;132;123;716;55;9;2;24;38;23;0;169;698;421;272;4;1;865;20;30;40;10;630;135
774960000;11;77;77000;77496;ZZZZZZ;7749600;Z;5;94;87;7;36;10;13;13;0;0;5;20;45;35;8;7;70;6;0;0;2;3;6;1;14;74;53;20;1;0;106;0;0;0;0;85;20
774980000;11;77;77000;77498;ZZZZZZ;7749800;Z;5;159;152;8;44;17;15;12;0;15;35;75;50;20;18;16;125;5;0;0;2;9;11;0;14;138;77;59;2;0;179;15;0;0;5;135;25
775000000;11;77;77000;77500;ZZZZZZ;7750000;Z;5;204;180;23;70;29;18;22;5;5;41;51;72;56;28;25;134;9;4;2;2;26;5;1;25;159;99;39;18;2;205;10;5;5;0;174;10
775010000;11;77;77000;77501;ZZZZZZ;7750100;Z;5;337;308;29;119;53;42;23;5;15;70;94;119;30;53;44;242;16;3;1;10;31;13;0;60;255;172;77;5;0;308;15;10;5;5;229;45
775040000;11;77;77000;77504;ZZZZZZ;7750400;Z;5;529;495;34;185;66;71;48;0;30;85;155;170;95;73;61;386;24;4;1;12;37;39;3;77;429;327;90;12;0;500;10;10;0;10;435;35
775050000;11;77;77000;77505;ZZZZZZ;7750500;Z;5;209;188;21;59;26;22;11;5;0;37;47;53;53;15;11;157;6;1;1;4;16;5;0;17;174;122;48;3;0;179;5;0;0;0;142;32
775060000;11;77;77000;77506;ZZZZZZ;7750600;Z;5;371;339;32;89;37;35;17;0;15;40;150;110;35;50;44;288;9;2;3;4;20;19;0;59;286;196;81;8;1;325;0;25;0;0;230;70
775070000;11;77;77000;77507;ZZZZZZ;7750700;Z;5;201;178;23;64;30;22;12;14;0;20;49;44;58;24;24;140;9;3;5;3;11;11;0;31;150;110;22;18;0;180;5;10;0;0;155;10
775080000;11;77;77000;77508;ZZZZZZ;7750800;Z;5;945;877;67;269;125;69;74;0;46;219;301;234;102;106;90;708;36;12;2;23;59;48;2;112;779;472;292;13;1;846;20;46;0;15;627;138
775090000;11;77;77000;77509;ZZZZZZ;7750900;Z;5;333;297;36;87;33;22;32;0;10;45;120;85;45;40;39;248;20;2;0;9;11;9;1;23;277;205;66;6;0;296;5;5;0;0;246;40
775100000;11;77;77000;77510;ZZZZZZ;7751000;Z;5;421;391;30;108;47;30;31;5;29;111;135;116;39;39;36;315;22;2;3;7;20;27;1;30;367;211;149;6;1;429;10;19;5;0;313;82
775110000;11;77;77000;77511;ZZZZZZ;7751100;Z;5;365;325;40;87;46;19;22;0;30;45;75;115;95;31;29;264;19;11;2;5;11;13;0;55;270;76;186;7;1;330;0;30;0;0;255;45
775120000;11;77;77000;77512;ZZZZZZ;7751200;Z;5;533;453;80;165;59;58;48;15;25;60;145;195;105;76;66;366;33;6;2;5;27;19;3;90;371;247;91;33;0;480;30;25;10;5;345;65
775130000;11;77;77501;77513;ZZZZZZ;7751300;Z;5;2765;2484;281;649;323;141;185;0;60;375;820;930;535;299;279;2108;154;32;14;57;85;50;1;382;2119;1188;895;30;6;2495;155;130;5;10;1350;845
775140101;11;77;00851;77514;770501;7751401;H;1;1744;1572;172;463;217;86;161;0;78;284;454;590;323;195;177;1300;103;41;3;44;49;35;3;218;1360;249;1099;8;4;1578;39;15;21;24;934;545
775140102;11;77;00851;77514;770501;7751401;H;1;1456;1295;161;456;213;107;136;0;85;266;377;396;302;160;160;1078;59;17;7;26;81;36;0;204;1101;193;901;6;0;1305;40;45;15;11;790;403
775140103;11;77;00851;77514;770501;7751401;H;1;1337;1207;129;489;228;146;116;0;58;197;406;387;272;126;121;1033;76;7;3;21;36;45;0;167;1055;235;802;14;4;1221;27;44;13;20;812;305
775140104;11;77;00851;77514;770511;7751401;H;1;1811;1564;246;504;226;115;163;0;69;207;512;650;358;178;152;1268;122;17;3;35;70;58;4;356;1222;288;908;25;0;1576;38;126;9;39;939;426
775140201;11;77;00851;77514;770511;7751402;H;1;4022;3517;504;1130;519;156;454;0;146;482;1191;1269;880;398;386;3066;169;70;6;64;66;100;3;539;3007;711;2231;64;0;3549;40;146;13;27;2357;967
775140301;11;77;00851;77514;770511;7751403;H;1;2795;2356;438;955;310;184;461;4;80;202;723;975;740;299;267;1958;155;51;15;65;62;57;6;447;1923;438;1376;106;3;2373;58;119;20;34;1480;663
775150000;11;77;77000;77515;ZZZZZZ;7751500;Z;5;388;364;24;101;54;25;22;0;15;82;107;97;77;26;25;312;13;2;0;5;10;22;0;25;341;152;184;4;0;368;5;5;0;5;317;36
775160000;11;77;77000;77516;ZZZZZZ;7751600;Z;5;404;373;31;117;47;43;27;21;15;92;138;133;41;52;48;286;28;0;0;5;21;35;0;66;309;220;73;12;3;410;31;10;0;5;302;62
775170000;11;77;77110;77517;ZZZZZZ;7751700;Z;5;1051;967;84;365;134;76;154;0;203;173;292;237;148;139;92;695;52;8;1;26;118;84;2;124;862;397;458;5;2;1029;30;40;5;0;841;114
775180000;11;77;77000;77518;ZZZZZZ;7751800;Z;5;117;110;7;39;18;11;10;0;10;30;55;20;5;14;12;82;4;0;0;1;10;14;0;22;89;48;39;1;1;114;15;0;0;10;80;10
775190000;11;77;77000;77519;ZZZZZZ;7751900;Z;5;536;460;76;162;76;43;43;20;65;20;141;152;118;68;61;334;27;7;10;17;37;29;2;122;341;251;62;28;0;477;71;36;5;5;345;15
775200000;11;77;77000;77520;ZZZZZZ;7752000;Z;5;321;295;26;89;29;40;20;5;16;105;68;84;52;56;45;224;8;2;0;6;38;20;1;49;250;167;66;15;2;303;10;0;0;21;241;31
775210000;11;77;77405;77521;ZZZZZZ;7752100;Z;5;982;897;85;280;131;59;90;5;80;175;234;287;166;132;102;693;50;5;2;21;89;49;1;128;782;462;302;18;0;927;45;10;0;15;727;130
775220000;11;77;77000;77522;ZZZZZZ;7752200;Z;5;142;123;19;54;12;15;27;15;5;35;30;40;5;11;10;94;5;2;0;1;13;8;0;22;101;60;17;24;0;120;20;10;0;0;75;15
775230000;11;77;77000;77523;ZZZZZZ;7752300;Z;5;108;100;8;49;17;17;14;5;5;10;31;25;41;13;11;89;5;1;0;2;7;1;0;11;94;54;23;16;0;122;15;0;0;0;82;25
775240000;11;77;77000;77524;ZZZZZZ;7752400;Z;5;272;239;33;77;38;22;16;10;40;10;70;59;70;31;28;188;20;0;2;5;16;10;1;37;205;153;34;18;0;234;10;0;5;0;204;15
775250000;11;77;77000;77525;ZZZZZZ;7752500;Z;5;214;190;25;44;20;11;14;5;15;15;55;44;59;19;16;161;9;4;0;3;8;8;0;15;178;82;90;6;0;164;5;5;0;0;134;20
775260000;11;77;77000;77526;ZZZZZZ;7752600;Z;5;165;151;14;23;9;9;4;5;16;0;26;78;52;26;23;123;8;1;0;4;6;11;0;16;139;83;44;11;0;162;0;16;0;0;141;5
775270000;11;77;77000;77527;ZZZZZZ;7752700;Z;5;321;302;19;73;40;19;14;16;16;67;114;67;57;39;36;240;16;2;0;8;25;17;0;29;278;169;107;2;1;321;21;5;0;0;269;26
775280000;11;77;77000;77528;ZZZZZZ;7752800;Z;5;551;519;32;155;78;43;34;0;45;90;210;125;70;63;58;418;20;8;1;16;31;31;0;92;433;236;189;6;2;510;20;10;0;10;425;45
775290000;11;77;77405;77529;ZZZZZZ;7752900;Z;5;772;723;49;224;100;79;45;0;76;153;219;199;87;110;94;554;32;4;1;26;55;61;0;69;664;463;191;11;0;713;20;10;15;0;576;92
775300000;11;77;77000;77530;ZZZZZZ;7753000;Z;5;134;119;15;48;15;21;12;20;15;15;30;25;30;21;19;92;8;0;0;0;9;16;0;30;95;68;18;9;0;125;35;0;5;0;60;25
775310000;11;77;77000;77531;ZZZZZZ;7753100;Z;5;780;686;94;246;105;74;67;0;52;73;224;297;172;95;86;531;49;12;2;16;52;29;0;104;587;425;112;50;0;760;31;26;0;10;614;78
775320000;11;77;77000;77532;ZZZZZZ;7753200;Z;5;38;36;2;7;3;1;3;5;5;0;10;5;10;6;5;30;0;0;0;0;1;5;0;12;24;21;3;0;0;35;0;5;0;0;30;0
775330000;11;77;77406;77533;ZZZZZZ;7753300;Z;5;1213;1106;107;443;209;123;111;0;80;387;392;176;121;158;132;881;43;9;6;21;85;76;1;186;937;567;330;34;5;1070;35;15;5;10;688;316
775340000;11;77;77000;77534;ZZZZZZ;7753400;Z;5;486;456;30;120;51;40;29;0;25;42;126;154;108;57;51;364;19;4;3;9;30;31;0;60;399;223;176;1;0;429;10;0;0;0;377;42
