IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
704030000;27;70;70000;70403;Palante;ZZZZZZ;7040300;Z;5;102;91;3;7;95;6;0;2;10;22;58;1;1;0;5;21;35;29;86;21;2;5;26;14;19;80;20;2;3;24;14;18;5;1;0;1;2;0;1;5;19;19;49;79;12;0;1;0.0;42.0;22.0;80;90;30;61;93;0;208;28;0;3;89.0
704040000;27;70;70000;70404;Passavant-la-Rochère;ZZZZZZ;7040400;Z;5;447;287;54;106;393;53;2;14;43;88;141;0;3;23;64;82;57;58;287;88;36;69;52;17;25;253;74;36;64;41;17;21;34;14;0;5;11;0;4;18;42;41;186;197;84;17;6;7.0;159.0;18.0;228;227;129;99;291;5;418;177;43;8;276.0
704050000;27;70;70000;70405;Pennesières;ZZZZZZ;7040500;Z;5;100;85;3;12;78;21;0;3;7;36;39;0;1;5;11;25;20;23;84;34;1;3;14;20;12;65;24;1;2;14;15;9;19;10;0;1;0;5;3;10;18;15;42;59;23;4;3;4.0;39.0;9.0;74;82;30;52;85;0;135;52;10;6;85.0
704060000;27;70;70000;70406;Percey-le-Grand;ZZZZZZ;7040600;Z;5;89;46;25;18;89;0;0;3;7;9;27;0;1;4;11;12;7;11;46;30;4;3;5;2;1;46;30;4;3;5;2;1;0;0;0;0;0;0;0;2;5;6;32;43;1;0;2;0.0;20.0;4.0;35;43;24;18;43;0;78;3;0;2;41.0
704070000;27;70;70000;70407;Perrouse;ZZZZZZ;7040700;Z;5;121;113;6;2;99;21;0;6;19;28;59;0;0;4;17;38;23;31;112;12;1;11;35;31;21;90;9;1;10;34;23;13;21;3;0;1;1;8;8;14;21;19;57;83;30;0;0;0.0;50.0;30.0;99;113;51;61;113;0;208;59;0;0;112.0
704080000;27;70;70000;70408;Pesmes;ZZZZZZ;7040800;Z;5;663;522;52;89;549;114;3;21;96;151;250;5;12;32;116;145;84;128;515;138;23;112;141;69;33;423;109;16;78;131;62;28;91;27;7;34;10;7;5;58;94;83;287;350;156;47;16;52.0;251.0;103.0;340;441;244;197;532;15;705;314;97;28;508.0
704090000;27;70;70000;70409;Pierrecourt;ZZZZZZ;7040900;Z;5;86;53;21;12;85;1;0;0;4;11;38;0;0;0;7;9;14;23;53;22;6;6;12;7;0;52;21;6;6;12;7;0;1;1;0;0;0;0;0;6;4;5;38;47;5;0;1;0.0;30.0;4.0;36;48;25;23;55;0;97;15;0;1;51.0
704100000;27;70;70000;70410;Pin;ZZZZZZ;7041000;Z;5;327;275;30;22;289;37;0;6;29;73;167;0;0;13;33;57;95;76;270;71;16;26;68;67;22;239;62;10;22;60;63;22;30;9;6;4;6;4;0;23;44;29;180;222;51;0;2;8.0;146.0;33.0;244;259;94;166;271;5;574;123;0;3;270.0
704110000;27;70;70000;70411;La Pisseure;ZZZZZZ;7041100;Z;5;21;14;2;5;21;0;0;0;0;2;12;0;0;0;1;3;6;4;13;6;0;0;5;1;1;13;6;0;0;5;1;1;0;0;0;0;0;0;0;2;2;1;9;12;2;0;0;0.0;9.0;2.0;11;12;3;9;10;0;29;8;0;0;14.0
704120000;27;70;70000;70412;Plainemont;ZZZZZZ;7041200;Z;5;29;25;1;3;28;1;0;0;1;9;15;0;0;0;3;6;10;6;25;6;2;2;7;3;5;24;6;1;2;7;3;5;1;0;1;0;0;0;0;1;1;4;19;23;2;0;0;0.0;18.0;2.0;21;25;10;15;25;0;65;3;0;0;23.0
704130000;27;70;70101;70413;Plancher-Bas;ZZZZZZ;7041300;Z;5;941;808;56;77;862;74;0;33;116;210;449;2;15;38;125;231;186;211;808;186;73;94;218;151;85;749;178;64;83;211;131;82;57;8;8;10;7;20;3;56;77;153;522;694;102;31;12;18.0;359.0;88.0;670;769;338;431;805;5;1718;227;66;20;782.0
704140000;27;70;70101;70414;Plancher-les-Mines;ZZZZZZ;7041400;Z;5;591;454;29;108;452;138;6;44;89;121;194;4;28;65;96;108;74;78;452;131;100;83;98;27;13;337;121;77;58;50;19;12;114;10;22;25;47;8;1;31;66;54;303;305;138;70;11;69.0;186.0;46.0;324;386;199;187;452;5;687;264;122;24;435.0
704150000;27;70;70000;70415;Polaincourt-et-Clairefontaine;ZZZZZZ;7041500;Z;5;337;284;9;44;272;34;31;8;31;74;139;36;1;12;33;71;74;57;284;44;18;42;131;37;12;231;42;17;38;93;29;12;23;2;1;4;9;7;0;22;42;39;181;195;80;12;9;12.0;176.0;48.0;199;233;105;129;255;0;427;135;22;18;270.0
704160000;27;70;70000;70416;Pomoy;ZZZZZZ;7041600;Z;5;114;93;6;15;102;12;0;5;13;28;47;0;0;7;6;22;23;35;93;51;5;10;8;5;14;82;44;5;8;8;5;12;11;7;0;2;0;0;2;11;20;13;49;69;23;0;1;0.0;54.0;6.0;73;89;48;41;95;0;165;44;0;1;87.0
704170000;27;70;70000;70417;Pontcey;ZZZZZZ;7041700;Z;5;147;135;6;5;138;9;0;2;10;35;89;0;1;1;17;49;33;35;135;25;9;14;55;13;20;126;25;6;13;53;12;18;9;0;3;1;2;1;1;17;19;18;81;114;21;0;0;1.0;76.0;16.0;120;129;46;83;135;6;269;55;0;0;132.0
704180000;27;70;70000;70418;La Romaine;ZZZZZZ;7041800;Z;5;234;200;3;31;204;22;1;7;17;55;120;3;2;2;22;49;48;74;192;75;21;20;34;32;12;171;65;20;16;31;29;11;18;9;1;3;2;3;0;27;31;26;117;141;53;0;6;11.0;107.0;12.0;164;184;76;109;202;10;346;152;0;13;189.0
704190000;27;70;70000;70419;Pont-du-Bois;ZZZZZZ;7041900;Z;5;101;50;43;9;101;0;0;0;3;17;30;0;0;2;4;7;12;25;50;25;1;6;12;3;3;50;25;1;6;12;3;3;0;0;0;0;0;0;0;2;5;5;38;45;4;0;1;2.0;28.0;2.0;45;43;19;24;50;0;101;6;0;1;49.0
704200000;27;70;70000;70420;Pont-sur-l'Ognon;ZZZZZZ;7042000;Z;5;37;27;6;5;36;1;0;0;3;7;16;0;0;1;4;7;7;6;26;7;2;2;10;2;2;24;6;2;2;10;2;2;1;1;0;0;0;0;0;7;2;2;15;22;4;0;0;0.0;13.0;1.0;23;26;13;13;27;0;60;7;0;0;26.0
704210000;27;70;70102;70421;Port-sur-Saône;ZZZZZZ;7042100;Z;5;1590;1386;44;161;1095;482;40;123;227;384;611;42;57;104;261;437;272;212;1344;249;142;280;314;222;137;963;139;83;182;270;193;96;376;108;60;98;42;29;39;187;254;228;717;797;568;227;20;141.0;877.0;158.0;952;1232;686;546;1347;10;1802;1123;453;45;1356.0
704220000;27;70;70000;70422;Poyans;ZZZZZZ;7042200;Z;5;78;63;11;4;71;7;2;4;4;15;38;0;3;4;6;12;13;25;61;34;2;7;4;5;9;55;33;2;5;4;3;8;6;1;0;2;0;2;1;3;13;7;40;48;12;0;3;3.0;30.0;7.0;50;62;28;34;70;0;112;26;0;8;57.0
704230000;27;70;70000;70423;Preigney;ZZZZZZ;7042300;Z;5;108;53;33;22;107;1;1;3;2;16;31;1;1;4;4;9;15;19;53;31;4;3;3;8;4;52;31;4;3;3;8;3;1;0;0;0;0;0;1;0;7;13;33;51;2;0;0;2.0;25.0;2.0;45;48;24;24;50;0;104;4;0;0;51.0
704250000;27;70;70000;70425;La Proiselière-et-Langle;ZZZZZZ;7042500;Z;5;89;64;16;10;86;3;0;1;7;24;33;2;0;1;9;17;16;20;60;25;3;3;12;14;4;57;25;3;3;10;13;4;3;0;0;0;2;1;0;7;7;6;44;54;8;0;2;0.0;29.0;4.0;52;62;17;45;64;0;115;28;0;3;58.0
704260000;27;70;70000;70426;Provenchère;ZZZZZZ;7042600;Z;5;125;112;6;7;113;11;0;4;10;25;72;0;0;3;9;34;22;44;109;33;8;4;23;29;12;102;32;8;3;22;24;12;7;1;0;1;1;4;0;5;15;14;77;91;20;0;1;3.0;53.0;11.0;101;105;42;63;112;0;221;38;0;1;111.0
704270000;27;70;70000;70427;Purgerot;ZZZZZZ;7042700;Z;5;205;166;21;17;204;1;0;2;10;38;116;0;1;4;26;49;44;42;164;88;12;17;26;13;9;163;87;12;17;26;13;9;1;1;0;0;0;0;0;9;13;21;123;149;12;0;5;1.0;111.0;7.0;123;148;73;75;172;0;308;28;0;5;162.0
704280000;27;70;70401;70428;Pusey;ZZZZZZ;7042800;Z;5;641;601;2;39;585;54;2;9;70;158;362;2;5;15;78;202;139;160;575;56;12;43;197;188;79;528;50;7;34;188;171;78;45;5;5;8;8;17;1;67;81;92;361;431;165;59;5;8.0;434.0;58.0;517;576;243;333;597;10;1014;413;161;6;591.0
704290000;27;70;70000;70429;Pusy-et-Épenoux;ZZZZZZ;7042900;Z;5;249;230;5;14;243;6;0;3;9;42;175;0;0;5;24;69;60;72;229;25;15;14;94;44;36;224;25;11;14;93;44;36;5;0;4;0;1;0;0;10;43;23;154;199;29;11;2;0.0;133.0;32.0;198;217;73;144;230;0;463;82;22;7;229.0
704300000;27;70;70000;70430;La Quarte;ZZZZZZ;7043000;Z;5;46;29;5;12;44;2;0;0;8;5;15;0;0;1;3;7;6;11;29;8;4;1;5;8;2;27;8;4;1;5;6;2;2;0;0;0;0;2;0;2;3;5;19;27;2;0;0;1.0;19.0;0.0;25;29;12;17;31;0;64;2;0;0;29.0
704310000;27;70;70000;70431;Quenoche;ZZZZZZ;7043100;Z;5;100;97;3;0;85;14;0;2;9;24;62;0;0;1;12;24;24;36;96;18;5;11;12;18;32;82;18;3;11;11;17;22;13;0;2;0;1;1;9;12;18;20;47;71;26;12;0;0.0;56.0;13.0;84;91;32;59;95;0;189;60;30;0;95.0
704320000;27;70;70000;70432;Quers;ZZZZZZ;7043200;Z;5;164;150;5;10;153;11;0;3;7;46;93;0;1;4;11;38;40;55;144;44;13;17;25;30;14;133;44;12;17;22;24;14;10;0;1;0;3;6;0;12;17;23;98;129;14;0;6;0.0;77.0;21.0;132;142;67;74;145;0;304;34;0;7;144.0
704330000;27;70;70401;70433;Quincey;ZZZZZZ;7043300;Z;5;615;591;3;21;574;40;1;8;68;160;354;2;2;12;66;219;136;154;579;45;13;61;245;108;107;544;36;13;53;239;97;106;35;9;0;8;6;11;1;38;86;99;368;479;104;40;8;4.0;414.0;89.0;518;561;228;333;585;10;1105;267;96;18;583.0
704350000;27;70;70000;70435;Raddon-et-Chapendu;ZZZZZZ;7043500;Z;5;467;400;26;41;423;43;3;10;40;97;249;3;6;26;39;132;90;103;399;101;43;46;111;74;25;360;90;41;39;102;64;24;39;11;2;6;8;10;1;37;44;62;256;302;91;20;7;13.0;252.0;26.0;311;364;169;195;395;5;650;203;41;8;388.0
704360000;27;70;70000;70436;Raincourt;ZZZZZZ;7043600;Z;5;96;54;19;22;91;2;0;1;4;17;32;0;1;3;4;16;13;18;54;25;9;11;3;4;1;52;25;9;11;2;3;1;1;0;0;0;0;1;0;5;8;6;34;43;10;0;1;0.0;32.0;3.0;41;46;23;23;57;0;95;25;0;1;51.0
704370000;27;70;70000;70437;Ranzevelle;ZZZZZZ;7043700;Z;5;13;9;1;2;13;0;0;0;1;4;5;0;0;0;2;1;3;4;9;2;0;0;0;2;5;9;2;0;0;0;2;5;0;0;0;0;0;0;0;2;2;3;3;9;0;0;0;0.0;7.0;0.0;9;9;5;4;9;0;17;0;0;0;9.0
704380000;27;70;70000;70438;Ray-sur-Saône;ZZZZZZ;7043800;Z;5;137;91;32;14;133;4;0;0;16;18;57;0;0;2;11;20;23;35;88;27;8;15;24;9;5;87;26;8;15;24;9;5;1;1;0;0;0;0;0;5;9;17;60;73;12;0;6;1.0;50.0;15.0;70;88;39;49;90;0;163;34;0;13;88.0
704390000;27;70;70000;70439;Raze;ZZZZZZ;7043900;Z;5;168;141;8;19;163;5;0;0;7;27;106;0;1;0;14;45;40;42;140;47;3;8;47;19;16;136;45;3;8;47;19;14;4;2;0;0;0;0;2;10;21;21;88;127;12;0;2;0.0;80.0;13.0;117;134;54;80;142;0;310;40;0;2;139.0
704400000;27;70;70000;70440;Recologne;ZZZZZZ;7044000;Z;5;25;19;5;0;24;1;0;1;3;7;9;0;0;1;3;5;4;7;19;9;0;2;1;4;4;18;9;0;1;1;4;4;1;0;0;1;0;0;0;1;3;2;14;16;3;0;0;0.0;12.0;3.0;17;18;8;11;24;0;27;5;0;0;17.0
704410000;27;70;70000;70441;Recologne-lès-Rioz;ZZZZZZ;7044100;Z;5;113;101;3;9;107;6;0;3;16;24;58;0;1;4;9;23;20;44;96;35;1;3;18;17;22;90;31;0;2;18;17;22;6;4;1;1;0;0;0;12;19;20;50;77;21;3;3;2.0;42.0;13.0;95;95;35;60;105;0;185;58;11;6;99.0
704420000;27;70;70000;70442;Renaucourt;ZZZZZZ;7044200;Z;5;74;49;18;6;71;3;0;1;2;12;34;0;0;2;6;15;14;12;48;20;7;8;6;4;3;45;19;7;6;6;4;3;3;1;0;2;0;0;0;5;6;9;29;37;12;0;0;0.0;27.0;4.0;44;46;21;25;50;0;76;29;0;0;49.0
704430000;27;70;70000;70443;La Grande-Résie;ZZZZZZ;7044300;Z;5;44;36;8;0;40;4;1;1;2;8;24;1;0;1;4;10;9;12;34;17;1;1;10;5;1;30;17;1;0;8;4;1;4;0;0;1;2;1;0;6;6;2;22;27;8;0;1;0.0;19.0;5.0;30;34;13;22;34;0;59;23;0;4;34.0
704440000;27;70;70000;70444;La Résie-Saint-Martin;ZZZZZZ;7044400;Z;5;74;60;8;6;70;4;0;1;10;16;34;0;0;2;6;16;16;20;57;22;7;4;8;11;6;53;18;7;4;8;11;6;4;4;0;0;0;0;0;4;11;4;42;51;8;0;1;0.0;30.0;7.0;46;54;20;34;63;5;139;18;0;1;56.0
704450000;27;70;70000;70445;Rignovelle;ZZZZZZ;7044500;Z;5;58;49;2;6;56;2;1;1;5;10;32;1;0;3;3;13;10;18;47;24;3;4;8;4;4;45;22;3;4;8;4;4;2;2;0;0;0;0;0;6;6;15;22;40;9;0;0;0.0;16.0;3.0;43;49;24;26;46;0;90;22;0;0;47.0
704460000;27;70;70000;70446;Rigny;ZZZZZZ;7044600;Z;5;312;278;8;26;268;45;8;10;25;75;161;10;4;9;29;100;56;70;269;33;15;46;91;69;16;229;27;13;41;76;57;15;40;6;2;5;15;12;1;22;40;33;182;210;64;0;4;17.0;143.0;40.0;195;251;118;133;271;0;455;132;0;8;270.0
704470000;27;70;70000;70447;Rioz;ZZZZZZ;7044700;Z;5;1024;933;27;64;718;306;4;83;159;211;476;6;18;92;180;232;200;206;824;81;33;59;165;275;211;624;63;20;34;127;202;178;200;18;14;25;38;73;32;183;163;199;388;521;396;209;17;57.0;469.0;245.0;811;871;422;449;925;15;1413;798;461;30;919.0
704480000;27;70;70000;70448;Roche-et-Raucourt;ZZZZZZ;7044800;Z;5;107;69;20;17;106;1;0;0;3;16;51;0;0;0;9;19;19;22;68;25;7;12;6;7;11;68;25;7;12;6;7;11;0;0;0;0;0;0;0;4;6;12;47;61;8;0;0;0.0;40.0;1.0;63;67;32;36;68;0;134;26;0;0;68.0
704490000;27;70;70000;70449;Roche-sur-Linotte-et-Sorans-les-Cordiers;ZZZZZZ;7044900;Z;5;41;32;3;6;38;3;1;0;6;8;17;0;0;2;8;3;9;10;32;16;4;1;5;4;2;29;13;4;1;5;4;2;3;3;0;0;0;0;0;1;5;4;22;25;6;0;1;2.0;19.0;0.0;16;31;15;16;30;0;52;9;0;4;32.0
704500000;27;70;70000;70450;La Rochelle;ZZZZZZ;7045000;Z;5;28;16;10;3;27;1;0;0;2;5;9;0;0;2;2;4;4;4;16;8;2;2;1;2;1;15;7;2;2;1;2;1;1;1;0;0;0;0;0;2;2;2;10;12;3;0;1;0.0;10.0;3.0;15;12;8;4;20;0;26;12;0;1;15.0
704510000;27;70;70201;70451;Ronchamp;ZZZZZZ;7045100;Z;5;1413;1192;31;189;1082;323;11;62;222;351;546;7;27;103;255;369;231;200;1181;250;209;236;314;98;76;935;192;163;171;255;87;67;242;55;45;64;59;11;7;123;190;172;707;861;302;84;29;96.0;508.0;188.0;952;1027;524;503;1182;20;2013;629;180;57;1149.0
704520000;27;70;70000;70452;Rosey;ZZZZZZ;7045200;Z;5;135;109;15;12;133;2;0;1;4;18;85;0;0;2;7;35;23;41;107;43;11;8;17;16;12;107;43;11;8;17;16;12;0;0;0;0;0;0;0;4;20;12;73;92;11;0;6;0.0;63.0;12.0;97;103;39;64;106;0;222;30;0;17;108.0
704530000;27;70;70000;70453;La Rosière;ZZZZZZ;7045300;Z;5;85;36;41;8;83;1;0;2;8;6;20;1;0;5;2;10;2;16;36;23;2;1;4;5;1;34;22;2;1;3;5;1;1;1;0;0;0;0;0;2;2;5;27;32;1;0;3;0.0;5.0;2.0;28;33;17;16;40;0;76;1;0;3;34.0
704540000;27;70;70000;70454;Rosières-sur-Mance;ZZZZZZ;7045400;Z;5;61;25;26;10;61;0;0;0;1;7;17;0;0;0;3;8;9;5;25;17;5;0;1;2;0;25;17;5;0;1;2;0;0;0;0;0;0;0;0;0;1;2;22;25;0;0;0;0.0;10.0;0.0;21;25;18;7;25;0;49;0;0;0;25.0
704550000;27;70;70302;70455;Roye;ZZZZZZ;7045500;Z;5;682;644;3;35;609;68;3;30;89;164;358;3;14;54;88;232;147;105;644;88;44;72;186;112;142;575;71;34;66;179;107;119;65;16;11;6;4;4;23;80;128;95;341;451;186;64;7;2.0;390.0;126.0;590;620;326;295;651;5;1054;408;167;13;632.0
704560000;27;70;70000;70456;Ruhans;ZZZZZZ;7045600;Z;5;67;63;1;2;62;4;0;1;2;16;44;0;0;1;3;18;13;28;62;15;0;4;25;9;8;58;14;0;3;24;9;7;4;1;0;1;1;0;1;5;4;16;38;48;14;0;1;0.0;38.0;7.0;60;61;22;39;63;0;119;34;0;2;62.0
704570000;27;70;70000;70457;Rupt-sur-Saône;ZZZZZZ;7045700;Z;5;93;61;25;7;93;0;0;1;4;20;36;0;1;2;8;19;9;22;60;47;4;2;6;1;0;60;47;4;2;6;1;0;0;0;0;0;0;0;0;2;4;8;47;57;2;0;2;0.0;32.0;3.0;55;55;28;27;62;0;102;6;0;3;61.0
704590000;27;70;70103;70459;Saint-Barthélemy;ZZZZZZ;7045900;Z;5;552;477;20;55;514;35;1;11;61;136;268;2;7;20;66;154;115;112;474;86;34;80;115;98;62;444;80;26;69;113;97;60;27;5;7;11;1;1;1;34;59;82;302;387;77;8;13;2.0;235.0;49.0;399;447;204;243;470;5;906;186;22;23;457.0
704600000;27;70;70000;70460;Saint-Bresson;ZZZZZZ;7046000;Z;5;346;207;89;51;327;18;3;11;24;63;106;4;6;18;34;44;42;59;204;101;18;17;26;23;19;186;91;18;15;22;21;18;16;9;0;2;2;2;0;19;19;33;135;162;34;0;11;8.0;99.0;9.0;143;182;75;107;209;5;360;63;0;16;197.0
704610000;27;70;70000;70461;Saint-Broing;ZZZZZZ;7046100;Z;5;66;56;8;3;64;2;0;1;2;15;38;0;0;1;4;15;15;21;56;21;7;6;13;4;5;54;20;6;6;13;4;5;2;1;1;0;0;0;0;2;2;8;44;48;7;0;1;1.0;39.0;3.0;53;55;20;35;55;0;103;11;0;1;56.0
704620000;27;70;70000;70462;Saint-Ferjeux;ZZZZZZ;7046200;Z;5;37;33;0;4;34;3;0;0;1;13;20;0;0;0;6;14;8;6;32;6;0;2;18;2;5;29;4;0;2;17;2;5;3;2;0;0;1;0;0;5;5;3;20;28;5;0;0;2.0;16.0;7.0;28;31;13;19;29;0;68;10;0;0;33.0
704630000;27;70;70000;70463;Saint-Gand;ZZZZZZ;7046300;Z;5;60;52;2;6;51;8;1;5;1;12;33;1;1;3;1;11;19;16;51;16;1;1;7;18;8;46;15;1;1;7;14;8;4;0;0;0;0;4;0;5;6;8;33;42;9;0;1;0.0;23.0;9.0;42;50;20;30;50;0;113;20;0;4;50.0
704640000;27;70;70000;70464;Saint-Germain;ZZZZZZ;7046400;Z;5;696;604;19;73;622;63;4;16;70;219;295;4;8;16;92;196;169;120;589;94;62;114;151;86;83;527;85;44;104;138;77;80;51;5;17;7;12;8;2;58;96;104;346;449;141;21;14;4.0;362.0;60.0;543;559;230;328;604;0;992;314;49;34;587.0
704660000;27;70;70000;70466;Saint-Loup-Nantouard;ZZZZZZ;7046600;Z;5;65;53;7;5;62;3;1;0;8;9;35;0;0;2;6;10;11;24;52;16;4;9;8;9;6;50;14;4;9;8;9;6;2;2;0;0;0;0;0;7;2;9;35;44;8;0;1;4.0;37.0;1.0;43;53;26;27;55;0;104;16;0;2;52.0
704670000;27;70;70105;70467;Saint-Loup-sur-Semouse;ZZZZZZ;7046700;Z;5;1718;1387;21;311;1097;620;22;106;330;421;508;12;59;174;408;367;189;177;1382;246;164;318;550;66;39;887;183;121;189;306;53;36;494;63;43;128;244;13;3;153;205;200;828;745;597;354;45;292.0;749.0;101.0;872;1099;723;376;1363;44;1631;1294;832;132;1357.0
704680000;27;70;70000;70468;Saint-Marcel;ZZZZZZ;7046800;Z;5;60;41;7;11;58;1;0;0;2;12;27;0;0;2;1;11;11;15;41;17;3;6;9;3;2;39;15;3;6;9;3;2;1;1;0;0;0;0;0;1;2;2;36;35;5;0;1;0.0;22.0;1.0;36;39;15;24;41;0;79;13;0;1;40.0
704690000;27;70;70000;70469;Sainte-Marie-en-Chanois;ZZZZZZ;7046900;Z;5;122;101;8;12;117;4;0;2;6;26;67;0;0;1;10;32;26;31;100;30;4;16;28;8;13;96;29;4;14;28;8;12;4;1;0;2;0;0;1;3;14;15;69;81;16;1;4;0.0;72.0;6.0;85;95;41;55;101;0;172;39;2;5;97.0
704700000;27;70;70000;70470;Sainte-Marie-en-Chaux;ZZZZZZ;7047000;Z;5;73;63;3;7;72;1;0;0;7;17;39;0;1;1;3;22;14;22;62;19;3;5;17;14;4;61;19;3;5;17;13;4;1;0;0;0;0;1;0;4;8;6;45;46;13;0;4;0.0;43.0;4.0;50;55;24;31;65;0;112;42;0;7;58.0
704710000;27;70;70000;70471;Sainte-Reine;ZZZZZZ;7047100;Z;5;15;14;1;1;15;0;0;0;0;6;7;0;0;0;0;2;5;6;14;11;0;0;0;2;0;14;11;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;11;12;1;0;0;0.0;9.0;1.0;14;14;5;9;19;0;30;1;0;0;14.0
704720000;27;70;70000;70472;Saint-Rémy-en-Comté;ZZZZZZ;7047200;Z;5;167;136;11;19;138;20;12;1;13;30;80;12;0;1;7;58;35;23;136;11;0;40;66;11;7;119;11;0;40;54;6;7;16;0;0;0;11;5;0;11;14;28;83;102;33;7;1;14.0;82.0;6.0;107;122;69;53;123;0;213;54;19;4;135.0
704730000;27;70;70304;70473;Saint-Sauveur;ZZZZZZ;7047300;Z;5;940;820;3;117;703;235;11;55;115;223;415;4;24;51;164;257;179;141;817;133;90;162;269;105;59;627;82;50;134;240;75;46;189;50;40;28;29;30;12;93;139;119;468;541;266;31;13;27.0;509.0;113.0;593;711;421;290;808;19;1151;545;79;25;790.0
704740000;27;70;70000;70474;Saint-Sulpice;ZZZZZZ;7047400;Z;5;77;58;7;13;73;4;0;0;6;9;42;0;0;1;3;9;18;27;56;20;5;4;11;10;5;55;19;5;4;11;10;5;1;1;0;0;0;0;0;4;6;9;38;47;8;0;2;0.0;28.0;9.0;53;57;24;33;62;0;104;24;0;3;57.0
704760000;27;70;70000;70476;Saponcourt;ZZZZZZ;7047600;Z;5;52;30;10;12;51;1;0;1;5;4;20;0;0;2;0;7;6;15;30;19;5;1;2;2;1;30;19;5;1;2;2;1;0;0;0;0;0;0;0;2;3;2;23;29;1;0;0;0.0;16.0;2.0;26;27;14;13;30;0;63;1;0;0;28.0
704770000;27;70;70000;70477;Saulnot;ZZZZZZ;7047700;Z;5;351;320;5;26;307;44;1;11;31;69;208;2;1;12;43;85;82;96;311;72;14;44;87;51;45;277;65;12;42;83;33;43;34;7;2;2;4;18;2;14;43;52;212;253;59;19;8;17.0;154.0;48.0;268;298;126;171;316;0;604;134;47;12;311.0
704780000;27;70;70000;70478;Saulx;ZZZZZZ;7047800;Z;5;384;351;11;22;306;76;6;19;53;78;195;3;5;21;59;82;76;105;337;88;21;37;60;78;53;270;68;17;24;51;62;48;65;19;4;12;9;15;5;51;65;55;181;221;127;33;3;6.0;229.0;47.0;271;326;178;148;350;25;528;261;72;5;340.0
704790000;27;70;70000;70479;Sauvigney-lès-Gray;ZZZZZZ;7047900;Z;5;55;47;7;1;52;3;0;1;3;10;33;0;0;1;3;10;8;24;47;22;4;4;5;5;6;44;21;4;4;4;4;6;3;1;0;0;1;1;0;0;5;6;36;38;7;0;2;1.0;31.0;2.0;37;46;19;27;46;0;83;17;0;2;47.0
704800000;27;70;70000;70480;Sauvigney-lès-Pesmes;ZZZZZZ;7048000;Z;5;88;65;15;8;75;13;1;3;12;12;37;1;2;4;12;12;16;19;65;23;7;4;15;13;3;58;18;6;4;15;12;3;8;5;1;0;0;2;0;8;10;9;39;44;19;0;2;2.0;37.0;7.0;54;58;34;24;62;0;99;36;0;4;63.0
704810000;27;70;70000;70481;Savoyeux;ZZZZZZ;7048100;Z;5;158;110;23;26;137;16;2;5;22;25;56;4;5;7;19;26;26;23;109;33;17;18;22;11;7;93;24;15;18;19;9;7;10;8;1;0;1;0;0;3;19;12;75;88;18;2;3;2.0;47.0;13.0;88;98;50;48;102;0;169;37;6;4;106.0
704820000;27;70;70000;70482;Scey-sur-Saône-et-Saint-Albin;ZZZZZZ;7048200;Z;5;835;702;43;90;664;156;15;51;99;189;347;4;34;52;103;199;149;161;692;198;91;94;175;83;50;555;148;62;79;143;78;45;121;50;29;15;17;5;5;80;115;105;401;464;219;40;19;37.0;364.0;118.0;514;618;316;301;693;10;1032;411;64;32;684.0
704830000;27;70;70000;70483;Scye;ZZZZZZ;7048300;Z;5;63;60;1;2;60;1;1;1;7;9;42;1;1;2;8;12;13;23;59;19;2;6;16;10;6;56;19;2;6;16;7;6;1;0;0;0;0;1;0;0;6;8;46;54;3;0;3;0.0;29.0;9.0;54;58;25;33;60;5;123;7;0;5;58.0
