IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
545390000;44;54;54000;54539;ZZZZZZ;5453900;Z;5;122;102;20;37;9;16;11;0;5;0;46;31;31;13;12;84;5;2;1;3;3;4;0;8;95;65;27;1;1;92;0;0;0;5;71;15
545400000;44;54;54000;54540;ZZZZZZ;5454000;Z;5;219;160;59;132;29;42;60;0;15;10;15;64;113;42;39;128;19;1;3;5;7;1;0;21;143;90;50;2;0;154;0;10;5;5;134;0
545410000;44;54;54000;54541;ZZZZZZ;5454100;Z;5;81;71;10;26;8;8;10;0;10;5;20;35;15;12;11;55;4;0;0;0;8;4;0;11;60;56;4;0;0;70;5;0;0;0;65;0
545420000;44;54;54108;54542;ZZZZZZ;5454200;Z;5;1151;1031;120;379;120;160;99;0;70;110;295;300;305;211;205;842;72;22;20;13;36;32;2;148;891;350;465;3;73;1015;25;15;10;5;950;10
545430000;44;54;54000;54543;ZZZZZZ;5454300;Z;5;58;45;13;36;14;12;9;10;0;0;0;15;10;8;8;31;3;1;0;1;6;3;0;11;34;23;10;0;0;31;5;0;0;0;25;0
545440000;44;54;54000;54544;ZZZZZZ;5454400;Z;5;69;61;8;18;4;10;4;5;0;0;20;35;10;11;10;52;3;0;3;0;2;1;0;3;58;18;37;3;0;50;0;0;0;0;50;0
545450000;44;54;54000;54545;ZZZZZZ;5454500;Z;5;106;85;21;24;10;6;8;0;5;0;25;50;25;16;16;68;7;0;3;0;5;3;0;14;72;63;9;0;0;91;0;5;0;0;86;0
545460000;44;54;54000;54546;ZZZZZZ;5454600;Z;5;436;396;40;118;36;51;32;0;20;10;129;134;134;54;52;312;29;10;3;6;17;22;1;36;364;245;113;3;3;378;10;5;0;0;338;25
545470101;44;54;54701;54547;540181;5454701;A;3;34;33;1;11;4;7;0;0;0;4;15;14;1;0;0;33;0;0;0;0;0;0;0;19;14;14;0;0;0;33;15;0;0;0;11;7
545470102;44;54;54701;54547;540181;5454701;H;1;710;616;94;926;785;82;59;0;28;211;193;171;81;158;133;465;55;0;0;42;42;25;1;230;400;332;37;27;4;623;35;68;4;7;431;78
545470103;44;54;54701;54547;540181;5454701;H;1;817;681;136;1395;1322;13;60;0;54;255;211;181;72;178;157;466;97;11;5;44;49;22;0;240;454;383;58;12;1;702;43;64;21;0;409;165
545470104;44;54;54701;54547;540191;5454701;H;1;1013;854;158;683;463;112;108;0;24;267;272;261;162;190;177;641;105;8;7;24;44;34;3;263;602;518;47;32;5;865;10;60;10;5;611;168
545470105;44;54;54701;54547;540201;5454701;H;2;590;455;135;686;514;41;131;0;20;139;135;180;88;103;98;317;59;20;2;33;29;9;1;148;323;273;34;7;8;471;3;38;14;0;255;161
545470106;44;54;54701;54547;540191;5454701;H;1;733;521;212;678;408;59;211;0;24;58;127;271;212;138;128;297;108;26;24;32;33;5;4;196;332;285;32;1;13;529;16;52;11;0;320;129
545470107;44;54;54701;54547;540211;5454701;H;2;587;446;141;411;166;62;182;0;22;17;112;218;203;90;76;339;51;6;6;11;28;11;0;149;302;268;20;11;3;451;14;45;0;0;299;93
545470108;44;54;54701;54547;540211;5454701;H;2;708;548;161;411;128;105;178;0;24;29;133;267;234;153;149;419;78;10;10;20;9;20;0;229;336;287;39;10;0;565;13;95;21;1;296;138
545470109;44;54;54701;54547;540201;5454701;H;1;436;366;70;315;148;60;107;0;27;60;131;138;70;71;67;268;44;10;0;13;20;13;0;142;227;184;33;10;0;369;10;57;7;0;221;74
545470110;44;54;54701;54547;540211;5454701;H;1;833;546;287;556;170;54;331;3;33;16;130;298;282;185;182;337;97;33;15;5;36;23;0;190;356;305;31;11;10;546;7;65;10;7;281;176
545470111;44;54;54701;54547;540221;5454701;H;2;585;333;252;414;116;25;273;0;13;0;66;235;213;94;90;212;50;16;20;30;4;8;0;153;187;167;20;0;0;340;7;49;4;0;153;127
545470112;44;54;54701;54547;540221;5454701;H;1;645;452;193;419;176;63;180;0;30;47;146;228;164;118;117;345;62;6;17;15;15;3;0;181;281;248;16;17;0;461;11;59;14;3;302;73
545470113;44;54;54701;54547;540201;5454701;H;1;478;420;58;383;329;30;24;0;20;148;117;134;47;91;79;315;55;3;2;23;27;12;0;158;280;254;10;10;6;443;6;35;36;0;236;130
545470114;44;54;54701;54547;540201;5454701;H;1;1353;1152;202;548;360;90;98;3;60;341;368;398;173;207;182;851;117;10;8;46;78;58;0;292;877;768;80;29;0;1167;57;92;40;10;784;184
545470115;44;54;54701;54547;540221;5454701;H;1;952;830;122;630;408;85;136;5;67;147;300;260;144;182;171;634;56;14;0;34;51;39;1;242;588;515;41;23;10;820;40;43;14;13;592;118
545470116;44;54;54701;54547;540191;5454701;A;3;29;25;4;18;7;4;7;0;4;0;4;4;18;0;0;22;0;0;0;0;0;4;0;22;4;4;0;0;0;25;11;11;0;0;4;0
545470117;44;54;54701;54547;540181;5454701;H;1;642;585;57;710;578;55;76;3;21;196;225;115;71;97;83;376;80;6;0;33;51;48;0;230;366;325;24;18;0;593;7;41;14;0;456;75
545480000;44;54;54000;54548;ZZZZZZ;5454800;Z;5;257;222;35;94;35;32;28;0;10;20;30;59;124;39;36;167;18;6;7;7;15;2;0;55;167;147;18;3;0;228;15;30;0;0;178;5
545490000;44;54;54401;54549;ZZZZZZ;5454900;Z;5;1725;1458;267;614;217;219;178;5;95;179;433;484;428;269;255;1175;117;20;12;31;61;52;3;181;1289;1223;41;19;6;1400;27;50;10;10;1139;165
545500000;44;54;54000;54550;ZZZZZZ;5455000;Z;5;160;147;13;55;18;20;16;0;16;11;64;38;38;25;23;117;12;0;1;0;6;11;0;15;132;120;11;1;0;156;5;0;0;5;140;5
545510000;44;54;54000;54551;ZZZZZZ;5455100;Z;5;30;29;1;9;3;3;3;0;0;0;5;15;5;6;6;26;1;0;0;0;2;0;0;4;25;22;2;0;1;25;5;0;0;0;20;0
545520000;44;54;54000;54552;ZZZZZZ;5455200;Z;5;30;29;1;14;2;9;3;0;0;0;10;5;10;5;4;23;0;0;0;2;3;1;0;5;24;20;3;1;0;25;0;0;0;0;25;0
545530000;44;54;54000;54553;ZZZZZZ;5455300;Z;5;68;62;6;25;8;14;3;0;5;0;25;30;10;9;7;48;4;2;0;0;8;1;0;9;54;51;3;0;0;60;0;0;0;0;60;0
545540000;44;54;54000;54554;ZZZZZZ;5455400;Z;5;34;32;2;10;4;5;1;5;0;0;10;15;5;7;7;24;2;0;1;0;2;3;0;5;27;22;4;1;0;35;5;0;0;0;30;0
545550000;44;54;54000;54555;ZZZZZZ;5455500;Z;5;45;41;5;10;2;5;3;6;6;6;6;11;34;9;9;27;2;1;0;5;2;5;0;8;34;26;8;0;0;68;0;11;0;0;56;0
545560000;44;54;54000;54556;ZZZZZZ;5455600;Z;5;52;47;6;19;4;8;7;0;5;0;5;5;19;7;7;32;7;3;0;1;3;2;0;7;40;34;7;0;0;28;0;0;0;0;28;0
545570000;44;54;54000;54557;ZZZZZZ;5455700;Z;5;1081;1009;72;353;165;119;70;5;50;256;402;246;60;150;128;797;50;3;4;16;69;78;2;154;866;767;74;20;6;949;15;25;0;0;894;15
545580000;44;54;54000;54558;ZZZZZZ;5455800;Z;5;135;118;17;41;23;11;7;0;10;20;75;45;35;17;14;97;8;0;0;2;9;4;0;12;108;96;12;0;0;170;0;5;0;0;145;20
545590000;44;54;54000;54559;ZZZZZZ;5455900;Z;5;127;121;6;55;13;29;12;0;15;10;50;15;30;23;22;100;4;2;0;3;9;3;0;14;107;99;5;3;0;120;0;5;5;0;109;0
545600000;44;54;54000;54560;ZZZZZZ;5456000;Z;5;25;18;7;9;1;4;4;0;0;5;10;10;14;1;1;16;2;0;0;0;0;0;0;0;18;13;5;1;0;24;0;0;0;0;24;0
545610000;44;54;54000;54561;ZZZZZZ;5456100;Z;5;20;17;3;4;2;1;1;0;0;0;10;5;5;3;1;13;1;0;0;0;1;1;1;1;16;13;3;0;0;20;0;0;0;0;20;0
545620000;44;54;54000;54562;ZZZZZZ;5456200;Z;5;73;61;12;30;14;12;4;10;0;0;5;20;40;18;18;40;4;0;0;4;4;9;0;14;47;37;10;0;0;75;0;10;0;0;65;0
545630000;44;54;54000;54563;ZZZZZZ;5456300;Z;5;647;548;100;242;82;69;91;15;51;76;168;229;127;118;113;415;43;7;10;10;28;42;0;156;398;352;32;14;0;594;31;46;0;0;508;10
545640000;44;54;54000;54564;ZZZZZZ;5456400;Z;5;79;70;8;13;4;5;4;15;0;20;15;20;15;11;11;47;5;1;1;2;10;4;0;11;59;47;12;0;0;66;5;0;0;0;61;0
545650000;44;54;54000;54565;ZZZZZZ;5456500;Z;5;133;120;13;35;17;11;6;0;0;31;46;31;25;24;23;87;13;1;0;6;7;6;0;14;107;99;7;1;0;122;5;0;0;0;117;0
545660000;44;54;54000;54566;ZZZZZZ;5456600;Z;5;55;51;4;25;13;5;7;0;5;5;31;5;10;7;7;37;1;2;0;3;4;4;0;7;44;25;16;2;0;51;0;0;0;0;51;0
545670000;44;54;54000;54567;ZZZZZZ;5456700;Z;5;201;177;24;51;19;21;11;0;16;16;62;47;52;35;35;135;15;6;3;1;12;5;0;26;152;125;25;2;0;182;0;10;0;0;161;10
545680000;44;54;54000;54568;ZZZZZZ;5456800;Z;5;130;114;16;34;13;10;11;10;5;15;15;35;35;16;15;91;2;1;0;0;13;9;0;23;93;38;13;1;41;100;15;5;0;0;80;0
545690000;44;54;54000;54569;ZZZZZZ;5456900;Z;5;97;90;7;37;16;13;7;0;5;30;25;15;10;13;11;75;5;2;0;3;3;3;0;0;91;74;16;1;0;91;0;0;0;0;86;5
545700000;44;54;54000;54570;ZZZZZZ;5457000;Z;5;177;154;23;48;23;13;12;0;10;5;60;45;60;33;30;122;9;4;0;4;8;7;0;16;138;46;84;4;4;150;10;0;0;0;140;0
545710000;44;54;54000;54571;ZZZZZZ;5457100;Z;5;288;276;12;79;32;36;11;5;20;45;95;85;20;37;36;212;16;2;0;4;25;20;0;39;240;220;13;6;1;256;15;0;0;5;226;10
545720000;44;54;54000;54572;ZZZZZZ;5457200;Z;5;329;304;24;99;30;39;30;0;15;15;92;136;82;63;61;270;12;4;1;1;8;10;1;13;294;57;9;1;227;315;5;0;0;0;281;29
545730000;44;54;54000;54573;ZZZZZZ;5457300;Z;5;90;83;7;22;8;11;3;5;0;5;45;20;20;14;13;70;1;1;0;2;6;5;0;10;75;71;4;0;0;94;5;0;0;0;89;0
545740000;44;54;54000;54574;ZZZZZZ;5457400;Z;5;291;270;21;90;30;42;18;0;0;52;88;77;62;56;55;241;11;2;0;2;6;9;0;10;262;75;22;0;165;273;0;10;0;0;253;10
545750000;44;54;54000;54575;ZZZZZZ;5457500;Z;5;782;714;68;196;51;96;48;15;25;85;220;286;175;144;127;569;58;9;7;7;37;36;1;137;586;178;62;1;345;726;20;30;0;0;605;70
545760000;44;54;54000;54576;ZZZZZZ;5457600;Z;5;51;48;3;13;2;8;4;0;0;0;14;24;10;13;13;34;4;0;2;1;6;2;0;7;41;13;9;0;19;48;0;5;5;0;39;0
545770000;44;54;54000;54577;ZZZZZZ;5457700;Z;5;72;67;5;24;10;4;10;0;5;10;30;20;15;11;11;46;5;2;1;3;5;4;1;10;57;51;4;1;1;79;15;0;0;0;65;0
545780101;44;54;54701;54578;540481;5457801;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
545780102;44;54;54701;54578;540481;5457801;H;1;585;513;72;173;70;62;42;0;19;86;182;212;77;111;108;417;54;6;8;6;17;8;0;76;439;414;17;6;3;516;3;19;0;0;433;61
545780103;44;54;54701;54578;540481;5457801;H;1;949;847;101;292;100;106;86;0;26;247;282;284;93;148;145;756;31;13;13;3;21;24;0;152;708;656;26;23;3;860;13;10;20;3;688;126
545780104;44;54;54701;54578;540481;5457801;A;3;15;11;4;2;2;0;0;0;0;7;2;4;0;0;0;9;2;0;0;0;0;0;0;4;7;2;4;0;0;11;2;2;0;0;4;2
545780105;44;54;54701;54578;540481;5457801;H;1;701;651;50;207;121;58;28;0;45;296;209;114;34;140;126;533;47;2;2;9;36;37;4;131;541;471;54;7;9;672;26;21;23;2;558;42
545780106;44;54;54701;54578;540481;5457801;H;1;677;640;37;246;119;97;31;0;27;252;225;129;36;79;62;486;67;6;0;10;56;23;0;117;530;466;47;16;3;647;21;38;11;3;513;61
545780107;44;54;54701;54578;540491;5457801;H;1;1272;1139;133;614;475;84;55;3;34;449;362;306;100;188;170;830;118;20;5;59;63;52;4;219;933;814;98;13;8;1153;37;69;32;10;893;112
545780108;44;54;54701;54578;540491;5457801;H;1;1227;1104;123;748;575;78;95;0;49;297;421;287;155;194;172;868;77;5;6;42;68;53;0;185;934;856;55;20;3;1119;22;92;44;12;850;99
545780109;44;54;54701;54578;540491;5457801;H;1;816;670;146;345;196;70;78;0;39;202;242;218;91;121;105;492;57;16;9;23;51;47;0;129;565;536;25;4;0;694;21;114;19;9;438;93
545790000;44;54;54000;54579;ZZZZZZ;5457900;Z;5;170;150;20;39;15;14;10;0;5;15;55;45;45;24;23;117;15;4;2;2;6;6;0;14;138;102;34;0;2;141;5;0;0;0;131;5
545800101;44;54;00366;54580;ZZZZZZ;5458001;H;4;1025;822;203;414;110;89;215;5;25;40;105;405;395;159;144;637;60;65;5;12;34;13;1;139;688;76;127;1;484;795;15;20;0;0;580;180
545800102;44;54;00366;54580;ZZZZZZ;5458001;H;4;1510;1250;260;581;142;129;310;0;55;100;220;575;560;279;268;962;121;72;10;17;39;40;1;240;1022;135;142;4;741;1330;35;95;0;0;1020;180
545800103;44;54;00366;54580;ZZZZZZ;5458001;H;4;812;712;100;357;95;100;162;0;15;35;145;295;310;124;123;625;40;18;7;5;10;8;0;98;615;71;102;2;440;710;5;15;0;5;640;45
545800104;44;54;00366;54580;ZZZZZZ;5458001;H;4;968;839;129;415;88;154;173;0;35;65;190;315;320;160;156;699;70;25;11;3;28;11;2;131;718;97;102;8;511;795;10;25;0;5;655;100
545810000;44;54;54000;54581;ZZZZZZ;5458100;Z;5;148;133;14;47;14;19;14;5;6;10;40;54;40;20;18;104;3;2;3;3;10;8;1;25;108;52;49;4;3;138;0;10;0;0;124;5
545820000;44;54;54000;54582;ZZZZZZ;5458200;Z;5;102;86;16;22;5;5;12;0;0;5;20;10;45;22;19;71;7;2;0;1;3;2;0;8;78;22;3;1;52;80;0;0;5;0;75;0
545830000;44;54;54000;54583;ZZZZZZ;5458300;Z;5;219;196;22;75;42;20;13;0;10;69;74;39;39;36;36;162;14;1;0;0;7;13;0;18;179;158;17;3;1;211;5;0;0;5;191;10
545840000;44;54;54000;54584;ZZZZZZ;5458400;Z;5;496;463;33;142;57;59;26;0;26;92;204;117;92;64;59;370;20;6;3;3;38;24;1;61;405;378;21;5;0;495;15;5;0;0;469;5
545850000;44;54;54000;54585;ZZZZZZ;5458500;Z;5;216;196;20;71;28;34;10;0;14;43;43;86;34;34;31;157;15;2;3;2;11;9;0;19;180;153;26;0;1;196;19;5;5;0;139;29
545860000;44;54;54000;54586;ZZZZZZ;5458600;Z;5;363;335;28;94;45;35;14;0;25;45;110;106;70;53;49;262;16;1;4;5;29;18;0;46;289;276;10;2;1;336;15;0;0;10;306;5
545870000;44;54;54000;54587;ZZZZZZ;5458700;Z;5;103;101;2;28;14;8;6;5;20;5;35;35;10;17;17;68;8;2;2;2;9;10;1;20;82;79;2;1;0;110;0;0;5;0;105;0
545880000;44;54;54000;54588;ZZZZZZ;5458800;Z;5;203;182;21;63;27;24;12;0;15;20;65;80;30;28;27;144;11;1;3;1;11;11;0;33;149;143;6;0;0;185;0;0;0;0;180;5
545890000;44;54;54000;54589;ZZZZZZ;5458900;Z;5;74;66;8;20;5;9;6;0;5;5;20;34;24;9;9;51;2;4;1;1;3;5;0;7;60;41;14;1;4;73;0;0;0;0;73;0
545900000;44;54;54000;54590;ZZZZZZ;5459000;Z;5;317;295;22;97;32;29;36;15;10;0;70;135;120;53;48;240;11;9;1;3;13;19;0;28;268;123;11;0;134;335;30;10;0;0;290;5
545910000;44;54;54000;54591;ZZZZZZ;5459100;Z;5;163;147;16;45;17;18;10;5;0;20;25;60;35;19;17;113;5;1;2;6;9;11;0;12;135;127;8;0;0;140;5;5;0;0;130;0
545920000;44;54;54000;54592;ZZZZZZ;5459200;Z;5;140;130;10;23;15;2;6;0;0;65;25;15;35;26;21;106;4;0;2;2;7;10;1;16;116;103;10;3;0;134;5;5;0;0;124;0
545930000;44;54;54000;54593;ZZZZZZ;5459300;Z;5;210;197;13;65;28;22;15;5;10;20;45;60;75;37;36;167;10;2;1;1;14;3;0;32;166;62;98;3;3;210;10;5;0;0;175;20
545940000;44;54;54000;54594;ZZZZZZ;5459400;Z;5;66;59;8;28;12;9;8;5;5;14;19;14;5;10;10;43;7;2;1;0;5;4;0;4;58;34;22;1;1;63;5;0;5;0;53;0
545950000;44;54;54000;54595;ZZZZZZ;5459500;Z;5;276;253;23;89;34;40;16;0;30;15;69;89;64;43;41;197;15;7;4;4;14;11;1;18;235;225;9;1;0;243;0;5;0;0;218;20
545960000;44;54;54000;54596;ZZZZZZ;5459600;Z;5;441;410;31;130;45;53;32;5;40;25;145;125;140;61;57;335;24;5;3;4;17;22;0;58;352;334;15;2;1;440;30;15;5;5;380;5
545970000;44;54;54000;54597;ZZZZZZ;5459700;Z;5;216;203;13;52;19;19;14;0;25;20;85;70;35;38;34;162;11;1;4;4;16;9;0;40;167;136;31;0;0;220;10;5;0;5;195;5
545980000;44;54;54000;54598;ZZZZZZ;5459800;Z;5;113;100;13;52;15;21;16;0;0;5;20;45;40;20;18;78;3;3;2;0;10;5;1;12;90;40;13;1;36;95;5;0;0;0;90;0
545990000;44;54;54000;54599;ZZZZZZ;5459900;Z;5;59;52;7;24;6;9;9;0;0;6;17;23;6;12;11;35;6;1;2;0;5;3;0;6;46;11;33;0;2;40;0;0;0;0;40;0
546000000;44;54;54000;54600;ZZZZZZ;5460000;Z;5;46;44;2;14;4;5;5;5;0;0;20;10;10;6;5;33;4;0;1;0;4;3;0;13;32;25;7;0;0;46;0;5;0;0;41;0
546010000;44;54;54000;54601;ZZZZZZ;5460100;Z;5;47;35;12;25;10;10;6;0;0;0;15;15;15;2;2;29;0;2;0;0;3;1;0;1;34;29;5;0;0;44;0;0;0;0;44;0
546020000;44;54;54000;54602;ZZZZZZ;5460200;Z;5;75;68;7;16;8;2;6;0;0;10;5;15;46;17;17;56;4;2;0;3;3;0;0;3;65;33;4;0;29;71;5;0;0;0;66;0
