IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
244090000;75;24;24204;24409;Saint-Front-de-Pradoux;ZZZZZZ;2440900;Z;5;635;534;52;48;629;5;1;12;89;200;232;1;2;25;98;171;116;121;521;68;31;102;169;87;65;518;68;31;102;168;85;65;2;0;0;0;1;1;0;59;65;92;318;416;107;14;11;5.0;215.0;205.0;418;489;248;241;533;10;905;227;40;28;522.0
244100000;75;24;24000;24410;Saint-Front-la-Rivière;ZZZZZZ;2441000;Z;5;375;267;79;30;369;4;1;10;47;94;115;2;4;17;41;99;52;52;258;92;20;27;63;26;31;254;90;19;27;63;26;30;3;1;1;0;0;0;1;19;41;34;173;215;44;6;8;1.0;91.0;50.0;238;243;112;131;266;0;420;88;13;10;265.0
244110000;75;24;24000;24411;Saint-Front-sur-Nizonne;ZZZZZZ;2441100;Z;5;87;67;12;8;86;0;0;2;7;19;39;1;0;2;7;20;13;24;66;24;3;1;17;14;7;65;24;3;1;17;13;7;0;0;0;0;0;0;0;5;10;10;42;55;8;0;4;0.0;29.0;10.0;51;65;30;35;65;0;134;19;0;4;65.0
244120000;75;24;24000;24412;Saint-Geniès;ZZZZZZ;2441200;Z;5;787;438;277;72;728;43;1;12;89;115;220;3;5;30;69;101;116;114;415;111;28;44;70;107;55;384;101;27;43;62;97;55;22;5;1;1;7;7;0;53;62;62;261;331;79;0;28;8.0;164.0;97.0;337;411;179;232;432;5;709;166;0;60;427.0
244130000;75;24;24000;24413;Saint-Georges-Blancaneix;ZZZZZZ;2441300;Z;5;119;98;15;7;117;1;0;2;15;41;40;0;1;2;7;29;31;28;88;28;2;3;28;16;12;87;28;2;3;26;16;12;1;0;0;0;1;0;0;11;11;14;61;88;8;0;2;0.0;15.0;20.0;93;97;33;64;100;5;227;17;0;8;97.0
244140000;75;24;24000;24414;Saint-Georges-de-Montclard;ZZZZZZ;2441400;Z;5;187;136;37;14;176;8;0;6;19;33;77;1;3;3;19;32;29;48;133;62;7;14;21;16;12;124;58;7;11;21;15;11;7;3;0;2;0;1;1;15;28;18;74;96;32;5;7;3.0;58.0;24.0;97;128;59;69;137;0;202;77;8;12;127.0
244150000;75;24;24000;24415;Saint-Géraud-de-Corps;ZZZZZZ;2441500;Z;5;119;97;16;6;119;0;0;2;12;26;57;0;0;2;10;16;31;38;94;18;15;10;16;19;14;94;18;15;10;16;19;14;0;0;0;0;0;0;0;12;15;15;54;81;16;0;0;0.0;31.0;23.0;85;94;27;67;102;0;204;39;0;0;95.0
244160000;75;24;24000;24416;Saint-Germain-de-Belvès;ZZZZZZ;2441600;Z;5;159;81;75;3;157;2;0;3;9;30;39;0;2;3;10;18;16;32;78;28;5;6;10;17;12;76;27;4;6;10;17;12;2;1;1;0;0;0;0;13;14;17;37;64;14;0;3;1.0;29.0;19.0;63;80;30;50;80;0;136;35;0;5;78.0
244170000;75;24;24000;24417;Saint-Germain-des-Prés;ZZZZZZ;2441700;Z;5;357;247;73;37;355;1;1;6;52;82;105;1;2;14;47;65;51;68;244;105;9;22;35;39;33;243;105;9;22;34;39;33;0;0;0;0;0;0;0;16;18;47;167;207;34;5;5;2.0;81.0;41.0;207;228;118;110;245;0;423;65;8;10;246.0
244180000;75;24;24000;24418;Saint-Germain-du-Salembre;ZZZZZZ;2441800;Z;5;524;426;52;47;509;14;0;13;55;143;215;2;1;23;75;131;97;97;421;83;48;80;119;48;42;408;83;47;74;114;47;42;12;0;1;5;5;1;0;32;55;86;253;354;67;23;5;1.0;177.0;109.0;308;390;198;193;435;10;779;154;61;8;416.0
244190000;75;24;00553;24419;Saint-Germain-et-Mons;ZZZZZZ;2441900;Z;5;427;362;31;34;413;8;2;7;34;118;201;2;5;7;23;107;92;126;328;47;12;28;92;81;68;321;45;12;27;90;81;66;5;1;0;1;1;0;2;34;59;76;193;303;48;0;11;1.0;117.0;152.0;298;348;133;215;360;5;702;109;0;17;353.0
244200000;75;24;24000;24420;Saint-Géry;ZZZZZZ;2442000;Z;5;121;100;3;18;116;1;1;7;11;27;54;2;3;5;12;23;21;34;99;23;14;17;20;15;10;94;22;12;16;20;15;9;1;0;0;1;0;0;0;7;19;23;51;69;25;0;6;0.0;40.0;25.0;92;94;36;58;100;5;164;61;0;11;96.0
244210000;75;24;24000;24421;Saint-Geyrac;ZZZZZZ;2442100;Z;5;168;97;58;13;167;0;0;6;14;27;50;2;0;2;16;25;21;31;97;32;14;5;23;16;7;96;32;14;5;22;16;7;0;0;0;0;0;0;0;4;13;12;68;76;16;0;5;0.0;30.0;19.0;83;91;42;49;101;5;145;41;0;12;94.0
244220000;75;24;24000;24422;Saint-Hilaire-d'Estissac;ZZZZZZ;2442200;Z;5;78;56;21;1;76;2;0;1;8;14;33;0;0;2;6;7;19;23;55;16;5;3;21;5;6;53;16;3;3;21;5;6;2;0;2;0;0;0;0;8;8;8;32;46;8;0;2;0.0;20.0;17.0;42;52;25;28;54;0;99;10;0;3;56.0
244230000;75;24;24000;24423;Saint-Julien-Innocence-Eulalie;ZZZZZZ;2442300;Z;5;183;133;37;14;181;2;0;6;14;25;88;0;1;7;19;23;25;58;126;65;5;15;9;11;21;124;64;5;14;9;11;21;2;1;0;1;0;0;0;11;15;23;84;115;11;0;7;2.0;44.0;18.0;114;128;52;76;144;0;258;27;0;16;126.0
244240000;75;24;24000;24424;Saint-Jean-d'Ataux;ZZZZZZ;2442400;Z;5;81;65;12;4;79;1;0;2;10;14;39;0;0;3;5;21;15;21;64;20;10;6;18;7;3;63;20;9;6;18;7;3;1;0;1;0;0;0;0;4;8;10;44;60;2;0;4;0.0;31.0;11.0;56;61;27;34;63;0;120;2;0;6;62.0
244250000;75;24;24000;24425;Saint-Jean-de-Côle;ZZZZZZ;2442500;Z;5;282;182;54;45;274;7;1;6;34;65;76;3;1;9;23;62;36;48;176;84;1;22;38;14;17;171;81;1;22;37;13;17;5;3;0;0;1;1;0;12;27;38;105;143;38;1;1;2.0;80.0;49.0;124;169;75;94;175;5;292;72;2;1;182.0
244260000;75;24;24000;24426;Saint-Jean-d'Estissac;ZZZZZZ;2442600;Z;5;113;79;31;3;110;1;2;1;15;15;46;1;2;7;6;11;22;30;79;37;4;5;8;12;13;76;35;4;4;8;12;13;1;1;0;0;0;0;0;11;12;13;44;70;7;0;2;0.0;24.0;9.0;62;72;34;38;79;0;156;17;0;4;76.0
244280000;75;24;24000;24428;Saint-Jory-de-Chalais;ZZZZZZ;2442800;Z;5;393;276;87;30;380;9;2;10;56;85;123;2;2;15;62;97;49;48;269;68;34;45;72;39;10;259;66;34;44;69;37;8;9;1;0;1;3;2;2;21;33;47;174;214;56;19;6;0.0;99.0;31.0;199;247;138;109;276;15;436;132;49;15;261.0
244290000;75;24;24000;24429;Saint-Jory-las-Bloux;ZZZZZZ;2442900;Z;5;179;114;42;23;177;2;3;3;17;33;58;1;1;5;16;37;21;33;111;42;13;12;27;7;10;111;42;13;12;27;7;10;0;0;0;0;0;0;0;9;17;21;67;88;23;0;3;0.0;49.0;20.0;95;105;48;57;115;0;175;56;0;5;113.0
244320000;75;24;24000;24432;Saint-Julien-de-Lampon;ZZZZZZ;2443200;Z;5;498;308;127;64;480;18;1;8;48;100;151;3;2;27;45;79;71;81;304;64;18;50;73;51;49;288;64;14;45;67;50;49;16;0;4;5;6;1;0;27;51;58;172;219;74;17;15;5.0;129.0;80.0;230;285;144;141;299;10;442;160;50;24;302.0
244340000;75;24;24000;24434;Saint-Just;ZZZZZZ;2443400;Z;5;102;64;24;14;99;1;0;6;3;23;32;1;2;5;13;14;14;15;62;38;5;2;8;7;3;61;37;5;2;8;7;3;0;0;0;0;0;0;0;7;4;9;44;53;10;0;1;0.0;37.0;6.0;52;57;29;28;63;5;109;26;0;1;64.0
244360000;75;24;24000;24436;Saint-Laurent-des-Hommes;ZZZZZZ;2443600;Z;5;586;467;73;46;577;6;4;20;68;142;233;4;5;21;47;138;139;112;457;62;40;79;141;87;47;453;62;39;79;139;86;47;2;0;0;0;1;1;0;37;75;58;297;377;77;0;13;2.0;157.0;135.0;386;446;194;253;466;5;812;188;0;18;457.0
244370000;75;24;00553;24437;Saint-Laurent-des-Vignes;ZZZZZZ;2443700;Z;5;418;373;10;35;411;6;0;11;39;105;218;0;3;4;22;94;118;132;364;60;24;30;124;58;67;359;60;22;30;122;58;67;5;0;2;1;2;0;0;27;53;73;220;317;49;1;7;6.0;140.0;150.0;333;356;143;213;379;5;720;131;6;13;368.0
244380000;75;24;24000;24438;Saint-Laurent-la-Vallée;ZZZZZZ;2443800;Z;5;210;114;84;12;200;7;0;3;16;26;70;4;0;3;10;16;36;45;111;47;12;9;18;19;6;105;43;12;9;18;17;6;5;4;0;0;0;1;0;4;18;16;77;100;10;0;4;0.0;65.0;7.0;85;110;46;64;119;0;212;27;0;8;106.0
244410000;75;24;24000;24441;Saint-Léon-d'Issigeac;ZZZZZZ;2444100;Z;5;86;61;21;4;83;2;0;5;8;17;31;0;0;1;7;11;12;29;55;26;4;3;7;8;7;55;26;4;3;7;8;7;0;0;0;0;0;0;0;7;10;5;39;53;5;0;3;0.0;18.0;10.0;51;59;22;36;65;0;113;7;0;6;59.0
244420000;75;24;24000;24442;Saint-Léon-sur-l'Isle;ZZZZZZ;2444200;Z;5;1055;912;96;47;931;117;14;49;183;335;331;6;23;66;198;322;172;125;904;82;37;259;323;111;90;802;78;35;238;262;99;89;99;4;1;21;61;11;1;86;139;165;522;675;224;114;13;5.0;476.0;294.0;691;811;435;376;901;5;1461;444;218;23;895.0
244430000;75;24;24000;24443;Saint-Léon-sur-Vézère;ZZZZZZ;2444300;Z;5;425;214;174;37;383;30;9;26;54;57;68;7;13;26;35;48;48;36;206;51;10;25;49;48;23;186;48;10;25;43;37;23;17;3;0;0;4;10;0;30;44;36;103;138;56;5;20;6.0;61.0;61.0;130;203;104;99;206;10;276;112;11;34;201.0
244440000;75;24;24204;24444;Saint-Louis-en-l'Isle;ZZZZZZ;2444400;Z;5;162;130;14;18;153;8;0;3;24;40;63;0;2;14;21;24;36;33;130;32;11;23;29;13;23;123;31;9;20;27;13;23;6;1;2;1;2;0;0;15;19;26;70;100;26;5;4;0.0;38.0;39.0;103;121;59;61;128;0;233;57;13;12;130.0
244450000;75;24;24000;24445;Saint-Marcel-du-Périgord;ZZZZZZ;2444500;Z;5;110;61;49;0;110;0;0;2;10;11;38;1;1;3;1;13;14;27;61;23;6;3;16;7;5;61;23;6;3;16;7;5;0;0;0;0;0;0;0;3;8;12;38;53;7;0;1;0.0;33.0;9.0;52;61;22;39;56;0;127;18;0;2;61.0
244460000;75;24;24000;24446;Saint-Marcory;ZZZZZZ;2444600;Z;5;37;23;14;0;36;0;0;3;2;8;10;1;0;1;4;7;7;3;23;12;0;1;3;4;3;22;12;0;1;3;4;2;0;0;0;0;0;0;0;0;4;2;17;19;3;0;1;1.0;12.0;1.0;19;22;6;16;20;0;42;7;0;1;23.0
244480000;75;24;24000;24448;Saint-Martial-d'Albarède;ZZZZZZ;2444800;Z;5;292;225;37;30;284;7;0;11;27;79;108;2;2;16;31;60;54;61;225;78;14;22;45;32;34;220;74;13;22;45;32;34;5;4;1;0;0;0;0;20;34;33;137;184;30;1;10;0.0;73.0;52.0;192;204;101;103;226;0;388;60;2;16;221.0
244490000;75;24;24000;24449;Saint-Martial-d'Artenset;ZZZZZZ;2444900;Z;5;564;457;53;55;543;13;3;18;55;137;243;3;5;20;57;131;114;127;453;82;41;61;133;68;67;436;77;39;60;127;66;66;11;5;1;1;3;0;1;31;78;86;262;344;99;0;13;1.0;135.0;143.0;340;428;230;198;447;10;718;211;0;26;443.0
244500000;75;24;24000;24450;Saint-Martial-de-Nabirat;ZZZZZZ;2445000;Z;5;435;294;97;44;419;14;3;14;38;95;144;2;8;9;39;87;66;82;288;72;21;25;71;55;43;274;68;20;23;70;49;43;12;4;1;2;0;5;0;26;47;37;184;243;45;4;6;4.0;129.0;94.0;225;275;152;123;295;0;495;79;6;9;289.0
244510000;75;24;24109;24451;Saint-Martial-de-Valette;ZZZZZZ;2445100;Z;5;483;394;41;47;458;16;1;21;67;144;161;1;2;22;59;136;87;87;394;133;28;57;103;40;34;384;126;27;57;103;38;33;10;6;1;0;0;2;1;31;54;54;255;304;79;0;10;5.0;158.0;75.0;361;347;175;171;394;0;607;164;0;17;387.0
244520000;75;24;24000;24452;Saint-Martial-Viveyrol;ZZZZZZ;2445200;Z;5;184;100;65;18;182;1;2;3;5;32;59;0;1;6;12;26;24;32;100;46;9;6;28;10;2;98;44;9;6;28;10;2;1;1;0;0;0;0;0;8;15;8;70;77;23;6;1;4.0;39.0;22.0;86;96;49;47;99;0;155;39;10;1;98.0
244530000;75;24;24000;24453;Saint-Martin-de-Fressengeas;ZZZZZZ;2445300;Z;5;258;169;53;36;253;5;2;1;21;49;96;0;2;11;19;48;35;54;165;75;8;9;31;21;21;161;72;8;9;31;21;20;4;3;0;0;0;0;1;8;21;36;104;139;21;3;9;0.0;68.0;26.0;130;153;69;84;165;0;300;42;7;17;166.0
244540000;75;24;24000;24454;Saint-Martin-de-Gurson;ZZZZZZ;2445400;Z;5;386;313;44;29;366;16;3;12;41;80;177;1;4;12;35;81;72;108;300;99;42;18;55;40;47;286;94;41;16;52;37;47;11;4;1;1;3;2;0;37;41;62;174;237;60;4;16;4.0;77.0;117.0;264;294;138;156;310;5;519;121;10;26;300.0
244550000;75;24;24202;24455;Saint-Martin-de-Ribérac;ZZZZZZ;2445500;Z;5;439;317;100;22;431;2;1;14;51;112;139;4;2;14;37;95;87;78;307;77;35;31;65;53;46;300;76;35;30;63;50;46;2;1;0;0;0;1;0;40;39;49;189;241;59;1;17;3.0;136.0;85.0;254;298;133;165;310;0;554;130;1;32;304.0
244560000;75;24;24000;24456;Saint-Martin-des-Combes;ZZZZZZ;2445600;Z;5;125;88;31;6;117;4;3;2;11;12;60;2;3;7;2;13;15;47;87;41;3;5;14;14;11;81;39;2;5;14;14;8;3;1;0;0;0;0;2;5;8;16;59;74;10;0;4;1.0;43.0;14.0;75;83;38;46;89;0;156;25;0;5;83.0
244570000;75;24;24204;24457;Saint-Martin-l'Astier;ZZZZZZ;2445700;Z;5;81;64;14;3;80;1;0;1;6;30;27;0;0;0;5;16;31;12;60;9;4;14;17;5;11;59;8;4;14;17;5;11;1;1;0;0;0;0;0;4;13;7;40;50;12;0;2;0.0;22.0;16.0;56;62;26;36;65;0;102;30;0;6;60.0
244580000;75;24;24000;24458;Saint-Martin-le-Pin;ZZZZZZ;2445800;Z;5;195;130;46;19;189;5;0;3;25;37;65;0;0;3;19;43;32;33;129;42;8;15;35;15;14;125;41;8;13;34;15;14;4;1;0;2;1;0;0;8;17;20;85;107;19;0;4;0.0;28.0;29.0;114;125;51;74;130;0;225;41;0;5;127.0
244590000;75;24;24000;24459;Saint-Maime-de-Péreyrol;ZZZZZZ;2445900;Z;5;168;129;23;16;160;7;0;5;29;21;74;1;2;6;11;31;33;45;129;52;10;15;25;11;16;125;51;10;14;25;10;15;3;1;0;1;0;0;1;7;26;17;79;116;9;0;4;0.0;49.0;21.0;107;125;62;63;125;5;254;20;0;9;124.0
244600000;75;24;24000;24460;Saint-Méard-de-Drône;ZZZZZZ;2446000;Z;5;298;209;61;28;292;4;1;6;33;63;106;1;1;6;36;61;46;58;208;57;27;19;55;23;27;206;56;27;19;55;23;26;2;1;0;0;0;0;1;17;36;37;119;149;50;11;10;2.0;84.0;61.0;181;190;83;107;215;10;361;117;24;19;206.0
244610000;75;24;24000;24461;Saint-Méard-de-Gurçon;ZZZZZZ;2446100;Z;5;473;373;59;40;459;13;1;13;48;106;205;1;2;21;62;93;88;107;369;125;42;33;77;68;23;357;123;40;31;73;67;22;11;2;2;1;4;1;1;34;56;60;222;281;71;13;21;1.0;121.0;108.0;308;347;172;175;367;10;615;151;20;46;364.0
244620000;75;24;24204;24462;Saint-Médard-de-Mussidan;ZZZZZZ;2446200;Z;5;860;742;45;73;827;31;2;12;85;261;382;0;7;29;106;283;177;139;740;97;74;183;231;70;85;712;96;70;165;228;70;83;27;1;4;17;3;0;2;61;119;114;448;577;146;33;19;21.0;351.0;228.0;601;665;333;332;748;15;1257;318;64;33;736.0
244630000;75;24;24000;24463;Saint-Médard-d'Excideuil;ZZZZZZ;2446300;Z;5;378;266;93;19;365;5;1;8;38;91;128;1;5;8;32;103;65;52;261;60;37;44;72;24;24;256;60;34;43;71;24;24;5;0;3;1;1;0;0;17;42;31;176;221;40;0;5;0.0;129.0;54.0;217;245;117;128;265;0;468;67;0;11;260.0
244640000;75;24;24000;24464;Saint-Mesmin;ZZZZZZ;2446400;Z;5;285;154;122;9;272;7;2;16;24;50;62;3;4;19;32;43;24;28;152;67;24;12;20;15;15;148;66;23;12;20;15;14;2;0;2;0;0;0;0;14;15;33;92;130;20;0;4;6.0;50.0;10.0;125;143;69;73;157;5;276;38;0;4;147.0
244650000;75;24;24000;24465;Saint-Michel-de-Double;ZZZZZZ;2446500;Z;5;166;118;35;13;162;4;1;3;22;34;58;1;0;10;16;31;20;40;117;37;19;17;22;15;6;117;37;19;17;22;15;6;0;0;0;0;0;0;0;6;12;20;79;95;19;0;4;0.0;49.0;16.0;82;108;50;58;117;5;200;33;0;7;115.0
244660000;75;24;24000;24466;Saint-Michel-de-Montaigne;ZZZZZZ;2446600;Z;5;194;150;22;22;190;2;0;6;17;39;88;3;1;2;12;39;36;56;147;40;16;9;32;30;20;144;40;16;7;31;30;20;2;0;0;2;0;0;0;11;22;25;92;115;31;0;4;0.0;51.0;51.0;110;145;60;85;150;5;257;72;0;7;147.0
244680000;75;24;24000;24468;Saint-Michel-de-Villadeix;ZZZZZZ;2446800;Z;5;166;134;20;12;162;3;0;9;15;35;75;0;1;7;15;32;31;48;127;39;10;8;24;31;15;124;39;8;8;23;31;15;3;0;2;0;1;0;0;11;15;24;84;112;17;0;5;2.0;54.0;22.0;113;126;46;80;135;0;269;31;0;9;130.0
244700000;75;24;24000;24470;Sainte-Mondane;ZZZZZZ;2447000;Z;5;216;119;77;19;214;2;2;3;20;38;57;1;0;6;14;27;39;33;117;46;9;11;13;19;20;115;46;8;10;13;19;20;2;0;1;1;0;0;0;10;22;26;62;98;20;0;1;2.0;49.0;17.0;56;113;45;68;114;5;219;40;0;1;119.0
244710000;75;24;24000;24471;Sainte-Nathalène;ZZZZZZ;2447100;Z;5;357;262;79;17;340;13;4;10;40;88;121;4;1;17;29;78;65;69;237;30;12;13;67;68;48;228;30;12;12;61;68;46;6;0;0;1;4;0;1;27;60;34;141;193;57;0;11;3.0;110.0;63.0;176;256;117;139;247;10;461;111;0;24;253.0
244720000;75;24;00553;24472;Saint-Nexans;ZZZZZZ;2447200;Z;5;475;417;33;25;466;5;2;6;29;132;248;2;1;7;40;112;129;126;395;59;24;31;135;67;79;387;57;21;31;133;66;79;5;2;2;0;1;0;0;42;48;65;262;365;47;9;5;1.0;125.0;160.0;356;405;141;264;402;15;847;111;25;9;405.0
244730000;75;24;24000;24473;Sainte-Orse;ZZZZZZ;2447300;Z;5;311;184;105;21;305;3;4;11;17;46;105;1;5;13;31;47;27;60;184;79;9;23;27;23;22;179;76;9;23;27;21;22;2;2;0;0;0;0;0;7;28;45;104;144;34;0;6;3.0;72.0;37.0;131;162;80;82;187;4;278;70;0;10;177.0
244740000;75;24;24000;24474;Saint-Pancrace;ZZZZZZ;2447400;Z;5;107;75;21;10;105;2;0;3;5;20;46;0;1;2;14;19;18;21;75;17;8;12;16;16;6;73;17;8;11;16;15;6;2;0;0;1;0;1;0;10;17;10;39;54;21;0;0;0.0;53.0;1.0;64;69;29;40;74;0;126;61;0;0;75.0
244760000;75;24;24000;24476;Saint-Pantaly-d'Excideuil;ZZZZZZ;2447600;Z;5;112;70;25;17;111;1;0;3;10;17;40;0;0;6;8;16;11;28;65;35;5;2;11;7;6;65;35;5;2;11;7;6;0;0;0;0;0;0;0;7;16;6;42;52;17;0;1;0.0;33.0;15.0;59;67;32;35;71;5;114;35;0;1;68.0
244770000;75;24;24000;24477;Saint-Pardoux-de-Drône;ZZZZZZ;2447700;Z;5;136;96;26;14;132;4;0;3;20;25;48;0;0;3;17;24;30;23;96;32;11;8;28;11;7;93;31;11;8;27;10;7;3;1;0;0;1;1;0;8;7;16;65;79;16;0;1;0.0;42.0;17.0;70;87;41;45;89;0;164;33;0;1;94.0
244780000;75;24;24000;24478;Saint-Pardoux-et-Vielvic;ZZZZZZ;2447800;Z;5;128;94;34;0;125;3;0;0;14;34;45;0;0;4;15;23;21;30;87;14;7;18;13;22;13;84;14;7;17;12;22;12;3;0;0;1;1;0;1;13;13;11;56;74;19;0;1;1.0;23.0;38.0;77;86;41;45;94;6;177;33;0;1;86.0
244790000;75;24;24000;24479;Saint-Pardoux-la-Rivière;ZZZZZZ;2447900;Z;5;814;571;169;73;754;54;7;28;116;180;240;4;10;52;109;163;118;115;569;172;58;89;141;54;54;518;151;49;85;135;46;51;49;20;9;4;5;8;3;57;80;89;345;430;123;17;18;7.0;214.0;156.0;410;488;272;216;566;10;846;247;39;33;555.0
244800000;75;24;24000;24480;Saint-Paul-de-Serre;ZZZZZZ;2448000;Z;5;143;116;17;10;139;3;1;0;12;37;66;1;0;3;6;30;37;38;113;25;11;3;19;26;28;109;25;10;3;17;25;28;3;0;1;0;1;1;0;6;18;24;68;106;8;0;2;0.0;41.0;31.0;100;111;40;71;116;0;257;18;0;5;114.0
244810000;75;24;24000;24481;Saint-Paul-la-Roche;ZZZZZZ;2448100;Z;5;381;248;86;47;375;3;0;12;47;67;122;1;7;27;45;67;43;58;244;128;24;20;36;27;9;241;128;23;20;35;26;9;2;0;1;0;1;0;0;18;25;42;163;218;18;0;12;1.0;86.0;30.0;203;224;99;125;245;5;463;36;0;26;242.0
244820000;75;24;24000;24482;Saint-Paul-Lizonne;ZZZZZZ;2448200;Z;5;222;137;64;21;214;8;2;2;19;38;76;1;0;5;12;46;31;42;134;62;11;11;27;13;11;134;62;11;11;27;13;11;0;0;0;0;0;0;0;9;17;17;95;120;12;4;5;2.0;56.0;27.0;115;121;56;65;133;0;243;23;9;7;134.0
244830000;75;24;24000;24483;Saint-Perdoux;ZZZZZZ;2448300;Z;5;79;60;16;2;75;3;0;2;10;13;35;1;0;1;10;8;13;27;60;17;4;8;12;8;10;57;15;4;8;12;8;9;3;2;0;0;0;0;1;3;12;12;33;46;11;0;3;0.0;29.0;11.0;46;60;29;32;61;0;108;20;0;8;58.0
244840000;75;24;24000;24484;Saint-Pierre-de-Chignac;ZZZZZZ;2448400;Z;5;453;374;28;51;435;17;4;12;44;117;197;2;2;20;48;119;89;94;370;69;28;49;101;57;66;353;63;26;45;98;55;66;16;6;2;4;3;1;0;39;58;72;205;288;68;5;18;13.0;154.0;104.0;280;352;172;180;365;5;668;141;10;29;366.0
244850000;75;24;24000;24485;Saint-Pierre-de-Côle;ZZZZZZ;2448500;Z;5;306;206;56;44;302;3;1;11;35;56;103;1;4;10;46;56;41;48;200;92;27;23;34;7;17;196;90;27;21;34;7;17;3;1;0;2;0;0;0;17;48;27;114;139;62;4;5;2.0;94.0;39.0;115;190;91;99;210;5;295;128;9;7;201.0
244860000;75;24;24000;24486;Saint-Pierre-de-Frugie;ZZZZZZ;2448600;Z;5;314;204;84;26;303;7;4;11;26;71;92;4;4;17;44;53;40;42;199;62;22;23;49;24;19;191;59;22;22;47;23;18;7;3;0;1;1;1;1;14;36;32;122;172;26;0;6;6.0;83.0;21.0;167;180;94;86;205;10;333;55;0;10;200.0
244870000;75;24;00553;24487;Saint-Pierre-d'Eyraud;ZZZZZZ;2448700;Z;5;815;715;44;56;801;6;6;21;105;278;305;5;1;30;70;224;208;177;693;149;28;77;191;137;111;679;147;28;75;187;134;108;6;1;0;0;4;1;0;54;123;111;427;560;126;31;29;5.0;284.0;222.0;650;668;301;367;715;5;1324;314;93;56;703.0
244880000;75;24;24000;24488;Saint-Pompont;ZZZZZZ;2448800;Z;5;322;187;119;16;317;4;0;12;30;55;90;3;7;9;31;59;44;34;182;56;20;24;37;34;11;177;55;20;22;35;34;11;4;0;0;2;2;0;0;14;20;19;134;156;26;0;5;0.0;80.0;17.0;145;172;93;79;195;10;306;51;0;11;178.0
244890000;75;24;24000;24489;Saint-Priest-les-Fougères;ZZZZZZ;2448900;Z;5;276;192;42;41;271;2;1;18;26;59;88;4;7;9;31;43;36;62;185;57;19;40;45;12;12;183;56;18;40;45;12;12;2;1;1;0;0;0;0;22;27;27;116;165;22;1;5;2.0;93.0;20.0;170;181;80;101;195;0;315;59;3;7;186.0
244900000;75;24;24000;24490;Saint Privat en Périgord;ZZZZZZ;2449000;Z;5;753;483;191;79;736;15;2;27;69;158;228;2;11;34;63;139;107;127;480;216;38;52;82;50;42;468;207;38;50;81;49;42;11;8;0;2;0;1;0;36;66;73;309;363;104;19;16;3.0;190.0;116.0;405;448;250;198;480;0;743;195;39;29;461.0
244910000;75;24;24000;24491;Saint-Rabier;ZZZZZZ;2449100;Z;5;375;257;115;3;366;7;0;13;38;77;129;0;1;18;54;47;60;77;250;96;21;19;57;33;23;243;94;21;19;54;33;21;6;1;0;0;3;0;2;26;32;41;157;206;44;14;7;1.0;119.0;53.0;173;241;100;141;262;0;467;105;39;13;253.0
244920000;75;24;24000;24492;Sainte-Radegonde;ZZZZZZ;2449200;Z;5;52;33;9;10;51;1;0;0;9;11;14;0;0;0;7;13;8;6;32;9;8;3;6;4;3;31;9;8;3;5;4;3;1;0;0;0;1;0;0;4;8;3;19;30;2;0;2;1.0;16.0;7.0;21;30;13;17;30;0;55;3;0;4;31.0
244930000;75;24;24000;24493;Saint-Raphaël;ZZZZZZ;2449300;Z;5;96;51;33;12;96;0;0;3;10;14;24;0;0;4;4;10;18;16;51;31;2;4;3;9;2;51;31;2;4;3;9;2;0;0;0;0;0;0;0;3;10;5;33;34;16;0;1;0.0;21.0;9.0;33;44;25;19;54;0;74;19;0;1;51.0
