IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
164040000;75;16;16000;16404;Vieux-Ruffec;ZZZZZZ;1640400;Z;5;73;48;15;11;73;0;1;3;4;13;27;0;1;3;4;17;5;18;48;27;4;2;8;4;3;48;27;4;2;8;4;3;0;0;0;0;0;0;0;1;11;5;31;41;6;0;1;1.0;12.0;4.0;37;44;45;0;90;15;0;1;42.0
164050000;75;16;16000;16405;Vignolles;ZZZZZZ;1640500;Z;5;91;72;5;14;86;0;2;3;10;14;43;4;0;0;9;15;18;25;72;36;4;5;8;13;6;67;36;4;5;8;11;3;0;0;0;0;0;0;0;6;4;15;47;60;7;0;5;0.0;25.0;20.0;63;70;71;0;141;13;0;14;72.0
164060000;75;16;16000;16406;Moulins-sur-Tardoire;ZZZZZZ;1640600;Z;5;393;341;29;23;387;3;2;6;44;114;175;2;3;11;37;118;82;88;336;73;29;35;87;49;63;330;73;28;32;86;49;62;3;0;0;2;1;0;0;30;45;56;210;291;46;0;4;3.0;117.0;101.0;286;328;333;0;660;110;0;8;331.0
164080000;75;16;16000;16408;Villebois-Lavalette;ZZZZZZ;1640800;Z;5;394;316;35;42;346;47;2;16;45;100;154;3;4;20;46;102;60;81;311;97;26;40;87;41;21;276;83;23;33;79;36;21;35;14;3;6;8;4;0;29;56;53;178;205;93;18;19;9.0;172.0;77.0;230;273;307;5;444;182;34;43;313.0
164090000;75;16;16000;16409;Villefagnan;ZZZZZZ;1640900;Z;5;562;439;52;71;522;35;8;19;65;137;210;5;8;23;69;140;91;102;435;154;31;58;108;49;34;406;143;30;56;105;41;31;26;11;1;2;3;7;2;42;68;67;262;293;128;25;18;25.0;232.0;112.0;330;389;426;15;605;273;57;39;426.0
164120000;75;16;16000;16412;Villejoubert;ZZZZZZ;1641200;Z;5;162;137;9;16;155;7;1;0;9;40;87;0;1;2;8;42;48;36;132;25;8;7;51;24;17;131;24;8;7;51;24;17;1;1;0;0;0;0;0;13;19;24;81;118;14;0;5;3.0;60.0;43.0;113;128;130;0;290;35;0;7;135.0
164130000;75;16;16000;16413;Villiers-le-Roux;ZZZZZZ;1641300;Z;5;99;65;27;7;98;0;0;0;9;18;38;0;0;0;8;25;8;24;63;30;4;9;9;3;8;62;30;4;9;9;3;7;0;0;0;0;0;0;0;5;9;12;39;60;5;0;0;0.0;21.0;12.0;47;62;65;0;122;15;0;0;62.0
164140000;75;16;16000;16414;Villognon;ZZZZZZ;1641400;Z;5;214;158;26;30;210;3;0;7;29;53;68;2;4;11;24;41;41;34;154;45;14;27;38;20;10;150;45;13;27;36;19;10;3;0;1;0;1;1;0;11;24;17;106;128;26;3;3;2.0;48.0;50.0;123;142;156;5;267;50;10;4;155.0
164150000;75;16;16000;16415;Vindelle;ZZZZZZ;1641500;Z;5;496;454;16;25;488;6;1;5;32;131;285;1;3;12;29;131;129;149;450;92;22;40;131;89;76;445;90;22;40;131;87;75;5;2;0;0;0;2;1;37;58;72;287;390;58;0;6;1.0;155.0;181.0;366;433;450;0;935;129;0;11;443.0
164160000;75;16;16000;16416;Vitrac-Saint-Vincent;ZZZZZZ;1641600;Z;5;322;232;42;47;321;1;2;6;38;68;118;0;2;9;34;55;45;86;232;108;12;12;42;20;37;231;107;12;12;42;20;37;1;1;0;0;0;0;0;17;42;43;129;198;28;0;6;3.0;101.0;40.0;200;217;227;0;447;65;0;9;223.0
164180000;75;16;16601;16418;Voeuil-et-Giget;ZZZZZZ;1641800;Z;5;700;670;4;25;662;37;1;36;39;175;419;3;7;33;48;146;197;236;637;42;24;77;275;151;67;601;41;22;75;268;129;65;35;1;2;1;7;22;2;51;104;56;459;566;100;12;4;1.0;381.0;212.0;581;645;683;0;1307;195;38;7;656.0
164190000;75;16;16000;16419;Vouharte;ZZZZZZ;1641900;Z;5;206;162;24;20;206;0;0;16;20;52;75;2;5;13;18;39;46;40;160;62;24;25;37;9;4;160;62;24;25;37;9;4;0;0;0;0;0;0;0;14;17;31;100;144;16;0;2;0.0;82.0;44.0;126;151;154;0;299;27;0;3;158.0
164200000;75;16;16000;16420;Voulgézac;ZZZZZZ;1642000;Z;5;135;111;7;17;135;0;0;5;13;33;60;0;0;5;10;34;30;32;111;43;14;7;28;13;6;111;43;14;7;28;13;6;0;0;0;0;0;0;0;8;11;15;77;101;8;0;2;0.0;52.0;24.0;90;106;110;0;233;12;0;3;110.0
164210000;75;16;16000;16421;Vouthon;ZZZZZZ;1642100;Z;5;216;186;8;22;212;3;0;7;32;71;77;1;3;12;33;48;41;48;185;69;10;5;39;28;34;183;68;10;5;39;27;34;2;1;0;0;0;1;0;7;25;43;111;154;31;4;1;0.0;97.0;37.0;170;173;189;5;354;64;10;1;185.0
164220000;75;16;16000;16422;Vouzan;ZZZZZZ;1642200;Z;5;364;307;26;31;363;0;0;8;32;107;160;0;0;3;25;98;74;107;302;79;11;10;120;32;50;301;79;11;10;119;32;50;0;0;0;0;0;0;0;26;40;60;181;276;29;0;2;1.0;93.0;81.0;257;301;305;5;698;78;0;4;296.0
164230000;75;16;16000;16423;Xambes;ZZZZZZ;1642300;Z;5;165;148;4;14;165;0;0;3;15;54;75;0;1;12;28;35;33;39;148;73;20;18;13;15;9;148;73;20;18;13;15;9;0;0;0;0;0;0;0;9;16;21;102;111;33;9;3;0.0;69.0;36.0;107;138;150;0;225;63;17;5;146.0
164240000;75;16;16000;16424;Yviers;ZZZZZZ;1642400;Z;5;309;219;52;38;301;7;1;10;35;62;111;0;4;19;21;64;45;67;216;63;30;30;42;25;25;210;62;30;29;41;22;25;6;1;0;1;1;3;0;19;36;37;127;166;51;0;2;0.0;79.0;43.0;168;206;219;0;370;96;0;2;215.0
164250000;75;16;16000;16425;Yvrac-et-Malleyrand;ZZZZZZ;1642500;Z;5;284;237;18;29;278;5;2;9;47;66;113;3;4;12;28;51;67;72;233;80;25;15;42;35;37;227;77;23;15;41;35;37;5;3;1;0;1;0;0;16;30;37;155;206;28;3;3;1.0;67.0;69.0;192;223;242;0;480;60;8;7;233.0
