IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
274390000;28;27;27000;27439;Normanville;ZZZZZZ;2743900;Z;5;454;425;7;22;445;9;3;10;30;93;288;2;5;5;39;138;108;127;424;24;10;57;268;52;13;419;24;10;53;267;52;13;5;0;0;4;1;0;0;19;36;44;326;393;31;0;1;2.0;149.0;184.0;336;411;421;0
274400000;28;27;27000;27440;Notre-Dame-de-l'Isle;ZZZZZZ;2744000;Z;5;319;261;39;18;307;8;2;6;22;58;172;1;2;12;34;67;51;93;260;66;17;36;87;32;22;255;65;16;36;85;31;22;4;1;0;0;2;1;0;13;24;48;176;223;29;0;9;3.0;128.0;90.0;219;252;257;0
274410000;28;27;27000;27441;Notre-Dame-d'Épine;ZZZZZZ;2744100;Z;5;41;29;10;2;39;0;0;1;6;6;16;0;0;2;9;6;8;4;29;9;4;3;6;5;2;29;9;4;3;6;5;2;0;0;0;0;0;0;0;2;3;2;22;27;1;0;1;0.0;8.0;5.0;23;27;30;0
274420000;28;27;27000;27442;Notre-Dame-du-Hamel;ZZZZZZ;2744200;Z;5;194;106;80;7;187;6;0;3;17;32;54;0;1;12;12;36;14;32;106;45;17;12;21;8;3;102;43;15;11;21;8;3;4;1;2;1;0;0;0;5;8;18;74;87;15;0;4;1.0;32.0;31.0;69;98;101;0
274440000;28;27;27000;27444;Le Noyer-en-Ouche;ZZZZZZ;2744400;Z;5;178;104;66;8;172;0;2;2;19;31;50;2;1;4;20;33;19;25;102;35;4;12;26;11;14;101;35;4;12;26;10;14;0;0;0;0;0;0;0;3;13;21;67;90;10;0;4;0.0;41.0;25.0;78;96;100;0
274450000;28;27;27000;27445;Noyers;ZZZZZZ;2744500;Z;5;91;80;5;6;91;0;0;0;9;22;49;0;0;4;11;30;16;19;73;20;3;12;17;17;5;73;20;3;12;17;17;5;0;0;0;0;0;0;0;8;12;10;49;62;18;2;0;2.0;45.0;22.0;69;76;78;0
274460000;28;27;27000;27446;Ormes;ZZZZZZ;2744600;Z;5;212;190;11;11;210;1;1;6;28;51;104;5;3;5;24;52;38;63;184;50;7;14;49;30;34;182;50;7;14;49;29;33;1;0;0;0;0;0;1;15;23;35;117;162;23;0;5;0.0;37.0;77.0;132;187;190;5
274470000;28;27;27000;27447;Le Val-Doré;ZZZZZZ;2744700;Z;5;406;357;30;19;400;2;2;7;27;93;227;2;3;7;36;111;100;98;354;42;13;26;134;70;68;349;41;13;26;131;69;68;2;0;0;0;1;1;0;27;39;69;221;327;25;0;4;0.0;111.0;121.0;281;354;351;5
274480000;28;27;27206;27448;Pacy-sur-Eure;ZZZZZZ;2744800;Z;5;2551;2257;53;241;1806;708;54;270;504;610;819;49;149;344;510;598;298;308;2254;432;188;476;619;405;135;1630;297;138;322;496;289;89;591;126;50;154;124;95;44;292;442;375;1148;1244;970;273;43;168.0;1156.0;776.0;1346;1942;2199;80
274510000;28;27;27000;27451;Parville;ZZZZZZ;2745100;Z;5;155;148;1;7;152;3;1;4;12;44;86;0;0;5;28;47;30;37;143;17;7;27;65;13;14;141;17;7;27;65;13;12;2;0;0;0;0;0;2;11;18;23;96;124;21;1;2;0.0;63.0;59.0;120;139;137;0
274530000;28;27;27000;27453;Perriers-sur-Andelle;ZZZZZZ;2745300;Z;5;788;726;14;48;753;35;0;24;137;248;317;2;17;78;185;253;117;74;719;118;92;97;261;103;49;685;117;92;91;238;99;49;34;1;0;6;23;4;0;74;108;109;435;497;219;94;9;35.0;349.0;211.0;534;644;725;20
274540000;28;27;27000;27454;Perruel;ZZZZZZ;2745400;Z;5;219;188;20;11;217;2;0;5;30;49;104;2;3;20;33;49;42;39;188;54;26;18;45;23;22;186;54;25;18;44;23;22;2;0;1;0;1;0;0;18;27;47;96;143;43;1;3;1.0;52.0;58.0;138;180;187;0
274550000;28;27;27000;27455;Piencourt;ZZZZZZ;2745500;Z;5;104;57;37;10;103;0;0;2;6;11;39;0;2;2;8;14;11;20;54;17;5;6;9;10;7;53;17;5;6;9;9;7;0;0;0;0;0;0;0;8;8;7;36;51;6;0;1;0.0;21.0;11.0;42;56;61;0
274560000;28;27;27402;27456;Pinterville;ZZZZZZ;2745600;Z;5;341;317;8;16;339;1;1;6;26;93;190;1;2;13;60;100;73;68;317;40;13;61;131;58;15;315;39;13;61;131;58;14;1;1;0;0;0;0;0;14;30;30;243;274;34;2;9;1.0;143.0;102.0;230;303;315;0
274570000;28;27;27000;27457;Piseux;ZZZZZZ;2745700;Z;5;343;296;29;17;330;13;1;3;30;92;170;1;1;10;37;128;64;55;292;59;22;53;64;38;55;292;59;22;53;64;38;55;0;0;0;0;0;0;0;15;28;55;199;243;45;0;9;1.0;136.0;86.0;239;284;299;0
274580000;28;27;27107;27458;Pîtres;ZZZZZZ;2745800;Z;5;1043;970;10;63;901;140;3;37;167;322;441;4;12;72;271;308;178;124;962;160;41;242;248;111;158;829;155;40;199;199;80;155;133;5;1;43;49;32;3;78;144;193;555;655;307;197;8;74.0;500.0;263.0;790;880;972;26
274590000;28;27;27000;27459;Les Places;ZZZZZZ;2745900;Z;5;35;32;3;0;34;1;0;1;2;10;19;0;0;2;2;14;6;8;32;15;1;2;2;10;2;31;14;1;2;2;10;2;1;1;0;0;0;0;0;3;1;2;26;27;5;0;0;0.0;20.0;4.0;27;31;35;0
274600000;28;27;27000;27460;Plainville;ZZZZZZ;2746000;Z;5;95;82;8;5;94;0;0;1;11;24;46;0;1;1;11;31;17;20;80;20;6;8;29;10;9;80;20;6;8;29;10;9;0;0;0;0;0;0;0;5;7;11;59;74;7;0;1;0.0;13.0;23.0;70;79;81;0
274620000;28;27;27000;27462;Le Planquay;ZZZZZZ;2746200;Z;5;89;62;18;9;89;0;0;3;8;20;31;0;2;8;13;16;9;14;61;16;5;7;21;8;4;61;16;5;7;21;8;4;0;0;0;0;0;0;0;7;3;20;32;55;7;0;0;0.0;16.0;15.0;52;59;65;0
274630000;28;27;27000;27463;Plasnes;ZZZZZZ;2746300;Z;5;322;281;29;12;320;0;0;4;25;74;178;1;0;12;42;91;63;72;276;73;17;27;81;36;41;274;73;17;26;80;36;41;0;0;0;0;0;0;0;27;33;47;173;247;28;0;6;1.0;97.0;71.0;220;264;283;10
274640000;28;27;27000;27464;Le Plessis-Grohan;ZZZZZZ;2746400;Z;5;366;346;7;13;359;6;0;8;38;86;214;0;5;4;40;106;92;99;317;55;10;24;123;52;52;313;52;10;24;122;52;52;3;2;0;0;1;0;0;35;44;57;209;317;26;0;3;0.0;117.0;127.0;317;332;341;0
274650000;28;27;27000;27465;Le Plessis-Hébert;ZZZZZZ;2746500;Z;5;202;172;21;9;195;7;0;11;19;48;94;3;4;12;23;48;27;55;171;51;3;15;63;23;16;166;49;3;15;63;21;15;5;2;0;0;0;2;1;10;22;30;110;154;14;0;4;0.0;71.0;70.0;138;165;170;5
274660000;28;27;27000;27466;Le Plessis-Sainte-Opportune;ZZZZZZ;2746600;Z;5;148;128;10;10;147;0;2;2;16;32;76;0;1;5;24;34;31;33;115;26;3;15;36;6;29;114;26;3;14;36;6;29;0;0;0;0;0;0;0;11;20;31;66;119;8;0;1;1.0;31.0;43.0;75;122;125;5
274670101;28;27;27303;27467;Pont-Audemer;ZZZZZZ;2746701;H;4;1598;1371;21;206;582;988;97;203;484;356;230;39;122;300;584;242;52;32;1370;70;52;511;309;180;248;532;43;25;306;22;29;109;816;26;28;195;287;142;138;235;311;310;515;339;999;715;33;225.0;863.0;259.0;651;976;1293;41
274670102;28;27;27303;27467;Pont-Audemer;ZZZZZZ;2746701;H;4;1608;1303;24;281;291;1315;109;335;408;275;175;119;172;401;325;154;63;69;1276;417;144;356;134;150;76;230;117;38;43;13;10;8;1044;300;106;311;121;140;68;296;425;233;349;264;1028;352;11;193.0;622.0;478.0;434;866;1180;51
274670103;28;27;27303;27467;Pont-Audemer;ZZZZZZ;2746701;H;4;845;776;4;65;237;605;7;73;248;307;141;5;30;129;342;223;33;14;773;2;4;24;506;153;84;219;1;0;4;57;113;43;551;1;4;19;448;38;40;100;174;198;304;88;678;632;9;479.0;226.0;56.0;308;545;780;31
274670104;28;27;27303;27467;Pont-Audemer;ZZZZZZ;2746701;H;4;1196;1041;27;128;886;308;37;132;299;263;311;41;64;183;262;233;123;136;1004;196;149;231;123;102;204;741;183;114;162;100;56;126;264;13;35;69;24;45;78;150;243;231;418;578;453;140;10;64.0;450.0;403.0;686;854;1021;46
274670201;28;27;27303;27467;Pont-Audemer;ZZZZZZ;2746702;H;4;755;692;12;51;661;92;8;44;122;256;262;10;15;55;170;249;110;83;675;98;42;104;236;86;109;596;97;40;104;216;76;63;77;1;2;0;19;10;45;78;115;126;373;472;207;100;13;5.0;397.0;194.0;542;630;690;5
274680000;28;27;27000;27468;Pont-Authou;ZZZZZZ;2746800;Z;5;352;282;36;35;245;52;20;18;56;92;97;5;23;34;85;78;33;24;282;41;20;59;101;46;14;209;38;15;49;55;38;13;44;2;4;9;27;1;1;39;63;41;138;151;128;53;3;35.0;113.0;89.0;180;240;268;15
274690000;28;27;27202;27469;Pont-de-l'Arche;ZZZZZZ;2746900;Z;5;1891;1702;29;160;1436;438;56;151;372;516;607;62;55;216;420;492;275;183;1658;208;158;355;399;341;199;1336;155;121;262;341;299;158;310;51;34;91;55;41;37;269;300;305;828;944;721;363;36;96.0;846.0;617.0;1209;1516;1632;74
274700000;28;27;27113;27470;Pont-Saint-Pierre;ZZZZZZ;2747000;Z;5;610;539;14;58;448;159;15;72;119;162;171;16;41;86;131;109;72;84;522;82;77;103;93;119;48;392;75;56;83;76;64;38;128;7;21;17;17;55;10;94;112;91;242;294;234;44;10;7.0;307.0;170.0;356;461;523;15
274710000;28;27;27000;27471;Porte-de-Seine;ZZZZZZ;2747100;Z;5;137;95;36;6;136;0;0;4;10;19;62;0;0;10;7;23;19;36;95;25;24;19;18;6;3;95;25;24;19;18;6;3;0;0;0;0;0;0;0;9;14;10;62;68;22;0;5;0.0;50.0;30.0;72;93;95;0
274720000;28;27;27000;27472;Portes;ZZZZZZ;2747200;Z;5;114;104;2;8;113;0;0;3;14;24;62;0;1;6;14;26;24;32;102;25;10;16;19;22;9;101;24;10;16;19;22;9;0;0;0;0;0;0;0;9;13;16;65;99;4;0;1;0.0;36.0;23.0;70;102;101;10
274730000;28;27;27000;27473;Port-Mort;ZZZZZZ;2747300;Z;5;452;394;37;21;444;8;0;7;50;82;254;0;2;15;48;102;107;119;391;77;23;52;152;70;17;385;76;23;52;151;68;15;6;1;0;0;1;2;2;28;45;53;268;359;29;0;6;5.0;160.0;148.0;304;383;393;15
274740000;28;27;27000;27474;Poses;ZZZZZZ;2747400;Z;5;583;492;56;35;574;6;4;22;63;148;255;3;9;50;94;133;97;107;489;171;52;128;86;28;24;482;168;52;125;85;28;24;6;2;0;3;1;0;0;41;68;75;308;401;80;0;11;5.0;230.0;172.0;371;450;486;5
274750000;28;27;27000;27475;La Poterie-Mathieu;ZZZZZZ;2747500;Z;5;103;74;24;5;102;1;0;1;14;22;37;0;0;5;10;14;29;15;74;31;7;4;9;9;13;73;31;6;4;9;9;13;1;0;1;0;0;0;0;7;5;14;47;66;8;0;0;0.0;15.0;16.0;49;70;77;0
274760000;28;27;27000;27476;Les Préaux;ZZZZZZ;2747600;Z;5;197;160;23;14;195;2;0;7;16;48;90;0;3;5;20;57;35;39;160;26;22;8;62;33;10;158;26;19;8;62;33;10;2;0;2;0;0;0;0;9;23;18;110;146;14;0;0;1.0;53.0;48.0;126;153;162;0
274770000;28;27;27000;27477;Pressagny-l'Orgueilleux;ZZZZZZ;2747700;Z;5;354;304;35;15;344;4;3;6;25;84;185;4;0;13;33;103;70;80;303;49;21;46;136;30;21;295;48;21;42;136;28;20;3;1;0;0;0;1;1;14;41;49;200;269;23;0;12;0.0;125.0;118.0;255;296;303;10
274780000;28;27;27000;27478;Prey;ZZZZZZ;2747800;Z;5;409;382;7;19;398;11;0;10;35;103;234;0;4;14;48;126;92;98;363;42;11;57;141;56;56;359;42;11;57;140;56;53;4;0;0;0;1;0;3;25;44;65;248;306;68;26;8;1.0;199.0;128.0;324;355;395;0
274800000;28;27;27000;27480;Puchay;ZZZZZZ;2748000;Z;5;301;235;52;14;299;0;4;8;40;67;116;1;2;12;47;78;49;45;233;61;17;22;60;43;29;232;60;17;22;60;43;29;0;0;0;0;0;0;0;16;25;45;148;203;30;2;2;0.0;77.0;56.0;209;222;231;5
274810000;28;27;27000;27481;Pullay;ZZZZZZ;2748100;Z;5;741;161;574;6;730;0;0;1;15;42;103;0;1;3;13;39;33;72;156;32;11;7;55;35;16;156;32;11;7;55;35;16;0;0;0;0;0;0;0;12;17;25;107;151;9;0;1;1.0;60.0;55.0;139;155;155;0
274820000;28;27;27000;27482;La Pyle;ZZZZZZ;2748200;Z;5;65;59;5;1;64;0;0;1;6;17;35;1;0;3;8;21;15;11;56;12;3;8;18;13;2;56;12;3;8;18;13;2;0;0;0;0;0;0;0;5;5;8;41;49;10;0;0;0.0;15.0;22.0;47;56;60;5
274830000;28;27;27000;27483;Quatremare;ZZZZZZ;2748300;Z;5;171;162;2;7;168;0;2;2;15;50;93;2;2;11;21;44;38;45;159;39;10;14;50;33;13;156;38;9;14;49;33;13;0;0;0;0;0;0;0;18;11;28;105;142;17;0;3;1.0;75.0;41.0;139;157;100;0
274850000;28;27;27000;27485;Quillebeuf-sur-Seine;ZZZZZZ;2748500;Z;5;531;414;10;107;400;130;13;43;79;125;153;16;37;52;112;116;40;40;411;162;43;86;77;24;20;309;128;39;68;31;23;20;101;34;3;17;46;1;0;46;74;75;220;246;165;71;3;12.0;134.0;194.0;185;339;415;5
274860000;28;27;27000;27486;Quittebeuf;ZZZZZZ;2748600;Z;5;266;251;5;10;264;2;1;1;33;80;136;0;3;6;30;91;66;56;251;59;25;34;58;47;29;249;58;23;34;58;47;29;2;1;1;0;0;0;0;21;24;56;151;227;23;0;1;1.0;87.0;74.0;189;243;252;0
274870000;28;27;27000;27487;Radepont;ZZZZZZ;2748700;Z;5;308;256;16;36;297;11;0;9;35;86;125;2;4;29;61;65;48;46;256;82;57;34;54;20;8;248;82;49;34;54;20;8;8;0;8;0;0;0;0;17;36;45;157;212;39;0;5;0.0;138.0;53.0;225;239;256;5
274880000;28;27;27000;27488;Renneville;ZZZZZZ;2748800;Z;5;89;80;4;5;89;0;0;2;5;23;50;0;0;2;8;19;28;23;80;25;3;3;33;10;6;80;25;3;3;33;10;6;0;0;0;0;0;0;0;2;5;13;60;73;6;0;1;0.0;26.0;34.0;70;77;85;0
274890000;28;27;27000;27489;Reuilly;ZZZZZZ;2748900;Z;5;225;204;8;13;221;1;1;3;26;59;115;1;1;10;19;63;50;59;204;33;10;15;71;50;25;202;32;10;15;70;50;25;1;0;0;0;1;0;0;5;25;32;143;179;24;0;1;3.0;68.0;63.0;173;199;207;4
274900000;28;27;27000;27490;Richeville;ZZZZZZ;2749000;Z;5;115;103;6;6;111;2;1;0;12;46;44;1;2;6;17;34;25;17;102;21;18;18;30;12;2;98;21;18;16;29;12;1;2;0;0;1;0;0;1;7;12;15;69;87;13;0;3;0.0;29.0;28.0;77;97;106;0
274920000;28;27;27000;27492;Romilly-la-Puthenaye;ZZZZZZ;2749200;Z;5;170;131;26;14;166;2;1;6;24;35;65;1;4;4;32;38;18;34;130;44;11;18;29;8;20;127;43;11;18;29;7;19;2;0;0;0;0;1;1;9;13;27;82;109;20;0;2;2.0;35.0;40.0;91;120;130;5
274930000;28;27;27113;27493;Romilly-sur-Andelle;ZZZZZZ;2749300;Z;5;1481;1352;25;104;1272;208;59;61;197;434;602;5;77;103;289;478;228;172;1340;243;79;222;426;112;258;1169;221;72;194;340;104;239;170;22;7;28;85;8;19;130;251;308;662;940;391;154;21;100.0;533.0;533.0;1053;1228;1286;20
274950000;28;27;27000;27495;La Roquette;ZZZZZZ;2749500;Z;5;140;105;31;4;140;0;1;7;11;40;46;0;0;10;19;40;15;21;104;16;6;16;33;19;14;104;16;6;16;33;19;14;0;0;0;0;0;0;0;6;7;25;67;98;4;0;3;0.0;33.0;44.0;85;103;110;0
274960000;28;27;27000;27496;Rosay-sur-Lieure;ZZZZZZ;2749600;Z;5;311;234;51;26;310;1;0;10;31;60;132;1;5;14;49;57;50;58;224;74;35;24;54;21;16;223;74;35;23;54;21;16;1;0;0;1;0;0;0;17;29;44;143;203;24;0;6;0.0;90.0;58.0;165;216;234;0
274970000;28;27;27000;27497;Rougemontiers;ZZZZZZ;2749700;Z;5;425;385;5;35;419;0;0;5;41;108;232;4;1;18;43;137;102;81;383;65;24;39;104;79;70;380;65;24;38;103;78;70;0;0;0;0;0;0;0;28;72;60;226;315;66;12;4;1.0;148.0;103.0;294;368;386;6
274980000;28;27;27000;27498;Rouge-Perriers;ZZZZZZ;2749800;Z;5;161;139;12;10;159;2;0;6;15;34;84;0;0;9;12;41;33;44;127;28;14;10;27;24;24;125;27;13;10;27;24;24;2;1;1;0;0;0;0;9;26;28;76;121;14;0;4;1.0;40.0;44.0;109;135;140;5
275000000;28;27;27102;27500;Routot;ZZZZZZ;2750000;Z;5;743;657;8;78;605;135;38;29;89;198;303;14;36;56;136;223;104;88;628;86;34;127;170;129;82;516;71;25;93;134;111;82;110;13;9;34;36;18;0;115;139;142;261;374;265;119;18;37.0;253.0;262.0;493;587;610;10
275010000;28;27;27000;27501;Rouvray;ZZZZZZ;2750100;Z;5;109;93;10;7;109;0;1;0;5;13;73;0;1;0;4;17;28;43;92;8;2;4;25;35;17;92;8;2;4;25;35;17;0;0;0;0;0;0;0;7;9;16;60;83;7;0;3;0.0;23.0;44.0;82;93;92;0
275020000;28;27;27112;27502;Rugles;ZZZZZZ;2750200;Z;5;1367;1051;81;235;1052;311;23;108;276;298;346;17;53;185;289;285;117;105;1041;161;218;262;265;82;53;815;138;164;204;205;66;38;222;23;54;57;60;15;13;138;179;177;557;559;477;170;15;77.0;545.0;289.0;637;868;1040;45
275040000;28;27;27000;27504;Sacquenville;ZZZZZZ;2750400;Z;5;453;435;9;9;452;1;2;8;29;111;284;1;7;16;58;118;130;104;431;41;15;37;113;107;117;430;41;15;37;112;107;117;1;0;0;0;1;0;0;26;67;93;249;369;63;23;3;3.0;130.0;201.0;375;422;435;0
275050000;28;27;27000;27505;Saint-Agnan-de-Cernières;ZZZZZZ;2750500;Z;5;100;70;28;2;99;0;0;4;7;18;41;0;0;7;6;18;19;20;68;25;8;6;17;5;7;68;25;8;6;17;5;7;0;0;0;0;0;0;0;3;9;12;46;63;7;0;0;0.0;17.0;8.0;67;67;70;0
275070000;28;27;27108;27507;Saint-André-de-l'Eure;ZZZZZZ;2750700;Z;5;1849;1651;40;158;1343;497;44;170;361;474;602;29;79;227;412;489;249;166;1607;209;99;274;494;230;301;1185;176;76;175;380;128;250;413;33;22;95;112;100;51;262;315;358;716;913;711;227;27;145.0;667.0;622.0;1185;1431;1635;40
275080000;28;27;27000;27508;Saint-Antonin-de-Sommaire;ZZZZZZ;2750800;Z;5;117;81;25;11;113;0;0;4;10;16;51;0;2;6;16;21;16;21;81;27;10;8;15;9;13;80;26;10;8;15;9;13;0;0;0;0;0;0;0;4;10;21;46;73;8;0;0;0.0;29.0;14.0;38;76;79;0
275110000;28;27;27000;27511;Saint-Aubin-d'Écrosville;ZZZZZZ;2751100;Z;5;325;272;28;25;315;6;1;5;32;73;161;0;3;13;40;88;69;59;263;80;23;45;50;35;30;257;75;23;45;50;34;30;4;4;0;0;0;0;0;20;32;44;176;240;25;2;7;2.0;113.0;67.0;200;259;270;0
275120000;28;27;27000;27512;Saint-Aubin-de-Scellon;ZZZZZZ;2751200;Z;5;224;140;71;13;222;2;0;2;12;41;85;0;1;3;26;35;30;46;136;58;7;13;29;14;14;134;56;7;13;29;14;14;2;2;0;0;0;0;0;8;13;19;99;122;16;0;2;0.0;54.0;32.0;117;136;143;5
275140000;28;27;27000;27514;Saint-Aubin-du-Thenney;ZZZZZZ;2751400;Z;5;232;152;66;14;230;2;1;5;14;25;108;0;3;10;18;37;40;45;149;55;6;33;31;11;14;149;55;6;33;31;11;14;0;0;0;0;0;0;0;14;15;15;108;138;13;0;1;0.0;77.0;16.0;128;147;149;0
275160000;28;27;27000;27516;Treis-Sants-en-Ouche;ZZZZZZ;2751600;Z;5;668;572;58;38;663;5;0;20;61;161;330;0;10;27;97;166;120;152;565;121;46;85;181;84;48;561;119;46;85;180;83;48;4;2;0;0;1;1;0;41;63;86;382;468;100;0;4;3.0;236.0;163.0;474;554;565;15
275170000;28;27;27302;27517;Saint-Aubin-sur-Gaillon;ZZZZZZ;2751700;Z;5;797;735;31;31;781;11;3;17;55;193;467;4;10;17;98;195;219;191;673;83;20;78;214;167;112;662;76;20;78;213;167;109;8;5;0;0;1;0;2;70;101;118;447;618;100;14;17;9.0;332.0;268.0;623;714;724;5
275180000;28;27;27000;27518;Saint-Aubin-sur-Quillebeuf;ZZZZZZ;2751800;Z;5;278;261;10;7;275;3;0;2;46;76;137;0;1;11;46;104;58;41;245;25;25;30;60;50;55;243;25;24;30;60;48;55;3;0;1;0;0;2;0;21;30;49;161;233;25;8;3;0.0;78.0;80.0;177;252;258;5
275200000;28;27;27000;27520;Saint-Benoît-des-Ombres;ZZZZZZ;2752000;Z;5;81;62;14;5;81;0;0;3;11;13;34;1;0;4;8;19;13;17;62;10;5;4;25;8;8;62;10;5;4;25;8;8;0;0;0;0;0;0;0;8;7;8;38;52;9;0;0;0.0;17.0;19.0;52;58;63;0
275210000;28;27;27000;27521;Saint-Christophe-sur-Avre;ZZZZZZ;2752100;Z;5;94;61;26;7;94;0;0;1;16;11;33;0;0;4;13;17;10;16;60;45;0;3;5;5;2;60;45;0;3;5;5;2;0;0;0;0;0;0;0;5;12;11;33;51;10;0;0;1.0;33.0;12.0;57;59;61;0
275220000;28;27;27000;27522;Saint-Christophe-sur-Condé;ZZZZZZ;2752200;Z;5;264;189;61;14;260;1;0;3;19;53;114;0;0;7;24;54;57;46;183;36;11;14;39;32;51;182;36;11;14;39;31;51;1;0;0;0;0;1;0;12;28;41;108;160;25;0;3;0.0;51.0;51.0;172;188;193;0
275240000;28;27;27000;27524;Sainte-Colombe-la-Commanderie;ZZZZZZ;2752400;Z;5;342;316;6;20;336;3;0;11;30;88;187;2;3;15;47;114;65;70;304;42;15;50;74;47;76;300;41;14;48;74;47;76;2;0;1;1;0;0;0;30;49;63;174;265;43;0;8;1.0;101.0;123.0;241;296;315;5
275250000;28;27;27000;27525;Sainte-Colombe-près-Vernon;ZZZZZZ;2752500;Z;5;131;115;10;6;129;1;1;1;10;16;87;1;1;4;3;23;26;57;110;30;6;6;27;10;30;109;29;6;6;27;10;30;0;0;0;0;0;0;0;3;21;21;71;108;4;0;3;0.0;44.0;38.0;91;107;114;5
275270000;28;27;27000;27527;Saint-Cyr-de-Salerne;ZZZZZZ;2752700;Z;5;123;92;20;11;121;1;0;6;16;29;42;1;1;5;18;35;24;9;91;32;9;7;29;10;5;90;32;9;7;28;10;5;0;0;0;0;0;0;0;5;15;10;62;83;6;0;3;1.0;35.0;17.0;70;88;89;0
275280000;28;27;27402;27528;Le Vaudreuil;ZZZZZZ;2752800;Z;5;1742;1597;65;80;1315;426;27;123;290;363;795;12;43;193;307;461;262;319;1596;270;71;154;677;238;185;1212;237;68;128;441;184;154;383;33;3;27;235;54;31;176;325;267;829;951;624;286;22;31.0;1060.0;386.0;1151;1476;1570;44
275290000;28;27;27000;27529;Saint-Cyr-la-Campagne;ZZZZZZ;2752900;Z;5;190;170;13;7;189;1;1;3;10;37;119;0;2;4;13;37;38;76;170;43;10;31;49;18;19;169;42;10;31;49;18;19;1;1;0;0;0;0;0;5;22;31;112;157;11;0;2;0.0;80.0;52.0;138;163;170;0
275300000;28;27;27000;27530;Saint-Denis-d'Augerons;ZZZZZZ;2753000;Z;5;48;38;7;3;47;0;0;1;5;6;26;0;0;0;15;11;6;6;38;14;2;9;5;4;4;38;14;2;9;5;4;4;0;0;0;0;0;0;0;1;5;3;29;27;7;0;4;0.0;14.0;4.0;24;36;40;0
275310000;28;27;27000;27531;Saint-Denis-des-Monts;ZZZZZZ;2753100;Z;5;99;88;8;3;97;0;0;0;8;28;52;0;1;4;5;31;18;29;88;33;1;4;26;10;14;87;33;1;4;26;9;14;0;0;0;0;0;0;0;3;7;20;58;79;9;0;0;0.0;34.0;30.0;77;84;90;0
275330000;28;27;27000;27533;Saint-Denis-le-Ferment;ZZZZZZ;2753300;Z;5;261;204;36;21;256;4;1;5;24;44;130;1;2;11;21;31;54;85;197;42;16;29;53;38;19;193;39;16;29;53;38;18;3;3;0;0;0;0;0;17;30;26;132;184;15;1;5;1.0;73.0;67.0;176;199;202;5
275340000;28;27;27000;27534;Saint-Didier-des-Bois;ZZZZZZ;2753400;Z;5;377;346;15;16;375;1;0;2;37;94;213;0;0;14;53;92;87;100;332;65;19;31;143;34;40;331;64;19;31;143;34;40;1;1;0;0;0;0;0;13;49;53;231;317;27;10;2;0.0;108.0;140.0;277;334;340;0
275350000;28;27;27204;27535;Saint-Élier;ZZZZZZ;2753500;Z;5;204;188;10;6;201;1;0;4;13;57;114;0;0;4;22;76;47;39;188;9;2;21;124;19;13;186;8;2;21;124;19;12;1;1;0;0;0;0;0;8;11;24;145;180;7;0;1;0.0;63.0;70.0;135;180;191;0
275360000;28;27;27000;27536;Saint-Éloi-de-Fourques;ZZZZZZ;2753600;Z;5;228;197;17;14;224;2;0;3;13;45;137;1;4;3;19;63;49;57;188;50;4;12;60;24;38;185;50;4;11;59;24;37;2;0;0;1;0;0;1;15;25;32;125;176;18;0;3;0.0;58.0;73.0;143;190;199;0
275370000;28;27;27402;27537;Saint-Étienne-du-Vauvray;ZZZZZZ;2753700;Z;5;373;347;7;19;365;7;0;7;55;104;181;0;4;29;78;93;71;72;338;92;26;76;54;35;55;330;91;26;75;53;33;52;7;1;0;0;1;2;3;24;56;78;189;277;67;14;3;1.0;194.0;88.0;268;322;345;0
275380000;28;27;27000;27538;Saint-Étienne-l'Allier;ZZZZZZ;2753800;Z;5;279;207;52;20;278;0;2;5;28;66;106;1;1;9;46;60;50;40;202;61;6;13;43;48;31;202;61;6;13;43;48;31;0;0;0;0;0;0;0;24;40;35;108;156;49;9;2;0.0;60.0;72.0;180;197;210;5
