IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
452850108;24;45;45701;45285;Saint-Jean-de-la-Ruelle;450361;4528501;H;1;1308;1232;0;76;936;369;16;62;247;524;383;3;22;106;357;550;106;87;1232;11;30;259;795;84;54;894;10;26;175;583;71;30;334;1;4;84;208;14;24;91;159;174;808;455;765;624;12;112.0;796.0;298.0;917;1024;613;411;1217;62;1099;1980;1610;30;1129.0
452860101;24;45;45701;45286;Saint-Jean-le-Blanc;ZZZZZZ;4528601;H;4;1216;1073;23;119;257;944;125;285;304;191;168;70;120;275;304;170;70;64;1065;52;63;161;355;352;82;228;24;38;56;56;46;8;823;27;24;105;298;303;66;198;302;189;384;517;543;56;13;34.0;446.0;581.0;943;906;679;227;917;55;931;882;125;18;1051.0
452860102;24;45;45701;45286;Saint-Jean-le-Blanc;ZZZZZZ;4528601;H;4;1126;1049;9;68;868;258;35;99;150;205;561;38;26;122;144;222;208;289;1041;63;50;186;416;168;159;818;60;50;144;343;149;73;223;3;0;43;73;19;85;109;205;156;579;779;254;58;16;84.0;595.0;301.0;947;967;464;503;1020;10;1816;517;139;29;1036.0
452860103;24;45;45701;45286;Saint-Jean-le-Blanc;ZZZZZZ;4528601;H;4;1059;976;20;63;692;366;149;77;162;202;386;150;27;136;133;207;137;186;970;37;32;255;315;252;78;655;36;30;168;286;107;27;314;1;2;87;28;144;51;153;207;112;504;624;340;51;12;118.0;461.0;344.0;789;873;493;380;824;30;1372;578;120;23;960.0
452860104;24;45;45701;45286;Saint-Jean-le-Blanc;ZZZZZZ;4528601;H;4;1155;1089;4;62;657;495;254;91;108;176;460;246;16;112;135;165;92;323;1002;45;23;89;227;251;367;575;43;20;72;132;203;104;424;1;3;17;94;48;261;232;240;242;375;577;497;97;15;239.0;677.0;136.0;790;836;406;429;838;25;1493;868;278;40;1065.0
452870000;24;45;45000;45287;Saint-Loup-de-Gonois;ZZZZZZ;4528700;Z;5;68;41;19;8;68;0;0;1;5;13;22;0;0;1;3;7;13;16;37;14;4;4;10;2;2;37;14;4;4;10;2;2;0;0;0;0;0;0;0;3;8;6;24;38;2;0;1;1.0;16.0;10.0;34;41;21;21;41;0;82;14;0;1;41.0
452880000;24;45;45000;45288;Saint-Loup-des-Vignes;ZZZZZZ;4528800;Z;5;248;177;53;18;243;3;0;4;40;56;77;1;3;4;33;56;40;39;176;64;22;13;61;10;5;173;61;22;13;61;10;5;3;3;0;0;0;0;0;9;29;20;119;157;19;13;1;0.0;54.0;58.0;146;164;65;99;181;0;350;41;22;7;176.0
452890000;24;45;45000;45289;Saint-Lyé-la-Forêt;ZZZZZZ;4528900;Z;5;483;447;5;31;479;4;0;6;40;118;283;0;0;7;51;129;123;137;404;83;23;39;165;46;49;403;82;23;39;165;46;49;1;1;0;0;0;0;0;51;63;44;289;404;38;16;5;1.0;157.0;168.0;403;440;127;313;443;0;1054;102;46;14;432.0
452900000;24;45;45000;45290;Saint-Martin-d'Abbat;ZZZZZZ;4529000;Z;5;767;682;33;52;732;21;5;14;99;160;404;4;8;34;82;177;173;204;667;110;45;67;168;154;123;639;102;44;66;167;141;119;19;7;1;1;0;8;2;50;103;140;389;537;140;50;5;7.0;289.0;223.0;600;651;238;413;670;5;1390;353;135;11;661.0
452910000;24;45;45112;45291;Saint-Martin-sur-Ocre;ZZZZZZ;4529100;Z;5;583;523;17;43;579;3;0;16;63;165;280;0;1;14;72;167;136;133;522;64;21;56;210;121;50;519;64;21;56;210;118;50;3;0;0;0;0;3;0;27;41;100;354;461;55;8;7;3.0;200.0;168.0;441;495;172;322;520;0;1099;125;13;16;516.0
452920000;24;45;45000;45292;Saint-Maurice-sur-Aveyron;ZZZZZZ;4529200;Z;5;585;374;175;36;566;16;3;23;77;108;163;3;5;35;67;112;65;87;374;142;49;64;89;16;13;356;138;46;56;87;15;13;15;4;3;8;0;0;0;20;44;63;247;300;69;17;5;8.0;124.0;88.0;256;348;185;163;361;15;686;168;40;10;362.0
452930000;24;45;45000;45293;Saint-Maurice-sur-Fessard;ZZZZZZ;4529300;Z;5;585;498;36;51;566;18;1;13;90;127;266;2;4;26;78;142;97;149;488;118;39;56;133;72;70;473;115;36;56;129;71;67;13;2;3;0;4;1;3;32;64;79;324;407;82;8;9;1.0;150.0;161.0;418;481;184;297;492;10;997;172;11;14;482.0
452940000;24;45;45000;45294;Saint-Michel;ZZZZZZ;4529400;Z;5;76;58;9;9;75;0;0;2;10;16;30;1;1;3;11;14;11;18;58;19;11;9;9;6;5;57;18;11;9;9;6;5;0;0;0;0;0;0;0;3;6;14;35;51;6;0;1;1.0;23.0;16.0;49;57;28;28;59;0;113;9;0;1;58.0
452960000;24;45;45000;45296;Saint-Péravy-la-Colombe;ZZZZZZ;4529600;Z;5;308;275;10;22;305;3;1;4;34;63;173;1;1;9;25;82;64;93;275;75;8;33;75;36;48;272;75;8;32;73;36;48;3;0;0;1;2;0;0;19;53;60;143;238;32;4;5;0.0;121.0;96.0;241;265;75;190;274;0;661;88;10;10;271.0
452970000;24;45;45302;45297;Saint-Père-sur-Loire;ZZZZZZ;4529700;Z;5;563;488;27;48;522;34;3;11;90;178;206;5;1;39;105;202;84;52;488;42;20;119;210;37;60;453;42;20;113;188;33;57;31;0;0;6;20;3;2;43;92;87;266;322;163;39;3;1.0;197.0;202.0;409;446;234;212;480;0;693;349;102;7;477.0
452980101;24;45;45701;45298;Saint-Pryvé-Saint-Mesmin;ZZZZZZ;4529801;H;4;1343;1268;7;69;1102;241;12;73;177;322;684;8;31;92;215;336;295;292;1140;52;24;137;713;101;114;1006;47;22;131;649;87;71;134;5;2;6;64;14;43;124;258;200;685;861;403;270;4;17.0;829.0;345.0;1020;1205;565;640;1255;38;2057;1065;767;10;1251.0
452980102;24;45;45701;45298;Saint-Pryvé-Saint-Mesmin;ZZZZZZ;4529801;H;4;1280;1164;14;101;931;346;86;110;145;255;568;53;73;116;169;237;205;312;1015;72;52;200;438;136;117;793;66;43;140;348;125;71;220;6;9;58;90;11;47;150;258;179;578;746;405;121;12;13.0;805.0;278.0;952;1023;476;547;1098;33;1686;846;321;20;1128.0
452990000;24;45;45000;45299;Saint-Sigismond;ZZZZZZ;4529900;Z;5;126;103;8;15;126;0;0;1;8;18;76;0;0;4;10;27;25;38;103;53;8;7;10;18;8;103;53;8;7;10;18;8;0;0;0;0;0;0;0;7;13;15;69;88;12;0;4;0.0;54.0;30.0;94;99;28;71;102;0;225;31;0;6;102.0
453000000;24;45;45113;45300;Sandillon;ZZZZZZ;4530000;Z;5;1685;1587;30;67;1609;73;20;66;153;306;1042;9;32;62;162;373;368;581;1585;212;85;141;581;337;229;1517;202;80;131;564;323;217;64;9;5;10;16;13;12;109;219;264;995;1345;217;31;25;7.0;691.0;586.0;1371;1518;516;1002;1566;15;3439;478;64;53;1563.0
453010000;24;45;45000;45301;Santeau;ZZZZZZ;4530100;Z;5;200;156;25;19;193;1;1;7;19;47;83;2;0;9;23;49;26;48;156;56;18;14;27;19;22;154;56;18;13;27;18;22;1;0;0;1;0;0;0;9;17;35;94;139;14;1;3;1.0;50.0;52.0;137;150;40;110;151;5;373;41;2;6;151.0
453020101;24;45;45701;45302;Saran;450401;4530201;H;1;2510;2422;15;73;1522;977;65;221;555;704;878;22;74;311;697;669;372;278;2334;32;46;500;1131;466;159;1440;32;37;338;612;311;110;883;0;8;163;510;152;49;236;531;357;1298;1331;1062;828;30;166.0;1695.0;383.0;1732;2151;1156;995;2361;109;3054;2692;2141;58;2341.0
453020102;24;45;45701;45302;Saran;450411;4530201;H;1;1059;955;5;98;500;550;87;103;216;292;258;31;82;139;293;245;120;45;953;48;22;114;444;295;29;460;19;19;52;159;208;3;484;30;3;60;278;87;26;126;198;206;424;388;559;320;9;42.0;650.0;231.0;706;750;467;283;871;60;952;1352;960;17;888.0
453020103;24;45;45701;45302;Saran;450411;4530201;H;1;664;641;0;23;572;92;0;19;109;265;248;0;3;49;195;265;105;23;639;3;11;175;397;38;15;552;3;11;167;318;38;15;87;0;0;8;79;0;0;43;91;77;430;509;122;35;9;8.0;531.0;68.0;514;575;370;205;641;3;1180;269;57;15;586.0
453020104;24;45;45701;45302;Saran;450411;4530201;H;1;1235;1180;8;46;1062;166;5;28;273;369;505;5;3;66;317;351;252;186;1152;56;31;363;369;219;113;982;53;29;327;262;216;95;163;3;3;33;108;3;14;83;178;199;720;903;263;151;13;0.0;715.0;315.0;966;1089;551;538;1177;27;2176;709;365;18;1157.0
453020105;24;45;45701;45302;Saran;450401;4530201;H;1;729;604;85;40;615;93;14;0;95;169;327;9;5;29;100;221;148;93;602;15;8;117;357;87;18;577;14;8;115;339;84;17;12;0;0;0;11;0;1;50;80;78;396;523;80;0;2;4.0;398.0;115.0;503;574;240;333;596;25;1315;215;0;5;578.0
453020106;24;45;45701;45302;Saran;450401;4530201;H;1;607;573;3;31;499;107;3;12;62;190;306;3;0;34;77;252;114;91;572;10;9;35;362;152;3;476;6;9;32;330;96;3;95;3;0;3;32;56;0;9;57;66;440;406;157;139;9;0.0;402.0;118.0;495;542;279;262;570;38;930;520;460;12;563.0
453030000;24;45;45000;45303;Sceaux-du-Gâtinais;ZZZZZZ;4530300;Z;5;365;248;64;53;356;5;2;13;44;50;138;3;3;17;35;66;56;67;246;100;46;25;34;20;20;238;99;46;25;34;15;18;5;0;0;0;0;5;0;19;40;37;152;196;49;7;3;0.0;107.0;69.0;153;237;85;152;246;10;509;122;18;4;241.0
453050000;24;45;45000;45305;Seichebrières;ZZZZZZ;4530500;Z;5;94;71;11;13;91;1;1;9;5;19;37;2;3;8;4;18;12;24;69;19;1;9;16;16;9;66;19;1;8;15;15;9;1;0;0;0;0;1;0;7;13;14;37;55;15;0;1;0.0;22.0;22.0;61;70;24;46;73;0;148;29;0;1;68.0
453060000;24;45;45000;45306;La Selle-en-Hermoy;ZZZZZZ;4530600;Z;5;460;353;65;43;453;7;0;12;57;93;191;1;1;18;63;98;73;98;343;80;12;41;128;57;26;337;80;12;39;128;57;21;6;0;0;2;0;0;4;20;53;52;227;309;40;13;4;2.0;131.0;97.0;303;338;132;206;352;15;716;87;27;7;345.0
453070000;24;45;45000;45307;La Selle-sur-le-Bied;ZZZZZZ;4530700;Z;5;547;436;55;56;530;15;2;16;53;124;240;4;3;24;60;127;108;109;434;111;28;48;104;81;62;424;108;27;46;104;79;61;8;3;1;2;0;2;0;38;55;95;248;362;67;15;6;1.0;136.0;157.0;366;412;171;241;444;5;844;158;53;10;423.0
453080000;24;45;45701;45308;Semoy;ZZZZZZ;4530800;Z;5;1314;1241;7;66;1204;104;3;34;125;266;813;3;5;48;167;327;353;337;1228;60;45;162;472;301;188;1129;60;43;160;462;262;142;94;0;2;2;10;38;42;79;147;231;784;1020;201;113;20;10.0;669.0;391.0;1084;1185;465;720;1253;15;2568;549;323;59;1227.0
453090000;24;45;45000;45309;Sennely;ZZZZZZ;4530900;Z;5;379;296;57;26;373;3;2;12;48;76;159;3;1;26;64;71;57;75;294;92;21;29;57;64;32;289;91;21;29;56;61;32;3;0;0;0;1;2;0;24;40;71;161;223;66;13;7;3.0;104.0;76.0;216;284;125;159;299;5;547;149;39;13;289.0
453100000;24;45;45000;45310;Sermaises;ZZZZZZ;4531000;Z;5;767;700;20;47;624;143;6;52;123;215;304;4;25;77;161;187;134;111;689;159;63;116;241;70;40;563;135;43;78;206;63;38;126;24;20;37;35;7;2;75;99;106;419;477;217;97;6;31.0;337.0;237.0;536;638;336;302;688;15;1159;474;227;13;683.0
453110000;24;45;45000;45311;Sigloy;ZZZZZZ;4531100;Z;5;293;242;26;25;290;1;1;4;24;76;137;1;3;6;33;60;67;71;242;69;20;27;54;47;24;241;68;20;27;54;47;24;1;1;0;0;0;0;0;12;20;45;165;218;24;3;0;1.0;102.0;76.0;193;234;78;156;236;5;615;63;11;0;237.0
453120000;24;45;45000;45312;Solterre;ZZZZZZ;4531200;Z;5;244;213;9;22;228;13;4;8;49;68;84;3;2;13;52;65;40;38;204;36;13;27;72;40;17;194;32;12;26;71;39;15;8;2;1;1;1;1;2;21;31;27;135;162;45;0;6;0.0;89.0;75.0;180;201;95;107;212;0;359;92;0;18;202.0
453130000;24;45;45000;45313;Sougy;ZZZZZZ;4531300;Z;5;393;340;16;36;378;14;1;11;40;77;211;0;4;16;47;100;67;106;335;93;29;25;116;52;19;322;91;29;24;111;50;16;13;2;0;1;5;2;3;22;42;53;224;277;57;17;6;0.0;119.0;144.0;280;322;108;214;339;10;681;133;37;12;333.0
453140000;24;45;45000;45314;Sully-la-Chapelle;ZZZZZZ;4531400;Z;5;225;177;18;30;222;2;2;8;21;41;105;0;5;14;27;31;43;57;164;53;16;15;32;35;12;162;53;15;15;32;34;12;1;0;1;0;0;0;0;16;34;23;104;142;29;3;7;1.0;57.0;57.0;140;172;53;120;177;5;356;57;10;17;174.0
453150000;24;45;45302;45315;Sully-sur-Loire;ZZZZZZ;4531500;Z;5;2879;2267;166;446;2021;851;33;172;574;696;793;32;57;341;615;629;339;253;2266;155;154;641;903;277;135;1645;139;126;386;668;212;114;614;15;29;251;233;65;21;285;489;380;1113;1118;1098;548;51;76.0;1308.0;660.0;1623;1941;1184;757;2210;74;2483;2542;1424;103;2160.0
453160000;24;45;45000;45316;Sury-aux-Bois;ZZZZZZ;4531600;Z;5;423;325;57;40;423;0;2;8;48;102;165;0;3;16;30;93;87;96;324;79;16;21;80;91;37;324;79;16;21;80;91;37;0;0;0;0;0;0;0;21;40;63;201;284;35;5;6;0.0;99.0;100.0;271;313;123;190;327;5;692;89;10;11;316.0
453170000;24;45;45207;45317;Tavers;ZZZZZZ;4531700;Z;5;655;568;42;44;650;5;3;11;71;143;340;3;5;17;72;158;121;192;565;174;35;72;160;69;55;560;169;35;71;160;69;55;5;4;0;1;0;0;0;33;77;85;372;499;62;0;7;4.0;329.0;155.0;479;538;194;344;564;5;1190;144;0;12;564.0
453200000;24;45;45000;45320;Thignonville;ZZZZZZ;4532000;Z;5;150;138;10;2;149;1;0;0;16;32;90;0;1;6;17;44;29;41;138;34;14;8;39;21;22;137;34;14;8;39;21;21;1;0;0;0;0;0;1;4;19;29;86;127;8;0;3;0.0;54.0;54.0;110;132;38;94;140;5;371;18;0;11;133.0
453210000;24;45;45000;45321;Thimory;ZZZZZZ;4532100;Z;5;338;284;37;17;333;4;0;9;43;85;147;0;2;16;48;102;62;53;284;55;13;15;74;73;53;279;55;12;13;73;72;53;4;0;1;2;1;0;0;19;44;57;163;222;59;22;3;0.0;59.0;114.0;230;267;109;158;278;5;582;152;56;3;275.0
453220000;24;45;45000;45322;Thorailles;ZZZZZZ;4532200;Z;5;85;67;12;6;85;0;0;3;5;23;36;1;1;2;2;26;13;22;67;10;2;3;28;9;15;67;10;2;3;28;9;15;0;0;0;0;0;0;0;4;5;20;38;64;2;0;1;0.0;20.0;24.0;54;67;23;44;65;0;169;6;0;4;66.0
453230000;24;45;45000;45323;Thou;ZZZZZZ;4532300;Z;5;162;110;22;30;156;6;1;14;15;32;48;1;3;12;21;22;24;27;109;53;9;10;21;11;4;105;50;8;10;21;11;4;4;3;1;0;0;0;0;6;15;11;78;83;26;9;2;2.0;31.0;35.0;82;96;50;46;107;0;164;61;21;4;108.0
453240000;24;45;45000;45324;Tigy;ZZZZZZ;4532400;Z;5;1138;1000;60;78;1035;94;8;75;163;302;452;15;28;91;171;277;171;247;995;139;60;144;355;188;109;912;124;53;141;328;171;95;75;14;6;3;26;12;13;117;151;184;548;746;232;30;22;3.0;378.0;391.0;806;936;412;524;988;15;1785;494;70;36;984.0
453250000;24;45;45000;45325;Tivernon;ZZZZZZ;4532500;Z;5;136;106;17;13;133;3;0;4;9;27;66;0;0;6;11;34;25;30;106;53;11;10;14;13;5;105;53;11;10;14;13;4;1;0;0;0;0;0;1;9;18;21;58;99;5;1;2;1.0;49.0;32.0;80;101;38;63;105;10;268;13;2;4;104.0
453260000;24;45;45000;45326;Tournoisis;ZZZZZZ;4532600;Z;5;174;152;13;10;171;2;0;6;6;26;113;0;0;7;17;30;30;67;151;52;31;22;17;21;8;151;52;31;22;17;21;8;0;0;0;0;0;0;0;10;21;22;99;135;16;0;1;0.0;64.0;52.0;128;143;52;91;161;5;362;40;0;4;147.0
453270000;24;45;45108;45327;Traînou;ZZZZZZ;4532700;Z;5;1349;1269;15;65;1305;45;0;31;120;298;821;0;9;34;166;368;321;370;1214;122;29;147;501;272;143;1171;119;27;143;494;250;139;42;3;2;4;8;22;4;121;188;202;758;1071;189;57;9;7.0;518.0;460.0;1097;1230;378;851;1261;10;2884;443;146;16;1241.0
453280000;24;45;45000;45328;Treilles-en-Gâtinais;ZZZZZZ;4532800;Z;5;170;126;20;24;169;1;0;3;19;35;69;0;0;5;17;41;31;31;123;45;14;19;34;6;5;122;45;14;19;33;6;5;1;0;0;0;1;0;0;9;22;15;81;111;12;0;3;1.0;53.0;25.0;103;119;32;86;123;0;249;34;0;4;119.0
453290000;24;45;45000;45329;Triguères;ZZZZZZ;4532900;Z;5;827;587;135;105;785;40;3;32;141;171;240;2;10;57;122;170;111;115;580;174;71;98;149;46;42;554;172;69;84;145;44;40;26;2;2;14;4;2;2;47;73;79;388;488;91;14;8;2.0;206.0;146.0;449;546;277;269;585;20;1082;197;25;14;577.0
453300000;24;45;45000;45330;Trinay;ZZZZZZ;4533000;Z;5;99;92;4;3;97;2;0;0;12;24;56;0;0;5;11;18;17;41;92;36;10;14;19;6;7;90;36;10;12;19;6;7;2;0;0;2;0;0;0;6;11;12;63;80;11;0;1;0.0;52.0;21.0;79;91;37;54;90;0;205;19;0;1;90.0
453310000;24;45;45000;45331;Vannes-sur-Cosson;ZZZZZZ;4533100;Z;5;335;261;55;20;332;3;1;11;39;80;129;1;3;16;45;76;47;72;257;68;19;19;85;46;20;254;66;18;19;85;46;20;3;2;1;0;0;0;0;22;46;40;152;193;51;13;16;7.0;87.0;85.0;207;250;107;143;262;0;453;117;30;32;253.0
453320000;24;45;45000;45332;Varennes-Changy;ZZZZZZ;4533200;Z;5;916;684;120;113;890;22;2;40;149;187;306;1;15;54;140;208;115;151;674;121;49;106;251;96;52;653;116;49;99;247;92;51;17;5;0;6;2;3;1;56;122;97;410;536;135;31;13;6.0;225.0;241.0;544;626;302;324;683;5;1215;248;76;26;665.0
453330000;24;45;45000;45333;Vennecy;ZZZZZZ;4533300;Z;5;702;666;10;25;682;18;1;16;41;144;464;0;8;23;54;182;173;227;597;89;23;51;179;139;116;580;89;20;49;177;130;115;15;0;3;2;2;9;0;65;132;129;341;607;56;0;4;6.0;284.0;228.0;586;649;161;488;672;5;1693;110;0;9;655.0
453340000;24;45;45000;45334;Vieilles-Maisons-sur-Joudry;ZZZZZZ;4533400;Z;5;331;257;54;20;329;2;1;16;46;69;125;2;5;16;38;56;53;87;255;50;12;19;80;71;23;253;50;12;19;78;71;23;2;0;0;0;2;0;0;17;39;43;158;200;52;25;5;0.0;60.0;90.0;220;248;107;141;250;0;488;137;67;13;250.0
453350000;24;45;45000;45335;Vienne-en-Val;ZZZZZZ;4533500;Z;5;823;744;45;33;807;15;2;21;71;169;480;1;5;31;75;218;209;204;744;98;38;45;303;134;125;732;95;37;45;302;129;123;12;3;1;0;1;5;2;53;95;158;439;649;86;14;9;4.0;259.0;287.0;630;711;242;469;741;5;1720;200;39;22;728.0
453360000;24;45;45000;45336;Viglain;ZZZZZZ;4533600;Z;5;485;386;50;49;464;17;2;12;67;106;199;1;8;30;77;114;67;89;385;89;22;43;138;41;52;372;87;19;43;132;41;50;10;1;3;0;4;0;2;29;48;77;232;298;78;36;10;3.0;132.0;132.0;326;359;148;211;385;5;698;151;84;19;375.0
453370000;24;45;45000;45337;Villamblain;ZZZZZZ;4533700;Z;5;148;114;19;15;148;0;0;5;11;28;69;0;5;5;18;19;17;49;114;76;11;6;7;6;8;114;76;11;6;7;6;8;0;0;0;0;0;0;0;7;19;21;66;102;10;0;2;0.0;57.0;27.0;93;111;37;74;116;0;259;23;0;3;109.0
453380000;24;45;45501;45338;Villemandeur;ZZZZZZ;4533800;Z;5;3398;3047;28;323;2934;429;44;177;657;978;1190;39;44;241;790;1019;510;403;2965;119;103;630;1058;648;407;2583;112;97;607;1014;477;277;352;7;6;18;43;154;123;278;575;495;1699;2072;909;357;66;44.0;1750.0;906.0;2547;2743;1487;1256;2999;91;4423;2068;821;134;2934.0
453390000;24;45;45000;45339;Villemoutiers;ZZZZZZ;4533900;Z;5;246;209;14;23;246;0;0;3;31;60;115;0;1;1;43;71;40;53;208;66;17;30;69;16;10;208;66;17;30;69;16;10;0;0;0;0;0;0;0;10;28;32;139;178;30;6;1;0.0;95.0;41.0;171;195;74;121;215;10;393;88;21;5;203.0
453400000;24;45;45000;45340;Villemurlin;ZZZZZZ;4534000;Z;5;324;253;41;30;321;3;0;16;40;83;114;0;9;25;48;68;42;61;253;84;20;24;62;34;29;251;84;20;23;62;33;29;2;0;0;1;0;1;0;24;48;52;129;161;87;14;5;0.0;78.0;86.0;206;236;118;118;255;5;371;198;37;16;249.0
453410000;24;45;45000;45341;Villeneuve-sur-Conie;ZZZZZZ;4534100;Z;5;86;80;1;5;86;0;0;3;8;21;48;0;1;5;8;21;18;28;80;30;7;8;24;8;3;80;30;7;8;24;8;3;0;0;0;0;0;0;0;4;9;15;53;69;9;0;2;0.0;31.0;29.0;65;77;26;51;78;0;182;22;0;2;80.0
453420000;24;45;45000;45342;Villereau;ZZZZZZ;4534200;Z;5;164;142;6;17;161;3;0;4;10;26;102;0;1;4;7;35;42;53;140;40;13;15;34;28;10;138;40;13;15;34;28;8;2;0;0;0;0;0;2;11;10;14;106;136;5;0;1;0.0;56.0;36.0;116;140;40;100;143;0;363;10;0;3;139.0
453430000;24;45;45000;45343;Villevoques;ZZZZZZ;4534300;Z;5;100;92;3;5;100;0;1;4;14;28;45;0;2;4;6;31;14;35;92;28;10;10;32;6;6;92;28;10;10;32;6;6;0;0;0;0;0;0;0;5;9;20;58;79;11;0;2;0.0;35.0;25.0;69;87;29;58;90;0;181;22;0;9;90.0
453440000;24;45;45000;45344;Villorceau;ZZZZZZ;4534400;Z;5;472;438;9;25;458;14;0;8;44;114;272;0;1;8;44;160;104;120;437;78;27;28;148;88;67;430;77;25;28;147;85;67;7;1;2;0;1;3;0;37;57;86;258;395;41;0;2;1.0;151.0;185.0;372;419;136;283;438;0;1027;102;0;3;433.0
453450000;24;45;45000;45345;Vimory;ZZZZZZ;4534500;Z;5;566;495;25;46;541;20;2;16;81;123;273;1;6;30;72;138;109;138;488;111;47;36;164;67;62;466;104;43;36;157;63;62;18;4;4;0;7;2;0;46;59;84;306;394;93;40;8;0.0;144.0;189.0;414;472;189;283;494;5;940;214;89;19;489.0
453460000;24;45;45000;45346;Vitry-aux-Loges;ZZZZZZ;4534600;Z;5;1111;936;98;77;1019;51;38;46;184;249;419;6;37;70;183;238;160;242;916;211;61;116;304;96;128;833;191;55;109;262;91;125;47;20;6;7;10;1;3;102;185;179;470;677;237;37;22;4.0;312.0;381.0;778;854;385;469;890;20;1678;462;83;45;916.0
453470000;24;45;45000;45347;Vrigny;ZZZZZZ;4534700;Z;5;412;335;48;29;407;1;1;16;53;82;183;1;3;17;59;85;72;99;334;76;22;41;100;50;44;330;75;22;40;100;48;44;1;1;0;0;0;0;0;18;36;59;222;302;26;2;7;2.0;139.0;79.0;289;314;125;189;338;0;736;78;8;9;328.0
453480000;24;45;45000;45348;Yèvre-la-Ville;ZZZZZZ;4534800;Z;5;429;314;88;27;401;28;1;14;46;83;170;3;4;17;35;69;72;114;313;155;22;23;63;36;14;293;142;22;23;61;31;14;20;13;0;0;2;5;0;23;30;46;215;269;44;9;1;0.0;168.0;73.0;271;300;126;174;315;0;604;97;14;1;305.0
