IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
303130000;76;30;30000;30313;Sauzet;ZZZZZZ;3031300;Z;5;339;306;9;24;304;34;5;15;40;110;136;3;5;20;33;84;76;85;298;80;14;22;62;82;38;271;70;13;15;60;76;37;26;10;1;7;2;5;1;37;46;51;172;234;62;0;10;0.0;131.0;117.0;247;281;300;5
303140000;76;30;30000;30314;Savignargues;ZZZZZZ;3031400;Z;5;127;102;20;5;120;6;1;3;8;26;63;1;0;5;8;21;34;33;100;15;6;8;17;35;18;95;14;5;8;17;32;18;4;0;1;0;0;3;0;8;13;21;59;88;12;1;1;1.0;47.0;34.0;84;97;102;5
303150000;76;30;30000;30315;Saze;ZZZZZZ;3031500;Z;5;966;866;39;60;852;102;18;53;154;265;376;8;27;83;103;252;192;201;823;72;45;76;330;189;111;736;64;33;61;312;167;100;80;9;12;16;15;20;9;99;156;139;472;633;211;6;23;7.0;292.0;431.0;679;830;864;25
303160000;76;30;30000;30316;Sénéchas;ZZZZZZ;3031600;Z;5;293;133;149;11;283;10;2;6;27;45;53;4;2;16;18;35;31;27;131;35;3;16;39;22;16;128;35;2;15;39;20;16;3;0;1;1;0;1;0;7;17;24;85;110;19;0;4;0.0;40.0;24.0;112;130;128;0
303170000;76;30;30123;30317;Sernhac;ZZZZZZ;3031700;Z;5;872;713;90;69;762;107;10;42;133;230;298;9;20;65;105;231;154;129;709;165;63;59;173;127;122;617;147;52;43;158;115;102;88;17;11;17;14;10;20;105;152;129;326;528;165;2;20;4.0;211.0;340.0;522;664;708;10
303180000;76;30;30000;30318;Servas;ZZZZZZ;3031800;Z;5;119;87;20;12;114;5;0;7;20;24;35;0;1;4;9;21;24;27;87;15;4;6;22;23;15;82;14;3;6;20;22;15;5;1;1;0;2;1;0;9;9;15;53;67;18;0;1;2.0;59.0;11.0;70;82;87;0
303190000;76;30;30000;30319;Serviers-et-Labaume;ZZZZZZ;3031900;Z;5;325;248;47;29;291;33;4;15;38;76;116;2;7;19;34;52;63;73;231;33;15;10;65;55;55;204;27;10;9;56;50;53;28;6;5;1;9;5;2;28;38;71;112;179;57;0;13;0.0;72.0;109.0;198;233;243;25
303200000;76;30;30000;30320;Seynes;ZZZZZZ;3032000;Z;5;119;88;20;11;97;21;1;11;15;25;36;1;4;13;15;22;17;16;87;31;6;6;17;20;7;72;27;4;4;13;18;6;14;3;2;2;4;2;1;9;22;14;43;53;31;0;4;2.0;34.0;28.0;58;77;85;0
303210000;76;30;30208;30321;Sommières;ZZZZZZ;3032100;Z;5;2661;2214;204;243;1354;1300;76;329;607;655;547;60;158;344;550;528;277;298;2130;850;64;127;514;455;119;1149;216;22;81;334;407;88;974;632;42;46;179;47;29;411;510;350;943;1010;1138;318;66;42.0;392.0;1561.0;1151;1799;2152;121
303220000;76;30;30000;30322;Soudorgues;ZZZZZZ;3032200;Z;5;239;134;93;12;225;12;0;16;16;38;64;0;9;10;23;25;28;39;132;84;2;3;16;20;7;120;77;2;2;15;18;6;11;7;0;1;1;2;0;10;16;28;80;90;34;0;10;4.0;44.0;18.0;94;129;135;0
303230000;76;30;30000;30323;Soustelle;ZZZZZZ;3032300;Z;5;118;58;47;13;112;7;1;4;8;18;28;1;0;7;8;24;10;8;58;22;8;2;8;13;5;52;21;8;1;8;10;4;7;1;0;1;1;3;1;5;8;10;36;34;21;0;4;0.0;21.0;7.0;50;56;56;0
303240000;76;30;30000;30324;Souvignargues;ZZZZZZ;3032400;Z;5;454;364;55;35;421;30;0;22;40;112;190;0;6;21;44;92;82;119;348;88;17;16;82;71;74;321;78;15;13;79;63;73;27;10;2;3;3;8;1;31;62;73;198;277;77;0;10;2.0;116.0;171.0;292;343;360;5
303250000;76;30;30000;30325;Sumène;ZZZZZZ;3032500;Z;5;1246;768;313;165;906;338;6;59;163;269;270;7;28;122;177;202;136;95;766;399;34;59;130;74;69;558;264;18;47;104;66;59;206;135;16;11;27;7;10;62;160;114;432;527;218;22;23;15.0;312.0;223.0;394;665;752;15
303260000;76;30;30000;30326;Tavel;ZZZZZZ;3032600;Z;5;979;861;41;77;819;156;9;61;126;272;393;5;20;70;134;261;177;194;852;103;43;140;235;165;167;730;92;35;120;212;133;138;118;11;6;18;22;31;28;100;176;172;413;586;215;11;61;3.0;260.0;433.0;657;802;840;10
303270000;76;30;30000;30327;Tharaux;ZZZZZZ;3032700;Z;5;55;26;29;0;51;3;1;1;5;6;13;1;0;5;3;5;4;8;26;17;0;1;5;1;2;24;17;0;1;4;1;1;1;0;0;0;1;0;0;1;2;2;21;21;3;0;2;1.0;11.0;4.0;17;24;30;0
303280000;76;30;30000;30328;Théziers;ZZZZZZ;3032800;Z;5;513;432;17;64;477;34;1;18;69;144;200;3;5;44;59;137;115;69;418;70;34;60;116;88;50;390;67;30;54;112;82;45;27;3;4;6;4;5;5;44;73;72;243;314;103;4;15;0.0;113.0;209.0;314;409;420;15
303290000;76;30;30000;30329;Thoiras;ZZZZZZ;3032900;Z;5;267;193;70;4;242;24;5;15;30;55;88;3;7;16;35;44;34;55;191;58;4;26;48;31;25;166;49;3;24;43;24;24;24;9;1;2;5;6;1;14;30;34;116;135;53;6;5;2.0;44.0;24.0;152;183;194;5
303300000;76;30;30000;30330;Tornac;ZZZZZZ;3033000;Z;5;552;413;108;31;474;75;7;20;78;138;170;4;8;30;62;102;99;109;394;98;21;37;111;75;52;329;78;15;30;99;63;44;62;20;6;7;10;12;8;45;71;67;231;282;107;0;24;12.0;156.0;133.0;350;400;411;0
303310000;76;30;30401;30331;Tresques;ZZZZZZ;3033100;Z;5;911;803;58;50;835;67;8;29;74;212;480;7;11;25;87;228;243;202;786;141;41;99;335;127;42;730;125;36;91;329;118;31;51;15;5;5;6;8;11;67;102;93;541;640;130;6;33;6.0;329.0;288.0;650;773;793;15
303320000;76;30;30000;30332;Trèves;ZZZZZZ;3033200;Z;5;145;69;65;11;123;22;1;5;17;24;23;0;5;8;19;19;12;6;67;33;10;6;9;5;5;57;29;9;5;6;3;5;10;3;1;1;3;1;0;3;17;14;35;46;15;0;8;6.0;15.0;17.0;26;63;68;0
303330000;76;30;30601;30333;Uchaud;ZZZZZZ;3033300;Z;5;2010;1851;45;114;1595;408;22;133;345;701;650;19;36;174;361;657;367;236;1789;135;91;243;596;500;223;1429;98;52;189;536;404;150;354;36;40;55;60;95;69;239;375;307;930;1242;571;100;38;11.0;609.0;1054.0;1468;1735;1842;60
303340101;76;30;30301;30334;Uzès;ZZZZZZ;3033401;H;4;1189;681;266;242;357;823;48;177;188;145;123;33;82;155;159;93;69;90;666;377;89;65;55;42;37;200;122;24;22;15;11;6;464;254;64;43;40;31;31;145;182;109;245;243;421;24;16;39.0;288.0;326.0;213;489;649;40
303340102;76;30;30301;30334;Uzès;ZZZZZZ;3033401;H;4;1868;1478;138;252;490;1285;147;268;406;341;316;44;203;297;451;269;112;103;1389;155;65;272;524;188;185;361;70;19;35;208;22;6;938;81;46;232;296;105;177;259;357;283;579;509;929;305;39;34.0;710.0;697.0;867;1085;1363;30
303340103;76;30;30301;30334;Uzès;ZZZZZZ;3033401;H;4;1506;1226;144;135;947;557;15;112;177;394;528;12;68;103;209;329;221;284;1111;66;24;203;261;386;170;742;40;17;79;195;281;130;366;26;7;123;64;106;40;157;262;209;599;699;501;210;26;21.0;691.0;409.0;939;1082;1207;10
303340104;76;30;30301;30334;Uzès;ZZZZZZ;3033401;H;4;1172;891;210;71;891;271;4;89;192;233;373;6;19;132;155;205;140;234;855;63;12;113;293;256;119;623;47;10;92;226;188;59;223;15;2;17;62;67;59;110;182;154;446;578;265;32;48;25.0;445.0;304.0;731;823;900;5
303350000;76;30;30000;30335;Vabres;ZZZZZZ;3033500;Z;5;82;52;26;4;76;3;0;2;12;17;21;0;0;5;7;11;17;13;46;18;0;1;15;4;8;43;17;0;1;15;2;8;2;1;0;0;0;1;0;7;7;8;30;44;6;0;3;1.0;11.0;11.0;39;45;51;9
303360000;76;30;30000;30336;Vallabrègues;ZZZZZZ;3033600;Z;5;762;611;33;118;710;37;7;37;117;189;261;3;13;54;81;193;137;130;592;246;60;59;95;83;49;558;228;55;57;91;79;48;31;17;5;2;3;3;1;81;124;100;306;400;191;2;20;7.0;156.0;318.0;391;559;605;30
303370000;76;30;30000;30337;Vallabrix;ZZZZZZ;3033700;Z;5;263;174;72;17;249;11;1;8;27;61;77;0;4;13;26;37;39;55;173;39;4;15;56;34;25;163;34;4;13;53;33;25;9;4;0;2;2;1;0;30;21;36;87;125;42;0;7;1.0;61.0;48.0;125;170;165;0
303380000;76;30;30000;30338;Vallérargues;ZZZZZZ;3033800;Z;5;99;57;27;15;96;3;0;3;8;16;29;0;0;4;7;21;14;10;56;30;2;2;8;8;5;52;27;2;2;8;8;5;3;3;0;0;0;0;0;2;8;11;35;47;8;0;1;0.0;9.0;13.0;40;55;57;0
303390000;76;30;30000;30339;Val-d'Aigoual;ZZZZZZ;3033900;Z;5;1855;712;1074;69;1445;398;17;68;172;190;264;7;43;105;143;182;130;102;708;424;48;55;87;60;34;590;352;34;41;80;50;33;113;69;14;14;5;10;1;71;108;109;423;528;146;6;38;25.0;257.0;128.0;385;624;686;15
303400000;76;30;30000;30340;Valliguières;ZZZZZZ;3034000;Z;5;317;238;42;37;287;28;5;10;29;79;114;3;3;10;21;73;63;65;233;44;9;33;45;56;47;213;36;7;29;44;52;44;19;7;2;3;1;3;3;25;38;51;123;189;39;0;10;3.0;59.0;107.0;180;227;238;5
303410101;76;30;30302;30341;Vauvert;ZZZZZZ;3034101;H;1;795;690;45;60;713;76;0;24;162;264;239;0;9;67;112;220;140;140;672;165;59;58;111;163;117;603;139;53;49;101;147;114;63;23;6;9;9;16;0;66;129;143;352;488;149;0;52;0.0;166.0;373.0;519;676;690;19
303410102;76;30;30302;30341;Vauvert;ZZZZZZ;3034101;D;3;517;486;7;25;471;43;6;34;99;186;161;12;5;25;90;193;102;59;478;21;9;66;246;106;31;438;18;9;51;223;106;31;37;3;0;14;20;0;0;16;61;69;340;382;80;0;24;0.0;141.0;253.0;362;452;480;12
303410103;76;30;30302;30341;Vauvert;ZZZZZZ;3034101;H;1;1595;1454;35;106;1322;273;13;82;208;598;552;6;4;121;216;575;333;199;1414;14;15;154;634;238;359;1200;14;15;101;624;190;257;213;0;0;52;10;49;103;124;290;275;765;1151;263;41;40;7.0;606.0;682.0;1210;1348;1443;28
303410104;76;30;30302;30341;Vauvert;ZZZZZZ;3034101;H;1;1118;1067;3;49;99;1007;27;83;391;392;174;16;53;124;536;276;42;19;1067;18;26;373;602;23;25;90;12;12;36;24;6;0;968;6;14;331;575;17;25;101;192;255;520;185;879;777;3;127.0;863.0;64.0;294;794;1040;81
303410105;76;30;30302;30341;Vauvert;ZZZZZZ;3034101;H;1;1441;1235;39;167;1003;430;33;217;318;343;325;29;74;254;293;234;180;172;1217;490;172;227;160;85;84;844;413;118;107;87;55;64;364;73;54;120;70;27;20;207;297;204;527;643;548;3;44;3.0;454.0;696.0;465;1001;1221;67
303420000;76;30;30000;30342;Vénéjan;ZZZZZZ;3034200;Z;5;614;537;43;35;581;34;0;16;45;154;322;0;2;21;49;135;158;172;504;73;18;59;179;120;55;475;62;18;54;169;116;55;30;11;0;5;10;4;0;39;87;74;337;441;79;0;17;5.0;261.0;171.0;454;522;542;10
303430000;76;30;30000;30343;Verfeuil;ZZZZZZ;3034300;Z;5;399;272;113;14;369;10;17;6;36;94;119;4;15;7;32;84;62;68;262;49;9;17;63;66;58;240;49;8;17;61;49;56;4;0;1;0;1;1;1;23;42;51;156;218;43;4;11;2.0;81.0;99.0;212;243;250;5
303440000;76;30;30211;30344;Vergèze;ZZZZZZ;3034400;Z;5;2303;2110;50;144;1976;323;7;131;384;810;778;9;35;156;402;752;403;351;2087;263;60;202;654;430;479;1790;214;49;181;590;357;398;294;47;11;21;63;73;79;235;388;467;1021;1446;609;156;55;26.0;801.0;1080.0;1628;1938;2104;56
303450000;76;30;30000;30345;La Vernarède;ZZZZZZ;3034500;Z;5;373;184;134;55;288;83;2;14;54;61;52;2;6;39;49;44;26;18;179;104;21;19;20;10;6;139;72;17;16;20;9;6;38;31;4;3;0;0;0;26;26;29;104;138;38;0;8;3.0;67.0;32.0;127;151;188;10
303460000;76;30;30000;30346;Vers-Pont-du-Gard;ZZZZZZ;3034600;Z;5;1062;819;140;103;956;95;8;36;112;275;387;6;14;39;85;263;184;228;785;118;24;73;208;222;140;716;98;15;63;193;211;135;65;19;7;10;15;8;5;86;151;146;436;627;169;0;23;5.0;213.0;432.0;651;772;804;10
303470000;76;30;30601;30347;Vestric-et-Candiac;ZZZZZZ;3034700;Z;5;595;551;11;33;532;52;7;21;80;237;205;9;9;24;101;242;113;52;521;55;11;63;216;133;43;474;45;10;60;206;119;33;41;9;1;2;10;11;8;64;90;72;325;405;123;16;22;6.0;199.0;256.0;413;525;530;10
303480000;76;30;30000;30348;Vézénobres;ZZZZZZ;3034800;Z;5;989;799;87;102;814;137;18;67;128;242;345;17;31;60;131;192;177;192;764;186;30;87;217;155;90;651;147;22;78;181;139;85;106;36;8;8;33;16;5;88;150;140;422;535;226;46;39;8.0;299.0;354.0;652;735;794;20
303490000;76;30;30000;30349;Vic-le-Fesq;ZZZZZZ;3034900;Z;5;254;219;12;23;221;31;4;9;33;66;108;2;4;17;20;64;63;49;196;66;11;19;19;38;43;175;55;9;13;18;37;43;18;10;2;6;1;0;0;26;44;53;95;151;63;0;5;0.0;62.0;109.0;170;208;202;0
303500101;76;30;30209;30350;Le Vigan;ZZZZZZ;3035001;H;4;1196;887;178;131;633;552;19;88;241;269;271;14;31;131;273;240;121;78;882;232;106;204;284;33;23;445;117;35;84;158;31;20;429;112;71;119;123;2;3;98;163;164;462;451;414;191;22;11.0;370.0;349.0;414;685;871;5
303500102;76;30;30209;30350;Le Vigan;ZZZZZZ;3035001;H;4;1534;1063;149;322;619;899;47;140;263;256;357;41;97;174;225;236;162;128;1054;349;68;232;257;115;33;462;53;19;102;165;90;33;583;289;48;129;92;25;0;154;223;177;509;557;458;43;47;44.0;489.0;383.0;471;742;1037;20
303510101;76;30;00754;30351;Villeneuve-lès-Avignon;ZZZZZZ;3035101;H;1;1644;1338;114;192;954;689;141;209;322;279;387;102;65;295;229;268;159;219;1331;359;184;261;304;194;29;813;212;143;167;152;114;25;516;147;41;94;150;80;4;148;297;197;695;689;597;164;52;68.0;398.0;760.0;513;1154;1209;40
303510102;76;30;00754;30351;Villeneuve-lès-Avignon;ZZZZZZ;3035101;H;1;1993;1663;105;225;1385;604;29;169;384;442;638;13;78;144;303;403;209;513;1655;79;118;602;354;333;169;1170;66;112;488;288;173;43;480;13;6;113;62;161;126;181;282;262;938;1140;481;35;42;73.0;1122.0;402.0;1409;1565;1634;28
303510103;76;30;00754;30351;Villeneuve-lès-Avignon;ZZZZZZ;3035101;H;1;1267;1146;42;79;995;270;10;81;243;373;439;13;34;58;181;301;177;382;1016;9;38;202;406;270;92;868;9;38;195;316;227;84;147;0;0;6;90;42;8;140;208;153;645;809;328;117;9;2.0;591.0;459.0;1037;1093;1139;32
303510104;76;30;00754;30351;Villeneuve-lès-Avignon;ZZZZZZ;3035101;H;1;1541;1377;52;112;1223;315;2;53;202;468;651;0;5;65;224;404;298;381;1362;3;0;202;715;358;85;1124;3;0;131;621;326;43;238;0;0;71;94;32;41;78;230;168;902;1138;232;10;7;149.0;522.0;560.0;1148;1313;1375;23
303520000;76;30;30208;30352;Villevieille;ZZZZZZ;3035200;Z;5;863;742;47;74;777;78;9;53;128;206;345;5;16;48;99;193;163;218;741;91;16;80;204;208;141;677;83;15;75;195;196;112;58;8;1;3;8;11;27;66;142;119;414;576;145;0;20;47.0;243.0;322.0;610;683;735;0
303530000;76;30;30000;30353;Vissec;ZZZZZZ;3035300;Z;5;75;29;46;0;65;9;0;4;5;7;12;1;4;3;9;4;6;1;29;11;1;1;6;8;2;24;9;1;1;5;7;1;4;2;0;0;1;1;0;4;5;3;17;21;4;0;3;2.0;6.0;8.0;18;28;27;4
303540000;76;30;30000;30354;Montagnac;ZZZZZZ;3035400;Z;5;105;87;11;7;95;10;0;1;12;40;34;0;0;4;12;24;23;24;87;15;5;9;22;12;24;80;14;5;5;21;11;24;7;1;0;4;1;1;0;13;19;21;34;62;22;0;3;0.0;24.0;40.0;69;86;85;5
303550000;76;30;30000;30355;Saint-Paul-les-Fonts;ZZZZZZ;3035500;Z;5;436;393;9;34;384;52;1;10;75;135;172;0;3;20;60;119;114;77;386;39;11;29;95;92;120;343;31;11;25;89;78;109;43;8;0;4;6;14;11;51;72;95;175;282;97;0;14;2.0;105.0;169.0;313;380;390;10
303560000;76;30;30601;30356;Rodilhan;ZZZZZZ;3035600;Z;5;1385;1273;10;102;1093;284;87;77;187;397;526;83;40;75;242;398;241;194;1273;36;36;287;484;175;256;1019;31;22;248;441;132;145;246;5;13;38;41;41;108;174;253;194;652;856;382;31;35;52.0;544.0;576.0;1030;1184;1184;34
