IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
292770000;53;29;29000;29277;Sizun;ZZZZZZ;2927700;Z;5;1177;917;136;123;1096;70;5;37;114;227;534;5;17;69;160;233;235;198;910;146;86;180;224;172;102;842;128;78;165;211;160;100;62;15;8;14;11;12;2;88;154;172;503;709;193;37;15;8.0;338.0;294.0;751;870;917;10
292780000;53;29;29000;29278;Spézet;ZZZZZZ;2927800;Z;5;1224;913;161;150;1203;17;3;51;156;234;468;6;20;104;172;265;183;164;893;98;104;229;289;105;68;881;97;102;227;287;101;68;8;0;1;2;1;4;0;65;134;128;587;769;133;49;11;2.0;408.0;219.0;736;842;915;21
292790000;53;29;29000;29279;Taulé;ZZZZZZ;2927900;Z;5;1496;1279;76;142;1423;69;4;42;127;297;808;6;28;99;184;376;292;294;1258;133;100;174;467;223;160;1201;127;96;162;451;207;157;52;6;4;10;16;14;2;100;159;210;809;1034;222;41;22;13.0;503.0;457.0;980;1204;1267;10
292800000;53;29;29000;29280;Telgruc-sur-Mer;ZZZZZZ;2928000;Z;5;1576;971;490;115;1493;53;4;36;115;210;606;8;9;49;154;292;241;218;957;63;94;146;279;208;167;926;62;91;133;270;205;165;29;1;3;12;9;2;2;88;138;160;585;761;168;50;42;6.0;302.0;413.0;835;907;965;5
292810000;53;29;29000;29281;Tourch;ZZZZZZ;2928100;Z;5;511;437;29;45;498;10;1;23;56;98;260;3;6;28;75;131;113;81;427;40;37;66;160;70;55;415;40;37;62;152;69;55;9;0;0;3;6;0;0;34;74;50;279;367;63;20;7;0.0;141.0;126.0;369;417;443;5
292820000;53;29;29000;29282;Trébabu;ZZZZZZ;2928200;Z;5;179;155;20;4;177;2;1;6;13;23;113;1;1;10;23;37;48;35;144;17;7;4;75;35;6;142;17;7;4;74;35;6;2;0;0;0;2;0;0;12;21;16;107;130;22;12;3;0.0;42.0;65.0;123;150;157;0
292840000;53;29;29401;29284;Treffiagat;ZZZZZZ;2928400;Z;5;1858;1133;661;64;1829;23;1;30;114;288;699;0;8;45;149;348;283;299;1131;62;97;260;339;179;195;1109;61;96;250;335;173;195;22;1;1;10;4;6;0;66;160;182;725;952;162;43;19;1.0;502.0;450.0;908;1031;1137;5
292850000;53;29;29000;29285;Tréflaouénan;ZZZZZZ;2928500;Z;5;273;224;17;32;271;2;0;10;27;31;156;0;4;21;34;52;58;56;218;21;23;24;80;48;23;216;21;23;24;79;47;23;2;0;0;0;1;1;0;8;32;39;145;174;48;25;2;0.0;110.0;74.0;190;215;230;0
292860000;53;29;29000;29286;Tréflévénez;ZZZZZZ;2928600;Z;5;127;103;7;16;124;2;0;1;11;30;61;0;0;4;17;20;28;34;100;24;5;5;40;23;3;98;22;5;5;40;23;3;2;2;0;0;0;0;0;15;11;10;67;84;17;4;2;0.0;37.0;29.0;82;100;100;0
292870000;53;29;29000;29287;Tréflez;ZZZZZZ;2928700;Z;5;694;420;231;43;679;10;0;8;33;105;274;2;11;13;53;105;112;124;414;31;43;64;109;82;85;406;30;42;61;108;82;83;6;1;1;3;0;0;1;37;56;73;254;367;45;8;8;3.0;158.0;151.0;359;402;420;0
292880000;53;29;29000;29288;Trégarantec;ZZZZZZ;2928800;Z;5;253;224;5;24;252;1;0;4;15;40;165;0;2;10;20;63;61;68;217;22;16;10;61;59;49;216;22;16;10;60;59;49;1;0;0;0;1;0;0;15;32;41;136;204;19;0;1;1.0;70.0;82.0;189;221;225;0
292890000;53;29;29000;29289;Trégarvan;ZZZZZZ;2928900;Z;5;133;66;59;8;133;0;0;2;4;20;40;0;2;3;8;15;17;21;66;23;10;13;15;2;3;66;23;10;13;15;2;3;0;0;0;0;0;0;0;3;6;8;49;58;6;0;2;0.0;29.0;12.0;50;62;65;0
292900000;53;29;29000;29290;Tréglonou;ZZZZZZ;2929000;Z;5;315;269;35;12;311;3;0;14;34;40;182;0;2;24;34;76;81;53;269;49;17;32;72;45;54;266;46;17;32;72;45;54;3;3;0;0;0;0;0;34;27;62;146;233;35;0;1;1.0;96.0;100.0;202;263;268;0
292910000;53;29;29000;29291;Trégourez;ZZZZZZ;2929100;Z;5;549;444;58;47;520;29;1;21;72;108;242;1;6;42;84;129;95;88;439;57;39;92;155;44;53;414;57;39;89;138;42;50;25;0;0;3;17;2;3;47;79;65;254;336;106;50;2;2.0;157.0;150.0;361;406;446;10
292920000;53;29;29000;29292;Tréguennec;ZZZZZZ;2929200;Z;5;269;150;109;10;265;1;1;4;21;36;88;0;3;8;26;34;46;33;148;19;29;24;40;24;12;147;19;29;23;40;24;12;1;0;0;1;0;0;0;6;17;24;103;127;17;4;6;2.0;46.0;51.0;132;146;150;5
292930101;53;29;29404;29293;Trégunc;ZZZZZZ;2929301;H;4;3207;1998;1057;152;2943;213;5;84;220;422;1266;10;34;125;233;493;533;569;1951;112;99;261;658;468;352;1817;109;96;253;636;437;285;133;3;3;8;21;31;67;167;314;297;1219;1627;337;42;33;17.0;742.0;878.0;1684;1895;1996;0
292930102;53;29;29404;29293;Trégunc;ZZZZZZ;2929301;H;4;1761;1400;245;116;1545;210;15;81;177;310;817;7;28;120;197;332;369;347;1369;86;66;271;474;264;208;1190;75;55;250;439;173;198;172;10;11;21;33;90;7;102;185;247;866;1139;251;83;10;24.0;666.0;509.0;1134;1295;1385;10
292940000;53;29;29000;29294;Le Tréhou;ZZZZZZ;2929400;Z;5;283;244;13;26;276;7;0;9;24;51;160;0;2;7;32;69;71;62;241;38;11;34;51;46;60;235;36;11;34;51;46;56;6;2;0;0;0;0;4;15;45;58;126;203;40;10;1;1.0;77.0;72.0;222;238;246;0
292950000;53;29;29000;29295;Trémaouézan;ZZZZZZ;2929500;Z;5;226;199;20;7;224;2;0;3;12;35;150;0;1;8;11;57;60;62;199;16;10;13;70;44;46;198;16;10;13;69;44;46;1;0;0;0;1;0;0;12;28;41;118;176;20;4;3;1.0;78.0;64.0;170;195;199;0
292960000;53;29;29306;29296;Tréméoc;ZZZZZZ;2929600;Z;5;656;547;86;22;606;8;3;21;72;116;335;9;24;15;78;126;157;139;529;37;33;28;157;178;97;498;35;31;28;156;152;96;5;2;1;0;1;1;0;64;77;90;316;477;63;29;6;3.0;150.0;254.0;473;533;544;5
292970000;53;29;29304;29297;Tréméven;ZZZZZZ;2929700;Z;5;1084;993;25;66;1051;32;1;28;109;254;601;3;10;35;160;344;266;175;980;52;61;205;368;128;166;950;51;57;200;367;121;154;30;1;4;5;1;7;12;65;136;182;610;863;124;38;6;3.0;523.0;287.0;858;935;980;0
292980000;53;29;29000;29298;Tréogat;ZZZZZZ;2929800;Z;5;381;255;96;30;368;5;2;9;34;59;151;2;2;17;32;65;74;63;249;36;26;22;80;45;40;244;36;24;22;79;44;39;2;0;2;0;0;0;0;12;30;42;171;219;32;16;4;0.0;77.0;99.0;227;244;250;0
292990000;53;29;29000;29299;Tréouergat;ZZZZZZ;2929900;Z;5;145;121;12;12;141;2;0;3;12;20;86;0;2;0;14;28;36;41;121;11;9;12;38;15;35;119;11;8;12;38;15;34;2;0;1;0;0;0;1;7;17;41;55;108;13;0;0;1.0;38.0;42.0;112;119;122;0
293000000;53;29;29000;29300;Le Trévoux;ZZZZZZ;2930000;Z;5;731;637;47;46;699;26;5;13;71;152;396;5;7;23;77;164;204;157;611;78;66;74;129;136;129;587;75;65;67;125;131;125;19;3;1;7;4;1;3;51;95;126;364;523;101;19;12;3.0;177.0;241.0;558;610;633;5
293010000;53;29;29000;29301;Trézilidé;ZZZZZZ;2930100;Z;5;170;149;4;17;169;1;2;5;16;43;82;2;1;6;14;39;51;35;149;19;18;16;32;21;41;148;19;18;16;31;21;41;1;0;0;0;1;0;0;11;34;37;66;122;24;6;2;0.0;52.0;59.0;142;147;147;5
293020000;53;29;29117;29302;Pont-de-Buis-lès-Quimerch;ZZZZZZ;2930200;Z;5;2122;1726;131;265;1900;219;24;68;263;429;942;11;45;175;343;530;387;236;1706;179;297;502;463;137;128;1538;173;281;447;388;123;126;166;5;16;54;75;14;2;156;297;254;1018;1367;338;130;22;61.0;789.0;492.0;1258;1607;1673;0
