IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
422460000;84;42;42000;42246;Saint-Julien-Molin-Molette;ZZZZZZ;4224600;Z;5;704;474;68;162;546;156;4;26;109;139;195;0;1;51;116;142;83;81;471;197;52;51;93;46;31;363;159;37;21;78;42;25;106;38;14;29;15;4;6;39;78;77;280;347;123;38;4;49.0;268.0;80.0;275;428;480;19;787;225;72;5;468.0
422470000;84;42;42000;42247;Saint-Just-en-Bas;ZZZZZZ;4224700;Z;5;219;127;46;46;203;14;2;3;21;24;76;1;1;15;21;30;22;35;127;63;12;3;22;20;6;120;59;11;3;22;18;6;6;4;0;0;0;2;0;11;9;14;93;112;11;0;4;2.0;49.0;1.0;95;118;127;5;252;31;0;6;122.0
422480000;84;42;42000;42248;Saint-Just-en-Chevalet;ZZZZZZ;4224800;Z;5;742;535;69;138;577;163;6;45;69;157;258;7;7;61;97;149;106;107;531;150;66;120;96;47;53;418;129;46;91;82;38;32;109;20;19;27;14;8;20;59;79;75;322;368;143;49;24;60.0;259.0;78.0;344;463;511;10;776;218;64;45;505.0
422490000;84;42;42000;42249;Saint-Just-la-Pendue;ZZZZZZ;4224900;Z;5;887;685;60;142;788;94;2;22;95;239;327;1;15;53;99;210;152;155;670;273;51;96;99;72;79;593;247;48;76;91;60;71;76;25;3;20;8;12;8;67;94;120;404;508;164;30;13;26.0;362.0;176.0;458;617;685;10;1202;326;80;23;667.0
422510000;84;42;42000;42251;Saint-Laurent-la-Conche;ZZZZZZ;4225100;Z;5;270;252;7;11;249;18;0;1;20;74;157;0;2;9;18;70;73;80;242;27;12;24;78;54;46;230;27;10;19;77;54;42;9;0;1;5;0;0;3;19;24;45;164;221;31;5;0;6.0;118.0;64.0;206;247;256;0;548;60;9;0;248.0
422520000;84;42;42000;42252;Saint-Laurent-Rochefort;ZZZZZZ;4225200;Z;5;169;116;31;22;161;6;0;2;12;27;75;2;0;4;19;35;24;32;115;58;4;11;26;10;6;110;55;4;10;26;9;6;4;2;0;1;0;1;0;4;7;20;85;102;9;0;5;3.0;65.0;7.0;90;109;120;0;225;16;0;5;113.0
422530000;84;42;42502;42253;Saint-Léger-sur-Roanne;ZZZZZZ;4225300;Z;5;514;471;20;22;502;12;3;11;40;184;234;1;4;9;40;158;136;124;443;44;27;63;182;71;56;433;40;25;62;179;71;56;10;4;2;1;3;0;0;26;65;61;319;413;53;12;5;1.0;298.0;113.0;415;453;470;5;1004;130;36;11;461.0
422540000;84;42;42000;42254;Saint-Marcel-de-Félines;ZZZZZZ;4225400;Z;5;395;313;37;45;376;19;3;5;40;89;177;3;2;16;34;77;101;80;309;119;33;31;51;44;33;295;116;27;26;49;44;33;14;3;5;4;2;0;0;23;44;51;195;236;70;10;7;3.0;147.0;89.0;253;293;310;0;577;166;22;15;307.0
422550000;84;42;42000;42255;Saint-Marcel-d'Urfé;ZZZZZZ;4225500;Z;5;202;140;44;18;190;12;1;7;20;37;75;2;1;12;25;33;33;35;140;71;8;17;24;11;9;134;68;8;16;23;10;9;6;3;0;1;1;1;0;6;10;23;101;114;20;0;6;0.0;51.0;20.0;111;125;138;0;236;41;0;13;136.0
422560000;84;42;42107;42256;Saint-Marcellin-en-Forez;ZZZZZZ;4225600;Z;5;2218;1948;85;185;1892;324;12;104;315;668;849;3;15;147;310;641;443;389;1887;216;159;245;525;387;355;1634;191;138;203;501;346;255;251;25;21;42;24;41;98;196;381;343;1028;1420;510;193;18;56.0;1178.0;456.0;1548;1831;1940;30;3609;1170;476;35;1910.0
422570000;84;42;42000;42257;Saint-Martin-d'Estréaux;ZZZZZZ;4225700;Z;5;567;401;47;120;465;100;4;19;69;128;181;2;11;40;68;131;74;75;399;140;55;90;67;24;23;338;115;51;70;65;21;15;60;25;4;19;2;3;8;25;52;58;265;286;107;19;8;27.0;203.0;68.0;212;348;396;0;618;207;33;14;389.0
422590000;84;42;00753;42259;Saint-Martin-la-Plaine;ZZZZZZ;4225900;Z;5;1626;1483;21;122;1359;258;5;74;191;467;746;2;26;105;179;481;353;337;1462;246;73;155;541;314;133;1237;190;58;118;478;285;108;220;55;14;37;62;29;23;136;219;192;936;1166;302;109;14;38.0;887.0;393.0;1193;1398;1481;15;3002;722;300;31;1445.0
422600000;84;42;42000;42260;Saint-Martin-la-Sauveté;ZZZZZZ;4226000;Z;5;543;432;36;75;479;62;1;44;32;102;252;2;28;26;49;102;113;112;419;141;41;24;86;93;34;375;139;37;21;81;63;34;43;2;4;2;5;29;0;44;49;59;279;329;96;5;8;26.0;202.0;68.0;270;375;435;0;773;156;5;10;420.0
422610000;84;42;42000;42261;Saint-Martin-Lestra;ZZZZZZ;4226100;Z;5;470;371;50;48;421;49;0;18;55;99;200;0;5;23;50;97;83;114;354;151;28;13;45;51;65;317;140;27;12;41;44;52;37;11;1;1;4;7;13;41;72;61;198;271;96;20;5;9.0;192.0;96.0;260;345;370;0;687;197;43;12;366.0
422620000;84;42;42000;42262;Saint-Maurice-en-Gourgois;ZZZZZZ;4226200;Z;5;892;718;94;80;836;54;2;20;86;228;382;2;6;34;100;197;171;208;714;126;80;69;169;177;93;675;123;70;64;159;169;90;38;3;10;5;10;8;2;57;120;106;436;579;131;31;9;11.0;388.0;145.0;600;665;708;5;1484;306;65;23;697.0
422640000;84;42;42000;42264;Saint-Médard-en-Forez;ZZZZZZ;4226400;Z;5;479;416;17;46;441;38;0;14;44;111;247;0;2;12;39;106;135;122;409;70;25;36;128;64;85;385;65;23;33;126;54;84;23;5;2;3;2;10;1;30;48;66;273;351;62;14;3;7.0;224.0;104.0;334;404;414;0;908;127;29;4;409.0
422650000;84;42;00556;42265;Saint-Michel-sur-Rhône;ZZZZZZ;4226500;Z;5;401;344;27;30;375;19;4;7;46;108;179;2;4;14;42;91;85;106;328;65;15;30;104;70;43;310;60;12;28;102;67;41;18;5;4;2;2;4;2;25;56;50;213;289;52;1;4;4.0;143.0;130.0;295;334;347;5;722;96;1;8;339.0
422660000;84;42;42000;42266;Saint-Nizier-de-Fornas;ZZZZZZ;4226600;Z;5;389;292;89;8;370;19;1;8;34;80;169;0;2;21;46;72;66;84;291;117;20;24;63;51;16;272;104;18;23;61;49;16;19;12;2;1;2;2;0;21;33;43;195;244;37;3;11;9.0;169.0;41.0;238;273;291;5;574;69;4;23;284.0
422670000;84;42;42204;42267;Saint-Nizier-sous-Charlieu;ZZZZZZ;4226700;Z;5;741;662;36;43;717;24;1;10;60;186;405;0;3;19;67;174;164;235;648;171;62;68;166;110;69;629;168;55;65;165;105;69;19;3;7;3;1;5;0;43;70;84;464;572;78;12;12;6.0;412.0;130.0;575;647;657;10;1416;169;28;27;648.0
422680000;84;42;42000;42268;Vézelin-sur-Loire;ZZZZZZ;4226800;Z;5;484;336;83;66;453;25;0;9;44;82;201;2;5;25;39;77;85;103;327;120;47;27;53;41;39;305;117;44;25;51;37;32;20;3;3;1;3;4;6;41;39;59;198;269;57;3;10;1.0;178.0;75.0;267;324;337;0;636;127;8;26;324.0
422690000;84;42;42000;42269;Saint-Paul-d'Uzore;ZZZZZZ;4226900;Z;5;76;67;2;7;72;4;0;2;3;16;45;0;0;2;2;19;19;24;63;12;10;3;7;18;12;60;11;10;2;7;17;12;3;1;0;1;0;1;0;4;9;10;43;53;11;0;2;0.0;31.0;23.0;56;67;67;0;144;23;0;3;61.0
422700000;84;42;00753;42270;Saint-Paul-en-Cornillon;ZZZZZZ;4227000;Z;5;633;550;30;53;526;107;0;27;87;145;290;0;5;28;84;108;111;214;547;82;58;95;169;95;48;457;59;42;72;146;92;46;90;23;16;22;24;2;2;44;62;113;332;445;95;13;10;18.0;377.0;100.0;465;518;543;10;1098;194;32;21;545.0
422710000;84;42;00753;42271;Saint-Paul-en-Jarez;ZZZZZZ;4227100;Z;5;2011;1884;21;106;1324;679;15;127;348;632;763;6;37;181;346;631;341;343;1798;268;90;277;621;247;294;1206;204;46;99;495;160;201;586;64;43;177;124;86;91;157;354;393;981;1198;635;348;51;194.0;1203.0;309.0;1415;1734;1879;30;3046;1436;800;124;1836.0
422720000;84;42;42000;42272;Saint-Pierre-de-Boeuf;ZZZZZZ;4227200;Z;5;875;747;34;93;641;232;10;46;141;238;311;6;17;78;127;194;154;171;722;159;57;107;143;171;84;529;128;44;41;115;145;55;190;31;12;66;28;26;27;86;152;121;388;514;216;88;17;52.0;284.0;288.0;495;693;731;15;1240;386;158;27;727.0
422730000;84;42;42000;42273;Saint-Pierre-la-Noaille;ZZZZZZ;4227300;Z;5;184;153;15;16;179;5;1;4;20;26;102;0;1;8;14;31;37;62;151;72;13;11;20;12;23;146;67;13;11;20;12;23;5;5;0;0;0;0;0;10;20;28;95;129;22;0;2;0.0;78.0;28.0;134;149;150;0;341;39;0;3;151.0
422740000;84;42;42000;42274;Saint-Polgues;ZZZZZZ;4227400;Z;5;147;107;18;22;137;10;1;5;13;31;57;0;0;8;14;23;26;36;106;44;4;8;19;15;16;100;44;4;8;18;12;14;6;0;0;0;1;3;2;17;18;17;55;81;23;0;3;1.0;51.0;20.0;79;101;105;5;202;52;0;5;104.0
422750101;84;42;00753;42275;Saint-Priest-en-Jarez;ZZZZZZ;4227501;H;4;1604;1459;21;123;468;1134;19;166;425;461;389;4;41;199;515;374;147;179;1431;50;43;367;483;262;226;437;43;22;97;161;84;29;993;7;21;268;321;178;197;196;299;263;701;775;670;322;14;492.0;674.0;272.0;1107;1305;1417;15;1628;1357;715;28;1424.0
422750102;84;42;00753;42275;Saint-Priest-en-Jarez;ZZZZZZ;4227501;H;4;1498;1267;85;145;682;708;28;128;280;324;507;18;39;156;283;309;193;268;1222;70;68;272;451;231;129;639;42;46;131;291;94;34;579;27;22;140;157;137;95;135;294;220;617;745;501;128;21;112.0;932.0;202.0;1022;1140;1257;5;1686;1000;315;35;1228.0
422760000;84;42;42000;42276;Saint-Priest-la-Prugne;ZZZZZZ;4227600;Z;5;326;210;72;44;318;8;1;5;44;49;111;0;5;24;42;46;44;49;208;60;33;58;30;14;13;202;60;32;55;30;12;13;6;0;1;3;0;2;0;8;21;35;146;188;19;0;3;7.0;105.0;16.0;168;180;205;0;381;48;0;4;203.0
422770000;84;42;42000;42277;Saint-Priest-la-Roche;ZZZZZZ;4227700;Z;5;193;148;28;17;186;7;0;7;20;38;83;1;1;8;24;40;40;34;144;42;21;13;28;10;30;138;39;20;12;27;10;30;6;3;1;1;1;0;0;16;15;35;82;123;22;0;3;3.0;55.0;34.0;108;143;155;5;297;49;0;4;140.0
422780000;84;42;42000;42278;Saint-Priest-la-Vêtre;ZZZZZZ;4227800;Z;5;112;72;33;6;108;4;1;3;7;22;39;1;0;5;7;17;15;27;70;32;10;2;5;8;13;66;28;10;2;5;8;13;4;4;0;0;0;0;0;3;3;15;51;64;7;0;1;1.0;35.0;8.0;54;66;66;0;134;13;0;1;69.0
422790101;84;42;42501;42279;Saint-Just-Saint-Rambert;ZZZZZZ;4227901;H;1;1206;1090;17;98;761;445;9;156;287;317;321;19;64;187;233;268;162;158;1073;239;183;247;166;113;126;687;155;137;164;121;60;49;387;83;46;83;45;53;77;197;254;190;449;578;501;85;11;0.0;878.0;148.0;685;946;1081;20;1383;1004;177;20;1072.0
422790102;84;42;42501;42279;Saint-Just-Saint-Rambert;ZZZZZZ;4227901;H;1;1098;1026;15;58;809;287;9;39;220;312;447;3;9;73;195;318;195;232;963;110;74;195;228;132;225;710;91;62;123;172;125;138;251;19;12;73;56;7;85;132;249;145;501;638;367;206;21;107.0;650.0;203.0;889;968;1022;27;1563;903;521;53;1004.0
422790103;84;42;42501;42279;Saint-Just-Saint-Rambert;ZZZZZZ;4227901;H;1;1174;1104;13;58;1047;123;3;40;134;301;627;9;10;37;132;220;319;377;1093;59;61;131;450;298;94;970;54;43;122;437;236;78;122;6;18;9;13;61;16;88;179;162;674;919;172;10;13;43.0;774.0;148.0;1010;1057;1104;13;2254;392;32;25;1079.0
422790201;84;42;42501;42279;Saint-Just-Saint-Rambert;ZZZZZZ;4227902;H;1;1491;1417;15;59;1346;144;0;21;160;333;903;0;6;59;144;330;329;551;1394;102;75;219;613;295;89;1261;87;70;145;575;295;89;133;15;6;74;38;0;0;89;198;203;928;1179;220;9;18;76.0;894.0;339.0;1270;1346;1417;13;3024;531;21;45;1403.0
422790202;84;42;42501;42279;Saint-Just-Saint-Rambert;ZZZZZZ;4227902;H;1;1640;1475;33;131;823;816;12;159;364;389;551;8;36;264;332;362;179;293;1447;201;152;238;463;255;139;744;132;85;99;237;129;62;703;69;67;138;226;127;77;205;315;244;712;871;566;109;38;225.0;913.0;276.0;1103;1297;1463;25;2007;1043;245;67;1466.0
422800000;84;42;42000;42280;Saint-Régis-du-Coin;ZZZZZZ;4228000;Z;5;243;145;83;15;222;21;0;4;23;32;87;0;1;7;23;26;30;59;140;46;13;13;24;29;14;125;40;11;13;20;27;14;14;6;2;1;4;2;0;13;17;30;86;121;20;4;4;11.0;70.0;16.0;118;139;140;0;331;44;10;12;142.0
422810000;84;42;42000;42281;Saint-Rirand;ZZZZZZ;4228100;Z;5;132;72;39;21;126;1;0;5;14;16;36;0;1;9;13;19;12;16;71;38;15;10;1;4;2;69;37;15;10;1;4;2;0;0;0;0;0;0;0;6;5;9;51;59;9;0;3;0.0;13.0;7.0;47;65;66;0;123;14;0;3;64.0
422820000;84;42;42000;42282;Saint-Romain-d'Urfé;ZZZZZZ;4228200;Z;5;197;114;61;22;193;3;0;1;19;24;70;0;0;4;20;28;26;36;113;66;12;3;11;9;12;110;64;12;3;11;8;12;3;2;0;0;0;1;0;6;13;20;75;98;13;1;3;4.0;69.0;15.0;89;107;110;0;214;21;1;4;108.0
422830000;84;42;42000;42283;Saint-Romain-en-Jarez;ZZZZZZ;4228300;Z;5;548;491;14;43;475;73;2;30;87;157;215;1;13;42;75;136;129;96;488;154;17;28;107;122;60;423;128;16;23;103;104;49;65;25;1;5;4;18;11;45;72;72;302;374;98;4;19;6.0;290.0;112.0;400;448;490;5;1006;194;8;26;479.0
422840000;84;42;42000;42284;Saint-Romain-la-Motte;ZZZZZZ;4228400;Z;5;635;593;5;36;603;29;2;11;45;168;367;2;2;20;51;164;177;178;587;107;34;39;220;100;86;561;97;30;39;217;94;83;24;10;3;0;3;5;3;19;63;89;421;507;78;13;8;5.0;301.0;158.0;490;570;572;0;1246;175;27;11;587.0
422850000;84;42;42109;42285;Saint-Romain-le-Puy;ZZZZZZ;4228500;Z;5;1774;1639;25;110;1469;299;7;86;273;562;710;5;20;99;295;550;377;294;1527;134;118;252;420;335;267;1294;106;95;215;388;304;187;228;28;23;36;32;31;80;178;308;287;866;1197;424;128;18;36.0;1044.0;329.0;1260;1515;1628;10;3062;896;253;32;1598.0
422860000;84;42;42000;42286;Saint-Romain-les-Atheux;ZZZZZZ;4228600;Z;5;431;371;38;22;414;17;1;5;36;97;232;1;0;7;44;113;94;112;366;44;27;39;156;64;35;357;42;26;36;154;64;34;9;2;1;3;2;0;1;11;39;51;270;326;40;9;5;1.0;205.0;65.0;313;362;379;5;856;99;18;5;366.0
422870000;84;42;42000;42287;Saint-Sauveur-en-Rue;ZZZZZZ;4228700;Z;5;618;422;110;86;522;91;2;28;56;114;222;1;11;41;62;110;94;103;422;184;31;35;91;52;29;358;172;24;30;67;38;27;62;12;6;5;24;13;2;24;60;68;270;329;85;33;8;38.0;240.0;47.0;266;383;415;0;797;156;55;18;411.0
422880000;84;42;42000;42288;Saint-Sixte;ZZZZZZ;4228800;Z;5;349;296;20;33;343;6;2;5;34;89;166;1;1;10;39;73;94;78;287;87;28;33;69;43;26;281;87;28;33;65;41;26;6;0;0;0;4;2;0;22;24;56;194;254;36;9;6;2.0;137.0;44.0;220;283;288;0;596;91;17;10;285.0
422890000;84;42;42000;42289;Saint-Symphorien-de-Lay;ZZZZZZ;4228900;Z;5;901;746;47;108;737;162;9;55;111;235;337;1;25;67;109;190;179;175;724;246;101;67;116;108;86;602;189;73;52;100;103;85;121;55;28;15;16;5;1;94;110;132;410;508;227;48;11;25.0;367.0;204.0;544;676;731;20;1301;463;106;26;726.0
422900000;84;42;42401;42290;Saint-Thomas-la-Garde;ZZZZZZ;4229000;Z;5;267;241;4;22;267;0;0;2;24;64;151;0;3;7;21;73;77;60;239;35;6;16;98;58;26;239;35;6;16;98;58;26;0;0;0;0;0;0;0;10;18;28;185;228;13;0;0;0.0;129.0;44.0;194;230;238;0;564;31;0;0;234.0
422930000;84;42;42000;42293;Saint-Victor-sur-Rhins;ZZZZZZ;4229300;Z;5;541;466;35;40;430;111;1;27;65;122;251;4;10;29;82;113;113;115;461;127;64;41;81;73;75;377;103;47;20;69;64;74;84;24;17;21;12;9;1;40;71;89;266;339;119;27;8;10.0;290.0;101.0;351;432;460;0;917;250;73;14;459.0
422940000;84;42;42502;42294;Saint-Vincent-de-Boisset;ZZZZZZ;4229400;Z;5;419;385;12;22;398;20;2;6;20;96;261;1;2;11;25;72;100;174;378;44;24;37;136;79;58;363;39;20;32;135;79;58;15;5;4;5;1;0;0;30;61;57;237;347;35;5;3;4.0;212.0;107.0;345;379;390;5;877;82;16;7;383.0
422950000;84;42;42000;42295;Les Salles;ZZZZZZ;4229500;Z;5;316;215;72;29;285;30;0;10;29;62;114;1;6;13;25;59;64;47;210;64;15;13;51;36;32;189;55;13;9;48;35;30;21;10;2;4;3;1;2;20;42;21;131;153;54;10;9;2.0;111.0;41.0;159;201;219;5;383;100;18;18;209.0
422960000;84;42;42000;42296;Salt-en-Donzy;ZZZZZZ;4229600;Z;5;253;223;16;14;242;10;0;3;22;76;122;0;2;2;14;73;66;67;214;24;16;18;78;38;41;206;24;15;18;77;38;35;8;0;1;0;1;0;6;15;25;34;149;192;29;0;2;0.0;103.0;80.0;191;216;239;0;473;65;0;3;221.0
422970000;84;42;42000;42297;Salvizinet;ZZZZZZ;4229700;Z;5;276;244;17;15;264;11;0;7;25;50;161;1;0;10;19;54;60;100;243;44;15;22;59;86;18;232;37;15;22;59;82;18;11;7;0;0;0;4;0;12;31;23;178;206;33;0;5;1.0;131.0;71.0;206;235;252;0;523;58;0;8;241.0
422980000;84;42;42000;42298;Sauvain;ZZZZZZ;4229800;Z;5;297;175;88;34;267;22;0;2;29;44;100;0;4;15;26;50;42;38;170;51;15;15;43;28;18;153;45;14;12;41;26;15;17;6;1;3;2;2;3;14;20;21;120;136;35;5;4;11.0;91.0;16.0;140;159;175;5;310;65;8;5;170.0
422990000;84;42;42401;42299;Savigneux;ZZZZZZ;4229900;Z;5;1652;1518;32;102;1233;419;3;130;284;469;632;3;11;139;284;492;326;263;1493;82;72;214;381;396;348;1133;74;64;192;368;284;151;360;8;8;22;13;112;197;138;240;312;828;1022;470;133;26;68.0;1005.0;318.0;1222;1375;1510;25;2405;972;288;55;1483.0
423000000;84;42;42000;42300;Sevelinges;ZZZZZZ;4230000;Z;5;315;264;21;30;303;12;0;6;25;66;166;0;4;11;20;67;83;78;262;70;29;22;75;30;35;250;63;28;21;72;30;35;12;7;1;1;3;0;0;16;29;50;169;215;40;8;9;2.0;135.0;61.0;223;252;261;5;543;87;23;17;254.0
423010000;84;42;42000;42301;Soleymieux;ZZZZZZ;4230100;Z;5;389;287;44;58;353;36;2;6;55;79;145;1;2;19;46;74;69;75;286;77;19;33;60;57;40;266;73;16;30;58;53;37;19;4;3;2;2;4;3;30;56;53;148;226;57;2;4;1.0;131.0;59.0;202;273;279;0;533;111;3;9;279.0
423020101;84;42;00753;42302;Sorbiers;ZZZZZZ;4230201;H;4;1245;1132;11;101;688;555;11;101;249;374;397;3;18;141;325;339;185;120;1110;45;32;313;383;214;122;639;40;19;203;249;96;31;469;5;13;110;132;118;90;101;235;179;617;715;401;233;16;235.0;612.0;219.0;891;1039;1121;15;1678;898;537;28;1107.0
423020102;84;42;00753;42302;Sorbiers;ZZZZZZ;4230201;H;4;1162;1112;9;42;828;334;8;82;157;374;492;3;9;88;196;354;252;209;1093;28;18;241;399;254;151;788;25;16;199;320;186;41;305;3;2;42;79;69;110;76;171;154;711;828;267;165;17;162.0;683.0;197.0;957;1051;1116;15;1966;616;405;35;1091.0
423020103;84;42;00753;42302;Sorbiers;ZZZZZZ;4230201;H;4;1111;1063;5;42;956;155;3;34;102;325;599;1;9;36;110;365;281;262;1039;70;37;115;540;203;74;895;53;25;98;513;151;55;144;17;12;17;27;51;19;66;130;118;749;920;135;17;8;10.0;716.0;240.0;962;1021;1055;0;2354;312;54;26;1043.0
423030000;84;42;42000;42303;Souternon;ZZZZZZ;4230300;Z;5;211;144;50;18;207;4;0;5;14;42;83;0;3;12;10;41;33;45;139;68;16;8;25;11;10;135;65;15;8;25;11;10;4;3;1;0;0;0;0;7;16;15;105;127;11;2;6;0.0;67.0;15.0;116;134;142;0;261;21;8;6;139.0
423040000;84;42;42501;42304;Sury-le-Comtal;ZZZZZZ;4230400;Z;5;2973;2600;37;336;2262;627;100;171;466;858;1005;94;56;213;467;768;581;421;2450;251;222;423;691;399;464;1919;206;171;323;529;322;368;453;45;51;100;85;76;96;327;510;503;1260;1719;844;280;37;162.0;1556.0;560.0;1860;2357;2490;55;4612;1789;535;91;2520.0
423050101;84;42;00753;42305;La Talaudière;ZZZZZZ;4230501;H;4;1258;1133;9;116;415;840;14;162;351;331;275;8;44;215;354;272;137;103;1089;54;56;306;293;183;197;382;31;30;107;131;58;25;704;23;26;197;162;124;172;180;268;178;507;582;531;148;20;262.0;568.0;279.0;803;932;1100;10;1156;977;325;33;1095.0
423050102;84;42;00753;42305;La Talaudière;ZZZZZZ;4230501;H;4;953;897;12;44;583;366;0;64;159;293;381;0;14;88;174;332;161;128;853;31;15;98;397;137;175;526;30;13;63;277;85;58;323;1;2;34;117;52;117;108;145;153;491;594;293;170;10;62.0;671.0;144.0;721;807;905;10;1420;645;394;23;874.0
423050103;84;42;00753;42305;La Talaudière;ZZZZZZ;4230501;H;4;840;801;8;31;497;338;6;54;170;290;281;2;16;114;209;263;114;83;786;67;39;158;264;187;71;472;43;19;51;142;169;48;309;24;18;107;121;17;22;58;154;125;464;442;343;213;16;186.0;455.0;120.0;572;691;790;5;1092;729;456;34;777.0
423060000;84;42;42000;42306;Tarentaise;ZZZZZZ;4230600;Z;5;299;192;89;18;256;42;3;8;29;39;113;1;2;19;24;39;45;61;190;35;10;24;75;36;9;161;27;4;16;71;33;9;28;7;6;8;4;3;0;24;23;23;122;161;28;7;3;7.0;111.0;33.0;146;186;196;5;421;46;10;8;187.0
423070000;84;42;42000;42307;Tartaras;ZZZZZZ;4230700;Z;5;317;297;4;16;301;16;0;9;31;83;174;0;2;17;34;81;95;68;294;57;11;23;54;100;50;280;52;11;22;54;97;45;14;4;0;1;0;3;6;28;43;56;171;250;45;22;2;6.0;126.0;104.0;244;289;302;0;720;118;67;4;289.0
423080000;84;42;42000;42308;La Terrasse-sur-Dorlay;ZZZZZZ;4230800;Z;5;366;318;20;28;263;101;3;26;60;94;136;3;11;30;44;76;75;80;317;106;24;39;60;49;40;232;70;17;21;53;41;31;83;35;7;18;7;7;9;43;57;47;171;223;87;9;8;26.0;152.0;68.0;231;301;314;10;578;190;12;17;306.0
423100000;84;42;42000;42310;Thélis-la-Combe;ZZZZZZ;4231000;Z;5;138;72;56;10;128;5;0;4;13;18;37;0;2;6;13;13;18;20;72;45;4;3;7;8;6;70;43;4;3;7;8;6;2;2;0;0;0;0;0;1;5;12;54;63;7;0;2;1.0;47.0;7.0;56;64;73;0;142;14;0;3;64.0
423110000;84;42;00753;42311;La Tour-en-Jarez;ZZZZZZ;4231100;Z;5;564;530;1;33;450;113;6;22;78;107;317;3;6;31;69;105;116;200;525;68;34;65;168;83;107;419;64;27;61;150;72;45;105;4;7;4;18;11;61;46;70;115;299;421;103;25;6;15.0;395.0;85.0;463;521;540;5;1095;216;58;11;527.0
423120000;84;42;42000;42312;La Tourette;ZZZZZZ;4231200;Z;5;296;250;23;23;278;18;1;5;15;77;151;1;0;9;13;84;66;77;224;30;11;13;70;63;37;213;29;11;13;67;57;36;11;1;0;0;3;6;1;21;28;32;169;224;22;0;4;1.0;125.0;61.0;220;239;251;5;530;46;0;8;245.0
423130000;84;42;42201;42313;Trelins;ZZZZZZ;4231300;Z;5;306;272;24;9;299;6;1;7;25;82;157;0;1;9;28;88;83;63;269;47;16;52;78;40;35;263;46;16;48;78;39;35;6;1;0;4;0;1;0;25;35;36;175;220;48;6;4;3.0;137.0;51.0;223;260;269;5;526;123;10;5;266.0
423140000;84;42;42000;42314;La Tuilière;ZZZZZZ;4231400;Z;5;203;133;49;21;190;12;0;4;9;38;82;0;3;4;16;51;30;30;133;52;21;8;20;17;16;123;49;21;8;18;17;11;9;3;0;0;2;0;4;6;13;19;95;116;15;0;2;5.0;58.0;4.0;102;120;134;5;248;38;0;3;130.0
423150000;84;42;42000;42315;Unias;ZZZZZZ;4231500;Z;5;168;157;8;4;165;2;0;1;9;48;98;0;0;2;9;41;40;64;153;19;8;7;49;39;30;149;17;7;7;49;39;30;2;1;1;0;0;0;0;13;21;31;91;140;14;0;2;0.0;73.0;57.0;135;156;154;0;387;40;0;6;155.0
423160101;84;42;00753;42316;Unieux;ZZZZZZ;4231601;H;4;1123;1029;14;80;840;280;74;48;147;293;466;67;14;71;132;300;231;214;974;73;66;247;248;139;200;772;65;51;189;167;138;162;200;7;15;57;82;1;38;78;193;214;544;748;272;175;8;142.0;682.0;137.0;801;897;946;15;2057;538;330;16;1003.0
423160102;84;42;00753;42316;Unieux;ZZZZZZ;4231601;H;4;876;747;11;118;248;628;3;66;214;261;203;1;15;109;277;242;66;36;741;29;62;306;260;43;42;225;20;37;66;58;16;27;516;8;26;239;201;27;15;91;115;142;400;394;348;238;6;261.0;444.0;24.0;457;636;726;31;823;686;454;15;732.0
423160103;84;42;00753;42316;Unieux;ZZZZZZ;4231601;H;4;1277;1120;11;146;603;671;7;77;293;377;365;1;16;105;364;347;165;122;1113;76;60;344;287;222;124;565;32;19;157;135;145;77;544;43;41;185;151;77;47;115;198;220;587;665;442;237;13;241.0;680.0;126.0;813;983;1120;36;1614;916;490;36;1084.0
