IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
654230000;76;65;65000;65423;Sère-Rustaing;ZZZZZZ;6542300;Z;5;57;46;8;3;54;2;1;0;5;8;32;1;0;1;3;4;9;28;46;10;4;3;10;9;11;43;10;4;3;10;8;9;2;0;0;0;0;0;2;2;10;7;27;38;7;0;1;1.0;17.0;8.0;41;46;48;0
654240000;76;65;65000;65424;Sers;ZZZZZZ;6542400;Z;5;200;45;153;2;173;27;0;3;7;20;15;0;3;4;12;11;10;5;42;15;4;1;15;5;2;37;14;4;1;14;2;2;5;1;0;0;1;3;0;7;7;2;29;37;7;0;1;1.0;9.0;7.0;21;41;45;0
654250000;76;65;65000;65425;Siarrouy;ZZZZZZ;6542500;Z;5;195;177;1;17;190;5;0;4;15;47;111;1;0;3;17;43;51;62;171;25;12;17;68;34;15;169;25;12;16;68;33;15;2;0;0;1;0;1;0;10;24;18;125;148;22;0;6;3.0;66.0;46.0;150;173;176;0
654260000;76;65;65000;65426;Sinzos;ZZZZZZ;6542600;Z;5;77;63;3;11;67;8;0;3;6;20;33;1;0;3;2;13;18;26;62;15;1;8;8;15;15;55;13;1;7;7;14;14;5;1;0;1;1;1;1;5;4;11;42;50;10;0;2;2.0;28.0;14.0;50;61;63;0
654270000;76;65;65000;65427;Siradan;ZZZZZZ;6542700;Z;5;161;95;61;5;137;24;0;6;15;23;52;0;2;12;16;17;29;20;92;19;14;21;28;7;4;84;17;13;19;27;5;4;8;2;1;2;1;2;0;10;15;14;57;78;13;0;4;0.0;37.0;17.0;78;90;88;0
654280000;76;65;65204;65428;Sireix;ZZZZZZ;6542800;Z;5;69;31;33;5;56;10;0;1;3;12;15;0;0;1;3;7;6;14;28;5;2;6;6;4;5;25;5;2;6;5;4;3;3;0;0;0;1;0;2;3;4;4;20;27;3;0;1;2.0;4.0;5.0;25;30;30;0
654290000;76;65;65000;65429;Sombrun;ZZZZZZ;6542900;Z;5;120;93;17;10;118;1;1;2;6;31;53;0;1;1;8;19;22;42;93;40;6;14;19;9;5;91;40;6;12;19;9;5;1;0;0;1;0;0;0;5;7;12;69;82;10;0;1;1.0;37.0;12.0;71;85;85;0
654300000;76;65;65000;65430;Soréac;ZZZZZZ;6543000;Z;5;26;19;4;4;26;0;0;0;1;9;9;0;0;0;2;3;10;3;19;2;3;1;2;3;7;19;2;3;1;2;3;7;0;0;0;0;0;0;0;0;3;3;12;17;0;0;1;0.0;4.0;1.0;14;17;22;0
654310000;76;65;65000;65431;Sost;ZZZZZZ;6543100;Z;5;138;47;78;13;134;3;0;10;7;16;15;0;2;9;15;15;3;4;45;28;6;8;1;1;2;44;27;6;8;1;1;2;1;1;0;0;0;0;0;2;9;9;28;40;6;0;2;2.0;15.0;3.0;26;39;48;5
654320000;76;65;65000;65432;Soublecause;ZZZZZZ;6543200;Z;5;100;84;8;9;96;3;2;4;11;18;50;2;2;4;11;9;20;36;84;36;8;9;11;4;17;82;36;8;8;11;4;16;1;0;0;1;0;0;0;4;10;24;46;67;12;0;5;2.0;27.0;11.0;62;78;78;0
654330000;76;65;65501;65433;Soues;ZZZZZZ;6543300;Z;5;1472;1384;18;70;1129;343;0;26;249;480;630;2;8;83;355;508;234;194;1377;48;73;338;604;167;147;1054;48;70;255;405;137;140;322;0;3;83;198;30;7;100;212;216;857;974;392;242;18;5.0;891.0;329.0;966;1280;1390;20
654350000;76;65;65101;65435;Soulom;ZZZZZZ;6543500;Z;5;220;134;49;36;131;87;3;11;33;47;39;4;2;21;42;36;16;13;134;7;5;39;42;7;33;76;7;4;25;20;6;15;57;0;1;15;23;1;18;14;46;14;60;63;66;32;5;2.0;62.0;37.0;76;120;123;5
654360000;76;65;65000;65436;Souyeaux;ZZZZZZ;6543600;Z;5;138;125;6;6;134;2;2;0;6;32;85;1;1;0;2;27;41;53;122;20;0;9;41;31;21;118;19;0;8;40;31;20;2;1;0;0;0;0;1;16;17;13;79;113;10;0;2;2.0;38.0;37.0;116;119;120;5
654370000;76;65;65000;65437;Tajan;ZZZZZZ;6543700;Z;5;73;58;7;8;72;1;0;2;0;15;42;0;0;2;5;10;13;29;57;28;5;2;12;3;8;56;28;5;2;11;3;8;1;0;0;0;1;0;0;4;8;13;34;51;5;0;2;0.0;19.0;6.0;49;57;58;0
654380000;76;65;65000;65438;Talazac;ZZZZZZ;6543800;Z;5;40;36;1;3;38;1;0;1;3;13;18;1;0;1;4;9;11;9;35;8;1;4;12;4;5;33;8;1;3;12;4;4;1;0;0;1;0;0;0;5;1;4;26;32;1;0;3;0.0;17.0;7.0;23;36;36;0
654390000;76;65;65000;65439;Tarasteix;ZZZZZZ;6543900;Z;5;123;109;4;10;119;2;0;4;10;24;71;2;0;2;5;23;27;50;102;30;8;6;24;17;18;100;28;8;6;24;17;18;0;0;0;0;0;0;0;9;11;17;72;92;11;0;6;1.0;34.0;23.0;88;102;109;0
654400101;76;65;65501;65440;Tarbes;650041;6544001;H;1;1573;1325;60;187;292;1278;99;190;472;368;196;125;71;310;414;250;87;69;1325;11;80;525;504;194;12;249;11;37;128;44;18;12;1073;0;43;397;456;176;0;242;291;221;572;493;814;352;19;421.0;596.0;294.0;663;987;1227;20
654400102;76;65;65501;65440;Tarbes;650041;6544001;H;1;1398;1161;50;187;278;1114;53;275;339;280;215;77;119;262;336;224;94;49;1161;84;118;413;365;149;32;237;46;57;66;26;38;4;917;38;61;343;339;108;28;285;318;157;401;387;747;166;27;51.0;575.0;501.0;764;920;1115;37
654400201;76;65;65501;65440;Tarbes;650031;6544002;H;1;1461;1055;43;363;101;1352;241;287;255;170;102;213;209;240;226;76;33;59;1055;101;213;330;311;47;54;79;24;22;17;12;0;4;973;77;190;313;295;47;50;344;315;195;201;164;875;198;16;47.0;417.0;591.0;308;622;814;7
654400202;76;65;65501;65440;Tarbes;650031;6544002;H;1;1539;1252;43;244;157;1377;184;333;380;194;161;153;166;327;329;119;66;92;1247;126;89;505;258;215;55;141;51;28;50;3;3;6;1103;74;60;453;255;212;49;387;333;210;322;378;830;87;44;91.0;572.0;583.0;594;939;1065;24
654400203;76;65;65501;65440;Tarbes;650031;6544002;H;1;1804;1319;89;397;124;1681;161;311;497;222;128;151;117;283;407;180;80;101;1312;200;100;438;324;242;8;106;61;17;24;0;3;0;1206;139;82;414;324;239;8;411;279;202;427;436;869;139;13;110.0;675.0;524.0;586;995;1164;14
654400204;76;65;65501;65440;Tarbes;650051;6544002;H;1;1475;1192;59;224;66;1311;170;207;381;300;134;158;125;238;406;187;49;30;1191;32;39;482;556;70;12;41;14;5;10;12;1;0;1053;18;26;473;456;69;12;268;303;173;449;448;726;264;19;449.0;444.0;295.0;422;721;1026;20
654400205;76;65;65501;65440;Tarbes;650051;6544002;H;1;2164;1556;56;552;132;2025;134;452;519;262;189;104;175;532;483;125;76;61;1542;204;118;704;276;164;76;89;33;12;35;3;0;6;1452;171;106;668;273;164;70;461;387;255;453;426;1110;266;20;62.0;934.0;555.0;661;1074;1429;43
654400301;76;65;65501;65440;Tarbes;650051;6544003;H;1;1534;1262;21;251;278;1255;22;118;521;372;229;7;27;269;495;249;126;89;1234;32;112;773;283;10;24;243;14;106;100;23;0;0;990;18;6;673;260;10;23;161;298;195;607;500;762;478;0;71.0;1056.0;125.0;660;961;1243;23
654400302;76;65;65501;65440;Tarbes;650071;6544003;H;1;1194;1015;40;140;249;925;192;212;247;153;210;179;46;214;274;157;52;92;948;68;87;276;366;134;16;207;22;83;66;28;8;0;738;47;3;207;338;127;16;203;272;200;340;390;601;226;23;97.0;666.0;236.0;774;790;829;23
654400401;76;65;65501;65440;Tarbes;650071;6544004;H;1;1181;952;16;213;322;859;80;167;285;265;155;78;56;244;236;206;77;56;918;13;88;205;217;269;126;283;5;47;90;78;42;21;634;7;41;115;139;226;106;178;397;100;277;286;667;127;0;159.0;515.0;266.0;695;849;873;17
654400402;76;65;65501;65440;Tarbes;650071;6544004;H;1;1591;1335;43;214;704;884;172;91;246;367;458;170;79;123;279;337;226;121;1318;16;101;620;316;198;68;627;16;67;396;103;42;2;688;0;34;224;211;156;65;274;356;182;523;568;617;104;150;232.0;782.0;279.0;958;1153;1170;27
654400403;76;65;65501;65440;Tarbes;650041;6544004;H;1;1413;1146;51;216;222;1183;181;228;231;305;201;166;128;195;290;232;72;63;1142;31;60;665;187;173;25;195;16;42;86;26;22;2;941;15;18;576;161;148;23;263;277;149;457;385;757;274;4;36.0;867.0;234.0;747;861;970;27
654400501;76;65;65501;65440;Tarbes;650081;6544005;H;1;1045;909;34;102;292;747;71;120;294;224;200;68;41;176;252;182;134;55;906;2;16;194;560;79;55;278;0;10;103;139;26;0;626;2;6;91;420;53;54;189;288;105;326;278;621;459;10;196.0;391.0;282.0;430;669;837;57
654400601;76;65;65501;65440;Tarbes;650081;6544006;A;3;116;88;3;25;104;12;0;8;2;37;41;0;4;5;1;32;18;27;88;0;1;24;43;15;6;76;0;1;22;34;14;6;12;0;0;2;9;1;0;4;9;16;59;57;23;0;7;4.0;55.0;20.0;81;84;86;0
654400701;76;65;65501;65440;Tarbes;650081;6544007;H;1;1096;1012;10;74;480;615;5;145;389;243;230;0;35;199;365;217;110;86;999;15;47;370;354;142;72;430;15;40;176;156;20;24;568;0;7;192;198;122;48;135;301;161;415;396;614;236;2;8.0;721.0;262.0;676;893;1007;17
654400702;76;65;65501;65440;Tarbes;650081;6544007;H;1;809;708;14;87;657;152;0;25;131;230;322;0;8;44;177;216;132;129;698;0;7;385;289;16;1;558;0;7;288;245;16;1;140;0;0;97;43;0;0;46;75;77;509;530;175;99;3;0.0;581.0;105.0;491;608;708;5
654400801;76;65;65501;65440;Tarbes;650091;6544008;H;1;717;619;14;84;327;390;13;108;159;141;197;14;64;82;150;155;73;81;609;42;80;196;77;142;72;281;31;49;89;30;45;37;329;11;30;107;47;98;35;58;197;119;245;205;414;271;0;53.0;479.0;76.0;316;457;605;36
654400802;76;65;65501;65440;Tarbes;650091;6544008;H;1;914;784;11;119;216;695;29;97;271;216;170;19;66;183;276;160;48;32;784;11;19;443;111;33;166;203;8;16;110;43;13;13;578;3;3;333;65;20;153;91;211;196;286;181;602;521;1;9.0;718.0;45.0;313;512;759;44
654400803;76;65;65501;65440;Tarbes;650091;6544008;H;1;976;802;10;164;452;524;4;99;278;255;166;0;17;184;274;178;95;54;801;3;22;322;251;66;137;398;3;6;225;77;33;54;404;0;16;97;174;33;83;106;250;83;362;298;493;352;11;85.0;327.0;335.0;544;684;798;18
654400901;76;65;65501;65440;Tarbes;650091;6544009;H;1;1188;998;16;174;865;323;40;129;269;290;270;19;52;168;203;329;94;134;976;29;176;323;165;156;127;732;29;160;270;137;40;96;244;0;16;53;29;116;30;103;295;121;479;630;364;56;4;0.0;625.0;297.0;703;900;958;24
654401001;76;65;65501;65440;Tarbes;650061;6544010;A;3;107;84;0;23;84;23;0;3;27;22;31;0;0;7;27;26;16;9;81;0;0;74;0;3;3;67;0;0;61;0;3;3;13;0;0;13;0;0;0;9;13;3;58;65;19;3;0;0.0;70.0;3.0;56;70;84;7
654401101;76;65;65501;65440;Tarbes;650061;6544011;H;1;2247;1803;126;317;499;1745;134;283;683;473;230;132;120;438;723;188;76;126;1798;77;126;981;327;131;156;416;53;101;163;61;15;23;1378;24;25;815;266;116;132;382;420;306;696;817;968;241;18;221.0;1113.0;438.0;904;1434;1673;33
654401201;76;65;65501;65440;Tarbes;650061;6544012;H;1;1696;1270;66;360;443;1253;28;309;373;331;229;34;120;309;409;226;69;102;1245;36;153;537;274;180;65;340;34;102;136;38;21;9;905;2;51;400;236;159;56;245;314;199;512;409;848;426;12;53.0;864.0;320.0;793;981;1245;20
654401301;76;65;65501;65440;Tarbes;650061;6544013;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0
654410000;76;65;65000;65441;Thèbe;ZZZZZZ;6544100;Z;5;78;32;44;2;75;2;1;0;7;3;21;0;0;4;5;8;9;6;32;13;6;6;3;1;3;30;12;6;6;3;1;2;1;1;0;0;0;0;0;2;1;5;24;26;4;0;2;0.0;12.0;4.0;18;29;35;0
654420000;76;65;65000;65442;Thermes-Magnoac;ZZZZZZ;6544200;Z;5;127;100;20;7;124;3;0;3;11;31;55;1;1;2;8;26;23;39;97;36;8;6;8;15;24;95;35;8;6;8;14;24;2;1;0;0;0;1;0;6;11;25;58;84;12;0;4;2.0;27.0;20.0;75;94;100;0
654430000;76;65;65000;65443;Thuy;ZZZZZZ;6544300;Z;5;9;7;2;0;7;0;0;0;1;1;5;0;0;0;1;2;2;2;7;4;0;0;2;0;1;7;4;0;0;2;0;1;0;0;0;0;0;0;0;2;0;1;4;6;1;0;0;0.0;4.0;1.0;4;5;11;0
654440000;76;65;65000;65444;Tibiran-Jaunac;ZZZZZZ;6544400;Z;5;140;105;23;12;128;2;1;7;12;31;54;6;3;1;5;31;25;34;104;40;3;9;19;17;16;94;40;3;9;19;7;16;0;0;0;0;0;0;0;10;14;18;63;87;15;0;3;2.0;16.0;25.0;95;93;105;5
654450000;76;65;65000;65445;Tilhouse;ZZZZZZ;6544500;Z;5;133;101;19;13;129;3;0;2;15;20;64;0;1;2;9;25;23;41;97;20;7;10;34;9;17;93;19;6;10;33;9;16;3;1;1;0;0;0;1;14;9;17;61;91;10;1;0;0.0;32.0;13.0;86;95;105;5
654460000;76;65;65000;65446;Tostat;ZZZZZZ;6544600;Z;5;240;219;2;19;239;0;0;3;20;75;121;0;0;4;15;70;45;85;213;32;14;12;86;27;41;213;32;14;12;86;27;41;0;0;0;0;0;0;0;11;33;44;132;189;26;7;4;0.0;64.0;78.0;195;212;218;0
654470000;76;65;65000;65447;Tournay;ZZZZZZ;6544700;Z;5;735;581;32;122;594;137;2;39;120;171;249;3;12;54;107;150;132;123;566;104;42;142;138;57;83;459;87;32;105;116;48;71;103;17;10;37;22;9;8;71;107;85;318;376;182;30;23;29.0;288.0;162.0;369;509;575;0
654480000;76;65;65000;65448;Tournous-Darré;ZZZZZZ;6544800;Z;5;44;32;5;6;41;3;0;0;3;10;19;0;0;0;3;3;12;15;32;17;2;1;2;3;7;29;16;1;1;2;3;6;3;1;1;0;0;0;1;3;2;8;19;25;7;0;0;1.0;8.0;5.0;24;31;31;0
654490000;76;65;65000;65449;Tournous-Devant;ZZZZZZ;6544900;Z;5;69;57;7;4;64;5;0;1;4;11;42;0;2;0;6;9;15;25;57;14;9;6;18;4;7;55;13;9;5;18;4;7;2;1;0;1;0;0;0;5;1;13;39;49;5;0;4;0.0;23.0;9.0;41;50;58;0
654500000;76;65;65000;65450;Tramezaïgues;ZZZZZZ;6545000;Z;5;43;14;25;5;38;5;0;1;3;5;5;0;0;4;1;1;5;3;12;5;0;2;2;2;1;9;5;0;1;0;2;1;3;0;0;1;2;0;0;1;2;2;9;8;5;0;1;0.0;3.0;5.0;11;13;15;0
654510000;76;65;65301;65451;Trébons;ZZZZZZ;6545100;Z;5;387;319;27;41;360;23;0;11;39;71;198;4;4;5;36;77;97;95;318;67;26;51;95;27;52;293;67;20;43;87;23;52;21;0;6;6;6;3;0;17;44;58;199;272;39;0;8;1.0;136.0;62.0;262;296;315;0
654520000;76;65;65000;65452;Trie-sur-Baïse;ZZZZZZ;6545200;Z;5;720;523;55;142;519;199;3;44;100;170;205;8;27;55;66;148;99;118;515;148;76;73;124;53;40;389;113;42;53;100;45;36;124;36;35;19;24;7;4;52;91;79;300;306;203;23;14;2.0;158.0;240.0;293;440;523;21
654530000;76;65;65000;65453;Troubat;ZZZZZZ;6545300;Z;5;69;32;35;2;69;0;0;4;1;14;13;0;0;2;3;9;17;1;32;8;4;7;7;3;3;32;8;4;7;7;3;3;0;0;0;0;0;0;0;8;6;6;12;26;4;0;2;0.0;10.0;2.0;13;32;30;0
654540000;76;65;65000;65454;Trouley-Labarthe;ZZZZZZ;6545400;Z;5;48;38;3;7;45;3;0;1;5;12;20;0;0;0;5;9;10;14;38;10;6;4;5;5;10;35;9;6;2;5;5;10;3;1;0;2;0;0;0;2;4;2;30;32;5;0;1;0.0;13.0;12.0;30;35;38;0
654550000;76;65;65000;65455;Tuzaguet;ZZZZZZ;6545500;Z;5;289;222;40;26;279;10;0;3;28;61;130;0;1;16;24;58;55;69;216;60;8;46;44;39;19;212;60;8;43;43;38;19;4;0;0;2;1;1;0;10;31;25;156;191;27;0;4;0.0;86.0;32.0;188;211;228;0
654560000;76;65;65000;65456;Uglas;ZZZZZZ;6545600;Z;5;141;133;6;2;137;4;0;3;13;43;74;0;0;1;11;42;41;38;132;23;6;11;50;23;19;128;21;5;11;49;23;19;4;2;1;0;1;0;0;6;14;23;90;119;10;0;4;0.0;39.0;29.0;108;128;130;0
654570000;76;65;65000;65457;Ugnouas;ZZZZZZ;6545700;Z;5;32;30;0;2;32;0;0;0;5;6;19;0;1;1;1;7;8;13;28;4;1;9;5;8;2;28;4;1;9;5;8;2;0;0;0;0;0;0;0;2;4;3;21;26;3;0;1;0.0;13.0;4.0;22;29;29;0
654580000;76;65;65000;65458;Uz;ZZZZZZ;6545800;Z;5;26;14;12;0;25;1;0;2;1;5;6;0;0;2;4;3;1;4;13;4;0;1;1;4;3;12;4;0;1;1;4;2;1;0;0;0;0;0;1;1;2;3;8;12;2;0;0;0.0;0.0;4.0;5;13;15;0
654590000;76;65;65000;65459;Uzer;ZZZZZZ;6545900;Z;5;59;45;8;6;58;1;0;0;8;9;28;0;0;2;4;11;10;18;45;9;2;5;14;11;4;44;9;2;5;14;10;4;1;0;0;0;0;1;0;6;2;4;33;41;2;0;2;0.0;19.0;7.0;37;43;45;0
654600000;76;65;65201;65460;Vic-en-Bigorre;ZZZZZZ;6546000;Z;5;2719;2262;142;315;1989;718;60;248;455;650;848;77;76;254;444;623;377;412;2235;262;173;489;692;312;306;1668;209;120;337;598;207;199;557;53;53;150;92;104;105;298;438;363;1163;1375;829;178;58;89.0;975.0;837.0;1586;1930;2232;66
654610000;76;65;65000;65461;Vidou;ZZZZZZ;6546100;Z;5;52;42;4;6;48;4;0;1;3;11;27;0;0;1;3;7;6;24;42;23;4;6;4;1;3;38;22;2;5;4;1;3;4;1;2;1;0;0;0;7;7;4;23;30;11;0;1;2.0;17.0;8.0;33;40;41;0
654620000;76;65;65000;65462;Vidouze;ZZZZZZ;6546200;Z;5;155;109;27;18;150;4;0;4;6;24;75;1;3;3;9;13;26;54;109;49;8;5;20;13;13;105;49;7;5;20;12;11;3;0;1;0;0;1;1;5;17;16;71;100;7;0;2;0.0;42.0;15.0;88;100;116;0
654630000;76;65;65000;65463;Viella;ZZZZZZ;6546300;Z;5;139;41;91;6;134;5;0;5;6;16;14;0;1;3;12;7;8;10;41;11;1;4;11;12;2;37;11;1;4;9;10;2;4;0;0;0;2;2;0;3;8;5;25;30;10;0;1;0.0;7.0;10.0;28;38;40;0
654640000;76;65;65000;65464;Vielle-Adour;ZZZZZZ;6546400;Z;5;234;198;29;7;214;20;2;6;20;49;120;0;2;4;15;44;66;66;195;37;8;27;45;49;28;180;37;7;20;44;44;27;15;0;1;7;1;5;1;11;25;43;119;166;29;1;3;1.0;120.0;33.0;167;185;196;15
654650000;76;65;65000;65465;Vielle-Aure;ZZZZZZ;6546500;Z;5;883;176;692;15;261;611;4;20;30;53;68;1;12;22;41;35;34;31;157;18;12;22;63;31;10;114;14;10;18;42;24;5;44;4;2;4;21;7;5;35;16;23;102;108;61;27;7;4.0;48.0;95.0;150;159;178;5
654660000;76;65;65000;65466;Vielle-Louron;ZZZZZZ;6546600;Z;5;76;36;39;1;71;5;1;1;9;5;20;2;0;1;9;7;10;7;36;11;2;2;9;12;1;31;11;1;2;7;9;1;5;0;1;0;1;3;0;0;3;7;26;26;9;0;2;2.0;11.0;6.0;24;34;37;0
654670000;76;65;65000;65467;Vier-Bordes;ZZZZZZ;6546700;Z;5;120;46;69;5;106;14;0;0;5;14;27;0;0;2;6;11;8;18;43;8;2;6;4;9;12;40;8;2;4;3;9;12;3;0;0;2;1;0;0;4;8;10;23;35;9;0;1;0.0;6.0;10.0;36;43;42;0
654680000;76;65;65000;65468;Vieuzos;ZZZZZZ;6546800;Z;5;33;26;5;2;31;0;1;0;0;6;19;1;1;0;0;6;1;17;26;17;1;1;4;2;1;25;16;1;1;4;2;1;0;0;0;0;0;0;0;3;1;4;18;20;3;0;3;0.0;15.0;1.0;19;21;24;0
654690000;76;65;65000;65469;Viey;ZZZZZZ;6546900;Z;5;58;15;36;7;49;8;0;3;2;5;5;0;3;2;2;2;2;4;15;3;0;0;6;5;1;12;3;0;0;4;4;1;3;0;0;0;2;1;0;1;7;1;6;4;8;0;3;0.0;1.0;6.0;11;14;15;0
654700000;76;65;65000;65470;Viger;ZZZZZZ;6547000;Z;5;77;57;19;1;70;5;0;2;6;14;35;0;0;5;2;16;18;16;57;6;1;8;11;15;16;55;6;1;7;11;15;15;1;0;0;0;0;0;1;4;11;9;33;47;9;0;0;0.0;23.0;9.0;49;56;58;0
654710000;76;65;65000;65471;Vignec;ZZZZZZ;6547100;Z;5;604;110;483;10;165;413;4;9;23;29;46;4;9;8;26;24;20;19;110;13;3;4;38;44;8;68;13;3;1;18;25;7;43;0;0;3;19;19;1;12;26;19;53;54;36;0;20;10.0;27.0;43.0;88;105;113;0
654720000;76;65;65000;65472;Villefranque;ZZZZZZ;6547200;Z;5;54;38;10;6;52;2;0;4;9;5;21;0;1;3;5;9;9;12;38;13;2;9;7;2;6;37;12;2;9;7;2;6;1;1;0;0;0;0;0;1;8;8;22;31;6;0;1;0.0;19.0;6.0;30;36;38;0
654730000;76;65;65101;65473;Villelongue;ZZZZZZ;6547300;Z;5;300;179;103;18;259;31;1;7;17;55;99;1;4;11;17;41;49;55;174;36;13;24;36;27;37;156;31;12;22;32;23;35;13;3;1;1;3;3;2;24;26;31;98;154;19;0;6;1.0;91.0;42.0;141;173;181;0
654740000;76;65;65000;65474;Villembits;ZZZZZZ;6547400;Z;5;68;50;10;8;66;1;1;1;3;18;27;1;0;1;3;7;12;26;50;10;12;7;7;7;7;48;10;12;6;7;7;6;1;0;0;1;0;0;0;2;5;7;36;42;6;0;2;1.0;16.0;3.0;27;47;50;0
654750000;76;65;65000;65475;Villemur;ZZZZZZ;6547500;Z;5;32;28;3;1;29;4;0;0;5;10;14;0;0;3;4;7;4;11;27;13;7;2;2;4;0;23;12;4;2;2;4;0;4;1;3;0;0;0;0;2;4;4;18;19;9;0;0;0.0;6.0;3.0;19;26;29;0
654760000;76;65;65000;65476;Villenave-près-Béarn;ZZZZZZ;6547600;Z;5;31;27;2;1;31;0;0;0;3;5;20;0;0;0;3;2;4;19;25;10;1;4;2;2;7;25;10;1;4;2;2;7;0;0;0;0;0;0;0;2;3;5;18;21;6;0;1;1.0;10.0;4.0;23;24;23;0
654770000;76;65;65000;65477;Villenave-près-Marsac;ZZZZZZ;6547700;Z;5;37;34;0;3;37;0;0;0;1;10;23;0;0;0;2;4;14;14;31;4;1;2;8;9;9;31;4;1;2;8;9;9;0;0;0;0;0;0;0;0;7;8;20;32;2;0;0;0.0;13.0;7.0;27;34;38;0
654780000;76;65;65000;65478;Viscos;ZZZZZZ;6547800;Z;5;49;18;30;1;41;9;0;2;6;2;9;1;1;0;3;6;4;4;18;6;0;1;4;6;2;15;5;0;0;3;5;2;4;1;0;1;1;1;0;1;1;4;13;17;2;0;0;0.0;6.0;4.0;10;17;19;0
654790000;76;65;65000;65479;Visker;ZZZZZZ;6547900;Z;5;166;148;9;8;160;6;0;4;12;34;99;0;1;7;13;29;27;72;138;34;5;6;34;41;18;135;33;4;6;34;40;18;3;1;1;0;0;1;0;9;19;19;101;134;14;0;1;0.0;54.0;34.0;124;145;150;0
654810000;76;65;65000;65481;Barèges;ZZZZZZ;6548100;Z;5;1073;82;928;63;101;964;8;8;9;23;34;10;4;15;10;16;8;19;82;15;5;21;29;11;1;36;10;1;5;11;9;0;43;4;3;15;18;2;1;3;12;11;56;52;27;18;3;10.0;26.0;32.0;44;72;70;5
654820000;76;65;65000;65482;Cantaous;ZZZZZZ;6548200;Z;5;216;185;11;20;210;5;1;2;19;49;114;1;1;10;14;59;42;57;177;21;6;34;70;29;16;175;21;6;32;70;29;16;2;0;0;2;0;0;0;9;16;16;144;155;26;5;4;0.0;63.0;37.0;160;175;181;0
